"Last updated: July 07, 2026 09:49 AM UTC"
Updated 07/07/26 at 09:49am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Fernando Mendoza,QB14,QB,LVR,5522,22.8,Yes,QB13,4769,,0
Chris Olave,WR16,WR,NOS,5500,26.0,No,WR16,6254,,0
Jordan Love,QB15,QB,GBP,5499.99,27.7,No,QB15,4595,,0
TreVeyon Henderson,RB10,RB,NEP,5484,23.7,No,RB11,6262,,0
Kenneth Walker III,RB11,RB,KCC,5479,25.7,No,RB10,6265,,0
Luther Burden,WR17,WR,CHI,5462,22.6,No,WR18,6157,,0
DeVonta Smith,WR18,WR,PHI,5423,27.6,No,WR17,6184,,0
Breece Hall,RB12,RB,NYJ,5397,25.1,No,RB12,6245,,0
Jordyn Tyson,WR19,WR,NOS,5382,21.9,Yes,WR19,6092,,0
Cam Ward,QB16,QB,TEN,5378,24.1,No,QB16,4408,,0
Rome Odunze,WR20,WR,CHI,5234,24.1,No,WR20,5979,,0
Chase Brown,RB13,RB,CIN,5126,26.3,No,RB13,5872,,0
Makai Lemon,WR21,WR,PHI,5078,22.1,Yes,WR21,5784,,0
2028 Early 1st,,PI,,5024,,,,5681,,0
A.J. Brown,WR22,WR,NEP,4991,29.0,No,WR23,5686,,0
Christian McCaffrey,RB14,RB,SFO,4983,30.1,No,RB14,5692,,0
Marvin Harrison Jr.,WR23,WR,ARI,4947,23.9,No,WR22,5696,,0
Saquon Barkley,RB15,RB,PHI,4931,29.4,No,RB18,5574,,0
Tucker Kraft,TE5,TE,GBP,4922,25.7,No,TE5,5561,,0
Tee Higgins,WR24,WR,CIN,4909,27.5,No,WR24,5606,,0
Zay Flowers,WR25,WR,BAL,4900,25.8,No,WR25,5592,,0
2027 Late 1st,,PI,,4898,,,,5516,,0
Dak Prescott,QB17,QB,DAL,4888,32.9,No,QB17,4354,,0
Brian Thomas Jr.,WR26,WR,JAC,4886,23.7,No,WR26,5557,,0
Kyren Williams,RB16,RB,LAR,4869,25.9,No,RB15,5644,,0
Harold Fannin,TE6,TE,CLE,4853,22.0,No,TE6,5524,,0
Tyler Shough,QB18,QB,NOS,4847,26.8,No,QB21,3832,,0
Jadarian Price,RB17,RB,SEA,4807,22.7,Yes,RB17,5575,,0
Cam Skattebo,RB18,RB,NYG,4800,24.4,No,RB19,5539,,0
Jaylen Waddle,WR27,WR,DEN,4761,27.6,No,WR27,5496,,0
C.J. Stroud,QB19,QB,HOU,4759,24.8,No,QB19,4041,,0
Baker Mayfield,QB20,QB,TBB,4719,31.2,No,QB18,4068,,0
Jared Goff,QB21,QB,DET,4712,31.7,No,QB20,3857,,0
Rashee Rice,WR28,WR,KCC,4711,26.2,No,WR29,5464,,0
Jameson Williams,WR29,WR,DET,4706,25.3,No,WR28,5472,,0
Bucky Irving,RB19,RB,TBB,4695,23.9,No,RB16,5625,,0
2026 Mid 1st,,PI,,4610,,,,5326,,0
2028 Mid 1st,,PI,,4602,,,,5168,,0
Kyle Pitts,TE7,TE,ATL,4537,25.8,No,TE7,5190,,0
Sam Darnold,QB22,QB,SEA,4519,29.1,No,QB22,3831,,0
Javonte Williams,RB20,RB,DAL,4494,26.2,No,RB20,5354,,0
KC Concepcion,WR30,WR,CLE,4473,21.8,Yes,WR30,5285,,0
Travis Etienne,RB21,RB,NOS,4448,27.4,No,RB21,5346,,0
Sam LaPorta,TE8,TE,DET,4446,25.5,No,TE8,5126,,0
Bryce Young,QB23,QB,CAR,4279,25.0,No,QB26,3595,,0
Kyler Murray,QB24,QB,MIN,4145,28.9,No,QB23,3809,,0
2028 Late 1st,,PI,,4118,,,,4771,,0
Bhayshul Tuten,RB22,RB,JAC,4110,23.4,No,RB22,4939,,0
Kenyon Sadiq,TE9,TE,NYJ,4029,21.3,Yes,TE9,4805,,0
Derrick Henry,RB23,RB,BAL,4016,32.5,No,RB23,4899,,0
Alec Pierce,WR31,WR,IND,3994,26.2,No,WR31,4902,,0
Christian Watson,WR32,WR,GBP,3954,27.2,No,WR32,4825,,0
Jordan Addison,WR33,WR,MIN,3948,24.4,No,WR33,4768,,0
Daniel Jones,QB25,QB,IND,3905,29.1,No,QB27,3534,,0
Josh Jacobs,RB24,RB,GBP,3904,28.4,No,RB24,4717,,0
2027 Early 2nd,,PI,,3858,,,,4577,,0
2026 Late 1st,,PI,,3857,,,,4766,,0
Malik Willis,QB26,QB,MIA,3845,27.1,No,QB24,3670,,0
Matthew Stafford,QB27,QB,LAR,3834,38.4,No,QB25,3630,,0
Omar Cooper Jr.,WR34,WR,NYJ,3679,22.6,Yes,WR34,4642,,0
Parker Washington,WR35,WR,JAC,3676,24.3,No,WR36,4546,,0
Josh Downs,WR36,WR,IND,3639,24.9,No,WR35,4570,,0
D'Andre Swift,RB25,RB,CHI,3621,27.5,No,RB25,4575,,0
Oronde Gadsden,TE10,TE,LAC,3620,23.0,No,TE10,4493,,0
Matthew Golden,WR37,WR,GBP,3618,22.9,No,WR39,4497,,0
Michael Wilson,WR38,WR,ARI,3612,26.4,No,WR38,4519,,0
Eli Stowers,TE11,TE,PHI,3582,23.2,Yes,TE11,4428,,0
D.J. Moore,WR39,WR,BUF,3580,29.2,No,WR37,4523,,0
Ty Simpson,QB28,QB,LAR,3576,23.5,Yes,QB28,3226,,0
Quentin Johnston,WR40,WR,LAC,3551,24.8,No,WR40,4394,,0
Kyle Monangai,RB26,RB,CHI,3524,24.1,No,RB26,4426,,0
Wan'Dale Robinson,WR41,WR,TEN,3498,25.5,No,WR42,4379,,0
Terry McLaurin,WR42,WR,WAS,3497,30.8,No,WR41,4388,,0
Denzel Boston,WR43,WR,CLE,3470,-1.0,Yes,WR43,4350,,0
DK Metcalf,WR44,WR,PIT,3461,28.6,No,WR44,4327,,0
Jayden Higgins,WR45,WR,HOU,3456,23.6,No,WR46,4306,,0
2027 Mid 2nd,,PI,,3432,,,,4202,,0
Jayden Reed,WR46,WR,GBP,3384,26.2,No,WR45,4310,,0
Isaiah Likely,TE12,TE,NYG,3382,26.2,No,TE12,4237,,0
RJ Harvey,RB27,RB,DEN,3380,25.4,No,RB27,4273,,0
Ricky Pearsall,WR47,WR,SFO,3378,25.8,No,WR47,4249,,0
David Montgomery,RB28,RB,HOU,3372,29.1,No,RB28,4220,,0
Michael Pittman,WR48,WR,PIT,3370,28.8,No,WR50,4157,,0
Zach Charbonnet,RB29,RB,SEA,3352,25.5,No,RB29,4213,,0
Blake Corum,RB30,RB,LAR,3351,25.6,No,RB31,4106,,0
Travis Hunter,WR49,WR,JAC,3346,23.1,No,WR52,4079,,0
Jonathon Brooks,RB31,RB,CAR,3345,23.0,No,RB30,4128,,0
Davante Adams,WR50,WR,LAR,3344,33.5,No,WR48,4190,,0
Xavier Worthy,WR51,WR,KCC,3342,23.2,No,WR49,4161,,0
Mike Evans,WR52,WR,SFO,3332,32.9,No,WR51,4119,,0
2026 Early 2nd,,PI,,3298,,,,4061,,0
Chuba Hubbard,RB32,RB,CAR,3279,27.1,No,RB32,4070,,0
George Kittle,TE13,TE,SFO,3254,32.7,No,TE13,4039,,0
2028 Early 2nd,,PI,,3230,,,,3842,,0
Jaylen Warren,RB33,RB,PIT,3207,27.7,No,RB33,3973,,0
Jonah Coleman,RB34,RB,DEN,3191,22.9,Yes,RB34,3916,,0
Jake Ferguson,TE14,TE,DAL,3173,27.5,No,TE14,3922,,0
Jalen Coker,WR53,WR,CAR,3172.99,24.7,No,WR54,3881,,0
Dalton Kincaid,TE15,TE,BUF,3155,26.7,No,TE15,3873,,0
Rico Dowdle,RB35,RB,PIT,3154,28.1,No,RB35,3908,,0
2027 Late 2nd,,PI,,3144,,,,3817,,0
Courtland Sutton,WR54,WR,DEN,3105,30.7,No,WR56,3784,,0
Jalen McMillan,WR55,WR,TBB,3104,24.6,No,WR55,3804,,0
Romeo Doubs,WR56,WR,NEP,3093,26.2,No,WR53,3921,,0
Chris Bell,WR57,WR,MIA,3069,22.1,Yes,WR58,3696,,0
Jakobi Meyers,WR58,WR,JAC,3059,29.6,No,WR57,3766,,0
Antonio Williams,WR59,WR,WAS,3032,-1.0,Yes,WR62,3508,,0
Brenton Strange,TE16,TE,JAC,3024,25.5,No,TE16,3657,,0
Michael Penix Jr.,QB29,QB,ATL,2991,26.2,No,QB29,2982,,0
J.K. Dobbins,RB36,RB,DEN,2977,27.6,No,RB37,3668,,0
2026 Mid 2nd,,PI,,2973,,,,3694,,0
2028 Mid 2nd,,PI,,2972.99,,,,3601,,0
Rhamondre Stevenson,RB37,RB,NEP,2967,28.4,No,RB36,3708,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2961,25.2,No,RB39,3591,,0
Chris Godwin,WR60,WR,TBB,2951,30.4,No,WR59,3658,,0
Germie Bernard,WR61,WR,PIT,2943,22.6,Yes,WR61,3603,,0
Khalil Shakir,WR62,WR,BUF,2928,26.4,No,WR60,3623,,0
Kenneth Gainwell,RB39,RB,TBB,2917,27.3,No,RB38,3605,,0
Nicholas Singleton,RB40,RB,TEN,2897,-1.0,Yes,RB40,3556,,0
Chigoziem Okonkwo,TE17,TE,WAS,2827,26.8,No,TE17,3482,,0
Tony Pollard,RB41,RB,TEN,2810,29.2,No,RB41,3505,,0
2026 Late 2nd,,PI,,2797,,,,3500,,0
AJ Barner,TE18,TE,SEA,2793,24.2,No,TE19,3374,,0
2028 Late 2nd,,PI,,2792,,,,3395,,0
Rachaad White,RB42,RB,WAS,2784,27.5,No,RB42,3449,,0
Elijah Sarratt,WR63,WR,BAL,2781,-1.0,Yes,WR66,3391,,0
Mark Andrews,TE19,TE,BAL,2768,30.8,No,TE18,3445,,0
Tua Tagovailoa,QB30,QB,ATL,2766,28.4,No,QB34,2261,,0
Rashid Shaheed,WR64,WR,SEA,2756,27.8,No,WR64,3412,,0
Isaac TeSlaa,WR65,WR,DET,2752,24.4,No,WR67,3368,,0
Jaylin Noel,WR66,WR,HOU,2736,23.8,No,WR65,3400,,0
Tre Harris,WR67,WR,LAC,2731,24.4,No,WR63,3438,,0
Woody Marks,RB43,RB,HOU,2727,25.5,No,RB44,3428,,0
Zachariah Branch,WR68,WR,ATL,2726.99,-1.0,Yes,WR68,3355,,0
Tyler Allgeier,RB44,RB,ARI,2726,26.2,No,RB43,3434,,0
De'Zhaun Stribling,WR69,WR,SFO,2725.99,23.6,Yes,WR91,2879,,0
T.J. Hockenson,TE20,TE,MIN,2724,29.0,No,TE21,3266,,0
J.J. McCarthy,QB31,QB,MIN,2723,23.5,No,QB30,2678,,0
Dylan Sampson,RB45,RB,CLE,2709,21.8,No,RB45,3387,,0
Shedeur Sanders,QB32,QB,CLE,2706,24.4,No,QB31,2364,,0
Malachi Fields,WR70,WR,NYG,2702,-1.0,Yes,WR72,3252,,0
Terrance Ferguson,TE21,TE,LAR,2684,23.3,No,TE20,3323,,0
Tyrone Tracy,RB46,RB,NYG,2678,26.6,No,RB48,3300,,0
Braelon Allen,RB47,RB,NYJ,2666,22.5,No,RB46,3344,,0
Jacoby Brissett,QB33,QB,ARI,2665,33.6,No,QB37,1954,,0
Mac Jones,QB34,QB,SFO,2663,27.8,No,QB33,2284,,0
Jordan Mason,RB48,RB,MIN,2662,27.1,No,RB47,3317,,0
Chris Rodriguez,RB49,RB,JAC,2647,25.8,No,RB49,3232,,0
Gunnar Helm,TE22,TE,TEN,2641,23.8,No,TE22,3225,,0
2027 Early 3rd,,PI,,2639,,,,3041,,0
Tory Horton,WR71,WR,SEA,2637,23.6,No,WR69,3342,,0
Dallas Goedert,TE23,TE,PHI,2631,31.5,No,TE23,3219,,0
Jauan Jennings,WR72,WR,MIN,2595,29.0,No,WR73,3217,,0
Jerry Jeudy,WR73,WR,CLE,2587,27.2,No,WR75,3143,,0
Troy Franklin,WR74,WR,DEN,2585,23.4,No,WR71,3287,,0
Emmett Johnson,RB50,RB,KCC,2577,-1.0,Yes,RB50,3212,,0
Kaytron Allen,RB51,RB,WAS,2574,-1.0,Yes,RB52,3136,,0
Tyjae Spears,RB52,RB,TEN,2570,25.1,No,RB51,3183,,0
Ted Hurst,WR75,WR,TBB,2568,22.0,Yes,WR84,2981.99,,0
Adonai Mitchell,WR76,WR,NYJ,2566,23.7,No,WR74,3146,,0
Malik Washington,WR77,WR,MIA,2537,25.5,No,WR78,3099,,0
2027 Mid 3rd,,PI,,2519,,,,2818,,0
Kayshon Boutte,WR78,WR,NEP,2516,24.2,No,WR70,3296,,0
Chris Brazzell II,WR79,WR,CAR,2511,-1.0,Yes,WR77,3139,,0
Keaton Mitchell,RB53,RB,LAC,2496,24.5,No,RB53,3114,,0
Tank Dell,WR80,WR,HOU,2495,26.7,No,WR80,3082,,0
Jack Bech,WR82,WR,LVR,2493,23.6,No,WR79,3088,,0
Travis Kelce,TE24,TE,KCC,2492.99,36.8,No,TE24,3025,,0
Tre Tucker,WR81,WR,LVR,2492.9799999999996,25.3,No,WR82,3020,,0
Elic Ayomanor,WR83,WR,TEN,2463,23.1,No,WR76,3142,,0
Pat Bryant,WR84,WR,DEN,2460,23.6,No,WR81,3066,,0
Skyler Bell,WR85,WR,BUF,2459.99,24.0,Yes,WR83,2987,,0
Tank Bigsby,RB54,RB,PHI,2448,24.8,No,RB54,2950,,0
Jalen Nailor,WR86,WR,LVR,2436,27.4,No,WR86,2960,,0
Elijah Arroyo,TE25,TE,SEA,2426,23.2,No,TE25,2959,,0
David Njoku,TE26,TE,LAC,2421,30.0,No,TE26,2910,,0
Keon Coleman,WR87,WR,BUF,2420,23.1,No,WR87,2955,,0
Dontayvion Wicks,WR88,WR,PHI,2410,25.0,No,WR85,2973,,0
Chimere Dike,WR89,WR,TEN,2407,24.6,No,WR88,2949.99,,0
Ja'Kobi Lane,WR90,WR,BAL,2396,-1.0,Yes,WR89,2900,,0
Ollie Gordon,RB55,RB,MIA,2367,22.5,No,RB56,2909.99,,0
Kyle Williams,WR91,WR,NEP,2361,23.6,No,WR90,2894,,0
Isiah Pacheco,RB56,RB,DET,2355,27.4,No,RB57,2845,,0
Kaleb Johnson,RB57,RB,PIT,2350,22.9,No,RB55,2932,,0
Max Klare,TE27,TE,LAR,2345,23.0,Yes,TE33,2687,,0
Mason Taylor,TE28,TE,NYJ,2338,22.2,No,TE27,2863,,0
Cade Otton,TE29,TE,TBB,2328,27.2,No,TE28,2770,,0
Brian Robinson,RB58,RB,ATL,2326,27.3,No,RB59,2796,,0
Mike Washington Jr.,RB59,RB,LVR,2321,-1.0,Yes,RB58,2826,,0
Juwan Johnson,TE30,TE,NOS,2312,29.8,No,TE29,2762,,0
Aaron Jones,RB60,RB,MIN,2302,31.6,No,RB61,2769.99,,0
Sean Tucker,RB61,RB,TBB,2291,24.7,No,RB60,2790,,0
2026 Early 3rd,,PI,,2290,,,,2842,,0
Carson Beck,QB35,QB,ARI,2252,-1.0,Yes,QB105,115,,0
Hunter Henry,TE31,TE,NEP,2251,31.6,No,TE30,2736,,0
Geno Smith,QB36,QB,NYJ,2249,35.7,No,QB42,1438,,0
2028 Early 3rd,,PI,,2246,,,,2620,,0
Jake Tonges,TE32,TE,SFO,2226,27.0,No,TE32,2699,,0
Trey Benson,RB62,RB,ARI,2225,24.0,No,RB62,2749,,0
2027 Late 3rd,,PI,,2224,,,,2653,,0
Jalen Milroe,QB37,QB,SEA,2216,23.6,No,QB32,2297,,0
Michael Mayer,TE33,TE,LVR,2212,25.0,No,TE36,2573,,0
Pat Freiermuth,TE34,TE,PIT,2210,27.7,No,TE31,2706,,0
Jaylen Wright,RB63,RB,MIA,2206,23.3,No,RB63,2737,,0
Anthony Richardson,QB38,QB,IND,2180,24.1,No,QB35,2154,,0
Theo Johnson,TE35,TE,NYG,2177,25.4,No,TE34,2669,,0
2026 Mid 3rd,,PI,,2166,,,,2642,,0
Kimani Vidal,RB64,RB,LAC,2164,24.8,No,RB64,2735,,0
Dalton Schultz,TE36,TE,HOU,2159,30.0,No,TE35,2598,,0
MarShawn Lloyd,RB65,RB,GBP,2144,25.5,No,RB68,2592,,0
Brandon Aiyuk,WR92,WR,SFO,2141,28.3,No,WR97,2572,,0
Stefon Diggs,WR93,WR,FA,2136,32.6,No,WR93,2693,,0
Deshaun Watson,QB39,QB,CLE,2135,30.8,No,QB52,792,,0
Jordan James,RB66,RB,SFO,2129,22.3,No,RB65,2644,,0
2026 Late 3rd,,PI,,2121,,,,2477,,0
Marvin Mims,WR94,WR,DEN,2105,24.3,No,WR95,2597,,0
Jaydon Blue,RB67,RB,DAL,2093,22.5,No,RB69,2584,,0
2028 Mid 3rd,,PI,,2084,,,,2449,,0
DJ Giddens,RB68,RB,IND,2076,22.9,No,RB71,2535,,0
Tez Johnson,WR95,WR,TBB,2072,24.1,No,WR92,2723,,0
Rashod Bateman,WR96,WR,BAL,2071,26.6,No,WR94,2613,,0
LeQuint Allen,RB69,RB,JAC,2061,21.9,No,RB66,2615,,0
Greg Dulcich,TE37,TE,MIA,2052,26.3,No,TE39,2372,,0
Justin Fields,QB40,QB,KCC,2044,27.3,No,QB36,2124,,0
Alvin Kamara,RB70,RB,NOS,2033,31.0,No,RB67,2595,,0
Darnell Mooney,WR97,WR,NYG,2025,28.7,No,WR96,2587,,0
Trevor Etienne,RB71,RB,CAR,2024.99,22.0,No,RB74,2445,,0
Ja'Tavion Sanders,TE38,TE,CAR,2023,23.3,No,TE37,2570,,0
Jaylin Lane,WR98,WR,WAS,2020,24.2,No,WR101,2452,,0
2028 Late 3rd,,PI,,2019.99,,,,2327,,0
Emanuel Wilson,RB72,RB,SEA,2017,27.2,No,RB72,2461,,0
Isaiah Bond,WR99,WR,CLE,2009,22.3,No,WR100,2460.99,,0
Devin Neal,RB73,RB,NOS,1998,22.9,No,RB70,2560,,0
Demond Claiborne,RB74,RB,MIN,1970,-1.0,Yes,RB76,2277,,0
Ray Davis,RB75,RB,BUF,1966,26.6,No,RB73,2459,,0
Aaron Rodgers,QB41,QB,PIT,1964,42.6,No,QB41,1471,,0
Christian Kirk,WR100,WR,SFO,1958,29.6,No,WR102,2437,,0
Cole Kmet,TE39,TE,CHI,1957.99,27.3,No,TE38,2380,,0
Deebo Samuel,WR101,WR,FA,1951,30.5,No,WR98,2478,,0
Demario Douglas,WR102,WR,NEP,1936,25.6,No,WR103,2422,,0
Kevin Coleman,WR103,WR,MIA,1935.99,22.8,Yes,WR109,2205,,0
Dont'e Thornton,WR104,WR,LVR,1927,23.6,No,WR99,2472,,0
Will Howard,QB42,QB,PIT,1925,24.8,No,QB38,1597,,0
Darnell Washington,TE40,TE,PIT,1915,24.9,No,TE41,2268,,0
Drew Allar,QB43,QB,PIT,1899,-1.0,Yes,QB100,166,,0
2027 Early 4th,,PI,,1888,,,,2119,,0
Kirk Cousins,QB44,QB,LVR,1886,37.9,No,QB48,1158,,0
Xavier Legette,WR105,WR,CAR,1884,25.4,No,WR105,2395,,0
Colby Parkinson,TE41,TE,LAR,1874,27.5,No,TE40,2323,,0
Ryan Flournoy,WR106,WR,DAL,1861,26.7,No,WR107,2309,,0
Cade Klubnik,QB45,QB,NYJ,1858,-1.0,Yes,QB46,1175,,0
Tyreek Hill,WR107,WR,FA,1853,32.4,No,WR104,2403,,0
Calvin Ridley,WR108,WR,TEN,1841,31.5,No,WR106,2320,,0
Kaelon Black,RB76,RB,SFO,1833,-1.0,Yes,RB82,1993,,0
Jalen Royals,WR109,WR,KCC,1802,23.4,No,WR111,2203,,0
Isaiah Davis,RB77,RB,NYJ,1794,24.4,No,RB75,2281,,0
Evan Engram,TE42,TE,DEN,1792,31.8,No,TE44,2123.99,,0
Jalen Tolbert,WR110,WR,MIA,1790,27.4,No,WR110,2204,,0
Justin Joly,TE43,TE,DEN,1788,-1.0,Yes,TE46,1847,,0
Tyquan Thornton,WR111,WR,KCC,1783,25.9,No,WR112,2146,,0
Oscar Delp,TE44,TE,NOS,1779,22.9,Yes,TE49,1753,,0
Kendre Miller,RB78,RB,NOS,1763,24.1,No,RB79,2229,,0
Luke Musgrave,TE45,TE,GBP,1761,25.8,No,TE43,2131,,0
Eli Raridon,TE46,TE,NEP,1754,22.4,Yes,TE47,1840,,0
Quinn Ewers,QB46,QB,MIA,1744,23.2,No,QB40,1535,,0
Cedric Tillman,WR112,WR,CLE,1742,26.2,No,WR108,2272,,0
2027 Mid 4th,,PI,,1740,,,,2034,,0
Brashard Smith,RB79,RB,KCC,1737,23.2,No,RB77,2254,,0
Ben Sinnott,TE47,TE,WAS,1736,24.1,No,TE42,2149,,0
James Conner,RB80,RB,ARI,1730,31.2,No,RB78,2251,,0
2026 Early 4th,,PI,,1727,,,,2046,,0
Riley Leonard,QB47,QB,IND,1726,23.8,No,QB47,1173,,0
Cooper Kupp,WR113,WR,SEA,1715,33.1,No,WR118,2000,,0
Dawson Knox,TE48,TE,BUF,1693,29.6,No,TE45,2062,,0
Joe Milton,QB48,QB,DAL,1677,26.3,No,QB43,1423,,0
Jarquez Hunter,RB81,RB,LAR,1674,23.5,No,RB81,2063,,0
Tahj Brooks,RB82,RB,CIN,1662,24.2,No,RB80,2174,,0
Savion Williams,WR114,WR,GBP,1659,24.6,No,WR115,2047,,0
2027 Late 4th,,PI,,1658.99,,,,1916,,0
Luke McCaffrey,WR115,WR,WAS,1654,25.3,No,WR113,2093,,0
2028 Early 4th,,PI,,1649,,,,1900,,0
Andrei Iosivas,WR116,WR,CIN,1643,26.7,No,WR116,2035,,0
Jahan Dotson,WR117,WR,ATL,1634,26.3,No,WR117,2014,,0
2026 Mid 4th,,PI,,1625,,,,1884,,0
Garrett Nussmeier,QB49,QB,KCC,1624,-1.0,Yes,QB39,1576,,0
Marquise Brown,WR118,WR,PHI,1617,29.1,No,WR114,2046.99,,0
Will Shipley,RB83,RB,PHI,1608,23.8,No,RB83,1948,,0
Xavier Hutchinson,WR119,WR,HOU,1605,26.1,No,WR119,1998,,0
Spencer Rattler,QB50,QB,NOS,1585,25.8,No,QB45,1299,,0
2028 Mid 4th,,PI,,1580,,,,1745,,0
Jordan Whittington,WR120,WR,LAR,1570,25.8,No,WR121,1930,,0
Joshua Palmer,WR121,WR,BUF,1564,26.8,No,WR123,1898,,0
2026 Late 4th,,PI,,1563.99,,,,1819,,0
Brenen Thompson,WR122,WR,LAC,1557,23.0,Yes,WR129,1767,,0
Tutu Atwell,WR123,WR,MIA,1553,26.8,No,WR122,1908,,0
Jimmy Horn,WR124,WR,CAR,1545,23.8,No,WR124,1892,,0
Najee Harris,RB84,RB,FA,1533,28.3,No,RB84,1936,,0
Roman Wilson,WR125,WR,PIT,1526,25.0,No,WR120,1958,,0
Jerome Ford,RB85,RB,WAS,1524,26.8,No,RB87,1881,,0
Isaac Guerendo,RB86,RB,SFO,1515,26.0,No,RB86,1891,,0
Darius Slayton,WR126,WR,NYG,1514,29.5,No,WR126,1809,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1508,24.7,No,WR125,1834,,0
Bryce Lance,WR128,WR,NOS,1490,23.9,Yes,WR136,1610,,0
Audric Estime,RB87,RB,NOS,1489,22.8,No,RB85,1896,,0
Noah Gray,TE49,TE,KCC,1481,27.2,No,TE48,1759,,0
Mike Gesicki,TE50,TE,CIN,1463,30.8,No,TE50,1726,,0
Damien Martinez,RB88,RB,GBP,1457,22.4,No,RB88,1795,,0
Zavion Thomas,WR129,WR,CHI,1455,-1.0,Yes,WR141,1543,,0
Devaughn Vele,WR130,WR,NOS,1443,28.6,No,WR130,1760,,0
Treylon Burks,WR131,WR,WAS,1442,26.3,No,WR131,1755,,0
Caleb Douglas,WR132,WR,MIA,1441.99,22.8,Yes,WR140,1563,,0
Roschon Johnson,RB89,RB,CHI,1438,25.4,No,RB89,1723,,0
Malik Davis,RB90,RB,DAL,1423,27.6,No,RB93,1673,,0
Daniel Bellinger,TE51,TE,TEN,1421,25.8,No,TE51,1721,,0
Calvin Austin III,WR133,WR,NYG,1411,27.3,No,WR132,1725,,0
Devontez Walker,WR134,WR,BAL,1406,25.0,No,WR133,1694,,0
Chris Brooks,RB91,RB,GBP,1405,26.5,No,RB95,1644,,0
John Metchie,WR135,WR,CAR,1401,26.0,No,WR128,1775,,0
Noah Fant,TE52,TE,NOS,1393,28.6,No,TE52,1703,,0
