"Last updated: July 05, 2025 06:31 AM UTC"
Updated 07/05/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Trevor Lawrence,QB18,QB,JAC,5344,25.7,No,QB18,4370,,0
Michael Penix Jr.,QB19,QB,ATL,5277,25.2,No,QB19,4368,,0
2025 Mid 1st,,PI,,5275,,,,6155,,0
Sam LaPorta,TE3,TE,DET,5241,24.5,No,TE3,6003,,0
DeVonta Smith,WR19,WR,PHI,5030,26.6,No,WR20,5912,,0
Rome Odunze,WR20,WR,CHI,5005,23.1,No,WR19,5940,,0
Emeka Egbuka,WR21,WR,TBB,4975,22.7,Yes,WR21,5865,,0
Kyren Williams,RB12,RB,LAR,4949,24.8,No,RB13,5934,,0
Chase Brown,RB13,RB,CIN,4946,25.3,No,RB12,5939,,0
Josh Jacobs,RB14,RB,GBP,4834,27.4,No,RB14,5789,,0
Bryce Young,QB20,QB,CAR,4831,23.9,No,QB20,3985,,0
2027 Mid 1st,,PI,,4809,,,,5641,,0
Kenneth Walker III,RB15,RB,SEA,4794,24.7,No,RB15,5754,,0
Christian McCaffrey,RB16,RB,SFO,4748,29.1,No,RB17,5640.99,,0
Kaleb Johnson,RB17,RB,PIT,4745,21.9,Yes,RB16,5655,,0
2026 Mid 1st,,PI,,4712,,,,5577,,0
2025 Late 1st,,PI,,4707,,,,5520,,0
Tyler Warren,TE4,TE,IND,4697,23.1,Yes,TE4,5561,,0
Jared Goff,QB21,QB,DET,4696,30.7,No,QB22,3741,,0
Jameson Williams,WR22,WR,DET,4695,24.3,No,WR22,5620,,0
James Cook,RB18,RB,BUF,4685,25.8,No,RB18,5635,,0
RJ Harvey,RB19,RB,DEN,4669,24.4,Yes,RB20,5550,,0
Derrick Henry,RB20,RB,BAL,4664,31.5,No,RB19,5563,,0
Jordan Addison,WR23,WR,MIN,4639,23.4,No,WR23,5539,,0
Dak Prescott,QB22,QB,DAL,4625,31.9,No,QB21,3896,,0
Colston Loveland,TE5,TE,CHI,4621,21.2,Yes,TE5,5388,,0
Xavier Worthy,WR24,WR,KCC,4616,22.2,No,WR24,5507,,0
Zay Flowers,WR25,WR,BAL,4581,24.8,No,WR25,5484,,0
DK Metcalf,WR26,WR,PIT,4559,27.6,No,WR26,5435,,0
Jaylen Waddle,WR27,WR,MIA,4439,26.6,No,WR27,5347,,0
2027 Late 1st,,PI,,4436,,,,5211,,0
George Kittle,TE6,TE,SFO,4395,31.7,No,TE6,5305,,0
2026 Late 1st,,PI,,4389,,,,5237,,0
Matthew Golden,WR28,WR,GBP,4355,21.9,Yes,WR30,5274,,0
George Pickens,WR29,WR,DAL,4306,24.3,No,WR31,5266,,0
D.J. Moore,WR30,WR,CHI,4302,28.2,No,WR32,5247,,0
Chris Olave,WR31,WR,NOS,4296,25.0,No,WR29,5290,,0
Terry McLaurin,WR32,WR,WAS,4289,29.8,No,WR28,5312,,0
Ricky Pearsall,WR33,WR,SFO,4254,24.8,No,WR33,5142,,0
Jaxson Dart,QB23,QB,NYG,4250,22.1,Yes,QB24,3655,,0
Chuba Hubbard,RB21,RB,CAR,4220,26.1,No,RB21,5170,,0
T.J. Hockenson,TE7,TE,MIN,4039,28.0,No,TE7,4863,,0
Justin Fields,QB24,QB,NYJ,3965,26.3,No,QB23,3676,,0
Luther Burden,WR34,WR,CHI,3900,21.6,Yes,WR34,4890,,0
Josh Downs,WR35,WR,IND,3796,23.9,No,WR37,4666,,0
Mike Evans,WR36,WR,TBB,3789,31.9,No,WR36,4670,,0
Tua Tagovailoa,QB25,QB,MIA,3786,27.3,No,QB25,3383,,0
Jayden Higgins,WR37,WR,HOU,3778,22.6,Yes,WR35,4728,,0
Tyreek Hill,WR38,WR,MIA,3773,31.3,No,WR39,4620,,0
2025 Early 2nd,,PI,,3741,,,,4577,,0
Jerry Jeudy,WR39,WR,CLE,3736,26.2,No,WR38,4627,,0
Brandon Aiyuk,WR40,WR,SFO,3713,27.3,No,WR40,4603,,0
Davante Adams,WR41,WR,LAR,3708,32.5,No,WR43,4518,,0
Alvin Kamara,RB22,RB,NOS,3702,29.9,No,RB22,4584,,0
Chris Godwin,WR42,WR,TBB,3699,29.4,No,WR42,4537,,0
Jayden Reed,WR43,WR,GBP,3601,25.2,No,WR44,4459,,0
Sam Darnold,QB26,QB,SEA,3574,28.1,No,QB28,3017,,0
Khalil Shakir,WR44,WR,BUF,3573,25.4,No,WR45,4458,,0
David Montgomery,RB23,RB,DET,3550,28.1,No,RB23,4454,,0
Tre Harris,WR45,WR,LAC,3525,23.4,Yes,WR41,4573,,0
2026 Early 2nd,,PI,,3524.99,,,,4166,,0
Joe Mixon,RB24,RB,HOU,3522,29.0,No,RB24,4416,,0
Courtland Sutton,WR46,WR,DEN,3488,29.7,No,WR46,4355,,0
Cam Skattebo,RB25,RB,NYG,3455,23.4,Yes,RB25,4272,,0
Tucker Kraft,TE8,TE,GBP,3383,24.7,No,TE8,4094,,0
Keon Coleman,WR47,WR,BUF,3373,22.1,No,WR47,4226,,0
Zach Charbonnet,RB26,RB,SEA,3339,24.5,No,RB26,4171,,0
Isaiah Likely,TE9,TE,BAL,3316,25.2,No,TE9,4065,,0
2025 Mid 2nd,,PI,,3272,,,,4114,,0
2027 Early 2nd,,PI,,3269,,,,4042,,0
D'Andre Swift,RB27,RB,CHI,3219,26.5,No,RB28,4086,,0
James Conner,RB28,RB,ARI,3214,30.2,No,RB29,4053,,0
Jakobi Meyers,WR48,WR,LVR,3212,28.6,No,WR50,3976,,0
Dalton Kincaid,TE10,TE,BUF,3209,25.7,No,TE10,3990,,0
David Njoku,TE11,TE,CLE,3194,29.0,No,TE11,3825,,0
Jack Bech,WR49,WR,LVR,3191,22.5,Yes,WR48,4058,,0
Michael Pittman,WR50,WR,IND,3185,27.8,No,WR52,3888,,0
Trey Benson,RB29,RB,ARI,3183,23.0,No,RB27,4099,,0
2026 Mid 2nd,,PI,,3181,,,,3784,,0
Kyle Williams,WR51,WR,NEP,3178,22.6,Yes,WR51,3958,,0
Isiah Pacheco,RB30,RB,KCC,3175,26.3,No,RB30,4028,,0
Brian Robinson,RB31,RB,WAS,3169,26.3,No,RB31,4010,,0
Jauan Jennings,WR52,WR,SFO,3168.99,28.0,No,WR49,3981,,0
Tyrone Tracy,RB32,RB,NYG,3137,25.6,No,RB32,3875,,0
Kyle Pitts,TE12,TE,ATL,3128,24.7,No,TE12,3818,,0
Geno Smith,QB27,QB,LVR,3127.99,34.7,No,QB30,2758,,0
Travis Etienne,RB33,RB,JAC,3121,26.4,No,RB34,3805,,0
Mark Andrews,TE13,TE,BAL,3120,29.8,No,TE13,3716,,0
Matthew Stafford,QB28,QB,LAR,3079,37.4,No,QB29,2757.99,,0
Jalen Milroe,QB29,QB,SEA,3064,22.6,Yes,QB26,3181,,0
Bhayshul Tuten,RB34,RB,JAC,3049,22.4,Yes,RB33,3846,,0
Anthony Richardson,QB30,QB,IND,3038,23.1,No,QB27,3114,,0
2025 Late 2nd,,PI,,3034,,,,3757,,0
Aaron Jones,RB35,RB,MIN,3019,30.6,No,RB37,3706,,0
2027 Mid 2nd,,PI,,3007,,,,3654.99,,0
Calvin Ridley,WR53,WR,TEN,3006,30.5,No,WR54,3733,,0
Tony Pollard,RB36,RB,TEN,2965,28.2,No,RB35,3765,,0
Jordan Mason,RB37,RB,MIN,2945,26.1,No,RB36,3731,,0
Jaylin Noel,WR54,WR,HOU,2915,22.8,Yes,WR53,3750,,0
Jalen McMillan,WR55,WR,TBB,2896,23.6,No,WR55,3648,,0
2026 Late 2nd,,PI,,2866,,,,3399,,0
Evan Engram,TE14,TE,DEN,2851,30.8,No,TE15,3490,,0
Mason Taylor,TE15,TE,NYJ,2850,21.2,Yes,TE14,3535,,0
Jaylen Warren,RB38,RB,PIT,2848,26.7,No,RB38,3609,,0
Tyjae Spears,RB39,RB,TEN,2847.99,24.0,No,RB39,3565,,0
Darnell Mooney,WR56,WR,ATL,2842,27.7,No,WR56,3553,,0
Tyler Shough,QB31,QB,NOS,2835,25.8,Yes,QB32,2157,,0
Deebo Samuel,WR57,WR,WAS,2834,29.5,No,WR57,3530,,0
Stefon Diggs,WR58,WR,NEP,2823,31.6,No,WR60,3442,,0
Jaydon Blue,RB40,RB,DAL,2816,21.5,Yes,RB41,3534,,0
Jake Ferguson,TE16,TE,DAL,2799,26.5,No,TE16,3410,,0
Rashod Bateman,WR59,WR,BAL,2786,25.6,No,WR58,3506,,0
Cooper Kupp,WR60,WR,SEA,2785,32.0,No,WR62,3413,,0
Travis Kelce,TE17,TE,KCC,2783,35.8,No,TE17,3373,,0
Marvin Mims,WR61,WR,DEN,2780,23.3,No,WR63,3411,,0
Tank Bigsby,RB41,RB,JAC,2779,23.8,No,RB40,3537,,0
Rashid Shaheed,WR62,WR,NOS,2777,26.8,No,WR59,3487,,0
2027 Late 2nd,,PI,,2776.99,,,,3385,,0
Terrance Ferguson,TE18,TE,LAR,2772,22.3,Yes,TE18,3371,,0
Javonte Williams,RB42,RB,DAL,2765,25.2,No,RB45,3389,,0
Daniel Jones,QB32,QB,IND,2764.99,28.1,No,QB33,1981,,0
Xavier Legette,WR63,WR,CAR,2761,24.4,No,WR61,3426,,0
Braelon Allen,RB43,RB,NYJ,2760,21.4,No,RB42,3481,,0
Najee Harris,RB44,RB,LAC,2756,27.3,No,RB43,3460,,0
Jaylen Wright,RB45,RB,MIA,2748,22.3,No,RB44,3441.99,,0
Cedric Tillman,WR64,WR,CLE,2727,25.2,No,WR64,3359,,0
Ray Davis,RB46,RB,BUF,2720,25.6,No,RB47,3323,,0
Brenton Strange,TE19,TE,JAC,2702,24.5,No,TE19,3272,,0
Isaac Guerendo,RB47,RB,SFO,2692,25.0,No,RB48,3295,,0
Dylan Sampson,RB48,RB,CLE,2689,20.8,Yes,RB46,3346,,0
J.K. Dobbins,RB49,RB,DEN,2658,26.6,No,RB49,3243,,0
Elijah Arroyo,TE20,TE,SEA,2592,22.2,Yes,TE22,3063,,0
Rhamondre Stevenson,RB50,RB,NEP,2588,27.4,No,RB50,3159,,0
Cade Otton,TE21,TE,TBB,2581,26.2,No,TE23,3051,,0
Ben Sinnott,TE22,TE,WAS,2580,23.0,No,TE21,3096,,0
Pat Bryant,WR65,WR,DEN,2579,22.6,Yes,WR66,3100,,0
Adonai Mitchell,WR66,WR,IND,2568,22.7,No,WR65,3153,,0
Shedeur Sanders,QB33,QB,CLE,2565,23.4,Yes,QB31,2434,,0
Rachaad White,RB51,RB,TBB,2564,26.5,No,RB51,3137,,0
Harold Fannin,TE23,TE,CLE,2561,21.0,Yes,TE20,3104,,0
Jonnu Smith,TE24,TE,PIT,2521,29.9,No,TE24,2985,,0
Jalen Coker,WR67,WR,CAR,2513,23.7,No,WR67,3052,,0
Dallas Goedert,TE25,TE,PHI,2494,30.5,No,TE25,2951,,0
Tyler Allgeier,RB52,RB,ATL,2483,25.2,No,RB52,3041,,0
Jalen Royals,WR68,WR,KCC,2469,22.4,Yes,WR68,3033,,0
Devin Neal,RB53,RB,NOS,2458,21.9,Yes,RB53,3024,,0
DJ Giddens,RB54,RB,IND,2453,21.8,Yes,RB54,2997,,0
Jarquez Hunter,RB55,RB,LAR,2444,22.5,Yes,RB57,2918,,0
2025 Early 3rd,,PI,,2442,,,,2978,,0
Romeo Doubs,WR69,WR,GBP,2440,25.2,No,WR69,2934,,0
Jonathon Brooks,RB56,RB,CAR,2439.99,22.0,No,RB55,2927,,0
Wan'Dale Robinson,WR70,WR,NYG,2414,24.5,No,WR72,2844,,0
Trevor Etienne,RB57,RB,CAR,2409,21.0,Yes,RB56,2917.99,,0
Demario Douglas,WR71,WR,NEP,2400,24.6,No,WR73,2841,,0
Quentin Johnston,WR72,WR,LAC,2385,23.8,No,WR71,2853,,0
Tank Dell,WR73,WR,HOU,2381,25.7,No,WR70,2887,,0
2025 Mid 3rd,,PI,,2379,,,,2757.9799999999996,,0
MarShawn Lloyd,RB58,RB,GBP,2367,24.5,No,RB58,2794,,0
Blake Corum,RB59,RB,LAR,2364,24.6,No,RB59,2779,,0
Marquise Brown,WR74,WR,KCC,2363,28.1,No,WR74,2836,,0
2026 Early 3rd,,PI,,2351,,,,2741,,0
Ja'Tavion Sanders,TE26,TE,CAR,2344,22.3,No,TE26,2703,,0
Roschon Johnson,RB60,RB,CHI,2319,24.4,No,RB60,2770,,0
Elic Ayomanor,WR75,WR,TEN,2312,22.1,Yes,WR75,2823,,0
Jordan James,RB61,RB,SFO,2264,21.3,Yes,RB61,2739,,0
Christian Watson,WR76,WR,GBP,2241,26.2,No,WR79,2574,,0
Christian Kirk,WR77,WR,HOU,2236,28.6,No,WR76,2698,,0
Pat Freiermuth,TE27,TE,PIT,2234,26.7,No,TE27,2550,,0
Brashard Smith,RB62,RB,KCC,2230,22.2,Yes,RB62,2717,,0
2027 Early 3rd,,PI,,2229.99,,,,2678,,0
Roman Wilson,WR78,WR,PIT,2194,24.0,No,WR78,2576,,0
2026 Mid 3rd,,PI,,2190,,,,2476,,0
2025 Late 3rd,,PI,,2140,,,,2493,,0
Rico Dowdle,RB63,RB,CAR,2128,27.0,No,RB64,2524,,0
Cole Kmet,TE28,TE,CHI,2119,26.3,No,TE29,2411,,0
Dontayvion Wicks,WR79,WR,GBP,2107,24.0,No,WR81,2546,,0
Alec Pierce,WR80,WR,IND,2102,25.2,No,WR80,2547,,0
2027 Mid 3rd,,PI,,2101.99,,,,2363,,0
Joe Milton,QB34,QB,DAL,2101.9799999999996,25.3,No,QB34,1936,,0
Troy Franklin,WR81,WR,DEN,2101,22.4,No,WR77,2580,,0
Russell Wilson,QB35,QB,NYG,2099,36.6,No,QB36,1655,,0
Theo Johnson,TE29,TE,NYG,2088,24.4,No,TE28,2475,,0
Ollie Gordon,RB64,RB,MIA,2082,21.5,Yes,RB63,2604,,0
Tahj Brooks,RB65,RB,CIN,2073,23.1,Yes,RB65,2443,,0
Isaac TeSlaa,WR82,WR,DET,2070,23.4,Yes,WR82,2521,,0
Chigoziem Okonkwo,TE30,TE,TEN,2048,25.8,No,TE30,2400,,0
Will Howard,QB36,QB,PIT,2040,23.8,Yes,QB35,1665,,0
Tory Horton,WR83,WR,SEA,2022,22.6,Yes,WR84,2362,,0
Joshua Palmer,WR84,WR,BUF,2013,25.8,No,WR83,2382,,0
Keaton Mitchell,RB66,RB,BAL,1989,23.5,No,RB66,2396,,0
Kyle Monangai,RB67,RB,CHI,1988.99,23.1,Yes,RB68,2300,,0
Kendre Miller,RB68,RB,NOS,1975,23.1,No,RB69,2295,,0
2026 Late 3rd,,PI,,1960,,,,2248,,0
Oronde Gadsden,TE31,TE,LAC,1951,22.0,Yes,TE31,2288,,0
Hunter Henry,TE32,TE,NEP,1938,30.6,No,TE37,2174,,0
Xavier Restrepo,WR85,WR,TEN,1930,23.2,Yes,WR86,2213,,0
Aaron Rodgers,QB37,QB,PIT,1926,41.6,No,QB39,1415,,0
Dalton Schultz,TE33,TE,HOU,1925,29.0,No,TE33,2208,,0
Noah Gray,TE34,TE,KCC,1924,26.2,No,TE32,2236,,0
Jerome Ford,RB69,RB,CLE,1922,25.8,No,RB70,2209,,0
Michael Wilson,WR86,WR,ARI,1919,25.4,No,WR85,2314,,0
Michael Mayer,TE35,TE,LVR,1918,24.0,No,TE36,2198,,0
Dont'e Thornton,WR87,WR,LVR,1913,22.6,Yes,WR89,2137,,0
Mike Gesicki,TE36,TE,CIN,1910,29.8,No,TE35,2205,,0
Luke Musgrave,TE37,TE,GBP,1899,24.8,No,TE34,2206,,0
Will Shipley,RB70,RB,PHI,1897,22.8,No,RB72,2140,,0
Dillon Gabriel,QB38,QB,CLE,1880,24.5,Yes,QB37,1615,,0
Elijah Moore,WR88,WR,BUF,1873,25.3,No,WR90,2121,,0
2027 Late 3rd,,PI,,1865,,,,2078,,0
Andrei Iosivas,WR89,WR,CIN,1862,25.7,No,WR87,2163,,0
Kayshon Boutte,WR90,WR,NEP,1854,23.2,No,WR88,2155,,0
Woody Marks,RB71,RB,HOU,1846,24.5,Yes,RB67,2313.99,,0
Nick Chubb,RB72,RB,HOU,1836,29.5,No,RB77,1983,,0
Jordan Whittington,WR91,WR,LAR,1832,24.8,No,WR91,2115,,0
Savion Williams,WR92,WR,GBP,1831,23.6,Yes,WR92,2077.99,,0
Audric Estime,RB73,RB,DEN,1826,21.8,No,RB71,2204.99,,0
Calvin Austin III,WR93,WR,PIT,1822,26.3,No,WR95,2010,,0
Tre Tucker,WR94,WR,LVR,1813,24.3,No,WR93,2027,,0
Austin Ekeler,RB74,RB,WAS,1793,30.1,No,RB74,2072,,0
Damien Martinez,RB75,RB,SEA,1791,21.4,Yes,RB73,2128,,0
Sean Tucker,RB76,RB,TBB,1782,23.7,No,RB75,2050,,0
Zach Ertz,TE38,TE,WAS,1780,34.6,No,TE38,1957,,0
Luke McCaffrey,WR95,WR,WAS,1763,24.2,No,WR98,1961,,0
Chimere Dike,WR96,WR,TEN,1751,23.6,Yes,WR99,1954,,0
2025 Early 4th,,PI,,1747,,,,1988,,0
Jimmy Horn,WR97,WR,CAR,1744,22.8,Yes,WR102,1912,,0
Jaylin Lane,WR98,WR,WAS,1726,23.2,Yes,WR97,1976,,0
Jacory Croskey-Merritt,RB77,RB,WAS,1717,24.2,Yes,RB79,1916,,0
2025 Mid 4th,,PI,,1714,,,,1909,,0
Isaiah Davis,RB78,RB,NYJ,1710,23.4,No,RB76,2004,,0
Spencer Rattler,QB39,QB,NOS,1707,24.8,No,QB42,1254,,0
Quinn Ewers,QB40,QB,MIA,1702,22.1,Yes,QB38,1503,,0
Jalin Hyatt,WR99,WR,NYG,1698,23.8,No,WR103,1905,,0
Adam Thielen,WR100,WR,CAR,1697,34.9,No,WR106,1839,,0
Darius Slayton,WR101,WR,NYG,1696,28.5,No,WR104,1863,,0
Malik Washington,WR102,WR,MIA,1689,24.5,No,WR94,2012,,0
Tai Felton,WR103,WR,MIN,1688,22.3,Yes,WR100,1928,,0
Dyami Brown,WR104,WR,JAC,1687,25.7,No,WR101,1922,,0
Gunnar Helm,TE39,TE,TEN,1682,22.8,Yes,TE39,1932,,0
2026 Early 4th,,PI,,1668,,,,1859,,0
Kirk Cousins,QB41,QB,ATL,1666,36.9,No,QB41,1292,,0
2027 Early 4th,,PI,,1650,,,,1812,,0
Ja'Lynn Polk,WR105,WR,NEP,1643,23.2,No,WR96,1992,,0
Jaleel McLaughlin,RB79,RB,DEN,1641,24.8,No,RB78,1969,,0
Noah Fant,TE40,TE,SEA,1631,27.6,No,TE42,1729,,0
2025 Late 4th,,PI,,1622,,,,1794,,0
2026 Mid 4th,,PI,,1617,,,,1752,,0
Tutu Atwell,WR106,WR,LAR,1598,25.7,No,WR108,1811.99,,0
Juwan Johnson,TE41,TE,NOS,1594,28.8,No,TE41,1769,,0
DeAndre Hopkins,WR107,WR,BAL,1591,33.1,No,WR105,1842,,0
Justice Hill,RB80,RB,BAL,1588,27.6,No,RB80,1768.99,,0
Tez Johnson,WR108,WR,TBB,1582,23.1,Yes,WR113,1761,,0
Jermaine Burton,WR109,WR,CIN,1575,24.0,No,WR107,1826,,0
Devaughn Vele,WR110,WR,DEN,1571,27.6,No,WR110,1793,,0
Elijah Mitchell,RB81,RB,KCC,1545,27.2,No,RB82,1691,,0
Malik Willis,QB42,QB,GBP,1538,26.1,No,QB43,1121,,0
Darren Waller,TE42,TE,MIA,1536,32.8,No,TE46,1541,,0
Dawson Knox,TE43,TE,BUF,1533,28.6,No,TE40,1808,,0
Jameis Winston,QB43,QB,NYG,1522,31.5,No,QB40,1313,,0
2027 Mid 4th,,PI,,1519,,,,1601,,0
Jalen Nailor,WR111,WR,MIN,1504,26.3,No,WR111,1789,,0
Amari Cooper,WR112,WR,FA,1496,31.0,No,WR109,1805,,0
Jalen Tolbert,WR113,WR,DAL,1487,26.4,No,WR114,1759,,0
Kareem Hunt,RB82,RB,KCC,1484,29.9,No,RB81,1710,,0
Javon Baker,WR114,WR,NEP,1482,23.4,No,WR115,1736,,0
Parker Washington,WR115,WR,JAC,1481,23.3,No,WR112,1760.99,,0
Sam Howell,QB44,QB,MIN,1480,24.8,No,QB44,1063,,0
Jacob Cowing,WR116,WR,SFO,1467,24.4,No,WR116,1726,,0
Luke Schoonmaker,TE44,TE,DAL,1466.99,26.8,No,TE44,1679,,0
Kenny Pickett,QB45,QB,CLE,1434,27.1,No,QB49,857,,0
Keenan Allen,WR117,WR,FA,1433,33.2,No,WR121,1599,,0
Zack Moss,RB83,RB,CIN,1429,27.6,No,RB83,1690,,0
Malachi Corley,WR118,WR,NYJ,1427,23.3,No,WR118,1659,,0
2026 Late 4th,,PI,,1426.99,,,,1557,,0
Erick All,TE45,TE,CIN,1420,24.8,No,TE43,1709.99,,0
Miles Sanders,RB84,RB,DAL,1404,28.2,No,RB84,1654,,0
Jahan Dotson,WR119,WR,PHI,1396,25.3,No,WR117,1668,,0
LeQuint Allen,RB85,RB,JAC,1395,20.9,Yes,RB85,1577,,0
Diontae Johnson,WR120,WR,CLE,1376,29.0,No,WR120,1600,,0
Trey Palmer,WR121,WR,TBB,1358,24.2,No,WR122,1576,,0
Joe Flacco,QB46,QB,CLE,1352,40.5,No,QB46,899,,0
Curtis Samuel,WR122,WR,BUF,1349,28.9,No,WR119,1621,,0
Cade Stover,TE46,TE,HOU,1343,25.1,No,TE45,1600.99,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1337,28.3,No,WR123,1529,,0
Phil Mafah,RB86,RB,DAL,1329,22.7,Yes,RB87,1510,,0
Tyler Conklin,TE47,TE,LAC,1326,29.9,No,TE47,1457,,0
Ty Johnson,RB87,RB,BUF,1314,27.8,No,RB88,1508,,0
Darnell Washington,TE48,TE,PIT,1304,23.9,No,TE49,1398,,0
Mac Jones,QB47,QB,SFO,1302,26.8,No,QB48,868,,0
Tyler Lockett,WR124,WR,TEN,1290,32.8,No,WR125,1494,,0
Riley Leonard,QB48,QB,IND,1275,22.8,Yes,QB47,878,,0
Kimani Vidal,RB88,RB,LAC,1270,23.8,No,RB86,1550,,0
Devin Singletary,RB89,RB,NYG,1266,27.8,No,RB89,1506,,0
Devontez Walker,WR125,WR,BAL,1263,24.0,No,WR124,1502.99,,0
Will Levis,QB49,QB,TEN,1260,26.0,No,QB45,1052,,0
Tahj Washington,WR126,WR,MIA,1243,24.1,No,WR127,1456,,0
Emanuel Wilson,RB90,RB,GBP,1242.99,26.2,No,RB91,1446,,0
Kenneth Gainwell,RB91,RB,PIT,1236,26.3,No,RB90,1478,,0
Jonathan Mingo,WR127,WR,DAL,1235,24.2,No,WR130,1386,,0
Khalil Herbert,RB92,RB,IND,1226,27.2,No,RB92,1385.99,,0
John Metchie,WR128,WR,HOU,1219,25.0,No,WR126,1455.99,,0
Nick Nash,WR129,WR,ATL,1201,24.9,Yes,WR137,1258,,0
2027 Late 4th,,PI,,1196,,,,1356,,0
Rondale Moore,WR130,WR,MIN,1190,25.1,No,WR129,1397,,0
Arian Smith,WR131,WR,NYJ,1183,23.7,Yes,WR133,1321,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1180,23.7,Yes,WR138,1248,,0
Zach Wilson,QB50,QB,MIA,1179.99,25.9,No,QB52,676,,0
Treylon Burks,WR133,WR,TEN,1179,25.3,No,WR134,1315,,0
Kendrick Bourne,WR134,WR,NEP,1174,29.9,No,WR128,1404,,0
AJ Barner,TE49,TE,SEA,1173.99,23.2,No,TE48,1402,,0
Mike Williams,WR135,WR,LAC,1165,30.8,No,WR135,1312.99,,0
Xavier Hutchinson,WR136,WR,HOU,1160,25.1,No,WR131,1352,,0
