"Last updated: June 28, 2025 06:30 PM UTC"
Updated 06/28/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Brandon Aiyuk,WR40,WR,SFO,3682,27.3,No,WR38,4620,,0
Alvin Kamara,RB22,RB,NOS,3664,29.9,No,RB22,4585,,0
Chris Godwin,WR41,WR,TBB,3663,29.3,No,WR42,4526,,0
Davante Adams,WR42,WR,LAR,3611,32.5,No,WR43,4490,,0
Tre Harris,WR43,WR,LAC,3610,23.3,Yes,WR40,4586,,0
Jayden Reed,WR44,WR,GBP,3590,25.2,No,WR44,4455,,0
David Montgomery,RB23,RB,DET,3580,28.0,No,RB23,4439,,0
Sam Darnold,QB26,QB,SEA,3579,28.1,No,QB28,3055,,0
2026 Early 2nd,,PI,,3550,,,,4193,,0
Khalil Shakir,WR45,WR,BUF,3545,25.4,No,WR45,4378,,0
Joe Mixon,RB24,RB,HOU,3519,28.9,No,RB24,4357,,0
Keon Coleman,WR46,WR,BUF,3469,22.1,No,WR47,4272,,0
Cam Skattebo,RB25,RB,NYG,3468,23.4,Yes,RB25,4312,,0
Courtland Sutton,WR47,WR,DEN,3444,29.7,No,WR46,4311,,0
Isaiah Likely,TE8,TE,BAL,3352,25.2,No,TE8,4096,,0
2025 Mid 2nd,,PI,,3331,,,,4138,,0
2027 Early 2nd,,PI,,3302,,,,4050,,0
Tucker Kraft,TE9,TE,GBP,3293,24.6,No,TE9,4067,,0
Zach Charbonnet,RB26,RB,SEA,3273,24.5,No,RB26,4146,,0
D'Andre Swift,RB27,RB,CHI,3242,26.4,No,RB28,4104,,0
Trey Benson,RB28,RB,ARI,3230,22.9,No,RB27,4124,,0
Jack Bech,WR48,WR,LVR,3228,22.5,Yes,WR48,4137.99,,0
Jakobi Meyers,WR49,WR,LVR,3223,28.6,No,WR50,3993,,0
Dalton Kincaid,TE10,TE,BUF,3222,25.7,No,TE10,3995,,0
Isiah Pacheco,RB29,RB,KCC,3210,26.3,No,RB30,4033,,0
David Njoku,TE11,TE,CLE,3199,29.0,No,TE11,3817,,0
Geno Smith,QB27,QB,LVR,3182,34.7,No,QB29,2765,,0
Brian Robinson,RB31,RB,WAS,3179,26.3,No,RB29,4049,,0
James Conner,RB30,RB,ARI,3178.99,30.2,No,RB31,3964,,0
Kyle Williams,WR50,WR,NEP,3177,22.6,Yes,WR51,3986,,0
Michael Pittman,WR51,WR,IND,3170,27.7,No,WR52,3862,,0
Jauan Jennings,WR52,WR,SFO,3160,28.0,No,WR49,4021,,0
2026 Mid 2nd,,PI,,3155,,,,3825,,0
Tyrone Tracy,RB32,RB,NYG,3120,25.6,No,RB33,3827,,0
Matthew Stafford,QB28,QB,LAR,3099,37.4,No,QB30,2735,,0
Kyle Pitts,TE12,TE,ATL,3094,24.7,No,TE12,3808,,0
Mark Andrews,TE13,TE,BAL,3092,29.8,No,TE13,3779,,0
Travis Etienne,RB33,RB,JAC,3082,26.4,No,RB35,3805,,0
2027 Mid 2nd,,PI,,3073,,,,3618,,0
Jalen Milroe,QB29,QB,SEA,3062,22.5,Yes,QB26,3179,,0
Bhayshul Tuten,RB34,RB,JAC,3051,22.4,Yes,RB32,3845,,0
2025 Late 2nd,,PI,,3028,,,,3746,,0
Tony Pollard,RB35,RB,TEN,3027,28.2,No,RB34,3804.99,,0
Jaylin Noel,WR53,WR,HOU,2999,22.8,Yes,WR53,3800,,0
Anthony Richardson,QB30,QB,IND,2998,23.1,No,QB27,3120,,0
Calvin Ridley,WR54,WR,TEN,2980,30.5,No,WR54,3730,,0
Aaron Jones,RB36,RB,MIN,2923,30.6,No,RB37,3666,,0
Jordan Mason,RB37,RB,MIN,2912,26.1,No,RB36,3683,,0
Jalen McMillan,WR55,WR,TBB,2909,23.6,No,WR55,3664,,0
Evan Engram,TE14,TE,DEN,2885,30.8,No,TE15,3547,,0
Jaylen Warren,RB38,RB,PIT,2884,26.6,No,RB38,3656,,0
2026 Late 2nd,,PI,,2883,,,,3435,,0
Darnell Mooney,WR56,WR,ATL,2881,27.7,No,WR56,3532,,0
Mason Taylor,TE15,TE,NYJ,2859,21.1,Yes,TE14,3554,,0
Tyler Shough,QB31,QB,NOS,2801,25.8,Yes,QB32,2183,,0
Tyjae Spears,RB39,RB,TEN,2800,24.0,No,RB39,3534,,0
Deebo Samuel,WR57,WR,WAS,2797,29.4,No,WR57,3465,,0
Jonnu Smith,TE16,TE,MIA,2795,29.8,No,TE16,3412,,0
Rashid Shaheed,WR58,WR,NOS,2792,26.8,No,WR60,3424,,0
Rashod Bateman,WR59,WR,BAL,2789,25.6,No,WR59,3444,,0
Tank Bigsby,RB40,RB,JAC,2786,23.8,No,RB40,3509,,0
Stefon Diggs,WR60,WR,NEP,2780,31.6,No,WR61,3410,,0
Xavier Legette,WR61,WR,CAR,2776,24.4,No,WR58,3457,,0
Jaydon Blue,RB41,RB,DAL,2770,21.5,Yes,RB41,3508.99,,0
Najee Harris,RB42,RB,LAC,2764,27.3,No,RB42,3455,,0
Cedric Tillman,WR62,WR,CLE,2759,25.2,No,WR63,3371,,0
Marvin Mims,WR63,WR,DEN,2757,23.3,No,WR62,3390,,0
Jake Ferguson,TE17,TE,DAL,2755,26.4,No,TE18,3344,,0
2027 Late 2nd,,PI,,2741,,,,3368,,0
Terrance Ferguson,TE19,TE,LAR,2726,22.3,Yes,TE17,3346,,0
Brenton Strange,TE18,TE,JAC,2725.99,24.5,No,TE20,3232,,0
Travis Kelce,TE20,TE,KCC,2725,35.7,No,TE19,3297,,0
Braelon Allen,RB43,RB,NYJ,2724,21.4,No,RB43,3430,,0
Jaylen Wright,RB44,RB,MIA,2721,22.2,No,RB44,3409,,0
Dylan Sampson,RB45,RB,CLE,2718,20.8,Yes,RB45,3373,,0
Cooper Kupp,WR64,WR,SEA,2709,32.0,No,WR64,3362,,0
Daniel Jones,QB32,QB,IND,2691,28.1,No,QB33,1958,,0
Javonte Williams,RB46,RB,DAL,2687,25.2,No,RB46,3343,,0
Pat Freiermuth,TE21,TE,PIT,2662,26.7,No,TE21,3224,,0
Harold Fannin,TE22,TE,CLE,2637,20.9,Yes,TE22,3110,,0
Shedeur Sanders,QB33,QB,CLE,2605,23.4,Yes,QB31,2506,,0
Isaac Guerendo,RB47,RB,SFO,2604,25.0,No,RB48,3223,,0
Adonai Mitchell,WR65,WR,IND,2594,22.7,No,WR65,3223.99,,0
J.K. Dobbins,RB48,RB,DEN,2578,26.5,No,RB49,3147,,0
Ray Davis,RB49,RB,BUF,2576,25.6,No,RB47,3236,,0
Pat Bryant,WR66,WR,DEN,2575.99,22.6,Yes,WR66,3104,,0
Elijah Arroyo,TE23,TE,SEA,2573,22.2,Yes,TE23,3032,,0
Rachaad White,RB50,RB,TBB,2562,26.4,No,RB51,3119,,0
Jalen Coker,WR67,WR,CAR,2557,23.7,No,WR67,3101,,0
Rhamondre Stevenson,RB51,RB,NEP,2541,27.3,No,RB50,3142,,0
Jalen Royals,WR68,WR,KCC,2540.99,22.4,Yes,WR68,3096,,0
Ben Sinnott,TE24,TE,WAS,2536,23.0,No,TE24,3028,,0
Cade Otton,TE25,TE,TBB,2534,26.2,No,TE25,3007,,0
Tyler Allgeier,RB52,RB,ATL,2494,25.2,No,RB53,2972,,0
Dallas Goedert,TE26,TE,PHI,2470,30.5,No,TE26,2862,,0
Jarquez Hunter,RB53,RB,LAR,2459,22.5,Yes,RB55,2905,,0
Devin Neal,RB54,RB,NOS,2451,21.9,Yes,RB52,3022,,0
DJ Giddens,RB55,RB,IND,2450.99,21.8,Yes,RB54,2927,,0
Wan'Dale Robinson,WR69,WR,NYG,2448,24.5,No,WR71,2872,,0
2025 Early 3rd,,PI,,2441,,,,2985,,0
Quentin Johnston,WR70,WR,LAC,2433,23.8,No,WR69,2885,,0
Jonathon Brooks,RB56,RB,CAR,2382,21.9,No,RB56,2891,,0
Marquise Brown,WR71,WR,KCC,2357,28.1,No,WR70,2876,,0
Romeo Doubs,WR72,WR,GBP,2356.99,25.2,No,WR73,2829,,0
2025 Mid 3rd,,PI,,2354,,,,2727,,0
Tank Dell,WR73,WR,HOU,2351,25.7,No,WR72,2854,,0
Trevor Etienne,RB57,RB,CAR,2346,21.0,Yes,RB57,2828.99,,0
Demario Douglas,WR74,WR,NEP,2345,24.6,No,WR74,2768,,0
Roschon Johnson,RB58,RB,CHI,2344,24.4,No,RB60,2780,,0
MarShawn Lloyd,RB59,RB,GBP,2338,24.5,No,RB59,2804,,0
2026 Early 3rd,,PI,,2336,,,,2736,,0
Ja'Tavion Sanders,TE27,TE,CAR,2333,22.2,No,TE27,2690,,0
Elic Ayomanor,WR75,WR,TEN,2310,22.1,Yes,WR75,2761,,0
Jordan James,RB60,RB,SFO,2308,21.2,Yes,RB58,2814,,0
Roman Wilson,WR76,WR,PIT,2277,24.0,No,WR76,2672,,0
Blake Corum,RB61,RB,LAR,2270,24.6,No,RB61,2751,,0
Christian Watson,WR77,WR,GBP,2222,26.1,No,WR78,2631,,0
Christian Kirk,WR78,WR,HOU,2219,28.6,No,WR77,2657,,0
2027 Early 3rd,,PI,,2213,,,,2650,,0
2026 Mid 3rd,,PI,,2204,,,,2480,,0
Isaac TeSlaa,WR79,WR,DET,2202,23.4,Yes,WR79,2615,,0
Brashard Smith,RB62,RB,KCC,2190,22.2,Yes,RB63,2565,,0
2025 Late 3rd,,PI,,2184,,,,2513,,0
Ollie Gordon,RB63,RB,MIA,2181,21.4,Yes,RB62,2687,,0
Alec Pierce,WR80,WR,IND,2141,25.2,No,WR82,2540,,0
Joe Milton,QB34,QB,DAL,2140,25.3,No,QB34,1939,,0
Troy Franklin,WR81,WR,DEN,2132,22.4,No,WR80,2583,,0
Dontayvion Wicks,WR82,WR,GBP,2127,24.0,No,WR81,2570,,0
Russell Wilson,QB35,QB,NYG,2125,36.6,No,QB36,1633,,0
Will Howard,QB36,QB,PIT,2121,23.8,Yes,QB35,1648,,0
Theo Johnson,TE28,TE,NYG,2098,24.3,No,TE28,2479.99,,0
Cole Kmet,TE29,TE,CHI,2090,26.3,No,TE29,2369,,0
2027 Mid 3rd,,PI,,2089,,,,2352,,0
Tory Horton,WR83,WR,SEA,2072,22.6,Yes,WR83,2424,,0
Rico Dowdle,RB64,RB,CAR,2069,27.0,No,RB64,2488,,0
Joshua Palmer,WR84,WR,BUF,2057,25.8,No,WR84,2399,,0
Chigoziem Okonkwo,TE30,TE,TEN,2036,25.8,No,TE30,2351,,0
Tahj Brooks,RB65,RB,CIN,2010,23.1,Yes,RB66,2382,,0
Kendre Miller,RB66,RB,NOS,1996,23.0,No,RB68,2349,,0
Xavier Restrepo,WR85,WR,TEN,1959,23.2,Yes,WR86,2234,,0
Kyle Monangai,RB67,RB,CHI,1958,23.1,Yes,RB70,2257,,0
Keaton Mitchell,RB68,RB,BAL,1951,23.4,No,RB65,2390,,0
Dalton Schultz,TE31,TE,HOU,1949,29.0,No,TE31,2256,,0
Michael Wilson,WR86,WR,ARI,1946,25.3,No,WR85,2333,,0
2026 Late 3rd,,PI,,1944,,,,2255,,0
Oronde Gadsden,TE32,TE,LAC,1943,22.0,Yes,TE32,2254,,0
Hunter Henry,TE33,TE,NEP,1935,30.6,No,TE37,2175,,0
Dont'e Thornton,WR87,WR,LVR,1923,22.6,Yes,WR89,2109,,0
Aaron Rodgers,QB37,QB,PIT,1912,41.6,No,QB39,1400,,0
Luke Musgrave,TE34,TE,GBP,1908,24.8,No,TE33,2219,,0
Mike Gesicki,TE35,TE,CIN,1906,29.7,No,TE36,2184,,0
Elijah Moore,WR88,WR,BUF,1905.99,25.2,No,WR88,2128,,0
Michael Mayer,TE36,TE,LVR,1902,24.0,No,TE35,2185,,0
Woody Marks,RB69,RB,HOU,1896,24.5,Yes,RB67,2367,,0
Audric Estime,RB70,RB,DEN,1879,21.8,No,RB69,2273,,0
2027 Late 3rd,,PI,,1877,,,,2131,,0
Will Shipley,RB71,RB,PHI,1874,22.8,No,RB73,2101,,0
Noah Gray,TE37,TE,KCC,1873,26.2,No,TE34,2214,,0
Kayshon Boutte,WR89,WR,NEP,1868,23.1,No,WR87,2197,,0
Jerome Ford,RB72,RB,CLE,1867.99,25.8,No,RB71,2164,,0
Austin Ekeler,RB73,RB,WAS,1858,30.1,No,RB74,2097,,0
Dillon Gabriel,QB38,QB,CLE,1849,24.5,Yes,QB37,1626,,0
Nick Chubb,RB74,RB,HOU,1833,29.5,No,RB77,1991,,0
Jordan Whittington,WR90,WR,LAR,1821,24.7,No,WR91,2091,,0
Andrei Iosivas,WR91,WR,CIN,1819,25.7,No,WR90,2098,,0
Savion Williams,WR92,WR,GBP,1815,23.6,Yes,WR92,2033,,0
Calvin Austin III,WR93,WR,PIT,1813,26.3,No,WR99,1967,,0
Chimere Dike,WR94,WR,TEN,1802,23.5,Yes,WR97,1989,,0
Zach Ertz,TE38,TE,WAS,1791,34.6,No,TE38,1993,,0
Damien Martinez,RB75,RB,SEA,1786,21.4,Yes,RB72,2126,,0
Tre Tucker,WR95,WR,LVR,1774,24.3,No,WR94,2026,,0
Jaylin Lane,WR96,WR,WAS,1763,23.2,Yes,WR98,1985,,0
Luke McCaffrey,WR97,WR,WAS,1752,24.2,No,WR96,1994,,0
2025 Early 4th,,PI,,1746,,,,2008,,0
Jacory Croskey-Merritt,RB76,RB,WAS,1745.99,24.2,Yes,RB79,1925,,0
Sean Tucker,RB77,RB,TBB,1745,23.7,No,RB75,2007.99,,0
Jimmy Horn,WR98,WR,CAR,1734,22.8,Yes,WR102,1882,,0
Quinn Ewers,QB39,QB,MIA,1720,22.1,Yes,QB38,1551,,0
Spencer Rattler,QB40,QB,NOS,1717,24.8,No,QB42,1273,,0
Kirk Cousins,QB41,QB,ATL,1714,36.8,No,QB41,1285,,0
2025 Mid 4th,,PI,,1695,,,,1893,,0
Gunnar Helm,TE39,TE,TEN,1690,22.8,Yes,TE39,1941,,0
Isaiah Davis,RB78,RB,NYJ,1689,23.4,No,RB76,1992,,0
Malik Washington,WR99,WR,MIA,1687,24.5,No,WR95,2003,,0
Adam Thielen,WR100,WR,CAR,1685,34.8,No,WR108,1816,,0
Dyami Brown,WR101,WR,JAC,1683,25.6,No,WR100,1923,,0
2026 Early 4th,,PI,,1682,,,,1855,,0
Darius Slayton,WR102,WR,NYG,1671,28.4,No,WR104,1842,,0
Ja'Lynn Polk,WR103,WR,NEP,1667,23.2,No,WR93,2030,,0
Jalin Hyatt,WR104,WR,NYG,1663,23.8,No,WR103,1867,,0
Tai Felton,WR105,WR,MIN,1644,22.3,Yes,WR101,1919,,0
2027 Early 4th,,PI,,1642,,,,1838,,0
Jaleel McLaughlin,RB79,RB,DEN,1630,24.8,No,RB78,1954,,0
Jermaine Burton,WR106,WR,CIN,1603,24.0,No,WR112,1802,,0
Juwan Johnson,TE40,TE,NOS,1594,28.8,No,TE40,1791,,0
Justice Hill,RB80,RB,BAL,1590,27.6,No,RB80,1752,,0
2025 Late 4th,,PI,,1589,,,,1783,,0
DeAndre Hopkins,WR107,WR,BAL,1586,33.1,No,WR106,1833,,0
Tutu Atwell,WR108,WR,LAR,1585,25.7,No,WR105,1837,,0
Devaughn Vele,WR109,WR,DEN,1584.99,27.5,No,WR109,1815.99,,0
Elijah Mitchell,RB81,RB,KCC,1578,27.2,No,RB81,1741,,0
2026 Mid 4th,,PI,,1569,,,,1715,,0
Noah Fant,TE41,TE,SEA,1568.99,27.6,No,TE43,1686,,0
Tez Johnson,WR110,WR,TBB,1567,23.1,Yes,WR114,1769,,0
Amari Cooper,WR111,WR,FA,1560,31.0,No,WR110,1811,,0
Parker Washington,WR112,WR,JAC,1552,23.3,No,WR107,1828,,0
2027 Mid 4th,,PI,,1545,,,,1608,,0
Malik Willis,QB42,QB,GBP,1543,26.1,No,QB43,1120,,0
Jalen Tolbert,WR113,WR,DAL,1529,26.3,No,WR113,1787,,0
Kareem Hunt,RB82,RB,KCC,1518,29.9,No,RB82,1728,,0
Javon Baker,WR114,WR,NEP,1498,23.4,No,WR115,1753,,0
Jameis Winston,QB43,QB,NYG,1496,31.5,No,QB40,1306,,0
Jacob Cowing,WR115,WR,SFO,1494,24.4,No,WR117,1713,,0
Jalen Nailor,WR116,WR,MIN,1492,26.3,No,WR111,1808,,0
Sam Howell,QB44,QB,MIN,1491,24.8,No,QB45,1059,,0
Malachi Corley,WR117,WR,NYJ,1472,23.3,No,WR116,1725,,0
Dawson Knox,TE42,TE,BUF,1462,28.6,No,TE41,1735,,0
Luke Schoonmaker,TE43,TE,DAL,1443,26.8,No,TE44,1647,,0
Keenan Allen,WR118,WR,FA,1435,33.2,No,WR119,1615,,0
LeQuint Allen,RB83,RB,JAC,1433,20.9,Yes,RB84,1594,,0
2026 Late 4th,,PI,,1427,,,,1556,,0
Erick All,TE44,TE,CIN,1425,24.8,No,TE42,1731,,0
Zack Moss,RB84,RB,CIN,1424.99,27.5,No,RB83,1694,,0
Kenny Pickett,QB45,QB,CLE,1413,27.1,No,QB48,864,,0
Trey Palmer,WR119,WR,TBB,1400,24.2,No,WR121,1600,,0
Miles Sanders,RB85,RB,DAL,1379,28.2,No,RB85,1589,,0
Jahan Dotson,WR120,WR,PHI,1357,25.3,No,WR120,1599.99,,0
Curtis Samuel,WR121,WR,BUF,1355,28.9,No,WR118,1618,,0
Joe Flacco,QB46,QB,CLE,1354,40.4,No,QB47,877,,0
Nick Westbrook-Ikhine,WR122,WR,MIA,1348,28.3,No,WR123,1524,,0
Cade Stover,TE45,TE,HOU,1337,25.0,No,TE45,1595,,0
Darnell Washington,TE46,TE,PIT,1335,23.9,No,TE47,1463,,0
Tyler Lockett,WR123,WR,TEN,1333,32.8,No,WR124,1495,,0
Diontae Johnson,WR124,WR,CLE,1316,29.0,No,WR122,1535,,0
Jonathan Mingo,WR125,WR,DAL,1312,24.2,No,WR127,1446,,0
Tyler Conklin,TE47,TE,LAC,1306,29.9,No,TE48,1442,,0
Ty Johnson,RB86,RB,BUF,1291,27.8,No,RB90,1499,,0
Kenneth Gainwell,RB87,RB,PIT,1288,26.3,No,RB86,1544,,0
Phil Mafah,RB88,RB,DAL,1287.99,22.7,Yes,RB91,1491,,0
Mac Jones,QB47,QB,SFO,1287.98,26.8,No,QB49,855,,0
2027 Late 4th,,PI,,1286,,,,1353,,0
Riley Leonard,QB48,QB,IND,1285,22.8,Yes,QB46,886,,0
Devin Singletary,RB89,RB,NYG,1273,27.8,No,RB89,1505,,0
Emanuel Wilson,RB90,RB,GBP,1272,26.1,No,RB87,1541,,0
Khalil Herbert,RB91,RB,IND,1259,27.2,No,RB92,1422,,0
Kimani Vidal,RB92,RB,LAC,1246,23.8,No,RB88,1518,,0
Devontez Walker,WR126,WR,BAL,1245,24.0,No,WR125,1489,,0
AJ Barner,TE48,TE,SEA,1234,23.2,No,TE46,1483,,0
Tahj Washington,WR127,WR,MIA,1232,24.1,No,WR128,1444,,0
Arian Smith,WR128,WR,NYJ,1225,23.7,Yes,WR135,1361,,0
Will Levis,QB49,QB,TEN,1222,26.0,No,QB44,1095,,0
John Metchie,WR129,WR,HOU,1217,24.9,No,WR126,1465,,0
Rondale Moore,WR130,WR,MIN,1211,25.0,No,WR129,1387,,0
Treylon Burks,WR131,WR,TEN,1198,25.3,No,WR131,1373,,0
Zach Wilson,QB50,QB,MIA,1187,25.9,No,QB52,654,,0
Dameon Pierce,RB93,RB,HOU,1177,25.4,No,RB94,1362,,0
Kendrick Bourne,WR132,WR,NEP,1176,29.9,No,WR130,1380,,0
Greg Dortch,WR133,WR,ARI,1172,27.1,No,WR132,1369,,0
Raheim Sanders,RB94,RB,LAC,1171.99,23.0,Yes,RB95,1343,,0
Mike Williams,WR134,WR,LAC,1169,30.7,No,WR133,1367,,0
Tyler Higbee,TE49,TE,LAR,1168,32.5,No,TE51,1305.99,,0
