"Last updated: February 23, 2026 07:11 PM UTC"
Updated 02/23/26 at 07:11pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Omarion Hampton,RB6,RB,LAC,6597,22.9,No,RB5,7274,,0
Tetairoa McMillan,WR9,WR,CAR,6584,22.9,No,WR9,7196,,0
Jalen Hurts,QB10,QB,PHI,6377,27.6,No,QB9,5443,,0
Trevor Lawrence,QB11,QB,JAC,6302,26.4,No,QB17,4279,,0
Jonathan Taylor,RB7,RB,IND,6194,27.1,No,RB8,6989,,0
Bo Nix,QB12,QB,DEN,6181,26.0,No,QB12,5064,,0
James Cook,RB8,RB,BUF,6180,26.4,No,RB7,6996,,0
George Pickens,WR10,WR,DAL,6157,25.0,No,WR10,6865,,0
Brock Purdy,QB13,QB,SFO,6115,26.2,No,QB14,4572,,0
2026 Early 1st,,PI,,6047,,,,6550,,0
Emeka Egbuka,WR11,WR,TBB,5997,23.4,No,WR11,6738,,0
Nico Collins,WR12,WR,HOU,5969,26.9,No,WR12,6655,,0
TreVeyon Henderson,RB9,RB,NEP,5952,23.3,No,RB9,6666,,0
Colston Loveland,TE3,TE,CHI,5870,21.9,No,TE4,6355,,0
Garrett Wilson,WR13,WR,NYJ,5826,25.6,No,WR13,6604,,0
Chris Olave,WR14,WR,NOS,5784,25.7,No,WR14,6452,,0
Jordan Love,QB14,QB,GBP,5705,27.3,No,QB13,4631,,0
Tyler Warren,TE4,TE,IND,5622,23.8,No,TE3,6365,,0
Fernando Mendoza,QB15,QB,FA,5610,-1.0,Yes,QB11,5159,,0
Quinshon Judkins,RB10,RB,CLE,5537,22.3,No,RB10,6372,,0
Breece Hall,RB11,RB,NYJ,5477,24.7,No,RB11,6357,,0
Bucky Irving,RB12,RB,TBB,5470,23.5,No,RB12,6344,,0
2027 Mid 1st,,PI,,5424,,,,5816,,0
Makai Lemon,WR15,WR,FA,5390,-1.0,Yes,WR17,6172,,0
Ladd McConkey,WR16,WR,LAC,5370,24.3,No,WR16,6185,,0
Rashee Rice,WR17,WR,KCC,5359,25.8,No,WR15,6236,,0
Rome Odunze,WR18,WR,CHI,5232,23.7,No,WR19,5945,,0
Carnell Tate,WR19,WR,FA,5208,-1.0,Yes,WR18,6057,,0
Christian McCaffrey,RB13,RB,SFO,5163,29.7,No,RB13,6050,,0
Marvin Harrison Jr.,WR20,WR,ARI,5117,23.5,No,WR20,5874,,0
Cam Ward,QB16,QB,TEN,5035,23.8,No,QB19,3898,,0
Dak Prescott,QB17,QB,DAL,4984,32.6,No,QB15,4468,,0
Brian Thomas Jr.,WR21,WR,JAC,4975,23.4,No,WR24,5659,,0
Luther Burden,WR22,WR,CHI,4973,22.2,No,WR21,5804,,0
Kenneth Walker III,RB14,RB,SEA,4972.99,25.3,No,RB14,5734,,0
C.J. Stroud,QB18,QB,HOU,4946,24.4,No,QB18,4097,,0
Tee Higgins,WR23,WR,CIN,4885,27.1,No,WR23,5664,,0
Jordyn Tyson,WR24,WR,FA,4867,-1.0,Yes,WR22,5667,,0
Harold Fannin,TE5,TE,CLE,4862,21.6,No,TE5,5547,,0
Chase Brown,RB15,RB,CIN,4860,25.9,No,RB17,5612,,0
Tucker Kraft,TE6,TE,GBP,4846,25.3,No,TE6,5536,,0
Cam Skattebo,RB16,RB,NYG,4840,24.0,No,RB15,5664.99,,0
Kyren Williams,RB17,RB,LAR,4832,25.5,No,RB16,5630,,0
Sam Darnold,QB19,QB,SEA,4814,28.7,No,QB20,3842,,0
2028 Early 1st,,PI,,4808,,,,5549,,0
Saquon Barkley,RB18,RB,PHI,4795,29.0,No,RB18,5578,,0
Jameson Williams,WR25,WR,DET,4783,24.9,No,WR26,5501,,0
Ricky Pearsall,WR33,WR,SFO,4778,25.4,No,WR33,4778,,0
Baker Mayfield,QB20,QB,TBB,4769,30.9,No,QB16,4386,,0
DeVonta Smith,WR26,WR,PHI,4738,27.3,No,WR27,5486,,0
2027 Late 1st,,PI,,4725,,,,5450,,0
2026 Mid 1st,,PI,,4709,,,,5552,,0
Zay Flowers,WR27,WR,BAL,4705,25.4,No,WR25,5526,,0
A.J. Brown,WR28,WR,PHI,4674,28.6,No,WR28,5427,,0
Jared Goff,QB21,QB,DET,4624,31.4,No,QB21,3817,,0
Tyler Shough,QB22,QB,NOS,4603,26.4,No,QB30,2489,,0
Sam LaPorta,TE7,TE,DET,4582,25.1,No,TE7,5294,,0
Jaylen Waddle,WR29,WR,MIA,4571,27.2,No,WR29,5376,,0
RJ Harvey,RB19,RB,DEN,4523,25.0,No,RB20,5351,,0
Bryce Young,QB23,QB,CAR,4498,24.6,No,QB23,3433,,0
Travis Etienne,RB20,RB,JAC,4492,27.1,No,RB21,5318,,0
Josh Jacobs,RB21,RB,GBP,4488,28.0,No,RB22,5289,,0
Kyle Pitts,TE8,TE,ATL,4487,25.4,No,TE8,5225,,0
2028 Mid 1st,,PI,,4459,,,,5177,,0
Javonte Williams,RB22,RB,DAL,4390,25.8,No,RB19,5371,,0
2026 Late 1st,,PI,,4327,,,,5172,,0
Travis Hunter,WR30,WR,JAC,4202,22.8,No,WR32,4989,,0
Denzel Boston,WR31,WR,FA,4159,-1.0,Yes,WR30,5072,,0
Oronde Gadsden,TE9,TE,LAC,4152,22.7,No,TE9,4963,,0
Jordan Addison,WR32,WR,MIN,4074,24.1,No,WR31,5029,,0
2028 Late 1st,,PI,,4003,,,,4824,,0
Kenyon Sadiq,TE10,TE,FA,3993,-1.0,Yes,TE10,4853,,0
Daniel Jones,QB24,QB,IND,3961,28.7,No,QB22,3533,,0
KC Concepcion,WR33,WR,FA,3938,-1.0,Yes,WR34,4743,,0
Kyle Monangai,RB23,RB,CHI,3919,23.7,No,RB23,4857,,0
Derrick Henry,RB24,RB,BAL,3905,32.1,No,RB24,4727,,0
Michael Wilson,WR35,WR,ARI,3875,26.0,No,WR38,4627,,0
Alec Pierce,WR36,WR,IND,3852,25.8,No,WR37,4664,,0
DK Metcalf,WR37,WR,PIT,3840,28.2,No,WR36,4680,,0
Jayden Higgins,WR38,WR,HOU,3836,23.2,No,WR35,4725,,0
2027 Early 2nd,,PI,,3821,,,,4500,,0
D'Andre Swift,RB25,RB,CHI,3747,27.1,No,RB25,4584,,0
Christian Watson,WR39,WR,GBP,3739,26.8,No,WR39,4488,,0
Matthew Stafford,QB25,QB,LAR,3706,38.0,No,QB25,3268,,0
Davante Adams,WR40,WR,LAR,3676,33.2,No,WR41,4479,,0
Kyler Murray,QB26,QB,ARI,3630,28.6,No,QB26,3264,,0
Wan'Dale Robinson,WR41,WR,NYG,3625,25.1,No,WR40,4483,,0
Jonah Coleman,RB26,RB,FA,3600,-1.0,Yes,RB26,4549,,0
Michael Penix Jr.,QB27,QB,ATL,3599,25.8,No,QB27,3258,,0
Parker Washington,WR42,WR,JAC,3582,23.9,No,WR46,4341,,0
Zach Charbonnet,RB27,RB,SEA,3579,25.1,No,RB28,4399,,0
Dalton Kincaid,TE11,TE,BUF,3573,26.4,No,TE11,4354,,0
Michael Pittman,WR43,WR,IND,3570,28.4,No,WR42,4462,,0
Matthew Golden,WR44,WR,GBP,3540,22.6,No,WR44,4389,,0
J.J. McCarthy,QB28,QB,MIN,3536,23.1,No,QB24,3390,,0
Quentin Johnston,WR45,WR,LAC,3518,24.5,No,WR45,4365,,0
Xavier Worthy,WR46,WR,KCC,3516,22.8,No,WR43,4423,,0
Blake Corum,RB28,RB,LAR,3502,25.2,No,RB29,4306,,0
2026 Early 2nd,,PI,,3489,,,,4433,,0
George Kittle,TE12,TE,SFO,3481,32.4,No,TE12,4290,,0
Jakobi Meyers,WR47,WR,JAC,3465,29.3,No,WR48,4222,,0
Bhayshul Tuten,RB29,RB,JAC,3461,23.0,No,RB27,4432.99,,0
Jaylen Warren,RB30,RB,PIT,3444,27.3,No,RB30,4293,,0
Jake Ferguson,TE13,TE,DAL,3410,27.1,No,TE13,4224,,0
Omar Cooper Jr.,WR48,WR,FA,3381,-1.0,Yes,WR47,4268,,0
2027 Mid 2nd,,PI,,3371,,,,4026,,0
Terry McLaurin,WR49,WR,WAS,3364,30.4,No,WR49,4102,,0
Woody Marks,RB31,RB,HOU,3340,25.2,No,RB32,4221.99,,0
Trey Benson,RB32,RB,ARI,3321,23.6,No,RB31,4230,,0
Jadarian Price,RB33,RB,FA,3298,-1.0,Yes,RB33,4195,,0
Courtland Sutton,WR50,WR,DEN,3286,30.4,No,WR51,4096.99,,0
D.J. Moore,WR51,WR,CHI,3285.99,28.9,No,WR52,4056,,0
Brenton Strange,TE14,TE,JAC,3279,25.2,No,TE14,3896,,0
Jayden Reed,WR52,WR,GBP,3270,25.8,No,WR50,4098,,0
Malik Willis,QB29,QB,GBP,3239,26.8,No,QB44,1349,,0
Tyler Allgeier,RB34,RB,ATL,3218,25.9,No,RB35,3990,,0
Jalen Coker,WR53,WR,CAR,3167,24.3,No,WR56,3792,,0
Rico Dowdle,RB35,RB,CAR,3156,27.7,No,RB36,3980,,0
Nicholas Singleton,RB36,RB,FA,3146,-1.0,Yes,RB34,4050,,0
Josh Downs,WR54,WR,IND,3142,24.5,No,WR53,3861,,0
Khalil Shakir,WR55,WR,BUF,3111,26.0,No,WR54,3859,,0
2026 Mid 2nd,,PI,,3092,,,,3848,,0
2028 Early 2nd,,PI,,3084,,,,3790,,0
2027 Late 2nd,,PI,,3065,,,,3742,,0
Chuba Hubbard,RB37,RB,CAR,3062,26.7,No,RB37,3815,,0
Troy Franklin,WR56,WR,DEN,3030,23.0,No,WR55,3828,,0
Isaiah Likely,TE15,TE,BAL,3019,25.8,No,TE15,3677,,0
Romeo Doubs,WR57,WR,GBP,2981,25.9,No,WR59,3661,,0
Kayshon Boutte,WR58,WR,NEP,2977,23.8,No,WR57,3769,,0
Ty Simpson,QB30,QB,FA,2975,-1.0,Yes,QB28,3254,,0
Rhamondre Stevenson,RB38,RB,NEP,2972,28.0,No,RB38,3625,,0
Pat Bryant,WR59,WR,DEN,2969,23.2,No,WR58,3664,,0
Mason Taylor,TE16,TE,NYJ,2922,21.8,No,TE16,3624.99,,0
Terrance Ferguson,TE17,TE,LAR,2906,23.0,No,TE17,3542,,0
Shedeur Sanders,QB31,QB,CLE,2895,24.0,No,QB34,2141,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2889,24.9,No,RB39,3613,,0
AJ Barner,TE18,TE,SEA,2876,23.8,No,TE18,3498,,0
Mike Evans,WR60,WR,TBB,2873,32.5,No,WR68,3490,,0
Chimere Dike,WR61,WR,TEN,2866,24.2,No,WR64,3543,,0
Jauan Jennings,WR62,WR,SFO,2857,28.6,No,WR62,3571,,0
Braelon Allen,RB40,RB,NYJ,2856,22.1,No,RB40,3570,,0
Jalen McMillan,WR63,WR,TBB,2855.99,24.2,No,WR72,3472,,0
Elic Ayomanor,WR65,WR,TEN,2841,22.7,No,WR61,3604,,0
Rashid Shaheed,WR64,WR,SEA,2840.99,27.5,No,WR63,3551,,0
Tre Harris,WR66,WR,LAC,2832,24.0,No,WR70,3480,,0
Isaac TeSlaa,WR67,WR,DET,2829,24.0,No,WR71,3474,,0
Tyjae Spears,RB41,RB,TEN,2828,24.7,No,RB42,3562,,0
Kenneth Gainwell,RB42,RB,PIT,2807,27.0,No,RB43,3473.99,,0
David Montgomery,RB43,RB,DET,2803,28.7,No,RB41,3567,,0
2026 Late 2nd,,PI,,2801,,,,3643,,0
2028 Mid 2nd,,PI,,2799,,,,3579,,0
Theo Johnson,TE19,TE,NYG,2798.99,25.0,No,TE19,3484,,0
Mac Jones,QB32,QB,SFO,2797,27.5,No,QB35,2105,,0
Malachi Fields,WR68,WR,FA,2795,-1.0,Yes,WR60,3644,,0
Kyle Williams,WR69,WR,NEP,2785,23.3,No,WR74,3411,,0
Jaylin Noel,WR70,WR,HOU,2776,23.5,No,WR69,3481,,0
Chris Godwin,WR71,WR,TBB,2773,30.0,No,WR73,3438,,0
Adonai Mitchell,WR72,WR,NYJ,2760,23.4,No,WR75,3403,,0
J.K. Dobbins,RB44,RB,DEN,2750,27.2,No,RB45,3410,,0
Tory Horton,WR73,WR,SEA,2739,23.2,No,WR67,3504,,0
Dylan Sampson,RB45,RB,CLE,2738.99,21.4,No,RB44,3412,,0
Tyrone Tracy,RB46,RB,NYG,2738,26.2,No,RB46,3375,,0
Brandon Aiyuk,WR74,WR,SFO,2696,27.9,No,WR76,3378,,0
Jonathon Brooks,RB47,RB,CAR,2694,22.6,No,RB48,3321,,0
Kaleb Johnson,RB48,RB,PIT,2679,22.5,No,RB47,3363,,0
Tony Pollard,RB49,RB,TEN,2676,28.8,No,RB49,3317,,0
Elijah Sarratt,WR75,WR,FA,2656,-1.0,Yes,WR65,3530,,0
Jerry Jeudy,WR76,WR,CLE,2650,26.8,No,WR80,3237,,0
Zachariah Branch,WR77,WR,FA,2649,-1.0,Yes,WR66,3529.99,,0
Tua Tagovailoa,QB33,QB,MIA,2641,28.0,No,QB33,2271,,0
Stefon Diggs,WR78,WR,NEP,2637,32.2,No,WR78,3276,,0
2028 Late 2nd,,PI,,2623,,,,3316.99,,0
T.J. Hockenson,TE20,TE,MIN,2621,28.6,No,TE20,3199,,0
Devin Neal,RB50,RB,NOS,2618,22.5,No,RB50,3313,,0
Dallas Goedert,TE21,TE,PHI,2606,31.1,No,TE21,3173,,0
Kimani Vidal,RB51,RB,LAC,2593,24.5,No,RB51,3297,,0
Ollie Gordon,RB52,RB,MIA,2590,22.1,No,RB52,3265,,0
Elijah Arroyo,TE22,TE,SEA,2581,22.9,No,TE22,3169,,0
David Njoku,TE23,TE,CLE,2577,29.6,No,TE24,3050,,0
Rachaad White,RB53,RB,TBB,2569,27.1,No,RB54,3162,,0
Mark Andrews,TE24,TE,BAL,2549,30.5,No,TE23,3083,,0
Deebo Samuel,WR79,WR,WAS,2544,30.1,No,WR81,3095,,0
Sean Tucker,RB54,RB,TBB,2540,24.3,No,RB55,3123,,0
Trinidad Chambliss,QB34,QB,FA,2507,-1.0,Yes,QB29,2556,,0
Tre Tucker,WR80,WR,LVR,2505,25.0,No,WR82,3082.99,,0
Jack Bech,WR81,WR,LVR,2501,23.2,No,WR85,2995,,0
Tank Bigsby,RB55,RB,PHI,2494,24.5,No,RB58,3001,,0
Marvin Mims,WR82,WR,DEN,2480,23.9,No,WR84,3037,,0
Keon Coleman,WR83,WR,BUF,2479,22.8,No,WR83,3057,,0
Jordan Mason,RB56,RB,MIN,2476,26.8,No,RB56,3102,,0
Chris Brazzell II,WR84,WR,FA,2475,-1.0,Yes,WR79,3263,,0
Emmett Johnson,RB57,RB,FA,2466,-1.0,Yes,RB53,3243,,0
2027 Early 3rd,,PI,,2459,,,,2809,,0
Anthony Richardson,QB35,QB,IND,2439,23.8,No,QB36,2089,,0
Jacoby Brissett,QB36,QB,ARI,2427,33.2,No,QB46,1201,,0
Tank Dell,WR85,WR,HOU,2417,26.3,No,WR88,2896,,0
Jalen Milroe,QB37,QB,SEA,2389,23.2,No,QB31,2442,,0
Hunter Henry,TE25,TE,NEP,2382,31.2,No,TE27,2798,,0
2026 Early 3rd,,PI,,2364,,,,2868,,0
Chris Bell,WR86,WR,FA,2363,-1.0,Yes,WR77,3333,,0
Brian Robinson,RB58,RB,SFO,2359,26.9,No,RB63,2855,,0
Jaylen Wright,RB59,RB,MIA,2355,22.9,No,RB61,2905,,0
Dalton Schultz,TE26,TE,HOU,2352,29.6,No,TE31,2717,,0
Juwan Johnson,TE27,TE,NOS,2347,29.4,No,TE26,2851,,0
Alvin Kamara,RB60,RB,NOS,2346,30.6,No,RB65,2829,,0
Gunnar Helm,TE28,TE,TEN,2342,23.5,No,TE28,2757,,0
Keaton Mitchell,RB61,RB,BAL,2339,24.1,No,RB64,2836,,0
Cade Otton,TE29,TE,TBB,2331,26.9,No,TE29,2746,,0
Tez Johnson,WR87,WR,TBB,2330,23.8,No,WR86,2987,,0
2027 Mid 3rd,,PI,,2313,,,,2692,,0
Tyreek Hill,WR88,WR,FA,2309,32.0,No,WR91,2752,,0
Brashard Smith,RB62,RB,KCC,2301,22.9,No,RB60,2906,,0
Michael Mayer,TE30,TE,LVR,2296,24.6,No,TE30,2724,,0
Kendre Miller,RB63,RB,NOS,2272,23.7,No,RB62,2903,,0
Isaiah Bond,WR89,WR,CLE,2259,21.9,No,WR90,2835,,0
Demario Douglas,WR90,WR,NEP,2237,25.2,No,WR93,2704,,0
Dontayvion Wicks,WR91,WR,GBP,2229,24.7,No,WR94,2696,,0
Kaytron Allen,RB64,RB,FA,2212,-1.0,Yes,RB57,3023,,0
Xavier Legette,WR92,WR,CAR,2207,25.1,No,WR92,2732,,0
Aaron Jones,RB65,RB,MIN,2205,31.2,No,RB68,2633,,0
Eli Stowers,TE31,TE,FA,2203,-1.0,Yes,TE25,2877,,0
2027 Late 3rd,,PI,,2192,,,,2503,,0
Quinn Ewers,QB38,QB,MIA,2188,22.8,No,QB41,1443,,0
2026 Mid 3rd,,PI,,2186,,,,2678,,0
Jake Tonges,TE32,TE,SFO,2185.99,26.6,No,TE35,2495,,0
Malik Washington,WR93,WR,MIA,2179,25.1,No,WR96,2659,,0
Jaydon Blue,RB66,RB,DAL,2164,22.1,No,RB69,2617,,0
Chigoziem Okonkwo,TE33,TE,TEN,2161,26.5,No,TE33,2571,,0
Isiah Pacheco,RB67,RB,KCC,2144,27.0,No,RB67,2650,,0
Isaiah Davis,RB68,RB,NYJ,2134,24.0,No,RB66,2675,,0
Cedric Tillman,WR94,WR,CLE,2129,25.8,No,WR95,2674,,0
2028 Early 3rd,,PI,,2127,,,,2614,,0
Germie Bernard,WR95,WR,FA,2124,-1.0,Yes,WR89,2840,,0
Colby Parkinson,TE34,TE,LAR,2122,27.1,No,TE41,2348,,0
Dont'e Thornton,WR96,WR,LVR,2117,23.2,No,WR98,2516,,0
Ben Sinnott,TE35,TE,WAS,2112,23.7,No,TE39,2411,,0
2026 Late 3rd,,PI,,2106,,,,2513,,0
Emanuel Wilson,RB69,RB,GBP,2103,26.8,No,RB70,2578,,0
Cole Kmet,TE36,TE,CHI,2102,27.0,No,TE36,2464,,0
Ja'Tavion Sanders,TE37,TE,CAR,2085,22.9,No,TE34,2512,,0
Justin Fields,QB39,QB,NYJ,2073,27.0,No,QB32,2398,,0
Chris Rodriguez,RB70,RB,WAS,2072,25.4,No,RB71,2555,,0
Mike Washington Jr.,RB71,RB,FA,2040,-1.0,Yes,RB59,2932,,0
Pat Freiermuth,TE38,TE,PIT,2036,27.3,No,TE37,2446,,0
James Conner,RB72,RB,ARI,2019,30.8,No,RB72,2421,,0
Trevor Etienne,RB73,RB,CAR,2018.99,21.6,No,RB73,2420.99,,0
Antonio Williams,WR97,WR,FA,2014,-1.0,Yes,WR97,2517,,0
Ja'Kobi Lane,WR98,WR,FA,2006,-1.0,Yes,WR87,2908,,0
DJ Giddens,RB74,RB,IND,2005.99,22.5,No,RB74,2420,,0
Max Klare,TE39,TE,FA,1994,-1.0,Yes,TE32,2585,,0
2028 Mid 3rd,,PI,,1991,,,,2341,,0
Darnell Mooney,WR99,WR,ATL,1983,28.3,No,WR100,2451,,0
Ray Davis,RB75,RB,BUF,1979,26.3,No,RB75,2405,,0
Michael Trigg,TE40,TE,FA,1971,-1.0,Yes,TE38,2443,,0
Christian Kirk,WR100,WR,HOU,1964,29.3,No,WR106,2211,,0
Skyler Bell,WR101,WR,FA,1958,-1.0,Yes,WR99,2457,,0
Rashod Bateman,WR102,WR,BAL,1956,26.2,No,WR101,2435,,0
Travis Kelce,TE41,TE,KCC,1936,36.4,No,TE40,2367,,0
Jaylin Lane,WR103,WR,WAS,1935,23.8,No,WR103,2279,,0
Ryan Flournoy,WR104,WR,DAL,1904,26.3,No,WR107,2200,,0
Garrett Nussmeier,QB40,QB,FA,1898,-1.0,Yes,QB38,1674,,0
2028 Late 3rd,,PI,,1895,,,,2188,,0
Evan Engram,TE42,TE,DEN,1894,31.5,No,TE45,2115,,0
Darnell Washington,TE43,TE,PIT,1888,24.5,No,TE42,2284,,0
John Metchie,WR105,WR,NYJ,1881,25.6,No,WR102,2294,,0
Will Howard,QB41,QB,PIT,1880.99,24.4,No,QB43,1366,,0
Luke Musgrave,TE44,TE,GBP,1877,25.5,No,TE44,2166,,0
Xavier Hutchinson,WR106,WR,HOU,1865,25.7,No,WR108,2197,,0
Najee Harris,RB76,RB,LAC,1854,28.0,No,RB77,2196.99,,0
Luke McCaffrey,WR107,WR,WAS,1851,24.9,No,WR105,2263,,0
LeQuint Allen,RB77,RB,JAC,1845,21.6,No,RB76,2212,,0
Audric Estime,RB78,RB,NOS,1832,22.5,No,RB80,2077,,0
Noah Gray,TE45,TE,KCC,1825,26.8,No,TE46,2099,,0
Ted Hurst,WR108,WR,FA,1821,-1.0,Yes,WR104,2272,,0
Riley Leonard,QB42,QB,IND,1801,23.4,No,QB52,1011,,0
Jalen Nailor,WR109,WR,MIN,1800,27.0,No,WR109,2165,,0
2027 Early 4th,,PI,,1796,,,,2013,,0
Devaughn Vele,WR110,WR,NOS,1795,28.2,No,WR119,1995,,0
Demond Claiborne,RB79,RB,FA,1786,-1.0,Yes,RB78,2190,,0
Jack Endries,TE46,TE,FA,1783,-1.0,Yes,TE43,2187.99,,0
2026 Early 4th,,PI,,1774,,,,2079,,0
Joe Milton,QB43,QB,DAL,1768,26.0,No,QB40,1489,,0
Jalen Royals,WR111,WR,KCC,1767,23.0,No,WR111,2117,,0
Andrei Iosivas,WR112,WR,CIN,1760,26.4,No,WR113,2098,,0
Keenan Allen,WR113,WR,LAC,1748,33.8,No,WR115,2078.99,,0
Jordan James,RB80,RB,SFO,1738,21.9,No,RB81,2061,,0
Roman Wilson,WR114,WR,PIT,1733,24.7,No,WR112,2114.99,,0
Marquise Brown,WR115,WR,KCC,1728,28.7,No,WR117,2025,,0
Kevin Coleman,WR116,WR,FA,1724,-1.0,Yes,WR110,2129,,0
Tahj Brooks,RB81,RB,CIN,1723.99,23.8,No,RB79,2124,,0
Aaron Rodgers,QB44,QB,PIT,1705,42.2,No,QB39,1526,,0
Spencer Rattler,QB45,QB,NOS,1703,25.4,No,QB45,1348.99,,0
Will Shipley,RB82,RB,PHI,1693,23.5,No,RB84,2012,,0
2027 Mid 4th,,PI,,1673,,,,1900,,0
Bam Knight,RB83,RB,ARI,1668,24.9,No,RB82,2056,,0
Jarquez Hunter,RB84,RB,LAR,1667,23.2,No,RB85,2007,,0
Calvin Ridley,WR117,WR,TEN,1666.99,31.2,No,WR122,1955,,0
Kirk Cousins,QB46,QB,ATL,1664,37.5,No,QB53,915,,0
Tyquan Thornton,WR118,WR,KCC,1662,25.6,No,WR114,2086,,0
Calvin Austin III,WR119,WR,PIT,1661,26.9,No,WR116,2039,,0
MarShawn Lloyd,RB85,RB,GBP,1652,25.1,No,RB83,2036,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1646,24.4,No,WR126,1879,,0
Jimmy Horn,WR121,WR,CAR,1637,23.4,No,WR121,1972,,0
Cooper Kupp,WR122,WR,SEA,1635,32.7,No,WR125,1885,,0
2028 Early 4th,,PI,,1631,,,,1798,,0
Dawson Knox,TE47,TE,BUF,1626,29.3,No,TE47,1903,,0
2026 Mid 4th,,PI,,1625,,,,1931,,0
Joe Mixon,RB86,RB,HOU,1623,29.6,No,RB87,1883,,0
Marcus Mariota,QB47,QB,WAS,1612,32.3,No,QB51,1075,,0
Jordan Whittington,WR123,WR,LAR,1606,25.4,No,WR124,1934,,0
Dillon Gabriel,QB48,QB,CLE,1601,25.2,No,QB37,1726,,0
Jonnu Smith,TE48,TE,PIT,1595,30.5,No,TE48,1863,,0
Savion Williams,WR124,WR,GBP,1587,24.2,No,WR118,2024,,0
Darius Slayton,WR125,WR,NYG,1582,29.1,No,WR120,1990,,0
2026 Late 4th,,PI,,1562,,,,1795,,0
Jameis Winston,QB49,QB,NYG,1560,32.1,No,QB49,1130,,0
Jaleel McLaughlin,RB87,RB,DEN,1555,25.4,No,RB88,1880,,0
Davis Mills,QB50,QB,HOU,1553,27.3,No,QB81,245,,0
Isaac Guerendo,RB88,RB,SFO,1548,25.6,No,RB89,1875,,0
Devin Singletary,RB89,RB,NYG,1545,28.5,No,RB90,1848,,0
Michael Carter,RB90,RB,ARI,1544,26.8,No,RB93,1752,,0
2027 Late 4th,,PI,,1523,,,,1794.99,,0
2028 Mid 4th,,PI,,1516,,,,1655,,0
Xavier Restrepo,WR126,WR,TEN,1500,23.9,No,WR132,1741,,0
CJ Daniels,WR127,WR,FA,1498,-1.0,Yes,WR123,1938,,0
Seth McGowan,RB91,RB,FA,1496,-1.0,Yes,RB86,1945,,0
Joshua Palmer,WR128,WR,BUF,1485,26.4,No,WR127,1779,,0
Kendrick Bourne,WR129,WR,SFO,1462,30.6,No,WR130,1756,,0
Treylon Burks,WR130,WR,WAS,1461.99,25.9,No,WR133,1727,,0
Malik Davis,RB92,RB,DAL,1459,27.2,No,RB95,1728,,0
Geno Smith,QB51,QB,LVR,1452,35.4,No,QB42,1418,,0
Jahan Dotson,WR131,WR,PHI,1451,25.9,No,WR129,1766,,0
Konata Mumpfield,WR132,WR,LAR,1450,23.3,No,WR136,1648,,0
Ty Johnson,RB93,RB,BUF,1441,28.4,No,RB91,1755,,0
Barion Brown,WR133,WR,FA,1440,-1.0,Yes,WR128,1771,,0
Mike Gesicki,TE49,TE,CIN,1423,30.4,No,TE51,1630,,0
Deion Burks,WR134,WR,FA,1422,-1.0,Yes,WR131,1755.99,,0
Jerome Ford,RB94,RB,CLE,1415,26.4,No,RB92,1753,,0
