"Last updated: June 02, 2026 10:43 AM UTC"
Updated 06/02/26 at 10:43am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaxson Dart,QB9,QB,NYG,6596,23.0,No,QB7,5508,,0
Tetairoa McMillan,WR9,WR,CAR,6546,23.2,No,WR9,7231,,0
Trevor Lawrence,QB10,QB,JAC,6382,26.6,No,QB12,4893,,0
Jalen Hurts,QB11,QB,PHI,6183,27.8,No,QB8,5490,,0
Colston Loveland,TE3,TE,CHI,6100,22.2,No,TE3,6673,,0
Emeka Egbuka,WR10,WR,TBB,6096,23.6,No,WR10,6700,,0
Bo Nix,QB12,QB,DEN,6017,26.3,No,QB11,4977,,0
Jonathan Taylor,RB7,RB,IND,5997,27.4,No,RB8,6656,,0
James Cook,RB8,RB,BUF,5993,26.7,No,RB7,6662,,0
Carnell Tate,WR11,WR,TEN,5910,21.4,Yes,WR12,6469,,0
George Pickens,WR12,WR,DAL,5892,25.2,No,WR11,6566,,0
Brock Purdy,QB13,QB,SFO,5838,26.4,No,QB14,4743,,0
Tyler Warren,TE4,TE,IND,5803,24.0,No,TE4,6340,,0
Garrett Wilson,WR13,WR,NYJ,5692,25.9,No,WR13,6396,,0
2027 Mid 1st,,PI,,5678,,,,6032,,0
2026 Early 1st,,PI,,5646,,,,6332,,0
Fernando Mendoza,QB14,QB,LVR,5640,22.7,Yes,QB13,4746,,0
Jordan Love,QB15,QB,GBP,5595,27.6,No,QB15,4588,,0
Nico Collins,WR14,WR,HOU,5594,27.2,No,WR14,6355,,0
Quinshon Judkins,RB9,RB,CLE,5521,22.6,No,RB9,6431,,0
Chris Olave,WR15,WR,NOS,5504,25.9,No,WR15,6251,,0
Ladd McConkey,WR16,WR,LAC,5457,24.6,No,WR17,6199,,0
Rome Odunze,WR17,WR,CHI,5455,24.0,No,WR16,6224,,0
Kenneth Walker III,RB10,RB,KCC,5434,25.6,No,RB12,6235,,0
TreVeyon Henderson,RB11,RB,NEP,5425,23.6,No,RB10,6261,,0
Jordyn Tyson,WR18,WR,NOS,5399,21.8,Yes,WR18,6095,,0
Cam Ward,QB16,QB,TEN,5394,24.0,No,QB17,4381,,0
Breece Hall,RB12,RB,NYJ,5388,25.0,No,RB11,6244,,0
DeVonta Smith,WR19,WR,PHI,5359,27.6,No,WR20,6004,,0
Luther Burden,WR20,WR,CHI,5320,22.5,No,WR19,6060,,0
Makai Lemon,WR21,WR,PHI,5081,22.0,Yes,WR21,5764,,0
Christian McCaffrey,RB13,RB,SFO,5033,30.0,No,RB13,5828,,0
2028 Early 1st,,PI,,5006,,,,5655,,0
Marvin Harrison Jr.,WR22,WR,ARI,4995,23.8,No,WR22,5666,,0
A.J. Brown,WR23,WR,PHI,4965,28.9,No,WR23,5663,,0
Dak Prescott,QB17,QB,DAL,4955,32.8,No,QB16,4421,,0
Chase Brown,RB14,RB,CIN,4950,26.2,No,RB14,5741,,0
Saquon Barkley,RB15,RB,PHI,4938,29.3,No,RB16,5673,,0
2027 Late 1st,,PI,,4923,,,,5537,,0
Tee Higgins,WR24,WR,CIN,4914,27.4,No,WR24,5616,,0
Harold Fannin,TE5,TE,CLE,4899,21.9,No,TE6,5542,,0
Tyler Shough,QB18,QB,NOS,4895,26.7,No,QB24,3704,,0
Tucker Kraft,TE6,TE,GBP,4893,25.6,No,TE5,5548,,0
Kyren Williams,RB16,RB,LAR,4857,25.8,No,RB17,5619,,0
C.J. Stroud,QB19,QB,HOU,4844,24.7,No,QB19,3976,,0
Jadarian Price,RB17,RB,SEA,4825,22.6,Yes,RB18,5573,,0
Zay Flowers,WR25,WR,BAL,4824,25.7,No,WR26,5550,,0
Baker Mayfield,QB20,QB,TBB,4799,31.1,No,QB18,4142,,0
Brian Thomas Jr.,WR26,WR,JAC,4792,23.6,No,WR25,5574,,0
Bucky Irving,RB18,RB,TBB,4789,23.8,No,RB15,5701,,0
Jaylen Waddle,WR27,WR,DEN,4781,27.5,No,WR27,5526,,0
Cam Skattebo,RB19,RB,NYG,4708,24.3,No,RB19,5512,,0
Jameson Williams,WR28,WR,DET,4686,25.2,No,WR28,5507,,0
Jared Goff,QB21,QB,DET,4678,31.6,No,QB22,3830,,0
Sam Darnold,QB22,QB,SEA,4646,29.0,No,QB20,3882,,0
2028 Mid 1st,,PI,,4562,,,,5167,,0
2026 Mid 1st,,PI,,4539,,,,5331,,0
Javonte Williams,RB20,RB,DAL,4527,26.1,No,RB21,5343,,0
Travis Etienne,RB21,RB,NOS,4520,27.4,No,RB20,5410,,0
Sam LaPorta,TE7,TE,DET,4514,25.4,No,TE7,5192,,0
KC Concepcion,WR29,WR,CLE,4508,21.7,Yes,WR30,5273,,0
Rashee Rice,WR30,WR,KCC,4498,26.1,No,WR29,5349,,0
Bryce Young,QB23,QB,CAR,4454,24.8,No,QB25,3621,,0
Kyle Pitts,TE8,TE,ATL,4439,25.6,No,TE8,5121,,0
Kenyon Sadiq,TE9,TE,NYJ,4159,21.2,Yes,TE9,4797,,0
Kyler Murray,QB24,QB,MIN,4120,28.8,No,QB21,3846,,0
Alec Pierce,WR31,WR,IND,4070,26.1,No,WR31,4958,,0
2028 Late 1st,,PI,,4069.99,,,,4789,,0
Jordan Addison,WR32,WR,MIN,4029,24.3,No,WR32,4808,,0
Malik Willis,QB25,QB,MIA,3965,27.0,No,QB23,3728,,0
2026 Late 1st,,PI,,3959,,,,4790,,0
Derrick Henry,RB22,RB,BAL,3948,32.4,No,RB23,4892,,0
Bhayshul Tuten,RB23,RB,JAC,3945,23.3,No,RB22,4930,,0
Daniel Jones,QB26,QB,IND,3926,29.0,No,QB27,3525,,0
2027 Early 2nd,,PI,,3912,,,,4607,,0
Omar Cooper Jr.,WR33,WR,NYJ,3850,22.5,Yes,WR33,4699,,0
Matthew Stafford,QB27,QB,LAR,3755,38.3,No,QB26,3565,,0
Christian Watson,WR34,WR,GBP,3745,27.0,No,WR34,4666,,0
Eli Stowers,TE10,TE,PHI,3726,23.1,Yes,TE11,4495,,0
Matthew Golden,WR35,WR,GBP,3711,22.8,No,WR35,4623,,0
D.J. Moore,WR36,WR,BUF,3697,29.1,No,WR36,4619,,0
Kyle Monangai,RB24,RB,CHI,3665,24.0,No,RB24,4639,,0
Ty Simpson,QB28,QB,LAR,3652,23.4,Yes,QB28,3222,,0
Michael Wilson,WR37,WR,ARI,3638,26.3,No,WR37,4537,,0
Oronde Gadsden,TE11,TE,LAC,3611,22.9,No,TE10,4532,,0
Josh Jacobs,RB25,RB,GBP,3604,28.3,No,RB25,4555,,0
Josh Downs,WR38,WR,IND,3601,24.8,No,WR38,4493,,0
Parker Washington,WR39,WR,JAC,3558,24.2,No,WR39,4455,,0
Wan'Dale Robinson,WR40,WR,TEN,3550,25.4,No,WR40,4442,,0
D'Andre Swift,RB26,RB,CHI,3547,27.4,No,RB26,4512,,0
DK Metcalf,WR41,WR,PIT,3535,28.5,No,WR41,4424,,0
Jayden Reed,WR42,WR,GBP,3488,26.1,No,WR42,4387,,0
Terry McLaurin,WR43,WR,WAS,3465,30.7,No,WR43,4351,,0
2027 Mid 2nd,,PI,,3460,,,,4143,,0
RJ Harvey,RB27,RB,DEN,3444,25.3,No,RB27,4330,,0
Ricky Pearsall,WR44,WR,SFO,3440,25.7,No,WR45,4300,,0
Denzel Boston,WR45,WR,CLE,3430,-1.0,Yes,WR44,4311,,0
David Montgomery,RB28,RB,HOU,3393,29.0,No,RB29,4230,,0
Jayden Higgins,WR46,WR,HOU,3392,23.5,No,WR46,4292,,0
Isaiah Likely,TE12,TE,NYG,3381,26.1,No,TE12,4160,,0
Zach Charbonnet,RB29,RB,SEA,3376,25.4,No,RB28,4266,,0
Quentin Johnston,WR47,WR,LAC,3369,24.7,No,WR47,4189,,0
Travis Hunter,WR48,WR,JAC,3356,23.0,No,WR51,4100,,0
Michael Pittman,WR49,WR,PIT,3354,28.6,No,WR49,4177,,0
Xavier Worthy,WR50,WR,KCC,3344,23.1,No,WR48,4184,,0
Chuba Hubbard,RB30,RB,CAR,3311,27.0,No,RB30,4140,,0
2026 Early 2nd,,PI,,3288,,,,4071,,0
Mike Evans,WR51,WR,SFO,3285,32.8,No,WR52,4095,,0
Blake Corum,RB31,RB,LAR,3277,25.5,No,RB31,4067,,0
Davante Adams,WR52,WR,LAR,3276,33.4,No,WR50,4154,,0
Dalton Kincaid,TE13,TE,BUF,3247,26.6,No,TE15,3926,,0
George Kittle,TE14,TE,SFO,3228,32.6,No,TE13,3977,,0
Jake Ferguson,TE15,TE,DAL,3217,27.4,No,TE14,3962,,0
Romeo Doubs,WR53,WR,NEP,3209,26.1,No,WR53,4016,,0
Jonathon Brooks,RB32,RB,CAR,3208.99,22.9,No,RB33,3938,,0
2028 Early 2nd,,PI,,3199,,,,3883,,0
Rico Dowdle,RB33,RB,PIT,3177,28.0,No,RB34,3934,,0
2027 Late 2nd,,PI,,3173,,,,3810,,0
Jaylen Warren,RB34,RB,PIT,3165,27.6,No,RB32,3979,,0
Michael Penix Jr.,QB29,QB,ATL,3151,26.1,No,QB29,3030,,0
Jakobi Meyers,WR54,WR,JAC,3148,29.6,No,WR54,3907,,0
Jonah Coleman,RB35,RB,DEN,3145,22.8,Yes,RB35,3844,,0
Courtland Sutton,WR55,WR,DEN,3142,30.6,No,WR55,3861,,0
Jalen Coker,WR56,WR,CAR,3096,24.6,No,WR56,3788,,0
Chris Bell,WR57,WR,MIA,3005,-1.0,Yes,WR59,3630,,0
Brenton Strange,TE16,TE,JAC,2995,25.4,No,TE16,3594,,0
Antonio Williams,WR58,WR,WAS,2980,-1.0,Yes,WR70,3376,,0
2026 Mid 2nd,,PI,,2978,,,,3727.99,,0
Khalil Shakir,WR59,WR,BUF,2977,26.3,No,WR58,3685,,0
2028 Mid 2nd,,PI,,2966,,,,3581,,0
Germie Bernard,WR60,WR,PIT,2960,22.5,Yes,WR61,3606,,0
Jalen McMillan,WR61,WR,TBB,2954,24.5,No,WR57,3735,,0
Nicholas Singleton,RB36,RB,TEN,2952,-1.0,Yes,RB39,3601,,0
Chris Godwin,WR62,WR,TBB,2944,30.3,No,WR60,3620,,0
J.K. Dobbins,RB37,RB,DEN,2942,27.4,No,RB37,3663,,0
Rhamondre Stevenson,RB38,RB,NEP,2941,28.3,No,RB36,3715,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2940.99,25.1,No,RB38,3613,,0
Rashid Shaheed,WR63,WR,SEA,2878,27.8,No,WR62,3527,,0
Kenneth Gainwell,RB40,RB,TBB,2851,27.2,No,RB40,3538,,0
J.J. McCarthy,QB30,QB,MIN,2837,23.4,No,QB30,2722,,0
2028 Late 2nd,,PI,,2832,,,,3375,,0
Tony Pollard,RB41,RB,TEN,2812,29.1,No,RB42,3472,,0
2026 Late 2nd,,PI,,2799,,,,3512,,0
Isaac TeSlaa,WR64,WR,DET,2798,24.3,No,WR64,3411,,0
Elijah Sarratt,WR65,WR,BAL,2792,-1.0,Yes,WR69,3384,,0
T.J. Hockenson,TE17,TE,MIN,2790,28.9,No,TE20,3367,,0
Woody Marks,RB42,RB,HOU,2789,25.4,No,RB43,3471.99,,0
Tre Harris,WR66,WR,LAC,2770,24.2,No,WR63,3496,,0
AJ Barner,TE18,TE,SEA,2758,24.1,No,TE17,3432,,0
Tyler Allgeier,RB43,RB,ARI,2753,26.1,No,RB41,3474,,0
Chigoziem Okonkwo,TE19,TE,WAS,2749,26.7,No,TE18,3389,,0
Mark Andrews,TE20,TE,BAL,2747,30.7,No,TE19,3374.99,,0
Rachaad White,RB44,RB,WAS,2738,27.4,No,RB45,3403,,0
Shedeur Sanders,QB31,QB,CLE,2737,24.3,No,QB31,2340,,0
Dylan Sampson,RB45,RB,CLE,2732,21.7,No,RB44,3407,,0
Tua Tagovailoa,QB32,QB,ATL,2721,28.2,No,QB34,2259,,0
Tory Horton,WR67,WR,SEA,2696,23.5,No,WR68,3394,,0
Malachi Fields,WR68,WR,NYG,2695.99,-1.0,Yes,WR74,3257,,0
Zachariah Branch,WR69,WR,ATL,2695,-1.0,Yes,WR71,3345,,0
Jaylin Noel,WR70,WR,HOU,2689,23.7,No,WR66,3404,,0
Jauan Jennings,WR71,WR,MIN,2683,28.9,No,WR72,3302,,0
Gunnar Helm,TE21,TE,TEN,2676,23.7,No,TE22,3245,,0
Jacoby Brissett,QB33,QB,ARI,2675.99,33.5,No,QB37,1880,,0
Tyrone Tracy,RB46,RB,NYG,2675,26.5,No,RB46,3356,,0
Mac Jones,QB34,QB,SFO,2674.99,27.7,No,QB33,2276,,0
Jordan Mason,RB47,RB,MIN,2670,27.0,No,RB48,3317,,0
Braelon Allen,RB48,RB,NYJ,2664,22.4,No,RB47,3323,,0
Troy Franklin,WR72,WR,DEN,2648,23.3,No,WR65,3403.99,,0
Kayshon Boutte,WR73,WR,NEP,2644,24.1,No,WR67,3397,,0
Chris Brazzell II,WR74,WR,CAR,2627,-1.0,Yes,WR75,3203,,0
Jerry Jeudy,WR75,WR,CLE,2621,27.1,No,WR76,3197,,0
Terrance Ferguson,TE22,TE,LAR,2620,23.2,No,TE21,3290,,0
2027 Early 3rd,,PI,,2617,,,,3021,,0
Elic Ayomanor,WR76,WR,TEN,2599,23.0,No,WR73,3279,,0
Chris Rodriguez,RB49,RB,JAC,2592,25.7,No,RB51,3174,,0
Tyjae Spears,RB50,RB,TEN,2590,25.0,No,RB49,3204,,0
Dallas Goedert,TE23,TE,PHI,2588,31.4,No,TE23,3173.99,,0
Emmett Johnson,RB51,RB,KCC,2552,-1.0,Yes,RB50,3202.99,,0
Kaytron Allen,RB52,RB,WAS,2546,-1.0,Yes,RB52,3112,,0
Skyler Bell,WR77,WR,BUF,2544,23.9,Yes,WR82,3031,,0
Tank Dell,WR78,WR,HOU,2532,26.6,No,WR79,3110,,0
Jack Bech,WR79,WR,LVR,2527,23.4,No,WR77,3123,,0
Pat Bryant,WR80,WR,DEN,2512,23.5,No,WR78,3121,,0
Elijah Arroyo,TE24,TE,SEA,2503,23.2,No,TE24,3025,,0
Malik Washington,WR81,WR,MIA,2502,25.4,No,WR80,3057,,0
Keon Coleman,WR82,WR,BUF,2483,23.0,No,WR84,3003,,0
Adonai Mitchell,WR83,WR,NYJ,2463,23.6,No,WR81,3040,,0
David Njoku,TE25,TE,LAC,2450,29.9,No,TE25,3000,,0
Travis Kelce,TE26,TE,KCC,2447,36.6,No,TE26,2941,,0
Tre Tucker,WR84,WR,LVR,2445,25.2,No,WR85,2975,,0
2027 Mid 3rd,,PI,,2439,,,,2823,,0
De'Zhaun Stribling,WR85,WR,SFO,2438,23.4,Yes,WR105,2392,,0
Chimere Dike,WR86,WR,TEN,2436,24.5,No,WR83,3018,,0
Tank Bigsby,RB53,RB,PHI,2434,24.8,No,RB56,2918,,0
Kyle Williams,WR87,WR,NEP,2419,23.6,No,WR86,2972,,0
Keaton Mitchell,RB54,RB,LAC,2412,24.4,No,RB54,2980,,0
Ja'Kobi Lane,WR88,WR,BAL,2391,-1.0,Yes,WR88,2886,,0
Mike Washington Jr.,RB55,RB,LVR,2387,-1.0,Yes,RB57,2892,,0
Brian Robinson,RB56,RB,ATL,2385,27.2,No,RB58,2890,,0
Kaleb Johnson,RB57,RB,PIT,2384,22.8,No,RB53,2995,,0
Dontayvion Wicks,WR89,WR,PHI,2381,25.0,No,WR87,2928,,0
Mason Taylor,TE27,TE,NYJ,2369,22.1,No,TE27,2913,,0
Jalen Nailor,WR90,WR,LVR,2363,27.2,No,WR89,2845,,0
Isiah Pacheco,RB58,RB,DET,2361,27.2,No,RB60,2840,,0
Juwan Johnson,TE28,TE,NOS,2338,29.7,No,TE29,2809,,0
Ollie Gordon,RB59,RB,MIA,2331,22.4,No,RB55,2936,,0
Cade Otton,TE29,TE,TBB,2327,27.1,No,TE28,2826,,0
Brandon Aiyuk,WR91,WR,SFO,2290,28.2,No,WR90,2793,,0
Anthony Richardson,QB35,QB,IND,2288,24.0,No,QB35,2158,,0
Ted Hurst,WR92,WR,TBB,2283,21.9,Yes,WR95,2576,,0
Trey Benson,RB60,RB,ARI,2279,23.9,No,RB59,2864,,0
Jake Tonges,TE30,TE,SFO,2278,26.9,No,TE32,2716,,0
Max Klare,TE31,TE,LAR,2276,22.9,Yes,TE37,2497,,0
Hunter Henry,TE32,TE,NEP,2252,31.5,No,TE30,2777,,0
2026 Early 3rd,,PI,,2241,,,,2839.99,,0
Pat Freiermuth,TE33,TE,PIT,2240.99,27.6,No,TE33,2691,,0
Theo Johnson,TE34,TE,NYG,2236,25.3,No,TE31,2718,,0
Dalton Schultz,TE35,TE,HOU,2232,29.9,No,TE35,2594,,0
Jalen Milroe,QB36,QB,SEA,2231.99,23.5,No,QB32,2324,,0
Jaylen Wright,RB61,RB,MIA,2228,23.2,No,RB63,2701,,0
Geno Smith,QB37,QB,NYJ,2227,35.6,No,QB43,1436,,0
Aaron Jones,RB62,RB,MIN,2226,31.5,No,RB65,2634,,0
2027 Late 3rd,,PI,,2214,,,,2651,,0
Kimani Vidal,RB63,RB,LAC,2194,24.8,No,RB61,2748,,0
Sean Tucker,RB64,RB,TBB,2171,24.6,No,RB62,2724,,0
Stefon Diggs,WR93,WR,FA,2169,32.5,No,WR91,2760,,0
2028 Early 3rd,,PI,,2164,,,,2611,,0
Deshaun Watson,QB38,QB,CLE,2161,30.7,No,QB53,716,,0
Deebo Samuel,WR94,WR,FA,2159,30.4,No,WR94,2626,,0
2026 Mid 3rd,,PI,,2146,,,,2646,,0
Tez Johnson,WR95,WR,TBB,2140,24.0,No,WR92,2747.99,,0
Jordan James,RB65,RB,SFO,2131,22.2,No,RB66,2625.99,,0
2028 Mid 3rd,,PI,,2104,,,,2460,,0
Michael Mayer,TE36,TE,LVR,2102,24.9,No,TE36,2572,,0
Devin Neal,RB66,RB,NOS,2098,22.8,No,RB64,2645.99,,0
Marvin Mims,WR96,WR,DEN,2094,24.2,No,WR93,2636,,0
Emanuel Wilson,RB67,RB,SEA,2086,27.1,No,RB70,2547,,0
2026 Late 3rd,,PI,,2079,,,,2496.99,,0
Rashod Bateman,WR97,WR,BAL,2077,26.5,No,WR96,2574,,0
Darnell Mooney,WR98,WR,NYG,2073,28.6,No,WR98,2546,,0
Ja'Tavion Sanders,TE37,TE,CAR,2070,23.2,No,TE34,2623,,0
Justin Fields,QB39,QB,KCC,2068,27.2,No,QB36,2155,,0
DJ Giddens,RB69,RB,IND,2057,22.8,No,RB71,2509,,0
Trevor Etienne,RB68,RB,CAR,2056.99,21.9,No,RB73,2471,,0
Jaydon Blue,RB70,RB,DAL,2056,22.4,No,RB69,2549,,0
Alvin Kamara,RB71,RB,NOS,2055,30.8,No,RB67,2597,,0
LeQuint Allen,RB72,RB,JAC,2033,21.8,No,RB68,2593.99,,0
Isaiah Bond,WR99,WR,CLE,2019,22.2,No,WR100,2502,,0
Tyreek Hill,WR100,WR,FA,2010,32.2,No,WR97,2565,,0
Dont'e Thornton,WR101,WR,LVR,2004,23.5,No,WR99,2505,,0
Demario Douglas,WR102,WR,NEP,2003,25.5,No,WR101,2474,,0
Will Howard,QB40,QB,PIT,1987,24.7,No,QB39,1582,,0
2028 Late 3rd,,PI,,1983,,,,2302,,0
Cole Kmet,TE38,TE,CHI,1979,27.2,No,TE38,2418,,0
Ray Davis,RB73,RB,BUF,1971,26.6,No,RB72,2481,,0
Christian Kirk,WR103,WR,SFO,1969,29.5,No,WR102,2449,,0
MarShawn Lloyd,RB74,RB,GBP,1967,25.4,No,RB76,2344,,0
Kirk Cousins,QB41,QB,LVR,1962,37.8,No,QB48,1148,,0
Jaylin Lane,WR104,WR,WAS,1956,24.1,No,WR106,2375,,0
Xavier Legette,WR105,WR,CAR,1947,25.3,No,WR104,2432,,0
2027 Early 4th,,PI,,1926,,,,2120,,0
Aaron Rodgers,QB42,QB,PIT,1878,42.5,No,QB41,1464,,0
Calvin Ridley,WR106,WR,TEN,1874,31.4,No,WR107,2270,,0
Cedric Tillman,WR107,WR,CLE,1872,26.1,No,WR103,2446,,0
Colby Parkinson,TE39,TE,LAR,1866,27.4,No,TE39,2313,,0
Kendre Miller,RB75,RB,NOS,1862,24.0,No,RB75,2350,,0
Evan Engram,TE40,TE,DEN,1858,31.8,No,TE43,2167,,0
Jalen Royals,WR108,WR,KCC,1856,23.3,No,WR110,2201,,0
Isaiah Davis,RB76,RB,NYJ,1847,24.3,No,RB77,2343.99,,0
Tyquan Thornton,WR109,WR,KCC,1846.99,25.8,No,WR111,2177,,0
Brashard Smith,RB77,RB,KCC,1845,23.1,No,RB74,2369,,0
Darnell Washington,TE42,TE,PIT,1825,24.8,No,TE42,2168,,0
Greg Dulcich,TE41,TE,MIA,1824.99,26.2,No,TE45,2053,,0
Luke Musgrave,TE43,TE,GBP,1823,25.8,No,TE41,2189,,0
Jalen Tolbert,WR110,WR,MIA,1796,27.3,No,WR109,2200.99,,0
James Conner,RB78,RB,ARI,1794,31.1,No,RB78,2331,,0
Quinn Ewers,QB43,QB,MIA,1786,23.0,No,QB40,1566,,0
Cade Klubnik,QB44,QB,NYJ,1782,-1.0,Yes,QB46,1158,,0
Carson Beck,QB45,QB,ARI,1779,-1.0,Yes,QB105,111,,0
Dawson Knox,TE44,TE,BUF,1769,29.6,No,TE44,2132,,0
Ryan Flournoy,WR111,WR,DAL,1767,26.6,No,WR108,2212,,0
Demond Claiborne,RB79,RB,MIN,1764,-1.0,Yes,RB81,2062,,0
Cooper Kupp,WR112,WR,SEA,1762,33.0,No,WR117,2023,,0
Riley Leonard,QB46,QB,IND,1749,23.7,No,QB47,1151,,0
Ben Sinnott,TE45,TE,WAS,1742,24.0,No,TE40,2234,,0
2027 Mid 4th,,PI,,1741,,,,2001,,0
Marquise Brown,WR113,WR,PHI,1737,29.0,No,WR112,2136,,0
Kevin Coleman,WR114,WR,MIA,1727,-1.0,Yes,WR119,2010,,0
Joe Milton,QB47,QB,DAL,1725,26.2,No,QB42,1445,,0
Savion Williams,WR115,WR,GBP,1702,24.5,No,WR114,2087,,0
2027 Late 4th,,PI,,1697,,,,1922,,0
Luke McCaffrey,WR116,WR,WAS,1696,25.2,No,WR113,2102,,0
Xavier Hutchinson,WR117,WR,HOU,1688,26.0,No,WR118,2022.99,,0
Garrett Nussmeier,QB48,QB,KCC,1687.99,-1.0,Yes,QB38,1634,,0
2026 Early 4th,,PI,,1684,,,,2034,,0
Jahan Dotson,WR118,WR,ATL,1675,26.2,No,WR115,2036,,0
Will Shipley,RB80,RB,PHI,1673,23.8,No,RB83,1979,,0
Najee Harris,RB81,RB,FA,1658,28.2,No,RB80,2078,,0
Jarquez Hunter,RB82,RB,LAR,1657,23.4,No,RB82,2041,,0
Andrei Iosivas,WR119,WR,CIN,1655,26.6,No,WR116,2024,,0
Tahj Brooks,RB83,RB,CIN,1649,24.0,No,RB79,2118,,0
Spencer Rattler,QB49,QB,NOS,1643,25.7,No,QB45,1286,,0
Tutu Atwell,WR120,WR,MIA,1620,26.6,No,WR122,1939,,0
2028 Early 4th,,PI,,1610,,,,1873,,0
2026 Mid 4th,,PI,,1608,,,,1889,,0
Roman Wilson,WR121,WR,PIT,1607,25.0,No,WR120,2000.99,,0
Isaac Guerendo,RB84,RB,SFO,1598,25.9,No,RB84,1978,,0
Joshua Palmer,WR122,WR,BUF,1597.99,26.7,No,WR121,1954,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1579,24.6,No,WR124,1929,,0
Justin Joly,TE46,TE,DEN,1576,-1.0,Yes,TE52,1649,,0
Drew Allar,QB50,QB,PIT,1575,-1.0,Yes,QB101,145,,0
Jordan Whittington,WR124,WR,LAR,1569,25.7,No,WR126,1876,,0
Darius Slayton,WR125,WR,NYG,1565,29.4,No,WR129,1841,,0
Audric Estime,RB85,RB,NOS,1564,22.7,No,RB85,1926,,0
Jimmy Horn,WR126,WR,CAR,1553,23.7,No,WR125,1892,,0
2028 Mid 4th,,PI,,1550,,,,1740,,0
Jerome Ford,RB86,RB,WAS,1544,26.7,No,RB86,1912,,0
Kaelon Black,RB87,RB,SFO,1532,-1.0,Yes,RB93,1635,,0
Treylon Burks,WR127,WR,WAS,1508,26.2,No,WR130,1798,,0
2026 Late 4th,,PI,,1506,,,,1824,,0
Roschon Johnson,RB88,RB,CHI,1501,25.3,No,RB88,1790,,0
John Metchie,WR128,WR,CAR,1500,25.9,No,WR123,1938,,0
Noah Gray,TE47,TE,KCC,1499.99,27.1,No,TE47,1783,,0
Jaleel McLaughlin,RB89,RB,DEN,1478,25.7,No,RB87,1837,,0
Tahj Washington,WR129,WR,MIA,1472,25.0,No,WR137,1657,,0
Damien Martinez,RB90,RB,GBP,1470,22.3,No,RB89,1787,,0
Devaughn Vele,WR130,WR,NOS,1466,28.5,No,WR128,1862,,0
Ja'Lynn Polk,WR131,WR,NOS,1457,24.1,No,WR127,1868,,0
Calvin Austin III,WR132,WR,NYG,1454,27.2,No,WR131,1769,,0
Daniel Bellinger,TE48,TE,TEN,1448,25.7,No,TE46,1788,,0
Cade Stover,TE49,TE,HOU,1442,26.0,No,TE51,1676,,0
Tyson Bagent,QB51,QB,CHI,1435,26.0,No,QB75,279,,0
Mike Gesicki,TE50,TE,CIN,1433,30.7,No,TE49,1699,,0
Kendrick Bourne,WR133,WR,ARI,1407,30.8,No,WR135,1695,,0
Dillon Gabriel,QB52,QB,CLE,1403,25.4,No,QB44,1426,,0
Devontez Walker,WR134,WR,BAL,1401,25.0,No,WR136,1691,,0
Dyami Brown,WR135,WR,WAS,1400,26.6,No,WR134,1702,,0
Jameis Winston,QB53,QB,NYG,1399,32.4,No,QB49,1066,,0
