"Last updated: May 18, 2026 07:49 PM UTC"
Updated 05/18/26 at 07:49pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Warren,TE4,TE,IND,5685,24.0,No,TE4,6291,,0
2026 Early 1st,,PI,,5670,,,,6367,,0
Garrett Wilson,WR13,WR,NYJ,5664,25.8,No,WR14,6382,,0
Fernando Mendoza,QB14,QB,LVR,5655,22.6,Yes,QB14,4700.99,,0
2027 Mid 1st,,PI,,5636,,,,6029,,0
Nico Collins,WR14,WR,HOU,5606,27.2,No,WR12,6455,,0
Jordan Love,QB15,QB,GBP,5591,27.5,No,QB15,4614,,0
Chris Olave,WR15,WR,NOS,5498,25.9,No,WR15,6293,,0
Quinshon Judkins,RB9,RB,CLE,5470,22.6,No,RB9,6348,,0
Kenneth Walker III,RB10,RB,KCC,5449,25.6,No,RB10,6300,,0
Breece Hall,RB11,RB,NYJ,5437,25.0,No,RB11,6220,,0
Rome Odunze,WR16,WR,CHI,5408,24.0,No,WR16,6210,,0
TreVeyon Henderson,RB12,RB,NEP,5374,23.6,No,RB12,6217,,0
Rashee Rice,WR17,WR,KCC,5362,26.1,No,WR17,6122,,0
Cam Ward,QB16,QB,TEN,5351,24.0,No,QB17,4359,,0
Jordyn Tyson,WR18,WR,NOS,5333,21.8,Yes,WR20,6020,,0
Ladd McConkey,WR19,WR,LAC,5311,24.5,No,WR18,6058,,0
Luther Burden,WR20,WR,CHI,5263,22.4,No,WR19,6024,,0
DeVonta Smith,WR21,WR,PHI,5210,27.5,No,WR21,5857,,0
Marvin Harrison Jr.,WR22,WR,ARI,5084,23.8,No,WR22,5784,,0
Makai Lemon,WR23,WR,PHI,5032,22.0,Yes,WR23,5738,,0
Christian McCaffrey,RB13,RB,SFO,4994,29.9,No,RB13,5773,,0
Dak Prescott,QB17,QB,DAL,4990,32.8,No,QB16,4431,,0
2027 Late 1st,,PI,,4941,,,,5508,,0
2028 Early 1st,,PI,,4938,,,,5672,,0
Brian Thomas Jr.,WR24,WR,JAC,4910,23.6,No,WR24,5626,,0
Tee Higgins,WR25,WR,CIN,4909,27.3,No,WR25,5584,,0
Saquon Barkley,RB14,RB,PHI,4897,29.3,No,RB16,5647,,0
Bucky Irving,RB15,RB,TBB,4894,23.7,No,RB14,5732,,0
Tyler Shough,QB18,QB,NOS,4873,26.6,No,QB24,3629,,0
Chase Brown,RB16,RB,CIN,4860,26.2,No,RB15,5656,,0
Harold Fannin,TE5,TE,CLE,4859,21.8,No,TE6,5506,,0
Kyren Williams,RB17,RB,LAR,4854,25.7,No,RB17,5624,,0
Jaylen Waddle,WR26,WR,DEN,4849,27.5,No,WR26,5576,,0
C.J. Stroud,QB19,QB,HOU,4843,24.6,No,QB19,3971,,0
A.J. Brown,WR27,WR,PHI,4831,28.9,No,WR27,5571,,0
Tucker Kraft,TE6,TE,GBP,4802,25.5,No,TE5,5535,,0
Baker Mayfield,QB20,QB,TBB,4785,31.1,No,QB18,4164,,0
Jadarian Price,RB18,RB,SEA,4754,22.6,Yes,RB18,5471,,0
Sam Darnold,QB21,QB,SEA,4717,29.0,No,QB20,3894,,0
Zay Flowers,WR28,WR,BAL,4693,25.7,No,WR29,5439,,0
Jameson Williams,WR29,WR,DET,4667,25.1,No,WR28,5570,,0
2026 Mid 1st,,PI,,4601,,,,5339,,0
Cam Skattebo,RB19,RB,NYG,4577,24.3,No,RB19,5414,,0
KC Concepcion,WR30,WR,CLE,4571,21.6,Yes,WR30,5294,,0
Jared Goff,QB22,QB,DET,4567,31.6,No,QB22,3856,,0
Sam LaPorta,TE7,TE,DET,4520,25.3,No,TE7,5143,,0
Bryce Young,QB23,QB,CAR,4494,24.8,No,QB25,3613,,0
Travis Etienne,RB20,RB,NOS,4471,27.3,No,RB20,5390,,0
Josh Jacobs,RB21,RB,GBP,4459,28.3,No,RB21,5360,,0
2028 Mid 1st,,PI,,4431,,,,5180,,0
Javonte Williams,RB22,RB,DAL,4429,26.1,No,RB22,5249,,0
Kyle Pitts,TE8,TE,ATL,4383,25.6,No,TE8,5019,,0
Kenyon Sadiq,TE9,TE,NYJ,4164,21.2,Yes,TE9,4803,,0
Kyler Murray,QB24,QB,MIN,4112,28.8,No,QB21,3875,,0
Alec Pierce,WR31,WR,IND,4078,26.0,No,WR31,4970,,0
2028 Late 1st,,PI,,3981,,,,4785,,0
Malik Willis,QB25,QB,MIA,3978,27.0,No,QB23,3749,,0
Daniel Jones,QB26,QB,IND,3959,29.0,No,QB27,3530,,0
2027 Early 2nd,,PI,,3956,,,,4631,,0
Jordan Addison,WR32,WR,MIN,3932,24.3,No,WR32,4796,,0
Bhayshul Tuten,RB23,RB,JAC,3926,23.2,No,RB23,4955,,0
2026 Late 1st,,PI,,3916,,,,4783,,0
Derrick Henry,RB24,RB,BAL,3879,32.4,No,RB24,4811,,0
Omar Cooper Jr.,WR33,WR,NYJ,3875,22.4,Yes,WR33,4746,,0
Matthew Golden,WR34,WR,GBP,3780,22.8,No,WR35,4642,,0
Ty Simpson,QB27,QB,LAR,3717,23.4,Yes,QB28,3202,,0
Matthew Stafford,QB28,QB,LAR,3697,38.3,No,QB26,3562,,0
D.J. Moore,WR35,WR,BUF,3674,29.1,No,WR34,4682,,0
Christian Watson,WR36,WR,GBP,3661,27.0,No,WR36,4570,,0
Oronde Gadsden,TE10,TE,LAC,3643,22.9,No,TE10,4539,,0
Kyle Monangai,RB25,RB,CHI,3618,24.0,No,RB25,4574,,0
Josh Downs,WR37,WR,IND,3611,24.8,No,WR37,4527,,0
Eli Stowers,TE11,TE,PHI,3610.99,-1.0,Yes,TE11,4415,,0
Michael Wilson,WR38,WR,ARI,3605,26.2,No,WR38,4517,,0
Wan'Dale Robinson,WR39,WR,TEN,3585,25.4,No,WR39,4479,,0
DK Metcalf,WR40,WR,PIT,3579,28.4,No,WR40,4465,,0
D'Andre Swift,RB26,RB,CHI,3508,27.3,No,RB26,4456,,0
RJ Harvey,RB27,RB,DEN,3505,25.3,No,RB27,4412,,0
Parker Washington,WR41,WR,JAC,3499,24.2,No,WR42,4371,,0
Ricky Pearsall,WR42,WR,SFO,3478,25.7,No,WR43,4360,,0
2027 Mid 2nd,,PI,,3465,,,,4117,,0
Jayden Reed,WR43,WR,GBP,3456,26.0,No,WR41,4388,,0
Terry McLaurin,WR44,WR,WAS,3445,30.7,No,WR45,4295,,0
Denzel Boston,WR45,WR,CLE,3423,-1.0,Yes,WR44,4298,,0
David Montgomery,RB28,RB,HOU,3410,28.9,No,RB28,4282,,0
Jayden Higgins,WR46,WR,HOU,3391,23.4,No,WR46,4262,,0
Davante Adams,WR47,WR,LAR,3375,33.4,No,WR47,4233,,0
Chuba Hubbard,RB29,RB,CAR,3374,26.9,No,RB30,4221,,0
Zach Charbonnet,RB30,RB,SEA,3366,25.4,No,RB29,4246,,0
Travis Hunter,WR48,WR,JAC,3359,23.0,No,WR52,4079,,0
Xavier Worthy,WR49,WR,KCC,3344,23.0,No,WR49,4136,,0
Michael Pittman,WR50,WR,PIT,3340,28.6,No,WR48,4154,,0
Quentin Johnston,WR51,WR,LAC,3320,24.7,No,WR50,4130,,0
Isaiah Likely,TE12,TE,NYG,3305,26.1,No,TE12,4129.99,,0
Mike Evans,WR52,WR,SFO,3293,32.7,No,WR51,4118,,0
2026 Early 2nd,,PI,,3283,,,,4064,,0
Romeo Doubs,WR53,WR,NEP,3280,26.1,No,WR53,4073,,0
Jake Ferguson,TE13,TE,DAL,3279,27.3,No,TE13,3999,,0
George Kittle,TE14,TE,SFO,3245,32.6,No,TE14,3990,,0
Blake Corum,RB31,RB,LAR,3209,25.5,No,RB31,4009,,0
Dalton Kincaid,TE15,TE,BUF,3203,26.6,No,TE15,3870,,0
Jaylen Warren,RB32,RB,PIT,3202,27.5,No,RB32,3973,,0
Jakobi Meyers,WR54,WR,JAC,3196,29.5,No,WR54,3975,,0
Courtland Sutton,WR55,WR,DEN,3188,30.6,No,WR55,3918,,0
2027 Late 2nd,,PI,,3172,,,,3793,,0
Rico Dowdle,RB33,RB,PIT,3167,27.9,No,RB33,3961,,0
Michael Penix Jr.,QB29,QB,ATL,3160,26.0,No,QB29,3014,,0
2028 Early 2nd,,PI,,3133,,,,3853,,0
Jonathon Brooks,RB34,RB,CAR,3114,22.8,No,RB34,3865,,0
Jonah Coleman,RB35,RB,DEN,3107,22.7,Yes,RB35,3830,,0
Jalen Coker,WR56,WR,CAR,3058,24.6,No,WR56,3809,,0
Chris Godwin,WR57,WR,TBB,3025,30.2,No,WR59,3632,,0
Brenton Strange,TE16,TE,JAC,3022,25.4,No,TE16,3609,,0
2026 Mid 2nd,,PI,,3011,,,,3723,,0
Chris Bell,WR58,WR,MIA,3005,-1.0,Yes,WR60,3625,,0
2028 Mid 2nd,,PI,,2991,,,,3546,,0
Jalen McMillan,WR59,WR,TBB,2983,24.4,No,WR57,3755,,0
J.K. Dobbins,RB36,RB,DEN,2972,27.4,No,RB36,3720,,0
Khalil Shakir,WR60,WR,BUF,2971,26.3,No,WR58,3700,,0
Germie Bernard,WR61,WR,PIT,2964,-1.0,Yes,WR62,3549,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2957,25.1,No,RB38,3607,,0
Nicholas Singleton,RB38,RB,TEN,2928,-1.0,Yes,RB39,3594,,0
Rhamondre Stevenson,RB39,RB,NEP,2920,28.2,No,RB37,3696,,0
Rashid Shaheed,WR62,WR,SEA,2910,27.7,No,WR61,3576,,0
Woody Marks,RB40,RB,HOU,2891,25.4,No,RB40,3588,,0
J.J. McCarthy,QB30,QB,MIN,2868,23.3,No,QB30,2755,,0
Tony Pollard,RB41,RB,TEN,2821,29.0,No,RB42,3476,,0
Isaac TeSlaa,WR63,WR,DET,2819,24.2,No,WR65,3444,,0
Antonio Williams,WR64,WR,WAS,2813,-1.0,Yes,WR76,3181,,0
T.J. Hockenson,TE17,TE,MIN,2812,28.9,No,TE18,3428,,0
AJ Barner,TE18,TE,SEA,2809,24.0,No,TE17,3492,,0
Shedeur Sanders,QB31,QB,CLE,2802,24.3,No,QB32,2321,,0
2026 Late 2nd,,PI,,2799,,,,3508,,0
2028 Late 2nd,,PI,,2769,,,,3371,,0
Elijah Sarratt,WR65,WR,BAL,2767,-1.0,Yes,WR69,3372,,0
Kayshon Boutte,WR66,WR,NEP,2763,24.0,No,WR66,3432,,0
Tyler Allgeier,RB42,RB,ARI,2761,26.1,No,RB41,3479,,0
Mark Andrews,TE19,TE,BAL,2760,30.7,No,TE19,3335,,0
Kenneth Gainwell,RB43,RB,TBB,2748,27.2,No,RB43,3433,,0
Tre Harris,WR67,WR,LAC,2747,24.2,No,WR64,3456,,0
Rachaad White,RB44,RB,WAS,2740,27.3,No,RB44,3415,,0
Jauan Jennings,WR68,WR,MIN,2733,28.8,No,WR68,3408,,0
Tua Tagovailoa,QB32,QB,ATL,2724,28.2,No,QB34,2275,,0
Jaylin Noel,WR69,WR,HOU,2715,23.7,No,WR67,3423,,0
Jacoby Brissett,QB33,QB,ARI,2703,33.4,No,QB37,1855,,0
Mac Jones,QB34,QB,SFO,2695,27.7,No,QB33,2282,,0
Troy Franklin,WR70,WR,DEN,2694,23.3,No,WR63,3467,,0
Dylan Sampson,RB45,RB,CLE,2683,21.7,No,RB45,3357,,0
Braelon Allen,RB46,RB,NYJ,2670,22.3,No,RB46,3356,,0
Chigoziem Okonkwo,TE20,TE,WAS,2669.99,26.7,No,TE20,3323,,0
Malachi Fields,WR71,WR,NYG,2668,-1.0,Yes,WR74,3219,,0
Tory Horton,WR72,WR,SEA,2657,23.5,No,WR70,3352,,0
Elic Ayomanor,WR73,WR,TEN,2655,23.0,No,WR71,3334.99,,0
Terrance Ferguson,TE21,TE,LAR,2654.99,23.2,No,TE21,3322,,0
2027 Early 3rd,,PI,,2654.9799999999996,,,,2998,,0
Zachariah Branch,WR74,WR,ATL,2652,-1.0,Yes,WR72,3273,,0
Gunnar Helm,TE22,TE,TEN,2651.99,23.7,No,TE22,3248,,0
Tyjae Spears,RB47,RB,TEN,2638,24.9,No,RB49,3282,,0
Jordan Mason,RB48,RB,MIN,2635,27.0,No,RB47,3314,,0
Dallas Goedert,TE23,TE,PHI,2627,31.4,No,TE23,3242,,0
Chris Brazzell II,WR75,WR,CAR,2626,-1.0,Yes,WR77,3169,,0
Jerry Jeudy,WR76,WR,CLE,2615,27.1,No,WR73,3232,,0
Tyrone Tracy,RB49,RB,NYG,2605,26.5,No,RB48,3302,,0
Pat Bryant,WR77,WR,DEN,2595,23.4,No,WR75,3185,,0
Chris Rodriguez,RB50,RB,JAC,2565,25.6,No,RB51,3148,,0
Elijah Arroyo,TE24,TE,SEA,2549,23.1,No,TE24,3052,,0
Emmett Johnson,RB51,RB,KCC,2536,-1.0,Yes,RB50,3153,,0
Chimere Dike,WR78,WR,TEN,2527,24.4,No,WR80,3093,,0
Skyler Bell,WR79,WR,BUF,2503,23.9,Yes,WR87,2956,,0
Tank Dell,WR80,WR,HOU,2496,26.6,No,WR82,3075,,0
Kyle Williams,WR81,WR,NEP,2492,23.5,No,WR81,3076,,0
Adonai Mitchell,WR82,WR,NYJ,2487,23.6,No,WR79,3094,,0
Malik Washington,WR83,WR,MIA,2482,25.4,No,WR83,3035,,0
Jack Bech,WR84,WR,LVR,2481,23.4,No,WR78,3118,,0
Kaytron Allen,RB52,RB,WAS,2469,-1.0,Yes,RB52,3029,,0
David Njoku,TE25,TE,LAC,2461,29.8,No,TE25,2996,,0
Keon Coleman,WR85,WR,BUF,2443,23.0,No,WR85,2971,,0
2027 Mid 3rd,,PI,,2442,,,,2813,,0
Tank Bigsby,RB53,RB,PHI,2435,24.7,No,RB57,2926,,0
Tre Tucker,WR86,WR,LVR,2427,25.2,No,WR86,2966,,0
Dontayvion Wicks,WR87,WR,PHI,2425,24.9,No,WR84,3011,,0
Travis Kelce,TE26,TE,KCC,2407,36.6,No,TE27,2900,,0
Kaleb Johnson,RB54,RB,PIT,2396,22.8,No,RB53,2993,,0
Mike Washington Jr.,RB55,RB,LVR,2394,-1.0,Yes,RB58,2921,,0
Mason Taylor,TE27,TE,NYJ,2393.99,22.0,No,TE26,2914,,0
Brian Robinson,RB56,RB,ATL,2387,27.2,No,RB59,2913,,0
Keaton Mitchell,RB57,RB,LAC,2383,24.3,No,RB55,2947,,0
Juwan Johnson,TE28,TE,NOS,2370,29.7,No,TE28,2860,,0
Brandon Aiyuk,WR88,WR,SFO,2365,28.2,No,WR88,2874,,0
Ollie Gordon,RB58,RB,MIA,2358,22.3,No,RB54,2965,,0
Jalen Nailor,WR89,WR,LVR,2343,27.2,No,WR91,2789,,0
Ja'Kobi Lane,WR90,WR,BAL,2342,-1.0,Yes,WR89,2830,,0
Cade Otton,TE29,TE,TBB,2332,27.1,No,TE29,2829.99,,0
Isiah Pacheco,RB59,RB,DET,2325,27.2,No,RB60,2797,,0
Anthony Richardson,QB35,QB,IND,2320,24.0,No,QB35,2190,,0
Trey Benson,RB60,RB,ARI,2306,23.8,No,RB56,2935,,0
Jalen Milroe,QB36,QB,SEA,2289,23.4,No,QB31,2358,,0
Theo Johnson,TE30,TE,NYG,2277,25.2,No,TE30,2794,,0
Jake Tonges,TE31,TE,SFO,2276,26.9,No,TE32,2733,,0
2026 Early 3rd,,PI,,2275,,,,2820,,0
Deebo Samuel,WR91,WR,WAS,2269,30.3,No,WR92,2761,,0
Dalton Schultz,TE32,TE,HOU,2265,29.8,No,TE34,2630,,0
Hunter Henry,TE33,TE,NEP,2258,31.4,No,TE31,2769,,0
Jaylen Wright,RB61,RB,MIA,2248,23.1,No,RB62,2739,,0
Aaron Jones,RB62,RB,MIN,2247,31.4,No,RB65,2642,,0
2027 Late 3rd,,PI,,2228,,,,2626,,0
Geno Smith,QB37,QB,NYJ,2214,35.6,No,QB44,1425,,0
Kimani Vidal,RB63,RB,LAC,2198,24.7,No,RB61,2788.99,,0
Pat Freiermuth,TE34,TE,PIT,2191,27.6,No,TE33,2649,,0
Marvin Mims,WR92,WR,DEN,2182,24.2,No,WR94,2697,,0
Sean Tucker,RB64,RB,TBB,2177,24.6,No,RB64,2672,,0
2028 Early 3rd,,PI,,2151,,,,2638,,0
Stefon Diggs,WR93,WR,FA,2147,32.5,No,WR93,2752,,0
Tez Johnson,WR94,WR,TBB,2140,24.0,No,WR90,2792,,0
2026 Mid 3rd,,PI,,2139.99,,,,2627,,0
Max Klare,TE35,TE,LAR,2136,-1.0,Yes,TE38,2409,,0
Alvin Kamara,RB65,RB,NOS,2135,30.8,No,RB67,2624,,0
Trevor Etienne,RB66,RB,CAR,2128,21.8,No,RB70,2523,,0
Michael Mayer,TE36,TE,LVR,2127,24.9,No,TE36,2544,,0
Jordan James,RB67,RB,SFO,2117,22.1,No,RB68,2567,,0
Ted Hurst,WR95,WR,TBB,2114,21.9,Yes,WR104,2344,,0
Devin Neal,RB68,RB,NOS,2097,22.8,No,RB63,2683,,0
Rashod Bateman,WR96,WR,BAL,2095,26.5,No,WR96,2591,,0
LeQuint Allen,RB69,RB,JAC,2090,21.8,No,RB66,2640,,0
Emanuel Wilson,RB70,RB,SEA,2085,27.0,No,RB69,2547,,0
2028 Mid 3rd,,PI,,2082,,,,2465,,0
Justin Fields,QB38,QB,KCC,2081,27.2,No,QB36,2171,,0
Darnell Mooney,WR97,WR,NYG,2080,28.6,No,WR99,2515,,0
Dont'e Thornton,WR98,WR,LVR,2073,23.5,No,WR97,2554,,0
Isaiah Bond,WR99,WR,CLE,2068,22.2,No,WR98,2534,,0
Ja'Tavion Sanders,TE37,TE,CAR,2052,23.1,No,TE35,2585,,0
De'Zhaun Stribling,WR100,WR,SFO,2044,23.4,Yes,WR120,1987,,0
Tyreek Hill,WR101,WR,FA,2043,32.2,No,WR95,2641.99,,0
Deshaun Watson,QB39,QB,CLE,2041,30.7,No,QB53,628,,0
Demario Douglas,WR102,WR,NEP,2023,25.4,No,WR100,2498,,0
DJ Giddens,RB71,RB,IND,2017,22.7,No,RB73,2456,,0
Kirk Cousins,QB40,QB,LVR,2016,37.7,No,QB48,1119,,0
2026 Late 3rd,,PI,,2012,,,,2514.99,,0
Will Howard,QB41,QB,PIT,1996,24.6,No,QB40,1548,,0
Christian Kirk,WR103,WR,SFO,1986,29.5,No,WR102,2459,,0
Jaydon Blue,RB72,RB,DAL,1985,22.4,No,RB71,2518,,0
Cole Kmet,TE38,TE,CHI,1978,27.2,No,TE37,2438,,0
Ray Davis,RB73,RB,BUF,1967,26.5,No,RB72,2474,,0
Jaylin Lane,WR104,WR,WAS,1956,24.0,No,WR105,2331,,0
Xavier Legette,WR105,WR,CAR,1951,25.3,No,WR103,2414,,0
2028 Late 3rd,,PI,,1930,,,,2300,,0
Calvin Ridley,WR106,WR,TEN,1905,31.4,No,WR106,2274,,0
Cedric Tillman,WR107,WR,CLE,1900,26.1,No,WR101,2469,,0
Colby Parkinson,TE39,TE,LAR,1893,27.4,No,TE39,2313,,0
Evan Engram,TE40,TE,DEN,1891,31.7,No,TE43,2167,,0
Luke Musgrave,TE41,TE,GBP,1877,25.7,No,TE42,2170,,0
Brashard Smith,RB74,RB,KCC,1876,23.1,No,RB74,2439,,0
James Conner,RB75,RB,ARI,1864,31.0,No,RB75,2398,,0
Kendre Miller,RB76,RB,NOS,1863,23.9,No,RB76,2382,,0
2027 Early 4th,,PI,,1861,,,,2119,,0
Darnell Washington,TE42,TE,PIT,1851,24.8,No,TE41,2180,,0
Jalen Tolbert,WR108,WR,MIA,1849,27.2,No,WR107,2249,,0
Najee Harris,RB77,RB,LAC,1837,28.2,No,RB78,2215,,0
MarShawn Lloyd,RB78,RB,GBP,1832,25.4,No,RB79,2175,,0
Aaron Rodgers,QB42,QB,PIT,1831.99,42.4,No,QB41,1463,,0
Cooper Kupp,WR109,WR,SEA,1818,32.9,No,WR115,2075,,0
Isaiah Davis,RB79,RB,NYJ,1806,24.2,No,RB77,2302,,0
Jalen Royals,WR110,WR,KCC,1804,23.2,No,WR111,2134,,0
Greg Dulcich,TE43,TE,MIA,1798,26.1,No,TE45,1988,,0
Quinn Ewers,QB43,QB,MIA,1796,23.0,No,QB39,1547.99,,0
Tyquan Thornton,WR111,WR,KCC,1795,25.8,No,WR109,2150,,0
Ben Sinnott,TE44,TE,WAS,1766,23.9,No,TE40,2253,,0
Riley Leonard,QB44,QB,IND,1763,23.7,No,QB47,1146,,0
Dawson Knox,TE45,TE,BUF,1755,29.5,No,TE44,2149.99,,0
2027 Mid 4th,,PI,,1753,,,,2006,,0
Xavier Hutchinson,WR112,WR,HOU,1746,26.0,No,WR114,2080,,0
Kevin Coleman,WR113,WR,MIA,1740,-1.0,Yes,WR118,2024,,0
Marquise Brown,WR114,WR,PHI,1739,29.0,No,WR110,2141,,0
Cade Klubnik,QB45,QB,NYJ,1735,-1.0,Yes,QB46,1150,,0
Ryan Flournoy,WR115,WR,DAL,1732,26.6,No,WR108,2169.99,,0
Jahan Dotson,WR116,WR,ATL,1711,26.2,No,WR113,2083,,0
Luke McCaffrey,WR117,WR,WAS,1703,25.1,No,WR112,2096,,0
Joe Milton,QB46,QB,DAL,1702.99,26.2,No,QB42,1453,,0
2026 Early 4th,,PI,,1697,,,,2018,,0
Garrett Nussmeier,QB47,QB,KCC,1696,-1.0,Yes,QB38,1652,,0
Demond Claiborne,RB80,RB,MIN,1694,-1.0,Yes,RB82,1968,,0
Jarquez Hunter,RB81,RB,LAR,1677,23.4,No,RB81,2068,,0
Savion Williams,WR118,WR,GBP,1675,24.5,No,WR117,2036,,0
2027 Late 4th,,PI,,1667,,,,1900,,0
Spencer Rattler,QB48,QB,NOS,1665,25.6,No,QB45,1307,,0
Tahj Brooks,RB82,RB,CIN,1658,24.0,No,RB80,2082,,0
Andrei Iosivas,WR119,WR,CIN,1657,26.6,No,WR119,2007,,0
2028 Early 4th,,PI,,1653,,,,1875,,0
Will Shipley,RB83,RB,PHI,1649,23.7,No,RB83,1954,,0
Roman Wilson,WR120,WR,PIT,1648,24.9,No,WR116,2067.99,,0
Joshua Palmer,WR121,WR,BUF,1647,26.6,No,WR123,1941,,0
Tutu Atwell,WR122,WR,MIA,1644,26.6,No,WR121,1953.99,,0
2026 Mid 4th,,PI,,1598,,,,1899.99,,0
Darius Slayton,WR123,WR,NYG,1596,29.3,No,WR128,1871,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1590,24.6,No,WR124,1932,,0
Noah Gray,TE46,TE,KCC,1586,27.0,No,TE47,1811,,0
Jimmy Horn,WR125,WR,CAR,1560,23.7,No,WR126,1893,,0
Roschon Johnson,RB84,RB,CHI,1559.99,25.3,No,RB88,1824,,0
2028 Mid 4th,,PI,,1553,,,,1751,,0
Audric Estime,RB85,RB,NOS,1552,22.7,No,RB85,1889,,0
Treylon Burks,WR126,WR,WAS,1547,26.2,No,WR132,1822,,0
Isaac Guerendo,RB86,RB,SFO,1546,25.9,No,RB84,1926,,0
Jerome Ford,RB87,RB,WAS,1545,26.7,No,RB86,1864,,0
Jordan Whittington,WR127,WR,LAR,1541,25.6,No,WR129,1842,,0
Tahj Washington,WR128,WR,MIA,1522,25.0,No,WR136,1675,,0
Calvin Austin III,WR129,WR,NYG,1516,27.2,No,WR130,1835,,0
Devaughn Vele,WR130,WR,NOS,1513,28.4,No,WR125,1923,,0
John Metchie,WR131,WR,CAR,1512,25.8,No,WR122,1946,,0
Tyson Bagent,QB49,QB,CHI,1511.99,25.9,No,QB75,278,,0
Damien Martinez,RB88,RB,GBP,1486,22.3,No,RB90,1746,,0
Keenan Allen,WR132,WR,LAC,1481,34.0,No,WR131,1832,,0
Jaleel McLaughlin,RB89,RB,DEN,1464,25.7,No,RB87,1845,,0
Ja'Lynn Polk,WR133,WR,NOS,1462,24.1,No,WR127,1885,,0
2026 Late 4th,,PI,,1461.99,,,,1817,,0
Daniel Bellinger,TE47,TE,TEN,1461,25.6,No,TE46,1812,,0
Noah Fant,TE48,TE,NOS,1445,28.5,No,TE49,1729,,0
Cade Stover,TE49,TE,HOU,1444,25.9,No,TE50,1689,,0
Kendrick Bourne,WR134,WR,ARI,1442,30.8,No,WR135,1721,,0
Dyami Brown,WR135,WR,WAS,1430,26.5,No,WR134,1773,,0
Dillon Gabriel,QB50,QB,CLE,1418,25.4,No,QB43,1431,,0
Carson Beck,QB51,QB,ARI,1417,-1.0,Yes,QB105,106,,0
Will Levis,QB52,QB,TEN,1413,26.9,No,QB62,524,,0
Jameis Winston,QB53,QB,NYG,1407,32.4,No,QB49,1086,,0
Konata Mumpfield,WR136,WR,LAR,1404,23.6,No,WR133,1792,,0
Raheim Sanders,RB90,RB,CLE,1396,23.9,No,RB91,1724,,0
