"Last updated: June 07, 2026 09:20 AM UTC"
Updated 06/07/26 at 09:20am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Nico Collins,WR14,WR,HOU,5576,27.2,No,WR14,6322,,0
Jordan Love,QB15,QB,GBP,5575.99,27.6,No,QB15,4613,,0
Chris Olave,WR15,WR,NOS,5545,25.9,No,WR15,6295,,0
Ladd McConkey,WR16,WR,LAC,5512,24.6,No,WR16,6259,,0
Quinshon Judkins,RB9,RB,CLE,5511,22.6,No,RB9,6384,,0
Kenneth Walker III,RB10,RB,KCC,5463,25.6,No,RB11,6225,,0
DeVonta Smith,WR17,WR,PHI,5435,27.6,No,WR18,6118,,0
TreVeyon Henderson,RB11,RB,NEP,5413,23.6,No,RB12,6218,,0
Breece Hall,RB12,RB,NYJ,5407,25.0,No,RB10,6258,,0
Rome Odunze,WR18,WR,CHI,5397,24.0,No,WR17,6156,,0
Luther Burden,WR19,WR,CHI,5393,22.5,No,WR20,6109,,0
Jordyn Tyson,WR20,WR,NOS,5392,21.8,Yes,WR19,6115,,0
Cam Ward,QB16,QB,TEN,5389,24.0,No,QB17,4386,,0
Makai Lemon,WR21,WR,PHI,5083,22.0,Yes,WR21,5747,,0
Chase Brown,RB13,RB,CIN,5029,26.2,No,RB13,5757,,0
2028 Early 1st,,PI,,5007,,,,5681,,0
A.J. Brown,WR22,WR,NEP,4987,28.9,No,WR22,5728,,0
Christian McCaffrey,RB14,RB,SFO,4976,30.0,No,RB14,5751,,0
Marvin Harrison Jr.,WR23,WR,ARI,4958,23.8,No,WR23,5653,,0
Dak Prescott,QB17,QB,DAL,4956,32.8,No,QB16,4401,,0
2027 Late 1st,,PI,,4925,,,,5544,,0
Harold Fannin,TE5,TE,CLE,4917,21.9,No,TE5,5555,,0
Saquon Barkley,RB15,RB,PHI,4910,29.3,No,RB17,5630,,0
Tee Higgins,WR24,WR,CIN,4907,27.4,No,WR24,5569,,0
Jadarian Price,RB16,RB,SEA,4867,22.7,Yes,RB18,5593,,0
Tucker Kraft,TE6,TE,GBP,4862,25.6,No,TE6,5502,,0
Kyren Williams,RB17,RB,LAR,4861,25.8,No,RB16,5640,,0
Zay Flowers,WR25,WR,BAL,4832,25.7,No,WR26,5538,,0
Brian Thomas Jr.,WR26,WR,JAC,4831,23.7,No,WR25,5560,,0
Tyler Shough,QB18,QB,NOS,4830,26.7,No,QB23,3740,,0
C.J. Stroud,QB19,QB,HOU,4826,24.7,No,QB19,3990,,0
Jaylen Waddle,WR27,WR,DEN,4782,27.5,No,WR27,5508.99,,0
Bucky Irving,RB18,RB,TBB,4779,23.8,No,RB15,5675,,0
Baker Mayfield,QB20,QB,TBB,4739,31.2,No,QB18,4110,,0
Cam Skattebo,RB19,RB,NYG,4711,24.3,No,RB19,5485,,0
Jameson Williams,WR28,WR,DET,4681,25.2,No,WR28,5491,,0
Jared Goff,QB21,QB,DET,4680.99,31.6,No,QB22,3833,,0
Sam Darnold,QB22,QB,SEA,4641,29.0,No,QB20,3859,,0
Rashee Rice,WR29,WR,KCC,4555,26.1,No,WR29,5384,,0
2026 Mid 1st,,PI,,4539,,,,5346,,0
2028 Mid 1st,,PI,,4531,,,,5197,,0
Javonte Williams,RB20,RB,DAL,4522,26.1,No,RB21,5362,,0
KC Concepcion,WR30,WR,CLE,4514,21.7,Yes,WR30,5273,,0
Sam LaPorta,TE7,TE,DET,4512,25.4,No,TE7,5175,,0
Travis Etienne,RB21,RB,NOS,4492,27.4,No,RB20,5407,,0
Bryce Young,QB23,QB,CAR,4465,24.9,No,QB25,3640,,0
Kyle Pitts,TE8,TE,ATL,4454,25.7,No,TE8,5132,,0
Kenyon Sadiq,TE9,TE,NYJ,4152,21.3,Yes,TE9,4792,,0
Kyler Murray,QB24,QB,MIN,4128,28.8,No,QB21,3834,,0
2028 Late 1st,,PI,,4073,,,,4790,,0
Alec Pierce,WR31,WR,IND,4042,26.1,No,WR31,4917,,0
Jordan Addison,WR32,WR,MIN,3990,24.4,No,WR32,4779,,0
Derrick Henry,RB22,RB,BAL,3979,32.4,No,RB23,4898,,0
Bhayshul Tuten,RB23,RB,JAC,3976,23.3,No,RB22,4922,,0
Malik Willis,QB25,QB,MIA,3935,27.0,No,QB24,3714,,0
2026 Late 1st,,PI,,3923,,,,4793,,0
2027 Early 2nd,,PI,,3881,,,,4598,,0
Daniel Jones,QB26,QB,IND,3859,29.0,No,QB27,3513,,0
Omar Cooper Jr.,WR33,WR,NYJ,3847,22.5,Yes,WR33,4710,,0
Christian Watson,WR34,WR,GBP,3808,27.1,No,WR34,4693,,0
Matthew Stafford,QB27,QB,LAR,3753,38.3,No,QB26,3571,,0
D.J. Moore,WR35,WR,BUF,3682,29.2,No,WR35,4597,,0
Matthew Golden,WR36,WR,GBP,3681,22.8,No,WR36,4593,,0
Josh Jacobs,RB24,RB,GBP,3661,28.3,No,RB24,4597.99,,0
Eli Stowers,TE10,TE,PHI,3655,23.1,Yes,TE11,4442,,0
Josh Downs,WR37,WR,IND,3638,24.8,No,WR39,4512,,0
Ty Simpson,QB28,QB,LAR,3628,23.5,Yes,QB28,3219,,0
Kyle Monangai,RB25,RB,CHI,3625,24.0,No,RB25,4545,,0
Parker Washington,WR38,WR,JAC,3624,24.2,No,WR38,4515,,0
Michael Wilson,WR39,WR,ARI,3620,26.3,No,WR37,4526,,0
Oronde Gadsden,TE11,TE,LAC,3617,23.0,No,TE10,4507,,0
D'Andre Swift,RB26,RB,CHI,3572,27.4,No,RB26,4542,,0
Wan'Dale Robinson,WR40,WR,TEN,3533,25.4,No,WR40,4444,,0
DK Metcalf,WR41,WR,PIT,3527,28.5,No,WR41,4388,,0
Jayden Reed,WR42,WR,GBP,3472,26.1,No,WR43,4380,,0
Terry McLaurin,WR43,WR,WAS,3465,30.7,No,WR42,4382,,0
Denzel Boston,WR44,WR,CLE,3464,-1.0,Yes,WR44,4340,,0
2027 Mid 2nd,,PI,,3449,,,,4160,,0
Ricky Pearsall,WR45,WR,SFO,3418,25.7,No,WR46,4274,,0
RJ Harvey,RB27,RB,DEN,3412,25.3,No,RB27,4301,,0
Quentin Johnston,WR46,WR,LAC,3410,24.8,No,WR47,4260,,0
Jayden Higgins,WR47,WR,HOU,3408,23.5,No,WR45,4304,,0
Isaiah Likely,TE12,TE,NYG,3399,26.1,No,TE12,4211,,0
David Montgomery,RB28,RB,HOU,3395,29.0,No,RB28,4208,,0
Travis Hunter,WR48,WR,JAC,3347,23.0,No,WR52,4076,,0
Michael Pittman,WR49,WR,PIT,3346,28.7,No,WR49,4161,,0
Davante Adams,WR50,WR,LAR,3321,33.4,No,WR48,4214,,0
Zach Charbonnet,RB29,RB,SEA,3319,25.4,No,RB29,4202,,0
Mike Evans,WR51,WR,SFO,3310,32.8,No,WR51,4109.99,,0
Chuba Hubbard,RB30,RB,CAR,3309,27.0,No,RB30,4123,,0
Xavier Worthy,WR52,WR,KCC,3299,23.1,No,WR50,4147,,0
Blake Corum,RB31,RB,LAR,3296,25.5,No,RB31,4058,,0
2026 Early 2nd,,PI,,3277,,,,4075.99,,0
George Kittle,TE13,TE,SFO,3244,32.7,No,TE13,3984,,0
Jake Ferguson,TE14,TE,DAL,3240,27.4,No,TE14,3974,,0
Jonathon Brooks,RB32,RB,CAR,3234,22.9,No,RB33,3972,,0
Dalton Kincaid,TE15,TE,BUF,3208,26.6,No,TE15,3910,,0
2028 Early 2nd,,PI,,3200,,,,3857,,0
Jaylen Warren,RB33,RB,PIT,3193,27.6,No,RB32,4001,,0
2027 Late 2nd,,PI,,3187,,,,3804,,0
Romeo Doubs,WR53,WR,NEP,3184,26.2,No,WR53,3979,,0
Rico Dowdle,RB34,RB,PIT,3174,28.0,No,RB34,3938,,0
Michael Penix Jr.,QB29,QB,ATL,3148,26.1,No,QB29,3025,,0
Courtland Sutton,WR54,WR,DEN,3143,30.6,No,WR55,3856.99,,0
Jonah Coleman,RB35,RB,DEN,3139,22.8,Yes,RB35,3866,,0
Jakobi Meyers,WR55,WR,JAC,3113,29.6,No,WR54,3869,,0
Jalen Coker,WR56,WR,CAR,3109,24.6,No,WR56,3809,,0
Jalen McMillan,WR57,WR,TBB,3022,24.5,No,WR57,3745,,0
Antonio Williams,WR58,WR,WAS,2998,-1.0,Yes,WR64,3415,,0
Chris Bell,WR59,WR,MIA,2995,22.0,Yes,WR58,3662,,0
2026 Mid 2nd,,PI,,2990,,,,3701,,0
2028 Mid 2nd,,PI,,2989.99,,,,3585,,0
Brenton Strange,TE16,TE,JAC,2968,25.4,No,TE16,3562,,0
Jacory Croskey-Merritt,RB36,RB,WAS,2955,25.2,No,RB38,3624,,0
Nicholas Singleton,RB37,RB,TEN,2954.99,-1.0,Yes,RB39,3610,,0
J.K. Dobbins,RB38,RB,DEN,2948,27.5,No,RB37,3657,,0
Rhamondre Stevenson,RB39,RB,NEP,2947,28.3,No,RB36,3739.99,,0
Khalil Shakir,WR60,WR,BUF,2944,26.3,No,WR59,3647,,0
Germie Bernard,WR61,WR,PIT,2932,22.5,Yes,WR60,3603,,0
Chris Godwin,WR62,WR,TBB,2895,30.3,No,WR61,3599,,0
Kenneth Gainwell,RB40,RB,TBB,2877,27.2,No,RB40,3584,,0
Rashid Shaheed,WR63,WR,SEA,2844,27.8,No,WR62,3488,,0
T.J. Hockenson,TE17,TE,MIN,2822,28.9,No,TE19,3380,,0
2026 Late 2nd,,PI,,2817,,,,3518,,0
Tony Pollard,RB41,RB,TEN,2810,29.1,No,RB41,3497,,0
J.J. McCarthy,QB30,QB,MIN,2808,23.4,No,QB30,2716,,0
AJ Barner,TE18,TE,SEA,2791,24.1,No,TE17,3445,,0
Elijah Sarratt,WR64,WR,BAL,2790,-1.0,Yes,WR68,3391,,0
2028 Late 2nd,,PI,,2789,,,,3382,,0
Woody Marks,RB42,RB,HOU,2772,25.4,No,RB43,3468,,0
Isaac TeSlaa,WR65,WR,DET,2770,24.3,No,WR67,3390.99,,0
Tyler Allgeier,RB43,RB,ARI,2768,26.1,No,RB42,3472,,0
Chigoziem Okonkwo,TE19,TE,WAS,2765,26.7,No,TE18,3403,,0
Tre Harris,WR66,WR,LAC,2745,24.3,No,WR63,3463,,0
Shedeur Sanders,QB31,QB,CLE,2740,24.3,No,QB31,2338,,0
Rachaad White,RB44,RB,WAS,2739,27.4,No,RB44,3398,,0
Tua Tagovailoa,QB32,QB,ATL,2737,28.3,No,QB34,2250,,0
Mark Andrews,TE20,TE,BAL,2736,30.8,No,TE20,3368,,0
Zachariah Branch,WR67,WR,ATL,2713,-1.0,Yes,WR71,3358,,0
Dylan Sampson,RB45,RB,CLE,2700,21.7,No,RB45,3388,,0
Malachi Fields,WR68,WR,NYG,2697,-1.0,Yes,WR72,3279,,0
Jaylin Noel,WR69,WR,HOU,2693,23.8,No,WR66,3393,,0
Tory Horton,WR70,WR,SEA,2689,23.5,No,WR69,3378,,0
Jordan Mason,RB46,RB,MIN,2683,27.0,No,RB46,3334,,0
Mac Jones,QB33,QB,SFO,2676,27.8,No,QB33,2288,,0
Jauan Jennings,WR71,WR,MIN,2668,28.9,No,WR73,3274,,0
Braelon Allen,RB47,RB,NYJ,2667,22.4,No,RB48,3320,,0
Tyrone Tracy,RB48,RB,NYG,2666,26.5,No,RB47,3328,,0
Troy Franklin,WR72,WR,DEN,2654,23.3,No,WR65,3402,,0
Gunnar Helm,TE21,TE,TEN,2650,23.8,No,TE22,3217,,0
Jacoby Brissett,QB34,QB,ARI,2648,33.5,No,QB37,1903,,0
Terrance Ferguson,TE22,TE,LAR,2647,23.2,No,TE21,3300,,0
Jerry Jeudy,WR73,WR,CLE,2630,27.1,No,WR75,3218.99,,0
2027 Early 3rd,,PI,,2629,,,,3033,,0
Tyjae Spears,RB49,RB,TEN,2623,25.0,No,RB49,3214,,0
Chris Rodriguez,RB50,RB,JAC,2606,25.7,No,RB51,3180,,0
Kayshon Boutte,WR74,WR,NEP,2599,24.1,No,WR70,3363,,0
Chris Brazzell II,WR75,WR,CAR,2597,-1.0,Yes,WR76,3197,,0
Dallas Goedert,TE23,TE,PHI,2579,31.4,No,TE23,3169,,0
Kaytron Allen,RB51,RB,WAS,2578.99,-1.0,Yes,RB52,3142,,0
Elic Ayomanor,WR76,WR,TEN,2572,23.0,No,WR74,3271,,0
Emmett Johnson,RB52,RB,KCC,2552,-1.0,Yes,RB50,3189,,0
Tank Dell,WR77,WR,HOU,2538,26.6,No,WR78,3147,,0
Skyler Bell,WR78,WR,BUF,2537.99,23.9,Yes,WR82,3024.99,,0
De'Zhaun Stribling,WR79,WR,SFO,2530,23.5,Yes,WR99,2519,,0
Pat Bryant,WR80,WR,DEN,2528,23.5,No,WR77,3149,,0
Jack Bech,WR81,WR,LVR,2524,23.5,No,WR79,3120,,0
Malik Washington,WR82,WR,MIA,2520,25.4,No,WR80,3086,,0
David Njoku,TE24,TE,LAC,2476,29.9,No,TE25,2991,,0
Adonai Mitchell,WR83,WR,NYJ,2473,23.7,No,WR81,3040,,0
Travis Kelce,TE25,TE,KCC,2472.99,36.7,No,TE26,2978,,0
Elijah Arroyo,TE26,TE,SEA,2467,23.2,No,TE24,2994,,0
2027 Mid 3rd,,PI,,2463,,,,2839,,0
Tre Tucker,WR84,WR,LVR,2454,25.2,No,WR83,2993.99,,0
Keon Coleman,WR85,WR,BUF,2453,23.0,No,WR84,2969,,0
Tank Bigsby,RB53,RB,PHI,2437,24.8,No,RB56,2931,,0
Keaton Mitchell,RB54,RB,LAC,2422,24.4,No,RB54,2970,,0
Ted Hurst,WR86,WR,TBB,2391,21.9,Yes,WR93,2701,,0
Kaleb Johnson,RB55,RB,PIT,2388,22.8,No,RB53,2983,,0
Kyle Williams,WR87,WR,NEP,2387,23.6,No,WR86,2936,,0
Ja'Kobi Lane,WR88,WR,BAL,2386,-1.0,Yes,WR88,2876,,0
Chimere Dike,WR89,WR,TEN,2380,24.5,No,WR85,2962,,0
Ollie Gordon,RB56,RB,MIA,2375,22.4,No,RB55,2965,,0
Brian Robinson,RB57,RB,ATL,2370,27.2,No,RB58,2867,,0
Jalen Nailor,WR90,WR,LVR,2363,27.3,No,WR89,2843,,0
Dontayvion Wicks,WR91,WR,PHI,2362,25.0,No,WR87,2918,,0
Mike Washington Jr.,RB58,RB,LVR,2354,-1.0,Yes,RB57,2872,,0
Mason Taylor,TE27,TE,NYJ,2345,22.1,No,TE27,2871.99,,0
Juwan Johnson,TE28,TE,NOS,2344,29.7,No,TE29,2799,,0
Isiah Pacheco,RB59,RB,DET,2331,27.3,No,RB59,2846,,0
Cade Otton,TE29,TE,TBB,2327,27.1,No,TE28,2821,,0
Aaron Jones,RB60,RB,MIN,2286,31.5,No,RB64,2690,,0
Hunter Henry,TE30,TE,NEP,2280,31.5,No,TE30,2773,,0
Jake Tonges,TE31,TE,SFO,2262,26.9,No,TE33,2685,,0
Trey Benson,RB61,RB,ARI,2261,23.9,No,RB60,2836,,0
Anthony Richardson,QB35,QB,IND,2260.99,24.0,No,QB35,2147,,0
Brandon Aiyuk,WR92,WR,SFO,2256,28.2,No,WR92,2727,,0
Max Klare,TE32,TE,LAR,2255.99,22.9,Yes,TE37,2507,,0
Pat Freiermuth,TE33,TE,PIT,2241,27.6,No,TE31,2711,,0
2026 Early 3rd,,PI,,2240,,,,2837,,0
2027 Late 3rd,,PI,,2233,,,,2649,,0
Theo Johnson,TE34,TE,NYG,2221,25.3,No,TE32,2698,,0
Geno Smith,QB36,QB,NYJ,2217,35.6,No,QB42,1440,,0
Sean Tucker,RB62,RB,TBB,2216,24.6,No,RB61,2754,,0
Kimani Vidal,RB63,RB,LAC,2215,24.8,No,RB62,2753,,0
Dalton Schultz,TE35,TE,HOU,2214.99,29.9,No,TE35,2580,,0
Jaylen Wright,RB64,RB,MIA,2208,23.2,No,RB63,2715.99,,0
Jalen Milroe,QB37,QB,SEA,2199,23.5,No,QB32,2300,,0
Deshaun Watson,QB38,QB,CLE,2182,30.7,No,QB53,735,,0
2028 Early 3rd,,PI,,2177,,,,2606,,0
2026 Mid 3rd,,PI,,2155,,,,2638,,0
Michael Mayer,TE36,TE,LVR,2151,24.9,No,TE36,2566,,0
Stefon Diggs,WR93,WR,FA,2140,32.5,No,WR91,2743,,0
Tez Johnson,WR94,WR,TBB,2138,24.0,No,WR90,2759,,0
Marvin Mims,WR95,WR,DEN,2134,24.2,No,WR94,2656,,0
Jordan James,RB65,RB,SFO,2117,22.2,No,RB65,2636,,0
Rashod Bateman,WR96,WR,BAL,2110,26.5,No,WR95,2599,,0
2028 Mid 3rd,,PI,,2096,,,,2448,,0
Darnell Mooney,WR97,WR,NYG,2086,28.6,No,WR97,2539,,0
Emanuel Wilson,RB66,RB,SEA,2072,27.1,No,RB70,2531,,0
Ja'Tavion Sanders,TE37,TE,CAR,2070,23.2,No,TE34,2621,,0
Deebo Samuel,WR98,WR,FA,2069.99,30.4,No,WR96,2555,,0
Trevor Etienne,RB67,RB,CAR,2061,21.9,No,RB72,2486,,0
LeQuint Allen,RB68,RB,JAC,2060,21.8,No,RB67,2605.99,,0
Jaydon Blue,RB69,RB,DAL,2059.99,22.4,No,RB69,2543,,0
Devin Neal,RB70,RB,NOS,2057,22.8,No,RB66,2629,,0
2026 Late 3rd,,PI,,2056,,,,2501,,0
Justin Fields,QB39,QB,KCC,2055.99,27.2,No,QB36,2146,,0
Alvin Kamara,RB71,RB,NOS,2055,30.9,No,RB68,2600,,0
MarShawn Lloyd,RB72,RB,GBP,2051,25.4,No,RB74,2420,,0
DJ Giddens,RB73,RB,IND,2030,22.8,No,RB71,2500.99,,0
Demario Douglas,WR99,WR,NEP,2007,25.5,No,WR102,2454,,0
Isaiah Bond,WR100,WR,CLE,1995,22.2,No,WR101,2476,,0
Dont'e Thornton,WR101,WR,LVR,1993,23.5,No,WR100,2502,,0
2028 Late 3rd,,PI,,1989,,,,2314,,0
Will Howard,QB40,QB,PIT,1983,24.7,No,QB39,1600,,0
Christian Kirk,WR102,WR,SFO,1964,29.6,No,WR103,2443,,0
Cole Kmet,TE38,TE,CHI,1963,27.2,No,TE38,2389,,0
Tyreek Hill,WR103,WR,FA,1957,32.3,No,WR98,2526,,0
Jaylin Lane,WR104,WR,WAS,1955,24.1,No,WR106,2392,,0
Ray Davis,RB74,RB,BUF,1950,26.6,No,RB73,2450,,0
Kirk Cousins,QB41,QB,LVR,1941,37.8,No,QB47,1160,,0
2027 Early 4th,,PI,,1920,,,,2126,,0
Xavier Legette,WR105,WR,CAR,1919,25.4,No,WR104,2435,,0
Aaron Rodgers,QB42,QB,PIT,1909,42.5,No,QB41,1458,,0
Calvin Ridley,WR106,WR,TEN,1902,31.5,No,WR107,2297,,0
Carson Beck,QB43,QB,ARI,1900,-1.0,Yes,QB105,109,,0
Jalen Royals,WR107,WR,KCC,1881,23.3,No,WR108,2241,,0
Cedric Tillman,WR108,WR,CLE,1855,26.1,No,WR105,2429,,0
Greg Dulcich,TE39,TE,MIA,1850,26.2,No,TE45,2125,,0
Kendre Miller,RB75,RB,NOS,1848,24.0,No,RB77,2344,,0
Evan Engram,TE40,TE,DEN,1847,31.8,No,TE43,2149,,0
Colby Parkinson,TE41,TE,LAR,1843,27.4,No,TE39,2299.99,,0
Demond Claiborne,RB76,RB,MIN,1833,-1.0,Yes,RB79,2135,,0
Brashard Smith,RB77,RB,KCC,1830,23.2,No,RB75,2353,,0
Darnell Washington,TE42,TE,PIT,1828,24.8,No,TE41,2186,,0
Isaiah Davis,RB78,RB,NYJ,1826,24.3,No,RB76,2346,,0
Tyquan Thornton,WR109,WR,KCC,1825.99,25.8,No,WR111,2180,,0
Luke Musgrave,TE43,TE,GBP,1817,25.8,No,TE42,2175,,0
Cade Klubnik,QB44,QB,NYJ,1795,-1.0,Yes,QB46,1165,,0
James Conner,RB79,RB,ARI,1785,31.1,No,RB78,2333,,0
Jalen Tolbert,WR110,WR,MIA,1781,27.3,No,WR109,2205,,0
Quinn Ewers,QB45,QB,MIA,1777,23.1,No,QB40,1566,,0
Ryan Flournoy,WR111,WR,DAL,1767,26.6,No,WR110,2198,,0
Cooper Kupp,WR112,WR,SEA,1762,33.0,No,WR115,2039,,0
Ben Sinnott,TE44,TE,WAS,1756,24.0,No,TE40,2209,,0
Kevin Coleman,WR113,WR,MIA,1752,22.7,Yes,WR117,2020,,0
2027 Mid 4th,,PI,,1747,,,,2002,,0
Riley Leonard,QB46,QB,IND,1746,23.7,No,QB48,1148,,0
Dawson Knox,TE45,TE,BUF,1741,29.6,No,TE44,2131,,0
Luke McCaffrey,WR114,WR,WAS,1715,25.2,No,WR112,2119,,0
Joe Milton,QB47,QB,DAL,1710,26.2,No,QB43,1439,,0
2026 Early 4th,,PI,,1699,,,,2043,,0
Savion Williams,WR115,WR,GBP,1697,24.5,No,WR114,2084,,0
2027 Late 4th,,PI,,1694,,,,1922,,0
Marquise Brown,WR116,WR,PHI,1681,29.0,No,WR113,2093,,0
Garrett Nussmeier,QB48,QB,KCC,1673,-1.0,Yes,QB38,1622,,0
Andrei Iosivas,WR117,WR,CIN,1670,26.6,No,WR118,2019,,0
Xavier Hutchinson,WR118,WR,HOU,1668,26.0,No,WR119,2001,,0
Will Shipley,RB80,RB,PHI,1664,23.8,No,RB83,1981,,0
Jarquez Hunter,RB81,RB,LAR,1663,23.4,No,RB82,2038,,0
Drew Allar,QB49,QB,PIT,1659,-1.0,Yes,QB101,153,,0
Jahan Dotson,WR119,WR,ATL,1648,26.2,No,WR116,2033,,0
Spencer Rattler,QB50,QB,NOS,1644,25.7,No,QB45,1293,,0
Tahj Brooks,RB82,RB,CIN,1632,24.1,No,RB80,2133,,0
Najee Harris,RB83,RB,FA,1619,28.2,No,RB81,2037.99,,0
2028 Early 4th,,PI,,1618.99,,,,1882,,0
Tutu Atwell,WR120,WR,MIA,1615,26.7,No,WR123,1937,,0
2026 Mid 4th,,PI,,1614.99,,,,1892,,0
Kaelon Black,RB84,RB,SFO,1612,-1.0,Yes,RB90,1725,,0
Joshua Palmer,WR121,WR,BUF,1601,26.7,No,WR121,1950,,0
Justin Joly,TE46,TE,DEN,1600,-1.0,Yes,TE51,1685,,0
Jordan Whittington,WR122,WR,LAR,1580,25.7,No,WR125,1899,,0
Isaac Guerendo,RB85,RB,SFO,1574,25.9,No,RB84,1955,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1573,24.6,No,WR124,1918,,0
Roman Wilson,WR124,WR,PIT,1571,25.0,No,WR120,1978,,0
2028 Mid 4th,,PI,,1565,,,,1732,,0
Jimmy Horn,WR125,WR,CAR,1547,23.7,No,WR126,1894,,0
Audric Estime,RB86,RB,NOS,1546,22.8,No,RB85,1930,,0
2026 Late 4th,,PI,,1534,,,,1803,,0
Darius Slayton,WR126,WR,NYG,1526,29.4,No,WR128,1821,,0
Treylon Burks,WR127,WR,WAS,1521,26.2,No,WR130,1815,,0
Jerome Ford,RB87,RB,WAS,1520,26.7,No,RB86,1886,,0
John Metchie,WR128,WR,CAR,1516,25.9,No,WR122,1945,,0
Jaleel McLaughlin,RB88,RB,DEN,1478,25.7,No,RB87,1844,,0
Ja'Lynn Polk,WR129,WR,NOS,1476,24.2,No,WR127,1876,,0
Daniel Bellinger,TE47,TE,TEN,1475.99,25.7,No,TE46,1802.99,,0
Damien Martinez,RB89,RB,GBP,1465,22.4,No,RB88,1790,,0
Noah Gray,TE48,TE,KCC,1462,27.1,No,TE47,1750,,0
Calvin Austin III,WR130,WR,NYG,1460,27.2,No,WR131,1784,,0
Roschon Johnson,RB90,RB,CHI,1459.99,25.4,No,RB89,1752,,0
Devaughn Vele,WR131,WR,NOS,1448,28.5,No,WR129,1817,,0
Tahj Washington,WR132,WR,MIA,1445,25.1,No,WR137,1640,,0
Mike Gesicki,TE49,TE,CIN,1443,30.7,No,TE49,1700,,0
Cade Stover,TE50,TE,HOU,1436,26.0,No,TE50,1689,,0
Tyson Bagent,QB51,QB,CHI,1430,26.0,No,QB75,279,,0
Oscar Delp,TE51,TE,NOS,1419,22.8,Yes,TE59,1400,,0
Brenen Thompson,WR133,WR,LAC,1404,-1.0,Yes,WR141,1550,,0
Devontez Walker,WR135,WR,BAL,1398,25.0,No,WR135,1684.99,,0
Kendrick Bourne,WR134,WR,ARI,1397.99,30.8,No,WR136,1674,,0
