"Last updated: September 13, 2025 06:29 AM UTC"
Updated 09/13/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jordan Love,QB10,QB,GBP,6088,26.9,No,QB12,4814,,0
De'Von Achane,RB7,RB,MIA,6008,23.9,No,RB7,6633,,0
Garrett Wilson,WR14,WR,NYJ,5899,25.1,No,WR15,6462,,0
Tetairoa McMillan,WR15,WR,CAR,5895,22.4,Yes,WR14,6479,,0
2027 Early 1st,,PI,,5891,,,,6458,,0
TreVeyon Henderson,RB8,RB,NEP,5865,22.9,Yes,RB8,6507,,0
Caleb Williams,QB11,QB,CHI,5767,23.8,No,QB11,4935,,0
Chase Brown,RB9,RB,CIN,5751,25.5,No,RB9,6444,,0
2026 Early 1st,,PI,,5743,,,,6331,,0
C.J. Stroud,QB12,QB,HOU,5681,23.9,No,QB10,4977,,0
Jonathan Taylor,RB10,RB,IND,5627,26.6,No,RB10,6352,,0
J.J. McCarthy,QB13,QB,MIN,5618,22.6,No,QB14,4561,,0
Travis Hunter,WR16,WR,JAC,5485,22.3,Yes,WR16,6096,,0
Tyler Warren,TE3,TE,IND,5476,23.3,Yes,TE3,6113,,0
Baker Mayfield,QB14,QB,TBB,5440,30.4,No,QB13,4642,,0
Tee Higgins,WR17,WR,CIN,5322,26.6,No,WR17,6067,,0
Kyren Williams,RB11,RB,LAR,5319,25.0,No,RB11,6108,,0
A.J. Brown,WR18,WR,PHI,5318,28.2,No,WR18,6032,,0
Brock Purdy,QB15,QB,SFO,5317,25.7,No,QB17,4417,,0
Michael Penix Jr.,QB16,QB,ATL,5278,25.4,No,QB18,4217,,0
Derrick Henry,RB12,RB,BAL,5259,31.7,No,RB12,6031.99,,0
Breece Hall,RB13,RB,NYJ,5258.99,24.3,No,RB13,5993,,0
Josh Jacobs,RB14,RB,GBP,5182,27.6,No,RB15,5917,,0
Cam Ward,QB17,QB,TEN,5163,23.3,Yes,QB15,4492,,0
Rashee Rice,WR19,WR,KCC,5099,25.4,No,WR19,5814,,0
James Cook,RB15,RB,BUF,5077,26.0,No,RB14,5939,,0
Christian McCaffrey,RB16,RB,SFO,5070,29.3,No,RB16,5828,,0
Kyler Murray,QB18,QB,ARI,5040,28.1,No,QB16,4443,,0
2026 Mid 1st,,PI,,4991,,,,5659,,0
Rome Odunze,WR20,WR,CHI,4970,23.3,No,WR20,5806,,0
2027 Mid 1st,,PI,,4938,,,,5731,,0
Zay Flowers,WR21,WR,BAL,4917,25.0,No,WR21,5711,,0
Sam LaPorta,TE4,TE,DET,4904,24.7,No,TE4,5667,,0
Ricky Pearsall,WR22,WR,SFO,4876,25.0,No,WR22,5678,,0
Jameson Williams,WR23,WR,DET,4842,24.5,No,WR23,5677,,0
2028 Early 1st,,PI,,4777,,,,5670,,0
Trevor Lawrence,QB19,QB,JAC,4769,25.9,No,QB19,3946,,0
Matthew Golden,WR24,WR,GBP,4705,22.1,Yes,WR24,5624,,0
Jaxson Dart,QB20,QB,NYG,4699,22.3,Yes,QB21,3839,,0
Xavier Worthy,WR25,WR,KCC,4692,22.4,No,WR25,5549,,0
2027 Late 1st,,PI,,4682,,,,5360,,0
DeVonta Smith,WR26,WR,PHI,4675,26.8,No,WR27,5511,,0
Dak Prescott,QB21,QB,DAL,4641,32.1,No,QB20,3879,,0
RJ Harvey,RB17,RB,DEN,4631,24.6,Yes,RB17,5536,,0
DK Metcalf,WR27,WR,PIT,4617,27.8,No,WR26,5519,,0
Quinshon Judkins,RB18,RB,CLE,4594,21.9,Yes,RB18,5464,,0
2026 Late 1st,,PI,,4588,,,,5399,,0
Jordan Addison,WR28,WR,MIN,4575,23.6,No,WR28,5447,,0
Justin Fields,QB22,QB,NYJ,4508,26.5,No,QB23,3755,,0
Colston Loveland,TE5,TE,CHI,4500,21.4,Yes,TE5,5297,,0
Chuba Hubbard,RB19,RB,CAR,4477,26.2,No,RB19,5358,,0
2028 Mid 1st,,PI,,4427,,,,5236,,0
George Pickens,WR29,WR,DAL,4420,24.5,No,WR29,5341,,0
Kenneth Walker III,RB20,RB,SEA,4401,24.9,No,RB20,5317,,0
Jared Goff,QB23,QB,DET,4388,30.9,No,QB24,3622,,0
George Kittle,TE6,TE,SFO,4309,31.9,No,TE6,5220,,0
Terry McLaurin,WR30,WR,WAS,4306,30.0,No,WR31,5170,,0
Courtland Sutton,WR31,WR,DEN,4209,29.9,No,WR30,5246,,0
Keon Coleman,WR32,WR,BUF,4203,22.3,No,WR32,5121,,0
Travis Etienne,RB21,RB,JAC,4178,26.6,No,RB21,5146,,0
D.J. Moore,WR33,WR,CHI,4108,28.4,No,WR33,5119,,0
Tucker Kraft,TE7,TE,GBP,4051,24.9,No,TE7,4880,,0
Bryce Young,QB24,QB,CAR,4045,24.1,No,QB22,3757,,0
Chris Olave,WR34,WR,NOS,4040,25.2,No,WR34,4992,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4028,24.4,Yes,RB22,4791,,0
2028 Late 1st,,PI,,3896,,,,4953,,0
Zach Charbonnet,RB23,RB,SEA,3831,24.7,No,RB23,4771,,0
Jaylen Waddle,WR35,WR,MIA,3781,26.8,No,WR35,4697,,0
Mike Evans,WR36,WR,TBB,3691,32.1,No,WR36,4647,,0
Jerry Jeudy,WR37,WR,CLE,3636,26.4,No,WR37,4467,,0
Alvin Kamara,RB24,RB,NOS,3618,30.1,No,RB25,4564,,0
T.J. Hockenson,TE8,TE,MIN,3617,28.2,No,TE8,4449,,0
Kaleb Johnson,RB25,RB,PIT,3614,22.1,Yes,RB24,4577,,0
Harold Fannin,TE9,TE,CLE,3445,21.2,Yes,TE9,4110,,0
Michael Pittman,WR38,WR,IND,3437,27.9,No,WR41,4233,,0
Trey Benson,RB26,RB,ARI,3435,23.1,No,RB26,4330,,0
2026 Early 2nd,,PI,,3427,,,,4283,,0
D'Andre Swift,RB27,RB,CHI,3414,26.7,No,RB27,4264,,0
Luther Burden,WR39,WR,CHI,3393,21.8,Yes,WR38,4337,,0
Davante Adams,WR40,WR,LAR,3382,32.7,No,WR40,4281,,0
2027 Early 2nd,,PI,,3376,,,,4033,,0
Jayden Higgins,WR41,WR,HOU,3369,22.7,Yes,WR39,4307,,0
James Conner,RB28,RB,ARI,3363,30.4,No,RB28,4254,,0
Jordan Mason,RB29,RB,MIN,3335,26.3,No,RB29,4118,,0
Jakobi Meyers,WR42,WR,LVR,3320,28.8,No,WR43,4105,,0
Deebo Samuel,WR43,WR,WAS,3305,29.7,No,WR46,3973,,0
Dylan Sampson,RB30,RB,CLE,3301,21.0,Yes,RB32,4080,,0
Josh Downs,WR44,WR,IND,3293,24.1,No,WR42,4140,,0
Tony Pollard,RB31,RB,TEN,3277,28.4,No,RB30,4114,,0
Kyle Pitts,TE10,TE,ATL,3276,24.9,No,TE10,3929,,0
Khalil Shakir,WR45,WR,BUF,3268,25.6,No,WR45,4012,,0
David Montgomery,RB32,RB,DET,3255,28.3,No,RB31,4097,,0
Javonte Williams,RB33,RB,DAL,3251,25.4,No,RB33,4027,,0
Sam Darnold,QB25,QB,SEA,3234,28.3,No,QB27,2903,,0
Calvin Ridley,WR46,WR,TEN,3208,30.7,No,WR47,3970,,0
Brandon Aiyuk,WR47,WR,SFO,3207,27.5,No,WR48,3964,,0
Tyreek Hill,WR48,WR,MIA,3202,31.5,No,WR44,4085,,0
Tyrone Tracy,RB34,RB,NYG,3183,25.8,No,RB34,3972.99,,0
Jaylen Warren,RB35,RB,PIT,3168,26.9,No,RB35,3965,,0
Geno Smith,QB26,QB,LVR,3161,34.9,No,QB30,2553,,0
2026 Mid 2nd,,PI,,3148,,,,3861,,0
Dalton Kincaid,TE11,TE,BUF,3147,25.9,No,TE11,3779,,0
Jayden Reed,WR49,WR,GBP,3139,25.4,No,WR49,3923,,0
Cam Skattebo,RB36,RB,NYG,3138.99,23.6,Yes,RB38,3877,,0
Isiah Pacheco,RB37,RB,KCC,3133,26.5,No,RB36,3904,,0
2027 Mid 2nd,,PI,,3106,,,,3766,,0
Bhayshul Tuten,RB38,RB,JAC,3098,22.6,Yes,RB37,3892,,0
Chris Godwin,WR50,WR,TBB,3074,29.5,No,WR50,3878.99,,0
Braelon Allen,RB39,RB,NYJ,3055,21.6,No,RB39,3836,,0
David Njoku,TE12,TE,CLE,3034,29.2,No,TE12,3666,,0
Cedric Tillman,WR51,WR,CLE,3006,25.4,No,WR52,3674,,0
J.K. Dobbins,RB40,RB,DEN,3003,26.7,No,RB40,3635,,0
Daniel Jones,QB27,QB,IND,2996,28.3,No,QB32,2057,,0
2028 Early 2nd,,PI,,2980,,,,3647,,0
Brenton Strange,TE13,TE,JAC,2957,24.7,No,TE14,3592,,0
Aaron Jones,RB41,RB,MIN,2950,30.8,No,RB41,3594,,0
Isaiah Likely,TE14,TE,BAL,2949,25.4,No,TE13,3617,,0
2026 Late 2nd,,PI,,2948,,,,3620,,0
Tua Tagovailoa,QB28,QB,MIA,2939,27.5,No,QB26,3108,,0
Jauan Jennings,WR52,WR,SFO,2933,28.2,No,WR53,3632,,0
Quentin Johnston,WR53,WR,LAC,2911,24.0,No,WR62,3391,,0
Mark Andrews,TE15,TE,BAL,2910,30.0,No,TE16,3554,,0
2027 Late 2nd,,PI,,2904,,,,3430,,0
Isaac TeSlaa,WR54,WR,DET,2892,23.6,Yes,WR57,3468,,0
Jake Ferguson,TE16,TE,DAL,2889,26.6,No,TE15,3566,,0
Elic Ayomanor,WR55,WR,TEN,2882,22.3,Yes,WR56,3473,,0
Tre Harris,WR56,WR,LAC,2880,23.5,Yes,WR51,3731,,0
Ollie Gordon,RB42,RB,MIA,2875,21.7,Yes,RB42,3543,,0
Mason Taylor,TE17,TE,NYJ,2872,21.4,Yes,TE18,3475,,0
Dont'e Thornton,WR57,WR,LVR,2870,22.8,Yes,WR55,3490,,0
Jalen Milroe,QB29,QB,SEA,2867,22.8,Yes,QB25,3109,,0
Kyle Williams,WR59,WR,NEP,2826,22.8,Yes,WR54,3496,,0
Stefon Diggs,WR58,WR,NEP,2825.99,31.8,No,WR61,3437,,0
Marvin Mims,WR60,WR,DEN,2793,23.5,No,WR58,3463,,0
Matthew Stafford,QB30,QB,LAR,2777,37.6,No,QB29,2634,,0
Jalen Coker,WR61,WR,CAR,2763,23.9,No,WR60,3438,,0
Darnell Mooney,WR62,WR,ATL,2757,27.9,No,WR59,3445,,0
Travis Kelce,TE18,TE,KCC,2754,35.9,No,TE17,3487,,0
Rashid Shaheed,WR63,WR,NOS,2744,27.0,No,WR63,3373,,0
2028 Mid 2nd,,PI,,2737,,,,3485,,0
Evan Engram,TE19,TE,DEN,2722,31.0,No,TE19,3371,,0
Brian Robinson,RB43,RB,SFO,2721,26.5,No,RB44,3329,,0
Jaydon Blue,RB44,RB,DAL,2712,21.7,Yes,RB43,3500,,0
Jalen McMillan,WR64,WR,TBB,2704,23.8,No,WR65,3309,,0
Jaylin Noel,WR65,WR,HOU,2660,23.0,Yes,WR64,3315,,0
Elijah Arroyo,TE20,TE,SEA,2648,22.4,Yes,TE20,3203,,0
Romeo Doubs,WR66,WR,GBP,2635,25.4,No,WR69,3185,,0
Tyjae Spears,RB45,RB,TEN,2632,24.2,No,RB45,3325,,0
Xavier Legette,WR67,WR,CAR,2619,24.6,No,WR66,3270,,0
2028 Late 2nd,,PI,,2617,,,,3235,,0
Jack Bech,WR68,WR,LVR,2595,22.7,Yes,WR68,3207,,0
Demario Douglas,WR69,WR,NEP,2594,24.8,No,WR67,3213,,0
Marquise Brown,WR70,WR,KCC,2574,28.3,No,WR75,2990,,0
Rashod Bateman,WR71,WR,BAL,2572,25.8,No,WR70,3178,,0
Dallas Goedert,TE21,TE,PHI,2564,30.7,No,TE21,3086,,0
Pat Bryant,WR72,WR,DEN,2560,22.8,Yes,WR72,3106,,0
DJ Giddens,RB46,RB,IND,2559,22.0,Yes,RB47,3100,,0
Terrance Ferguson,TE22,TE,LAR,2554,22.5,Yes,TE22,3075,,0
Tory Horton,WR73,WR,SEA,2550,22.8,Yes,WR71,3124,,0
Tyler Allgeier,RB47,RB,ATL,2540,25.4,No,RB48,3055,,0
Ray Davis,RB48,RB,BUF,2445,25.8,No,RB46,3131,,0
Kyle Monangai,RB49,RB,CHI,2436,23.3,Yes,RB54,2857,,0
2026 Early 3rd,,PI,,2435,,,,2771,,0
Anthony Richardson,QB31,QB,IND,2431,23.3,No,QB28,2713,,0
Tank Bigsby,RB50,RB,PHI,2430,24.0,No,RB50,2995,,0
Cooper Kupp,WR74,WR,SEA,2429,32.2,No,WR74,2999,,0
Wan'Dale Robinson,WR75,WR,NYG,2428.99,24.7,No,WR77,2876,,0
Cade Otton,TE23,TE,TBB,2421,26.4,No,TE23,2869,,0
Troy Franklin,WR76,WR,DEN,2417,22.6,No,WR73,3002,,0
Adonai Mitchell,WR77,WR,IND,2409,22.9,No,WR76,2948,,0
Tank Dell,WR78,WR,HOU,2407,25.9,No,WR78,2815,,0
Joe Mixon,RB51,RB,HOU,2405,29.1,No,RB49,3035,,0
Kayshon Boutte,WR79,WR,NEP,2389,23.4,No,WR81,2636,,0
Rhamondre Stevenson,RB52,RB,NEP,2388,27.6,No,RB51,2928,,0
Najee Harris,RB53,RB,LAC,2384,27.5,No,RB53,2880,,0
Rachaad White,RB54,RB,TBB,2361,26.7,No,RB52,2907,,0
Keenan Allen,WR80,WR,LAC,2346,33.4,No,WR82,2598,,0
Woody Marks,RB55,RB,HOU,2331,24.7,Yes,RB57,2751,,0
Chigoziem Okonkwo,TE24,TE,TEN,2316,26.0,No,TE25,2623,,0
2027 Early 3rd,,PI,,2298,,,,2657,,0
Ja'Tavion Sanders,TE25,TE,CAR,2285,22.5,No,TE24,2775,,0
Spencer Rattler,QB32,QB,NOS,2284,25.0,No,QB38,1440,,0
Jalen Royals,WR81,WR,KCC,2276,22.6,Yes,WR79,2790,,0
Jonathon Brooks,RB56,RB,CAR,2257,22.2,No,RB56,2760,,0
Keaton Mitchell,RB57,RB,BAL,2248,23.6,No,RB58,2665,,0
Jaylen Wright,RB58,RB,MIA,2217,22.4,No,RB55,2804,,0
Trevor Etienne,RB59,RB,CAR,2212,21.2,Yes,RB59,2647,,0
Shedeur Sanders,QB33,QB,CLE,2211,23.6,Yes,QB31,2116,,0
2026 Mid 3rd,,PI,,2202,,,,2540,,0
Pat Freiermuth,TE26,TE,PIT,2199,26.9,No,TE26,2571,,0
Blake Corum,RB60,RB,LAR,2192,24.8,No,RB62,2572,,0
Jonnu Smith,TE27,TE,PIT,2187,30.1,No,TE27,2479,,0
Joshua Palmer,WR82,WR,BUF,2176,26.0,No,WR84,2526,,0
Christian Watson,WR83,WR,GBP,2174,26.3,No,WR80,2637,,0
Christian Kirk,WR84,WR,HOU,2149,28.8,No,WR83,2586,,0
Kendre Miller,RB61,RB,NOS,2147,23.2,No,RB61,2571.99,,0
2027 Mid 3rd,,PI,,2138,,,,2446,,0
Jerome Ford,RB62,RB,CLE,2122,26.0,No,RB60,2635,,0
Nick Chubb,RB63,RB,HOU,2110,29.7,No,RB69,2401,,0
Calvin Austin III,WR85,WR,PIT,2109,26.5,No,WR89,2298,,0
Aaron Rodgers,QB34,QB,PIT,2104,41.8,No,QB39,1410,,0
Ben Sinnott,TE28,TE,WAS,2092,23.2,No,TE28,2471,,0
2026 Late 3rd,,PI,,2084,,,,2253,,0
Will Shipley,RB64,RB,PHI,2056,23.0,No,RB66,2462,,0
Alec Pierce,WR86,WR,IND,2040,25.4,No,WR86,2407,,0
Cole Kmet,TE29,TE,CHI,2039,26.5,No,TE30,2327,,0
Dontayvion Wicks,WR87,WR,GBP,2038,24.2,No,WR85,2454,,0
Isaac Guerendo,RB65,RB,SFO,2035,25.2,No,RB63,2505,,0
Tahj Brooks,RB66,RB,CIN,2027,23.3,Yes,RB65,2469,,0
KeAndre Lambert-Smith,WR88,WR,LAC,2015,23.9,Yes,WR87,2399,,0
Tyler Shough,QB35,QB,NOS,2014.99,26.0,Yes,QB33,1866,,0
Brashard Smith,RB67,RB,KCC,2013,22.4,Yes,RB68,2429,,0
Tre Tucker,WR89,WR,LVR,2006,24.5,No,WR90,2286,,0
Theo Johnson,TE30,TE,NYG,2002,24.5,No,TE29,2386,,0
Jarquez Hunter,RB68,RB,LAR,2000,22.7,Yes,RB64,2478,,0
2028 Early 3rd,,PI,,1984,,,,2371,,0
Zach Ertz,TE31,TE,WAS,1982,34.8,No,TE33,2189,,0
Devin Neal,RB69,RB,NOS,1973,22.1,Yes,RB67,2459,,0
Michael Mayer,TE32,TE,LVR,1963,24.2,No,TE32,2259,,0
Hunter Henry,TE33,TE,NEP,1955,30.8,No,TE31,2269,,0
Roman Wilson,WR90,WR,PIT,1953,24.2,No,WR88,2305,,0
Juwan Johnson,TE34,TE,NOS,1950,29.0,No,TE38,1954,,0
2028 Mid 3rd,,PI,,1944,,,,2152,,0
Isaiah Bond,WR91,WR,CLE,1934,21.5,Yes,WR92,2121,,0
2027 Late 3rd,,PI,,1929,,,,2186,,0
Dillon Gabriel,QB36,QB,CLE,1910,24.7,Yes,QB35,1581,,0
Jaylin Lane,WR92,WR,WAS,1902,23.4,Yes,WR93,2117,,0
Sean Tucker,RB70,RB,TBB,1901,23.9,No,RB72,2262,,0
Rico Dowdle,RB71,RB,CAR,1899,27.2,No,RB71,2299,,0
Chris Rodriguez,RB72,RB,WAS,1861,25.0,No,RB75,2147,,0
Roschon Johnson,RB73,RB,CHI,1857,24.6,No,RB70,2338,,0
Dalton Schultz,TE35,TE,HOU,1836,29.2,No,TE34,2081,,0
Malik Washington,WR93,WR,MIA,1832,24.7,No,WR91,2145,,0
Joe Flacco,QB37,QB,CLE,1818,40.6,No,QB45,979,,0
Russell Wilson,QB38,QB,NYG,1817,36.8,No,QB36,1542,,0
Michael Wilson,WR94,WR,ARI,1811,25.6,No,WR94,2111,,0
Oronde Gadsden,TE36,TE,LAC,1810.99,22.2,Yes,TE35,2080.99,,0
2028 Late 3rd,,PI,,1801,,,,2052,,0
Jordan James,RB74,RB,SFO,1798,21.5,Yes,RB73,2245,,0
Dyami Brown,WR95,WR,JAC,1794,25.9,No,WR97,2017,,0
Joe Milton,QB39,QB,DAL,1782,25.5,No,QB34,1720,,0
Gunnar Helm,TE37,TE,TEN,1762,23.0,Yes,TE39,1951,,0
Jalen Nailor,WR96,WR,MIN,1760,26.5,No,WR100,1950.99,,0
MarShawn Lloyd,RB75,RB,GBP,1750,24.7,No,RB74,2149,,0
Dameon Pierce,RB76,RB,HOU,1745,25.6,No,RB78,1918,,0
Andrei Iosivas,WR97,WR,CIN,1741,25.9,No,WR95,2062,,0
Luke Musgrave,TE38,TE,GBP,1729,25.0,No,TE37,1985,,0
LeQuint Allen,RB77,RB,JAC,1725,21.1,Yes,RB76,2010,,0
Adam Thielen,WR98,WR,MIN,1718,35.1,No,WR99,1952,,0
2026 Early 4th,,PI,,1717,,,,1914,,0
Will Howard,QB40,QB,PIT,1702,24.0,Yes,QB37,1541.99,,0
2027 Early 4th,,PI,,1697,,,,1854,,0
Mike Gesicki,TE39,TE,CIN,1696,29.9,No,TE36,1997,,0
Noah Gray,TE40,TE,KCC,1686,26.4,No,TE40,1939,,0
2026 Mid 4th,,PI,,1680,,,,1758,,0
Jimmy Horn,WR99,WR,CAR,1679,23.0,Yes,WR103,1882,,0
Savion Williams,WR100,WR,GBP,1677,23.8,Yes,WR96,2036,,0
Jordan Whittington,WR101,WR,LAR,1672,25.0,No,WR98,1961,,0
Jahan Dotson,WR102,WR,PHI,1668,25.5,No,WR102,1900,,0
Kenneth Gainwell,RB78,RB,PIT,1666,26.5,No,RB79,1903,,0
Isaiah Davis,RB79,RB,NYJ,1665,23.6,No,RB77,1938,,0
Tyquan Thornton,WR103,WR,KCC,1648,25.1,No,WR104,1871,,0
Justice Hill,RB80,RB,BAL,1647,27.8,No,RB80,1873,,0
AJ Barner,TE41,TE,SEA,1639,23.4,No,TE42,1817,,0
Parker Washington,WR105,WR,JAC,1601,23.5,No,WR106,1843,,0
DeAndre Hopkins,WR104,WR,BAL,1600.99,33.3,No,WR115,1698,,0
Chimere Dike,WR106,WR,TEN,1592,23.8,Yes,WR101,1902,,0
Efton Chism,WR107,WR,NEP,1584,23.9,Yes,WR119,1639,,0
Noah Fant,TE42,TE,CIN,1575,27.8,No,TE41,1825,,0
Luke McCaffrey,WR108,WR,WAS,1571,24.4,No,WR108,1791,,0
Dawson Knox,TE43,TE,BUF,1570,28.8,No,TE43,1740,,0
2027 Mid 4th,,PI,,1567,,,,1726,,0
Kareem Hunt,RB81,RB,KCC,1549,30.1,No,RB81,1757,,0
Elijah Moore,WR109,WR,BUF,1532,25.5,No,WR105,1846,,0
Quinn Ewers,QB41,QB,MIA,1519,22.3,Yes,QB40,1357,,0
2026 Late 4th,,PI,,1514,,,,1609,,0
Jalin Hyatt,WR110,WR,NYG,1508,24.0,No,WR114,1702,,0
Darius Slayton,WR111,WR,NYG,1504,28.7,No,WR109,1767,,0
Jermaine Burton,WR112,WR,CIN,1500,24.2,No,WR107,1820,,0
Tai Felton,WR113,WR,MIN,1499,22.5,Yes,WR112,1745,,0
2028 Early 4th,,PI,,1497,,,,1657,,0
Tez Johnson,WR114,WR,TBB,1493,23.3,Yes,WR111,1744.99,,0
Emanuel Wilson,RB82,RB,GBP,1477,26.4,No,RB82,1739,,0
John Metchie,WR115,WR,PHI,1476,25.2,No,WR113,1725,,0
Xavier Hutchinson,WR116,WR,HOU,1472,25.3,No,WR118,1673,,0
Devaughn Vele,WR117,WR,NOS,1467,27.8,No,WR116,1678,,0
Kalel Mullings,RB83,RB,TEN,1440,22.9,Yes,RB85,1634,,0
Tutu Atwell,WR118,WR,LAR,1432,25.9,No,WR117,1675,,0
Trey Palmer,WR119,WR,NOS,1429,24.4,No,WR110,1762,,0
Miles Sanders,RB84,RB,DAL,1425,28.4,No,RB87,1604,,0
Jaleel McLaughlin,RB85,RB,DEN,1423,25.0,No,RB83,1653,,0
Xavier Restrepo,WR120,WR,TEN,1402,23.4,Yes,WR120,1628,,0
Ray-Ray McCloud,WR121,WR,ATL,1395,28.9,No,WR123,1567,,0
2027 Late 4th,,PI,,1389,,,,1511,,0
Damien Martinez,RB86,RB,SEA,1387,21.6,Yes,RB84,1647,,0
2028 Mid 4th,,PI,,1386.99,,,,1510,,0
Jalen Tolbert,WR122,WR,DAL,1382,26.5,No,WR121,1589,,0
Malik Willis,QB42,QB,GBP,1376,26.3,No,QB43,1093,,0
Raheim Sanders,RB87,RB,CLE,1368,23.3,Yes,RB88,1565,,0
Tahj Washington,WR123,WR,MIA,1363,24.3,No,WR124,1533,,0
Jacob Cowing,WR124,WR,SFO,1339,24.6,No,WR122,1582,,0
Tyler Goodson,RB88,RB,IND,1338.99,24.8,No,RB92,1485,,0
Cade Stover,TE44,TE,HOU,1324,25.2,No,TE44,1549,,0
Ty Johnson,RB89,RB,BUF,1317,28.0,No,RB89,1490,,0
Elijah Mitchell,RB90,RB,KCC,1316,27.4,No,RB90,1489.99,,0
Jordan Watkins,WR125,WR,SFO,1314,23.6,Yes,WR126,1486,,0
Mac Jones,QB43,QB,SFO,1302,27.0,No,QB48,799,,0
Audric Estime,RB91,RB,PHI,1298,22.0,No,RB86,1618,,0
Darnell Washington,TE45,TE,PIT,1297,24.1,No,TE46,1423,,0
Jameis Winston,QB44,QB,NYG,1295,31.7,No,QB41,1162,,0
JuJu Smith-Schuster,WR126,WR,KCC,1276,28.8,No,WR133,1328,,0
Olamide Zaccheaus,WR127,WR,CHI,1275,28.1,No,WR132,1360,,0
Hunter Renfrow,WR128,WR,CAR,1274,29.7,No,WR128,1444,,0
Ja'Lynn Polk,WR129,WR,NEP,1271,23.4,No,WR125,1493,,0
Erick All,TE46,TE,CIN,1262,25.0,No,TE45,1449,,0
2028 Late 4th,,PI,,1254,,,,1403,,0
Tyler Lockett,WR130,WR,TEN,1250,33.0,No,WR129,1436,,0
Luke Schoonmaker,TE47,TE,DAL,1235,27.0,No,TE47,1409.99,,0
Phil Mafah,RB92,RB,DAL,1233,22.9,Yes,RB93,1442,,0
Devin Singletary,RB93,RB,NYG,1232,28.0,No,RB94,1330,,0
Tyler Higbee,TE48,TE,LAR,1224,32.7,No,TE51,1290,,0
Will Dissly,TE49,TE,LAC,1222,29.2,No,TE48,1363,,0
Jake Tonges,TE50,TE,SFO,1221,26.2,No,TE52,1268,,0
Curtis Samuel,WR131,WR,BUF,1214,29.1,No,WR130,1397,,0
Arian Smith,WR132,WR,NYJ,1213.99,23.9,Yes,WR137,1313,,0
Devontez Walker,WR134,WR,BAL,1207,24.2,No,WR127,1453,,0
Noah Brown,WR133,WR,WAS,1206.99,29.7,No,WR136,1314,,0
Kirk Cousins,QB45,QB,ATL,1206,37.1,No,QB42,1110,,0
Tyler Conklin,TE51,TE,LAC,1198,30.1,No,TE49,1329.99,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1192,28.5,No,WR134,1318,,0
Greg Dortch,WR136,WR,ARI,1172,27.3,No,WR138,1300,,0
Antonio Gibson,RB94,RB,NEP,1157,27.2,No,RB95,1284,,0
