"Last updated: June 20, 2026 09:24 AM UTC"
Updated 06/20/26 at 09:24am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Carnell Tate,WR11,WR,TEN,5958,21.4,Yes,WR12,6500,,0
George Pickens,WR12,WR,DAL,5933,25.3,No,WR11,6623,,0
Tyler Warren,TE4,TE,IND,5853,24.1,No,TE4,6365,,0
Brock Purdy,QB13,QB,SFO,5852.99,26.5,No,QB14,4722,,0
Garrett Wilson,WR13,WR,NYJ,5708,25.9,No,WR13,6352,,0
2027 Mid 1st,,PI,,5631,,,,6034,,0
Jordan Love,QB14,QB,GBP,5578,27.6,No,QB15,4599,,0
Ladd McConkey,WR14,WR,LAC,5565,24.6,No,WR15,6289,,0
Nico Collins,WR15,WR,HOU,5564,27.2,No,WR14,6302,,0
2026 Early 1st,,PI,,5560,,,,6326,,0
Fernando Mendoza,QB15,QB,LVR,5556,22.7,Yes,QB13,4735,,0
Chris Olave,WR16,WR,NOS,5518,26.0,No,WR16,6278,,0
Quinshon Judkins,RB9,RB,CLE,5499,22.6,No,RB9,6354,,0
DeVonta Smith,WR17,WR,PHI,5476,27.6,No,WR17,6178,,0
Kenneth Walker III,RB10,RB,KCC,5448,25.7,No,RB10,6242,,0
Jordyn Tyson,WR18,WR,NOS,5438,21.8,Yes,WR18,6158,,0
TreVeyon Henderson,RB11,RB,NEP,5426,23.7,No,RB12,6211,,0
Cam Ward,QB16,QB,TEN,5390,24.1,No,QB16,4427,,0
Luther Burden,WR19,WR,CHI,5373,22.5,No,WR19,6131,,0
Breece Hall,RB12,RB,NYJ,5360,25.0,No,RB11,6213,,0
Rome Odunze,WR20,WR,CHI,5354,24.0,No,WR20,6064,,0
Makai Lemon,WR21,WR,PHI,5065,22.0,Yes,WR21,5705,,0
Chase Brown,RB13,RB,CIN,5060,26.2,No,RB13,5829,,0
2028 Early 1st,,PI,,5054,,,,5721,,0
Christian McCaffrey,RB14,RB,SFO,4977,30.0,No,RB14,5692,,0
2027 Late 1st,,PI,,4951,,,,5539,,0
A.J. Brown,WR22,WR,NEP,4950,29.0,No,WR23,5671,,0
Saquon Barkley,RB15,RB,PHI,4929,29.4,No,RB17,5599,,0
Marvin Harrison Jr.,WR23,WR,ARI,4928,23.8,No,WR22,5677,,0
Tee Higgins,WR24,WR,CIN,4926,27.4,No,WR24,5658,,0
Dak Prescott,QB17,QB,DAL,4925,32.9,No,QB17,4376,,0
Tucker Kraft,TE5,TE,GBP,4909,25.6,No,TE5,5558,,0
Harold Fannin,TE6,TE,CLE,4906,21.9,No,TE6,5550,,0
Brian Thomas Jr.,WR25,WR,JAC,4876,23.7,No,WR25,5590,,0
Tyler Shough,QB18,QB,NOS,4854,26.7,No,QB23,3791,,0
Zay Flowers,WR26,WR,BAL,4852,25.8,No,WR26,5526,,0
Kyren Williams,RB16,RB,LAR,4830,25.8,No,RB15,5614,,0
Jadarian Price,RB17,RB,SEA,4819,22.7,Yes,RB18,5567,,0
C.J. Stroud,QB19,QB,HOU,4813,24.7,No,QB19,4014,,0
Cam Skattebo,RB18,RB,NYG,4787,24.4,No,RB19,5564,,0
Baker Mayfield,QB20,QB,TBB,4754,31.2,No,QB18,4084,,0
Jaylen Waddle,WR27,WR,DEN,4744,27.6,No,WR28,5480,,0
Bucky Irving,RB19,RB,TBB,4698,23.8,No,RB16,5602,,0
Jameson Williams,WR28,WR,DET,4697,25.2,No,WR27,5520,,0
Jared Goff,QB21,QB,DET,4693,31.7,No,QB21,3829,,0
Rashee Rice,WR29,WR,KCC,4626,26.2,No,WR29,5424,,0
Sam Darnold,QB22,QB,SEA,4596,29.0,No,QB20,3839,,0
2026 Mid 1st,,PI,,4574,,,,5327,,0
2028 Mid 1st,,PI,,4543,,,,5189,,0
Javonte Williams,RB20,RB,DAL,4521,26.2,No,RB21,5347,,0
Sam LaPorta,TE7,TE,DET,4505,25.4,No,TE7,5166,,0
KC Concepcion,WR30,WR,CLE,4493,21.7,Yes,WR30,5299,,0
Travis Etienne,RB21,RB,NOS,4486,27.4,No,RB20,5387,,0
Kyle Pitts,TE8,TE,ATL,4429,25.7,No,TE8,5139,,0
Bryce Young,QB23,QB,CAR,4372,24.9,No,QB26,3618,,0
2028 Late 1st,,PI,,4132,,,,4787,,0
Kyler Murray,QB24,QB,MIN,4125,28.9,No,QB22,3815,,0
Kenyon Sadiq,TE9,TE,NYJ,4096,21.3,Yes,TE9,4783,,0
Derrick Henry,RB22,RB,BAL,4040,32.4,No,RB22,4938,,0
Bhayshul Tuten,RB23,RB,JAC,4029,23.3,No,RB23,4907,,0
Alec Pierce,WR31,WR,IND,4021,26.1,No,WR31,4886,,0
Jordan Addison,WR32,WR,MIN,3990,24.4,No,WR32,4796,,0
Christian Watson,WR33,WR,GBP,3887,27.1,No,WR33,4780,,0
Daniel Jones,QB25,QB,IND,3885,29.1,No,QB27,3523,,0
2026 Late 1st,,PI,,3884,,,,4778,,0
2027 Early 2nd,,PI,,3872,,,,4568,,0
Malik Willis,QB26,QB,MIA,3865,27.1,No,QB24,3685,,0
Josh Jacobs,RB24,RB,GBP,3795,28.4,No,RB24,4651,,0
Matthew Stafford,QB27,QB,LAR,3747,38.4,No,QB25,3628,,0
Omar Cooper Jr.,WR34,WR,NYJ,3743,22.5,Yes,WR34,4632,,0
Parker Washington,WR35,WR,JAC,3687,24.2,No,WR37,4546,,0
Josh Downs,WR36,WR,IND,3656,24.8,No,WR36,4561,,0
Matthew Golden,WR37,WR,GBP,3642,22.9,No,WR38,4520,,0
D.J. Moore,WR38,WR,BUF,3640,29.2,No,WR35,4571,,0
Michael Wilson,WR39,WR,ARI,3608,26.3,No,WR39,4510,,0
Ty Simpson,QB28,QB,LAR,3605,23.5,Yes,QB28,3216,,0
Oronde Gadsden,TE10,TE,LAC,3604,23.0,No,TE10,4477,,0
Eli Stowers,TE11,TE,PHI,3594,23.2,Yes,TE11,4418,,0
D'Andre Swift,RB25,RB,CHI,3585,27.4,No,RB25,4576,,0
Kyle Monangai,RB26,RB,CHI,3551,24.0,No,RB26,4464,,0
Wan'Dale Robinson,WR40,WR,TEN,3520,25.4,No,WR40,4416,,0
Quentin Johnston,WR41,WR,LAC,3502,24.8,No,WR42,4377,,0
Terry McLaurin,WR42,WR,WAS,3476,30.8,No,WR41,4389,,0
Denzel Boston,WR43,WR,CLE,3467,-1.0,Yes,WR43,4347,,0
2027 Mid 2nd,,PI,,3459,,,,4192,,0
DK Metcalf,WR44,WR,PIT,3454,28.5,No,WR45,4345,,0
Jayden Reed,WR45,WR,GBP,3414,26.1,No,WR44,4346,,0
Jayden Higgins,WR46,WR,HOU,3412,23.5,No,WR46,4280,,0
David Montgomery,RB27,RB,HOU,3397,29.0,No,RB28,4245,,0
RJ Harvey,RB28,RB,DEN,3386,25.4,No,RB27,4270,,0
Isaiah Likely,TE12,TE,NYG,3367,26.2,No,TE12,4200,,0
Ricky Pearsall,WR47,WR,SFO,3362,25.8,No,WR48,4211,,0
Blake Corum,RB29,RB,LAR,3358,25.6,No,RB31,4099,,0
Travis Hunter,WR48,WR,JAC,3357,23.1,No,WR51,4097,,0
Michael Pittman,WR49,WR,PIT,3350,28.7,No,WR50,4147,,0
Davante Adams,WR50,WR,LAR,3338,33.5,No,WR47,4215,,0
Zach Charbonnet,RB30,RB,SEA,3320,25.4,No,RB29,4171,,0
2026 Early 2nd,,PI,,3318,,,,4061,,0
Jonathon Brooks,RB31,RB,CAR,3309,22.9,No,RB32,4080,,0
Xavier Worthy,WR51,WR,KCC,3305,23.2,No,WR49,4150,,0
Chuba Hubbard,RB32,RB,CAR,3303,27.0,No,RB30,4125,,0
George Kittle,TE13,TE,SFO,3299,32.7,No,TE13,4054,,0
Mike Evans,WR52,WR,SFO,3292,32.8,No,WR52,4062,,0
Jake Ferguson,TE14,TE,DAL,3239,27.4,No,TE14,3989,,0
Jaylen Warren,RB33,RB,PIT,3231,27.6,No,RB33,3998,,0
Jonah Coleman,RB34,RB,DEN,3196,22.8,Yes,RB35,3908,,0
2027 Late 2nd,,PI,,3192,,,,3830,,0
2028 Early 2nd,,PI,,3186,,,,3874,,0
Dalton Kincaid,TE15,TE,BUF,3183,26.7,No,TE15,3899,,0
Rico Dowdle,RB35,RB,PIT,3163,28.0,No,RB34,3937,,0
Romeo Doubs,WR53,WR,NEP,3155,26.2,No,WR53,3957,,0
Jalen Coker,WR54,WR,CAR,3107,24.6,No,WR55,3816,,0
Jakobi Meyers,WR55,WR,JAC,3099,29.6,No,WR54,3835,,0
Michael Penix Jr.,QB29,QB,ATL,3095,26.1,No,QB29,2989,,0
Jalen McMillan,WR56,WR,TBB,3080,24.5,No,WR57,3742,,0
Courtland Sutton,WR57,WR,DEN,3070,30.7,No,WR56,3778,,0
Chris Bell,WR58,WR,MIA,3030,22.0,Yes,WR59,3646,,0
Antonio Williams,WR59,WR,WAS,3028,-1.0,Yes,WR62,3464,,0
2026 Mid 2nd,,PI,,2984,,,,3709,,0
2028 Mid 2nd,,PI,,2980,,,,3574,,0
Brenton Strange,TE16,TE,JAC,2970,25.5,No,TE16,3598,,0
J.K. Dobbins,RB36,RB,DEN,2963,27.5,No,RB37,3661,,0
Germie Bernard,WR60,WR,PIT,2957,22.6,Yes,WR58,3656,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2956,25.2,No,RB38,3599,,0
Nicholas Singleton,RB38,RB,TEN,2925,-1.0,Yes,RB39,3586,,0
Chris Godwin,WR61,WR,TBB,2920,30.3,No,WR60,3632,,0
Rhamondre Stevenson,RB39,RB,NEP,2915,28.3,No,RB36,3705,,0
Khalil Shakir,WR62,WR,BUF,2908,26.4,No,WR61,3612,,0
Kenneth Gainwell,RB40,RB,TBB,2902,27.3,No,RB40,3569,,0
2026 Late 2nd,,PI,,2821,,,,3511,,0
Tony Pollard,RB41,RB,TEN,2815,29.1,No,RB41,3531,,0
Chigoziem Okonkwo,TE17,TE,WAS,2814,26.8,No,TE17,3478,,0
2028 Late 2nd,,PI,,2799,,,,3379,,0
Woody Marks,RB42,RB,HOU,2793,25.5,No,RB42,3467,,0
Rachaad White,RB43,RB,WAS,2783,27.4,No,RB43,3455,,0
Mark Andrews,TE18,TE,BAL,2778,30.8,No,TE18,3433,,0
Dylan Sampson,RB44,RB,CLE,2777,21.8,No,RB44,3448,,0
Rashid Shaheed,WR63,WR,SEA,2770,27.8,No,WR64,3420,,0
Elijah Sarratt,WR64,WR,BAL,2766,-1.0,Yes,WR67,3371,,0
Tyler Allgeier,RB45,RB,ARI,2761,26.2,No,RB45,3436,,0
Tua Tagovailoa,QB30,QB,ATL,2755,28.3,No,QB34,2267,,0
AJ Barner,TE20,TE,SEA,2749,24.1,No,TE19,3384,,0
T.J. Hockenson,TE19,TE,MIN,2748.99,29.0,No,TE20,3313,,0
Tre Harris,WR65,WR,LAC,2742,24.3,No,WR63,3460,,0
J.J. McCarthy,QB31,QB,MIN,2738,23.4,No,QB30,2702,,0
Isaac TeSlaa,WR66,WR,DET,2732,24.3,No,WR69,3344,,0
Jaylin Noel,WR67,WR,HOU,2716,23.8,No,WR65,3397,,0
Malachi Fields,WR68,WR,NYG,2715,-1.0,Yes,WR72,3276,,0
Shedeur Sanders,QB32,QB,CLE,2704,24.4,No,QB31,2353,,0
De'Zhaun Stribling,WR69,WR,SFO,2702,23.5,Yes,WR91,2789,,0
Zachariah Branch,WR70,WR,ATL,2698,-1.0,Yes,WR66,3374,,0
Tyrone Tracy,RB46,RB,NYG,2671,26.6,No,RB48,3304,,0
Tory Horton,WR71,WR,SEA,2667,23.6,No,WR68,3353,,0
Braelon Allen,RB47,RB,NYJ,2659,22.4,No,RB46,3328,,0
Terrance Ferguson,TE21,TE,LAR,2658.99,23.3,No,TE21,3288,,0
Jacoby Brissett,QB33,QB,ARI,2657,33.5,No,QB37,1915,,0
Mac Jones,QB34,QB,SFO,2656,27.8,No,QB33,2283,,0
Gunnar Helm,TE22,TE,TEN,2650,23.8,No,TE22,3196,,0
Jordan Mason,RB48,RB,MIN,2636,27.1,No,RB47,3312.99,,0
2027 Early 3rd,,PI,,2634,,,,3054,,0
Jerry Jeudy,WR72,WR,CLE,2626,27.2,No,WR75,3181,,0
Troy Franklin,WR73,WR,DEN,2625,23.4,No,WR71,3334,,0
Chris Rodriguez,RB49,RB,JAC,2621,25.7,No,RB50,3201,,0
Jauan Jennings,WR74,WR,MIN,2615,28.9,No,WR73,3252,,0
Tyjae Spears,RB50,RB,TEN,2594,25.0,No,RB49,3228,,0
Dallas Goedert,TE23,TE,PHI,2577,31.5,No,TE23,3163,,0
Kayshon Boutte,WR75,WR,NEP,2575,24.1,No,WR70,3342,,0
Emmett Johnson,RB51,RB,KCC,2564,-1.0,Yes,RB51,3192,,0
Kaytron Allen,RB52,RB,WAS,2557,-1.0,Yes,RB52,3116,,0
Chris Brazzell II,WR76,WR,CAR,2549,-1.0,Yes,WR76,3160,,0
Tank Dell,WR77,WR,HOU,2536,26.6,No,WR77,3135,,0
Malik Washington,WR78,WR,MIA,2528,25.4,No,WR78,3103,,0
Travis Kelce,TE24,TE,KCC,2514,36.7,No,TE24,3031,,0
Elic Ayomanor,WR79,WR,TEN,2512,23.0,No,WR74,3199,,0
Adonai Mitchell,WR80,WR,NYJ,2510,23.7,No,WR80,3095,,0
Skyler Bell,WR81,WR,BUF,2508,24.0,Yes,WR83,2999,,0
Tre Tucker,WR82,WR,LVR,2499,25.3,No,WR82,3030,,0
Ted Hurst,WR83,WR,TBB,2493,22.0,Yes,WR90,2861,,0
2027 Mid 3rd,,PI,,2486,,,,2823,,0
Pat Bryant,WR84,WR,DEN,2483,23.5,No,WR79,3099,,0
Keaton Mitchell,RB53,RB,LAC,2482.99,24.4,No,RB53,3053,,0
Tank Bigsby,RB54,RB,PHI,2473,24.8,No,RB55,2968,,0
Jack Bech,WR85,WR,LVR,2467,23.5,No,WR81,3070,,0
David Njoku,TE25,TE,LAC,2430,29.9,No,TE26,2927,,0
Keon Coleman,WR86,WR,BUF,2426,23.1,No,WR86,2958,,0
Elijah Arroyo,TE26,TE,SEA,2419,23.2,No,TE25,2953,,0
Chimere Dike,WR87,WR,TEN,2416,24.5,No,WR84,2986,,0
Jalen Nailor,WR88,WR,LVR,2406,27.3,No,WR87,2925,,0
Ollie Gordon,RB55,RB,MIA,2404,22.4,No,RB54,2974,,0
Dontayvion Wicks,WR89,WR,PHI,2402,25.0,No,WR85,2975,,0
Ja'Kobi Lane,WR90,WR,BAL,2397,-1.0,Yes,WR89,2888,,0
Kyle Williams,WR91,WR,NEP,2358,23.6,No,WR88,2916,,0
Brian Robinson,RB56,RB,ATL,2354,27.2,No,RB57,2843,,0
Mason Taylor,TE28,TE,NYJ,2348,22.1,No,TE27,2879,,0
Cade Otton,TE27,TE,TBB,2347.99,27.2,No,TE28,2812,,0
Kaleb Johnson,RB57,RB,PIT,2346,22.8,No,RB56,2919,,0
Juwan Johnson,TE29,TE,NOS,2320,29.8,No,TE29,2760,,0
Isiah Pacheco,RB58,RB,DET,2319,27.3,No,RB58,2824,,0
Max Klare,TE30,TE,LAR,2316,23.0,Yes,TE34,2597,,0
2026 Early 3rd,,PI,,2299,,,,2842,,0
Sean Tucker,RB59,RB,TBB,2286,24.6,No,RB61,2788.99,,0
Mike Washington Jr.,RB60,RB,LVR,2284,-1.0,Yes,RB59,2814,,0
Trey Benson,RB61,RB,ARI,2260,23.9,No,RB60,2801,,0
Jake Tonges,TE31,TE,SFO,2255,27.0,No,TE32,2694,,0
Aaron Jones,RB62,RB,MIN,2253,31.6,No,RB64,2712,,0
Geno Smith,QB35,QB,NYJ,2247,35.7,No,QB42,1444,,0
Hunter Henry,TE32,TE,NEP,2237,31.5,No,TE31,2714,,0
2027 Late 3rd,,PI,,2232,,,,2656,,0
Jalen Milroe,QB36,QB,SEA,2227,23.5,No,QB32,2297,,0
Anthony Richardson,QB37,QB,IND,2224,24.1,No,QB35,2154,,0
Pat Freiermuth,TE33,TE,PIT,2218,27.6,No,TE30,2717,,0
Dalton Schultz,TE34,TE,HOU,2213,29.9,No,TE35,2595,,0
Jaylen Wright,RB63,RB,MIA,2212,23.2,No,RB63,2749,,0
Brandon Aiyuk,WR92,WR,SFO,2205,28.3,No,WR94,2645,,0
2028 Early 3rd,,PI,,2190,,,,2604,,0
Kimani Vidal,RB64,RB,LAC,2182,24.8,No,RB62,2762,,0
2026 Mid 3rd,,PI,,2180,,,,2624,,0
Theo Johnson,TE35,TE,NYG,2170,25.3,No,TE33,2654,,0
Michael Mayer,TE36,TE,LVR,2166,25.0,No,TE37,2568,,0
Deshaun Watson,QB38,QB,CLE,2158,30.8,No,QB52,747,,0
Tez Johnson,WR93,WR,TBB,2140,24.1,No,WR92,2731,,0
Jordan James,RB65,RB,SFO,2135,22.2,No,RB65,2653,,0
MarShawn Lloyd,RB66,RB,GBP,2130,25.4,No,RB70,2531,,0
Marvin Mims,WR94,WR,DEN,2128,24.2,No,WR95,2627,,0
Stefon Diggs,WR95,WR,FA,2127,32.6,No,WR93,2701.99,,0
2028 Mid 3rd,,PI,,2105,,,,2461,,0
2026 Late 3rd,,PI,,2088,,,,2495,,0
Jaydon Blue,RB67,RB,DAL,2083,22.4,No,RB69,2557,,0
Carson Beck,QB39,QB,ARI,2082.99,-1.0,Yes,QB103,118,,0
Justin Fields,QB40,QB,KCC,2075,27.3,No,QB36,2153,,0
Darnell Mooney,WR96,WR,NYG,2066,28.6,No,WR97,2581,,0
Rashod Bateman,WR97,WR,BAL,2057,26.6,No,WR96,2593,,0
LeQuint Allen,RB68,RB,JAC,2042,21.9,No,RB67,2587,,0
Devin Neal,RB69,RB,NOS,2040,22.8,No,RB66,2613,,0
DJ Giddens,RB70,RB,IND,2030,22.8,No,RB71,2523,,0
Emanuel Wilson,RB71,RB,SEA,2026,27.1,No,RB72,2488,,0
2028 Late 3rd,,PI,,2024,,,,2318,,0
Ja'Tavion Sanders,TE37,TE,CAR,2023,23.2,No,TE36,2594.99,,0
Trevor Etienne,RB72,RB,CAR,2022.99,22.0,No,RB73,2454,,0
Alvin Kamara,RB73,RB,NOS,2018,30.9,No,RB68,2579,,0
Deebo Samuel,WR98,WR,FA,2017,30.4,No,WR98,2512,,0
Cole Kmet,TE38,TE,CHI,2014,27.3,No,TE38,2420,,0
Jaylin Lane,WR99,WR,WAS,2004,24.1,No,WR103,2439,,0
Will Howard,QB41,QB,PIT,1994,24.7,No,QB38,1606,,0
Isaiah Bond,WR100,WR,CLE,1978,22.3,No,WR100,2459,,0
Dont'e Thornton,WR102,WR,LVR,1966,23.6,No,WR99,2509,,0
Demario Douglas,WR101,WR,NEP,1965.99,25.5,No,WR102,2441,,0
Ray Davis,RB74,RB,BUF,1951,26.6,No,RB74,2428,,0
Aaron Rodgers,QB42,QB,PIT,1947,42.6,No,QB41,1459,,0
Christian Kirk,WR103,WR,SFO,1940,29.6,No,WR105,2431,,0
Xavier Legette,WR104,WR,CAR,1928,25.4,No,WR104,2438,,0
Kirk Cousins,QB43,QB,LVR,1926,37.8,No,QB48,1151,,0
Greg Dulcich,TE39,TE,MIA,1911,26.2,No,TE41,2215,,0
Tyreek Hill,WR105,WR,FA,1888,32.3,No,WR101,2451,,0
2027 Early 4th,,PI,,1887.99,,,,2110,,0
Colby Parkinson,TE40,TE,LAR,1879,27.4,No,TE39,2319,,0
Darnell Washington,TE41,TE,PIT,1878,24.8,No,TE40,2249,,0
Calvin Ridley,WR106,WR,TEN,1876,31.5,No,WR107,2308,,0
Demond Claiborne,RB75,RB,MIN,1871,-1.0,Yes,RB79,2206,,0
Cade Klubnik,QB44,QB,NYJ,1853,-1.0,Yes,QB47,1165,,0
Kevin Coleman,WR107,WR,MIA,1846,22.8,Yes,WR113,2123,,0
Luke Musgrave,TE42,TE,GBP,1827,25.8,No,TE42,2190,,0
Jalen Royals,WR108,WR,KCC,1825,23.3,No,WR110,2200,,0
Drew Allar,QB45,QB,PIT,1824.99,-1.0,Yes,QB100,161,,0
Evan Engram,TE43,TE,DEN,1824,31.8,No,TE44,2134,,0
Tyquan Thornton,WR109,WR,KCC,1809,25.9,No,WR111,2185,,0
Isaiah Davis,RB76,RB,NYJ,1801,24.3,No,RB75,2324,,0
Kendre Miller,RB77,RB,NOS,1798,24.0,No,RB78,2271,,0
Brashard Smith,RB78,RB,KCC,1783,23.2,No,RB77,2302,,0
Ryan Flournoy,WR110,WR,DAL,1779,26.6,No,WR108,2260,,0
Cedric Tillman,WR111,WR,CLE,1778,26.2,No,WR106,2337,,0
Jalen Tolbert,WR112,WR,MIA,1776,27.3,No,WR109,2218,,0
Quinn Ewers,QB46,QB,MIA,1771,23.1,No,QB40,1551,,0
2027 Mid 4th,,PI,,1767,,,,2012,,0
James Conner,RB79,RB,ARI,1765,31.1,No,RB76,2317.99,,0
Kaelon Black,RB80,RB,SFO,1754,-1.0,Yes,RB86,1872,,0
Ben Sinnott,TE44,TE,WAS,1753,24.0,No,TE43,2176,,0
Cooper Kupp,WR113,WR,SEA,1733,33.0,No,WR117,2020,,0
Riley Leonard,QB47,QB,IND,1725,23.8,No,QB46,1175,,0
Joe Milton,QB48,QB,DAL,1717,26.3,No,QB43,1437,,0
Justin Joly,TE45,TE,DEN,1703,-1.0,Yes,TE48,1762,,0
2026 Early 4th,,PI,,1701,,,,2045,,0
Luke McCaffrey,WR114,WR,WAS,1698,25.2,No,WR112,2126,,0
2027 Late 4th,,PI,,1695,,,,1948,,0
Savion Williams,WR115,WR,GBP,1686,24.6,No,WR115,2076,,0
Dawson Knox,TE46,TE,BUF,1678,29.6,No,TE45,2072,,0
Jarquez Hunter,RB81,RB,LAR,1658,23.5,No,RB81,2029,,0
Tahj Brooks,RB82,RB,CIN,1657,24.1,No,RB80,2146,,0
Andrei Iosivas,WR116,WR,CIN,1652,26.7,No,WR118,2005,,0
Marquise Brown,WR117,WR,PHI,1643,29.0,No,WR114,2094,,0
Jahan Dotson,WR118,WR,ATL,1637,26.2,No,WR116,2034,,0
2026 Mid 4th,,PI,,1636.99,,,,1881,,0
Spencer Rattler,QB49,QB,NOS,1636,25.7,No,QB45,1305,,0
2028 Early 4th,,PI,,1635,,,,1876,,0
Garrett Nussmeier,QB50,QB,KCC,1625,-1.0,Yes,QB39,1588,,0
Xavier Hutchinson,WR119,WR,HOU,1618,26.0,No,WR119,2003,,0
Will Shipley,RB83,RB,PHI,1611,23.8,No,RB83,1951,,0
2028 Mid 4th,,PI,,1599,,,,1739,,0
Najee Harris,RB84,RB,FA,1590,28.3,No,RB82,1991,,0
Oscar Delp,TE47,TE,NOS,1570,22.9,Yes,TE54,1577,,0
Jordan Whittington,WR120,WR,LAR,1569,25.7,No,WR122,1895,,0
Joshua Palmer,WR121,WR,BUF,1566,26.7,No,WR123,1894,,0
Darius Slayton,WR122,WR,NYG,1556,29.4,No,WR126,1852,,0
2026 Late 4th,,PI,,1555.99,,,,1819,,0
Roman Wilson,WR123,WR,PIT,1554,25.0,No,WR120,1981,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1552,24.7,No,WR121,1896,,0
Tutu Atwell,WR124,WR,MIA,1551.99,26.7,No,WR124,1893,,0
Isaac Guerendo,RB85,RB,SFO,1538,26.0,No,RB84,1939,,0
Jimmy Horn,WR126,WR,CAR,1524,23.8,No,WR125,1888,,0
Jerome Ford,RB86,RB,WAS,1523,26.8,No,RB87,1863,,0
Audric Estime,RB87,RB,NOS,1500,22.8,No,RB85,1898,,0
Treylon Burks,WR127,WR,WAS,1495,26.2,No,WR130,1806,,0
Noah Gray,TE48,TE,KCC,1494,27.1,No,TE46,1785,,0
Damien Martinez,RB88,RB,GBP,1492,22.4,No,RB88,1833,,0
Devaughn Vele,WR128,WR,NOS,1485,28.5,No,WR129,1818.99,,0
Brenen Thompson,WR129,WR,LAC,1480,-1.0,Yes,WR135,1641,,0
Eli Raridon,TE49,TE,NEP,1479.99,22.4,Yes,TE53,1604,,0
Daniel Bellinger,TE50,TE,TEN,1468,25.7,No,TE47,1766,,0
Mike Gesicki,TE51,TE,CIN,1458,30.7,No,TE49,1708,,0
Roschon Johnson,RB89,RB,CHI,1449,25.4,No,RB91,1726,,0
Jaleel McLaughlin,RB90,RB,DEN,1442,25.8,No,RB89,1776,,0
Calvin Austin III,WR130,WR,NYG,1441.99,27.2,No,WR131,1767,,0
Ja'Lynn Polk,WR131,WR,NOS,1438,24.2,No,WR128,1837,,0
John Metchie,WR132,WR,CAR,1433,25.9,No,WR127,1839,,0
Cade Stover,TE52,TE,HOU,1424,26.0,No,TE51,1661,,0
Devontez Walker,WR133,WR,BAL,1402,25.0,No,WR133,1688,,0
Tahj Washington,WR134,WR,MIA,1398,25.1,No,WR137,1608,,0
Tyson Bagent,QB51,QB,CHI,1397.99,26.0,No,QB75,278,,0
Dyami Brown,WR135,WR,WAS,1392,26.6,No,WR132,1709,,0
