"Last updated: December 05, 2025 06:38 AM UTC"
Updated 12/05/25 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaxson Dart,QB10,QB,NYG,6507,22.6,Yes,QB9,5442,,0
Tetairoa McMillan,WR11,WR,CAR,6387,22.7,Yes,WR11,6968,,0
George Pickens,WR12,WR,DAL,6326,24.8,No,WR12,6897,,0
2027 Early 1st,,PI,,6288,,,,6719,,0
Omarion Hampton,RB6,RB,LAC,6130,22.7,Yes,RB6,6945,,0
Tyler Warren,TE3,TE,IND,6105,23.5,Yes,TE3,6767,,0
TreVeyon Henderson,RB7,RB,NEP,5998,23.1,Yes,RB7,6663,,0
2026 Early 1st,,PI,,5939,,,,6492,,0
Quinshon Judkins,RB8,RB,CLE,5909,22.1,Yes,RB8,6632,,0
Bo Nix,QB11,QB,DEN,5902,25.8,No,QB11,4964,,0
James Cook,RB9,RB,BUF,5901,26.2,No,RB9,6625,,0
Nico Collins,WR13,WR,HOU,5887,26.7,No,WR13,6518,,0
Bucky Irving,RB10,RB,TBB,5799,23.3,No,RB10,6524,,0
Ladd McConkey,WR14,WR,LAC,5723,24.1,No,WR15,6332,,0
Garrett Wilson,WR15,WR,NYJ,5685,25.4,No,WR14,6354,,0
Christian McCaffrey,RB11,RB,SFO,5683,29.5,No,RB11,6328,,0
Rome Odunze,WR16,WR,CHI,5592,23.5,No,WR16,6317,,0
Marvin Harrison Jr.,WR17,WR,ARI,5515,23.3,No,WR17,6119,,0
Jordan Love,QB12,QB,GBP,5481,27.1,No,QB13,4562,,0
Baker Mayfield,QB13,QB,TBB,5441,30.6,No,QB12,4833,,0
2027 Mid 1st,,PI,,5297,,,,5798,,0
Dak Prescott,QB14,QB,DAL,5277,32.4,No,QB14,4402,,0
Brock Purdy,QB15,QB,SFO,5271,25.9,No,QB15,4139,,0
Breece Hall,RB12,RB,NYJ,5256,24.5,No,RB12,6020,,0
Brian Thomas Jr.,WR18,WR,JAC,5055,23.2,No,WR18,5763,,0
C.J. Stroud,QB16,QB,HOU,5021,24.2,No,QB16,4127,,0
Chris Olave,WR19,WR,NOS,5017,25.4,No,WR19,5743,,0
Kyren Williams,RB13,RB,LAR,5001,25.3,No,RB13,5790,,0
2026 Mid 1st,,PI,,4986,,,,5678,,0
Saquon Barkley,RB14,RB,PHI,4979,28.8,No,RB14,5742,,0
Josh Jacobs,RB15,RB,GBP,4970,27.8,No,RB15,5622,,0
Tee Higgins,WR20,WR,CIN,4962,26.9,No,WR20,5715,,0
Tucker Kraft,TE4,TE,GBP,4929,25.1,No,TE4,5564,,0
2028 Early 1st,,PI,,4919,,,,5532,,0
Jaylen Waddle,WR21,WR,MIA,4827,27.0,No,WR21,5680,,0
DeVonta Smith,WR22,WR,PHI,4798,27.0,No,WR22,5644,,0
A.J. Brown,WR23,WR,PHI,4796,28.4,No,WR23,5472,,0
2027 Late 1st,,PI,,4795,,,,5363,,0
Travis Hunter,WR24,WR,JAC,4781,22.6,Yes,WR25,5408,,0
Cam Skattebo,RB16,RB,NYG,4766,23.8,Yes,RB16,5573,,0
Jameson Williams,WR25,WR,DET,4758,24.7,No,WR24,5432,,0
Sam Darnold,QB17,QB,SEA,4750,28.5,No,QB18,3843,,0
Colston Loveland,TE5,TE,CHI,4727,21.6,Yes,TE5,5285,,0
Jared Goff,QB18,QB,DET,4625,31.1,No,QB17,3864,,0
RJ Harvey,RB17,RB,DEN,4623,24.8,Yes,RB18,5371,,0
Sam LaPorta,TE6,TE,DET,4588,24.9,No,TE6,5230,,0
Daniel Jones,QB19,QB,IND,4583,28.5,No,QB20,3794,,0
2026 Late 1st,,PI,,4567,,,,5243,,0
Chase Brown,RB18,RB,CIN,4549,25.7,No,RB17,5473,,0
Trevor Lawrence,QB20,QB,JAC,4505,26.2,No,QB21,3582,,0
Javonte Williams,RB19,RB,DAL,4479,25.6,No,RB19,5292,,0
2028 Mid 1st,,PI,,4428,,,,5181,,0
Oronde Gadsden,TE7,TE,LAC,4399,22.4,Yes,TE7,5151,,0
Cam Ward,QB21,QB,TEN,4390,23.5,Yes,QB19,3805,,0
Zay Flowers,WR26,WR,BAL,4324,25.2,No,WR27,5087,,0
Bryce Young,QB22,QB,CAR,4243,24.4,No,QB25,3328,,0
Jordan Addison,WR27,WR,MIN,4220,23.8,No,WR26,5108,,0
Harold Fannin,TE8,TE,CLE,4127,21.4,Yes,TE8,4970,,0
Kenneth Walker III,RB20,RB,SEA,4112,25.1,No,RB20,5081,,0
George Kittle,TE9,TE,SFO,4099,32.2,No,TE9,4851,,0
Davante Adams,WR28,WR,LAR,4097,32.9,No,WR28,4956,,0
Luther Burden,WR29,WR,CHI,4093,22.0,Yes,WR30,4948,,0
Michael Pittman,WR30,WR,IND,4067,28.2,No,WR29,4953,,0
2028 Late 1st,,PI,,4055,,,,4872,,0
Xavier Worthy,WR31,WR,KCC,3985,22.6,No,WR31,4805,,0
Jake Ferguson,TE10,TE,DAL,3982,26.9,No,TE10,4750,,0
Travis Etienne,RB21,RB,JAC,3978,26.8,No,RB21,4867,,0
Matthew Stafford,QB23,QB,LAR,3975,37.8,No,QB26,3192,,0
Kyle Monangai,RB22,RB,CHI,3966,23.5,Yes,RB22,4760,,0
Ricky Pearsall,WR32,WR,SFO,3877,25.2,No,WR33,4766,,0
DK Metcalf,WR33,WR,PIT,3859,28.0,No,WR32,4777,,0
Derrick Henry,RB23,RB,BAL,3840,31.9,No,RB24,4627,,0
Rico Dowdle,RB24,RB,CAR,3803,27.5,No,RB23,4746,,0
2026 Early 2nd,,PI,,3733,,,,4471,,0
Trey Benson,RB25,RB,ARI,3704,23.4,No,RB25,4586,,0
Michael Penix Jr.,QB24,QB,ATL,3690,25.6,No,QB23,3433,,0
Jayden Higgins,WR34,WR,HOU,3688,23.0,Yes,WR35,4488,,0
2027 Early 2nd,,PI,,3658,,,,4404,,0
Woody Marks,RB26,RB,HOU,3629,24.9,Yes,RB26,4444,,0
Troy Franklin,WR35,WR,DEN,3612,22.8,No,WR34,4522,,0
Jaylen Warren,RB27,RB,PIT,3585,27.1,No,RB27,4425,,0
Wan'Dale Robinson,WR36,WR,NYG,3548,24.9,No,WR37,4290,,0
Matthew Golden,WR37,WR,GBP,3520,22.3,Yes,WR36,4309,,0
Bhayshul Tuten,RB28,RB,JAC,3493,22.8,Yes,RB28,4393,,0
Quentin Johnston,WR38,WR,LAC,3488,24.2,No,WR38,4270,,0
D'Andre Swift,RB29,RB,CHI,3460,26.9,No,RB30,4292,,0
Zach Charbonnet,RB30,RB,SEA,3455,24.9,No,RB29,4295,,0
Kyler Murray,QB25,QB,ARI,3430,28.3,No,QB24,3406,,0
Dalton Kincaid,TE11,TE,BUF,3428,26.1,No,TE11,4229,,0
Christian Watson,WR39,WR,GBP,3390,26.6,No,WR40,4117,,0
Alec Pierce,WR40,WR,IND,3367,25.6,No,WR39,4135,,0
2026 Mid 2nd,,PI,,3335,,,,4060,,0
2027 Mid 2nd,,PI,,3281,,,,3994,,0
J.J. McCarthy,QB26,QB,MIN,3280,22.9,No,QB22,3561,,0
Courtland Sutton,WR41,WR,DEN,3242,30.2,No,WR42,4017,,0
Kyle Pitts,TE12,TE,ATL,3213,25.2,No,TE12,3929,,0
Terry McLaurin,WR42,WR,WAS,3207,30.2,No,WR43,3965,,0
Khalil Shakir,WR43,WR,BUF,3199,25.8,No,WR41,4093,,0
Jayden Reed,WR44,WR,GBP,3198.99,25.6,No,WR47,3934,,0
Josh Downs,WR45,WR,IND,3153,24.3,No,WR45,3952,,0
Kayshon Boutte,WR46,WR,NEP,3148,23.6,No,WR46,3945,,0
2028 Early 2nd,,PI,,3140,,,,3891,,0
D.J. Moore,WR47,WR,CHI,3129,28.6,No,WR44,3956,,0
2027 Late 2nd,,PI,,3098,,,,3722,,0
2026 Late 2nd,,PI,,3092,,,,3797,,0
Mason Taylor,TE13,TE,NYJ,3090,21.6,Yes,TE13,3791,,0
Romeo Doubs,WR48,WR,GBP,3070,25.6,No,WR48,3836,,0
Brenton Strange,TE14,TE,JAC,3039,24.9,No,TE14,3717,,0
David Montgomery,RB31,RB,DET,3037,28.5,No,RB31,3877,,0
Tua Tagovailoa,QB27,QB,MIA,3035,27.8,No,QB29,2392,,0
Tyler Allgeier,RB32,RB,ATL,3004,25.6,No,RB32,3755,,0
2028 Mid 2nd,,PI,,2987,,,,3610,,0
Stefon Diggs,WR49,WR,NEP,2984,32.0,No,WR51,3711,,0
Elic Ayomanor,WR50,WR,TEN,2965,22.5,Yes,WR49,3729,,0
Tory Horton,WR51,WR,SEA,2963,23.0,Yes,WR50,3714,,0
Brandon Aiyuk,WR52,WR,SFO,2957,27.7,No,WR52,3697,,0
Theo Johnson,TE15,TE,NYG,2953,24.8,No,TE15,3621,,0
Jakobi Meyers,WR53,WR,JAC,2915,29.1,No,WR53,3617,,0
Chimere Dike,WR54,WR,TEN,2914,24.0,Yes,WR57,3509,,0
Tez Johnson,WR55,WR,TBB,2913,23.6,Yes,WR55,3565,,0
Jauan Jennings,WR56,WR,SFO,2902,28.4,No,WR54,3595,,0
Blake Corum,RB33,RB,LAR,2891,25.0,No,RB36,3525,,0
Chuba Hubbard,RB34,RB,CAR,2846,26.5,No,RB33,3622,,0
Tyjae Spears,RB35,RB,TEN,2844,24.5,No,RB35,3531,,0
Deebo Samuel,WR57,WR,WAS,2823,29.9,No,WR58,3505,,0
Ollie Gordon,RB36,RB,MIA,2807,21.9,Yes,RB34,3547,,0
Michael Wilson,WR58,WR,ARI,2806.99,25.8,No,WR66,3257,,0
Parker Washington,WR59,WR,JAC,2805,23.7,No,WR59,3443,,0
Isaiah Likely,TE16,TE,BAL,2799,25.6,No,TE16,3472,,0
Dylan Sampson,RB37,RB,CLE,2791,21.2,Yes,RB41,3394,,0
Rashid Shaheed,WR60,WR,SEA,2774,27.3,No,WR56,3508.99,,0
J.K. Dobbins,RB38,RB,DEN,2766,27.0,No,RB37,3490,,0
Jaylin Noel,WR61,WR,HOU,2755,23.2,Yes,WR60,3411,,0
Braelon Allen,RB39,RB,NYJ,2752,21.9,No,RB39,3468,,0
Kaleb Johnson,RB40,RB,PIT,2739,22.3,Yes,RB38,3481,,0
Kimani Vidal,RB41,RB,LAC,2738,24.3,No,RB42,3365,,0
Jacory Croskey-Merritt,RB42,RB,WAS,2724,24.6,Yes,RB40,3456,,0
Sean Tucker,RB43,RB,TBB,2719,24.1,No,RB44,3236,,0
Shedeur Sanders,QB28,QB,CLE,2713,23.8,Yes,QB33,1941,,0
Jerry Jeudy,WR62,WR,CLE,2705,26.6,No,WR62,3324,,0
Tyler Shough,QB29,QB,NOS,2704.99,26.2,Yes,QB32,1992,,0
2028 Late 2nd,,PI,,2703,,,,3299,,0
Tre Tucker,WR63,WR,LVR,2698,24.7,No,WR61,3345,,0
Mike Evans,WR64,WR,TBB,2692,32.3,No,WR65,3291,,0
Chris Godwin,WR65,WR,TBB,2685,29.8,No,WR70,3213,,0
Tre Harris,WR66,WR,LAC,2667,23.8,Yes,WR64,3305,,0
Kyle Williams,WR67,WR,NEP,2661,23.0,Yes,WR69,3220,,0
T.J. Hockenson,TE17,TE,MIN,2657,28.4,No,TE17,3248,,0
Tyrone Tracy,RB44,RB,NYG,2656,26.0,No,RB43,3240,,0
Adonai Mitchell,WR68,WR,NYJ,2646,23.2,No,WR71,3172,,0
Mac Jones,QB30,QB,SFO,2642,27.2,No,QB30,2028,,0
AJ Barner,TE18,TE,SEA,2632,23.6,No,TE19,3164,,0
Terrance Ferguson,TE19,TE,LAR,2629,22.7,Yes,TE20,3144,,0
Isaac TeSlaa,WR69,WR,DET,2626,23.8,Yes,WR68,3231,,0
Pat Bryant,WR70,WR,DEN,2620,23.0,Yes,WR67,3235,,0
Dallas Goedert,TE20,TE,PHI,2615,30.9,No,TE18,3225,,0
Jalen Coker,WR71,WR,CAR,2591,24.1,No,WR73,3095,,0
Keon Coleman,WR72,WR,BUF,2578,22.6,No,WR63,3307,,0
Jalen McMillan,WR73,WR,TBB,2577,24.0,No,WR72,3132,,0
Mark Andrews,TE21,TE,BAL,2572,30.2,No,TE22,3091,,0
Devin Neal,RB45,RB,NOS,2562,22.3,Yes,RB46,3018,,0
Travis Kelce,TE22,TE,KCC,2548,36.2,No,TE23,3049,,0
Jordan Mason,RB46,RB,MIN,2540,26.5,No,RB45,3178,,0
Elijah Arroyo,TE23,TE,SEA,2520,22.7,Yes,TE21,3120,,0
Cade Otton,TE24,TE,TBB,2513,26.6,No,TE24,2996,,0
Hunter Henry,TE25,TE,NEP,2487,31.0,No,TE25,2976,,0
Kenneth Gainwell,RB47,RB,PIT,2480,26.7,No,RB49,2977,,0
Rhamondre Stevenson,RB48,RB,NEP,2457,27.8,No,RB47,3000,,0
David Njoku,TE26,TE,CLE,2446,29.4,No,TE26,2943,,0
2026 Early 3rd,,PI,,2441,,,,2929,,0
Xavier Legette,WR74,WR,CAR,2437,24.8,No,WR74,2986,,0
Rachaad White,RB49,RB,TBB,2411,26.9,No,RB48,2978,,0
Tank Bigsby,RB50,RB,PHI,2396,24.3,No,RB50,2883,,0
Aaron Jones,RB51,RB,MIN,2390,31.0,No,RB51,2873,,0
Marvin Mims,WR75,WR,DEN,2368,23.7,No,WR75,2890,,0
2027 Early 3rd,,PI,,2364,,,,2747,,0
Tank Dell,WR76,WR,HOU,2361,26.1,No,WR81,2697,,0
Brian Robinson,RB52,RB,SFO,2359,26.7,No,RB55,2828,,0
Brashard Smith,RB53,RB,KCC,2356,22.6,Yes,RB52,2872.99,,0
Jalen Milroe,QB31,QB,SEA,2354,23.0,Yes,QB28,2472,,0
Emanuel Wilson,RB54,RB,GBP,2350,26.6,No,RB59,2721,,0
Alvin Kamara,RB55,RB,NOS,2344,30.4,No,RB53,2852,,0
Juwan Johnson,TE27,TE,NOS,2337,29.2,No,TE27,2674,,0
Tony Pollard,RB56,RB,TEN,2333,28.6,No,RB54,2849,,0
Demario Douglas,WR77,WR,NEP,2332,25.0,No,WR76,2816,,0
Jacoby Brissett,QB32,QB,ARI,2319,33.0,No,QB45,969,,0
Dontayvion Wicks,WR78,WR,GBP,2315,24.5,No,WR78,2749,,0
Isiah Pacheco,RB57,RB,KCC,2313,26.8,No,RB56,2806,,0
Keaton Mitchell,RB58,RB,BAL,2310,23.9,No,RB60,2708,,0
2026 Mid 3rd,,PI,,2298,,,,2665,,0
Jonathon Brooks,RB59,RB,CAR,2266,22.4,No,RB58,2739,,0
2027 Mid 3rd,,PI,,2250,,,,2660,,0
Malik Washington,WR79,WR,MIA,2239,24.9,No,WR79,2741,,0
Cedric Tillman,WR80,WR,CLE,2220,25.6,No,WR80,2706,,0
Justin Fields,QB33,QB,NYJ,2210,26.8,No,QB27,2654,,0
Kendre Miller,RB60,RB,NOS,2192,23.5,No,RB57,2748,,0
Isaiah Bond,WR81,WR,CLE,2186,21.7,Yes,WR77,2762,,0
Isaiah Davis,RB61,RB,NYJ,2173,23.8,No,RB61,2679,,0
Anthony Richardson,QB34,QB,IND,2166,23.5,No,QB31,2017,,0
Dalton Schultz,TE28,TE,HOU,2161,29.4,No,TE28,2518,,0
Darnell Mooney,WR82,WR,ATL,2149,28.1,No,WR83,2626,,0
Jack Bech,WR83,WR,LVR,2145,23.0,Yes,WR82,2673.99,,0
Chris Rodriguez,RB62,RB,WAS,2129,25.2,No,RB62,2546,,0
Ja'Tavion Sanders,TE29,TE,CAR,2125,22.7,No,TE29,2495,,0
2026 Late 3rd,,PI,,2106,,,,2527,,0
Keenan Allen,WR84,WR,LAC,2092,33.6,No,WR84,2596,,0
2028 Early 3rd,,PI,,2080,,,,2543,,0
Tyreek Hill,WR85,WR,MIA,2066,31.8,No,WR87,2409,,0
2027 Late 3rd,,PI,,2064,,,,2447,,0
Gunnar Helm,TE30,TE,TEN,2063.99,23.2,Yes,TE31,2426,,0
John Metchie,WR86,WR,NYJ,2052,25.4,No,WR94,2219,,0
Rashod Bateman,WR87,WR,BAL,2044,26.0,No,WR86,2533,,0
Dont'e Thornton,WR88,WR,LVR,2037,23.0,Yes,WR85,2560,,0
Michael Mayer,TE31,TE,LVR,2033,24.4,No,TE32,2422,,0
Trevor Etienne,RB63,RB,CAR,2031,21.4,Yes,RB66,2413,,0
2028 Mid 3rd,,PI,,2029,,,,2266,,0
Jaydon Blue,RB64,RB,DAL,2013,21.9,Yes,RB63,2499,,0
Jaylen Wright,RB65,RB,MIA,2010,22.7,No,RB64,2438,,0
Pat Freiermuth,TE32,TE,PIT,2007,27.1,No,TE30,2446,,0
Cole Kmet,TE33,TE,CHI,1992,26.7,No,TE33,2291,,0
DJ Giddens,RB66,RB,IND,1984,22.3,Yes,RB65,2429,,0
Kareem Hunt,RB67,RB,KCC,1980,30.3,No,RB68,2322,,0
Bam Knight,RB68,RB,ARI,1977,24.6,No,RB67,2387,,0
Dillon Gabriel,QB35,QB,CLE,1945,24.9,Yes,QB34,1862,,0
Marquise Brown,WR89,WR,KCC,1931,28.5,No,WR88,2325,,0
Ray Davis,RB69,RB,BUF,1926,26.1,No,RB69,2290.99,,0
2028 Late 3rd,,PI,,1915,,,,2143,,0
Luke McCaffrey,WR90,WR,WAS,1909,24.7,No,WR92,2249,,0
Jaylin Lane,WR91,WR,WAS,1908,23.6,Yes,WR89,2302,,0
Andrei Iosivas,WR92,WR,CIN,1903,26.1,No,WR97,2213,,0
Chigoziem Okonkwo,TE34,TE,TEN,1902.99,26.2,No,TE34,2212,,0
Roman Wilson,WR93,WR,PIT,1898,24.5,No,WR90,2285,,0
Darnell Washington,TE35,TE,PIT,1897.99,24.3,No,TE36,2136,,0
Xavier Hutchinson,WR94,WR,HOU,1882,25.5,No,WR93,2223,,0
Darius Slayton,WR95,WR,NYG,1881,28.9,No,WR95,2218,,0
James Conner,RB70,RB,ARI,1880,30.6,No,RB70,2245,,0
Luke Musgrave,TE36,TE,GBP,1848,25.2,No,TE35,2184,,0
Evan Engram,TE37,TE,DEN,1837,31.2,No,TE37,2104,,0
Tyquan Thornton,WR96,WR,KCC,1834,25.3,No,WR91,2261,,0
2026 Early 4th,,PI,,1818,,,,2078,,0
Christian Kirk,WR97,WR,HOU,1811,29.0,No,WR101,2055,,0
Ben Sinnott,TE38,TE,WAS,1810,23.5,No,TE38,2053,,0
Geno Smith,QB36,QB,LVR,1805,35.2,No,QB35,1674,,0
Calvin Austin III,WR98,WR,PIT,1798,26.7,No,WR96,2217,,0
Jalen Nailor,WR99,WR,MIN,1793,26.8,No,WR98,2199,,0
Aaron Rodgers,QB37,QB,PIT,1756,42.0,No,QB36,1648,,0
Zach Ertz,TE39,TE,WAS,1739,35.1,No,TE39,2047,,0
Jalen Royals,WR100,WR,KCC,1737,22.8,Yes,WR99,2059,,0
Devin Singletary,RB71,RB,NYG,1734,28.2,No,RB78,1971,,0
Jarquez Hunter,RB72,RB,LAR,1727,22.9,Yes,RB72,2089,,0
2027 Early 4th,,PI,,1726,,,,1988,,0
Najee Harris,RB73,RB,LAC,1721,27.7,No,RB75,2054,,0
Jameis Winston,QB38,QB,NYG,1713,31.9,No,QB42,1126,,0
Tahj Brooks,RB74,RB,CIN,1706,23.6,Yes,RB71,2108,,0
Spencer Rattler,QB40,QB,NOS,1704,25.2,No,QB38,1415,,0
Marcus Mariota,QB39,QB,WAS,1703.99,32.1,No,QB44,1038,,0
2026 Mid 4th,,PI,,1697,,,,1925,,0
Will Shipley,RB75,RB,PHI,1689,23.3,No,RB74,2070,,0
2027 Mid 4th,,PI,,1679,,,,1919,,0
Savion Williams,WR101,WR,GBP,1661,24.0,Yes,WR104,1950,,0
Joe Milton,QB41,QB,DAL,1660.99,25.8,No,QB37,1492,,0
Cooper Kupp,WR102,WR,SEA,1659,32.5,No,WR103,1982,,0
MarShawn Lloyd,RB77,RB,GBP,1656,24.9,No,RB73,2077,,0
Jimmy Horn,WR103,WR,CAR,1655.99,23.2,Yes,WR102,1993,,0
Emari Demercado,RB76,RB,ARI,1655.98,26.9,No,RB77,1984,,0
Noah Gray,TE40,TE,KCC,1650,26.6,No,TE40,1926,,0
Davis Mills,QB42,QB,HOU,1636,27.1,No,QB75,239,,0
Will Howard,QB43,QB,PIT,1635,24.2,Yes,QB39,1304,,0
2026 Late 4th,,PI,,1628,,,,1759,,0
Calvin Ridley,WR104,WR,TEN,1625,31.0,No,WR100,2057,,0
LeQuint Allen,RB78,RB,JAC,1624.99,21.3,Yes,RB76,2024,,0
Jonnu Smith,TE41,TE,PIT,1618,30.3,No,TE41,1894,,0
Greg Dortch,WR105,WR,ARI,1617,27.5,No,WR109,1777,,0
2028 Early 4th,,PI,,1602,,,,1773,,0
Dawson Knox,TE42,TE,BUF,1566,29.0,No,TE44,1789,,0
Joe Mixon,RB79,RB,HOU,1560,29.4,No,RB82,1752,,0
Joshua Palmer,WR106,WR,BUF,1556,26.2,No,WR105,1887,,0
Jake Tonges,TE43,TE,SFO,1554,26.4,No,TE42,1832,,0
Noah Fant,TE44,TE,CIN,1540,28.0,No,TE43,1813,,0
Isaac Guerendo,RB80,RB,SFO,1539.99,25.4,No,RB79,1804,,0
2027 Late 4th,,PI,,1536,,,,1703,,0
Michael Carter,RB81,RB,ARI,1521,26.6,No,RB85,1728,,0
Jordan Whittington,WR107,WR,LAR,1517,25.2,No,WR106,1880,,0
Jahan Dotson,WR108,WR,PHI,1516,25.7,No,WR108,1793,,0
Colby Parkinson,TE45,TE,LAR,1511,26.9,No,TE45,1710,,0
Malik Willis,QB44,QB,GBP,1506,26.5,No,QB43,1067,,0
Kendrick Bourne,WR109,WR,SFO,1499,30.3,No,WR107,1826,,0
Joe Flacco,QB45,QB,CIN,1486,40.9,No,QB41,1250,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1482,24.1,Yes,WR110,1768,,0
Quinn Ewers,QB46,QB,MIA,1479,22.6,Yes,QB40,1258,,0
Ty Johnson,RB82,RB,BUF,1477,28.2,No,RB81,1770,,0
Jaleel McLaughlin,RB83,RB,DEN,1460,25.2,No,RB83,1746,,0
Jordan James,RB84,RB,SFO,1438,21.7,Yes,RB80,1797,,0
Dyami Brown,WR111,WR,JAC,1412,26.1,No,WR112,1724,,0
Tyrell Shavers,WR112,WR,BUF,1408,26.3,No,WR111,1726,,0
2028 Mid 4th,,PI,,1397,,,,1630,,0
Kameron Johnson,WR113,WR,TBB,1391,23.7,No,WR113,1688,,0
Devaughn Vele,WR114,WR,NOS,1386,28.0,No,WR116,1612,,0
Jerome Ford,RB85,RB,CLE,1383,26.2,No,RB84,1744,,0
Tommy Tremble,TE46,TE,CAR,1377,25.5,No,TE46,1659,,0
Justice Hill,RB86,RB,BAL,1368,28.0,No,RB86,1664,,0
Xavier Restrepo,WR115,WR,TEN,1367.99,23.6,Yes,WR120,1550,,0
Jalen Tolbert,WR116,WR,DAL,1361,26.8,No,WR115,1628,,0
Daniel Bellinger,TE47,TE,NYG,1354,25.2,No,TE47,1593,,0
Greg Dulcich,TE48,TE,MIA,1345,25.7,No,TE48,1482,,0
Olamide Zaccheaus,WR117,WR,CHI,1341,28.4,No,WR114,1629,,0
Nick Chubb,RB87,RB,HOU,1315,29.9,No,RB88,1597,,0
Audric Estime,RB88,RB,NOS,1303,22.2,No,RB89,1513,,0
Tutu Atwell,WR118,WR,LAR,1302,26.2,No,WR118,1585,,0
Devontez Walker,WR119,WR,BAL,1299,24.5,No,WR121,1498,,0
Roschon Johnson,RB89,RB,CHI,1298,24.8,No,RB87,1621,,0
Jalin Hyatt,WR120,WR,NYG,1297.99,24.2,No,WR117,1598,,0
Cade Stover,TE49,TE,HOU,1281,25.5,No,TE49,1465,,0
Ryan Flournoy,WR121,WR,DAL,1273,26.1,No,WR119,1569,,0
Treylon Burks,WR122,WR,WAS,1268,25.7,No,WR123,1458,,0
KaVontae Turpin,WR123,WR,DAL,1258,29.3,No,WR128,1414,,0
Trey Palmer,WR124,WR,NOS,1243,24.7,No,WR122,1493,,0
2028 Late 4th,,PI,,1237,,,,1487,,0
Tai Felton,WR125,WR,MIN,1230,22.7,Yes,WR127,1423,,0
Ja'Lynn Polk,WR126,WR,NOS,1226,23.6,No,WR124,1435,,0
Kirk Cousins,QB47,QB,ATL,1219,37.3,No,QB47,865,,0
Gabriel Davis,WR127,WR,BUF,1213,26.7,No,WR130,1375,,0
Brock Wright,TE50,TE,DET,1209,27.0,No,TE53,1311,,0
Mack Hollins,WR128,WR,NEP,1207,32.2,No,WR126,1425,,0
Malachi Corley,WR129,WR,CLE,1196,23.7,No,WR125,1428,,0
Tyler Goodson,RB90,RB,IND,1193,25.1,No,RB90,1424.99,,0
Tahj Washington,WR130,WR,MIA,1188,24.6,No,WR131,1352,,0
Jeremy McNichols,RB91,RB,WAS,1187,29.9,No,RB92,1399,,0
Mike Gesicki,TE51,TE,CIN,1183,30.2,No,TE52,1310.99,,0
Darren Waller,TE52,TE,MIA,1180,33.2,No,TE54,1288,,0
Jermaine Burton,WR131,WR,CIN,1179,24.4,No,WR129,1391,,0
Tyler Badie,RB92,RB,DEN,1166,25.8,No,RB91,1407,,0
Kalel Mullings,RB93,RB,TEN,1159,23.2,Yes,RB93,1356,,0
Tyrod Taylor,QB48,QB,NYJ,1157,36.3,No,QB76,236,,0
Tyler Higbee,TE53,TE,LAR,1153,32.9,No,TE50,1321,,0
Terrell Jennings,RB94,RB,NEP,1137,24.8,No,RB94,1344,,0
Efton Chism,WR132,WR,NEP,1132,24.1,Yes,WR133,1333,,0
