"Last updated: July 17, 2025 06:36 PM UTC"
Updated 07/17/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jalen Coker,WR68,WR,CAR,2469,23.7,No,WR67,3055,,0
Elijah Arroyo,TE25,TE,SEA,2467,22.3,Yes,TE25,2943,,0
Wan'Dale Robinson,WR69,WR,NYG,2462,24.5,No,WR69,2920,,0
2025 Early 3rd,,PI,,2451,,,,2961,,0
Jarquez Hunter,RB54,RB,LAR,2437,22.6,Yes,RB53,3001,,0
Jonathon Brooks,RB55,RB,CAR,2427,22.0,No,RB56,2913,,0
DJ Giddens,RB56,RB,IND,2419,21.9,Yes,RB55,2977,,0
Shedeur Sanders,QB33,QB,CLE,2418.99,23.4,Yes,QB31,2363,,0
Romeo Doubs,WR70,WR,GBP,2417,25.3,No,WR70,2918,,0
Tank Dell,WR71,WR,HOU,2411,25.7,No,WR72,2836,,0
Devin Neal,RB57,RB,NOS,2403,21.9,Yes,RB54,2982,,0
Demario Douglas,WR72,WR,NEP,2395,24.6,No,WR73,2806,,0
Quentin Johnston,WR73,WR,LAC,2391,23.9,No,WR71,2878,,0
Trevor Etienne,RB58,RB,CAR,2360,21.0,Yes,RB58,2827,,0
Christian Kirk,WR74,WR,HOU,2359.99,28.7,No,WR74,2801,,0
Blake Corum,RB59,RB,LAR,2354,24.6,No,RB59,2808,,0
Roschon Johnson,RB60,RB,CHI,2350,24.4,No,RB60,2787,,0
Ja'Tavion Sanders,TE26,TE,CAR,2345,22.3,No,TE26,2718,,0
2026 Early 3rd,,PI,,2341,,,,2723,,0
2025 Mid 3rd,,PI,,2322,,,,2746,,0
Jordan James,RB61,RB,SFO,2321.99,21.3,Yes,RB61,2741,,0
Marquise Brown,WR75,WR,KCC,2314,28.1,No,WR76,2768,,0
Elic Ayomanor,WR76,WR,TEN,2287,22.1,Yes,WR75,2796,,0
Brashard Smith,RB62,RB,KCC,2261,22.3,Yes,RB62,2714,,0
Pat Freiermuth,TE27,TE,PIT,2256,26.7,No,TE27,2580,,0
Christian Watson,WR77,WR,GBP,2251,26.2,No,WR78,2626,,0
2027 Early 3rd,,PI,,2239,,,,2619,,0
Roman Wilson,WR78,WR,PIT,2203,24.1,No,WR79,2605,,0
Dontayvion Wicks,WR79,WR,GBP,2162,24.1,No,WR81,2536,,0
Troy Franklin,WR80,WR,DEN,2136,22.4,No,WR77,2677,,0
Ollie Gordon,RB63,RB,MIA,2133,21.5,Yes,RB63,2578,,0
2026 Mid 3rd,,PI,,2132.99,,,,2489,,0
2025 Late 3rd,,PI,,2116,,,,2501,,0
Cole Kmet,TE28,TE,CHI,2113,26.4,No,TE30,2412,,0
Alec Pierce,WR81,WR,IND,2104,25.2,No,WR80,2542,,0
Chigoziem Okonkwo,TE29,TE,TEN,2103,25.8,No,TE29,2415,,0
Dont'e Thornton,WR82,WR,LVR,2102.99,22.6,Yes,WR84,2337,,0
2027 Mid 3rd,,PI,,2085,,,,2383,,0
Rico Dowdle,RB64,RB,CAR,2062,27.1,No,RB64,2469,,0
Theo Johnson,TE30,TE,NYG,2061.99,24.4,No,TE28,2457,,0
Jerome Ford,RB65,RB,CLE,2040,25.8,No,RB66,2342,,0
Will Howard,QB34,QB,PIT,2038,23.8,Yes,QB35,1690,,0
Tory Horton,WR83,WR,SEA,2036,22.6,Yes,WR85,2335,,0
Russell Wilson,QB35,QB,NYG,2035.99,36.6,No,QB36,1635,,0
Joe Milton,QB36,QB,DAL,2018,25.4,No,QB34,1925,,0
Isaac TeSlaa,WR84,WR,DET,2016,23.4,Yes,WR82,2491,,0
Hunter Henry,TE31,TE,NEP,1993,30.6,No,TE35,2207,,0
Kyle Monangai,RB66,RB,CHI,1990,23.1,Yes,RB68,2302,,0
Mike Gesicki,TE32,TE,CIN,1987,29.8,No,TE33,2225,,0
Tahj Brooks,RB67,RB,CIN,1980,23.2,Yes,RB65,2392,,0
2026 Late 3rd,,PI,,1970,,,,2231,,0
Will Shipley,RB68,RB,PHI,1962,22.9,No,RB71,2247,,0
Michael Mayer,TE33,TE,LVR,1961,24.0,No,TE32,2230,,0
Joshua Palmer,WR85,WR,BUF,1959,25.8,No,WR83,2336.99,,0
Keaton Mitchell,RB69,RB,BAL,1958,23.5,No,RB67,2318,,0
Kendre Miller,RB70,RB,NOS,1947,23.1,No,RB69,2301,,0
Luke Musgrave,TE34,TE,GBP,1926,24.9,No,TE36,2185,,0
Oronde Gadsden,TE35,TE,LAC,1923,22.1,Yes,TE31,2249,,0
Dalton Schultz,TE36,TE,HOU,1919,29.0,No,TE34,2220,,0
Aaron Rodgers,QB37,QB,PIT,1916,41.6,No,QB39,1472,,0
2027 Late 3rd,,PI,,1910,,,,2115,,0
Michael Wilson,WR86,WR,ARI,1905,25.4,No,WR86,2328,,0
Noah Gray,TE37,TE,KCC,1890,26.2,No,TE37,2159,,0
Xavier Restrepo,WR87,WR,TEN,1879,23.3,Yes,WR87,2227,,0
Sean Tucker,RB71,RB,TBB,1878,23.7,No,RB73,2155,,0
Dillon Gabriel,QB38,QB,CLE,1870,24.6,Yes,QB37,1612,,0
Elijah Moore,WR88,WR,BUF,1853,25.3,No,WR91,2083,,0
Woody Marks,RB72,RB,HOU,1851,24.6,Yes,RB70,2289,,0
Nick Chubb,RB73,RB,HOU,1840,29.6,No,RB77,2015,,0
Austin Ekeler,RB74,RB,WAS,1834,30.2,No,RB74,2110,,0
Andrei Iosivas,WR89,WR,CIN,1829,25.8,No,WR88,2153,,0
Kayshon Boutte,WR90,WR,NEP,1817,23.2,No,WR90,2107,,0
Calvin Austin III,WR91,WR,PIT,1815,26.3,No,WR93,2043,,0
Audric Estime,RB75,RB,DEN,1814,21.9,No,RB72,2163,,0
Chimere Dike,WR92,WR,TEN,1808,23.6,Yes,WR95,2018,,0
Jaylin Lane,WR93,WR,WAS,1797,23.2,Yes,WR97,1999,,0
Jordan Whittington,WR95,WR,LAR,1789,24.8,No,WR89,2111,,0
Isaiah Davis,RB76,RB,NYJ,1788.99,23.4,No,RB76,2021,,0
Tre Tucker,WR94,WR,LVR,1788.98,24.4,No,WR96,2014.99,,0
Zach Ertz,TE38,TE,WAS,1777,34.7,No,TE38,1948,,0
Malik Washington,WR96,WR,MIA,1769,24.5,No,WR92,2047,,0
2025 Early 4th,,PI,,1765,,,,2000,,0
Luke McCaffrey,WR97,WR,WAS,1764,24.3,No,WR98,1982,,0
Savion Williams,WR98,WR,GBP,1760,23.6,Yes,WR94,2034,,0
Dyami Brown,WR99,WR,JAC,1758,25.7,No,WR101,1949,,0
Quinn Ewers,QB39,QB,MIA,1745,22.2,Yes,QB38,1517,,0
Spencer Rattler,QB40,QB,NOS,1744,24.8,No,QB42,1226,,0
Jalin Hyatt,WR100,WR,NYG,1736,23.8,No,WR99,1971,,0
Damien Martinez,RB77,RB,SEA,1716,21.4,Yes,RB75,2046,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1693,24.3,Yes,RB79,1922,,0
Jermaine Burton,WR101,WR,CIN,1684,24.0,No,WR102,1909,,0
Juwan Johnson,TE39,TE,NOS,1682,28.8,No,TE41,1764,,0
2025 Mid 4th,,PI,,1679,,,,1908,,0
Gunnar Helm,TE40,TE,TEN,1674,22.9,Yes,TE39,1857,,0
Ja'Lynn Polk,WR102,WR,NEP,1673,23.3,No,WR100,1954,,0
2026 Early 4th,,PI,,1671,,,,1862,,0
Tai Felton,WR103,WR,MIN,1670,22.3,Yes,WR103,1888,,0
2027 Early 4th,,PI,,1669,,,,1848,,0
Jimmy Horn,WR104,WR,CAR,1665,22.8,Yes,WR104,1860,,0
Jaleel McLaughlin,RB79,RB,DEN,1651,24.8,No,RB78,1927,,0
Adam Thielen,WR105,WR,CAR,1647,34.9,No,WR108,1798,,0
Darius Slayton,WR106,WR,NYG,1622,28.5,No,WR105,1846,,0
Kirk Cousins,QB41,QB,ATL,1612,36.9,No,QB40,1295,,0
2026 Mid 4th,,PI,,1610,,,,1803,,0
Justice Hill,RB80,RB,BAL,1608,27.7,No,RB80,1807,,0
Tutu Atwell,WR107,WR,LAR,1601,25.8,No,WR106,1843,,0
Noah Fant,TE41,TE,SEA,1598,27.6,No,TE42,1681,,0
Devaughn Vele,WR108,WR,DEN,1585,27.6,No,WR111,1772,,0
Elijah Mitchell,RB81,RB,KCC,1582,27.2,No,RB82,1770,,0
Jalen Nailor,WR109,WR,MIN,1562,26.4,No,WR109,1796,,0
DeAndre Hopkins,WR110,WR,BAL,1552,33.1,No,WR107,1827,,0
2025 Late 4th,,PI,,1545,,,,1844,,0
Kareem Hunt,RB82,RB,KCC,1544,29.9,No,RB83,1729,,0
Dawson Knox,TE42,TE,BUF,1539,28.7,No,TE40,1773,,0
Jameis Winston,QB42,QB,NYG,1535,31.5,No,QB41,1240,,0
Darren Waller,TE43,TE,MIA,1519,32.8,No,TE46,1603,,0
Zack Moss,RB83,RB,CIN,1507,27.6,No,RB81,1769.99,,0
Jacob Cowing,WR111,WR,SFO,1501,24.4,No,WR112,1760,,0
Parker Washington,WR112,WR,JAC,1487,23.3,No,WR110,1775,,0
Miles Sanders,RB84,RB,DAL,1485,28.2,No,RB84,1689.99,,0
Tez Johnson,WR113,WR,TBB,1481,23.2,Yes,WR115,1696,,0
Jalen Tolbert,WR114,WR,DAL,1479,26.4,No,WR114,1701,,0
2027 Mid 4th,,PI,,1462,,,,1576,,0
Luke Schoonmaker,TE44,TE,DAL,1454,26.8,No,TE43,1672,,0
Javon Baker,WR115,WR,NEP,1449,23.4,No,WR113,1724,,0
Sam Howell,QB43,QB,MIN,1446,24.8,No,QB44,1077,,0
Trey Palmer,WR116,WR,TBB,1435,24.3,No,WR116,1673,,0
Erick All,TE45,TE,CIN,1427,24.8,No,TE44,1656,,0
Malik Willis,QB44,QB,GBP,1423,26.1,No,QB43,1127,,0
Kenny Pickett,QB45,QB,CLE,1421,27.1,No,QB46,893,,0
Amari Cooper,WR117,WR,FA,1412,31.1,No,WR120,1610,,0
Curtis Samuel,WR118,WR,BUF,1398,28.9,No,WR117,1639,,0
Malachi Corley,WR119,WR,NYJ,1386,23.3,No,WR118,1638.99,,0
Jahan Dotson,WR120,WR,PHI,1385,25.3,No,WR119,1634.99,,0
Cade Stover,TE46,TE,HOU,1380,25.1,No,TE45,1654,,0
Keenan Allen,WR121,WR,FA,1368,33.2,No,WR122,1562,,0
Joe Flacco,QB46,QB,CLE,1363,40.5,No,QB47,887,,0
LeQuint Allen,RB85,RB,JAC,1359,21.0,Yes,RB85,1616,,0
Diontae Johnson,WR122,WR,CLE,1348,29.0,No,WR124,1518,,0
Tyler Lockett,WR123,WR,TEN,1346,32.8,No,WR123,1527,,0
2026 Late 4th,,PI,,1336,,,,1559,,0
Devontez Walker,WR124,WR,BAL,1332,24.1,No,WR121,1570,,0
Tyler Conklin,TE47,TE,LAC,1319,30.0,No,TE47,1430,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1315,28.3,No,WR126,1468,,0
Mac Jones,QB47,QB,SFO,1312,26.9,No,QB49,856,,0
Phil Mafah,RB86,RB,DAL,1309,22.7,Yes,RB88,1478,,0
Emanuel Wilson,RB87,RB,GBP,1301,26.2,No,RB87,1488,,0
Will Levis,QB48,QB,TEN,1297,26.0,No,QB45,1016,,0
Tahj Washington,WR126,WR,MIA,1288,24.2,No,WR125,1477,,0
Devin Singletary,RB88,RB,NYG,1276,27.9,No,RB90,1457,,0
Ty Johnson,RB89,RB,BUF,1273,27.8,No,RB89,1464,,0
Riley Leonard,QB49,QB,IND,1267,22.8,Yes,QB48,866,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1253,23.8,Yes,WR132,1351,,0
AJ Barner,TE48,TE,SEA,1246,23.2,No,TE48,1429.99,,0
Kalel Mullings,RB90,RB,TEN,1238,22.8,Yes,RB95,1279,,0
Kimani Vidal,RB91,RB,LAC,1224,23.9,No,RB86,1514,,0
2027 Late 4th,,PI,,1223.99,,,,1436,,0
Arian Smith,WR128,WR,NYJ,1209,23.8,Yes,WR129,1377,,0
Tyler Higbee,TE49,TE,LAR,1204,32.5,No,TE49,1353,,0
Greg Dortch,WR129,WR,ARI,1202,27.1,No,WR130,1369,,0
Jonathan Mingo,WR130,WR,DAL,1199,24.2,No,WR135,1310,,0
Kenneth Gainwell,RB92,RB,PIT,1198,26.3,No,RB91,1444,,0
Khalil Herbert,RB93,RB,IND,1188,27.2,No,RB92,1388,,0
Darnell Washington,TE50,TE,PIT,1180,23.9,No,TE51,1298,,0
Rondale Moore,WR131,WR,MIN,1173,25.1,No,WR128,1384,,0
Zach Wilson,QB50,QB,MIA,1171,26.0,No,QB51,690,,0
Raheim Sanders,RB94,RB,LAC,1164,23.1,Yes,RB93,1360,,0
Xavier Hutchinson,WR132,WR,HOU,1162,25.1,No,WR131,1350.99,,0
Daniel Bellinger,TE51,TE,NYG,1156,24.8,No,TE50,1339,,0
