"Last updated: August 08, 2026 06:42 PM UTC"
Updated 08/08/26 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Saquon Barkley,RB15,RB,PHI,5102,29.5,No,RB15,5810,,0
2028 Early 1st,,PI,,5090,,,,5628,,0
Makai Lemon,WR22,WR,PHI,5023,22.2,Yes,WR23,5699,,0
A.J. Brown,WR23,WR,NEP,5013,29.1,No,WR24,5687,,0
Rashee Rice,WR24,WR,KCC,5010,26.3,No,WR22,5705,,0
Dak Prescott,QB17,QB,DAL,4973,33.0,No,QB17,4405,,0
Tee Higgins,WR25,WR,CIN,4929,27.6,No,WR25,5606,,0
Kyren Williams,RB16,RB,LAR,4922,26.0,No,RB16,5655,,0
Tucker Kraft,TE5,TE,GBP,4921,25.8,No,TE5,5597,,0
Jadarian Price,RB17,RB,SEA,4908,22.8,Yes,RB17,5602,,0
Jaylen Waddle,WR26,WR,DEN,4880,27.7,No,WR26,5571,,0
Cam Skattebo,RB18,RB,NYG,4855,24.5,No,RB18,5591,,0
2027 Late 1st,,PI,,4852,,,,5477,,0
Marvin Harrison Jr.,WR27,WR,ARI,4840,24.0,No,WR28,5478,,0
Brian Thomas Jr.,WR28,WR,JAC,4823,23.8,No,WR27,5527,,0
Bucky Irving,RB19,RB,TBB,4767,24.0,No,RB19,5448,,0
Tyler Shough,QB18,QB,NOS,4757,26.9,No,QB18,4063,,0
Harold Fannin,TE6,TE,CLE,4756,22.0,No,TE6,5447.99,,0
Jameson Williams,WR29,WR,DET,4705,25.4,No,WR29,5440,,0
Jared Goff,QB19,QB,DET,4656,31.8,No,QB21,3914,,0
Baker Mayfield,QB20,QB,TBB,4639,31.3,No,QB20,4040,,0
2026 Mid 1st,,PI,,4637,,,,5321,,0
C.J. Stroud,QB21,QB,HOU,4628,24.8,No,QB19,4049,,0
Sam LaPorta,TE7,TE,DET,4582,25.6,No,TE7,5202,,0
Kyle Pitts,TE8,TE,ATL,4573,25.8,No,TE8,5090,,0
Javonte Williams,RB20,RB,DAL,4566,26.3,No,RB20,5408,,0
2028 Mid 1st,,PI,,4541,,,,5207,,0
Bhayshul Tuten,RB21,RB,JAC,4427,23.5,No,RB21,5173,,0
Sam Darnold,QB22,QB,SEA,4349,29.2,No,QB24,3747,,0
KC Concepcion,WR30,WR,CLE,4289,21.9,Yes,WR30,5067,,0
Travis Etienne,RB22,RB,NOS,4270,27.5,No,RB22,5043,,0
Derrick Henry,RB23,RB,BAL,4131,32.6,No,RB24,4920,,0
Josh Jacobs,RB24,RB,GBP,4104,28.5,No,RB23,4941,,0
2028 Late 1st,,PI,,4044,,,,4766,,0
Parker Washington,WR31,WR,JAC,4005,24.4,No,WR31,4794,,0
2026 Late 1st,,PI,,3962,,,,4645,,0
Jordan Addison,WR32,WR,MIN,3912,24.5,No,WR33,4741,,0
Kenyon Sadiq,TE9,TE,NYJ,3896,21.4,Yes,TE9,4696,,0
Bryce Young,QB23,QB,CAR,3888,25.0,No,QB26,3525,,0
Christian Watson,WR33,WR,GBP,3884,27.2,No,WR32,4753,,0
Daniel Jones,QB24,QB,IND,3883,29.2,No,QB27,3468,,0
Kyler Murray,QB25,QB,MIN,3856,29.0,No,QB22,3778,,0
Matthew Stafford,QB26,QB,LAR,3845,38.5,No,QB23,3769,,0
Alec Pierce,WR34,WR,IND,3810,26.3,No,WR34,4725,,0
D'Andre Swift,RB25,RB,CHI,3754,27.6,No,RB25,4721,,0
Michael Wilson,WR35,WR,ARI,3730,26.4,No,WR36,4573,,0
2027 Early 2nd,,PI,,3707,,,,4534,,0
Malik Willis,QB27,QB,MIA,3646,27.2,No,QB25,3595,,0
Josh Downs,WR36,WR,IND,3636,25.0,No,WR35,4618,,0
Denzel Boston,WR37,WR,CLE,3617,22.7,Yes,WR41,4455,,0
D.J. Moore,WR38,WR,BUF,3605,29.3,No,WR37,4533,,0
Matthew Golden,WR39,WR,GBP,3587,23.0,No,WR40,4465,,0
Quentin Johnston,WR40,WR,LAC,3516,24.9,No,WR38,4477,,0
Jonathon Brooks,RB26,RB,CAR,3503,23.0,No,RB26,4394,,0
Omar Cooper Jr.,WR41,WR,NYJ,3495,22.6,Yes,WR42,4409,,0
Terry McLaurin,WR42,WR,WAS,3493,30.9,No,WR39,4466,,0
Kyle Monangai,RB27,RB,CHI,3467,24.2,No,RB27,4370,,0
Isaiah Likely,TE10,TE,NYG,3453,26.3,No,TE10,4234,,0
DK Metcalf,WR43,WR,PIT,3452,28.6,No,WR45,4281,,0
Davante Adams,WR44,WR,LAR,3447,33.6,No,WR43,4315,,0
2027 Mid 2nd,,PI,,3436,,,,4153,,0
David Montgomery,RB28,RB,HOU,3432,29.2,No,RB28,4253,,0
Blake Corum,RB29,RB,LAR,3427,25.7,No,RB30,4225,,0
Jayden Reed,WR45,WR,GBP,3411,26.3,No,WR46,4271,,0
RJ Harvey,RB30,RB,DEN,3408,25.5,No,RB31,4184,,0
Ty Simpson,QB28,QB,LAR,3407,23.6,Yes,QB28,3203,,0
Jayden Higgins,WR46,WR,HOU,3406,23.6,No,WR44,4295,,0
Michael Pittman,WR47,WR,PIT,3405,28.8,No,WR48,4162,,0
Wan'Dale Robinson,WR48,WR,TEN,3402,25.6,No,WR47,4209,,0
Eli Stowers,TE11,TE,PHI,3398,23.3,Yes,TE12,4100,,0
Zach Charbonnet,RB31,RB,SEA,3390,25.6,No,RB29,4235,,0
George Kittle,TE12,TE,SFO,3381,32.8,No,TE11,4154,,0
Mike Evans,WR49,WR,SFO,3344,33.0,No,WR49,4122,,0
Jaylen Warren,RB32,RB,PIT,3337,27.8,No,RB32,4075,,0
2026 Early 2nd,,PI,,3329,,,,4069,,0
Oronde Gadsden,TE13,TE,LAC,3328,23.1,No,TE13,4095,,0
Xavier Worthy,WR50,WR,KCC,3322,23.3,No,WR51,4057,,0
Travis Hunter,WR51,WR,JAC,3316,23.2,No,WR50,4089,,0
2028 Early 2nd,,PI,,3188,,,,3840,,0
Dalton Kincaid,TE14,TE,BUF,3163,26.8,No,TE15,3817,,0
Jalen Coker,WR52,WR,CAR,3160,24.8,No,WR53,3857,,0
Chuba Hubbard,RB33,RB,CAR,3153,27.2,No,RB33,3904,,0
2027 Late 2nd,,PI,,3148,,,,3882,,0
De'Zhaun Stribling,WR53,WR,SFO,3145,23.6,Yes,WR52,3926,,0
Jake Ferguson,TE15,TE,DAL,3138,27.6,No,TE14,3844,,0
Rico Dowdle,RB34,RB,PIT,3127,28.2,No,RB35,3822,,0
J.K. Dobbins,RB35,RB,DEN,3096,27.6,No,RB36,3793,,0
Jonah Coleman,RB36,RB,DEN,3095,23.0,Yes,RB34,3845,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3094,25.3,No,RB37,3788,,0
Courtland Sutton,WR54,WR,DEN,3090,30.8,No,WR54,3782,,0
2026 Mid 2nd,,PI,,3075,,,,3686,,0
Brenton Strange,TE16,TE,JAC,3045,25.6,No,TE16,3676,,0
Romeo Doubs,WR55,WR,NEP,3040,26.3,No,WR56,3718,,0
Rhamondre Stevenson,RB38,RB,NEP,3039,28.4,No,RB38,3765,,0
Antonio Williams,WR56,WR,WAS,3026,22.1,Yes,WR59,3643,,0
Jalen McMillan,WR57,WR,TBB,3012,24.7,No,WR55,3755,,0
2028 Mid 2nd,,PI,,2988,,,,3598,,0
Nicholas Singleton,RB39,RB,TEN,2954,22.6,Yes,RB39,3589,,0
Chris Bell,WR58,WR,MIA,2952,22.2,Yes,WR58,3650,,0
Jakobi Meyers,WR59,WR,JAC,2939,29.7,No,WR57,3689,,0
Chris Godwin,WR60,WR,TBB,2937,30.4,No,WR60,3593,,0
Kenneth Gainwell,RB40,RB,TBB,2918,27.4,No,RB40,3578,,0
Zachariah Branch,WR61,WR,ATL,2871,22.4,Yes,WR63,3517,,0
Rashid Shaheed,WR62,WR,SEA,2866,27.9,No,WR61,3560,,0
Chigoziem Okonkwo,TE17,TE,WAS,2865,26.9,No,TE17,3530,,0
Khalil Shakir,WR63,WR,BUF,2862,26.5,No,WR62,3539,,0
2026 Late 2nd,,PI,,2852,,,,3524.99,,0
Germie Bernard,WR64,WR,PIT,2844,22.7,Yes,WR64,3513,,0
2028 Late 2nd,,PI,,2842,,,,3374,,0
Jordan Mason,RB41,RB,MIN,2832,27.2,No,RB42,3516,,0
Terrance Ferguson,TE18,TE,LAR,2821,23.4,No,TE18,3430,,0
Tony Pollard,RB42,RB,TEN,2820,29.3,No,RB43,3511,,0
Michael Penix Jr.,QB29,QB,ATL,2819,26.2,No,QB29,2840,,0
Rachaad White,RB43,RB,WAS,2809,27.6,No,RB41,3529.99,,0
Stefon Diggs,WR65,WR,WAS,2792,32.7,No,WR65,3466,,0
Woody Marks,RB44,RB,HOU,2776,25.6,No,RB44,3460,,0
AJ Barner,TE19,TE,SEA,2762,24.3,No,TE19,3333,,0
Mark Andrews,TE20,TE,BAL,2726,30.9,No,TE20,3326,,0
Tyler Allgeier,RB45,RB,ARI,2712,26.3,No,RB45,3359,,0
Carson Beck,QB30,QB,ARI,2693,24.7,Yes,QB102,158,,0
Dylan Sampson,RB46,RB,CLE,2683,21.9,No,RB46,3300,,0
Isaac TeSlaa,WR66,WR,DET,2679,24.5,No,WR67,3308,,0
Tre Harris,WR67,WR,LAC,2675,24.4,No,WR66,3354,,0
Keaton Mitchell,RB47,RB,LAC,2665,24.6,No,RB47,3280,,0
Shedeur Sanders,QB31,QB,CLE,2658,24.5,No,QB31,2388,,0
Dallas Goedert,TE21,TE,PHI,2648,31.6,No,TE21,3250,,0
Elijah Sarratt,WR68,WR,BAL,2642,23.2,Yes,WR73,3232,,0
Malachi Fields,WR69,WR,NYG,2629,23.0,Yes,WR70,3236,,0
Tank Bigsby,RB48,RB,PHI,2624,24.9,No,RB48,3278,,0
Malik Washington,WR70,WR,MIA,2623.99,25.6,No,WR71,3233,,0
2027 Early 3rd,,PI,,2619,,,,3135,,0
Chris Rodriguez,RB49,RB,JAC,2615,25.9,No,RB49,3234,,0
Tory Horton,WR71,WR,SEA,2610,23.7,No,WR74,3209,,0
Tyrone Tracy,RB50,RB,NYG,2602,26.7,No,RB51,3156,,0
Kayshon Boutte,WR72,WR,NEP,2601,24.2,No,WR68,3279.99,,0
Ja'Kobi Lane,WR73,WR,BAL,2598,22.0,Yes,WR78,3142,,0
Adonai Mitchell,WR74,WR,NYJ,2597,23.8,No,WR69,3238,,0
Tank Dell,WR75,WR,HOU,2595,26.8,No,WR76,3184,,0
Ted Hurst,WR76,WR,TBB,2594,22.1,Yes,WR77,3169,,0
Gunnar Helm,TE22,TE,TEN,2593.99,23.9,No,TE22,3145,,0
Jaylin Noel,WR77,WR,HOU,2593,23.9,No,WR75,3204,,0
T.J. Hockenson,TE23,TE,MIN,2585,29.1,No,TE24,3102,,0
Tua Tagovailoa,QB32,QB,ATL,2580,28.4,No,QB32,2309,,0
J.J. McCarthy,QB33,QB,MIN,2567,23.6,No,QB30,2491,,0
Travis Kelce,TE24,TE,KCC,2557,36.8,No,TE23,3112,,0
Jacoby Brissett,QB34,QB,ARI,2556,33.6,No,QB36,2031,,0
Ricky Pearsall,WR78,WR,SFO,2550,25.9,No,WR72,3231.99,,0
Braelon Allen,RB51,RB,NYJ,2542,22.6,No,RB50,3187,,0
Tyjae Spears,RB52,RB,TEN,2528,25.2,No,RB52,3154,,0
Troy Franklin,WR79,WR,DEN,2523,23.5,No,WR80,3115,,0
Jalen Nailor,WR80,WR,LVR,2520,27.4,No,WR84,3049,,0
Pat Bryant,WR82,WR,DEN,2518,23.7,No,WR79,3122,,0
Dontayvion Wicks,WR81,WR,PHI,2517.99,25.1,No,WR82,3056,,0
2027 Mid 3rd,,PI,,2500,,,,2882,,0
Mac Jones,QB35,QB,SFO,2496,27.9,No,QB33,2216,,0
Tre Tucker,WR83,WR,LVR,2485,25.4,No,WR83,3055.99,,0
Emmett Johnson,RB53,RB,KCC,2479,22.8,Yes,RB53,3097,,0
Elic Ayomanor,WR84,WR,TEN,2476,23.2,No,WR81,3114.99,,0
Jerry Jeudy,WR85,WR,CLE,2469,27.3,No,WR85,3048,,0
Elijah Arroyo,TE25,TE,SEA,2464,23.3,No,TE25,2901,,0
Kaytron Allen,RB54,RB,WAS,2456,23.6,Yes,RB54,3069,,0
2026 Early 3rd,,PI,,2425,,,,2875,,0
Deebo Samuel,WR86,WR,SFO,2385,30.6,No,WR90,2849,,0
Skyler Bell,WR87,WR,BUF,2384,24.1,Yes,WR87,2902,,0
Juwan Johnson,TE26,TE,NOS,2358,29.9,No,TE26,2771,,0
Keon Coleman,WR88,WR,BUF,2350,23.2,No,WR86,2904,,0
Brian Robinson,RB55,RB,ATL,2339,27.4,No,RB56,2820,,0
Mike Washington Jr.,RB56,RB,LVR,2333,23.1,Yes,RB55,2930,,0
Chris Brazzell II,WR89,WR,CAR,2327,22.8,Yes,WR88,2892,,0
Hunter Henry,TE27,TE,NEP,2322,31.7,No,TE28,2757,,0
Ollie Gordon,RB57,RB,MIA,2320,22.6,No,RB57,2819.99,,0
Cade Otton,TE28,TE,TBB,2300,27.3,No,TE27,2760,,0
Jauan Jennings,WR90,WR,MIN,2296,29.1,No,WR89,2862,,0
Jaylen Wright,RB58,RB,MIA,2295,23.4,No,RB59,2798,,0
Greg Dulcich,TE29,TE,MIA,2294.99,26.4,No,TE31,2632,,0
Aaron Jones,RB59,RB,MIN,2286,31.7,No,RB61,2756.99,,0
Isiah Pacheco,RB60,RB,DET,2276,27.4,No,RB58,2803,,0
Mason Taylor,TE30,TE,NYJ,2273,22.2,No,TE29,2714,,0
Jaydon Blue,RB61,RB,DAL,2258,22.6,No,RB63,2746,,0
Jack Bech,WR91,WR,LVR,2257,23.6,No,WR91,2811,,0
2027 Late 3rd,,PI,,2246,,,,2685,,0
Kaelon Black,RB62,RB,SFO,2229,24.8,Yes,RB68,2581,,0
David Njoku,TE31,TE,LAC,2227,30.1,No,TE32,2605,,0
Jalen Milroe,QB36,QB,SEA,2226,23.6,No,QB34,2213,,0
Max Klare,TE32,TE,LAR,2225,23.1,Yes,TE30,2710,,0
Kimani Vidal,RB63,RB,LAC,2220,24.9,No,RB62,2756,,0
Demond Claiborne,RB64,RB,MIN,2219,22.8,Yes,RB67,2611,,0
Eli Raridon,TE33,TE,NEP,2217,22.5,Yes,TE37,2483,,0
2026 Mid 3rd,,PI,,2215,,,,2622,,0
Jordan James,RB65,RB,SFO,2206,22.4,No,RB64,2732,,0
Pat Freiermuth,TE34,TE,PIT,2201,27.8,No,TE35,2587,,0
Chimere Dike,WR92,WR,TEN,2193,24.6,No,WR92,2772,,0
2028 Early 3rd,,PI,,2191,,,,2645,,0
Geno Smith,QB37,QB,NYJ,2183,35.8,No,QB38,1600,,0
Kaleb Johnson,RB66,RB,PIT,2177,23.0,No,RB65,2721,,0
Caleb Douglas,WR93,WR,MIA,2176.99,22.9,Yes,WR97,2505,,0
Cyrus Allen,WR94,WR,KCC,2171,23.5,Yes,WR105,2358,,0
Sean Tucker,RB67,RB,TBB,2151,24.8,No,RB66,2698,,0
Dalton Schultz,TE35,TE,HOU,2142,30.1,No,TE33,2603,,0
Oscar Delp,TE36,TE,NOS,2141,23.0,Yes,TE39,2428,,0
MarShawn Lloyd,RB68,RB,GBP,2140,25.6,No,RB60,2759.99,,0
Drew Allar,QB38,QB,PIT,2107,22.4,Yes,QB95,199,,0
Theo Johnson,TE37,TE,NYG,2095,25.4,No,TE34,2599,,0
2026 Late 3rd,,PI,,2083,,,,2494,,0
2028 Mid 3rd,,PI,,2078,,,,2481,,0
Alvin Kamara,RB69,RB,NOS,2073,31.0,No,RB70,2549,,0
Kyle Williams,WR95,WR,NEP,2072,23.7,No,WR93,2586,,0
Michael Mayer,TE38,TE,LVR,2061,25.1,No,TE36,2524,,0
Jake Tonges,TE39,TE,SFO,2050,27.1,No,TE38,2436,,0
LeQuint Allen,RB70,RB,JAC,2045,22.0,No,RB71,2534,,0
Anthony Richardson,QB39,QB,IND,2041,24.2,No,QB35,2095,,0
Rashod Bateman,WR96,WR,BAL,2038,26.7,No,WR96,2514,,0
Marvin Mims,WR97,WR,DEN,2025,24.4,No,WR94,2558,,0
Tez Johnson,WR98,WR,TBB,2019,24.2,No,WR95,2533,,0
Kevin Coleman,WR99,WR,MIA,2013,22.9,Yes,WR98,2503,,0
Trey Benson,RB71,RB,ARI,2012,24.0,No,RB69,2560,,0
Ryan Flournoy,WR100,WR,DAL,2007,26.8,No,WR100,2405,,0
2028 Late 3rd,,PI,,2001,,,,2339,,0
Colby Parkinson,TE40,TE,LAR,1982,27.6,No,TE41,2381,,0
Isaiah Bond,WR101,WR,CLE,1980,22.4,No,WR99,2443,,0
DJ Giddens,RB72,RB,IND,1977,23.0,No,RB73,2425,,0
Aaron Rodgers,QB40,QB,PIT,1976,42.7,No,QB40,1533,,0
Ray Davis,RB73,RB,BUF,1962,26.7,No,RB72,2499,,0
Ja'Tavion Sanders,TE41,TE,CAR,1935,23.4,No,TE40,2391,,0
Jaylin Lane,WR102,WR,WAS,1932,24.3,No,WR106,2353,,0
Darnell Mooney,WR103,WR,NYG,1930,28.8,No,WR102,2379,,0
Kirk Cousins,QB41,QB,LVR,1926,38.0,No,QB46,1259,,0
Cole Kmet,TE42,TE,CHI,1920,27.4,No,TE42,2344,,0
Xavier Legette,WR104,WR,CAR,1919,25.5,No,WR101,2396,,0
Dont'e Thornton,WR105,WR,LVR,1916,23.7,No,WR104,2367,,0
Trevor Etienne,RB74,RB,CAR,1915.99,22.1,No,RB75,2351,,0
Cade Klubnik,QB42,QB,NYJ,1899,22.8,Yes,QB44,1270,,0
Justin Fields,QB43,QB,KCC,1892,27.4,No,QB37,1978,,0
Darnell Washington,TE43,TE,PIT,1890,25.0,No,TE43,2230,,0
Devin Neal,RB75,RB,NOS,1887,23.0,No,RB74,2387,,0
Justin Joly,TE44,TE,DEN,1884,22.1,Yes,TE46,2082,,0
Isaiah Davis,RB76,RB,NYJ,1883,24.5,No,RB77,2252,,0
Demario Douglas,WR106,WR,NEP,1880,25.7,No,WR103,2369,,0
Deshaun Watson,QB44,QB,CLE,1868,30.9,No,QB50,930,,0
Jalen Royals,WR107,WR,KCC,1844,23.5,No,WR107,2266,,0
Zavion Thomas,WR108,WR,CHI,1830,22.5,Yes,WR117,2036,,0
2027 Early 4th,,PI,,1824,,,,2189,,0
Roman Wilson,WR109,WR,PIT,1822,25.1,No,WR112,2114,,0
Bryce Lance,WR110,WR,NOS,1802,24.0,Yes,WR113,2106,,0
Brenen Thompson,WR111,WR,LAC,1801,23.0,Yes,WR116,2046,,0
Jalen Tolbert,WR112,WR,MIA,1788,27.4,No,WR109,2185,,0
Eli Heidenreich,RB77,RB,PIT,1782,23.1,Yes,RB83,1966,,0
Emanuel Wilson,RB78,RB,SEA,1777,27.2,No,RB76,2272,,0
Christian Kirk,WR113,WR,SFO,1775,29.7,No,WR108,2188,,0
Tyquan Thornton,WR114,WR,KCC,1764,26.0,No,WR111,2136,,0
Evan Engram,TE45,TE,DEN,1754,31.9,No,TE44,2099,,0
James Conner,RB79,RB,ARI,1751,31.3,No,RB79,2113.99,,0
Ben Sinnott,TE46,TE,WAS,1746,24.2,No,TE45,2096,,0
Will Howard,QB45,QB,PIT,1743,24.9,No,QB39,1546,,0
Calvin Ridley,WR115,WR,TEN,1721,31.6,No,WR110,2148,,0
2026 Early 4th,,PI,,1707,,,,2037,,0
Treylon Burks,WR116,WR,WAS,1699,26.4,No,WR118,2010,,0
Cedric Tillman,WR117,WR,CLE,1697,26.3,No,WR114,2089,,0
Quinn Ewers,QB46,QB,MIA,1687,23.2,No,QB41,1506,,0
Savion Williams,WR118,WR,GBP,1683,24.7,No,WR115,2074,,0
2027 Mid 4th,,PI,,1682.99,,,,2048,,0
Kendre Miller,RB80,RB,NOS,1675,24.2,No,RB81,2085,,0
Jahan Dotson,WR119,WR,ATL,1669,26.4,No,WR122,1965,,0
Brashard Smith,RB81,RB,KCC,1666,23.3,No,RB78,2159,,0
Cooper Kupp,WR120,WR,SEA,1662,33.2,No,WR124,1916,,0
Luke McCaffrey,WR121,WR,WAS,1649,25.4,No,WR119,2008,,0
Andrei Iosivas,WR122,WR,CIN,1648,26.8,No,WR121,1972,,0
Xavier Hutchinson,WR123,WR,HOU,1642,26.2,No,WR120,1981,,0
Luke Musgrave,TE47,TE,GBP,1641,25.9,No,TE47,2026,,0
Dawson Knox,TE48,TE,BUF,1634,29.7,No,TE48,1907,,0
Adam Randall,RB82,RB,BAL,1633,22.1,Yes,RB85,1856,,0
George Holani,RB83,RB,SEA,1624,26.6,No,RB84,1922,,0
2027 Late 4th,,PI,,1622,,,,1885,,0
2026 Mid 4th,,PI,,1606,,,,1891,,0
2028 Early 4th,,PI,,1595,,,,1941,,0
Tahj Brooks,RB84,RB,CIN,1588,24.2,No,RB80,2097,,0
Riley Leonard,QB47,QB,IND,1573,23.9,No,QB48,1150,,0
Jarquez Hunter,RB85,RB,LAR,1570,23.6,No,RB82,1971.99,,0
Joe Milton,QB48,QB,DAL,1542,26.4,No,QB43,1385,,0
Noah Gray,TE49,TE,KCC,1538,27.3,No,TE51,1753,,0
Jimmy Horn,WR124,WR,CAR,1535,23.9,No,WR123,1924,,0
Erick All,TE50,TE,CIN,1534,25.9,No,TE49,1826,,0
2026 Late 4th,,PI,,1533,,,,1777,,0
2028 Mid 4th,,PI,,1531,,,,1801,,0
Darius Slayton,WR125,WR,NYG,1514,29.6,No,WR127,1840,,0
Tutu Atwell,WR126,WR,MIA,1501,26.8,No,WR125,1866,,0
Joshua Palmer,WR127,WR,BUF,1497,26.9,No,WR126,1865,,0
Mike Gesicki,TE51,TE,CIN,1494,30.8,No,TE50,1819,,0
Seth McGowan,RB86,RB,IND,1480,24.8,Yes,RB92,1680,,0
Justice Hill,RB87,RB,BAL,1473,28.7,No,RB87,1817,,0
Garrett Nussmeier,QB49,QB,KCC,1456,24.5,Yes,QB42,1460,,0
Chris Brooks,RB88,RB,GBP,1455,26.6,No,RB89,1711,,0
Will Shipley,RB89,RB,PHI,1454,23.9,No,RB86,1825.99,,0
Devontez Walker,WR128,WR,BAL,1452,25.1,No,WR130,1760,,0
KeAndre Lambert-Smith,WR129,WR,LAC,1444,24.8,No,WR131,1759.99,,0
Marquise Brown,WR130,WR,PHI,1437,29.2,No,WR129,1764,,0
Audric Estime,RB90,RB,NOS,1431,22.9,No,RB88,1763.99,,0
Spencer Rattler,QB50,QB,NOS,1429,25.9,No,QB45,1265,,0
Dyami Brown,WR131,WR,WAS,1423,26.8,No,WR134,1722,,0
Noah Fant,TE52,TE,NOS,1422.99,28.7,No,TE52,1678,,0
Malik Davis,RB91,RB,DAL,1417,27.7,No,RB90,1708,,0
Barion Brown,WR132,WR,NOS,1416.99,22.6,Yes,WR137,1672,,0
John Metchie,WR133,WR,CAR,1401,26.0,No,WR135,1718,,0
Devaughn Vele,WR134,WR,NOS,1400.99,28.6,No,WR136,1691,,0
Jordan Whittington,WR135,WR,LAR,1392,25.8,No,WR133,1732,,0
