"Last updated: November 13, 2025 06:35 AM UTC"
Updated 11/13/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Davante Adams,WR32,WR,LAR,3995,32.9,No,WR32,4881,,0
Jake Ferguson,TE9,TE,DAL,3994.99,26.8,No,TE9,4787,,0
Kenneth Walker III,RB21,RB,SEA,3977,25.1,No,RB21,4916,,0
Quentin Johnston,WR33,WR,LAC,3893,24.2,No,WR33,4669,,0
George Kittle,TE10,TE,SFO,3839,32.1,No,TE10,4623,,0
Matthew Stafford,QB24,QB,LAR,3798,37.8,No,QB27,2969,,0
Jaylen Warren,RB22,RB,PIT,3794,27.0,No,RB24,4632,,0
Derrick Henry,RB23,RB,BAL,3764,31.8,No,RB23,4645,,0
Travis Etienne,RB24,RB,JAC,3748,26.8,No,RB22,4664,,0
Luther Burden,WR34,WR,CHI,3721,21.9,Yes,WR35,4558,,0
Dalton Kincaid,TE11,TE,BUF,3693,26.1,No,TE11,4530,,0
2026 Early 2nd,,PI,,3685,,,,4406,,0
2027 Early 2nd,,PI,,3681,,,,4355,,0
Troy Franklin,WR35,WR,DEN,3670,22.8,No,WR34,4565,,0
Kyle Monangai,RB25,RB,CHI,3656,23.4,Yes,RB27,4426,,0
Matthew Golden,WR36,WR,GBP,3641,22.3,Yes,WR36,4487,,0
Zach Charbonnet,RB26,RB,SEA,3563,24.8,No,RB29,4354.99,,0
Woody Marks,RB27,RB,HOU,3548,24.9,Yes,RB28,4364,,0
Trey Benson,RB28,RB,ARI,3547,23.3,No,RB25,4471,,0
D'Andre Swift,RB29,RB,CHI,3514,26.8,No,RB26,4443,,0
Courtland Sutton,WR37,WR,DEN,3488,30.1,No,WR37,4335,,0
Kyle Pitts,TE12,TE,ATL,3476,25.1,No,TE12,4191,,0
Bryce Young,QB25,QB,CAR,3461,24.3,No,QB25,3335,,0
Kyler Murray,QB26,QB,ARI,3407,28.3,No,QB21,3600,,0
2027 Mid 2nd,,PI,,3330,,,,3960,,0
Khalil Shakir,WR38,WR,BUF,3325,25.8,No,WR38,4175,,0
2026 Mid 2nd,,PI,,3320,,,,3965,,0
Josh Downs,WR39,WR,IND,3293,24.2,No,WR39,4119,,0
David Montgomery,RB30,RB,DET,3277,28.4,No,RB30,4097,,0
Jayden Reed,WR40,WR,GBP,3263,25.5,No,WR42,3993,,0
J.K. Dobbins,RB31,RB,DEN,3244,26.9,No,RB31,4065,,0
D.J. Moore,WR41,WR,CHI,3235,28.6,No,WR41,4034,,0
Tory Horton,WR42,WR,SEA,3220,23.0,Yes,WR45,3938,,0
Mason Taylor,TE13,TE,NYJ,3215,21.5,Yes,TE13,3949,,0
Rashid Shaheed,WR43,WR,SEA,3214,27.2,No,WR43,3988,,0
Alec Pierce,WR44,WR,IND,3208,25.5,No,WR50,3851,,0
Romeo Doubs,WR45,WR,GBP,3204,25.6,No,WR40,4040,,0
2028 Early 2nd,,PI,,3186,,,,3820,,0
Kayshon Boutte,WR46,WR,NEP,3173,23.5,No,WR46,3925,,0
Terry McLaurin,WR47,WR,WAS,3113,30.2,No,WR44,3953,,0
Jacory Croskey-Merritt,RB32,RB,WAS,3104,24.6,Yes,RB32,3983,,0
Wan'Dale Robinson,WR48,WR,NYG,3100,24.8,No,WR47,3920,,0
Jayden Higgins,WR49,WR,HOU,3097,22.9,Yes,WR48,3881,,0
2026 Late 2nd,,PI,,3092,,,,3736,,0
Bhayshul Tuten,RB33,RB,JAC,3083,22.7,Yes,RB33,3914,,0
Keon Coleman,WR50,WR,BUF,3074,22.5,No,WR51,3808,,0
2027 Late 2nd,,PI,,3045,,,,3729,,0
Brandon Aiyuk,WR51,WR,SFO,3037,27.6,No,WR49,3875,,0
Tyjae Spears,RB34,RB,TEN,3009,24.4,No,RB34,3731,,0
Tez Johnson,WR52,WR,TBB,2970,23.5,Yes,WR59,3415,,0
Elic Ayomanor,WR53,WR,TEN,2957,22.4,Yes,WR52,3774,,0
Deebo Samuel,WR54,WR,WAS,2946,29.8,No,WR53,3672,,0
Tyler Allgeier,RB35,RB,ATL,2923,25.6,No,RB37,3533,,0
Stefon Diggs,WR55,WR,NEP,2910,32.0,No,WR54,3587,,0
2028 Mid 2nd,,PI,,2909,,,,3563,,0
Kimani Vidal,RB36,RB,LAC,2874,24.2,No,RB42,3354,,0
Theo Johnson,TE14,TE,NYG,2873,24.7,No,TE16,3399,,0
Kaleb Johnson,RB37,RB,PIT,2868,22.2,Yes,RB36,3597,,0
Christian Watson,WR56,WR,GBP,2856,26.5,No,WR56,3534,,0
Jakobi Meyers,WR57,WR,JAC,2843,29.0,No,WR55,3568.99,,0
Jerry Jeudy,WR58,WR,CLE,2828,26.6,No,WR57,3434,,0
Dallas Goedert,TE15,TE,PHI,2827,30.8,No,TE15,3485,,0
T.J. Hockenson,TE16,TE,MIN,2819,28.4,No,TE14,3488,,0
Jaylin Noel,WR59,WR,HOU,2800,23.2,Yes,WR58,3420,,0
Jauan Jennings,WR60,WR,SFO,2797,28.3,No,WR60,3413,,0
Rachaad White,RB38,RB,TBB,2793,26.8,No,RB40,3447,,0
2028 Late 2nd,,PI,,2791,,,,3332,,0
Tre Tucker,WR61,WR,LVR,2788,24.7,No,WR62,3340,,0
Parker Washington,WR62,WR,JAC,2785,23.6,No,WR64,3268,,0
Tua Tagovailoa,QB27,QB,MIA,2781,27.7,No,QB29,2457,,0
Tre Harris,WR63,WR,LAC,2779,23.7,Yes,WR61,3344,,0
Braelon Allen,RB39,RB,NYJ,2754,21.8,No,RB38,3514,,0
Chuba Hubbard,RB40,RB,CAR,2740,26.4,No,RB35,3598,,0
Ollie Gordon,RB41,RB,MIA,2726,21.8,Yes,RB41,3439,,0
Jordan Mason,RB42,RB,MIN,2720,26.5,No,RB39,3495,,0
Blake Corum,RB43,RB,LAR,2716,25.0,No,RB44,3271,,0
Isaiah Likely,TE17,TE,BAL,2715,25.6,No,TE17,3373,,0
Chimere Dike,WR64,WR,TEN,2714.99,23.9,Yes,WR65,3174,,0
Cade Otton,TE18,TE,TBB,2707,26.6,No,TE21,3087,,0
Jalen McMillan,WR65,WR,TBB,2674,23.9,No,WR68,3148,,0
Brenton Strange,TE19,TE,JAC,2670,24.9,No,TE20,3198,,0
Elijah Arroyo,TE20,TE,SEA,2664,22.6,Yes,TE18,3227,,0
David Njoku,TE21,TE,CLE,2656,29.3,No,TE19,3218,,0
Mike Evans,WR66,WR,TBB,2649,32.2,No,WR63,3331,,0
Dylan Sampson,RB44,RB,CLE,2648,21.2,Yes,RB46,3187,,0
Tyrone Tracy,RB45,RB,NYG,2628,26.0,No,RB45,3242,,0
Alvin Kamara,RB46,RB,NOS,2619,30.3,No,RB43,3274,,0
Mac Jones,QB28,QB,SFO,2615,27.2,No,QB33,1919,,0
Rhamondre Stevenson,RB47,RB,NEP,2589,27.7,No,RB47,3181,,0
Chris Godwin,WR67,WR,TBB,2585,29.7,No,WR67,3159,,0
Brashard Smith,RB48,RB,KCC,2574,22.6,Yes,RB49,3068,,0
Travis Kelce,TE22,TE,KCC,2570,36.1,No,TE22,3067,,0
Mark Andrews,TE23,TE,BAL,2562,30.2,No,TE23,3056,,0
AJ Barner,TE24,TE,SEA,2559,23.5,No,TE25,2951,,0
Tyler Shough,QB29,QB,NOS,2552,26.1,Yes,QB34,1865,,0
Kyle Williams,WR68,WR,NEP,2546,23.0,Yes,WR69,3052,,0
Tony Pollard,RB49,RB,TEN,2541,28.5,No,RB48,3158.99,,0
Marvin Mims,WR69,WR,DEN,2526,23.6,No,WR70,3009,,0
Isaac TeSlaa,WR70,WR,DET,2517,23.7,Yes,WR66,3166,,0
Keenan Allen,WR71,WR,LAC,2496,33.5,No,WR72,2984,,0
Aaron Jones,RB50,RB,MIN,2483,30.9,No,RB50,2971,,0
Justin Fields,QB30,QB,NYJ,2480,26.7,No,QB26,3122,,0
Pat Bryant,WR72,WR,DEN,2474,22.9,Yes,WR71,2986,,0
Terrance Ferguson,TE25,TE,LAR,2467,22.7,Yes,TE24,2955,,0
Isiah Pacheco,RB51,RB,KCC,2459,26.7,No,RB51,2961,,0
Adonai Mitchell,WR73,WR,NYJ,2439,23.1,No,WR75,2852,,0
2026 Early 3rd,,PI,,2428,,,,2842,,0
Jalen Coker,WR74,WR,CAR,2410,24.0,No,WR73,2936,,0
Brian Robinson,RB52,RB,SFO,2403,26.6,No,RB54,2800,,0
2027 Early 3rd,,PI,,2396,,,,2733,,0
Demario Douglas,WR75,WR,NEP,2388,24.9,No,WR74,2922,,0
Malik Washington,WR76,WR,MIA,2370,24.8,No,WR76,2835,,0
Dillon Gabriel,QB31,QB,CLE,2351,24.9,Yes,QB32,1922,,0
Hunter Henry,TE26,TE,NEP,2337,30.9,No,TE26,2862,,0
2026 Mid 3rd,,PI,,2336,,,,2653,,0
Kendre Miller,RB53,RB,NOS,2332,23.4,No,RB53,2803,,0
Jalen Milroe,QB32,QB,SEA,2328,22.9,Yes,QB28,2623,,0
Tank Bigsby,RB54,RB,PHI,2327,24.2,No,RB52,2814,,0
Juwan Johnson,TE27,TE,NOS,2308,29.2,No,TE27,2700,,0
Xavier Legette,WR77,WR,CAR,2303,24.8,No,WR79,2786,,0
Isaiah Davis,RB55,RB,NYJ,2298,23.7,No,RB56,2726,,0
Cedric Tillman,WR78,WR,CLE,2297,25.6,No,WR78,2819,,0
2027 Mid 3rd,,PI,,2296.99,,,,2600,,0
Luke Musgrave,TE28,TE,GBP,2296,25.2,No,TE30,2568,,0
Jack Bech,WR79,WR,LVR,2262,22.9,Yes,WR77,2834.99,,0
Devin Neal,RB56,RB,NOS,2258,22.2,Yes,RB58,2663,,0
Jonathon Brooks,RB57,RB,CAR,2251,22.3,No,RB57,2721,,0
Tank Dell,WR80,WR,HOU,2241,26.0,No,WR84,2610,,0
Jaydon Blue,RB58,RB,DAL,2234,21.8,Yes,RB55,2751,,0
2026 Late 3rd,,PI,,2230,,,,2521,,0
Isaiah Bond,WR81,WR,CLE,2229,21.7,Yes,WR81,2709,,0
Pat Freiermuth,TE29,TE,PIT,2223,27.0,No,TE28,2622.99,,0
Rashod Bateman,WR82,WR,BAL,2214,26.0,No,WR80,2710,,0
Dont'e Thornton,WR83,WR,LVR,2191,23.0,Yes,WR82,2692,,0
Shedeur Sanders,QB33,QB,CLE,2190.99,23.8,Yes,QB35,1830,,0
Aaron Rodgers,QB34,QB,PIT,2177,41.9,No,QB36,1763,,0
Dalton Schultz,TE30,TE,HOU,2176,29.3,No,TE32,2482,,0
Michael Mayer,TE31,TE,LVR,2172,24.4,No,TE29,2607,,0
2028 Early 3rd,,PI,,2103,,,,2547,,0
Darnell Mooney,WR84,WR,ATL,2096,28.0,No,WR83,2652.99,,0
2027 Late 3rd,,PI,,2092,,,,2403,,0
Keaton Mitchell,RB59,RB,BAL,2076,23.8,No,RB59,2527,,0
Luke McCaffrey,WR85,WR,WAS,2070,24.6,No,WR87,2458,,0
Joe Flacco,QB35,QB,CIN,2059,40.8,No,QB41,1248,,0
Dontayvion Wicks,WR86,WR,GBP,2044,24.4,No,WR85,2550,,0
Sean Tucker,RB60,RB,TBB,2043.99,24.0,No,RB63,2446,,0
Ja'Tavion Sanders,TE32,TE,CAR,2041,22.6,No,TE31,2516,,0
Roman Wilson,WR87,WR,PIT,2040.99,24.4,No,WR90,2368,,0
DJ Giddens,RB61,RB,IND,2031,22.2,Yes,RB60,2493,,0
2028 Mid 3rd,,PI,,2030,,,,2245,,0
Kenneth Gainwell,RB62,RB,PIT,2016,26.7,No,RB62,2448,,0
Trevor Etienne,RB63,RB,CAR,1993,21.3,Yes,RB61,2454,,0
Calvin Austin III,WR88,WR,PIT,1991,26.6,No,WR88,2445.99,,0
Anthony Richardson,QB36,QB,IND,1990.99,23.5,No,QB30,2053,,0
Calvin Ridley,WR89,WR,TEN,1977,30.9,No,WR86,2459,,0
Jaylin Lane,WR91,WR,WAS,1967,23.5,Yes,WR92,2316,,0
Xavier Hutchinson,WR90,WR,HOU,1966.99,25.4,No,WR93,2314,,0
Ray Davis,RB64,RB,BUF,1955,26.0,No,RB64,2411,,0
Darius Slayton,WR92,WR,NYG,1952,28.8,No,WR94,2272,,0
Marquise Brown,WR93,WR,KCC,1947,28.4,No,WR89,2412,,0
James Conner,RB65,RB,ARI,1946,30.5,No,RB66,2313,,0
Jaylen Wright,RB66,RB,MIA,1943,22.6,No,RB65,2400,,0
Jalen Nailor,WR94,WR,MIN,1923,26.7,No,WR96,2208,,0
Cole Kmet,TE33,TE,CHI,1912,26.7,No,TE34,2241,,0
Tyquan Thornton,WR95,WR,KCC,1907,25.3,No,WR91,2335,,0
Gunnar Helm,TE34,TE,TEN,1901,23.2,Yes,TE36,2215,,0
Chigoziem Okonkwo,TE35,TE,TEN,1892,26.2,No,TE33,2312.99,,0
2028 Late 3rd,,PI,,1891,,,,2107,,0
Bam Knight,RB67,RB,ARI,1873,24.6,No,RB67,2210,,0
Tyreek Hill,WR96,WR,MIA,1871,31.7,No,WR99,2134,,0
Evan Engram,TE36,TE,DEN,1862,31.2,No,TE35,2230,,0
Geno Smith,QB37,QB,LVR,1842,35.1,No,QB31,1937,,0
Kareem Hunt,RB68,RB,KCC,1834,30.3,No,RB68,2156,,0
Zach Ertz,TE37,TE,WAS,1825,35.0,No,TE37,2084,,0
Chris Rodriguez,RB69,RB,WAS,1811,25.1,No,RB70,2118,,0
Emari Demercado,RB70,RB,ARI,1796,26.8,No,RB75,2051,,0
Michael Wilson,WR97,WR,ARI,1793,25.7,No,WR100,2105,,0
Jalen Royals,WR98,WR,KCC,1786,22.7,Yes,WR97,2180,,0
Cooper Kupp,WR100,WR,SEA,1770,32.4,No,WR95,2214,,0
Christian Kirk,WR99,WR,HOU,1769.99,29.0,No,WR98,2161,,0
2026 Early 4th,,PI,,1769,,,,2019,,0
Emanuel Wilson,RB71,RB,GBP,1766,26.5,No,RB74,2054,,0
Ben Sinnott,TE38,TE,WAS,1760,23.4,No,TE39,2061,,0
Marcus Mariota,QB38,QB,WAS,1756,32.0,No,QB43,1067,,0
Spencer Rattler,QB39,QB,NOS,1753,25.1,No,QB38,1473,,0
Jarquez Hunter,RB72,RB,LAR,1726,22.9,Yes,RB73,2062,,0
Joe Mixon,RB73,RB,HOU,1721,29.3,No,RB72,2061.99,,0
Jonnu Smith,TE39,TE,PIT,1718,30.2,No,TE38,2060.99,,0
Jimmy Horn,WR101,WR,CAR,1715,23.2,Yes,WR103,1931,,0
Will Shipley,RB74,RB,PHI,1710,23.2,No,RB69,2132,,0
Noah Fant,TE40,TE,CIN,1702,28.0,No,TE41,1949,,0
Tahj Brooks,RB75,RB,CIN,1693,23.5,Yes,RB71,2079,,0
Kendrick Bourne,WR102,WR,SFO,1675,30.3,No,WR101,2098,,0
Darnell Washington,TE41,TE,PIT,1670,24.2,No,TE43,1837,,0
Jacoby Brissett,QB40,QB,ARI,1669.99,32.9,No,QB50,769,,0
Jake Tonges,TE42,TE,SFO,1668,26.4,No,TE40,1951,,0
2027 Early 4th,,PI,,1666,,,,1920,,0
Quinn Ewers,QB41,QB,MIA,1659,22.5,Yes,QB40,1331,,0
Savion Williams,WR103,WR,GBP,1658,24.0,Yes,WR104,1918,,0
MarShawn Lloyd,RB76,RB,GBP,1648,24.8,No,RB77,1974,,0
LeQuint Allen,RB77,RB,JAC,1640,21.3,Yes,RB78,1945,,0
2026 Mid 4th,,PI,,1639,,,,1886,,0
2027 Mid 4th,,PI,,1635,,,,1796,,0
Andrei Iosivas,WR104,WR,CIN,1631,26.1,No,WR106,1894,,0
Joe Milton,QB42,QB,DAL,1630.99,25.7,No,QB37,1511,,0
Noah Gray,TE43,TE,KCC,1626,26.5,No,TE42,1916,,0
Najee Harris,RB78,RB,LAC,1623,27.7,No,RB76,2030,,0
Joshua Palmer,WR105,WR,BUF,1622,26.1,No,WR102,1995,,0
Dyami Brown,WR106,WR,JAC,1599,26.0,No,WR105,1898,,0
Olamide Zaccheaus,WR107,WR,CHI,1590,28.3,No,WR107,1849,,0
Jordan Whittington,WR108,WR,LAR,1584,25.1,No,WR108,1846,,0
2026 Late 4th,,PI,,1582,,,,1706,,0
Dawson Knox,TE44,TE,BUF,1574,29.0,No,TE44,1802,,0
Isaac Guerendo,RB79,RB,SFO,1566,25.4,No,RB81,1861,,0
2028 Early 4th,,PI,,1564,,,,1732,,0
Jordan James,RB80,RB,SFO,1550,21.6,Yes,RB80,1885.99,,0
Devin Singletary,RB81,RB,NYG,1542,28.2,No,RB83,1781,,0
2027 Late 4th,,PI,,1509,,,,1639,,0
Justice Hill,RB82,RB,BAL,1506,28.0,No,RB84,1731,,0
Nick Chubb,RB83,RB,HOU,1504,29.9,No,RB79,1902,,0
Jalin Hyatt,WR109,WR,NYG,1492,24.1,No,WR110,1721,,0
Will Howard,QB43,QB,PIT,1487,24.1,Yes,QB39,1355,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1486,24.1,Yes,WR109,1816,,0
2028 Mid 4th,,PI,,1475,,,,1593,,0
Jerome Ford,RB84,RB,CLE,1469,26.2,No,RB82,1798,,0
Jahan Dotson,WR111,WR,PHI,1468,25.6,No,WR111,1715,,0
Roschon Johnson,RB85,RB,CHI,1465,24.8,No,RB85,1705,,0
Daniel Bellinger,TE45,TE,NYG,1464,25.1,No,TE45,1682,,0
Kameron Johnson,WR112,WR,TBB,1451,23.6,No,WR112,1634,,0
Tutu Atwell,WR113,WR,LAR,1413,26.1,No,WR113,1607,,0
Terrell Jennings,RB86,RB,NEP,1375,24.7,No,RB88,1555,,0
Ty Johnson,RB87,RB,BUF,1374,28.2,No,RB86,1611,,0
Jalen Tolbert,WR114,WR,DAL,1370,26.7,No,WR114,1597,,0
Michael Carter,RB88,RB,ARI,1361,26.5,No,RB87,1592.99,,0
Ja'Lynn Polk,WR115,WR,NOS,1360.99,23.6,No,WR117,1563,,0
Elijah Moore,WR116,WR,BUF,1344,25.6,No,WR115,1589,,0
Cade Stover,TE46,TE,HOU,1341,25.4,No,TE47,1472,,0
Trey Palmer,WR117,WR,NOS,1334,24.6,No,WR116,1565,,0
Ryan Flournoy,WR118,WR,DAL,1317,26.0,No,WR119,1522,,0
Devaughn Vele,WR119,WR,NOS,1316,27.9,No,WR122,1504,,0
2028 Late 4th,,PI,,1315.99,,,,1500,,0
John Metchie,WR120,WR,NYJ,1310,25.3,No,WR120,1521,,0
Devontez Walker,WR121,WR,BAL,1302,24.4,No,WR118,1552,,0
Tommy Tremble,TE47,TE,CAR,1301.99,25.4,No,TE46,1509,,0
KaVontae Turpin,WR122,WR,DAL,1299,29.3,No,WR121,1512,,0
Tyler Higbee,TE48,TE,LAR,1295,32.9,No,TE48,1422,,0
Greg Dortch,WR123,WR,ARI,1283,27.4,No,WR124,1432,,0
Tai Felton,WR124,WR,MIN,1280,22.7,Yes,WR123,1496,,0
Efton Chism,WR125,WR,NEP,1276,24.0,Yes,WR126,1393,,0
Malik Willis,QB44,QB,GBP,1270,26.5,No,QB44,1027,,0
Xavier Restrepo,WR126,WR,TEN,1268,23.6,Yes,WR125,1421,,0
Audric Estime,RB89,RB,NOS,1263,22.2,No,RB91,1436,,0
Jeremy McNichols,RB90,RB,WAS,1260,29.9,No,RB89,1479,,0
Darren Waller,TE49,TE,MIA,1250,33.2,No,TE50,1402,,0
Jaleel McLaughlin,RB91,RB,DEN,1242,25.2,No,RB93,1415,,0
Kalel Mullings,RB92,RB,TEN,1239,23.1,Yes,RB92,1429,,0
Damien Martinez,RB93,RB,SEA,1238,21.8,Yes,RB94,1399,,0
Tyler Goodson,RB94,RB,IND,1220,25.0,No,RB90,1447,,0
Greg Dulcich,TE50,TE,MIA,1216,25.6,No,TE49,1410,,0
Phil Mafah,RB95,RB,DAL,1204,23.0,Yes,RB96,1324,,0
Tahj Washington,WR128,WR,MIA,1203,24.5,No,WR128,1379,,0
Sterling Shepard,WR127,WR,TBB,1202.99,32.8,No,WR131,1352,,0
Jameis Winston,QB45,QB,NYG,1201,31.8,No,QB45,985,,0
Treylon Burks,WR129,WR,WAS,1190,25.6,No,WR135,1252,,0
Colby Parkinson,TE51,TE,LAR,1188,26.8,No,TE51,1360,,0
Jermaine Burton,WR130,WR,CIN,1187,24.4,No,WR130,1365,,0
Hassan Haskins,RB96,RB,LAC,1170,26.0,No,RB95,1356,,0
Arian Smith,WR131,WR,NYJ,1166,24.1,Yes,WR133,1298,,0
Jordan Watkins,WR132,WR,SFO,1164,23.7,Yes,WR127,1387,,0
JuJu Smith-Schuster,WR133,WR,KCC,1161,29.0,No,WR129,1369,,0
Mike Gesicki,TE52,TE,CIN,1154,30.1,No,TE52,1304,,0
