"Last updated: February 18, 2026 07:07 AM UTC"
Updated 02/18/26 at 07:07am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tetairoa McMillan,WR9,WR,CAR,6578,22.9,No,WR9,7172,,0
Jalen Hurts,QB10,QB,PHI,6383,27.5,No,QB7,5483,,0
Trevor Lawrence,QB11,QB,JAC,6324,26.4,No,QB17,4193,,0
Jeremiyah Love,RB6,RB,FA,6270,-1.0,Yes,RB9,6609,,0
Bo Nix,QB12,QB,DEN,6260,26.0,No,QB12,5023,,0
Jonathan Taylor,RB7,RB,IND,6245,27.1,No,RB6,7128,,0
James Cook,RB8,RB,BUF,6213,26.4,No,RB7,6996,,0
George Pickens,WR10,WR,DAL,6203,25.0,No,WR10,6900,,0
TreVeyon Henderson,RB9,RB,NEP,6112,23.3,No,RB8,6854,,0
Brock Purdy,QB13,QB,SFO,6089,26.1,No,QB14,4487,,0
2026 Early 1st,,PI,,6023,,,,6554,,0
Nico Collins,WR11,WR,HOU,6012,26.9,No,WR11,6713,,0
Emeka Egbuka,WR12,WR,TBB,5892,23.4,No,WR12,6702,,0
Chris Olave,WR13,WR,NOS,5782,25.6,No,WR15,6523,,0
Rashee Rice,WR14,WR,KCC,5762,25.8,No,WR13,6567,,0
Garrett Wilson,WR15,WR,NYJ,5741,25.6,No,WR14,6564,,0
Fernando Mendoza,QB14,QB,FA,5687,-1.0,Yes,QB11,5310,,0
Jordan Love,QB15,QB,GBP,5681,27.3,No,QB13,4630,,0
Colston Loveland,TE3,TE,CHI,5663,21.9,No,TE4,6145,,0
Tyler Warren,TE4,TE,IND,5659,23.7,No,TE3,6397,,0
Quinshon Judkins,RB10,RB,CLE,5519,22.3,No,RB11,6325,,0
Bucky Irving,RB11,RB,TBB,5506,23.5,No,RB10,6377,,0
Makai Lemon,WR16,WR,FA,5418,-1.0,Yes,WR16,6133,,0
Breece Hall,RB12,RB,NYJ,5385,24.7,No,RB12,6272,,0
2027 Mid 1st,,PI,,5309,,,,5821,,0
Ladd McConkey,WR17,WR,LAC,5294,24.3,No,WR17,6119,,0
Christian McCaffrey,RB13,RB,SFO,5283,29.7,No,RB13,6160,,0
Rome Odunze,WR18,WR,CHI,5267,23.7,No,WR18,5959,,0
Marvin Harrison Jr.,WR19,WR,ARI,5141,23.5,No,WR20,5870,,0
Jordyn Tyson,WR20,WR,FA,5118,-1.0,Yes,WR19,5932,,0
Brian Thomas Jr.,WR21,WR,JAC,5031,23.4,No,WR23,5689,,0
C.J. Stroud,QB16,QB,HOU,5019,24.4,No,QB18,4100,,0
Dak Prescott,QB17,QB,DAL,5001,32.6,No,QB16,4432,,0
Cam Ward,QB18,QB,TEN,4991,23.7,No,QB19,3897,,0
Carnell Tate,WR22,WR,FA,4934,-1.0,Yes,WR21,5829,,0
Tee Higgins,WR23,WR,CIN,4896,27.1,No,WR24,5650,,0
Chase Brown,RB14,RB,CIN,4889,25.9,No,RB15,5652,,0
Luther Burden,WR24,WR,CHI,4873,22.2,No,WR22,5710,,0
Harold Fannin,TE5,TE,CLE,4860,21.6,No,TE5,5530,,0
Tucker Kraft,TE6,TE,GBP,4835,25.3,No,TE6,5526,,0
Cam Skattebo,RB15,RB,NYG,4828,24.0,No,RB16,5608,,0
Sam Darnold,QB19,QB,SEA,4827,28.7,No,QB21,3800,,0
Kyren Williams,RB16,RB,LAR,4824,25.5,No,RB14,5662,,0
2028 Early 1st,,PI,,4819,,,,5569,,0
Kenneth Walker III,RB17,RB,SEA,4796,25.3,No,RB17,5580,,0
Saquon Barkley,RB18,RB,PHI,4792,29.0,No,RB18,5566,,0
Baker Mayfield,QB20,QB,TBB,4791,30.8,No,QB15,4433,,0
2026 Mid 1st,,PI,,4746,,,,5594,,0
Jameson Williams,WR25,WR,DET,4725,24.9,No,WR25,5504,,0
A.J. Brown,WR26,WR,PHI,4718,28.6,No,WR28,5421,,0
2027 Late 1st,,PI,,4707,,,,5425,,0
DeVonta Smith,WR27,WR,PHI,4641,27.3,No,WR27,5447,,0
RJ Harvey,RB19,RB,DEN,4639,25.0,No,RB19,5397,,0
Denzel Boston,WR28,WR,FA,4618,-1.0,Yes,WR26,5465,,0
Zay Flowers,WR29,WR,BAL,4608,25.4,No,WR29,5420.99,,0
Jared Goff,QB21,QB,DET,4534,31.4,No,QB20,3810,,0
Jaylen Waddle,WR30,WR,MIA,4525,27.2,No,WR30,5333,,0
Sam LaPorta,TE7,TE,DET,4507,25.1,No,TE7,5199,,0
Tyler Shough,QB22,QB,NOS,4467,26.4,No,QB32,2409,,0
2028 Mid 1st,,PI,,4454,,,,5145,,0
Josh Jacobs,RB20,RB,GBP,4446,28.0,No,RB20,5228,,0
Bryce Young,QB23,QB,CAR,4440,24.6,No,QB23,3436,,0
Travis Hunter,WR31,WR,JAC,4425,22.8,No,WR31,5156,,0
Travis Etienne,RB21,RB,JAC,4422,27.1,No,RB21,5218,,0
Kyle Pitts,TE8,TE,ATL,4327,25.4,No,TE9,5028,,0
2026 Late 1st,,PI,,4316,,,,5147,,0
Kenyon Sadiq,TE9,TE,FA,4284,-1.0,Yes,TE8,5080,,0
Jonah Coleman,RB22,RB,FA,4256,-1.0,Yes,RB23,5084,,0
KC Concepcion,WR32,WR,FA,4158,-1.0,Yes,WR33,4894,,0
Javonte Williams,RB23,RB,DAL,4157,25.8,No,RB22,5203,,0
Oronde Gadsden,TE10,TE,LAC,4017,22.6,No,TE10,4829,,0
2028 Late 1st,,PI,,3985,,,,4824,,0
Nicholas Singleton,RB24,RB,FA,3984,-1.0,Yes,RB25,4797,,0
Jordan Addison,WR33,WR,MIN,3959,24.1,No,WR32,4914,,0
Kyle Monangai,RB25,RB,CHI,3891,23.7,No,RB24,4809,,0
Daniel Jones,QB24,QB,IND,3851,28.7,No,QB22,3512,,0
Derrick Henry,RB26,RB,BAL,3830,32.1,No,RB26,4648,,0
Omar Cooper Jr.,WR34,WR,FA,3824,-1.0,Yes,WR35,4706,,0
2027 Early 2nd,,PI,,3797,,,,4469,,0
Ricky Pearsall,WR35,WR,SFO,3794,25.4,No,WR36,4701,,0
Jayden Higgins,WR36,WR,HOU,3792,23.2,No,WR34,4705.99,,0
DK Metcalf,WR37,WR,PIT,3770,28.2,No,WR37,4649,,0
Alec Pierce,WR38,WR,IND,3765,25.8,No,WR38,4517,,0
Michael Wilson,WR39,WR,ARI,3749,26.0,No,WR40,4445,,0
D'Andre Swift,RB27,RB,CHI,3719,27.1,No,RB27,4535,,0
Christian Watson,WR40,WR,GBP,3707,26.8,No,WR39,4464,,0
Malachi Fields,WR41,WR,FA,3674,-1.0,Yes,WR42,4427,,0
Matthew Stafford,QB25,QB,LAR,3633,38.0,No,QB28,3257,,0
Zach Charbonnet,RB28,RB,SEA,3612,25.1,No,RB28,4444,,0
Wan'Dale Robinson,WR42,WR,NYG,3580,25.1,No,WR43,4424,,0
Davante Adams,WR43,WR,LAR,3569,33.2,No,WR44,4418,,0
Michael Penix Jr.,QB26,QB,ATL,3564,25.8,No,QB26,3260,,0
Kyler Murray,QB27,QB,ARI,3551,28.5,No,QB27,3259,,0
J.J. McCarthy,QB28,QB,MIN,3536,23.1,No,QB25,3404,,0
Michael Pittman,WR44,WR,IND,3524,28.4,No,WR41,4431,,0
George Kittle,TE11,TE,SFO,3518,32.4,No,TE11,4392,,0
Matthew Golden,WR45,WR,GBP,3511,22.6,No,WR46,4344,,0
Xavier Worthy,WR46,WR,KCC,3505,22.8,No,WR45,4389,,0
2026 Early 2nd,,PI,,3484,,,,4477,,0
Jadarian Price,RB29,RB,FA,3482,-1.0,Yes,RB29,4406,,0
Quentin Johnston,WR47,WR,LAC,3465,24.4,No,WR47,4295,,0
Dalton Kincaid,TE12,TE,BUF,3453,26.3,No,TE12,4210,,0
Parker Washington,WR48,WR,JAC,3451,23.9,No,WR50,4107,,0
Blake Corum,RB30,RB,LAR,3426,25.2,No,RB31,4244,,0
Jakobi Meyers,WR49,WR,JAC,3405,29.3,No,WR49,4184,,0
Woody Marks,RB31,RB,HOU,3356,25.1,No,RB30,4251,,0
Jake Ferguson,TE13,TE,DAL,3348,27.1,No,TE13,4144,,0
Zachariah Branch,WR50,WR,FA,3338,-1.0,Yes,WR48,4211,,0
Bhayshul Tuten,RB32,RB,JAC,3326,23.0,No,RB32,4232,,0
Jaylen Warren,RB33,RB,PIT,3322,27.3,No,RB33,4231,,0
2027 Mid 2nd,,PI,,3295,,,,4001,,0
Courtland Sutton,WR51,WR,DEN,3243,30.4,No,WR51,4051,,0
Brenton Strange,TE14,TE,JAC,3233,25.1,No,TE14,3875,,0
Trey Benson,RB34,RB,ARI,3231,23.6,No,RB34,4137,,0
D.J. Moore,WR52,WR,CHI,3221,28.8,No,WR53,3988,,0
Terry McLaurin,WR53,WR,WAS,3188,30.4,No,WR54,3944,,0
Jayden Reed,WR54,WR,GBP,3171,25.8,No,WR55,3943,,0
Elijah Sarratt,WR55,WR,FA,3161,-1.0,Yes,WR52,4030,,0
Ty Simpson,QB29,QB,FA,3155,-1.0,Yes,QB24,3410,,0
Josh Downs,WR56,WR,IND,3130,24.5,No,WR57,3832,,0
Rico Dowdle,RB35,RB,CAR,3125,27.7,No,RB35,3964,,0
Troy Franklin,WR57,WR,DEN,3085,23.0,No,WR58,3809.99,,0
2026 Mid 2nd,,PI,,3080,,,,3871,,0
Jalen Coker,WR58,WR,CAR,3074,24.3,No,WR62,3673,,0
Tyler Allgeier,RB36,RB,ATL,3057,25.8,No,RB36,3846,,0
Khalil Shakir,WR59,WR,BUF,3044,26.0,No,WR59,3809,,0
2028 Early 2nd,,PI,,3008,,,,3808,,0
2027 Late 2nd,,PI,,2997,,,,3697,,0
Chuba Hubbard,RB37,RB,CAR,2971,26.7,No,RB37,3721,,0
Kayshon Boutte,WR60,WR,NEP,2960,23.8,No,WR61,3722,,0
Malik Willis,QB30,QB,GBP,2959.99,26.7,No,QB45,1315,,0
Romeo Doubs,WR61,WR,GBP,2954,25.8,No,WR63,3626,,0
Rhamondre Stevenson,RB38,RB,NEP,2916,28.0,No,RB39,3543,,0
Mason Taylor,TE15,TE,NYJ,2915,21.8,No,TE15,3604,,0
Shedeur Sanders,QB31,QB,CLE,2902,24.0,No,QB34,2122,,0
Chris Bell,WR62,WR,FA,2895,-1.0,Yes,WR56,3942,,0
Chris Brazzell II,WR63,WR,FA,2885,-1.0,Yes,WR60,3759,,0
Isaiah Likely,TE16,TE,BAL,2882,25.8,No,TE16,3548,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2876,24.8,No,RB38,3606,,0
Pat Bryant,WR64,WR,DEN,2863,23.2,No,WR66,3546,,0
Jauan Jennings,WR65,WR,SFO,2862,28.6,No,WR64,3607,,0
Kenneth Gainwell,RB40,RB,PIT,2846,26.9,No,RB43,3508,,0
Terrance Ferguson,TE17,TE,LAR,2832,23.0,No,TE18,3443,,0
Elic Ayomanor,WR66,WR,TEN,2830,22.7,No,WR65,3558,,0
Braelon Allen,RB41,RB,NYJ,2829,22.1,No,RB44,3506,,0
AJ Barner,TE18,TE,SEA,2826,23.8,No,TE19,3418,,0
Isaac TeSlaa,WR67,WR,DET,2821,24.0,No,WR68,3463,,0
Chimere Dike,WR68,WR,TEN,2819,24.2,No,WR67,3490,,0
2026 Late 2nd,,PI,,2808,,,,3654,,0
Theo Johnson,TE19,TE,NYG,2796,25.0,No,TE17,3487,,0
Mike Evans,WR69,WR,TBB,2795,32.5,No,WR70,3435,,0
2028 Mid 2nd,,PI,,2787,,,,3580,,0
Jalen McMillan,WR70,WR,TBB,2773,24.2,No,WR72,3393,,0
Tyjae Spears,RB42,RB,TEN,2771,24.7,No,RB42,3510,,0
Jaylin Noel,WR71,WR,HOU,2768,23.4,No,WR69,3451,,0
Tre Harris,WR72,WR,LAC,2767,24.0,No,WR73,3390,,0
Trinidad Chambliss,QB32,QB,FA,2766,-1.0,Yes,QB29,2643,,0
David Montgomery,RB43,RB,DET,2761,28.7,No,RB41,3530,,0
Kyle Williams,WR73,WR,NEP,2747,23.3,No,WR76,3372,,0
J.K. Dobbins,RB44,RB,DEN,2746,27.2,No,RB46,3387,,0
Rashid Shaheed,WR74,WR,SEA,2740,27.5,No,WR71,3434,,0
Adonai Mitchell,WR75,WR,NYJ,2738,23.4,No,WR75,3383,,0
Mac Jones,QB33,QB,SFO,2737.99,27.4,No,QB35,2077,,0
Tyrone Tracy,RB45,RB,NYG,2734,26.2,No,RB48,3361,,0
Chris Godwin,WR76,WR,TBB,2704,30.0,No,WR78,3305,,0
Tory Horton,WR77,WR,SEA,2687,23.2,No,WR74,3388,,0
Dylan Sampson,RB46,RB,CLE,2675,21.4,No,RB50,3340,,0
Kaleb Johnson,RB47,RB,PIT,2672,22.5,No,RB49,3357,,0
Emmett Johnson,RB48,RB,FA,2648,-1.0,Yes,RB40,3538,,0
Brandon Aiyuk,WR78,WR,SFO,2647,27.9,No,WR77,3360.99,,0
Stefon Diggs,WR79,WR,NEP,2639,32.2,No,WR80,3291,,0
Tony Pollard,RB49,RB,TEN,2638.99,28.8,No,RB52,3255,,0
Devin Neal,RB50,RB,NOS,2624,22.5,No,RB53,3253,,0
Tua Tagovailoa,QB34,QB,MIA,2613,28.0,No,QB33,2276,,0
2028 Late 2nd,,PI,,2609,,,,3304,,0
Dallas Goedert,TE20,TE,PHI,2607,31.1,No,TE21,3158,,0
Jerry Jeudy,WR80,WR,CLE,2604,26.8,No,WR81,3198,,0
T.J. Hockenson,TE21,TE,MIN,2597,28.6,No,TE20,3178,,0
Kimani Vidal,RB51,RB,LAC,2587,24.5,No,RB51,3286,,0
Kayton Allen,RB52,RB,FA,2577,-1.0,Yes,RB45,3485,,0
Ollie Gordon,RB53,RB,MIA,2570,22.1,No,RB54,3230,,0
Deebo Samuel,WR81,WR,WAS,2560,30.1,No,WR82,3114,,0
Elijah Arroyo,TE22,TE,SEA,2540,22.9,No,TE22,3145,,0
Jonathon Brooks,RB54,RB,CAR,2512,22.6,No,RB55,3132,,0
Tre Tucker,WR82,WR,LVR,2492,25.0,No,WR83,3051,,0
Mark Andrews,TE23,TE,BAL,2487,30.4,No,TE23,3004,,0
Sean Tucker,RB55,RB,TBB,2469,24.3,No,RB57,3055,,0
Rachaad White,RB56,RB,TBB,2467,27.1,No,RB56,3059,,0
Mike Washington Jr.,RB57,RB,FA,2457,-1.0,Yes,RB47,3363,,0
Marvin Mims,WR83,WR,DEN,2455,23.9,No,WR86,2973,,0
Tank Bigsby,RB58,RB,PHI,2438,24.5,No,RB59,2962,,0
Jack Bech,WR84,WR,LVR,2435,23.2,No,WR88,2884,,0
Jordan Mason,RB59,RB,MIN,2433,26.7,No,RB58,3048,,0
Keon Coleman,WR85,WR,BUF,2423,22.8,No,WR85,3014,,0
David Njoku,TE24,TE,CLE,2421,29.6,No,TE25,2857,,0
Hunter Henry,TE25,TE,NEP,2407,31.2,No,TE26,2829,,0
Jacoby Brissett,QB35,QB,ARI,2403,33.2,No,QB48,1174,,0
Tank Dell,WR86,WR,HOU,2399,26.3,No,WR89,2848,,0
2027 Early 3rd,,PI,,2395,,,,2794,,0
Ja'Kobi Lane,WR87,WR,FA,2392,-1.0,Yes,WR79,3297,,0
Brian Robinson,RB60,RB,SFO,2370,26.9,No,RB64,2810,,0
Jalen Milroe,QB36,QB,SEA,2369,23.2,No,QB30,2445,,0
Keaton Mitchell,RB61,RB,BAL,2359,24.1,No,RB62,2825,,0
Tez Johnson,WR88,WR,TBB,2347,23.8,No,WR87,2956,,0
2026 Early 3rd,,PI,,2340,,,,2895,,0
Gunnar Helm,TE26,TE,TEN,2338,23.4,No,TE29,2755,,0
Jaylen Wright,RB62,RB,MIA,2325,22.9,No,RB63,2816,,0
Anthony Richardson,QB37,QB,IND,2322,23.7,No,QB36,2076.99,,0
Germie Bernard,WR89,WR,FA,2310,-1.0,Yes,WR84,3038,,0
2027 Mid 3rd,,PI,,2302,,,,2678,,0
Cade Otton,TE27,TE,TBB,2299,26.8,No,TE30,2724,,0
Juwan Johnson,TE28,TE,NOS,2287,29.4,No,TE28,2754.99,,0
Alvin Kamara,RB63,RB,NOS,2283,30.6,No,RB65,2763,,0
Dalton Schultz,TE29,TE,HOU,2275,29.6,No,TE31,2671,,0
Brashard Smith,RB64,RB,KCC,2274,22.8,No,RB60,2893,,0
Kendre Miller,RB65,RB,NOS,2260,23.7,No,RB61,2879,,0
Tyreek Hill,WR90,WR,MIA,2252,32.0,No,WR92,2694,,0
Michael Mayer,TE30,TE,LVR,2251.99,24.6,No,TE32,2662,,0
Eli Stowers,TE31,TE,FA,2233,-1.0,Yes,TE24,2971,,0
2026 Mid 3rd,,PI,,2226,,,,2691,,0
Isaiah Bond,WR91,WR,CLE,2221,21.9,No,WR90,2799,,0
Dontayvion Wicks,WR92,WR,GBP,2196,24.7,No,WR96,2606,,0
Jaydon Blue,RB66,RB,DAL,2195,22.1,No,RB68,2634,,0
Max Klare,TE32,TE,FA,2189,-1.0,Yes,TE27,2786,,0
Xavier Legette,WR93,WR,CAR,2181,25.0,No,WR91,2711,,0
2027 Late 3rd,,PI,,2180.99,,,,2502,,0
Quinn Ewers,QB38,QB,MIA,2165,22.8,No,QB42,1430,,0
Aaron Jones,RB67,RB,MIN,2158,31.2,No,RB69,2571,,0
Demario Douglas,WR94,WR,NEP,2153,25.2,No,WR94,2626,,0
Isiah Pacheco,RB68,RB,KCC,2151,27.0,No,RB67,2646,,0
Isaiah Davis,RB69,RB,NYJ,2149,24.0,No,RB66,2690,,0
Malik Washington,WR95,WR,MIA,2148.99,25.1,No,WR95,2608,,0
Antonio Williams,WR96,WR,FA,2132,-1.0,Yes,WR93,2635,,0
Chigoziem Okonkwo,TE33,TE,TEN,2105,26.4,No,TE34,2507,,0
Michael Trigg,TE34,TE,FA,2090,-1.0,Yes,TE33,2537,,0
2026 Late 3rd,,PI,,2088,,,,2518,,0
Dont'e Thornton,WR97,WR,LVR,2087,23.2,No,WR99,2499,,0
2028 Early 3rd,,PI,,2086,,,,2585,,0
Chris Rodriguez,RB70,RB,WAS,2075,25.4,No,RB71,2552,,0
Colby Parkinson,TE35,TE,LAR,2074,27.1,No,TE42,2305,,0
Skyler Bell,WR98,WR,FA,2073,-1.0,Yes,WR98,2536,,0
Jake Tonges,TE36,TE,SFO,2062,26.6,No,TE38,2370,,0
Cedric Tillman,WR99,WR,CLE,2049,25.8,No,WR97,2604,,0
Cole Kmet,TE37,TE,CHI,2048,26.9,No,TE36,2430,,0
Emanuel Wilson,RB71,RB,GBP,2047,26.8,No,RB70,2554,,0
Ben Sinnott,TE38,TE,WAS,2046,23.7,No,TE41,2314,,0
Justin Fields,QB39,QB,NYJ,2042,27.0,No,QB31,2425,,0
Ja'Tavion Sanders,TE39,TE,CAR,2018,22.9,No,TE35,2464,,0
Ted Hurst,WR100,WR,FA,2006,-1.0,Yes,WR100,2437,,0
Pat Freiermuth,TE40,TE,PIT,1993,27.3,No,TE37,2392,,0
Jack Endries,TE41,TE,FA,1984,-1.0,Yes,TE39,2366,,0
Trevor Etienne,RB72,RB,CAR,1982,21.6,No,RB72,2380,,0
DJ Giddens,RB73,RB,IND,1963,22.5,No,RB73,2362,,0
Ray Davis,RB74,RB,BUF,1961,26.3,No,RB75,2351,,0
Demond Claiborne,RB75,RB,FA,1959,-1.0,Yes,RB74,2361,,0
James Conner,RB76,RB,ARI,1955,30.8,No,RB76,2340,,0
Darnell Mooney,WR101,WR,ATL,1951,28.3,No,WR102,2406,,0
2028 Mid 3rd,,PI,,1950,,,,2313,,0
Rashod Bateman,WR102,WR,BAL,1944,26.2,No,WR101,2415,,0
Jaylin Lane,WR103,WR,WAS,1931,23.8,No,WR103,2288,,0
Darnell Washington,TE42,TE,PIT,1919,24.5,No,TE43,2298,,0
Ryan Flournoy,WR104,WR,DAL,1909,26.3,No,WR107,2210,,0
Christian Kirk,WR105,WR,HOU,1894,29.2,No,WR110,2133,,0
2028 Late 3rd,,PI,,1892,,,,2196,,0
Evan Engram,TE43,TE,DEN,1885,31.5,No,TE45,2079,,0
Xavier Hutchinson,WR106,WR,HOU,1883,25.7,No,WR106,2223,,0
Travis Kelce,TE44,TE,KCC,1875,36.4,No,TE40,2316,,0
John Metchie,WR107,WR,NYJ,1859,25.6,No,WR105,2258,,0
Garrett Nussmeier,QB40,QB,FA,1858,-1.0,Yes,QB38,1688,,0
Luke McCaffrey,WR108,WR,WAS,1841,24.9,No,WR104,2266,,0
Luke Musgrave,TE45,TE,GBP,1831,25.5,No,TE44,2148,,0
Jalen Nailor,WR109,WR,MIN,1825,27.0,No,WR109,2173,,0
LeQuint Allen,RB77,RB,JAC,1821,21.5,No,RB77,2178,,0
Najee Harris,RB78,RB,LAC,1814,28.0,No,RB78,2139,,0
Audric Estime,RB79,RB,NOS,1810,22.4,No,RB80,2083,,0
2027 Early 4th,,PI,,1806,,,,2000,,0
Will Howard,QB41,QB,PIT,1793,24.4,No,QB43,1365,,0
Kevin Coleman,WR110,WR,FA,1784,-1.0,Yes,WR108,2189,,0
Keenan Allen,WR111,WR,LAC,1777,33.8,No,WR112,2113,,0
2026 Early 4th,,PI,,1773,,,,2085,,0
Jalen Royals,WR112,WR,KCC,1764,23.0,No,WR114,2105,,0
Roman Wilson,WR113,WR,PIT,1763,24.7,No,WR113,2107,,0
Noah Gray,TE46,TE,KCC,1752,26.8,No,TE46,2072,,0
Riley Leonard,QB42,QB,IND,1743,23.4,No,QB52,993,,0
Devaughn Vele,WR114,WR,NOS,1738,28.2,No,WR122,1944,,0
Jordan James,RB80,RB,SFO,1735,21.9,No,RB83,2038,,0
Joe Milton,QB43,QB,DAL,1732,26.0,No,QB40,1498,,0
Andrei Iosivas,WR115,WR,CIN,1723,26.3,No,WR115,2066,,0
Marquise Brown,WR116,WR,KCC,1715,28.7,No,WR118,2017,,0
Calvin Austin III,WR117,WR,PIT,1699,26.9,No,WR116,2058,,0
Bam Knight,RB81,RB,ARI,1698,24.8,No,RB81,2080,,0
Tyquan Thornton,WR118,WR,KCC,1697,25.5,No,WR111,2119,,0
Tahj Brooks,RB82,RB,CIN,1691,23.8,No,RB79,2108,,0
Will Shipley,RB83,RB,PHI,1681,23.5,No,RB86,1992,,0
Jarquez Hunter,RB84,RB,LAR,1676,23.1,No,RB85,2012,,0
Spencer Rattler,QB44,QB,NOS,1675,25.4,No,QB44,1364,,0
Seth McGowan,RB85,RB,FA,1672,-1.0,Yes,RB82,2056,,0
MarShawn Lloyd,RB86,RB,GBP,1670,25.1,No,RB84,2034,,0
2026 Mid 4th,,PI,,1651,,,,1924,,0
2027 Mid 4th,,PI,,1648,,,,1898,,0
Aaron Rodgers,QB45,QB,PIT,1647.99,42.2,No,QB39,1542,,0
Calvin Ridley,WR119,WR,TEN,1646,31.2,No,WR123,1928,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1634,24.3,No,WR127,1860,,0
Darius Slayton,WR121,WR,NYG,1633,29.1,No,WR117,2021,,0
Jimmy Horn,WR122,WR,CAR,1630,23.4,No,WR121,1956,,0
2028 Early 4th,,PI,,1628,,,,1782,,0
CJ Daniels,WR123,WR,FA,1626,-1.0,Yes,WR119,2016.99,,0
Joe Mixon,RB87,RB,HOU,1617,29.6,No,RB87,1889,,0
Dawson Knox,TE47,TE,BUF,1604,29.3,No,TE47,1866,,0
Barion Brown,WR124,WR,FA,1592,-1.0,Yes,WR124,1910,,0
Cooper Kupp,WR125,WR,SEA,1590,32.7,No,WR128,1833,,0
Marcus Mariota,QB46,QB,WAS,1580,32.3,No,QB51,1084,,0
Dillon Gabriel,QB47,QB,CLE,1579,25.1,No,QB37,1724,,0
Kirk Cousins,QB48,QB,ATL,1573,37.5,No,QB53,891,,0
Deion Burks,WR126,WR,FA,1566,-1.0,Yes,WR126,1879,,0
2026 Late 4th,,PI,,1557,,,,1781.99,,0
Jordan Whittington,WR127,WR,LAR,1554,25.4,No,WR125,1878.99,,0
Michael Carter,RB88,RB,ARI,1543,26.8,No,RB95,1738,,0
Devin Singletary,RB89,RB,NYG,1541,28.5,No,RB91,1810,,0
Luke Altmyer,QB49,QB,FA,1538,-1.0,Yes,QB47,1197,,0
Jaleel McLaughlin,RB90,RB,DEN,1537,25.4,No,RB89,1847,,0
Savion Williams,WR128,WR,GBP,1535,24.2,No,WR120,1988,,0
Jameis Winston,QB50,QB,NYG,1533,32.1,No,QB49,1115,,0
Jam Miller,RB91,RB,FA,1524,-1.0,Yes,RB90,1840,,0
Isaac Guerendo,RB92,RB,SFO,1522,25.6,No,RB88,1849,,0
Jonnu Smith,TE48,TE,PIT,1521.99,30.5,No,TE48,1827,,0
2027 Late 4th,,PI,,1519,,,,1789,,0
Davis Mills,QB51,QB,HOU,1496,27.3,No,QB81,240,,0
Le'Veon Moss,RB93,RB,FA,1487,-1.0,Yes,RB93,1797,,0
2028 Mid 4th,,PI,,1476,,,,1649,,0
J'Mari Taylor,RB94,RB,FA,1468,-1.0,Yes,RB94,1760,,0
Malik Davis,RB95,RB,DAL,1455,27.2,No,RB97,1702,,0
Xavier Restrepo,WR129,WR,TEN,1454,23.8,No,WR134,1677,,0
Geno Smith,QB52,QB,LVR,1448,35.4,No,QB41,1460,,0
Treylon Burks,WR130,WR,WAS,1440,25.9,No,WR133,1695,,0
Jahan Dotson,WR131,WR,PHI,1430,25.9,No,WR130,1739,,0
Joshua Palmer,WR132,WR,BUF,1422,26.4,No,WR129,1742,,0
Kendrick Bourne,WR133,WR,SFO,1416,30.5,No,WR131,1723.99,,0
Jalen Tolbert,WR134,WR,DAL,1413,27.0,No,WR132,1709,,0
