"Last updated: October 29, 2025 06:34 PM UTC"
Updated 10/29/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Isaiah Davis,RB58,RB,NYJ,2102,23.7,No,RB65,2276,,0
2026 Late 3rd,,PI,,2098,,,,2415,,0
Michael Mayer,TE32,TE,LVR,2089,24.3,No,TE32,2485,,0
2028 Early 3rd,,PI,,2085,,,,2494,,0
Zach Ertz,TE33,TE,WAS,2084.99,35.0,No,TE34,2344,,0
Cooper Kupp,WR87,WR,SEA,2084,32.4,No,WR84,2610,,0
Demario Douglas,WR88,WR,NEP,2071,24.9,No,WR85,2600,,0
2027 Late 3rd,,PI,,2043,,,,2325,,0
Trevor Etienne,RB59,RB,CAR,2021,21.3,Yes,RB58,2531.99,,0
Calvin Austin III,WR89,WR,PIT,2020,26.6,No,WR87,2453,,0
Cole Kmet,TE34,TE,CHI,2011,26.6,No,TE33,2351,,0
Chimere Dike,WR90,WR,TEN,2010,23.9,Yes,WR93,2246,,0
Tank Bigsby,RB60,RB,PHI,2003,24.2,No,RB60,2470,,0
Parker Washington,WR91,WR,JAC,2002.99,23.6,No,WR88,2397,,0
Anthony Richardson,QB36,QB,IND,1993,23.4,No,QB31,2211,,0
Keaton Mitchell,RB61,RB,BAL,1985,23.8,No,RB62,2446,,0
Dalton Schultz,TE35,TE,HOU,1960,29.3,No,TE36,2158,,0
Ray Davis,RB62,RB,BUF,1942,26.0,No,RB57,2551,,0
Devin Neal,RB63,RB,NOS,1938,22.2,Yes,RB66,2256,,0
2028 Mid 3rd,,PI,,1937.99,,,,2161,,0
Jaylin Lane,WR92,WR,WAS,1919,23.5,Yes,WR94,2221,,0
Spencer Rattler,QB37,QB,NOS,1910,25.1,No,QB38,1513,,0
Jaylen Wright,RB64,RB,MIA,1907,22.6,No,RB61,2458,,0
Jalen Royals,WR93,WR,KCC,1903,22.7,Yes,WR91,2337,,0
Sean Tucker,RB65,RB,TBB,1902,24.0,No,RB70,2197,,0
James Conner,RB66,RB,ARI,1897,30.5,No,RB59,2484,,0
2028 Late 3rd,,PI,,1891,,,,2045,,0
Joe Mixon,RB67,RB,HOU,1881,29.3,No,RB64,2368,,0
Nick Chubb,RB68,RB,HOU,1854,29.8,No,RB68,2236,,0
Ben Sinnott,TE36,TE,WAS,1853,23.4,No,TE37,2148,,0
Jonnu Smith,TE37,TE,PIT,1852,30.2,No,TE35,2206,,0
Christian Kirk,WR94,WR,HOU,1851,28.9,No,WR92,2290,,0
Kendrick Bourne,WR95,WR,SFO,1849,30.2,No,WR97,2119,,0
Will Shipley,RB69,RB,PHI,1841,23.2,No,RB67,2245.99,,0
2026 Early 4th,,PI,,1832,,,,1982,,0
Roman Wilson,WR96,WR,PIT,1831,24.4,No,WR96,2137,,0
Gunnar Helm,TE38,TE,TEN,1779,23.1,Yes,TE38,2075,,0
Dyami Brown,WR97,WR,JAC,1776,26.0,No,WR100,2063,,0
Jake Tonges,TE39,TE,SFO,1775,26.3,No,TE40,1948,,0
MarShawn Lloyd,RB70,RB,GBP,1773,24.8,No,RB72,2081,,0
Xavier Hutchinson,WR98,WR,HOU,1759,25.4,No,WR101,2000,,0
Jarquez Hunter,RB71,RB,LAR,1746,22.8,Yes,RB71,2105,,0
Joshua Palmer,WR99,WR,BUF,1737,26.1,No,WR95,2154,,0
Michael Wilson,WR100,WR,ARI,1734,25.7,No,WR99,2072,,0
Tahj Brooks,RB72,RB,CIN,1730,23.5,Yes,RB69,2232,,0
Michael Carter,RB73,RB,FA,1728,26.5,No,RB79,1925,,0
2027 Early 4th,,PI,,1726,,,,1859,,0
Kareem Hunt,RB74,RB,KCC,1721,30.2,No,RB76,2017,,0
Chris Rodriguez,RB75,RB,WAS,1701,25.1,No,RB73,2029,,0
Tyreek Hill,WR101,WR,MIA,1693,31.7,No,WR98,2071.99,,0
Jalen Nailor,WR102,WR,MIN,1692.99,26.7,No,WR103,1963,,0
Justice Hill,RB76,RB,BAL,1685,28.0,No,RB81,1894,,0
Darius Slayton,WR103,WR,NYG,1684,28.8,No,WR105,1862,,0
Noah Gray,TE40,TE,KCC,1680,26.5,No,TE39,1976,,0
Joe Milton,QB39,QB,DAL,1677,25.6,No,QB37,1566,,0
Joe Flacco,QB38,QB,CIN,1676.99,40.8,No,QB44,1036,,0
KeAndre Lambert-Smith,WR104,WR,LAC,1672,24.0,Yes,WR102,1987,,0
Jimmy Horn,WR105,WR,CAR,1665,23.1,Yes,WR106,1861.99,,0
LeQuint Allen,RB77,RB,JAC,1663,21.2,Yes,RB74,2022,,0
2026 Mid 4th,,PI,,1650,,,,1861,,0
Emanuel Wilson,RB78,RB,GBP,1643,26.5,No,RB83,1804,,0
Najee Harris,RB79,RB,LAC,1640,27.6,No,RB75,2019,,0
Jalen Tolbert,WR106,WR,DAL,1638,26.7,No,WR107,1849,,0
Savion Williams,WR107,WR,GBP,1637,23.9,Yes,WR104,1928,,0
Noah Fant,TE41,TE,CIN,1606,27.9,No,TE41,1845,,0
Isaac Guerendo,RB80,RB,SFO,1604,25.3,No,RB80,1896,,0
Jerome Ford,RB81,RB,CLE,1599,26.1,No,RB78,1949,,0
Dawson Knox,TE42,TE,BUF,1596,29.0,No,TE43,1669,,0
Hassan Haskins,RB82,RB,LAC,1595,25.9,No,RB84,1742,,0
Jordan Whittington,WR108,WR,LAR,1592,25.1,No,WR108,1820,,0
2027 Mid 4th,,PI,,1590,,,,1805,,0
Jordan James,RB83,RB,SFO,1579,21.6,Yes,RB77,1977,,0
Quinn Ewers,QB40,QB,MIA,1571,22.5,Yes,QB41,1308,,0
Luke Musgrave,TE43,TE,GBP,1570,25.2,No,TE42,1799,,0
2026 Late 4th,,PI,,1555,,,,1690,,0
Will Howard,QB41,QB,PIT,1547,24.1,Yes,QB39,1385,,0
2028 Early 4th,,PI,,1543,,,,1708,,0
Tutu Atwell,WR109,WR,LAR,1533,26.1,No,WR110,1744,,0
Jahan Dotson,WR110,WR,PHI,1529,25.6,No,WR111,1741.99,,0
Roschon Johnson,RB84,RB,CHI,1523,24.7,No,RB82,1858.99,,0
Andrei Iosivas,WR111,WR,CIN,1522,26.0,No,WR109,1749,,0
2027 Late 4th,,PI,,1484,,,,1580,,0
Tommy Tremble,TE44,TE,CAR,1469,25.4,No,TE45,1594,,0
2028 Mid 4th,,PI,,1468,,,,1539,,0
Jalin Hyatt,WR112,WR,NYG,1464,24.1,No,WR113,1692,,0
Darnell Washington,TE45,TE,PIT,1460,24.2,No,TE44,1627,,0
KaVontae Turpin,WR113,WR,DAL,1458,29.2,No,WR116,1610,,0
Ryan Flournoy,WR114,WR,DAL,1439,26.0,No,WR112,1707,,0
JuJu Smith-Schuster,WR115,WR,KCC,1429,28.9,No,WR119,1583,,0
Efton Chism,WR116,WR,NEP,1404,24.0,Yes,WR115,1612,,0
Marcus Mariota,QB42,QB,WAS,1401,32.0,No,QB69,341,,0
Devontez Walker,WR117,WR,BAL,1381,24.4,No,WR114,1635,,0
Emari Demercado,RB85,RB,ARI,1365,26.8,No,RB85,1582.99,,0
Jeremy McNichols,RB86,RB,WAS,1361,29.8,No,RB86,1550,,0
Olamide Zaccheaus,WR118,WR,CHI,1360,28.3,No,WR121,1563,,0
Bam Knight,RB87,RB,ARI,1349,24.6,No,RB87,1515,,0
Malik Willis,QB43,QB,GBP,1338,26.4,No,QB42,1088,,0
Xavier Restrepo,WR119,WR,TEN,1336,23.6,Yes,WR125,1501,,0
Carson Wentz,QB44,QB,MIN,1322,32.8,No,QB45,980,,0
Ja'Lynn Polk,WR120,WR,NOS,1320,23.6,No,WR124,1509,,0
Sterling Shepard,WR121,WR,TBB,1319,32.7,No,WR126,1415,,0
DeAndre Hopkins,WR122,WR,BAL,1312,33.4,No,WR120,1576,,0
Tai Felton,WR123,WR,MIN,1311,22.6,Yes,WR122,1562,,0
2028 Late 4th,,PI,,1308,,,,1495,,0
Damien Martinez,RB88,RB,SEA,1296,21.7,Yes,RB90,1478,,0
Darren Waller,TE46,TE,MIA,1295,33.1,No,TE49,1373,,0
Trey Palmer,WR124,WR,NOS,1284,24.6,No,WR118,1588,,0
Elijah Moore,WR125,WR,BUF,1282,25.6,No,WR117,1596,,0
Jermaine Burton,WR126,WR,CIN,1281.99,24.3,No,WR123,1556,,0
Tahj Washington,WR127,WR,MIA,1280,24.4,No,WR131,1376,,0
Kalel Mullings,RB89,RB,TEN,1274,23.1,Yes,RB89,1490,,0
Daniel Bellinger,TE47,TE,NYG,1272,25.1,No,TE46,1482,,0
Ty Johnson,RB90,RB,BUF,1265,28.1,No,RB88,1510,,0
Tyler Goodson,RB91,RB,IND,1245,25.0,No,RB91,1466,,0
Jacob Cowing,WR128,WR,SFO,1240,24.7,No,WR129,1404,,0
Jameis Winston,QB45,QB,NYG,1232,31.8,No,QB43,1075,,0
Devin Singletary,RB92,RB,NYG,1228,28.2,No,RB96,1319,,0
Jaleel McLaughlin,RB93,RB,DEN,1227,25.1,No,RB92,1451,,0
Greg Dortch,WR129,WR,ARI,1226,27.4,No,WR132,1363,,0
Cade Stover,TE48,TE,HOU,1223,25.4,No,TE47,1464,,0
Luke Schoonmaker,TE49,TE,DAL,1217,27.1,No,TE50,1368,,0
John Metchie,WR130,WR,PHI,1210,25.3,No,WR128,1409,,0
Jordan Watkins,WR131,WR,SFO,1209,23.7,Yes,WR127,1412,,0
Raheim Sanders,RB94,RB,CLE,1208.99,23.4,Yes,RB95,1347,,0
Devaughn Vele,WR132,WR,NOS,1197,27.9,No,WR130,1395,,0
Mike Gesicki,TE50,TE,CIN,1196,30.1,No,TE48,1445,,0
Tyler Higbee,TE51,TE,LAR,1193,32.8,No,TE51,1312,,0
Audric Estime,RB95,RB,NOS,1190,22.1,No,RB93,1362,,0
Jake Browning,QB46,QB,CIN,1180,29.6,No,QB40,1352,,0
Elijah Higgins,TE52,TE,ARI,1167,25.0,No,TE53,1256,,0
Phil Mafah,RB96,RB,DAL,1158,23.0,Yes,RB100,1251,,0
Donovan Edwards,RB97,RB,WAS,1156,22.7,Yes,RB99,1279,,0
