"Last updated: July 11, 2025 06:33 PM UTC"
Updated 07/11/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Brenton Strange,TE18,TE,JAC,2758,24.5,No,TE18,3348,,0
Cedric Tillman,WR64,WR,CLE,2741,25.2,No,WR63,3383,,0
Jaydon Blue,RB44,RB,DAL,2735,21.5,Yes,RB44,3422,,0
Jake Ferguson,TE19,TE,DAL,2724,26.5,No,TE17,3350,,0
J.K. Dobbins,RB45,RB,DEN,2718,26.6,No,RB47,3308,,0
Dylan Sampson,RB46,RB,CLE,2704,20.8,Yes,RB46,3333,,0
Javonte Williams,RB47,RB,DAL,2694,25.2,No,RB45,3360,,0
Ray Davis,RB48,RB,BUF,2683,25.7,No,RB49,3296,,0
Isaac Guerendo,RB49,RB,SFO,2668,25.0,No,RB48,3305,,0
Daniel Jones,QB32,QB,IND,2666,28.1,No,QB33,1997,,0
Adonai Mitchell,WR65,WR,IND,2631,22.8,No,WR65,3226,,0
Rhamondre Stevenson,RB50,RB,NEP,2591,27.4,No,RB51,3135,,0
Cade Otton,TE20,TE,TBB,2579,26.2,No,TE20,3061,,0
Rachaad White,RB51,RB,TBB,2560,26.5,No,RB50,3143,,0
Pat Bryant,WR66,WR,DEN,2547,22.6,Yes,WR67,3095,,0
Dallas Goedert,TE21,TE,PHI,2546.99,30.5,No,TE25,2953,,0
Jalen Coker,WR67,WR,CAR,2526,23.7,No,WR66,3112,,0
Shedeur Sanders,QB33,QB,CLE,2525.99,23.4,Yes,QB31,2391,,0
Ben Sinnott,TE22,TE,WAS,2525,23.1,No,TE22,3017,,0
Jonnu Smith,TE23,TE,PIT,2509,29.9,No,TE23,3013,,0
Harold Fannin,TE24,TE,CLE,2507,21.0,Yes,TE21,3049,,0
Elijah Arroyo,TE25,TE,SEA,2499,22.3,Yes,TE24,2996,,0
Jarquez Hunter,RB52,RB,LAR,2496,22.5,Yes,RB55,2970,,0
Tyler Allgeier,RB53,RB,ATL,2483,25.2,No,RB53,3019,,0
2025 Early 3rd,,PI,,2465,,,,2993,,0
Romeo Doubs,WR68,WR,GBP,2451,25.2,No,WR68,2977,,0
DJ Giddens,RB54,RB,IND,2443,21.9,Yes,RB52,3021,,0
Jonathon Brooks,RB55,RB,CAR,2437,22.0,No,RB56,2900,,0
Jalen Royals,WR69,WR,KCC,2436,22.4,Yes,WR69,2956,,0
Wan'Dale Robinson,WR70,WR,NYG,2422,24.5,No,WR71,2845,,0
Devin Neal,RB56,RB,NOS,2416,21.9,Yes,RB54,3001,,0
Tank Dell,WR71,WR,HOU,2400,25.7,No,WR70,2869,,0
MarShawn Lloyd,RB57,RB,GBP,2390,24.5,No,RB58,2839,,0
Trevor Etienne,RB58,RB,CAR,2388,21.0,Yes,RB57,2874,,0
Blake Corum,RB59,RB,LAR,2373,24.6,No,RB59,2822,,0
Christian Kirk,WR72,WR,HOU,2354,28.6,No,WR75,2779,,0
2026 Early 3rd,,PI,,2353.99,,,,2721,,0
2025 Mid 3rd,,PI,,2352,,,,2744,,0
Quentin Johnston,WR73,WR,LAC,2350,23.8,No,WR72,2838,,0
Demario Douglas,WR74,WR,NEP,2349.99,24.6,No,WR73,2819,,0
Roschon Johnson,RB60,RB,CHI,2339,24.4,No,RB60,2758,,0
Ja'Tavion Sanders,TE26,TE,CAR,2331,22.3,No,TE26,2717,,0
Marquise Brown,WR75,WR,KCC,2315,28.1,No,WR74,2796,,0
Jordan James,RB61,RB,SFO,2303,21.3,Yes,RB61,2716,,0
Brashard Smith,RB62,RB,KCC,2280,22.2,Yes,RB62,2710,,0
Pat Freiermuth,TE27,TE,PIT,2275,26.7,No,TE27,2592,,0
Elic Ayomanor,WR76,WR,TEN,2256,22.1,Yes,WR76,2766,,0
2027 Early 3rd,,PI,,2225,,,,2611,,0
Christian Watson,WR77,WR,GBP,2223,26.2,No,WR78,2603,,0
Roman Wilson,WR78,WR,PIT,2188,24.1,No,WR79,2593,,0
Troy Franklin,WR79,WR,DEN,2170,22.4,No,WR77,2680,,0
Dontayvion Wicks,WR80,WR,GBP,2154,24.1,No,WR82,2534,,0
2026 Mid 3rd,,PI,,2145,,,,2476,,0
Rico Dowdle,RB63,RB,CAR,2122,27.1,No,RB64,2505,,0
Alec Pierce,WR81,WR,IND,2121,25.2,No,WR80,2560,,0
2025 Late 3rd,,PI,,2113,,,,2508,,0
Ollie Gordon,RB64,RB,MIA,2111,21.5,Yes,RB63,2615,,0
Isaac TeSlaa,WR82,WR,DET,2107,23.4,Yes,WR81,2558,,0
Chigoziem Okonkwo,TE28,TE,TEN,2097,25.8,No,TE29,2428,,0
Cole Kmet,TE29,TE,CHI,2093,26.3,No,TE30,2394,,0
2027 Mid 3rd,,PI,,2090,,,,2352,,0
Theo Johnson,TE30,TE,NYG,2072,24.4,No,TE28,2453,,0
Joe Milton,QB34,QB,DAL,2064,25.4,No,QB34,1930,,0
Kyle Monangai,RB65,RB,CHI,2038,23.1,Yes,RB67,2328,,0
Tahj Brooks,RB66,RB,CIN,2037,23.2,Yes,RB65,2409,,0
Russell Wilson,QB35,QB,NYG,2026,36.6,No,QB36,1644,,0
Tory Horton,WR83,WR,SEA,2024,22.6,Yes,WR85,2326,,0
Will Howard,QB36,QB,PIT,2016,23.8,Yes,QB35,1698,,0
2026 Late 3rd,,PI,,2009,,,,2229,,0
Kendre Miller,RB67,RB,NOS,1991,23.1,No,RB68,2306,,0
Dont'e Thornton,WR84,WR,LVR,1984,22.6,Yes,WR87,2218,,0
Keaton Mitchell,RB68,RB,BAL,1971,23.5,No,RB66,2333,,0
Hunter Henry,TE31,TE,NEP,1970,30.6,No,TE35,2205,,0
Michael Mayer,TE32,TE,LVR,1964,24.0,No,TE33,2222,,0
Joshua Palmer,WR85,WR,BUF,1951,25.8,No,WR83,2371,,0
Mike Gesicki,TE33,TE,CIN,1948,29.8,No,TE34,2207,,0
Jerome Ford,RB69,RB,CLE,1936,25.8,No,RB71,2220,,0
Will Shipley,RB70,RB,PHI,1932,22.9,No,RB70,2237,,0
Aaron Rodgers,QB37,QB,PIT,1923,41.6,No,QB39,1440,,0
Xavier Restrepo,WR86,WR,TEN,1922,23.2,Yes,WR86,2219.99,,0
Luke Musgrave,TE34,TE,GBP,1921.99,24.8,No,TE37,2169,,0
Oronde Gadsden,TE35,TE,LAC,1916,22.0,Yes,TE31,2265,,0
Dalton Schultz,TE36,TE,HOU,1912,29.0,No,TE32,2225,,0
Noah Gray,TE37,TE,KCC,1911,26.2,No,TE36,2183,,0
Michael Wilson,WR87,WR,ARI,1900,25.4,No,WR84,2332,,0
2027 Late 3rd,,PI,,1874,,,,2080,,0
Elijah Moore,WR88,WR,BUF,1871,25.3,No,WR91,2112,,0
Dillon Gabriel,QB38,QB,CLE,1870,24.5,Yes,QB37,1609,,0
Woody Marks,RB71,RB,HOU,1845,24.5,Yes,RB69,2301,,0
Jordan Whittington,WR89,WR,LAR,1839,24.8,No,WR89,2140,,0
Andrei Iosivas,WR90,WR,CIN,1837,25.7,No,WR88,2170,,0
Savion Williams,WR91,WR,GBP,1835,23.6,Yes,WR92,2098,,0
Calvin Austin III,WR92,WR,PIT,1832,26.3,No,WR94,2054,,0
Nick Chubb,RB72,RB,HOU,1831.99,29.5,No,RB76,2000,,0
Kayshon Boutte,WR93,WR,NEP,1831,23.2,No,WR90,2138,,0
Austin Ekeler,RB73,RB,WAS,1809,30.2,No,RB75,2064,,0
Sean Tucker,RB74,RB,TBB,1802,23.7,No,RB73,2097,,0
Jacory Croskey-Merritt,RB75,RB,WAS,1785,24.2,Yes,RB78,1972,,0
Tre Tucker,WR94,WR,LVR,1772,24.3,No,WR95,1995,,0
Jaylin Lane,WR95,WR,WAS,1766,23.2,Yes,WR99,1969,,0
Luke McCaffrey,WR96,WR,WAS,1765,24.3,No,WR96,1993,,0
Audric Estime,RB76,RB,DEN,1762,21.8,No,RB72,2137.99,,0
Malik Washington,WR97,WR,MIA,1761,24.5,No,WR93,2070,,0
Damien Martinez,RB77,RB,SEA,1755,21.4,Yes,RB74,2075,,0
Dyami Brown,WR98,WR,JAC,1748,25.7,No,WR102,1929.99,,0
Zach Ertz,TE38,TE,WAS,1738,34.7,No,TE38,1954,,0
Spencer Rattler,QB39,QB,NOS,1731,24.8,No,QB42,1226,,0
Chimere Dike,WR99,WR,TEN,1729,23.6,Yes,WR98,1978,,0
2025 Early 4th,,PI,,1727,,,,1979,,0
Jalin Hyatt,WR100,WR,NYG,1726.99,23.8,No,WR101,1934,,0
2025 Mid 4th,,PI,,1722,,,,1931,,0
Quinn Ewers,QB40,QB,MIA,1712,22.2,Yes,QB38,1528,,0
Isaiah Davis,RB78,RB,NYJ,1705,23.4,No,RB77,1975,,0
Tai Felton,WR101,WR,MIN,1698,22.3,Yes,WR100,1935,,0
Jimmy Horn,WR102,WR,CAR,1690,22.8,Yes,WR103,1878,,0
Gunnar Helm,TE39,TE,TEN,1682,22.8,Yes,TE39,1882,,0
Darius Slayton,WR103,WR,NYG,1681.99,28.5,No,WR104,1875,,0
2026 Early 4th,,PI,,1681,,,,1872,,0
2027 Early 4th,,PI,,1671,,,,1820,,0
Adam Thielen,WR104,WR,CAR,1668,34.9,No,WR108,1806,,0
Juwan Johnson,TE40,TE,NOS,1653,28.8,No,TE41,1754,,0
Ja'Lynn Polk,WR105,WR,NEP,1652,23.2,No,WR97,1991,,0
Jermaine Burton,WR106,WR,CIN,1642,24.0,No,WR105,1871.99,,0
Kirk Cousins,QB41,QB,ATL,1641.99,36.9,No,QB40,1279,,0
Tutu Atwell,WR107,WR,LAR,1631,25.8,No,WR106,1854,,0
Noah Fant,TE41,TE,SEA,1630,27.6,No,TE43,1687,,0
2026 Mid 4th,,PI,,1627,,,,1780,,0
Jaleel McLaughlin,RB79,RB,DEN,1610,24.8,No,RB79,1924,,0
Justice Hill,RB80,RB,BAL,1604,27.6,No,RB80,1779.99,,0
Devaughn Vele,WR108,WR,DEN,1568,27.6,No,WR111,1765,,0
DeAndre Hopkins,WR109,WR,BAL,1564,33.1,No,WR107,1812,,0
Dawson Knox,TE42,TE,BUF,1561,28.6,No,TE40,1821,,0
Elijah Mitchell,RB81,RB,KCC,1553,27.2,No,RB82,1724,,0
Tez Johnson,WR110,WR,TBB,1531,23.2,Yes,WR113,1746,,0
Darren Waller,TE43,TE,MIA,1528,32.8,No,TE46,1566,,0
Jalen Nailor,WR111,WR,MIN,1527,26.4,No,WR110,1778,,0
Parker Washington,WR112,WR,JAC,1523,23.3,No,WR109,1786,,0
2025 Late 4th,,PI,,1516,,,,1808,,0
Malik Willis,QB42,QB,GBP,1515.99,26.1,No,QB43,1151,,0
Jalen Tolbert,WR113,WR,DAL,1515,26.4,No,WR112,1761,,0
Kareem Hunt,RB82,RB,KCC,1514,29.9,No,RB83,1707,,0
Jameis Winston,QB43,QB,NYG,1489,31.5,No,QB41,1266,,0
Jacob Cowing,WR114,WR,SFO,1478,24.4,No,WR114,1736,,0
Amari Cooper,WR115,WR,FA,1476,31.1,No,WR115,1728,,0
Luke Schoonmaker,TE44,TE,DAL,1466,26.8,No,TE42,1693,,0
2027 Mid 4th,,PI,,1461,,,,1582,,0
Zack Moss,RB83,RB,CIN,1459,27.6,No,RB81,1748,,0
Javon Baker,WR116,WR,NEP,1437,23.4,No,WR116,1708,,0
Sam Howell,QB44,QB,MIN,1431,24.8,No,QB44,1076,,0
Jahan Dotson,WR117,WR,PHI,1427,25.3,No,WR117,1680,,0
2026 Late 4th,,PI,,1422,,,,1573,,0
Erick All,TE45,TE,CIN,1421,24.8,No,TE44,1656,,0
Kenny Pickett,QB45,QB,CLE,1414,27.1,No,QB47,880,,0
Miles Sanders,RB84,RB,DAL,1411,28.2,No,RB84,1632,,0
Trey Palmer,WR118,WR,TBB,1399,24.3,No,WR120,1601,,0
Malachi Corley,WR119,WR,NYJ,1397,23.3,No,WR118,1640,,0
LeQuint Allen,RB85,RB,JAC,1395,20.9,Yes,RB85,1615,,0
Cade Stover,TE46,TE,HOU,1383,25.1,No,TE45,1646,,0
Keenan Allen,WR120,WR,FA,1374,33.2,No,WR121,1552,,0
Curtis Samuel,WR121,WR,BUF,1363,28.9,No,WR119,1614,,0
Joe Flacco,QB46,QB,CLE,1361,40.5,No,QB46,891,,0
Nick Westbrook-Ikhine,WR122,WR,MIA,1351,28.3,No,WR125,1502,,0
Tyler Conklin,TE47,TE,LAC,1348,30.0,No,TE47,1503,,0
Diontae Johnson,WR123,WR,CLE,1336,29.0,No,WR124,1529,,0
Phil Mafah,RB86,RB,DAL,1329,22.7,Yes,RB88,1496,,0
Tyler Lockett,WR124,WR,TEN,1314,32.8,No,WR123,1528.99,,0
Emanuel Wilson,RB87,RB,GBP,1292,26.2,No,RB90,1467,,0
Mac Jones,QB47,QB,SFO,1291,26.8,No,QB48,867,,0
Devin Singletary,RB88,RB,NYG,1286,27.8,No,RB86,1507,,0
Riley Leonard,QB48,QB,IND,1282,22.8,Yes,QB49,837,,0
Will Levis,QB49,QB,TEN,1279,26.0,No,QB45,1031,,0
Tahj Washington,WR125,WR,MIA,1278,24.2,No,WR126,1439,,0
Devontez Walker,WR126,WR,BAL,1275,24.1,No,WR122,1531,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1267,23.7,Yes,WR132,1363,,0
Ty Johnson,RB89,RB,BUF,1263,27.8,No,RB91,1466,,0
Khalil Herbert,RB90,RB,IND,1230,27.2,No,RB92,1411,,0
AJ Barner,TE48,TE,SEA,1229,23.2,No,TE48,1414,,0
Kenneth Gainwell,RB91,RB,PIT,1223,26.3,No,RB89,1475,,0
Kimani Vidal,RB92,RB,LAC,1219,23.9,No,RB87,1499,,0
Arian Smith,WR128,WR,NYJ,1206,23.8,Yes,WR133,1344,,0
Darnell Washington,TE49,TE,PIT,1205,23.9,No,TE49,1312,,0
Jonathan Mingo,WR129,WR,DAL,1196,24.2,No,WR131,1364,,0
Nick Nash,WR130,WR,ATL,1192,24.9,Yes,WR139,1244,,0
John Metchie,WR131,WR,HOU,1191,25.0,No,WR127,1423,,0
Xavier Hutchinson,WR132,WR,HOU,1190.99,25.1,No,WR129,1372,,0
Kalel Mullings,RB93,RB,TEN,1188,22.8,Yes,RB102,1175,,0
Mike Williams,WR133,WR,LAC,1182,30.8,No,WR136,1296,,0
Zach Wilson,QB50,QB,MIA,1176,25.9,No,QB51,696,,0
2027 Late 4th,,PI,,1174,,,,1392,,0
Tyler Higbee,TE50,TE,LAR,1171,32.5,No,TE50,1310,,0
Rondale Moore,WR134,WR,MIN,1162,25.1,No,WR128,1400,,0
