"Last updated: June 27, 2025 06:32 PM UTC"
Updated 06/27/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaxson Dart,QB23,QB,NYG,4296,22.1,Yes,QB23,3667,,0
Matthew Golden,WR32,WR,GBP,4293,21.9,Yes,WR32,5225,,0
Chuba Hubbard,RB21,RB,CAR,4246,26.0,No,RB21,5202,,0
Ricky Pearsall,WR33,WR,SFO,4228,24.8,No,WR33,5140,,0
T.J. Hockenson,TE7,TE,MIN,4045,28.0,No,TE7,4826,,0
Luther Burden,WR34,WR,CHI,3971,21.5,Yes,WR34,5020,,0
Justin Fields,QB24,QB,NYJ,3954,26.3,No,QB24,3662,,0
Tua Tagovailoa,QB25,QB,MIA,3813,27.3,No,QB25,3350,,0
Mike Evans,WR35,WR,TBB,3796,31.8,No,WR37,4638,,0
Jerry Jeudy,WR36,WR,CLE,3785,26.2,No,WR38,4624,,0
Josh Downs,WR37,WR,IND,3781,23.9,No,WR36,4682,,0
Jayden Higgins,WR38,WR,HOU,3775,22.5,Yes,WR35,4771,,0
2025 Early 2nd,,PI,,3754,,,,4603,,0
Tyreek Hill,WR39,WR,MIA,3707,31.3,No,WR41,4559,,0
Brandon Aiyuk,WR40,WR,SFO,3687,27.3,No,WR39,4601,,0
Chris Godwin,WR41,WR,TBB,3685,29.3,No,WR42,4534,,0
Alvin Kamara,RB22,RB,NOS,3641,29.9,No,RB22,4598,,0
Tre Harris,WR42,WR,LAC,3605,23.3,Yes,WR40,4574,,0
Davante Adams,WR43,WR,LAR,3595,32.5,No,WR43,4487,,0
Khalil Shakir,WR44,WR,BUF,3588,25.4,No,WR45,4400,,0
Sam Darnold,QB26,QB,SEA,3583,28.1,No,QB28,3064,,0
David Montgomery,RB23,RB,DET,3576,28.0,No,RB23,4441,,0
Jayden Reed,WR45,WR,GBP,3568,25.2,No,WR44,4455,,0
2026 Early 2nd,,PI,,3550,,,,4191,,0
Keon Coleman,WR46,WR,BUF,3525,22.1,No,WR47,4317,,0
Joe Mixon,RB24,RB,HOU,3510,28.9,No,RB24,4352,,0
Courtland Sutton,WR47,WR,DEN,3482,29.7,No,WR46,4347,,0
Cam Skattebo,RB25,RB,NYG,3451,23.4,Yes,RB25,4328,,0
Isaiah Likely,TE8,TE,BAL,3351,25.2,No,TE8,4075,,0
2025 Mid 2nd,,PI,,3335,,,,4125,,0
2027 Early 2nd,,PI,,3290,,,,4068,,0
Tucker Kraft,TE9,TE,GBP,3286,24.6,No,TE9,4056,,0
D'Andre Swift,RB26,RB,CHI,3272,26.4,No,RB26,4133,,0
Zach Charbonnet,RB27,RB,SEA,3240,24.5,No,RB27,4107,,0
Jack Bech,WR48,WR,LVR,3238,22.5,Yes,WR48,4154,,0
Jakobi Meyers,WR49,WR,LVR,3229,28.6,No,WR51,3990,,0
Dalton Kincaid,TE10,TE,BUF,3224,25.7,No,TE10,4007,,0
Trey Benson,RB28,RB,ARI,3219,22.9,No,RB28,4089,,0
David Njoku,TE11,TE,CLE,3213,29.0,No,TE11,3833,,0
Kyle Williams,WR50,WR,NEP,3199,22.6,Yes,WR49,4037,,0
Brian Robinson,RB29,RB,WAS,3185,26.3,No,RB29,4035,,0
Isiah Pacheco,RB30,RB,KCC,3184.99,26.3,No,RB30,3989.99,,0
Geno Smith,QB27,QB,LVR,3169,34.7,No,QB29,2756,,0
James Conner,RB31,RB,ARI,3166,30.1,No,RB31,3963,,0
Michael Pittman,WR51,WR,IND,3165.99,27.7,No,WR52,3864,,0
Jauan Jennings,WR52,WR,SFO,3156,28.0,No,WR50,4023,,0
2026 Mid 2nd,,PI,,3143,,,,3822,,0
Matthew Stafford,QB28,QB,LAR,3128,37.4,No,QB30,2741,,0
Tyrone Tracy,RB32,RB,NYG,3125,25.6,No,RB32,3843,,0
2027 Mid 2nd,,PI,,3089,,,,3615,,0
Mark Andrews,TE12,TE,BAL,3076,29.8,No,TE13,3771,,0
Travis Etienne,RB33,RB,JAC,3073,26.4,No,RB35,3801,,0
Jalen Milroe,QB29,QB,SEA,3070,22.5,Yes,QB26,3182,,0
Bhayshul Tuten,RB34,RB,JAC,3057,22.4,Yes,RB33,3834,,0
Kyle Pitts,TE13,TE,ATL,3056,24.7,No,TE12,3787,,0
Tony Pollard,RB35,RB,TEN,3034,28.2,No,RB34,3812,,0
2025 Late 2nd,,PI,,3029,,,,3755,,0
Jaylin Noel,WR53,WR,HOU,3004,22.8,Yes,WR53,3815,,0
Anthony Richardson,QB30,QB,IND,2991,23.1,No,QB27,3128,,0
Calvin Ridley,WR54,WR,TEN,2971,30.5,No,WR54,3726,,0
Aaron Jones,RB36,RB,MIN,2925,30.6,No,RB37,3659,,0
Jalen McMillan,WR55,WR,TBB,2911,23.6,No,WR55,3677,,0
Jordan Mason,RB37,RB,MIN,2908,26.1,No,RB36,3675,,0
2026 Late 2nd,,PI,,2885,,,,3440,,0
Darnell Mooney,WR56,WR,ATL,2874,27.7,No,WR56,3530,,0
Jaylen Warren,RB38,RB,PIT,2871,26.6,No,RB38,3646,,0
Mason Taylor,TE14,TE,NYJ,2864,21.1,Yes,TE14,3581,,0
Evan Engram,TE15,TE,DEN,2857,30.8,No,TE15,3516,,0
Deebo Samuel,WR57,WR,WAS,2820,29.4,No,WR57,3482,,0
Jonnu Smith,TE16,TE,MIA,2817,29.8,No,TE16,3429,,0
Tyjae Spears,RB39,RB,TEN,2807,24.0,No,RB39,3532,,0
Stefon Diggs,WR58,WR,NEP,2803,31.6,No,WR59,3449,,0
Tyler Shough,QB31,QB,NOS,2797,25.7,Yes,QB32,2179,,0
Xavier Legette,WR60,WR,CAR,2784,24.4,No,WR58,3470,,0
Marvin Mims,WR59,WR,DEN,2783.99,23.3,No,WR63,3388,,0
Rashod Bateman,WR61,WR,BAL,2783,25.6,No,WR60,3439.99,,0
Najee Harris,RB40,RB,LAC,2778,27.3,No,RB43,3452,,0
Rashid Shaheed,WR62,WR,NOS,2777,26.8,No,WR61,3414,,0
Jaydon Blue,RB41,RB,DAL,2776,21.5,Yes,RB40,3501,,0
Cedric Tillman,WR63,WR,CLE,2768,25.2,No,WR64,3355,,0
Tank Bigsby,RB42,RB,JAC,2765,23.8,No,RB41,3485,,0
Jake Ferguson,TE17,TE,DAL,2754,26.4,No,TE18,3315,,0
Braelon Allen,RB43,RB,NYJ,2739,21.4,No,RB42,3453,,0
Cooper Kupp,WR64,WR,SEA,2736,32.0,No,WR62,3397,,0
Terrance Ferguson,TE18,TE,LAR,2728,22.3,Yes,TE17,3343,,0
Dylan Sampson,RB44,RB,CLE,2719,20.8,Yes,RB45,3378,,0
Travis Kelce,TE19,TE,KCC,2718.99,35.7,No,TE19,3275,,0
2027 Late 2nd,,PI,,2710,,,,3368,,0
Jaylen Wright,RB45,RB,MIA,2709,22.2,No,RB44,3381,,0
Brenton Strange,TE20,TE,JAC,2705,24.5,No,TE21,3227,,0
Daniel Jones,QB32,QB,IND,2698,28.1,No,QB33,1953,,0
Javonte Williams,RB46,RB,DAL,2678,25.2,No,RB46,3342,,0
Pat Freiermuth,TE21,TE,PIT,2674,26.7,No,TE20,3233,,0
Shedeur Sanders,QB33,QB,CLE,2614,23.4,Yes,QB31,2518,,0
Harold Fannin,TE22,TE,CLE,2609,20.9,Yes,TE22,3099,,0
Adonai Mitchell,WR65,WR,IND,2597,22.7,No,WR65,3239,,0
Isaac Guerendo,RB47,RB,SFO,2595,25.0,No,RB47,3221,,0
J.K. Dobbins,RB48,RB,DEN,2589,26.5,No,RB49,3152,,0
Elijah Arroyo,TE23,TE,SEA,2581,22.2,Yes,TE24,3029,,0
Cade Otton,TE24,TE,TBB,2573,26.2,No,TE23,3044,,0
Pat Bryant,WR66,WR,DEN,2572,22.5,Yes,WR66,3112,,0
Rachaad White,RB49,RB,TBB,2571,26.4,No,RB51,3120,,0
Jalen Royals,WR67,WR,KCC,2559,22.4,Yes,WR67,3107,,0
Ben Sinnott,TE25,TE,WAS,2548,23.0,No,TE25,3021,,0
Ray Davis,RB50,RB,BUF,2537,25.6,No,RB48,3183,,0
Jalen Coker,WR68,WR,CAR,2531,23.6,No,WR68,3091,,0
Rhamondre Stevenson,RB51,RB,NEP,2521,27.3,No,RB50,3131,,0
Tyler Allgeier,RB52,RB,ATL,2493,25.2,No,RB53,2977,,0
Dallas Goedert,TE26,TE,PHI,2479,30.5,No,TE26,2877,,0
2025 Early 3rd,,PI,,2475,,,,2985,,0
Jarquez Hunter,RB53,RB,LAR,2464,22.5,Yes,RB55,2914,,0
DJ Giddens,RB54,RB,IND,2459,21.8,Yes,RB54,2950,,0
Devin Neal,RB55,RB,NOS,2441,21.9,Yes,RB52,3020,,0
Wan'Dale Robinson,WR69,WR,NYG,2432,24.5,No,WR72,2853,,0
Quentin Johnston,WR70,WR,LAC,2424,23.8,No,WR69,2881,,0
Jonathon Brooks,RB56,RB,CAR,2381,21.9,No,RB56,2897,,0
2025 Mid 3rd,,PI,,2370,,,,2728,,0
Romeo Doubs,WR71,WR,GBP,2362,25.2,No,WR73,2810,,0
Roschon Johnson,RB57,RB,CHI,2358,24.4,No,RB60,2783,,0
Trevor Etienne,RB58,RB,CAR,2352,21.0,Yes,RB57,2841,,0
Demario Douglas,WR72,WR,NEP,2350,24.6,No,WR75,2768,,0
Tank Dell,WR73,WR,HOU,2349,25.7,No,WR70,2868,,0
Elic Ayomanor,WR74,WR,TEN,2344,22.1,Yes,WR74,2804,,0
MarShawn Lloyd,RB59,RB,GBP,2329,24.5,No,RB59,2792,,0
Marquise Brown,WR75,WR,KCC,2323,28.1,No,WR71,2854,,0
2026 Early 3rd,,PI,,2315,,,,2736,,0
Jordan James,RB60,RB,SFO,2305,21.2,Yes,RB58,2815,,0
Ja'Tavion Sanders,TE27,TE,CAR,2294,22.2,No,TE27,2669,,0
Roman Wilson,WR76,WR,PIT,2287,24.0,No,WR76,2662,,0
Blake Corum,RB61,RB,LAR,2255,24.6,No,RB61,2735.99,,0
2027 Early 3rd,,PI,,2233,,,,2656,,0
Ollie Gordon,RB62,RB,MIA,2229,21.4,Yes,RB62,2687,,0
Christian Kirk,WR77,WR,HOU,2212,28.6,No,WR77,2655,,0
Christian Watson,WR78,WR,GBP,2211.99,26.1,No,WR78,2638,,0
Isaac TeSlaa,WR79,WR,DET,2210,23.4,Yes,WR79,2617,,0
Brashard Smith,RB63,RB,KCC,2193,22.2,Yes,RB63,2576,,0
2025 Late 3rd,,PI,,2189,,,,2529,,0
2026 Mid 3rd,,PI,,2186,,,,2477,,0
Dontayvion Wicks,WR80,WR,GBP,2148,24.0,No,WR80,2595,,0
Joe Milton,QB34,QB,DAL,2135,25.3,No,QB34,1942,,0
Theo Johnson,TE28,TE,NYG,2118,24.3,No,TE28,2485,,0
Troy Franklin,WR81,WR,DEN,2117,22.4,No,WR81,2563,,0
Alec Pierce,WR82,WR,IND,2116,25.2,No,WR82,2525,,0
Russell Wilson,QB35,QB,NYG,2109,36.6,No,QB35,1636,,0
Will Howard,QB36,QB,PIT,2106,23.8,Yes,QB36,1635.99,,0
2027 Mid 3rd,,PI,,2094,,,,2346,,0
Tory Horton,WR83,WR,SEA,2092,22.6,Yes,WR83,2407,,0
Cole Kmet,TE29,TE,CHI,2090,26.3,No,TE29,2372,,0
Rico Dowdle,RB64,RB,CAR,2088,27.0,No,RB64,2502,,0
Joshua Palmer,WR84,WR,BUF,2031,25.8,No,WR84,2379,,0
Tahj Brooks,RB65,RB,CIN,2012,23.1,Yes,RB65,2394,,0
Chigoziem Okonkwo,TE30,TE,TEN,2002,25.8,No,TE30,2339,,0
Kyle Monangai,RB66,RB,CHI,1983,23.0,Yes,RB70,2285,,0
Keaton Mitchell,RB67,RB,BAL,1970,23.4,No,RB66,2389,,0
Kendre Miller,RB68,RB,NOS,1963,23.0,No,RB68,2319,,0
2026 Late 3rd,,PI,,1955,,,,2255,,0
Xavier Restrepo,WR85,WR,TEN,1954.99,23.2,Yes,WR86,2225,,0
Dalton Schultz,TE31,TE,HOU,1951,29.0,No,TE32,2251,,0
Dont'e Thornton,WR86,WR,LVR,1950,22.6,Yes,WR88,2128,,0
Oronde Gadsden,TE32,TE,LAC,1949,22.0,Yes,TE31,2254,,0
Michael Wilson,WR87,WR,ARI,1928,25.3,No,WR85,2321,,0
Hunter Henry,TE33,TE,NEP,1922,30.6,No,TE35,2182,,0
Woody Marks,RB69,RB,HOU,1919,24.5,Yes,RB67,2388,,0
Michael Mayer,TE34,TE,LVR,1910,24.0,No,TE36,2177,,0
Audric Estime,RB70,RB,DEN,1905,21.8,No,RB69,2292,,0
Aaron Rodgers,QB37,QB,PIT,1904.99,41.6,No,QB39,1390,,0
Mike Gesicki,TE35,TE,CIN,1896,29.7,No,TE37,2176,,0
Noah Gray,TE36,TE,KCC,1884,26.2,No,TE33,2227,,0
Elijah Moore,WR88,WR,BUF,1882,25.2,No,WR89,2103,,0
Luke Musgrave,TE37,TE,GBP,1881,24.8,No,TE34,2192,,0
Will Shipley,RB71,RB,PHI,1879,22.8,No,RB73,2107,,0
Dillon Gabriel,QB38,QB,CLE,1876,24.5,Yes,QB37,1623,,0
Jerome Ford,RB72,RB,CLE,1868,25.8,No,RB71,2174,,0
2027 Late 3rd,,PI,,1867.99,,,,2127.99,,0
Kayshon Boutte,WR89,WR,NEP,1862,23.1,No,WR87,2204,,0
Austin Ekeler,RB73,RB,WAS,1849,30.1,No,RB74,2087,,0
Savion Williams,WR90,WR,GBP,1830,23.6,Yes,WR93,2031,,0
Calvin Austin III,WR91,WR,PIT,1828,26.3,No,WR98,1986,,0
Nick Chubb,RB74,RB,HOU,1827,29.5,No,RB77,1976,,0
Jordan Whittington,WR92,WR,LAR,1814,24.7,No,WR90,2094,,0
Andrei Iosivas,WR93,WR,CIN,1812,25.7,No,WR91,2089,,0
Damien Martinez,RB75,RB,SEA,1800,21.4,Yes,RB72,2148,,0
Chimere Dike,WR94,WR,TEN,1790,23.5,Yes,WR99,1982,,0
Tre Tucker,WR95,WR,LVR,1770,24.3,No,WR92,2036,,0
Zach Ertz,TE38,TE,WAS,1763,34.6,No,TE38,1964,,0
Jaylin Lane,WR96,WR,WAS,1754,23.2,Yes,WR97,1988,,0
Sean Tucker,RB76,RB,TBB,1751,23.7,No,RB75,2011,,0
Quinn Ewers,QB39,QB,MIA,1750.99,22.1,Yes,QB38,1559,,0
2025 Early 4th,,PI,,1749,,,,2022,,0
Luke McCaffrey,WR97,WR,WAS,1746,24.2,No,WR96,1990,,0
Jacory Croskey-Merritt,RB77,RB,WAS,1725,24.2,Yes,RB79,1915,,0
Jimmy Horn,WR98,WR,CAR,1718,22.8,Yes,WR103,1862,,0
Kirk Cousins,QB40,QB,ATL,1711,36.8,No,QB41,1291,,0
Isaiah Davis,RB78,RB,NYJ,1700,23.3,No,RB76,1995,,0
Dyami Brown,WR99,WR,JAC,1698,25.6,No,WR100,1944,,0
Spencer Rattler,QB41,QB,NOS,1687,24.7,No,QB42,1284,,0
Malik Washington,WR100,WR,MIA,1686,24.5,No,WR95,2003,,0
2025 Mid 4th,,PI,,1683,,,,1892,,0
Jalin Hyatt,WR102,WR,NYG,1672,23.8,No,WR102,1884,,0
Adam Thielen,WR101,WR,CAR,1671.99,34.8,No,WR110,1806,,0
Tai Felton,WR103,WR,MIN,1671,22.3,Yes,WR101,1928,,0
Ja'Lynn Polk,WR104,WR,NEP,1670,23.2,No,WR94,2028,,0
Darius Slayton,WR105,WR,NYG,1668,28.4,No,WR104,1838,,0
Gunnar Helm,TE39,TE,TEN,1666,22.8,Yes,TE39,1918,,0
2026 Early 4th,,PI,,1661,,,,1861,,0
2027 Early 4th,,PI,,1660,,,,1835,,0
Jaleel McLaughlin,RB79,RB,DEN,1636,24.8,No,RB78,1958,,0
Jermaine Burton,WR106,WR,CIN,1627,24.0,No,WR111,1805.99,,0
Devaughn Vele,WR107,WR,DEN,1596,27.5,No,WR106,1831,,0
Justice Hill,RB80,RB,BAL,1592,27.6,No,RB80,1750,,0
DeAndre Hopkins,WR108,WR,BAL,1583,33.0,No,WR109,1809,,0
2025 Late 4th,,PI,,1582,,,,1788,,0
Juwan Johnson,TE40,TE,NOS,1580,28.8,No,TE40,1777,,0
2026 Mid 4th,,PI,,1569,,,,1715,,0
Tutu Atwell,WR109,WR,LAR,1566,25.7,No,WR107,1816,,0
Amari Cooper,WR110,WR,FA,1565,31.0,No,WR108,1815,,0
Tez Johnson,WR111,WR,TBB,1559,23.1,Yes,WR114,1787,,0
Malik Willis,QB42,QB,GBP,1558,26.1,No,QB43,1114,,0
Noah Fant,TE41,TE,SEA,1556,27.6,No,TE43,1691,,0
Elijah Mitchell,RB81,RB,KCC,1555,27.2,No,RB81,1728,,0
Parker Washington,WR112,WR,JAC,1552,23.3,No,WR105,1837,,0
2027 Mid 4th,,PI,,1540,,,,1620,,0
Jalen Tolbert,WR113,WR,DAL,1538,26.3,No,WR113,1802,,0
Kareem Hunt,RB82,RB,KCC,1530,29.9,No,RB82,1725,,0
Javon Baker,WR114,WR,NEP,1506,23.4,No,WR115,1744,,0
Jalen Nailor,WR115,WR,MIN,1498,26.3,No,WR112,1803,,0
Jameis Winston,QB43,QB,NYG,1492,31.5,No,QB40,1297,,0
Sam Howell,QB44,QB,MIN,1490,24.8,No,QB45,1050,,0
Jacob Cowing,WR116,WR,SFO,1476,24.4,No,WR117,1698,,0
Malachi Corley,WR117,WR,NYJ,1465,23.3,No,WR116,1710,,0
LeQuint Allen,RB83,RB,JAC,1462,20.9,Yes,RB84,1598,,0
Dawson Knox,TE42,TE,BUF,1455,28.6,No,TE42,1733,,0
Erick All,TE43,TE,CIN,1449,24.8,No,TE41,1754,,0
Keenan Allen,WR118,WR,FA,1447,33.2,No,WR118,1630,,0
2026 Late 4th,,PI,,1439,,,,1556,,0
Luke Schoonmaker,TE44,TE,DAL,1436,26.7,No,TE44,1640,,0
Zack Moss,RB84,RB,CIN,1425,27.5,No,RB83,1692,,0
Kenny Pickett,QB45,QB,CLE,1413,27.0,No,QB48,858,,0
Trey Palmer,WR119,WR,TBB,1381,24.2,No,WR121,1573,,0
Jahan Dotson,WR120,WR,PHI,1368,25.3,No,WR120,1600,,0
Miles Sanders,RB85,RB,DAL,1357,28.2,No,RB85,1577,,0
Joe Flacco,QB46,QB,CLE,1353,40.4,No,QB46,892,,0
Nick Westbrook-Ikhine,WR121,WR,MIA,1350,28.3,No,WR122,1544,,0
Curtis Samuel,WR122,WR,BUF,1349,28.9,No,WR119,1619,,0
Tyler Lockett,WR123,WR,TEN,1333,32.7,No,WR125,1479,,0
Darnell Washington,TE45,TE,PIT,1326,23.9,No,TE48,1446,,0
Cade Stover,TE46,TE,HOU,1325,25.0,No,TE45,1594,,0
Diontae Johnson,WR124,WR,CLE,1315,29.0,No,WR123,1530,,0
Tyler Conklin,TE47,TE,LAC,1312,29.9,No,TE47,1458,,0
Ty Johnson,RB86,RB,BUF,1311,27.8,No,RB91,1494,,0
Jonathan Mingo,WR125,WR,DAL,1296,24.2,No,WR127,1451,,0
Phil Mafah,RB87,RB,DAL,1293,22.7,Yes,RB89,1508,,0
Kenneth Gainwell,RB88,RB,PIT,1287,26.3,No,RB87,1532,,0
Mac Jones,QB47,QB,SFO,1278,26.8,No,QB49,855,,0
2027 Late 4th,,PI,,1277,,,,1359,,0
Devin Singletary,RB89,RB,NYG,1275,27.8,No,RB90,1496,,0
Kimani Vidal,RB91,RB,LAC,1270,23.8,No,RB86,1543.99,,0
Khalil Herbert,RB90,RB,IND,1269.99,27.2,No,RB92,1430,,0
Riley Leonard,QB48,QB,IND,1269.98,22.8,Yes,QB47,889,,0
Emanuel Wilson,RB92,RB,GBP,1269,26.1,No,RB88,1527,,0
Devontez Walker,WR126,WR,BAL,1245,24.0,No,WR124,1489,,0
AJ Barner,TE48,TE,SEA,1243,23.2,No,TE46,1483,,0
Rondale Moore,WR127,WR,MIN,1238,25.0,No,WR129,1407,,0
Tahj Washington,WR128,WR,MIA,1231,24.1,No,WR128,1432,,0
Will Levis,QB49,QB,TEN,1227,26.0,No,QB44,1098,,0
Arian Smith,WR129,WR,NYJ,1225,23.7,Yes,WR133,1361,,0
John Metchie,WR130,WR,HOU,1214,24.9,No,WR126,1468,,0
Greg Dortch,WR131,WR,ARI,1190,27.1,No,WR132,1366,,0
Zach Wilson,QB50,QB,MIA,1189,25.9,No,QB52,653,,0
Dameon Pierce,RB93,RB,HOU,1182,25.4,No,RB94,1370,,0
Treylon Burks,WR132,WR,TEN,1177,25.3,No,WR135,1355,,0
Xavier Hutchinson,WR133,WR,HOU,1171,25.1,No,WR130,1388,,0
Raheim Sanders,RB94,RB,LAC,1163,23.0,Yes,RB95,1327,,0
Tyler Higbee,TE49,TE,LAR,1161,32.5,No,TE50,1314,,0
Daniel Bellinger,TE50,TE,NYG,1160,24.8,No,TE49,1331,,0
