"Last updated: December 23, 2025 06:39 AM UTC"
Updated 12/23/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Omarion Hampton,RB6,RB,LAC,6355,22.8,Yes,RB6,7033,,0
TreVeyon Henderson,RB7,RB,NEP,6278,23.2,Yes,RB7,6909,,0
Bo Nix,QB11,QB,DEN,6167,25.8,No,QB11,4989,,0
Nico Collins,WR12,WR,HOU,6166,26.8,No,WR13,6778,,0
George Pickens,WR13,WR,DAL,6029,24.8,No,WR12,6786,,0
James Cook,RB8,RB,BUF,5950,26.2,No,RB8,6698,,0
Tyler Warren,TE3,TE,IND,5928,23.6,Yes,TE3,6629,,0
2026 Early 1st,,PI,,5912,,,,6521,,0
Bucky Irving,RB9,RB,TBB,5909,23.3,No,RB9,6653,,0
Jordan Love,QB12,QB,GBP,5879,27.1,No,QB12,4646,,0
Quinshon Judkins,RB10,RB,CLE,5770,22.2,Yes,RB10,6559,,0
Garrett Wilson,WR14,WR,NYJ,5661,25.4,No,WR14,6382,,0
Christian McCaffrey,RB11,RB,SFO,5496,29.5,No,RB11,6206,,0
Ladd McConkey,WR15,WR,LAC,5454,24.1,No,WR16,6189,,0
C.J. Stroud,QB13,QB,HOU,5452,24.2,No,QB15,4179,,0
Marvin Harrison Jr.,WR16,WR,ARI,5439,23.4,No,WR17,6139,,0
Rome Odunze,WR17,WR,CHI,5353,23.6,No,WR15,6194,,0
Brock Purdy,QB14,QB,SFO,5339,26.0,No,QB16,4157,,0
2027 Mid 1st,,PI,,5305,,,,5820,,0
Brian Thomas Jr.,WR18,WR,JAC,5201,23.2,No,WR18,5861,,0
Baker Mayfield,QB15,QB,TBB,5191,30.7,No,QB13,4639,,0
Dak Prescott,QB16,QB,DAL,5183,32.4,No,QB14,4418,,0
Breece Hall,RB12,RB,NYJ,5142,24.6,No,RB12,6035,,0
Chris Olave,WR19,WR,NOS,5073,25.5,No,WR19,5803,,0
Trevor Lawrence,QB17,QB,JAC,5072.99,26.2,No,QB20,3712,,0
Tee Higgins,WR20,WR,CIN,4958,26.9,No,WR20,5730,,0
Jameson Williams,WR21,WR,DET,4948,24.7,No,WR21,5617,,0
2026 Mid 1st,,PI,,4902,,,,5667,,0
Kyren Williams,RB13,RB,LAR,4883,25.3,No,RB13,5714,,0
Saquon Barkley,RB14,RB,PHI,4878,28.9,No,RB14,5662,,0
2028 Early 1st,,PI,,4871,,,,5565,,0
Josh Jacobs,RB15,RB,GBP,4833,27.9,No,RB16,5569,,0
Travis Hunter,WR22,WR,JAC,4803,22.6,Yes,WR25,5435,,0
Tucker Kraft,TE4,TE,GBP,4793,25.1,No,TE4,5509,,0
A.J. Brown,WR23,WR,PHI,4789,28.5,No,WR23,5556,,0
Cam Skattebo,RB16,RB,NYG,4774,23.9,Yes,RB15,5573,,0
Colston Loveland,TE5,TE,CHI,4755,21.7,Yes,TE5,5286,,0
2027 Late 1st,,PI,,4728,,,,5376,,0
Jaylen Waddle,WR24,WR,MIA,4724,27.1,No,WR22,5596,,0
RJ Harvey,RB17,RB,DEN,4699,24.9,Yes,RB18,5411,,0
Sam Darnold,QB18,QB,SEA,4688,28.6,No,QB17,3829,,0
Jared Goff,QB19,QB,DET,4676,31.2,No,QB18,3820,,0
DeVonta Smith,WR25,WR,PHI,4667,27.1,No,WR24,5501,,0
Harold Fannin,TE6,TE,CLE,4649,21.4,Yes,TE6,5285,,0
Cam Ward,QB20,QB,TEN,4541,23.6,Yes,QB19,3807,,0
2026 Late 1st,,PI,,4537,,,,5218,,0
Chase Brown,RB18,RB,CIN,4528,25.8,No,RB17,5446,,0
Sam LaPorta,TE7,TE,DET,4509,24.9,No,TE7,5215,,0
Bryce Young,QB21,QB,CAR,4453,24.4,No,QB23,3363,,0
Javonte Williams,RB19,RB,DAL,4391,25.7,No,RB19,5244,,0
Zay Flowers,WR26,WR,BAL,4386,25.3,No,WR26,5188,,0
2028 Mid 1st,,PI,,4376,,,,5164,,0
Luther Burden,WR27,WR,CHI,4353,22.0,Yes,WR27,5113,,0
Travis Etienne,RB20,RB,JAC,4238,26.9,No,RB20,5138,,0
Jordan Addison,WR28,WR,MIN,4182,23.9,No,WR28,5099,,0
Oronde Gadsden,TE8,TE,LAC,4164,22.5,Yes,TE8,4982,,0
2028 Late 1st,,PI,,4158,,,,4911,,0
Kenneth Walker III,RB21,RB,SEA,4109,25.2,No,RB21,5047,,0
George Kittle,TE9,TE,SFO,4036,32.2,No,TE9,4782,,0
DK Metcalf,WR29,WR,PIT,4027,28.0,No,WR29,4924,,0
Daniel Jones,QB22,QB,IND,4003,28.6,No,QB21,3650,,0
Kyle Monangai,RB22,RB,CHI,3958,23.5,Yes,RB22,4781,,0
Matthew Stafford,QB23,QB,LAR,3946,37.9,No,QB26,3215,,0
Michael Pittman,WR30,WR,IND,3868,28.2,No,WR30,4818,,0
Xavier Worthy,WR31,WR,KCC,3852,22.6,No,WR32,4698,,0
Davante Adams,WR32,WR,LAR,3822,33.0,No,WR31,4723,,0
2027 Early 2nd,,PI,,3775,,,,4448,,0
Michael Penix Jr.,QB24,QB,ATL,3773,25.6,No,QB24,3362,,0
Jake Ferguson,TE10,TE,DAL,3768,26.9,No,TE10,4573,,0
Ricky Pearsall,WR33,WR,SFO,3744,25.3,No,WR33,4686,,0
Kyle Pitts,TE11,TE,ATL,3738,25.2,No,TE11,4433,,0
Jayden Higgins,WR34,WR,HOU,3699,23.0,Yes,WR34,4588,,0
2026 Early 2nd,,PI,,3666,,,,4524,,0
Woody Marks,RB23,RB,HOU,3656,25.0,Yes,RB24,4512,,0
Christian Watson,WR35,WR,GBP,3642,26.6,No,WR35,4409,,0
Derrick Henry,RB24,RB,BAL,3641,32.0,No,RB25,4426,,0
J.J. McCarthy,QB25,QB,MIN,3636,22.9,No,QB22,3539,,0
D'Andre Swift,RB25,RB,CHI,3579,26.9,No,RB27,4392,,0
Rico Dowdle,RB26,RB,CAR,3525,27.5,No,RB23,4523,,0
Dalton Kincaid,TE12,TE,BUF,3522,26.2,No,TE12,4243,,0
Kyler Murray,QB26,QB,ARI,3520,28.4,No,QB25,3330,,0
Wan'Dale Robinson,WR36,WR,NYG,3518,25.0,No,WR36,4310,,0
Matthew Golden,WR37,WR,GBP,3502,22.4,Yes,WR37,4295,,0
Trey Benson,RB27,RB,ARI,3442,23.4,No,RB26,4403,,0
Quentin Johnston,WR38,WR,LAC,3421,24.3,No,WR38,4270,,0
Troy Franklin,WR39,WR,DEN,3419,22.9,No,WR39,4255,,0
Zach Charbonnet,RB28,RB,SEA,3404,25.0,No,RB28,4282,,0
Jaylen Warren,RB29,RB,PIT,3350,27.1,No,RB30,4244,,0
Bhayshul Tuten,RB30,RB,JAC,3329,22.8,Yes,RB29,4260,,0
Michael Wilson,WR40,WR,ARI,3321,25.8,No,WR48,3834,,0
Jayden Reed,WR41,WR,GBP,3317,25.6,No,WR41,4053,,0
2027 Mid 2nd,,PI,,3255,,,,4023,,0
Blake Corum,RB31,RB,LAR,3252,25.1,No,RB31,3968,,0
Alec Pierce,WR42,WR,IND,3232,25.6,No,WR40,4098,,0
2026 Mid 2nd,,PI,,3228,,,,4013,,0
Courtland Sutton,WR43,WR,DEN,3217,30.2,No,WR43,3975,,0
Terry McLaurin,WR44,WR,WAS,3200,30.3,No,WR42,3981,,0
Jakobi Meyers,WR45,WR,JAC,3125,29.1,No,WR47,3842,,0
Josh Downs,WR46,WR,IND,3120,24.4,No,WR46,3886,,0
D.J. Moore,WR47,WR,CHI,3091,28.7,No,WR45,3922,,0
Tyler Shough,QB27,QB,NOS,3089,26.2,Yes,QB30,2075,,0
Brenton Strange,TE13,TE,JAC,3087,25.0,No,TE14,3765,,0
Khalil Shakir,WR48,WR,BUF,3067,25.9,No,WR44,3939,,0
2028 Early 2nd,,PI,,3064,,,,3915,,0
Kayshon Boutte,WR49,WR,NEP,3044,23.6,No,WR49,3813,,0
2027 Late 2nd,,PI,,3043.99,,,,3701,,0
2026 Late 2nd,,PI,,3030,,,,3754,,0
Shedeur Sanders,QB28,QB,CLE,3027,23.9,Yes,QB31,2032,,0
Mason Taylor,TE14,TE,NYJ,3016,21.6,Yes,TE13,3779,,0
Chuba Hubbard,RB32,RB,CAR,2963,26.5,No,RB34,3689,,0
Tyler Allgeier,RB33,RB,ATL,2960,25.7,No,RB33,3720,,0
Elic Ayomanor,WR50,WR,TEN,2948,22.6,Yes,WR50,3738,,0
David Montgomery,RB34,RB,DET,2925,28.5,No,RB32,3758,,0
2028 Mid 2nd,,PI,,2922,,,,3598,,0
Romeo Doubs,WR51,WR,GBP,2901,25.7,No,WR51,3684,,0
Jauan Jennings,WR52,WR,SFO,2888,28.4,No,WR53,3580,,0
Brandon Aiyuk,WR53,WR,SFO,2884,27.8,No,WR52,3651,,0
Chimere Dike,WR54,WR,TEN,2874,24.0,Yes,WR56,3490,,0
Theo Johnson,TE15,TE,NYG,2863,24.8,No,TE15,3534,,0
Devin Neal,RB35,RB,NOS,2857,22.4,Yes,RB40,3376,,0
Adonai Mitchell,WR55,WR,NYJ,2839,23.2,No,WR58,3456,,0
Mike Evans,WR56,WR,TBB,2833,32.3,No,WR57,3470,,0
Tua Tagovailoa,QB29,QB,MIA,2826,27.8,No,QB29,2363,,0
Kimani Vidal,RB36,RB,LAC,2822,24.3,No,RB36,3462,,0
Tory Horton,WR57,WR,SEA,2801,23.1,Yes,WR54,3541,,0
Jerry Jeudy,WR58,WR,CLE,2792,26.7,No,WR61,3379,,0
Stefon Diggs,WR59,WR,NEP,2789,32.1,No,WR55,3501,,0
Isaiah Likely,TE16,TE,BAL,2786,25.7,No,TE16,3522,,0
Isaac TeSlaa,WR60,WR,DET,2785,23.8,Yes,WR62,3375.99,,0
Pat Bryant,WR61,WR,DEN,2781,23.0,Yes,WR60,3409,,0
Jalen Coker,WR62,WR,CAR,2777,24.1,No,WR66,3337,,0
Dylan Sampson,RB37,RB,CLE,2755,21.3,Yes,RB38,3406,,0
Rashid Shaheed,WR63,WR,SEA,2754,27.3,No,WR59,3432,,0
Tyjae Spears,RB38,RB,TEN,2751,24.5,No,RB37,3452,,0
Jaylin Noel,WR64,WR,HOU,2732,23.3,Yes,WR64,3360,,0
Chris Godwin,WR65,WR,TBB,2728,29.8,No,WR69,3278,,0
Braelon Allen,RB39,RB,NYJ,2727,21.9,No,RB35,3469,,0
Tyrone Tracy,RB40,RB,NYG,2721,26.1,No,RB43,3346,,0
Parker Washington,WR66,WR,JAC,2708,23.8,No,WR63,3366,,0
T.J. Hockenson,TE17,TE,MIN,2687,28.5,No,TE17,3295,,0
Tre Harris,WR67,WR,LAC,2664,23.8,Yes,WR67,3296,,0
Deebo Samuel,WR68,WR,WAS,2663,29.9,No,WR65,3344,,0
Mac Jones,QB30,QB,SFO,2661,27.3,No,QB32,2025,,0
2028 Late 2nd,,PI,,2654,,,,3299,,0
Dallas Goedert,TE18,TE,PHI,2653,31.0,No,TE18,3221,,0
Kaleb Johnson,RB41,RB,PIT,2647,22.4,Yes,RB39,3404,,0
AJ Barner,TE19,TE,SEA,2646,23.6,No,TE19,3149,,0
Ollie Gordon,RB42,RB,MIA,2639,21.9,Yes,RB42,3357,,0
Jalen McMillan,WR69,WR,TBB,2638.99,24.0,No,WR71,3201,,0
Kenneth Gainwell,RB43,RB,PIT,2636,26.8,No,RB46,3159,,0
J.K. Dobbins,RB44,RB,DEN,2631,27.0,No,RB41,3361.99,,0
Jacory Croskey-Merritt,RB45,RB,WAS,2624,24.7,Yes,RB44,3301,,0
Tez Johnson,WR70,WR,TBB,2620,23.6,Yes,WR68,3294,,0
Kyle Williams,WR71,WR,NEP,2619.99,23.1,Yes,WR70,3210,,0
Terrance Ferguson,TE20,TE,LAR,2619.9799999999996,22.8,Yes,TE21,3135,,0
Mark Andrews,TE21,TE,BAL,2617,30.3,No,TE20,3145,,0
Sean Tucker,RB46,RB,TBB,2608,24.2,No,RB47,3157,,0
Jordan Mason,RB47,RB,MIN,2562,26.6,No,RB45,3211,,0
Keon Coleman,WR72,WR,BUF,2542,22.6,No,WR72,3177,,0
Tre Tucker,WR73,WR,LVR,2531,24.8,No,WR73,3156.99,,0
Tony Pollard,RB48,RB,TEN,2520,28.6,No,RB48,2997,,0
Elijah Arroyo,TE22,TE,SEA,2494,22.7,Yes,TE22,3106,,0
Jacoby Brissett,QB31,QB,ARI,2446,33.0,No,QB45,1062,,0
Rhamondre Stevenson,RB49,RB,NEP,2422,27.8,No,RB49,2969,,0
Jonathon Brooks,RB50,RB,CAR,2416,22.4,No,RB51,2914,,0
Rachaad White,RB51,RB,TBB,2406,26.9,No,RB50,2965,,0
Tank Bigsby,RB52,RB,PHI,2405.99,24.3,No,RB52,2874,,0
Hunter Henry,TE23,TE,NEP,2404,31.0,No,TE23,2873.99,,0
David Njoku,TE24,TE,CLE,2403,29.4,No,TE24,2857,,0
2026 Early 3rd,,PI,,2399,,,,2912,,0
2027 Early 3rd,,PI,,2382,,,,2759,,0
Jalen Milroe,QB32,QB,SEA,2370,23.0,Yes,QB28,2442,,0
Keaton Mitchell,RB53,RB,BAL,2363,23.9,No,RB53,2855,,0
Aaron Jones,RB54,RB,MIN,2361,31.0,No,RB57,2783,,0
Xavier Legette,WR74,WR,CAR,2358,24.9,No,WR74,2955,,0
Tank Dell,WR75,WR,HOU,2357,26.2,No,WR79,2729,,0
Anthony Richardson,QB33,QB,IND,2352,23.6,No,QB33,2012,,0
Brian Robinson,RB55,RB,SFO,2348,26.8,No,RB58,2761,,0
Marvin Mims,WR76,WR,DEN,2341,23.8,No,WR75,2871,,0
Dontayvion Wicks,WR77,WR,GBP,2323,24.5,No,WR78,2798,,0
Juwan Johnson,TE25,TE,NOS,2312,29.3,No,TE27,2672,,0
Isaiah Bond,WR78,WR,CLE,2308,21.8,Yes,WR76,2820,,0
Cade Otton,TE26,TE,TBB,2302,26.7,No,TE25,2782.99,,0
Jaylen Wright,RB56,RB,MIA,2299,22.7,No,RB60,2693,,0
Alvin Kamara,RB57,RB,NOS,2297,30.4,No,RB55,2814,,0
2026 Mid 3rd,,PI,,2287,,,,2677,,0
Jack Bech,WR79,WR,LVR,2267,23.0,Yes,WR77,2805,,0
Brashard Smith,RB59,RB,KCC,2255,22.7,Yes,RB54,2839,,0
Emanuel Wilson,RB58,RB,GBP,2254.99,26.6,No,RB62,2659,,0
Travis Kelce,TE27,TE,KCC,2237,36.2,No,TE26,2722,,0
2027 Mid 3rd,,PI,,2221,,,,2678,,0
Dalton Schultz,TE28,TE,HOU,2214,29.4,No,TE28,2578,,0
Justin Fields,QB34,QB,NYJ,2212,26.8,No,QB27,2571,,0
Demario Douglas,WR80,WR,NEP,2207,25.0,No,WR80,2726,,0
Gunnar Helm,TE29,TE,TEN,2205,23.3,Yes,TE29,2548,,0
Chris Rodriguez,RB60,RB,WAS,2195,25.2,No,RB63,2640,,0
Kendre Miller,RB61,RB,NOS,2177,23.5,No,RB56,2787,,0
Isiah Pacheco,RB62,RB,KCC,2163,26.8,No,RB59,2707,,0
Isaiah Davis,RB63,RB,NYJ,2160,23.8,No,RB61,2679,,0
2028 Early 3rd,,PI,,2154,,,,2580,,0
Cedric Tillman,WR81,WR,CLE,2141,25.7,No,WR81,2676.99,,0
Malik Washington,WR82,WR,MIA,2135,25.0,No,WR82,2621,,0
John Metchie,WR83,WR,NYJ,2128,25.4,No,WR88,2378,,0
2027 Late 3rd,,PI,,2122,,,,2488,,0
2026 Late 3rd,,PI,,2112,,,,2542,,0
Tyreek Hill,WR84,WR,MIA,2096,31.8,No,WR86,2465,,0
Ja'Tavion Sanders,TE30,TE,CAR,2090,22.7,No,TE30,2520,,0
Darnell Mooney,WR85,WR,ATL,2072,28.2,No,WR83,2533,,0
Michael Mayer,TE31,TE,LVR,2028,24.5,No,TE32,2425,,0
Rashod Bateman,WR86,WR,BAL,2025,26.1,No,WR84,2507,,0
Pat Freiermuth,TE32,TE,PIT,2019,27.2,No,TE31,2424.99,,0
2028 Mid 3rd,,PI,,2002,,,,2260,,0
Trevor Etienne,RB64,RB,CAR,1996,21.4,Yes,RB66,2371,,0
Jaylin Lane,WR87,WR,WAS,1993,23.6,Yes,WR89,2370,,0
Cole Kmet,TE33,TE,CHI,1987,26.8,No,TE33,2337,,0
Darnell Washington,TE34,TE,PIT,1965,24.4,No,TE35,2249,,0
Dont'e Thornton,WR88,WR,LVR,1964,23.1,Yes,WR85,2486,,0
Ray Davis,RB65,RB,BUF,1959,26.1,No,RB68,2326,,0
DJ Giddens,RB66,RB,IND,1954,22.3,Yes,RB65,2408,,0
Jaydon Blue,RB67,RB,DAL,1952,22.0,Yes,RB64,2422,,0
Chigoziem Okonkwo,TE35,TE,TEN,1950,26.3,No,TE34,2282,,0
Keenan Allen,WR89,WR,LAC,1948,33.6,No,WR87,2392,,0
Bam Knight,RB68,RB,ARI,1946,24.7,No,RB67,2348,,0
Jalen Nailor,WR90,WR,MIN,1942,26.8,No,WR90,2278,,0
James Conner,RB69,RB,ARI,1941,30.6,No,RB69,2300,,0
Ben Sinnott,TE36,TE,WAS,1929,23.5,No,TE38,2148,,0
2028 Late 3rd,,PI,,1913,,,,2173,,0
Luke Musgrave,TE37,TE,GBP,1896,25.3,No,TE36,2202,,0
2026 Early 4th,,PI,,1887,,,,2078,,0
Xavier Hutchinson,WR91,WR,HOU,1885,25.6,No,WR92,2231,,0
Marquise Brown,WR92,WR,KCC,1878,28.6,No,WR93,2211,,0
Evan Engram,TE38,TE,DEN,1875,31.3,No,TE37,2153,,0
Andrei Iosivas,WR93,WR,CIN,1870,26.2,No,WR95,2197,,0
Luke McCaffrey,WR94,WR,WAS,1864,24.7,No,WR91,2239,,0
Darius Slayton,WR95,WR,NYG,1853,28.9,No,WR96,2192,,0
Roman Wilson,WR96,WR,PIT,1845,24.5,No,WR94,2203,,0
Kareem Hunt,RB70,RB,KCC,1830,30.4,No,RB70,2185,,0
Christian Kirk,WR97,WR,HOU,1795,29.1,No,WR100,2039,,0
Aaron Rodgers,QB35,QB,PIT,1780,42.0,No,QB35,1646,,0
Colby Parkinson,TE39,TE,LAR,1778,27.0,No,TE40,1897,,0
2027 Early 4th,,PI,,1777,,,,1966,,0
Tyquan Thornton,WR98,WR,KCC,1764,25.4,No,WR97,2191,,0
Najee Harris,RB71,RB,LAC,1752,27.8,No,RB72,2096,,0
Marcus Mariota,QB36,QB,WAS,1751,32.1,No,QB43,1081,,0
Calvin Austin III,WR99,WR,PIT,1748,26.8,No,WR98,2152.99,,0
2026 Mid 4th,,PI,,1733,,,,1980,,0
Dillon Gabriel,QB37,QB,CLE,1732,25.0,Yes,QB34,1829,,0
Will Shipley,RB72,RB,PHI,1731,23.3,No,RB74,2053,,0
Devin Singletary,RB73,RB,NYG,1722,28.3,No,RB77,1965.99,,0
Joe Milton,QB38,QB,DAL,1721.99,25.8,No,QB37,1472,,0
Devaughn Vele,WR100,WR,NOS,1721,28.0,No,WR106,1901,,0
Jalen Royals,WR101,WR,KCC,1710,22.8,Yes,WR99,2095.99,,0
Spencer Rattler,QB39,QB,NOS,1707,25.2,No,QB38,1382,,0
LeQuint Allen,RB74,RB,JAC,1691,21.4,Yes,RB75,2050,,0
Noah Gray,TE40,TE,KCC,1690,26.6,No,TE39,1974,,0
Geno Smith,QB40,QB,LVR,1689.99,35.2,No,QB36,1606,,0
Jarquez Hunter,RB75,RB,LAR,1676,23.0,Yes,RB76,2038,,0
MarShawn Lloyd,RB76,RB,GBP,1673,25.0,No,RB73,2076,,0
Calvin Ridley,WR102,WR,TEN,1667,31.0,No,WR101,2031.99,,0
Ryan Flournoy,WR103,WR,DAL,1662,26.2,No,WR105,1915,,0
2027 Mid 4th,,PI,,1658,,,,1891,,0
Tahj Brooks,RB77,RB,CIN,1649,23.6,Yes,RB71,2106,,0
Cooper Kupp,WR104,WR,SEA,1628,32.5,No,WR103,1945,,0
Jimmy Horn,WR105,WR,CAR,1624,23.3,Yes,WR102,1961,,0
Will Howard,QB41,QB,PIT,1615,24.2,Yes,QB39,1311,,0
Jameis Winston,QB42,QB,NYG,1613,32.0,No,QB42,1134,,0
Emari Demercado,RB78,RB,ARI,1608,26.9,No,RB78,1929,,0
Michael Carter,RB79,RB,ARI,1594,26.6,No,RB84,1745,,0
Quinn Ewers,QB43,QB,MIA,1592,22.6,Yes,QB40,1283,,0
Greg Dortch,WR106,WR,ARI,1590,27.6,No,WR111,1726,,0
2026 Late 4th,,PI,,1588,,,,1782,,0
Joe Mixon,RB80,RB,HOU,1587,29.4,No,RB81,1790,,0
Dawson Knox,TE41,TE,BUF,1581,29.1,No,TE41,1830,,0
2028 Early 4th,,PI,,1578,,,,1793,,0
Savion Williams,WR107,WR,GBP,1577,24.1,Yes,WR104,1930,,0
Davis Mills,QB44,QB,HOU,1575,27.2,No,QB76,238,,0
Malik Willis,QB45,QB,GBP,1559,26.6,No,QB44,1075,,0
Jonnu Smith,TE42,TE,PIT,1544,30.3,No,TE42,1810,,0
Jordan Whittington,WR108,WR,LAR,1519,25.2,No,WR107,1896,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1518.99,24.2,Yes,WR108,1824,,0
Isaac Guerendo,RB81,RB,SFO,1503,25.5,No,RB79,1840,,0
2027 Late 4th,,PI,,1492,,,,1744.99,,0
Jordan James,RB82,RB,SFO,1488,21.7,Yes,RB80,1836,,0
Jaleel McLaughlin,RB83,RB,DEN,1480,25.3,No,RB82,1766,,0
Jahan Dotson,WR110,WR,PHI,1478,25.8,No,WR109,1761,,0
Joshua Palmer,WR111,WR,BUF,1474,26.2,No,WR110,1752,,0
Audric Estime,RB84,RB,NOS,1473,22.3,No,RB85,1740,,0
Ty Johnson,RB85,RB,BUF,1454,28.3,No,RB83,1764,,0
2028 Mid 4th,,PI,,1444,,,,1623,,0
Noah Fant,TE43,TE,CIN,1433,28.1,No,TE43,1708,,0
Mike Gesicki,TE44,TE,CIN,1432,30.2,No,TE48,1533,,0
Jake Tonges,TE45,TE,SFO,1419,26.4,No,TE44,1682,,0
Dyami Brown,WR112,WR,JAC,1399,26.1,No,WR113,1672,,0
Kendrick Bourne,WR113,WR,SFO,1392,30.4,No,WR112,1725.99,,0
Treylon Burks,WR114,WR,WAS,1387,25.8,No,WR120,1565,,0
Malik Davis,RB86,RB,DAL,1381,27.1,No,RB88,1532,,0
Olamide Zaccheaus,WR115,WR,CHI,1379,28.4,No,WR114,1645,,0
Xavier Restrepo,WR116,WR,TEN,1363,23.7,Yes,WR121,1548,,0
Darren Waller,TE46,TE,MIA,1362.99,33.3,No,TE49,1490,,0
Jerome Ford,RB87,RB,CLE,1349,26.3,No,RB86,1674,,0
Tommy Tremble,TE47,TE,CAR,1336,25.6,No,TE45,1642,,0
Riley Leonard,QB46,QB,IND,1323,23.3,Yes,QB47,868,,0
Jalen Tolbert,WR117,WR,DAL,1322,26.8,No,WR116,1602,,0
Kameron Johnson,WR118,WR,TBB,1315,23.8,No,WR115,1629,,0
Daniel Bellinger,TE48,TE,NYG,1313,25.2,No,TE47,1543,,0
Kirk Cousins,QB47,QB,ATL,1311,37.3,No,QB48,855,,0
Tutu Atwell,WR119,WR,LAR,1308,26.2,No,WR118,1575,,0
Greg Dulcich,TE49,TE,MIA,1293,25.7,No,TE51,1463,,0
Justice Hill,RB88,RB,BAL,1277,28.1,No,RB87,1562,,0
Cade Stover,TE50,TE,HOU,1270,25.5,No,TE50,1471,,0
Jalin Hyatt,WR120,WR,NYG,1269,24.2,No,WR119,1570,,0
Tyrell Shavers,WR121,WR,BUF,1268,26.3,No,WR117,1584,,0
Zach Ertz,TE51,TE,WAS,1265,35.1,No,TE46,1636,,0
KaVontae Turpin,WR122,WR,DAL,1260,29.4,No,WR123,1452,,0
Ja'Lynn Polk,WR123,WR,NOS,1257,23.7,No,WR125,1430,,0
Roschon Johnson,RB89,RB,CHI,1251,24.9,No,RB89,1521,,0
2028 Late 4th,,PI,,1246,,,,1502,,0
Devontez Walker,WR124,WR,BAL,1237,24.5,No,WR122,1478,,0
Mack Hollins,WR125,WR,NEP,1216,32.3,No,WR128,1397,,0
Tai Felton,WR126,WR,MIN,1215,22.8,Yes,WR127,1412,,0
Kenny Pickett,QB48,QB,LVR,1198,27.5,No,QB52,676,,0
Malachi Corley,WR127,WR,CLE,1196,23.8,No,WR126,1429,,0
Tyler Badie,RB90,RB,DEN,1191,25.9,No,RB90,1448,,0
Gabriel Davis,WR128,WR,BUF,1180,26.7,No,WR129,1389,,0
Joe Flacco,QB49,QB,CIN,1179.99,40.9,No,QB41,1193,,0
Brock Wright,TE52,TE,DET,1171,27.1,No,TE55,1275,,0
Trey Palmer,WR129,WR,NOS,1167,24.7,No,WR124,1438,,0
Trey Lance,QB50,QB,LAC,1166.99,25.6,No,QB49,780,,0
Kalel Mullings,RB91,RB,TEN,1164,23.2,Yes,RB93,1357,,0
Rasheen Ali,RB92,RB,BAL,1162,24.8,No,RB98,1319,,0
Nick Chubb,RB93,RB,HOU,1160,30.0,No,RB91,1418,,0
Elijah Higgins,TE53,TE,ARI,1156,25.2,No,TE53,1323,,0
Tyler Goodson,RB94,RB,IND,1147,25.1,No,RB92,1368,,0
Luke Schoonmaker,TE54,TE,DAL,1138,27.2,No,TE54,1304,,0
