"Last updated: September 25, 2025 06:34 AM UTC"
Updated 09/25/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2027 Early 2nd,,PI,,3376,,,,4127,,0
2026 Early 2nd,,PI,,3366,,,,4230,,0
Elic Ayomanor,WR41,WR,TEN,3358,22.3,Yes,WR41,4216,,0
Jakobi Meyers,WR42,WR,LVR,3308,28.9,No,WR42,4145,,0
J.K. Dobbins,RB32,RB,DEN,3243,26.8,No,RB32,4041,,0
Jake Ferguson,TE10,TE,DAL,3227,26.7,No,TE11,3901,,0
Tyreek Hill,WR43,WR,MIA,3225,31.6,No,WR43,4079,,0
Jerry Jeudy,WR44,WR,CLE,3210,26.4,No,WR44,4066,,0
Brandon Aiyuk,WR45,WR,SFO,3209,27.5,No,WR49,3891,,0
Deebo Samuel,WR46,WR,WAS,3206,29.7,No,WR45,3990,,0
T.J. Hockenson,TE11,TE,MIN,3156,28.2,No,TE10,3935,,0
2026 Mid 2nd,,PI,,3154,,,,3869,,0
D'Andre Swift,RB33,RB,CHI,3152,26.7,No,RB33,4006,,0
Kyle Pitts,TE12,TE,ATL,3150,25.0,No,TE12,3856,,0
Jayden Reed,WR47,WR,GBP,3141,25.4,No,WR47,3918,,0
Josh Downs,WR48,WR,IND,3138,24.1,No,WR46,3989,,0
Tony Pollard,RB34,RB,TEN,3133,28.4,No,RB34,3992,,0
2027 Mid 2nd,,PI,,3129,,,,3766,,0
Khalil Shakir,WR49,WR,BUF,3124,25.6,No,WR50,3841,,0
Troy Franklin,WR50,WR,DEN,3100,22.6,No,WR52,3726,,0
Jayden Higgins,WR51,WR,HOU,3099,22.8,Yes,WR48,3900,,0
Chris Godwin,WR52,WR,TBB,3081,29.6,No,WR51,3769,,0
Ollie Gordon,RB35,RB,MIA,3062,21.7,Yes,RB36,3754,,0
Kaleb Johnson,RB36,RB,PIT,3060,22.1,Yes,RB35,3768.99,,0
Tory Horton,WR53,WR,SEA,3030,22.8,Yes,WR56,3610,,0
Jauan Jennings,WR54,WR,SFO,3001,28.2,No,WR54,3678,,0
Isaac TeSlaa,WR55,WR,DET,2988,23.6,Yes,WR55,3661,,0
Isaiah Likely,TE13,TE,BAL,2981,25.4,No,TE13,3630,,0
2026 Late 2nd,,PI,,2980.99,,,,3612,,0
Wan'Dale Robinson,WR56,WR,NYG,2976,24.7,No,WR57,3575,,0
2028 Early 2nd,,PI,,2948,,,,3712,,0
Brenton Strange,TE14,TE,JAC,2941,24.7,No,TE15,3542,,0
2027 Late 2nd,,PI,,2936,,,,3482,,0
Keenan Allen,WR57,WR,LAC,2935.99,33.4,No,WR64,3395,,0
Matthew Stafford,QB27,QB,LAR,2928,37.6,No,QB28,2685,,0
Dylan Sampson,RB37,RB,CLE,2926,21.0,Yes,RB37,3734,,0
Cedric Tillman,WR58,WR,CLE,2920,25.4,No,WR53,3688,,0
Braelon Allen,RB38,RB,NYJ,2896,21.7,No,RB38,3635,,0
Kayshon Boutte,WR59,WR,NEP,2879,23.4,No,WR63,3409,,0
David Njoku,TE15,TE,CLE,2878,29.2,No,TE14,3547,,0
2028 Mid 2nd,,PI,,2876,,,,3467,,0
Tua Tagovailoa,QB28,QB,MIA,2872,27.6,No,QB27,2848,,0
Romeo Doubs,WR60,WR,GBP,2863,25.4,No,WR60,3530,,0
Juwan Johnson,TE16,TE,NOS,2861,29.0,No,TE17,3157,,0
Tre Harris,WR61,WR,LAC,2852,23.6,Yes,WR61,3466.99,,0
Dont'e Thornton,WR62,WR,LVR,2831,22.8,Yes,WR59,3535,,0
Calvin Ridley,WR63,WR,TEN,2828,30.8,No,WR58,3549,,0
Geno Smith,QB29,QB,LVR,2811,35.0,No,QB29,2584,,0
Jalen Milroe,QB30,QB,SEA,2798,22.8,Yes,QB25,2975,,0
Rashid Shaheed,WR64,WR,NOS,2787,27.1,No,WR62,3418,,0
Blake Corum,RB39,RB,LAR,2764,24.8,No,RB42,3300,,0
Isiah Pacheco,RB40,RB,KCC,2743,26.6,No,RB39,3436,,0
Tyrone Tracy,RB41,RB,NYG,2717,25.8,No,RB40,3433,,0
Darnell Mooney,WR65,WR,ATL,2703,27.9,No,WR65,3394,,0
Woody Marks,RB42,RB,HOU,2700,24.7,Yes,RB45,3205,,0
Jalen Coker,WR66,WR,CAR,2673,23.9,No,WR66,3376,,0
Rhamondre Stevenson,RB43,RB,NEP,2657,27.6,No,RB44,3228,,0
Marvin Mims,WR67,WR,DEN,2648,23.5,No,WR67,3299.99,,0
Tyler Allgeier,RB44,RB,ATL,2647,25.4,No,RB43,3232,,0
Jalen McMillan,WR68,WR,TBB,2634,23.8,No,WR69,3230,,0
Tyjae Spears,RB45,RB,TEN,2626,24.3,No,RB41,3338,,0
2028 Late 2nd,,PI,,2619,,,,3262,,0
Mason Taylor,TE17,TE,NYJ,2616,21.4,Yes,TE16,3269,,0
Elijah Arroyo,TE18,TE,SEA,2600,22.5,Yes,TE18,3130,,0
Mark Andrews,TE19,TE,BAL,2591,30.0,No,TE19,3122,,0
Rashod Bateman,WR69,WR,BAL,2586,25.8,No,WR68,3231.99,,0
Jaylin Noel,WR70,WR,HOU,2582,23.0,Yes,WR70,3190,,0
Kyle Williams,WR71,WR,NEP,2574,22.9,Yes,WR71,3188,,0
Kyle Monangai,RB46,RB,CHI,2552,23.3,Yes,RB50,3061,,0
Brian Robinson,RB47,RB,SFO,2542,26.5,No,RB47,3149,,0
Aaron Jones,RB48,RB,MIN,2534,30.8,No,RB49,3100,,0
Marquise Brown,WR72,WR,KCC,2524,28.3,No,WR72,3055,,0
Dallas Goedert,TE20,TE,PHI,2521,30.7,No,TE21,2981,,0
Tre Tucker,WR73,WR,LVR,2517,24.6,No,WR76,2865,,0
Travis Kelce,TE21,TE,KCC,2508,36.0,No,TE20,3110,,0
Ja'Tavion Sanders,TE22,TE,CAR,2507,22.5,No,TE22,2953,,0
DJ Giddens,RB49,RB,IND,2496,22.1,Yes,RB51,3037,,0
Jack Bech,WR74,WR,LVR,2470,22.8,Yes,WR74,3011,,0
Stefon Diggs,WR75,WR,NEP,2458,31.8,No,WR73,3021,,0
James Conner,RB50,RB,ARI,2449,30.4,No,RB46,3152,,0
Spencer Rattler,QB31,QB,NOS,2443,25.0,No,QB38,1564,,0
Dontayvion Wicks,WR76,WR,GBP,2412,24.3,No,WR79,2854,,0
Jaydon Blue,RB51,RB,DAL,2411,21.7,Yes,RB48,3145,,0
Calvin Austin III,WR77,WR,PIT,2401,26.5,No,WR84,2713,,0
Rachaad White,RB52,RB,TBB,2399,26.7,No,RB52,2963,,0
Terrance Ferguson,TE23,TE,LAR,2395,22.6,Yes,TE23,2935,,0
Cooper Kupp,WR78,WR,SEA,2391,32.3,No,WR75,2888,,0
Chigoziem Okonkwo,TE24,TE,TEN,2387,26.0,No,TE24,2819,,0
2026 Early 3rd,,PI,,2366,,,,2833,,0
2027 Early 3rd,,PI,,2344,,,,2624,,0
Alec Pierce,WR79,WR,IND,2338,25.4,No,WR82,2733,,0
Hunter Henry,TE25,TE,NEP,2333,30.8,No,TE27,2677,,0
Tank Dell,WR80,WR,HOU,2322,25.9,No,WR83,2721,,0
Nick Chubb,RB53,RB,HOU,2317,29.7,No,RB57,2641,,0
2026 Mid 3rd,,PI,,2296,,,,2592,,0
Christian Watson,WR81,WR,GBP,2291,26.4,No,WR81,2734,,0
Pat Bryant,WR82,WR,DEN,2289,22.8,Yes,WR78,2856,,0
Adonai Mitchell,WR83,WR,IND,2284,23.0,No,WR77,2855.99,,0
Jake Browning,QB32,QB,CIN,2280,29.4,No,QB34,1665,,0
Anthony Richardson,QB33,QB,IND,2279,23.3,No,QB31,2395,,0
Demario Douglas,WR84,WR,NEP,2256,24.8,No,WR80,2775,,0
Zach Ertz,TE26,TE,WAS,2248,34.9,No,TE29,2488,,0
Tyquan Thornton,WR85,WR,KCC,2244,25.1,No,WR88,2479,,0
Cade Otton,TE27,TE,TBB,2230,26.4,No,TE25,2748,,0
2027 Mid 3rd,,PI,,2227,,,,2484,,0
Jonathon Brooks,RB54,RB,CAR,2212,22.2,No,RB56,2644,,0
Aaron Rodgers,QB34,QB,PIT,2209,41.8,No,QB37,1589,,0
Joe Mixon,RB55,RB,HOU,2198,29.2,No,RB54,2740,,0
Evan Engram,TE28,TE,DEN,2182,31.1,No,TE26,2727,,0
Tank Bigsby,RB56,RB,PHI,2172,24.1,No,RB55,2691,,0
Ray Davis,RB57,RB,BUF,2170,25.9,No,RB53,2850,,0
Trevor Etienne,RB58,RB,CAR,2168,21.2,Yes,RB58,2620,,0
2026 Late 3rd,,PI,,2157,,,,2367,,0
Xavier Legette,WR86,WR,CAR,2154,24.6,No,WR85,2700,,0
Jonnu Smith,TE29,TE,PIT,2141,30.1,No,TE30,2446,,0
Jalen Royals,WR87,WR,KCC,2127,22.6,Yes,WR86,2621,,0
Pat Freiermuth,TE30,TE,PIT,2117,26.9,No,TE28,2515,,0
Kendre Miller,RB59,RB,NOS,2106,23.3,No,RB59,2577,,0
Malik Washington,WR88,WR,MIA,2096,24.7,No,WR90,2375,,0
Mac Jones,QB35,QB,SFO,2067,27.0,No,QB39,1538,,0
Cole Kmet,TE31,TE,CHI,2066,26.5,No,TE33,2333,,0
Christian Kirk,WR89,WR,HOU,2056,28.8,No,WR87,2505,,0
2027 Late 3rd,,PI,,2044,,,,2265,,0
2028 Early 3rd,,PI,,2030,,,,2396,,0
Dillon Gabriel,QB36,QB,CLE,2028,24.7,Yes,QB36,1627,,0
Shedeur Sanders,QB37,QB,CLE,2019,23.6,Yes,QB32,1916,,0
Theo Johnson,TE32,TE,NYG,2009,24.6,No,TE32,2341,,0
Brashard Smith,RB60,RB,KCC,2005,22.4,Yes,RB62,2419,,0
Jaylen Wright,RB61,RB,MIA,1995,22.5,No,RB60,2573,,0
Isaiah Bond,WR90,WR,CLE,1993,21.5,Yes,WR91,2242,,0
Joshua Palmer,WR91,WR,BUF,1984,26.0,No,WR89,2463,,0
Michael Mayer,TE33,TE,LVR,1983.99,24.2,No,TE31,2413,,0
2028 Mid 3rd,,PI,,1961,,,,2143,,0
Tyler Shough,QB38,QB,NOS,1960,26.0,Yes,QB33,1784,,0
Ben Sinnott,TE34,TE,WAS,1946,23.3,No,TE34,2284,,0
Will Shipley,RB62,RB,PHI,1938,23.1,No,RB64,2408,,0
Oronde Gadsden,TE35,TE,LAC,1937,22.2,Yes,TE35,2175,,0
Najee Harris,RB63,RB,LAC,1924,27.6,No,RB61,2427,,0
Dyami Brown,WR92,WR,JAC,1911,25.9,No,WR92,2225,,0
Keaton Mitchell,RB64,RB,BAL,1906,23.7,No,RB63,2418,,0
Tahj Brooks,RB65,RB,CIN,1901,23.4,Yes,RB65,2366,,0
Kenneth Gainwell,RB66,RB,PIT,1889,26.5,No,RB67,2285,,0
Chris Rodriguez,RB67,RB,WAS,1887,25.0,No,RB69,2168,,0
Devin Neal,RB68,RB,NOS,1857,22.1,Yes,RB68,2238,,0
Parker Washington,WR93,WR,JAC,1850,23.5,No,WR95,2142.99,,0
Jarquez Hunter,RB69,RB,LAR,1840,22.7,Yes,RB66,2304,,0
2028 Late 3rd,,PI,,1837,,,,2025,,0
Dalton Schultz,TE36,TE,HOU,1834,29.2,No,TE36,2055,,0
Sean Tucker,RB70,RB,TBB,1830,23.9,No,RB72,2132,,0
KeAndre Lambert-Smith,WR94,WR,LAC,1829,23.9,Yes,WR93,2180,,0
Jaylin Lane,WR95,WR,WAS,1820,23.4,Yes,WR98,2034,,0
Jalen Nailor,WR96,WR,MIN,1808,26.6,No,WR97,2091,,0
Isaac Guerendo,RB71,RB,SFO,1806,25.2,No,RB74,2121,,0
Roman Wilson,WR98,WR,PIT,1799,24.3,No,WR94,2167,,0
Michael Wilson,WR97,WR,ARI,1798.99,25.6,No,WR96,2092,,0
Rico Dowdle,RB72,RB,CAR,1797,27.3,No,RB70,2137,,0
2026 Early 4th,,PI,,1771,,,,1935,,0
LeQuint Allen,RB73,RB,JAC,1770,21.1,Yes,RB75,2116,,0
DeAndre Hopkins,WR99,WR,BAL,1769,33.3,No,WR100,1992,,0
Luke Musgrave,TE37,TE,GBP,1743,25.1,No,TE37,1968,,0
Joe Milton,QB39,QB,DAL,1742,25.6,No,QB35,1639,,0
Jordan James,RB74,RB,SFO,1732,21.5,Yes,RB71,2136,,0
2027 Early 4th,,PI,,1729,,,,1862,,0
Savion Williams,WR100,WR,GBP,1720,23.8,Yes,WR99,2015,,0
MarShawn Lloyd,RB75,RB,GBP,1718,24.7,No,RB77,2024,,0
Kareem Hunt,RB76,RB,KCC,1706,30.1,No,RB78,1989,,0
AJ Barner,TE38,TE,SEA,1705.99,23.4,No,TE40,1891,,0
Jerome Ford,RB77,RB,CLE,1695,26.0,No,RB73,2120.99,,0
Gunnar Helm,TE39,TE,TEN,1693,23.0,Yes,TE39,1945,,0
Luke McCaffrey,WR101,WR,WAS,1675,24.5,No,WR104,1873,,0
Roschon Johnson,RB78,RB,CHI,1668,24.6,No,RB76,2070,,0
Dawson Knox,TE40,TE,BUF,1664,28.9,No,TE42,1808,,0
Chimere Dike,WR102,WR,TEN,1663,23.8,Yes,WR101,1979,,0
Noah Gray,TE41,TE,KCC,1661,26.4,No,TE38,1952,,0
Carson Wentz,QB40,QB,MIN,1651,32.7,No,QB46,959,,0
2026 Mid 4th,,PI,,1646,,,,1797,,0
Jahan Dotson,WR103,WR,PHI,1639,25.5,No,WR106,1856,,0
Jalen Tolbert,WR104,WR,DAL,1629,26.6,No,WR108,1782,,0
2027 Mid 4th,,PI,,1625,,,,1780,,0
Noah Fant,TE42,TE,CIN,1622,27.8,No,TE41,1879,,0
Joe Flacco,QB41,QB,CLE,1621.99,40.7,No,QB44,1045,,0
Jordan Whittington,WR105,WR,LAR,1602,25.0,No,WR102,1926,,0
Justice Hill,RB79,RB,BAL,1595,27.9,No,RB79,1884,,0
Andrei Iosivas,WR106,WR,CIN,1589,25.9,No,WR103,1880,,0
Devontez Walker,WR107,WR,BAL,1579,24.3,No,WR107,1833,,0
Will Howard,QB42,QB,PIT,1576,24.0,Yes,QB40,1478,,0
Jimmy Horn,WR108,WR,CAR,1574,23.0,Yes,WR109,1764,,0
Efton Chism,WR109,WR,NEP,1560,23.9,Yes,WR112,1713,,0
Isaiah Davis,RB80,RB,NYJ,1559,23.6,No,RB80,1832.99,,0
Elijah Moore,WR110,WR,BUF,1557,25.5,No,WR105,1855.99,,0
2026 Late 4th,,PI,,1551,,,,1675,,0
Xavier Hutchinson,WR111,WR,HOU,1543,25.3,No,WR110,1753,,0
Hunter Renfrow,WR112,WR,CAR,1514,29.8,No,WR117,1664.99,,0
2027 Late 4th,,PI,,1509,,,,1563.99,,0
2028 Early 4th,,PI,,1506,,,,1679,,0
KaVontae Turpin,WR113,WR,DAL,1505,29.2,No,WR123,1580,,0
Olamide Zaccheaus,WR114,WR,CHI,1484,28.2,No,WR116,1668,,0
Tez Johnson,WR115,WR,TBB,1479,23.4,Yes,WR113,1691,,0
Darius Slayton,WR116,WR,NYG,1466,28.7,No,WR111,1744,,0
Miles Sanders,RB81,RB,DAL,1443,28.4,No,RB81,1710,,0
2028 Mid 4th,,PI,,1441,,,,1514,,0
JuJu Smith-Schuster,WR117,WR,KCC,1430,28.8,No,WR119,1635,,0
Jeremy McNichols,RB82,RB,WAS,1428,29.8,No,RB85,1547,,0
Quinn Ewers,QB43,QB,MIA,1423,22.4,Yes,QB41,1338,,0
Tai Felton,WR119,WR,MIN,1396,22.5,Yes,WR115,1670,,0
Adam Thielen,WR118,WR,MIN,1395.99,35.1,No,WR122,1600,,0
Jalin Hyatt,WR120,WR,NYG,1391,24.0,No,WR114,1672,,0
Kalel Mullings,RB83,RB,TEN,1385,23.0,Yes,RB82,1643,,0
Mike Gesicki,TE43,TE,CIN,1383,30.0,No,TE43,1676,,0
Dameon Pierce,RB84,RB,HOU,1379,25.6,No,RB83,1581,,0
Malik Willis,QB44,QB,GBP,1371,26.3,No,QB42,1153,,0
Jake Tonges,TE44,TE,SFO,1369,26.2,No,TE45,1499,,0
Tutu Atwell,WR121,WR,LAR,1356,26.0,No,WR121,1620,,0
Tahj Washington,WR122,WR,MIA,1349,24.4,No,WR127,1500,,0
Tyler Goodson,RB85,RB,IND,1343,24.9,No,RB89,1482,,0
Emanuel Wilson,RB86,RB,GBP,1342,26.4,No,RB84,1558,,0
Marcus Mariota,QB45,QB,WAS,1331,31.9,No,QB69,337,,0
Trey Palmer,WR123,WR,NOS,1328,24.5,No,WR120,1626.99,,0
Jermaine Burton,WR124,WR,CIN,1327,24.2,No,WR118,1654,,0
Cade Stover,TE45,TE,HOU,1325,25.3,No,TE44,1587,,0
Ty Johnson,RB87,RB,BUF,1324.99,28.0,No,RB88,1497,,0
Devaughn Vele,WR125,WR,NOS,1312,27.8,No,WR124,1543,,0
Jameis Winston,QB46,QB,NYG,1311,31.7,No,QB43,1106,,0
Ray-Ray McCloud,WR126,WR,ATL,1306,28.9,No,WR125,1541,,0
Jacob Cowing,WR127,WR,SFO,1297,24.6,No,WR129,1452,,0
Raheim Sanders,RB88,RB,CLE,1295,23.3,Yes,RB90,1458,,0
Damien Martinez,RB90,RB,SEA,1278,21.6,Yes,RB86,1515,,0
Jaleel McLaughlin,RB89,RB,DEN,1277.99,25.0,No,RB87,1510,,0
John Metchie,WR128,WR,PHI,1277,25.2,No,WR126,1535,,0
Darnell Washington,TE46,TE,PIT,1275,24.1,No,TE46,1386,,0
Ja'Lynn Polk,WR129,WR,NOS,1255,23.4,No,WR128,1469,,0
2028 Late 4th,,PI,,1254.99,,,,1449,,0
Tommy Tremble,TE47,TE,CAR,1253,25.3,No,TE47,1356,,0
Kendrick Bourne,WR130,WR,SFO,1250,30.1,No,WR131,1396,,0
Antonio Gibson,RB91,RB,NEP,1248,27.2,No,RB91,1428,,0
Phil Mafah,RB92,RB,DAL,1236,22.9,Yes,RB92,1413,,0
Noah Brown,WR131,WR,WAS,1219,29.7,No,WR132,1394,,0
Tyler Higbee,TE48,TE,LAR,1217,32.7,No,TE52,1282,,0
Jordan Watkins,WR132,WR,SFO,1215,23.6,Yes,WR133,1384,,0
Xavier Restrepo,WR133,WR,TEN,1212,23.4,Yes,WR130,1400,,0
Devin Singletary,RB93,RB,NYG,1198,28.1,No,RB94,1302,,0
Arian Smith,WR134,WR,NYJ,1197.99,24.0,Yes,WR137,1257,,0
Gabriel Davis,WR135,WR,BUF,1196,26.5,No,WR134,1330,,0
Emari Demercado,RB94,RB,ARI,1191,26.7,No,RB98,1258,,0
Tyler Badie,RB95,RB,DEN,1172,25.6,No,RB96,1263,,0
Zamir White,RB96,RB,LVR,1171.99,26.0,No,RB99,1234,,0
Luke Schoonmaker,TE49,TE,DAL,1155,27.0,No,TE48,1336,,0
