"Last updated: March 16, 2026 07:25 AM UTC"
Updated 03/16/26 at 07:25am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tetairoa McMillan,WR9,WR,CAR,6694,22.9,No,WR9,7213,,0
Omarion Hampton,RB6,RB,LAC,6689,23.0,No,RB6,7316,,0
Jaxson Dart,QB9,QB,NYG,6606,22.8,No,QB8,5486,,0
Jalen Hurts,QB10,QB,PHI,6317,27.6,No,QB9,5472,,0
Trevor Lawrence,QB11,QB,JAC,6299,26.4,No,QB13,4667,,0
George Pickens,WR10,WR,DAL,6116,25.0,No,WR11,6770,,0
Emeka Egbuka,WR11,WR,TBB,6094,23.4,No,WR10,6794,,0
Bo Nix,QB12,QB,DEN,6064,26.0,No,QB11,5000,,0
Colston Loveland,TE3,TE,CHI,6056,21.9,No,TE3,6652,,0
James Cook,RB7,RB,BUF,6032,26.5,No,RB7,6847,,0
Jonathan Taylor,RB8,RB,IND,6009,27.2,No,RB8,6803,,0
Brock Purdy,QB13,QB,SFO,5992,26.2,No,QB14,4614,,0
2026 Early 1st,,PI,,5926,,,,6546,,0
Garrett Wilson,WR12,WR,NYJ,5897,25.6,No,WR12,6561,,0
Nico Collins,WR13,WR,HOU,5839,27.0,No,WR13,6491,,0
Kenneth Walker III,RB9,RB,KCC,5795,25.4,No,RB9,6613,,0
Tyler Warren,TE4,TE,IND,5706,23.8,No,TE4,6342,,0
Jordan Love,QB14,QB,GBP,5691,27.4,No,QB15,4556,,0
Chris Olave,WR14,WR,NOS,5637,25.7,No,WR14,6383,,0
Fernando Mendoza,QB15,QB,FA,5632,-1.0,Yes,QB12,4884,,0
2027 Mid 1st,,PI,,5562,,,,5884,,0
TreVeyon Henderson,RB10,RB,NEP,5528,23.4,No,RB10,6305,,0
Rome Odunze,WR15,WR,CHI,5507,23.8,No,WR15,6309,,0
Quinshon Judkins,RB11,RB,CLE,5418,22.4,No,RB12,6265,,0
Breece Hall,RB12,RB,NYJ,5400,24.8,No,RB11,6296,,0
Ladd McConkey,WR16,WR,LAC,5384,24.4,No,WR16,6199,,0
Luther Burden,WR17,WR,CHI,5344,22.2,No,WR17,6192,,0
Carnell Tate,WR18,WR,FA,5202,-1.0,Yes,WR18,6045,,0
Bucky Irving,RB13,RB,TBB,5163,23.6,No,RB13,6071,,0
Cam Ward,QB16,QB,TEN,5067,23.8,No,QB19,3977,,0
Christian McCaffrey,RB14,RB,SFO,5061,29.8,No,RB14,5869,,0
Makai Lemon,WR19,WR,FA,5031,-1.0,Yes,WR20,5742,,0
Dak Prescott,QB17,QB,DAL,5026,32.6,No,QB16,4429,,0
Marvin Harrison Jr.,WR20,WR,ARI,5004,23.6,No,WR19,5750,,0
2028 Early 1st,,PI,,4984,,,,5583,,0
Kyren Williams,RB15,RB,LAR,4952,25.6,No,RB15,5775,,0
Tee Higgins,WR21,WR,CIN,4911,27.2,No,WR22,5640,,0
Brian Thomas Jr.,WR22,WR,JAC,4908,23.4,No,WR21,5692,,0
Chase Brown,RB16,RB,CIN,4900,26.0,No,RB16,5716,,0
Saquon Barkley,RB17,RB,PHI,4894,29.1,No,RB17,5652,,0
Harold Fannin,TE5,TE,CLE,4882,21.6,No,TE6,5522,,0
Tucker Kraft,TE6,TE,GBP,4875,25.4,No,TE5,5549,,0
DeVonta Smith,WR23,WR,PHI,4872,27.3,No,WR24,5599,,0
A.J. Brown,WR24,WR,PHI,4836,28.7,No,WR25,5585,,0
Rashee Rice,WR25,WR,KCC,4831,25.9,No,WR23,5616,,0
Sam Darnold,QB18,QB,SEA,4824,28.8,No,QB20,3900,,0
C.J. Stroud,QB19,QB,HOU,4814,24.4,No,QB18,4035,,0
Baker Mayfield,QB20,QB,TBB,4807,30.9,No,QB17,4281,,0
2027 Late 1st,,PI,,4802,,,,5487,,0
Jordyn Tyson,WR26,WR,FA,4789,-1.0,Yes,WR26,5529,,0
Jameson Williams,WR27,WR,DET,4772,25.0,No,WR28,5489,,0
2026 Mid 1st,,PI,,4750,,,,5510,,0
Travis Etienne,RB18,RB,NOS,4694,27.1,No,RB19,5485.99,,0
Zay Flowers,WR28,WR,BAL,4653,25.5,No,WR27,5509.99,,0
Tyler Shough,QB21,QB,NOS,4634,26.5,No,QB29,2885,,0
Javonte Williams,RB19,RB,DAL,4624,25.9,No,RB18,5516,,0
Jaylen Waddle,WR29,WR,MIA,4588,27.3,No,WR29,5414,,0
Jared Goff,QB22,QB,DET,4587.99,31.4,No,QB21,3807,,0
Josh Jacobs,RB20,RB,GBP,4539,28.1,No,RB20,5386,,0
Malik Willis,QB23,QB,MIA,4520,26.8,No,QB37,2192,,0
Sam LaPorta,TE7,TE,DET,4501,25.2,No,TE8,5253,,0
Kyle Pitts,TE8,TE,ATL,4478,25.4,No,TE7,5272,,0
Cam Skattebo,RB21,RB,NYG,4465,24.1,No,RB21,5372,,0
2028 Mid 1st,,PI,,4463,,,,5235,,0
Alec Pierce,WR30,WR,IND,4434,25.9,No,WR30,5209,,0
Bryce Young,QB24,QB,CAR,4418,24.6,No,QB22,3532,,0
Kenyon Sadiq,TE9,TE,FA,4287,-1.0,Yes,TE9,5133,,0
Daniel Jones,QB25,QB,IND,4195,28.8,No,QB23,3514,,0
Kyler Murray,QB26,QB,MIN,4119,28.6,No,QB24,3448,,0
Bhayshul Tuten,RB22,RB,JAC,4053,23.1,No,RB22,4949,,0
2026 Late 1st,,PI,,4035,,,,5043,,0
2028 Late 1st,,PI,,3983,,,,4792,,0
D.J. Moore,WR31,WR,BUF,3973,28.9,No,WR31,4955,,0
Oronde Gadsden,TE10,TE,LAC,3919,22.7,No,TE10,4717,,0
Jordan Addison,WR32,WR,MIN,3909,24.1,No,WR32,4870,,0
RJ Harvey,RB23,RB,DEN,3890,25.1,No,RB23,4828,,0
2027 Early 2nd,,PI,,3790,,,,4568,,0
Michael Wilson,WR33,WR,ARI,3778,26.0,No,WR35,4599,,0
Wan'Dale Robinson,WR34,WR,TEN,3775,25.2,No,WR33,4711,,0
Derrick Henry,RB24,RB,BAL,3770,32.2,No,RB24,4767,,0
Zach Charbonnet,RB25,RB,SEA,3747,25.2,No,RB25,4753,,0
Romeo Doubs,WR35,WR,NEP,3739,25.9,No,WR39,4526,,0
KC Concepcion,WR36,WR,FA,3732,-1.0,Yes,WR34,4617,,0
DK Metcalf,WR37,WR,PIT,3701,28.2,No,WR36,4561,,0
Christian Watson,WR38,WR,GBP,3674,26.8,No,WR38,4530,,0
Travis Hunter,WR39,WR,JAC,3666,22.8,No,WR37,4546,,0
Kyle Monangai,RB26,RB,CHI,3629,23.8,No,RB26,4548,,0
Matthew Golden,WR40,WR,GBP,3628,22.6,No,WR41,4471,,0
Matthew Stafford,QB27,QB,LAR,3624,38.1,No,QB25,3412,,0
Parker Washington,WR41,WR,JAC,3615,24.0,No,WR42,4441,,0
Ricky Pearsall,WR42,WR,SFO,3614,25.5,No,WR40,4483,,0
Tyler Allgeier,RB27,RB,ARI,3596,25.9,No,RB28,4431,,0
Michael Pittman,WR43,WR,PIT,3591,28.4,No,WR45,4372,,0
Davante Adams,WR44,WR,LAR,3561,33.2,No,WR43,4430,,0
D'Andre Swift,RB28,RB,CHI,3548,27.2,No,RB27,4467,,0
Jayden Higgins,WR45,WR,HOU,3533,23.2,No,WR44,4417,,0
Isaiah Likely,TE11,TE,NYG,3532,25.9,No,TE11,4344,,0
David Montgomery,RB29,RB,HOU,3490,28.8,No,RB29,4342,,0
2027 Mid 2nd,,PI,,3432,,,,4073,,0
Xavier Worthy,WR46,WR,KCC,3405,22.9,No,WR47,4181,,0
Terry McLaurin,WR47,WR,WAS,3389,30.5,No,WR46,4205,,0
Quentin Johnston,WR48,WR,LAC,3383,24.5,No,WR50,4126,,0
Josh Downs,WR49,WR,IND,3364,24.6,No,WR51,4111,,0
Mike Evans,WR50,WR,SFO,3360,32.6,No,WR53,4054,,0
2026 Early 2nd,,PI,,3357,,,,4274,,0
Dalton Kincaid,TE12,TE,BUF,3354,26.4,No,TE13,4096,,0
Jake Ferguson,TE13,TE,DAL,3343,27.2,No,TE12,4101,,0
Jayden Reed,WR51,WR,GBP,3336,25.9,No,WR52,4061,,0
Jakobi Meyers,WR52,WR,JAC,3335,29.4,No,WR49,4144,,0
Chuba Hubbard,RB30,RB,CAR,3316,26.8,No,RB32,4052,,0
Rico Dowdle,RB31,RB,PIT,3300,27.8,No,RB33,3978,,0
Courtland Sutton,WR53,WR,DEN,3299,30.4,No,WR54,4038,,0
Blake Corum,RB32,RB,LAR,3297,25.3,No,RB31,4083,,0
George Kittle,TE14,TE,SFO,3289,32.4,No,TE14,3987,,0
Denzel Boston,WR54,WR,FA,3287,-1.0,Yes,WR48,4149,,0
Jaylen Warren,RB33,RB,PIT,3263,27.4,No,RB30,4097,,0
Omar Cooper Jr.,WR55,WR,FA,3174,-1.0,Yes,WR55,3952,,0
Michael Penix Jr.,QB28,QB,ATL,3147,25.8,No,QB26,3156,,0
Jalen Coker,WR56,WR,CAR,3139,24.4,No,WR56,3878,,0
Brenton Strange,TE15,TE,JAC,3137,25.2,No,TE15,3824,,0
2028 Early 2nd,,PI,,3127,,,,3851,,0
Jalen McMillan,WR57,WR,TBB,3114,24.3,No,WR58,3806,,0
Rashid Shaheed,WR58,WR,SEA,3091,27.5,No,WR61,3687,,0
2027 Late 2nd,,PI,,3080,,,,3783,,0
2026 Mid 2nd,,PI,,3061,,,,3830,,0
Jadarian Price,RB34,RB,FA,3044,-1.0,Yes,RB34,3871,,0
Khalil Shakir,WR59,WR,BUF,3034,26.1,No,WR57,3829,,0
Troy Franklin,WR60,WR,DEN,3026,23.1,No,WR59,3768,,0
J.K. Dobbins,RB35,RB,DEN,3025,27.2,No,RB38,3657,,0
Rhamondre Stevenson,RB36,RB,NEP,3007,28.0,No,RB35,3704,,0
Mac Jones,QB29,QB,SFO,2968,27.5,No,QB34,2236,,0
Kenneth Gainwell,RB37,RB,TBB,2956,27.0,No,RB37,3688,,0
Ty Simpson,QB30,QB,FA,2944,-1.0,Yes,QB28,3112,,0
Kayshon Boutte,WR61,WR,NEP,2934,23.8,No,WR60,3740,,0
J.J. McCarthy,QB31,QB,MIN,2912,23.2,No,QB27,3114,,0
Woody Marks,RB38,RB,HOU,2888,25.2,No,RB39,3630,,0
Jauan Jennings,WR62,WR,SFO,2882,28.7,No,WR66,3533,,0
Chris Godwin,WR63,WR,TBB,2874,30.0,No,WR65,3539,,0
Pat Bryant,WR64,WR,DEN,2872,23.3,No,WR62,3629,,0
Mason Taylor,TE16,TE,NYJ,2869,21.8,No,TE16,3604,,0
AJ Barner,TE17,TE,SEA,2864,23.9,No,TE17,3492,,0
2028 Mid 2nd,,PI,,2849,,,,3589,,0
Tre Harris,WR65,WR,LAC,2847,24.0,No,WR64,3555,,0
2026 Late 2nd,,PI,,2842,,,,3588,,0
Terrance Ferguson,TE18,TE,LAR,2840,23.0,No,TE18,3464,,0
Jacoby Brissett,QB32,QB,ARI,2837,33.3,No,QB40,1579,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2833,24.9,No,RB42,3527,,0
Elic Ayomanor,WR66,WR,TEN,2829,22.8,No,WR63,3579,,0
Jonathon Brooks,RB40,RB,CAR,2828,22.6,No,RB41,3540,,0
Isaac TeSlaa,WR67,WR,DET,2797,24.1,No,WR67,3512,,0
Jaylin Noel,WR68,WR,HOU,2778,23.5,No,WR69,3486,,0
Mark Andrews,TE19,TE,BAL,2777,30.5,No,TE21,3310,,0
Tory Horton,WR69,WR,SEA,2769,23.3,No,WR68,3503,,0
Trey Benson,RB41,RB,ARI,2764,23.6,No,RB36,3695,,0
Chimere Dike,WR70,WR,TEN,2763,24.2,No,WR70,3477,,0
T.J. Hockenson,TE20,TE,MIN,2758,28.7,No,TE19,3354,,0
Braelon Allen,RB42,RB,NYJ,2757,22.2,No,RB43,3505,,0
2028 Late 2nd,,PI,,2753,,,,3400,,0
Shedeur Sanders,QB33,QB,CLE,2745,24.1,No,QB35,2219,,0
David Njoku,TE21,TE,FA,2736,29.7,No,TE20,3353,,0
Jerry Jeudy,WR71,WR,CLE,2735.99,26.9,No,WR72,3335,,0
Tyjae Spears,RB43,RB,TEN,2729,24.8,No,RB44,3441,,0
Rachaad White,RB44,RB,WAS,2714,27.2,No,RB45,3428,,0
Tua Tagovailoa,QB34,QB,ATL,2704,28.0,No,QB32,2303,,0
Jordan Mason,RB45,RB,MIN,2688,26.8,No,RB46,3382,,0
Adonai Mitchell,WR72,WR,NYJ,2687,23.4,No,WR74,3303,,0
Kyle Williams,WR73,WR,NEP,2685,23.3,No,WR71,3401,,0
Jonah Coleman,RB46,RB,FA,2681,-1.0,Yes,RB40,3585,,0
Dylan Sampson,RB47,RB,CLE,2677,21.5,No,RB47,3362,,0
Chigoziem Okonkwo,TE22,TE,WAS,2661,26.5,No,TE25,3174,,0
Tony Pollard,RB48,RB,TEN,2636,28.9,No,RB48,3330,,0
Brandon Aiyuk,WR74,WR,SFO,2632,28.0,No,WR73,3308,,0
Dallas Goedert,TE23,TE,PHI,2605,31.2,No,TE23,3207,,0
Anthony Richardson,QB35,QB,IND,2603,23.8,No,QB36,2212,,0
Ollie Gordon,RB49,RB,MIA,2589,22.2,No,RB49,3281,,0
Tyrone Tracy,RB50,RB,NYG,2571,26.3,No,RB50,3278,,0
Elijah Arroyo,TE24,TE,SEA,2569,22.9,No,TE22,3249,,0
Deebo Samuel,WR75,WR,WAS,2560,30.2,No,WR79,3090,,0
Keon Coleman,WR76,WR,BUF,2557,22.8,No,WR77,3116,,0
Marvin Mims,WR77,WR,DEN,2556,24.0,No,WR75,3248,,0
2027 Early 3rd,,PI,,2552,,,,2908,,0
Eli Stowers,TE25,TE,FA,2544,-1.0,Yes,TE24,3202,,0
Jalen Milroe,QB36,QB,SEA,2518,23.2,No,QB30,2413,,0
Kaleb Johnson,RB51,RB,PIT,2517,22.6,No,RB51,3229,,0
Tre Tucker,WR78,WR,LVR,2514,25.0,No,WR76,3129,,0
Tank Dell,WR79,WR,HOU,2513,26.4,No,WR80,3041,,0
Gunnar Helm,TE26,TE,TEN,2500,23.5,No,TE27,3007,,0
Sean Tucker,RB52,RB,TBB,2499,24.4,No,RB53,3195,,0
Nicholas Singleton,RB53,RB,FA,2498,-1.0,Yes,RB52,3224,,0
Elijah Sarratt,WR80,WR,FA,2497,-1.0,Yes,WR78,3109,,0
Kimani Vidal,RB54,RB,LAC,2487,24.6,No,RB54,3182,,0
Cade Otton,TE27,TE,TBB,2480,26.9,No,TE29,2876,,0
Tank Bigsby,RB55,RB,PHI,2469,24.5,No,RB56,3027,,0
Keaton Mitchell,RB56,RB,LAC,2430,24.2,No,RB57,2972,,0
Theo Johnson,TE28,TE,NYG,2406,25.0,No,TE26,3025,,0
Jack Bech,WR81,WR,LVR,2403,23.2,No,WR82,2988,,0
Isiah Pacheco,RB57,RB,DET,2401,27.0,No,RB60,2875.99,,0
2027 Mid 3rd,,PI,,2400.99,,,,2712,,0
Travis Kelce,TE29,TE,KCC,2390,36.4,No,TE30,2842,,0
Juwan Johnson,TE30,TE,NOS,2387,29.5,No,TE28,2883,,0
Hunter Henry,TE31,TE,NEP,2384,31.3,No,TE32,2826,,0
2026 Early 3rd,,PI,,2374,,,,2848,,0
Devin Neal,RB58,RB,NOS,2371,22.6,No,RB55,3032,,0
Tez Johnson,WR82,WR,TBB,2370.99,23.8,No,WR81,3011,,0
Brian Robinson,RB59,RB,SFO,2354,27.0,No,RB62,2847.99,,0
Michael Mayer,TE32,TE,LVR,2341,24.7,No,TE31,2827,,0
Jake Tonges,TE33,TE,SFO,2340,26.7,No,TE34,2701,,0
Jaylen Wright,RB60,RB,MIA,2339,23.0,No,RB59,2923,,0
Dalton Schultz,TE34,TE,HOU,2315,29.7,No,TE33,2710,,0
Isaiah Bond,WR83,WR,CLE,2303,22.0,No,WR85,2900,,0
Stefon Diggs,WR84,WR,FA,2300,32.3,No,WR83,2959,,0
2026 Mid 3rd,,PI,,2293,,,,2678,,0
Dontayvion Wicks,WR85,WR,GBP,2288,24.8,No,WR87,2833,,0
Malik Washington,WR86,WR,MIA,2270,25.2,No,WR91,2692,,0
Tyreek Hill,WR87,WR,FA,2266,32.0,No,WR88,2745,,0
Mike Washington Jr.,RB61,RB,FA,2235,-1.0,Yes,RB61,2866,,0
Trinidad Chambliss,QB37,QB,FA,2228,-1.0,Yes,QB31,2408,,0
2027 Late 3rd,,PI,,2227,,,,2577,,0
Demario Douglas,WR88,WR,NEP,2217,25.3,No,WR90,2705,,0
Zachariah Branch,WR89,WR,FA,2215,-1.0,Yes,WR84,2920,,0
Jalen Nailor,WR90,WR,LVR,2209,27.0,No,WR98,2488,,0
Pat Freiermuth,TE35,TE,PIT,2208,27.4,No,TE35,2605,,0
Alvin Kamara,RB62,RB,NOS,2196,30.6,No,RB65,2721,,0
2028 Early 3rd,,PI,,2194,,,,2611,,0
Emmett Johnson,RB63,RB,FA,2189,-1.0,Yes,RB58,2957,,0
2026 Late 3rd,,PI,,2187,,,,2532,,0
Trevor Etienne,RB64,RB,CAR,2186,21.7,No,RB67,2641,,0
Brashard Smith,RB65,RB,KCC,2184,22.9,No,RB63,2776,,0
Cedric Tillman,WR91,WR,CLE,2164,25.9,No,WR92,2679,,0
Dont'e Thornton,WR92,WR,LVR,2144,23.3,No,WR96,2565,,0
Will Howard,QB38,QB,PIT,2136,24.5,No,QB44,1437,,0
Xavier Legette,WR93,WR,CAR,2121,25.1,No,WR93,2655,,0
Ja'Tavion Sanders,TE36,TE,CAR,2119,23.0,No,TE36,2580,,0
Colby Parkinson,TE37,TE,LAR,2116,27.2,No,TE37,2537,,0
Quinn Ewers,QB39,QB,MIA,2111,22.8,No,QB41,1486,,0
2028 Mid 3rd,,PI,,2110,,,,2405,,0
Kendre Miller,RB66,RB,NOS,2101,23.8,No,RB64,2731,,0
Rashod Bateman,WR94,WR,BAL,2098,26.3,No,WR95,2594,,0
Jaydon Blue,RB67,RB,DAL,2092,22.2,No,RB70,2554,,0
Chris Brazzell II,WR95,WR,FA,2086,-1.0,Yes,WR86,2838,,0
Emanuel Wilson,RB68,RB,SEA,2085,26.8,No,RB69,2564.99,,0
DJ Giddens,RB69,RB,IND,2076,22.6,No,RB73,2500,,0
James Conner,RB70,RB,ARI,2075,30.9,No,RB71,2516,,0
Cole Kmet,TE38,TE,CHI,2064,27.0,No,TE38,2485,,0
Justin Fields,QB40,QB,NYJ,2062,27.0,No,QB33,2288,,0
Geno Smith,QB41,QB,NYJ,2053,35.4,No,QB45,1417,,0
Chris Rodriguez,RB71,RB,JAC,2050,25.5,No,RB68,2601,,0
Garrett Nussmeier,QB42,QB,FA,2035,-1.0,Yes,QB38,1705,,0
Ben Sinnott,TE39,TE,WAS,2033,23.8,No,TE39,2459,,0
LeQuint Allen,RB72,RB,JAC,2027,21.6,No,RB75,2444,,0
Malachi Fields,WR96,WR,FA,1987,-1.0,Yes,WR89,2714,,0
Aaron Jones,RB73,RB,MIN,1986,31.3,No,RB76,2412.99,,0
Ray Davis,RB74,RB,BUF,1975,26.3,No,RB74,2460,,0
Darnell Mooney,WR97,WR,NYG,1966,28.4,No,WR101,2420,,0
Isaiah Davis,RB75,RB,NYJ,1965,24.1,No,RB72,2502,,0
Christian Kirk,WR98,WR,HOU,1964.99,29.3,No,WR103,2334,,0
Darnell Washington,TE40,TE,PIT,1964,24.6,No,TE40,2325,,0
Jaylin Lane,WR99,WR,WAS,1933,23.9,No,WR100,2425,,0
Luke Musgrave,TE41,TE,GBP,1931,25.5,No,TE41,2270,,0
Najee Harris,RB76,RB,LAC,1929,28.0,No,RB77,2336,,0
Chris Bell,WR100,WR,FA,1922,-1.0,Yes,WR94,2643,,0
Ryan Flournoy,WR101,WR,DAL,1914,26.4,No,WR102,2377,,0
2028 Late 3rd,,PI,,1913.99,,,,2217,,0
Kaytron Allen,RB77,RB,FA,1897,-1.0,Yes,RB66,2671,,0
Jordan James,RB78,RB,SFO,1870,22.0,No,RB78,2218.99,,0
Tyquan Thornton,WR102,WR,KCC,1864,25.6,No,WR108,2186,,0
Ja'Kobi Lane,WR103,WR,FA,1861,-1.0,Yes,WR97,2489,,0
Evan Engram,TE42,TE,DEN,1860.99,31.5,No,TE42,2137,,0
Xavier Hutchinson,WR104,WR,HOU,1860,25.8,No,WR104,2251,,0
Cooper Kupp,WR105,WR,SEA,1856,32.8,No,WR111,2093,,0
Luke McCaffrey,WR106,WR,WAS,1835,25.0,No,WR106,2233,,0
Jalen Royals,WR107,WR,KCC,1833,23.1,No,WR105,2244,,0
Germie Bernard,WR108,WR,FA,1831,-1.0,Yes,WR99,2467,,0
2027 Early 4th,,PI,,1829,,,,2044,,0
John Metchie,WR109,WR,CAR,1824,25.7,No,WR107,2190,,0
Joe Milton,QB43,QB,DAL,1820,26.0,No,QB42,1473,,0
Riley Leonard,QB44,QB,IND,1817,23.5,No,QB49,1085,,0
Aaron Rodgers,QB45,QB,PIT,1813,42.3,No,QB43,1455,,0
Spencer Rattler,QB47,QB,NOS,1808,25.5,No,QB46,1309,,0
Kirk Cousins,QB46,QB,FA,1807.99,37.6,No,QB53,950,,0
2026 Early 4th,,PI,,1797,,,,2082,,0
Keenan Allen,WR110,WR,LAC,1769,33.9,No,WR119,2016,,0
Devaughn Vele,WR111,WR,NOS,1759,28.2,No,WR114,2061,,0
2027 Mid 4th,,PI,,1754,,,,1973,,0
Will Shipley,RB79,RB,PHI,1749,23.5,No,RB83,2065,,0
Marquise Brown,WR112,WR,KCC,1747,28.8,No,WR110,2099,,0
MarShawn Lloyd,RB80,RB,GBP,1737,25.2,No,RB79,2123,,0
Jarquez Hunter,RB81,RB,LAR,1734,23.2,No,RB80,2114,,0
Andrei Iosivas,WR113,WR,CIN,1727,26.4,No,WR113,2073,,0
Noah Gray,TE43,TE,KCC,1726.99,26.9,No,TE45,2015,,0
KeAndre Lambert-Smith,WR114,WR,LAC,1726,24.4,No,WR116,2031,,0
Roman Wilson,WR116,WR,PIT,1722,24.7,No,WR112,2083,,0
Calvin Ridley,WR115,WR,TEN,1721.99,31.2,No,WR118,2019,,0
Audric Estime,RB82,RB,NOS,1719,22.5,No,RB82,2084,,0
Dawson Knox,TE44,TE,BUF,1706,29.3,No,TE43,2086,,0
2026 Mid 4th,,PI,,1700,,,,1918,,0
Jahan Dotson,WR117,WR,ATL,1697,26.0,No,WR123,1961,,0
Dillon Gabriel,QB48,QB,CLE,1693,25.2,No,QB39,1587,,0
Tahj Brooks,RB83,RB,CIN,1680,23.8,No,RB81,2094,,0
Isaac Guerendo,RB84,RB,SFO,1677,25.7,No,RB84,1953,,0
Davis Mills,QB49,QB,HOU,1664,27.4,No,QB79,258,,0
Savion Williams,WR118,WR,GBP,1657,24.3,No,WR115,2043,,0
Jordan Whittington,WR119,WR,LAR,1652,25.4,No,WR120,1997,,0
Calvin Austin III,WR120,WR,NYG,1627,27.0,No,WR117,2026,,0
2028 Early 4th,,PI,,1626,,,,1852,,0
2027 Late 4th,,PI,,1619,,,,1854,,0
Ja'Lynn Polk,WR121,WR,NOS,1613,23.9,No,WR128,1821,,0
Kendrick Bourne,WR122,WR,ARI,1598,30.6,No,WR127,1848,,0
Darius Slayton,WR123,WR,NYG,1595,29.2,No,WR122,1962,,0
Daniel Bellinger,TE45,TE,TEN,1582,25.5,No,TE47,1847.99,,0
Jimmy Horn,WR124,WR,CAR,1578,23.5,No,WR124,1945,,0
Joshua Palmer,WR125,WR,BUF,1577,26.5,No,WR126,1877,,0
Treylon Burks,WR126,WR,WAS,1573,26.0,No,WR125,1881,,0
Jerome Ford,RB85,RB,WAS,1572,26.5,No,RB86,1902,,0
2026 Late 4th,,PI,,1559,,,,1817,,0
Skyler Bell,WR127,WR,FA,1556,-1.0,Yes,WR109,2112,,0
2028 Mid 4th,,PI,,1553,,,,1718,,0
Jameis Winston,QB50,QB,NYG,1552.99,32.2,No,QB48,1121,,0
Raheim Sanders,RB86,RB,CLE,1541,23.8,No,RB89,1797,,0
Jaleel McLaughlin,RB87,RB,DEN,1540,25.5,No,RB87,1887,,0
Marcus Mariota,QB51,QB,WAS,1528,32.4,No,QB52,1047,,0
Efton Chism,WR128,WR,NEP,1524,24.4,No,WR130,1795,,0
Jonnu Smith,TE46,TE,FA,1521,30.6,No,TE48,1845,,0
Xavier Restrepo,WR129,WR,TEN,1513,23.9,No,WR129,1806,,0
Tyson Bagent,QB52,QB,CHI,1512.99,25.8,No,QB78,260,,0
Devin Singletary,RB88,RB,NYG,1507,28.5,No,RB88,1831,,0
Bam Knight,RB89,RB,ARI,1504,24.9,No,RB85,1917.99,,0
Noah Fant,TE47,TE,NOS,1502,28.3,No,TE49,1777,,0
Jalen Tolbert,WR130,WR,MIA,1469,27.0,No,WR131,1780,,0
Konata Mumpfield,WR131,WR,LAR,1467,23.4,No,WR132,1776.99,,0
Antonio Williams,WR132,WR,FA,1455,-1.0,Yes,WR121,1972.99,,0
Devontez Walker,WR133,WR,BAL,1449,24.7,No,WR135,1708,,0
Max Klare,TE48,TE,FA,1448,-1.0,Yes,TE44,2021,,0
Tutu Atwell,WR134,WR,MIA,1447.99,26.4,No,WR134,1713,,0
Greg Dulcich,TE49,TE,MIA,1439,26.0,No,TE51,1694,,0
Michael Carter,RB90,RB,ARI,1435,26.8,No,RB94,1675,,0
Joe Mixon,RB91,RB,FA,1429,29.6,No,RB91,1691,,0
Roschon Johnson,RB92,RB,CHI,1426,25.1,No,RB92,1686,,0
Tommy Tremble,TE50,TE,CAR,1425,25.8,No,TE50,1764,,0
Malik Davis,RB93,RB,DAL,1424,27.3,No,RB93,1677,,0
