"Last updated: May 04, 2026 08:35 AM UTC"
Updated 05/04/26 at 08:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jared Goff,QB22,QB,DET,4655,31.6,No,QB22,3867,,0
2026 Mid 1st,,PI,,4575,,,,5351,,0
Bryce Young,QB23,QB,CAR,4542,24.8,No,QB24,3587,,0
KC Concepcion,WR30,WR,CLE,4504,21.6,Yes,WR30,5231,,0
Cam Skattebo,RB19,RB,NYG,4500,24.2,No,RB20,5374,,0
Sam LaPorta,TE7,TE,DET,4499.99,25.3,No,TE7,5114,,0
Josh Jacobs,RB20,RB,GBP,4492,28.2,No,RB19,5399,,0
Travis Etienne,RB21,RB,NOS,4432,27.3,No,RB21,5334,,0
Javonte Williams,RB22,RB,DAL,4408,26.0,No,RB22,5248,,0
2028 Mid 1st,,PI,,4399,,,,5175,,0
Kyle Pitts,TE8,TE,ATL,4375,25.6,No,TE8,5057,,0
Alec Pierce,WR31,WR,IND,4111,26.0,No,WR31,5035,,0
Kenyon Sadiq,TE9,TE,NYJ,4104,21.2,Yes,TE9,4772,,0
Kyler Murray,QB24,QB,MIN,4075,28.7,No,QB20,3901,,0
Malik Willis,QB25,QB,MIA,4057,26.9,No,QB23,3780,,0
Daniel Jones,QB26,QB,IND,4031,28.9,No,QB27,3507,,0
Jordan Addison,WR32,WR,MIN,3993,24.3,No,WR32,4846,,0
2027 Early 2nd,,PI,,3918,,,,4566,,0
Bhayshul Tuten,RB23,RB,JAC,3909,23.2,No,RB23,4857,,0
2028 Late 1st,,PI,,3905,,,,4719,,0
2026 Late 1st,,PI,,3854,,,,4817,,0
Omar Cooper Jr.,WR33,WR,NYJ,3852,22.4,Yes,WR34,4706,,0
Derrick Henry,RB24,RB,BAL,3843,32.3,No,RB24,4816,,0
Oronde Gadsden,TE10,TE,LAC,3825,22.8,No,TE10,4755,,0
D.J. Moore,WR34,WR,BUF,3786,29.0,No,WR33,4796,,0
DK Metcalf,WR35,WR,PIT,3711,28.4,No,WR38,4517,,0
Matthew Stafford,QB27,QB,LAR,3704,38.2,No,QB26,3529,,0
Christian Watson,WR36,WR,GBP,3688,27.0,No,WR35,4650,,0
Matthew Golden,WR38,WR,GBP,3676,22.8,No,WR36,4555,,0
Michael Wilson,WR37,WR,ARI,3675.99,26.2,No,WR37,4521,,0
Ty Simpson,QB28,QB,LAR,3654,23.4,Yes,QB28,3169,,0
RJ Harvey,RB25,RB,DEN,3611,25.2,No,RB26,4558,,0
Kyle Monangai,RB26,RB,CHI,3595,23.9,No,RB25,4623,,0
Wan'Dale Robinson,WR39,WR,TEN,3566,25.3,No,WR39,4461,,0
Ricky Pearsall,WR40,WR,SFO,3547,25.6,No,WR41,4421,,0
Eli Stowers,TE11,TE,PHI,3517,-1.0,Yes,TE11,4279,,0
Parker Washington,WR41,WR,JAC,3512,24.1,No,WR40,4428,,0
Josh Downs,WR42,WR,IND,3508,24.7,No,WR43,4373,,0
D'Andre Swift,RB27,RB,CHI,3506,27.3,No,RB27,4448,,0
Denzel Boston,WR43,WR,CLE,3482,-1.0,Yes,WR42,4375,,0
Jayden Higgins,WR44,WR,HOU,3481,23.4,No,WR46,4333,,0
Terry McLaurin,WR45,WR,WAS,3435,30.6,No,WR45,4335,,0
Xavier Worthy,WR46,WR,KCC,3398,23.0,No,WR50,4131,,0
Jayden Reed,WR47,WR,GBP,3392,26.0,No,WR44,4362,,0
2027 Mid 2nd,,PI,,3389,,,,4099,,0
Davante Adams,WR48,WR,LAR,3386,33.4,No,WR47,4281,,0
Michael Pittman,WR49,WR,PIT,3379,28.6,No,WR48,4192,,0
Chuba Hubbard,RB28,RB,CAR,3366,26.9,No,RB29,4202,,0
David Montgomery,RB29,RB,HOU,3359,28.9,No,RB30,4193,,0
Isaiah Likely,TE12,TE,NYG,3347,26.0,No,TE12,4177,,0
Quentin Johnston,WR50,WR,LAC,3340,24.6,No,WR51,4125,,0
Zach Charbonnet,RB30,RB,SEA,3328,25.3,No,RB28,4226,,0
Travis Hunter,WR51,WR,JAC,3301,23.0,No,WR54,4017,,0
Romeo Doubs,WR52,WR,NEP,3297,26.0,No,WR49,4136,,0
Mike Evans,WR53,WR,SFO,3295,32.7,No,WR52,4100,,0
George Kittle,TE13,TE,SFO,3287,32.6,No,TE13,4000,,0
2026 Early 2nd,,PI,,3277,,,,4099.99,,0
Jake Ferguson,TE14,TE,DAL,3260,27.3,No,TE15,3938,,0
Jakobi Meyers,WR54,WR,JAC,3257,29.5,No,WR53,4043,,0
Dalton Kincaid,TE15,TE,BUF,3243,26.5,No,TE14,3962,,0
Courtland Sutton,WR55,WR,DEN,3209,30.6,No,WR55,3946,,0
Rico Dowdle,RB31,RB,PIT,3196,27.9,No,RB32,3986,,0
Blake Corum,RB32,RB,LAR,3193,25.4,No,RB33,3981,,0
Jaylen Warren,RB33,RB,PIT,3182,27.5,No,RB31,4010,,0
2027 Late 2nd,,PI,,3181.99,,,,3772,,0
2028 Early 2nd,,PI,,3127,,,,3797,,0
Michael Penix Jr.,QB29,QB,ATL,3122,26.0,No,QB29,3049,,0
Jalen Coker,WR56,WR,CAR,3072,24.5,No,WR56,3843,,0
J.K. Dobbins,RB34,RB,DEN,3070,27.4,No,RB34,3786,,0
Brenton Strange,TE16,TE,JAC,3060,25.4,No,TE16,3689,,0
2026 Mid 2nd,,PI,,3047,,,,3728,,0
Khalil Shakir,WR57,WR,BUF,3035,26.2,No,WR58,3759,,0
Jalen McMillan,WR58,WR,TBB,3021,24.4,No,WR57,3784,,0
Rashid Shaheed,WR59,WR,SEA,3018,27.7,No,WR59,3626,,0
Jonathon Brooks,RB35,RB,CAR,3002,22.8,No,RB35,3785.99,,0
Jonah Coleman,RB36,RB,DEN,2971,-1.0,Yes,RB36,3711,,0
Rhamondre Stevenson,RB37,RB,NEP,2935,28.2,No,RB37,3704,,0
Woody Marks,RB38,RB,HOU,2928,25.3,No,RB38,3614,,0
Chris Godwin,WR60,WR,TBB,2927,30.2,No,WR60,3548,,0
J.J. McCarthy,QB30,QB,MIN,2922,23.3,No,QB30,2784,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2917,25.1,No,RB39,3606,,0
Chris Bell,WR61,WR,MIA,2916,-1.0,Yes,WR61,3539,,0
2028 Mid 2nd,,PI,,2910,,,,3550,,0
Germie Bernard,WR62,WR,PIT,2880,-1.0,Yes,WR70,3370,,0
Nicholas Singleton,RB40,RB,TEN,2862,-1.0,Yes,RB41,3515,,0
Shedeur Sanders,QB31,QB,CLE,2840,24.2,No,QB32,2308,,0
AJ Barner,TE17,TE,SEA,2830,24.0,No,TE17,3531,,0
Kenneth Gainwell,RB41,RB,TBB,2829,27.1,No,RB42,3481,,0
T.J. Hockenson,TE18,TE,MIN,2818,28.8,No,TE18,3408,,0
Tony Pollard,RB42,RB,TEN,2805,29.0,No,RB43,3463,,0
Isaac TeSlaa,WR63,WR,DET,2784,24.2,No,WR66,3440,,0
Tyler Allgeier,RB43,RB,ARI,2778,26.0,No,RB40,3530.99,,0
2026 Late 2nd,,PI,,2777,,,,3514,,0
Kayshon Boutte,WR64,WR,NEP,2775,24.0,No,WR63,3498,,0
Troy Franklin,WR65,WR,DEN,2747,23.2,No,WR62,3530.9799999999996,,0
Tre Harris,WR66,WR,LAC,2745,24.2,No,WR64,3461,,0
Mark Andrews,TE19,TE,BAL,2744.99,30.6,No,TE21,3350,,0
Jacoby Brissett,QB32,QB,ARI,2743,33.4,No,QB37,1844,,0
Chigoziem Okonkwo,TE20,TE,WAS,2740,26.6,No,TE20,3365,,0
2028 Late 2nd,,PI,,2735,,,,3353,,0
Tua Tagovailoa,QB33,QB,ATL,2734.99,28.2,No,QB34,2277,,0
Jaylin Noel,WR67,WR,HOU,2728,23.7,No,WR65,3447,,0
Mac Jones,QB34,QB,SFO,2727.99,27.7,No,QB33,2307,,0
Elic Ayomanor,WR68,WR,TEN,2723,22.9,No,WR68,3394,,0
Jauan Jennings,WR69,WR,SFO,2722,28.8,No,WR69,3379,,0
Elijah Sarratt,WR70,WR,BAL,2721,-1.0,Yes,WR72,3279,,0
Rachaad White,RB44,RB,WAS,2719,27.3,No,RB44,3450,,0
Tory Horton,WR71,WR,SEA,2711,23.4,No,WR67,3434,,0
Dylan Sampson,RB45,RB,CLE,2710,21.6,No,RB46,3387,,0
Terrance Ferguson,TE21,TE,LAR,2709,23.2,No,TE19,3395,,0
Braelon Allen,RB46,RB,NYJ,2707,22.3,No,RB45,3426,,0
Jordan Mason,RB47,RB,MIN,2703,26.9,No,RB47,3360,,0
Jerry Jeudy,WR72,WR,CLE,2700,27.0,No,WR71,3359,,0
Gunnar Helm,TE22,TE,TEN,2663,23.6,No,TE22,3247,,0
Tyjae Spears,RB48,RB,TEN,2662,24.9,No,RB49,3312,,0
Pat Bryant,WR73,WR,DEN,2655,23.4,No,WR73,3264,,0
Tyrone Tracy,RB49,RB,NYG,2641,26.4,No,RB48,3317,,0
2027 Early 3rd,,PI,,2635,,,,2955,,0
Zachariah Branch,WR74,WR,ATL,2632,-1.0,Yes,WR74,3242,,0
Chris Brazzell II,WR75,WR,CAR,2631.99,-1.0,Yes,WR78,3135,,0
Dontayvion Wicks,WR76,WR,PHI,2631,24.9,No,WR75,3214,,0
Dallas Goedert,TE23,TE,PHI,2567,31.3,No,TE23,3218,,0
Malachi Fields,WR77,WR,NYG,2564,-1.0,Yes,WR83,3070,,0
Chimere Dike,WR78,WR,TEN,2550,24.4,No,WR77,3161,,0
Adonai Mitchell,WR79,WR,NYJ,2547,23.6,No,WR76,3196,,0
Tre Tucker,WR80,WR,LVR,2544,25.2,No,WR79,3099,,0
Malik Washington,WR81,WR,MIA,2509,25.3,No,WR80,3079,,0
Elijah Arroyo,TE24,TE,SEA,2500,23.1,No,TE24,3033,,0
Chris Rodriguez,RB50,RB,JAC,2493,25.6,No,RB51,3068,,0
Keon Coleman,WR82,WR,BUF,2492,23.0,No,WR82,3073,,0
Mike Washington Jr.,RB51,RB,LVR,2476,-1.0,Yes,RB53,3016,,0
2027 Mid 3rd,,PI,,2468,,,,2738,,0
Kaleb Johnson,RB52,RB,PIT,2466,22.7,No,RB52,3051,,0
Kyle Williams,WR83,WR,NEP,2463,23.5,No,WR81,3076,,0
Brandon Aiyuk,WR84,WR,SFO,2459,28.1,No,WR85,2978,,0
Tank Bigsby,RB53,RB,PHI,2455,24.7,No,RB56,2996,,0
Antonio Williams,WR85,WR,WAS,2454.99,-1.0,Yes,WR94,2722,,0
Mason Taylor,TE25,TE,NYJ,2431,22.0,No,TE26,2953,,0
David Njoku,TE26,TE,FA,2429,29.8,No,TE25,3010,,0
Ollie Gordon,RB54,RB,MIA,2417,22.3,No,RB50,3071,,0
Tank Dell,WR86,WR,HOU,2408,26.5,No,WR86,2973,,0
Travis Kelce,TE27,TE,KCC,2402,36.6,No,TE28,2861,,0
Keaton Mitchell,RB55,RB,LAC,2398,24.3,No,RB57,2917,,0
Jack Bech,WR87,WR,LVR,2394,23.4,No,WR84,3023,,0
Emmett Johnson,RB56,RB,KCC,2393.99,-1.0,Yes,RB55,2999,,0
Juwan Johnson,TE28,TE,NOS,2380,29.6,No,TE27,2897,,0
Brian Robinson,RB57,RB,ATL,2354,27.1,No,RB58,2903,,0
Jalen Milroe,QB35,QB,SEA,2353,23.4,No,QB31,2383,,0
Skyler Bell,WR88,WR,BUF,2352,-1.0,Yes,WR90,2754,,0
Jalen Nailor,WR89,WR,LVR,2351,27.2,No,WR89,2764,,0
Deebo Samuel,WR90,WR,WAS,2343,30.3,No,WR87,2830,,0
Kaytron Allen,RB58,RB,WAS,2342,-1.0,Yes,RB60,2804,,0
Anthony Richardson,QB36,QB,IND,2341.99,24.0,No,QB35,2225,,0
Cade Otton,TE29,TE,TBB,2325,27.0,No,TE30,2836,,0
Theo Johnson,TE30,TE,NYG,2324,25.2,No,TE29,2858,,0
Ja'Kobi Lane,WR91,WR,BAL,2306,-1.0,Yes,WR92,2729,,0
Trey Benson,RB59,RB,ARI,2298,23.8,No,RB54,3001,,0
Isiah Pacheco,RB60,RB,DET,2288,27.2,No,RB61,2795,,0
Jake Tonges,TE32,TE,SFO,2286,26.8,No,TE31,2776,,0
Dalton Schultz,TE31,TE,HOU,2285.99,29.8,No,TE33,2633,,0
Hunter Henry,TE33,TE,NEP,2270,31.4,No,TE32,2721.99,,0
Kimani Vidal,RB61,RB,LAC,2266,24.7,No,RB59,2812,,0
2026 Early 3rd,,PI,,2258,,,,2828,,0
Sean Tucker,RB62,RB,TBB,2257.99,24.5,No,RB64,2716,,0
Jaylen Wright,RB63,RB,MIA,2251,23.1,No,RB63,2737.99,,0
Marvin Mims,WR92,WR,DEN,2220,24.1,No,WR93,2726,,0
Aaron Jones,RB64,RB,MIN,2212,31.4,No,RB66,2593,,0
2027 Late 3rd,,PI,,2171,,,,2621,,0
Devin Neal,RB65,RB,NOS,2157,22.7,No,RB62,2752,,0
Pat Freiermuth,TE34,TE,PIT,2156,27.5,No,TE34,2618,,0
Stefon Diggs,WR93,WR,FA,2155,32.4,No,WR91,2743,,0
Trevor Etienne,RB66,RB,CAR,2148,21.8,No,RB71,2509,,0
2028 Early 3rd,,PI,,2146,,,,2602,,0
Geno Smith,QB37,QB,NYJ,2145.99,35.6,No,QB44,1392,,0
Tez Johnson,WR94,WR,TBB,2138,24.0,No,WR88,2792,,0
Michael Mayer,TE35,TE,LVR,2136,24.8,No,TE36,2558,,0
Justin Fields,QB38,QB,KCC,2132,27.2,No,QB36,2221,,0
Jordan James,RB67,RB,SFO,2125,22.1,No,RB67,2567,,0
Darnell Mooney,WR95,WR,NYG,2119,28.5,No,WR100,2542,,0
2026 Mid 3rd,,PI,,2118,,,,2652,,0
Tyreek Hill,WR96,WR,FA,2103,32.2,No,WR95,2698,,0
Isaiah Bond,WR97,WR,CLE,2092,22.1,No,WR96,2595,,0
LeQuint Allen,RB68,RB,JAC,2083,21.7,No,RB65,2626,,0
Rashod Bateman,WR98,WR,BAL,2081,26.4,No,WR97,2581,,0
Dont'e Thornton,WR99,WR,LVR,2079,23.4,No,WR98,2580.99,,0
Ja'Tavion Sanders,TE36,TE,CAR,2072,23.1,No,TE35,2617,,0
Christian Kirk,WR100,WR,SFO,2071,29.4,No,WR102,2517,,0
2028 Mid 3rd,,PI,,2065,,,,2477,,0
Emanuel Wilson,RB69,RB,SEA,2064,27.0,No,RB68,2544,,0
DJ Giddens,RB70,RB,IND,2057,22.7,No,RB75,2429,,0
Alvin Kamara,RB71,RB,NOS,2054,30.8,No,RB69,2539,,0
Xavier Legette,WR101,WR,CAR,2050,25.3,No,WR103,2488,,0
Demario Douglas,WR102,WR,NEP,2035,25.4,No,WR101,2537,,0
Cole Kmet,TE37,TE,CHI,2028,27.2,No,TE37,2469,,0
2026 Late 3rd,,PI,,2014,,,,2510,,0
Jaydon Blue,RB72,RB,DAL,2003,22.3,No,RB72,2507,,0
Ray Davis,RB73,RB,BUF,1990,26.5,No,RB76,2410,,0
Deshaun Watson,QB39,QB,CLE,1989,30.6,No,QB60,604,,0
Cedric Tillman,WR103,WR,CLE,1986,26.0,No,WR99,2549,,0
Kirk Cousins,QB40,QB,LVR,1981,37.7,No,QB49,1080,,0
Will Howard,QB41,QB,PIT,1974,24.6,No,QB40,1520,,0
Max Klare,TE38,TE,LAR,1966,-1.0,Yes,TE40,2254,,0
James Conner,RB74,RB,ARI,1961,31.0,No,RB73,2487.99,,0
Colby Parkinson,TE39,TE,LAR,1945,27.3,No,TE38,2355,,0
Evan Engram,TE40,TE,DEN,1936,31.7,No,TE43,2160,,0
Calvin Ridley,WR104,WR,TEN,1924,31.4,No,WR105,2256,,0
Kendre Miller,RB76,RB,NOS,1921,23.9,No,RB70,2509.99,,0
Najee Harris,RB75,RB,LAC,1920.99,28.2,No,RB78,2276.99,,0
Jaylin Lane,WR105,WR,WAS,1910,24.0,No,WR104,2281,,0
2027 Early 4th,,PI,,1892,,,,2100,,0
Luke Musgrave,TE41,TE,GBP,1889,25.7,No,TE42,2170,,0
Darnell Washington,TE42,TE,PIT,1873,24.7,No,TE41,2176,,0
Ted Hurst,WR106,WR,TBB,1858,-1.0,Yes,WR114,2076,,0
Jalen Tolbert,WR107,WR,MIA,1857,27.2,No,WR106,2220,,0
MarShawn Lloyd,RB77,RB,GBP,1849,25.3,No,RB79,2159.99,,0
Quinn Ewers,QB42,QB,MIA,1846,23.0,No,QB39,1554,,0
Brashard Smith,RB78,RB,KCC,1844,23.1,No,RB74,2456,,0
2028 Late 3rd,,PI,,1833,,,,2275,,0
Ben Sinnott,TE43,TE,WAS,1828,23.9,No,TE39,2255.99,,0
Cooper Kupp,WR108,WR,SEA,1827,32.9,No,WR115,2073,,0
Jalen Royals,WR109,WR,KCC,1818,23.2,No,WR108,2191,,0
Tyquan Thornton,WR110,WR,KCC,1802,25.7,No,WR110,2136,,0
Dawson Knox,TE44,TE,BUF,1782,29.5,No,TE44,2135.99,,0
Riley Leonard,QB43,QB,IND,1778,23.6,No,QB47,1133,,0
Marquise Brown,WR111,WR,PHI,1768,28.9,No,WR109,2171,,0
Aaron Rodgers,QB44,QB,PIT,1764,42.4,No,QB43,1441,,0
Isaiah Davis,RB79,RB,NYJ,1760,24.2,No,RB77,2323,,0
Xavier Hutchinson,WR112,WR,HOU,1759.99,25.9,No,WR113,2092,,0
Ryan Flournoy,WR113,WR,DAL,1750,26.5,No,WR107,2201,,0
2027 Mid 4th,,PI,,1748,,,,2001,,0
Garrett Nussmeier,QB45,QB,KCC,1733,-1.0,Yes,QB38,1673,,0
Spencer Rattler,QB46,QB,NOS,1725,25.6,No,QB45,1303,,0
Savion Williams,WR115,WR,GBP,1718,24.4,No,WR111,2126,,0
Jahan Dotson,WR114,WR,ATL,1717.99,26.1,No,WR118,2052,,0
Luke McCaffrey,WR116,WR,WAS,1711,25.1,No,WR112,2104,,0
Greg Dulcich,TE45,TE,MIA,1705,26.1,No,TE45,1981,,0
Tutu Atwell,WR117,WR,MIA,1700,26.6,No,WR121,1968,,0
Joe Milton,QB47,QB,DAL,1699,26.2,No,QB41,1461,,0
Will Shipley,RB80,RB,PHI,1691,23.7,No,RB83,1967,,0
2026 Early 4th,,PI,,1688,,,,2019,,0
Jarquez Hunter,RB81,RB,LAR,1682,23.3,No,RB81,2051,,0
Roman Wilson,WR118,WR,PIT,1673,24.9,No,WR116,2059,,0
De'Zhaun Stribling,WR119,WR,SFO,1665,23.4,Yes,WR136,1660,,0
Joshua Palmer,WR120,WR,BUF,1653,26.6,No,WR124,1923,,0
2028 Early 4th,,PI,,1651,,,,1853,,0
2027 Late 4th,,PI,,1645,,,,1869,,0
Audric Estime,RB82,RB,NOS,1637,22.6,No,RB82,1996,,0
Noah Gray,TE46,TE,KCC,1636,27.0,No,TE47,1828,,0
Andrei Iosivas,WR121,WR,CIN,1632,26.6,No,WR122,1943,,0
Tahj Brooks,RB83,RB,CIN,1631,24.0,No,RB80,2061,,0
Kevin Coleman,WR122,WR,MIA,1621,-1.0,Yes,WR120,1979,,0
Cade Klubnik,QB48,QB,NYJ,1620.99,-1.0,Yes,QB46,1148,,0
John Metchie,WR123,WR,CAR,1620,25.8,No,WR117,2053,,0
Devaughn Vele,WR124,WR,NOS,1611,28.4,No,WR119,1984,,0
2026 Mid 4th,,PI,,1608,,,,1922.99,,0
Treylon Burks,WR125,WR,WAS,1605,26.1,No,WR130,1834,,0
Jimmy Horn,WR126,WR,CAR,1559,23.6,No,WR127,1879,,0
Isaac Guerendo,RB84,RB,SFO,1558,25.8,No,RB84,1897,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1557,24.6,No,WR123,1935,,0
Jordan Whittington,WR128,WR,LAR,1554,25.6,No,WR128,1843.99,,0
Jerome Ford,RB85,RB,WAS,1542,26.6,No,RB85,1890,,0
Tahj Washington,WR129,WR,MIA,1530,25.0,No,WR138,1640,,0
Calvin Austin III,WR130,WR,NYG,1529,27.1,No,WR126,1884,,0
Roschon Johnson,RB86,RB,CHI,1528.99,25.2,No,RB87,1816,,0
Darius Slayton,WR131,WR,NYG,1524,29.3,No,WR131,1810,,0
Keenan Allen,WR132,WR,LAC,1513,34.0,No,WR129,1838,,0
Demond Claiborne,RB87,RB,MIN,1510,-1.0,Yes,RB89,1794,,0
2028 Mid 4th,,PI,,1500,,,,1714,,0
Will Levis,QB49,QB,TEN,1492,26.8,No,QB62,528,,0
Jaleel McLaughlin,RB88,RB,DEN,1491,25.6,No,RB86,1865,,0
Daniel Bellinger,TE47,TE,TEN,1471,25.6,No,TE46,1848,,0
Jameis Winston,QB50,QB,NYG,1464,32.3,No,QB48,1113,,0
Tyson Bagent,QB51,QB,CHI,1462,25.9,No,QB75,273,,0
Dillon Gabriel,QB52,QB,CLE,1461,25.4,No,QB42,1447,,0
2026 Late 4th,,PI,,1450,,,,1867,,0
Noah Fant,TE48,TE,NOS,1443,28.4,No,TE48,1749,,0
Kendrick Bourne,WR133,WR,ARI,1440,30.8,No,WR134,1732,,0
Damien Martinez,RB89,RB,GBP,1439,22.2,No,RB91,1741,,0
Ja'Lynn Polk,WR134,WR,NOS,1433,24.1,No,WR125,1887,,0
Devontez Walker,WR135,WR,BAL,1424,24.9,No,WR135,1701,,0
Cade Stover,TE49,TE,HOU,1423,25.9,No,TE50,1667,,0
Davis Mills,QB53,QB,HOU,1421,27.5,No,QB78,257,,0
Konata Mumpfield,WR136,WR,LAR,1399,23.5,No,WR132,1784,,0
