"Last updated: May 23, 2026 07:17 PM UTC"
Updated 05/23/26 at 07:17pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Cam Ward,QB16,QB,TEN,5406.99,24.0,No,QB17,4364,,0
DeVonta Smith,WR19,WR,PHI,5274,27.5,No,WR20,5932,,0
Luther Burden,WR20,WR,CHI,5273,22.4,No,WR19,6060,,0
Marvin Harrison Jr.,WR21,WR,ARI,5083,23.8,No,WR22,5759,,0
Makai Lemon,WR22,WR,PHI,5067,22.0,Yes,WR21,5784,,0
Christian McCaffrey,RB13,RB,SFO,5033,30.0,No,RB13,5810,,0
2028 Early 1st,,PI,,5015,,,,5661,,0
2027 Late 1st,,PI,,4989,,,,5504,,0
Dak Prescott,QB17,QB,DAL,4980,32.8,No,QB16,4428,,0
Saquon Barkley,RB14,RB,PHI,4930,29.3,No,RB16,5662,,0
Tee Higgins,WR23,WR,CIN,4908,27.3,No,WR24,5626,,0
Chase Brown,RB15,RB,CIN,4907,26.2,No,RB15,5723,,0
Harold Fannin,TE5,TE,CLE,4906,21.8,No,TE6,5533,,0
Brian Thomas Jr.,WR24,WR,JAC,4897,23.6,No,WR23,5634,,0
Bucky Irving,RB16,RB,TBB,4894,23.8,No,RB14,5725,,0
Tyler Shough,QB18,QB,NOS,4887,26.6,No,QB24,3657,,0
Tucker Kraft,TE6,TE,GBP,4860,25.6,No,TE5,5539,,0
Kyren Williams,RB17,RB,LAR,4847,25.7,No,RB17,5625,,0
A.J. Brown,WR25,WR,PHI,4845,28.9,No,WR25,5597,,0
Jaylen Waddle,WR26,WR,DEN,4838,27.5,No,WR26,5587,,0
Jadarian Price,RB18,RB,SEA,4833,22.6,Yes,RB18,5541,,0
Baker Mayfield,QB19,QB,TBB,4826,31.1,No,QB18,4138,,0
C.J. Stroud,QB20,QB,HOU,4823,24.6,No,QB19,3961,,0
Zay Flowers,WR27,WR,BAL,4720,25.7,No,WR28,5458,,0
Jameson Williams,WR28,WR,DET,4694,25.2,No,WR27,5553,,0
Cam Skattebo,RB19,RB,NYG,4683,24.3,No,RB19,5480,,0
Sam Darnold,QB21,QB,SEA,4666,29.0,No,QB20,3879,,0
Jared Goff,QB22,QB,DET,4618,31.6,No,QB22,3847,,0
2026 Mid 1st,,PI,,4576,,,,5352,,0
Sam LaPorta,TE7,TE,DET,4539,25.4,No,TE7,5162,,0
Javonte Williams,RB20,RB,DAL,4534,26.1,No,RB21,5350,,0
KC Concepcion,WR29,WR,CLE,4517,21.7,Yes,WR30,5261,,0
Travis Etienne,RB21,RB,NOS,4500,27.3,No,RB20,5399,,0
Josh Jacobs,RB22,RB,GBP,4488,28.3,No,RB22,5336,,0
Bryce Young,QB23,QB,CAR,4479,24.8,No,QB25,3607,,0
2028 Mid 1st,,PI,,4468,,,,5172,,0
Rashee Rice,WR30,WR,KCC,4444,26.1,No,WR29,5319,,0
Kyle Pitts,TE8,TE,ATL,4343,25.6,No,TE8,5005,,0
Kenyon Sadiq,TE9,TE,NYJ,4155,21.2,Yes,TE9,4780,,0
Kyler Murray,QB24,QB,MIN,4069,28.8,No,QB21,3860,,0
Alec Pierce,WR31,WR,IND,4020,26.0,No,WR31,4932,,0
2028 Late 1st,,PI,,3972,,,,4793,,0
Jordan Addison,WR32,WR,MIN,3955,24.3,No,WR32,4792.99,,0
Malik Willis,QB25,QB,MIA,3949,27.0,No,QB23,3754,,0
Bhayshul Tuten,RB23,RB,JAC,3946,23.3,No,RB23,4921,,0
2026 Late 1st,,PI,,3945,,,,4782,,0
2027 Early 2nd,,PI,,3927,,,,4612,,0
Daniel Jones,QB26,QB,IND,3920,29.0,No,QB27,3540,,0
Derrick Henry,RB24,RB,BAL,3901,32.4,No,RB24,4830,,0
Omar Cooper Jr.,WR33,WR,NYJ,3858,22.4,Yes,WR33,4691,,0
Matthew Golden,WR34,WR,GBP,3720,22.8,No,WR35,4643,,0
D.J. Moore,WR35,WR,BUF,3711,29.1,No,WR34,4673,,0
Ty Simpson,QB27,QB,LAR,3704,23.4,Yes,QB28,3203,,0
Matthew Stafford,QB28,QB,LAR,3691,38.3,No,QB26,3568,,0
Christian Watson,WR36,WR,GBP,3666,27.0,No,WR36,4580,,0
Eli Stowers,TE10,TE,PHI,3658,23.1,Yes,TE11,4441,,0
Oronde Gadsden,TE11,TE,LAC,3636,22.9,No,TE10,4526,,0
Michael Wilson,WR37,WR,ARI,3620,26.2,No,WR38,4506,,0
Kyle Monangai,RB25,RB,CHI,3614,24.0,No,RB25,4574,,0
Josh Downs,WR38,WR,IND,3602,24.8,No,WR37,4514,,0
Wan'Dale Robinson,WR39,WR,TEN,3570,25.4,No,WR40,4451,,0
DK Metcalf,WR40,WR,PIT,3554,28.4,No,WR39,4474,,0
Parker Washington,WR41,WR,JAC,3513,24.2,No,WR41,4375,,0
D'Andre Swift,RB26,RB,CHI,3508,27.4,No,RB26,4504,,0
RJ Harvey,RB27,RB,DEN,3491,25.3,No,RB27,4404,,0
2027 Mid 2nd,,PI,,3489,,,,4141,,0
Terry McLaurin,WR42,WR,WAS,3459,30.7,No,WR45,4297,,0
Ricky Pearsall,WR43,WR,SFO,3447,25.7,No,WR43,4329,,0
Denzel Boston,WR44,WR,CLE,3423,-1.0,Yes,WR44,4298,,0
Jayden Reed,WR45,WR,GBP,3413,26.1,No,WR42,4349,,0
David Montgomery,RB28,RB,HOU,3402,29.0,No,RB28,4268,,0
Jayden Higgins,WR46,WR,HOU,3396,23.4,No,WR46,4276,,0
Zach Charbonnet,RB29,RB,SEA,3373,25.4,No,RB29,4256,,0
Travis Hunter,WR47,WR,JAC,3370,23.0,No,WR52,4111,,0
Chuba Hubbard,RB30,RB,CAR,3362,27.0,No,RB30,4222,,0
Michael Pittman,WR48,WR,PIT,3354,28.6,No,WR49,4150,,0
Xavier Worthy,WR49,WR,KCC,3343,23.1,No,WR48,4169,,0
Davante Adams,WR50,WR,LAR,3332,33.4,No,WR47,4205,,0
Isaiah Likely,TE12,TE,NYG,3328,26.1,No,TE12,4116,,0
Mike Evans,WR51,WR,SFO,3316,32.8,No,WR50,4136,,0
Quentin Johnston,WR52,WR,LAC,3299,24.7,No,WR51,4122,,0
2026 Early 2nd,,PI,,3279,,,,4067,,0
Romeo Doubs,WR53,WR,NEP,3271,26.1,No,WR53,4052,,0
Jake Ferguson,TE13,TE,DAL,3265,27.3,No,TE14,3975,,0
Blake Corum,RB31,RB,LAR,3245,25.5,No,RB31,4053,,0
George Kittle,TE14,TE,SFO,3231,32.6,No,TE13,4006,,0
Dalton Kincaid,TE15,TE,BUF,3230.99,26.6,No,TE15,3914,,0
Rico Dowdle,RB32,RB,PIT,3188,27.9,No,RB33,3959,,0
Jaylen Warren,RB33,RB,PIT,3184,27.6,No,RB32,3978,,0
2027 Late 2nd,,PI,,3183.99,,,,3793,,0
Courtland Sutton,WR54,WR,DEN,3163,30.6,No,WR55,3878.99,,0
Jakobi Meyers,WR55,WR,JAC,3158,29.5,No,WR54,3910,,0
Jonathon Brooks,RB34,RB,CAR,3157,22.8,No,RB34,3913,,0
Michael Penix Jr.,QB29,QB,ATL,3154,26.0,No,QB29,3006,,0
Jonah Coleman,RB35,RB,DEN,3129,22.8,Yes,RB35,3829,,0
2028 Early 2nd,,PI,,3113,,,,3852,,0
Jalen Coker,WR56,WR,CAR,3048,24.6,No,WR57,3761,,0
Chris Bell,WR57,WR,MIA,3033,-1.0,Yes,WR59,3658,,0
Brenton Strange,TE16,TE,JAC,3024,25.4,No,TE16,3589,,0
Chris Godwin,WR58,WR,TBB,3014,30.2,No,WR60,3656,,0
Jalen McMillan,WR59,WR,TBB,2996,24.4,No,WR56,3776,,0
2028 Mid 2nd,,PI,,2989,,,,3567.99,,0
2026 Mid 2nd,,PI,,2985,,,,3721,,0
Khalil Shakir,WR60,WR,BUF,2958,26.3,No,WR58,3660,,0
Jacory Croskey-Merritt,RB36,RB,WAS,2951,25.1,No,RB39,3613,,0
Nicholas Singleton,RB37,RB,TEN,2949,-1.0,Yes,RB38,3617,,0
Germie Bernard,WR61,WR,PIT,2944,22.5,Yes,WR62,3551,,0
Rhamondre Stevenson,RB38,RB,NEP,2931,28.2,No,RB36,3699,,0
J.K. Dobbins,RB39,RB,DEN,2929,27.4,No,RB37,3686,,0
Antonio Williams,WR62,WR,WAS,2901,-1.0,Yes,WR73,3253,,0
Woody Marks,RB40,RB,HOU,2900,25.4,No,RB40,3544,,0
Rashid Shaheed,WR63,WR,SEA,2889,27.7,No,WR61,3564,,0
J.J. McCarthy,QB30,QB,MIN,2876,23.3,No,QB30,2742,,0
2026 Late 2nd,,PI,,2825,,,,3517,,0
T.J. Hockenson,TE17,TE,MIN,2821,28.9,No,TE18,3430,,0
2028 Late 2nd,,PI,,2804,,,,3368,,0
Tony Pollard,RB41,RB,TEN,2788,29.1,No,RB41,3465,,0
Shedeur Sanders,QB31,QB,CLE,2785,24.3,No,QB32,2325,,0
Isaac TeSlaa,WR64,WR,DET,2777,24.2,No,WR66,3403,,0
Kenneth Gainwell,RB42,RB,TBB,2773,27.2,No,RB42,3463,,0
Elijah Sarratt,WR65,WR,BAL,2772,-1.0,Yes,WR69,3384,,0
AJ Barner,TE19,TE,SEA,2768,24.0,No,TE17,3471,,0
Mark Andrews,TE18,TE,BAL,2767.99,30.7,No,TE19,3362,,0
Tyler Allgeier,RB43,RB,ARI,2753,26.1,No,RB43,3451,,0
Tre Harris,WR66,WR,LAC,2750,24.2,No,WR63,3489,,0
Tua Tagovailoa,QB32,QB,ATL,2749,28.2,No,QB34,2266,,0
Rachaad White,RB44,RB,WAS,2735,27.4,No,RB44,3421,,0
Tory Horton,WR67,WR,SEA,2720,23.5,No,WR67,3402,,0
Jauan Jennings,WR68,WR,MIN,2706,28.9,No,WR70,3371,,0
Dylan Sampson,RB45,RB,CLE,2705,21.7,No,RB45,3389,,0
Kayshon Boutte,WR69,WR,NEP,2700,24.0,No,WR65,3405,,0
Jaylin Noel,WR70,WR,HOU,2695,23.7,No,WR68,3396,,0
Jacoby Brissett,QB33,QB,ARI,2694,33.4,No,QB37,1871,,0
Chigoziem Okonkwo,TE20,TE,WAS,2689,26.7,No,TE20,3356,,0
Malachi Fields,WR71,WR,NYG,2688.99,-1.0,Yes,WR74,3238,,0
Mac Jones,QB34,QB,SFO,2674,27.7,No,QB33,2283,,0
Braelon Allen,RB46,RB,NYJ,2671,22.3,No,RB46,3333,,0
Zachariah Branch,WR72,WR,ATL,2667,-1.0,Yes,WR72,3304,,0
Terrance Ferguson,TE21,TE,LAR,2658,23.2,No,TE21,3321,,0
Gunnar Helm,TE22,TE,TEN,2655,23.7,No,TE22,3271,,0
Troy Franklin,WR73,WR,DEN,2653,23.3,No,WR64,3427,,0
Jordan Mason,RB47,RB,MIN,2650,27.0,No,RB47,3314,,0
Elic Ayomanor,WR74,WR,TEN,2648,23.0,No,WR71,3315,,0
2027 Early 3rd,,PI,,2630,,,,3009,,0
Chris Brazzell II,WR75,WR,CAR,2628,-1.0,Yes,WR76,3197,,0
Tyjae Spears,RB48,RB,TEN,2622,24.9,No,RB49,3270,,0
Jerry Jeudy,WR76,WR,CLE,2620,27.1,No,WR75,3232,,0
Tyrone Tracy,RB49,RB,NYG,2596,26.5,No,RB48,3307,,0
Dallas Goedert,TE23,TE,PHI,2588,31.4,No,TE23,3196.99,,0
Pat Bryant,WR77,WR,DEN,2556,23.4,No,WR77,3157,,0
Emmett Johnson,RB50,RB,KCC,2555,-1.0,Yes,RB50,3170,,0
Elijah Arroyo,TE24,TE,SEA,2552,23.1,No,TE24,3060,,0
Tank Dell,WR78,WR,HOU,2548,26.6,No,WR79,3123,,0
Chris Rodriguez,RB51,RB,JAC,2545,25.6,No,RB51,3121,,0
Skyler Bell,WR79,WR,BUF,2514,23.9,Yes,WR85,2989,,0
Jack Bech,WR80,WR,LVR,2511,23.4,No,WR78,3138,,0
Malik Washington,WR81,WR,MIA,2495,25.4,No,WR82,3051,,0
Chimere Dike,WR82,WR,TEN,2492,24.4,No,WR81,3070,,0
Adonai Mitchell,WR83,WR,NYJ,2488,23.6,No,WR80,3098,,0
Kaytron Allen,RB52,RB,WAS,2482,-1.0,Yes,RB52,3033,,0
David Njoku,TE25,TE,LAC,2468,29.9,No,TE25,2992,,0
2027 Mid 3rd,,PI,,2461,,,,2814,,0
Kyle Williams,WR84,WR,NEP,2456,23.5,No,WR83,3020,,0
Tre Tucker,WR85,WR,LVR,2454,25.2,No,WR84,2996,,0
Tank Bigsby,RB53,RB,PHI,2445,24.7,No,RB56,2927,,0
Keon Coleman,WR86,WR,BUF,2440,23.0,No,WR86,2978,,0
Travis Kelce,TE26,TE,KCC,2419,36.6,No,TE26,2918,,0
Dontayvion Wicks,WR87,WR,PHI,2413,24.9,No,WR87,2976,,0
Mike Washington Jr.,RB54,RB,LVR,2401,-1.0,Yes,RB58,2915,,0
Brian Robinson,RB55,RB,ATL,2396,27.2,No,RB57,2917,,0
Ja'Kobi Lane,WR88,WR,BAL,2379,-1.0,Yes,WR88,2872,,0
Juwan Johnson,TE27,TE,NOS,2368,29.7,No,TE28,2854,,0
Keaton Mitchell,RB56,RB,LAC,2366,24.3,No,RB54,2936,,0
Mason Taylor,TE28,TE,NYJ,2362,22.0,No,TE27,2894,,0
Kaleb Johnson,RB57,RB,PIT,2357,22.8,No,RB53,2981,,0
Jalen Nailor,WR89,WR,LVR,2355,27.2,No,WR90,2816,,0
Brandon Aiyuk,WR90,WR,SFO,2353,28.2,No,WR89,2862,,0
Isiah Pacheco,RB58,RB,DET,2343,27.2,No,RB60,2798,,0
Ollie Gordon,RB59,RB,MIA,2328,22.4,No,RB55,2928,,0
Cade Otton,TE29,TE,TBB,2318,27.1,No,TE29,2808,,0
Jake Tonges,TE30,TE,SFO,2316,26.9,No,TE31,2781,,0
Jalen Milroe,QB35,QB,SEA,2309,23.4,No,QB31,2357,,0
Anthony Richardson,QB36,QB,IND,2305,24.0,No,QB35,2176,,0
Theo Johnson,TE31,TE,NYG,2278,25.2,No,TE30,2785,,0
Trey Benson,RB60,RB,ARI,2270,23.8,No,RB59,2885,,0
Jaylen Wright,RB61,RB,MIA,2264,23.1,No,RB62,2757,,0
Pat Freiermuth,TE32,TE,PIT,2263,27.6,No,TE33,2688,,0
Hunter Henry,TE33,TE,NEP,2259,31.4,No,TE32,2759,,0
2026 Early 3rd,,PI,,2248,,,,2830,,0
Aaron Jones,RB62,RB,MIN,2247,31.5,No,RB65,2641,,0
Geno Smith,QB37,QB,NYJ,2227,35.6,No,QB43,1438,,0
Dalton Schultz,TE34,TE,HOU,2226,29.9,No,TE34,2600,,0
Deebo Samuel,WR91,WR,FA,2224,30.4,No,WR93,2720,,0
Kimani Vidal,RB63,RB,LAC,2217,24.7,No,RB61,2786,,0
2027 Late 3rd,,PI,,2204,,,,2646,,0
Stefon Diggs,WR92,WR,FA,2190,32.5,No,WR92,2751,,0
Sean Tucker,RB64,RB,TBB,2187,24.6,No,RB63,2698,,0
Max Klare,TE35,TE,LAR,2186.99,-1.0,Yes,TE37,2452,,0
De'Zhaun Stribling,WR93,WR,SFO,2180,23.4,Yes,WR112,2107,,0
Ted Hurst,WR94,WR,TBB,2160,21.9,Yes,WR104,2414,,0
2028 Early 3rd,,PI,,2155,,,,2636,,0
Marvin Mims,WR95,WR,DEN,2133,24.2,No,WR94,2660,,0
Tez Johnson,WR96,WR,TBB,2132,24.0,No,WR91,2756.99,,0
2026 Mid 3rd,,PI,,2131.99,,,,2634,,0
Trevor Etienne,RB65,RB,CAR,2114,21.9,No,RB72,2484,,0
Devin Neal,RB66,RB,NOS,2107,22.8,No,RB64,2678,,0
Michael Mayer,TE36,TE,LVR,2106.99,24.9,No,TE36,2539,,0
Jordan James,RB67,RB,SFO,2105,22.2,No,RB68,2549,,0
2028 Mid 3rd,,PI,,2104,,,,2466,,0
Alvin Kamara,RB68,RB,NOS,2093,30.8,No,RB67,2599,,0
Deshaun Watson,QB38,QB,CLE,2091,30.7,No,QB53,641,,0
Darnell Mooney,WR97,WR,NYG,2087,28.6,No,WR99,2524,,0
LeQuint Allen,RB69,RB,JAC,2066,21.8,No,RB66,2607,,0
Emanuel Wilson,RB70,RB,SEA,2064,27.0,No,RB69,2544,,0
Rashod Bateman,WR98,WR,BAL,2062,26.5,No,WR97,2562,,0
Dont'e Thornton,WR99,WR,LVR,2058,23.5,No,WR96,2565,,0
Justin Fields,QB39,QB,KCC,2053,27.2,No,QB36,2159,,0
Isaiah Bond,WR100,WR,CLE,2043,22.2,No,WR98,2525,,0
2026 Late 3rd,,PI,,2039,,,,2512,,0
Ja'Tavion Sanders,TE37,TE,CAR,2036,23.2,No,TE35,2599.99,,0
Tyreek Hill,WR101,WR,FA,2034,32.2,No,WR95,2623,,0
DJ Giddens,RB71,RB,IND,2033.99,22.7,No,RB71,2494,,0
Will Howard,QB40,QB,PIT,1999,24.7,No,QB39,1557,,0
Demario Douglas,WR102,WR,NEP,1996,25.4,No,WR101,2463,,0
Kirk Cousins,QB41,QB,LVR,1992,37.8,No,QB48,1132,,0
Jaydon Blue,RB72,RB,DAL,1991,22.4,No,RB70,2501,,0
Cole Kmet,TE38,TE,CHI,1988,27.2,No,TE38,2444,,0
2028 Late 3rd,,PI,,1977,,,,2308,,0
Jaylin Lane,WR103,WR,WAS,1968,24.1,No,WR105,2331,,0
Christian Kirk,WR104,WR,SFO,1959,29.5,No,WR102,2459,,0
Ray Davis,RB73,RB,BUF,1957,26.5,No,RB73,2479,,0
Xavier Legette,WR105,WR,CAR,1950,25.3,No,WR103,2426,,0
Calvin Ridley,WR106,WR,TEN,1909,31.4,No,WR106,2295,,0
Cedric Tillman,WR107,WR,CLE,1898,26.1,No,WR100,2473,,0
Colby Parkinson,TE39,TE,LAR,1897,27.4,No,TE39,2329,,0
Brashard Smith,RB74,RB,KCC,1881,23.1,No,RB74,2420,,0
Kendre Miller,RB75,RB,NOS,1876,24.0,No,RB75,2396,,0
Evan Engram,TE40,TE,DEN,1874,31.7,No,TE42,2181,,0
Aaron Rodgers,QB42,QB,PIT,1873,42.5,No,QB41,1467,,0
2027 Early 4th,,PI,,1855,,,,2116,,0
Darnell Washington,TE41,TE,PIT,1849,24.8,No,TE41,2189,,0
MarShawn Lloyd,RB76,RB,GBP,1847,25.4,No,RB78,2205,,0
Tyquan Thornton,WR108,WR,KCC,1844,25.8,No,WR109,2163,,0
Luke Musgrave,TE42,TE,GBP,1842,25.7,No,TE43,2172,,0
James Conner,RB77,RB,ARI,1841,31.0,No,RB76,2354,,0
Greg Dulcich,TE43,TE,MIA,1831,26.2,No,TE45,2020,,0
Jalen Royals,WR109,WR,KCC,1822,23.2,No,WR111,2134,,0
Jalen Tolbert,WR110,WR,MIA,1819,27.2,No,WR107,2234,,0
Isaiah Davis,RB78,RB,NYJ,1803,24.2,No,RB77,2318,,0
Cooper Kupp,WR111,WR,SEA,1792,32.9,No,WR116,2052,,0
Quinn Ewers,QB43,QB,MIA,1787,23.0,No,QB40,1554,,0
Najee Harris,RB79,RB,FA,1780,28.2,No,RB79,2144,,0
Dawson Knox,TE44,TE,BUF,1770,29.5,No,TE44,2143,,0
2027 Mid 4th,,PI,,1752,,,,2019,,0
Ryan Flournoy,WR112,WR,DAL,1748,26.6,No,WR108,2199,,0
Cade Klubnik,QB44,QB,NYJ,1747,-1.0,Yes,QB47,1156,,0
Riley Leonard,QB45,QB,IND,1745,23.7,No,QB46,1159,,0
Marquise Brown,WR113,WR,PHI,1742,29.0,No,WR110,2152,,0
Ben Sinnott,TE45,TE,WAS,1736,23.9,No,TE40,2224,,0
Demond Claiborne,RB80,RB,MIN,1735.99,-1.0,Yes,RB82,1998,,0
Garrett Nussmeier,QB46,QB,KCC,1733,-1.0,Yes,QB38,1646,,0
Xavier Hutchinson,WR114,WR,HOU,1723,26.0,No,WR114,2075,,0
Jahan Dotson,WR115,WR,ATL,1720,26.2,No,WR115,2060,,0
Kevin Coleman,WR116,WR,MIA,1713,-1.0,Yes,WR119,2015,,0
Luke McCaffrey,WR117,WR,WAS,1694,25.1,No,WR113,2101,,0
Andrei Iosivas,WR118,WR,CIN,1682,26.6,No,WR120,2014,,0
2026 Early 4th,,PI,,1680,,,,2018,,0
Spencer Rattler,QB47,QB,NOS,1679.99,25.6,No,QB45,1295,,0
Tahj Brooks,RB81,RB,CIN,1679,24.0,No,RB80,2099,,0
2027 Late 4th,,PI,,1673,,,,1900,,0
Savion Williams,WR119,WR,GBP,1667,24.5,No,WR117,2048,,0
Joe Milton,QB48,QB,DAL,1662,26.2,No,QB42,1444,,0
Jarquez Hunter,RB82,RB,LAR,1659,23.4,No,RB81,2056,,0
Will Shipley,RB83,RB,PHI,1655,23.7,No,RB84,1946,,0
Joshua Palmer,WR120,WR,BUF,1640,26.7,No,WR121,1954,,0
2028 Early 4th,,PI,,1638,,,,1888,,0
Tutu Atwell,WR121,WR,MIA,1635,26.6,No,WR123,1934,,0
Roman Wilson,WR122,WR,PIT,1621,24.9,No,WR118,2025,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1599,24.6,No,WR124,1928,,0
2026 Mid 4th,,PI,,1596,,,,1910,,0
Noah Gray,TE46,TE,KCC,1589,27.1,No,TE46,1829,,0
Audric Estime,RB84,RB,NOS,1576,22.7,No,RB85,1912,,0
Jordan Whittington,WR124,WR,LAR,1575,25.6,No,WR128,1870,,0
Isaac Guerendo,RB85,RB,SFO,1561,25.9,No,RB83,1953,,0
Darius Slayton,WR125,WR,NYG,1560.99,29.4,No,WR129,1828.99,,0
Jerome Ford,RB86,RB,WAS,1560,26.7,No,RB86,1878,,0
2028 Mid 4th,,PI,,1557,,,,1737,,0
Roschon Johnson,RB87,RB,CHI,1553,25.3,No,RB88,1812,,0
Jimmy Horn,WR126,WR,CAR,1545,23.7,No,WR126,1893,,0
Treylon Burks,WR127,WR,WAS,1541,26.2,No,WR131,1818,,0
Carson Beck,QB49,QB,ARI,1528,-1.0,Yes,QB105,110,,0
Tahj Washington,WR128,WR,MIA,1513,25.0,No,WR136,1688,,0
John Metchie,WR129,WR,CAR,1509,25.8,No,WR122,1943,,0
Calvin Austin III,WR130,WR,NYG,1498,27.2,No,WR130,1820,,0
2026 Late 4th,,PI,,1493,,,,1814,,0
Tyson Bagent,QB50,QB,CHI,1490,26.0,No,QB75,278,,0
Ja'Lynn Polk,WR131,WR,NOS,1477,24.1,No,WR127,1883,,0
Devaughn Vele,WR132,WR,NOS,1472,28.4,No,WR125,1892.99,,0
Damien Martinez,RB88,RB,GBP,1460,22.3,No,RB90,1743,,0
Jaleel McLaughlin,RB89,RB,DEN,1459,25.7,No,RB87,1850,,0
Justin Joly,TE47,TE,DEN,1454,-1.0,Yes,TE53,1546,,0
Cade Stover,TE48,TE,HOU,1453,25.9,No,TE51,1690,,0
Daniel Bellinger,TE49,TE,TEN,1442,25.7,No,TE47,1798,,0
Dyami Brown,WR133,WR,WAS,1439,26.6,No,WR134,1758,,0
Noah Fant,TE50,TE,NOS,1428,28.5,No,TE48,1730,,0
Kendrick Bourne,WR134,WR,ARI,1427.99,30.8,No,WR135,1720,,0
Dillon Gabriel,QB51,QB,CLE,1418,25.4,No,QB44,1422,,0
Keenan Allen,WR135,WR,FA,1412,34.1,No,WR132,1768,,0
Will Levis,QB52,QB,TEN,1404,26.9,No,QB62,525,,0
Drew Allar,QB53,QB,PIT,1403,-1.0,Yes,QB101,144,,0
Mike Gesicki,TE51,TE,CIN,1391,30.6,No,TE50,1694,,0
