"Last updated: January 10, 2026 06:36 AM UTC"
Updated 01/10/26 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
James Cook,RB8,RB,BUF,6148,26.3,No,RB8,6876,,0
Rashee Rice,WR11,WR,KCC,6116,25.7,No,WR11,6887,,0
George Pickens,WR12,WR,DAL,6107,24.8,No,WR10,6886.99,,0
Brock Purdy,QB12,QB,SFO,6072,26.0,No,QB15,4321,,0
Trevor Lawrence,QB13,QB,JAC,6045,26.3,No,QB17,3976,,0
2026 Early 1st,,PI,,6012,,,,6563,,0
Emeka Egbuka,WR13,WR,TBB,5979,23.2,Yes,WR12,6848,,0
Tyler Warren,TE3,TE,IND,5792,23.6,Yes,TE3,6523,,0
Garrett Wilson,WR14,WR,NYJ,5672,25.5,No,WR14,6457,,0
Jordan Love,QB14,QB,GBP,5634,27.2,No,QB12,4651,,0
Chris Olave,WR15,WR,NOS,5592,25.5,No,WR15,6301,,0
Quinshon Judkins,RB9,RB,CLE,5585,22.2,Yes,RB9,6426,,0
Bucky Irving,RB10,RB,TBB,5582,23.4,No,RB10,6425,,0
Christian McCaffrey,RB11,RB,SFO,5546,29.6,No,RB11,6317,,0
C.J. Stroud,QB15,QB,HOU,5467,24.3,No,QB16,4225,,0
Rome Odunze,WR16,WR,CHI,5235,23.6,No,WR17,6075,,0
Ladd McConkey,WR17,WR,LAC,5206,24.2,No,WR16,6112,,0
2027 Mid 1st,,PI,,5203,,,,5798,,0
Breece Hall,RB12,RB,NYJ,5201,24.6,No,RB12,6104,,0
Marvin Harrison Jr.,WR18,WR,ARI,5195,23.4,No,WR18,5881,,0
Dak Prescott,QB16,QB,DAL,5077,32.4,No,QB14,4394,,0
Colston Loveland,TE4,TE,CHI,5038,21.8,Yes,TE4,5621,,0
Brian Thomas Jr.,WR19,WR,JAC,5025,23.2,No,WR20,5699,,0
Tee Higgins,WR20,WR,CIN,4919,27.0,No,WR19,5723,,0
2026 Mid 1st,,PI,,4892,,,,5639,,0
Tucker Kraft,TE5,TE,GBP,4879,25.2,No,TE5,5563,,0
Chase Brown,RB13,RB,CIN,4876,25.8,No,RB13,5690,,0
Cam Ward,QB17,QB,TEN,4865,23.6,Yes,QB18,3857,,0
2028 Early 1st,,PI,,4862,,,,5573,,0
RJ Harvey,RB14,RB,DEN,4846,24.9,Yes,RB16,5582,,0
Luther Burden,WR21,WR,CHI,4817,22.1,Yes,WR21,5540,,0
Harold Fannin,TE6,TE,CLE,4804,21.5,Yes,TE6,5480,,0
Saquon Barkley,RB15,RB,PHI,4800,28.9,No,RB14,5627,,0
Cam Skattebo,RB16,RB,NYG,4799.99,23.9,Yes,RB17,5545,,0
Kyren Williams,RB17,RB,LAR,4788,25.4,No,RB15,5608,,0
Jameson Williams,WR22,WR,DET,4782,24.8,No,WR22,5502,,0
A.J. Brown,WR23,WR,PHI,4775,28.5,No,WR23,5471,,0
Baker Mayfield,QB18,QB,TBB,4735,30.7,No,QB13,4535,,0
Travis Hunter,WR24,WR,JAC,4687,22.6,Yes,WR27,5298,,0
Sam Darnold,QB19,QB,SEA,4659,28.6,No,QB20,3786,,0
2027 Late 1st,,PI,,4653,,,,5388,,0
DeVonta Smith,WR25,WR,PHI,4610,27.2,No,WR24,5470,,0
Jaylen Waddle,WR26,WR,MIA,4609,27.1,No,WR25,5402,,0
Josh Jacobs,RB18,RB,GBP,4586,27.9,No,RB18,5380,,0
Sam LaPorta,TE7,TE,DET,4514,25.0,No,TE7,5224,,0
Zay Flowers,WR27,WR,BAL,4492,25.3,No,WR26,5314,,0
Jared Goff,QB20,QB,DET,4461,31.2,No,QB19,3800,,0
Travis Etienne,RB19,RB,JAC,4444,27.0,No,RB19,5240,,0
2028 Mid 1st,,PI,,4434,,,,5158,,0
2026 Late 1st,,PI,,4425,,,,5165,,0
Bryce Young,QB21,QB,CAR,4377,24.5,No,QB23,3379,,0
Javonte Williams,RB20,RB,DAL,4236,25.7,No,RB21,5156,,0
Kenneth Walker III,RB21,RB,SEA,4225,25.2,No,RB20,5157.99,,0
Kyle Pitts,TE8,TE,ATL,4173,25.3,No,TE8,4832,,0
Jordan Addison,WR28,WR,MIN,4108,24.0,No,WR28,5021,,0
2028 Late 1st,,PI,,4045,,,,4844,,0
George Kittle,TE9,TE,SFO,4004,32.2,No,TE9,4748,,0
Tyler Shough,QB22,QB,NOS,4001,26.3,Yes,QB30,2268,,0
Oronde Gadsden,TE10,TE,LAC,3974,22.5,Yes,TE10,4747.99,,0
Kyle Monangai,RB22,RB,CHI,3864,23.6,Yes,RB22,4767,,0
Ricky Pearsall,WR29,WR,SFO,3851,25.3,No,WR29,4731,,0
DK Metcalf,WR30,WR,PIT,3834,28.1,No,WR30,4709,,0
Michael Wilson,WR31,WR,ARI,3792,25.9,No,WR37,4390,,0
Derrick Henry,RB23,RB,BAL,3791,32.0,No,RB24,4557,,0
Zach Charbonnet,RB24,RB,SEA,3779,25.0,No,RB23,4562,,0
Jayden Higgins,WR32,WR,HOU,3745,23.1,Yes,WR31,4623,,0
Christian Watson,WR33,WR,GBP,3717,26.7,No,WR34,4472,,0
2027 Early 2nd,,PI,,3716,,,,4477,,0
Daniel Jones,QB23,QB,IND,3701,28.6,No,QB21,3567,,0
Matthew Stafford,QB24,QB,LAR,3700,37.9,No,QB26,3246,,0
2026 Early 2nd,,PI,,3673,,,,4558,,0
J.J. McCarthy,QB25,QB,MIN,3650,23.0,No,QB22,3477,,0
Michael Penix Jr.,QB26,QB,ATL,3643,25.7,No,QB24,3291,,0
Michael Pittman,WR34,WR,IND,3586,28.3,No,WR32,4560,,0
Davante Adams,WR35,WR,LAR,3575,33.0,No,WR33,4504,,0
Wan'Dale Robinson,WR36,WR,NYG,3566,25.0,No,WR36,4405,,0
Jake Ferguson,TE11,TE,DAL,3556,27.0,No,TE11,4373,,0
D'Andre Swift,RB25,RB,CHI,3553,27.0,No,RB26,4406,,0
Woody Marks,RB26,RB,HOU,3531,25.0,Yes,RB25,4421,,0
Alec Pierce,WR37,WR,IND,3524,25.7,No,WR38,4333,,0
Xavier Worthy,WR38,WR,KCC,3492,22.7,No,WR35,4457,,0
Quentin Johnston,WR39,WR,LAC,3449,24.3,No,WR39,4281,,0
Jakobi Meyers,WR40,WR,JAC,3445,29.2,No,WR40,4190,,0
Kyler Murray,QB27,QB,ARI,3403,28.4,No,QB25,3260,,0
Blake Corum,RB27,RB,LAR,3372,25.1,No,RB30,4154,,0
Courtland Sutton,WR41,WR,DEN,3334,30.2,No,WR42,4090,,0
Matthew Golden,WR42,WR,GBP,3324,22.4,Yes,WR41,4123,,0
Jaylen Warren,RB28,RB,PIT,3305,27.2,No,RB27,4227,,0
Dalton Kincaid,TE12,TE,BUF,3304,26.2,No,TE12,4058,,0
2027 Mid 2nd,,PI,,3280,,,,3975.99,,0
Trey Benson,RB29,RB,ARI,3277,23.5,No,RB28,4183,,0
Rico Dowdle,RB30,RB,CAR,3266,27.6,No,RB29,4177,,0
2026 Mid 2nd,,PI,,3203,,,,3964,,0
Troy Franklin,WR43,WR,DEN,3202,22.9,No,WR43,4024,,0
Brenton Strange,TE13,TE,JAC,3201,25.0,No,TE13,3842,,0
Jayden Reed,WR44,WR,GBP,3183,25.7,No,WR45,3901,,0
D.J. Moore,WR45,WR,CHI,3177,28.7,No,WR44,3940,,0
Bhayshul Tuten,RB31,RB,JAC,3175,22.9,Yes,RB31,4125,,0
Josh Downs,WR46,WR,IND,3174,24.4,No,WR47,3839,,0
Terry McLaurin,WR47,WR,WAS,3160,30.3,No,WR46,3896,,0
Parker Washington,WR48,WR,JAC,3085,23.8,No,WR49,3714,,0
2028 Early 2nd,,PI,,3036,,,,3838.99,,0
Shedeur Sanders,QB28,QB,CLE,3002,23.9,Yes,QB31,2113,,0
Jauan Jennings,WR49,WR,SFO,2983,28.5,No,WR52,3681,,0
Tyler Allgeier,RB32,RB,ATL,2982,25.7,No,RB32,3766,,0
Khalil Shakir,WR50,WR,BUF,2979,25.9,No,WR48,3822,,0
2026 Late 2nd,,PI,,2973,,,,3715,,0
2027 Late 2nd,,PI,,2964,,,,3683,,0
Mason Taylor,TE14,TE,NYJ,2953,21.7,Yes,TE14,3669,,0
Jacory Croskey-Merritt,RB33,RB,WAS,2937,24.7,Yes,RB33,3673,,0
Isaac TeSlaa,WR51,WR,DET,2936.99,23.9,Yes,WR55,3512,,0
Chimere Dike,WR52,WR,TEN,2931,24.1,Yes,WR53,3609,,0
Chuba Hubbard,RB34,RB,CAR,2902,26.6,No,RB34,3641,,0
Elic Ayomanor,WR53,WR,TEN,2901,22.6,Yes,WR51,3686,,0
Kayshon Boutte,WR54,WR,NEP,2885,23.7,No,WR50,3698,,0
Romeo Doubs,WR55,WR,GBP,2855,25.7,No,WR54,3572,,0
2028 Mid 2nd,,PI,,2828,,,,3589,,0
Pat Bryant,WR56,WR,DEN,2823,23.1,Yes,WR56,3491,,0
Adonai Mitchell,WR57,WR,NYJ,2822,23.2,No,WR59,3463,,0
Isaiah Likely,TE15,TE,BAL,2815,25.7,No,TE15,3474,,0
Jaylin Noel,WR58,WR,HOU,2803,23.4,Yes,WR57,3484,,0
Kyle Williams,WR59,WR,NEP,2800,23.2,Yes,WR62,3401,,0
David Montgomery,RB35,RB,DET,2795,28.6,No,RB35,3576,,0
Kenneth Gainwell,RB36,RB,PIT,2794.99,26.8,No,RB39,3399,,0
AJ Barner,TE16,TE,SEA,2794,23.7,No,TE17,3343,,0
Theo Johnson,TE17,TE,NYG,2787,24.9,No,TE16,3472,,0
Mike Evans,WR60,WR,TBB,2786.99,32.4,No,WR58,3470,,0
Jalen McMillan,WR61,WR,TBB,2783,24.1,No,WR61,3403,,0
Terrance Ferguson,TE18,TE,LAR,2775,22.8,Yes,TE18,3337,,0
Tre Harris,WR62,WR,LAC,2770,23.9,Yes,WR64,3389,,0
Jalen Coker,WR63,WR,CAR,2769,24.2,No,WR66,3384,,0
Dylan Sampson,RB37,RB,CLE,2767,21.3,Yes,RB37,3447,,0
Tyjae Spears,RB38,RB,TEN,2758,24.6,No,RB36,3513,,0
Tory Horton,WR64,WR,SEA,2752,23.1,Yes,WR60,3409,,0
Braelon Allen,RB39,RB,NYJ,2737,22.0,No,RB38,3444,,0
Stefon Diggs,WR65,WR,NEP,2734,32.1,No,WR67,3380,,0
Tyrone Tracy,RB40,RB,NYG,2732,26.1,No,RB40,3387,,0
Devin Neal,RB41,RB,NOS,2713,22.4,Yes,RB43,3296,,0
Mac Jones,QB29,QB,SFO,2708,27.3,No,QB32,2060,,0
Rhamondre Stevenson,RB42,RB,NEP,2704,27.9,No,RB45,3259,,0
Rashid Shaheed,WR66,WR,SEA,2697,27.4,No,WR63,3394,,0
Chris Godwin,WR67,WR,TBB,2694,29.9,No,WR68,3267,,0
Brandon Aiyuk,WR68,WR,SFO,2682,27.8,No,WR65,3386,,0
2028 Late 2nd,,PI,,2679,,,,3311,,0
T.J. Hockenson,TE19,TE,MIN,2642,28.5,No,TE19,3210,,0
Kaleb Johnson,RB43,RB,PIT,2633,22.4,Yes,RB41,3317,,0
Tony Pollard,RB44,RB,TEN,2624,28.7,No,RB47,3230,,0
J.K. Dobbins,RB45,RB,DEN,2623,27.1,No,RB42,3313,,0
Kimani Vidal,RB46,RB,LAC,2621,24.4,No,RB46,3252,,0
Jerry Jeudy,WR69,WR,CLE,2615,26.7,No,WR69,3203,,0
Dallas Goedert,TE20,TE,PHI,2588,31.0,No,TE20,3150,,0
Sean Tucker,RB47,RB,TBB,2582,24.2,No,RB48,3128,,0
Ollie Gordon,RB48,RB,MIA,2573,22.0,Yes,RB44,3259.99,,0
Mark Andrews,TE21,TE,BAL,2569,30.3,No,TE22,3069,,0
Deebo Samuel,WR70,WR,WAS,2565,30.0,No,WR70,3133,,0
Tua Tagovailoa,QB30,QB,MIA,2554,27.8,No,QB29,2305,,0
Jordan Mason,RB49,RB,MIN,2538,26.6,No,RB49,3104,,0
Tre Tucker,WR71,WR,LVR,2536,24.8,No,WR71,3107,,0
Elijah Arroyo,TE22,TE,SEA,2517,22.8,Yes,TE21,3094,,0
Tank Bigsby,RB50,RB,PHI,2438,24.4,No,RB52,2959,,0
Tez Johnson,WR72,WR,TBB,2422,23.6,Yes,WR72,3062,,0
Brian Robinson,RB51,RB,SFO,2421,26.8,No,RB56,2794,,0
Hunter Henry,TE23,TE,NEP,2410,31.1,No,TE23,2858,,0
Jacoby Brissett,QB31,QB,ARI,2393,33.1,No,QB42,1145,,0
Keaton Mitchell,RB52,RB,BAL,2392,24.0,No,RB55,2871,,0
Tank Dell,WR73,WR,HOU,2391.99,26.2,No,WR78,2795,,0
2026 Early 3rd,,PI,,2387,,,,2903,,0
David Njoku,TE24,TE,CLE,2378,29.5,No,TE24,2832,,0
Jonathon Brooks,RB53,RB,CAR,2376,22.5,No,RB50,2995,,0
Keon Coleman,WR74,WR,BUF,2375.99,22.6,No,WR73,2986,,0
Rachaad White,RB54,RB,TBB,2367,27.0,No,RB51,2960,,0
Malik Willis,QB32,QB,GBP,2366,26.6,No,QB41,1217,,0
Jalen Milroe,QB33,QB,SEA,2358,23.1,Yes,QB28,2459,,0
Marvin Mims,WR75,WR,DEN,2356,23.8,No,WR74,2884,,0
Anthony Richardson,QB34,QB,IND,2354,23.6,No,QB33,2043,,0
2027 Early 3rd,,PI,,2353,,,,2777,,0
Jaylen Wright,RB55,RB,MIA,2347,22.8,No,RB58,2766,,0
Ray Davis,RB67,RB,BUF,2346.99,26.2,No,RB67,2347,,0
Jack Bech,WR76,WR,LVR,2332,23.1,Yes,WR75,2875,,0
Brashard Smith,RB56,RB,KCC,2307,22.8,Yes,RB53,2906,,0
Isaiah Bond,WR77,WR,CLE,2296,21.8,Yes,WR77,2815,,0
2026 Mid 3rd,,PI,,2287,,,,2671,,0
Juwan Johnson,TE25,TE,NOS,2279,29.3,No,TE26,2699,,0
2027 Mid 3rd,,PI,,2278,,,,2685,,0
Dalton Schultz,TE26,TE,HOU,2273,29.5,No,TE27,2669,,0
Gunnar Helm,TE27,TE,TEN,2270,23.3,Yes,TE28,2649,,0
Cade Otton,TE28,TE,TBB,2267,26.7,No,TE25,2717,,0
Xavier Legette,WR78,WR,CAR,2265,24.9,No,WR76,2819,,0
Alvin Kamara,RB57,RB,NOS,2248,30.5,No,RB57,2776.99,,0
Aaron Jones,RB58,RB,MIN,2242,31.1,No,RB62,2670.99,,0
Kendre Miller,RB59,RB,NOS,2241,23.6,No,RB54,2893,,0
Chris Rodriguez,RB60,RB,WAS,2223,25.3,No,RB61,2674,,0
Michael Mayer,TE29,TE,LVR,2205,24.5,No,TE29,2615,,0
Isiah Pacheco,RB61,RB,KCC,2190,26.8,No,RB60,2705,,0
Emanuel Wilson,RB62,RB,GBP,2185,26.7,No,RB63,2618,,0
Dontayvion Wicks,WR79,WR,GBP,2172,24.6,No,WR82,2607,,0
Tyreek Hill,WR80,WR,MIA,2169,31.9,No,WR83,2561,,0
Malik Washington,WR81,WR,MIA,2159,25.0,No,WR80,2627,,0
Isaiah Davis,RB63,RB,NYJ,2158,23.9,No,RB59,2713,,0
2026 Late 3rd,,PI,,2149,,,,2535,,0
Demario Douglas,WR82,WR,NEP,2140,25.1,No,WR79,2635,,0
2027 Late 3rd,,PI,,2132,,,,2502,,0
Quinn Ewers,QB35,QB,MIA,2122,22.7,Yes,QB38,1396,,0
2028 Early 3rd,,PI,,2110,,,,2597,,0
Chigoziem Okonkwo,TE30,TE,TEN,2098,26.3,No,TE30,2488,,0
Justin Fields,QB36,QB,NYJ,2088,26.8,No,QB27,2468,,0
Ja'Tavion Sanders,TE31,TE,CAR,2055,22.8,No,TE31,2484,,0
Cedric Tillman,WR83,WR,CLE,2050,25.7,No,WR81,2606.99,,0
Cole Kmet,TE32,TE,CHI,2043,26.8,No,TE32,2412,,0
Jaydon Blue,RB64,RB,DAL,2024,22.0,Yes,RB64,2499,,0
Dont'e Thornton,WR84,WR,LVR,2023,23.1,Yes,WR84,2520,,0
Ben Sinnott,TE33,TE,WAS,2018,23.6,No,TE36,2247,,0
Darnell Washington,TE34,TE,PIT,1992,24.4,No,TE33,2365,,0
2028 Mid 3rd,,PI,,1985,,,,2304.99,,0
Darnell Mooney,WR85,WR,ATL,1982,28.2,No,WR85,2471,,0
John Metchie,WR86,WR,NYJ,1972,25.5,No,WR88,2346.99,,0
Pat Freiermuth,TE35,TE,PIT,1965,27.2,No,TE35,2352,,0
Trevor Etienne,RB65,RB,CAR,1963,21.5,Yes,RB65,2361,,0
Colby Parkinson,TE36,TE,LAR,1954,27.0,No,TE38,2144,,0
Rashod Bateman,WR87,WR,BAL,1950,26.1,No,WR86,2420,,0
Jaylin Lane,WR88,WR,WAS,1945,23.7,Yes,WR87,2349,,0
DJ Giddens,RB67,RB,IND,1940,22.4,Yes,RB66,2358,,0
James Conner,RB68,RB,ARI,1936,30.7,No,RB68,2300,,0
Xavier Hutchinson,WR89,WR,HOU,1898,25.6,No,WR91,2225,,0
2026 Early 4th,,PI,,1896,,,,2094,,0
2028 Late 3rd,,PI,,1893,,,,2170,,0
Ryan Flournoy,WR90,WR,DAL,1891,26.2,No,WR93,2176,,0
Jalen Nailor,WR91,WR,MIN,1881,26.8,No,WR90,2227,,0
Luke Musgrave,TE37,TE,GBP,1880,25.4,No,TE37,2180,,0
Travis Kelce,TE38,TE,KCC,1874,36.3,No,TE34,2359,,0
Evan Engram,TE39,TE,DEN,1873,31.4,No,TE39,2114,,0
Luke McCaffrey,WR92,WR,WAS,1869,24.8,No,WR89,2267.99,,0
Jake Tonges,TE40,TE,SFO,1834,26.5,No,TE40,2073,,0
Bam Knight,RB69,RB,ARI,1825,24.8,No,RB69,2251,,0
Keenan Allen,WR93,WR,LAC,1797,33.7,No,WR92,2213,,0
Andrei Iosivas,WR94,WR,CIN,1789,26.2,No,WR95,2120,,0
Najee Harris,RB70,RB,LAC,1779,27.8,No,RB72,2109,,0
Roman Wilson,WR95,WR,PIT,1773,24.6,No,WR96,2119.99,,0
2027 Early 4th,,PI,,1772.99,,,,1981,,0
Marquise Brown,WR96,WR,KCC,1772,28.6,No,WR100,2074,,0
Darius Slayton,WR97,WR,NYG,1762,29.0,No,WR98,2112,,0
Devaughn Vele,WR98,WR,NOS,1756,28.1,No,WR105,1945,,0
LeQuint Allen,RB71,RB,JAC,1752,21.4,Yes,RB71,2119,,0
Calvin Austin III,WR99,WR,PIT,1747,26.8,No,WR97,2118.99,,0
Audric Estime,RB72,RB,NOS,1745,22.3,No,RB76,1980,,0
Tyquan Thornton,WR100,WR,KCC,1743,25.4,No,WR94,2162,,0
Will Shipley,RB73,RB,PHI,1731,23.4,No,RB73,2032,,0
2026 Mid 4th,,PI,,1729,,,,1931,,0
Jalen Royals,WR101,WR,KCC,1715,22.9,Yes,WR99,2086,,0
Noah Gray,TE41,TE,KCC,1708,26.7,No,TE41,2003,,0
Joe Milton,QB37,QB,DAL,1701,25.8,No,QB37,1479,,0
Tahj Brooks,RB74,RB,CIN,1696,23.7,Yes,RB70,2161,,0
Jarquez Hunter,RB75,RB,LAR,1694,23.0,Yes,RB75,2000,,0
Christian Kirk,WR102,WR,HOU,1691,29.1,No,WR104,1951,,0
Will Howard,QB38,QB,PIT,1690.99,24.3,Yes,QB39,1360,,0
Aaron Rodgers,QB39,QB,PIT,1681,42.1,No,QB35,1605,,0
Jimmy Horn,WR103,WR,CAR,1675,23.3,Yes,WR102,1969,,0
Marcus Mariota,QB40,QB,WAS,1654,32.2,No,QB45,1076,,0
Devin Singletary,RB76,RB,NYG,1645,28.4,No,RB78,1899,,0
Calvin Ridley,WR104,WR,TEN,1643,31.0,No,WR103,1963,,0
Michael Carter,RB77,RB,ARI,1642.99,26.7,No,RB83,1777,,0
Dillon Gabriel,QB41,QB,CLE,1642.98,25.0,Yes,QB34,1771,,0
MarShawn Lloyd,RB78,RB,GBP,1631,25.0,No,RB74,2023,,0
Spencer Rattler,QB42,QB,NOS,1627,25.3,No,QB40,1356,,0
2027 Mid 4th,,PI,,1626,,,,1904,,0
Savion Williams,WR105,WR,GBP,1608,24.1,Yes,WR101,1974,,0
2026 Late 4th,,PI,,1602,,,,1797,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1573,24.2,Yes,WR107,1833,,0
Jordan James,RB79,RB,SFO,1559,21.8,Yes,RB79,1870,,0
Dawson Knox,TE42,TE,BUF,1557,29.2,No,TE43,1821,,0
2028 Early 4th,,PI,,1556.99,,,,1781,,0
Riley Leonard,QB43,QB,IND,1555,23.3,Yes,QB46,936,,0
Davis Mills,QB44,QB,HOU,1549,27.2,No,QB75,235,,0
Jonnu Smith,TE43,TE,PIT,1544,30.4,No,TE42,1853,,0
Joe Mixon,RB80,RB,HOU,1538,29.5,No,RB81,1806,,0
Cooper Kupp,WR107,WR,SEA,1537,32.6,No,WR108,1813,,0
Jameis Winston,QB45,QB,NYG,1529,32.0,No,QB44,1129,,0
2027 Late 4th,,PI,,1523,,,,1755,,0
Jordan Whittington,WR108,WR,LAR,1511,25.3,No,WR106,1860,,0
Geno Smith,QB46,QB,LVR,1506,35.2,No,QB36,1504,,0
Kareem Hunt,RB81,RB,KCC,1499,30.4,No,RB77,1935,,0
2028 Mid 4th,,PI,,1488,,,,1661,,0
Malik Davis,RB82,RB,DAL,1482,27.1,No,RB86,1673,,0
Kirk Cousins,QB47,QB,ATL,1468,37.4,No,QB47,889,,0
Isaac Guerendo,RB83,RB,SFO,1462,25.5,No,RB80,1811,,0
Jaleel McLaughlin,RB84,RB,DEN,1460,25.3,No,RB84,1767,,0
Xavier Restrepo,WR109,WR,TEN,1439,23.7,Yes,WR113,1663,,0
Emari Demercado,RB85,RB,ARI,1426,27.0,No,RB82,1800,,0
Treylon Burks,WR110,WR,WAS,1425,25.8,No,WR114,1653,,0
Kendrick Bourne,WR111,WR,SFO,1408,30.4,No,WR111,1710,,0
Ty Johnson,RB86,RB,BUF,1404,28.3,No,RB85,1719,,0
Greg Dortch,WR112,WR,ARI,1402,27.6,No,WR116,1599,,0
Joshua Palmer,WR113,WR,BUF,1399,26.3,No,WR109,1731,,0
Tommy Tremble,TE44,TE,CAR,1386,25.6,No,TE44,1679,,0
Jahan Dotson,WR114,WR,PHI,1378,25.8,No,WR110,1718,,0
Noah Fant,TE45,TE,CIN,1377,28.1,No,TE45,1655,,0
Jalen Tolbert,WR115,WR,DAL,1374,26.9,No,WR112,1681,,0
Greg Dulcich,TE46,TE,MIA,1370,25.8,No,TE46,1592,,0
Mike Gesicki,TE47,TE,CIN,1359,30.3,No,TE48,1551,,0
Tutu Atwell,WR116,WR,LAR,1348,26.2,No,WR115,1607,,0
Darren Waller,TE48,TE,MIA,1347.99,33.3,No,TE49,1514,,0
Jerome Ford,RB87,RB,CLE,1307,26.3,No,RB87,1625,,0
Cade Stover,TE49,TE,HOU,1303,25.6,No,TE47,1558,,0
Daniel Bellinger,TE50,TE,NYG,1297,25.3,No,TE50,1497,,0
Dyami Brown,WR117,WR,JAC,1288,26.2,No,WR117,1589,,0
Roschon Johnson,RB88,RB,CHI,1278,24.9,No,RB88,1542,,0
Efton Chism,WR118,WR,NEP,1276,24.2,Yes,WR121,1498,,0
Olamide Zaccheaus,WR119,WR,CHI,1274,28.5,No,WR122,1496,,0
Konata Mumpfield,WR120,WR,LAR,1269,23.2,Yes,WR126,1434,,0
Raheim Sanders,RB89,RB,CLE,1266,23.6,Yes,RB90,1445,,0
2028 Late 4th,,PI,,1259,,,,1513.99,,0
Devontez Walker,WR121,WR,BAL,1258.99,24.6,No,WR120,1510,,0
Ja'Lynn Polk,WR122,WR,NOS,1257,23.8,No,WR128,1415,,0
Tyrell Shavers,WR123,WR,BUF,1244,26.4,No,WR118,1548,,0
Jalin Hyatt,WR124,WR,NYG,1238,24.3,No,WR119,1519,,0
KaVontae Turpin,WR125,WR,DAL,1225,29.4,No,WR125,1454,,0
Kameron Johnson,WR126,WR,TBB,1217,23.8,No,WR123,1495,,0
Rasheen Ali,RB90,RB,BAL,1215,24.9,No,RB93,1357,,0
Malachi Corley,WR127,WR,CLE,1211,23.8,No,WR127,1431,,0
Tyler Huntley,QB48,QB,BAL,1200,27.9,No,QB54,580,,0
Tai Felton,WR128,WR,MIN,1194,22.8,Yes,WR130,1367,,0
Justice Hill,RB91,RB,BAL,1183,28.2,No,RB89,1483,,0
Trey Lance,QB49,QB,LAC,1177,25.7,No,QB49,798,,0
Kenny Pickett,QB50,QB,LVR,1168,27.6,No,QB51,701,,0
Trey Palmer,WR129,WR,NOS,1163,24.8,No,WR124,1459,,0
Elijah Higgins,TE51,TE,ARI,1162.99,25.2,No,TE53,1334,,0
Damien Martinez,RB92,RB,GBP,1158,21.9,Yes,RB96,1333.99,,0
Mack Hollins,WR130,WR,NEP,1154,32.3,No,WR131,1358,,0
Kalel Mullings,RB93,RB,TEN,1151,23.3,Yes,RB92,1387,,0
Tahj Washington,WR131,WR,MIA,1133,24.6,No,WR133,1300,,0
Will Levis,QB51,QB,TEN,1132,26.5,No,QB56,514,,0
Tyler Badie,RB94,RB,DEN,1131,25.9,No,RB91,1410,,0
