"Last updated: July 23, 2025 06:36 PM UTC"
Updated 07/23/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Baker Mayfield,QB16,QB,TBB,5494,30.3,No,QB15,4618,,0
Jonathan Taylor,RB9,RB,IND,5472,26.5,No,RB8,6396,,0
Cam Ward,QB17,QB,TEN,5454,23.2,Yes,QB16,4533,,0
Trevor Lawrence,QB18,QB,JAC,5435,25.8,No,QB18,4303,,0
Breece Hall,RB10,RB,NYJ,5425,24.1,No,RB10,6346,,0
Michael Penix Jr.,QB19,QB,ATL,5292,25.2,No,QB19,4254,,0
2025 Mid 1st,,PI,,5280,,,,6078,,0
Rashee Rice,WR18,WR,KCC,5246,25.2,No,WR18,6152,,0
Sam LaPorta,TE3,TE,DET,5148,24.5,No,TE3,5991,,0
Kyren Williams,RB11,RB,LAR,5116,24.9,No,RB11,6034,,0
DeVonta Smith,WR19,WR,PHI,5110,26.7,No,WR20,5943,,0
Rome Odunze,WR20,WR,CHI,5073,23.1,No,WR19,5956,,0
Emeka Egbuka,WR21,WR,TBB,5048,22.8,Yes,WR21,5898,,0
Chase Brown,RB12,RB,CIN,5010,25.3,No,RB12,5928,,0
2027 Mid 1st,,PI,,4918,,,,5597,,0
2026 Mid 1st,,PI,,4871,,,,5612,,0
Bryce Young,QB20,QB,CAR,4860,24.0,No,QB20,3976,,0
Josh Jacobs,RB13,RB,GBP,4858,27.4,No,RB13,5834,,0
Kenneth Walker III,RB14,RB,SEA,4853,24.8,No,RB14,5833,,0
Kaleb Johnson,RB15,RB,PIT,4791,21.9,Yes,RB15,5784,,0
Christian McCaffrey,RB16,RB,SFO,4779,29.1,No,RB16,5743,,0
James Cook,RB17,RB,BUF,4701,25.8,No,RB17,5625,,0
Xavier Worthy,WR22,WR,KCC,4687,22.2,No,WR23,5596.99,,0
Jameson Williams,WR23,WR,DET,4685,24.3,No,WR22,5654,,0
2025 Late 1st,,PI,,4669,,,,5519,,0
Tyler Warren,TE4,TE,IND,4668,23.2,Yes,TE4,5495,,0
Derrick Henry,RB18,RB,BAL,4639,31.6,No,RB18,5559,,0
Jared Goff,QB21,QB,DET,4630,30.8,No,QB22,3737,,0
Colston Loveland,TE5,TE,CHI,4616,21.3,Yes,TE5,5369,,0
Dak Prescott,QB22,QB,DAL,4615.99,32.0,No,QB21,3906,,0
Jordan Addison,WR24,WR,MIN,4598,23.5,No,WR26,5504,,0
RJ Harvey,RB19,RB,DEN,4592,24.5,Yes,RB19,5545,,0
DK Metcalf,WR25,WR,PIT,4575,27.6,No,WR25,5532,,0
Zay Flowers,WR26,WR,BAL,4556,24.9,No,WR24,5547,,0
Jaylen Waddle,WR27,WR,MIA,4533,26.6,No,WR28,5358,,0
2027 Late 1st,,PI,,4513,,,,5283,,0
George Kittle,TE6,TE,SFO,4469,31.8,No,TE6,5364,,0
George Pickens,WR28,WR,DAL,4412,24.4,No,WR27,5367,,0
2026 Late 1st,,PI,,4401,,,,5257,,0
D.J. Moore,WR29,WR,CHI,4339,28.3,No,WR29,5311,,0
Chris Olave,WR30,WR,NOS,4334,25.1,No,WR31,5230,,0
Terry McLaurin,WR31,WR,WAS,4329,29.8,No,WR30,5298,,0
Matthew Golden,WR32,WR,GBP,4255,22.0,Yes,WR32,5196,,0
Quinshon Judkins,RB20,RB,CLE,4233,21.7,Yes,RB20,5229.99,,0
Ricky Pearsall,WR33,WR,SFO,4226,24.9,No,WR33,5139,,0
Chuba Hubbard,RB21,RB,CAR,4152,26.1,No,RB21,5159,,0
Jaxson Dart,QB23,QB,NYG,4097,22.2,Yes,QB24,3639,,0
Justin Fields,QB24,QB,NYJ,3968,26.4,No,QB23,3718,,0
T.J. Hockenson,TE7,TE,MIN,3929,28.0,No,TE7,4681,,0
Josh Downs,WR34,WR,IND,3876,23.9,No,WR34,4807,,0
Luther Burden,WR35,WR,CHI,3872,21.6,Yes,WR38,4745,,0
Mike Evans,WR36,WR,TBB,3835,31.9,No,WR37,4752,,0
Tyreek Hill,WR37,WR,MIA,3810,31.4,No,WR36,4768,,0
Jayden Higgins,WR38,WR,HOU,3809,22.6,Yes,WR35,4771,,0
Tua Tagovailoa,QB25,QB,MIA,3793,27.4,No,QB25,3380,,0
Jerry Jeudy,WR39,WR,CLE,3735,26.2,No,WR39,4571,,0
2025 Early 2nd,,PI,,3705,,,,4581,,0
Alvin Kamara,RB22,RB,NOS,3700,30.0,No,RB22,4586,,0
Davante Adams,WR40,WR,LAR,3647,32.6,No,WR41,4504,,0
Brandon Aiyuk,WR41,WR,SFO,3640,27.4,No,WR40,4530,,0
Jayden Reed,WR42,WR,GBP,3613,25.2,No,WR43,4468,,0
Courtland Sutton,WR43,WR,DEN,3606,29.8,No,WR42,4477,,0
Tre Harris,WR44,WR,LAC,3543,23.4,Yes,WR44,4446,,0
Chris Godwin,WR45,WR,TBB,3540,29.4,No,WR45,4407,,0
Joe Mixon,RB23,RB,HOU,3512,29.0,No,RB24,4321,,0
Khalil Shakir,WR46,WR,BUF,3489,25.5,No,WR46,4370,,0
David Montgomery,RB24,RB,DET,3475,28.1,No,RB23,4389,,0
Cam Skattebo,RB25,RB,NYG,3455,23.5,Yes,RB25,4320,,0
Sam Darnold,QB26,QB,SEA,3450,28.1,No,QB28,2982,,0
2026 Early 2nd,,PI,,3391,,,,4205,,0
Zach Charbonnet,RB26,RB,SEA,3345,24.5,No,RB27,4189,,0
Tucker Kraft,TE8,TE,GBP,3338,24.7,No,TE8,4096,,0
D'Andre Swift,RB27,RB,CHI,3316,26.5,No,RB28,4155,,0
2025 Mid 2nd,,PI,,3312,,,,4095.99,,0
2027 Early 2nd,,PI,,3306,,,,4046,,0
Keon Coleman,WR47,WR,BUF,3297,22.2,No,WR47,4136,,0
Isaiah Likely,TE9,TE,BAL,3286,25.3,No,TE9,4086,,0
Trey Benson,RB28,RB,ARI,3275,23.0,No,RB26,4191,,0
Jakobi Meyers,WR48,WR,LVR,3250,28.7,No,WR48,3995,,0
Michael Pittman,WR49,WR,IND,3225,27.8,No,WR49,3990,,0
Isiah Pacheco,RB29,RB,KCC,3224,26.4,No,RB29,4134,,0
Brian Robinson,RB30,RB,WAS,3222,26.3,No,RB30,4059,,0
Kyle Williams,WR50,WR,NEP,3187,22.7,Yes,WR50,3952,,0
Geno Smith,QB27,QB,LVR,3182,34.8,No,QB30,2753,,0
Dalton Kincaid,TE10,TE,BUF,3181,25.8,No,TE10,3964,,0
Travis Etienne,RB31,RB,JAC,3174,26.5,No,RB32,3861,,0
James Conner,RB32,RB,ARI,3161,30.2,No,RB31,4040,,0
David Njoku,TE11,TE,CLE,3136,29.0,No,TE12,3769,,0
Kyle Pitts,TE12,TE,ATL,3111,24.8,No,TE11,3808,,0
Jauan Jennings,WR51,WR,SFO,3110,28.0,No,WR51,3873,,0
2026 Mid 2nd,,PI,,3101,,,,3787,,0
Tyrone Tracy,RB33,RB,NYG,3082,25.7,No,RB33,3857,,0
Calvin Ridley,WR52,WR,TEN,3074,30.6,No,WR53,3728,,0
Matthew Stafford,QB28,QB,LAR,3061,37.4,No,QB29,2808,,0
Jordan Mason,RB34,RB,MIN,3059,26.2,No,RB34,3830,,0
Mark Andrews,TE13,TE,BAL,3058,29.9,No,TE13,3659,,0
Jalen Milroe,QB29,QB,SEA,3053,22.6,Yes,QB26,3137,,0
2027 Mid 2nd,,PI,,3049,,,,3606,,0
Jack Bech,WR53,WR,LVR,3038,22.6,Yes,WR52,3804,,0
Bhayshul Tuten,RB35,RB,JAC,3032,22.4,Yes,RB35,3754,,0
Dylan Sampson,RB36,RB,CLE,2992,20.8,Yes,RB37,3721,,0
2025 Late 2nd,,PI,,2984,,,,3715,,0
Aaron Jones,RB37,RB,MIN,2981,30.6,No,RB38,3708,,0
Anthony Richardson,QB30,QB,IND,2958,23.2,No,QB27,3026,,0
Tony Pollard,RB38,RB,TEN,2956,28.2,No,RB36,3732,,0
Jalen McMillan,WR54,WR,TBB,2934,23.6,No,WR55,3651,,0
Tyjae Spears,RB40,RB,TEN,2905,24.1,No,RB39,3632,,0
Jaylen Warren,RB39,RB,PIT,2904.99,26.7,No,RB40,3614,,0
Mason Taylor,TE14,TE,NYJ,2895,21.2,Yes,TE14,3625,,0
Jaylin Noel,WR55,WR,HOU,2880,22.9,Yes,WR54,3716,,0
Darnell Mooney,WR56,WR,ATL,2866,27.7,No,WR56,3599,,0
2026 Late 2nd,,PI,,2855,,,,3415,,0
Evan Engram,TE15,TE,DEN,2852,30.9,No,TE15,3518,,0
Marvin Mims,WR57,WR,DEN,2843,23.3,No,WR57,3548,,0
Deebo Samuel,WR58,WR,WAS,2825,29.5,No,WR59,3469,,0
Travis Kelce,TE16,TE,KCC,2822,35.8,No,TE17,3405,,0
Xavier Legette,WR59,WR,CAR,2814,24.5,No,WR58,3474,,0
Stefon Diggs,WR60,WR,NEP,2813,31.6,No,WR62,3410,,0
Terrance Ferguson,TE17,TE,LAR,2794,22.4,Yes,TE18,3354,,0
Braelon Allen,RB41,RB,NYJ,2793,21.5,No,RB43,3441,,0
2027 Late 2nd,,PI,,2780,,,,3412,,0
Rashid Shaheed,WR61,WR,NOS,2775,26.9,No,WR61,3414.99,,0
Rashod Bateman,WR62,WR,BAL,2766,25.6,No,WR60,3432,,0
Tank Bigsby,RB42,RB,JAC,2763,23.9,No,RB41,3492,,0
Jake Ferguson,TE18,TE,DAL,2762.99,26.5,No,TE16,3409.99,,0
Elijah Arroyo,TE19,TE,SEA,2760,22.3,Yes,TE20,3303,,0
Cooper Kupp,WR63,WR,SEA,2752,32.1,No,WR63,3379.99,,0
Jaydon Blue,RB43,RB,DAL,2743,21.5,Yes,RB44,3436,,0
Tyler Shough,QB31,QB,NOS,2741,25.8,Yes,QB32,2139,,0
Jaylen Wright,RB44,RB,MIA,2738,22.3,No,RB42,3453,,0
Najee Harris,RB45,RB,LAC,2710,27.4,No,RB46,3356,,0
J.K. Dobbins,RB46,RB,DEN,2689,26.6,No,RB47,3335,,0
Cedric Tillman,WR64,WR,CLE,2688,25.3,No,WR64,3336,,0
Brenton Strange,TE20,TE,JAC,2684,24.6,No,TE19,3315,,0
Javonte Williams,RB47,RB,DAL,2683.99,25.2,No,RB48,3304,,0
Ray Davis,RB48,RB,BUF,2678,25.7,No,RB45,3382,,0
Daniel Jones,QB32,QB,IND,2652,28.2,No,QB33,2017,,0
Isaac Guerendo,RB49,RB,SFO,2620,25.1,No,RB49,3275,,0
Adonai Mitchell,WR65,WR,IND,2604,22.8,No,WR65,3164,,0
Pat Bryant,WR66,WR,DEN,2603.99,22.6,Yes,WR66,3140,,0
Rachaad White,RB50,RB,TBB,2598,26.5,No,RB50,3174,,0
Cade Otton,TE21,TE,TBB,2561,26.3,No,TE21,3042,,0
Rhamondre Stevenson,RB51,RB,NEP,2548,27.4,No,RB51,3119,,0
Ben Sinnott,TE22,TE,WAS,2547,23.1,No,TE25,2939,,0
Jalen Coker,WR67,WR,CAR,2501,23.7,No,WR67,3082,,0
Jonnu Smith,TE23,TE,PIT,2500.99,29.9,No,TE22,2970,,0
Tyler Allgeier,RB52,RB,ATL,2489,25.3,No,RB52,3046,,0
Dallas Goedert,TE24,TE,PHI,2488,30.6,No,TE23,2967,,0
Romeo Doubs,WR68,WR,GBP,2468,25.3,No,WR68,2959,,0
MarShawn Lloyd,RB53,RB,GBP,2463,24.5,No,RB57,2883,,0
Harold Fannin,TE25,TE,CLE,2461,21.0,Yes,TE24,2958,,0
2025 Early 3rd,,PI,,2460.99,,,,2955,,0
Wan'Dale Robinson,WR69,WR,NYG,2460.9799999999996,24.5,No,WR69,2923,,0
Jalen Royals,WR70,WR,KCC,2459,22.4,Yes,WR70,2914,,0
Quentin Johnston,WR71,WR,LAC,2430,23.9,No,WR71,2898,,0
Jarquez Hunter,RB54,RB,LAR,2425,22.6,Yes,RB53,2969,,0
DJ Giddens,RB55,RB,IND,2423,21.9,Yes,RB54,2964,,0
Blake Corum,RB56,RB,LAR,2392,24.6,No,RB58,2836,,0
Jonathon Brooks,RB57,RB,CAR,2391,22.0,No,RB56,2895,,0
Demario Douglas,WR73,WR,NEP,2390,24.6,No,WR72,2835.99,,0
Tank Dell,WR72,WR,HOU,2389.99,25.7,No,WR73,2812,,0
Trevor Etienne,RB58,RB,CAR,2388,21.0,Yes,RB59,2828,,0
Devin Neal,RB59,RB,NOS,2384,21.9,Yes,RB55,2960,,0
Shedeur Sanders,QB33,QB,CLE,2380,23.4,Yes,QB31,2359,,0
2026 Early 3rd,,PI,,2347,,,,2715,,0
2025 Mid 3rd,,PI,,2344,,,,2729,,0
Christian Kirk,WR74,WR,HOU,2329,28.7,No,WR76,2752.99,,0
Roschon Johnson,RB60,RB,CHI,2328,24.5,No,RB60,2777,,0
Ja'Tavion Sanders,TE26,TE,CAR,2326,22.3,No,TE26,2707,,0
Marquise Brown,WR75,WR,KCC,2310,28.1,No,WR75,2780,,0
Jordan James,RB61,RB,SFO,2305,21.3,Yes,RB61,2712,,0
Christian Watson,WR76,WR,GBP,2279,26.2,No,WR78,2653,,0
Elic Ayomanor,WR77,WR,TEN,2250,22.1,Yes,WR74,2785,,0
Pat Freiermuth,TE27,TE,PIT,2249.99,26.7,No,TE27,2598,,0
Brashard Smith,RB62,RB,KCC,2233,22.3,Yes,RB62,2706,,0
2027 Early 3rd,,PI,,2230,,,,2614,,0
Roman Wilson,WR78,WR,PIT,2209,24.1,No,WR79,2601,,0
Dontayvion Wicks,WR79,WR,GBP,2199,24.1,No,WR80,2554,,0
Troy Franklin,WR80,WR,DEN,2167,22.4,No,WR77,2676,,0
2026 Mid 3rd,,PI,,2152,,,,2485,,0
Ollie Gordon,RB63,RB,MIA,2120,21.5,Yes,RB63,2566,,0
Chigoziem Okonkwo,TE28,TE,TEN,2117,25.9,No,TE28,2425,,0
Cole Kmet,TE29,TE,CHI,2109,26.4,No,TE30,2415,,0
Dont'e Thornton,WR81,WR,LVR,2108.99,22.6,Yes,WR84,2352,,0
2025 Late 3rd,,PI,,2099,,,,2495,,0
2027 Mid 3rd,,PI,,2078,,,,2392,,0
Alec Pierce,WR82,WR,IND,2071,25.2,No,WR81,2539,,0
Russell Wilson,QB34,QB,NYG,2067,36.6,No,QB36,1630,,0
Rico Dowdle,RB64,RB,CAR,2057,27.1,No,RB64,2454,,0
Jerome Ford,RB65,RB,CLE,2054,25.9,No,RB66,2365,,0
Tahj Brooks,RB66,RB,CIN,2052,23.2,Yes,RB65,2426,,0
Theo Johnson,TE30,TE,NYG,2044,24.4,No,TE29,2417,,0
Isaac TeSlaa,WR83,WR,DET,2019,23.4,Yes,WR82,2484.99,,0
Joe Milton,QB35,QB,DAL,2010,25.4,No,QB34,1916,,0
Tory Horton,WR84,WR,SEA,2007,22.6,Yes,WR86,2334,,0
Keaton Mitchell,RB67,RB,BAL,2000,23.5,No,RB67,2341,,0
Will Howard,QB36,QB,PIT,1997,23.8,Yes,QB35,1703,,0
2026 Late 3rd,,PI,,1985,,,,2234,,0
Kyle Monangai,RB68,RB,CHI,1976,23.1,Yes,RB69,2303,,0
Michael Mayer,TE31,TE,LVR,1970,24.0,No,TE32,2224,,0
Mike Gesicki,TE32,TE,CIN,1967,29.8,No,TE33,2204,,0
Will Shipley,RB69,RB,PHI,1961,22.9,No,RB71,2237,,0
Hunter Henry,TE33,TE,NEP,1956,30.6,No,TE36,2178,,0
Kendre Miller,RB70,RB,NOS,1952,23.1,No,RB68,2313,,0
Joshua Palmer,WR85,WR,BUF,1947,25.8,No,WR85,2337,,0
Michael Wilson,WR86,WR,ARI,1931,25.4,No,WR83,2367,,0
Aaron Rodgers,QB37,QB,PIT,1921,41.6,No,QB39,1470,,0
Oronde Gadsden,TE34,TE,LAC,1919,22.1,Yes,TE31,2232,,0
Luke Musgrave,TE35,TE,GBP,1913,24.9,No,TE37,2172,,0
Noah Gray,TE36,TE,KCC,1898,26.2,No,TE35,2197,,0
2027 Late 3rd,,PI,,1895,,,,2126,,0
Dalton Schultz,TE37,TE,HOU,1885,29.0,No,TE34,2203.99,,0
Xavier Restrepo,WR87,WR,TEN,1879,23.3,Yes,WR87,2203,,0
Woody Marks,RB71,RB,HOU,1866,24.6,Yes,RB70,2282,,0
Sean Tucker,RB72,RB,TBB,1864,23.7,No,RB73,2141,,0
Calvin Austin III,WR88,WR,PIT,1863,26.3,No,WR90,2111,,0
Dillon Gabriel,QB38,QB,CLE,1862,24.6,Yes,QB37,1588,,0
Elijah Moore,WR89,WR,BUF,1848,25.3,No,WR92,2095,,0
Nick Chubb,RB73,RB,HOU,1843,29.6,No,RB76,2008,,0
Audric Estime,RB74,RB,DEN,1829,21.9,No,RB72,2153,,0
Andrei Iosivas,WR90,WR,CIN,1828,25.8,No,WR88,2136,,0
Austin Ekeler,RB75,RB,WAS,1827,30.2,No,RB74,2115,,0
Kayshon Boutte,WR91,WR,NEP,1822,23.2,No,WR91,2105,,0
Jordan Whittington,WR92,WR,LAR,1789,24.8,No,WR89,2121,,0
Zach Ertz,TE38,TE,WAS,1786,34.7,No,TE38,1966,,0
Savion Williams,WR93,WR,GBP,1781,23.7,Yes,WR93,2053,,0
Tre Tucker,WR94,WR,LVR,1780,24.4,No,WR95,2016,,0
Chimere Dike,WR95,WR,TEN,1778,23.6,Yes,WR96,1993,,0
Jaylin Lane,WR96,WR,WAS,1776,23.2,Yes,WR97,1986,,0
2025 Early 4th,,PI,,1771,,,,2009,,0
Luke McCaffrey,WR97,WR,WAS,1770.99,24.3,No,WR98,1981,,0
Isaiah Davis,RB76,RB,NYJ,1767,23.4,No,RB77,1977,,0
Malik Washington,WR98,WR,MIA,1763,24.6,No,WR94,2036,,0
Dyami Brown,WR99,WR,JAC,1761,25.7,No,WR101,1948,,0
Quinn Ewers,QB39,QB,MIA,1745,22.2,Yes,QB38,1510,,0
Spencer Rattler,QB40,QB,NOS,1740,24.8,No,QB42,1232,,0
Jalin Hyatt,WR100,WR,NYG,1729,23.8,No,WR99,1967,,0
Damien Martinez,RB77,RB,SEA,1725,21.5,Yes,RB75,2051,,0
2026 Early 4th,,PI,,1699,,,,1874,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1693,24.3,Yes,RB78,1930,,0
Ja'Lynn Polk,WR101,WR,NEP,1688,23.3,No,WR100,1958,,0
Tai Felton,WR102,WR,MIN,1679,22.4,Yes,WR102,1906,,0
2025 Mid 4th,,PI,,1673,,,,1907,,0
Juwan Johnson,TE39,TE,NOS,1667,28.8,No,TE42,1741,,0
Gunnar Helm,TE40,TE,TEN,1665,22.9,Yes,TE39,1843,,0
Jermaine Burton,WR104,WR,CIN,1663,24.1,No,WR103,1885,,0
Darius Slayton,WR103,WR,NYG,1662.99,28.5,No,WR104,1881,,0
2027 Early 4th,,PI,,1655,,,,1854,,0
Adam Thielen,WR105,WR,CAR,1649,34.9,No,WR108,1808,,0
Jimmy Horn,WR106,WR,CAR,1646,22.9,Yes,WR105,1841,,0
AJ Barner,TE41,TE,SEA,1639,23.2,No,TE41,1753,,0
Jaleel McLaughlin,RB79,RB,DEN,1638,24.8,No,RB79,1912,,0
Kirk Cousins,QB41,QB,ATL,1621,36.9,No,QB40,1280,,0
Tutu Atwell,WR107,WR,LAR,1607,25.8,No,WR107,1820,,0
Devaughn Vele,WR108,WR,DEN,1592,27.6,No,WR112,1778,,0
2026 Mid 4th,,PI,,1591,,,,1791,,0
Elijah Mitchell,RB80,RB,KCC,1581,27.2,No,RB82,1744,,0
Justice Hill,RB81,RB,BAL,1565,27.7,No,RB80,1789,,0
Jacob Cowing,WR109,WR,SFO,1560,24.5,No,WR110,1805,,0
Jalen Nailor,WR110,WR,MIN,1559,26.4,No,WR111,1784,,0
DeAndre Hopkins,WR111,WR,BAL,1544,33.1,No,WR106,1835,,0
2025 Late 4th,,PI,,1541,,,,1842.99,,0
Noah Fant,TE42,TE,FA,1532,27.7,No,TE45,1634,,0
Kareem Hunt,RB82,RB,KCC,1530,30.0,No,RB83,1706,,0
Dawson Knox,TE43,TE,BUF,1524,28.7,No,TE40,1755,,0
Parker Washington,WR112,WR,JAC,1505,23.3,No,WR109,1804.99,,0
Darren Waller,TE44,TE,MIA,1498,32.8,No,TE47,1597,,0
2027 Mid 4th,,PI,,1495,,,,1570,,0
Zack Moss,RB83,RB,CIN,1494,27.6,No,RB81,1771,,0
Jameis Winston,QB42,QB,NYG,1489,31.5,No,QB41,1237,,0
Tez Johnson,WR113,WR,TBB,1487,23.2,Yes,WR116,1682,,0
Jalen Tolbert,WR114,WR,DAL,1462,26.4,No,WR115,1686,,0
Javon Baker,WR115,WR,NEP,1452,23.4,No,WR113,1735,,0
Trey Palmer,WR116,WR,TBB,1441,24.3,No,WR114,1695,,0
Miles Sanders,RB84,RB,DAL,1440,28.2,No,RB84,1652,,0
Malik Willis,QB43,QB,GBP,1428,26.2,No,QB43,1120,,0
Sam Howell,QB44,QB,MIN,1425,24.8,No,QB44,1086,,0
Luke Schoonmaker,TE45,TE,DAL,1424,26.8,No,TE44,1638,,0
Erick All,TE46,TE,CIN,1417,24.8,No,TE46,1632,,0
Kenny Pickett,QB45,QB,CLE,1412,27.1,No,QB46,890,,0
Curtis Samuel,WR117,WR,BUF,1394,29.0,No,WR119,1607,,0
Amari Cooper,WR118,WR,FA,1391,31.1,No,WR121,1578,,0
Cade Stover,TE47,TE,HOU,1383,25.1,No,TE43,1658,,0
Malachi Corley,WR119,WR,NYJ,1382,23.3,No,WR117,1631,,0
Jahan Dotson,WR120,WR,PHI,1377,25.3,No,WR118,1627,,0
Keenan Allen,WR121,WR,FA,1365,33.2,No,WR123,1521,,0
Tyler Lockett,WR122,WR,TEN,1364,32.8,No,WR122,1569,,0
Diontae Johnson,WR123,WR,CLE,1348,29.0,No,WR124,1507,,0
LeQuint Allen,RB85,RB,JAC,1329,21.0,Yes,RB85,1606.99,,0
Joe Flacco,QB46,QB,CLE,1326,40.5,No,QB47,886,,0
Devontez Walker,WR124,WR,BAL,1325,24.1,No,WR120,1579,,0
2026 Late 4th,,PI,,1324,,,,1532,,0
Phil Mafah,RB86,RB,DAL,1319,22.7,Yes,RB87,1500,,0
Mac Jones,QB47,QB,SFO,1305,26.9,No,QB49,847,,0
Tyler Conklin,TE48,TE,LAC,1289,30.0,No,TE48,1405,,0
Tahj Washington,WR125,WR,MIA,1287,24.2,No,WR125,1455,,0
Emanuel Wilson,RB87,RB,GBP,1284,26.2,No,RB89,1454,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1282,28.3,No,WR126,1441,,0
Will Levis,QB48,QB,TEN,1278,26.1,No,QB45,1009,,0
Ty Johnson,RB88,RB,BUF,1273,27.8,No,RB88,1453.99,,0
Kalel Mullings,RB89,RB,TEN,1262,22.8,Yes,RB95,1281,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1261,23.8,Yes,WR128,1387,,0
Devin Singletary,RB90,RB,NYG,1255,27.9,No,RB90,1449,,0
Kimani Vidal,RB91,RB,LAC,1239,23.9,No,RB86,1542,,0
Riley Leonard,QB49,QB,IND,1238.99,22.8,Yes,QB48,860,,0
Arian Smith,WR128,WR,NYJ,1225,23.8,Yes,WR129,1375,,0
Raheim Sanders,RB92,RB,LAC,1215,23.1,Yes,RB92,1421,,0
Tyler Higbee,TE49,TE,LAR,1204,32.6,No,TE49,1357,,0
Jonathan Mingo,WR129,WR,DAL,1202,24.2,No,WR134,1322,,0
Kenneth Gainwell,RB93,RB,PIT,1201,26.4,No,RB91,1432,,0
Rondale Moore,WR130,WR,MIN,1191,25.1,No,WR127,1397,,0
2027 Late 4th,,PI,,1190,,,,1442,,0
Darnell Washington,TE50,TE,PIT,1189.99,23.9,No,TE51,1320,,0
Khalil Herbert,RB94,RB,IND,1185,27.2,No,RB93,1390,,0
Greg Dortch,WR131,WR,ARI,1169,27.2,No,WR135,1321,,0
Xavier Hutchinson,WR132,WR,HOU,1159,25.1,No,WR131,1349,,0
Zach Wilson,QB50,QB,MIA,1153,26.0,No,QB50,702,,0
Daniel Bellinger,TE51,TE,NYG,1148,24.8,No,TE50,1326,,0
