"Last updated: January 02, 2026 06:35 PM UTC"
Updated 01/02/26 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Late 1st,,PI,,4475,,,,5185,,0
Bryce Young,QB21,QB,CAR,4437,24.4,No,QB23,3385,,0
Travis Etienne,RB19,RB,JAC,4402,26.9,No,RB19,5249,,0
2028 Mid 1st,,PI,,4401.99,,,,5174,,0
Zay Flowers,WR27,WR,BAL,4378,25.3,No,WR27,5225,,0
Javonte Williams,RB20,RB,DAL,4324,25.7,No,RB20,5193,,0
Kenneth Walker III,RB21,RB,SEA,4159,25.2,No,RB21,5087,,0
Jordan Addison,WR28,WR,MIN,4143,23.9,No,WR28,5088,,0
Kyle Pitts,TE8,TE,ATL,4066,25.2,No,TE10,4706,,0
Oronde Gadsden,TE9,TE,LAC,4062,22.5,Yes,TE8,4838,,0
George Kittle,TE10,TE,SFO,4052,32.2,No,TE9,4792,,0
2028 Late 1st,,PI,,4048,,,,4876,,0
Kyle Monangai,RB22,RB,CHI,3945,23.6,Yes,RB22,4781,,0
DK Metcalf,WR29,WR,PIT,3908,28.0,No,WR29,4790,,0
Ricky Pearsall,WR30,WR,SFO,3863,25.3,No,WR30,4724,,0
Derrick Henry,RB23,RB,BAL,3846,32.0,No,RB23,4528,,0
Matthew Stafford,QB22,QB,LAR,3829,37.9,No,QB26,3251,,0
Daniel Jones,QB23,QB,IND,3810,28.6,No,QB21,3619,,0
2027 Early 2nd,,PI,,3756,,,,4471,,0
Jayden Higgins,WR31,WR,HOU,3734,23.0,Yes,WR32,4606,,0
Christian Watson,WR32,WR,GBP,3716,26.6,No,WR35,4469,,0
Michael Pittman,WR33,WR,IND,3709,28.2,No,WR31,4652,,0
Davante Adams,WR34,WR,LAR,3693,33.0,No,WR33,4585,,0
J.J. McCarthy,QB24,QB,MIN,3674,23.0,No,QB22,3498,,0
Jake Ferguson,TE11,TE,DAL,3669,27.0,No,TE11,4474,,0
Michael Penix Jr.,QB25,QB,ATL,3656,25.6,No,QB24,3341,,0
2026 Early 2nd,,PI,,3648,,,,4533,,0
Tyler Shough,QB26,QB,NOS,3622,26.3,Yes,QB30,2186,,0
Woody Marks,RB24,RB,HOU,3615,25.0,Yes,RB24,4525,,0
Xavier Worthy,WR35,WR,KCC,3605,22.7,No,WR34,4531,,0
Michael Wilson,WR36,WR,ARI,3571,25.8,No,WR39,4174,,0
D'Andre Swift,RB25,RB,CHI,3570,27.0,No,RB25,4410,,0
Zach Charbonnet,RB26,RB,SEA,3564,25.0,No,RB26,4376,,0
Wan'Dale Robinson,WR37,WR,NYG,3535,25.0,No,WR36,4375,,0
Quentin Johnston,WR38,WR,LAC,3463,24.3,No,WR37,4294.99,,0
Kyler Murray,QB27,QB,ARI,3427,28.4,No,QB25,3291,,0
Matthew Golden,WR39,WR,GBP,3396,22.4,Yes,WR38,4218,,0
Blake Corum,RB27,RB,LAR,3376,25.1,No,RB31,4123,,0
Trey Benson,RB28,RB,ARI,3353,23.4,No,RB28,4275,,0
Rico Dowdle,RB29,RB,CAR,3350,27.6,No,RB27,4299,,0
Jaylen Warren,RB30,RB,PIT,3347,27.2,No,RB29,4238,,0
Troy Franklin,WR40,WR,DEN,3324,22.9,No,WR40,4157,,0
Dalton Kincaid,TE12,TE,BUF,3317,26.2,No,TE12,4064,,0
Courtland Sutton,WR41,WR,DEN,3296,30.2,No,WR42,4034,,0
Alec Pierce,WR42,WR,IND,3290,25.7,No,WR41,4111,,0
Jakobi Meyers,WR43,WR,JAC,3254,29.2,No,WR43,4012,,0
2027 Mid 2nd,,PI,,3243,,,,4005,,0
Jayden Reed,WR44,WR,GBP,3227,25.7,No,WR45,3978,,0
2026 Mid 2nd,,PI,,3195,,,,3958,,0
D.J. Moore,WR45,WR,CHI,3189,28.7,No,WR44,4011.99,,0
Bhayshul Tuten,RB31,RB,JAC,3187,22.9,Yes,RB30,4133,,0
Terry McLaurin,WR46,WR,WAS,3165,30.3,No,WR46,3897,,0
Brenton Strange,TE13,TE,JAC,3154,25.0,No,TE13,3797,,0
Josh Downs,WR47,WR,IND,3131,24.4,No,WR47,3872,,0
Shedeur Sanders,QB28,QB,CLE,3124,23.9,Yes,QB31,2103,,0
2028 Early 2nd,,PI,,3062,,,,3865,,0
Jauan Jennings,WR48,WR,SFO,2986,28.5,No,WR51,3641,,0
2026 Late 2nd,,PI,,2983,,,,3739,,0
Mason Taylor,TE14,TE,NYJ,2972,21.6,Yes,TE14,3735,,0
Khalil Shakir,WR49,WR,BUF,2965,25.9,No,WR48,3819,,0
Parker Washington,WR50,WR,JAC,2956,23.8,No,WR53,3614,,0
2027 Late 2nd,,PI,,2952,,,,3711,,0
Kayshon Boutte,WR51,WR,NEP,2949,23.6,No,WR49,3776,,0
Chuba Hubbard,RB32,RB,CAR,2927,26.6,No,RB33,3659,,0
Isaac TeSlaa,WR52,WR,DET,2925,23.9,Yes,WR55,3513,,0
Romeo Doubs,WR53,WR,GBP,2923,25.7,No,WR52,3634,,0
Chimere Dike,WR54,WR,TEN,2921,24.0,Yes,WR54,3577,,0
Tyler Allgeier,RB33,RB,ATL,2909,25.7,No,RB32,3690,,0
Elic Ayomanor,WR55,WR,TEN,2901,22.6,Yes,WR50,3685,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2868,24.7,Yes,RB35,3557,,0
Adonai Mitchell,WR56,WR,NYJ,2838,23.2,No,WR58,3485,,0
2028 Mid 2nd,,PI,,2833,,,,3613,,0
Jaylin Noel,WR57,WR,HOU,2832,23.3,Yes,WR59,3484,,0
Mike Evans,WR58,WR,TBB,2828,32.4,No,WR57,3487,,0
David Montgomery,RB35,RB,DET,2827,28.6,No,RB34,3603,,0
Jalen Coker,WR59,WR,CAR,2794,24.2,No,WR64,3389,,0
Devin Neal,RB36,RB,NOS,2793.99,22.4,Yes,RB39,3372,,0
Dylan Sampson,RB37,RB,CLE,2784,21.3,Yes,RB37,3459,,0
Brandon Aiyuk,WR60,WR,SFO,2783,27.8,No,WR56,3501,,0
Tory Horton,WR61,WR,SEA,2781,23.1,Yes,WR60,3461,,0
Pat Bryant,WR62,WR,DEN,2780,23.1,Yes,WR62,3416,,0
Tre Harris,WR63,WR,LAC,2778,23.8,Yes,WR63,3393,,0
Tyjae Spears,RB38,RB,TEN,2766,24.6,No,RB36,3511,,0
Isaiah Likely,TE15,TE,BAL,2759,25.7,No,TE16,3430,,0
Rashid Shaheed,WR64,WR,SEA,2758.99,27.3,No,WR61,3424,,0
Theo Johnson,TE16,TE,NYG,2758,24.8,No,TE15,3444,,0
Kenneth Gainwell,RB39,RB,PIT,2741,26.8,No,RB43,3317,,0
Jalen McMillan,WR65,WR,TBB,2737,24.1,No,WR66,3343,,0
AJ Barner,TE17,TE,SEA,2728,23.7,No,TE17,3240,,0
Kyle Williams,WR66,WR,NEP,2719,23.1,Yes,WR67,3336,,0
Braelon Allen,RB40,RB,NYJ,2714,22.0,No,RB38,3415.99,,0
Tyrone Tracy,RB41,RB,NYG,2709,26.1,No,RB41,3328,,0
Stefon Diggs,WR67,WR,NEP,2706,32.1,No,WR65,3377,,0
Chris Godwin,WR68,WR,TBB,2702,29.8,No,WR68,3273,,0
Mac Jones,QB29,QB,SFO,2696,27.3,No,QB32,2047,,0
Terrance Ferguson,TE18,TE,LAR,2694,22.8,Yes,TE19,3227,,0
Kimani Vidal,RB42,RB,LAC,2670,24.4,No,RB42,3327.99,,0
2028 Late 2nd,,PI,,2649,,,,3295,,0
Tony Pollard,RB43,RB,TEN,2648,28.7,No,RB47,3169,,0
T.J. Hockenson,TE19,TE,MIN,2644,28.5,No,TE18,3237,,0
Dallas Goedert,TE20,TE,PHI,2635,31.0,No,TE20,3173,,0
Tua Tagovailoa,QB30,QB,MIA,2634,27.8,No,QB29,2333,,0
Kaleb Johnson,RB44,RB,PIT,2629,22.4,Yes,RB40,3352,,0
Jerry Jeudy,WR69,WR,CLE,2600,26.7,No,WR70,3208,,0
Deebo Samuel,WR70,WR,WAS,2592,30.0,No,WR69,3212,,0
J.K. Dobbins,RB45,RB,DEN,2590,27.0,No,RB44,3296,,0
Rhamondre Stevenson,RB46,RB,NEP,2589,27.8,No,RB49,3135,,0
Sean Tucker,RB47,RB,TBB,2588,24.2,No,RB48,3140,,0
Jordan Mason,RB48,RB,MIN,2576,26.6,No,RB46,3174,,0
Mark Andrews,TE21,TE,BAL,2570,30.3,No,TE21,3107,,0
Tre Tucker,WR71,WR,LVR,2530,24.8,No,WR72,3111,,0
Tez Johnson,WR72,WR,TBB,2511,23.6,Yes,WR71,3144,,0
Ollie Gordon,RB49,RB,MIA,2509,22.0,Yes,RB45,3226,,0
Elijah Arroyo,TE22,TE,SEA,2498,22.7,Yes,TE22,3073,,0
2026 Early 3rd,,PI,,2447,,,,2911,,0
Keon Coleman,WR73,WR,BUF,2424,22.6,No,WR73,3050,,0
David Njoku,TE23,TE,CLE,2415,29.5,No,TE24,2837,,0
Hunter Henry,TE24,TE,NEP,2412,31.1,No,TE23,2870,,0
Brian Robinson,RB50,RB,SFO,2410,26.8,No,RB57,2810,,0
Jalen Milroe,QB31,QB,SEA,2400,23.0,Yes,QB28,2465,,0
Jacoby Brissett,QB32,QB,ARI,2397,33.1,No,QB44,1098,,0
Tank Bigsby,RB51,RB,PHI,2394,24.3,No,RB52,2897,,0
Rachaad White,RB52,RB,TBB,2373,27.0,No,RB50,2944,,0
Jonathon Brooks,RB53,RB,CAR,2372.99,22.4,No,RB51,2920,,0
Keaton Mitchell,RB54,RB,BAL,2369,24.0,No,RB54,2869,,0
2027 Early 3rd,,PI,,2357,,,,2788,,0
Marvin Mims,WR74,WR,DEN,2352,23.8,No,WR74,2881,,0
Jaylen Wright,RB55,RB,MIA,2338,22.8,No,RB58,2749,,0
Anthony Richardson,QB33,QB,IND,2334,23.6,No,QB33,2027,,0
Tank Dell,WR75,WR,HOU,2333,26.2,No,WR78,2755,,0
Juwan Johnson,TE25,TE,NOS,2326,29.3,No,TE25,2711,,0
Isaiah Bond,WR76,WR,CLE,2321,21.8,Yes,WR76,2843,,0
Jack Bech,WR77,WR,LVR,2318,23.0,Yes,WR77,2830,,0
Xavier Legette,WR78,WR,CAR,2315,24.9,No,WR75,2867,,0
Alvin Kamara,RB56,RB,NOS,2305,30.4,No,RB56,2826,,0
Aaron Jones,RB57,RB,MIN,2302,31.1,No,RB60,2727,,0
2026 Mid 3rd,,PI,,2295,,,,2685,,0
Brashard Smith,RB58,RB,KCC,2294,22.7,Yes,RB55,2848,,0
Dontayvion Wicks,WR79,WR,GBP,2280,24.6,No,WR79,2698,,0
2027 Mid 3rd,,PI,,2275,,,,2689,,0
Emanuel Wilson,RB59,RB,GBP,2253,26.6,No,RB62,2670,,0
Gunnar Helm,TE26,TE,TEN,2242,23.3,Yes,TE27,2605,,0
Cade Otton,TE27,TE,TBB,2234,26.7,No,TE26,2692,,0
Kendre Miller,RB60,RB,NOS,2227,23.6,No,RB53,2877,,0
Dalton Schultz,TE28,TE,HOU,2203,29.5,No,TE28,2585,,0
Isaiah Davis,RB61,RB,NYJ,2200,23.9,No,RB61,2703,,0
Isiah Pacheco,RB62,RB,KCC,2192,26.8,No,RB59,2730,,0
Chris Rodriguez,RB63,RB,WAS,2191,25.3,No,RB63,2631,,0
Justin Fields,QB34,QB,NYJ,2173,26.8,No,QB27,2504,,0
2026 Late 3rd,,PI,,2162,,,,2555,,0
Tyreek Hill,WR80,WR,MIA,2158,31.8,No,WR84,2500,,0
Malik Washington,WR81,WR,MIA,2147,25.0,No,WR82,2615,,0
Cedric Tillman,WR82,WR,CLE,2144,25.7,No,WR81,2660,,0
Demario Douglas,WR83,WR,NEP,2137,25.1,No,WR80,2672,,0
2028 Early 3rd,,PI,,2136.99,,,,2607,,0
2027 Late 3rd,,PI,,2129,,,,2508,,0
Michael Mayer,TE29,TE,LVR,2119,24.5,No,TE29,2549,,0
John Metchie,WR84,WR,NYJ,2084,25.5,No,WR87,2414,,0
Chigoziem Okonkwo,TE30,TE,TEN,2081,26.3,No,TE32,2459,,0
Ja'Tavion Sanders,TE31,TE,CAR,2069,22.8,No,TE31,2497,,0
Malik Willis,QB35,QB,GBP,2038,26.6,No,QB42,1155,,0
Cole Kmet,TE32,TE,CHI,2032,26.8,No,TE33,2382,,0
Dont'e Thornton,WR85,WR,LVR,2008,23.1,Yes,WR83,2507,,0
Pat Freiermuth,TE33,TE,PIT,2005,27.2,No,TE35,2338,,0
2028 Mid 3rd,,PI,,2004.99,,,,2287,,0
Darnell Mooney,WR86,WR,ATL,2000,28.2,No,WR85,2492,,0
Travis Kelce,TE34,TE,KCC,1989,36.2,No,TE30,2510,,0
Darnell Washington,TE35,TE,PIT,1988,24.4,No,TE34,2355,,0
Rashod Bateman,WR87,WR,BAL,1984,26.1,No,WR86,2471,,0
Ben Sinnott,TE36,TE,WAS,1966,23.6,No,TE36,2187,,0
Jaylin Lane,WR88,WR,WAS,1962,23.7,Yes,WR88,2343,,0
Colby Parkinson,TE37,TE,LAR,1951,27.0,No,TE39,2072,,0
Trevor Etienne,RB64,RB,CAR,1946,21.5,Yes,RB66,2341,,0
James Conner,RB65,RB,ARI,1945,30.7,No,RB67,2316,,0
DJ Giddens,RB66,RB,IND,1936,22.4,Yes,RB65,2373,,0
Quinn Ewers,QB36,QB,MIA,1933,22.6,Yes,QB40,1323,,0
2028 Late 3rd,,PI,,1923,,,,2186.99,,0
Ray Davis,RB67,RB,BUF,1908,26.1,No,RB69,2295,,0
Jalen Nailor,WR89,WR,MIN,1890,26.8,No,WR90,2239,,0
2026 Early 4th,,PI,,1888,,,,2090,,0
Luke Musgrave,TE38,TE,GBP,1886,25.3,No,TE37,2180,,0
Jaydon Blue,RB68,RB,DAL,1885,22.0,Yes,RB64,2378,,0
Luke McCaffrey,WR90,WR,WAS,1882,24.8,No,WR89,2276,,0
Bam Knight,RB69,RB,ARI,1866,24.7,No,RB68,2305,,0
Evan Engram,TE39,TE,DEN,1861,31.3,No,TE38,2126,,0
Xavier Hutchinson,WR91,WR,HOU,1860,25.6,No,WR92,2209,,0
Ryan Flournoy,WR92,WR,DAL,1841,26.2,No,WR98,2108,,0
Marquise Brown,WR93,WR,KCC,1830,28.6,No,WR95,2150,,0
Andrei Iosivas,WR94,WR,CIN,1829,26.2,No,WR93,2178,,0
Keenan Allen,WR95,WR,LAC,1823,33.7,No,WR91,2232,,0
LeQuint Allen,RB70,RB,JAC,1784,21.4,Yes,RB71,2133,,0
2027 Early 4th,,PI,,1779,,,,1967,,0
Najee Harris,RB71,RB,LAC,1778,27.8,No,RB72,2086,,0
Roman Wilson,WR96,WR,PIT,1777,24.5,No,WR96,2146,,0
Will Shipley,RB72,RB,PHI,1775,23.3,No,RB73,2080,,0
Devaughn Vele,WR97,WR,NOS,1770,28.0,No,WR105,1946,,0
Darius Slayton,WR98,WR,NYG,1757,29.0,No,WR97,2129,,0
Tyquan Thornton,WR99,WR,KCC,1736,25.4,No,WR94,2168,,0
Aaron Rodgers,QB37,QB,PIT,1735.99,42.1,No,QB35,1639,,0
Christian Kirk,WR100,WR,HOU,1733,29.1,No,WR102,1990,,0
Joe Milton,QB38,QB,DAL,1719,25.8,No,QB37,1497,,0
Marcus Mariota,QB39,QB,WAS,1716,32.2,No,QB45,1077,,0
Jalen Royals,WR101,WR,KCC,1699,22.9,Yes,WR100,2053,,0
Tahj Brooks,RB73,RB,CIN,1695,23.6,Yes,RB70,2160,,0
2026 Mid 4th,,PI,,1694,,,,1964,,0
Calvin Austin III,WR102,WR,PIT,1692,26.8,No,WR99,2089.99,,0
Jarquez Hunter,RB74,RB,LAR,1680,23.0,Yes,RB74,2037,,0
Jake Tonges,TE40,TE,SFO,1679.99,26.5,No,TE41,1875,,0
Spencer Rattler,QB40,QB,NOS,1679,25.3,No,QB38,1368,,0
Michael Carter,RB75,RB,ARI,1676,26.6,No,RB83,1775,,0
Dillon Gabriel,QB41,QB,CLE,1673,25.0,Yes,QB34,1789,,0
Noah Gray,TE41,TE,KCC,1657,26.7,No,TE40,1965,,0
MarShawn Lloyd,RB76,RB,GBP,1652,25.0,No,RB75,2026,,0
Devin Singletary,RB77,RB,NYG,1644,28.3,No,RB77,1923,,0
Calvin Ridley,WR103,WR,TEN,1634,31.0,No,WR101,1998,,0
Audric Estime,RB78,RB,NOS,1633,22.3,No,RB79,1867,,0
Will Howard,QB42,QB,PIT,1629,24.3,Yes,QB39,1335,,0
Kareem Hunt,RB79,RB,KCC,1628,30.4,No,RB76,2009,,0
2027 Mid 4th,,PI,,1627.99,,,,1903,,0
2026 Late 4th,,PI,,1610,,,,1788.99,,0
Jimmy Horn,WR104,WR,CAR,1609,23.3,Yes,WR103,1972,,0
Savion Williams,WR105,WR,GBP,1590,24.1,Yes,WR104,1959,,0
Dawson Knox,TE42,TE,BUF,1588,29.1,No,TE42,1844,,0
Geno Smith,QB43,QB,LVR,1585,35.2,No,QB36,1549,,0
Joe Mixon,RB80,RB,HOU,1567,29.4,No,RB81,1827,,0
Davis Mills,QB44,QB,HOU,1566,27.2,No,QB76,236,,0
Cooper Kupp,WR106,WR,SEA,1556,32.6,No,WR106,1862,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1555,24.2,Yes,WR108,1825,,0
2028 Early 4th,,PI,,1550,,,,1787,,0
Jordan James,RB81,RB,SFO,1546,21.8,Yes,RB80,1856,,0
Jonnu Smith,TE43,TE,PIT,1538,30.4,No,TE43,1815,,0
Emari Demercado,RB82,RB,ARI,1533,27.0,No,RB78,1890,,0
Jameis Winston,QB45,QB,NYG,1523,32.0,No,QB43,1146,,0
Jordan Whittington,WR108,WR,LAR,1517,25.2,No,WR107,1861,,0
2027 Late 4th,,PI,,1516,,,,1740,,0
2028 Mid 4th,,PI,,1473,,,,1660,,0
Greg Dortch,WR109,WR,ARI,1468,27.6,No,WR113,1648,,0
Jaleel McLaughlin,RB83,RB,DEN,1454,25.3,No,RB84,1758,,0
Isaac Guerendo,RB84,RB,SFO,1441,25.5,No,RB82,1782,,0
Malik Davis,RB85,RB,DAL,1437,27.1,No,RB87,1626,,0
Ty Johnson,RB86,RB,BUF,1422,28.3,No,RB85,1718,,0
Treylon Burks,WR110,WR,WAS,1421,25.8,No,WR115,1625.99,,0
Joshua Palmer,WR111,WR,BUF,1419,26.3,No,WR111,1726,,0
Jahan Dotson,WR112,WR,PHI,1416,25.8,No,WR109,1732,,0
Kendrick Bourne,WR113,WR,SFO,1413,30.4,No,WR110,1728,,0
Mike Gesicki,TE44,TE,CIN,1401,30.2,No,TE46,1563,,0
Kirk Cousins,QB46,QB,ATL,1397,37.4,No,QB47,885,,0
Riley Leonard,QB47,QB,IND,1389,23.3,Yes,QB46,907,,0
Noah Fant,TE45,TE,CIN,1382,28.1,No,TE44,1659,,0
Xavier Restrepo,WR114,WR,TEN,1381.99,23.7,Yes,WR117,1596,,0
Tutu Atwell,WR115,WR,LAR,1357,26.2,No,WR116,1618,,0
Dyami Brown,WR116,WR,JAC,1352,26.2,No,WR112,1657,,0
Darren Waller,TE46,TE,MIA,1350,33.3,No,TE48,1505,,0
Olamide Zaccheaus,WR117,WR,CHI,1345,28.4,No,WR118,1592,,0
Jalen Tolbert,WR118,WR,DAL,1341,26.8,No,WR114,1633,,0
Tommy Tremble,TE47,TE,CAR,1335,25.6,No,TE45,1647,,0
2028 Late 4th,,PI,,1309,,,,1495,,0
Jerome Ford,RB87,RB,CLE,1305,26.3,No,RB86,1628,,0
Greg Dulcich,TE48,TE,MIA,1300,25.8,No,TE47,1512,,0
Roschon Johnson,RB88,RB,CHI,1292,24.9,No,RB88,1552,,0
Daniel Bellinger,TE49,TE,NYG,1281,25.3,No,TE49,1499,,0
Jalin Hyatt,WR119,WR,NYG,1276,24.3,No,WR120,1570,,0
Cade Stover,TE50,TE,HOU,1273,25.6,No,TE50,1498,,0
Kameron Johnson,WR120,WR,TBB,1272,23.8,No,WR121,1545,,0
KaVontae Turpin,WR121,WR,DAL,1260,29.4,No,WR122,1482,,0
Tyrell Shavers,WR122,WR,BUF,1241,26.4,No,WR119,1580,,0
Ja'Lynn Polk,WR123,WR,NOS,1239,23.7,No,WR127,1401,,0
Justice Hill,RB89,RB,BAL,1236,28.1,No,RB89,1524,,0
Devontez Walker,WR124,WR,BAL,1222,24.5,No,WR123,1475,,0
Elijah Higgins,TE51,TE,ARI,1215,25.2,No,TE52,1370,,0
Efton Chism,WR125,WR,NEP,1204,24.2,Yes,WR125,1421,,0
Raheim Sanders,RB90,RB,CLE,1202,23.6,Yes,RB93,1378,,0
Rasheen Ali,RB91,RB,BAL,1199,24.9,No,RB94,1351,,0
Mack Hollins,WR126,WR,NEP,1195,32.3,No,WR129,1390,,0
Nick Chubb,RB92,RB,HOU,1186,30.0,No,RB92,1383,,0
Tai Felton,WR127,WR,MIN,1181,22.8,Yes,WR130,1385,,0
Kenny Pickett,QB48,QB,LVR,1178,27.6,No,QB52,682,,0
Malachi Corley,WR128,WR,CLE,1177,23.8,No,WR126,1407,,0
Kalel Mullings,RB93,RB,TEN,1171,23.2,Yes,RB91,1388,,0
Trey Lance,QB49,QB,LAC,1170,25.6,No,QB49,797,,0
Tyler Badie,RB94,RB,DEN,1166,25.9,No,RB90,1448,,0
Trey Palmer,WR129,WR,NOS,1159,24.8,No,WR124,1442,,0
Brock Wright,TE52,TE,DET,1147,27.1,No,TE57,1221,,0
Damien Martinez,RB95,RB,GBP,1145,21.9,Yes,RB96,1325,,0
Tyler Huntley,QB50,QB,BAL,1141,27.9,No,QB54,570,,0
Gabriel Davis,WR130,WR,BUF,1139,26.8,No,WR128,1391,,0
