"Last updated: June 13, 2025 06:34 AM UTC"
Updated 06/13/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Reed,WR42,WR,GBP,3613,25.1,No,WR41,4501,,0
David Montgomery,RB23,RB,DET,3612.99,28.0,No,RB25,4448,,0
Sam Darnold,QB26,QB,SEA,3593,28.0,No,QB28,3090,,0
Tre Harris,WR43,WR,LAC,3582,23.3,Yes,WR43,4447,,0
Cam Skattebo,RB24,RB,NYG,3573,23.4,Yes,RB23,4470,,0
Davante Adams,WR44,WR,LAR,3572,32.5,No,WR44,4401,,0
Khalil Shakir,WR45,WR,BUF,3568,25.4,No,WR45,4376,,0
Joe Mixon,RB25,RB,HOU,3558,28.9,No,RB24,4452,,0
2026 Early 2nd,,PI,,3540,,,,4234,,0
Keon Coleman,WR46,WR,BUF,3524,22.1,No,WR47,4308,,0
Courtland Sutton,WR47,WR,DEN,3487,29.7,No,WR46,4333,,0
Jack Bech,WR48,WR,LVR,3370,22.5,Yes,WR48,4263,,0
2027 Early 2nd,,PI,,3322,,,,4067,,0
2025 Mid 2nd,,PI,,3297,,,,4200,,0
Tucker Kraft,TE8,TE,GBP,3295,24.6,No,TE10,3957,,0
Brian Robinson,RB26,RB,WAS,3292,26.2,No,RB27,4148,,0
Zach Charbonnet,RB27,RB,SEA,3276,24.4,No,RB26,4193,,0
D'Andre Swift,RB28,RB,CHI,3244,26.4,No,RB28,4092,,0
Dalton Kincaid,TE9,TE,BUF,3232,25.6,No,TE9,4001,,0
Isaiah Likely,TE10,TE,BAL,3221,25.2,No,TE8,4026,,0
Geno Smith,QB27,QB,LVR,3220,34.7,No,QB29,2750,,0
Kyle Williams,WR49,WR,NEP,3218,22.6,Yes,WR51,3940,,0
Michael Pittman,WR50,WR,IND,3217,27.7,No,WR50,3947,,0
Jauan Jennings,WR51,WR,SFO,3206,27.9,No,WR49,4078,,0
James Conner,RB29,RB,ARI,3205.99,30.1,No,RB31,3963,,0
Jalen Milroe,QB28,QB,SEA,3198,22.5,Yes,QB26,3251,,0
Isiah Pacheco,RB30,RB,KCC,3193,26.3,No,RB29,4038,,0
Matthew Stafford,QB29,QB,LAR,3192,37.3,No,QB30,2728,,0
Kyle Pitts,TE11,TE,ATL,3188,24.7,No,TE11,3894,,0
Trey Benson,RB31,RB,ARI,3154,22.9,No,RB30,4004,,0
2026 Mid 2nd,,PI,,3136,,,,3869,,0
Jakobi Meyers,WR52,WR,LVR,3129,28.6,No,WR52,3879,,0
2027 Mid 2nd,,PI,,3119,,,,3628,,0
Tyrone Tracy,RB32,RB,NYG,3117,25.6,No,RB32,3889,,0
David Njoku,TE12,TE,CLE,3095,28.9,No,TE12,3806,,0
Anthony Richardson,QB30,QB,IND,3068,23.1,No,QB27,3206,,0
Jaylin Noel,WR53,WR,HOU,3053,22.8,Yes,WR53,3871,,0
Mark Andrews,TE13,TE,BAL,3052,29.8,No,TE13,3776,,0
2025 Late 2nd,,PI,,3049,,,,3730,,0
Travis Etienne,RB33,RB,JAC,3045,26.4,No,RB34,3756,,0
Bhayshul Tuten,RB34,RB,JAC,3029,22.3,Yes,RB33,3848,,0
Tony Pollard,RB35,RB,TEN,3009,28.1,No,RB35,3735,,0
Deebo Samuel,WR54,WR,WAS,2958,29.4,No,WR55,3667,,0
2026 Late 2nd,,PI,,2934,,,,3502,,0
Jalen McMillan,WR55,WR,TBB,2918,23.5,No,WR54,3668,,0
Jaylen Warren,RB36,RB,PIT,2880,26.6,No,RB36,3657,,0
Calvin Ridley,WR56,WR,TEN,2875,30.5,No,WR57,3582,,0
Rashod Bateman,WR57,WR,BAL,2873,25.5,No,WR59,3524,,0
Aaron Jones,RB37,RB,MIN,2869,30.5,No,RB37,3621,,0
Jordan Mason,RB38,RB,MIN,2868,26.0,No,RB38,3608,,0
Jaydon Blue,RB39,RB,DAL,2864,21.4,Yes,RB39,3604,,0
Mason Taylor,TE14,TE,NYJ,2862,21.1,Yes,TE14,3574,,0
Darnell Mooney,WR58,WR,ATL,2845,27.6,No,WR58,3558,,0
Xavier Legette,WR59,WR,CAR,2844,24.4,No,WR56,3589,,0
Tyler Shough,QB31,QB,NOS,2837,25.7,Yes,QB32,2141,,0
Jonnu Smith,TE15,TE,MIA,2828,29.8,No,TE16,3434,,0
Evan Engram,TE16,TE,DEN,2825,30.8,No,TE15,3469,,0
Najee Harris,RB40,RB,LAC,2815,27.3,No,RB43,3442,,0
Jake Ferguson,TE17,TE,DAL,2803,26.4,No,TE18,3417,,0
Tyjae Spears,RB41,RB,TEN,2800,24.0,No,RB40,3503,,0
2027 Late 2nd,,PI,,2799,,,,3366,,0
Terrance Ferguson,TE18,TE,LAR,2789,22.3,Yes,TE17,3433,,0
Tank Bigsby,RB42,RB,JAC,2776,23.8,No,RB41,3470,,0
Rashid Shaheed,WR60,WR,NOS,2771,26.8,No,WR63,3309,,0
Cooper Kupp,WR61,WR,SEA,2770,32.0,No,WR60,3400,,0
Stefon Diggs,WR62,WR,NEP,2747,31.5,No,WR62,3345,,0
Marvin Mims,WR63,WR,DEN,2731,23.2,No,WR61,3348,,0
Dylan Sampson,RB43,RB,CLE,2722,20.7,Yes,RB44,3423,,0
Shedeur Sanders,QB32,QB,CLE,2711,23.3,Yes,QB31,2495,,0
Braelon Allen,RB44,RB,NYJ,2710,21.4,No,RB42,3444,,0
Travis Kelce,TE19,TE,KCC,2695,35.7,No,TE19,3275,,0
Cedric Tillman,WR64,WR,CLE,2692,25.2,No,WR64,3283,,0
Brenton Strange,TE20,TE,JAC,2690,24.5,No,TE20,3218,,0
Jaylen Wright,RB45,RB,MIA,2676,22.2,No,RB45,3358,,0
Javonte Williams,RB46,RB,DAL,2671,25.1,No,RB46,3338,,0
Isaac Guerendo,RB47,RB,SFO,2656,25.0,No,RB48,3199,,0
Pat Freiermuth,TE21,TE,PIT,2651,26.6,No,TE21,3147,,0
J.K. Dobbins,RB48,RB,DEN,2650,26.5,No,RB51,3103,,0
Adonai Mitchell,WR65,WR,IND,2633,22.7,No,WR66,3191,,0
Rachaad White,RB49,RB,TBB,2614,26.4,No,RB47,3220,,0
Ray Davis,RB50,RB,BUF,2613,25.6,No,RB50,3143,,0
Elijah Arroyo,TE22,TE,SEA,2610,22.2,Yes,TE23,3049,,0
Jalen Royals,WR66,WR,KCC,2587,22.3,Yes,WR65,3210,,0
Harold Fannin,TE23,TE,CLE,2586.99,20.9,Yes,TE22,3125,,0
Pat Bryant,WR67,WR,DEN,2575,22.5,Yes,WR67,3094,,0
Devin Neal,RB51,RB,NOS,2535,21.8,Yes,RB49,3176,,0
Jonathon Brooks,RB52,RB,CAR,2521,21.9,No,RB53,3025,,0
Cade Otton,TE24,TE,TBB,2504,26.2,No,TE24,3005,,0
Daniel Jones,QB33,QB,IND,2492,28.0,No,QB34,1873,,0
2025 Early 3rd,,PI,,2476,,,,2993,,0
Romeo Doubs,WR68,WR,GBP,2464,25.2,No,WR70,2927,,0
Jalen Coker,WR69,WR,CAR,2463,23.6,No,WR68,3075,,0
Rhamondre Stevenson,RB53,RB,NEP,2458,27.3,No,RB52,3091,,0
Ben Sinnott,TE25,TE,WAS,2457.99,23.0,No,TE25,2889,,0
Jarquez Hunter,RB54,RB,LAR,2455,22.4,Yes,RB58,2808,,0
DJ Giddens,RB55,RB,IND,2401,21.8,Yes,RB56,2866,,0
Tank Dell,WR70,WR,HOU,2399,25.6,No,WR69,2936,,0
2025 Mid 3rd,,PI,,2386,,,,2738,,0
Tyler Allgeier,RB56,RB,ATL,2380,25.2,No,RB55,2875,,0
Dallas Goedert,TE26,TE,PHI,2375,30.4,No,TE26,2802,,0
Trevor Etienne,RB57,RB,CAR,2370,20.9,Yes,RB54,2884,,0
Quentin Johnston,WR71,WR,LAC,2368,23.8,No,WR72,2855,,0
Wan'Dale Robinson,WR72,WR,NYG,2365,24.4,No,WR71,2879,,0
MarShawn Lloyd,RB58,RB,GBP,2343,24.4,No,RB60,2749,,0
Jordan James,RB59,RB,SFO,2341,21.2,Yes,RB57,2835,,0
Marquise Brown,WR73,WR,KCC,2340,28.0,No,WR73,2807.99,,0
Elic Ayomanor,WR74,WR,TEN,2337,22.0,Yes,WR74,2807,,0
Ja'Tavion Sanders,TE27,TE,CAR,2314,22.2,No,TE27,2704,,0
2026 Early 3rd,,PI,,2307,,,,2786,,0
Blake Corum,RB60,RB,LAR,2298,24.6,No,RB59,2754,,0
Roman Wilson,WR75,WR,PIT,2295,24.0,No,WR75,2737,,0
Roschon Johnson,RB61,RB,CHI,2294,24.4,No,RB61,2719,,0
Demario Douglas,WR76,WR,NEP,2240,24.5,No,WR79,2632,,0
Ollie Gordon,RB62,RB,MIA,2224,21.4,Yes,RB62,2707,,0
2026 Mid 3rd,,PI,,2223.99,,,,2499,,0
2027 Early 3rd,,PI,,2202,,,,2606,,0
Christian Watson,WR77,WR,GBP,2195,26.1,No,WR76,2683,,0
Troy Franklin,WR78,WR,DEN,2194.99,22.4,No,WR78,2655,,0
Christian Kirk,WR79,WR,HOU,2190,28.6,No,WR77,2678,,0
Isaac TeSlaa,WR80,WR,DET,2178,23.3,Yes,WR82,2505,,0
Russell Wilson,QB34,QB,NYG,2174,36.5,No,QB35,1705,,0
Alec Pierce,WR81,WR,IND,2169,25.1,No,WR81,2574,,0
Will Howard,QB35,QB,PIT,2161,23.7,Yes,QB38,1592,,0
2025 Late 3rd,,PI,,2146,,,,2580,,0
Cole Kmet,TE28,TE,CHI,2130,26.3,No,TE28,2430,,0
Tory Horton,WR82,WR,SEA,2106,22.5,Yes,WR84,2367,,0
Dontayvion Wicks,WR83,WR,GBP,2100,24.0,No,WR80,2588,,0
Joe Milton,QB36,QB,DAL,2084,25.3,No,QB33,1959,,0
Rico Dowdle,RB63,RB,CAR,2077,27.0,No,RB64,2548,,0
Brashard Smith,RB64,RB,KCC,2054,22.2,Yes,RB68,2358,,0
2027 Mid 3rd,,PI,,2051,,,,2330,,0
Aaron Rodgers,QB37,QB,PIT,2047,41.5,No,QB40,1380,,0
2026 Late 3rd,,PI,,2045,,,,2293,,0
Tahj Brooks,RB65,RB,CIN,2036,23.1,Yes,RB69,2333,,0
Audric Estime,RB66,RB,DEN,2029,21.8,No,RB63,2560,,0
Woody Marks,RB67,RB,HOU,2015,24.4,Yes,RB66,2418,,0
Chigoziem Okonkwo,TE29,TE,TEN,2002,25.8,No,TE30,2318,,0
Kendre Miller,RB68,RB,NOS,1994,23.0,No,RB65,2436,,0
Keaton Mitchell,RB69,RB,BAL,1993.99,23.4,No,RB67,2414,,0
Kyle Monangai,RB70,RB,CHI,1983,23.0,Yes,RB70,2222,,0
Joshua Palmer,WR84,WR,BUF,1982,25.7,No,WR83,2380,,0
Michael Wilson,WR85,WR,ARI,1959,25.3,No,WR85,2334,,0
Theo Johnson,TE30,TE,NYG,1950,24.3,No,TE29,2391,,0
Luke Musgrave,TE31,TE,GBP,1949,24.8,No,TE32,2211,,0
Hunter Henry,TE32,TE,NEP,1945,30.5,No,TE33,2181,,0
Dillon Gabriel,QB38,QB,CLE,1942,24.4,Yes,QB37,1666,,0
2027 Late 3rd,,PI,,1941,,,,2106,,0
Xavier Restrepo,WR86,WR,TEN,1932,23.2,Yes,WR87,2199,,0
Will Shipley,RB71,RB,PHI,1904,22.8,No,RB72,2125,,0
Dalton Schultz,TE33,TE,HOU,1901,28.9,No,TE31,2298,,0
Michael Mayer,TE34,TE,LVR,1886,23.9,No,TE35,2178,,0
Kayshon Boutte,WR87,WR,NEP,1879,23.1,No,WR86,2251,,0
Damien Martinez,RB72,RB,SEA,1868,21.4,Yes,RB71,2177,,0
Mike Gesicki,TE35,TE,CIN,1860,29.7,No,TE36,2165,,0
Noah Gray,TE36,TE,KCC,1856,26.1,No,TE34,2180,,0
Savion Williams,WR88,WR,GBP,1853,23.6,Yes,WR89,2129,,0
Nick Chubb,RB73,RB,HOU,1852.99,29.5,No,RB77,1978,,0
2025 Early 4th,,PI,,1845,,,,2035,,0
Austin Ekeler,RB74,RB,WAS,1830,30.1,No,RB74,2104,,0
Jerome Ford,RB75,RB,CLE,1826,25.8,No,RB73,2123,,0
Quinn Ewers,QB39,QB,MIA,1820,22.1,Yes,QB36,1667,,0
Andrei Iosivas,WR89,WR,CIN,1808,25.7,No,WR88,2136,,0
Jordan Whittington,WR90,WR,LAR,1807,24.7,No,WR90,2117,,0
Elijah Moore,WR91,WR,BUF,1803,25.2,No,WR91,2116,,0
Sean Tucker,RB76,RB,TBB,1799,23.6,No,RB75,2082,,0
Zach Ertz,TE37,TE,WAS,1781,34.6,No,TE37,1985,,0
Chimere Dike,WR92,WR,TEN,1777,23.5,Yes,WR99,1966,,0
Jaylin Lane,WR93,WR,WAS,1758,23.1,Yes,WR95,2028,,0
Oronde Gadsden,TE38,TE,LAC,1747,22.0,Yes,TE38,1977.99,,0
Spencer Rattler,QB40,QB,NOS,1739,24.7,No,QB41,1309,,0
Tai Felton,WR94,WR,MIN,1737,22.2,Yes,WR98,1992,,0
Ja'Lynn Polk,WR95,WR,NEP,1731,23.2,No,WR93,2081.99,,0
Isaiah Davis,RB77,RB,NYJ,1723,23.3,No,RB78,1958.99,,0
Luke McCaffrey,WR96,WR,WAS,1721,24.2,No,WR92,2088,,0
Jaleel McLaughlin,RB78,RB,DEN,1714,24.8,No,RB76,2016,,0
2026 Early 4th,,PI,,1713.99,,,,1870,,0
Calvin Austin III,WR97,WR,PIT,1711,26.2,No,WR102,1872.99,,0
Kirk Cousins,QB41,QB,ATL,1709,36.8,No,QB39,1383,,0
Malik Washington,WR98,WR,MIA,1704,24.4,No,WR96,2023,,0
Jimmy Horn,WR99,WR,CAR,1703.99,22.8,Yes,WR113,1763,,0
Tre Tucker,WR100,WR,LVR,1700,24.3,No,WR94,2036,,0
2025 Mid 4th,,PI,,1696,,,,1910,,0
Gunnar Helm,TE39,TE,TEN,1692,22.8,Yes,TE39,1876,,0
Amari Cooper,WR101,WR,FA,1681,31.0,No,WR97,2007,,0
Jermaine Burton,WR102,WR,CIN,1668,24.0,No,WR100,1894,,0
Darius Slayton,WR103,WR,NYG,1646,28.4,No,WR109,1794,,0
2027 Early 4th,,PI,,1642,,,,1855,,0
DeAndre Hopkins,WR104,WR,BAL,1636,33.0,No,WR103,1844,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1630,24.2,Yes,RB80,1793,,0
Dyami Brown,WR105,WR,JAC,1623,25.6,No,WR101,1877,,0
Kareem Hunt,RB80,RB,KCC,1603,29.8,No,RB79,1817,,0
Juwan Johnson,TE40,TE,NOS,1600,28.8,No,TE40,1799,,0
Adam Thielen,WR106,WR,CAR,1588,34.8,No,WR115,1741,,0
Tutu Atwell,WR107,WR,LAR,1577,25.7,No,WR106,1802,,0
Noah Fant,TE41,TE,SEA,1575,27.6,No,TE41,1685,,0
Jalin Hyatt,WR108,WR,NYG,1569,23.7,No,WR104,1836,,0
2025 Late 4th,,PI,,1568.99,,,,1785,,0
Parker Washington,WR109,WR,JAC,1565,23.2,No,WR105,1816,,0
2026 Mid 4th,,PI,,1564,,,,1770,,0
Jalen Tolbert,WR110,WR,DAL,1557,26.3,No,WR110,1784,,0
Tez Johnson,WR111,WR,TBB,1552,23.1,Yes,WR111,1783,,0
Malachi Corley,WR112,WR,NYJ,1546,23.2,No,WR114,1761,,0
Dont'e Thornton,WR113,WR,LVR,1543,22.5,Yes,WR120,1628,,0
Javon Baker,WR115,WR,NEP,1531,23.3,No,WR107,1797,,0
Jalen Nailor,WR114,WR,MIN,1530.99,26.3,No,WR108,1795,,0
Devaughn Vele,WR116,WR,DEN,1530,27.5,No,WR112,1762.99,,0
Elijah Mitchell,RB81,RB,KCC,1519,27.1,No,RB81,1732,,0
Zack Moss,RB82,RB,CIN,1512,27.5,No,RB82,1721,,0
Kenny Pickett,QB42,QB,CLE,1505,27.0,No,QB49,840,,0
Keenan Allen,WR117,WR,FA,1502,33.1,No,WR117,1699,,0
Jameis Winston,QB43,QB,NYG,1486,31.4,No,QB42,1294,,0
Malik Willis,QB44,QB,GBP,1481,26.0,No,QB43,1135,,0
Sam Howell,QB45,QB,MIN,1473,24.7,No,QB45,1101,,0
Dawson Knox,TE42,TE,BUF,1470,28.6,No,TE42,1678,,0
2027 Mid 4th,,PI,,1469.99,,,,1590,,0
Justice Hill,RB83,RB,BAL,1464,27.6,No,RB83,1677,,0
Jacob Cowing,WR118,WR,SFO,1463,24.4,No,WR116,1729,,0
Luke Schoonmaker,TE43,TE,DAL,1447,26.7,No,TE44,1645,,0
Jahan Dotson,WR119,WR,PHI,1446,25.2,No,WR118,1641,,0
AJ Barner,TE44,TE,SEA,1437,23.1,No,TE45,1622,,0
Will Levis,QB46,QB,TEN,1436.99,26.0,No,QB44,1105,,0
Cade Stover,TE45,TE,HOU,1413,25.0,No,TE46,1612,,0
Tyler Lockett,WR120,WR,TEN,1406,32.7,No,WR121,1594,,0
Trey Palmer,WR121,WR,TBB,1377,24.2,No,WR122,1589,,0
2026 Late 4th,,PI,,1376,,,,1534,,0
Erick All,TE46,TE,CIN,1359,24.8,No,TE43,1675,,0
Ty Johnson,RB84,RB,BUF,1357,27.7,No,RB88,1499,,0
Diontae Johnson,WR122,WR,CLE,1350,28.9,No,WR123,1522,,0
LeQuint Allen,RB85,RB,JAC,1337,20.8,Yes,RB90,1485,,0
Mac Jones,QB47,QB,SFO,1335,26.8,No,QB48,872,,0
Devin Singletary,RB86,RB,NYG,1331,27.8,No,RB87,1521.99,,0
Curtis Samuel,WR123,WR,BUF,1328,28.8,No,WR119,1630,,0
Kimani Vidal,RB88,RB,LAC,1287,23.8,No,RB84,1610,,0
Dameon Pierce,RB87,RB,HOU,1286.99,25.3,No,RB89,1493,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1281,28.2,No,WR124,1516,,0
Tyler Conklin,TE47,TE,LAC,1274,29.9,No,TE47,1415,,0
Miles Sanders,RB89,RB,DAL,1272,28.1,No,RB85,1529,,0
Mason Rudolph,QB48,QB,PIT,1269,29.9,No,QB55,499,,0
Emanuel Wilson,RB90,RB,GBP,1266,26.1,No,RB86,1526,,0
Jonathan Mingo,WR125,WR,DAL,1259,24.2,No,WR127,1454,,0
2027 Late 4th,,PI,,1248,,,,1328,,0
John Metchie,WR126,WR,HOU,1245,24.9,No,WR125,1474,,0
Khalil Herbert,RB91,RB,IND,1240,27.1,No,RB93,1425,,0
Greg Dortch,WR127,WR,ARI,1234,27.0,No,WR130,1405,,0
Kenneth Gainwell,RB92,RB,PIT,1231,26.2,No,RB91,1456,,0
Rondale Moore,WR128,WR,MIN,1230.99,25.0,No,WR128,1434,,0
Devontez Walker,WR129,WR,BAL,1227,24.0,No,WR126,1464,,0
Joe Flacco,QB49,QB,CLE,1223,40.4,No,QB46,910,,0
Tyler Higbee,TE48,TE,LAR,1222,32.4,No,TE49,1327.99,,0
Phil Mafah,RB93,RB,DAL,1213,22.6,Yes,RB94,1408,,0
Antonio Gibson,RB94,RB,NEP,1208,27.0,No,RB92,1446,,0
Riley Leonard,QB50,QB,IND,1195,22.8,Yes,QB47,895,,0
Ray-Ray McCloud,WR130,WR,ATL,1184,28.7,No,WR132,1336,,0
Darnell Washington,TE49,TE,PIT,1183.99,23.8,No,TE48,1331,,0
Zach Wilson,QB51,QB,MIA,1178,25.9,No,QB52,664,,0
Xavier Hutchinson,WR131,WR,HOU,1173,25.0,No,WR129,1414.99,,0
Raheim Sanders,RB95,RB,LAC,1172,23.0,Yes,RB95,1325,,0
Treylon Burks,WR132,WR,TEN,1171,25.2,No,WR131,1343,,0
