"Last updated: January 05, 2026 06:39 PM UTC"
Updated 01/05/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Rico Dowdle,RB30,RB,CAR,3284,27.6,No,RB29,4195,,0
Troy Franklin,WR43,WR,DEN,3268,22.9,No,WR42,4084,,0
2027 Mid 2nd,,PI,,3251,,,,3980,,0
Jayden Reed,WR44,WR,GBP,3235,25.7,No,WR45,3943,,0
2026 Mid 2nd,,PI,,3201,,,,3979,,0
Brenton Strange,TE13,TE,JAC,3183,25.0,No,TE13,3811,,0
D.J. Moore,WR45,WR,CHI,3178,28.7,No,WR44,3985,,0
Bhayshul Tuten,RB31,RB,JAC,3168,22.9,Yes,RB31,4125,,0
Terry McLaurin,WR46,WR,WAS,3166,30.3,No,WR46,3910,,0
Josh Downs,WR47,WR,IND,3129,24.4,No,WR47,3826,,0
Parker Washington,WR48,WR,JAC,3050,23.8,No,WR50,3684,,0
Shedeur Sanders,QB28,QB,CLE,3046,23.9,Yes,QB31,2100,,0
2028 Early 2nd,,PI,,3007,,,,3849,,0
Jauan Jennings,WR49,WR,SFO,2987,28.5,No,WR51,3680,,0
2026 Late 2nd,,PI,,2973,,,,3726,,0
Kayshon Boutte,WR50,WR,NEP,2971,23.7,No,WR49,3785,,0
Khalil Shakir,WR51,WR,BUF,2959,25.9,No,WR48,3807,,0
Mason Taylor,TE14,TE,NYJ,2951,21.7,Yes,TE14,3682,,0
Tyler Allgeier,RB32,RB,ATL,2941,25.7,No,RB32,3724,,0
Isaac TeSlaa,WR52,WR,DET,2938,23.9,Yes,WR55,3515,,0
2027 Late 2nd,,PI,,2937,,,,3703,,0
Chimere Dike,WR53,WR,TEN,2934,24.1,Yes,WR54,3591,,0
Jacory Croskey-Merritt,RB33,RB,WAS,2923,24.7,Yes,RB34,3631,,0
Elic Ayomanor,WR54,WR,TEN,2907,22.6,Yes,WR52,3671,,0
Chuba Hubbard,RB34,RB,CAR,2899,26.6,No,RB33,3653,,0
Romeo Doubs,WR55,WR,GBP,2876,25.7,No,WR53,3590.99,,0
2028 Mid 2nd,,PI,,2860,,,,3592,,0
Mike Evans,WR56,WR,TBB,2841,32.4,No,WR57,3500,,0
Jaylin Noel,WR57,WR,HOU,2829,23.3,Yes,WR56,3511,,0
Adonai Mitchell,WR58,WR,NYJ,2818,23.2,No,WR58,3485,,0
Pat Bryant,WR59,WR,DEN,2812,23.1,Yes,WR59,3464,,0
David Montgomery,RB35,RB,DET,2806,28.6,No,RB35,3569,,0
Jalen Coker,WR60,WR,CAR,2796,24.2,No,WR63,3402,,0
Theo Johnson,TE15,TE,NYG,2792,24.8,No,TE15,3472,,0
Isaiah Likely,TE16,TE,BAL,2791,25.7,No,TE16,3455,,0
Kyle Williams,WR61,WR,NEP,2769,23.1,Yes,WR65,3376,,0
Tre Harris,WR62,WR,LAC,2767,23.8,Yes,WR62,3405,,0
Tyjae Spears,RB36,RB,TEN,2765,24.6,No,RB36,3531,,0
Jalen McMillan,WR63,WR,TBB,2764,24.1,No,WR66,3363,,0
AJ Barner,TE17,TE,SEA,2763,23.7,No,TE17,3284,,0
Brandon Aiyuk,WR64,WR,SFO,2760,27.8,No,WR60,3462,,0
Kenneth Gainwell,RB37,RB,PIT,2759,26.8,No,RB39,3354,,0
Dylan Sampson,RB38,RB,CLE,2757,21.3,Yes,RB38,3418,,0
Tory Horton,WR65,WR,SEA,2755,23.1,Yes,WR61,3416,,0
Braelon Allen,RB39,RB,NYJ,2749,22.0,No,RB37,3449,,0
Devin Neal,RB40,RB,NOS,2741,22.4,Yes,RB42,3326,,0
Terrance Ferguson,TE18,TE,LAR,2739,22.8,Yes,TE18,3275,,0
Rashid Shaheed,WR66,WR,SEA,2719,27.4,No,WR64,3396,,0
Tyrone Tracy,RB41,RB,NYG,2706,26.1,No,RB41,3331,,0
Stefon Diggs,WR67,WR,NEP,2684,32.1,No,WR67,3333,,0
Chris Godwin,WR68,WR,TBB,2683,29.8,No,WR68,3249,,0
2028 Late 2nd,,PI,,2682,,,,3313,,0
Mac Jones,QB29,QB,SFO,2681.99,27.3,No,QB32,2057,,0
T.J. Hockenson,TE19,TE,MIN,2662,28.5,No,TE19,3225,,0
Kimani Vidal,RB42,RB,LAC,2653,24.4,No,RB44,3289,,0
Tony Pollard,RB43,RB,TEN,2639,28.7,No,RB46,3214,,0
J.K. Dobbins,RB44,RB,DEN,2638,27.0,No,RB43,3306,,0
Kaleb Johnson,RB45,RB,PIT,2618,22.4,Yes,RB40,3337,,0
Rhamondre Stevenson,RB46,RB,NEP,2613,27.9,No,RB47,3160,,0
Jerry Jeudy,WR69,WR,CLE,2606,26.7,No,WR69,3198,,0
Dallas Goedert,TE20,TE,PHI,2603,31.0,No,TE20,3150,,0
Deebo Samuel,WR70,WR,WAS,2599,30.0,No,WR70,3185,,0
Jordan Mason,RB47,RB,MIN,2576,26.6,No,RB48,3138,,0
Tua Tagovailoa,QB30,QB,MIA,2571,27.8,No,QB29,2313,,0
Tre Tucker,WR71,WR,LVR,2569,24.8,No,WR71,3133,,0
Sean Tucker,RB48,RB,TBB,2568.99,24.2,No,RB49,3124,,0
Mark Andrews,TE21,TE,BAL,2564,30.3,No,TE21,3076,,0
Ollie Gordon,RB49,RB,MIA,2559,22.0,Yes,RB45,3263,,0
Elijah Arroyo,TE22,TE,SEA,2494,22.8,Yes,TE22,3075,,0
Tez Johnson,WR72,WR,TBB,2447,23.6,Yes,WR72,3110,,0
Hunter Henry,TE23,TE,NEP,2422,31.1,No,TE23,2869,,0
2026 Early 3rd,,PI,,2416,,,,2896,,0
Brian Robinson,RB50,RB,SFO,2415,26.8,No,RB56,2800,,0
Jalen Milroe,QB31,QB,SEA,2411,23.1,Yes,QB28,2463,,0
David Njoku,TE24,TE,CLE,2410,29.5,No,TE24,2848,,0
Jacoby Brissett,QB32,QB,ARI,2404,33.1,No,QB44,1116,,0
Tank Bigsby,RB51,RB,PHI,2399,24.4,No,RB51,2932,,0
Keon Coleman,WR73,WR,BUF,2377,22.6,No,WR73,3000,,0
Marvin Mims,WR74,WR,DEN,2374,23.8,No,WR74,2899,,0
Keaton Mitchell,RB52,RB,BAL,2370,24.0,No,RB55,2875,,0
2027 Early 3rd,,PI,,2368,,,,2773,,0
Tank Dell,WR75,WR,HOU,2364,26.2,No,WR78,2778,,0
Jaylen Wright,RB53,RB,MIA,2360,22.8,No,RB58,2759,,0
Anthony Richardson,QB33,QB,IND,2345,23.6,No,QB33,2040,,0
Jonathon Brooks,RB54,RB,CAR,2344,22.5,No,RB50,2960,,0
Rachaad White,RB55,RB,TBB,2332,27.0,No,RB52,2916,,0
Isaiah Bond,WR76,WR,CLE,2313,21.8,Yes,WR77,2832,,0
Brashard Smith,RB56,RB,KCC,2306,22.7,Yes,RB54,2886,,0
Jack Bech,WR77,WR,LVR,2305,23.0,Yes,WR76,2840,,0
2026 Mid 3rd,,PI,,2300,,,,2683,,0
Aaron Jones,RB57,RB,MIN,2293,31.1,No,RB59,2709,,0
Xavier Legette,WR78,WR,CAR,2285,24.9,No,WR75,2845,,0
Juwan Johnson,TE25,TE,NOS,2284.99,29.3,No,TE26,2688,,0
Gunnar Helm,TE26,TE,TEN,2270,23.3,Yes,TE27,2637,,0
Alvin Kamara,RB58,RB,NOS,2269,30.4,No,RB57,2790,,0
Cade Otton,TE28,TE,TBB,2261,26.7,No,TE25,2713,,0
Dalton Schultz,TE27,TE,HOU,2260.99,29.5,No,TE28,2625,,0
2027 Mid 3rd,,PI,,2260,,,,2692,,0
Kendre Miller,RB59,RB,NOS,2248,23.6,No,RB53,2909,,0
Emanuel Wilson,RB60,RB,GBP,2236,26.7,No,RB63,2653,,0
Dontayvion Wicks,WR79,WR,GBP,2229,24.6,No,WR80,2647,,0
Chris Rodriguez,RB61,RB,WAS,2215,25.3,No,RB62,2656,,0
Malik Willis,QB34,QB,GBP,2205,26.6,No,QB41,1186,,0
Isaiah Davis,RB62,RB,NYJ,2180,23.9,No,RB61,2701,,0
Isiah Pacheco,RB63,RB,KCC,2174,26.8,No,RB60,2708,,0
Michael Mayer,TE29,TE,LVR,2161,24.5,No,TE29,2575,,0
Malik Washington,WR80,WR,MIA,2159,25.0,No,WR82,2615,,0
Demario Douglas,WR81,WR,NEP,2158,25.1,No,WR79,2667,,0
Tyreek Hill,WR82,WR,MIA,2157,31.8,No,WR84,2511,,0
2026 Late 3rd,,PI,,2155,,,,2546,,0
Justin Fields,QB35,QB,NYJ,2131,26.8,No,QB27,2486,,0
Chigoziem Okonkwo,TE30,TE,TEN,2114,26.3,No,TE31,2489,,0
2027 Late 3rd,,PI,,2105,,,,2508,,0
Cedric Tillman,WR83,WR,CLE,2102,25.7,No,WR81,2639,,0
2028 Early 3rd,,PI,,2087,,,,2606,,0
Ja'Tavion Sanders,TE31,TE,CAR,2081,22.8,No,TE30,2495,,0
Cole Kmet,TE32,TE,CHI,2056,26.8,No,TE33,2420,,0
Dont'e Thornton,WR84,WR,LVR,2012,23.1,Yes,WR83,2514,,0
Darnell Washington,TE33,TE,PIT,2008,24.4,No,TE34,2377,,0
Quinn Ewers,QB36,QB,MIA,2005,22.6,Yes,QB39,1359,,0
John Metchie,WR85,WR,NYJ,2000,25.5,No,WR87,2378,,0
Pat Freiermuth,TE34,TE,PIT,1991,27.2,No,TE35,2356,,0
2028 Mid 3rd,,PI,,1982,,,,2287,,0
Ben Sinnott,TE35,TE,WAS,1974,23.6,No,TE36,2197,,0
Darnell Mooney,WR86,WR,ATL,1971,28.2,No,WR85,2479,,0
Jaylin Lane,WR87,WR,WAS,1969,23.7,Yes,WR88,2376,,0
James Conner,RB64,RB,ARI,1961,30.7,No,RB68,2317,,0
Rashod Bateman,WR88,WR,BAL,1958,26.1,No,WR86,2438,,0
Trevor Etienne,RB65,RB,CAR,1956,21.5,Yes,RB66,2344,,0
Ray Davis,RB66,RB,BUF,1954,26.2,No,RB67,2332,,0
Colby Parkinson,TE36,TE,LAR,1945,27.0,No,TE39,2109,,0
Jaydon Blue,RB67,RB,DAL,1927,22.0,Yes,RB64,2403,,0
Travis Kelce,TE37,TE,KCC,1925,36.2,No,TE32,2429,,0
DJ Giddens,RB68,RB,IND,1919,22.4,Yes,RB65,2355.99,,0
2028 Late 3rd,,PI,,1894,,,,2167,,0
Ryan Flournoy,WR89,WR,DAL,1887,26.2,No,WR94,2140,,0
Xavier Hutchinson,WR90,WR,HOU,1886,25.6,No,WR92,2209,,0
Luke Musgrave,TE38,TE,GBP,1885.99,25.3,No,TE37,2180,,0
Evan Engram,TE39,TE,DEN,1885,31.3,No,TE38,2135,,0
Jalen Nailor,WR91,WR,MIN,1881,26.8,No,WR91,2223,,0
2026 Early 4th,,PI,,1879,,,,2105,,0
Luke McCaffrey,WR92,WR,WAS,1867,24.8,No,WR89,2256,,0
Bam Knight,RB69,RB,ARI,1842,24.7,No,RB69,2277,,0
Keenan Allen,WR93,WR,LAC,1820,33.7,No,WR90,2229,,0
Marquise Brown,WR94,WR,KCC,1812,28.6,No,WR96,2123,,0
Devaughn Vele,WR95,WR,NOS,1795,28.1,No,WR103,1966,,0
Andrei Iosivas,WR96,WR,CIN,1788,26.2,No,WR95,2137,,0
LeQuint Allen,RB70,RB,JAC,1787,21.4,Yes,RB71,2145,,0
Will Shipley,RB71,RB,PHI,1769,23.4,No,RB73,2078,,0
Darius Slayton,WR97,WR,NYG,1764,29.0,No,WR97,2120,,0
Roman Wilson,WR98,WR,PIT,1760,24.6,No,WR98,2101,,0
2027 Early 4th,,PI,,1759.99,,,,1974,,0
Najee Harris,RB72,RB,LAC,1748,27.8,No,RB72,2093,,0
Jalen Royals,WR99,WR,KCC,1744,22.9,Yes,WR100,2083,,0
Tyquan Thornton,WR100,WR,KCC,1743,25.4,No,WR93,2179.99,,0
Jake Tonges,TE40,TE,SFO,1735,26.5,No,TE41,1965.99,,0
Christian Kirk,WR101,WR,HOU,1721,29.1,No,WR105,1946,,0
Joe Milton,QB37,QB,DAL,1719,25.8,No,QB37,1497,,0
2026 Mid 4th,,PI,,1709,,,,1940,,0
Audric Estime,RB73,RB,NOS,1705,22.3,No,RB78,1918,,0
Tahj Brooks,RB74,RB,CIN,1693,23.6,Yes,RB70,2157,,0
Noah Gray,TE41,TE,KCC,1683,26.7,No,TE40,1978,,0
Aaron Rodgers,QB38,QB,PIT,1681,42.1,No,QB35,1615,,0
Calvin Austin III,WR102,WR,PIT,1678,26.8,No,WR99,2088,,0
Jarquez Hunter,RB75,RB,LAR,1674,23.0,Yes,RB74,2024,,0
Marcus Mariota,QB39,QB,WAS,1672,32.2,No,QB45,1069,,0
Devin Singletary,RB76,RB,NYG,1668,28.3,No,RB77,1917.99,,0
Will Howard,QB40,QB,PIT,1667.99,24.3,Yes,QB40,1345,,0
Dillon Gabriel,QB41,QB,CLE,1665,25.0,Yes,QB34,1768,,0
Calvin Ridley,WR103,WR,TEN,1664,31.0,No,WR101,1984,,0
Michael Carter,RB77,RB,ARI,1646,26.7,No,RB82,1783,,0
MarShawn Lloyd,RB78,RB,GBP,1632,25.0,No,RB75,2018,,0
2027 Mid 4th,,PI,,1631.99,,,,1904,,0
2026 Late 4th,,PI,,1631,,,,1799,,0
Spencer Rattler,QB42,QB,NOS,1628,25.3,No,QB38,1358.99,,0
Jimmy Horn,WR104,WR,CAR,1624,23.3,Yes,WR102,1969,,0
Dawson Knox,TE42,TE,BUF,1604,29.1,No,TE42,1852,,0
Savion Williams,WR105,WR,GBP,1603,24.1,Yes,WR104,1954,,0
Geno Smith,QB43,QB,LVR,1571,35.2,No,QB36,1519,,0
Jordan James,RB79,RB,SFO,1570,21.8,Yes,RB79,1878,,0
Joe Mixon,RB80,RB,HOU,1565,29.4,No,RB81,1826,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1561,24.2,Yes,WR106,1844,,0
Kareem Hunt,RB81,RB,KCC,1553,30.4,No,RB76,1986,,0
Jonnu Smith,TE43,TE,PIT,1549,30.4,No,TE43,1816,,0
Cooper Kupp,WR107,WR,SEA,1547,32.6,No,WR108,1834,,0
Davis Mills,QB44,QB,HOU,1546,27.2,No,QB76,235,,0
2028 Early 4th,,PI,,1544,,,,1787,,0
Jordan Whittington,WR108,WR,LAR,1524,25.3,No,WR107,1837,,0
Jameis Winston,QB45,QB,NYG,1512,32.0,No,QB43,1132,,0
2027 Late 4th,,PI,,1511,,,,1752,,0
Emari Demercado,RB82,RB,ARI,1467,27.0,No,RB80,1833,,0
Malik Davis,RB83,RB,DAL,1465,27.1,No,RB86,1657,,0
2028 Mid 4th,,PI,,1459,,,,1661,,0
Isaac Guerendo,RB84,RB,SFO,1455,25.5,No,RB83,1782,,0
Kirk Cousins,QB46,QB,ATL,1450,37.4,No,QB47,888,,0
Riley Leonard,QB47,QB,IND,1446,23.3,Yes,QB46,923,,0
Greg Dortch,WR109,WR,ARI,1444,27.6,No,WR115,1638,,0
Jaleel McLaughlin,RB85,RB,DEN,1442,25.3,No,RB84,1759,,0
Treylon Burks,WR110,WR,WAS,1434,25.8,No,WR113,1644,,0
Xavier Restrepo,WR111,WR,TEN,1424,23.7,Yes,WR114,1642,,0
Joshua Palmer,WR112,WR,BUF,1422,26.3,No,WR110,1742,,0
Jahan Dotson,WR113,WR,PHI,1411,25.8,No,WR109,1758,,0
Kendrick Bourne,WR114,WR,SFO,1395,30.4,No,WR111,1702,,0
Mike Gesicki,TE44,TE,CIN,1388,30.2,No,TE46,1579,,0
Ty Johnson,RB86,RB,BUF,1380,28.3,No,RB85,1701,,0
Jalen Tolbert,WR115,WR,DAL,1368,26.8,No,WR112,1665,,0
Noah Fant,TE45,TE,CIN,1365,28.1,No,TE44,1652,,0
Tutu Atwell,WR116,WR,LAR,1357,26.2,No,WR117,1603,,0
Darren Waller,TE46,TE,MIA,1351,33.3,No,TE49,1518.99,,0
Tommy Tremble,TE47,TE,CAR,1350,25.6,No,TE45,1643.99,,0
Greg Dulcich,TE48,TE,MIA,1328,25.8,No,TE47,1547,,0
Dyami Brown,WR117,WR,JAC,1314,26.2,No,WR116,1624,,0
Jerome Ford,RB87,RB,CLE,1300,26.3,No,RB87,1614,,0
Olamide Zaccheaus,WR118,WR,CHI,1294,28.4,No,WR120,1525,,0
Daniel Bellinger,TE49,TE,NYG,1293.99,25.3,No,TE50,1501,,0
Cade Stover,TE50,TE,HOU,1288,25.6,No,TE48,1534,,0
Roschon Johnson,RB88,RB,CHI,1286,24.9,No,RB88,1548,,0
Jalin Hyatt,WR119,WR,NYG,1268,24.3,No,WR119,1539,,0
2028 Late 4th,,PI,,1266,,,,1516,,0
KaVontae Turpin,WR120,WR,DAL,1261,29.4,No,WR123,1487,,0
Efton Chism,WR121,WR,NEP,1255,24.2,Yes,WR124,1470,,0
Kameron Johnson,WR122,WR,TBB,1252,23.8,No,WR121,1521,,0
Devontez Walker,WR123,WR,BAL,1246,24.6,No,WR122,1492,,0
Ja'Lynn Polk,WR124,WR,NOS,1245,23.7,No,WR126,1416,,0
Raheim Sanders,RB89,RB,CLE,1235,23.6,Yes,RB91,1414,,0
Konata Mumpfield,WR125,WR,LAR,1227,23.2,Yes,WR129,1372,,0
Tyrell Shavers,WR126,WR,BUF,1221,26.4,No,WR118,1546,,0
Rasheen Ali,RB90,RB,BAL,1220.99,24.9,No,RB93,1368,,0
Justice Hill,RB91,RB,BAL,1209,28.1,No,RB89,1508,,0
Tai Felton,WR127,WR,MIN,1191,22.8,Yes,WR131,1355,,0
Malachi Corley,WR128,WR,CLE,1190,23.8,No,WR127,1411,,0
Elijah Higgins,TE51,TE,ARI,1180,25.2,No,TE52,1352,,0
Kenny Pickett,QB48,QB,LVR,1179,27.6,No,QB51,695,,0
Tyler Huntley,QB49,QB,BAL,1175,27.9,No,QB54,583,,0
Trey Lance,QB50,QB,LAC,1164,25.7,No,QB49,804,,0
Mack Hollins,WR129,WR,NEP,1163,32.3,No,WR130,1360,,0
Trey Palmer,WR130,WR,NOS,1162,24.8,No,WR125,1450,,0
Nick Chubb,RB92,RB,HOU,1159,30.0,No,RB94,1332,,0
Kalel Mullings,RB93,RB,TEN,1145,23.2,Yes,RB92,1394,,0
Luke Schoonmaker,TE52,TE,DAL,1144,27.3,No,TE54,1323,,0
Tahj Washington,WR131,WR,MIA,1139,24.6,No,WR132,1299,,0
Damien Martinez,RB94,RB,GBP,1137,21.9,Yes,RB97,1317,,0
