"Last updated: September 18, 2025 06:32 AM UTC"
Updated 09/18/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Caleb Williams,QB12,QB,CHI,5576,23.8,No,QB12,4762,,0
Rome Odunze,WR16,WR,CHI,5559,23.3,No,WR16,6272,,0
TreVeyon Henderson,RB9,RB,NEP,5537,22.9,Yes,RB10,6203,,0
James Cook,RB10,RB,BUF,5514,26.0,No,RB11,6201,,0
C.J. Stroud,QB13,QB,HOU,5511,24.0,No,QB11,4859,,0
Chase Brown,RB11,RB,CIN,5497,25.5,No,RB9,6265,,0
Josh Jacobs,RB12,RB,GBP,5303,27.6,No,RB12,5983,,0
Michael Penix Jr.,QB14,QB,ATL,5272,25.4,No,QB18,4232,,0
Christian McCaffrey,RB13,RB,SFO,5248,29.3,No,RB15,5952,,0
Breece Hall,RB14,RB,NYJ,5233,24.3,No,RB16,5925,,0
Brock Purdy,QB15,QB,SFO,5215,25.7,No,QB17,4307,,0
Cam Ward,QB16,QB,TEN,5205,23.3,Yes,QB14,4510,,0
Rashee Rice,WR17,WR,KCC,5193,25.4,No,WR18,5862,,0
Kyren Williams,RB15,RB,LAR,5190,25.1,No,RB14,5954,,0
Tee Higgins,WR18,WR,CIN,5175,26.7,No,WR21,5835,,0
Derrick Henry,RB16,RB,BAL,5162,31.7,No,RB13,5974,,0
Travis Hunter,WR19,WR,JAC,5136,22.3,Yes,WR19,5857,,0
A.J. Brown,WR20,WR,PHI,5131,28.2,No,WR20,5838,,0
Zay Flowers,WR21,WR,BAL,5103,25.0,No,WR17,5899,,0
J.J. McCarthy,QB17,QB,MIN,5058,22.7,No,QB16,4390,,0
Kyler Murray,QB18,QB,ARI,5034,28.1,No,QB15,4438,,0
2026 Mid 1st,,PI,,5022,,,,5693,,0
2027 Mid 1st,,PI,,4986,,,,5794,,0
Jameson Williams,WR22,WR,DET,4893,24.5,No,WR22,5746,,0
Tucker Kraft,TE4,TE,GBP,4885,24.9,No,TE5,5495,,0
2028 Early 1st,,PI,,4796,,,,5628,,0
Quinshon Judkins,RB17,RB,CLE,4787,21.9,Yes,RB17,5681,,0
Sam LaPorta,TE5,TE,DET,4720,24.7,No,TE4,5548,,0
Dak Prescott,QB19,QB,DAL,4705,32.1,No,QB19,3859,,0
Ricky Pearsall,WR23,WR,SFO,4675,25.0,No,WR23,5521,,0
Jaxson Dart,QB20,QB,NYG,4667,22.4,Yes,QB20,3845,,0
Xavier Worthy,WR24,WR,KCC,4648,22.4,No,WR26,5453,,0
Jared Goff,QB21,QB,DET,4645,30.9,No,QB23,3715,,0
Kenneth Walker III,RB18,RB,SEA,4634,24.9,No,RB18,5538,,0
2026 Late 1st,,PI,,4629,,,,5382,,0
DeVonta Smith,WR25,WR,PHI,4610,26.8,No,WR27,5435,,0
2027 Late 1st,,PI,,4596,,,,5376,,0
Trevor Lawrence,QB22,QB,JAC,4592,26.0,No,QB21,3820,,0
DK Metcalf,WR26,WR,PIT,4591,27.8,No,WR28,5390,,0
Chuba Hubbard,RB19,RB,CAR,4556,26.3,No,RB19,5431,,0
Jordan Addison,WR27,WR,MIN,4549,23.6,No,WR25,5465,,0
Matthew Golden,WR28,WR,GBP,4540,22.1,Yes,WR24,5494,,0
George Pickens,WR29,WR,DAL,4477,24.5,No,WR29,5387,,0
RJ Harvey,RB20,RB,DEN,4443,24.6,Yes,RB20,5326,,0
Travis Etienne,RB21,RB,JAC,4412,26.6,No,RB21,5289,,0
2028 Mid 1st,,PI,,4377,,,,5239,,0
Keon Coleman,WR30,WR,BUF,4330,22.3,No,WR30,5232,,0
George Kittle,TE6,TE,SFO,4270,31.9,No,TE6,5105,,0
Colston Loveland,TE7,TE,CHI,4250,21.4,Yes,TE7,5088,,0
Justin Fields,QB23,QB,NYJ,4155,26.5,No,QB22,3741,,0
Chris Olave,WR31,WR,NOS,4089,25.2,No,WR31,5040,,0
Terry McLaurin,WR32,WR,WAS,4058,30.0,No,WR33,4964,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4013,24.4,Yes,RB22,4896,,0
2028 Late 1st,,PI,,3989,,,,4865,,0
Courtland Sutton,WR33,WR,DEN,3988,29.9,No,WR32,5006,,0
Jaylen Waddle,WR34,WR,MIA,3917,26.8,No,WR35,4876,,0
D.J. Moore,WR35,WR,CHI,3867,28.4,No,WR34,4951,,0
Bryce Young,QB24,QB,CAR,3843,24.2,No,QB24,3609,,0
Mike Evans,WR36,WR,TBB,3776,32.1,No,WR36,4676,,0
Alvin Kamara,RB23,RB,NOS,3714,30.2,No,RB23,4657,,0
Zach Charbonnet,RB24,RB,SEA,3692,24.7,No,RB24,4650,,0
Harold Fannin,TE8,TE,CLE,3689,21.2,Yes,TE8,4377,,0
Javonte Williams,RB25,RB,DAL,3617,25.4,No,RB25,4418,,0
Daniel Jones,QB25,QB,IND,3529,28.3,No,QB31,2227,,0
Jakobi Meyers,WR37,WR,LVR,3505,28.8,No,WR38,4298,,0
Davante Adams,WR38,WR,LAR,3481,32.7,No,WR37,4331,,0
Cam Skattebo,RB26,RB,NYG,3433,23.6,Yes,RB28,4252,,0
Jordan Mason,RB27,RB,MIN,3419,26.3,No,RB30,4220,,0
Michael Pittman,WR39,WR,IND,3410,28.0,No,WR39,4279,,0
Bhayshul Tuten,RB28,RB,JAC,3408,22.6,Yes,RB26,4378,,0
2026 Early 2nd,,PI,,3406,,,,4277,,0
Kyle Pitts,TE9,TE,ATL,3397,25.0,No,TE10,4090,,0
Trey Benson,RB29,RB,ARI,3381,23.2,No,RB27,4342,,0
Jerry Jeudy,WR40,WR,CLE,3379,26.4,No,WR40,4246,,0
2027 Early 2nd,,PI,,3378,,,,4085,,0
Jaylen Warren,RB30,RB,PIT,3334,26.9,No,RB29,4231.99,,0
T.J. Hockenson,TE10,TE,MIN,3324,28.2,No,TE9,4118,,0
D'Andre Swift,RB31,RB,CHI,3302,26.7,No,RB32,4151,,0
Sam Darnold,QB26,QB,SEA,3291,28.3,No,QB27,2871,,0
Deebo Samuel,WR41,WR,WAS,3289,29.7,No,WR44,4064,,0
James Conner,RB32,RB,ARI,3264,30.4,No,RB33,4143,,0
Jayden Higgins,WR42,WR,HOU,3259,22.8,Yes,WR42,4116,,0
Quentin Johnston,WR43,WR,LAC,3256,24.0,No,WR49,3853,,0
David Montgomery,RB33,RB,DET,3249,28.3,No,RB31,4162,,0
Luther Burden,WR44,WR,CHI,3229,21.8,Yes,WR41,4132,,0
Josh Downs,WR45,WR,IND,3226,24.1,No,WR43,4098,,0
Elic Ayomanor,WR46,WR,TEN,3225,22.3,Yes,WR51,3780,,0
Tyreek Hill,WR47,WR,MIA,3223,31.6,No,WR45,4056,,0
Tony Pollard,RB34,RB,TEN,3222.99,28.4,No,RB35,4041,,0
Kaleb Johnson,RB35,RB,PIT,3217,22.1,Yes,RB34,4137,,0
Dylan Sampson,RB36,RB,CLE,3209,21.0,Yes,RB36,3983,,0
Brandon Aiyuk,WR48,WR,SFO,3193,27.5,No,WR47,3876,,0
2026 Mid 2nd,,PI,,3188,,,,3864,,0
Khalil Shakir,WR49,WR,BUF,3116,25.6,No,WR46,3945,,0
J.K. Dobbins,RB37,RB,DEN,3103,26.8,No,RB37,3754,,0
2027 Mid 2nd,,PI,,3082,,,,3749,,0
Jayden Reed,WR50,WR,GBP,3067,25.4,No,WR48,3863,,0
Jauan Jennings,WR51,WR,SFO,3059,28.2,No,WR54,3701,,0
Dalton Kincaid,TE11,TE,BUF,3042,25.9,No,TE11,3770,,0
Calvin Ridley,WR52,WR,TEN,3023,30.7,No,WR50,3801,,0
Cedric Tillman,WR53,WR,CLE,3021,25.4,No,WR52,3767,,0
Isaac TeSlaa,WR54,WR,DET,3019,23.6,Yes,WR55,3638,,0
2028 Early 2nd,,PI,,3016,,,,3652,,0
Chris Godwin,WR55,WR,TBB,3005,29.6,No,WR53,3743,,0
Geno Smith,QB27,QB,LVR,2989,34.9,No,QB30,2568,,0
Jake Ferguson,TE12,TE,DAL,2969,26.7,No,TE13,3625,,0
2026 Late 2nd,,PI,,2944,,,,3608,,0
Tua Tagovailoa,QB28,QB,MIA,2938,27.6,No,QB26,3010,,0
Braelon Allen,RB38,RB,NYJ,2937,21.7,No,RB38,3679,,0
Tyrone Tracy,RB39,RB,NYG,2936.99,25.8,No,RB39,3677,,0
Isaiah Likely,TE13,TE,BAL,2936,25.4,No,TE14,3603,,0
Brenton Strange,TE14,TE,JAC,2930,24.7,No,TE15,3578,,0
Matthew Stafford,QB29,QB,LAR,2916,37.6,No,QB28,2701,,0
David Njoku,TE15,TE,CLE,2905,29.2,No,TE12,3637,,0
Dont'e Thornton,WR56,WR,LVR,2899,22.8,Yes,WR57,3589,,0
2027 Late 2nd,,PI,,2888,,,,3444,,0
Rashid Shaheed,WR57,WR,NOS,2884,27.0,No,WR59,3462,,0
Isiah Pacheco,RB40,RB,KCC,2851,26.6,No,RB40,3648,,0
Jalen Milroe,QB30,QB,SEA,2850.99,22.8,Yes,QB25,3059,,0
2028 Mid 2nd,,PI,,2836,,,,3495,,0
Tre Harris,WR58,WR,LAC,2824,23.6,Yes,WR56,3607.99,,0
Troy Franklin,WR59,WR,DEN,2817,22.6,No,WR60,3432,,0
Romeo Doubs,WR60,WR,GBP,2810,25.4,No,WR61,3424,,0
Marvin Mims,WR61,WR,DEN,2803,23.5,No,WR58,3465,,0
Ollie Gordon,RB41,RB,MIA,2792,21.7,Yes,RB41,3546,,0
Wan'Dale Robinson,WR62,WR,NYG,2788,24.7,No,WR68,3257,,0
Kayshon Boutte,WR63,WR,NEP,2772,23.4,No,WR71,3160,,0
Jalen Coker,WR64,WR,CAR,2742,23.9,No,WR63,3397,,0
Aaron Jones,RB42,RB,MIN,2725,30.8,No,RB42,3357,,0
Mason Taylor,TE16,TE,NYJ,2710,21.4,Yes,TE16,3385,,0
Tory Horton,WR65,WR,SEA,2703,22.8,Yes,WR66,3284,,0
Rhamondre Stevenson,RB43,RB,NEP,2696,27.6,No,RB46,3180,,0
Darnell Mooney,WR66,WR,ATL,2691,27.9,No,WR62,3419,,0
Kyle Williams,WR67,WR,NEP,2687,22.8,Yes,WR64,3379,,0
2028 Late 2nd,,PI,,2686.99,,,,3241,,0
Tyler Allgeier,RB44,RB,ATL,2684,25.4,No,RB47,3179.99,,0
Stefon Diggs,WR68,WR,NEP,2682,31.8,No,WR65,3344,,0
Keenan Allen,WR69,WR,LAC,2675,33.4,No,WR79,2912,,0
Jalen McMillan,WR70,WR,TBB,2664,23.8,No,WR67,3266,,0
Brian Robinson,RB45,RB,SFO,2652,26.5,No,RB44,3323,,0
Jaydon Blue,RB46,RB,DAL,2617,21.7,Yes,RB43,3337,,0
Elijah Arroyo,TE17,TE,SEA,2613,22.4,Yes,TE19,3148,,0
Marquise Brown,WR71,WR,KCC,2611,28.3,No,WR72,3098,,0
Jake Browning,QB31,QB,CIN,2609,29.4,No,QB35,1647,,0
Travis Kelce,TE18,TE,KCC,2608,36.0,No,TE17,3334,,0
Mark Andrews,TE19,TE,BAL,2598,30.0,No,TE18,3254,,0
Tyjae Spears,RB47,RB,TEN,2596,24.3,No,RB45,3253,,0
Jaylin Noel,WR72,WR,HOU,2525,23.0,Yes,WR69,3177,,0
DJ Giddens,RB48,RB,IND,2516,22.1,Yes,RB48,3084,,0
Evan Engram,TE20,TE,DEN,2476,31.0,No,TE20,3131,,0
Cooper Kupp,WR73,WR,SEA,2475,32.3,No,WR75,2995,,0
Juwan Johnson,TE21,TE,NOS,2462,29.0,No,TE27,2501,,0
Rashod Bateman,WR74,WR,BAL,2459,25.8,No,WR70,3165,,0
Woody Marks,RB49,RB,HOU,2443,24.7,Yes,RB53,2853,,0
Jack Bech,WR75,WR,LVR,2439,22.8,Yes,WR73,3087,,0
Terrance Ferguson,TE22,TE,LAR,2432,22.5,Yes,TE21,2959,,0
Pat Bryant,WR76,WR,DEN,2419,22.8,Yes,WR77,2973,,0
Dallas Goedert,TE23,TE,PHI,2418.99,30.7,No,TE22,2932,,0
Rachaad White,RB50,RB,TBB,2418,26.7,No,RB50,2907,,0
2026 Early 3rd,,PI,,2413,,,,2772,,0
Spencer Rattler,QB32,QB,NOS,2404,25.0,No,QB40,1493,,0
Demario Douglas,WR77,WR,NEP,2401,24.8,No,WR74,3015,,0
Kyle Monangai,RB51,RB,CHI,2376,23.3,Yes,RB52,2885,,0
Adonai Mitchell,WR78,WR,IND,2373,22.9,No,WR78,2924,,0
Najee Harris,RB52,RB,LAC,2367,27.5,No,RB55,2846,,0
Blake Corum,RB53,RB,LAR,2366.99,24.8,No,RB56,2775,,0
Ja'Tavion Sanders,TE24,TE,CAR,2355,22.5,No,TE23,2854,,0
Tank Dell,WR79,WR,HOU,2305,25.9,No,WR80,2741,,0
Xavier Legette,WR80,WR,CAR,2298,24.6,No,WR76,2979,,0
Joe Mixon,RB54,RB,HOU,2296,29.2,No,RB51,2904,,0
Anthony Richardson,QB33,QB,IND,2295.99,23.3,No,QB29,2620,,0
Christian Watson,WR81,WR,GBP,2289,26.4,No,WR81,2733,,0
Tank Bigsby,RB56,RB,PHI,2280,24.0,No,RB54,2849,,0
Nick Chubb,RB55,RB,HOU,2279.99,29.7,No,RB62,2521,,0
Ray Davis,RB57,RB,BUF,2278,25.8,No,RB49,2986,,0
Cade Otton,TE25,TE,TBB,2276,26.4,No,TE24,2763,,0
Chigoziem Okonkwo,TE26,TE,TEN,2264,26.0,No,TE25,2651,,0
Dontayvion Wicks,WR82,WR,GBP,2253,24.2,No,WR83,2694,,0
Zach Ertz,TE27,TE,WAS,2252.99,34.8,No,TE31,2369,,0
Trevor Etienne,RB58,RB,CAR,2252,21.2,Yes,RB59,2623,,0
Aaron Rodgers,QB34,QB,PIT,2249,41.8,No,QB39,1502,,0
2027 Early 3rd,,PI,,2248,,,,2627,,0
2026 Mid 3rd,,PI,,2240,,,,2547,,0
Jonathon Brooks,RB59,RB,CAR,2174,22.2,No,RB57,2697,,0
Mac Jones,QB35,QB,SFO,2157,27.0,No,QB41,1476,,0
Russell Wilson,QB36,QB,NYG,2155,36.8,No,QB36,1626,,0
Calvin Austin III,WR83,WR,PIT,2140,26.5,No,WR87,2428,,0
Tre Tucker,WR84,WR,LVR,2136,24.5,No,WR88,2342,,0
2027 Mid 3rd,,PI,,2115,,,,2443,,0
Pat Freiermuth,TE28,TE,PIT,2108,26.9,No,TE26,2550,,0
Jalen Royals,WR85,WR,KCC,2094,22.6,Yes,WR82,2723,,0
Alec Pierce,WR86,WR,IND,2093,25.4,No,WR85,2536,,0
Jonnu Smith,TE29,TE,PIT,2092,30.1,No,TE28,2442.99,,0
Kendre Miller,RB60,RB,NOS,2090,23.3,No,RB60,2571,,0
Jaylen Wright,RB61,RB,MIA,2087,22.5,No,RB58,2685,,0
2026 Late 3rd,,PI,,2083,,,,2330,,0
Michael Mayer,TE30,TE,LVR,2082,24.2,No,TE29,2382,,0
Shedeur Sanders,QB37,QB,CLE,2058,23.6,Yes,QB32,1984,,0
Christian Kirk,WR87,WR,HOU,2056,28.8,No,WR84,2541,,0
Keaton Mitchell,RB62,RB,BAL,2021,23.7,No,RB61,2535.99,,0
Joshua Palmer,WR88,WR,BUF,2020.99,26.0,No,WR86,2494,,0
2028 Early 3rd,,PI,,2020,,,,2399,,0
Theo Johnson,TE31,TE,NYG,2019.99,24.6,No,TE30,2377,,0
Hunter Henry,TE32,TE,NEP,2001,30.8,No,TE32,2350,,0
Cole Kmet,TE33,TE,CHI,1984,26.5,No,TE34,2283,,0
2027 Late 3rd,,PI,,1982,,,,2222,,0
Malik Washington,WR89,WR,MIA,1977,24.7,No,WR90,2265,,0
Dillon Gabriel,QB38,QB,CLE,1964,24.7,Yes,QB37,1613,,0
Ben Sinnott,TE34,TE,WAS,1957,23.3,No,TE33,2308,,0
Isaac Guerendo,RB63,RB,SFO,1949,25.2,No,RB69,2318,,0
2028 Mid 3rd,,PI,,1948.99,,,,2107,,0
Tahj Brooks,RB64,RB,CIN,1945,23.4,Yes,RB66,2412,,0
Brashard Smith,RB65,RB,KCC,1939,22.4,Yes,RB67,2389,,0
Will Shipley,RB66,RB,PHI,1933,23.0,No,RB64,2427,,0
Isaiah Bond,WR90,WR,CLE,1928,21.5,Yes,WR94,2121,,0
Tyler Shough,QB39,QB,NOS,1920,26.0,Yes,QB33,1796,,0
Jarquez Hunter,RB67,RB,LAR,1917,22.7,Yes,RB63,2474,,0
KeAndre Lambert-Smith,WR91,WR,LAC,1904,23.9,Yes,WR89,2317.99,,0
Devin Neal,RB68,RB,NOS,1902,22.1,Yes,RB65,2413,,0
Tyquan Thornton,WR92,WR,KCC,1900,25.1,No,WR95,2114,,0
Dyami Brown,WR93,WR,JAC,1893,25.9,No,WR92,2188,,0
Jerome Ford,RB69,RB,CLE,1861,26.0,No,RB68,2357,,0
Michael Wilson,WR94,WR,ARI,1849,25.6,No,WR93,2144,,0
Roman Wilson,WR95,WR,PIT,1843,24.2,No,WR91,2219,,0
Jaylin Lane,WR96,WR,WAS,1840,23.4,Yes,WR100,1977,,0
Sean Tucker,RB70,RB,TBB,1839,23.9,No,RB73,2173,,0
Jalen Nailor,WR97,WR,MIN,1819,26.6,No,WR96,2070,,0
Dalton Schultz,TE35,TE,HOU,1818.99,29.2,No,TE35,2068,,0
LeQuint Allen,RB71,RB,JAC,1799,21.1,Yes,RB75,2078,,0
2028 Late 3rd,,PI,,1782,,,,2035,,0
Jordan James,RB72,RB,SFO,1773,21.5,Yes,RB71,2208,,0
Kenneth Gainwell,RB73,RB,PIT,1766,26.5,No,RB76,2076,,0
Rico Dowdle,RB74,RB,CAR,1755,27.3,No,RB70,2218,,0
Oronde Gadsden,TE36,TE,LAC,1752,22.2,Yes,TE36,2007,,0
DeAndre Hopkins,WR98,WR,BAL,1751.99,33.3,No,WR102,1899,,0
Joe Milton,QB40,QB,DAL,1734,25.5,No,QB34,1710,,0
Jahan Dotson,WR99,WR,PHI,1727,25.5,No,WR98,1982,,0
2026 Early 4th,,PI,,1726,,,,1893,,0
Chris Rodriguez,RB75,RB,WAS,1723,25.0,No,RB77,2027,,0
MarShawn Lloyd,RB76,RB,GBP,1720,24.7,No,RB74,2084,,0
Roschon Johnson,RB77,RB,CHI,1704,24.6,No,RB72,2191,,0
Joe Flacco,QB41,QB,CLE,1696,40.7,No,QB46,1024,,0
Savion Williams,WR101,WR,GBP,1682,23.8,Yes,WR97,2048,,0
Andrei Iosivas,WR100,WR,CIN,1681.99,25.9,No,WR99,1979,,0
Luke Musgrave,TE37,TE,GBP,1677,25.0,No,TE37,1985,,0
AJ Barner,TE38,TE,SEA,1671,23.4,No,TE41,1879,,0
2027 Early 4th,,PI,,1670,,,,1885,,0
Gunnar Helm,TE39,TE,TEN,1668,23.0,Yes,TE40,1897,,0
Noah Fant,TE40,TE,CIN,1667,27.8,No,TE39,1923,,0
Will Howard,QB42,QB,PIT,1666.99,24.0,Yes,QB38,1511,,0
Parker Washington,WR102,WR,JAC,1658,23.5,No,WR104,1878.99,,0
2026 Mid 4th,,PI,,1656,,,,1762,,0
Jimmy Horn,WR103,WR,CAR,1636,23.0,Yes,WR103,1886,,0
Noah Gray,TE41,TE,KCC,1634,26.4,No,TE38,1925,,0
Justice Hill,RB78,RB,BAL,1612,27.8,No,RB79,1877,,0
Carson Wentz,QB43,QB,MIN,1608,32.7,No,QB48,849,,0
2027 Mid 4th,,PI,,1599,,,,1733,,0
Elijah Moore,WR104,WR,BUF,1598,25.5,No,WR106,1842,,0
Chimere Dike,WR106,WR,TEN,1597,23.8,Yes,WR101,1922,,0
Adam Thielen,WR105,WR,MIN,1596.99,35.1,No,WR107,1836,,0
Isaiah Davis,RB79,RB,NYJ,1591,23.6,No,RB78,1896,,0
Dawson Knox,TE42,TE,BUF,1588,28.8,No,TE43,1780,,0
Kareem Hunt,RB80,RB,KCC,1587,30.1,No,RB80,1823,,0
2026 Late 4th,,PI,,1567,,,,1625,,0
Efton Chism,WR107,WR,NEP,1565,23.9,Yes,WR119,1659,,0
Xavier Hutchinson,WR108,WR,HOU,1562,25.3,No,WR108,1785,,0
Jordan Whittington,WR109,WR,LAR,1553,25.0,No,WR105,1875,,0
Darius Slayton,WR110,WR,NYG,1519,28.7,No,WR111,1743,,0
Mike Gesicki,TE43,TE,CIN,1512,30.0,No,TE42,1865,,0
Luke McCaffrey,WR111,WR,WAS,1507,24.5,No,WR109,1768,,0
Dameon Pierce,RB81,RB,HOU,1488,25.6,No,RB81,1740,,0
Jalen Tolbert,WR112,WR,DAL,1475,26.6,No,WR118,1664,,0
2028 Early 4th,,PI,,1457,,,,1663,,0
Hunter Renfrow,WR113,WR,CAR,1455,29.7,No,WR123,1572,,0
Jermaine Burton,WR114,WR,CIN,1442,24.2,No,WR110,1766,,0
Quinn Ewers,QB44,QB,MIA,1440,22.4,Yes,QB42,1322,,0
Tez Johnson,WR115,WR,TBB,1438,23.3,Yes,WR113,1722,,0
Tai Felton,WR116,WR,MIN,1430,22.5,Yes,WR112,1732.99,,0
Ray-Ray McCloud,WR117,WR,ATL,1425,28.9,No,WR121,1587,,0
2027 Late 4th,,PI,,1424,,,,1517,,0
Devaughn Vele,WR118,WR,NOS,1414,27.8,No,WR117,1665,,0
2028 Mid 4th,,PI,,1413.99,,,,1521,,0
Jalin Hyatt,WR119,WR,NYG,1409,24.0,No,WR114,1689,,0
Miles Sanders,RB82,RB,DAL,1408,28.4,No,RB83,1652,,0
Olamide Zaccheaus,WR120,WR,CHI,1398,28.2,No,WR125,1500,,0
Devontez Walker,WR121,WR,BAL,1395,24.2,No,WR122,1583,,0
Tutu Atwell,WR122,WR,LAR,1371,26.0,No,WR115,1675,,0
Emanuel Wilson,RB83,RB,GBP,1370.99,26.4,No,RB84,1633,,0
Kalel Mullings,RB84,RB,TEN,1366,23.0,Yes,RB82,1658.99,,0
John Metchie,WR123,WR,PHI,1361,25.2,No,WR116,1672,,0
JuJu Smith-Schuster,WR124,WR,KCC,1355,28.8,No,WR128,1463,,0
Jake Tonges,TE44,TE,SFO,1326,26.2,No,TE48,1373,,0
Malik Willis,QB45,QB,GBP,1325.99,26.3,No,QB44,1105,,0
Raheim Sanders,RB85,RB,CLE,1325,23.3,Yes,RB87,1490,,0
Ty Johnson,RB86,RB,BUF,1314,28.0,No,RB89,1465,,0
Jaleel McLaughlin,RB87,RB,DEN,1312,25.0,No,RB85,1601,,0
Tahj Washington,WR125,WR,MIA,1309,24.3,No,WR126,1499,,0
Trey Palmer,WR126,WR,NOS,1308,24.5,No,WR120,1645,,0
Xavier Restrepo,WR127,WR,TEN,1305,23.4,Yes,WR127,1488,,0
Jacob Cowing,WR128,WR,SFO,1303,24.6,No,WR124,1501.99,,0
Damien Martinez,RB88,RB,SEA,1300,21.6,Yes,RB86,1590,,0
Ja'Lynn Polk,WR129,WR,NOS,1292,23.4,No,WR129,1451,,0
Jameis Winston,QB46,QB,NYG,1289,31.7,No,QB43,1106,,0
Cade Stover,TE45,TE,HOU,1282,25.3,No,TE44,1507,,0
Tyler Goodson,RB89,RB,IND,1280,24.8,No,RB88,1468,,0
KaVontae Turpin,WR130,WR,DAL,1279,29.1,No,WR131,1368,,0
Darnell Washington,TE46,TE,PIT,1275,24.1,No,TE47,1397,,0
Jordan Watkins,WR131,WR,SFO,1257,23.6,Yes,WR130,1401,,0
Tyler Higbee,TE47,TE,LAR,1241,32.7,No,TE51,1292,,0
Erick All,TE48,TE,CIN,1236,25.0,No,TE45,1410,,0
Elijah Mitchell,RB90,RB,KCC,1232,27.4,No,RB92,1378,,0
Will Dissly,TE49,TE,LAC,1230,29.2,No,TE46,1404,,0
2028 Late 4th,,PI,,1228,,,,1403,,0
Antonio Gibson,RB91,RB,NEP,1227.99,27.2,No,RB93,1367,,0
Tyler Conklin,TE50,TE,LAC,1225,30.1,No,TE49,1335,,0
Noah Brown,WR132,WR,WAS,1224,29.7,No,WR132,1350,,0
Phil Mafah,RB92,RB,DAL,1216,22.9,Yes,RB91,1381,,0
Curtis Samuel,WR133,WR,BUF,1206,29.1,No,WR133,1323,,0
Audric Estime,RB93,RB,PHI,1187,22.0,No,RB90,1428,,0
Arian Smith,WR134,WR,NYJ,1170,23.9,Yes,WR140,1249,,0
Devin Singletary,RB94,RB,NYG,1163,28.0,No,RB95,1257,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1161,28.5,No,WR135,1300,,0
Greg Dortch,WR136,WR,ARI,1160,27.3,No,WR139,1253,,0
