"Last updated: March 12, 2026 07:00 PM UTC"
Updated 03/12/26 at 07:00pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Nico Collins,WR12,WR,HOU,5856,27.0,No,WR13,6481,,0
Garrett Wilson,WR13,WR,NYJ,5834,25.6,No,WR12,6540,,0
Kenneth Walker III,RB9,RB,KCC,5758,25.4,No,RB9,6633,,0
Jordan Love,QB14,QB,GBP,5726,27.4,No,QB15,4582,,0
Tyler Warren,TE4,TE,IND,5722,23.8,No,TE4,6361,,0
Chris Olave,WR14,WR,NOS,5685,25.7,No,WR14,6429,,0
Fernando Mendoza,QB15,QB,FA,5643,-1.0,Yes,QB12,4919,,0
2027 Mid 1st,,PI,,5541,,,,5870,,0
TreVeyon Henderson,RB10,RB,NEP,5525,23.4,No,RB11,6309,,0
Rome Odunze,WR15,WR,CHI,5519,23.8,No,WR15,6289,,0
Quinshon Judkins,RB11,RB,CLE,5497,22.4,No,RB10,6351,,0
Luther Burden,WR16,WR,CHI,5479,22.2,No,WR16,6257,,0
Breece Hall,RB12,RB,NYJ,5318,24.8,No,RB12,6211,,0
Ladd McConkey,WR17,WR,LAC,5288,24.4,No,WR17,6142,,0
Bucky Irving,RB13,RB,TBB,5267,23.6,No,RB13,6177,,0
Carnell Tate,WR18,WR,FA,5254,-1.0,Yes,WR18,6065,,0
Christian McCaffrey,RB14,RB,SFO,5087,29.8,No,RB14,5921,,0
Dak Prescott,QB16,QB,DAL,5041,32.6,No,QB16,4446,,0
Cam Ward,QB17,QB,TEN,5033,23.8,No,QB19,3969,,0
Makai Lemon,WR19,WR,FA,4984,-1.0,Yes,WR19,5744,,0
2028 Early 1st,,PI,,4970,,,,5558,,0
Marvin Harrison Jr.,WR20,WR,ARI,4954,23.6,No,WR20,5729,,0
Brian Thomas Jr.,WR21,WR,JAC,4944,23.4,No,WR22,5697,,0
Saquon Barkley,RB15,RB,PHI,4928,29.1,No,RB17,5658,,0
Kyren Williams,RB16,RB,LAR,4910,25.5,No,RB15,5696.99,,0
DeVonta Smith,WR22,WR,PHI,4902,27.3,No,WR24,5604,,0
Tee Higgins,WR23,WR,CIN,4891,27.1,No,WR23,5615,,0
Rashee Rice,WR24,WR,KCC,4870,25.9,No,WR21,5728,,0
Chase Brown,RB17,RB,CIN,4863,26.0,No,RB16,5673,,0
Baker Mayfield,QB18,QB,TBB,4845,30.9,No,QB17,4294,,0
Harold Fannin,TE5,TE,CLE,4843,21.6,No,TE6,5497,,0
Sam Darnold,QB19,QB,SEA,4840,28.8,No,QB20,3907,,0
2026 Mid 1st,,PI,,4832,,,,5517,,0
A.J. Brown,WR25,WR,PHI,4825,28.7,No,WR25,5556,,0
C.J. Stroud,QB20,QB,HOU,4821,24.4,No,QB18,4037,,0
Tucker Kraft,TE6,TE,GBP,4815,25.4,No,TE5,5553,,0
Jameson Williams,WR26,WR,DET,4806,25.0,No,WR26,5524,,0
2027 Late 1st,,PI,,4739,,,,5492,,0
Jordyn Tyson,WR27,WR,FA,4715,-1.0,Yes,WR27,5506,,0
Travis Etienne,RB18,RB,NOS,4696,27.1,No,RB18,5477,,0
Zay Flowers,WR28,WR,BAL,4640,25.5,No,WR28,5486,,0
Tyler Shough,QB21,QB,NOS,4612,26.4,No,QB29,2825,,0
Sam LaPorta,TE7,TE,DET,4592,25.2,No,TE8,5312,,0
Jaylen Waddle,WR29,WR,MIA,4584,27.3,No,WR29,5394,,0
Jared Goff,QB22,QB,DET,4580,31.4,No,QB21,3787,,0
Josh Jacobs,RB19,RB,GBP,4555,28.1,No,RB20,5399,,0
Javonte Williams,RB20,RB,DAL,4542,25.9,No,RB19,5448,,0
Malik Willis,QB23,QB,MIA,4527,26.8,No,QB37,1918,,0
Kyle Pitts,TE8,TE,ATL,4490,25.4,No,TE7,5314,,0
2028 Mid 1st,,PI,,4477,,,,5233,,0
Cam Skattebo,RB21,RB,NYG,4476,24.1,No,RB21,5344,,0
Bryce Young,QB24,QB,CAR,4449,24.6,No,QB22,3524,,0
Alec Pierce,WR30,WR,IND,4366,25.9,No,WR30,5131,,0
Kenyon Sadiq,TE9,TE,FA,4298,-1.0,Yes,TE9,5167,,0
Daniel Jones,QB25,QB,IND,4100,28.8,No,QB23,3489,,0
2026 Late 1st,,PI,,4068,,,,5081,,0
D.J. Moore,WR31,WR,BUF,4057,28.9,No,WR31,4965,,0
2028 Late 1st,,PI,,4014,,,,4793,,0
RJ Harvey,RB22,RB,DEN,3969,25.1,No,RB22,4937,,0
Bhayshul Tuten,RB23,RB,JAC,3957,23.1,No,RB23,4818,,0
Jordan Addison,WR32,WR,MIN,3925,24.1,No,WR32,4900,,0
Oronde Gadsden,TE10,TE,LAC,3908,22.7,No,TE10,4797,,0
2027 Early 2nd,,PI,,3822,,,,4604,,0
Wan'Dale Robinson,WR33,WR,TEN,3808,25.2,No,WR33,4667,,0
Zach Charbonnet,RB24,RB,SEA,3782,25.2,No,RB25,4673,,0
Derrick Henry,RB25,RB,BAL,3759,32.2,No,RB24,4711,,0
DK Metcalf,WR34,WR,PIT,3740,28.2,No,WR37,4556,,0
Michael Wilson,WR35,WR,ARI,3728,26.0,No,WR36,4584,,0
Kyler Murray,QB26,QB,ARI,3724,28.6,No,QB25,3366,,0
KC Concepcion,WR36,WR,FA,3714,-1.0,Yes,WR35,4602,,0
Travis Hunter,WR37,WR,JAC,3699,22.8,No,WR34,4609,,0
Matthew Stafford,QB27,QB,LAR,3691,38.1,No,QB24,3392,,0
Ricky Pearsall,WR38,WR,SFO,3659,25.5,No,WR38,4544,,0
Kyle Monangai,RB26,RB,CHI,3641,23.8,No,RB26,4546,,0
Christian Watson,WR40,WR,GBP,3635,26.8,No,WR40,4469,,0
Davante Adams,WR39,WR,LAR,3634.99,33.2,No,WR41,4445,,0
Parker Washington,WR41,WR,JAC,3608,24.0,No,WR42,4430,,0
Jayden Higgins,WR42,WR,HOU,3603,23.2,No,WR39,4523,,0
Romeo Doubs,WR43,WR,NEP,3596,25.9,No,WR44,4391,,0
Matthew Golden,WR44,WR,GBP,3590,22.6,No,WR43,4406,,0
D'Andre Swift,RB27,RB,CHI,3569,27.2,No,RB27,4425,,0
Isaiah Likely,TE11,TE,NYG,3536,25.9,No,TE11,4278,,0
Tyler Allgeier,RB28,RB,ARI,3533,25.9,No,RB28,4382,,0
Michael Pittman,WR45,WR,PIT,3524,28.4,No,WR45,4326,,0
David Montgomery,RB29,RB,HOU,3484,28.8,No,RB29,4360,,0
2027 Mid 2nd,,PI,,3469,,,,4067,,0
Xavier Worthy,WR46,WR,KCC,3410,22.9,No,WR47,4221,,0
2026 Early 2nd,,PI,,3409,,,,4334,,0
Quentin Johnston,WR47,WR,LAC,3408,24.5,No,WR48,4220,,0
Courtland Sutton,WR48,WR,DEN,3403,30.4,No,WR50,4151,,0
Dalton Kincaid,TE12,TE,BUF,3395,26.4,No,TE12,4174,,0
Jayden Reed,WR49,WR,GBP,3378,25.9,No,WR52,4081,,0
Terry McLaurin,WR50,WR,WAS,3374,30.5,No,WR49,4198,,0
Jake Ferguson,TE13,TE,DAL,3372,27.1,No,TE13,4166,,0
Mike Evans,WR51,WR,SFO,3365,32.6,No,WR54,3991,,0
Blake Corum,RB30,RB,LAR,3357,25.3,No,RB30,4183,,0
Denzel Boston,WR52,WR,FA,3349,-1.0,Yes,WR46,4228,,0
Jakobi Meyers,WR53,WR,JAC,3341,29.3,No,WR51,4141,,0
Josh Downs,WR54,WR,IND,3324,24.6,No,WR53,4012,,0
George Kittle,TE14,TE,SFO,3313,32.4,No,TE14,4015,,0
Chuba Hubbard,RB31,RB,CAR,3308,26.8,No,RB32,4016,,0
Jaylen Warren,RB32,RB,PIT,3295,27.4,No,RB31,4142,,0
Rico Dowdle,RB33,RB,PIT,3260,27.7,No,RB33,4007,,0
Michael Penix Jr.,QB28,QB,ATL,3177,25.8,No,QB27,3170,,0
Jalen Coker,WR55,WR,CAR,3153,24.4,No,WR56,3832,,0
Brenton Strange,TE15,TE,JAC,3137,25.2,No,TE15,3831,,0
Omar Cooper Jr.,WR56,WR,FA,3121,-1.0,Yes,WR55,3944,,0
2026 Mid 2nd,,PI,,3115,,,,3830.99,,0
2028 Early 2nd,,PI,,3092,,,,3831.99,,0
Jalen McMillan,WR57,WR,TBB,3079,24.3,No,WR59,3751,,0
2027 Late 2nd,,PI,,3078,,,,3758,,0
Rashid Shaheed,WR58,WR,SEA,3069,27.5,No,WR61,3654,,0
J.J. McCarthy,QB29,QB,MIN,3068.99,23.1,No,QB26,3174,,0
Jadarian Price,RB34,RB,FA,3063,-1.0,Yes,RB34,3919,,0
Rhamondre Stevenson,RB35,RB,NEP,3024,28.0,No,RB36,3719,,0
Khalil Shakir,WR59,WR,BUF,3023,26.1,No,WR57,3826,,0
Mac Jones,QB30,QB,SFO,3015,27.5,No,QB34,2223,,0
Troy Franklin,WR60,WR,DEN,3011,23.1,No,WR58,3770,,0
Ty Simpson,QB31,QB,FA,2955,-1.0,Yes,QB28,3110,,0
Kayshon Boutte,WR61,WR,NEP,2953,23.8,No,WR60,3750,,0
Trey Benson,RB36,RB,ARI,2932,23.6,No,RB35,3851,,0
AJ Barner,TE16,TE,SEA,2922,23.8,No,TE17,3536,,0
Jauan Jennings,WR62,WR,SFO,2909,28.7,No,WR64,3543,,0
Kenneth Gainwell,RB37,RB,TBB,2900,27.0,No,RB39,3601,,0
J.K. Dobbins,RB38,RB,DEN,2893,27.2,No,RB40,3557,,0
2028 Mid 2nd,,PI,,2869,,,,3578,,0
2026 Late 2nd,,PI,,2864,,,,3621,,0
Mason Taylor,TE17,TE,NYJ,2861,21.8,No,TE16,3627,,0
Pat Bryant,WR63,WR,DEN,2838,23.2,No,WR62,3652,,0
Jonathon Brooks,RB39,RB,CAR,2834,22.6,No,RB41,3542.99,,0
Chris Godwin,WR64,WR,TBB,2827,30.0,No,WR67,3500,,0
Elic Ayomanor,WR65,WR,TEN,2820,22.8,No,WR63,3575,,0
Terrance Ferguson,TE18,TE,LAR,2819,23.0,No,TE18,3476,,0
Jacory Croskey-Merritt,RB40,RB,WAS,2815,24.9,No,RB42,3518,,0
Tre Harris,WR66,WR,LAC,2812,24.0,No,WR65,3535,,0
Woody Marks,RB41,RB,HOU,2805,25.2,No,RB38,3628,,0
Jacoby Brissett,QB32,QB,ARI,2804,33.2,No,QB43,1444,,0
Jonah Coleman,RB42,RB,FA,2803,-1.0,Yes,RB37,3714,,0
Isaac TeSlaa,WR67,WR,DET,2798,24.0,No,WR70,3488,,0
Jaylin Noel,WR68,WR,HOU,2788,23.5,No,WR66,3508,,0
Tory Horton,WR69,WR,SEA,2768,23.3,No,WR68,3497,,0
Braelon Allen,RB43,RB,NYJ,2767.99,22.1,No,RB43,3488.99,,0
Shedeur Sanders,QB33,QB,CLE,2766,24.1,No,QB35,2206,,0
Chimere Dike,WR70,WR,TEN,2753,24.2,No,WR69,3492,,0
Kyle Williams,WR71,WR,NEP,2743,23.3,No,WR71,3441,,0
2028 Late 2nd,,PI,,2737,,,,3386,,0
Mark Andrews,TE19,TE,BAL,2736.99,30.5,No,TE21,3291,,0
Tyjae Spears,RB44,RB,TEN,2730,24.7,No,RB44,3466,,0
Jerry Jeudy,WR72,WR,CLE,2726,26.9,No,WR72,3365.99,,0
Jordan Mason,RB45,RB,MIN,2706,26.8,No,RB46,3394,,0
David Njoku,TE20,TE,CLE,2701,29.7,No,TE19,3346,,0
Dylan Sampson,RB46,RB,CLE,2699,21.5,No,RB45,3411,,0
Adonai Mitchell,WR73,WR,NYJ,2698.99,23.4,No,WR73,3341,,0
Tua Tagovailoa,QB34,QB,MIA,2695,28.0,No,QB32,2310,,0
T.J. Hockenson,TE21,TE,MIN,2672,28.7,No,TE20,3302,,0
Tony Pollard,RB47,RB,TEN,2662,28.9,No,RB48,3337,,0
Elijah Arroyo,TE22,TE,SEA,2632,22.9,No,TE22,3278,,0
Dallas Goedert,TE23,TE,PHI,2631,31.2,No,TE23,3198,,0
Ollie Gordon,RB48,RB,MIA,2624,22.2,No,RB52,3266,,0
Rachaad White,RB49,RB,TBB,2623,27.2,No,RB47,3354,,0
Brandon Aiyuk,WR74,WR,SFO,2621,28.0,No,WR74,3301,,0
Anthony Richardson,QB35,QB,IND,2613,23.8,No,QB36,2200,,0
Keon Coleman,WR75,WR,BUF,2603,22.8,No,WR76,3159,,0
Kaleb Johnson,RB50,RB,PIT,2593,22.6,No,RB50,3305,,0
Deebo Samuel,WR76,WR,WAS,2588,30.2,No,WR78,3146,,0
Tyrone Tracy,RB51,RB,NYG,2573,26.3,No,RB49,3306,,0
Kimani Vidal,RB52,RB,LAC,2559,24.5,No,RB53,3260,,0
Marvin Mims,WR77,WR,DEN,2558,24.0,No,WR75,3227,,0
Tre Tucker,WR78,WR,LVR,2535,25.0,No,WR77,3147,,0
Sean Tucker,RB53,RB,TBB,2531,24.4,No,RB54,3196,,0
Nicholas Singleton,RB54,RB,FA,2526,-1.0,Yes,RB51,3284,,0
2027 Early 3rd,,PI,,2518,,,,2900,,0
Jalen Milroe,QB36,QB,SEA,2497,23.2,No,QB30,2418,,0
Devin Neal,RB55,RB,NOS,2481,22.6,No,RB55,3163,,0
Jack Bech,WR79,WR,LVR,2480.99,23.2,No,WR80,3050,,0
Cade Otton,TE24,TE,TBB,2480.9799999999996,26.9,No,TE28,2849,,0
Tank Dell,WR80,WR,HOU,2477,26.4,No,WR84,2984,,0
Eli Stowers,TE25,TE,FA,2473,-1.0,Yes,TE24,3123,,0
Elijah Sarratt,WR81,WR,FA,2465,-1.0,Yes,WR79,3114,,0
Theo Johnson,TE26,TE,NYG,2454,25.0,No,TE25,3107,,0
2027 Mid 3rd,,PI,,2447,,,,2701,,0
Gunnar Helm,TE27,TE,TEN,2444,23.5,No,TE27,2905,,0
Juwan Johnson,TE28,TE,NOS,2440,29.5,No,TE26,2960,,0
Tank Bigsby,RB56,RB,PHI,2423,24.5,No,RB56,3004,,0
Tez Johnson,WR82,WR,TBB,2389,23.8,No,WR83,3011,,0
2026 Early 3rd,,PI,,2377,,,,2853,,0
Jaylen Wright,RB57,RB,MIA,2374,22.9,No,RB58,2947,,0
Jake Tonges,TE29,TE,SFO,2367,26.7,No,TE33,2694,,0
Stefon Diggs,WR83,WR,NEP,2360,32.3,No,WR81,3039,,0
Chigoziem Okonkwo,TE30,TE,TEN,2355,26.5,No,TE30,2779,,0
Brian Robinson,RB58,RB,SFO,2353,27.0,No,RB60,2882,,0
Hunter Henry,TE31,TE,NEP,2347,31.3,No,TE31,2776,,0
Michael Mayer,TE32,TE,LVR,2333,24.7,No,TE29,2824,,0
Keaton Mitchell,RB59,RB,BAL,2326,24.2,No,RB61,2843,,0
2026 Mid 3rd,,PI,,2318,,,,2707,,0
Dontayvion Wicks,WR84,WR,GBP,2314,24.7,No,WR87,2845,,0
Tyreek Hill,WR85,WR,FA,2313,32.0,No,WR89,2778.99,,0
Isaiah Bond,WR86,WR,CLE,2306,22.0,No,WR85,2914,,0
Dalton Schultz,TE33,TE,HOU,2299,29.7,No,TE34,2689,,0
Travis Kelce,TE34,TE,KCC,2291,36.4,No,TE32,2715,,0
Zachariah Branch,WR87,WR,FA,2290,-1.0,Yes,WR82,3025,,0
Alvin Kamara,RB60,RB,NOS,2276,30.6,No,RB62,2811,,0
Emmett Johnson,RB61,RB,FA,2262,-1.0,Yes,RB57,2979,,0
Malik Washington,WR88,WR,MIA,2256,25.2,No,WR93,2686,,0
Demario Douglas,WR89,WR,NEP,2253,25.2,No,WR91,2739,,0
Trinidad Chambliss,QB37,QB,FA,2234,-1.0,Yes,QB31,2417,,0
Cedric Tillman,WR90,WR,CLE,2225,25.9,No,WR92,2714,,0
Mike Washington Jr.,RB62,RB,FA,2221,-1.0,Yes,RB59,2911,,0
2027 Late 3rd,,PI,,2217,,,,2567,,0
2028 Early 3rd,,PI,,2206,,,,2614,,0
Isiah Pacheco,RB63,RB,DET,2185,27.0,No,RB66,2687,,0
Brashard Smith,RB64,RB,KCC,2180,22.9,No,RB64,2783,,0
Quinn Ewers,QB38,QB,MIA,2179,22.8,No,QB40,1485,,0
Ja'Tavion Sanders,TE35,TE,CAR,2173,23.0,No,TE35,2581,,0
Pat Freiermuth,TE36,TE,PIT,2161,27.4,No,TE36,2566.99,,0
Kendre Miller,RB65,RB,NOS,2160,23.8,No,RB63,2805,,0
Trevor Etienne,RB66,RB,CAR,2159,21.7,No,RB67,2618,,0
2026 Late 3rd,,PI,,2155,,,,2537,,0
Xavier Legette,WR91,WR,CAR,2135,25.1,No,WR94,2644,,0
Dont'e Thornton,WR92,WR,LVR,2126,23.3,No,WR96,2544,,0
Jaydon Blue,RB67,RB,DAL,2119,22.2,No,RB68,2591,,0
Colby Parkinson,TE37,TE,LAR,2118.99,27.2,No,TE38,2501,,0
Rashod Bateman,WR93,WR,BAL,2115,26.3,No,WR95,2606,,0
Justin Fields,QB39,QB,NYJ,2096,27.0,No,QB33,2306,,0
Malachi Fields,WR95,WR,FA,2092,-1.0,Yes,WR86,2855,,0
Jalen Nailor,WR94,WR,LVR,2091.99,27.0,No,WR101,2397,,0
2028 Mid 3rd,,PI,,2091,,,,2408,,0
Ben Sinnott,TE38,TE,WAS,2088,23.7,No,TE37,2506,,0
Cole Kmet,TE39,TE,CHI,2069,27.0,No,TE39,2477,,0
James Conner,RB68,RB,ARI,2061,30.8,No,RB71,2502,,0
DJ Giddens,RB69,RB,IND,2059,22.5,No,RB69,2536.99,,0
Will Howard,QB40,QB,PIT,2053,24.5,No,QB44,1430,,0
Chris Brazzell II,WR96,WR,FA,2047,-1.0,Yes,WR88,2842.99,,0
Garrett Nussmeier,QB41,QB,FA,2028,-1.0,Yes,QB38,1704,,0
LeQuint Allen,RB70,RB,JAC,2013,21.6,No,RB75,2407,,0
Isaiah Davis,RB71,RB,NYJ,1997,24.0,No,RB70,2522,,0
Christian Kirk,WR97,WR,HOU,1994,29.3,No,WR102,2323,,0
Emanuel Wilson,RB72,RB,GBP,1989,26.8,No,RB72,2496,,0
Chris Rodriguez,RB73,RB,WAS,1987,25.4,No,RB73,2494,,0
Chris Bell,WR98,WR,FA,1984,-1.0,Yes,WR90,2749,,0
Ray Davis,RB74,RB,BUF,1968,26.3,No,RB74,2431,,0
Darnell Washington,TE40,TE,PIT,1963,24.6,No,TE40,2326,,0
Luke Musgrave,TE41,TE,GBP,1958,25.5,No,TE41,2309.99,,0
Darnell Mooney,WR99,WR,FA,1949,28.4,No,WR99,2417.99,,0
Jaylin Lane,WR100,WR,WAS,1940,23.9,No,WR100,2416.99,,0
Najee Harris,RB75,RB,LAC,1938,28.0,No,RB76,2346,,0
Aaron Jones,RB76,RB,MIN,1933,31.3,No,RB77,2343,,0
2028 Late 3rd,,PI,,1925,,,,2204,,0
Kaytron Allen,RB77,RB,FA,1899,-1.0,Yes,RB65,2691,,0
Evan Engram,TE42,TE,DEN,1896,31.5,No,TE42,2152,,0
Ryan Flournoy,WR101,WR,DAL,1883,26.4,No,WR103,2320,,0
Germie Bernard,WR102,WR,FA,1881,-1.0,Yes,WR98,2498,,0
Geno Smith,QB42,QB,NYJ,1873,35.4,No,QB45,1374,,0
Jalen Royals,WR103,WR,KCC,1870,23.1,No,WR104,2240,,0
Jordan James,RB78,RB,SFO,1863,22.0,No,RB78,2205,,0
Cooper Kupp,WR104,WR,SEA,1857,32.7,No,WR112,2097,,0
Luke McCaffrey,WR105,WR,WAS,1851,24.9,No,WR107,2227,,0
Xavier Hutchinson,WR106,WR,HOU,1849,25.8,No,WR105,2239,,0
Riley Leonard,QB43,QB,IND,1843,23.5,No,QB51,1075,,0
Ja'Kobi Lane,WR107,WR,FA,1840,-1.0,Yes,WR97,2518,,0
Spencer Rattler,QB44,QB,NOS,1839,25.4,No,QB46,1319,,0
John Metchie,WR108,WR,NYJ,1836,25.6,No,WR106,2235,,0
2027 Early 4th,,PI,,1834,,,,2032,,0
Tyquan Thornton,WR109,WR,KCC,1812,25.6,No,WR109,2151.99,,0
Joe Milton,QB45,QB,DAL,1807,26.0,No,QB41,1480,,0
Kirk Cousins,QB46,QB,ATL,1799,37.6,No,QB53,943,,0
Keenan Allen,WR110,WR,LAC,1792,33.9,No,WR115,2062,,0
Aaron Rodgers,QB47,QB,PIT,1786,42.3,No,QB42,1455,,0
2026 Early 4th,,PI,,1785,,,,2096,,0
Devaughn Vele,WR111,WR,NOS,1775,28.2,No,WR114,2065,,0
Marquise Brown,WR112,WR,KCC,1770,28.8,No,WR117,2055,,0
2027 Mid 4th,,PI,,1755,,,,1963,,0
Audric Estime,RB79,RB,NOS,1749,22.5,No,RB82,2101,,0
Will Shipley,RB80,RB,PHI,1739,23.5,No,RB83,2076,,0
MarShawn Lloyd,RB81,RB,GBP,1738,25.2,No,RB80,2118,,0
Jarquez Hunter,RB82,RB,LAR,1737,23.2,No,RB79,2125,,0
Roman Wilson,WR113,WR,PIT,1730,24.7,No,WR110,2134,,0
Calvin Ridley,WR114,WR,TEN,1724,31.2,No,WR118,2033,,0
KeAndre Lambert-Smith,WR115,WR,LAC,1714,24.4,No,WR119,2019,,0
Noah Gray,TE43,TE,KCC,1711,26.9,No,TE45,2023,,0
Tahj Brooks,RB83,RB,CIN,1709,23.8,No,RB81,2112,,0
Isaac Guerendo,RB84,RB,SFO,1708,25.7,No,RB84,1999,,0
Dawson Knox,TE44,TE,BUF,1703,29.3,No,TE44,2025,,0
2026 Mid 4th,,PI,,1691,,,,1917.99,,0
Jordan Whittington,WR116,WR,LAR,1688,25.4,No,WR120,2005,,0
Andrei Iosivas,WR117,WR,CIN,1685,26.4,No,WR116,2059,,0
Dillon Gabriel,QB48,QB,CLE,1684,25.2,No,QB39,1615,,0
Skyler Bell,WR118,WR,FA,1661,-1.0,Yes,WR108,2211,,0
Davis Mills,QB49,QB,HOU,1660,27.4,No,QB78,259,,0
Savion Williams,WR119,WR,GBP,1659,24.3,No,WR113,2068,,0
2028 Early 4th,,PI,,1643,,,,1836,,0
Jimmy Horn,WR120,WR,CAR,1623,23.5,No,WR121,2004,,0
Jahan Dotson,WR121,WR,ATL,1616,26.0,No,WR124,1927,,0
Darius Slayton,WR122,WR,NYG,1614,29.2,No,WR123,1956,,0
Calvin Austin III,WR123,WR,PIT,1596,27.0,No,WR122,1984,,0
Antonio Williams,WR124,WR,FA,1595,-1.0,Yes,WR111,2113,,0
Joshua Palmer,WR125,WR,BUF,1592,26.5,No,WR125,1875,,0
2026 Late 4th,,PI,,1585,,,,1834,,0
Ja'Lynn Polk,WR126,WR,NOS,1583,23.9,No,WR130,1788,,0
Kendrick Bourne,WR127,WR,ARI,1573,30.6,No,WR129,1815,,0
2027 Late 4th,,PI,,1556,,,,1848,,0
Jameis Winston,QB50,QB,NYG,1555,32.2,No,QB48,1138,,0
Max Klare,TE45,TE,FA,1553,-1.0,Yes,TE43,2148,,0
Jonnu Smith,TE46,TE,FA,1540,30.6,No,TE47,1880,,0
Jerome Ford,RB85,RB,CLE,1539,26.5,No,RB87,1856,,0
Jaleel McLaughlin,RB86,RB,DEN,1537,25.5,No,RB86,1887,,0
Xavier Restrepo,WR128,WR,TEN,1532,23.9,No,WR128,1824,,0
Efton Chism,WR129,WR,NEP,1524,24.4,No,WR132,1772,,0
2028 Mid 4th,,PI,,1523.99,,,,1702,,0
Marcus Mariota,QB51,QB,WAS,1518,32.4,No,QB52,1044,,0
Bam Knight,RB87,RB,ARI,1516,24.9,No,RB85,1931,,0
Joe Mixon,RB88,RB,FA,1515,29.6,No,RB91,1752,,0
Devin Singletary,RB89,RB,NYG,1512,28.5,No,RB88,1823.99,,0
Daniel Bellinger,TE47,TE,TEN,1506,25.5,No,TE50,1723,,0
Raheim Sanders,RB90,RB,CLE,1503,23.8,No,RB90,1757,,0
Noah Fant,TE48,TE,NOS,1493,28.3,No,TE49,1763,,0
Treylon Burks,WR130,WR,WAS,1489,26.0,No,WR127,1827,,0
Michael Trigg,TE49,TE,FA,1486,-1.0,Yes,TE46,1976,,0
Jalen Tolbert,WR131,WR,DAL,1477,27.0,No,WR131,1778,,0
Konata Mumpfield,WR132,WR,LAR,1475,23.4,No,WR133,1756.99,,0
Michael Carter,RB91,RB,ARI,1462,26.8,No,RB92,1716,,0
Malik Davis,RB92,RB,DAL,1439,27.3,No,RB94,1687,,0
Tyson Bagent,QB52,QB,CHI,1425,25.8,No,QB79,258,,0
Roschon Johnson,RB93,RB,CHI,1422,25.1,No,RB93,1699,,0
Mike Gesicki,TE50,TE,CIN,1421,30.4,No,TE51,1672,,0
Devontez Walker,WR133,WR,BAL,1418,24.7,No,WR136,1679,,0
Tommy Tremble,TE51,TE,CAR,1414,25.8,No,TE48,1768,,0
