"Last updated: March 15, 2026 06:47 PM UTC"
Updated 03/15/26 at 06:47pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
James Cook,RB8,RB,BUF,6027,26.5,No,RB7,6848,,0
Brock Purdy,QB13,QB,SFO,5982,26.2,No,QB14,4611,,0
2026 Early 1st,,PI,,5916,,,,6545,,0
Garrett Wilson,WR12,WR,NYJ,5879,25.6,No,WR12,6560,,0
Nico Collins,WR13,WR,HOU,5851,27.0,No,WR13,6473,,0
Kenneth Walker III,RB9,RB,KCC,5801,25.4,No,RB9,6629,,0
Jordan Love,QB14,QB,GBP,5705,27.4,No,QB15,4552,,0
Tyler Warren,TE4,TE,IND,5672,23.8,No,TE4,6320,,0
Fernando Mendoza,QB15,QB,FA,5636,-1.0,Yes,QB12,4884,,0
Chris Olave,WR14,WR,NOS,5622,25.7,No,WR14,6376,,0
TreVeyon Henderson,RB10,RB,NEP,5568,23.4,No,RB10,6325,,0
2027 Mid 1st,,PI,,5561,,,,5890,,0
Rome Odunze,WR15,WR,CHI,5508,23.8,No,WR15,6297,,0
Quinshon Judkins,RB11,RB,CLE,5426,22.4,No,RB11,6273,,0
Breece Hall,RB12,RB,NYJ,5391,24.8,No,RB12,6270,,0
Ladd McConkey,WR16,WR,LAC,5364,24.4,No,WR17,6185,,0
Luther Burden,WR17,WR,CHI,5352,22.2,No,WR16,6201,,0
Carnell Tate,WR18,WR,FA,5221,-1.0,Yes,WR18,6078,,0
Bucky Irving,RB13,RB,TBB,5189,23.6,No,RB13,6088,,0
Christian McCaffrey,RB14,RB,SFO,5069,29.8,No,RB14,5888,,0
Cam Ward,QB16,QB,TEN,5068,23.8,No,QB19,3959,,0
Dak Prescott,QB17,QB,DAL,5030,32.6,No,QB16,4428,,0
Makai Lemon,WR19,WR,FA,5017,-1.0,Yes,WR20,5733,,0
Marvin Harrison Jr.,WR20,WR,ARI,4990,23.6,No,WR19,5743,,0
2028 Early 1st,,PI,,4959,,,,5574,,0
Kyren Williams,RB15,RB,LAR,4955,25.6,No,RB15,5741,,0
Tee Higgins,WR21,WR,CIN,4922,27.2,No,WR22,5644,,0
Chase Brown,RB16,RB,CIN,4903,26.0,No,RB16,5722,,0
Brian Thomas Jr.,WR22,WR,JAC,4895,23.4,No,WR21,5699,,0
Saquon Barkley,RB17,RB,PHI,4890,29.1,No,RB17,5645,,0
Harold Fannin,TE5,TE,CLE,4886,21.6,No,TE6,5508,,0
DeVonta Smith,WR23,WR,PHI,4881,27.3,No,WR25,5600,,0
Tucker Kraft,TE6,TE,GBP,4858,25.4,No,TE5,5535,,0
A.J. Brown,WR24,WR,PHI,4845,28.7,No,WR24,5602,,0
2027 Late 1st,,PI,,4834,,,,5493.99,,0
Rashee Rice,WR25,WR,KCC,4832,25.9,No,WR23,5635,,0
Sam Darnold,QB18,QB,SEA,4828,28.8,No,QB20,3902,,0
C.J. Stroud,QB19,QB,HOU,4817,24.4,No,QB18,4029,,0
Baker Mayfield,QB20,QB,TBB,4793,30.9,No,QB17,4293,,0
Jordyn Tyson,WR26,WR,FA,4777,-1.0,Yes,WR26,5517,,0
Jameson Williams,WR27,WR,DET,4772,25.0,No,WR27,5498,,0
2026 Mid 1st,,PI,,4751,,,,5513,,0
Travis Etienne,RB18,RB,NOS,4683,27.1,No,RB19,5487,,0
Zay Flowers,WR28,WR,BAL,4647,25.5,No,WR28,5495,,0
Tyler Shough,QB21,QB,NOS,4612,26.5,No,QB29,2866,,0
Javonte Williams,RB19,RB,DAL,4610,25.9,No,RB18,5500,,0
Jared Goff,QB22,QB,DET,4582,31.4,No,QB21,3804,,0
Jaylen Waddle,WR29,WR,MIA,4578,27.3,No,WR29,5421,,0
Josh Jacobs,RB20,RB,GBP,4532,28.1,No,RB21,5360,,0
Cam Skattebo,RB21,RB,NYG,4517,24.1,No,RB20,5391,,0
Sam LaPorta,TE7,TE,DET,4516.99,25.2,No,TE8,5265,,0
Malik Willis,QB23,QB,MIA,4512,26.8,No,QB37,2161,,0
2028 Mid 1st,,PI,,4493,,,,5235,,0
Kyle Pitts,TE8,TE,ATL,4459,25.4,No,TE7,5276,,0
Alec Pierce,WR30,WR,IND,4429,25.9,No,WR30,5208,,0
Bryce Young,QB24,QB,CAR,4414,24.6,No,QB22,3544,,0
Kenyon Sadiq,TE9,TE,FA,4268,-1.0,Yes,TE9,5141,,0
Daniel Jones,QB25,QB,IND,4204,28.8,No,QB23,3500,,0
Kyler Murray,QB26,QB,MIN,4066,28.6,No,QB24,3430,,0
Bhayshul Tuten,RB22,RB,JAC,4054,23.1,No,RB22,4961,,0
2026 Late 1st,,PI,,4026,,,,5039,,0
D.J. Moore,WR31,WR,BUF,3980,28.9,No,WR31,4951,,0
2028 Late 1st,,PI,,3975,,,,4782,,0
RJ Harvey,RB23,RB,DEN,3922,25.1,No,RB23,4838,,0
Oronde Gadsden,TE10,TE,LAC,3897,22.7,No,TE10,4729,,0
Jordan Addison,WR32,WR,MIN,3894,24.1,No,WR32,4871,,0
Michael Wilson,WR33,WR,ARI,3803,26.0,No,WR34,4633,,0
2027 Early 2nd,,PI,,3788,,,,4565,,0
Derrick Henry,RB24,RB,BAL,3766,32.2,No,RB24,4764,,0
Wan'Dale Robinson,WR34,WR,TEN,3765,25.2,No,WR33,4693,,0
Romeo Doubs,WR35,WR,NEP,3763,25.9,No,WR37,4529,,0
KC Concepcion,WR36,WR,FA,3737,-1.0,Yes,WR35,4624,,0
Zach Charbonnet,RB25,RB,SEA,3723,25.2,No,RB25,4699,,0
DK Metcalf,WR37,WR,PIT,3715,28.2,No,WR36,4560,,0
Christian Watson,WR38,WR,GBP,3654,26.8,No,WR39,4510,,0
Matthew Stafford,QB27,QB,LAR,3652,38.1,No,QB25,3417,,0
Tyler Allgeier,RB26,RB,ARI,3638,25.9,No,RB28,4459,,0
Travis Hunter,WR39,WR,JAC,3632,22.8,No,WR40,4505,,0
Ricky Pearsall,WR40,WR,SFO,3631,25.5,No,WR38,4521,,0
Matthew Golden,WR41,WR,GBP,3630.99,22.6,No,WR41,4476,,0
Kyle Monangai,RB27,RB,CHI,3616,23.8,No,RB26,4530,,0
Parker Washington,WR42,WR,JAC,3613,24.0,No,WR42,4438,,0
Michael Pittman,WR43,WR,PIT,3595,28.4,No,WR45,4377,,0
Davante Adams,WR44,WR,LAR,3582,33.2,No,WR43,4427,,0
Isaiah Likely,TE11,TE,NYG,3561,25.9,No,TE11,4365,,0
D'Andre Swift,RB28,RB,CHI,3554,27.2,No,RB27,4460,,0
Jayden Higgins,WR45,WR,HOU,3521,23.2,No,WR44,4381,,0
David Montgomery,RB29,RB,HOU,3510,28.8,No,RB29,4371,,0
2027 Mid 2nd,,PI,,3393,,,,4076,,0
Mike Evans,WR46,WR,SFO,3387,32.6,No,WR53,4067,,0
Xavier Worthy,WR47,WR,KCC,3386,22.9,No,WR47,4157,,0
Quentin Johnston,WR48,WR,LAC,3385,24.5,No,WR50,4139,,0
Terry McLaurin,WR49,WR,WAS,3370,30.5,No,WR46,4217,,0
Jake Ferguson,TE12,TE,DAL,3360,27.2,No,TE12,4138.99,,0
Dalton Kincaid,TE13,TE,BUF,3359.99,26.4,No,TE13,4102,,0
2026 Early 2nd,,PI,,3358,,,,4279,,0
Josh Downs,WR50,WR,IND,3357.99,24.6,No,WR52,4073,,0
Jakobi Meyers,WR51,WR,JAC,3350,29.3,No,WR48,4156,,0
Jayden Reed,WR52,WR,GBP,3348,25.9,No,WR51,4077,,0
Courtland Sutton,WR53,WR,DEN,3309,30.4,No,WR54,4056,,0
George Kittle,TE14,TE,SFO,3304,32.4,No,TE14,4004,,0
Chuba Hubbard,RB30,RB,CAR,3298,26.8,No,RB32,4045,,0
Blake Corum,RB31,RB,LAR,3292,25.3,No,RB31,4076.99,,0
Jaylen Warren,RB33,RB,PIT,3286,27.4,No,RB30,4110,,0
Rico Dowdle,RB32,RB,PIT,3285.99,27.8,No,RB33,3986,,0
Denzel Boston,WR54,WR,FA,3261,-1.0,Yes,WR49,4145,,0
Michael Penix Jr.,QB28,QB,ATL,3178,25.8,No,QB26,3168,,0
Omar Cooper Jr.,WR55,WR,FA,3171,-1.0,Yes,WR55,3944,,0
Brenton Strange,TE15,TE,JAC,3141,25.2,No,TE15,3812,,0
Jalen Coker,WR56,WR,CAR,3123,24.4,No,WR56,3877,,0
2028 Early 2nd,,PI,,3118,,,,3854,,0
Jalen McMillan,WR57,WR,TBB,3110,24.3,No,WR59,3775,,0
2027 Late 2nd,,PI,,3096,,,,3777,,0
Rashid Shaheed,WR58,WR,SEA,3072,27.5,No,WR61,3664,,0
2026 Mid 2nd,,PI,,3066,,,,3836,,0
Troy Franklin,WR59,WR,DEN,3060,23.1,No,WR58,3783,,0
Jadarian Price,RB34,RB,FA,3047,-1.0,Yes,RB34,3878,,0
Khalil Shakir,WR60,WR,BUF,3032,26.1,No,WR57,3845,,0
J.K. Dobbins,RB35,RB,DEN,3016,27.2,No,RB38,3646,,0
Rhamondre Stevenson,RB36,RB,NEP,3002,28.0,No,RB36,3713,,0
Mac Jones,QB29,QB,SFO,2947,27.5,No,QB34,2225,,0
Kayshon Boutte,WR61,WR,NEP,2942,23.8,No,WR60,3744,,0
Kenneth Gainwell,RB37,RB,TBB,2941.99,27.0,No,RB37,3669,,0
Ty Simpson,QB30,QB,FA,2940,-1.0,Yes,QB28,3101,,0
J.J. McCarthy,QB31,QB,MIN,2909,23.2,No,QB27,3112,,0
Woody Marks,RB38,RB,HOU,2899,25.2,No,RB39,3645,,0
Jauan Jennings,WR62,WR,SFO,2874,28.7,No,WR64,3537,,0
Mason Taylor,TE16,TE,NYJ,2873,21.8,No,TE16,3603,,0
Chris Godwin,WR63,WR,TBB,2872.99,30.0,No,WR65,3535,,0
AJ Barner,TE17,TE,SEA,2871,23.9,No,TE17,3499.99,,0
2028 Mid 2nd,,PI,,2861,,,,3588,,0
2026 Late 2nd,,PI,,2856,,,,3591,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2855.99,24.9,No,RB41,3526,,0
Pat Bryant,WR64,WR,DEN,2850,23.3,No,WR62,3635,,0
Jonathon Brooks,RB40,RB,CAR,2844,22.6,No,RB42,3525,,0
Terrance Ferguson,TE18,TE,LAR,2843,23.0,No,TE18,3475,,0
Tre Harris,WR65,WR,LAC,2841,24.0,No,WR66,3533,,0
Elic Ayomanor,WR66,WR,TEN,2833,22.8,No,WR63,3567,,0
Jacoby Brissett,QB32,QB,ARI,2825,33.2,No,QB40,1567,,0
Jaylin Noel,WR67,WR,HOU,2793,23.5,No,WR69,3495,,0
Isaac TeSlaa,WR68,WR,DET,2772,24.1,No,WR68,3499.9799999999996,,0
Trey Benson,RB41,RB,ARI,2769,23.6,No,RB35,3717,,0
Mark Andrews,TE19,TE,BAL,2764,30.5,No,TE21,3304,,0
Tory Horton,WR69,WR,SEA,2762,23.3,No,WR67,3504,,0
Braelon Allen,RB42,RB,NYJ,2760,22.2,No,RB43,3506,,0
Jerry Jeudy,WR70,WR,CLE,2756,26.9,No,WR72,3348,,0
2028 Late 2nd,,PI,,2753,,,,3405,,0
Tyjae Spears,RB43,RB,TEN,2745,24.8,No,RB44,3457,,0
Shedeur Sanders,QB33,QB,CLE,2742,24.1,No,QB35,2224.99,,0
T.J. Hockenson,TE20,TE,MIN,2740,28.7,No,TE19,3335,,0
Chimere Dike,WR71,WR,TEN,2739,24.2,No,WR70,3474.99,,0
David Njoku,TE21,TE,FA,2712,29.7,No,TE20,3334,,0
Jonah Coleman,RB45,RB,FA,2708,-1.0,Yes,RB40,3614,,0
Rachaad White,RB44,RB,WAS,2707.99,27.2,No,RB45,3414,,0
Tua Tagovailoa,QB34,QB,ATL,2701,28.0,No,QB32,2306,,0
Jordan Mason,RB46,RB,MIN,2685,26.8,No,RB46,3384,,0
Adonai Mitchell,WR72,WR,NYJ,2681,23.4,No,WR74,3302,,0
Kyle Williams,WR73,WR,NEP,2667,23.3,No,WR71,3390,,0
Chigoziem Okonkwo,TE22,TE,WAS,2662,26.5,No,TE25,3130,,0
Tony Pollard,RB47,RB,TEN,2660,28.9,No,RB47,3346,,0
Dylan Sampson,RB48,RB,CLE,2657,21.5,No,RB48,3339,,0
Brandon Aiyuk,WR74,WR,SFO,2619,28.0,No,WR73,3312,,0
Anthony Richardson,QB35,QB,IND,2614,23.8,No,QB36,2215,,0
Dallas Goedert,TE23,TE,PHI,2605,31.2,No,TE23,3212,,0
Ollie Gordon,RB49,RB,MIA,2598,22.2,No,RB50,3278,,0
Elijah Arroyo,TE24,TE,SEA,2578,22.9,No,TE22,3252,,0
Tyrone Tracy,RB50,RB,NYG,2577,26.3,No,RB49,3297,,0
Keon Coleman,WR75,WR,BUF,2568,22.8,No,WR77,3126,,0
Marvin Mims,WR76,WR,DEN,2564,24.0,No,WR75,3261,,0
2027 Early 3rd,,PI,,2549,,,,2905,,0
Eli Stowers,TE25,TE,FA,2544,-1.0,Yes,TE24,3203,,0
Deebo Samuel,WR77,WR,WAS,2533,30.2,No,WR79,3077,,0
Kaleb Johnson,RB51,RB,PIT,2532,22.6,No,RB51,3245,,0
Jalen Milroe,QB36,QB,SEA,2527,23.2,No,QB30,2414,,0
Tank Dell,WR78,WR,HOU,2518,26.4,No,WR80,3033,,0
Tre Tucker,WR79,WR,LVR,2514,25.0,No,WR76,3138,,0
Kimani Vidal,RB52,RB,LAC,2505,24.5,No,RB53,3196,,0
Sean Tucker,RB53,RB,TBB,2497,24.4,No,RB54,3189,,0
Gunnar Helm,TE26,TE,TEN,2491,23.5,No,TE27,3009,,0
Nicholas Singleton,RB54,RB,FA,2489,-1.0,Yes,RB52,3221,,0
Elijah Sarratt,WR80,WR,FA,2476,-1.0,Yes,WR78,3102,,0
Cade Otton,TE27,TE,TBB,2465,26.9,No,TE29,2868,,0
Tank Bigsby,RB55,RB,PHI,2461,24.5,No,RB56,3025,,0
Jack Bech,WR81,WR,LVR,2443,23.2,No,WR81,3019,,0
2027 Mid 3rd,,PI,,2431,,,,2715,,0
Keaton Mitchell,RB56,RB,LAC,2418,24.2,No,RB57,2977,,0
Travis Kelce,TE28,TE,KCC,2407,36.4,No,TE30,2837,,0
Devin Neal,RB57,RB,NOS,2404,22.6,No,RB55,3065,,0
Juwan Johnson,TE29,TE,NOS,2392,29.5,No,TE28,2893,,0
Theo Johnson,TE30,TE,NYG,2387,25.0,No,TE26,3024,,0
Isiah Pacheco,RB58,RB,DET,2379,27.0,No,RB62,2836,,0
2026 Early 3rd,,PI,,2368,,,,2854,,0
Tez Johnson,WR82,WR,TBB,2367,23.8,No,WR82,2998,,0
Hunter Henry,TE31,TE,NEP,2365,31.3,No,TE31,2814,,0
Brian Robinson,RB59,RB,SFO,2351,27.0,No,RB60,2859,,0
Jake Tonges,TE32,TE,SFO,2350.99,26.7,No,TE34,2706,,0
Jaylen Wright,RB60,RB,MIA,2336,23.0,No,RB59,2915,,0
Stefon Diggs,WR83,WR,FA,2323,32.3,No,WR83,2994,,0
Michael Mayer,TE33,TE,LVR,2322.99,24.7,No,TE32,2811,,0
Dalton Schultz,TE34,TE,HOU,2312,29.7,No,TE33,2710,,0
Isaiah Bond,WR84,WR,CLE,2297,22.0,No,WR85,2895,,0
2026 Mid 3rd,,PI,,2296,,,,2692,,0
Dontayvion Wicks,WR85,WR,GBP,2285,24.7,No,WR86,2832,,0
Tyreek Hill,WR86,WR,FA,2284,32.0,No,WR88,2752,,0
Malik Washington,WR87,WR,MIA,2275,25.2,No,WR91,2693,,0
Trinidad Chambliss,QB37,QB,FA,2239,-1.0,Yes,QB31,2411,,0
2027 Late 3rd,,PI,,2227,,,,2573,,0
Demario Douglas,WR88,WR,NEP,2223,25.3,No,WR90,2701,,0
Mike Washington Jr.,RB61,RB,FA,2213,-1.0,Yes,RB61,2858,,0
2028 Early 3rd,,PI,,2203,,,,2611,,0
Alvin Kamara,RB62,RB,NOS,2199,30.6,No,RB65,2721,,0
Pat Freiermuth,TE35,TE,PIT,2198.99,27.4,No,TE35,2605,,0
Zachariah Branch,WR89,WR,FA,2194,-1.0,Yes,WR84,2913,,0
Trevor Etienne,RB63,RB,CAR,2192,21.7,No,RB67,2649,,0
Brashard Smith,RB64,RB,KCC,2190,22.9,No,RB63,2779,,0
Jalen Nailor,WR90,WR,LVR,2188,27.0,No,WR98,2476,,0
Emmett Johnson,RB65,RB,FA,2186,-1.0,Yes,RB58,2958,,0
Cedric Tillman,WR91,WR,CLE,2185,25.9,No,WR92,2688,,0
2026 Late 3rd,,PI,,2181,,,,2529,,0
Dont'e Thornton,WR92,WR,LVR,2144,23.3,No,WR96,2551,,0
Xavier Legette,WR93,WR,CAR,2136,25.1,No,WR93,2657,,0
Will Howard,QB38,QB,PIT,2127,24.5,No,QB44,1434,,0
Kendre Miller,RB66,RB,NOS,2122,23.8,No,RB64,2734,,0
Colby Parkinson,TE36,TE,LAR,2116,27.2,No,TE37,2533,,0
Ja'Tavion Sanders,TE37,TE,CAR,2112,23.0,No,TE36,2583,,0
2028 Mid 3rd,,PI,,2107,,,,2399,,0
Quinn Ewers,QB39,QB,MIA,2098,22.8,No,QB41,1488,,0
Jaydon Blue,RB67,RB,DAL,2095,22.2,No,RB69,2569,,0
Rashod Bateman,WR94,WR,BAL,2089,26.3,No,WR95,2581,,0
DJ Giddens,RB68,RB,IND,2088.99,22.6,No,RB72,2509,,0
James Conner,RB69,RB,ARI,2084,30.9,No,RB71,2512,,0
Emanuel Wilson,RB70,RB,SEA,2073,26.8,No,RB70,2567,,0
Chris Brazzell II,WR95,WR,FA,2071,-1.0,Yes,WR87,2831.99,,0
Ben Sinnott,TE38,TE,WAS,2063,23.8,No,TE38,2474,,0
Justin Fields,QB40,QB,NYJ,2052,27.0,No,QB33,2294,,0
Chris Rodriguez,RB71,RB,JAC,2050,25.5,No,RB68,2602,,0
Cole Kmet,TE39,TE,CHI,2046,27.0,No,TE39,2464,,0
Geno Smith,QB41,QB,NYJ,2041,35.4,No,QB45,1411,,0
Garrett Nussmeier,QB42,QB,FA,2035,-1.0,Yes,QB38,1705,,0
LeQuint Allen,RB72,RB,JAC,2015,21.6,No,RB75,2437,,0
Malachi Fields,WR96,WR,FA,1996,-1.0,Yes,WR89,2733.99,,0
Ray Davis,RB73,RB,BUF,1995.99,26.3,No,RB74,2469,,0
Aaron Jones,RB74,RB,MIN,1988,31.3,No,RB76,2420,,0
Christian Kirk,WR97,WR,HOU,1970,29.3,No,WR103,2335,,0
Darnell Washington,TE40,TE,PIT,1967,24.6,No,TE40,2328,,0
Darnell Mooney,WR98,WR,FA,1963,28.4,No,WR100,2425,,0
Isaiah Davis,RB75,RB,NYJ,1956,24.1,No,RB73,2500,,0
Jaylin Lane,WR99,WR,WAS,1932,23.9,No,WR101,2418,,0
Luke Musgrave,TE41,TE,GBP,1927,25.5,No,TE41,2274,,0
Najee Harris,RB76,RB,LAC,1923,28.0,No,RB77,2329,,0
2028 Late 3rd,,PI,,1920,,,,2211,,0
Chris Bell,WR100,WR,FA,1910,-1.0,Yes,WR94,2636,,0
Ryan Flournoy,WR101,WR,DAL,1905,26.4,No,WR102,2374,,0
Evan Engram,TE42,TE,DEN,1888,31.5,No,TE42,2162,,0
Kaytron Allen,RB77,RB,FA,1882,-1.0,Yes,RB66,2662,,0
Cooper Kupp,WR102,WR,SEA,1865,32.8,No,WR110,2114,,0
Ja'Kobi Lane,WR103,WR,FA,1864,-1.0,Yes,WR97,2490,,0
Tyquan Thornton,WR104,WR,KCC,1863,25.6,No,WR108,2185,,0
Jordan James,RB78,RB,SFO,1861,22.0,No,RB78,2205,,0
Xavier Hutchinson,WR105,WR,HOU,1842,25.8,No,WR104,2244,,0
Jalen Royals,WR107,WR,KCC,1841,23.1,No,WR105,2241,,0
Luke McCaffrey,WR106,WR,WAS,1840.99,25.0,No,WR106,2236,,0
Germie Bernard,WR108,WR,FA,1834,-1.0,Yes,WR99,2473,,0
Riley Leonard,QB43,QB,IND,1829,23.5,No,QB49,1081,,0
Spencer Rattler,QB44,QB,NOS,1828,25.5,No,QB46,1311,,0
John Metchie,WR109,WR,CAR,1823,25.6,No,WR107,2192,,0
2027 Early 4th,,PI,,1822.99,,,,2044,,0
Aaron Rodgers,QB45,QB,PIT,1822,42.3,No,QB43,1452,,0
Joe Milton,QB46,QB,DAL,1804,26.0,No,QB42,1473,,0
2026 Early 4th,,PI,,1803,,,,2088,,0
Kirk Cousins,QB47,QB,FA,1787,37.6,No,QB53,953,,0
Marquise Brown,WR110,WR,KCC,1765,28.8,No,WR111,2106,,0
Devaughn Vele,WR111,WR,NOS,1764,28.2,No,WR114,2066,,0
Keenan Allen,WR112,WR,LAC,1760,33.9,No,WR118,2012,,0
Jarquez Hunter,RB79,RB,LAR,1749,23.2,No,RB79,2129,,0
2027 Mid 4th,,PI,,1748,,,,1961,,0
Will Shipley,RB80,RB,PHI,1746,23.5,No,RB83,2065,,0
MarShawn Lloyd,RB81,RB,GBP,1730,25.2,No,RB80,2111,,0
Noah Gray,TE43,TE,KCC,1729,26.9,No,TE45,2018,,0
KeAndre Lambert-Smith,WR113,WR,LAC,1726,24.4,No,WR116,2031,,0
Andrei Iosivas,WR114,WR,CIN,1721,26.4,No,WR113,2074,,0
Roman Wilson,WR116,WR,PIT,1719,24.7,No,WR112,2083,,0
Calvin Ridley,WR115,WR,TEN,1718.99,31.2,No,WR119,2011.99,,0
Audric Estime,RB82,RB,NOS,1711,22.5,No,RB82,2085,,0
Dawson Knox,TE44,TE,BUF,1706,29.3,No,TE43,2064.99,,0
2026 Mid 4th,,PI,,1700,,,,1915,,0
Dillon Gabriel,QB48,QB,CLE,1696,25.2,No,QB39,1596,,0
Tahj Brooks,RB83,RB,CIN,1683,23.8,No,RB81,2105.99,,0
Jahan Dotson,WR117,WR,ATL,1682,26.0,No,WR122,1966,,0
Davis Mills,QB49,QB,HOU,1681.99,27.4,No,QB79,257,,0
Isaac Guerendo,RB84,RB,SFO,1677,25.7,No,RB84,1953,,0
Savion Williams,WR118,WR,GBP,1663,24.3,No,WR115,2052,,0
Jordan Whittington,WR119,WR,LAR,1652,25.4,No,WR121,1982,,0
2028 Early 4th,,PI,,1625,,,,1846,,0
Calvin Austin III,WR120,WR,NYG,1624,27.0,No,WR117,2017.99,,0
Ja'Lynn Polk,WR121,WR,NOS,1622,23.9,No,WR128,1829,,0
2027 Late 4th,,PI,,1607,,,,1860,,0
Kendrick Bourne,WR122,WR,ARI,1604,30.6,No,WR127,1862,,0
Joshua Palmer,WR123,WR,BUF,1586,26.5,No,WR125,1898,,0
Darius Slayton,WR124,WR,NYG,1583,29.2,No,WR123,1956,,0
Jimmy Horn,WR125,WR,CAR,1580,23.5,No,WR124,1942,,0
Jerome Ford,RB85,RB,CLE,1572,26.5,No,RB87,1886,,0
Skyler Bell,WR126,WR,FA,1571,-1.0,Yes,WR109,2122,,0
Daniel Bellinger,TE45,TE,TEN,1569,25.5,No,TE48,1825,,0
2028 Mid 4th,,PI,,1567,,,,1715,,0
Treylon Burks,WR127,WR,WAS,1558,26.0,No,WR126,1869,,0
Jameis Winston,QB50,QB,NYG,1556,32.2,No,QB48,1124,,0
2026 Late 4th,,PI,,1550,,,,1819,,0
Raheim Sanders,RB86,RB,CLE,1534,23.8,No,RB89,1787,,0
Marcus Mariota,QB51,QB,WAS,1531,32.4,No,QB52,1047,,0
Jaleel McLaughlin,RB87,RB,DEN,1528,25.5,No,RB86,1887,,0
Efton Chism,WR128,WR,NEP,1524,24.4,No,WR130,1798,,0
Jonnu Smith,TE46,TE,FA,1523,30.6,No,TE46,1861.99,,0
Xavier Restrepo,WR129,WR,TEN,1515,23.9,No,WR129,1803,,0
Bam Knight,RB88,RB,ARI,1511,24.9,No,RB85,1917,,0
Devin Singletary,RB89,RB,NYG,1498,28.5,No,RB88,1824.99,,0
Noah Fant,TE47,TE,NOS,1493,28.3,No,TE50,1760,,0
Tyson Bagent,QB52,QB,CHI,1477,25.8,No,QB78,260,,0
Antonio Williams,WR130,WR,FA,1476,-1.0,Yes,WR120,1986,,0
Max Klare,TE48,TE,FA,1473,-1.0,Yes,TE44,2042,,0
Konata Mumpfield,WR131,WR,LAR,1472,23.4,No,WR132,1786,,0
Jalen Tolbert,WR132,WR,MIA,1466,27.0,No,WR133,1765,,0
Joe Mixon,RB90,RB,FA,1459,29.6,No,RB91,1712,,0
Devontez Walker,WR133,WR,BAL,1452,24.7,No,WR134,1704,,0
Tutu Atwell,WR134,WR,MIA,1439,26.4,No,WR135,1700,,0
Malik Davis,RB91,RB,DAL,1436,27.3,No,RB93,1676,,0
Michael Carter,RB92,RB,ARI,1435,26.8,No,RB94,1675,,0
Tommy Tremble,TE49,TE,CAR,1430,25.8,No,TE49,1773,,0
Greg Dulcich,TE50,TE,MIA,1429.99,26.0,No,TE51,1682,,0
