"Last updated: September 14, 2026 09:39 PM UTC"
Updated 09/14/26 at 09:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Pick 1.04,,PI,,5197,,,,5801,,0
Jaylen Waddle,WR20,WR,DEN,5190,27.8,No,WR20,5872,,0
Quinshon Judkins,RB15,RB,CLE,5181,22.9,No,RB15,5868,,0
Rome Odunze,WR21,WR,CHI,5162,24.3,No,WR22,5764,,0
Dak Prescott,QB16,QB,DAL,5151,33.1,No,QB14,4578,,0
A.J. Brown,WR22,WR,NEP,5105,29.2,No,WR21,5800,,0
Tee Higgins,WR23,WR,CIN,5104,27.6,No,WR23,5763,,0
2026 Pick 1.05,,PI,,5000,,,,5588,,0
2027 Late 1st,,PI,,4975,,,,5521,,0
Rashee Rice,WR24,WR,KCC,4938,26.4,No,WR24,5688,,0
Tucker Kraft,TE5,TE,GBP,4937.99,25.9,No,TE5,5529,,0
Kyren Williams,RB16,RB,LAR,4923,26.0,No,RB16,5694,,0
Javonte Williams,RB17,RB,DAL,4911,26.4,No,RB17,5664,,0
Jameson Williams,WR25,WR,DET,4865,25.5,No,WR25,5570,,0
2026 Pick 1.06,,PI,,4799,,,,5374,,0
Tyler Shough,QB17,QB,NOS,4795,27.0,No,QB17,4103,,0
Marvin Harrison Jr.,WR26,WR,ARI,4775,24.1,No,WR28,5380,,0
Jordyn Tyson,WR27,WR,NOS,4774,22.1,Yes,WR26,5448,,0
Parker Washington,WR28,WR,JAC,4746,24.5,No,WR27,5407,,0
TreVeyon Henderson,RB18,RB,NEP,4738,23.9,No,RB18,5442,,0
2026 Mid 1st,,PI,,4677,,,,5273,,0
Cam Skattebo,RB19,RB,NYG,4643,24.6,No,RB19,5337,,0
Bucky Irving,RB20,RB,TBB,4635,24.1,No,RB20,5296,,0
2026 Pick 1.07,,PI,,4622,,,,5211,,0
Baker Mayfield,QB18,QB,TBB,4618,31.4,No,QB18,4028,,0
Jared Goff,QB19,QB,DET,4604,31.9,No,QB19,4007,,0
2028 Mid 1st,,PI,,4598,,,,5136,,0
Makai Lemon,WR29,WR,PHI,4591,22.3,Yes,WR29,5263,,0
Harold Fannin,TE6,TE,CLE,4582,22.2,No,TE6,5210.99,,0
Travis Etienne,RB21,RB,NOS,4555,27.6,No,RB21,5295,,0
KC Concepcion,WR30,WR,CLE,4501,22.0,Yes,WR30,5182,,0
2026 Pick 1.08,,PI,,4469,,,,5090,,0
Derrick Henry,RB22,RB,BAL,4465,32.7,No,RB23,5218,,0
Sam LaPorta,TE7,TE,DET,4428,25.7,No,TE7,5021,,0
Brian Thomas Jr.,WR31,WR,JAC,4422,23.9,No,WR31,5118,,0
C.J. Stroud,QB20,QB,HOU,4421,25.0,No,QB21,3787,,0
Bhayshul Tuten,RB23,RB,JAC,4399,23.6,No,RB22,5222,,0
Cam Ward,QB21,QB,TEN,4385,24.3,No,QB20,3975,,0
2026 Pick 1.09,,PI,,4329,,,,4966,,0
D'Andre Swift,RB24,RB,CHI,4296,27.7,No,RB24,5183,,0
Kyle Pitts,TE8,TE,ATL,4235,25.9,No,TE8,4950,,0
Sam Darnold,QB22,QB,SEA,4197,29.3,No,QB24,3617,,0
Christian Watson,WR32,WR,GBP,4185,27.3,No,WR32,4930,,0
2028 Late 1st,,PI,,4176,,,,4752,,0
2026 Pick 1.10,,PI,,4168,,,,4841,,0
2026 Late 1st,,PI,,4142,,,,4750,,0
2026 Pick 1.11,,PI,,4027,,,,4732,,0
D.J. Moore,WR33,WR,BUF,3956,29.4,No,WR34,4641,,0
De'Zhaun Stribling,WR34,WR,SFO,3945,23.7,Yes,WR33,4678,,0
2026 Pick 1.12,,PI,,3875,,,,4601,,0
Michael Wilson,WR35,WR,ARI,3872,26.6,No,WR37,4609,,0
Kyler Murray,QB23,QB,MIN,3845,29.1,No,QB23,3705,,0
2027 Early 2nd,,PI,,3832,,,,4575,,0
Bryce Young,QB24,QB,CAR,3770,25.1,No,QB27,3317,,0
Alec Pierce,WR36,WR,IND,3739,26.4,No,WR36,4613,,0
Jordan Addison,WR37,WR,MIN,3734,24.6,No,WR35,4631,,0
Matthew Stafford,QB25,QB,LAR,3711,38.6,No,QB22,3774,,0
Matthew Golden,WR38,WR,GBP,3708,23.1,No,WR38,4559,,0
Daniel Jones,QB26,QB,IND,3705,29.3,No,QB26,3388,,0
Malik Willis,QB27,QB,MIA,3691,27.3,No,QB25,3547,,0
David Montgomery,RB25,RB,HOU,3649,29.3,No,RB25,4548,,0
Jonathon Brooks,RB26,RB,CAR,3610,23.2,No,RB27,4513,,0
Ty Simpson,QB28,QB,LAR,3596,23.7,Yes,QB28,3313,,0
Kenyon Sadiq,TE9,TE,NYJ,3582,21.5,Yes,TE9,4385,,0
Blake Corum,RB27,RB,LAR,3574,25.8,No,RB26,4512.99,,0
Quentin Johnston,WR39,WR,LAC,3561,25.0,No,WR40,4461,,0
Denzel Boston,WR40,WR,CLE,3531,22.8,Yes,WR39,4482,,0
Rhamondre Stevenson,RB28,RB,NEP,3460,28.6,No,RB28,4320,,0
2027 Mid 2nd,,PI,,3449,,,,4186,,0
Josh Downs,WR41,WR,IND,3445,25.1,No,WR41,4398,,0
Davante Adams,WR42,WR,LAR,3444,33.7,No,WR42,4295,,0
2026 Pick 2.01,,PI,,3443.99,,,,4154,,0
Isaiah Likely,TE10,TE,NYG,3441,26.4,No,TE10,4180,,0
2026 Pick 2.02,,PI,,3394,,,,4086,,0
Jalen Coker,WR43,WR,CAR,3361,24.9,No,WR45,4203,,0
DK Metcalf,WR44,WR,PIT,3354,28.8,No,WR44,4212,,0
Terry McLaurin,WR45,WR,WAS,3353,31.0,No,WR43,4219,,0
2026 Pick 2.03,,PI,,3343,,,,4019,,0
2026 Early 2nd,,PI,,3333,,,,4080,,0
Jaylen Warren,RB29,RB,PIT,3311,27.9,No,RB29,4161,,0
Jayden Reed,WR46,WR,GBP,3305,26.4,No,WR46,4167,,0
Wan'Dale Robinson,WR47,WR,TEN,3301,25.7,No,WR47,4126,,0
RJ Harvey,RB30,RB,DEN,3295,25.6,No,RB31,4124,,0
Omar Cooper Jr.,WR48,WR,NYJ,3290,22.8,Yes,WR48,4055,,0
Dalton Kincaid,TE11,TE,BUF,3284,26.9,No,TE11,4002,,0
2026 Pick 2.04,,PI,,3283.99,,,,3954,,0
2028 Early 2nd,,PI,,3279,,,,3937,,0
Jonah Coleman,RB32,RB,DEN,3272,23.1,Yes,RB30,4151,,0
Kyle Monangai,RB31,RB,CHI,3271.99,24.3,No,RB32,4102,,0
Ja'Kobi Lane,WR49,WR,BAL,3246,22.1,Yes,WR49,4016,,0
Mike Evans,WR50,WR,SFO,3238,33.1,No,WR52,3910,,0
2026 Pick 2.05,,PI,,3237,,,,3889,,0
George Kittle,TE12,TE,SFO,3235,32.9,No,TE12,4001,,0
Kaelon Black,RB33,RB,SFO,3220,24.9,Yes,RB36,3912,,0
2027 Late 2nd,,PI,,3219,,,,3837,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3206,25.4,No,RB34,3984,,0
Chuba Hubbard,RB35,RB,CAR,3189,27.3,No,RB38,3905,,0
Zach Charbonnet,RB36,RB,SEA,3188,25.7,No,RB33,4024,,0
Michael Pittman,WR51,WR,PIT,3185,28.9,No,WR50,3986,,0
2026 Pick 2.06,,PI,,3183,,,,3824,,0
MarShawn Lloyd,RB37,RB,GBP,3175,25.7,No,RB35,3936,,0
Chris Bell,WR52,WR,MIA,3157,22.3,Yes,WR51,3955,,0
Mike Washington Jr.,RB38,RB,LVR,3123,23.2,Yes,RB39,3865,,0
2026 Mid 2nd,,PI,,3122.99,,,,3796,,0
2026 Pick 2.07,,PI,,3120,,,,3768,,0
Chris Godwin,WR53,WR,TBB,3116,30.5,No,WR53,3885,,0
Rico Dowdle,RB39,RB,PIT,3113,28.2,No,RB37,3908,,0
Malachi Fields,WR54,WR,NYG,3071,23.0,Yes,WR55,3791,,0
2026 Pick 2.08,,PI,,3067,,,,3725,,0
2028 Mid 2nd,,PI,,3041,,,,3723,,0
Xavier Worthy,WR55,WR,KCC,3037,23.4,No,WR54,3812,,0
Terrance Ferguson,TE13,TE,LAR,3025,23.5,No,TE13,3720,,0
J.K. Dobbins,RB40,RB,DEN,3022,27.7,No,RB40,3771,,0
2026 Pick 2.09,,PI,,3014,,,,3681,,0
Courtland Sutton,WR56,WR,DEN,2996,30.9,No,WR56,3730,,0
Jayden Higgins,WR57,WR,HOU,2992,23.8,No,WR57,3722,,0
Jordan Mason,RB41,RB,MIN,2980,27.3,No,RB41,3750,,0
Jake Ferguson,TE14,TE,DAL,2971,27.6,No,TE14,3666,,0
Kenneth Gainwell,RB42,RB,TBB,2959,27.5,No,RB42,3684,,0
2026 Pick 2.10,,PI,,2952,,,,3631,,0
Brenton Strange,TE15,TE,JAC,2917,25.7,No,TE15,3557,,0
Josh Jacobs,RB43,RB,GBP,2898,28.6,No,RB43,3659,,0
2026 Pick 2.11,,PI,,2894,,,,3582,,0
Eli Stowers,TE16,TE,PHI,2893.99,23.4,Yes,TE16,3535,,0
Romeo Doubs,WR58,WR,NEP,2885,26.4,No,WR58,3643,,0
Jalen McMillan,WR59,WR,TBB,2872,24.8,No,WR62,3503,,0
2026 Late 2nd,,PI,,2871,,,,3608,,0
Tyler Allgeier,RB44,RB,ARI,2867,26.4,No,RB44,3577,,0
Caleb Douglas,WR60,WR,MIA,2856,23.0,Yes,WR60,3545,,0
2026 Pick 2.12,,PI,,2847,,,,3538,,0
Jakobi Meyers,WR61,WR,JAC,2827,29.8,No,WR59,3562,,0
Germie Bernard,WR62,WR,PIT,2819,22.8,Yes,WR63,3500,,0
Woody Marks,RB45,RB,HOU,2818,25.7,No,RB45,3526,,0
Khalil Shakir,WR63,WR,BUF,2817,26.6,No,WR65,3462,,0
Oronde Gadsden,TE17,TE,LAC,2816.99,23.2,No,TE17,3453,,0
Antonio Williams,WR64,WR,WAS,2799,22.2,Yes,WR61,3517,,0
Michael Penix Jr.,QB29,QB,ATL,2764,26.4,No,QB29,2684,,0
2028 Late 2nd,,PI,,2762,,,,3359,,0
Carson Beck,QB30,QB,ARI,2761.99,24.8,Yes,QB40,1555,,0
Emmett Johnson,RB46,RB,KCC,2761,22.9,Yes,RB47,3418,,0
Tony Pollard,RB47,RB,TEN,2756,29.4,No,RB48,3389,,0
Kayshon Boutte,WR65,WR,HOU,2754,24.4,No,WR66,3407,,0
Cyrus Allen,WR66,WR,KCC,2733,23.6,Yes,WR64,3481,,0
Travis Hunter,WR67,WR,JAC,2727,23.3,No,WR67,3345,,0
AJ Barner,TE18,TE,SEA,2689,24.4,No,TE18,3231,,0
Stefon Diggs,WR68,WR,WAS,2674,32.8,No,WR69,3301,,0
Rashid Shaheed,WR69,WR,SEA,2672,28.0,No,WR68,3309,,0
Pat Bryant,WR70,WR,DEN,2671,23.8,No,WR72,3246,,0
Dallas Goedert,TE19,TE,PHI,2665,31.7,No,TE19,3222,,0
Nicholas Singleton,RB48,RB,TEN,2662,22.7,Yes,RB46,3425,,0
Rachaad White,RB49,RB,WAS,2658,27.7,No,RB50,3289,,0
Keaton Mitchell,RB50,RB,LAC,2657.99,24.6,No,RB51,3230,,0
Chris Rodriguez,RB51,RB,JAC,2656,26.0,No,RB49,3336,,0
Mark Andrews,TE20,TE,BAL,2646,31.0,No,TE22,3127,,0
Malik Washington,WR71,WR,MIA,2645,25.7,No,WR71,3282,,0
Zachariah Branch,WR72,WR,ATL,2639,22.5,Yes,WR70,3288,,0
Chigoziem Okonkwo,TE21,TE,WAS,2630,27.0,No,TE21,3139,,0
Ted Hurst,WR73,WR,TBB,2620,22.2,Yes,WR74,3188,,0
Adonai Mitchell,WR74,WR,NYJ,2617,23.9,No,WR73,3225,,0
Juwan Johnson,TE22,TE,NOS,2616.99,30.0,No,TE20,3140,,0
2027 Early 3rd,,PI,,2606,,,,3072,,0
Dontayvion Wicks,WR75,WR,PHI,2595,25.2,No,WR75,3173,,0
Tank Bigsby,RB52,RB,PHI,2583,25.0,No,RB52,3168,,0
Braelon Allen,RB53,RB,NYJ,2580,22.6,No,RB54,3091,,0
2026 Pick 3.01,,PI,,2578,,,,3007,,0
Tyjae Spears,RB54,RB,TEN,2571,25.2,No,RB55,3086,,0
Dylan Sampson,RB55,RB,CLE,2568,22.0,No,RB53,3125,,0
Tre Harris,WR76,WR,LAC,2564,24.5,No,WR76,3137,,0
Tre Tucker,WR77,WR,LVR,2555,25.5,No,WR77,3119,,0
Ricky Pearsall,WR78,WR,SFO,2554,26.0,No,WR78,3062,,0
Travis Kelce,TE23,TE,KCC,2540,36.9,No,TE23,3058,,0
T.J. Hockenson,TE24,TE,MIN,2537,29.2,No,TE24,2983,,0
2026 Pick 3.02,,PI,,2527,,,,2952,,0
Michael Mayer,TE25,TE,LVR,2526.99,25.2,No,TE25,2890,,0
Drew Allar,QB31,QB,PIT,2523,22.5,Yes,QB83,278,,0
Jacoby Brissett,QB32,QB,ARI,2522,33.8,No,QB32,2102,,0
2027 Mid 3rd,,PI,,2505,,,,2929,,0
2026 Pick 3.03,,PI,,2492,,,,2898,,0
Deebo Samuel,WR79,WR,SFO,2449,30.7,No,WR84,2904,,0
2026 Pick 3.04,,PI,,2439,,,,2843,,0
Jaylin Noel,WR80,WR,HOU,2431,24.0,No,WR80,2950,,0
Eli Raridon,TE26,TE,NEP,2416,22.6,Yes,TE27,2846,,0
2026 Early 3rd,,PI,,2409,,,,2936,,0
Jalen Nailor,WR81,WR,LVR,2407,27.5,No,WR81,2946,,0
Kaleb Johnson,RB56,RB,GBP,2394,23.1,No,RB57,2899,,0
Kaytron Allen,RB57,RB,WAS,2389,23.7,Yes,RB56,2933,,0
Elijah Sarratt,WR82,WR,BAL,2388.99,23.3,Yes,WR83,2909,,0
2026 Pick 3.05,,PI,,2388,,,,2788,,0
Isaac TeSlaa,WR83,WR,DET,2387,24.6,No,WR79,3001,,0
Gunnar Helm,TE27,TE,TEN,2366,24.0,No,TE26,2885,,0
Tank Dell,WR84,WR,HOU,2362,26.9,No,WR87,2812,,0
2026 Pick 3.06,,PI,,2361.99,,,,2734,,0
2026 Mid 3rd,,PI,,2349,,,,2728,,0
2027 Late 3rd,,PI,,2347,,,,2765,,0
Hunter Henry,TE28,TE,NEP,2343,31.8,No,TE30,2779,,0
Shedeur Sanders,QB33,QB,CLE,2340,24.6,No,QB30,2271,,0
Brian Robinson,RB58,RB,ATL,2329,27.5,No,RB59,2785,,0
Tory Horton,WR85,WR,SEA,2318,23.8,No,WR82,2935,,0
2028 Early 3rd,,PI,,2313,,,,2749,,0
2026 Pick 3.07,,PI,,2312,,,,2695,,0
Elijah Arroyo,TE29,TE,SEA,2306,23.4,No,TE28,2809,,0
Troy Franklin,WR86,WR,DEN,2300,23.6,No,WR85,2857,,0
Demond Claiborne,RB59,RB,MIN,2297,22.9,Yes,RB58,2808.99,,0
Mac Jones,QB34,QB,SFO,2295,28.0,No,QB34,1963,,0
Greg Dulcich,TE30,TE,MIA,2281,26.5,No,TE31,2738,,0
Skyler Bell,WR87,WR,BUF,2280,24.2,Yes,WR86,2842.99,,0
2026 Pick 3.08,,PI,,2278,,,,2672,,0
Dalton Schultz,TE31,TE,HOU,2277,30.2,No,TE32,2677,,0
Jack Bech,WR88,WR,LVR,2268,23.7,No,WR92,2723,,0
Keon Coleman,WR89,WR,BUF,2266,23.3,No,WR89,2796,,0
Kyle Williams,WR90,WR,NEP,2259,23.8,No,WR88,2803,,0
Mason Taylor,TE32,TE,NYJ,2253,22.4,No,TE29,2786,,0
Zavion Thomas,WR91,WR,CHI,2249,22.6,Yes,WR94,2617,,0
2028 Mid 3rd,,PI,,2247,,,,2651,,0
Elic Ayomanor,WR92,WR,TEN,2242,23.3,No,WR90,2761,,0
2026 Pick 3.09,,PI,,2235,,,,2649,,0
Aaron Jones,RB60,RB,MIN,2228,31.8,No,RB61,2679,,0
Jauan Jennings,WR93,WR,MIN,2227.99,29.2,No,WR96,2588,,0
Jaylen Wright,RB61,RB,MIA,2223,23.4,No,RB60,2771,,0
Chris Brazzell II,WR94,WR,CAR,2220,22.9,Yes,WR91,2758,,0
2026 Late 3rd,,PI,,2212,,,,2626,,0
2026 Pick 3.10,,PI,,2201,,,,2629,,0
Jerry Jeudy,WR95,WR,CLE,2194,27.4,No,WR93,2659,,0
Geno Smith,QB35,QB,NYJ,2185,35.9,No,QB38,1682,,0
Pat Freiermuth,TE33,TE,PIT,2172,27.9,No,TE36,2562,,0
2026 Pick 3.11,,PI,,2164,,,,2600,,0
Max Klare,TE34,TE,LAR,2162,23.2,Yes,TE33,2633,,0
Tyrone Tracy,RB62,RB,NYG,2151,26.8,No,RB63,2666,,0
Cade Otton,TE35,TE,TBB,2145,27.4,No,TE34,2627,,0
2026 Pick 3.12,,PI,,2130,,,,2580,,0
Kimani Vidal,RB63,RB,LAC,2109,25.0,No,RB65,2616,,0
Demario Douglas,WR96,WR,NEP,2108.99,25.8,No,WR99,2516,,0
Oscar Delp,TE36,TE,NOS,2108,23.1,Yes,TE35,2579,,0
Tua Tagovailoa,QB36,QB,ATL,2107,28.5,No,QB33,2025,,0
Adam Randall,RB64,RB,BAL,2100,22.2,Yes,RB68,2547,,0
Ollie Gordon,RB65,RB,MIA,2092,22.7,No,RB66,2605,,0
Jalen Milroe,QB37,QB,SEA,2090,23.8,No,QB31,2104,,0
Cade Klubnik,QB38,QB,NYJ,2086,22.9,Yes,QB42,1533,,0
Ryan Flournoy,WR97,WR,DAL,2073,26.9,No,WR98,2548,,0
David Njoku,TE37,TE,LAC,2072.99,30.2,No,TE37,2487,,0
Jordan James,RB66,RB,SFO,2070,22.5,No,RB62,2671,,0
Chimere Dike,WR98,WR,TEN,2068,24.8,No,WR95,2610,,0
2028 Late 3rd,,PI,,2065,,,,2405,,0
Malik Davis,RB67,RB,DAL,2064,27.8,No,RB71,2412,,0
Sean Tucker,RB68,RB,TBB,2050,24.9,No,RB64,2643,,0
Ray Davis,RB69,RB,BUF,2045,26.8,No,RB67,2573,,0
J.J. McCarthy,QB39,QB,MIN,2042,23.6,No,QB36,1833,,0
Marvin Mims,WR99,WR,DEN,2035,24.5,No,WR101,2451,,0
Kirk Cousins,QB40,QB,LVR,2025,38.1,No,QB45,1392,,0
Tez Johnson,WR100,WR,TBB,2024,24.3,No,WR102,2442,,0
Kevin Coleman,WR101,WR,MIA,2022,23.0,Yes,WR97,2585,,0
Rashod Bateman,WR102,WR,BAL,2020,26.8,No,WR100,2486.99,,0
Anthony Richardson,QB41,QB,IND,2005,24.3,No,QB35,1885,,0
Xavier Hutchinson,WR103,WR,HOU,2003,26.3,No,WR106,2350,,0
LeQuint Allen,RB70,RB,JAC,1997,22.1,No,RB69,2509,,0
Devaughn Vele,WR104,WR,NOS,1980,28.8,No,WR108,2313,,0
Jaylin Lane,WR105,WR,WAS,1971,24.4,No,WR103,2441.99,,0
Jalon Daniels,QB42,QB,TBB,1969,23.9,Yes,QB52,781,,0
Colby Parkinson,TE38,TE,LAR,1968,27.7,No,TE38,2372,,0
Bryce Lance,WR106,WR,NOS,1964,24.1,Yes,WR104,2421,,0
Theo Johnson,TE39,TE,NYG,1962,25.6,No,TE39,2369,,0
Cole Kmet,TE40,TE,CHI,1958,27.5,No,TE40,2317,,0
George Holani,RB71,RB,SEA,1952,26.7,No,RB76,2263,,0
2027 Early 4th,,PI,,1935,,,,2245,,0
Seth McGowan,RB72,RB,IND,1911,24.9,Yes,RB73,2366,,0
Trevor Etienne,RB73,RB,CAR,1904,22.2,No,RB70,2439,,0
Jake Tonges,TE41,TE,SFO,1899,27.2,No,TE41,2299,,0
Aaron Rodgers,QB43,QB,PIT,1898,42.8,No,QB41,1542,,0
Isiah Pacheco,RB74,RB,DET,1897,27.5,No,RB72,2402,,0
Isaiah Bond,WR107,WR,CLE,1894,22.5,No,WR105,2373,,0
Alvin Kamara,RB75,RB,NOS,1875,31.1,No,RB74,2329,,0
Isaiah Davis,RB76,RB,NYJ,1870,24.6,No,RB77,2247,,0
Barion Brown,WR108,WR,NOS,1859,22.8,Yes,WR111,2209,,0
2027 Mid 4th,,PI,,1858.99,,,,2166,,0
Darnell Washington,TE42,TE,PIT,1848,25.1,No,TE42,2248,,0
Kendre Miller,RB77,RB,NOS,1838,24.3,No,RB78,2215,,0
Brenen Thompson,WR109,WR,LAC,1834,23.1,Yes,WR112,2134,,0
DJ Giddens,RB78,RB,IND,1829,23.0,No,RB75,2314,,0
Chris Brooks,RB79,RB,GBP,1823,26.7,No,RB79,2202,,0
Najee Harris,RB80,RB,NYG,1820,28.5,No,RB82,2124,,0
2026 Pick 4.01,,PI,,1817,,,,2155,,0
Dont'e Thornton,WR110,WR,LVR,1804,23.8,No,WR107,2349.99,,0
Keenan Allen,WR111,WR,IND,1801,34.4,No,WR115,2101.99,,0
Darnell Mooney,WR112,WR,NYG,1795,28.9,No,WR109,2246.99,,0
2026 Pick 4.02,,PI,,1792,,,,2108,,0
2026 Early 4th,,PI,,1775,,,,2140,,0
Brashard Smith,RB81,RB,KCC,1771,23.4,No,RB81,2171,,0
2026 Pick 4.03,,PI,,1769,,,,2070,,0
Xavier Legette,WR113,WR,CAR,1767,25.6,No,WR110,2208.99,,0
2026 Mid 4th,,PI,,1748,,,,1960,,0
Drew Lock,QB44,QB,SEA,1745,29.8,No,QB54,630,,0
Ja'Tavion Sanders,TE43,TE,CAR,1742,23.5,No,TE43,2100,,0
2026 Pick 4.04,,PI,,1741,,,,2027,,0
Tyquan Thornton,WR114,WR,KCC,1738,26.1,No,WR116,2089,,0
2026 Pick 4.05,,PI,,1733,,,,1986,,0
Malik Benson,WR115,WR,LVR,1729,23.9,Yes,WR117,2086,,0
Taylen Green,QB45,QB,CLE,1724,23.9,Yes,QB99,205,,0
Roman Wilson,WR116,WR,PIT,1716,25.2,No,WR114,2120,,0
2027 Late 4th,,PI,,1715,,,,1897,,0
2026 Pick 4.06,,PI,,1713,,,,1945,,0
Trey Benson,RB82,RB,ARI,1712,24.1,No,RB80,2173,,0
Will Howard,QB46,QB,PIT,1711.99,25.0,No,QB39,1587,,0
Roschon Johnson,RB83,RB,CHI,1698,25.6,No,RB85,2026,,0
2028 Early 4th,,PI,,1695,,,,2040,,0
Jalen Royals,WR117,WR,KCC,1694,23.6,No,WR113,2129,,0
Eli Heidenreich,RB84,RB,PIT,1689,23.2,Yes,RB83,2043,,0
2026 Pick 4.07,,PI,,1680,,,,1907,,0
Justin Fields,QB47,QB,KCC,1679.99,27.5,No,QB37,1778,,0
Cooper Kupp,WR118,WR,SEA,1661,33.2,No,WR119,2039,,0
Evan Engram,TE44,TE,DEN,1660.99,32.0,No,TE46,1978,,0
Jahan Dotson,WR119,WR,ATL,1646,26.5,No,WR118,2044,,0
Deshaun Watson,QB48,QB,CLE,1637,31.0,No,QB51,874,,0
Christian Kirk,WR120,WR,SFO,1630,29.8,No,WR122,1974,,0
2026 Pick 4.08,,PI,,1629,,,,1872,,0
Justice Hill,RB85,RB,BAL,1627,28.8,No,RB87,1937,,0
Dawson Knox,TE45,TE,BUF,1620,29.8,No,TE45,2026.99,,0
