"Last updated: May 26, 2026 08:12 PM UTC"
Updated 05/26/26 at 08:12pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kenneth Walker III,RB10,RB,KCC,5459,25.6,No,RB10,6285,,0
Rome Odunze,WR16,WR,CHI,5440,24.0,No,WR16,6264,,0
Cam Ward,QB16,QB,TEN,5428,24.0,No,QB17,4353,,0
Jordyn Tyson,WR17,WR,NOS,5421,21.8,Yes,WR18,6100,,0
Ladd McConkey,WR18,WR,LAC,5417,24.6,No,WR17,6142,,0
Breece Hall,RB11,RB,NYJ,5410,25.0,No,RB12,6199,,0
TreVeyon Henderson,RB12,RB,NEP,5385,23.6,No,RB11,6213,,0
Luther Burden,WR19,WR,CHI,5291,22.4,No,WR19,6070,,0
DeVonta Smith,WR20,WR,PHI,5250,27.5,No,WR20,5936,,0
Makai Lemon,WR21,WR,PHI,5090,22.0,Yes,WR21,5806,,0
Marvin Harrison Jr.,WR22,WR,ARI,5071,23.8,No,WR22,5734,,0
Christian McCaffrey,RB13,RB,SFO,5031,30.0,No,RB13,5799,,0
Dak Prescott,QB17,QB,DAL,5030,32.8,No,QB16,4422,,0
2028 Early 1st,,PI,,5007,,,,5659,,0
2027 Late 1st,,PI,,4997,,,,5519,,0
Tee Higgins,WR23,WR,CIN,4930,27.4,No,WR23,5665,,0
Tyler Shough,QB18,QB,NOS,4928,26.6,No,QB24,3679,,0
Chase Brown,RB14,RB,CIN,4908,26.2,No,RB14,5733.99,,0
Harold Fannin,TE5,TE,CLE,4895,21.8,No,TE6,5534,,0
Saquon Barkley,RB15,RB,PHI,4884,29.3,No,RB16,5643,,0
Brian Thomas Jr.,WR24,WR,JAC,4875,23.6,No,WR24,5612,,0
Tucker Kraft,TE6,TE,GBP,4874,25.6,No,TE5,5552,,0
Jadarian Price,RB16,RB,SEA,4862,22.6,Yes,RB18,5563,,0
C.J. Stroud,QB19,QB,HOU,4859,24.6,No,QB19,3971,,0
Baker Mayfield,QB20,QB,TBB,4852,31.1,No,QB18,4157,,0
Bucky Irving,RB17,RB,TBB,4846,23.8,No,RB15,5730,,0
A.J. Brown,WR25,WR,PHI,4840,28.9,No,WR25,5600,,0
Kyren Williams,RB18,RB,LAR,4832,25.8,No,RB17,5619,,0
Jaylen Waddle,WR26,WR,DEN,4808,27.5,No,WR26,5560,,0
Zay Flowers,WR27,WR,BAL,4741,25.7,No,WR28,5486,,0
Cam Skattebo,RB19,RB,NYG,4676,24.3,No,RB19,5493,,0
Jameson Williams,WR28,WR,DET,4673,25.2,No,WR27,5540,,0
Sam Darnold,QB21,QB,SEA,4655,29.0,No,QB20,3882,,0
Jared Goff,QB22,QB,DET,4625,31.6,No,QB22,3844,,0
2026 Mid 1st,,PI,,4549,,,,5338,,0
Sam LaPorta,TE7,TE,DET,4539,25.4,No,TE7,5175,,0
Javonte Williams,RB20,RB,DAL,4519,26.1,No,RB21,5336,,0
2028 Mid 1st,,PI,,4518.99,,,,5177,,0
KC Concepcion,WR29,WR,CLE,4510,21.7,Yes,WR30,5267,,0
Travis Etienne,RB21,RB,NOS,4489,27.3,No,RB20,5386,,0
Bryce Young,QB23,QB,CAR,4463,24.8,No,QB25,3614,,0
Josh Jacobs,RB22,RB,GBP,4454,28.3,No,RB22,5298,,0
Rashee Rice,WR30,WR,KCC,4429,26.1,No,WR29,5303,,0
Kyle Pitts,TE8,TE,ATL,4367,25.6,No,TE8,5034,,0
Kenyon Sadiq,TE9,TE,NYJ,4144,21.2,Yes,TE9,4793,,0
Kyler Murray,QB24,QB,MIN,4098,28.8,No,QB21,3861,,0
2028 Late 1st,,PI,,4008,,,,4791,,0
Alec Pierce,WR31,WR,IND,3999,26.1,No,WR31,4929,,0
Jordan Addison,WR32,WR,MIN,3958,24.3,No,WR32,4792.99,,0
Malik Willis,QB25,QB,MIA,3948,27.0,No,QB23,3751,,0
Bhayshul Tuten,RB23,RB,JAC,3937,23.3,No,RB23,4906,,0
2027 Early 2nd,,PI,,3923,,,,4627,,0
Daniel Jones,QB26,QB,IND,3896,29.0,No,QB27,3540,,0
2026 Late 1st,,PI,,3895,,,,4785,,0
Derrick Henry,RB24,RB,BAL,3875,32.4,No,RB24,4825,,0
Omar Cooper Jr.,WR33,WR,NYJ,3858,22.4,Yes,WR33,4679,,0
D.J. Moore,WR34,WR,BUF,3734,29.1,No,WR34,4661,,0
Ty Simpson,QB27,QB,LAR,3704,23.4,Yes,QB28,3213,,0
Matthew Golden,WR35,WR,GBP,3703,22.8,No,WR35,4653,,0
Matthew Stafford,QB28,QB,LAR,3702,38.3,No,QB26,3565,,0
Christian Watson,WR36,WR,GBP,3662,27.0,No,WR36,4591,,0
Eli Stowers,TE10,TE,PHI,3651,23.1,Yes,TE11,4431,,0
Michael Wilson,WR37,WR,ARI,3650,26.2,No,WR37,4537,,0
Kyle Monangai,RB25,RB,CHI,3637,24.0,No,RB25,4588,,0
Oronde Gadsden,TE11,TE,LAC,3632,22.9,No,TE10,4514,,0
Josh Downs,WR38,WR,IND,3602,24.8,No,WR38,4516,,0
Wan'Dale Robinson,WR39,WR,TEN,3552,25.4,No,WR40,4430.99,,0
D'Andre Swift,RB26,RB,CHI,3539,27.4,No,RB26,4531,,0
Parker Washington,WR40,WR,JAC,3535,24.2,No,WR41,4387,,0
DK Metcalf,WR41,WR,PIT,3511,28.4,No,WR39,4430.98,,0
2027 Mid 2nd,,PI,,3507,,,,4148,,0
Terry McLaurin,WR42,WR,WAS,3491,30.7,No,WR44,4321,,0
Ricky Pearsall,WR43,WR,SFO,3453,25.7,No,WR43,4334,,0
RJ Harvey,RB27,RB,DEN,3446,25.3,No,RB27,4362,,0
Jayden Reed,WR44,WR,GBP,3430,26.1,No,WR42,4348,,0
Denzel Boston,WR45,WR,CLE,3422,-1.0,Yes,WR45,4298,,0
Jayden Higgins,WR46,WR,HOU,3395,23.4,No,WR46,4276,,0
Travis Hunter,WR47,WR,JAC,3392,23.0,No,WR51,4123,,0
Zach Charbonnet,RB28,RB,SEA,3389,25.4,No,RB28,4279,,0
David Montgomery,RB29,RB,HOU,3372,29.0,No,RB29,4244,,0
Michael Pittman,WR48,WR,PIT,3350,28.6,No,WR48,4160,,0
Chuba Hubbard,RB30,RB,CAR,3349,27.0,No,RB30,4170,,0
Isaiah Likely,TE12,TE,NYG,3342,26.1,No,TE12,4131,,0
Xavier Worthy,WR49,WR,KCC,3337,23.1,No,WR49,4144,,0
Davante Adams,WR50,WR,LAR,3332,33.4,No,WR47,4218,,0
Quentin Johnston,WR51,WR,LAC,3320,24.7,No,WR50,4137,,0
2026 Early 2nd,,PI,,3298,,,,4061,,0
Romeo Doubs,WR52,WR,NEP,3283,26.1,No,WR53,4079,,0
Mike Evans,WR53,WR,SFO,3273,32.8,No,WR52,4100,,0
Jake Ferguson,TE13,TE,DAL,3261,27.4,No,TE13,3988,,0
Blake Corum,RB31,RB,LAR,3255,25.5,No,RB31,4065,,0
Dalton Kincaid,TE14,TE,BUF,3247,26.6,No,TE15,3928,,0
George Kittle,TE15,TE,SFO,3213,32.6,No,TE14,3974,,0
Rico Dowdle,RB32,RB,PIT,3207,28.0,No,RB33,3958,,0
Jonathon Brooks,RB33,RB,CAR,3175,22.8,No,RB34,3916,,0
Jaylen Warren,RB34,RB,PIT,3169,27.6,No,RB32,3973.99,,0
2027 Late 2nd,,PI,,3168,,,,3808,,0
Jonah Coleman,RB35,RB,DEN,3157,22.8,Yes,RB35,3835,,0
2028 Early 2nd,,PI,,3150,,,,3867,,0
Jakobi Meyers,WR54,WR,JAC,3145,29.5,No,WR54,3905,,0
Courtland Sutton,WR55,WR,DEN,3138,30.6,No,WR55,3852,,0
Michael Penix Jr.,QB29,QB,ATL,3137,26.0,No,QB29,3000,,0
Jalen Coker,WR56,WR,CAR,3050,24.6,No,WR57,3757,,0
Chris Bell,WR57,WR,MIA,3025,-1.0,Yes,WR59,3651,,0
Brenton Strange,TE16,TE,JAC,3024.99,25.4,No,TE16,3602,,0
Chris Godwin,WR58,WR,TBB,2997,30.2,No,WR60,3640,,0
Jalen McMillan,WR59,WR,TBB,2980,24.5,No,WR56,3760,,0
2028 Mid 2nd,,PI,,2969,,,,3571,,0
2026 Mid 2nd,,PI,,2961,,,,3715,,0
Nicholas Singleton,RB36,RB,TEN,2960.99,-1.0,Yes,RB38,3622,,0
Khalil Shakir,WR60,WR,BUF,2958,26.3,No,WR58,3677,,0
Rhamondre Stevenson,RB37,RB,NEP,2950,28.2,No,RB36,3717,,0
J.K. Dobbins,RB38,RB,DEN,2943,27.4,No,RB37,3681,,0
Germie Bernard,WR61,WR,PIT,2941,22.5,Yes,WR62,3544,,0
Antonio Williams,WR62,WR,WAS,2933,-1.0,Yes,WR73,3293,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2917,25.1,No,RB39,3594,,0
Rashid Shaheed,WR63,WR,SEA,2883,27.7,No,WR61,3545,,0
Woody Marks,RB40,RB,HOU,2856,25.4,No,RB40,3509,,0
J.J. McCarthy,QB30,QB,MIN,2854,23.3,No,QB30,2728,,0
2026 Late 2nd,,PI,,2833,,,,3514,,0
Isaac TeSlaa,WR64,WR,DET,2827,24.3,No,WR65,3414,,0
2028 Late 2nd,,PI,,2815,,,,3365,,0
Kenneth Gainwell,RB41,RB,TBB,2810,27.2,No,RB41,3508,,0
T.J. Hockenson,TE17,TE,MIN,2804,28.9,No,TE18,3405,,0
Mark Andrews,TE18,TE,BAL,2788,30.7,No,TE19,3374,,0
Tony Pollard,RB42,RB,TEN,2781,29.1,No,RB42,3454,,0
Shedeur Sanders,QB31,QB,CLE,2774,24.3,No,QB32,2325,,0
Elijah Sarratt,WR65,WR,BAL,2761,-1.0,Yes,WR69,3377,,0
Tre Harris,WR66,WR,LAC,2760,24.2,No,WR63,3485,,0
AJ Barner,TE19,TE,SEA,2754,24.1,No,TE17,3441,,0
Rachaad White,RB43,RB,WAS,2741,27.4,No,RB43,3444,,0
Tory Horton,WR67,WR,SEA,2740.99,23.5,No,WR66,3413,,0
Tua Tagovailoa,QB32,QB,ATL,2737,28.2,No,QB34,2264,,0
Dylan Sampson,RB44,RB,CLE,2735,21.7,No,RB45,3423,,0
Tyler Allgeier,RB45,RB,ARI,2729,26.1,No,RB44,3435,,0
Kayshon Boutte,WR68,WR,NEP,2701,24.0,No,WR68,3401,,0
Chigoziem Okonkwo,TE20,TE,WAS,2695,26.7,No,TE20,3359,,0
Jacoby Brissett,QB33,QB,ARI,2694.99,33.4,No,QB37,1883,,0
Jauan Jennings,WR69,WR,MIN,2688,28.9,No,WR70,3356,,0
Malachi Fields,WR70,WR,NYG,2686,-1.0,Yes,WR74,3241,,0
Jaylin Noel,WR71,WR,HOU,2683,23.7,No,WR67,3402,,0
Troy Franklin,WR72,WR,DEN,2671,23.3,No,WR64,3432,,0
Braelon Allen,RB46,RB,NYJ,2669,22.3,No,RB47,3327,,0
Gunnar Helm,TE21,TE,TEN,2661,23.7,No,TE22,3272,,0
Zachariah Branch,WR73,WR,ATL,2658,-1.0,Yes,WR72,3296,,0
Tyrone Tracy,RB47,RB,NYG,2650,26.5,No,RB46,3332,,0
Mac Jones,QB34,QB,SFO,2649.99,27.7,No,QB33,2280,,0
2027 Early 3rd,,PI,,2642,,,,3014,,0
Jordan Mason,RB48,RB,MIN,2638,27.0,No,RB48,3295,,0
Elic Ayomanor,WR74,WR,TEN,2636,23.0,No,WR71,3308,,0
Terrance Ferguson,TE22,TE,LAR,2630,23.2,No,TE21,3300,,0
Chris Brazzell II,WR75,WR,CAR,2621,-1.0,Yes,WR76,3189,,0
Jerry Jeudy,WR76,WR,CLE,2616,27.1,No,WR75,3217,,0
Tyjae Spears,RB49,RB,TEN,2613,24.9,No,RB49,3243,,0
Emmett Johnson,RB50,RB,KCC,2582,-1.0,Yes,RB50,3214,,0
Dallas Goedert,TE23,TE,PHI,2581.99,31.4,No,TE23,3175,,0
Chris Rodriguez,RB51,RB,JAC,2562,25.7,No,RB51,3153,,0
Tank Dell,WR77,WR,HOU,2540,26.6,No,WR79,3120,,0
Elijah Arroyo,TE24,TE,SEA,2538,23.1,No,TE24,3055,,0
Jack Bech,WR78,WR,LVR,2523,23.4,No,WR77,3136,,0
Pat Bryant,WR79,WR,DEN,2522.99,23.4,No,WR78,3135,,0
Skyler Bell,WR80,WR,BUF,2511,23.9,Yes,WR84,2996,,0
Kaytron Allen,RB52,RB,WAS,2500,-1.0,Yes,RB52,3052,,0
Chimere Dike,WR81,WR,TEN,2486,24.4,No,WR80,3073,,0
Adonai Mitchell,WR82,WR,NYJ,2468,23.6,No,WR81,3061,,0
Malik Washington,WR83,WR,MIA,2467.99,25.4,No,WR82,3024,,0
2027 Mid 3rd,,PI,,2465,,,,2829,,0
Travis Kelce,TE25,TE,KCC,2461,36.6,No,TE26,2964,,0
David Njoku,TE26,TE,LAC,2460,29.9,No,TE25,2989,,0
Keon Coleman,WR84,WR,BUF,2458,23.0,No,WR86,2979,,0
Tre Tucker,WR85,WR,LVR,2447,25.2,No,WR85,2990,,0
Tank Bigsby,RB53,RB,PHI,2443,24.7,No,RB56,2921,,0
Kyle Williams,WR86,WR,NEP,2434,23.5,No,WR83,3011,,0
Dontayvion Wicks,WR87,WR,PHI,2411,24.9,No,WR87,2974,,0
Mike Washington Jr.,RB54,RB,LVR,2404,-1.0,Yes,RB57,2920,,0
Brian Robinson,RB55,RB,ATL,2397,27.2,No,RB58,2906,,0
Keaton Mitchell,RB56,RB,LAC,2393,24.4,No,RB54,2957,,0
Ja'Kobi Lane,WR88,WR,BAL,2379,-1.0,Yes,WR88,2872,,0
Isiah Pacheco,RB57,RB,DET,2371,27.2,No,RB60,2840,,0
Mason Taylor,TE27,TE,NYJ,2359,22.0,No,TE27,2903,,0
Kaleb Johnson,RB58,RB,PIT,2351,22.8,No,RB53,2984,,0
Juwan Johnson,TE28,TE,NOS,2350,29.7,No,TE28,2825,,0
Jalen Nailor,WR89,WR,LVR,2346,27.2,No,WR90,2823,,0
Cade Otton,TE29,TE,TBB,2339,27.1,No,TE29,2821,,0
Brandon Aiyuk,WR90,WR,SFO,2332,28.2,No,WR89,2834,,0
Ollie Gordon,RB59,RB,MIA,2322,22.4,No,RB55,2933,,0
Anthony Richardson,QB35,QB,IND,2320,24.0,No,QB35,2172,,0
De'Zhaun Stribling,WR91,WR,SFO,2297,23.4,Yes,WR108,2214,,0
Jake Tonges,TE30,TE,SFO,2295,26.9,No,TE31,2758,,0
Jalen Milroe,QB36,QB,SEA,2292,23.4,No,QB31,2354,,0
Jaylen Wright,RB60,RB,MIA,2258,23.2,No,RB62,2752,,0
Pat Freiermuth,TE31,TE,PIT,2257.99,27.6,No,TE33,2666,,0
Trey Benson,RB61,RB,ARI,2256,23.8,No,RB59,2864,,0
2026 Early 3rd,,PI,,2251,,,,2837,,0
Aaron Jones,RB62,RB,MIN,2247,31.5,No,RB64,2654,,0
Hunter Henry,TE32,TE,NEP,2240,31.5,No,TE30,2765,,0
Geno Smith,QB37,QB,NYJ,2239,35.6,No,QB43,1433,,0
Theo Johnson,TE33,TE,NYG,2237,25.2,No,TE32,2754,,0
Dalton Schultz,TE34,TE,HOU,2220,29.9,No,TE35,2598,,0
Max Klare,TE35,TE,LAR,2218,-1.0,Yes,TE37,2456,,0
2027 Late 3rd,,PI,,2199,,,,2649,,0
Deebo Samuel,WR92,WR,FA,2192,30.4,No,WR93,2694,,0
Ted Hurst,WR93,WR,TBB,2189,21.9,Yes,WR101,2464,,0
Sean Tucker,RB63,RB,TBB,2187,24.6,No,RB63,2714,,0
Kimani Vidal,RB64,RB,LAC,2185,24.7,No,RB61,2762,,0
Stefon Diggs,WR94,WR,FA,2184,32.5,No,WR91,2743,,0
2028 Early 3rd,,PI,,2164,,,,2629,,0
Tez Johnson,WR95,WR,TBB,2136,24.0,No,WR92,2739,,0
2026 Mid 3rd,,PI,,2127,,,,2640,,0
Jordan James,RB65,RB,SFO,2121,22.2,No,RB68,2574,,0
Marvin Mims,WR96,WR,DEN,2115,24.2,No,WR94,2660,,0
Michael Mayer,TE36,TE,LVR,2113,24.9,No,TE36,2550,,0
2028 Mid 3rd,,PI,,2097,,,,2466,,0
Darnell Mooney,WR97,WR,NYG,2096,28.6,No,WR98,2549,,0
Trevor Etienne,RB66,RB,CAR,2093,21.9,No,RB72,2473,,0
Deshaun Watson,QB38,QB,CLE,2085,30.7,No,QB53,653,,0
Devin Neal,RB67,RB,NOS,2083,22.8,No,RB65,2638,,0
Alvin Kamara,RB68,RB,NOS,2082,30.8,No,RB67,2601,,0
Emanuel Wilson,RB69,RB,SEA,2081.99,27.0,No,RB69,2547,,0
LeQuint Allen,RB70,RB,JAC,2073,21.8,No,RB66,2609,,0
Justin Fields,QB39,QB,KCC,2071,27.2,No,QB36,2165,,0
Rashod Bateman,WR98,WR,BAL,2068,26.5,No,WR96,2573.99,,0
Ja'Tavion Sanders,TE37,TE,CAR,2061,23.2,No,TE34,2616,,0
2026 Late 3rd,,PI,,2059,,,,2509,,0
Tyreek Hill,WR99,WR,FA,2048,32.2,No,WR95,2613,,0
Dont'e Thornton,WR100,WR,LVR,2044,23.5,No,WR97,2553,,0
Isaiah Bond,WR101,WR,CLE,2034,22.2,No,WR99,2510,,0
DJ Giddens,RB71,RB,IND,2016,22.8,No,RB73,2470,,0
Demario Douglas,WR102,WR,NEP,2015,25.5,No,WR100,2487,,0
Jaydon Blue,RB72,RB,DAL,2011,22.4,No,RB70,2507,,0
Will Howard,QB40,QB,PIT,1991,24.7,No,QB39,1563,,0
Cole Kmet,TE38,TE,CHI,1985,27.2,No,TE38,2429,,0
2028 Late 3rd,,PI,,1971,,,,2305,,0
Kirk Cousins,QB41,QB,LVR,1965,37.8,No,QB48,1144,,0
Christian Kirk,WR103,WR,SFO,1960,29.5,No,WR102,2455.99,,0
Ray Davis,RB73,RB,BUF,1956,26.5,No,RB71,2480,,0
Jaylin Lane,WR104,WR,WAS,1953,24.1,No,WR105,2331,,0
Xavier Legette,WR105,WR,CAR,1941,25.3,No,WR104,2428,,0
Calvin Ridley,WR106,WR,TEN,1918,31.4,No,WR106,2307,,0
2027 Early 4th,,PI,,1895,,,,2104,,0
Colby Parkinson,TE39,TE,LAR,1889,27.4,No,TE39,2344,,0
Evan Engram,TE40,TE,DEN,1884,31.7,No,TE41,2185,,0
MarShawn Lloyd,RB74,RB,GBP,1878,25.4,No,RB78,2237,,0
Aaron Rodgers,QB42,QB,PIT,1877,42.5,No,QB41,1476,,0
Brashard Smith,RB75,RB,KCC,1874,23.1,No,RB74,2420,,0
Cedric Tillman,WR107,WR,CLE,1869,26.1,No,WR103,2447,,0
Kendre Miller,RB76,RB,NOS,1865,24.0,No,RB75,2380,,0
Luke Musgrave,TE41,TE,GBP,1851,25.7,No,TE42,2179,,0
Tyquan Thornton,WR108,WR,KCC,1838,25.8,No,WR110,2168,,0
Darnell Washington,TE42,TE,PIT,1835,24.8,No,TE43,2171.99,,0
Jalen Royals,WR109,WR,KCC,1831,23.3,No,WR112,2153,,0
Greg Dulcich,TE43,TE,MIA,1824,26.2,No,TE45,2022,,0
Jalen Tolbert,WR110,WR,MIA,1822,27.2,No,WR107,2219,,0
James Conner,RB77,RB,ARI,1814,31.0,No,RB76,2333,,0
Isaiah Davis,RB78,RB,NYJ,1813.99,24.2,No,RB77,2330.99,,0
Cooper Kupp,WR111,WR,SEA,1795,32.9,No,WR114,2052,,0
Quinn Ewers,QB43,QB,MIA,1794,23.0,No,QB40,1557,,0
Cade Klubnik,QB44,QB,NYJ,1775,-1.0,Yes,QB46,1160,,0
Ben Sinnott,TE44,TE,WAS,1764,24.0,No,TE40,2242,,0
Ryan Flournoy,WR112,WR,DAL,1751,26.6,No,WR109,2199,,0
Marquise Brown,WR113,WR,PHI,1749,29.0,No,WR111,2160,,0
Riley Leonard,QB45,QB,IND,1746,23.7,No,QB47,1150,,0
2027 Mid 4th,,PI,,1744,,,,2016,,0
Dawson Knox,TE45,TE,BUF,1743,29.5,No,TE44,2134,,0
Najee Harris,RB79,RB,FA,1739,28.2,No,RB79,2129,,0
Kevin Coleman,WR114,WR,MIA,1737,-1.0,Yes,WR118,2025,,0
Garrett Nussmeier,QB46,QB,KCC,1730,-1.0,Yes,QB38,1643,,0
Demond Claiborne,RB80,RB,MIN,1728,-1.0,Yes,RB82,2021,,0
Xavier Hutchinson,WR115,WR,HOU,1721,26.0,No,WR115,2051.99,,0
Jahan Dotson,WR116,WR,ATL,1706,26.2,No,WR116,2046,,0
2026 Early 4th,,PI,,1705,,,,2024.99,,0
Luke McCaffrey,WR117,WR,WAS,1704,25.2,No,WR113,2121,,0
Joe Milton,QB47,QB,DAL,1689,26.2,No,QB42,1445,,0
2027 Late 4th,,PI,,1685,,,,1904,,0
Will Shipley,RB81,RB,PHI,1682,23.7,No,RB83,1962,,0
Tahj Brooks,RB82,RB,CIN,1673,24.0,No,RB80,2110,,0
Savion Williams,WR118,WR,GBP,1666,24.5,No,WR117,2045,,0
Jarquez Hunter,RB83,RB,LAR,1659,23.4,No,RB81,2043,,0
Andrei Iosivas,WR119,WR,CIN,1655,26.6,No,WR120,1999,,0
Spencer Rattler,QB48,QB,NOS,1650,25.6,No,QB45,1298,,0
Tutu Atwell,WR120,WR,MIA,1632,26.6,No,WR122,1935,,0
2028 Early 4th,,PI,,1623,,,,1882,,0
Joshua Palmer,WR121,WR,BUF,1616,26.7,No,WR121,1954,,0
Roman Wilson,WR122,WR,PIT,1613,24.9,No,WR119,2015,,0
Carson Beck,QB49,QB,ARI,1607,-1.0,Yes,QB104,111,,0
2026 Mid 4th,,PI,,1593,,,,1895,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1591,24.6,No,WR124,1917,,0
Isaac Guerendo,RB84,RB,SFO,1577,25.9,No,RB84,1955,,0
Noah Gray,TE46,TE,KCC,1574,27.1,No,TE46,1822,,0
Jerome Ford,RB85,RB,WAS,1568,26.7,No,RB86,1911,,0
Audric Estime,RB86,RB,NOS,1567,22.7,No,RB85,1915,,0
2028 Mid 4th,,PI,,1566,,,,1749,,0
Darius Slayton,WR124,WR,NYG,1565,29.4,No,WR129,1838,,0
Jordan Whittington,WR125,WR,LAR,1557,25.6,No,WR128,1873,,0
Jimmy Horn,WR127,WR,CAR,1532,23.7,No,WR126,1886,,0
Treylon Burks,WR126,WR,WAS,1531.99,26.2,No,WR130,1806,,0
Roschon Johnson,RB87,RB,CHI,1526,25.3,No,RB88,1795,,0
Tahj Washington,WR128,WR,MIA,1523,25.0,No,WR136,1689,,0
Justin Joly,TE47,TE,DEN,1518,-1.0,Yes,TE53,1581,,0
John Metchie,WR129,WR,CAR,1494,25.8,No,WR123,1921,,0
2026 Late 4th,,PI,,1490,,,,1817,,0
Calvin Austin III,WR130,WR,NYG,1489.99,27.2,No,WR131,1799,,0
Jaleel McLaughlin,RB88,RB,DEN,1481,25.7,No,RB87,1846,,0
Tyson Bagent,QB50,QB,CHI,1472,26.0,No,QB75,278,,0
Drew Allar,QB51,QB,PIT,1470,-1.0,Yes,QB101,145,,0
Ja'Lynn Polk,WR131,WR,NOS,1468,24.1,No,WR125,1887,,0
Devaughn Vele,WR132,WR,NOS,1451,28.4,No,WR127,1875,,0
Daniel Bellinger,TE48,TE,TEN,1448,25.7,No,TE47,1782,,0
Cade Stover,TE49,TE,HOU,1438,26.0,No,TE51,1688.99,,0
Damien Martinez,RB89,RB,GBP,1437,22.3,No,RB90,1738,,0
Mike Gesicki,TE50,TE,CIN,1436,30.6,No,TE49,1724,,0
Kendrick Bourne,WR133,WR,ARI,1425,30.8,No,WR135,1702,,0
Dyami Brown,WR134,WR,WAS,1418,26.6,No,WR133,1735,,0
Dillon Gabriel,QB52,QB,CLE,1412,25.4,No,QB44,1422,,0
Donovan Edwards,RB102,RB,MIA,1406,23.2,No,RB102,1406,,0
Devontez Walker,WR135,WR,BAL,1401,24.9,No,WR137,1685,,0
Keenan Allen,WR136,WR,FA,1394,34.1,No,WR132,1776,,0
