"Last updated: May 08, 2025 06:50 PM UTC"
Updated 05/08/25 at 06:50pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR11,WR,SEA,6377,23.2,No,WR12,7079,,0
Ladd McConkey,WR12,WR,LAC,6367,23.5,No,WR11,7096,,0
2025 Early 1st,,PI,,6350,,,,7005,,0
Jordan Love,QB12,QB,GBP,6309,26.5,No,QB12,5090,,0
Omarion Hampton,RB5,RB,LAC,6182,22.1,Yes,RB6,6744,,0
Travis Hunter,WR13,WR,JAC,6123,22.0,Yes,WR15,6693,,0
De'Von Achane,RB6,RB,MIA,6040,23.6,No,RB5,6766,,0
Garrett Wilson,WR14,WR,NYJ,6022,24.8,No,WR14,6706,,0
A.J. Brown,WR15,WR,PHI,5986,27.8,No,WR13,6724,,0
2026 Early 1st,,PI,,5720,,,,6330,,0
Kyler Murray,QB13,QB,ARI,5578,27.8,No,QB14,4778,,0
2027 Early 1st,,PI,,5569,,,,6249,,0
Tetairoa McMillan,WR16,WR,CAR,5564,22.1,Yes,WR17,6344,,0
Bucky Irving,RB7,RB,TBB,5546,22.7,No,RB7,6486,,0
TreVeyon Henderson,RB8,RB,NEP,5545,22.5,Yes,RB9,6391,,0
Cam Ward,QB14,QB,TEN,5541,23.0,Yes,QB13,4886,,0
Breece Hall,RB9,RB,NYJ,5532,23.9,No,RB8,6392,,0
Trevor Lawrence,QB15,QB,JAC,5522,25.6,No,QB18,4401,,0
Brock Purdy,QB16,QB,SFO,5478,25.4,No,QB19,4298,,0
Jonathan Taylor,RB10,RB,IND,5477,26.3,No,RB10,6276,,0
Tee Higgins,WR17,WR,CIN,5464,26.3,No,WR16,6360,,0
Baker Mayfield,QB17,QB,TBB,5455,30.1,No,QB15,4553,,0
J.J. McCarthy,QB18,QB,MIN,5446,22.3,No,QB17,4504,,0
Sam LaPorta,TE3,TE,DET,5435,24.3,No,TE3,6328,,0
2025 Mid 1st,,PI,,5429,,,,6128,,0
Michael Penix Jr.,QB19,QB,ATL,5409,25.0,No,QB16,4526,,0
Quinshon Judkins,RB11,RB,CLE,5298,21.5,Yes,RB11,6245,,0
DeVonta Smith,WR18,WR,PHI,5290,26.5,No,WR20,6167,,0
Rashee Rice,WR19,WR,KCC,5286,25.0,No,WR18,6183,,0
Rome Odunze,WR20,WR,CHI,5262,22.9,No,WR19,6182.99,,0
Kyren Williams,RB12,RB,LAR,5215,24.7,No,RB12,6213,,0
Bryce Young,QB20,QB,CAR,5065,23.8,No,QB20,4074,,0
2026 Mid 1st,,PI,,4886,,,,5615,,0
James Cook,RB13,RB,BUF,4860,25.6,No,RB13,5889,,0
Emeka Egbuka,WR21,WR,TBB,4759,22.6,Yes,WR23,5673,,0
Chase Brown,RB14,RB,CIN,4749,25.1,No,RB15,5693,,0
Kenneth Walker III,RB15,RB,SEA,4746,24.6,No,RB14,5715,,0
Xavier Worthy,WR22,WR,KCC,4726,22.0,No,WR24,5592,,0
Jordan Addison,WR23,WR,MIN,4723,23.3,No,WR21,5703,,0
Josh Jacobs,RB16,RB,GBP,4722.99,27.2,No,RB17,5632,,0
Jared Goff,QB21,QB,DET,4714,30.6,No,QB21,3880,,0
Tyler Warren,TE4,TE,IND,4710,23.0,Yes,TE4,5502,,0
Zay Flowers,WR24,WR,BAL,4708,24.6,No,WR22,5695,,0
DK Metcalf,WR25,WR,PIT,4701,27.4,No,WR25,5561,,0
Kaleb Johnson,RB17,RB,PIT,4695,21.7,Yes,RB16,5644,,0
2025 Late 1st,,PI,,4679,,,,5534,,0
2027 Mid 1st,,PI,,4669,,,,5442,,0
Christian McCaffrey,RB18,RB,SFO,4598,28.9,No,RB18,5599,,0
Colston Loveland,TE5,TE,CHI,4585,21.1,Yes,TE5,5493,,0
Chris Olave,WR26,WR,NOS,4562,24.9,No,WR26,5473,,0
Dak Prescott,QB22,QB,DAL,4551,31.8,No,QB22,3751,,0
RJ Harvey,RB19,RB,DEN,4536,24.2,Yes,RB19,5475,,0
Jaylen Waddle,WR27,WR,MIA,4444,26.4,No,WR30,5328,,0
2026 Late 1st,,PI,,4440,,,,5250,,0
Matthew Golden,WR28,WR,GBP,4430,21.8,Yes,WR27,5409,,0
Terry McLaurin,WR29,WR,WAS,4417,29.6,No,WR31,5317,,0
D.J. Moore,WR30,WR,CHI,4415,28.1,No,WR29,5351,,0
Jaxson Dart,QB23,QB,NYG,4390,22.0,Yes,QB27,3216,,0
Derrick Henry,RB20,RB,BAL,4387,31.3,No,RB20,5364,,0
Jameson Williams,WR31,WR,DET,4366,24.1,No,WR28,5368,,0
George Pickens,WR32,WR,PIT,4241,24.2,No,WR32,5081,,0
Luther Burden,WR33,WR,CHI,4167,21.4,Yes,WR33,5080,,0
2027 Late 1st,,PI,,4164,,,,5111,,0
George Kittle,TE6,TE,SFO,4100,31.6,No,TE6,5042,,0
T.J. Hockenson,TE7,TE,MIN,4046,27.8,No,TE7,4992,,0
Tua Tagovailoa,QB24,QB,MIA,4040,27.2,No,QB25,3529,,0
Chuba Hubbard,RB21,RB,CAR,3981,25.9,No,RB21,5052,,0
Brandon Aiyuk,WR34,WR,SFO,3947,27.1,No,WR34,4864,,0
2025 Early 2nd,,PI,,3902,,,,4814,,0
Justin Fields,QB25,QB,NYJ,3872,26.2,No,QB24,3627,,0
Mike Evans,WR35,WR,TBB,3861,31.7,No,WR36,4799,,0
Sam Darnold,QB26,QB,SEA,3849,27.9,No,QB26,3363,,0
Tyreek Hill,WR36,WR,MIA,3846,31.2,No,WR37,4777.99,,0
Ricky Pearsall,WR37,WR,SFO,3839,24.7,No,WR35,4846,,0
David Montgomery,RB22,RB,DET,3817,27.9,No,RB22,4763,,0
Jayden Higgins,WR38,WR,HOU,3811,22.4,Yes,WR39,4655,,0
Jerry Jeudy,WR39,WR,CLE,3775,26.0,No,WR38,4736,,0
Jayden Reed,WR40,WR,GBP,3734,25.0,No,WR40,4643,,0
Joe Mixon,RB23,RB,HOU,3719,28.8,No,RB23,4694,,0
Chris Godwin,WR41,WR,TBB,3665,29.2,No,WR42,4589,,0
Alvin Kamara,RB24,RB,NOS,3664,29.8,No,RB25,4604,,0
Anthony Richardson,QB27,QB,IND,3663,23.0,No,QB23,3663,,0
Cam Skattebo,RB25,RB,NYG,3646,23.2,Yes,RB24,4612,,0
Khalil Shakir,WR42,WR,BUF,3627,25.2,No,WR41,4613,,0
Keon Coleman,WR43,WR,BUF,3613,22.0,No,WR44,4449,,0
2026 Early 2nd,,PI,,3593,,,,4260,,0
Tre Harris,WR44,WR,LAC,3541,23.2,Yes,WR45,4392,,0
Josh Downs,WR45,WR,IND,3521,23.7,No,WR43,4453,,0
2025 Mid 2nd,,PI,,3461,,,,4201,,0
Dalton Kincaid,TE8,TE,BUF,3449,25.6,No,TE8,4207,,0
Courtland Sutton,WR46,WR,DEN,3438,29.6,No,WR47,4258,,0
Davante Adams,WR47,WR,LAR,3391,32.4,No,WR46,4319,,0
Kyle Pitts,TE9,TE,ATL,3387,24.6,No,TE9,4072,,0
Michael Pittman,WR48,WR,IND,3366,27.6,No,WR48,4189,,0
Brian Robinson,RB26,RB,WAS,3357,26.1,No,RB27,4204,,0
Geno Smith,QB28,QB,LVR,3303,34.6,No,QB29,2791,,0
Zach Charbonnet,RB27,RB,SEA,3283,24.3,No,RB26,4225,,0
Tucker Kraft,TE10,TE,GBP,3242,24.5,No,TE10,4050,,0
Isaiah Likely,TE11,TE,BAL,3240,25.0,No,TE11,4044,,0
Tyrone Tracy,RB28,RB,NYG,3238,25.4,No,RB28,4070,,0
Jack Bech,WR49,WR,LVR,3216,22.4,Yes,WR49,4024,,0
Isiah Pacheco,RB29,RB,KCC,3215,26.2,No,RB29,4055,,0
D'Andre Swift,RB30,RB,CHI,3207,26.3,No,RB31,4001,,0
James Conner,RB31,RB,ARI,3200,30.0,No,RB30,4043.99,,0
2027 Early 2nd,,PI,,3183,,,,4062,,0
David Njoku,TE12,TE,CLE,3182.99,28.8,No,TE12,3868,,0
2026 Mid 2nd,,PI,,3173,,,,3869,,0
Travis Etienne,RB32,RB,JAC,3171,26.3,No,RB32,3993,,0
2025 Late 2nd,,PI,,3166,,,,3738,,0
Jalen Milroe,QB29,QB,SEA,3161,22.4,Yes,QB28,3120,,0
Matthew Stafford,QB30,QB,LAR,3157,37.2,No,QB31,2773,,0
Mark Andrews,TE13,TE,BAL,3155,29.7,No,TE13,3828,,0
Trey Benson,RB33,RB,ARI,3141,22.8,No,RB33,3908,,0
Deebo Samuel,WR50,WR,WAS,3079,29.3,No,WR52,3769,,0
Jauan Jennings,WR51,WR,SFO,3070,27.8,No,WR51,3848,,0
Jakobi Meyers,WR52,WR,LVR,3055,28.5,No,WR50,3952,,0
2027 Mid 2nd,,PI,,3037,,,,3517,,0
Bhayshul Tuten,RB34,RB,JAC,3013,22.2,Yes,RB34,3884,,0
Tony Pollard,RB35,RB,TEN,3000,28.0,No,RB35,3823,,0
Xavier Legette,WR53,WR,CAR,2972,24.3,No,WR53,3760,,0
Aaron Jones,RB36,RB,MIN,2950,30.4,No,RB36,3767,,0
Tyjae Spears,RB37,RB,TEN,2948,23.9,No,RB38,3668,,0
Jaylen Warren,RB38,RB,PIT,2946,26.5,No,RB37,3742,,0
Jalen McMillan,WR54,WR,TBB,2936,23.4,No,WR55,3685,,0
2026 Late 2nd,,PI,,2927,,,,3509,,0
Jaylin Noel,WR55,WR,HOU,2921,22.7,Yes,WR54,3719,,0
Evan Engram,TE14,TE,DEN,2884,30.7,No,TE14,3561,,0
Travis Kelce,TE15,TE,KCC,2873,35.6,No,TE16,3438,,0
Braelon Allen,RB39,RB,NYJ,2871,21.3,No,RB39,3605,,0
Stefon Diggs,WR56,WR,NEP,2867,31.4,No,WR56,3548,,0
Jonathon Brooks,RB40,RB,CAR,2864,21.8,No,RB40,3577,,0
Cooper Kupp,WR57,WR,SEA,2859,31.9,No,WR57,3516,,0
Mason Taylor,TE16,TE,NYJ,2854,21.0,Yes,TE17,3436,,0
Calvin Ridley,WR58,WR,TEN,2841,30.4,No,WR58,3492,,0
Najee Harris,RB41,RB,LAC,2829,27.2,No,RB41,3547,,0
Jake Ferguson,TE17,TE,DAL,2823,26.3,No,TE15,3454,,0
Rashid Shaheed,WR59,WR,NOS,2810,26.7,No,WR59,3428,,0
2027 Late 2nd,,PI,,2808,,,,3239,,0
Dylan Sampson,RB42,RB,CLE,2802,20.6,Yes,RB43,3417,,0
Kyle Williams,WR60,WR,NEP,2793,22.5,Yes,WR72,2868,,0
Jaydon Blue,RB43,RB,DAL,2791,21.3,Yes,RB44,3416.99,,0
Cade Otton,TE18,TE,TBB,2779,26.1,No,TE19,3293,,0
Tank Bigsby,RB44,RB,JAC,2763,23.7,No,RB42,3418,,0
Darnell Mooney,WR61,WR,ATL,2758,27.5,No,WR60,3412,,0
Shedeur Sanders,QB31,QB,CLE,2739,23.2,Yes,QB30,2775,,0
Pat Freiermuth,TE19,TE,PIT,2736,26.5,No,TE18,3324,,0
Tyler Shough,QB32,QB,NOS,2723,25.6,Yes,QB33,1830,,0
Jordan Mason,RB45,RB,MIN,2722,26.0,No,RB45,3385,,0
Terrance Ferguson,TE20,TE,LAR,2714,22.2,Yes,TE20,3263,,0
Javonte Williams,RB46,RB,DAL,2707,25.0,No,RB49,3208,,0
Rachaad White,RB47,RB,TBB,2692,26.3,No,RB46,3348,,0
Brenton Strange,TE21,TE,JAC,2689,24.4,No,TE22,3121,,0
Jonnu Smith,TE22,TE,MIA,2654,29.7,No,TE21,3152,,0
Marvin Mims,WR62,WR,DEN,2647,23.1,No,WR63,3252,,0
Isaac Guerendo,RB48,RB,SFO,2629,24.9,No,RB47,3304,,0
Cedric Tillman,WR63,WR,CLE,2626,25.0,No,WR61,3342,,0
Tank Dell,WR64,WR,HOU,2609,25.5,No,WR62,3262.99,,0
Adonai Mitchell,WR65,WR,IND,2605,22.6,No,WR66,3136,,0
Rashod Bateman,WR66,WR,BAL,2598,25.4,No,WR65,3175,,0
Rhamondre Stevenson,RB49,RB,NEP,2596,27.2,No,RB48,3226,,0
Jaylen Wright,RB50,RB,MIA,2594,22.1,No,RB51,3143,,0
Jalen Royals,WR67,WR,KCC,2587,22.2,Yes,WR64,3204,,0
2025 Early 3rd,,PI,,2586.99,,,,3080,,0
Dallas Goedert,TE23,TE,PHI,2580,30.3,No,TE26,2966,,0
Devin Neal,RB51,RB,NOS,2579,21.7,Yes,RB52,3142.99,,0
Harold Fannin,TE24,TE,CLE,2567,20.8,Yes,TE24,3084,,0
Elijah Arroyo,TE25,TE,SEA,2552,22.1,Yes,TE25,3040,,0
Jalen Coker,WR68,WR,CAR,2533,23.5,No,WR67,3094,,0
Ben Sinnott,TE26,TE,WAS,2523,22.9,No,TE23,3092,,0
Blake Corum,RB52,RB,LAR,2520,24.4,No,RB50,3168,,0
Ray Davis,RB53,RB,BUF,2518,25.5,No,RB53,3063,,0
Romeo Doubs,WR69,WR,GBP,2511,25.1,No,WR68,3060,,0
Marquise Brown,WR70,WR,KCC,2508,27.9,No,WR69,2958,,0
Trevor Etienne,RB54,RB,CAR,2502,20.8,Yes,RB54,3055,,0
2025 Mid 3rd,,PI,,2465,,,,2752,,0
Quentin Johnston,WR71,WR,LAC,2404,23.7,No,WR70,2922,,0
Elic Ayomanor,WR72,WR,TEN,2391,21.9,Yes,WR71,2878,,0
Christian Watson,WR73,WR,GBP,2386,26.0,No,WR76,2721,,0
Ja'Tavion Sanders,TE27,TE,CAR,2354,22.1,No,TE27,2825,,0
2026 Early 3rd,,PI,,2328,,,,2713,,0
Christian Kirk,WR74,WR,HOU,2327,28.5,No,WR75,2754,,0
Dontayvion Wicks,WR75,WR,GBP,2289,23.9,No,WR74,2778,,0
Wan'Dale Robinson,WR76,WR,NYG,2280,24.3,No,WR73,2806,,0
MarShawn Lloyd,RB55,RB,GBP,2268,24.3,No,RB56,2799,,0
J.K. Dobbins,RB56,RB,LAC,2263,26.4,No,RB58,2698,,0
Tyler Allgeier,RB57,RB,ATL,2259,25.1,No,RB57,2777,,0
Cole Kmet,TE28,TE,CHI,2253,26.2,No,TE28,2660,,0
2027 Early 3rd,,PI,,2242,,,,2511,,0
Will Howard,QB33,QB,PIT,2241,23.6,Yes,QB41,1369,,0
Ollie Gordon,RB58,RB,MIA,2236,21.3,Yes,RB55,2811,,0
2026 Mid 3rd,,PI,,2234,,,,2561,,0
DJ Giddens,RB59,RB,IND,2226,21.7,Yes,RB61,2554,,0
2025 Late 3rd,,PI,,2219,,,,2572,,0
Daniel Jones,QB34,QB,IND,2202,28.0,No,QB38,1512,,0
Alec Pierce,WR77,WR,IND,2193,25.0,No,WR79,2602,,0
Troy Franklin,WR78,WR,DEN,2186,22.2,No,WR78,2658,,0
Demario Douglas,WR79,WR,NEP,2180,24.4,No,WR77,2712,,0
Roman Wilson,WR80,WR,PIT,2171,23.9,No,WR82,2436,,0
Russell Wilson,QB35,QB,NYG,2158,36.4,No,QB35,1770,,0
Jordan James,RB60,RB,SFO,2131,21.1,Yes,RB63,2513,,0
Luke Musgrave,TE29,TE,GBP,2130,24.7,No,TE29,2628,,0
Audric Estime,RB61,RB,DEN,2100,21.7,No,RB59,2676,,0
Joshua Palmer,WR81,WR,BUF,2097,25.6,No,WR80,2479,,0
Joe Milton,QB36,QB,DAL,2096,25.2,No,QB32,2141,,0
Chigoziem Okonkwo,TE30,TE,TEN,2082,25.7,No,TE32,2428,,0
2027 Mid 3rd,,PI,,2080,,,,2252,,0
Kendre Miller,RB62,RB,NOS,2078,22.9,No,RB64,2469,,0
Amari Cooper,WR82,WR,BUF,2075,30.9,No,WR81,2457,,0
Roschon Johnson,RB63,RB,CHI,2072,24.3,No,RB62,2523,,0
Rico Dowdle,RB64,RB,CAR,2066,26.9,No,RB60,2571,,0
2026 Late 3rd,,PI,,2061,,,,2308,,0
Theo Johnson,TE31,TE,NYG,2047,24.2,No,TE30,2455,,0
Dalton Schultz,TE32,TE,HOU,2038,28.8,No,TE31,2446,,0
Michael Mayer,TE33,TE,LVR,2027,23.8,No,TE33,2422,,0
Pat Bryant,WR83,WR,DEN,2026,22.4,Yes,WR87,2264,,0
Keaton Mitchell,RB65,RB,BAL,2019,23.3,No,RB65,2401,,0
Michael Wilson,WR84,WR,ARI,2013,25.2,No,WR83,2408,,0
Noah Gray,TE34,TE,KCC,2004,26.0,No,TE34,2397,,0
Mike Gesicki,TE35,TE,CIN,2002,29.6,No,TE35,2365,,0
Ja'Lynn Polk,WR85,WR,NEP,1999,23.1,No,WR84,2307.99,,0
Dillon Gabriel,QB37,QB,CLE,1992,24.4,Yes,QB36,1703,,0
Jarquez Hunter,RB66,RB,LAR,1961,22.4,Yes,RB74,2022,,0
Kirk Cousins,QB38,QB,ATL,1956,36.7,No,QB37,1546,,0
Isaac TeSlaa,WR86,WR,DET,1933,23.2,Yes,WR90,2149,,0
Jordan Whittington,WR87,WR,LAR,1925,24.6,No,WR86,2274,,0
Tahj Brooks,RB67,RB,CIN,1924.99,23.0,Yes,RB71,2137,,0
2027 Late 3rd,,PI,,1907,,,,2052,,0
Austin Ekeler,RB68,RB,WAS,1906,30.0,No,RB69,2160,,0
Jerome Ford,RB69,RB,CLE,1898,25.6,No,RB66,2295,,0
Kayshon Boutte,WR88,WR,NEP,1893,23.0,No,WR85,2292,,0
Damien Martinez,RB70,RB,SEA,1884,21.3,Yes,RB67,2226,,0
Andrei Iosivas,WR89,WR,CIN,1871,25.6,No,WR89,2190,,0
Tory Horton,WR90,WR,SEA,1866,22.4,Yes,WR99,1994,,0
2025 Early 4th,,PI,,1841,,,,2014,,0
Quinn Ewers,QB39,QB,MIA,1840,22.0,Yes,QB34,1819,,0
Elijah Moore,WR91,WR,BUF,1827,25.1,No,WR88,2195,,0
Jaleel McLaughlin,RB71,RB,DEN,1816,24.6,No,RB68,2166,,0
Luke McCaffrey,WR92,WR,WAS,1814,24.1,No,WR91,2132,,0
Hunter Henry,TE36,TE,NEP,1798,30.4,No,TE36,2083,,0
Derek Carr,QB40,QB,NOS,1797,34.1,No,QB42,1313,,0
2025 Mid 4th,,PI,,1783,,,,1934,,0
Keenan Allen,WR93,WR,CHI,1780,33.0,No,WR94,2064,,0
Sean Tucker,RB72,RB,TBB,1771,23.5,No,RB72,2107,,0
Nick Chubb,RB73,RB,CLE,1770,29.4,No,RB70,2136.99,,0
Isaiah Davis,RB74,RB,NYJ,1760,23.2,No,RB73,2070,,0
Tai Felton,WR94,WR,MIN,1756,22.2,Yes,WR101,1984,,0
Savion Williams,WR95,WR,GBP,1750,23.4,Yes,WR96,2058,,0
Malik Washington,WR96,WR,MIA,1741,24.3,No,WR92,2111,,0
2026 Early 4th,,PI,,1724,,,,1911,,0
Woody Marks,RB75,RB,HOU,1722,24.4,Yes,RB77,1834,,0
Parker Washington,WR97,WR,JAC,1721,23.1,No,WR95,2057.99,,0
Tre Tucker,WR98,WR,LVR,1710,24.2,No,WR93,2082,,0
Will Shipley,RB76,RB,PHI,1709.99,22.7,No,RB75,2001,,0
Jameis Winston,QB41,QB,NYG,1702,31.3,No,QB39,1470,,0
Dawson Knox,TE37,TE,BUF,1699,28.5,No,TE42,1788,,0
Darius Slayton,WR99,WR,NYG,1691,28.3,No,WR107,1842,,0
Jalen Tolbert,WR100,WR,DAL,1688,26.2,No,WR97,2013.99,,0
Zack Moss,RB77,RB,CIN,1687.99,27.4,No,RB76,1905,,0
Kyle Monangai,RB78,RB,CHI,1687.98,22.9,Yes,RB83,1651,,0
Zach Ertz,TE38,TE,WAS,1677,34.5,No,TE37,1948,,0
Juwan Johnson,TE39,TE,NOS,1674,28.6,No,TE39,1880,,0
Tutu Atwell,WR101,WR,LAR,1656,25.6,No,WR100,1987,,0
Dyami Brown,WR102,WR,JAC,1654,25.5,No,WR98,2004,,0
Tez Johnson,WR103,WR,TBB,1645,23.0,Yes,WR109,1826,,0
Sam Howell,QB42,QB,MIN,1644,24.6,No,QB44,1168,,0
Jermaine Burton,WR104,WR,CIN,1643,23.9,No,WR102,1925,,0
Jalin Hyatt,WR105,WR,NYG,1641,23.6,No,WR104,1901,,0
Kareem Hunt,RB79,RB,KCC,1633,29.8,No,RB78,1831,,0
Gabriel Davis,WR106,WR,JAC,1617,26.1,No,WR110,1806,,0
Luke Schoonmaker,TE40,TE,DAL,1615,26.6,No,TE40,1837,,0
Xavier Restrepo,WR107,WR,TEN,1612,23.1,Yes,WR105,1872,,0
Adam Thielen,WR108,WR,CAR,1609,34.7,No,WR112,1794,,0
Spencer Rattler,QB43,QB,NOS,1597,24.6,No,QB43,1218,,0
Cade Stover,TE41,TE,HOU,1575,24.9,No,TE41,1803,,0
DeAndre Hopkins,WR109,WR,BAL,1574,32.9,No,WR108,1825.99,,0
Elijah Mitchell,RB80,RB,KCC,1573.99,27.0,No,RB79,1822,,0
2027 Early 4th,,PI,,1571,,,,1741,,0
Noah Fant,TE42,TE,SEA,1570,27.5,No,TE43,1721,,0
Aaron Rodgers,QB44,QB,NYJ,1568,41.4,No,QB46,1137,,0
Javon Baker,WR110,WR,NEP,1553,23.2,No,WR106,1857,,0
Gunnar Helm,TE43,TE,TEN,1552,22.7,Yes,TE44,1705,,0
2026 Mid 4th,,PI,,1542,,,,1718,,0
Devaughn Vele,WR111,WR,DEN,1540,27.4,No,WR111,1805,,0
Jahan Dotson,WR112,WR,PHI,1536,25.1,No,WR114,1769,,0
Malachi Corley,WR113,WR,NYJ,1532,23.1,No,WR103,1904,,0
Erick All,TE44,TE,CIN,1504,24.6,No,TE38,1902,,0
Jaylin Lane,WR114,WR,WAS,1501,23.0,Yes,WR115,1696,,0
Jalen Nailor,WR115,WR,MIN,1500,26.2,No,WR113,1773,,0
2025 Late 4th,,PI,,1484,,,,1775,,0
Kenny Pickett,QB45,QB,CLE,1483.99,26.9,No,QB51,788,,0
Will Levis,QB46,QB,TEN,1482,25.9,No,QB40,1374,,0
Tyler Lockett,WR116,WR,TEN,1473,32.6,No,WR119,1578,,0
Devin Singletary,RB81,RB,NYG,1438,27.7,No,RB81,1689,,0
Malik Willis,QB47,QB,GBP,1426,26.0,No,QB45,1164,,0
2027 Mid 4th,,PI,,1412,,,,1515,,0
Justice Hill,RB82,RB,BAL,1406,27.5,No,RB82,1682,,0
Diontae Johnson,WR117,WR,CLE,1394,28.8,No,WR118,1589,,0
2026 Late 4th,,PI,,1384,,,,1444,,0
Curtis Samuel,WR118,WR,BUF,1382,28.7,No,WR116,1674,,0
Kimani Vidal,RB83,RB,LAC,1365,23.7,No,RB80,1791,,0
Trey Palmer,WR120,WR,TBB,1359,24.1,No,WR120,1577,,0
Calvin Austin III,WR119,WR,PIT,1358.99,26.1,No,WR129,1482,,0
Brashard Smith,RB84,RB,KCC,1351,22.1,Yes,RB88,1471,,0
Oronde Gadsden,TE45,TE,LAC,1346,21.9,Yes,TE50,1328,,0
Joe Flacco,QB48,QB,CLE,1345.99,40.3,No,QB48,926,,0
Mac Jones,QB49,QB,SFO,1345,26.7,No,QB50,874,,0
John Metchie,WR121,WR,HOU,1332,24.8,No,WR117,1650.99,,0
Rondale Moore,WR122,WR,MIN,1328,24.9,No,WR122,1552,,0
AJ Barner,TE46,TE,SEA,1327,23.0,No,TE45,1620,,0
Kenneth Gainwell,RB85,RB,PIT,1320,26.2,No,RB85,1562,,0
Jonathan Mingo,WR123,WR,DAL,1315,24.0,No,WR123,1541,,0
Ty Johnson,RB86,RB,BUF,1300,27.6,No,RB87,1472,,0
Khalil Herbert,RB87,RB,IND,1299,27.0,No,RB90,1418,,0
Mason Rudolph,QB50,QB,PIT,1289,29.8,No,QB65,401,,0
Antonio Gibson,RB88,RB,NEP,1288,26.9,No,RB86,1535,,0
Darnell Washington,TE47,TE,PIT,1285,23.7,No,TE46,1440,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1284,28.1,No,WR126,1525,,0
Taysom Hill,TE48,TE,NOS,1283.99,34.7,No,TE51,1321,,0
Tahj Washington,WR125,WR,MIA,1281,24.0,No,WR130,1433,,0
Dameon Pierce,RB89,RB,HOU,1279,25.2,No,RB84,1571,,0
Devontez Walker,WR126,WR,BAL,1277,23.9,No,WR124,1528,,0
Jacob Cowing,WR127,WR,SFO,1274,24.2,No,WR125,1526,,0
Treylon Burks,WR128,WR,TEN,1267,25.1,No,WR127,1509,,0
Mike Williams,WR129,WR,LAC,1256,30.6,No,WR128,1498,,0
Xavier Hutchinson,WR130,WR,HOU,1237,24.9,No,WR121,1563,,0
Greg Dortch,WR131,WR,ARI,1236,26.9,No,WR131,1395,,0
Emanuel Wilson,RB90,RB,GBP,1235,26.0,No,RB89,1427,,0
Miles Sanders,RB91,RB,DAL,1229,28.0,No,RB91,1417,,0
Tyler Conklin,TE49,TE,LAC,1213,29.8,No,TE49,1333,,0
Tyler Higbee,TE50,TE,LAR,1208,32.4,No,TE54,1280,,0
Alexander Mattison,RB92,RB,MIA,1182,26.9,No,RB92,1359,,0
Daniel Bellinger,TE51,TE,NYG,1180,24.6,No,TE48,1353,,0
Colby Parkinson,TE52,TE,LAR,1173,26.3,No,TE47,1435,,0
2027 Late 4th,,PI,,1172.99,,,,1279,,0
Brenden Rice,WR132,WR,LAC,1164,23.1,No,WR133,1331,,0
Zach Wilson,QB51,QB,MIA,1154,25.8,No,QB53,680,,0
Aidan O'Connell,QB52,QB,LVR,1141,26.7,No,QB49,889,,0
