"Last updated: November 14, 2025 06:33 PM UTC"
Updated 11/14/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Alvin Kamara,RB45,RB,NOS,2593,30.3,No,RB44,3259,,0
Chris Godwin,WR68,WR,TBB,2592.99,29.7,No,WR68,3164,,0
Tyrone Tracy,RB46,RB,NYG,2590,26.0,No,RB45,3222,,0
Tyler Shough,QB29,QB,NOS,2589,26.1,Yes,QB34,1891,,0
Aaron Jones,RB47,RB,MIN,2580,31.0,No,RB49,3070,,0
Isaac TeSlaa,WR69,WR,DET,2574,23.7,Yes,WR65,3202,,0
Mark Andrews,TE22,TE,BAL,2555,30.2,No,TE23,3056,,0
Brashard Smith,RB48,RB,KCC,2550,22.6,Yes,RB50,3057,,0
Tony Pollard,RB49,RB,TEN,2542,28.5,No,RB48,3142,,0
AJ Barner,TE23,TE,SEA,2540,23.5,No,TE24,2994,,0
Rhamondre Stevenson,RB50,RB,NEP,2538,27.7,No,RB47,3146,,0
Travis Kelce,TE24,TE,KCC,2534,36.1,No,TE22,3066,,0
Marvin Mims,WR70,WR,DEN,2533.99,23.6,No,WR71,2979,,0
Pat Bryant,WR71,WR,DEN,2508,22.9,Yes,WR70,3032,,0
Terrance Ferguson,TE25,TE,LAR,2503,22.7,Yes,TE25,2960,,0
Justin Fields,QB30,QB,NYJ,2467,26.7,No,QB26,3065.99,,0
Adonai Mitchell,WR72,WR,NYJ,2450,23.1,No,WR75,2864,,0
2027 Early 3rd,,PI,,2449,,,,2753,,0
Keenan Allen,WR73,WR,LAC,2444,33.6,No,WR72,2934,,0
2026 Early 3rd,,PI,,2443,,,,2832,,0
Isiah Pacheco,RB51,RB,KCC,2441,26.7,No,RB51,2973,,0
Brian Robinson,RB52,RB,SFO,2411,26.6,No,RB52,2840,,0
Demario Douglas,WR74,WR,NEP,2395,24.9,No,WR74,2910,,0
Jalen Coker,WR75,WR,CAR,2366,24.0,No,WR73,2922,,0
Malik Washington,WR76,WR,MIA,2361,24.9,No,WR77,2845,,0
Isaiah Davis,RB53,RB,NYJ,2345,23.7,No,RB56,2752,,0
Hunter Henry,TE26,TE,NEP,2344,30.9,No,TE26,2852,,0
Juwan Johnson,TE27,TE,NOS,2336,29.2,No,TE27,2702,,0
2026 Mid 3rd,,PI,,2330,,,,2652,,0
Tank Bigsby,RB55,RB,PHI,2329,24.2,No,RB53,2812,,0
Kendre Miller,RB54,RB,NOS,2328.99,23.4,No,RB54,2784,,0
Jalen Milroe,QB31,QB,SEA,2321,22.9,Yes,QB28,2595,,0
Xavier Legette,WR77,WR,CAR,2319,24.8,No,WR78,2802,,0
Dillon Gabriel,QB32,QB,CLE,2294,24.9,Yes,QB32,1920,,0
2027 Mid 3rd,,PI,,2292,,,,2614,,0
Cedric Tillman,WR78,WR,CLE,2270,25.6,No,WR79,2778,,0
Tank Dell,WR79,WR,HOU,2269,26.0,No,WR84,2635,,0
Jack Bech,WR80,WR,LVR,2268,22.9,Yes,WR76,2851.99,,0
Jonathon Brooks,RB56,RB,CAR,2267,22.3,No,RB57,2738,,0
Devin Neal,RB57,RB,NOS,2258,22.2,Yes,RB58,2668,,0
Luke Musgrave,TE28,TE,GBP,2255,25.2,No,TE30,2532,,0
Jaydon Blue,RB58,RB,DAL,2242,21.8,Yes,RB55,2761,,0
2026 Late 3rd,,PI,,2227,,,,2511,,0
Dont'e Thornton,WR81,WR,LVR,2225,23.0,Yes,WR82,2657,,0
Shedeur Sanders,QB33,QB,CLE,2223,23.8,Yes,QB35,1827,,0
Pat Freiermuth,TE29,TE,PIT,2210,27.0,No,TE29,2618,,0
Rashod Bateman,WR82,WR,BAL,2195,26.0,No,WR80,2732,,0
Isaiah Bond,WR83,WR,CLE,2193,21.7,Yes,WR81,2693,,0
Dalton Schultz,TE30,TE,HOU,2171,29.3,No,TE32,2483,,0
Michael Mayer,TE31,TE,LVR,2158,24.4,No,TE28,2623,,0
Aaron Rodgers,QB34,QB,PIT,2156,42.0,No,QB36,1767,,0
Darnell Mooney,WR84,WR,ATL,2116,28.0,No,WR83,2639,,0
2027 Late 3rd,,PI,,2106,,,,2395,,0
Luke McCaffrey,WR85,WR,WAS,2096,24.6,No,WR86,2440,,0
Keaton Mitchell,RB59,RB,BAL,2079,23.8,No,RB61,2505,,0
2028 Early 3rd,,PI,,2069,,,,2565,,0
Dontayvion Wicks,WR86,WR,GBP,2052,24.4,No,WR85,2559,,0
Sean Tucker,RB60,RB,TBB,2045,24.0,No,RB59,2521,,0
Trevor Etienne,RB61,RB,CAR,2043,21.4,Yes,RB62,2496,,0
Ja'Tavion Sanders,TE32,TE,CAR,2042,22.6,No,TE31,2518,,0
Joe Flacco,QB35,QB,CIN,2028,40.8,No,QB41,1267,,0
2028 Mid 3rd,,PI,,2025,,,,2250,,0
DJ Giddens,RB62,RB,IND,2022,22.2,Yes,RB60,2506,,0
Roman Wilson,WR87,WR,PIT,2012,24.4,No,WR89,2377,,0
James Conner,RB63,RB,ARI,2009,30.5,No,RB66,2369,,0
Kenneth Gainwell,RB64,RB,PIT,2004,26.7,No,RB63,2420,,0
Anthony Richardson,QB36,QB,IND,2003.99,23.5,No,QB30,2057,,0
Jaylin Lane,WR88,WR,WAS,1971,23.5,Yes,WR91,2329,,0
Jaylen Wright,RB65,RB,MIA,1960,22.6,No,RB65,2387,,0
Calvin Ridley,WR89,WR,TEN,1956,30.9,No,WR87,2397,,0
Marquise Brown,WR90,WR,KCC,1952,28.4,No,WR90,2375,,0
Darius Slayton,WR91,WR,NYG,1948,28.8,No,WR94,2275,,0
Calvin Austin III,WR92,WR,PIT,1944,26.6,No,WR88,2391,,0
Xavier Hutchinson,WR93,WR,HOU,1941,25.4,No,WR93,2300,,0
Ray Davis,RB66,RB,BUF,1940,26.0,No,RB64,2419,,0
Jalen Nailor,WR94,WR,MIN,1938,26.7,No,WR95,2262,,0
Cole Kmet,TE33,TE,CHI,1919,26.7,No,TE34,2240,,0
Tyreek Hill,WR95,WR,MIA,1901,31.7,No,WR97,2165,,0
Gunnar Helm,TE34,TE,TEN,1895,23.2,Yes,TE36,2233,,0
Chigoziem Okonkwo,TE35,TE,TEN,1888,26.2,No,TE33,2284,,0
2028 Late 3rd,,PI,,1886,,,,2112,,0
Tyquan Thornton,WR96,WR,KCC,1883,25.3,No,WR92,2311,,0
Evan Engram,TE36,TE,DEN,1858,31.2,No,TE35,2232.99,,0
Zach Ertz,TE37,TE,WAS,1846,35.0,No,TE37,2102,,0
Michael Wilson,WR97,WR,ARI,1844,25.7,No,WR100,2131,,0
Emari Demercado,RB67,RB,ARI,1839,26.8,No,RB72,2076,,0
Bam Knight,RB68,RB,ARI,1831,24.6,No,RB67,2182,,0
Chris Rodriguez,RB69,RB,WAS,1830,25.1,No,RB68,2142,,0
Geno Smith,QB37,QB,LVR,1811,35.1,No,QB33,1913,,0
Ben Sinnott,TE38,TE,WAS,1796,23.4,No,TE39,2058,,0
Kareem Hunt,RB70,RB,KCC,1784,30.3,No,RB71,2123,,0
Cooper Kupp,WR98,WR,SEA,1783,32.4,No,WR96,2211,,0
2026 Early 4th,,PI,,1773,,,,2023,,0
Jalen Royals,WR99,WR,KCC,1769,22.7,Yes,WR99,2145,,0
Emanuel Wilson,RB71,RB,GBP,1757,26.5,No,RB73,2074,,0
Christian Kirk,WR100,WR,HOU,1755,29.0,No,WR98,2153,,0
Marcus Mariota,QB38,QB,WAS,1754,32.0,No,QB43,1065,,0
Will Shipley,RB72,RB,PHI,1744,23.2,No,RB69,2137,,0
Jimmy Horn,WR101,WR,CAR,1733,23.2,Yes,WR104,1916,,0
Jarquez Hunter,RB73,RB,LAR,1732,22.9,Yes,RB75,2061,,0
Spencer Rattler,QB39,QB,NOS,1723,25.1,No,QB38,1482,,0
Jonnu Smith,TE39,TE,PIT,1722,30.2,No,TE38,2059,,0
Tahj Brooks,RB74,RB,CIN,1721,23.5,Yes,RB70,2132,,0
Jacoby Brissett,QB40,QB,ARI,1706,32.9,No,QB49,798,,0
Joe Mixon,RB75,RB,HOU,1700,29.3,No,RB77,1991,,0
Noah Fant,TE40,TE,CIN,1678,28.0,No,TE40,1961,,0
MarShawn Lloyd,RB76,RB,GBP,1668,24.8,No,RB76,1993,,0
2027 Early 4th,,PI,,1667.99,,,,1945,,0
Savion Williams,WR102,WR,GBP,1665,24.0,Yes,WR105,1907,,0
Jake Tonges,TE41,TE,SFO,1660,26.4,No,TE41,1904,,0
2026 Mid 4th,,PI,,1657,,,,1892,,0
Najee Harris,RB77,RB,LAC,1650,27.7,No,RB74,2067,,0
Noah Gray,TE42,TE,KCC,1644,26.5,No,TE42,1891.99,,0
Kendrick Bourne,WR103,WR,SFO,1640,30.3,No,WR101,2051,,0
2027 Mid 4th,,PI,,1639,,,,1831,,0
Joe Milton,QB41,QB,DAL,1629,25.7,No,QB37,1496,,0
Quinn Ewers,QB42,QB,MIA,1628.99,22.5,Yes,QB40,1337,,0
Darnell Washington,TE43,TE,PIT,1627,24.2,No,TE43,1826,,0
Andrei Iosivas,WR104,WR,CIN,1621,26.1,No,WR106,1896,,0
LeQuint Allen,RB78,RB,JAC,1613,21.3,Yes,RB78,1950,,0
Dyami Brown,WR105,WR,JAC,1609,26.0,No,WR103,1919.99,,0
Joshua Palmer,WR106,WR,BUF,1606,26.1,No,WR102,1953,,0
Dawson Knox,TE44,TE,BUF,1594,29.0,No,TE44,1804,,0
2026 Late 4th,,PI,,1586,,,,1709,,0
2028 Early 4th,,PI,,1578,,,,1726,,0
Jordan Whittington,WR107,WR,LAR,1575,25.1,No,WR107,1851,,0
Isaac Guerendo,RB79,RB,SFO,1568,25.4,No,RB81,1846,,0
Devin Singletary,RB80,RB,NYG,1563,28.2,No,RB83,1802,,0
Olamide Zaccheaus,WR108,WR,CHI,1562,28.3,No,WR109,1834,,0
Jordan James,RB81,RB,SFO,1535,21.6,Yes,RB79,1891.98,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1516,24.1,Yes,WR108,1848,,0
Justice Hill,RB82,RB,BAL,1513,28.0,No,RB84,1766,,0
Kameron Johnson,WR110,WR,TBB,1490,23.7,No,WR110,1704,,0
Nick Chubb,RB83,RB,HOU,1489,29.9,No,RB80,1852,,0
Jerome Ford,RB84,RB,CLE,1486,26.2,No,RB82,1806,,0
2027 Late 4th,,PI,,1485.99,,,,1652,,0
Will Howard,QB43,QB,PIT,1482,24.1,Yes,QB39,1355,,0
Jalin Hyatt,WR111,WR,NYG,1476,24.1,No,WR112,1686,,0
2028 Mid 4th,,PI,,1475,,,,1600,,0
Roschon Johnson,RB85,RB,CHI,1446,24.8,No,RB85,1705,,0
Daniel Bellinger,TE45,TE,NYG,1443,25.1,No,TE45,1659,,0
Tutu Atwell,WR112,WR,LAR,1442.99,26.1,No,WR113,1649,,0
Jahan Dotson,WR113,WR,PHI,1439,25.6,No,WR111,1702,,0
Terrell Jennings,RB86,RB,NEP,1380,24.7,No,RB88,1560,,0
Michael Carter,RB87,RB,ARI,1370,26.5,No,RB86,1604,,0
Jalen Tolbert,WR114,WR,DAL,1363,26.7,No,WR115,1590,,0
John Metchie,WR115,WR,NYJ,1359,25.3,No,WR114,1597,,0
Ja'Lynn Polk,WR116,WR,NOS,1354,23.6,No,WR118,1563,,0
Elijah Moore,WR117,WR,BUF,1343,25.6,No,WR117,1574,,0
Ty Johnson,RB88,RB,BUF,1333,28.2,No,RB87,1564,,0
Devontez Walker,WR118,WR,BAL,1326,24.4,No,WR116,1581,,0
2028 Late 4th,,PI,,1321,,,,1483,,0
Cade Stover,TE46,TE,HOU,1315,25.4,No,TE47,1455,,0
Tommy Tremble,TE47,TE,CAR,1309,25.4,No,TE46,1479,,0
Devaughn Vele,WR119,WR,NOS,1308,27.9,No,WR120,1512,,0
Trey Palmer,WR120,WR,NOS,1302,24.6,No,WR119,1535,,0
Efton Chism,WR121,WR,NEP,1294,24.0,Yes,WR126,1415,,0
Jameis Winston,QB44,QB,NYG,1291,31.8,No,QB45,1012,,0
KaVontae Turpin,WR122,WR,DAL,1282,29.3,No,WR122,1485,,0
Greg Dortch,WR123,WR,ARI,1278,27.5,No,WR124,1432,,0
Malik Willis,QB45,QB,GBP,1277.99,26.5,No,QB44,1027,,0
Audric Estime,RB89,RB,NOS,1272,22.2,No,RB90,1458,,0
Xavier Restrepo,WR124,WR,TEN,1265,23.6,Yes,WR125,1417,,0
Ryan Flournoy,WR125,WR,DAL,1264,26.0,No,WR121,1495.99,,0
Kalel Mullings,RB90,RB,TEN,1260,23.1,Yes,RB91,1456,,0
Jeremy McNichols,RB91,RB,WAS,1252,29.9,No,RB89,1482.99,,0
Tai Felton,WR126,WR,MIN,1251.99,22.7,Yes,WR123,1445,,0
Jaleel McLaughlin,RB92,RB,DEN,1248,25.2,No,RB93,1434,,0
Tyler Higbee,TE48,TE,LAR,1244,32.9,No,TE49,1394,,0
Tyler Goodson,RB93,RB,IND,1241,25.0,No,RB92,1439,,0
Damien Martinez,RB94,RB,SEA,1240.99,21.8,Yes,RB94,1405,,0
Greg Dulcich,TE49,TE,MIA,1228,25.6,No,TE48,1442,,0
Darren Waller,TE50,TE,MIA,1217,33.2,No,TE50,1356,,0
Sterling Shepard,WR127,WR,TBB,1209,32.8,No,WR130,1361,,0
Tahj Washington,WR128,WR,MIA,1198,24.5,No,WR129,1367,,0
Jermaine Burton,WR129,WR,CIN,1197,24.4,No,WR127,1391,,0
Phil Mafah,RB95,RB,DAL,1184,23.0,Yes,RB97,1316,,0
JuJu Smith-Schuster,WR130,WR,KCC,1182,29.0,No,WR128,1377,,0
Colby Parkinson,TE51,TE,LAR,1180,26.8,No,TE51,1315,,0
Elijah Higgins,TE52,TE,ARI,1178,25.0,No,TE52,1258,,0
Treylon Burks,WR131,WR,WAS,1175,25.6,No,WR135,1268,,0
Arian Smith,WR132,WR,NYJ,1163,24.1,Yes,WR133,1315.99,,0
Jordan Watkins,WR133,WR,SFO,1161,23.7,Yes,WR131,1357,,0
Hassan Haskins,RB96,RB,LAC,1158,26.0,No,RB95,1339,,0
