"Last updated: July 25, 2026 08:11 AM UTC"
Updated 07/25/26 at 08:11am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
KC Concepcion,WR30,WR,CLE,4301,21.8,Yes,WR30,5129,,0
Bhayshul Tuten,RB22,RB,JAC,4135,23.4,No,RB22,4996,,0
Josh Jacobs,RB23,RB,GBP,4107,28.4,No,RB24,4844,,0
Derrick Henry,RB24,RB,BAL,4080,32.6,No,RB23,4878,,0
Bryce Young,QB23,QB,CAR,4019,25.0,No,QB26,3568,,0
2028 Late 1st,,PI,,4006,,,,4783,,0
Kenyon Sadiq,TE9,TE,NYJ,3998,21.4,Yes,TE9,4766,,0
Christian Watson,WR31,WR,GBP,3990,27.2,No,WR32,4792,,0
Kyler Murray,QB24,QB,MIN,3981,29.0,No,QB23,3784,,0
2026 Late 1st,,PI,,3942,,,,4645,,0
Alec Pierce,WR32,WR,IND,3891,26.2,No,WR31,4843,,0
Malik Willis,QB25,QB,MIA,3873,27.2,No,QB25,3617,,0
Matthew Stafford,QB26,QB,LAR,3871,38.5,No,QB24,3686,,0
2027 Early 2nd,,PI,,3854,,,,4540,,0
Jordan Addison,WR33,WR,MIN,3849,24.5,No,WR33,4750,,0
Daniel Jones,QB27,QB,IND,3826,29.2,No,QB27,3509,,0
Parker Washington,WR34,WR,JAC,3707,24.3,No,WR34,4559,,0
D'Andre Swift,RB25,RB,CHI,3704,27.5,No,RB25,4691,,0
Omar Cooper Jr.,WR35,WR,NYJ,3579,22.6,Yes,WR37,4479,,0
Terry McLaurin,WR36,WR,WAS,3573,30.8,No,WR40,4456,,0
Michael Wilson,WR37,WR,ARI,3565,26.4,No,WR39,4467,,0
Quentin Johnston,WR38,WR,LAC,3560,24.9,No,WR36,4526,,0
D.J. Moore,WR39,WR,BUF,3557,29.3,No,WR38,4471,,0
Josh Downs,WR40,WR,IND,3547,25.0,No,WR35,4557,,0
Matthew Golden,WR41,WR,GBP,3524,23.0,No,WR41,4390,,0
Oronde Gadsden,TE10,TE,LAC,3510,23.1,No,TE10,4318,,0
Ricky Pearsall,WR42,WR,SFO,3483,25.9,No,WR42,4372,,0
Davante Adams,WR43,WR,LAR,3480,33.6,No,WR43,4334,,0
Denzel Boston,WR44,WR,CLE,3476,-1.0,Yes,WR44,4330,,0
Ty Simpson,QB28,QB,LAR,3465,23.6,Yes,QB28,3237,,0
David Montgomery,RB26,RB,HOU,3464,29.1,No,RB26,4380,,0
DK Metcalf,WR45,WR,PIT,3463,28.6,No,WR45,4329,,0
Kyle Monangai,RB27,RB,CHI,3447,24.1,No,RB27,4379,,0
Eli Stowers,TE11,TE,PHI,3426,23.3,Yes,TE11,4234,,0
Jonathon Brooks,RB28,RB,CAR,3425,23.0,No,RB28,4292,,0
Wan'Dale Robinson,WR46,WR,TEN,3420,25.6,No,WR46,4302,,0
Isaiah Likely,TE12,TE,NYG,3419.99,26.3,No,TE12,4223,,0
Jayden Higgins,WR47,WR,HOU,3413,23.6,No,WR47,4296,,0
Michael Pittman,WR48,WR,PIT,3390,28.8,No,WR49,4195,,0
2027 Mid 2nd,,PI,,3386,,,,4152,,0
George Kittle,TE13,TE,SFO,3383,32.8,No,TE13,4174,,0
RJ Harvey,RB29,RB,DEN,3376,25.5,No,RB30,4171,,0
Jayden Reed,WR49,WR,GBP,3366,26.2,No,WR48,4240,,0
Blake Corum,RB30,RB,LAR,3360,25.7,No,RB31,4165,,0
Zach Charbonnet,RB31,RB,SEA,3358,25.5,No,RB29,4178,,0
Travis Hunter,WR50,WR,JAC,3352,23.2,No,WR52,4038,,0
Mike Evans,WR51,WR,SFO,3326,32.9,No,WR51,4106,,0
Xavier Worthy,WR52,WR,KCC,3318,23.2,No,WR50,4107,,0
Jaylen Warren,RB32,RB,PIT,3293,27.7,No,RB32,4049,,0
2026 Early 2nd,,PI,,3292,,,,4069,,0
Chuba Hubbard,RB33,RB,CAR,3271,27.1,No,RB33,4012,,0
Jalen Coker,WR53,WR,CAR,3179,24.7,No,WR53,3846,,0
2028 Early 2nd,,PI,,3175,,,,3867,,0
Dalton Kincaid,TE14,TE,BUF,3174.99,26.8,No,TE15,3837,,0
Jonah Coleman,RB34,RB,DEN,3148,22.9,Yes,RB34,3856,,0
Rico Dowdle,RB35,RB,PIT,3147,28.1,No,RB35,3854,,0
Jake Ferguson,TE15,TE,DAL,3140,27.5,No,TE14,3873,,0
2027 Late 2nd,,PI,,3126,,,,3858,,0
Antonio Williams,WR54,WR,WAS,3095,-1.0,Yes,WR59,3659,,0
Rhamondre Stevenson,RB36,RB,NEP,3081,28.4,No,RB36,3758,,0
Romeo Doubs,WR55,WR,NEP,3073,26.3,No,WR54,3839,,0
Brenton Strange,TE16,TE,JAC,3072.99,25.6,No,TE16,3677,,0
Jalen McMillan,WR56,WR,TBB,3053,24.6,No,WR55,3812,,0
J.K. Dobbins,RB37,RB,DEN,3050,27.6,No,RB37,3717,,0
2026 Mid 2nd,,PI,,3042,,,,3634,,0
Courtland Sutton,WR57,WR,DEN,3036,30.8,No,WR58,3678,,0
Chris Bell,WR58,WR,MIA,3006,22.1,Yes,WR56,3762,,0
2028 Mid 2nd,,PI,,2995,,,,3583,,0
Jakobi Meyers,WR59,WR,JAC,2985,29.7,No,WR57,3683,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2961,25.3,No,RB39,3614,,0
Kenneth Gainwell,RB39,RB,TBB,2960,27.4,No,RB38,3658.99,,0
Germie Bernard,WR60,WR,PIT,2958,22.6,Yes,WR61,3576,,0
Chris Godwin,WR61,WR,TBB,2930,30.4,No,WR60,3610,,0
Khalil Shakir,WR62,WR,BUF,2858,26.5,No,WR62,3564,,0
De'Zhaun Stribling,WR63,WR,SFO,2850,23.6,Yes,WR71,3254,,0
Michael Penix Jr.,QB29,QB,ATL,2848,26.2,No,QB29,2951,,0
Rachaad White,RB40,RB,WAS,2846,27.5,No,RB40,3582,,0
Tony Pollard,RB41,RB,TEN,2824,29.2,No,RB41,3536,,0
Nicholas Singleton,RB42,RB,TEN,2823,-1.0,Yes,RB42,3530,,0
Chigoziem Okonkwo,TE17,TE,WAS,2822.99,26.9,No,TE17,3460,,0
Rashid Shaheed,WR64,WR,SEA,2800,27.9,No,WR63,3465,,0
Isaac TeSlaa,WR65,WR,DET,2787,24.4,No,WR64,3412,,0
2026 Late 2nd,,PI,,2785,,,,3495,,0
AJ Barner,TE18,TE,SEA,2783,24.2,No,TE19,3335,,0
Dylan Sampson,RB43,RB,CLE,2773,21.9,No,RB43,3415,,0
2028 Late 2nd,,PI,,2772.99,,,,3389,,0
Mark Andrews,TE19,TE,BAL,2769,30.9,No,TE18,3440,,0
Terrance Ferguson,TE20,TE,LAR,2724,23.4,No,TE20,3306,,0
Zachariah Branch,WR66,WR,ATL,2717,-1.0,Yes,WR67,3338,,0
T.J. Hockenson,TE21,TE,MIN,2714,29.1,No,TE23,3249,,0
Tre Harris,WR67,WR,LAC,2710,24.4,No,WR65,3372,,0
Jaylin Noel,WR68,WR,HOU,2709.99,23.9,No,WR66,3359,,0
Jordan Mason,RB44,RB,MIN,2709,27.2,No,RB44,3369,,0
Shedeur Sanders,QB30,QB,CLE,2705,24.5,No,QB31,2368,,0
Gunnar Helm,TE22,TE,TEN,2697,23.9,No,TE22,3271,,0
Tua Tagovailoa,QB31,QB,ATL,2685,28.4,No,QB32,2307,,0
Adonai Mitchell,WR69,WR,NYJ,2678,23.8,No,WR69,3268,,0
Braelon Allen,RB45,RB,NYJ,2676,22.5,No,RB46,3317,,0
Elijah Sarratt,WR70,WR,BAL,2675,-1.0,Yes,WR70,3261,,0
Tyler Allgeier,RB46,RB,ARI,2671,26.3,No,RB45,3321,,0
Mac Jones,QB32,QB,SFO,2650,27.9,No,QB33,2286,,0
Tyrone Tracy,RB47,RB,NYG,2649,26.7,No,RB48,3274,,0
Malachi Fields,WR71,WR,NYG,2648,-1.0,Yes,WR68,3296,,0
Woody Marks,RB48,RB,HOU,2644,25.6,No,RB47,3290,,0
Chris Rodriguez,RB49,RB,JAC,2640,25.8,No,RB49,3256,,0
Dallas Goedert,TE23,TE,PHI,2637,31.6,No,TE21,3277,,0
2027 Early 3rd,,PI,,2635,,,,3041,,0
Ted Hurst,WR72,WR,TBB,2611,22.1,Yes,WR77,3101,,0
J.J. McCarthy,QB33,QB,MIN,2606,23.5,No,QB30,2556,,0
Tory Horton,WR73,WR,SEA,2605,23.6,No,WR73,3236,,0
Travis Kelce,TE24,TE,KCC,2596,36.8,No,TE24,3173,,0
Carson Beck,QB34,QB,ARI,2592,24.7,Yes,QB102,140,,0
Malik Washington,WR74,WR,MIA,2590,25.6,No,WR75,3188,,0
Keaton Mitchell,RB50,RB,LAC,2572,24.5,No,RB50,3196,,0
Tank Bigsby,RB51,RB,PHI,2571,24.9,No,RB54,3100.99,,0
Jalen Nailor,WR75,WR,LVR,2564,27.4,No,WR81,3064,,0
Jacoby Brissett,QB35,QB,ARI,2550,33.6,No,QB37,1981,,0
2027 Mid 3rd,,PI,,2540,,,,2868,,0
Troy Franklin,WR76,WR,DEN,2537,23.5,No,WR74,3212,,0
Kaytron Allen,RB52,RB,WAS,2536.99,-1.0,Yes,RB52,3152,,0
Tyjae Spears,RB53,RB,TEN,2515,25.1,No,RB51,3160,,0
Emmett Johnson,RB54,RB,KCC,2512,-1.0,Yes,RB53,3131,,0
Kayshon Boutte,WR77,WR,NEP,2510,24.2,No,WR72,3251,,0
Tre Tucker,WR78,WR,LVR,2508,25.4,No,WR79,3074,,0
Elijah Arroyo,TE25,TE,SEA,2497,23.3,No,TE25,2995,,0
Elic Ayomanor,WR79,WR,TEN,2496,23.1,No,WR80,3072,,0
Tank Dell,WR80,WR,HOU,2492,26.7,No,WR76,3133,,0
Skyler Bell,WR81,WR,BUF,2484,24.0,Yes,WR83,3045,,0
Pat Bryant,WR82,WR,DEN,2482,23.6,No,WR78,3078,,0
Jauan Jennings,WR83,WR,MIN,2465,29.0,No,WR85,3035,,0
Chris Brazzell II,WR84,WR,CAR,2458,-1.0,Yes,WR82,3048,,0
Jack Bech,WR85,WR,LVR,2439,23.6,No,WR86,3009,,0
Jerry Jeudy,WR86,WR,CLE,2428,27.2,No,WR84,3043,,0
Keon Coleman,WR87,WR,BUF,2426,23.2,No,WR87,2962,,0
Ja'Kobi Lane,WR88,WR,BAL,2425,-1.0,Yes,WR88,2909,,0
Mason Taylor,TE26,TE,NYJ,2377,22.2,No,TE26,2819,,0
Dontayvion Wicks,WR89,WR,PHI,2374,25.1,No,WR89,2905,,0
Hunter Henry,TE27,TE,NEP,2366,31.6,No,TE30,2766,,0
Max Klare,TE28,TE,LAR,2360,23.0,Yes,TE27,2806,,0
Cade Otton,TE29,TE,TBB,2327,27.3,No,TE29,2772,,0
Aaron Jones,RB55,RB,MIN,2325,31.6,No,RB61,2779,,0
Brian Robinson,RB56,RB,ATL,2324,27.3,No,RB59,2791,,0
2026 Early 3rd,,PI,,2323,,,,2831,,0
Mike Washington Jr.,RB57,RB,LVR,2322,-1.0,Yes,RB56,2872,,0
Juwan Johnson,TE30,TE,NOS,2319,29.9,No,TE28,2776,,0
Chimere Dike,WR90,WR,TEN,2313,24.6,No,WR90,2851,,0
Kaleb Johnson,RB58,RB,PIT,2310,22.9,No,RB55,2883,,0
2027 Late 3rd,,PI,,2286,,,,2710,,0
Ollie Gordon,RB60,RB,MIA,2279,22.5,No,RB57,2853,,0
Sean Tucker,RB59,RB,TBB,2278.99,24.8,No,RB62,2771.99,,0
Greg Dulcich,TE31,TE,MIA,2272,26.3,No,TE35,2630,,0
2028 Early 3rd,,PI,,2267,,,,2606,,0
Isiah Pacheco,RB61,RB,DET,2261,27.4,No,RB60,2789,,0
Kyle Williams,WR91,WR,NEP,2252,23.7,No,WR91,2780,,0
Pat Freiermuth,TE32,TE,PIT,2251.99,27.8,No,TE31,2745,,0
Jaylen Wright,RB62,RB,MIA,2233,23.3,No,RB58,2794,,0
David Njoku,TE33,TE,LAC,2221,30.0,No,TE32,2682,,0
Geno Smith,QB36,QB,NYJ,2220,35.8,No,QB42,1475,,0
2026 Mid 3rd,,PI,,2208,,,,2640,,0
Jalen Milroe,QB37,QB,SEA,2207.99,23.6,No,QB34,2241,,0
Jordan James,RB63,RB,SFO,2190,22.3,No,RB65,2731,,0
Dalton Schultz,TE34,TE,HOU,2182,30.0,No,TE34,2652,,0
2028 Mid 3rd,,PI,,2171,,,,2470,,0
Kimani Vidal,RB64,RB,LAC,2167,24.9,No,RB63,2770,,0
Trey Benson,RB65,RB,ARI,2159,24.0,No,RB64,2742,,0
Demond Claiborne,RB66,RB,MIN,2153,-1.0,Yes,RB72,2465,,0
Anthony Richardson,QB38,QB,IND,2147,24.2,No,QB35,2180,,0
Michael Mayer,TE35,TE,LVR,2129,25.0,No,TE36,2577,,0
MarShawn Lloyd,RB67,RB,GBP,2127,25.6,No,RB66,2655,,0
Theo Johnson,TE36,TE,NYG,2118,25.4,No,TE33,2665,,0
Stefon Diggs,WR92,WR,FA,2115,32.6,No,WR92,2628,,0
Jaydon Blue,RB68,RB,DAL,2112,22.5,No,RB67,2641,,0
Jake Tonges,TE37,TE,SFO,2089,27.0,No,TE37,2570,,0
2026 Late 3rd,,PI,,2088.99,,,,2482,,0
Oscar Delp,TE38,TE,NOS,2088,23.0,Yes,TE44,2134,,0
Eli Raridon,TE39,TE,NEP,2080,22.4,Yes,TE42,2244,,0
Tez Johnson,WR93,WR,TBB,2076,24.2,No,WR93,2611,,0
Rashod Bateman,WR94,WR,BAL,2065,26.6,No,WR94,2580,,0
Kevin Coleman,WR95,WR,MIA,2048,22.9,Yes,WR103,2373,,0
Isaiah Bond,WR96,WR,CLE,2040,22.4,No,WR96,2500,,0
Marvin Mims,WR97,WR,DEN,2038,24.4,No,WR95,2572,,0
Kaelon Black,RB69,RB,SFO,2035,-1.0,Yes,RB76,2258,,0
LeQuint Allen,RB70,RB,JAC,2030,22.0,No,RB68,2557,,0
DJ Giddens,RB71,RB,IND,2024,22.9,No,RB71,2479,,0
Deshaun Watson,QB39,QB,CLE,2019,30.9,No,QB52,870,,0
2028 Late 3rd,,PI,,2008,,,,2343,,0
Ryan Flournoy,WR98,WR,DAL,2001,26.7,No,WR104,2370,,0
Justin Fields,QB40,QB,KCC,1989,27.4,No,QB36,2051,,0
Darnell Mooney,WR99,WR,NYG,1988,28.7,No,WR97,2481,,0
Ja'Tavion Sanders,TE40,TE,CAR,1985,23.3,No,TE38,2499,,0
Trevor Etienne,RB72,RB,CAR,1981,22.0,No,RB75,2396,,0
Alvin Kamara,RB73,RB,NOS,1980,31.0,No,RB70,2506,,0
Jaylin Lane,WR100,WR,WAS,1976,24.2,No,WR98,2435,,0
Devin Neal,RB74,RB,NOS,1965,23.0,No,RB69,2537,,0
Drew Allar,QB41,QB,PIT,1964,-1.0,Yes,QB97,182,,0
Cole Kmet,TE41,TE,CHI,1960,27.4,No,TE39,2372.99,,0
Darnell Washington,TE42,TE,PIT,1958,24.9,No,TE41,2306.99,,0
Aaron Rodgers,QB42,QB,PIT,1957,42.6,No,QB41,1486,,0
Ray Davis,RB75,RB,BUF,1951,26.7,No,RB74,2433,,0
Emanuel Wilson,RB76,RB,SEA,1940,27.2,No,RB73,2445,,0
Caleb Douglas,WR101,WR,MIA,1939.99,22.9,Yes,WR113,2104,,0
Christian Kirk,WR102,WR,SFO,1914,29.7,No,WR101,2392,,0
Cade Klubnik,QB43,QB,NYJ,1895,-1.0,Yes,QB47,1224,,0
Demario Douglas,WR103,WR,NEP,1890,25.6,No,WR99,2399,,0
Colby Parkinson,TE43,TE,LAR,1889,27.5,No,TE40,2360,,0
Dont'e Thornton,WR104,WR,LVR,1878,23.6,No,WR102,2384,,0
Justin Joly,TE44,TE,DEN,1877.99,-1.0,Yes,TE48,1967,,0
Xavier Legette,WR105,WR,CAR,1866,25.5,No,WR100,2397,,0
Deebo Samuel,WR106,WR,FA,1855,30.5,No,WR105,2322,,0
Kirk Cousins,QB44,QB,LVR,1845,37.9,No,QB46,1247,,0
2027 Early 4th,,PI,,1840,,,,2160,,0
Jalen Tolbert,WR107,WR,MIA,1838,27.4,No,WR107,2209,,0
Will Howard,QB45,QB,PIT,1828,24.8,No,QB38,1577,,0
Isaiah Davis,RB77,RB,NYJ,1797,24.4,No,RB77,2251,,0
Quinn Ewers,QB46,QB,MIA,1796,23.2,No,QB39,1565,,0
Calvin Ridley,WR108,WR,TEN,1790,31.6,No,WR106,2257.99,,0
Evan Engram,TE45,TE,DEN,1784,31.9,No,TE46,2097,,0
Jalen Royals,WR109,WR,KCC,1781,23.4,No,WR108,2208,,0
Luke Musgrave,TE46,TE,GBP,1779,25.9,No,TE43,2161,,0
Ben Sinnott,TE47,TE,WAS,1772,24.1,No,TE45,2121,,0
2027 Mid 4th,,PI,,1770,,,,2038,,0
Bryce Lance,WR110,WR,NOS,1754,23.9,Yes,WR120,1918,,0
Brashard Smith,RB78,RB,KCC,1753,23.3,No,RB78,2220,,0
Kendre Miller,RB79,RB,NOS,1752,24.1,No,RB80,2194,,0
Tyquan Thornton,WR111,WR,KCC,1748,26.0,No,WR111,2159,,0
Cedric Tillman,WR112,WR,CLE,1738,26.3,No,WR109,2185,,0
2026 Early 4th,,PI,,1725,,,,2039,,0
Tahj Brooks,RB80,RB,CIN,1723,24.2,No,RB79,2208.99,,0
Cooper Kupp,WR113,WR,SEA,1717,33.1,No,WR116,1982,,0
James Conner,RB81,RB,ARI,1693,31.2,No,RB81,2128,,0
Eli Heidenreich,RB82,RB,PIT,1691,23.1,Yes,RB87,1806,,0
Dawson Knox,TE48,TE,BUF,1689,29.7,No,TE47,2002,,0
Brandon Aiyuk,WR114,WR,SFO,1686,28.4,No,WR112,2144,,0
2027 Late 4th,,PI,,1673,,,,1923,,0
Tyreek Hill,WR115,WR,FA,1669,32.4,No,WR110,2169,,0
2028 Early 4th,,PI,,1648,,,,1921,,0
Savion Williams,WR116,WR,GBP,1633,24.7,No,WR114,2008,,0
Zavion Thomas,WR117,WR,CHI,1625,-1.0,Yes,WR130,1760,,0
Treylon Burks,WR118,WR,WAS,1622,26.3,No,WR121,1915,,0
2026 Mid 4th,,PI,,1617,,,,1892,,0
Jahan Dotson,WR119,WR,ATL,1609,26.3,No,WR118,1969,,0
Brenen Thompson,WR120,WR,LAC,1608,23.0,Yes,WR125,1844,,0
Riley Leonard,QB47,QB,IND,1601,23.9,No,QB48,1136,,0
Jarquez Hunter,RB83,RB,LAR,1598,23.6,No,RB82,1980,,0
Luke McCaffrey,WR122,WR,WAS,1597,25.3,No,WR115,2007,,0
Xavier Hutchinson,WR121,WR,HOU,1596.99,26.2,No,WR119,1928,,0
Andrei Iosivas,WR123,WR,CIN,1589,26.8,No,WR117,1975,,0
2028 Mid 4th,,PI,,1584,,,,1749,,0
Joe Milton,QB48,QB,DAL,1574,26.4,No,QB43,1409,,0
George Holani,RB84,RB,SEA,1557,26.6,No,RB85,1869,,0
Noah Gray,TE49,TE,KCC,1551,27.2,No,TE49,1791,,0
Darius Slayton,WR124,WR,NYG,1542,29.5,No,WR127,1814,,0
Will Shipley,RB85,RB,PHI,1541,23.9,No,RB83,1910,,0
Joshua Palmer,WR125,WR,BUF,1535,26.8,No,WR123,1883,,0
Malik Davis,RB86,RB,DAL,1527,27.7,No,RB89,1778,,0
Spencer Rattler,QB49,QB,NOS,1520,25.8,No,QB45,1291,,0
Audric Estime,RB87,RB,NOS,1510,22.9,No,RB84,1891,,0
Tutu Atwell,WR126,WR,MIA,1507,26.8,No,WR124,1870,,0
2026 Late 4th,,PI,,1500,,,,1784,,0
Garrett Nussmeier,QB50,QB,KCC,1495,-1.0,Yes,QB40,1533,,0
Chris Brooks,RB88,RB,GBP,1488,26.5,No,RB90,1777,,0
Roman Wilson,WR127,WR,PIT,1487,25.1,No,WR122,1914,,0
Mike Gesicki,TE50,TE,CIN,1485,30.8,No,TE50,1789,,0
Adam Randall,RB89,RB,BAL,1450,-1.0,Yes,RB96,1582,,0
Isaac Guerendo,RB90,RB,SFO,1449,26.1,No,RB86,1818,,0
Jordan Whittington,WR128,WR,LAR,1445,25.8,No,WR128,1811,,0
Jimmy Horn,WR129,WR,CAR,1437,23.9,No,WR129,1808,,0
Justice Hill,RB91,RB,BAL,1436.99,28.7,No,RB88,1800,,0
Marquise Brown,WR130,WR,PHI,1433,29.1,No,WR126,1834,,0
Noah Fant,TE51,TE,NOS,1431,28.7,No,TE52,1699,,0
Jerome Ford,RB92,RB,WAS,1430,26.9,No,RB91,1770,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1429,24.8,No,WR131,1753,,0
Devaughn Vele,WR132,WR,NOS,1423,28.6,No,WR135,1698.99,,0
Devontez Walker,WR133,WR,BAL,1409,25.1,No,WR136,1687,,0
John Metchie,WR134,WR,CAR,1404,26.0,No,WR133,1721,,0
Calvin Austin III,WR135,WR,NYG,1399,27.3,No,WR132,1722,,0
