"Last updated: December 09, 2025 06:38 AM UTC"
Updated 12/09/25 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2027 Late 1st,,PI,,4788,,,,5376,,0
Cam Skattebo,RB16,RB,NYG,4785,23.8,Yes,RB16,5562,,0
Jaylen Waddle,WR23,WR,MIA,4765,27.0,No,WR21,5657,,0
A.J. Brown,WR24,WR,PHI,4760,28.4,No,WR23,5466,,0
DeVonta Smith,WR25,WR,PHI,4732,27.1,No,WR22,5566,,0
Colston Loveland,TE5,TE,CHI,4715,21.7,Yes,TE5,5272,,0
Sam Darnold,QB17,QB,SEA,4714,28.5,No,QB18,3832,,0
RJ Harvey,RB17,RB,DEN,4653,24.8,Yes,RB18,5399,,0
Trevor Lawrence,QB18,QB,JAC,4639,26.2,No,QB21,3601,,0
Jared Goff,QB19,QB,DET,4622,31.2,No,QB17,3851,,0
Sam LaPorta,TE6,TE,DET,4574,24.9,No,TE6,5253,,0
Chase Brown,RB18,RB,CIN,4561,25.7,No,RB17,5462,,0
2026 Late 1st,,PI,,4560,,,,5236,,0
Daniel Jones,QB20,QB,IND,4472,28.5,No,QB20,3763,,0
Javonte Williams,RB19,RB,DAL,4456,25.6,No,RB19,5297,,0
2028 Mid 1st,,PI,,4423,,,,5178,,0
Cam Ward,QB21,QB,TEN,4407,23.5,Yes,QB19,3812,,0
Harold Fannin,TE7,TE,CLE,4356,21.4,Yes,TE8,5088,,0
Oronde Gadsden,TE8,TE,LAC,4319,22.4,Yes,TE7,5095,,0
Bryce Young,QB22,QB,CAR,4318.99,24.4,No,QB25,3339,,0
Zay Flowers,WR26,WR,BAL,4296,25.2,No,WR26,5112,,0
Jordan Addison,WR27,WR,MIN,4234,23.9,No,WR27,5094.99,,0
Luther Burden,WR28,WR,CHI,4152,22.0,Yes,WR28,5021,,0
2028 Late 1st,,PI,,4109,,,,4898,,0
George Kittle,TE9,TE,SFO,4095,32.2,No,TE9,4812,,0
Kenneth Walker III,RB20,RB,SEA,4076,25.1,No,RB20,5066,,0
Michael Pittman,WR29,WR,IND,4073,28.2,No,WR29,4970,,0
Davante Adams,WR30,WR,LAR,4046,33.0,No,WR30,4889,,0
Travis Etienne,RB21,RB,JAC,3998,26.9,No,RB21,4909,,0
Kyle Monangai,RB22,RB,CHI,3979,23.5,Yes,RB22,4803,,0
Jake Ferguson,TE10,TE,DAL,3973,26.9,No,TE10,4770,,0
Matthew Stafford,QB23,QB,LAR,3956,37.8,No,QB26,3219,,0
Xavier Worthy,WR31,WR,KCC,3918,22.6,No,WR32,4741,,0
DK Metcalf,WR32,WR,PIT,3880,28.0,No,WR31,4767,,0
Ricky Pearsall,WR33,WR,SFO,3815,25.2,No,WR33,4723,,0
Derrick Henry,RB23,RB,BAL,3793,31.9,No,RB24,4585,,0
Rico Dowdle,RB24,RB,CAR,3749,27.5,No,RB23,4673,,0
Jayden Higgins,WR34,WR,HOU,3718,23.0,Yes,WR34,4550,,0
Michael Penix Jr.,QB24,QB,ATL,3714,25.6,No,QB23,3427,,0
2026 Early 2nd,,PI,,3703,,,,4472,,0
2027 Early 2nd,,PI,,3695,,,,4426,,0
Woody Marks,RB25,RB,HOU,3662,24.9,Yes,RB26,4449,,0
Trey Benson,RB26,RB,ARI,3634,23.4,No,RB25,4552,,0
Troy Franklin,WR35,WR,DEN,3540,22.8,No,WR35,4413,,0
Christian Watson,WR36,WR,GBP,3535,26.6,No,WR39,4236,,0
Matthew Golden,WR37,WR,GBP,3511,22.4,Yes,WR36,4295,,0
Dalton Kincaid,TE11,TE,BUF,3506,26.1,No,TE11,4290,,0
Jaylen Warren,RB27,RB,PIT,3505,27.1,No,RB27,4402,,0
Wan'Dale Robinson,WR38,WR,NYG,3496,24.9,No,WR38,4257,,0
Kyler Murray,QB25,QB,ARI,3482,28.3,No,QB24,3406,,0
Quentin Johnston,WR39,WR,LAC,3469,24.2,No,WR37,4265,,0
D'Andre Swift,RB28,RB,CHI,3464,26.9,No,RB30,4314,,0
Zach Charbonnet,RB29,RB,SEA,3463,24.9,No,RB29,4316,,0
Bhayshul Tuten,RB30,RB,JAC,3456,22.8,Yes,RB28,4381,,0
Alec Pierce,WR40,WR,IND,3347,25.6,No,WR40,4156,,0
2026 Mid 2nd,,PI,,3311,,,,4062,,0
J.J. McCarthy,QB26,QB,MIN,3280,22.9,No,QB22,3535,,0
2027 Mid 2nd,,PI,,3265,,,,4031,,0
Jayden Reed,WR41,WR,GBP,3224,25.6,No,WR42,3966,,0
Terry McLaurin,WR42,WR,WAS,3205,30.2,No,WR45,3949,,0
Kyle Pitts,TE12,TE,ATL,3199,25.2,No,TE12,3951,,0
Khalil Shakir,WR43,WR,BUF,3197,25.8,No,WR41,4073,,0
Courtland Sutton,WR44,WR,DEN,3183,30.2,No,WR43,3963,,0
Brenton Strange,TE13,TE,JAC,3142,25.0,No,TE14,3790,,0
Josh Downs,WR45,WR,IND,3133,24.3,No,WR46,3926,,0
2028 Early 2nd,,PI,,3131,,,,3888,,0
Kayshon Boutte,WR46,WR,NEP,3128,23.6,No,WR47,3925,,0
D.J. Moore,WR47,WR,CHI,3115,28.6,No,WR44,3955,,0
2026 Late 2nd,,PI,,3103,,,,3786,,0
2027 Late 2nd,,PI,,3098,,,,3728,,0
Mason Taylor,TE14,TE,NYJ,3087,21.6,Yes,TE13,3802,,0
David Montgomery,RB31,RB,DET,3047,28.5,No,RB31,3896,,0
Romeo Doubs,WR48,WR,GBP,3041,25.6,No,WR48,3813,,0
Blake Corum,RB32,RB,LAR,3012,25.0,No,RB34,3647,,0
Tua Tagovailoa,QB27,QB,MIA,2999,27.8,No,QB29,2385,,0
Elic Ayomanor,WR49,WR,TEN,2979,22.5,Yes,WR49,3742,,0
Michael Wilson,WR50,WR,ARI,2970,25.8,No,WR58,3454,,0
Tyler Allgeier,RB33,RB,ATL,2968,25.6,No,RB32,3701,,0
Jakobi Meyers,WR51,WR,JAC,2967,29.1,No,WR51,3673,,0
Brandon Aiyuk,WR52,WR,SFO,2962,27.7,No,WR50,3698,,0
2028 Mid 2nd,,PI,,2931,,,,3614,,0
Chuba Hubbard,RB34,RB,CAR,2929,26.5,No,RB33,3667,,0
Stefon Diggs,WR53,WR,NEP,2923,32.0,No,WR52,3649,,0
Shedeur Sanders,QB28,QB,CLE,2892,23.8,Yes,QB33,1970,,0
Chimere Dike,WR54,WR,TEN,2884,24.0,Yes,WR56,3491,,0
Theo Johnson,TE15,TE,NYG,2876,24.8,No,TE15,3543,,0
Tez Johnson,WR55,WR,TBB,2869,23.6,Yes,WR55,3536,,0
Tory Horton,WR57,WR,SEA,2856,23.0,Yes,WR53,3646,,0
Jauan Jennings,WR56,WR,SFO,2855.99,28.4,No,WR54,3548,,0
Tyjae Spears,RB35,RB,TEN,2854,24.5,No,RB35,3557,,0
Tyler Shough,QB29,QB,NOS,2801,26.2,Yes,QB30,2016,,0
Deebo Samuel,WR58,WR,WAS,2795,29.9,No,WR57,3462,,0
Isaiah Likely,TE16,TE,BAL,2759,25.6,No,TE16,3446,,0
Ollie Gordon,RB36,RB,MIA,2757,21.9,Yes,RB36,3510,,0
Kimani Vidal,RB37,RB,LAC,2751,24.3,No,RB40,3402,,0
Parker Washington,WR59,WR,JAC,2746,23.7,No,WR61,3386,,0
Dylan Sampson,RB38,RB,CLE,2744,21.2,Yes,RB41,3383,,0
Braelon Allen,RB39,RB,NYJ,2741,21.9,No,RB37,3503,,0
Jaylin Noel,WR60,WR,HOU,2732,23.3,Yes,WR60,3397,,0
Chris Godwin,WR61,WR,TBB,2731,29.8,No,WR69,3258,,0
Adonai Mitchell,WR62,WR,NYJ,2730,23.2,No,WR68,3265,,0
Kaleb Johnson,RB40,RB,PIT,2723,22.3,Yes,RB38,3472,,0
Rashid Shaheed,WR63,WR,SEA,2722.99,27.3,No,WR59,3453,,0
Jerry Jeudy,WR64,WR,CLE,2710,26.6,No,WR63,3317,,0
J.K. Dobbins,RB41,RB,DEN,2707,27.0,No,RB39,3434,,0
T.J. Hockenson,TE17,TE,MIN,2703,28.4,No,TE17,3282,,0
Isaac TeSlaa,WR65,WR,DET,2698,23.8,Yes,WR65,3305,,0
2028 Late 2nd,,PI,,2697,,,,3281.99,,0
Kyle Williams,WR66,WR,NEP,2696.99,23.1,Yes,WR70,3250,,0
Mike Evans,WR67,WR,TBB,2689,32.3,No,WR66,3303,,0
Sean Tucker,RB42,RB,TBB,2684,24.1,No,RB43,3225,,0
Devin Neal,RB43,RB,NOS,2672,22.3,Yes,RB46,3144,,0
Mac Jones,QB30,QB,SFO,2650,27.2,No,QB31,2015,,0
Tre Tucker,WR68,WR,LVR,2641,24.8,No,WR64,3314,,0
Pat Bryant,WR69,WR,DEN,2640,23.0,Yes,WR67,3270,,0
Mark Andrews,TE18,TE,BAL,2634,30.2,No,TE18,3173,,0
Keon Coleman,WR70,WR,BUF,2628,22.6,No,WR62,3318,,0
Jalen McMillan,WR71,WR,TBB,2620,24.0,No,WR72,3174,,0
Jalen Coker,WR72,WR,CAR,2614,24.1,No,WR73,3125,,0
AJ Barner,TE19,TE,SEA,2613,23.6,No,TE21,3115,,0
Terrance Ferguson,TE20,TE,LAR,2611,22.8,Yes,TE20,3122,,0
Jacory Croskey-Merritt,RB44,RB,WAS,2606,24.6,Yes,RB42,3351,,0
Tre Harris,WR73,WR,LAC,2599,23.8,Yes,WR71,3228,,0
Tyrone Tracy,RB45,RB,NYG,2596,26.0,No,RB45,3197,,0
Dallas Goedert,TE21,TE,PHI,2579,30.9,No,TE19,3157,,0
Jordan Mason,RB46,RB,MIN,2568,26.5,No,RB44,3218.99,,0
Travis Kelce,TE22,TE,KCC,2518,36.2,No,TE23,3005,,0
Elijah Arroyo,TE23,TE,SEA,2502,22.7,Yes,TE22,3074,,0
Kenneth Gainwell,RB47,RB,PIT,2482,26.7,No,RB48,2995,,0
Rhamondre Stevenson,RB48,RB,NEP,2457,27.8,No,RB47,3011,,0
Hunter Henry,TE24,TE,NEP,2450,31.0,No,TE24,2939,,0
Cade Otton,TE25,TE,TBB,2449,26.6,No,TE26,2924,,0
David Njoku,TE26,TE,CLE,2447,29.4,No,TE25,2936,,0
Xavier Legette,WR74,WR,CAR,2428,24.8,No,WR74,2990,,0
Rachaad White,RB49,RB,TBB,2415,26.9,No,RB49,2976,,0
2026 Early 3rd,,PI,,2407,,,,2932,,0
Tank Bigsby,RB50,RB,PHI,2399,24.3,No,RB52,2865,,0
Tony Pollard,RB51,RB,TEN,2389,28.6,No,RB51,2881,,0
Brashard Smith,RB52,RB,KCC,2381,22.7,Yes,RB50,2922,,0
Jacoby Brissett,QB31,QB,ARI,2378,33.0,No,QB45,1004,,0
Jalen Milroe,QB32,QB,SEA,2369,23.0,Yes,QB28,2464,,0
Marvin Mims,WR75,WR,DEN,2351,23.7,No,WR75,2872,,0
2027 Early 3rd,,PI,,2349,,,,2745,,0
Keaton Mitchell,RB53,RB,BAL,2347,23.9,No,RB56,2772,,0
Alvin Kamara,RB54,RB,NOS,2346,30.4,No,RB53,2853,,0
Dontayvion Wicks,WR76,WR,GBP,2340,24.5,No,WR77,2779,,0
Aaron Jones,RB55,RB,MIN,2331,31.0,No,RB54,2807,,0
2026 Mid 3rd,,PI,,2329,,,,2662,,0
Brian Robinson,RB56,RB,SFO,2318,26.7,No,RB57,2766,,0
Juwan Johnson,TE27,TE,NOS,2317,29.2,No,TE27,2680,,0
Tank Dell,WR77,WR,HOU,2316,26.1,No,WR81,2706,,0
Emanuel Wilson,RB57,RB,GBP,2291,26.6,No,RB61,2676,,0
Jonathon Brooks,RB58,RB,CAR,2290,22.4,No,RB58,2765,,0
Isiah Pacheco,RB59,RB,KCC,2288,26.8,No,RB55,2803,,0
Demario Douglas,WR78,WR,NEP,2272,25.0,No,WR76,2789,,0
Anthony Richardson,QB33,QB,IND,2240,23.6,No,QB32,2007,,0
2027 Mid 3rd,,PI,,2236,,,,2665,,0
Malik Washington,WR79,WR,MIA,2232,24.9,No,WR80,2719,,0
Isaiah Bond,WR81,WR,CLE,2221,21.7,Yes,WR78,2760,,0
Cedric Tillman,WR80,WR,CLE,2220.99,25.6,No,WR79,2734,,0
Justin Fields,QB34,QB,NYJ,2218,26.8,No,QB27,2618,,0
Isaiah Davis,RB60,RB,NYJ,2189,23.8,No,RB60,2690,,0
Jack Bech,WR82,WR,LVR,2173,23.0,Yes,WR82,2688,,0
Chris Rodriguez,RB61,RB,WAS,2161,25.2,No,RB62,2596,,0
Dalton Schultz,TE28,TE,HOU,2151,29.4,No,TE28,2537,,0
Kendre Miller,RB62,RB,NOS,2149,23.5,No,RB59,2730,,0
Gunnar Helm,TE29,TE,TEN,2135,23.2,Yes,TE29,2496,,0
Darnell Mooney,WR83,WR,ATL,2116,28.1,No,WR83,2602,,0
2026 Late 3rd,,PI,,2114,,,,2519,,0
Ja'Tavion Sanders,TE30,TE,CAR,2097,22.7,No,TE30,2469,,0
John Metchie,WR84,WR,NYJ,2085,25.4,No,WR90,2276,,0
Jaylen Wright,RB63,RB,MIA,2084,22.7,No,RB64,2478,,0
2028 Early 3rd,,PI,,2083,,,,2544,,0
2027 Late 3rd,,PI,,2062,,,,2454,,0
Tyreek Hill,WR85,WR,MIA,2055,31.8,No,WR87,2413,,0
2028 Mid 3rd,,PI,,2040,,,,2261,,0
Rashod Bateman,WR86,WR,BAL,2035,26.0,No,WR85,2534,,0
Michael Mayer,TE31,TE,LVR,2029,24.4,No,TE32,2410,,0
Keenan Allen,WR87,WR,LAC,2013,33.6,No,WR84,2536,,0
Bam Knight,RB64,RB,ARI,2011,24.7,No,RB66,2404,,0
Dont'e Thornton,WR88,WR,LVR,2008,23.0,Yes,WR86,2529,,0
Jaydon Blue,RB65,RB,DAL,2005,21.9,Yes,RB63,2490,,0
Pat Freiermuth,TE32,TE,PIT,2004,27.1,No,TE31,2453.99,,0
Cole Kmet,TE33,TE,CHI,2003,26.8,No,TE33,2321,,0
Trevor Etienne,RB66,RB,CAR,1996,21.4,Yes,RB67,2377,,0
DJ Giddens,RB68,RB,IND,1962,22.3,Yes,RB65,2411,,0
Kareem Hunt,RB67,RB,KCC,1961.99,30.3,No,RB68,2326,,0
Marquise Brown,WR89,WR,KCC,1942,28.5,No,WR88,2309,,0
Andrei Iosivas,WR90,WR,CIN,1932,26.2,No,WR94,2229,,0
2028 Late 3rd,,PI,,1925,,,,2164,,0
Darnell Washington,TE34,TE,PIT,1914,24.3,No,TE36,2169,,0
Chigoziem Okonkwo,TE35,TE,TEN,1912,26.2,No,TE34,2230,,0
Jaylin Lane,WR91,WR,WAS,1902,23.6,Yes,WR89,2280,,0
Xavier Hutchinson,WR92,WR,HOU,1901,25.5,No,WR95,2224,,0
Luke McCaffrey,WR93,WR,WAS,1898,24.7,No,WR92,2246,,0
Ray Davis,RB69,RB,BUF,1896,26.1,No,RB69,2284,,0
James Conner,RB70,RB,ARI,1889,30.6,No,RB70,2241,,0
Darius Slayton,WR94,WR,NYG,1888.99,28.9,No,WR96,2218,,0
Dillon Gabriel,QB35,QB,CLE,1884,24.9,Yes,QB34,1859,,0
Evan Engram,TE36,TE,DEN,1872,31.3,No,TE37,2154,,0
Luke Musgrave,TE37,TE,GBP,1870,25.3,No,TE35,2181,,0
Roman Wilson,WR95,WR,PIT,1852,24.5,No,WR91,2249,,0
Ben Sinnott,TE38,TE,WAS,1846,23.5,No,TE38,2079,,0
Jalen Nailor,WR96,WR,MIN,1836,26.8,No,WR98,2190,,0
2026 Early 4th,,PI,,1835,,,,2071,,0
Christian Kirk,WR97,WR,HOU,1824,29.0,No,WR101,2033,,0
Calvin Austin III,WR98,WR,PIT,1799,26.7,No,WR97,2215,,0
Tyquan Thornton,WR99,WR,KCC,1774,25.3,No,WR93,2240,,0
Geno Smith,QB36,QB,LVR,1759,35.2,No,QB36,1651,,0
2027 Early 4th,,PI,,1752,,,,1992,,0
Jalen Royals,WR100,WR,KCC,1751,22.8,Yes,WR99,2080,,0
Aaron Rodgers,QB37,QB,PIT,1734,42.0,No,QB35,1664,,0
Najee Harris,RB71,RB,LAC,1732,27.8,No,RB74,2072,,0
Devin Singletary,RB72,RB,NYG,1731,28.3,No,RB78,1952,,0
Tahj Brooks,RB73,RB,CIN,1729,23.6,Yes,RB71,2111,,0
Spencer Rattler,QB38,QB,NOS,1723,25.2,No,QB38,1404,,0
Jameis Winston,QB39,QB,NYG,1712,31.9,No,QB42,1136,,0
Jarquez Hunter,RB74,RB,LAR,1710,22.9,Yes,RB73,2077,,0
Joe Milton,QB40,QB,DAL,1703,25.8,No,QB37,1462,,0
Will Shipley,RB76,RB,PHI,1698,23.3,No,RB75,2063,,0
Emari Demercado,RB75,RB,ARI,1697.99,26.9,No,RB77,1991,,0
2026 Mid 4th,,PI,,1692,,,,1943,,0
MarShawn Lloyd,RB77,RB,GBP,1683,24.9,No,RB72,2083,,0
2027 Mid 4th,,PI,,1676,,,,1914,,0
Marcus Mariota,QB41,QB,WAS,1674,32.1,No,QB43,1066,,0
Noah Gray,TE39,TE,KCC,1654,26.6,No,TE40,1955,,0
Zach Ertz,TE40,TE,WAS,1639,35.1,No,TE39,2004,,0
Jimmy Horn,WR101,WR,CAR,1635,23.2,Yes,WR102,1968,,0
Savion Williams,WR102,WR,GBP,1634,24.0,Yes,WR103,1954,,0
Davis Mills,QB42,QB,HOU,1632,27.1,No,QB75,240,,0
Jonnu Smith,TE41,TE,PIT,1631,30.3,No,TE41,1893,,0
Calvin Ridley,WR103,WR,TEN,1630,31.0,No,WR100,2039,,0
2028 Early 4th,,PI,,1629.99,,,,1777,,0
2026 Late 4th,,PI,,1629.98,,,,1772,,0
Greg Dortch,WR104,WR,ARI,1611,27.5,No,WR111,1754,,0
LeQuint Allen,RB78,RB,JAC,1610,21.3,Yes,RB76,2017,,0
Joe Mixon,RB79,RB,HOU,1602,29.4,No,RB80,1807,,0
Cooper Kupp,WR105,WR,SEA,1593,32.5,No,WR104,1953,,0
Will Howard,QB43,QB,PIT,1586,24.2,Yes,QB39,1305,,0
Colby Parkinson,TE42,TE,LAR,1580,26.9,No,TE45,1748,,0
Noah Fant,TE43,TE,CIN,1565,28.0,No,TE42,1818,,0
Michael Carter,RB80,RB,ARI,1557,26.6,No,RB85,1733,,0
Dawson Knox,TE44,TE,BUF,1552,29.1,No,TE44,1765,,0
Jordan Whittington,WR106,WR,LAR,1539,25.2,No,WR105,1901,,0
Devaughn Vele,WR107,WR,NOS,1538.99,28.0,No,WR109,1763,,0
Isaac Guerendo,RB81,RB,SFO,1534,25.4,No,RB79,1819,,0
Joshua Palmer,WR108,WR,BUF,1524,26.2,No,WR106,1825,,0
Quinn Ewers,QB44,QB,MIA,1506,22.6,Yes,QB40,1259,,0
Ty Johnson,RB82,RB,BUF,1502,28.2,No,RB82,1793,,0
Jake Tonges,TE45,TE,SFO,1501,26.4,No,TE43,1787,,0
Jahan Dotson,WR109,WR,PHI,1496,25.7,No,WR108,1770,,0
2027 Late 4th,,PI,,1494,,,,1724,,0
Malik Willis,QB45,QB,GBP,1493,26.5,No,QB44,1056,,0
Kendrick Bourne,WR110,WR,SFO,1477,30.3,No,WR107,1780,,0
KeAndre Lambert-Smith,WR111,WR,LAC,1463,24.1,Yes,WR110,1761,,0
Jaleel McLaughlin,RB83,RB,DEN,1459,25.2,No,RB84,1734,,0
Jordan James,RB84,RB,SFO,1448,21.7,Yes,RB81,1800,,0
Dyami Brown,WR112,WR,JAC,1414,26.1,No,WR113,1697,,0
Ryan Flournoy,WR113,WR,DAL,1391,26.1,No,WR112,1698,,0
Joe Flacco,QB46,QB,CIN,1381,40.9,No,QB41,1235,,0
Tyrell Shavers,WR114,WR,BUF,1379,26.3,No,WR114,1689,,0
2028 Mid 4th,,PI,,1378.99,,,,1619,,0
Tommy Tremble,TE46,TE,CAR,1378,25.5,No,TE46,1667,,0
Xavier Restrepo,WR115,WR,TEN,1377,23.6,Yes,WR120,1557,,0
Greg Dulcich,TE47,TE,MIA,1375,25.7,No,TE48,1509,,0
Jerome Ford,RB85,RB,CLE,1366,26.2,No,RB83,1741,,0
Kameron Johnson,WR116,WR,TBB,1365,23.7,No,WR115,1669,,0
Daniel Bellinger,TE48,TE,NYG,1348,25.2,No,TE47,1577,,0
Treylon Burks,WR117,WR,WAS,1338,25.7,No,WR121,1524,,0
Jalen Tolbert,WR118,WR,DAL,1328,26.8,No,WR116,1618,,0
Justice Hill,RB86,RB,BAL,1309,28.1,No,RB86,1608,,0
Olamide Zaccheaus,WR119,WR,CHI,1305,28.4,No,WR118,1585,,0
Audric Estime,RB87,RB,NOS,1300,22.2,No,RB89,1548,,0
Tutu Atwell,WR120,WR,LAR,1299,26.2,No,WR119,1579,,0
Nick Chubb,RB88,RB,HOU,1297,30.0,No,RB88,1547.99,,0
Jalin Hyatt,WR121,WR,NYG,1295,24.2,No,WR117,1590,,0
KaVontae Turpin,WR122,WR,DAL,1291,29.4,No,WR125,1449,,0
Roschon Johnson,RB89,RB,CHI,1289,24.8,No,RB87,1598,,0
Devontez Walker,WR123,WR,BAL,1260,24.5,No,WR122,1474,,0
Cade Stover,TE49,TE,HOU,1251,25.5,No,TE49,1441,,0
Mike Gesicki,TE50,TE,CIN,1248,30.2,No,TE50,1352,,0
Gabriel Davis,WR124,WR,BUF,1247,26.7,No,WR129,1403.99,,0
Ja'Lynn Polk,WR125,WR,NOS,1228,23.7,No,WR126,1442,,0
Darren Waller,TE51,TE,MIA,1226,33.2,No,TE53,1324,,0
2028 Late 4th,,PI,,1225,,,,1488,,0
Mack Hollins,WR126,WR,NEP,1217,32.2,No,WR127,1435,,0
Tyler Goodson,RB90,RB,IND,1214,25.1,No,RB90,1424,,0
Tai Felton,WR127,WR,MIN,1213,22.7,Yes,WR128,1406,,0
Trey Palmer,WR128,WR,NOS,1205,24.7,No,WR123,1455,,0
Malachi Corley,WR129,WR,CLE,1196,23.7,No,WR124,1450,,0
Brock Wright,TE52,TE,DET,1192,27.0,No,TE54,1299,,0
Kirk Cousins,QB47,QB,ATL,1190,37.3,No,QB47,854,,0
Tahj Washington,WR130,WR,MIA,1173,24.6,No,WR133,1330,,0
Kenny Pickett,QB48,QB,LVR,1172,27.5,No,QB52,660,,0
Tyler Badie,RB91,RB,DEN,1169,25.8,No,RB91,1420,,0
Kalel Mullings,RB92,RB,TEN,1168,23.2,Yes,RB93,1357,,0
Terrell Jennings,RB93,RB,NEP,1167,24.8,No,RB92,1371,,0
Tyler Higbee,TE53,TE,LAR,1151,32.9,No,TE52,1327,,0
Jermaine Burton,WR131,WR,CIN,1140,24.4,No,WR130,1354,,0
Tyrod Taylor,QB49,QB,NYJ,1134,36.4,No,QB76,237,,0
Efton Chism,WR132,WR,NEP,1129,24.1,Yes,WR131,1351,,0
