"Last updated: July 12, 2025 06:33 AM UTC"
Updated 07/12/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Brock Purdy,QB13,QB,SFO,5681,25.5,No,QB16,4588,,0
J.J. McCarthy,QB14,QB,MIN,5618,22.5,No,QB15,4613,,0
TreVeyon Henderson,RB8,RB,NEP,5557,22.7,Yes,RB8,6351,,0
Rashee Rice,WR17,WR,KCC,5521,25.2,No,WR18,6271,,0
Tee Higgins,WR18,WR,CIN,5496,26.5,No,WR16,6332,,0
Kyler Murray,QB15,QB,ARI,5491,27.9,No,QB13,4703,,0
Jonathan Taylor,RB9,RB,IND,5428,26.5,No,RB9,6314,,0
Baker Mayfield,QB16,QB,TBB,5412,30.2,No,QB14,4654,,0
Quinshon Judkins,RB10,RB,CLE,5394,21.7,Yes,RB10,6303,,0
Cam Ward,QB17,QB,TEN,5393.99,23.1,Yes,QB17,4580,,0
Breece Hall,RB11,RB,NYJ,5387,24.1,No,RB11,6299,,0
Trevor Lawrence,QB18,QB,JAC,5318,25.8,No,QB19,4325,,0
Michael Penix Jr.,QB19,QB,ATL,5304,25.2,No,QB18,4332,,0
2025 Mid 1st,,PI,,5296,,,,6164,,0
Sam LaPorta,TE3,TE,DET,5134,24.5,No,TE3,5917,,0
Rome Odunze,WR19,WR,CHI,5037,23.1,No,WR20,5928,,0
Kyren Williams,RB12,RB,LAR,5022,24.9,No,RB12,5961,,0
DeVonta Smith,WR20,WR,PHI,5016,26.6,No,WR21,5915,,0
Emeka Egbuka,WR21,WR,TBB,4998,22.7,Yes,WR19,5930,,0
Chase Brown,RB13,RB,CIN,4965,25.3,No,RB13,5912,,0
2027 Mid 1st,,PI,,4827,,,,5628,,0
Josh Jacobs,RB14,RB,GBP,4812,27.4,No,RB14,5819,,0
Bryce Young,QB20,QB,CAR,4811.99,24.0,No,QB20,3997,,0
Kenneth Walker III,RB15,RB,SEA,4770,24.7,No,RB15,5735,,0
Kaleb Johnson,RB16,RB,PIT,4745,21.9,Yes,RB16,5688,,0
2026 Mid 1st,,PI,,4744,,,,5580,,0
Tyler Warren,TE4,TE,IND,4734,23.1,Yes,TE4,5579.99,,0
James Cook,RB17,RB,BUF,4708,25.8,No,RB17,5615,,0
RJ Harvey,RB18,RB,DEN,4704,24.4,Yes,RB20,5515,,0
Jameson Williams,WR22,WR,DET,4692,24.3,No,WR23,5562,,0
Derrick Henry,RB19,RB,BAL,4686,31.5,No,RB18,5607,,0
Xavier Worthy,WR23,WR,KCC,4685,22.2,No,WR24,5546,,0
Christian McCaffrey,RB20,RB,SFO,4684,29.1,No,RB19,5593,,0
Jared Goff,QB21,QB,DET,4653,30.7,No,QB22,3747,,0
2025 Late 1st,,PI,,4652,,,,5549,,0
Jordan Addison,WR24,WR,MIN,4642,23.4,No,WR26,5505,,0
Colston Loveland,TE5,TE,CHI,4622,21.2,Yes,TE5,5375,,0
Dak Prescott,QB22,QB,DAL,4619,32.0,No,QB21,3912,,0
Zay Flowers,WR25,WR,BAL,4597,24.8,No,WR22,5596,,0
DK Metcalf,WR26,WR,PIT,4565,27.6,No,WR25,5510,,0
2027 Late 1st,,PI,,4464,,,,5242,,0
Jaylen Waddle,WR27,WR,MIA,4460,26.6,No,WR27,5313,,0
2026 Late 1st,,PI,,4453,,,,5270,,0
George Kittle,TE6,TE,SFO,4336,31.8,No,TE6,5294,,0
Matthew Golden,WR28,WR,GBP,4333,21.9,Yes,WR32,5221,,0
Chris Olave,WR29,WR,NOS,4321,25.0,No,WR30,5241.99,,0
Terry McLaurin,WR30,WR,WAS,4309,29.8,No,WR28,5307,,0
George Pickens,WR31,WR,DAL,4308,24.4,No,WR29,5298,,0
D.J. Moore,WR32,WR,CHI,4282,28.2,No,WR31,5223,,0
Chuba Hubbard,RB21,RB,CAR,4254,26.1,No,RB21,5190,,0
Ricky Pearsall,WR33,WR,SFO,4251,24.8,No,WR33,5127,,0
Jaxson Dart,QB23,QB,NYG,4180,22.2,Yes,QB24,3635,,0
T.J. Hockenson,TE7,TE,MIN,3996,28.0,No,TE7,4776,,0
Luther Burden,WR34,WR,CHI,3899,21.6,Yes,WR34,4801,,0
Justin Fields,QB24,QB,NYJ,3898.99,26.4,No,QB23,3652,,0
Mike Evans,WR35,WR,TBB,3839,31.9,No,WR37,4696,,0
Josh Downs,WR37,WR,IND,3808,23.9,No,WR35,4751,,0
Tyreek Hill,WR36,WR,MIA,3807.99,31.4,No,WR38,4642,,0
2025 Early 2nd,,PI,,3785,,,,4610,,0
Tua Tagovailoa,QB25,QB,MIA,3777,27.4,No,QB25,3387,,0
Jerry Jeudy,WR38,WR,CLE,3776,26.2,No,WR39,4621,,0
Jayden Higgins,WR39,WR,HOU,3760,22.6,Yes,WR36,4741,,0
Alvin Kamara,RB22,RB,NOS,3691,30.0,No,RB22,4583,,0
Brandon Aiyuk,WR40,WR,SFO,3679,27.3,No,WR40,4611,,0
Chris Godwin,WR41,WR,TBB,3669,29.4,No,WR41,4515,,0
Davante Adams,WR42,WR,LAR,3630,32.6,No,WR42,4470,,0
Jayden Reed,WR43,WR,GBP,3582,25.2,No,WR43,4446,,0
Sam Darnold,QB26,QB,SEA,3549,28.1,No,QB28,3002,,0
Courtland Sutton,WR44,WR,DEN,3541,29.8,No,WR44,4422,,0
David Montgomery,RB23,RB,DET,3529,28.1,No,RB23,4453,,0
Khalil Shakir,WR45,WR,BUF,3521,25.4,No,WR46,4390,,0
Tre Harris,WR46,WR,LAC,3506,23.4,Yes,WR45,4392,,0
Joe Mixon,RB24,RB,HOU,3501,29.0,No,RB24,4345,,0
2026 Early 2nd,,PI,,3431,,,,4186,,0
Cam Skattebo,RB25,RB,NYG,3429,23.4,Yes,RB25,4287,,0
Keon Coleman,WR47,WR,BUF,3419,22.2,No,WR47,4251,,0
Tucker Kraft,TE8,TE,GBP,3347,24.7,No,TE9,4056,,0
Isaiah Likely,TE9,TE,BAL,3330,25.2,No,TE8,4129,,0
2027 Early 2nd,,PI,,3310,,,,4055,,0
Zach Charbonnet,RB26,RB,SEA,3301,24.5,No,RB27,4128,,0
D'Andre Swift,RB27,RB,CHI,3280,26.5,No,RB26,4141,,0
James Conner,RB28,RB,ARI,3253,30.2,No,RB29,4105,,0
Trey Benson,RB29,RB,ARI,3246,23.0,No,RB28,4106,,0
Michael Pittman,WR48,WR,IND,3245,27.8,No,WR49,3985,,0
Isiah Pacheco,RB30,RB,KCC,3230,26.4,No,RB30,4072,,0
Jakobi Meyers,WR49,WR,LVR,3222,28.7,No,WR48,4020,,0
2025 Mid 2nd,,PI,,3217,,,,4104.99,,0
Brian Robinson,RB31,RB,WAS,3214,26.3,No,RB31,4027,,0
Kyle Williams,WR50,WR,NEP,3195,22.7,Yes,WR52,3931,,0
Dalton Kincaid,TE10,TE,BUF,3183,25.7,No,TE10,3982,,0
Jauan Jennings,WR51,WR,SFO,3150,28.0,No,WR51,3930.99,,0
Travis Etienne,RB32,RB,JAC,3128,26.4,No,RB33,3805,,0
Jack Bech,WR52,WR,LVR,3116,22.6,Yes,WR50,3962,,0
2026 Mid 2nd,,PI,,3108,,,,3787,,0
Tyrone Tracy,RB33,RB,NYG,3099,25.6,No,RB32,3897,,0
Jalen Milroe,QB27,QB,SEA,3083,22.6,Yes,QB26,3166,,0
David Njoku,TE11,TE,CLE,3080,29.0,No,TE12,3771,,0
2027 Mid 2nd,,PI,,3074,,,,3636,,0
Geno Smith,QB28,QB,LVR,3067,34.8,No,QB30,2761,,0
Kyle Pitts,TE12,TE,ATL,3064,24.8,No,TE11,3812,,0
Mark Andrews,TE13,TE,BAL,3057,29.8,No,TE13,3645,,0
Bhayshul Tuten,RB34,RB,JAC,3048,22.4,Yes,RB34,3770.99,,0
Matthew Stafford,QB29,QB,LAR,3047,37.4,No,QB29,2784,,0
Aaron Jones,RB35,RB,MIN,3041,30.6,No,RB37,3712,,0
Tony Pollard,RB36,RB,TEN,3014,28.2,No,RB35,3766,,0
Calvin Ridley,WR53,WR,TEN,3010,30.6,No,WR54,3722,,0
2025 Late 2nd,,PI,,3007,,,,3721,,0
Anthony Richardson,QB30,QB,IND,2984,23.1,No,QB27,3047,,0
Jordan Mason,RB37,RB,MIN,2983,26.1,No,RB36,3764,,0
Jalen McMillan,WR54,WR,TBB,2922,23.6,No,WR55,3693,,0
Mason Taylor,TE14,TE,NYJ,2907,21.2,Yes,TE14,3546,,0
Darnell Mooney,WR55,WR,ATL,2897,27.7,No,WR56,3642,,0
2026 Late 2nd,,PI,,2889,,,,3400,,0
Jaylin Noel,WR56,WR,HOU,2883,22.8,Yes,WR53,3740,,0
Evan Engram,TE15,TE,DEN,2879,30.8,No,TE15,3511,,0
Deebo Samuel,WR57,WR,WAS,2853,29.5,No,WR58,3539,,0
Tyjae Spears,RB38,RB,TEN,2850,24.1,No,RB38,3635.99,,0
Jaylen Warren,RB39,RB,PIT,2839,26.7,No,RB39,3594,,0
Tyler Shough,QB31,QB,NOS,2829,25.8,Yes,QB32,2165,,0
Marvin Mims,WR58,WR,DEN,2820,23.3,No,WR59,3477,,0
Stefon Diggs,WR59,WR,NEP,2815,31.6,No,WR62,3416,,0
Rashid Shaheed,WR60,WR,NOS,2810,26.9,No,WR57,3545,,0
Xavier Legette,WR61,WR,CAR,2809.99,24.4,No,WR61,3420,,0
Tank Bigsby,RB40,RB,JAC,2808,23.9,No,RB40,3533,,0
2027 Late 2nd,,PI,,2804,,,,3403,,0
Travis Kelce,TE16,TE,KCC,2799,35.8,No,TE16,3395,,0
Terrance Ferguson,TE17,TE,LAR,2796,22.4,Yes,TE18,3366,,0
Najee Harris,RB41,RB,LAC,2785,27.3,No,RB42,3481,,0
Jaylen Wright,RB42,RB,MIA,2780,22.3,No,RB41,3498,,0
Cooper Kupp,WR62,WR,SEA,2773,32.1,No,WR64,3363,,0
Rashod Bateman,WR63,WR,BAL,2769,25.6,No,WR60,3460,,0
Brenton Strange,TE18,TE,JAC,2755,24.5,No,TE19,3337,,0
Cedric Tillman,WR64,WR,CLE,2746,25.2,No,WR63,3389,,0
Jaydon Blue,RB43,RB,DAL,2744,21.5,Yes,RB44,3442,,0
Jake Ferguson,TE19,TE,DAL,2743.99,26.5,No,TE17,3367,,0
Braelon Allen,RB44,RB,NYJ,2731,21.5,No,RB43,3455,,0
J.K. Dobbins,RB45,RB,DEN,2721,26.6,No,RB46,3321,,0
Dylan Sampson,RB46,RB,CLE,2698,20.8,Yes,RB47,3320.99,,0
Javonte Williams,RB47,RB,DAL,2692,25.2,No,RB45,3359,,0
Ray Davis,RB48,RB,BUF,2683,25.7,No,RB49,3295,,0
Daniel Jones,QB32,QB,IND,2682.99,28.1,No,QB33,2001,,0
Isaac Guerendo,RB49,RB,SFO,2659,25.0,No,RB48,3300,,0
Adonai Mitchell,WR65,WR,IND,2617,22.8,No,WR65,3206,,0
Rhamondre Stevenson,RB50,RB,NEP,2592,27.4,No,RB51,3139,,0
Cade Otton,TE20,TE,TBB,2576,26.2,No,TE20,3059,,0
Pat Bryant,WR66,WR,DEN,2575,22.6,Yes,WR66,3120,,0
Rachaad White,RB51,RB,TBB,2574,26.5,No,RB50,3148,,0
Dallas Goedert,TE21,TE,PHI,2538,30.5,No,TE25,2945,,0
Ben Sinnott,TE22,TE,WAS,2534,23.1,No,TE23,3022,,0
Jalen Coker,WR67,WR,CAR,2521,23.7,No,WR67,3097,,0
Jonnu Smith,TE23,TE,PIT,2516,29.9,No,TE22,3024,,0
Jarquez Hunter,RB52,RB,LAR,2514,22.5,Yes,RB53,3013,,0
Shedeur Sanders,QB33,QB,CLE,2508,23.4,Yes,QB31,2379,,0
Harold Fannin,TE24,TE,CLE,2507,21.0,Yes,TE21,3046,,0
Elijah Arroyo,TE25,TE,SEA,2493,22.3,Yes,TE24,2981,,0
2025 Early 3rd,,PI,,2459,,,,2984,,0
Tyler Allgeier,RB53,RB,ATL,2453,25.2,No,RB55,2983,,0
Jonathon Brooks,RB54,RB,CAR,2441,22.0,No,RB56,2912,,0
Romeo Doubs,WR68,WR,GBP,2435,25.2,No,WR68,2966,,0
DJ Giddens,RB55,RB,IND,2434,21.9,Yes,RB52,3020,,0
Jalen Royals,WR70,WR,KCC,2431,22.4,Yes,WR69,2946,,0
Wan'Dale Robinson,WR69,WR,NYG,2430.99,24.5,No,WR71,2847,,0
Devin Neal,RB56,RB,NOS,2416,21.9,Yes,RB54,3001.99,,0
Tank Dell,WR71,WR,HOU,2400,25.7,No,WR70,2857,,0
MarShawn Lloyd,RB57,RB,GBP,2390,24.5,No,RB58,2840,,0
Trevor Etienne,RB58,RB,CAR,2373,21.0,Yes,RB57,2859,,0
Blake Corum,RB59,RB,LAR,2371,24.6,No,RB59,2823,,0
2026 Early 3rd,,PI,,2364,,,,2721,,0
Demario Douglas,WR72,WR,NEP,2362,24.6,No,WR73,2831,,0
2025 Mid 3rd,,PI,,2354,,,,2741,,0
Quentin Johnston,WR73,WR,LAC,2351,23.8,No,WR72,2846.99,,0
Christian Kirk,WR74,WR,HOU,2348,28.6,No,WR76,2771,,0
Roschon Johnson,RB60,RB,CHI,2333,24.4,No,RB60,2758,,0
Ja'Tavion Sanders,TE26,TE,CAR,2327,22.3,No,TE26,2717,,0
Marquise Brown,WR75,WR,KCC,2321,28.1,No,WR74,2795,,0
Jordan James,RB61,RB,SFO,2300,21.3,Yes,RB62,2690,,0
Pat Freiermuth,TE27,TE,PIT,2280,26.7,No,TE27,2612,,0
Brashard Smith,RB62,RB,KCC,2277,22.2,Yes,RB61,2701,,0
Elic Ayomanor,WR76,WR,TEN,2250,22.1,Yes,WR75,2774,,0
Roman Wilson,WR77,WR,PIT,2233,24.1,No,WR78,2623,,0
2027 Early 3rd,,PI,,2228,,,,2603,,0
Christian Watson,WR78,WR,GBP,2224,26.2,No,WR79,2607,,0
Dontayvion Wicks,WR79,WR,GBP,2173,24.1,No,WR81,2547,,0
2026 Mid 3rd,,PI,,2157,,,,2488,,0
Troy Franklin,WR80,WR,DEN,2150,22.4,No,WR77,2687,,0
Alec Pierce,WR81,WR,IND,2131,25.2,No,WR80,2566,,0
Chigoziem Okonkwo,TE28,TE,TEN,2107,25.8,No,TE29,2428,,0
Rico Dowdle,RB63,RB,CAR,2105,27.1,No,RB64,2506,,0
2025 Late 3rd,,PI,,2098,,,,2518,,0
Ollie Gordon,RB64,RB,MIA,2094,21.5,Yes,RB63,2594,,0
Cole Kmet,TE29,TE,CHI,2091,26.3,No,TE30,2402,,0
Isaac TeSlaa,WR82,WR,DET,2083,23.4,Yes,WR82,2533,,0
Theo Johnson,TE30,TE,NYG,2081,24.4,No,TE28,2460,,0
2027 Mid 3rd,,PI,,2078,,,,2355,,0
Joe Milton,QB34,QB,DAL,2063,25.4,No,QB34,1927,,0
Will Howard,QB35,QB,PIT,2037,23.8,Yes,QB35,1704,,0
Tory Horton,WR83,WR,SEA,2034,22.6,Yes,WR85,2318,,0
Kyle Monangai,RB65,RB,CHI,2029,23.1,Yes,RB67,2313,,0
Russell Wilson,QB36,QB,NYG,2027,36.6,No,QB36,1644,,0
Tahj Brooks,RB66,RB,CIN,2019,23.2,Yes,RB65,2401,,0
2026 Late 3rd,,PI,,2009,,,,2227,,0
Dont'e Thornton,WR84,WR,LVR,2002,22.6,Yes,WR87,2219,,0
Keaton Mitchell,RB67,RB,BAL,1984,23.5,No,RB66,2333,,0
Kendre Miller,RB68,RB,NOS,1979,23.1,No,RB68,2309,,0
Hunter Henry,TE31,TE,NEP,1959,30.6,No,TE34,2221,,0
Mike Gesicki,TE32,TE,CIN,1954,29.8,No,TE33,2229,,0
Michael Mayer,TE33,TE,LVR,1952,24.0,No,TE35,2211,,0
Jerome Ford,RB69,RB,CLE,1946,25.8,No,RB70,2226.99,,0
Joshua Palmer,WR85,WR,BUF,1945,25.8,No,WR83,2354.99,,0
Will Shipley,RB70,RB,PHI,1932,22.9,No,RB71,2223,,0
Luke Musgrave,TE34,TE,GBP,1928,24.8,No,TE36,2179,,0
Xavier Restrepo,WR86,WR,TEN,1920,23.2,Yes,WR86,2228.99,,0
Oronde Gadsden,TE35,TE,LAC,1913,22.0,Yes,TE31,2262,,0
Dalton Schultz,TE36,TE,HOU,1912,29.0,No,TE32,2237,,0
Noah Gray,TE37,TE,KCC,1909,26.2,No,TE37,2171,,0
Aaron Rodgers,QB37,QB,PIT,1908,41.6,No,QB39,1434,,0
Michael Wilson,WR87,WR,ARI,1891,25.4,No,WR84,2337,,0
Dillon Gabriel,QB38,QB,CLE,1876,24.5,Yes,QB37,1615,,0
2027 Late 3rd,,PI,,1871,,,,2083,,0
Elijah Moore,WR88,WR,BUF,1865,25.3,No,WR91,2106,,0
Woody Marks,RB71,RB,HOU,1851,24.5,Yes,RB69,2305,,0
Jordan Whittington,WR89,WR,LAR,1848,24.8,No,WR89,2143,,0
Nick Chubb,RB72,RB,HOU,1847.99,29.5,No,RB76,2017,,0
Kayshon Boutte,WR90,WR,NEP,1841,23.2,No,WR90,2134,,0
Savion Williams,WR91,WR,GBP,1828,23.6,Yes,WR92,2089,,0
Calvin Austin III,WR92,WR,PIT,1823,26.3,No,WR94,2043,,0
Andrei Iosivas,WR93,WR,CIN,1822,25.7,No,WR88,2155,,0
Austin Ekeler,RB73,RB,WAS,1818,30.2,No,RB74,2079,,0
Sean Tucker,RB74,RB,TBB,1817,23.7,No,RB73,2109,,0
Jacory Croskey-Merritt,RB75,RB,WAS,1797,24.2,Yes,RB77,1982,,0
Luke McCaffrey,WR94,WR,WAS,1775,24.3,No,WR95,2000,,0
Jaylin Lane,WR95,WR,WAS,1774.99,23.2,Yes,WR99,1976,,0
Tre Tucker,WR96,WR,LVR,1767,24.3,No,WR98,1984,,0
Zach Ertz,TE38,TE,WAS,1763,34.7,No,TE38,1965,,0
Malik Washington,WR97,WR,MIA,1762,24.5,No,WR93,2063,,0
Damien Martinez,RB76,RB,SEA,1758,21.4,Yes,RB75,2071,,0
Dyami Brown,WR98,WR,JAC,1757.99,25.7,No,WR101,1937,,0
Audric Estime,RB77,RB,DEN,1741,21.8,No,RB72,2123,,0
2025 Early 4th,,PI,,1734,,,,1970,,0
2025 Mid 4th,,PI,,1733.99,,,,1928,,0
Chimere Dike,WR99,WR,TEN,1727,23.6,Yes,WR97,1988,,0
Jalin Hyatt,WR100,WR,NYG,1718,23.8,No,WR102,1932,,0
Spencer Rattler,QB39,QB,NOS,1717,24.8,No,QB42,1229,,0
Quinn Ewers,QB40,QB,MIA,1703,22.2,Yes,QB38,1525,,0
Isaiah Davis,RB78,RB,NYJ,1702,23.4,No,RB78,1981,,0
Tai Felton,WR101,WR,MIN,1701,22.3,Yes,WR100,1944,,0
2026 Early 4th,,PI,,1690,,,,1869,,0
Darius Slayton,WR102,WR,NYG,1688,28.5,No,WR103,1887,,0
Gunnar Helm,TE39,TE,TEN,1676,22.8,Yes,TE39,1886,,0
Jimmy Horn,WR103,WR,CAR,1669,22.8,Yes,WR106,1855,,0
2027 Early 4th,,PI,,1665,,,,1829,,0
Adam Thielen,WR104,WR,CAR,1659,34.9,No,WR108,1796,,0
Ja'Lynn Polk,WR105,WR,NEP,1658,23.2,No,WR96,1995,,0
Juwan Johnson,TE40,TE,NOS,1644,28.8,No,TE41,1752,,0
Tutu Atwell,WR106,WR,LAR,1640,25.8,No,WR105,1857,,0
Jermaine Burton,WR107,WR,CIN,1636,24.0,No,WR104,1865,,0
2026 Mid 4th,,PI,,1630,,,,1783,,0
Kirk Cousins,QB41,QB,ATL,1628,36.9,No,QB40,1273,,0
Jaleel McLaughlin,RB79,RB,DEN,1625,24.8,No,RB79,1922,,0
Noah Fant,TE41,TE,SEA,1618,27.6,No,TE43,1680,,0
Justice Hill,RB80,RB,BAL,1608,27.6,No,RB80,1799,,0
Devaughn Vele,WR108,WR,DEN,1583,27.6,No,WR109,1792,,0
Dawson Knox,TE42,TE,BUF,1575,28.6,No,TE40,1817,,0
DeAndre Hopkins,WR109,WR,BAL,1574,33.1,No,WR107,1806,,0
Elijah Mitchell,RB81,RB,KCC,1553,27.2,No,RB82,1731,,0
Jalen Nailor,WR110,WR,MIN,1531,26.4,No,WR111,1769,,0
Tez Johnson,WR111,WR,TBB,1529,23.2,Yes,WR113,1743,,0
Parker Washington,WR112,WR,JAC,1526,23.3,No,WR110,1774,,0
Darren Waller,TE43,TE,MIA,1522,32.8,No,TE46,1561,,0
Kareem Hunt,RB82,RB,KCC,1512,29.9,No,RB83,1684,,0
Jameis Winston,QB42,QB,NYG,1510,31.5,No,QB41,1263,,0
Jalen Tolbert,WR113,WR,DAL,1503,26.4,No,WR112,1746,,0
2025 Late 4th,,PI,,1502,,,,1808,,0
Malik Willis,QB43,QB,GBP,1498,26.1,No,QB43,1145,,0
Amari Cooper,WR114,WR,FA,1485,31.1,No,WR115,1725,,0
Jacob Cowing,WR115,WR,SFO,1478,24.4,No,WR114,1742,,0
Luke Schoonmaker,TE44,TE,DAL,1472,26.8,No,TE42,1690,,0
Zack Moss,RB83,RB,CIN,1471,27.6,No,RB81,1757,,0
2027 Mid 4th,,PI,,1452,,,,1588,,0
Miles Sanders,RB84,RB,DAL,1432,28.2,No,RB84,1641,,0
Jahan Dotson,WR116,WR,PHI,1424,25.3,No,WR117,1689,,0
Javon Baker,WR117,WR,NEP,1420,23.4,No,WR116,1711,,0
Sam Howell,QB44,QB,MIN,1419.99,24.8,No,QB44,1086,,0
Kenny Pickett,QB45,QB,CLE,1414,27.1,No,QB47,877,,0
2026 Late 4th,,PI,,1410,,,,1570,,0
Trey Palmer,WR118,WR,TBB,1408,24.3,No,WR120,1605,,0
Erick All,TE45,TE,CIN,1403,24.8,No,TE45,1643.99,,0
LeQuint Allen,RB85,RB,JAC,1398,20.9,Yes,RB85,1612,,0
Cade Stover,TE46,TE,HOU,1395,25.1,No,TE44,1648,,0
Malachi Corley,WR119,WR,NYJ,1376,23.3,No,WR119,1614.99,,0
Keenan Allen,WR120,WR,FA,1375,33.2,No,WR121,1564,,0
Nick Westbrook-Ikhine,WR121,WR,MIA,1366,28.3,No,WR125,1494,,0
Curtis Samuel,WR122,WR,BUF,1363,28.9,No,WR118,1616,,0
Tyler Conklin,TE47,TE,LAC,1360,30.0,No,TE47,1507,,0
Diontae Johnson,WR123,WR,CLE,1345,29.0,No,WR123,1535,,0
Joe Flacco,QB46,QB,CLE,1337,40.5,No,QB46,894,,0
Phil Mafah,RB86,RB,DAL,1311,22.7,Yes,RB88,1481,,0
Tyler Lockett,WR124,WR,TEN,1305,32.8,No,WR122,1540,,0
Emanuel Wilson,RB87,RB,GBP,1302,26.2,No,RB87,1485,,0
Mac Jones,QB47,QB,SFO,1301,26.8,No,QB48,873,,0
Will Levis,QB48,QB,TEN,1291,26.0,No,QB45,1028,,0
Devin Singletary,RB88,RB,NYG,1286,27.8,No,RB86,1504,,0
Riley Leonard,QB49,QB,IND,1285,22.8,Yes,QB49,847,,0
Devontez Walker,WR125,WR,BAL,1278,24.1,No,WR124,1530,,0
Ty Johnson,RB89,RB,BUF,1266,27.8,No,RB91,1472,,0
Tahj Washington,WR126,WR,MIA,1260,24.2,No,WR126,1433,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1258,23.7,Yes,WR130,1358,,0
AJ Barner,TE48,TE,SEA,1256,23.2,No,TE48,1441,,0
Khalil Herbert,RB90,RB,IND,1236,27.2,No,RB92,1411,,0
Kenneth Gainwell,RB91,RB,PIT,1226,26.3,No,RB90,1474,,0
Arian Smith,WR128,WR,NYJ,1213,23.8,Yes,WR133,1347,,0
Kalel Mullings,RB92,RB,TEN,1209,22.8,Yes,RB99,1207,,0
Kimani Vidal,RB93,RB,LAC,1199,23.9,No,RB89,1479,,0
Darnell Washington,TE49,TE,PIT,1194,23.9,No,TE50,1305,,0
Nick Nash,WR129,WR,ATL,1193,24.9,Yes,WR139,1251,,0
Tyler Higbee,TE50,TE,LAR,1189,32.5,No,TE49,1307,,0
John Metchie,WR130,WR,HOU,1183,25.0,No,WR128,1405,,0
2027 Late 4th,,PI,,1182.99,,,,1404,,0
Jonathan Mingo,WR131,WR,DAL,1181,24.2,No,WR132,1351,,0
Mike Williams,WR132,WR,LAC,1180,30.8,No,WR136,1293,,0
Xavier Hutchinson,WR133,WR,HOU,1179,25.1,No,WR129,1377,,0
Zach Wilson,QB50,QB,MIA,1173,25.9,No,QB51,696,,0
Rondale Moore,WR134,WR,MIN,1168,25.1,No,WR127,1410,,0
