"Last updated: January 25, 2026 06:36 PM UTC"
Updated 01/25/26 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Zay Flowers,WR26,WR,BAL,4558,25.4,No,WR26,5357,,0
Jaylen Waddle,WR27,WR,MIA,4531,27.2,No,WR25,5358,,0
Josh Jacobs,RB18,RB,GBP,4530,28.0,No,RB18,5316,,0
Sam LaPorta,TE7,TE,DET,4516,25.0,No,TE7,5193,,0
2028 Mid 1st,,PI,,4509,,,,5130,,0
Jared Goff,QB20,QB,DET,4491,31.3,No,QB19,3811,,0
Bryce Young,QB21,QB,CAR,4462,24.5,No,QB23,3393,,0
Travis Etienne,RB19,RB,JAC,4414,27.0,No,RB20,5213,,0
Kenneth Walker III,RB20,RB,SEA,4349,25.3,No,RB19,5247,,0
2026 Late 1st,,PI,,4326,,,,5157,,0
Kyle Pitts,TE8,TE,ATL,4233,25.3,No,TE8,4915,,0
Tyler Shough,QB22,QB,NOS,4228,26.3,Yes,QB29,2312,,0
Javonte Williams,RB21,RB,DAL,4199,25.8,No,RB21,5171,,0
2028 Late 1st,,PI,,4010,,,,4830,,0
Jordan Addison,WR28,WR,MIN,3961,24.0,No,WR28,4910,,0
Oronde Gadsden,TE9,TE,LAC,3959,22.6,Yes,TE9,4742,,0
Kyle Monangai,RB22,RB,CHI,3884,23.6,Yes,RB22,4808,,0
Michael Wilson,WR29,WR,ARI,3817,25.9,No,WR33,4464,,0
Ricky Pearsall,WR30,WR,SFO,3803,25.4,No,WR29,4712,,0
2027 Early 2nd,,PI,,3790,,,,4462,,0
Derrick Henry,RB23,RB,BAL,3787,32.0,No,RB23,4580,,0
Daniel Jones,QB23,QB,IND,3775,28.7,No,QB21,3554,,0
Jayden Higgins,WR31,WR,HOU,3769,23.1,Yes,WR30,4677,,0
DK Metcalf,WR32,WR,PIT,3762,28.1,No,WR31,4655,,0
Zach Charbonnet,RB24,RB,SEA,3757,25.0,No,RB24,4542,,0
Matthew Stafford,QB24,QB,LAR,3710,38.0,No,QB26,3245,,0
George Kittle,TE10,TE,SFO,3708,32.3,No,TE10,4611,,0
Christian Watson,WR33,WR,GBP,3686,26.7,No,WR34,4463,,0
J.J. McCarthy,QB25,QB,MIN,3680,23.0,No,QB22,3460,,0
D'Andre Swift,RB25,RB,CHI,3638,27.0,No,RB25,4516,,0
Alec Pierce,WR34,WR,IND,3609,25.7,No,WR38,4379,,0
Michael Penix Jr.,QB26,QB,ATL,3606,25.7,No,QB24,3263,,0
2026 Early 2nd,,PI,,3598,,,,4519,,0
Wan'Dale Robinson,WR35,WR,NYG,3573,25.0,No,WR37,4421,,0
Michael Pittman,WR36,WR,IND,3552,28.3,No,WR32,4505,,0
Davante Adams,WR37,WR,LAR,3537,33.1,No,WR36,4430,,0
Xavier Worthy,WR38,WR,KCC,3516,22.8,No,WR35,4438,,0
Woody Marks,RB26,RB,HOU,3476,25.1,Yes,RB26,4381,,0
Matthew Golden,WR39,WR,GBP,3467,22.5,Yes,WR39,4290,,0
Quentin Johnston,WR40,WR,LAC,3432,24.4,No,WR40,4259,,0
Kyler Murray,QB27,QB,ARI,3425,28.5,No,QB25,3251,,0
Jakobi Meyers,WR41,WR,JAC,3415,29.2,No,WR41,4183,,0
Jake Ferguson,TE11,TE,DAL,3404,27.0,No,TE11,4195,,0
Blake Corum,RB27,RB,LAR,3350,25.2,No,RB29,4160,,0
Jaylen Warren,RB28,RB,PIT,3314,27.2,No,RB27,4244,,0
Dalton Kincaid,TE12,TE,BUF,3303,26.3,No,TE12,4091,,0
2027 Mid 2nd,,PI,,3302,,,,3958,,0
Courtland Sutton,WR42,WR,DEN,3280,30.3,No,WR42,4071,,0
Trey Benson,RB29,RB,ARI,3269,23.5,No,RB28,4165,,0
Parker Washington,WR43,WR,JAC,3245,23.8,No,WR47,3872,,0
Brenton Strange,TE13,TE,JAC,3236,25.1,No,TE13,3868,,0
Bhayshul Tuten,RB30,RB,JAC,3225,22.9,Yes,RB30,4151,,0
Jayden Reed,WR44,WR,GBP,3204,25.7,No,WR44,3933,,0
D.J. Moore,WR45,WR,CHI,3197,28.8,No,WR43,3970,,0
2026 Mid 2nd,,PI,,3194,,,,3932,,0
Rico Dowdle,RB31,RB,CAR,3177,27.6,No,RB31,4108,,0
Troy Franklin,WR46,WR,DEN,3169,23.0,No,WR45,3930,,0
Josh Downs,WR47,WR,IND,3131,24.4,No,WR48,3817,,0
Terry McLaurin,WR48,WR,WAS,3099,30.4,No,WR46,3877,,0
Tyler Allgeier,RB32,RB,ATL,3036,25.8,No,RB32,3804,,0
2028 Early 2nd,,PI,,3018,,,,3849,,0
Khalil Shakir,WR49,WR,BUF,3002,26.0,No,WR49,3790,,0
2027 Late 2nd,,PI,,2984,,,,3677,,0
Mason Taylor,TE14,TE,NYJ,2970,21.7,Yes,TE14,3638,,0
Jalen Coker,WR50,WR,CAR,2962,24.2,No,WR54,3584,,0
Shedeur Sanders,QB28,QB,CLE,2940,24.0,Yes,QB31,2113,,0
Chuba Hubbard,RB33,RB,CAR,2938,26.6,No,RB33,3659,,0
Romeo Doubs,WR51,WR,GBP,2936,25.8,No,WR53,3618,,0
Chimere Dike,WR52,WR,TEN,2908,24.1,Yes,WR55,3551,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2907,24.8,Yes,RB34,3632,,0
Jauan Jennings,WR53,WR,SFO,2906,28.5,No,WR51,3642,,0
Kayshon Boutte,WR54,WR,NEP,2891,23.7,No,WR50,3685,,0
Isaac TeSlaa,WR55,WR,DET,2885,23.9,Yes,WR56,3492,,0
2026 Late 2nd,,PI,,2882,,,,3687,,0
Elic Ayomanor,WR56,WR,TEN,2871,22.6,Yes,WR52,3619,,0
Kenneth Gainwell,RB35,RB,PIT,2833,26.9,No,RB37,3463,,0
AJ Barner,TE15,TE,SEA,2819,23.7,No,TE17,3369,,0
Isaiah Likely,TE16,TE,BAL,2816,25.8,No,TE15,3499,,0
Pat Bryant,WR58,WR,DEN,2814,23.1,Yes,WR58,3472,,0
Tre Harris,WR57,WR,LAC,2813.99,23.9,Yes,WR62,3402,,0
Rhamondre Stevenson,RB36,RB,NEP,2811,27.9,No,RB40,3407,,0
2028 Mid 2nd,,PI,,2801,,,,3604,,0
Kyle Williams,WR59,WR,NEP,2800.99,23.2,Yes,WR61,3411,,0
Adonai Mitchell,WR60,WR,NYJ,2798,23.3,No,WR59,3454,,0
Jaylin Noel,WR61,WR,HOU,2792,23.4,Yes,WR57,3479,,0
Jalen McMillan,WR62,WR,TBB,2787,24.1,No,WR63,3398,,0
Terrance Ferguson,TE17,TE,LAR,2780,22.9,Yes,TE18,3353,,0
Tyjae Spears,RB37,RB,TEN,2752,24.6,No,RB36,3502,,0
David Montgomery,RB38,RB,DET,2749,28.6,No,RB35,3527,,0
Dylan Sampson,RB39,RB,CLE,2748,21.4,Yes,RB39,3430,,0
Tyrone Tracy,RB40,RB,NYG,2747,26.2,No,RB41,3371,,0
Theo Johnson,TE18,TE,NYG,2746,24.9,No,TE16,3438,,0
Braelon Allen,RB41,RB,NYJ,2742,22.0,No,RB38,3442,,0
Mike Evans,WR63,WR,TBB,2738,32.4,No,WR60,3422,,0
Tory Horton,WR64,WR,SEA,2730,23.2,Yes,WR64,3389,,0
Rashid Shaheed,WR65,WR,SEA,2722,27.4,No,WR65,3379,,0
Stefon Diggs,WR66,WR,NEP,2719,32.2,No,WR66,3362,,0
Chris Godwin,WR67,WR,TBB,2712,29.9,No,WR68,3293,,0
Mac Jones,QB29,QB,SFO,2710,27.4,No,QB32,2064,,0
2028 Late 2nd,,PI,,2704,,,,3305,,0
Devin Neal,RB42,RB,NOS,2700,22.4,Yes,RB44,3304,,0
Tony Pollard,RB43,RB,TEN,2630,28.7,No,RB47,3241,,0
J.K. Dobbins,RB44,RB,DEN,2621,27.1,No,RB42,3314,,0
Brandon Aiyuk,WR68,WR,SFO,2618,27.9,No,WR67,3344,,0
Malik Willis,QB30,QB,GBP,2617.99,26.7,No,QB41,1275,,0
Kaleb Johnson,RB45,RB,PIT,2617,22.4,Yes,RB43,3308,,0
T.J. Hockenson,TE19,TE,MIN,2611,28.6,No,TE19,3207,,0
Jerry Jeudy,WR69,WR,CLE,2586,26.8,No,WR69,3186,,0
Dallas Goedert,TE20,TE,PHI,2585,31.1,No,TE20,3149,,0
Kimani Vidal,RB46,RB,LAC,2583,24.4,No,RB46,3250,,0
Tre Tucker,WR70,WR,LVR,2582,24.9,No,WR70,3124,,0
Ollie Gordon,RB47,RB,MIA,2566,22.0,Yes,RB45,3255,,0
Tua Tagovailoa,QB31,QB,MIA,2553,27.9,No,QB30,2300,,0
Deebo Samuel,WR71,WR,WAS,2544,30.0,No,WR71,3111,,0
Sean Tucker,RB48,RB,TBB,2534,24.2,No,RB49,3085,,0
Elijah Arroyo,TE21,TE,SEA,2524,22.8,Yes,TE21,3131,,0
Mark Andrews,TE22,TE,BAL,2512,30.4,No,TE22,3034,,0
Jordan Mason,RB49,RB,MIN,2507,26.7,No,RB48,3103,,0
Tank Bigsby,RB50,RB,PHI,2433,24.4,No,RB52,2976,,0
Tez Johnson,WR72,WR,TBB,2421,23.7,Yes,WR72,3042,,0
Jonathon Brooks,RB51,RB,CAR,2418,22.5,No,RB50,3052,,0
Rachaad White,RB52,RB,TBB,2410,27.0,No,RB51,2998,,0
Jacoby Brissett,QB32,QB,ARI,2409,33.1,No,QB42,1157,,0
Hunter Henry,TE23,TE,NEP,2405,31.1,No,TE23,2832,,0
2027 Early 3rd,,PI,,2387,,,,2781,,0
Brian Robinson,RB53,RB,SFO,2384,26.8,No,RB56,2793,,0
Keaton Mitchell,RB54,RB,BAL,2383,24.0,No,RB55,2894,,0
Marvin Mims,WR73,WR,DEN,2377,23.8,No,WR74,2892,,0
David Njoku,TE24,TE,CLE,2368,29.5,No,TE24,2819,,0
Keon Coleman,WR74,WR,BUF,2365,22.7,No,WR73,2965,,0
2026 Early 3rd,,PI,,2364,,,,2897,,0
Tank Dell,WR75,WR,HOU,2363.99,26.2,No,WR77,2802,,0
Jalen Milroe,QB33,QB,SEA,2357,23.1,Yes,QB27,2469,,0
Jack Bech,WR76,WR,LVR,2354,23.1,Yes,WR75,2843,,0
Jaylen Wright,RB55,RB,MIA,2336,22.8,No,RB57,2780,,0
Anthony Richardson,QB34,QB,IND,2324,23.7,No,QB33,2053,,0
Gunnar Helm,TE25,TE,TEN,2299,23.4,Yes,TE27,2695,,0
Brashard Smith,RB56,RB,KCC,2287,22.8,Yes,RB53,2911,,0
Cade Otton,TE26,TE,TBB,2284,26.8,No,TE26,2708,,0
Juwan Johnson,TE27,TE,NOS,2282,29.4,No,TE25,2718,,0
Dalton Schultz,TE28,TE,HOU,2277,29.5,No,TE28,2692,,0
2027 Mid 3rd,,PI,,2276.99,,,,2683,,0
Kendre Miller,RB57,RB,NOS,2274,23.6,No,RB54,2898,,0
Isaiah Bond,WR77,WR,CLE,2258,21.9,Yes,WR76,2818,,0
Alvin Kamara,RB58,RB,NOS,2257,30.5,No,RB58,2767,,0
2026 Mid 3rd,,PI,,2252,,,,2690,,0
Xavier Legette,WR78,WR,CAR,2237,25.0,No,WR78,2760,,0
Michael Mayer,TE29,TE,LVR,2214,24.6,No,TE29,2624,,0
Dontayvion Wicks,WR79,WR,GBP,2205,24.6,No,WR80,2629,,0
Aaron Jones,RB59,RB,MIN,2202,31.2,No,RB61,2621,,0
Tyreek Hill,WR80,WR,MIA,2188,31.9,No,WR83,2586,,0
Isiah Pacheco,RB60,RB,KCC,2186,26.9,No,RB59,2700,,0
Demario Douglas,WR81,WR,NEP,2164,25.1,No,WR79,2633,,0
2027 Late 3rd,,PI,,2162,,,,2501,,0
Quinn Ewers,QB35,QB,MIA,2158,22.7,Yes,QB38,1400,,0
Chris Rodriguez,RB61,RB,WAS,2154,25.3,No,RB62,2617,,0
Isaiah Davis,RB62,RB,NYJ,2135,23.9,No,RB60,2679,,0
Emanuel Wilson,RB63,RB,GBP,2134,26.7,No,RB63,2600,,0
Malik Washington,WR82,WR,MIA,2128,25.0,No,WR82,2606,,0
2026 Late 3rd,,PI,,2111,,,,2527,,0
2028 Early 3rd,,PI,,2098,,,,2591,,0
Jaydon Blue,RB64,RB,DAL,2091,22.0,Yes,RB64,2562,,0
Justin Fields,QB36,QB,NYJ,2085,26.9,No,QB28,2446,,0
Chigoziem Okonkwo,TE30,TE,TEN,2084,26.4,No,TE30,2500,,0
Cedric Tillman,WR83,WR,CLE,2063,25.8,No,WR81,2626,,0
Ben Sinnott,TE31,TE,WAS,2053,23.6,No,TE36,2276,,0
Cole Kmet,TE32,TE,CHI,2041,26.9,No,TE32,2423,,0
Dont'e Thornton,WR84,WR,LVR,2036,23.2,Yes,WR84,2509,,0
Ja'Tavion Sanders,TE33,TE,CAR,2030,22.8,No,TE31,2462,,0
Colby Parkinson,TE34,TE,LAR,1983,27.0,No,TE38,2194,,0
Rashod Bateman,WR85,WR,BAL,1981,26.2,No,WR85,2435,,0
Pat Freiermuth,TE35,TE,PIT,1979,27.2,No,TE33,2351,,0
Darnell Mooney,WR86,WR,ATL,1964,28.2,No,WR86,2427,,0
Jake Tonges,TE36,TE,SFO,1963,26.6,No,TE37,2231,,0
2028 Mid 3rd,,PI,,1960,,,,2311.99,,0
DJ Giddens,RB66,RB,IND,1955,22.4,Yes,RB65,2371,,0
Trevor Etienne,RB65,RB,CAR,1954.99,21.6,Yes,RB66,2368,,0
Jaylin Lane,WR87,WR,WAS,1954,23.7,Yes,WR88,2333,,0
Darnell Washington,TE37,TE,PIT,1946,24.4,No,TE34,2336,,0
John Metchie,WR88,WR,NYJ,1943,25.5,No,WR87,2335.99,,0
Ray Davis,RB67,RB,BUF,1934,26.2,No,RB67,2346,,0
James Conner,RB68,RB,ARI,1916,30.7,No,RB68,2286,,0
Xavier Hutchinson,WR89,WR,HOU,1904,25.6,No,WR90,2232,,0
Evan Engram,TE38,TE,DEN,1898,31.4,No,TE40,2117,,0
Ryan Flournoy,WR90,WR,DAL,1884,26.2,No,WR91,2195,,0
2028 Late 3rd,,PI,,1876,,,,2204,,0
Luke McCaffrey,WR91,WR,WAS,1871,24.8,No,WR89,2285,,0
Luke Musgrave,TE39,TE,GBP,1870.99,25.4,No,TE39,2164,,0
Travis Kelce,TE40,TE,KCC,1852,36.3,No,TE35,2306,,0
Jalen Nailor,WR92,WR,MIN,1851,26.9,No,WR92,2184,,0
2026 Early 4th,,PI,,1846,,,,2085,,0
2027 Early 4th,,PI,,1837,,,,1991,,0
LeQuint Allen,RB69,RB,JAC,1802,21.5,Yes,RB71,2144,,0
Christian Kirk,WR93,WR,HOU,1797,29.2,No,WR101,2012,,0
Bam Knight,RB70,RB,ARI,1790,24.8,No,RB69,2206,,0
Audric Estime,RB71,RB,NOS,1782,22.4,No,RB73,2040,,0
Najee Harris,RB72,RB,LAC,1777,27.9,No,RB72,2101,,0
Keenan Allen,WR94,WR,LAC,1770,33.8,No,WR94,2156,,0
Devaughn Vele,WR95,WR,NOS,1760,28.1,No,WR104,1960,,0
Roman Wilson,WR96,WR,PIT,1753,24.6,No,WR95,2111,,0
Jalen Royals,WR97,WR,KCC,1744,22.9,Yes,WR96,2103,,0
Andrei Iosivas,WR98,WR,CIN,1734,26.3,No,WR98,2086,,0
Marquise Brown,WR99,WR,KCC,1733,28.6,No,WR100,2037,,0
Tyquan Thornton,WR100,WR,KCC,1732,25.5,No,WR93,2168,,0
Noah Gray,TE41,TE,KCC,1727,26.7,No,TE41,2023,,0
Calvin Austin III,WR101,WR,PIT,1725,26.8,No,WR97,2097,,0
Will Howard,QB37,QB,PIT,1724,24.3,Yes,QB39,1370,,0
2026 Mid 4th,,PI,,1713,,,,1914,,0
Will Shipley,RB73,RB,PHI,1706,23.4,No,RB76,1993,,0
Darius Slayton,WR102,WR,NYG,1701,29.0,No,WR99,2046,,0
Tahj Brooks,RB74,RB,CIN,1694,23.7,Yes,RB70,2150,,0
Jarquez Hunter,RB75,RB,LAR,1682,23.1,Yes,RB75,2006,,0
Riley Leonard,QB38,QB,IND,1681,23.4,Yes,QB46,967,,0
Jimmy Horn,WR103,WR,CAR,1675,23.4,Yes,WR102,1985,,0
Joe Milton,QB39,QB,DAL,1671,25.9,No,QB36,1500,,0
2027 Mid 4th,,PI,,1665,,,,1910,,0
Jordan James,RB76,RB,SFO,1650,21.8,Yes,RB77,1922,,0
Calvin Ridley,WR104,WR,TEN,1646,31.1,No,WR105,1939,,0
Aaron Rodgers,QB40,QB,PIT,1632,42.2,No,QB35,1566,,0
Spencer Rattler,QB41,QB,NOS,1624,25.3,No,QB40,1350,,0
Dillon Gabriel,QB42,QB,CLE,1623,25.1,Yes,QB34,1751,,0
Michael Carter,RB77,RB,ARI,1618,26.7,No,RB83,1785,,0
Marcus Mariota,QB43,QB,WAS,1616,32.2,No,QB45,1091,,0
MarShawn Lloyd,RB78,RB,GBP,1614,25.0,No,RB74,2018,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1606,24.3,Yes,WR107,1838,,0
Dawson Knox,TE42,TE,BUF,1599,29.2,No,TE42,1865,,0
2026 Late 4th,,PI,,1598.99,,,,1806,,0
Devin Singletary,RB79,RB,NYG,1586,28.4,No,RB79,1856,,0
Joe Mixon,RB80,RB,HOU,1585.99,29.5,No,RB80,1844,,0
2028 Early 4th,,PI,,1575,,,,1782,,0
Savion Williams,WR106,WR,GBP,1543,24.2,Yes,WR103,1975,,0
Kirk Cousins,QB44,QB,ATL,1533,37.4,No,QB47,893,,0
Davis Mills,QB45,QB,HOU,1523,27.3,No,QB75,236,,0
Jameis Winston,QB46,QB,NYG,1518,32.0,No,QB43,1133,,0
Cooper Kupp,WR107,WR,SEA,1514,32.6,No,WR108,1773,,0
Jonnu Smith,TE43,TE,PIT,1512,30.4,No,TE43,1811,,0
2027 Late 4th,,PI,,1506,,,,1758,,0
Isaac Guerendo,RB81,RB,SFO,1498,25.6,No,RB81,1824,,0
Jordan Whittington,WR108,WR,LAR,1493,25.3,No,WR106,1847,,0
2028 Mid 4th,,PI,,1482,,,,1656,,0
Geno Smith,QB47,QB,LVR,1479,35.3,No,QB37,1486,,0
Malik Davis,RB82,RB,DAL,1478,27.2,No,RB85,1704,,0
Kareem Hunt,RB83,RB,KCC,1474,30.5,No,RB78,1894,,0
Jaleel McLaughlin,RB84,RB,DEN,1465,25.4,No,RB82,1787,,0
Xavier Restrepo,WR109,WR,TEN,1432,23.8,Yes,WR114,1665,,0
Treylon Burks,WR110,WR,WAS,1430,25.8,No,WR113,1667,,0
Kendrick Bourne,WR111,WR,SFO,1421,30.5,No,WR111,1719,,0
Joshua Palmer,WR112,WR,BUF,1403,26.3,No,WR110,1720,,0
Jalen Tolbert,WR113,WR,DAL,1402,26.9,No,WR112,1710,,0
Jahan Dotson,WR114,WR,PHI,1399,25.8,No,WR109,1737,,0
Tommy Tremble,TE44,TE,CAR,1382,25.6,No,TE44,1683,,0
Emari Demercado,RB85,RB,ARI,1375,27.0,No,RB84,1745,,0
Greg Dortch,WR115,WR,ARI,1371,27.7,No,WR116,1577,,0
Mike Gesicki,TE45,TE,CIN,1368,30.3,No,TE47,1560,,0
Ty Johnson,RB86,RB,BUF,1363,28.4,No,RB86,1701,,0
Greg Dulcich,TE46,TE,MIA,1362,25.8,No,TE46,1601,,0
Noah Fant,TE47,TE,CIN,1361,28.2,No,TE45,1640,,0
Tutu Atwell,WR116,WR,LAR,1360,26.3,No,WR115,1611,,0
Konata Mumpfield,WR117,WR,LAR,1344,23.2,Yes,WR121,1532,,0
Jerome Ford,RB87,RB,CLE,1326,26.4,No,RB87,1642,,0
Efton Chism,WR118,WR,NEP,1325,24.2,Yes,WR117,1565.99,,0
Roschon Johnson,RB88,RB,CHI,1294,25.0,No,RB88,1537,,0
Daniel Bellinger,TE48,TE,NYG,1292,25.3,No,TE49,1512,,0
Raheim Sanders,RB89,RB,CLE,1288,23.6,Yes,RB89,1483,,0
Cade Stover,TE49,TE,HOU,1286,25.6,No,TE48,1553,,0
Darren Waller,TE50,TE,MIA,1279,33.4,No,TE50,1459,,0
Devontez Walker,WR120,WR,BAL,1272,24.6,No,WR122,1502,,0
Olamide Zaccheaus,WR119,WR,CHI,1271.99,28.5,No,WR123,1481,,0
Ja'Lynn Polk,WR121,WR,NOS,1270,23.8,No,WR128,1409,,0
Tyrell Shavers,WR122,WR,BUF,1268,26.4,No,WR118,1554,,0
Jalin Hyatt,WR123,WR,NYG,1259,24.3,No,WR120,1533,,0
Dyami Brown,WR124,WR,JAC,1241,26.2,No,WR119,1552.99,,0
KaVontae Turpin,WR125,WR,DAL,1240.99,29.5,No,WR125,1454,,0
2028 Late 4th,,PI,,1237,,,,1511.99,,0
Rasheen Ali,RB90,RB,BAL,1230,24.9,No,RB93,1368,,0
Malachi Corley,WR126,WR,CLE,1217,23.8,No,WR127,1427,,0
Tyler Huntley,QB48,QB,BAL,1199,28.0,No,QB54,599,,0
Justice Hill,RB91,RB,BAL,1190,28.2,No,RB90,1470,,0
Kameron Johnson,WR127,WR,TBB,1187,23.9,No,WR124,1466,,0
Tahj Washington,WR128,WR,MIA,1182,24.7,No,WR132,1331,,0
Tai Felton,WR129,WR,MIN,1168,22.9,Yes,WR130,1346,,0
Kenny Pickett,QB49,QB,LVR,1163,27.6,No,QB51,696,,0
Trey Lance,QB50,QB,LAC,1160,25.7,No,QB49,814,,0
Trey Palmer,WR130,WR,NOS,1152,24.8,No,WR126,1453.99,,0
Kalel Mullings,RB92,RB,TEN,1149,23.3,Yes,RB91,1414,,0
Elijah Higgins,TE51,TE,ARI,1148.99,25.2,No,TE53,1324,,0
Damien Martinez,RB93,RB,GBP,1144,22.0,Yes,RB96,1318,,0
Mack Hollins,WR131,WR,NEP,1140,32.4,No,WR131,1344,,0
Tanner McKee,QB51,QB,PHI,1124,25.8,No,QB57,444,,0
Erick All,TE52,TE,CIN,1122,25.4,No,TE52,1365,,0
