"Last updated: February 12, 2026 07:13 PM UTC"
Updated 02/12/26 at 07:13pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
George Pickens,WR10,WR,DAL,6169,24.9,No,WR10,6901,,0
Brock Purdy,QB13,QB,SFO,6113,26.1,No,QB13,4460,,0
Nico Collins,WR11,WR,HOU,6041,26.9,No,WR11,6725,,0
2026 Early 1st,,PI,,6012,,,,6543,,0
Emeka Egbuka,WR12,WR,TBB,5860,23.3,Yes,WR12,6698,,0
Rashee Rice,WR13,WR,KCC,5833,25.8,No,WR13,6621,,0
Chris Olave,WR14,WR,NOS,5755,25.6,No,WR15,6508,,0
Garrett Wilson,WR15,WR,NYJ,5729,25.6,No,WR14,6537,,0
Tyler Warren,TE3,TE,IND,5695,23.7,Yes,TE3,6424,,0
Jordan Love,QB14,QB,GBP,5666,27.3,No,QB12,4634,,0
Colston Loveland,TE4,TE,CHI,5574,21.8,Yes,TE4,6081,,0
Quinshon Judkins,RB9,RB,CLE,5530,22.3,Yes,RB10,6330,,0
Bucky Irving,RB10,RB,TBB,5526,23.5,No,RB9,6405,,0
Breece Hall,RB11,RB,NYJ,5351,24.7,No,RB11,6251,,0
Christian McCaffrey,RB12,RB,SFO,5341,29.7,No,RB12,6169,,0
2027 Mid 1st,,PI,,5300,,,,5820,,0
Ladd McConkey,WR16,WR,LAC,5279,24.3,No,WR16,6124,,0
Rome Odunze,WR17,WR,CHI,5227,23.7,No,WR17,5957,,0
Marvin Harrison Jr.,WR18,WR,ARI,5124,23.5,No,WR18,5848,,0
C.J. Stroud,QB15,QB,HOU,5105,24.4,No,QB17,4127,,0
Brian Thomas Jr.,WR19,WR,JAC,5040,23.4,No,WR19,5687,,0
Dak Prescott,QB16,QB,DAL,4994,32.5,No,QB15,4405,,0
Cam Ward,QB17,QB,TEN,4930,23.7,Yes,QB18,3898,,0
Chase Brown,RB13,RB,CIN,4910,25.9,No,RB13,5700,,0
Harold Fannin,TE5,TE,CLE,4877,21.6,Yes,TE5,5551,,0
Luther Burden,WR20,WR,CHI,4872,22.2,Yes,WR20,5660,,0
Cam Skattebo,RB14,RB,NYG,4849,24.0,Yes,RB15,5599,,0
Tucker Kraft,TE6,TE,GBP,4846,25.3,No,TE6,5546,,0
Tee Higgins,WR21,WR,CIN,4845,27.1,No,WR21,5623,,0
2028 Early 1st,,PI,,4837,,,,5585,,0
Sam Darnold,QB18,QB,SEA,4820,28.7,No,QB19,3799,,0
Kyren Williams,RB16,RB,LAR,4809,25.5,No,RB14,5634,,0
Saquon Barkley,RB15,RB,PHI,4808.99,29.0,No,RB16,5561,,0
Jameson Williams,WR22,WR,DET,4776,24.9,No,WR22,5505,,0
2026 Mid 1st,,PI,,4746,,,,5613,,0
Baker Mayfield,QB19,QB,TBB,4745.99,30.8,No,QB14,4449,,0
RJ Harvey,RB17,RB,DEN,4711,25.0,Yes,RB18,5436,,0
2027 Late 1st,,PI,,4695,,,,5404,,0
A.J. Brown,WR23,WR,PHI,4688,28.6,No,WR24,5409,,0
Kenneth Walker III,RB18,RB,SEA,4660,25.3,No,RB17,5464,,0
DeVonta Smith,WR24,WR,PHI,4631,27.2,No,WR23,5410,,0
Zay Flowers,WR25,WR,BAL,4589,25.4,No,WR25,5373,,0
Sam LaPorta,TE7,TE,DET,4528,25.1,No,TE7,5204,,0
Travis Hunter,WR26,WR,JAC,4526,22.7,Yes,WR27,5249,,0
Jared Goff,QB20,QB,DET,4514,31.3,No,QB20,3796,,0
Jaylen Waddle,WR27,WR,MIA,4512,27.2,No,WR26,5362,,0
Josh Jacobs,RB19,RB,GBP,4467,28.0,No,RB19,5256,,0
Bryce Young,QB21,QB,CAR,4458,24.6,No,QB23,3409,,0
2028 Mid 1st,,PI,,4454,,,,5144,,0
Tyler Shough,QB22,QB,NOS,4408,26.4,Yes,QB29,2393,,0
Travis Etienne,RB20,RB,JAC,4399,27.0,No,RB20,5180,,0
2026 Late 1st,,PI,,4304,,,,5154,,0
Kyle Pitts,TE8,TE,ATL,4275,25.4,No,TE8,4994,,0
Javonte Williams,RB21,RB,DAL,4128,25.8,No,RB21,5167,,0
Oronde Gadsden,TE9,TE,LAC,3972,22.6,Yes,TE9,4787,,0
2028 Late 1st,,PI,,3971,,,,4813,,0
Jordan Addison,WR28,WR,MIN,3951,24.0,No,WR28,4885,,0
Kyle Monangai,RB22,RB,CHI,3894,23.7,Yes,RB22,4815,,0
Derrick Henry,RB23,RB,BAL,3813,32.1,No,RB23,4637,,0
Daniel Jones,QB23,QB,IND,3812,28.7,No,QB21,3541,,0
Michael Wilson,WR29,WR,ARI,3784,26.0,No,WR35,4445,,0
2027 Early 2nd,,PI,,3781,,,,4452,,0
Ricky Pearsall,WR30,WR,SFO,3777,25.4,No,WR29,4693,,0
Jayden Higgins,WR31,WR,HOU,3769,23.2,Yes,WR30,4684,,0
DK Metcalf,WR32,WR,PIT,3716,28.2,No,WR31,4605,,0
Alec Pierce,WR33,WR,IND,3709,25.8,No,WR32,4464,,0
D'Andre Swift,RB24,RB,CHI,3682,27.1,No,RB24,4510,,0
Christian Watson,WR34,WR,GBP,3680,26.8,No,WR37,4432,,0
Zach Charbonnet,RB25,RB,SEA,3676,25.1,No,RB25,4488,,0
Matthew Stafford,QB24,QB,LAR,3623,38.0,No,QB26,3247,,0
Wan'Dale Robinson,WR35,WR,NYG,3600,25.1,No,WR34,4446,,0
George Kittle,TE10,TE,SFO,3591,32.3,No,TE10,4450,,0
J.J. McCarthy,QB25,QB,MIN,3582,23.1,No,QB22,3430,,0
Michael Penix Jr.,QB26,QB,ATL,3565,25.8,No,QB24,3269,,0
Davante Adams,WR36,WR,LAR,3559,33.1,No,WR36,4441,,0
Michael Pittman,WR37,WR,IND,3549,28.4,No,WR33,4462,,0
Matthew Golden,WR38,WR,GBP,3520,22.5,Yes,WR39,4356,,0
2026 Early 2nd,,PI,,3518,,,,4509,,0
Xavier Worthy,WR39,WR,KCC,3501,22.8,No,WR38,4374,,0
Quentin Johnston,WR40,WR,LAC,3486,24.4,No,WR40,4309,,0
Kyler Murray,QB27,QB,ARI,3485,28.5,No,QB25,3253,,0
Dalton Kincaid,TE11,TE,BUF,3415,26.3,No,TE11,4186,,0
Jakobi Meyers,WR41,WR,JAC,3410,29.3,No,WR41,4168,,0
Parker Washington,WR42,WR,JAC,3394,23.9,No,WR42,4041,,0
Woody Marks,RB26,RB,HOU,3388,25.1,Yes,RB26,4286,,0
Blake Corum,RB27,RB,LAR,3383,25.2,No,RB28,4223,,0
Jake Ferguson,TE12,TE,DAL,3343,27.1,No,TE12,4128,,0
Jaylen Warren,RB28,RB,PIT,3332,27.3,No,RB27,4239,,0
Bhayshul Tuten,RB29,RB,JAC,3302,23.0,Yes,RB29,4202,,0
2027 Mid 2nd,,PI,,3255,,,,4000,,0
Courtland Sutton,WR43,WR,DEN,3226,30.3,No,WR43,4037,,0
Brenton Strange,TE13,TE,JAC,3224,25.1,No,TE13,3842,,0
Trey Benson,RB30,RB,ARI,3216,23.6,No,RB30,4121,,0
D.J. Moore,WR44,WR,CHI,3212,28.8,No,WR44,3959,,0
Jayden Reed,WR45,WR,GBP,3179,25.8,No,WR45,3934,,0
Terry McLaurin,WR46,WR,WAS,3165,30.4,No,WR46,3920,,0
Rico Dowdle,RB31,RB,CAR,3130,27.7,No,RB31,4004,,0
Troy Franklin,WR47,WR,DEN,3104,23.0,No,WR47,3837,,0
2026 Mid 2nd,,PI,,3094,,,,3893,,0
Josh Downs,WR48,WR,IND,3084,24.5,No,WR49,3798,,0
Jalen Coker,WR49,WR,CAR,3061,24.3,No,WR51,3663,,0
Khalil Shakir,WR50,WR,BUF,3034,26.0,No,WR48,3820,,0
Tyler Allgeier,RB32,RB,ATL,3022,25.8,No,RB32,3806,,0
2028 Early 2nd,,PI,,3019,,,,3832,,0
2027 Late 2nd,,PI,,3008,,,,3679,,0
Kayshon Boutte,WR51,WR,NEP,2963,23.8,No,WR50,3694,,0
Chuba Hubbard,RB33,RB,CAR,2957,26.7,No,RB33,3684,,0
Romeo Doubs,WR52,WR,GBP,2938,25.8,No,WR52,3636,,0
Mason Taylor,TE14,TE,NYJ,2927,21.8,Yes,TE14,3606,,0
Rhamondre Stevenson,RB34,RB,NEP,2909,28.0,No,RB37,3514,,0
Shedeur Sanders,QB28,QB,CLE,2896,24.0,Yes,QB31,2128,,0
Isaac TeSlaa,WR53,WR,DET,2883,24.0,Yes,WR57,3496,,0
Jacory Croskey-Merritt,RB35,RB,WAS,2868,24.8,Yes,RB34,3605,,0
Jauan Jennings,WR54,WR,SFO,2867,28.6,No,WR53,3596,,0
Chimere Dike,WR55,WR,TEN,2863,24.2,Yes,WR55,3522,,0
Malik Willis,QB29,QB,GBP,2859,26.7,No,QB41,1295,,0
Elic Ayomanor,WR56,WR,TEN,2856,22.7,Yes,WR54,3587,,0
Kenneth Gainwell,RB36,RB,PIT,2835,26.9,No,RB39,3477,,0
Pat Bryant,WR57,WR,DEN,2832,23.2,Yes,WR56,3512,,0
Isaiah Likely,TE15,TE,BAL,2821,25.8,No,TE15,3504,,0
Braelon Allen,RB37,RB,NYJ,2807,22.1,No,RB38,3500,,0
Terrance Ferguson,TE16,TE,LAR,2805,22.9,Yes,TE17,3402,,0
2026 Late 2nd,,PI,,2800,,,,3660,,0
Jalen McMillan,WR58,WR,TBB,2799,24.2,No,WR61,3412,,0
Jaylin Noel,WR59,WR,HOU,2792,23.4,Yes,WR58,3458,,0
AJ Barner,TE17,TE,SEA,2784,23.8,No,TE18,3346,,0
Mike Evans,WR60,WR,TBB,2783,32.5,No,WR59,3434,,0
Tyjae Spears,RB38,RB,TEN,2781,24.7,No,RB35,3523,,0
Theo Johnson,TE18,TE,NYG,2776,25.0,No,TE16,3468,,0
2028 Mid 2nd,,PI,,2775,,,,3592,,0
Adonai Mitchell,WR61,WR,NYJ,2766,23.4,No,WR60,3421,,0
David Montgomery,RB39,RB,DET,2755,28.7,No,RB36,3519,,0
Tre Harris,WR62,WR,LAC,2752,24.0,Yes,WR64,3379,,0
Tyrone Tracy,RB40,RB,NYG,2750,26.2,No,RB40,3371,,0
Kyle Williams,WR63,WR,NEP,2744,23.2,Yes,WR65,3355,,0
Tory Horton,WR64,WR,SEA,2720,23.2,Yes,WR63,3392,,0
Rashid Shaheed,WR65,WR,SEA,2706,27.4,No,WR62,3397,,0
Chris Godwin,WR66,WR,TBB,2698,30.0,No,WR68,3288,,0
Mac Jones,QB30,QB,SFO,2697.99,27.4,No,QB32,2067,,0
Dylan Sampson,RB41,RB,CLE,2692,21.4,Yes,RB42,3354.99,,0
J.K. Dobbins,RB42,RB,DEN,2677,27.2,No,RB43,3345,,0
Stefon Diggs,WR67,WR,NEP,2670,32.2,No,WR66,3318,,0
Tony Pollard,RB43,RB,TEN,2663,28.8,No,RB45,3273,,0
Kaleb Johnson,RB44,RB,PIT,2651,22.5,Yes,RB41,3360,,0
2028 Late 2nd,,PI,,2644,,,,3294,,0
Devin Neal,RB45,RB,NOS,2630,22.5,Yes,RB46,3261,,0
Dallas Goedert,TE19,TE,PHI,2616,31.1,No,TE19,3162,,0
Brandon Aiyuk,WR68,WR,SFO,2605,27.9,No,WR67,3316,,0
Jerry Jeudy,WR69,WR,CLE,2592,26.8,No,WR69,3205,,0
T.J. Hockenson,TE20,TE,MIN,2588,28.6,No,TE20,3161,,0
Tua Tagovailoa,QB31,QB,MIA,2580,28.0,No,QB30,2274,,0
Kimani Vidal,RB46,RB,LAC,2572,24.5,No,RB44,3286,,0
Ollie Gordon,RB47,RB,MIA,2552,22.1,Yes,RB47,3206,,0
Elijah Arroyo,TE21,TE,SEA,2545,22.8,Yes,TE21,3145,,0
Deebo Samuel,WR70,WR,WAS,2544.99,30.1,No,WR70,3106,,0
Tre Tucker,WR71,WR,LVR,2503,24.9,No,WR71,3061,,0
Sean Tucker,RB48,RB,TBB,2498,24.3,No,RB49,3066,,0
Mark Andrews,TE22,TE,BAL,2470,30.4,No,TE22,2979,,0
Rachaad White,RB49,RB,TBB,2465,27.1,No,RB50,3054,,0
Jonathon Brooks,RB50,RB,CAR,2461,22.6,No,RB48,3079,,0
Marvin Mims,WR72,WR,DEN,2454,23.9,No,WR74,2971,,0
Jordan Mason,RB51,RB,MIN,2447,26.7,No,RB51,3041,,0
Tank Bigsby,RB52,RB,PHI,2426,24.4,No,RB52,2978,,0
Jacoby Brissett,QB32,QB,ARI,2414,33.2,No,QB42,1177,,0
Hunter Henry,TE23,TE,NEP,2411,31.2,No,TE23,2829,,0
Keon Coleman,WR73,WR,BUF,2403,22.7,No,WR72,2998,,0
Jack Bech,WR74,WR,LVR,2402,23.2,Yes,WR75,2855,,0
Brian Robinson,RB53,RB,SFO,2385,26.9,No,RB56,2815,,0
2027 Early 3rd,,PI,,2384.99,,,,2793,,0
David Njoku,TE24,TE,CLE,2372,29.6,No,TE24,2811,,0
Jalen Milroe,QB33,QB,SEA,2371,23.2,Yes,QB27,2450,,0
2026 Early 3rd,,PI,,2362,,,,2888,,0
Keaton Mitchell,RB54,RB,BAL,2361.99,24.1,No,RB55,2860,,0
Tank Dell,WR75,WR,HOU,2357,26.3,No,WR77,2806,,0
Tez Johnson,WR76,WR,TBB,2356,23.7,Yes,WR73,2981,,0
Gunnar Helm,TE25,TE,TEN,2328,23.4,Yes,TE25,2752,,0
Anthony Richardson,QB34,QB,IND,2321,23.7,No,QB33,2066,,0
2027 Mid 3rd,,PI,,2302,,,,2678,,0
Brashard Smith,RB55,RB,KCC,2292,22.8,Yes,RB53,2928,,0
Jaylen Wright,RB56,RB,MIA,2291,22.9,No,RB57,2786,,0
Juwan Johnson,TE26,TE,NOS,2284,29.4,No,TE26,2731,,0
Alvin Kamara,RB57,RB,NOS,2279,30.6,No,RB58,2749,,0
Cade Otton,TE27,TE,TBB,2269,26.8,No,TE27,2703,,0
Kendre Miller,RB58,RB,NOS,2266,23.7,No,RB54,2871,,0
Dalton Schultz,TE28,TE,HOU,2265.99,29.6,No,TE28,2664,,0
Michael Mayer,TE29,TE,LVR,2247,24.6,No,TE29,2653,,0
Isaiah Bond,WR77,WR,CLE,2238,21.9,Yes,WR76,2817,,0
Tyreek Hill,WR78,WR,MIA,2234,32.0,No,WR79,2652,,0
2026 Mid 3rd,,PI,,2217,,,,2696,,0
Xavier Legette,WR79,WR,CAR,2213,25.0,No,WR78,2733,,0
Dontayvion Wicks,WR80,WR,GBP,2210,24.7,No,WR80,2630,,0
Isiah Pacheco,RB59,RB,KCC,2189,27.0,No,RB59,2676,,0
Demario Douglas,WR81,WR,NEP,2168,25.2,No,WR81,2626,,0
2027 Late 3rd,,PI,,2167.99,,,,2499,,0
Aaron Jones,RB60,RB,MIN,2167,31.2,No,RB61,2602,,0
Isaiah Davis,RB61,RB,NYJ,2160,24.0,No,RB60,2675.99,,0
Quinn Ewers,QB35,QB,MIA,2156,22.8,Yes,QB38,1423,,0
Malik Washington,WR82,WR,MIA,2146,25.1,No,WR83,2596,,0
Jaydon Blue,RB62,RB,DAL,2128,22.1,Yes,RB62,2597,,0
Chris Rodriguez,RB63,RB,WAS,2092,25.4,No,RB64,2565,,0
Emanuel Wilson,RB64,RB,GBP,2089,26.8,No,RB63,2573,,0
Chigoziem Okonkwo,TE30,TE,TEN,2088.99,26.4,No,TE30,2494,,0
2026 Late 3rd,,PI,,2084,,,,2518,,0
2028 Early 3rd,,PI,,2071,,,,2594,,0
Dont'e Thornton,WR83,WR,LVR,2063,23.2,Yes,WR84,2490,,0
Justin Fields,QB36,QB,NYJ,2062.99,26.9,No,QB28,2429,,0
Ben Sinnott,TE31,TE,WAS,2062.9799999999996,23.7,No,TE35,2333,,0
Cedric Tillman,WR84,WR,CLE,2055,25.8,No,WR82,2604,,0
Jake Tonges,TE32,TE,SFO,2044,26.6,No,TE34,2332.99,,0
Ja'Tavion Sanders,TE34,TE,CAR,2042,22.9,No,TE31,2472,,0
Cole Kmet,TE33,TE,CHI,2041.99,26.9,No,TE32,2439,,0
Colby Parkinson,TE35,TE,LAR,2031,27.1,No,TE38,2270,,0
Pat Freiermuth,TE36,TE,PIT,1993,27.3,No,TE33,2385,,0
Trevor Etienne,RB65,RB,CAR,1968,21.6,Yes,RB65,2375,,0
James Conner,RB66,RB,ARI,1952,30.8,No,RB68,2321,,0
Ray Davis,RB67,RB,BUF,1951,26.2,No,RB67,2347,,0
2028 Mid 3rd,,PI,,1949,,,,2307,,0
Darnell Mooney,WR85,WR,ATL,1941,28.3,No,WR86,2389,,0
Rashod Bateman,WR86,WR,BAL,1940,26.2,No,WR85,2418,,0
Jaylin Lane,WR87,WR,WAS,1934,23.8,Yes,WR87,2291,,0
DJ Giddens,RB68,RB,IND,1926,22.5,Yes,RB66,2366,,0
Ryan Flournoy,WR88,WR,DAL,1912,26.3,No,WR91,2214,,0
Darnell Washington,TE37,TE,PIT,1907,24.5,No,TE36,2302,,0
2028 Late 3rd,,PI,,1906,,,,2199,,0
Xavier Hutchinson,WR89,WR,HOU,1904,25.7,No,WR90,2249,,0
John Metchie,WR90,WR,NYJ,1901,25.6,No,WR88,2283,,0
Evan Engram,TE38,TE,DEN,1897,31.4,No,TE40,2093,,0
Christian Kirk,WR91,WR,HOU,1874,29.2,No,WR96,2104,,0
Travis Kelce,TE39,TE,KCC,1853,36.4,No,TE37,2286,,0
LeQuint Allen,RB69,RB,JAC,1848,21.5,Yes,RB69,2193,,0
Luke McCaffrey,WR92,WR,WAS,1847,24.9,No,WR89,2259,,0
Luke Musgrave,TE40,TE,GBP,1830,25.4,No,TE39,2153,,0
Audric Estime,RB70,RB,NOS,1825,22.4,No,RB73,2074,,0
Jalen Nailor,WR93,WR,MIN,1818,27.0,No,WR92,2178,,0
2027 Early 4th,,PI,,1812,,,,1997,,0
Najee Harris,RB71,RB,LAC,1802,27.9,No,RB70,2126,,0
Will Howard,QB37,QB,PIT,1780,24.4,Yes,QB39,1364,,0
2026 Early 4th,,PI,,1776,,,,2088,,0
Keenan Allen,WR94,WR,LAC,1765,33.8,No,WR93,2113,,0
Jalen Royals,WR95,WR,KCC,1758,23.0,Yes,WR95,2106,,0
Devaughn Vele,WR96,WR,NOS,1752,28.2,No,WR103,1959,,0
Calvin Austin III,WR97,WR,PIT,1747,26.9,No,WR98,2087.99,,0
Roman Wilson,WR98,WR,PIT,1742,24.6,No,WR97,2090,,0
Noah Gray,TE41,TE,KCC,1741.99,26.8,No,TE41,2060,,0
Marquise Brown,WR99,WR,KCC,1724,28.7,No,WR100,2028,,0
Will Shipley,RB72,RB,PHI,1722,23.4,No,RB75,2026,,0
Riley Leonard,QB38,QB,IND,1721.99,23.4,Yes,QB46,986,,0
Andrei Iosivas,WR100,WR,CIN,1714,26.3,No,WR99,2069,,0
Bam Knight,RB73,RB,ARI,1713,24.8,No,RB72,2092.99,,0
Joe Milton,QB39,QB,DAL,1712.99,25.9,No,QB36,1495,,0
Tahj Brooks,RB74,RB,CIN,1694,23.8,Yes,RB71,2107,,0
Tyquan Thornton,WR101,WR,KCC,1693,25.5,No,WR94,2111,,0
Jordan James,RB75,RB,SFO,1686,21.9,Yes,RB77,1974,,0
2026 Mid 4th,,PI,,1663,,,,1918,,0
Spencer Rattler,QB40,QB,NOS,1662.99,25.4,No,QB40,1357,,0
Jarquez Hunter,RB76,RB,LAR,1658,23.1,Yes,RB76,1998,,0
Darius Slayton,WR102,WR,NYG,1653,29.1,No,WR101,2015,,0
MarShawn Lloyd,RB77,RB,GBP,1648,25.1,No,RB74,2027.99,,0
Calvin Ridley,WR103,WR,TEN,1646,31.2,No,WR105,1933,,0
2027 Mid 4th,,PI,,1644,,,,1904,,0
Jimmy Horn,WR104,WR,CAR,1627,23.4,Yes,WR104,1946,,0
Aaron Rodgers,QB41,QB,PIT,1624,42.2,No,QB35,1548,,0
Joe Mixon,RB78,RB,HOU,1622,29.6,No,RB78,1894,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1621.99,24.3,Yes,WR107,1855,,0
2028 Early 4th,,PI,,1613,,,,1779,,0
Dillon Gabriel,QB42,QB,CLE,1609,25.1,Yes,QB34,1730,,0
Marcus Mariota,QB43,QB,WAS,1594,32.3,No,QB45,1084,,0
Dawson Knox,TE42,TE,BUF,1588,29.2,No,TE42,1853,,0
Kirk Cousins,QB44,QB,ATL,1570,37.5,No,QB47,894,,0
Cooper Kupp,WR106,WR,SEA,1560,32.7,No,WR108,1811,,0
2026 Late 4th,,PI,,1559.99,,,,1791,,0
Michael Carter,RB79,RB,ARI,1554,26.8,No,RB83,1751,,0
Devin Singletary,RB80,RB,NYG,1541,28.4,No,RB81,1831,,0
Jordan Whittington,WR107,WR,LAR,1538,25.4,No,WR106,1870,,0
Savion Williams,WR108,WR,GBP,1532,24.2,Yes,WR102,1981,,0
Jonnu Smith,TE43,TE,PIT,1531,30.5,No,TE43,1824,,0
2027 Late 4th,,PI,,1528,,,,1780,,0
Jaleel McLaughlin,RB81,RB,DEN,1506,25.4,No,RB82,1820,,0
Jameis Winston,QB45,QB,NYG,1503,32.1,No,QB43,1121,,0
Isaac Guerendo,RB82,RB,SFO,1498,25.6,No,RB80,1838,,0
Davis Mills,QB46,QB,HOU,1478,27.3,No,QB75,236,,0
Malik Davis,RB83,RB,DAL,1466,27.2,No,RB84,1710,,0
2028 Mid 4th,,PI,,1461,,,,1654,,0
Treylon Burks,WR109,WR,WAS,1446,25.9,No,WR113,1668,,0
Xavier Restrepo,WR110,WR,TEN,1445,23.8,Yes,WR114,1660,,0
Kareem Hunt,RB84,RB,KCC,1444,30.5,No,RB79,1842,,0
Joshua Palmer,WR111,WR,BUF,1431,26.4,No,WR110,1728,,0
Geno Smith,QB47,QB,LVR,1427,35.3,No,QB37,1463,,0
Jahan Dotson,WR112,WR,PHI,1424,25.9,No,WR109,1737,,0
Jalen Tolbert,WR113,WR,DAL,1422,27.0,No,WR111,1722,,0
Kendrick Bourne,WR114,WR,SFO,1404,30.5,No,WR112,1709,,0
Konata Mumpfield,WR115,WR,LAR,1399,23.3,Yes,WR115,1616,,0
Ty Johnson,RB85,RB,BUF,1370,28.4,No,RB85,1701,,0
Mike Gesicki,TE44,TE,CIN,1369.99,30.4,No,TE46,1575,,0
Tommy Tremble,TE45,TE,CAR,1365,25.7,No,TE44,1673,,0
Efton Chism,WR116,WR,NEP,1364.99,24.3,Yes,WR116,1609,,0
Greg Dulcich,TE46,TE,MIA,1357,25.9,No,TE47,1571,,0
Raheim Sanders,RB86,RB,CLE,1342,23.7,Yes,RB89,1542,,0
Jerome Ford,RB87,RB,CLE,1339,26.4,No,RB87,1656,,0
Noah Fant,TE47,TE,CIN,1337,28.2,No,TE45,1635,,0
Tutu Atwell,WR117,WR,LAR,1331,26.4,No,WR117,1570,,0
Ja'Lynn Polk,WR118,WR,NOS,1327,23.8,No,WR124,1489,,0
Greg Dortch,WR119,WR,ARI,1314,27.7,No,WR120,1527,,0
Emari Demercado,RB88,RB,ARI,1303,27.1,No,RB86,1659,,0
Roschon Johnson,RB89,RB,CHI,1298,25.0,No,RB88,1556,,0
Cade Stover,TE48,TE,HOU,1295,25.7,No,TE48,1544,,0
Daniel Bellinger,TE49,TE,NYG,1287,25.4,No,TE49,1515,,0
Olamide Zaccheaus,WR120,WR,CHI,1275,28.6,No,WR122,1514,,0
2028 Late 4th,,PI,,1272,,,,1508,,0
Devontez Walker,WR121,WR,BAL,1269,24.6,No,WR123,1506,,0
Jalin Hyatt,WR122,WR,NYG,1265,24.4,No,WR119,1530,,0
Tyrell Shavers,WR123,WR,BUF,1248,26.5,No,WR121,1526,,0
Darren Waller,TE50,TE,MIA,1246,33.4,No,TE50,1445,,0
Dyami Brown,WR124,WR,JAC,1244,26.3,No,WR118,1547,,0
KaVontae Turpin,WR125,WR,DAL,1226,29.5,No,WR125,1462,,0
Tahj Washington,WR126,WR,MIA,1210,24.7,No,WR130,1372,,0
Justice Hill,RB90,RB,BAL,1200,28.2,No,RB90,1470,,0
Trey Lance,QB48,QB,LAC,1188,25.8,No,QB49,805,,0
Rasheen Ali,RB91,RB,BAL,1177,25.0,No,RB93,1333,,0
Malachi Corley,WR127,WR,CLE,1176,23.9,No,WR128,1387,,0
Trey Palmer,WR128,WR,NOS,1168,24.9,No,WR126,1458,,0
Kameron Johnson,WR129,WR,TBB,1165,23.9,No,WR127,1428,,0
Tanner McKee,QB49,QB,PHI,1164,25.8,No,QB57,450,,0
Tai Felton,WR130,WR,MIN,1163,22.9,Yes,WR131,1356.99,,0
Erick All,TE51,TE,CIN,1156,25.4,No,TE51,1399,,0
Tyler Huntley,QB50,QB,BAL,1155.99,28.0,No,QB54,606,,0
Mack Hollins,WR131,WR,NEP,1150,32.4,No,WR132,1342,,0
Kenny Pickett,QB51,QB,LVR,1149,27.7,No,QB51,690,,0
Phil Mafah,RB92,RB,DAL,1148,23.3,Yes,RB92,1421,,0
Kalel Mullings,RB93,RB,TEN,1143,23.4,Yes,RB91,1438,,0
Will Levis,QB52,QB,TEN,1140,26.6,No,QB56,513,,0
