"Last updated: October 22, 2025 06:35 AM UTC"
Updated 10/22/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jerry Jeudy,WR48,WR,CLE,3078,26.4,No,WR49,3831,,0
T.J. Hockenson,TE13,TE,MIN,3077.99,28.2,No,TE13,3760,,0
Jakobi Meyers,WR49,WR,LVR,3049,28.9,No,WR48,3859,,0
Wan'Dale Robinson,WR50,WR,NYG,3034,24.7,No,WR54,3696,,0
2026 Late 2nd,,PI,,3031,,,,3636,,0
Romeo Doubs,WR51,WR,GBP,3026,25.5,No,WR53,3718,,0
2028 Early 2nd,,PI,,3022,,,,3767,,0
Tory Horton,WR52,WR,SEA,3010,22.8,Yes,WR50,3735,,0
Kaleb Johnson,RB36,RB,PIT,3008,22.1,Yes,RB37,3698,,0
2027 Late 2nd,,PI,,2994,,,,3562,,0
Troy Franklin,WR53,WR,DEN,2979,22.6,No,WR51,3732,,0
Chris Godwin,WR54,WR,TBB,2970,29.6,No,WR52,3722,,0
Rashid Shaheed,WR55,WR,NOS,2951,27.1,No,WR55,3608,,0
Ollie Gordon,RB37,RB,MIA,2937,21.7,Yes,RB38,3622,,0
Tua Tagovailoa,QB28,QB,MIA,2925,27.6,No,QB28,2795,,0
Tony Pollard,RB38,RB,TEN,2924,28.4,No,RB36,3719,,0
Isaac TeSlaa,WR56,WR,DET,2913,23.6,Yes,WR57,3519,,0
2028 Mid 2nd,,PI,,2911,,,,3487,,0
Kayshon Boutte,WR57,WR,NEP,2900,23.4,No,WR58,3500,,0
Brenton Strange,TE14,TE,JAC,2877,24.8,No,TE15,3481,,0
Isaiah Likely,TE15,TE,BAL,2862,25.4,No,TE14,3568,,0
David Njoku,TE16,TE,CLE,2858,29.2,No,TE16,3437.99,,0
Keenan Allen,WR58,WR,LAC,2842,33.4,No,WR60,3413,,0
Tre Tucker,WR59,WR,LVR,2830,24.6,No,WR62,3344,,0
Jauan Jennings,WR60,WR,SFO,2817,28.2,No,WR56,3571,,0
Braelon Allen,RB39,RB,NYJ,2803,21.7,No,RB39,3526,,0
Dallas Goedert,TE17,TE,PHI,2801,30.7,No,TE17,3388,,0
Tyler Allgeier,RB40,RB,ATL,2793,25.4,No,RB41,3405,,0
Stefon Diggs,WR61,WR,NEP,2791,31.8,No,WR59,3421,,0
Rachaad White,RB41,RB,TBB,2772,26.7,No,RB42,3397,,0
Tyjae Spears,RB42,RB,TEN,2762,24.3,No,RB40,3464,,0
Kendre Miller,RB43,RB,NOS,2757,23.3,No,RB44,3341,,0
Marvin Mims,WR62,WR,DEN,2738,23.5,No,WR61,3349,,0
Dylan Sampson,RB44,RB,CLE,2723,21.0,Yes,RB43,3392,,0
2028 Late 2nd,,PI,,2690,,,,3275,,0
Elijah Arroyo,TE18,TE,SEA,2689.99,22.5,Yes,TE18,3242,,0
Blake Corum,RB45,RB,LAR,2682,24.8,No,RB46,3304,,0
Tre Harris,WR63,WR,LAC,2681,23.6,Yes,WR66,3280,,0
Spencer Rattler,QB29,QB,NOS,2674,25.0,No,QB35,1682,,0
Jalen McMillan,WR64,WR,TBB,2671,23.8,No,WR68,3225,,0
Jalen Milroe,QB30,QB,SEA,2665,22.8,Yes,QB27,2870,,0
Cedric Tillman,WR65,WR,CLE,2661,25.4,No,WR64,3331,,0
Jalen Coker,WR66,WR,CAR,2646,23.9,No,WR63,3342,,0
Dont'e Thornton,WR67,WR,LVR,2643,22.8,Yes,WR65,3299,,0
Isiah Pacheco,RB46,RB,KCC,2641,26.6,No,RB45,3317,,0
Jaylin Noel,WR68,WR,HOU,2628,23.1,Yes,WR67,3237,,0
Rhamondre Stevenson,RB47,RB,NEP,2617,27.6,No,RB47,3199,,0
Hunter Henry,TE19,TE,NEP,2596,30.8,No,TE19,3130,,0
Kyle Monangai,RB48,RB,CHI,2568,23.3,Yes,RB48,3128,,0
Dillon Gabriel,QB31,QB,CLE,2551,24.8,Yes,QB33,1736,,0
Mark Andrews,TE20,TE,BAL,2546,30.1,No,TE20,3092,,0
Darnell Mooney,WR69,WR,ATL,2544,27.9,No,WR69,3181,,0
Jack Bech,WR70,WR,LVR,2505,22.8,Yes,WR71,3022,,0
Rashod Bateman,WR71,WR,BAL,2502,25.8,No,WR73,3001,,0
Tyrone Tracy,RB49,RB,NYG,2491,25.8,No,RB49,3117,,0
Juwan Johnson,TE21,TE,NOS,2485,29.0,No,TE24,2826,,0
Calvin Ridley,WR72,WR,TEN,2476,30.8,No,WR70,3085,,0
Christian Watson,WR73,WR,GBP,2467,26.4,No,WR74,2945,,0
Jaydon Blue,RB50,RB,DAL,2466,21.7,Yes,RB50,3073,,0
Travis Kelce,TE22,TE,KCC,2465.99,36.0,No,TE21,3015,,0
2026 Early 3rd,,PI,,2465.9799999999996,,,,2833,,0
Aaron Jones,RB51,RB,MIN,2461,30.8,No,RB51,3006,,0
Terrance Ferguson,TE23,TE,LAR,2460,22.6,Yes,TE22,2966,,0
DJ Giddens,RB52,RB,IND,2428,22.1,Yes,RB52,2956,,0
Theo Johnson,TE24,TE,NYG,2410,24.6,No,TE25,2751,,0
Isaiah Bond,WR74,WR,CLE,2409,21.5,Yes,WR78,2787,,0
Ja'Tavion Sanders,TE25,TE,CAR,2397,22.5,No,TE23,2882,,0
Oronde Gadsden,TE26,TE,LAC,2390,22.3,Yes,TE27,2658,,0
Kyle Williams,WR75,WR,NEP,2388,22.9,Yes,WR72,3010,,0
Brian Robinson,RB53,RB,SFO,2372,26.5,No,RB53,2918,,0
Geno Smith,QB32,QB,LVR,2369,35.0,No,QB30,2424,,0
Marquise Brown,WR76,WR,KCC,2353,28.3,No,WR76,2813,,0
2027 Early 3rd,,PI,,2346,,,,2656,,0
Tyquan Thornton,WR77,WR,KCC,2334,25.1,No,WR85,2635,,0
Cade Otton,TE27,TE,TBB,2325,26.4,No,TE26,2740,,0
Tank Dell,WR78,WR,HOU,2316,25.9,No,WR82,2724,,0
Brashard Smith,RB54,RB,KCC,2313,22.5,Yes,RB54,2747,,0
Mac Jones,QB33,QB,SFO,2291,27.1,No,QB36,1650,,0
Dontayvion Wicks,WR79,WR,GBP,2283,24.3,No,WR81,2731,,0
Alec Pierce,WR80,WR,IND,2280,25.4,No,WR79,2782,,0
Adonai Mitchell,WR81,WR,IND,2270,23.0,No,WR75,2832.99,,0
2026 Mid 3rd,,PI,,2264,,,,2633,,0
Cooper Kupp,WR82,WR,SEA,2259,32.3,No,WR80,2741,,0
Pat Bryant,WR83,WR,DEN,2241,22.8,Yes,WR77,2793,,0
Evan Engram,TE28,TE,DEN,2240.99,31.1,No,TE28,2607,,0
Kenneth Gainwell,RB55,RB,PIT,2226,26.5,No,RB58,2574,,0
AJ Barner,TE29,TE,SEA,2215,23.4,No,TE32,2408,,0
2027 Mid 3rd,,PI,,2213,,,,2586,,0
Malik Washington,WR84,WR,MIA,2207,24.7,No,WR84,2638,,0
Aaron Rodgers,QB34,QB,PIT,2206,41.8,No,QB37,1625,,0
Xavier Legette,WR85,WR,CAR,2200,24.7,No,WR83,2701,,0
Jonathon Brooks,RB56,RB,CAR,2191,22.2,No,RB56,2632,,0
2026 Late 3rd,,PI,,2140,,,,2411,,0
Chigoziem Okonkwo,TE30,TE,TEN,2138,26.0,No,TE29,2568,,0
Calvin Austin III,WR86,WR,PIT,2120,26.5,No,WR87,2537,,0
Zach Ertz,TE31,TE,WAS,2118,34.9,No,TE33,2387,,0
Shedeur Sanders,QB35,QB,CLE,2115,23.6,Yes,QB32,1823,,0
Ray Davis,RB57,RB,BUF,2111,25.9,No,RB55,2657,,0
Demario Douglas,WR87,WR,NEP,2101,24.8,No,WR86,2634.99,,0
Michael Mayer,TE32,TE,LVR,2096,24.2,No,TE30,2457,,0
2028 Early 3rd,,PI,,2089,,,,2467,,0
Trevor Etienne,RB58,RB,CAR,2085,21.2,Yes,RB57,2585.99,,0
Anthony Richardson,QB36,QB,IND,2070,23.4,No,QB31,2225,,0
Pat Freiermuth,TE33,TE,PIT,2069,26.9,No,TE31,2453,,0
Cole Kmet,TE34,TE,CHI,2051,26.6,No,TE34,2386.99,,0
2027 Late 3rd,,PI,,2045,,,,2318,,0
Jalen Royals,WR88,WR,KCC,2017,22.6,Yes,WR88,2450,,0
Luke McCaffrey,WR89,WR,WAS,2003,24.5,No,WR92,2273,,0
Parker Washington,WR90,WR,JAC,2000,23.5,No,WR90,2353,,0
Joe Mixon,RB59,RB,HOU,1988,29.2,No,RB60,2515,,0
James Conner,RB60,RB,ARI,1976,30.4,No,RB59,2532,,0
Nick Chubb,RB61,RB,HOU,1975.99,29.8,No,RB64,2339,,0
Christian Kirk,WR91,WR,HOU,1975,28.9,No,WR89,2386,,0
Jaylin Lane,WR92,WR,WAS,1963,23.4,Yes,WR94,2200,,0
2028 Mid 3rd,,PI,,1960,,,,2150,,0
Keaton Mitchell,RB62,RB,BAL,1952,23.7,No,RB62,2430,,0
Sean Tucker,RB63,RB,TBB,1942,23.9,No,RB66,2250,,0
Jonnu Smith,TE35,TE,PIT,1928,30.1,No,TE35,2267,,0
Dalton Schultz,TE36,TE,HOU,1901,29.2,No,TE37,2118,,0
Isaiah Davis,RB64,RB,NYJ,1898,23.6,No,RB69,2141,,0
2028 Late 3rd,,PI,,1897,,,,2058,,0
Michael Carter,RB65,RB,ARI,1895,26.4,No,RB72,2083,,0
Ben Sinnott,TE37,TE,WAS,1894,23.3,No,TE36,2205,,0
Devin Neal,RB66,RB,NOS,1893.99,22.1,Yes,RB68,2198,,0
Jaylen Wright,RB67,RB,MIA,1890,22.5,No,RB61,2432,,0
Kimani Vidal,RB68,RB,LAC,1883,24.1,No,RB75,2021,,0
Dyami Brown,WR93,WR,JAC,1867,25.9,No,WR93,2203,,0
Tank Bigsby,RB69,RB,PHI,1859,24.1,No,RB63,2348,,0
Will Shipley,RB70,RB,PHI,1857,23.1,No,RB65,2281,,0
Joshua Palmer,WR94,WR,BUF,1850,26.0,No,WR91,2296,,0
Tyler Shough,QB37,QB,NOS,1845,26.0,Yes,QB34,1688,,0
Kendrick Bourne,WR95,WR,SFO,1840,30.2,No,WR96,2070,,0
Tez Johnson,WR96,WR,TBB,1806,23.4,Yes,WR101,2000,,0
Chris Rodriguez,RB71,RB,WAS,1793,25.0,No,RB70,2120,,0
2026 Early 4th,,PI,,1790,,,,1963,,0
MarShawn Lloyd,RB72,RB,GBP,1786,24.7,No,RB73,2065,,0
Jarquez Hunter,RB73,RB,LAR,1759,22.8,Yes,RB71,2116,,0
Jalen Nailor,WR97,WR,MIN,1752,26.6,No,WR100,2008,,0
Michael Wilson,WR98,WR,ARI,1748,25.6,No,WR95,2107,,0
Justice Hill,RB74,RB,BAL,1747.99,27.9,No,RB80,1955,,0
Jake Tonges,TE38,TE,SFO,1745,26.2,No,TE40,1906,,0
Tahj Brooks,RB75,RB,CIN,1742,23.4,Yes,RB67,2227,,0
Hassan Haskins,RB76,RB,LAC,1733,25.8,No,RB83,1872,,0
Kareem Hunt,RB77,RB,KCC,1726,30.1,No,RB79,1969,,0
2027 Early 4th,,PI,,1721,,,,1855,,0
Jalen Tolbert,WR99,WR,DAL,1716,26.6,No,WR103,1916,,0
Jimmy Horn,WR100,WR,CAR,1715.99,23.0,Yes,WR105,1866,,0
Roman Wilson,WR101,WR,PIT,1715,24.3,No,WR98,2050,,0
KeAndre Lambert-Smith,WR102,WR,LAC,1708,24.0,Yes,WR99,2043,,0
Chimere Dike,WR103,WR,TEN,1686,23.8,Yes,WR102,1973,,0
Gunnar Helm,TE39,TE,TEN,1677,23.1,Yes,TE39,1943,,0
Joe Milton,QB38,QB,DAL,1672,25.6,No,QB38,1601,,0
Isaac Guerendo,RB78,RB,SFO,1670,25.2,No,RB81,1944,,0
Noah Gray,TE40,TE,KCC,1654,26.4,No,TE38,1943.99,,0
Xavier Hutchinson,WR104,WR,HOU,1646,25.3,No,WR106,1863,,0
LeQuint Allen,RB79,RB,JAC,1645,21.2,Yes,RB76,2015,,0
Tyreek Hill,WR105,WR,MIA,1642,31.6,No,WR97,2054,,0
Darius Slayton,WR106,WR,NYG,1635,28.7,No,WR107,1829,,0
Savion Williams,WR107,WR,GBP,1634,23.8,Yes,WR104,1889,,0
Luke Musgrave,TE41,TE,GBP,1632,25.1,No,TE41,1835,,0
2026 Mid 4th,,PI,,1630,,,,1834.99,,0
Najee Harris,RB80,RB,LAC,1627,27.6,No,RB74,2027,,0
Dawson Knox,TE42,TE,BUF,1623,28.9,No,TE43,1703,,0
Noah Fant,TE43,TE,CIN,1617,27.8,No,TE42,1815,,0
Jerome Ford,RB81,RB,CLE,1606,26.0,No,RB78,1979,,0
Jordan James,RB82,RB,SFO,1601,21.5,Yes,RB77,2014,,0
2027 Mid 4th,,PI,,1596,,,,1778,,0
Jordan Whittington,WR108,WR,LAR,1589,25.0,No,WR108,1820,,0
2026 Late 4th,,PI,,1576,,,,1680,,0
Carson Wentz,QB39,QB,MIN,1571,32.7,No,QB44,1017,,0
2028 Early 4th,,PI,,1553,,,,1654,,0
Roschon Johnson,RB83,RB,CHI,1551,24.6,No,RB82,1879,,0
Tutu Atwell,WR109,WR,LAR,1544,26.0,No,WR110,1769,,0
Andrei Iosivas,WR110,WR,CIN,1526,26.0,No,WR109,1802,,0
Will Howard,QB40,QB,PIT,1525,24.0,Yes,QB40,1375,,0
KaVontae Turpin,WR111,WR,DAL,1523,29.2,No,WR116,1618,,0
Joe Flacco,QB41,QB,CLE,1510,40.7,No,QB45,1012,,0
Ryan Flournoy,WR112,WR,DAL,1503,25.9,No,WR115,1702.99,,0
Jahan Dotson,WR113,WR,PHI,1478,25.5,No,WR111,1720,,0
Jalin Hyatt,WR114,WR,NYG,1471,24.0,No,WR113,1707,,0
Tommy Tremble,TE44,TE,CAR,1470,25.3,No,TE44,1587,,0
Emanuel Wilson,RB84,RB,GBP,1469,26.4,No,RB84,1640,,0
2027 Late 4th,,PI,,1462,,,,1584,,0
Devontez Walker,WR115,WR,BAL,1445,24.3,No,WR112,1719,,0
DeAndre Hopkins,WR116,WR,BAL,1433,33.3,No,WR114,1704,,0
2028 Mid 4th,,PI,,1423,,,,1528,,0
Quinn Ewers,QB42,QB,MIA,1420,22.4,Yes,QB41,1297,,0
Emari Demercado,RB85,RB,ARI,1419,26.7,No,RB85,1606,,0
JuJu Smith-Schuster,WR117,WR,KCC,1411,28.8,No,WR119,1578,,0
Jake Browning,QB43,QB,CIN,1404,29.5,No,QB39,1430,,0
Darnell Washington,TE45,TE,PIT,1385,24.1,No,TE45,1535,,0
Efton Chism,WR118,WR,NEP,1368,23.9,Yes,WR122,1556,,0
Olamide Zaccheaus,WR119,WR,CHI,1358,28.2,No,WR123,1550,,0
Tai Felton,WR120,WR,MIN,1334,22.5,Yes,WR118,1588,,0
Marcus Mariota,QB44,QB,WAS,1326,31.9,No,QB69,345,,0
Jeremy McNichols,RB86,RB,WAS,1324,29.8,No,RB86,1537,,0
Elijah Moore,WR121,WR,BUF,1319,25.5,No,WR117,1615,,0
Malik Willis,QB45,QB,GBP,1309,26.3,No,QB42,1126,,0
Trey Palmer,WR122,WR,NOS,1304,24.5,No,WR120,1577.99,,0
Ja'Lynn Polk,WR123,WR,NOS,1303,23.5,No,WR124,1505,,0
2028 Late 4th,,PI,,1301,,,,1476,,0
Ty Johnson,RB87,RB,BUF,1295,28.0,No,RB87,1525,,0
Tahj Washington,WR124,WR,MIA,1283,24.4,No,WR127,1399,,0
Sterling Shepard,WR125,WR,TBB,1278,32.6,No,WR133,1323,,0
Damien Martinez,RB88,RB,SEA,1277,21.6,Yes,RB90,1453,,0
Jermaine Burton,WR126,WR,CIN,1275,24.2,No,WR121,1568,,0
Xavier Restrepo,WR127,WR,TEN,1274,23.5,Yes,WR125,1484,,0
Mike Gesicki,TE46,TE,CIN,1270,30.0,No,TE46,1519,,0
Jacob Cowing,WR128,WR,SFO,1258,24.6,No,WR128,1395,,0
Jameis Winston,QB46,QB,NYG,1257.99,31.7,No,QB43,1084,,0
Cade Stover,TE47,TE,HOU,1252,25.3,No,TE47,1495,,0
Kalel Mullings,RB89,RB,TEN,1247,23.0,Yes,RB88,1502,,0
Darren Waller,TE48,TE,MIA,1246,33.0,No,TE50,1334,,0
Hunter Renfrow,WR129,WR,CAR,1241,29.8,No,WR132,1335,,0
Tyler Higbee,TE49,TE,LAR,1238,32.7,No,TE49,1336,,0
Tyler Goodson,RB90,RB,IND,1235,24.9,No,RB89,1471,,0
John Metchie,WR130,WR,PHI,1228,25.2,No,WR126,1457,,0
Raheim Sanders,RB91,RB,CLE,1227,23.3,Yes,RB94,1380,,0
Greg Dortch,WR131,WR,ARI,1220,27.3,No,WR131,1346,,0
Dameon Pierce,RB92,RB,HOU,1216,25.6,No,RB93,1409,,0
Luke Schoonmaker,TE50,TE,DAL,1212,27.0,No,TE48,1385,,0
Jordan Watkins,WR132,WR,SFO,1201,23.6,Yes,WR130,1394,,0
Jaleel McLaughlin,RB93,RB,DEN,1191,25.0,No,RB92,1412,,0
Miles Sanders,RB94,RB,DAL,1183,28.4,No,RB91,1426,,0
Devaughn Vele,WR133,WR,NOS,1182,27.8,No,WR129,1394.99,,0
Colby Parkinson,TE51,TE,LAR,1154,26.7,No,TE52,1269,,0
Audric Estime,RB95,RB,PHI,1153,22.1,No,RB95,1319,,0
Phil Mafah,RB96,RB,DAL,1151,22.9,Yes,RB98,1275,,0
