"Last updated: August 07, 2026 12:05 AM UTC"
Updated 08/07/26 at 12:05am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Malachi Fields,WR70,WR,NYG,2618,22.9,Yes,WR75,3209,,0
Carson Beck,QB31,QB,ARI,2611,24.7,Yes,QB102,157,,0
Tory Horton,WR71,WR,SEA,2608,23.7,No,WR72,3244,,0
Ted Hurst,WR72,WR,TBB,2598,22.1,Yes,WR77,3158,,0
Dallas Goedert,TE21,TE,PHI,2597,31.6,No,TE21,3213.99,,0
Tank Dell,WR73,WR,HOU,2594,26.8,No,WR76,3182,,0
Kayshon Boutte,WR74,WR,NEP,2591,24.2,No,WR71,3256,,0
Jaylin Noel,WR75,WR,HOU,2590,23.9,No,WR74,3215,,0
Travis Kelce,TE22,TE,KCC,2589,36.8,No,TE22,3142,,0
Adonai Mitchell,WR76,WR,NYJ,2588,23.8,No,WR73,3217,,0
J.J. McCarthy,QB32,QB,MIN,2585,23.5,No,QB30,2507,,0
Tua Tagovailoa,QB33,QB,ATL,2584,28.4,No,QB32,2308,,0
2027 Early 3rd,,PI,,2583,,,,3146,,0
Tyrone Tracy,RB50,RB,NYG,2581,26.7,No,RB51,3149,,0
Braelon Allen,RB51,RB,NYJ,2578,22.5,No,RB49,3229,,0
Jacoby Brissett,QB34,QB,ARI,2569,33.6,No,QB36,2028,,0
T.J. Hockenson,TE23,TE,MIN,2567,29.1,No,TE24,3109,,0
Gunnar Helm,TE24,TE,TEN,2552,23.9,No,TE23,3132,,0
Ricky Pearsall,WR77,WR,SFO,2541,25.9,No,WR69,3262.99,,0
Mac Jones,QB35,QB,SFO,2540.99,27.9,No,QB33,2216,,0
Ja'Kobi Lane,WR78,WR,BAL,2539,22.0,Yes,WR79,3108,,0
Pat Bryant,WR79,WR,DEN,2530,23.6,No,WR78,3129,,0
Tyjae Spears,RB52,RB,TEN,2529,25.1,No,RB52,3131,,0
Jalen Nailor,WR80,WR,LVR,2523,27.4,No,WR83,3054,,0
Dontayvion Wicks,WR81,WR,PHI,2514,25.1,No,WR84,3041,,0
2027 Mid 3rd,,PI,,2513,,,,2892,,0
Troy Franklin,WR82,WR,DEN,2510,23.5,No,WR80,3106,,0
Tre Tucker,WR83,WR,LVR,2487,25.4,No,WR85,3037,,0
Kaytron Allen,RB53,RB,WAS,2484,23.6,Yes,RB53,3102,,0
Elic Ayomanor,WR84,WR,TEN,2483.99,23.2,No,WR81,3071,,0
Emmett Johnson,RB54,RB,KCC,2481,22.8,Yes,RB54,3092,,0
Jerry Jeudy,WR85,WR,CLE,2456,27.3,No,WR82,3053.99,,0
Elijah Arroyo,TE25,TE,SEA,2422,23.3,No,TE25,2896,,0
2026 Early 3rd,,PI,,2407,,,,2829,,0
Deebo Samuel,WR86,WR,SFO,2387,30.6,No,WR91,2846,,0
Skyler Bell,WR87,WR,BUF,2359,24.1,Yes,WR88,2865,,0
Keon Coleman,WR88,WR,BUF,2350,23.2,No,WR86,2882,,0
Ollie Gordon,RB55,RB,MIA,2342,22.6,No,RB56,2860,,0
Hunter Henry,TE26,TE,NEP,2337,31.7,No,TE26,2770,,0
Mike Washington Jr.,RB57,RB,LVR,2336,23.1,Yes,RB55,2944,,0
Brian Robinson,RB56,RB,ATL,2335.99,27.4,No,RB57,2820,,0
Aaron Jones,RB58,RB,MIN,2307,31.7,No,RB59,2787,,0
Juwan Johnson,TE27,TE,NOS,2306.99,29.9,No,TE30,2705,,0
Greg Dulcich,TE28,TE,MIA,2306,26.4,No,TE31,2648,,0
Chris Brazzell II,WR89,WR,CAR,2305,22.8,Yes,WR87,2880,,0
Jaylen Wright,RB59,RB,MIA,2300,23.4,No,RB60,2779,,0
Mason Taylor,TE29,TE,NYJ,2299,22.2,No,TE28,2745,,0
Isiah Pacheco,RB60,RB,DET,2297,27.4,No,RB58,2819.99,,0
Jack Bech,WR90,WR,LVR,2292,23.6,No,WR89,2862,,0
Cade Otton,TE30,TE,TBB,2284,27.3,No,TE27,2758,,0
Jauan Jennings,WR91,WR,MIN,2274,29.1,No,WR90,2861,,0
2027 Late 3rd,,PI,,2262,,,,2686,,0
Jaydon Blue,RB61,RB,DAL,2239,22.6,No,RB64,2733,,0
Eli Raridon,TE31,TE,NEP,2238,22.5,Yes,TE37,2477,,0
Kimani Vidal,RB62,RB,LAC,2231,24.9,No,RB61,2769,,0
Kaleb Johnson,RB63,RB,PIT,2227,23.0,No,RB62,2762,,0
Kaelon Black,RB64,RB,SFO,2225,24.8,Yes,RB69,2553,,0
David Njoku,TE32,TE,LAC,2224,30.1,No,TE35,2591,,0
Jalen Milroe,QB36,QB,SEA,2221,23.6,No,QB34,2204,,0
Max Klare,TE33,TE,LAR,2218,23.1,Yes,TE29,2718,,0
Jordan James,RB65,RB,SFO,2212,22.4,No,RB63,2735,,0
Geno Smith,QB37,QB,NYJ,2211,35.8,No,QB38,1577,,0
2026 Mid 3rd,,PI,,2201,,,,2614,,0
Chimere Dike,WR92,WR,TEN,2196,24.6,No,WR92,2791,,0
Demond Claiborne,RB66,RB,MIN,2195,22.8,Yes,RB67,2597,,0
Pat Freiermuth,TE34,TE,PIT,2192,27.8,No,TE32,2615,,0
2028 Early 3rd,,PI,,2185,,,,2642,,0
Oscar Delp,TE35,TE,NOS,2157,23.0,Yes,TE40,2410,,0
Caleb Douglas,WR93,WR,MIA,2147,22.9,Yes,WR99,2455,,0
Sean Tucker,RB67,RB,TBB,2138,24.8,No,RB66,2683,,0
Cyrus Allen,WR94,WR,KCC,2137.99,23.5,Yes,WR106,2310,,0
Dalton Schultz,TE36,TE,HOU,2129,30.1,No,TE34,2603,,0
Drew Allar,QB38,QB,PIT,2125,22.4,Yes,QB95,199,,0
MarShawn Lloyd,RB68,RB,GBP,2104,25.6,No,RB65,2725,,0
Theo Johnson,TE37,TE,NYG,2090,25.4,No,TE33,2608,,0
2028 Mid 3rd,,PI,,2088,,,,2476,,0
2026 Late 3rd,,PI,,2085,,,,2479,,0
Kevin Coleman,WR95,WR,MIA,2069,22.9,Yes,WR95,2532,,0
LeQuint Allen,RB69,RB,JAC,2065,22.0,No,RB70,2524,,0
Michael Mayer,TE38,TE,LVR,2063,25.1,No,TE36,2517,,0
Anthony Richardson,QB39,QB,IND,2061,24.2,No,QB35,2117,,0
Kyle Williams,WR96,WR,NEP,2056,23.7,No,WR93,2590,,0
Alvin Kamara,RB70,RB,NOS,2042,31.0,No,RB68,2579,,0
Jake Tonges,TE39,TE,SFO,2029,27.1,No,TE38,2417,,0
Rashod Bateman,WR97,WR,BAL,2028,26.7,No,WR97,2492,,0
Marvin Mims,WR98,WR,DEN,2022,24.4,No,WR94,2546,,0
Tez Johnson,WR99,WR,TBB,2021.99,24.2,No,WR96,2523,,0
Ryan Flournoy,WR100,WR,DAL,2021,26.8,No,WR100,2431,,0
Isaiah Bond,WR101,WR,CLE,2009,22.4,No,WR98,2471,,0
2028 Late 3rd,,PI,,2006,,,,2332,,0
DJ Giddens,RB71,RB,IND,1996,22.9,No,RB73,2450,,0
Trey Benson,RB72,RB,ARI,1992,24.0,No,RB71,2519,,0
Ray Davis,RB73,RB,BUF,1955,26.7,No,RB72,2501,,0
Colby Parkinson,TE40,TE,LAR,1954,27.6,No,TE41,2371,,0
Darnell Mooney,WR102,WR,NYG,1948,28.8,No,WR101,2423,,0
Ja'Tavion Sanders,TE41,TE,CAR,1940,23.4,No,TE39,2411,,0
Jaylin Lane,WR103,WR,WAS,1939,24.3,No,WR105,2349,,0
Aaron Rodgers,QB40,QB,PIT,1929,42.7,No,QB40,1523,,0
Dont'e Thornton,WR104,WR,LVR,1927,23.7,No,WR103,2386,,0
Cole Kmet,TE42,TE,CHI,1925,27.4,No,TE42,2354,,0
Xavier Legette,WR105,WR,CAR,1918,25.5,No,WR102,2394,,0
Trevor Etienne,RB74,RB,CAR,1917.99,22.1,No,RB75,2341,,0
Devin Neal,RB75,RB,NOS,1905,23.0,No,RB74,2433,,0
Cade Klubnik,QB41,QB,NYJ,1901,22.8,Yes,QB47,1256,,0
Deshaun Watson,QB42,QB,CLE,1899,30.9,No,QB50,928,,0
Isaiah Davis,RB76,RB,NYJ,1898,24.4,No,RB77,2300,,0
Kirk Cousins,QB43,QB,LVR,1897.99,38.0,No,QB45,1273,,0
Justin Joly,TE43,TE,DEN,1897,22.1,Yes,TE45,2082,,0
Darnell Washington,TE44,TE,PIT,1891,25.0,No,TE43,2223,,0
Demario Douglas,WR106,WR,NEP,1880,25.7,No,WR104,2362,,0
Justin Fields,QB44,QB,KCC,1878,27.4,No,QB37,1990,,0
2027 Early 4th,,PI,,1851,,,,2180,,0
Jalen Royals,WR107,WR,KCC,1841,23.5,No,WR107,2254,,0
Zavion Thomas,WR108,WR,CHI,1815,22.5,Yes,WR117,2001,,0
Bryce Lance,WR109,WR,NOS,1804,24.0,Yes,WR113,2110,,0
Christian Kirk,WR110,WR,SFO,1801,29.7,No,WR108,2228,,0
Roman Wilson,WR111,WR,PIT,1792,25.1,No,WR114,2096,,0
Jalen Tolbert,WR112,WR,MIA,1784,27.4,No,WR109,2177,,0
Emanuel Wilson,RB77,RB,SEA,1780,27.2,No,RB76,2306,,0
Brenen Thompson,WR113,WR,LAC,1777,23.0,Yes,WR116,2007,,0
Eli Heidenreich,RB78,RB,PIT,1776.99,23.1,Yes,RB83,1968,,0
Evan Engram,TE45,TE,DEN,1772,31.9,No,TE44,2113,,0
Will Howard,QB45,QB,PIT,1765,24.9,No,QB39,1539,,0
Tyquan Thornton,WR114,WR,KCC,1761,26.0,No,WR111,2140,,0
Ben Sinnott,TE46,TE,WAS,1740,24.1,No,TE46,2076,,0
James Conner,RB79,RB,ARI,1733,31.2,No,RB79,2109.99,,0
2026 Early 4th,,PI,,1720,,,,2030,,0
Calvin Ridley,WR115,WR,TEN,1718,31.6,No,WR110,2143,,0
Cedric Tillman,WR116,WR,CLE,1708,26.3,No,WR112,2126,,0
2027 Mid 4th,,PI,,1704,,,,2050,,0
Brashard Smith,RB80,RB,KCC,1683,23.3,No,RB78,2132,,0
Treylon Burks,WR117,WR,WAS,1681,26.4,No,WR119,1992,,0
Kendre Miller,RB81,RB,NOS,1680,24.2,No,RB81,2073,,0
Savion Williams,WR118,WR,GBP,1673,24.7,No,WR115,2062,,0
Jahan Dotson,WR119,WR,ATL,1668,26.4,No,WR122,1946,,0
Quinn Ewers,QB46,QB,MIA,1660,23.2,No,QB41,1506,,0
Luke McCaffrey,WR120,WR,WAS,1658,25.3,No,WR118,1996,,0
Andrei Iosivas,WR121,WR,CIN,1657,26.8,No,WR120,1986,,0
Cooper Kupp,WR122,WR,SEA,1656,33.1,No,WR124,1906,,0
Luke Musgrave,TE47,TE,GBP,1655,25.9,No,TE47,2072.99,,0
Xavier Hutchinson,WR123,WR,HOU,1642,26.2,No,WR121,1970,,0
George Holani,RB82,RB,SEA,1621,26.6,No,RB84,1936,,0
2028 Early 4th,,PI,,1615,,,,1943,,0
Dawson Knox,TE48,TE,BUF,1614.99,29.7,No,TE48,1901,,0
Adam Randall,RB83,RB,BAL,1612,22.1,Yes,RB86,1845,,0
2026 Mid 4th,,PI,,1606,,,,1900,,0
Tahj Brooks,RB84,RB,CIN,1601,24.2,No,RB80,2098,,0
2027 Late 4th,,PI,,1598,,,,1896,,0
Riley Leonard,QB47,QB,IND,1560,23.9,No,QB48,1155,,0
Joe Milton,QB48,QB,DAL,1543,26.4,No,QB43,1398,,0
2028 Mid 4th,,PI,,1542,,,,1807,,0
2026 Late 4th,,PI,,1532,,,,1765,,0
Darius Slayton,WR124,WR,NYG,1531,29.6,No,WR127,1849,,0
Jarquez Hunter,RB85,RB,LAR,1530,23.6,No,RB82,1972,,0
Tutu Atwell,WR125,WR,MIA,1526,26.8,No,WR123,1924,,0
Joshua Palmer,WR126,WR,BUF,1521,26.9,No,WR126,1863,,0
Jimmy Horn,WR127,WR,CAR,1519,23.9,No,WR125,1869,,0
Noah Gray,TE49,TE,KCC,1516,27.3,No,TE51,1732,,0
Mike Gesicki,TE50,TE,CIN,1493,30.8,No,TE49,1799,,0
Will Shipley,RB86,RB,PHI,1487,23.9,No,RB85,1846,,0
Chris Brooks,RB87,RB,GBP,1472,26.6,No,RB89,1738,,0
Justice Hill,RB88,RB,BAL,1471,28.7,No,RB87,1833,,0
Erick All,TE51,TE,CIN,1468,25.9,No,TE50,1771,,0
KeAndre Lambert-Smith,WR128,WR,LAC,1457,24.8,No,WR129,1780,,0
Seth McGowan,RB89,RB,IND,1449,24.8,Yes,RB95,1633,,0
Garrett Nussmeier,QB49,QB,KCC,1448.99,24.5,Yes,QB42,1457,,0
Audric Estime,RB90,RB,NOS,1446,22.9,No,RB88,1762,,0
Devontez Walker,WR129,WR,BAL,1444,25.1,No,WR133,1736,,0
Marquise Brown,WR130,WR,PHI,1439,29.2,No,WR132,1755,,0
Malik Davis,RB91,RB,DAL,1426,27.7,No,RB90,1725,,0
Dyami Brown,WR131,WR,WAS,1420,26.8,No,WR135,1697,,0
Noah Fant,TE52,TE,NOS,1414,28.7,No,TE52,1672,,0
Jordan Whittington,WR132,WR,LAR,1413,25.8,No,WR130,1761,,0
Spencer Rattler,QB50,QB,NOS,1410,25.8,No,QB44,1279,,0
John Metchie,WR133,WR,CAR,1407,26.0,No,WR134,1728,,0
Brandon Aiyuk,WR134,WR,SFO,1389,28.4,No,WR128,1796,,0
Calvin Austin III,WR135,WR,NYG,1388,27.4,No,WR137,1675,,0
Isaac Guerendo,RB92,RB,SFO,1387,26.1,No,RB91,1711,,0
