"Last updated: April 16, 2026 07:54 AM UTC"
Updated 04/16/26 at 07:54am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tetairoa McMillan,WR9,WR,CAR,6723,23.0,No,WR9,7197,,0
Jaxson Dart,QB9,QB,NYG,6695,22.9,No,QB7,5512,,0
Trevor Lawrence,QB10,QB,JAC,6259,26.5,No,QB13,4793,,0
Jalen Hurts,QB11,QB,PHI,6255,27.7,No,QB10,5420,,0
Bo Nix,QB12,QB,DEN,6211,26.1,No,QB11,5054,,0
Colston Loveland,TE3,TE,CHI,6041,22.0,No,TE3,6628,,0
Emeka Egbuka,WR10,WR,TBB,6014,23.5,No,WR10,6775,,0
Brock Purdy,QB13,QB,SFO,6000,26.3,No,QB14,4636,,0
Jonathan Taylor,RB7,RB,IND,5997,27.2,No,RB7,6789,,0
George Pickens,WR11,WR,DAL,5987,25.1,No,WR11,6743,,0
James Cook,RB8,RB,BUF,5970,26.6,No,RB8,6720,,0
2026 Early 1st,,PI,,5801,,,,6500,,0
Garrett Wilson,WR12,WR,NYJ,5756,25.7,No,WR14,6445,,0
Tyler Warren,TE4,TE,IND,5740,23.9,No,TE4,6475,,0
Jordan Love,QB14,QB,GBP,5725,27.4,No,QB15,4568,,0
Nico Collins,WR13,WR,HOU,5703,27.1,No,WR12,6537,,0
Kenneth Walker III,RB9,RB,KCC,5702.99,25.5,No,RB9,6508,,0
Chris Olave,WR14,WR,NOS,5672,25.8,No,WR13,6505,,0
Fernando Mendoza,QB15,QB,FA,5646,-1.0,Yes,QB12,4803,,0
2027 Mid 1st,,PI,,5591,,,,5977,,0
Rome Odunze,WR15,WR,CHI,5558,23.9,No,WR15,6276,,0
TreVeyon Henderson,RB10,RB,NEP,5509,23.5,No,RB11,6269,,0
Ladd McConkey,WR16,WR,LAC,5418,24.4,No,WR17,6149,,0
Breece Hall,RB11,RB,NYJ,5396,24.9,No,RB12,6265,,0
Quinshon Judkins,RB12,RB,CLE,5386,22.5,No,RB10,6283,,0
Luther Burden,WR17,WR,CHI,5307,22.3,No,WR16,6181,,0
Carnell Tate,WR18,WR,FA,5246,-1.0,Yes,WR18,6057,,0
Makai Lemon,WR19,WR,FA,5075,-1.0,Yes,WR19,5843,,0
Cam Ward,QB16,QB,TEN,5071,23.9,No,QB18,4081,,0
Dak Prescott,QB17,QB,DAL,5053,32.7,No,QB16,4438,,0
Rashee Rice,WR20,WR,KCC,5052,26.0,No,WR20,5779,,0
Christian McCaffrey,RB13,RB,SFO,5047,29.8,No,RB14,5797,,0
Marvin Harrison Jr.,WR21,WR,ARI,5014,23.7,No,WR21,5765,,0
DeVonta Smith,WR22,WR,PHI,5005,27.4,No,WR22,5737,,0
2028 Early 1st,,PI,,5003,,,,5624,,0
Bucky Irving,RB14,RB,TBB,4998,23.6,No,RB13,5802,,0
Harold Fannin,TE5,TE,CLE,4972,21.7,No,TE5,5599,,0
Brian Thomas Jr.,WR23,WR,JAC,4932,23.5,No,WR24,5608,,0
Tee Higgins,WR24,WR,CIN,4922,27.2,No,WR23,5720,,0
Chase Brown,RB15,RB,CIN,4894,26.1,No,RB16,5655,,0
Saquon Barkley,RB16,RB,PHI,4876,29.2,No,RB17,5607.99,,0
2027 Late 1st,,PI,,4868,,,,5516,,0
Kyren Williams,RB17,RB,LAR,4853,25.6,No,RB15,5699,,0
Tucker Kraft,TE6,TE,GBP,4851,25.4,No,TE6,5595,,0
Jaylen Waddle,WR25,WR,DEN,4833,27.4,No,WR29,5503,,0
C.J. Stroud,QB18,QB,HOU,4830,24.5,No,QB20,3944,,0
A.J. Brown,WR26,WR,PHI,4812,28.8,No,WR26,5550,,0
Sam Darnold,QB19,QB,SEA,4786,28.9,No,QB21,3879,,0
Baker Mayfield,QB20,QB,TBB,4783,31.0,No,QB17,4187,,0
Jordyn Tyson,WR27,WR,FA,4765,-1.0,Yes,WR27,5532,,0
Jameson Williams,WR28,WR,DET,4761,25.0,No,WR28,5520,,0
Zay Flowers,WR29,WR,BAL,4757,25.6,No,WR25,5567,,0
Jared Goff,QB21,QB,DET,4714,31.5,No,QB23,3781,,0
Tyler Shough,QB22,QB,NOS,4709,26.6,No,QB27,3165,,0
2026 Mid 1st,,PI,,4666,,,,5474,,0
Travis Etienne,RB18,RB,NOS,4639,27.2,No,RB18,5515,,0
Bryce Young,QB23,QB,CAR,4576,24.7,No,QB24,3573,,0
2028 Mid 1st,,PI,,4550,,,,5179,,0
Javonte Williams,RB19,RB,DAL,4543,26.0,No,RB19,5430,,0
Sam LaPorta,TE7,TE,DET,4528,25.2,No,TE7,5247,,0
Josh Jacobs,RB20,RB,GBP,4503,28.2,No,RB20,5396,,0
Kyle Pitts,TE8,TE,ATL,4454,25.5,No,TE8,5152,,0
Kyler Murray,QB24,QB,MIN,4453.99,28.7,No,QB19,4077,,0
Cam Skattebo,RB21,RB,NYG,4364,24.2,No,RB21,5224,,0
Kenyon Sadiq,TE9,TE,FA,4362,-1.0,Yes,TE9,5065,,0
Alec Pierce,WR30,WR,IND,4275,26.0,No,WR30,5167,,0
Daniel Jones,QB25,QB,IND,4199,28.9,No,QB25,3520,,0
Malik Willis,QB26,QB,MIA,4179,26.9,No,QB22,3848,,0
Bhayshul Tuten,RB22,RB,JAC,4002,23.2,No,RB22,5041,,0
KC Concepcion,WR31,WR,FA,3987,-1.0,Yes,WR31,4875,,0
2026 Late 1st,,PI,,3943,,,,5046,,0
Jordan Addison,WR32,WR,MIN,3939,24.2,No,WR32,4833,,0
2028 Late 1st,,PI,,3915,,,,4795,,0
Oronde Gadsden,TE10,TE,LAC,3871,22.8,No,TE10,4757,,0
D.J. Moore,WR33,WR,BUF,3831,29.0,No,WR33,4782,,0
2027 Early 2nd,,PI,,3824,,,,4604,,0
Michael Wilson,WR34,WR,ARI,3820,26.1,No,WR35,4628,,0
RJ Harvey,RB23,RB,DEN,3819,25.2,No,RB23,4801,,0
Christian Watson,WR35,WR,GBP,3807,26.9,No,WR34,4714,,0
Derrick Henry,RB24,RB,BAL,3761,32.3,No,RB24,4753,,0
Matthew Golden,WR36,WR,GBP,3665,22.7,No,WR42,4448,,0
Omar Cooper Jr.,WR37,WR,FA,3664,-1.0,Yes,WR40,4473,,0
Wan'Dale Robinson,WR38,WR,TEN,3648,25.3,No,WR36,4613,,0
Parker Washington,WR39,WR,JAC,3645,24.1,No,WR37,4548,,0
Matthew Stafford,QB27,QB,LAR,3628,38.2,No,QB26,3473,,0
Zach Charbonnet,RB25,RB,SEA,3627,25.3,No,RB25,4520,,0
Ricky Pearsall,WR40,WR,SFO,3623,25.6,No,WR39,4496,,0
Jayden Higgins,WR41,WR,HOU,3580,23.3,No,WR38,4506,,0
DK Metcalf,WR42,WR,PIT,3567,28.3,No,WR41,4471,,0
Kyle Monangai,RB26,RB,CHI,3547,23.9,No,RB26,4460,,0
Romeo Doubs,WR43,WR,NEP,3523,26.0,No,WR43,4433,,0
Michael Pittman,WR44,WR,PIT,3503,28.5,No,WR47,4274,,0
D'Andre Swift,RB27,RB,CHI,3494,27.2,No,RB27,4403,,0
Isaiah Likely,TE11,TE,NYG,3489,26.0,No,TE11,4273,,0
Terry McLaurin,WR45,WR,WAS,3481,30.6,No,WR44,4311,,0
David Montgomery,RB28,RB,HOU,3473,28.8,No,RB28,4309,,0
Davante Adams,WR46,WR,LAR,3448,33.3,No,WR46,4276,,0
Josh Downs,WR47,WR,IND,3446,24.7,No,WR48,4243,,0
Denzel Boston,WR48,WR,FA,3435,-1.0,Yes,WR45,4279,,0
Tyler Allgeier,RB29,RB,ARI,3415,26.0,No,RB29,4205,,0
Jayden Reed,WR49,WR,GBP,3412,26.0,No,WR50,4166,,0
Chuba Hubbard,RB30,RB,CAR,3409,26.8,No,RB30,4203,,0
2027 Mid 2nd,,PI,,3407,,,,4104,,0
Xavier Worthy,WR50,WR,KCC,3368,23.0,No,WR49,4201,,0
Dalton Kincaid,TE12,TE,BUF,3348,26.5,No,TE12,4044,,0
Quentin Johnston,WR51,WR,LAC,3340,24.6,No,WR53,4103,,0
Jakobi Meyers,WR52,WR,JAC,3332,29.4,No,WR51,4151,,0
Mike Evans,WR53,WR,SFO,3316,32.6,No,WR52,4115,,0
George Kittle,TE13,TE,SFO,3314,32.5,No,TE14,3978,,0
Rico Dowdle,RB31,RB,PIT,3312,27.8,No,RB34,3967,,0
2026 Early 2nd,,PI,,3297,,,,4171,,0
Jake Ferguson,TE14,TE,DAL,3295,27.2,No,TE13,4019,,0
Blake Corum,RB32,RB,LAR,3234,25.4,No,RB31,4076.99,,0
Jaylen Warren,RB33,RB,PIT,3199,27.4,No,RB32,4032,,0
Jadarian Price,RB34,RB,FA,3190,-1.0,Yes,RB33,3982,,0
Travis Hunter,WR54,WR,JAC,3174,22.9,No,WR54,3955,,0
Michael Penix Jr.,QB28,QB,ATL,3155,25.9,No,QB28,3068,,0
Jalen McMillan,WR55,WR,TBB,3115,24.4,No,WR55,3835,,0
Courtland Sutton,WR56,WR,DEN,3107,30.5,No,WR57,3809,,0
Ty Simpson,QB29,QB,FA,3097,-1.0,Yes,QB29,3031,,0
Jalen Coker,WR57,WR,CAR,3095,24.5,No,WR56,3825,,0
2028 Early 2nd,,PI,,3087,,,,3782,,0
2027 Late 2nd,,PI,,3077,,,,3736,,0
J.K. Dobbins,RB35,RB,DEN,3069,27.3,No,RB35,3746,,0
Brenton Strange,TE15,TE,JAC,3057,25.3,No,TE15,3741,,0
Khalil Shakir,WR58,WR,BUF,3020,26.2,No,WR58,3771,,0
2026 Mid 2nd,,PI,,2979,,,,3737,,0
Jonathon Brooks,RB36,RB,CAR,2968,22.7,No,RB36,3735,,0
Rashid Shaheed,WR59,WR,SEA,2965,27.6,No,WR61,3581,,0
Rhamondre Stevenson,RB37,RB,NEP,2963,28.1,No,RB37,3686,,0
Mason Taylor,TE16,TE,NYJ,2962.99,21.9,No,TE16,3580.99,,0
Chris Godwin,WR60,WR,TBB,2918,30.1,No,WR60,3585,,0
J.J. McCarthy,QB30,QB,MIN,2910,23.2,No,QB30,2899,,0
AJ Barner,TE17,TE,SEA,2902,24.0,No,TE17,3575,,0
2028 Mid 2nd,,PI,,2901,,,,3572,,0
Shedeur Sanders,QB31,QB,CLE,2893,24.2,No,QB33,2292,,0
Tre Harris,WR61,WR,LAC,2886,24.1,No,WR64,3541,,0
Terrance Ferguson,TE18,TE,LAR,2884,23.1,No,TE18,3510,,0
Kayshon Boutte,WR62,WR,NEP,2870,23.9,No,WR59,3652,,0
Kenneth Gainwell,RB38,RB,TBB,2869,27.1,No,RB38,3599,,0
Isaac TeSlaa,WR63,WR,DET,2865,24.2,No,WR62,3569,,0
2026 Late 2nd,,PI,,2858,,,,3538,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2827,25.0,No,RB42,3494,,0
Woody Marks,RB40,RB,HOU,2813,25.3,No,RB41,3505,,0
Mac Jones,QB32,QB,SFO,2811,27.6,No,QB32,2314,,0
Elic Ayomanor,WR64,WR,TEN,2806,22.9,No,WR65,3509.99,,0
T.J. Hockenson,TE19,TE,MIN,2805,28.8,No,TE21,3375,,0
Jonah Coleman,RB41,RB,FA,2801,-1.0,Yes,RB39,3594,,0
Chigoziem Okonkwo,TE20,TE,WAS,2800,26.6,No,TE19,3440,,0
Jacoby Brissett,QB33,QB,ARI,2792,33.3,No,QB38,1753,,0
Jaylin Noel,WR65,WR,HOU,2789,23.6,No,WR66,3499,,0
Troy Franklin,WR66,WR,DEN,2784,23.2,No,WR63,3553,,0
Mark Andrews,TE21,TE,BAL,2764,30.6,No,TE22,3336,,0
Eli Stowers,TE22,TE,FA,2753,-1.0,Yes,TE20,3410,,0
Chimere Dike,WR67,WR,TEN,2751,24.3,No,WR67,3467,,0
Adonai Mitchell,WR68,WR,NYJ,2743,23.5,No,WR70,3408,,0
Dylan Sampson,RB42,RB,CLE,2741,21.6,No,RB44,3404,,0
Braelon Allen,RB43,RB,NYJ,2738,22.2,No,RB43,3435,,0
Jerry Jeudy,WR69,WR,CLE,2736,27.0,No,WR72,3303,,0
2028 Late 2nd,,PI,,2735,,,,3351,,0
Jordan Mason,RB44,RB,MIN,2729,26.9,No,RB46,3378,,0
Pat Bryant,WR70,WR,DEN,2725,23.4,No,WR68,3434.99,,0
Rachaad White,RB45,RB,WAS,2724.99,27.2,No,RB45,3394,,0
Jauan Jennings,WR71,WR,SFO,2711,28.8,No,WR69,3421,,0
Trey Benson,RB46,RB,ARI,2706,23.7,No,RB40,3506,,0
Tory Horton,WR72,WR,SEA,2699,23.4,No,WR71,3372,,0
Tua Tagovailoa,QB34,QB,ATL,2698.99,28.1,No,QB34,2272,,0
Tony Pollard,RB47,RB,TEN,2689,29.0,No,RB47,3325,,0
Dontayvion Wicks,WR73,WR,PHI,2659,24.8,No,WR74,3217,,0
Gunnar Helm,TE23,TE,TEN,2651,23.6,No,TE26,3111,,0
Kyle Williams,WR74,WR,NEP,2619,23.4,No,WR73,3282,,0
Tyjae Spears,RB48,RB,TEN,2617,24.8,No,RB48,3317,,0
Dallas Goedert,TE24,TE,PHI,2614,31.3,No,TE23,3228,,0
David Njoku,TE25,TE,FA,2603,29.8,No,TE24,3212,,0
Brandon Aiyuk,WR75,WR,SFO,2549,28.1,No,WR75,3185,,0
Keon Coleman,WR76,WR,BUF,2541,22.9,No,WR76,3113,,0
Malik Washington,WR77,WR,MIA,2538,25.3,No,WR81,3025,,0
Elijah Arroyo,TE26,TE,SEA,2537,23.0,No,TE25,3145,,0
Tyrone Tracy,RB49,RB,NYG,2530,26.4,No,RB49,3194,,0
Anthony Richardson,QB35,QB,IND,2527,23.9,No,QB37,2203,,0
Tre Tucker,WR78,WR,LVR,2521,25.1,No,WR77,3098,,0
Tank Bigsby,RB51,RB,PHI,2519,24.6,No,RB54,3058,,0
Keaton Mitchell,RB50,RB,LAC,2518.99,24.2,No,RB56,3053,,0
Elijah Sarratt,WR79,WR,FA,2498,-1.0,Yes,WR78,3074,,0
Travis Kelce,TE27,TE,KCC,2496,36.5,No,TE27,2985,,0
2027 Early 3rd,,PI,,2495.99,,,,2944,,0
Ollie Gordon,RB52,RB,MIA,2485,22.2,No,RB50,3149,,0
Tank Dell,WR80,WR,HOU,2484,26.5,No,WR79,3066,,0
Chris Rodriguez,RB53,RB,JAC,2478,25.6,No,RB57,2999,,0
Kimani Vidal,RB54,RB,LAC,2470,24.6,No,RB52,3063,,0
Jack Bech,WR81,WR,LVR,2444,23.3,No,WR80,3048,,0
Sean Tucker,RB55,RB,TBB,2438,24.5,No,RB55,3056,,0
Deebo Samuel,WR82,WR,WAS,2431,30.2,No,WR84,2921,,0
Theo Johnson,TE28,TE,NYG,2417,25.1,No,TE28,2968,,0
Jalen Milroe,QB36,QB,SEA,2414,23.3,No,QB31,2396,,0
Kaleb Johnson,RB56,RB,PIT,2413,22.7,No,RB53,3059,,0
Juwan Johnson,TE29,TE,NOS,2408,29.6,No,TE29,2911,,0
Nicholas Singleton,RB57,RB,FA,2402,-1.0,Yes,RB51,3084,,0
Cade Otton,TE30,TE,TBB,2393,27.0,No,TE30,2891,,0
Brian Robinson,RB58,RB,ATL,2377,27.1,No,RB60,2896,,0
2027 Mid 3rd,,PI,,2376,,,,2732,,0
Jake Tonges,TE31,TE,SFO,2361,26.8,No,TE31,2790,,0
Mike Washington Jr.,RB59,RB,FA,2354,-1.0,Yes,RB58,2977,,0
Marvin Mims,WR83,WR,DEN,2348,24.1,No,WR82,2964,,0
2026 Early 3rd,,PI,,2343,,,,2883,,0
Jaylen Wright,RB60,RB,MIA,2340,23.0,No,RB59,2909,,0
Jalen Nailor,WR84,WR,LVR,2336,27.1,No,WR89,2702,,0
Hunter Henry,TE32,TE,NEP,2328,31.4,No,TE33,2723,,0
Isiah Pacheco,RB61,RB,DET,2302,27.1,No,RB63,2814,,0
Dalton Schultz,TE33,TE,HOU,2301.99,29.8,No,TE34,2655,,0
Justin Fields,QB37,QB,KCC,2287,27.1,No,QB36,2218,,0
Tez Johnson,WR85,WR,TBB,2286,23.9,No,WR83,2950,,0
Emanuel Wilson,RB62,RB,SEA,2263,26.9,No,RB64,2767,,0
Michael Mayer,TE34,TE,LVR,2262,24.8,No,TE32,2730,,0
Stefon Diggs,WR86,WR,FA,2256,32.4,No,WR86,2845,,0
Chris Brazzell II,WR87,WR,FA,2255,-1.0,Yes,WR85,2874,,0
Pat Freiermuth,TE35,TE,PIT,2253,27.5,No,TE35,2651,,0
2027 Late 3rd,,PI,,2242,,,,2593,,0
Devin Neal,RB63,RB,NOS,2234,22.7,No,RB62,2842,,0
Isaiah Bond,WR88,WR,CLE,2225,22.1,No,WR87,2784,,0
Tyreek Hill,WR89,WR,FA,2209,32.1,No,WR88,2711,,0
2026 Mid 3rd,,PI,,2207,,,,2696,,0
2028 Early 3rd,,PI,,2182,,,,2591,,0
Geno Smith,QB38,QB,NYJ,2174,35.5,No,QB45,1403,,0
James Conner,RB64,RB,ARI,2168,31.0,No,RB67,2608,,0
Aaron Jones,RB65,RB,MIN,2166,31.4,No,RB71,2545,,0
Emmett Johnson,RB66,RB,FA,2155,-1.0,Yes,RB61,2844,,0
Darnell Mooney,WR90,WR,NYG,2140,28.5,No,WR95,2590,,0
2026 Late 3rd,,PI,,2135,,,,2520,,0
Brashard Smith,RB67,RB,KCC,2125,23.0,No,RB65,2653,,0
Rashod Bateman,WR91,WR,BAL,2124.99,26.4,No,WR92,2625,,0
Christian Kirk,WR92,WR,SFO,2123,29.4,No,WR98,2491,,0
Trevor Etienne,RB68,RB,CAR,2120,21.8,No,RB69,2575,,0
Demario Douglas,WR93,WR,NEP,2119,25.4,No,WR93,2623,,0
Jordan James,RB69,RB,SFO,2110,22.0,No,RB75,2472,,0
LeQuint Allen,RB70,RB,JAC,2108,21.7,No,RB70,2570,,0
Dont'e Thornton,WR94,WR,LVR,2105,23.4,No,WR97,2569,,0
DJ Giddens,RB71,RB,IND,2104,22.6,No,RB73,2506,,0
Zachariah Branch,WR96,WR,FA,2103,-1.0,Yes,WR90,2699,,0
Xavier Legette,WR95,WR,CAR,2102.99,25.2,No,WR96,2576,,0
Colby Parkinson,TE36,TE,LAR,2102,27.3,No,TE37,2536,,0
Cedric Tillman,WR97,WR,CLE,2092,26.0,No,WR91,2657,,0
Will Howard,QB39,QB,PIT,2091,24.6,No,QB42,1499,,0
2028 Mid 3rd,,PI,,2089,,,,2454,,0
Alvin Kamara,RB72,RB,NOS,2079,30.7,No,RB66,2618,,0
Ja'Tavion Sanders,TE37,TE,CAR,2078,23.0,No,TE36,2561,,0
Cole Kmet,TE38,TE,CHI,2063,27.1,No,TE38,2532,,0
Garrett Nussmeier,QB40,QB,FA,2059,-1.0,Yes,QB39,1712,,0
Chris Bell,WR98,WR,FA,2030,-1.0,Yes,WR94,2596,,0
Jaydon Blue,RB73,RB,DAL,2028,22.3,No,RB72,2533,,0
Kendre Miller,RB74,RB,NOS,1994,23.8,No,RB68,2606,,0
Ray Davis,RB75,RB,BUF,1980,26.4,No,RB76,2449,,0
2028 Late 3rd,,PI,,1962,,,,2252,,0
Trinidad Chambliss,QB41,QB,FA,1950,-1.0,Yes,QB35,2235,,0
Darnell Washington,TE39,TE,PIT,1928,24.7,No,TE40,2282,,0
Calvin Ridley,WR99,WR,TEN,1909,31.3,No,WR107,2191,,0
Ryan Flournoy,WR100,WR,DAL,1906,26.5,No,WR103,2352,,0
Marquise Brown,WR101,WR,PHI,1904,28.9,No,WR101,2361,,0
Isaiah Davis,RB76,RB,NYJ,1902,24.2,No,RB77,2355,,0
Kirk Cousins,QB42,QB,LVR,1897,37.6,No,QB53,1000,,0
Quinn Ewers,QB43,QB,MIA,1895,22.9,No,QB40,1580,,0
Luke Musgrave,TE40,TE,GBP,1890,25.6,No,TE41,2226,,0
Malachi Fields,WR102,WR,FA,1884,-1.0,Yes,WR99,2428,,0
Tyquan Thornton,WR103,WR,KCC,1883,25.7,No,WR105,2240,,0
Aaron Rodgers,QB44,QB,PIT,1879,42.4,No,QB44,1436,,0
2027 Early 4th,,PI,,1873,,,,2062,,0
Kaytron Allen,RB77,RB,FA,1870,-1.0,Yes,RB74,2505,,0
Ben Sinnott,TE41,TE,WAS,1868,23.8,No,TE39,2287,,0
Jaylin Lane,WR104,WR,WAS,1864,24.0,No,WR100,2365,,0
Germie Bernard,WR105,WR,FA,1838,-1.0,Yes,WR102,2360.99,,0
Jahan Dotson,WR106,WR,ATL,1836,26.1,No,WR110,2127,,0
Evan Engram,TE42,TE,DEN,1835.99,31.6,No,TE43,2123,,0
MarShawn Lloyd,RB78,RB,GBP,1830,25.3,No,RB79,2177,,0
Najee Harris,RB79,RB,LAC,1826,28.1,No,RB78,2210,,0
Cooper Kupp,WR107,WR,SEA,1815,32.8,No,WR112,2081,,0
Riley Leonard,QB45,QB,IND,1813,23.6,No,QB48,1115,,0
Jalen Royals,WR108,WR,KCC,1808,23.2,No,WR106,2225,,0
Joe Milton,QB46,QB,DAL,1796,26.1,No,QB43,1483,,0
Xavier Hutchinson,WR109,WR,HOU,1793,25.9,No,WR108,2182,,0
2026 Early 4th,,PI,,1792.99,,,,2040,,0
Jalen Tolbert,WR110,WR,MIA,1790,27.1,No,WR113,2073,,0
Luke McCaffrey,WR111,WR,WAS,1782,25.0,No,WR109,2142,,0
Spencer Rattler,QB47,QB,NOS,1780,25.6,No,QB46,1312,,0
Jarquez Hunter,RB80,RB,LAR,1772,23.3,No,RB81,2122,,0
Dawson Knox,TE43,TE,BUF,1769,29.4,No,TE42,2161,,0
Deshaun Watson,QB48,QB,CLE,1768,30.6,No,QB61,600,,0
Tahj Brooks,RB81,RB,CIN,1748,23.9,No,RB80,2168,,0
2027 Mid 4th,,PI,,1747.99,,,,2005,,0
Isaac Guerendo,RB82,RB,SFO,1740,25.8,No,RB82,2036,,0
John Metchie,WR112,WR,CAR,1737,25.7,No,WR111,2112,,0
Devaughn Vele,WR113,WR,NOS,1722,28.3,No,WR114,2043,,0
Andrei Iosivas,WR114,WR,CIN,1702,26.5,No,WR117,2009,,0
Ja'Kobi Lane,WR115,WR,FA,1694,-1.0,Yes,WR104,2311,,0
Will Shipley,RB83,RB,PHI,1691,23.6,No,RB84,1988,,0
Tutu Atwell,WR116,WR,MIA,1678,26.5,No,WR123,1954,,0
Noah Gray,TE44,TE,KCC,1674,27.0,No,TE45,1909,,0
Keenan Allen,WR117,WR,LAC,1665,34.0,No,WR122,1971,,0
Calvin Austin III,WR118,WR,NYG,1658,27.1,No,WR118,2008,,0
Greg Dulcich,TE45,TE,MIA,1648,26.0,No,TE44,1923,,0
Jimmy Horn,WR119,WR,CAR,1644,23.6,No,WR120,1994,,0
Savion Williams,WR120,WR,GBP,1643,24.4,No,WR116,2023,,0
KeAndre Lambert-Smith,WR121,WR,LAC,1642,24.5,No,WR119,2007.99,,0
2028 Early 4th,,PI,,1636,,,,1879,,0
2026 Mid 4th,,PI,,1630,,,,1955,,0
Audric Estime,RB84,RB,NOS,1623,22.6,No,RB83,1993.99,,0
2027 Late 4th,,PI,,1620,,,,1866,,0
Roman Wilson,WR122,WR,PIT,1619,24.8,No,WR121,1989,,0
Ja'Lynn Polk,WR123,WR,NOS,1611,24.0,No,WR125,1887,,0
Treylon Burks,WR124,WR,WAS,1609,26.1,No,WR128,1849,,0
Jerome Ford,RB85,RB,WAS,1608,26.6,No,RB85,1936,,0
Jordan Whittington,WR125,WR,LAR,1597,25.5,No,WR126,1886.99,,0
Joshua Palmer,WR126,WR,BUF,1587,26.6,No,WR127,1864,,0
Darius Slayton,WR127,WR,NYG,1576,29.2,No,WR124,1952,,0
Davis Mills,QB49,QB,HOU,1561,27.5,No,QB79,262,,0
Dillon Gabriel,QB50,QB,CLE,1557,25.3,No,QB41,1535,,0
Tyson Bagent,QB51,QB,CHI,1554,25.8,No,QB76,272,,0
2026 Late 4th,,PI,,1539,,,,1846,,0
Marcus Mariota,QB52,QB,WAS,1535,32.5,No,QB51,1019,,0
2028 Mid 4th,,PI,,1529,,,,1719,,0
Jameis Winston,QB53,QB,NYG,1525,32.3,No,QB49,1108,,0
Skyler Bell,WR128,WR,FA,1524,-1.0,Yes,WR115,2024,,0
Daniel Bellinger,TE46,TE,TEN,1518,25.6,No,TE46,1836,,0
Roschon Johnson,RB86,RB,CHI,1509,25.2,No,RB88,1810,,0
Kendrick Bourne,WR129,WR,ARI,1502,30.7,No,WR130,1821,,0
Konata Mumpfield,WR130,WR,LAR,1485,23.5,No,WR131,1797,,0
Will Levis,QB54,QB,TEN,1468,26.8,No,QB63,525,,0
Cade Stover,TE47,TE,HOU,1466,25.8,No,TE51,1717,,0
Xavier Restrepo,WR131,WR,TEN,1464,24.0,No,WR132,1787,,0
Tommy Tremble,TE48,TE,CAR,1463,25.9,No,TE48,1773,,0
Dyami Brown,WR132,WR,WAS,1462,26.4,No,WR129,1834,,0
Mike Gesicki,TE49,TE,CIN,1461.99,30.5,No,TE50,1720,,0
Noah Fant,TE50,TE,NOS,1453,28.4,No,TE49,1727,,0
Bam Knight,RB87,RB,ARI,1447,25.0,No,RB87,1835,,0
Jaleel McLaughlin,RB88,RB,DEN,1434,25.6,No,RB86,1868,,0
Raheim Sanders,RB89,RB,CLE,1424,23.8,No,RB90,1731,,0
Devin Singletary,RB90,RB,NYG,1423,28.6,No,RB89,1781,,0
Efton Chism,WR134,WR,NEP,1415,24.5,No,WR135,1732,,0
Tahj Washington,WR133,WR,MIA,1414.99,24.9,No,WR140,1587,,0
Devontez Walker,WR135,WR,BAL,1400,24.8,No,WR134,1758,,0
