"Last updated: August 31, 2026 10:39 PM UTC"
Updated 08/31/26 at 10:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Emeka Egbuka,WR11,WR,TBB,6221.99,23.9,No,WR11,6509,,0
Jalen Hurts,QB9,QB,PHI,6058,28.1,No,QB8,5377,,0
Bo Nix,QB10,QB,DEN,5989,26.5,No,QB12,4906,,0
Patrick Mahomes,QB11,QB,KCC,5953,31.0,No,QB10,5096,,0
Tyler Warren,TE4,TE,IND,5921,24.3,No,TE4,6286,,0
Jaxson Dart,QB12,QB,NYG,5837,23.3,No,QB9,5176,,0
Kenneth Walker III,RB9,RB,KCC,5765,25.9,No,RB9,6355,,0
Ladd McConkey,WR12,WR,LAC,5757,24.8,No,WR14,6247,,0
Chase Brown,RB10,RB,CIN,5752,26.4,No,RB10,6295,,0
Nico Collins,WR13,WR,HOU,5749,27.4,No,WR12,6270,,0
Chris Olave,WR14,WR,NOS,5748.99,26.2,No,WR13,6258,,0
Brock Purdy,QB13,QB,SFO,5669,26.7,No,QB13,4606,,0
Garrett Wilson,WR15,WR,NYJ,5646,26.1,No,WR15,6187,,0
2027 Mid 1st,,PI,,5600,,,,6142,,0
DeVonta Smith,WR16,WR,PHI,5545,27.8,No,WR16,6161,,0
Carnell Tate,WR17,WR,TEN,5544,21.6,Yes,WR17,6138,,0
2026 Early 1st,,PI,,5530,,,,6157,,0
Luther Burden,WR18,WR,CHI,5508,22.7,No,WR18,6135,,0
Zay Flowers,WR19,WR,BAL,5353,26.0,No,WR19,5988,,0
A.J. Brown,WR20,WR,NEP,5326,29.2,No,WR20,5936,,0
Christian McCaffrey,RB11,RB,SFO,5316,30.2,No,RB12,5993,,0
Saquon Barkley,RB12,RB,PHI,5304,29.6,No,RB13,5977,,0
Jordan Love,QB14,QB,GBP,5297,27.8,No,QB16,4449,,0
Breece Hall,RB13,RB,NYJ,5286,25.2,No,RB11,6064,,0
2028 Early 1st,,PI,,5275,,,,5754,,0
Fernando Mendoza,QB15,QB,LVR,5262,22.9,Yes,QB15,4502,,0
Quinshon Judkins,RB14,RB,CLE,5235,22.8,No,RB14,5923,,0
Rome Odunze,WR21,WR,CHI,5230,24.2,No,WR21,5834,,0
Jaylen Waddle,WR22,WR,DEN,5203,27.8,No,WR23,5819,,0
Jadarian Price,RB15,RB,SEA,5152,22.9,Yes,RB15,5852,,0
Tee Higgins,WR23,WR,CIN,5107,27.6,No,WR22,5833,,0
Dak Prescott,QB16,QB,DAL,5065,33.1,No,QB14,4511,,0
Tucker Kraft,TE5,TE,GBP,5015,25.8,No,TE5,5536,,0
Kyren Williams,RB16,RB,LAR,4963,26.0,No,RB16,5666,,0
Jordyn Tyson,WR24,WR,NOS,4929,22.0,Yes,WR25,5534,,0
2027 Late 1st,,PI,,4928,,,,5562,,0
TreVeyon Henderson,RB17,RB,NEP,4895,23.8,No,RB17,5604,,0
Jameson Williams,WR25,WR,DET,4826,25.4,No,WR27,5439,,0
Javonte Williams,RB18,RB,DAL,4824,26.4,No,RB18,5535.99,,0
Rashee Rice,WR26,WR,KCC,4819,26.4,No,WR24,5548,,0
Tyler Shough,QB17,QB,NOS,4803,26.9,No,QB17,4153,,0
Marvin Harrison Jr.,WR27,WR,ARI,4763,24.0,No,WR26,5450,,0
2026 Mid 1st,,PI,,4726,,,,5300,,0
Makai Lemon,WR28,WR,PHI,4703,22.2,Yes,WR28,5359,,0
KC Concepcion,WR29,WR,CLE,4686,21.9,Yes,WR30,5314,,0
Harold Fannin,TE6,TE,CLE,4674,22.1,No,TE6,5280,,0
Cam Skattebo,RB20,RB,NYG,4644,24.6,No,RB19,5382,,0
Bucky Irving,RB19,RB,TBB,4643.99,24.0,No,RB20,5312,,0
Cam Ward,QB18,QB,TEN,4622,24.3,No,QB18,4124,,0
Baker Mayfield,QB19,QB,TBB,4602,31.4,No,QB19,4042,,0
Parker Washington,WR30,WR,JAC,4578,24.4,No,WR29,5339,,0
2028 Mid 1st,,PI,,4572,,,,5128,,0
Jared Goff,QB20,QB,DET,4566,31.9,No,QB20,3982,,0
Brian Thomas Jr.,WR31,WR,JAC,4565,23.9,No,WR31,5232,,0
Sam LaPorta,TE7,TE,DET,4562,25.6,No,TE7,5092,,0
C.J. Stroud,QB21,QB,HOU,4470,24.9,No,QB21,3907,,0
Travis Etienne,RB21,RB,NOS,4408,27.6,No,RB21,5215,,0
Kyle Pitts,TE8,TE,ATL,4367,25.9,No,TE8,5054,,0
Bhayshul Tuten,RB22,RB,JAC,4366,23.5,No,RB22,5179,,0
Sam Darnold,QB22,QB,SEA,4281,29.2,No,QB23,3730,,0
Derrick Henry,RB23,RB,BAL,4249,32.6,No,RB23,5101,,0
2028 Late 1st,,PI,,4165,,,,4695,,0
2026 Late 1st,,PI,,4009,,,,4832,,0
D'Andre Swift,RB24,RB,CHI,3999,27.6,No,RB24,4927,,0
Christian Watson,WR32,WR,GBP,3968,27.3,No,WR32,4829,,0
De'Zhaun Stribling,WR33,WR,SFO,3885,23.7,Yes,WR33,4683,,0
D.J. Moore,WR34,WR,BUF,3839,29.4,No,WR34,4666,,0
Kyler Murray,QB23,QB,MIN,3838,29.1,No,QB24,3696,,0
2027 Early 2nd,,PI,,3804,,,,4570,,0
MarShawn Lloyd,RB25,RB,GBP,3802,25.6,No,RB28,4296,,0
Jonathon Brooks,RB26,RB,CAR,3752,23.1,No,RB25,4669,,0
Jordan Addison,WR35,WR,MIN,3747,24.6,No,WR36,4638,,0
Matthew Golden,WR36,WR,GBP,3742,23.1,No,WR35,4655,,0
Matthew Stafford,QB24,QB,LAR,3741.99,38.6,No,QB22,3822,,0
Alec Pierce,WR37,WR,IND,3734,26.3,No,WR37,4601,,0
Bryce Young,QB25,QB,CAR,3733.99,25.1,No,QB27,3355,,0
Malik Willis,QB26,QB,MIA,3712,27.3,No,QB25,3610,,0
Daniel Jones,QB27,QB,IND,3711,29.3,No,QB26,3381,,0
Denzel Boston,WR38,WR,CLE,3703,22.7,Yes,WR39,4585,,0
Michael Wilson,WR39,WR,ARI,3692,26.5,No,WR38,4589,,0
Ty Simpson,QB28,QB,LAR,3660,23.7,Yes,QB28,3305,,0
Kenyon Sadiq,TE9,TE,NYJ,3633,21.5,Yes,TE9,4450,,0
Terry McLaurin,WR40,WR,WAS,3548,31.0,No,WR40,4463,,0
Davante Adams,WR41,WR,LAR,3498,33.7,No,WR41,4439,,0
Quentin Johnston,WR42,WR,LAC,3494,25.0,No,WR43,4413,,0
David Montgomery,RB27,RB,HOU,3490,29.2,No,RB26,4462,,0
Josh Downs,WR43,WR,IND,3470,25.0,No,WR42,4427,,0
Blake Corum,RB28,RB,LAR,3458,25.8,No,RB27,4388,,0
Isaiah Likely,TE10,TE,NYG,3412,26.4,No,TE10,4201,,0
2027 Mid 2nd,,PI,,3402,,,,4165,,0
2026 Early 2nd,,PI,,3390,,,,4062,,0
DK Metcalf,WR44,WR,PIT,3346,28.7,No,WR46,4176,,0
Jayden Reed,WR45,WR,GBP,3332,26.3,No,WR44,4225,,0
Jaylen Warren,RB29,RB,PIT,3310,27.8,No,RB31,4152.99,,0
Kyle Monangai,RB30,RB,CHI,3308,24.2,No,RB29,4185,,0
2028 Early 2nd,,PI,,3296,,,,3935,,0
Omar Cooper Jr.,WR47,WR,NYJ,3293,22.7,Yes,WR45,4186,,0
Wan'Dale Robinson,WR46,WR,TEN,3292.99,25.6,No,WR47,4169,,0
George Kittle,TE11,TE,SFO,3291,32.9,No,TE11,4052,,0
Jalen Coker,WR48,WR,CAR,3272,24.8,No,WR48,4073,,0
Jonah Coleman,RB31,RB,DEN,3270,23.0,Yes,RB30,4166,,0
Rhamondre Stevenson,RB32,RB,NEP,3264,28.5,No,RB33,4082,,0
RJ Harvey,RB33,RB,DEN,3258,25.6,No,RB32,4107,,0
Ja'Kobi Lane,WR49,WR,BAL,3247,22.1,Yes,WR50,3945,,0
Michael Pittman,WR50,WR,PIT,3246,28.9,No,WR49,4030,,0
Dalton Kincaid,TE12,TE,BUF,3218,26.9,No,TE12,3915,,0
Zach Charbonnet,RB34,RB,SEA,3215,25.6,No,RB34,3983,,0
Rico Dowdle,RB35,RB,PIT,3199,28.2,No,RB37,3880,,0
2027 Late 2nd,,PI,,3193,,,,3879,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3192,25.4,No,RB36,3908,,0
Mike Washington Jr.,RB37,RB,LVR,3189,23.2,Yes,RB35,3913,,0
2026 Mid 2nd,,PI,,3166,,,,3800,,0
Romeo Doubs,WR51,WR,NEP,3145,26.4,No,WR55,3796,,0
Mike Evans,WR52,WR,SFO,3131,33.0,No,WR51,3858,,0
Courtland Sutton,WR53,WR,DEN,3119,30.9,No,WR52,3843,,0
Chris Godwin,WR54,WR,TBB,3064,30.5,No,WR56,3761,,0
Xavier Worthy,WR55,WR,KCC,3051,23.3,No,WR54,3804,,0
Jake Ferguson,TE13,TE,DAL,3050,27.6,No,TE13,3756,,0
Jordan Mason,RB38,RB,MIN,3045,27.3,No,RB38,3808,,0
Chuba Hubbard,RB39,RB,CAR,3042,27.2,No,RB39,3720,,0
2028 Mid 2nd,,PI,,3040,,,,3717,,0
Eli Stowers,TE14,TE,PHI,3036,23.4,Yes,TE14,3738,,0
Chris Bell,WR56,WR,MIA,3030,22.2,Yes,WR53,3818,,0
J.K. Dobbins,RB40,RB,DEN,3023,27.7,No,RB40,3694,,0
Oronde Gadsden,TE15,TE,LAC,3000,23.2,No,TE16,3629,,0
Terrance Ferguson,TE16,TE,LAR,2999,23.5,No,TE15,3679,,0
Kenneth Gainwell,RB41,RB,TBB,2983,27.5,No,RB41,3663,,0
Jayden Higgins,WR57,WR,HOU,2961,23.7,No,WR57,3697,,0
Travis Hunter,WR58,WR,JAC,2953,23.3,No,WR58,3603,,0
2026 Late 2nd,,PI,,2928,,,,3551,,0
Malachi Fields,WR59,WR,NYG,2907,23.0,Yes,WR61,3569,,0
Germie Bernard,WR60,WR,PIT,2898,22.7,Yes,WR59,3592,,0
Brenton Strange,TE17,TE,JAC,2879,25.7,No,TE17,3495,,0
Cyrus Allen,WR61,WR,KCC,2878,23.6,Yes,WR63,3527,,0
Antonio Williams,WR62,WR,WAS,2870,22.1,Yes,WR60,3589,,0
Josh Jacobs,RB42,RB,GBP,2848,28.6,No,RB42,3656,,0
Woody Marks,RB43,RB,HOU,2847,25.7,No,RB43,3538,,0
2028 Late 2nd,,PI,,2814,,,,3314,,0
Jakobi Meyers,WR63,WR,JAC,2801,29.8,No,WR64,3503,,0
Kayshon Boutte,WR64,WR,HOU,2793,24.3,No,WR67,3425,,0
Jalen McMillan,WR65,WR,TBB,2787,24.7,No,WR62,3557,,0
Tyler Allgeier,RB44,RB,ARI,2786,26.4,No,RB44,3511,,0
Tony Pollard,RB45,RB,TEN,2784,29.3,No,RB46,3467,,0
Carson Beck,QB29,QB,ARI,2766,24.8,Yes,QB45,1308,,0
Michael Penix Jr.,QB30,QB,ATL,2762,26.3,No,QB29,2694,,0
Khalil Shakir,WR66,WR,BUF,2761,26.6,No,WR66,3468,,0
Caleb Douglas,WR67,WR,MIA,2755,23.0,Yes,WR68,3380.99,,0
Zachariah Branch,WR68,WR,ATL,2735,22.4,Yes,WR65,3469,,0
Nicholas Singleton,RB46,RB,TEN,2719,22.6,Yes,RB45,3490,,0
Malik Washington,WR69,WR,MIA,2684,25.6,No,WR69,3342,,0
Rachaad White,RB47,RB,WAS,2645,27.6,No,RB48,3242,,0
Rashid Shaheed,WR70,WR,SEA,2640,28.0,No,WR70,3261,,0
Braelon Allen,RB48,RB,NYJ,2639.99,22.6,No,RB47,3247,,0
Chigoziem Okonkwo,TE18,TE,WAS,2639.9799999999996,27.0,No,TE18,3200,,0
Stefon Diggs,WR71,WR,WAS,2638,32.8,No,WR72,3234,,0
AJ Barner,TE19,TE,SEA,2635,24.3,No,TE20,3169,,0
Pat Bryant,WR72,WR,DEN,2632,23.7,No,WR71,3248,,0
Mark Andrews,TE20,TE,BAL,2624,31.0,No,TE21,3138,,0
Chris Rodriguez,RB49,RB,JAC,2618,25.9,No,RB51,3215,,0
Dallas Goedert,TE21,TE,PHI,2617,31.6,No,TE19,3191,,0
Keaton Mitchell,RB50,RB,LAC,2615,24.6,No,RB49,3238,,0
Tre Harris,WR73,WR,LAC,2596,24.5,No,WR75,3136,,0
Dylan Sampson,RB51,RB,CLE,2591,22.0,No,RB53,3172,,0
Emmett Johnson,RB52,RB,KCC,2588,22.9,Yes,RB50,3235,,0
Tank Bigsby,RB53,RB,PHI,2586,25.0,No,RB52,3185,,0
Ted Hurst,WR74,WR,TBB,2580,22.2,Yes,WR73,3153,,0
Dontayvion Wicks,WR75,WR,PHI,2574,25.2,No,WR76,3131,,0
Drew Allar,QB31,QB,PIT,2567,22.5,Yes,QB82,272,,0
2027 Early 3rd,,PI,,2562,,,,3121,,0
Tre Tucker,WR76,WR,LVR,2552,25.5,No,WR77,3111,,0
Adonai Mitchell,WR77,WR,NYJ,2543,23.9,No,WR74,3149,,0
Ricky Pearsall,WR78,WR,SFO,2532,26.0,No,WR78,3054,,0
Tyjae Spears,RB54,RB,TEN,2528,25.2,No,RB54,3118,,0
Travis Kelce,TE22,TE,KCC,2523,36.9,No,TE22,3067,,0
Gunnar Helm,TE23,TE,TEN,2515,24.0,No,TE23,3008,,0
Juwan Johnson,TE24,TE,NOS,2512,30.0,No,TE25,2898,,0
2027 Mid 3rd,,PI,,2510,,,,2900,,0
Kaelon Black,RB55,RB,SFO,2507,24.9,Yes,RB55,3021,,0
Jalen Nailor,WR79,WR,LVR,2502,27.5,No,WR82,3013,,0
Isaac TeSlaa,WR80,WR,DET,2498,24.5,No,WR81,3027,,0
Elijah Sarratt,WR81,WR,BAL,2491,23.3,Yes,WR79,3050,,0
Jacoby Brissett,QB32,QB,ARI,2479,33.7,No,QB34,2064,,0
2026 Early 3rd,,PI,,2476,,,,2897,,0
T.J. Hockenson,TE25,TE,MIN,2475,29.2,No,TE24,2979,,0
Kaytron Allen,RB56,RB,WAS,2468,23.6,Yes,RB56,2983,,0
Eli Raridon,TE26,TE,NEP,2460,22.6,Yes,TE26,2802,,0
Jaylin Noel,WR82,WR,HOU,2444,24.0,No,WR80,3042,,0
Tank Dell,WR83,WR,HOU,2433,26.8,No,WR83,2953,,0
Shedeur Sanders,QB33,QB,CLE,2406,24.6,No,QB30,2308,,0
Tory Horton,WR84,WR,SEA,2396,23.8,No,WR85,2920,,0
Hunter Henry,TE27,TE,NEP,2390,31.7,No,TE27,2797,,0
Deebo Samuel,WR85,WR,SFO,2387,30.6,No,WR86,2888,,0
2027 Late 3rd,,PI,,2354,,,,2796.99,,0
Troy Franklin,WR86,WR,DEN,2342,23.6,No,WR84,2938,,0
Keon Coleman,WR87,WR,BUF,2331,23.3,No,WR88,2859,,0
Kaleb Johnson,RB57,RB,PIT,2323,23.0,No,RB57,2807,,0
Jack Bech,WR88,WR,LVR,2316,23.7,No,WR91,2796.9799999999996,,0
Elijah Arroyo,TE28,TE,SEA,2315.99,23.4,No,TE28,2776,,0
Dalton Schultz,TE29,TE,HOU,2314,30.1,No,TE31,2642,,0
Skyler Bell,WR89,WR,BUF,2312,24.2,Yes,WR89,2823,,0
Demond Claiborne,RB58,RB,MIN,2304,22.9,Yes,RB58,2805,,0
2026 Mid 3rd,,PI,,2298,,,,2677,,0
2028 Early 3rd,,PI,,2293,,,,2691,,0
Kyle Williams,WR90,WR,NEP,2292,23.8,No,WR90,2800,,0
Elic Ayomanor,WR91,WR,TEN,2285,23.2,No,WR87,2865,,0
Brian Robinson,RB59,RB,ATL,2277,27.4,No,RB59,2804,,0
Mac Jones,QB34,QB,SFO,2273,28.0,No,QB33,2076,,0
Chris Brazzell II,WR92,WR,CAR,2266,22.8,Yes,WR92,2789,,0
Max Klare,TE31,TE,LAR,2252,23.2,Yes,TE29,2739,,0
Mason Taylor,TE30,TE,NYJ,2251.99,22.3,No,TE30,2716,,0
Aaron Jones,RB60,RB,MIN,2239,31.7,No,RB62,2727,,0
Jerry Jeudy,WR93,WR,CLE,2221,27.4,No,WR93,2713,,0
Jauan Jennings,WR94,WR,MIN,2218,29.1,No,WR94,2612,,0
Greg Dulcich,TE32,TE,MIA,2216,26.4,No,TE32,2622,,0
2028 Mid 3rd,,PI,,2190,,,,2568,,0
Geno Smith,QB35,QB,NYJ,2172,35.9,No,QB38,1666,,0
Tyrone Tracy,RB61,RB,NYG,2169,26.8,No,RB60,2756,,0
Kimani Vidal,RB62,RB,LAC,2166,25.0,No,RB63,2714,,0
Jaylen Wright,RB63,RB,MIA,2152,23.4,No,RB61,2734,,0
Pat Freiermuth,TE33,TE,PIT,2151.99,27.8,No,TE37,2542,,0
Cade Otton,TE34,TE,TBB,2149,27.4,No,TE33,2614,,0
Tua Tagovailoa,QB36,QB,ATL,2145,28.5,No,QB32,2176,,0
Ollie Gordon,RB64,RB,MIA,2140,22.6,No,RB66,2673,,0
Chimere Dike,WR95,WR,TEN,2137,24.7,No,WR95,2606,,0
David Njoku,TE35,TE,LAC,2133,30.1,No,TE36,2563,,0
Jordan James,RB65,RB,SFO,2129,22.4,No,RB64,2708,,0
2026 Late 3rd,,PI,,2124,,,,2599,,0
Jalen Milroe,QB37,QB,SEA,2122,23.7,No,QB31,2182,,0
Sean Tucker,RB66,RB,TBB,2119,24.8,No,RB65,2676.99,,0
Michael Mayer,TE36,TE,LVR,2115,25.2,No,TE34,2611.99,,0
Oscar Delp,TE37,TE,NOS,2102,23.1,Yes,TE35,2602,,0
J.J. McCarthy,QB38,QB,MIN,2096,23.6,No,QB35,1941,,0
Zavion Thomas,WR96,WR,CHI,2092,22.5,Yes,WR105,2343,,0
Tez Johnson,WR97,WR,TBB,2078,24.3,No,WR101,2480,,0
2028 Late 3rd,,PI,,2072,,,,2359,,0
Adam Randall,RB67,RB,BAL,2069,22.1,Yes,RB71,2442,,0
Isiah Pacheco,RB68,RB,DET,2068,27.5,No,RB67,2590,,0
Ryan Flournoy,WR98,WR,DAL,2051,26.8,No,WR96,2601,,0
Rashod Bateman,WR99,WR,BAL,2041,26.8,No,WR97,2536,,0
Kevin Coleman,WR100,WR,MIA,2038,23.0,Yes,WR99,2519,,0
Trevor Etienne,RB69,RB,CAR,2036,22.1,No,RB68,2522,,0
Cade Klubnik,QB39,QB,NYJ,2029,22.9,Yes,QB43,1437,,0
LeQuint Allen,RB70,RB,JAC,2019,22.1,No,RB69,2507,,0
Demario Douglas,WR101,WR,NEP,2012,25.7,No,WR98,2534,,0
Marvin Mims,WR102,WR,DEN,2010,24.4,No,WR100,2490,,0
Colby Parkinson,TE38,TE,LAR,2008,27.6,No,TE38,2421,,0
2027 Early 4th,,PI,,1997,,,,2221,,0
Ray Davis,RB71,RB,BUF,1979,26.8,No,RB70,2489.99,,0
Isaiah Bond,WR103,WR,CLE,1974,22.5,No,WR103,2428,,0
Theo Johnson,TE39,TE,NYG,1973,25.5,No,TE39,2397,,0
Jaylin Lane,WR104,WR,WAS,1971,24.3,No,WR102,2459,,0
Xavier Hutchinson,WR105,WR,HOU,1969,26.2,No,WR106,2317,,0
Cole Kmet,TE40,TE,CHI,1956,27.5,No,TE41,2334,,0
Jake Tonges,TE41,TE,SFO,1955,27.2,No,TE40,2383,,0
Kirk Cousins,QB40,QB,LVR,1936,38.0,No,QB46,1301,,0
Darnell Washington,TE42,TE,PIT,1932,25.0,No,TE42,2311,,0
Aaron Rodgers,QB41,QB,PIT,1919,42.7,No,QB40,1561,,0
Xavier Legette,WR106,WR,CAR,1918,25.6,No,WR104,2351,,0
Alvin Kamara,RB72,RB,NOS,1913,31.1,No,RB73,2377,,0
Justin Joly,TE43,TE,DEN,1912,22.1,Yes,TE43,2267,,0
Bryce Lance,WR107,WR,NOS,1911,24.0,Yes,WR107,2316,,0
Isaiah Davis,RB73,RB,NYJ,1907,24.5,No,RB75,2318,,0
Anthony Richardson,QB42,QB,IND,1892,24.3,No,QB36,1913,,0
DJ Giddens,RB74,RB,IND,1885,23.0,No,RB72,2422,,0
Dont'e Thornton,WR108,WR,LVR,1884,23.8,No,WR108,2315,,0
Devin Neal,RB75,RB,NOS,1867,23.0,No,RB76,2289,,0
Trey Benson,RB76,RB,ARI,1825,24.1,No,RB74,2317.99,,0
Deshaun Watson,QB43,QB,CLE,1824.99,31.0,No,QB51,901,,0
2027 Mid 4th,,PI,,1819,,,,2143,,0
Brenen Thompson,WR109,WR,LAC,1818,23.1,Yes,WR114,2110,,0
Roman Wilson,WR110,WR,PIT,1814,25.2,No,WR111,2216,,0
Ja'Tavion Sanders,TE44,TE,CAR,1808,23.4,No,TE44,2204,,0
Malik Benson,WR111,WR,LVR,1806,23.9,Yes,WR115,2109,,0
Jalen Royals,WR112,WR,KCC,1805,23.5,No,WR109,2254,,0
Darnell Mooney,WR113,WR,NYG,1798,28.8,No,WR110,2218,,0
Seth McGowan,RB77,RB,IND,1797.99,24.8,Yes,RB77,2205,,0
Tyquan Thornton,WR114,WR,KCC,1794,26.1,No,WR112,2167,,0
2026 Early 4th,,PI,,1771,,,,2090,,0
Barion Brown,WR115,WR,NOS,1767,22.7,Yes,WR113,2144,,0
Devaughn Vele,WR116,WR,NOS,1758,28.7,No,WR125,1898,,0
Justin Fields,QB44,QB,KCC,1749,27.5,No,QB37,1825,,0
Calvin Ridley,WR117,WR,TEN,1744,31.7,No,WR116,2054,,0
Kendre Miller,RB78,RB,NOS,1736,24.2,No,RB80,2088,,0
Will Howard,QB45,QB,PIT,1734,24.9,No,QB39,1612,,0
2027 Late 4th,,PI,,1730,,,,1868,,0
Keenan Allen,WR118,WR,IND,1720,34.3,No,WR118,2031,,0
2026 Mid 4th,,PI,,1719.99,,,,1889,,0
Brashard Smith,RB79,RB,KCC,1712,23.4,No,RB78,2166.99,,0
Emanuel Wilson,RB80,RB,SEA,1703,27.3,No,RB79,2134,,0
Joe Milton,QB46,QB,DAL,1677,26.5,No,QB41,1463,,0
George Holani,RB81,RB,SEA,1674,26.7,No,RB81,2021,,0
Jahan Dotson,WR119,WR,ATL,1672,26.4,No,WR119,2027,,0
Najee Harris,RB82,RB,NYG,1669,28.5,No,RB90,1857,,0
Christian Kirk,WR120,WR,SFO,1668,29.8,No,WR120,2000,,0
Evan Engram,TE45,TE,DEN,1659,32.0,No,TE45,2017,,0
Jalen Tolbert,WR121,WR,MIA,1652,27.5,No,WR117,2051,,0
Eli Heidenreich,RB83,RB,PIT,1648,23.2,Yes,RB83,2001,,0
Cooper Kupp,WR122,WR,SEA,1641,33.2,No,WR124,1916,,0
Malik Davis,RB84,RB,DAL,1633,27.8,No,RB86,1961,,0
2028 Early 4th,,PI,,1607,,,,1989,,0
Dawson Knox,TE46,TE,BUF,1606,29.8,No,TE46,1959,,0
Andrei Iosivas,WR123,WR,CIN,1595,26.9,No,WR123,1927,,0
Jarquez Hunter,RB85,RB,MIA,1592,23.7,No,RB84,1988,,0
Savion Williams,WR124,WR,GBP,1591.99,24.8,No,WR121,1986,,0
Luke Musgrave,TE47,TE,GBP,1586,26.0,No,TE47,1957,,0
Justice Hill,RB86,RB,BAL,1572,28.8,No,RB91,1819,,0
Chris Brooks,RB87,RB,GBP,1563,26.6,No,RB89,1861,,0
Tahj Brooks,RB88,RB,CIN,1540,24.3,No,RB85,1970,,0
Ben Sinnott,TE48,TE,WAS,1534,24.2,No,TE48,1936,,0
Quinn Ewers,QB47,QB,MIA,1529,23.3,No,QB42,1462.99,,0
Luke McCaffrey,WR125,WR,WAS,1527,25.4,No,WR122,1944,,0
Joshua Palmer,WR126,WR,BUF,1525,26.9,No,WR127,1854,,0
Taylen Green,QB48,QB,CLE,1521,23.9,Yes,QB102,185,,0
2028 Mid 4th,,PI,,1517,,,,1843,,0
2026 Late 4th,,PI,,1506,,,,1764,,0
Treylon Burks,WR127,WR,WAS,1499,26.4,No,WR128,1844,,0
Will Shipley,RB89,RB,PHI,1494,24.0,No,RB87,1911,,0
Garrett Nussmeier,QB49,QB,KCC,1476,24.6,Yes,QB44,1355,,0
Erick All,TE49,TE,CIN,1470,26.0,No,TE49,1798,,0
Riley Leonard,QB50,QB,IND,1468,24.0,No,QB47,1182,,0
Jaydon Blue,RB90,RB,DAL,1452,22.6,No,RB82,2013,,0
Roschon Johnson,RB91,RB,CHI,1444,25.6,No,RB93,1745,,0
Jordan Whittington,WR128,WR,LAR,1442,25.9,No,WR131,1768,,0
Jimmy Horn,WR129,WR,CAR,1441,24.0,No,WR126,1867.99,,0
James Conner,RB92,RB,ARI,1440,31.3,No,RB88,1877,,0
Noah Gray,TE50,TE,KCC,1424,27.3,No,TE50,1680,,0
Tutu Atwell,WR130,WR,LAR,1421,26.9,No,WR130,1775,,0
Spencer Rattler,QB51,QB,NOS,1411,25.9,No,QB49,1140,,0
Jack Strand,QB52,QB,ATL,1406,22.2,Yes,QB76,357,,0
Tai Felton,WR131,WR,MIN,1395,23.5,No,WR133,1704,,0
Audric Estime,RB93,RB,NOS,1392,23.0,No,RB92,1800,,0
Deion Burks,WR132,WR,IND,1391.99,23.6,Yes,WR137,1636,,0
2028 Late 4th,,PI,,1380,,,,1504,,0
