"Last updated: June 16, 2025 06:33 PM UTC"
Updated 06/16/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Khalil Shakir,WR46,WR,BUF,3550,25.4,No,WR45,4361,,0
Sam Darnold,QB26,QB,SEA,3549,28.0,No,QB28,3070,,0
Joe Mixon,RB25,RB,HOU,3529,28.9,No,RB25,4398,,0
Courtland Sutton,WR47,WR,DEN,3504,29.7,No,WR46,4341,,0
Tucker Kraft,TE8,TE,GBP,3322,24.6,No,TE10,3997,,0
Jack Bech,WR48,WR,LVR,3303,22.5,Yes,WR48,4239,,0
2025 Mid 2nd,,PI,,3288,,,,4185,,0
Zach Charbonnet,RB26,RB,SEA,3287.99,24.4,No,RB27,4142,,0
Isaiah Likely,TE9,TE,BAL,3277,25.2,No,TE8,4039,,0
2027 Early 2nd,,PI,,3246,,,,4065,,0
Brian Robinson,RB27,RB,WAS,3241,26.2,No,RB26,4152,,0
Kyle Williams,WR49,WR,NEP,3239,22.6,Yes,WR50,3956,,0
D'Andre Swift,RB28,RB,CHI,3235,26.4,No,RB28,4101,,0
Jauan Jennings,WR50,WR,SFO,3218,27.9,No,WR49,4020,,0
Isiah Pacheco,RB29,RB,KCC,3215,26.3,No,RB29,4050,,0
Jalen Milroe,QB27,QB,SEA,3211,22.5,Yes,QB26,3226,,0
Dalton Kincaid,TE10,TE,BUF,3204,25.6,No,TE9,4016,,0
Geno Smith,QB28,QB,LVR,3185,34.7,No,QB29,2747,,0
David Njoku,TE11,TE,CLE,3172,28.9,No,TE11,3845,,0
Trey Benson,RB30,RB,ARI,3168,22.9,No,RB30,4022,,0
Michael Pittman,WR51,WR,IND,3165,27.7,No,WR51,3930,,0
Jakobi Meyers,WR52,WR,LVR,3158,28.6,No,WR52,3909,,0
2026 Mid 2nd,,PI,,3153,,,,3858,,0
Matthew Stafford,QB29,QB,LAR,3152.99,37.4,No,QB30,2721,,0
James Conner,RB31,RB,ARI,3150,30.1,No,RB31,3915,,0
Kyle Pitts,TE12,TE,ATL,3139,24.7,No,TE12,3826,,0
Tyrone Tracy,RB32,RB,NYG,3101,25.6,No,RB32,3874,,0
2027 Mid 2nd,,PI,,3100,,,,3610,,0
Anthony Richardson,QB30,QB,IND,3079,23.1,No,QB27,3185,,0
Travis Etienne,RB33,RB,JAC,3069,26.4,No,RB34,3756,,0
2025 Late 2nd,,PI,,3068,,,,3734,,0
Mark Andrews,TE13,TE,BAL,3063,29.8,No,TE13,3806,,0
Jaylin Noel,WR53,WR,HOU,3040,22.8,Yes,WR53,3841,,0
Bhayshul Tuten,RB34,RB,JAC,3039,22.3,Yes,RB33,3872,,0
Tony Pollard,RB35,RB,TEN,2993,28.1,No,RB35,3752,,0
Jalen McMillan,WR54,WR,TBB,2912,23.5,No,WR54,3690,,0
Calvin Ridley,WR55,WR,TEN,2909,30.5,No,WR55,3636,,0
Jordan Mason,RB36,RB,MIN,2906,26.1,No,RB37,3632,,0
Aaron Jones,RB37,RB,MIN,2902,30.5,No,RB38,3617,,0
2026 Late 2nd,,PI,,2898,,,,3485,,0
Deebo Samuel,WR56,WR,WAS,2856,29.4,No,WR56,3584,,0
Darnell Mooney,WR57,WR,ATL,2855,27.6,No,WR58,3536,,0
Rashod Bateman,WR58,WR,BAL,2853,25.5,No,WR59,3527,,0
Evan Engram,TE14,TE,DEN,2851,30.8,No,TE15,3506,,0
Jonnu Smith,TE15,TE,MIA,2850,29.8,No,TE17,3459,,0
Jaylen Warren,RB38,RB,PIT,2849,26.6,No,RB36,3641,,0
Tyjae Spears,RB39,RB,TEN,2843,24.0,No,RB40,3554,,0
Mason Taylor,TE16,TE,NYJ,2842,21.1,Yes,TE14,3526.99,,0
Xavier Legette,WR59,WR,CAR,2836,24.4,No,WR57,3552,,0
Tyler Shough,QB31,QB,NOS,2829,25.7,Yes,QB32,2155,,0
Jaydon Blue,RB40,RB,DAL,2826,21.4,Yes,RB39,3587,,0
Terrance Ferguson,TE17,TE,LAR,2811,22.3,Yes,TE16,3461,,0
Jake Ferguson,TE18,TE,DAL,2802,26.4,No,TE18,3416,,0
Tank Bigsby,RB41,RB,JAC,2800,23.8,No,RB41,3512,,0
Najee Harris,RB42,RB,LAC,2791,27.3,No,RB43,3436,,0
Rashid Shaheed,WR60,WR,NOS,2787,26.8,No,WR62,3344,,0
2027 Late 2nd,,PI,,2780,,,,3367,,0
Marvin Mims,WR61,WR,DEN,2745,23.2,No,WR63,3343,,0
Cooper Kupp,WR62,WR,SEA,2742,32.0,No,WR60,3374,,0
Cedric Tillman,WR63,WR,CLE,2741,25.2,No,WR64,3312,,0
Braelon Allen,RB43,RB,NYJ,2732,21.4,No,RB42,3449,,0
Stefon Diggs,WR64,WR,NEP,2730,31.5,No,WR61,3347,,0
Travis Kelce,TE19,TE,KCC,2698,35.7,No,TE19,3279,,0
Shedeur Sanders,QB32,QB,CLE,2691,23.4,Yes,QB31,2532,,0
Jaylen Wright,RB44,RB,MIA,2683,22.2,No,RB46,3357,,0
Dylan Sampson,RB45,RB,CLE,2680,20.8,Yes,RB45,3383,,0
Ray Davis,RB46,RB,BUF,2666,25.6,No,RB47,3219,,0
Brenton Strange,TE20,TE,JAC,2662,24.5,No,TE20,3197,,0
Javonte Williams,RB47,RB,DAL,2659,25.1,No,RB44,3390,,0
Adonai Mitchell,WR65,WR,IND,2657,22.7,No,WR65,3225.99,,0
J.K. Dobbins,RB48,RB,DEN,2643,26.5,No,RB51,3143,,0
Pat Freiermuth,TE21,TE,PIT,2636,26.6,No,TE21,3134,,0
Isaac Guerendo,RB49,RB,SFO,2608,25.0,No,RB49,3156,,0
Harold Fannin,TE22,TE,CLE,2588,20.9,Yes,TE22,3096,,0
Rachaad White,RB50,RB,TBB,2580,26.4,No,RB48,3169,,0
Daniel Jones,QB33,QB,IND,2579.99,28.0,No,QB34,1876,,0
Jalen Royals,WR66,WR,KCC,2567,22.3,Yes,WR66,3176,,0
Devin Neal,RB51,RB,NOS,2566,21.8,Yes,RB50,3154,,0
Pat Bryant,WR67,WR,DEN,2551,22.5,Yes,WR68,3075,,0
Ben Sinnott,TE23,TE,WAS,2549,23.0,No,TE23,3000,,0
Cade Otton,TE24,TE,TBB,2547,26.2,No,TE25,2991,,0
Elijah Arroyo,TE25,TE,SEA,2537,22.2,Yes,TE24,2994,,0
2025 Early 3rd,,PI,,2518,,,,2999,,0
Jonathon Brooks,RB52,RB,CAR,2487,21.9,No,RB53,3014,,0
Rhamondre Stevenson,RB53,RB,NEP,2468,27.3,No,RB52,3090,,0
Dallas Goedert,TE26,TE,PHI,2463,30.4,No,TE26,2836,,0
Jalen Coker,WR68,WR,CAR,2450,23.6,No,WR67,3102,,0
Tyler Allgeier,RB54,RB,ATL,2435,25.2,No,RB54,2894,,0
DJ Giddens,RB55,RB,IND,2432,21.8,Yes,RB55,2884,,0
Romeo Doubs,WR69,WR,GBP,2399,25.2,No,WR72,2879,,0
Wan'Dale Robinson,WR70,WR,NYG,2396,24.4,No,WR71,2883.99,,0
Quentin Johnston,WR71,WR,LAC,2391,23.8,No,WR70,2887,,0
2025 Mid 3rd,,PI,,2390,,,,2763,,0
Jarquez Hunter,RB56,RB,LAR,2377,22.5,Yes,RB58,2812,,0
MarShawn Lloyd,RB57,RB,GBP,2373,24.4,No,RB59,2802,,0
Elic Ayomanor,WR72,WR,TEN,2361,22.0,Yes,WR73,2811.99,,0
Trevor Etienne,RB58,RB,CAR,2359,20.9,Yes,RB56,2883,,0
Tank Dell,WR73,WR,HOU,2353,25.6,No,WR69,2899,,0
2026 Early 3rd,,PI,,2336,,,,2762.99,,0
Jordan James,RB59,RB,SFO,2326,21.2,Yes,RB57,2822,,0
Ja'Tavion Sanders,TE27,TE,CAR,2316,22.2,No,TE27,2675,,0
Roman Wilson,WR74,WR,PIT,2291,24.0,No,WR75,2734,,0
Blake Corum,RB60,RB,LAR,2288,24.6,No,RB60,2739,,0
Marquise Brown,WR75,WR,KCC,2271,28.0,No,WR74,2785,,0
Roschon Johnson,RB61,RB,CHI,2269,24.4,No,RB61,2713,,0
Demario Douglas,WR76,WR,NEP,2265,24.5,No,WR76,2683,,0
Ollie Gordon,RB62,RB,MIA,2251,21.4,Yes,RB62,2676,,0
2027 Early 3rd,,PI,,2212,,,,2608,,0
2026 Mid 3rd,,PI,,2200,,,,2497,,0
Isaac TeSlaa,WR77,WR,DET,2198,23.3,Yes,WR82,2556,,0
Will Howard,QB34,QB,PIT,2197.99,23.7,Yes,QB38,1613,,0
Christian Watson,WR78,WR,GBP,2183,26.1,No,WR77,2681,,0
2025 Late 3rd,,PI,,2173,,,,2569,,0
Troy Franklin,WR79,WR,DEN,2167,22.4,No,WR78,2626,,0
Christian Kirk,WR80,WR,HOU,2150,28.6,No,WR79,2614,,0
Russell Wilson,QB35,QB,NYG,2149,36.5,No,QB35,1695,,0
Alec Pierce,WR81,WR,IND,2113,25.1,No,WR80,2579,,0
Dontayvion Wicks,WR82,WR,GBP,2109,24.0,No,WR81,2571,,0
Brashard Smith,RB63,RB,KCC,2108,22.2,Yes,RB65,2449,,0
Cole Kmet,TE28,TE,CHI,2107,26.3,No,TE29,2382,,0
2027 Mid 3rd,,PI,,2085,,,,2348,,0
Rico Dowdle,RB64,RB,CAR,2077,27.0,No,RB63,2544,,0
Tory Horton,WR83,WR,SEA,2071,22.5,Yes,WR84,2376,,0
Joe Milton,QB36,QB,DAL,2070,25.3,No,QB33,1965,,0
Keaton Mitchell,RB65,RB,BAL,2044,23.4,No,RB66,2415,,0
Tahj Brooks,RB66,RB,CIN,2029,23.1,Yes,RB69,2383,,0
Woody Marks,RB67,RB,HOU,2019,24.5,Yes,RB68,2395,,0
Chigoziem Okonkwo,TE29,TE,TEN,2013,25.8,No,TE30,2288,,0
Joshua Palmer,WR84,WR,BUF,2003,25.7,No,WR83,2389,,0
2026 Late 3rd,,PI,,1998,,,,2315,,0
Theo Johnson,TE30,TE,NYG,1986,24.3,No,TE28,2430,,0
Xavier Restrepo,WR85,WR,TEN,1985,23.2,Yes,WR87,2235,,0
Aaron Rodgers,QB37,QB,PIT,1983,41.5,No,QB39,1385,,0
Kendre Miller,RB68,RB,NOS,1981,23.0,No,RB67,2408,,0
Michael Wilson,WR86,WR,ARI,1979,25.3,No,WR85,2338,,0
Audric Estime,RB69,RB,DEN,1968,21.8,No,RB64,2460,,0
Kyle Monangai,RB70,RB,CHI,1959,23.0,Yes,RB70,2205,,0
Michael Mayer,TE31,TE,LVR,1939,23.9,No,TE34,2197,,0
Luke Musgrave,TE32,TE,GBP,1937,24.8,No,TE33,2198,,0
Dalton Schultz,TE33,TE,HOU,1932,28.9,No,TE31,2286,,0
Hunter Henry,TE34,TE,NEP,1929,30.5,No,TE35,2176,,0
Dillon Gabriel,QB38,QB,CLE,1914,24.5,Yes,QB37,1649,,0
Nick Chubb,RB71,RB,HOU,1905,29.5,No,RB76,2004,,0
2027 Late 3rd,,PI,,1899,,,,2108,,0
Kayshon Boutte,WR87,WR,NEP,1896,23.1,No,WR86,2287,,0
Noah Gray,TE35,TE,KCC,1894,26.1,No,TE32,2223,,0
Will Shipley,RB72,RB,PHI,1893.99,22.8,No,RB73,2107,,0
Mike Gesicki,TE36,TE,CIN,1873,29.7,No,TE36,2152,,0
Elijah Moore,WR88,WR,BUF,1868,25.2,No,WR88,2135,,0
Savion Williams,WR89,WR,GBP,1866,23.6,Yes,WR89,2109,,0
Jordan Whittington,WR90,WR,LAR,1833,24.7,No,WR90,2102,,0
Damien Martinez,RB73,RB,SEA,1819,21.4,Yes,RB71,2131,,0
Oronde Gadsden,TE37,TE,LAC,1814,22.0,Yes,TE37,2088,,0
Jerome Ford,RB74,RB,CLE,1808,25.8,No,RB72,2113,,0
Austin Ekeler,RB75,RB,WAS,1807,30.1,No,RB75,2043,,0
2025 Early 4th,,PI,,1801,,,,2036,,0
Andrei Iosivas,WR91,WR,CIN,1791,25.7,No,WR91,2101,,0
Quinn Ewers,QB39,QB,MIA,1790.99,22.1,Yes,QB36,1652,,0
Jaylin Lane,WR92,WR,WAS,1784,23.1,Yes,WR96,2027,,0
Chimere Dike,WR93,WR,TEN,1773,23.5,Yes,WR98,1978,,0
Sean Tucker,RB76,RB,TBB,1767,23.6,No,RB74,2087,,0
Zach Ertz,TE38,TE,WAS,1761,34.6,No,TE38,1989,,0
Calvin Austin III,WR94,WR,PIT,1752,26.2,No,WR100,1923,,0
Tre Tucker,WR95,WR,LVR,1734,24.3,No,WR93,2062,,0
Malik Washington,WR96,WR,MIA,1728,24.4,No,WR95,2026.99,,0
Kirk Cousins,QB40,QB,ATL,1726,36.8,No,QB40,1366,,0
Luke McCaffrey,WR97,WR,WAS,1722,24.2,No,WR92,2070,,0
Spencer Rattler,QB41,QB,NOS,1720,24.7,No,QB41,1312,,0
Jimmy Horn,WR98,WR,CAR,1719,22.8,Yes,WR112,1771,,0
2026 Early 4th,,PI,,1715,,,,1856,,0
Isaiah Davis,RB77,RB,NYJ,1710,23.3,No,RB77,1968,,0
Tai Felton,WR99,WR,MIN,1709,22.2,Yes,WR97,2000,,0
Ja'Lynn Polk,WR100,WR,NEP,1706,23.2,No,WR94,2040,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1705.99,24.2,Yes,RB79,1881,,0
Dyami Brown,WR101,WR,JAC,1681,25.6,No,WR101,1913,,0
Gunnar Helm,TE39,TE,TEN,1672,22.8,Yes,TE39,1846,,0
Jaleel McLaughlin,RB79,RB,DEN,1666,24.8,No,RB78,1967,,0
2025 Mid 4th,,PI,,1664,,,,1912,,0
Jermaine Burton,WR102,WR,CIN,1659,24.0,No,WR103,1866,,0
DeAndre Hopkins,WR103,WR,BAL,1646,33.0,No,WR104,1847,,0
2027 Early 4th,,PI,,1645.99,,,,1840,,0
Amari Cooper,WR104,WR,FA,1643,31.0,No,WR99,1930,,0
Juwan Johnson,TE40,TE,NOS,1616,28.8,No,TE40,1824,,0
Adam Thielen,WR105,WR,CAR,1612,34.8,No,WR114,1760,,0
Jalin Hyatt,WR106,WR,NYG,1610,23.7,No,WR102,1910,,0
Darius Slayton,WR107,WR,NYG,1608,28.4,No,WR109,1791,,0
Dont'e Thornton,WR108,WR,LVR,1603,22.5,Yes,WR117,1715,,0
Parker Washington,WR109,WR,JAC,1601,23.2,No,WR105,1833,,0
2025 Late 4th,,PI,,1585,,,,1777,,0
Tutu Atwell,WR110,WR,LAR,1567,25.7,No,WR115,1759.99,,0
2026 Mid 4th,,PI,,1566.99,,,,1755,,0
Jalen Tolbert,WR111,WR,DAL,1559,26.3,No,WR110,1783,,0
Malachi Corley,WR112,WR,NYJ,1556,23.2,No,WR107,1793,,0
Devaughn Vele,WR113,WR,DEN,1550,27.5,No,WR106,1798,,0
Noah Fant,TE41,TE,SEA,1547,27.6,No,TE44,1655,,0
Kareem Hunt,RB80,RB,KCC,1534,29.8,No,RB80,1792.99,,0
Jameis Winston,QB42,QB,NYG,1522,31.4,No,QB42,1303,,0
Keenan Allen,WR114,WR,FA,1516,33.1,No,WR118,1690,,0
Tez Johnson,WR115,WR,TBB,1512,23.1,Yes,WR116,1747,,0
Dawson Knox,TE42,TE,BUF,1502,28.6,No,TE42,1689.99,,0
Elijah Mitchell,RB81,RB,KCC,1500,27.1,No,RB81,1722,,0
Malik Willis,QB43,QB,GBP,1499.99,26.0,No,QB43,1119,,0
Jalen Nailor,WR116,WR,MIN,1499,26.3,No,WR108,1792,,0
Justice Hill,RB82,RB,BAL,1495,27.6,No,RB82,1693,,0
Jacob Cowing,WR117,WR,SFO,1494,24.4,No,WR111,1782.99,,0
Sam Howell,QB44,QB,MIN,1487,24.7,No,QB45,1094,,0
2027 Mid 4th,,PI,,1484,,,,1584,,0
Javon Baker,WR118,WR,NEP,1483,23.3,No,WR113,1767,,0
Kenny Pickett,QB45,QB,CLE,1478,27.0,No,QB49,847,,0
Luke Schoonmaker,TE43,TE,DAL,1477,26.7,No,TE43,1687,,0
Zack Moss,RB83,RB,CIN,1458,27.5,No,RB83,1681,,0
Erick All,TE44,TE,CIN,1424,24.8,No,TE41,1728,,0
2026 Late 4th,,PI,,1421,,,,1520,,0
Tyler Lockett,WR119,WR,TEN,1405,32.7,No,WR121,1571,,0
Jahan Dotson,WR120,WR,PHI,1399,25.2,No,WR119,1604,,0
Cade Stover,TE45,TE,HOU,1381,25.0,No,TE45,1602,,0
Trey Palmer,WR121,WR,TBB,1380.99,24.2,No,WR122,1566,,0
Will Levis,QB46,QB,TEN,1359,26.0,No,QB44,1102,,0
AJ Barner,TE46,TE,SEA,1355,23.1,No,TE46,1551,,0
LeQuint Allen,RB84,RB,JAC,1354,20.9,Yes,RB90,1494,,0
Miles Sanders,RB85,RB,DAL,1349,28.1,No,RB84,1616,,0
Ty Johnson,RB86,RB,BUF,1347,27.7,No,RB88,1505,,0
Diontae Johnson,WR122,WR,CLE,1340,28.9,No,WR123,1509,,0
Jonathan Mingo,WR123,WR,DAL,1314,24.2,No,WR125,1473,,0
Mac Jones,QB47,QB,SFO,1310,26.8,No,QB48,869,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1307,28.2,No,WR124,1508.99,,0
Curtis Samuel,WR125,WR,BUF,1305,28.8,No,WR120,1587,,0
Kimani Vidal,RB87,RB,LAC,1297,23.8,No,RB85,1575,,0
Devin Singletary,RB88,RB,NYG,1295,27.8,No,RB86,1508.98,,0
Dameon Pierce,RB89,RB,HOU,1285,25.3,No,RB89,1495,,0
2027 Late 4th,,PI,,1278,,,,1321,,0
Rondale Moore,WR126,WR,MIN,1268,25.0,No,WR128,1434,,0
Tyler Conklin,TE47,TE,LAC,1266,29.9,No,TE47,1440,,0
Emanuel Wilson,RB90,RB,GBP,1256,26.1,No,RB87,1506,,0
Joe Flacco,QB48,QB,CLE,1251,40.4,No,QB46,905,,0
John Metchie,WR127,WR,HOU,1238,24.9,No,WR126,1469,,0
Kenneth Gainwell,RB91,RB,PIT,1234,26.2,No,RB91,1466,,0
Devontez Walker,WR128,WR,BAL,1228,24.0,No,WR127,1464,,0
Phil Mafah,RB92,RB,DAL,1220,22.6,Yes,RB93,1420,,0
Darnell Washington,TE48,TE,PIT,1219,23.8,No,TE48,1406,,0
Riley Leonard,QB49,QB,IND,1215,22.8,Yes,QB47,886,,0
Khalil Herbert,RB93,RB,IND,1211,27.2,No,RB94,1392,,0
Antonio Gibson,RB94,RB,NEP,1200,27.0,No,RB92,1459,,0
Tahj Washington,WR129,WR,MIA,1199,24.1,No,WR129,1404,,0
Mason Rudolph,QB50,QB,PIT,1196,29.9,No,QB55,483,,0
Greg Dortch,WR130,WR,ARI,1191,27.0,No,WR131,1391,,0
Kendrick Bourne,WR131,WR,NEP,1182,29.9,No,WR132,1377,,0
Zach Wilson,QB51,QB,MIA,1179,25.9,No,QB52,661,,0
Arian Smith,WR132,WR,NYJ,1173,23.7,Yes,WR135,1281,,0
Raheim Sanders,RB95,RB,LAC,1172,23.0,Yes,RB95,1308,,0
Nick Nash,WR133,WR,ATL,1171.99,24.9,Yes,WR138,1249,,0
