"Last updated: June 04, 2026 10:01 AM UTC"
Updated 06/04/26 at 10:01am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Fernando Mendoza,QB14,QB,LVR,5648,22.7,Yes,QB14,4734,,0
2026 Early 1st,,PI,,5621,,,,6318,,0
Nico Collins,WR14,WR,HOU,5589,27.2,No,WR14,6351,,0
Chris Olave,WR15,WR,NOS,5549,25.9,No,WR15,6278,,0
Jordan Love,QB15,QB,GBP,5534,27.6,No,QB15,4615,,0
Ladd McConkey,WR16,WR,LAC,5497,24.6,No,WR16,6225,,0
Quinshon Judkins,RB9,RB,CLE,5481,22.6,No,RB9,6386,,0
Kenneth Walker III,RB10,RB,KCC,5429,25.6,No,RB12,6206,,0
DeVonta Smith,WR17,WR,PHI,5422,27.6,No,WR19,6109,,0
TreVeyon Henderson,RB11,RB,NEP,5413,23.6,No,RB11,6248,,0
Cam Ward,QB16,QB,TEN,5410,24.0,No,QB17,4388,,0
Breece Hall,RB12,RB,NYJ,5405,25.0,No,RB10,6260,,0
Rome Odunze,WR18,WR,CHI,5396,24.0,No,WR17,6164,,0
Luther Burden,WR19,WR,CHI,5386,22.5,No,WR18,6111,,0
Jordyn Tyson,WR20,WR,NOS,5379,21.8,Yes,WR20,6099,,0
Makai Lemon,WR21,WR,PHI,5087,22.0,Yes,WR21,5750,,0
2028 Early 1st,,PI,,5033,,,,5665,,0
A.J. Brown,WR22,WR,NEP,5017,28.9,No,WR22,5726,,0
Chase Brown,RB13,RB,CIN,4996,26.2,No,RB14,5754,,0
Marvin Harrison Jr.,WR23,WR,ARI,4977,23.8,No,WR23,5673,,0
Christian McCaffrey,RB14,RB,SFO,4975,30.0,No,RB13,5770,,0
Dak Prescott,QB17,QB,DAL,4938,32.8,No,QB16,4403,,0
Tee Higgins,WR24,WR,CIN,4916,27.4,No,WR24,5583,,0
2027 Late 1st,,PI,,4914,,,,5542,,0
Harold Fannin,TE5,TE,CLE,4902,21.9,No,TE6,5533,,0
Saquon Barkley,RB15,RB,PHI,4899,29.3,No,RB17,5628,,0
Kyren Williams,RB16,RB,LAR,4874,25.8,No,RB16,5638,,0
Jadarian Price,RB17,RB,SEA,4873,22.6,Yes,RB18,5574,,0
Tucker Kraft,TE6,TE,GBP,4870,25.6,No,TE5,5539,,0
Tyler Shough,QB18,QB,NOS,4843,26.7,No,QB23,3721,,0
C.J. Stroud,QB19,QB,HOU,4828,24.7,No,QB19,3983,,0
Zay Flowers,WR25,WR,BAL,4814,25.7,No,WR26,5534,,0
Brian Thomas Jr.,WR26,WR,JAC,4800,23.6,No,WR25,5571,,0
Bucky Irving,RB18,RB,TBB,4796,23.8,No,RB15,5681,,0
Baker Mayfield,QB20,QB,TBB,4778,31.1,No,QB18,4128,,0
Jaylen Waddle,WR27,WR,DEN,4771,27.5,No,WR27,5496,,0
Cam Skattebo,RB19,RB,NYG,4710,24.3,No,RB19,5491,,0
Jameson Williams,WR28,WR,DET,4704,25.2,No,WR28,5492,,0
Jared Goff,QB21,QB,DET,4674,31.6,No,QB22,3827,,0
Sam Darnold,QB22,QB,SEA,4631,29.0,No,QB20,3879,,0
2028 Mid 1st,,PI,,4547,,,,5190,,0
KC Concepcion,WR29,WR,CLE,4527,21.7,Yes,WR30,5292,,0
Rashee Rice,WR30,WR,KCC,4521,26.1,No,WR29,5388,,0
2026 Mid 1st,,PI,,4518,,,,5346,,0
Sam LaPorta,TE7,TE,DET,4503,25.4,No,TE7,5178,,0
Javonte Williams,RB20,RB,DAL,4499,26.1,No,RB21,5342,,0
Travis Etienne,RB21,RB,NOS,4492,27.4,No,RB20,5391,,0
Bryce Young,QB23,QB,CAR,4462,24.9,No,QB25,3627,,0
Kyle Pitts,TE8,TE,ATL,4461,25.7,No,TE8,5134,,0
Kenyon Sadiq,TE9,TE,NYJ,4147,21.2,Yes,TE9,4784,,0
Kyler Murray,QB24,QB,MIN,4139,28.8,No,QB21,3834,,0
Alec Pierce,WR31,WR,IND,4087,26.1,No,WR31,4963,,0
2028 Late 1st,,PI,,4076,,,,4790,,0
Jordan Addison,WR32,WR,MIN,4003,24.4,No,WR32,4800,,0
Malik Willis,QB25,QB,MIA,3971,27.0,No,QB24,3713,,0
Bhayshul Tuten,RB22,RB,JAC,3954,23.3,No,RB22,4939,,0
Derrick Henry,RB23,RB,BAL,3942,32.4,No,RB23,4880,,0
2026 Late 1st,,PI,,3934,,,,4787,,0
2027 Early 2nd,,PI,,3912,,,,4607,,0
Daniel Jones,QB26,QB,IND,3879,29.0,No,QB27,3519,,0
Omar Cooper Jr.,WR33,WR,NYJ,3851,22.5,Yes,WR33,4695,,0
Christian Watson,WR34,WR,GBP,3753,27.1,No,WR34,4670,,0
Matthew Stafford,QB27,QB,LAR,3750,38.3,No,QB26,3571,,0
Eli Stowers,TE10,TE,PHI,3732,23.1,Yes,TE11,4511,,0
Matthew Golden,WR35,WR,GBP,3715,22.8,No,WR35,4614,,0
D.J. Moore,WR36,WR,BUF,3667,29.1,No,WR36,4589,,0
Kyle Monangai,RB24,RB,CHI,3660,24.0,No,RB24,4619,,0
Michael Wilson,WR37,WR,ARI,3641,26.3,No,WR37,4534,,0
Ty Simpson,QB28,QB,LAR,3629,23.4,Yes,QB28,3225,,0
Josh Jacobs,RB25,RB,GBP,3623,28.3,No,RB25,4559,,0
Josh Downs,WR38,WR,IND,3619,24.8,No,WR38,4501,,0
Oronde Gadsden,TE11,TE,LAC,3612,22.9,No,TE10,4510.99,,0
Parker Washington,WR39,WR,JAC,3600,24.2,No,WR39,4497,,0
D'Andre Swift,RB26,RB,CHI,3571,27.4,No,RB26,4525,,0
DK Metcalf,WR40,WR,PIT,3550,28.5,No,WR41,4411,,0
Wan'Dale Robinson,WR41,WR,TEN,3529,25.4,No,WR40,4417,,0
Terry McLaurin,WR42,WR,WAS,3471,30.7,No,WR43,4371,,0
Jayden Reed,WR43,WR,GBP,3466,26.1,No,WR42,4379,,0
Denzel Boston,WR44,WR,CLE,3458,-1.0,Yes,WR44,4329,,0
2027 Mid 2nd,,PI,,3437,,,,4141,,0
RJ Harvey,RB27,RB,DEN,3429,25.3,No,RB27,4328.99,,0
Ricky Pearsall,WR45,WR,SFO,3426,25.7,No,WR46,4301,,0
Jayden Higgins,WR46,WR,HOU,3411,23.5,No,WR45,4303,,0
David Montgomery,RB28,RB,HOU,3388,29.0,No,RB29,4226,,0
Isaiah Likely,TE12,TE,NYG,3381,26.1,No,TE12,4166,,0
Quentin Johnston,WR47,WR,LAC,3366,24.7,No,WR47,4196,,0
Michael Pittman,WR48,WR,PIT,3360,28.7,No,WR49,4178,,0
Zach Charbonnet,RB29,RB,SEA,3354,25.4,No,RB28,4242,,0
Xavier Worthy,WR49,WR,KCC,3340,23.1,No,WR50,4177,,0
Travis Hunter,WR50,WR,JAC,3326,23.0,No,WR52,4076,,0
Chuba Hubbard,RB30,RB,CAR,3315,27.0,No,RB30,4120,,0
Davante Adams,WR51,WR,LAR,3297,33.4,No,WR48,4190,,0
Mike Evans,WR52,WR,SFO,3295,32.8,No,WR51,4098,,0
2026 Early 2nd,,PI,,3290,,,,4072,,0
Blake Corum,RB31,RB,LAR,3285,25.5,No,RB31,4055,,0
Dalton Kincaid,TE13,TE,BUF,3260,26.6,No,TE15,3935,,0
George Kittle,TE14,TE,SFO,3238,32.6,No,TE13,3988,,0
Jake Ferguson,TE15,TE,DAL,3235,27.4,No,TE14,3979,,0
Jonathon Brooks,RB32,RB,CAR,3216,22.9,No,RB34,3944,,0
2028 Early 2nd,,PI,,3194,,,,3851,,0
Romeo Doubs,WR53,WR,NEP,3186,26.1,No,WR53,3980,,0
Jaylen Warren,RB34,RB,PIT,3177,27.6,No,RB32,3984,,0
Rico Dowdle,RB33,RB,PIT,3176.99,28.0,No,RB33,3951,,0
2027 Late 2nd,,PI,,3173,,,,3813,,0
Michael Penix Jr.,QB29,QB,ATL,3168,26.1,No,QB29,3024,,0
Jonah Coleman,RB35,RB,DEN,3146,22.8,Yes,RB35,3864,,0
Jakobi Meyers,WR54,WR,JAC,3144,29.6,No,WR54,3887,,0
Courtland Sutton,WR55,WR,DEN,3120,30.6,No,WR55,3833,,0
Jalen Coker,WR56,WR,CAR,3099,24.6,No,WR56,3807,,0
Antonio Williams,WR57,WR,WAS,3004,-1.0,Yes,WR67,3399,,0
Chris Bell,WR58,WR,MIA,2992,-1.0,Yes,WR59,3646,,0
Jalen McMillan,WR59,WR,TBB,2989,24.5,No,WR57,3748,,0
2026 Mid 2nd,,PI,,2988,,,,3720,,0
Brenton Strange,TE16,TE,JAC,2987.99,25.4,No,TE16,3591,,0
2028 Mid 2nd,,PI,,2980,,,,3584,,0
Khalil Shakir,WR60,WR,BUF,2971,26.3,No,WR58,3680,,0
Rhamondre Stevenson,RB36,RB,NEP,2958,28.3,No,RB36,3743,,0
Germie Bernard,WR61,WR,PIT,2953,22.5,Yes,WR60,3612,,0
Nicholas Singleton,RB37,RB,TEN,2946,-1.0,Yes,RB39,3599,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2943,25.1,No,RB38,3615,,0
J.K. Dobbins,RB39,RB,DEN,2937,27.5,No,RB37,3652,,0
Chris Godwin,WR62,WR,TBB,2904,30.3,No,WR61,3604,,0
Rashid Shaheed,WR63,WR,SEA,2855,27.8,No,WR62,3511,,0
Kenneth Gainwell,RB40,RB,TBB,2852,27.2,No,RB40,3535,,0
2028 Late 2nd,,PI,,2819,,,,3381,,0
J.J. McCarthy,QB30,QB,MIN,2814,23.4,No,QB30,2719,,0
Tony Pollard,RB41,RB,TEN,2813,29.1,No,RB41,3488,,0
2026 Late 2nd,,PI,,2812,,,,3520,,0
Isaac TeSlaa,WR64,WR,DET,2800,24.3,No,WR65,3410,,0
T.J. Hockenson,TE17,TE,MIN,2793,28.9,No,TE20,3361,,0
AJ Barner,TE18,TE,SEA,2778,24.1,No,TE17,3438,,0
Elijah Sarratt,WR65,WR,BAL,2777,-1.0,Yes,WR69,3389,,0
Woody Marks,RB42,RB,HOU,2774,25.4,No,RB42,3466,,0
Chigoziem Okonkwo,TE19,TE,WAS,2767,26.7,No,TE18,3401,,0
Tyler Allgeier,RB43,RB,ARI,2756,26.1,No,RB43,3461,,0
Rachaad White,RB44,RB,WAS,2747,27.4,No,RB44,3415,,0
Shedeur Sanders,QB31,QB,CLE,2740,24.3,No,QB31,2332,,0
Mark Andrews,TE20,TE,BAL,2739,30.7,No,TE19,3362,,0
Tre Harris,WR66,WR,LAC,2735,24.3,No,WR63,3452,,0
Dylan Sampson,RB45,RB,CLE,2727,21.7,No,RB45,3409.99,,0
Tua Tagovailoa,QB32,QB,ATL,2725,28.2,No,QB34,2250,,0
Tory Horton,WR67,WR,SEA,2703,23.5,No,WR66,3406,,0
Jaylin Noel,WR68,WR,HOU,2699,23.8,No,WR68,3394,,0
Zachariah Branch,WR69,WR,ATL,2695,-1.0,Yes,WR71,3342,,0
Mac Jones,QB33,QB,SFO,2694.99,27.7,No,QB33,2279,,0
Malachi Fields,WR70,WR,NYG,2681,-1.0,Yes,WR74,3259,,0
Jordan Mason,RB46,RB,MIN,2676,27.0,No,RB46,3335,,0
Gunnar Helm,TE21,TE,TEN,2674,23.7,No,TE22,3251,,0
Braelon Allen,RB47,RB,NYJ,2673,22.4,No,RB47,3332,,0
Jacoby Brissett,QB34,QB,ARI,2667,33.5,No,QB37,1899,,0
Jauan Jennings,WR71,WR,MIN,2666,28.9,No,WR73,3279,,0
Troy Franklin,WR72,WR,DEN,2657,23.3,No,WR64,3418,,0
Tyrone Tracy,RB48,RB,NYG,2656.99,26.5,No,RB48,3325,,0
Jerry Jeudy,WR73,WR,CLE,2636,27.1,No,WR76,3209,,0
Terrance Ferguson,TE22,TE,LAR,2626,23.2,No,TE21,3293,,0
Chris Brazzell II,WR74,WR,CAR,2623,-1.0,Yes,WR75,3222,,0
Kayshon Boutte,WR75,WR,NEP,2621,24.1,No,WR70,3379,,0
Tyjae Spears,RB49,RB,TEN,2614,25.0,No,RB49,3216,,0
2027 Early 3rd,,PI,,2600,,,,3023.99,,0
Elic Ayomanor,WR76,WR,TEN,2593,23.0,No,WR72,3280,,0
Chris Rodriguez,RB50,RB,JAC,2589,25.7,No,RB51,3162,,0
Dallas Goedert,TE23,TE,PHI,2585,31.4,No,TE23,3171,,0
Emmett Johnson,RB51,RB,KCC,2573,-1.0,Yes,RB50,3205,,0
Kaytron Allen,RB52,RB,WAS,2549,-1.0,Yes,RB52,3118,,0
Skyler Bell,WR77,WR,BUF,2544,23.9,Yes,WR81,3030,,0
Tank Dell,WR78,WR,HOU,2535,26.6,No,WR77,3123,,0
Jack Bech,WR79,WR,LVR,2530,23.5,No,WR79,3121,,0
Malik Washington,WR80,WR,MIA,2517,25.4,No,WR80,3075,,0
Pat Bryant,WR81,WR,DEN,2515,23.5,No,WR78,3122.99,,0
Elijah Arroyo,TE24,TE,SEA,2494,23.2,No,TE25,3019,,0
De'Zhaun Stribling,WR82,WR,SFO,2492,23.5,Yes,WR102,2455,,0
Keon Coleman,WR83,WR,BUF,2477,23.0,No,WR83,2996,,0
David Njoku,TE25,TE,LAC,2469,29.9,No,TE24,3018.99,,0
Tre Tucker,WR84,WR,LVR,2457,25.2,No,WR84,2986,,0
Adonai Mitchell,WR85,WR,NYJ,2454,23.6,No,WR82,3027,,0
2027 Mid 3rd,,PI,,2450,,,,2830,,0
Travis Kelce,TE26,TE,KCC,2432,36.7,No,TE26,2926,,0
Keaton Mitchell,RB53,RB,LAC,2427,24.4,No,RB54,2984,,0
Tank Bigsby,RB54,RB,PHI,2416,24.8,No,RB56,2905,,0
Kaleb Johnson,RB55,RB,PIT,2411,22.8,No,RB53,3010,,0
Ja'Kobi Lane,WR86,WR,BAL,2391,-1.0,Yes,WR88,2878,,0
Chimere Dike,WR87,WR,TEN,2389,24.5,No,WR85,2980,,0
Dontayvion Wicks,WR88,WR,PHI,2383,25.0,No,WR86,2933,,0
Mason Taylor,TE27,TE,NYJ,2378,22.1,No,TE27,2910,,0
Kyle Williams,WR89,WR,NEP,2377,23.6,No,WR87,2931,,0
Brian Robinson,RB56,RB,ATL,2373,27.2,No,RB57,2888,,0
Mike Washington Jr.,RB57,RB,LVR,2366,-1.0,Yes,RB58,2872,,0
Ollie Gordon,RB58,RB,MIA,2361,22.4,No,RB55,2961,,0
Jalen Nailor,WR90,WR,LVR,2351,27.2,No,WR89,2840,,0
Isiah Pacheco,RB59,RB,DET,2344,27.2,No,RB60,2823,,0
Juwan Johnson,TE28,TE,NOS,2338,29.7,No,TE29,2801,,0
Cade Otton,TE29,TE,TBB,2334,27.1,No,TE28,2835,,0
Ted Hurst,WR91,WR,TBB,2320,21.9,Yes,WR95,2611,,0
Brandon Aiyuk,WR92,WR,SFO,2291,28.2,No,WR90,2784,,0
Jake Tonges,TE30,TE,SFO,2272,26.9,No,TE32,2702,,0
Hunter Henry,TE31,TE,NEP,2265,31.5,No,TE30,2786,,0
Pat Freiermuth,TE32,TE,PIT,2259,27.6,No,TE31,2709,,0
Aaron Jones,RB60,RB,MIN,2258.99,31.5,No,RB64,2653,,0
Max Klare,TE33,TE,LAR,2256,22.9,Yes,TE37,2494,,0
Anthony Richardson,QB35,QB,IND,2255.99,24.0,No,QB36,2146,,0
Trey Benson,RB61,RB,ARI,2246,23.9,No,RB59,2832,,0
2026 Early 3rd,,PI,,2241,,,,2828,,0
Dalton Schultz,TE34,TE,HOU,2238,29.9,No,TE35,2601,,0
Geno Smith,QB36,QB,NYJ,2236,35.6,No,QB43,1439,,0
2027 Late 3rd,,PI,,2234,,,,2654,,0
Theo Johnson,TE35,TE,NYG,2233,25.3,No,TE33,2698,,0
Kimani Vidal,RB62,RB,LAC,2218,24.8,No,RB61,2760,,0
Jalen Milroe,QB37,QB,SEA,2217,23.5,No,QB32,2321,,0
Jaylen Wright,RB63,RB,MIA,2202,23.2,No,RB63,2715,,0
Sean Tucker,RB64,RB,TBB,2189,24.6,No,RB62,2739,,0
2028 Early 3rd,,PI,,2174,,,,2603,,0
Deshaun Watson,QB38,QB,CLE,2164,30.7,No,QB53,716,,0
Stefon Diggs,WR93,WR,FA,2161,32.5,No,WR91,2759,,0
2026 Mid 3rd,,PI,,2146,,,,2641,,0
Deebo Samuel,WR94,WR,FA,2141,30.4,No,WR94,2610.99,,0
Tez Johnson,WR95,WR,TBB,2140,24.0,No,WR92,2750,,0
Michael Mayer,TE36,TE,LVR,2135,24.9,No,TE36,2567,,0
Jordan James,RB65,RB,SFO,2128,22.2,No,RB65,2633,,0
Marvin Mims,WR96,WR,DEN,2119,24.2,No,WR93,2650,,0
Rashod Bateman,WR97,WR,BAL,2098,26.5,No,WR96,2595,,0
2028 Mid 3rd,,PI,,2090,,,,2451,,0
Darnell Mooney,WR98,WR,NYG,2070,28.6,No,WR98,2531,,0
Devin Neal,RB66,RB,NOS,2066,22.8,No,RB66,2624,,0
Emanuel Wilson,RB67,RB,SEA,2065,27.1,No,RB70,2536,,0
Ja'Tavion Sanders,TE37,TE,CAR,2064,23.2,No,TE34,2616,,0
DJ Giddens,RB68,RB,IND,2063.99,22.8,No,RB71,2510,,0
Jaydon Blue,RB69,RB,DAL,2059,22.4,No,RB69,2555,,0
LeQuint Allen,RB71,RB,JAC,2057,21.8,No,RB67,2602,,0
Trevor Etienne,RB70,RB,CAR,2056.99,21.9,No,RB72,2469,,0
2026 Late 3rd,,PI,,2056,,,,2512,,0
Alvin Kamara,RB72,RB,NOS,2052,30.9,No,RB68,2594.99,,0
Justin Fields,QB39,QB,KCC,2047,27.2,No,QB35,2155,,0
Demario Douglas,WR99,WR,NEP,2018,25.5,No,WR101,2480,,0
Isaiah Bond,WR100,WR,CLE,2001,22.2,No,WR100,2488,,0
Will Howard,QB40,QB,PIT,2000,24.7,No,QB39,1590,,0
MarShawn Lloyd,RB73,RB,GBP,1994,25.4,No,RB75,2363,,0
Dont'e Thornton,WR101,WR,LVR,1993,23.5,No,WR99,2502,,0
2028 Late 3rd,,PI,,1977,,,,2312,,0
Christian Kirk,WR102,WR,SFO,1975,29.5,No,WR104,2440,,0
Tyreek Hill,WR103,WR,FA,1972,32.3,No,WR97,2540,,0
Ray Davis,RB74,RB,BUF,1962,26.6,No,RB73,2466,,0
Cole Kmet,TE38,TE,CHI,1961,27.2,No,TE38,2410,,0
Kirk Cousins,QB41,QB,LVR,1959,37.8,No,QB46,1160,,0
Jaylin Lane,WR104,WR,WAS,1953,24.1,No,WR106,2376,,0
Xavier Legette,WR105,WR,CAR,1937,25.3,No,WR103,2449,,0
2027 Early 4th,,PI,,1924,,,,2123,,0
Aaron Rodgers,QB42,QB,PIT,1891,42.5,No,QB41,1463,,0
Jalen Royals,WR106,WR,KCC,1874,23.3,No,WR110,2214,,0
Cedric Tillman,WR107,WR,CLE,1867,26.1,No,WR105,2436,,0
Calvin Ridley,WR108,WR,TEN,1866,31.4,No,WR107,2262,,0
Kendre Miller,RB75,RB,NOS,1862,24.0,No,RB76,2349,,0
Colby Parkinson,TE39,TE,LAR,1861,27.4,No,TE39,2319,,0
Evan Engram,TE40,TE,DEN,1855,31.8,No,TE43,2160,,0
Isaiah Davis,RB76,RB,NYJ,1850,24.3,No,RB77,2348.99,,0
Brashard Smith,RB77,RB,KCC,1848,23.2,No,RB74,2375.99,,0
Greg Dulcich,TE41,TE,MIA,1840,26.2,No,TE45,2084,,0
Tyquan Thornton,WR109,WR,KCC,1838,25.8,No,WR111,2166,,0
Darnell Washington,TE42,TE,PIT,1820,24.8,No,TE42,2167,,0
Carson Beck,QB43,QB,ARI,1815,-1.0,Yes,QB105,109,,0
Luke Musgrave,TE43,TE,GBP,1802,25.8,No,TE41,2174,,0
Cade Klubnik,QB44,QB,NYJ,1797,-1.0,Yes,QB48,1155,,0
Jalen Tolbert,WR110,WR,MIA,1796,27.3,No,WR109,2213.99,,0
James Conner,RB78,RB,ARI,1782,31.1,No,RB78,2331.99,,0
Ryan Flournoy,WR111,WR,DAL,1779,26.6,No,WR108,2218,,0
Demond Claiborne,RB79,RB,MIN,1776,-1.0,Yes,RB80,2087,,0
Cooper Kupp,WR112,WR,SEA,1771,33.0,No,WR115,2033,,0
Dawson Knox,TE44,TE,BUF,1769,29.6,No,TE44,2150,,0
2027 Mid 4th,,PI,,1768,,,,2008,,0
Quinn Ewers,QB45,QB,MIA,1767.99,23.1,No,QB40,1563,,0
Riley Leonard,QB46,QB,IND,1758,23.7,No,QB47,1156,,0
Kevin Coleman,WR113,WR,MIA,1731,-1.0,Yes,WR119,2011,,0
Ben Sinnott,TE45,TE,WAS,1729,24.0,No,TE40,2213.9799999999996,,0
Joe Milton,QB47,QB,DAL,1728,26.2,No,QB42,1442,,0
2027 Late 4th,,PI,,1709,,,,1925,,0
Marquise Brown,WR114,WR,PHI,1705,29.0,No,WR112,2124,,0
Savion Williams,WR115,WR,GBP,1704.99,24.5,No,WR114,2093,,0
Luke McCaffrey,WR116,WR,WAS,1699,25.2,No,WR113,2111,,0
Garrett Nussmeier,QB48,QB,KCC,1685,-1.0,Yes,QB38,1631,,0
Xavier Hutchinson,WR117,WR,HOU,1676,26.0,No,WR118,2017,,0
Will Shipley,RB80,RB,PHI,1667,23.8,No,RB83,1983,,0
2026 Early 4th,,PI,,1666,,,,2034,,0
Jarquez Hunter,RB81,RB,LAR,1663,23.4,No,RB82,2029,,0
Andrei Iosivas,WR118,WR,CIN,1661,26.6,No,WR117,2022,,0
Najee Harris,RB82,RB,FA,1655,28.2,No,RB81,2066,,0
Jahan Dotson,WR119,WR,ATL,1654,26.2,No,WR116,2032.99,,0
Spencer Rattler,QB49,QB,NOS,1650,25.7,No,QB45,1298,,0
Tahj Brooks,RB83,RB,CIN,1638,24.1,No,RB79,2125,,0
2028 Early 4th,,PI,,1616,,,,1882,,0
2026 Mid 4th,,PI,,1615,,,,1892,,0
Drew Allar,QB50,QB,PIT,1614,-1.0,Yes,QB101,149,,0
Tutu Atwell,WR120,WR,MIA,1603,26.6,No,WR123,1937,,0
Justin Joly,TE46,TE,DEN,1597,-1.0,Yes,TE52,1666,,0
Joshua Palmer,WR121,WR,BUF,1592,26.7,No,WR122,1945,,0
Isaac Guerendo,RB84,RB,SFO,1589,25.9,No,RB84,1962,,0
Kaelon Black,RB85,RB,SFO,1582,-1.0,Yes,RB92,1693,,0
Roman Wilson,WR122,WR,PIT,1580,25.0,No,WR120,1973,,0
Jordan Whittington,WR123,WR,LAR,1577,25.7,No,WR126,1894,,0
2028 Mid 4th,,PI,,1574,,,,1738,,0
Jimmy Horn,WR124,WR,CAR,1559,23.7,No,WR125,1906,,0
Audric Estime,RB86,RB,NOS,1558,22.7,No,RB85,1921,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1546,24.6,No,WR124,1907,,0
Darius Slayton,WR126,WR,NYG,1544,29.4,No,WR129,1817,,0
Jerome Ford,RB87,RB,WAS,1541,26.7,No,RB86,1898.99,,0
Treylon Burks,WR127,WR,WAS,1521,26.2,No,WR130,1808,,0
John Metchie,WR128,WR,CAR,1515,25.9,No,WR121,1951,,0
2026 Late 4th,,PI,,1512,,,,1818,,0
Ja'Lynn Polk,WR129,WR,NOS,1481,24.2,No,WR127,1890,,0
Roschon Johnson,RB88,RB,CHI,1480.99,25.3,No,RB89,1779,,0
Tahj Washington,WR130,WR,MIA,1475,25.0,No,WR137,1661,,0
Noah Gray,TE47,TE,KCC,1468,27.1,No,TE47,1760,,0
Jaleel McLaughlin,RB89,RB,DEN,1467,25.7,No,RB87,1828,,0
Daniel Bellinger,TE48,TE,TEN,1461,25.7,No,TE46,1783,,0
Damien Martinez,RB90,RB,GBP,1458,22.3,No,RB88,1792,,0
Calvin Austin III,WR131,WR,NYG,1457,27.2,No,WR131,1769,,0
Cade Stover,TE49,TE,HOU,1454,26.0,No,TE50,1687,,0
Devaughn Vele,WR132,WR,NOS,1442,28.5,No,WR128,1831,,0
Mike Gesicki,TE50,TE,CIN,1440,30.7,No,TE49,1700,,0
Tyson Bagent,QB51,QB,CHI,1420,26.0,No,QB75,279,,0
Dillon Gabriel,QB52,QB,CLE,1403,25.4,No,QB44,1426,,0
Devontez Walker,WR134,WR,BAL,1401,25.0,No,WR135,1688,,0
Kendrick Bourne,WR133,WR,ARI,1400.99,30.8,No,WR136,1677,,0
Dyami Brown,WR135,WR,WAS,1400,26.6,No,WR133,1723,,0
Noah Fant,TE51,TE,NOS,1381,28.5,No,TE48,1715,,0
