"Last updated: January 15, 2026 06:40 AM UTC"
Updated 01/15/26 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kyren Williams,RB17,RB,LAR,4796,25.4,No,RB15,5631,,0
Jameson Williams,WR22,WR,DET,4793,24.8,No,WR22,5527,,0
A.J. Brown,WR23,WR,PHI,4752,28.5,No,WR23,5454,,0
Baker Mayfield,QB18,QB,TBB,4742,30.8,No,QB13,4517,,0
2027 Late 1st,,PI,,4689,,,,5376,,0
Travis Hunter,WR24,WR,JAC,4648,22.7,Yes,WR27,5292,,0
Sam Darnold,QB19,QB,SEA,4633,28.6,No,QB20,3771,,0
DeVonta Smith,WR25,WR,PHI,4614,27.2,No,WR24,5444,,0
Jaylen Waddle,WR26,WR,MIA,4584,27.1,No,WR25,5395,,0
Josh Jacobs,RB18,RB,GBP,4573,27.9,No,RB18,5357,,0
Sam LaPorta,TE7,TE,DET,4528,25.0,No,TE7,5224,,0
Zay Flowers,WR27,WR,BAL,4525,25.3,No,WR26,5337,,0
Jared Goff,QB20,QB,DET,4502,31.2,No,QB19,3791,,0
2028 Mid 1st,,PI,,4476,,,,5141,,0
Travis Etienne,RB19,RB,JAC,4416,27.0,No,RB19,5216,,0
2026 Late 1st,,PI,,4415.99,,,,5181,,0
Bryce Young,QB21,QB,CAR,4400,24.5,No,QB23,3377,,0
Kyle Pitts,TE8,TE,ATL,4234,25.3,No,TE8,4894,,0
Kenneth Walker III,RB20,RB,SEA,4205,25.2,No,RB20,5163,,0
Javonte Williams,RB21,RB,DAL,4192,25.7,No,RB21,5162,,0
Tyler Shough,QB22,QB,NOS,4115,26.3,Yes,QB30,2280,,0
Jordan Addison,WR28,WR,MIN,4103,24.0,No,WR28,5012,,0
2028 Late 1st,,PI,,4039,,,,4838,,0
Oronde Gadsden,TE9,TE,LAC,3929,22.6,Yes,TE9,4738,,0
George Kittle,TE10,TE,SFO,3887,32.3,No,TE10,4689,,0
Kyle Monangai,RB22,RB,CHI,3852,23.6,Yes,RB22,4788,,0
Ricky Pearsall,WR29,WR,SFO,3846,25.4,No,WR29,4741,,0
Michael Wilson,WR30,WR,ARI,3833,25.9,No,WR36,4445,,0
Derrick Henry,RB23,RB,BAL,3807,32.0,No,RB24,4566,,0
DK Metcalf,WR31,WR,PIT,3794,28.1,No,WR30,4677,,0
Zach Charbonnet,RB24,RB,SEA,3793,25.0,No,RB23,4577,,0
Daniel Jones,QB23,QB,IND,3739,28.6,No,QB21,3570,,0
Matthew Stafford,QB24,QB,LAR,3734,37.9,No,QB25,3246,,0
2027 Early 2nd,,PI,,3727,,,,4468,,0
Jayden Higgins,WR32,WR,HOU,3720,23.1,Yes,WR31,4630,,0
Christian Watson,WR33,WR,GBP,3710,26.7,No,WR33,4496,,0
J.J. McCarthy,QB25,QB,MIN,3660,23.0,No,QB22,3474,,0
2026 Early 2nd,,PI,,3645,,,,4537,,0
Michael Penix Jr.,QB26,QB,ATL,3635,25.7,No,QB24,3287,,0
Michael Pittman,WR34,WR,IND,3584,28.3,No,WR32,4531,,0
Wan'Dale Robinson,WR35,WR,NYG,3560,25.0,No,WR37,4404,,0
Alec Pierce,WR36,WR,IND,3553,25.7,No,WR38,4363,,0
D'Andre Swift,RB25,RB,CHI,3552,27.0,No,RB26,4412,,0
Davante Adams,WR37,WR,LAR,3541,33.0,No,WR34,4486,,0
Woody Marks,RB26,RB,HOU,3519,25.0,Yes,RB25,4415,,0
Xavier Worthy,WR38,WR,KCC,3505,22.7,No,WR35,4451,,0
Jake Ferguson,TE11,TE,DAL,3500,27.0,No,TE11,4302,,0
Jakobi Meyers,WR39,WR,JAC,3448,29.2,No,WR40,4196,,0
Quentin Johnston,WR40,WR,LAC,3424,24.4,No,WR39,4264,,0
Kyler Murray,QB27,QB,ARI,3415,28.4,No,QB26,3244,,0
Matthew Golden,WR41,WR,GBP,3367,22.4,Yes,WR41,4151,,0
Blake Corum,RB27,RB,LAR,3338,25.1,No,RB29,4160,,0
Jaylen Warren,RB28,RB,PIT,3317,27.2,No,RB27,4243,,0
Courtland Sutton,WR42,WR,DEN,3300,30.3,No,WR42,4077,,0
Dalton Kincaid,TE12,TE,BUF,3293,26.2,No,TE12,4057,,0
2027 Mid 2nd,,PI,,3277,,,,3975,,0
Trey Benson,RB29,RB,ARI,3268,23.5,No,RB28,4171,,0
Rico Dowdle,RB30,RB,CAR,3260,27.6,No,RB30,4152,,0
Brenton Strange,TE13,TE,JAC,3233,25.0,No,TE13,3860,,0
2026 Mid 2nd,,PI,,3202,,,,3953,,0
Bhayshul Tuten,RB31,RB,JAC,3199,22.9,Yes,RB31,4137,,0
Troy Franklin,WR43,WR,DEN,3182,22.9,No,WR43,3990,,0
Jayden Reed,WR44,WR,GBP,3170,25.7,No,WR45,3899,,0
Parker Washington,WR45,WR,JAC,3156,23.8,No,WR49,3773,,0
D.J. Moore,WR46,WR,CHI,3155,28.8,No,WR44,3941,,0
Josh Downs,WR47,WR,IND,3153,24.4,No,WR47,3835,,0
Terry McLaurin,WR48,WR,WAS,3149,30.3,No,WR46,3894,,0
2028 Early 2nd,,PI,,3065,,,,3846,,0
Khalil Shakir,WR49,WR,BUF,2994,25.9,No,WR48,3819,,0
Shedeur Sanders,QB28,QB,CLE,2981,23.9,Yes,QB31,2111,,0
Tyler Allgeier,RB32,RB,ATL,2976,25.8,No,RB32,3776,,0
Jauan Jennings,WR50,WR,SFO,2975,28.5,No,WR50,3685,,0
2027 Late 2nd,,PI,,2960,,,,3681,,0
2026 Late 2nd,,PI,,2949,,,,3700,,0
Jacory Croskey-Merritt,RB33,RB,WAS,2947,24.8,Yes,RB33,3668,,0
Chimere Dike,WR51,WR,TEN,2934,24.1,Yes,WR53,3601,,0
Mason Taylor,TE14,TE,NYJ,2929,21.7,Yes,TE14,3641,,0
Isaac TeSlaa,WR52,WR,DET,2917,23.9,Yes,WR55,3511,,0
Chuba Hubbard,RB34,RB,CAR,2908,26.6,No,RB34,3652,,0
Romeo Doubs,WR53,WR,GBP,2907,25.8,No,WR54,3599,,0
Elic Ayomanor,WR54,WR,TEN,2892,22.6,Yes,WR52,3671,,0
Kayshon Boutte,WR55,WR,NEP,2878,23.7,No,WR51,3683,,0
Jalen Coker,WR56,WR,CAR,2841,24.2,No,WR59,3458,,0
Adonai Mitchell,WR57,WR,NYJ,2827,23.3,No,WR58,3457.99,,0
2028 Mid 2nd,,PI,,2823,,,,3595,,0
AJ Barner,TE15,TE,SEA,2813,23.7,No,TE18,3355,,0
Pat Bryant,WR58,WR,DEN,2806,23.1,Yes,WR57,3485,,0
Jaylin Noel,WR59,WR,HOU,2804,23.4,Yes,WR56,3490,,0
Isaiah Likely,TE16,TE,BAL,2802,25.7,No,TE15,3472,,0
Kyle Williams,WR60,WR,NEP,2798,23.2,Yes,WR62,3401,,0
Kenneth Gainwell,RB35,RB,PIT,2795,26.8,No,RB39,3408,,0
Jalen McMillan,WR61,WR,TBB,2792,24.1,No,WR61,3402,,0
Theo Johnson,TE17,TE,NYG,2781,24.9,No,TE16,3457,,0
David Montgomery,RB36,RB,DET,2778,28.6,No,RB35,3553,,0
Terrance Ferguson,TE18,TE,LAR,2775,22.8,Yes,TE17,3362,,0
Tre Harris,WR62,WR,LAC,2771,23.9,Yes,WR65,3385,,0
Mike Evans,WR63,WR,TBB,2769,32.4,No,WR60,3456,,0
Rhamondre Stevenson,RB37,RB,NEP,2763,27.9,No,RB41,3327,,0
Tory Horton,WR64,WR,SEA,2746,23.1,Yes,WR64,3394,,0
Braelon Allen,RB38,RB,NYJ,2743,22.0,No,RB38,3427,,0
Tyjae Spears,RB39,RB,TEN,2742,24.6,No,RB36,3501,,0
Dylan Sampson,RB40,RB,CLE,2741.99,21.3,Yes,RB37,3437,,0
Stefon Diggs,WR65,WR,NEP,2734,32.1,No,WR66,3371,,0
Tyrone Tracy,RB41,RB,NYG,2723,26.1,No,RB40,3367,,0
Mac Jones,QB29,QB,SFO,2705,27.4,No,QB32,2057,,0
Chris Godwin,WR66,WR,TBB,2703,29.9,No,WR68,3286.99,,0
Devin Neal,RB42,RB,NOS,2701,22.4,Yes,RB44,3298,,0
Brandon Aiyuk,WR67,WR,SFO,2687,27.8,No,WR63,3396,,0
2028 Late 2nd,,PI,,2681,,,,3293,,0
Rashid Shaheed,WR68,WR,SEA,2667,27.4,No,WR67,3361.99,,0
Tony Pollard,RB43,RB,TEN,2663,28.7,No,RB45,3267,,0
T.J. Hockenson,TE19,TE,MIN,2636,28.5,No,TE19,3220,,0
Kaleb Johnson,RB44,RB,PIT,2634,22.4,Yes,RB43,3304,,0
Kimani Vidal,RB45,RB,LAC,2612,24.4,No,RB46,3263,,0
J.K. Dobbins,RB46,RB,DEN,2600,27.1,No,RB42,3303.99,,0
Dallas Goedert,TE20,TE,PHI,2591,31.0,No,TE20,3146,,0
Tre Tucker,WR69,WR,LVR,2583,24.8,No,WR70,3145.99,,0
Ollie Gordon,RB47,RB,MIA,2579,22.0,Yes,RB47,3257,,0
Tua Tagovailoa,QB30,QB,MIA,2568,27.9,No,QB29,2297,,0
Jerry Jeudy,WR70,WR,CLE,2567,26.7,No,WR69,3176,,0
Sean Tucker,RB48,RB,TBB,2565,24.2,No,RB48,3131,,0
Deebo Samuel,WR71,WR,WAS,2559,30.0,No,WR71,3124,,0
Mark Andrews,TE21,TE,BAL,2549,30.4,No,TE22,3043,,0
Jordan Mason,RB49,RB,MIN,2520,26.6,No,RB49,3115,,0
Elijah Arroyo,TE22,TE,SEA,2496,22.8,Yes,TE21,3083,,0
Malik Willis,QB31,QB,GBP,2465,26.6,No,QB41,1233,,0
Tank Bigsby,RB50,RB,PHI,2457,24.4,No,RB51,2968,,0
Tez Johnson,WR72,WR,TBB,2427,23.7,Yes,WR72,3056,,0
Brian Robinson,RB51,RB,SFO,2413,26.8,No,RB56,2807,,0
Hunter Henry,TE23,TE,NEP,2409,31.1,No,TE23,2851,,0
2026 Early 3rd,,PI,,2395,,,,2907,,0
Keaton Mitchell,RB52,RB,BAL,2381,24.0,No,RB55,2879,,0
Jacoby Brissett,QB32,QB,ARI,2380.99,33.1,No,QB42,1144,,0
Jonathon Brooks,RB53,RB,CAR,2380,22.5,No,RB50,3000,,0
Tank Dell,WR73,WR,HOU,2375,26.2,No,WR78,2789,,0
Keon Coleman,WR74,WR,BUF,2370,22.7,No,WR73,2967,,0
David Njoku,TE24,TE,CLE,2369.99,29.5,No,TE24,2822,,0
Rachaad White,RB54,RB,TBB,2367,27.0,No,RB52,2958,,0
2027 Early 3rd,,PI,,2362,,,,2771,,0
Anthony Richardson,QB33,QB,IND,2358,23.6,No,QB33,2037,,0
Marvin Mims,WR75,WR,DEN,2347,23.8,No,WR75,2866,,0
Jaylen Wright,RB55,RB,MIA,2344,22.8,No,RB57,2786,,0
Jack Bech,WR76,WR,LVR,2339,23.1,Yes,WR74,2869,,0
Jalen Milroe,QB34,QB,SEA,2321,23.1,Yes,QB27,2473,,0
Brashard Smith,RB56,RB,KCC,2316,22.8,Yes,RB53,2921,,0
Gunnar Helm,TE25,TE,TEN,2297,23.4,Yes,TE27,2681,,0
Juwan Johnson,TE26,TE,NOS,2293,29.3,No,TE26,2701,,0
2027 Mid 3rd,,PI,,2287,,,,2689,,0
Dalton Schultz,TE27,TE,HOU,2273,29.5,No,TE28,2665,,0
2026 Mid 3rd,,PI,,2272,,,,2680,,0
Cade Otton,TE28,TE,TBB,2270,26.8,No,TE25,2710,,0
Isaiah Bond,WR77,WR,CLE,2268,21.8,Yes,WR77,2802,,0
Xavier Legette,WR78,WR,CAR,2267,25.0,No,WR76,2814,,0
Kendre Miller,RB57,RB,NOS,2266,23.6,No,RB54,2911,,0
Alvin Kamara,RB58,RB,NOS,2239,30.5,No,RB58,2769,,0
Aaron Jones,RB59,RB,MIN,2212,31.1,No,RB62,2642,,0
Chris Rodriguez,RB60,RB,WAS,2204,25.3,No,RB61,2653,,0
Michael Mayer,TE29,TE,LVR,2199,24.5,No,TE29,2608,,0
Isiah Pacheco,RB61,RB,KCC,2193,26.9,No,RB59,2713,,0
Dontayvion Wicks,WR79,WR,GBP,2187,24.6,No,WR82,2611,,0
Emanuel Wilson,RB62,RB,GBP,2179,26.7,No,RB63,2605,,0
Tyreek Hill,WR80,WR,MIA,2175,31.9,No,WR83,2572,,0
Isaiah Davis,RB63,RB,NYJ,2161,23.9,No,RB60,2699,,0
Quinn Ewers,QB35,QB,MIA,2154,22.7,Yes,QB38,1408,,0
Malik Washington,WR81,WR,MIA,2153,25.0,No,WR81,2615,,0
Demario Douglas,WR82,WR,NEP,2152,25.1,No,WR80,2631,,0
2026 Late 3rd,,PI,,2137,,,,2532,,0
2027 Late 3rd,,PI,,2123,,,,2502,,0
2028 Early 3rd,,PI,,2110,,,,2606,,0
Chigoziem Okonkwo,TE30,TE,TEN,2108,26.4,No,TE30,2519,,0
Justin Fields,QB36,QB,NYJ,2085,26.9,No,QB28,2465,,0
Cedric Tillman,WR83,WR,CLE,2059,25.7,No,WR79,2636,,0
Ja'Tavion Sanders,TE31,TE,CAR,2048,22.8,No,TE31,2470,,0
Jaydon Blue,RB64,RB,DAL,2033,22.0,Yes,RB64,2497,,0
Ben Sinnott,TE32,TE,WAS,2028,23.6,No,TE36,2245,,0
Dont'e Thornton,WR84,WR,LVR,2020,23.1,Yes,WR84,2516,,0
Cole Kmet,TE33,TE,CHI,2014,26.8,No,TE32,2384,,0
Darnell Mooney,WR85,WR,ATL,1980,28.2,No,WR85,2455,,0
Darnell Washington,TE34,TE,PIT,1978,24.4,No,TE33,2373,,0
Pat Freiermuth,TE35,TE,PIT,1977,27.2,No,TE34,2365,,0
2028 Mid 3rd,,PI,,1976,,,,2308,,0
John Metchie,WR86,WR,NYJ,1970,25.5,No,WR88,2354,,0
Colby Parkinson,TE36,TE,LAR,1966,27.0,No,TE38,2153,,0
Trevor Etienne,RB65,RB,CAR,1960,21.5,Yes,RB65,2364.99,,0
Jaylin Lane,WR87,WR,WAS,1957,23.7,Yes,WR87,2364,,0
Rashod Bateman,WR88,WR,BAL,1952,26.1,No,WR86,2421,,0
DJ Giddens,RB66,RB,IND,1943,22.4,Yes,RB66,2357,,0
Ray Davis,RB67,RB,BUF,1936,26.2,No,RB67,2331,,0
James Conner,RB68,RB,ARI,1924,30.7,No,RB68,2292,,0
Xavier Hutchinson,WR89,WR,HOU,1916,25.6,No,WR90,2244.99,,0
Jake Tonges,TE37,TE,SFO,1906,26.5,No,TE39,2148,,0
2028 Late 3rd,,PI,,1888,,,,2179,,0
Evan Engram,TE38,TE,DEN,1879,31.4,No,TE40,2114,,0
2026 Early 4th,,PI,,1876,,,,2096,,0
Jalen Nailor,WR90,WR,MIN,1875,26.9,No,WR91,2212,,0
Ryan Flournoy,WR91,WR,DAL,1874.99,26.2,No,WR93,2184,,0
Travis Kelce,TE39,TE,KCC,1870,36.3,No,TE35,2333,,0
Luke McCaffrey,WR92,WR,WAS,1865,24.8,No,WR89,2272,,0
Luke Musgrave,TE40,TE,GBP,1844,25.4,No,TE37,2156,,0
Bam Knight,RB69,RB,ARI,1819,24.8,No,RB69,2243,,0
Keenan Allen,WR93,WR,LAC,1790,33.7,No,WR92,2196,,0
2027 Early 4th,,PI,,1786,,,,1975,,0
Najee Harris,RB70,RB,LAC,1782,27.8,No,RB72,2104,,0
LeQuint Allen,RB71,RB,JAC,1777,21.4,Yes,RB71,2137,,0
Devaughn Vele,WR94,WR,NOS,1771,28.1,No,WR105,1951,,0
Audric Estime,RB72,RB,NOS,1769,22.4,No,RB73,2036.99,,0
Calvin Austin III,WR95,WR,PIT,1766,26.8,No,WR95,2131,,0
Andrei Iosivas,WR96,WR,CIN,1757,26.2,No,WR97,2100,,0
Roman Wilson,WR97,WR,PIT,1756,24.6,No,WR96,2108,,0
Marquise Brown,WR98,WR,KCC,1754,28.6,No,WR100,2056.99,,0
Tyquan Thornton,WR99,WR,KCC,1752,25.4,No,WR94,2172,,0
Jalen Royals,WR100,WR,KCC,1735,22.9,Yes,WR98,2094,,0
Darius Slayton,WR101,WR,NYG,1725,29.0,No,WR99,2061,,0
2026 Mid 4th,,PI,,1721,,,,1934,,0
Will Shipley,RB73,RB,PHI,1716,23.4,No,RB76,2006,,0
Will Howard,QB37,QB,PIT,1712,24.3,Yes,QB39,1367,,0
Christian Kirk,WR102,WR,HOU,1706,29.2,No,WR104,1954,,0
Noah Gray,TE41,TE,KCC,1705,26.7,No,TE41,2009,,0
Joe Milton,QB38,QB,DAL,1704.99,25.9,No,QB37,1482,,0
Tahj Brooks,RB74,RB,CIN,1696,23.7,Yes,RB70,2155.99,,0
Jarquez Hunter,RB75,RB,LAR,1691,23.0,Yes,RB75,2012,,0
Jimmy Horn,WR103,WR,CAR,1672,23.3,Yes,WR101,1978,,0
Aaron Rodgers,QB39,QB,PIT,1669,42.1,No,QB35,1590,,0
Dillon Gabriel,QB40,QB,CLE,1652,25.0,Yes,QB34,1768,,0
Calvin Ridley,WR104,WR,TEN,1646,31.1,No,WR103,1957,,0
Devin Singletary,RB76,RB,NYG,1640,28.4,No,RB78,1891,,0
Michael Carter,RB77,RB,ARI,1638,26.7,No,RB83,1776,,0
2027 Mid 4th,,PI,,1632,,,,1910,,0
MarShawn Lloyd,RB78,RB,GBP,1628,25.0,No,RB74,2019,,0
Marcus Mariota,QB41,QB,WAS,1624,32.2,No,QB45,1088,,0
Spencer Rattler,QB42,QB,NOS,1617,25.3,No,QB40,1350,,0
Savion Williams,WR105,WR,GBP,1606,24.1,Yes,WR102,1977,,0
Riley Leonard,QB43,QB,IND,1602,23.3,Yes,QB46,945,,0
Jordan James,RB79,RB,SFO,1601,21.8,Yes,RB79,1876,,0
Dawson Knox,TE42,TE,BUF,1584,29.2,No,TE43,1830,,0
2026 Late 4th,,PI,,1575,,,,1803,,0
2028 Early 4th,,PI,,1568,,,,1784,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1567,24.2,Yes,WR107,1825,,0
Jonnu Smith,TE43,TE,PIT,1550,30.4,No,TE42,1844,,0
Joe Mixon,RB80,RB,HOU,1547,29.5,No,RB81,1813,,0
Cooper Kupp,WR107,WR,SEA,1546.99,32.6,No,WR108,1808,,0
Jameis Winston,QB44,QB,NYG,1517,32.0,No,QB43,1129,,0
Davis Mills,QB45,QB,HOU,1516,27.2,No,QB75,235,,0
2027 Late 4th,,PI,,1502,,,,1752,,0
Kirk Cousins,QB46,QB,ATL,1501,37.4,No,QB47,886,,0
Geno Smith,QB47,QB,LVR,1494,35.3,No,QB36,1501,,0
Jordan Whittington,WR108,WR,LAR,1493,25.3,No,WR106,1855,,0
Kareem Hunt,RB81,RB,KCC,1487,30.4,No,RB77,1915,,0
Isaac Guerendo,RB82,RB,SFO,1480,25.6,No,RB80,1822,,0
2028 Mid 4th,,PI,,1476,,,,1661,,0
Jaleel McLaughlin,RB84,RB,DEN,1472,25.3,No,RB84,1774,,0
Malik Davis,RB83,RB,DAL,1471.99,27.1,No,RB86,1689,,0
Xavier Restrepo,WR109,WR,TEN,1434,23.8,Yes,WR113,1656,,0
Emari Demercado,RB85,RB,ARI,1425,27.0,No,RB82,1792,,0
Joshua Palmer,WR110,WR,BUF,1414,26.3,No,WR109,1742,,0
Treylon Burks,WR111,WR,WAS,1408,25.8,No,WR114,1633,,0
Greg Dortch,WR112,WR,ARI,1406,27.6,No,WR115,1596,,0
Tommy Tremble,TE44,TE,CAR,1404,25.6,No,TE44,1706,,0
Ty Johnson,RB86,RB,BUF,1398,28.3,No,RB85,1722,,0
Jalen Tolbert,WR113,WR,DAL,1395,26.9,No,WR111,1696,,0
Kendrick Bourne,WR114,WR,SFO,1387,30.4,No,WR112,1692,,0
Jahan Dotson,WR115,WR,PHI,1378,25.8,No,WR110,1719,,0
Noah Fant,TE45,TE,CIN,1354,28.2,No,TE45,1641,,0
Greg Dulcich,TE47,TE,MIA,1350,25.8,No,TE46,1572,,0
Mike Gesicki,TE46,TE,CIN,1349.99,30.3,No,TE48,1538,,0
Tutu Atwell,WR116,WR,LAR,1339,26.3,No,WR116,1592,,0
Darren Waller,TE48,TE,MIA,1327,33.3,No,TE50,1497,,0
Jerome Ford,RB87,RB,CLE,1325,26.3,No,RB87,1642,,0
Efton Chism,WR117,WR,NEP,1310,24.2,Yes,WR119,1531,,0
Cade Stover,TE49,TE,HOU,1300,25.6,No,TE47,1566,,0
Daniel Bellinger,TE50,TE,NYG,1297,25.3,No,TE49,1504,,0
Roschon Johnson,RB88,RB,CHI,1285,25.0,No,RB88,1540,,0
Konata Mumpfield,WR118,WR,LAR,1284,23.2,Yes,WR125,1460,,0
Dyami Brown,WR119,WR,JAC,1279,26.2,No,WR117,1574,,0
Devontez Walker,WR120,WR,BAL,1277,24.6,No,WR120,1528,,0
Olamide Zaccheaus,WR121,WR,CHI,1268,28.5,No,WR122,1479,,0
Ja'Lynn Polk,WR122,WR,NOS,1263,23.8,No,WR128,1419,,0
2028 Late 4th,,PI,,1251,,,,1517,,0
Raheim Sanders,RB89,RB,CLE,1250.99,23.6,Yes,RB90,1438,,0
Tyrell Shavers,WR124,WR,BUF,1247,26.4,No,WR118,1556,,0
Jalin Hyatt,WR123,WR,NYG,1246.99,24.3,No,WR121,1519,,0
KaVontae Turpin,WR125,WR,DAL,1231,29.4,No,WR126,1457,,0
Malachi Corley,WR126,WR,CLE,1223,23.8,No,WR127,1435,,0
Rasheen Ali,RB90,RB,BAL,1212,24.9,No,RB94,1355,,0
Kameron Johnson,WR127,WR,TBB,1199,23.8,No,WR123,1478.99,,0
Tai Felton,WR128,WR,MIN,1197,22.8,Yes,WR130,1371,,0
Tyler Huntley,QB48,QB,BAL,1196.99,27.9,No,QB54,599,,0
Justice Hill,RB91,RB,BAL,1192,28.2,No,RB89,1477,,0
Kenny Pickett,QB49,QB,LVR,1175,27.6,No,QB51,698,,0
Trey Lance,QB50,QB,LAC,1171,25.7,No,QB49,810,,0
Elijah Higgins,TE51,TE,ARI,1160,25.2,No,TE54,1331,,0
Damien Martinez,RB92,RB,GBP,1158,22.0,Yes,RB96,1329,,0
Trey Palmer,WR130,WR,NOS,1145,24.8,No,WR124,1462,,0
Kalel Mullings,RB93,RB,TEN,1144.99,23.3,Yes,RB92,1390,,0
Mack Hollins,WR129,WR,NEP,1144.98,32.3,No,WR131,1346,,0
Tahj Washington,WR131,WR,MIA,1140,24.7,No,WR133,1313,,0
Will Levis,QB51,QB,TEN,1126,26.6,No,QB56,518,,0
Tyler Badie,RB94,RB,DEN,1122,25.9,No,RB91,1394,,0
