"Last updated: April 27, 2026 07:39 PM UTC"
Updated 04/27/26 at 07:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Garrett Wilson,WR12,WR,NYJ,5789,25.8,No,WR12,6475,,0
2026 Early 1st,,PI,,5685,,,,6423,,0
Tyler Warren,TE4,TE,IND,5683,23.9,No,TE4,6305,,0
Carnell Tate,WR13,WR,TEN,5673,21.3,Yes,WR15,6285,,0
Jordan Love,QB14,QB,GBP,5657,27.5,No,QB15,4538,,0
Nico Collins,WR14,WR,HOU,5652,27.1,No,WR13,6474,,0
Chris Olave,WR15,WR,NOS,5642,25.8,No,WR14,6459,,0
Fernando Mendoza,QB15,QB,LVR,5599,22.6,Yes,QB13,4726,,0
2027 Mid 1st,,PI,,5583,,,,5968,,0
Kenneth Walker III,RB9,RB,KCC,5533,25.5,No,RB9,6430,,0
TreVeyon Henderson,RB10,RB,NEP,5450,23.5,No,RB10,6312,,0
Quinshon Judkins,RB11,RB,CLE,5388,22.5,No,RB11,6277,,0
Ladd McConkey,WR16,WR,LAC,5351,24.5,No,WR18,6099,,0
Luther Burden,WR17,WR,CHI,5324,22.4,No,WR16,6175,,0
Rome Odunze,WR18,WR,CHI,5319,23.9,No,WR17,6126,,0
Breece Hall,RB12,RB,NYJ,5296,24.9,No,RB12,6127,,0
Cam Ward,QB16,QB,TEN,5252,23.9,No,QB17,4189,,0
DeVonta Smith,WR19,WR,PHI,5156,27.4,No,WR21,5819,,0
Rashee Rice,WR20,WR,KCC,5155,26.0,No,WR19,5952,,0
Jordyn Tyson,WR21,WR,NOS,5146,21.7,Yes,WR22,5796,,0
Christian McCaffrey,RB13,RB,SFO,5079,29.9,No,RB13,5904,,0
Makai Lemon,WR22,WR,PHI,5076,21.9,Yes,WR23,5770,,0
Marvin Harrison Jr.,WR23,WR,ARI,5052,23.7,No,WR20,5833,,0
Dak Prescott,QB17,QB,DAL,4964,32.7,No,QB16,4421,,0
Tee Higgins,WR24,WR,CIN,4931,27.3,No,WR24,5670,,0
Brian Thomas Jr.,WR25,WR,JAC,4927,23.6,No,WR25,5668,,0
Saquon Barkley,RB14,RB,PHI,4924,29.2,No,RB15,5623,,0
Jaylen Waddle,WR26,WR,DEN,4904,27.4,No,WR27,5569,,0
Bucky Irving,RB15,RB,TBB,4899,23.7,No,RB14,5725,,0
Chase Brown,RB16,RB,CIN,4884,26.1,No,RB16,5618,,0
C.J. Stroud,QB18,QB,HOU,4883,24.6,No,QB19,3957,,0
2028 Early 1st,,PI,,4877,,,,5630,,0
A.J. Brown,WR27,WR,PHI,4874,28.8,No,WR26,5601,,0
2027 Late 1st,,PI,,4871,,,,5492,,0
Tucker Kraft,TE5,TE,GBP,4861,25.5,No,TE5,5503,,0
Kyren Williams,RB17,RB,LAR,4808,25.7,No,RB17,5595,,0
Harold Fannin,TE6,TE,CLE,4805,21.8,No,TE6,5456,,0
Baker Mayfield,QB19,QB,TBB,4791,31.0,No,QB18,4177,,0
Sam Darnold,QB20,QB,SEA,4787,28.9,No,QB22,3879,,0
Tyler Shough,QB21,QB,NOS,4731,26.6,No,QB27,3458,,0
Jameson Williams,WR28,WR,DET,4729,25.1,No,WR28,5509,,0
2026 Mid 1st,,PI,,4726,,,,5430,,0
Zay Flowers,WR29,WR,BAL,4694,25.6,No,WR29,5476,,0
Jared Goff,QB22,QB,DET,4693,31.5,No,QB21,3900,,0
Bryce Young,QB23,QB,CAR,4558,24.8,No,QB24,3581,,0
Sam LaPorta,TE7,TE,DET,4515,25.3,No,TE7,5231,,0
Josh Jacobs,RB18,RB,GBP,4498,28.2,No,RB19,5379,,0
Travis Etienne,RB19,RB,NOS,4496,27.2,No,RB18,5514,,0
2028 Mid 1st,,PI,,4480,,,,5160,,0
Javonte Williams,RB20,RB,DAL,4432,26.0,No,RB20,5324,,0
Cam Skattebo,RB21,RB,NYG,4413,24.2,No,RB21,5213,,0
Kyle Pitts,TE8,TE,ATL,4388,25.6,No,TE8,5018,,0
KC Concepcion,WR30,WR,CLE,4284,21.6,Yes,WR30,5112,,0
Jadarian Price,RB22,RB,SEA,4274,22.6,Yes,RB22,5061,,0
Kyler Murray,QB24,QB,MIN,4216,28.7,No,QB20,3933,,0
Alec Pierce,WR31,WR,IND,4184,26.0,No,WR31,5103,,0
Daniel Jones,QB25,QB,IND,4099,28.9,No,QB25,3515,,0
Malik Willis,QB26,QB,MIA,4086,26.9,No,QB23,3797,,0
Kenyon Sadiq,TE9,TE,NYJ,4085,21.2,Yes,TE9,4804,,0
Jordan Addison,WR32,WR,MIN,4019,24.2,No,WR32,4916,,0
Bhayshul Tuten,RB23,RB,JAC,3938,23.2,No,RB23,4936,,0
2028 Late 1st,,PI,,3871,,,,4774,,0
Oronde Gadsden,TE10,TE,LAC,3859,22.8,No,TE10,4713,,0
2026 Late 1st,,PI,,3852,,,,4904,,0
Omar Cooper Jr.,WR33,WR,NYJ,3831,22.4,Yes,WR34,4677,,0
D.J. Moore,WR34,WR,BUF,3824,29.0,No,WR33,4744,,0
2027 Early 2nd,,PI,,3816,,,,4580,,0
Derrick Henry,RB24,RB,BAL,3812,32.3,No,RB24,4812,,0
RJ Harvey,RB25,RB,DEN,3713,25.2,No,RB25,4656,,0
Michael Wilson,WR35,WR,ARI,3688,26.2,No,WR37,4565,,0
DK Metcalf,WR36,WR,PIT,3683,28.4,No,WR38,4522,,0
Christian Watson,WR37,WR,GBP,3657,27.0,No,WR36,4567,,0
Matthew Stafford,QB27,QB,LAR,3656.99,38.2,No,QB26,3489,,0
Wan'Dale Robinson,WR38,WR,TEN,3654,25.3,No,WR39,4519,,0
Matthew Golden,WR39,WR,GBP,3636,22.7,No,WR35,4571,,0
Ricky Pearsall,WR40,WR,SFO,3612,25.6,No,WR40,4470,,0
Ty Simpson,QB28,QB,LAR,3603,23.4,Yes,QB28,3158,,0
D'Andre Swift,RB26,RB,CHI,3585,27.3,No,RB27,4501,,0
Kyle Monangai,RB27,RB,CHI,3518,23.9,No,RB26,4531,,0
Zach Charbonnet,RB28,RB,SEA,3514,25.3,No,RB28,4414,,0
Jayden Higgins,WR41,WR,HOU,3487,23.4,No,WR42,4413,,0
Parker Washington,WR42,WR,JAC,3461,24.1,No,WR41,4415,,0
Terry McLaurin,WR43,WR,WAS,3454,30.6,No,WR45,4333,,0
Davante Adams,WR44,WR,LAR,3452,33.3,No,WR44,4335,,0
Michael Pittman,WR45,WR,PIT,3434,28.6,No,WR47,4228,,0
George Kittle,TE11,TE,SFO,3427,32.6,No,TE12,4160,,0
2027 Mid 2nd,,PI,,3426.99,,,,4079,,0
Denzel Boston,WR46,WR,CLE,3415,-1.0,Yes,WR43,4349,,0
Isaiah Likely,TE12,TE,NYG,3400,26.0,No,TE11,4209,,0
Josh Downs,WR47,WR,IND,3383,24.7,No,WR49,4185,,0
Chuba Hubbard,RB29,RB,CAR,3380,26.9,No,RB30,4173,,0
Xavier Worthy,WR48,WR,KCC,3378,23.0,No,WR51,4102,,0
Romeo Doubs,WR49,WR,NEP,3376,26.0,No,WR48,4205,,0
David Montgomery,RB30,RB,HOU,3369,28.9,No,RB29,4195,,0
Jayden Reed,WR50,WR,GBP,3368,26.0,No,WR46,4246,,0
Quentin Johnston,WR51,WR,LAC,3336,24.6,No,WR50,4128,,0
Jake Ferguson,TE13,TE,DAL,3290,27.3,No,TE14,3949,,0
Mike Evans,WR52,WR,SFO,3281,32.7,No,WR52,4068,,0
2026 Early 2nd,,PI,,3270,,,,4150,,0
Courtland Sutton,WR53,WR,DEN,3265,30.5,No,WR55,3971,,0
Eli Stowers,TE14,TE,PHI,3264.99,-1.0,Yes,TE15,3888,,0
Travis Hunter,WR54,WR,JAC,3264,22.9,No,WR54,4004,,0
Jakobi Meyers,WR55,WR,JAC,3258,29.5,No,WR53,4042,,0
Dalton Kincaid,TE15,TE,BUF,3252,26.5,No,TE13,3968,,0
Blake Corum,RB31,RB,LAR,3221,25.4,No,RB31,4072,,0
Rico Dowdle,RB32,RB,PIT,3218,27.9,No,RB32,4003.99,,0
2027 Late 2nd,,PI,,3144,,,,3744,,0
Jaylen Warren,RB33,RB,PIT,3141,27.5,No,RB33,3956.99,,0
Michael Penix Jr.,QB29,QB,ATL,3138,26.0,No,QB29,3086,,0
2028 Early 2nd,,PI,,3098,,,,3796.99,,0
Jalen McMillan,WR57,WR,TBB,3067,24.4,No,WR56,3884,,0
Rashid Shaheed,WR56,WR,SEA,3066.99,27.6,No,WR58,3681,,0
J.K. Dobbins,RB34,RB,DEN,3061,27.4,No,RB34,3799,,0
Jalen Coker,WR58,WR,CAR,3030,24.5,No,WR57,3796,,0
Brenton Strange,TE16,TE,JAC,3025,25.3,No,TE16,3661,,0
2026 Mid 2nd,,PI,,3024,,,,3771,,0
Jonathon Brooks,RB35,RB,CAR,3000,22.8,No,RB35,3772,,0
2028 Mid 2nd,,PI,,2988,,,,3543,,0
Khalil Shakir,WR59,WR,BUF,2987,26.2,No,WR59,3678,,0
Chris Godwin,WR60,WR,TBB,2937,30.2,No,WR60,3600,,0
Woody Marks,RB36,RB,HOU,2913,25.3,No,RB37,3662,,0
J.J. McCarthy,QB30,QB,MIN,2911,23.3,No,QB30,2819,,0
Rhamondre Stevenson,RB37,RB,NEP,2900,28.2,No,RB38,3660.99,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2881,25.0,No,RB40,3556,,0
AJ Barner,TE17,TE,SEA,2863,24.0,No,TE17,3520,,0
Shedeur Sanders,QB31,QB,CLE,2862,24.2,No,QB32,2308,,0
Tre Harris,WR61,WR,LAC,2857,24.2,No,WR64,3486,,0
Isaac TeSlaa,WR62,WR,DET,2845,24.2,No,WR63,3514.99,,0
Troy Franklin,WR63,WR,DEN,2828,23.2,No,WR61,3599.99,,0
Kenneth Gainwell,RB39,RB,TBB,2819,27.1,No,RB41,3551,,0
Tyler Allgeier,RB40,RB,ARI,2815,26.0,No,RB36,3672,,0
2026 Late 2nd,,PI,,2814.99,,,,3555.99,,0
Chigoziem Okonkwo,TE18,TE,WAS,2813,26.6,No,TE19,3415,,0
Tua Tagovailoa,QB32,QB,ATL,2808,28.2,No,QB34,2259,,0
Kayshon Boutte,WR64,WR,NEP,2799,24.0,No,WR62,3570,,0
Jacoby Brissett,QB33,QB,ARI,2798.99,33.4,No,QB37,1849,,0
Mark Andrews,TE19,TE,BAL,2794,30.6,No,TE20,3404,,0
T.J. Hockenson,TE20,TE,MIN,2788,28.8,No,TE21,3383,,0
Elic Ayomanor,WR65,WR,TEN,2778,22.9,No,WR65,3440,,0
2028 Late 2nd,,PI,,2771,,,,3294,,0
Jaylin Noel,WR66,WR,HOU,2767,23.6,No,WR67,3416,,0
Terrance Ferguson,TE21,TE,LAR,2764,23.1,No,TE18,3480,,0
Jonah Coleman,RB41,RB,DEN,2759,-1.0,Yes,RB39,3590,,0
Jordan Mason,RB42,RB,MIN,2746,26.9,No,RB45,3399,,0
Rachaad White,RB43,RB,WAS,2739,27.3,No,RB42,3450,,0
Jauan Jennings,WR67,WR,SFO,2738,28.8,No,WR68,3414,,0
Tony Pollard,RB44,RB,TEN,2732,29.0,No,RB44,3417,,0
Tory Horton,WR68,WR,SEA,2731,23.4,No,WR66,3428,,0
Dylan Sampson,RB45,RB,CLE,2730.99,21.6,No,RB43,3420,,0
Jerry Jeudy,WR69,WR,CLE,2730,27.0,No,WR70,3359,,0
Braelon Allen,RB46,RB,NYJ,2727,22.3,No,RB46,3395,,0
Mac Jones,QB34,QB,SFO,2714,27.6,No,QB33,2301,,0
Chimere Dike,WR70,WR,TEN,2712,24.4,No,WR69,3367,,0
Dontayvion Wicks,WR71,WR,PHI,2700,24.9,No,WR72,3323,,0
Gunnar Helm,TE22,TE,TEN,2696,23.6,No,TE22,3287,,0
Tyjae Spears,RB47,RB,TEN,2689,24.9,No,RB47,3351,,0
Adonai Mitchell,WR72,WR,NYJ,2683,23.6,No,WR71,3338,,0
Tyreek Hill,WR92,WR,FA,2672,32.2,No,WR92,2672,,0
Pat Bryant,WR73,WR,DEN,2649,23.4,No,WR73,3292,,0
Dallas Goedert,TE23,TE,PHI,2631,31.3,No,TE23,3264,,0
Tyrone Tracy,RB48,RB,NYG,2611,26.4,No,RB49,3242,,0
Nicholas Singleton,RB49,RB,TEN,2607,-1.0,Yes,RB48,3245,,0
Kyle Williams,WR74,WR,NEP,2601,23.4,No,WR74,3232,,0
Keon Coleman,WR75,WR,BUF,2590,22.9,No,WR75,3123,,0
2027 Early 3rd,,PI,,2566,,,,2968,,0
Ollie Gordon,RB51,RB,MIA,2556,22.3,No,RB50,3216,,0
Tank Bigsby,RB50,RB,PHI,2555.99,24.6,No,RB53,3049,,0
Elijah Arroyo,TE24,TE,SEA,2548,23.1,No,TE24,3117,,0
Tre Tucker,WR76,WR,LVR,2547,25.1,No,WR77,3112,,0
Chris Bell,WR77,WR,MIA,2543,-1.0,Yes,WR78,3059,,0
Brandon Aiyuk,WR78,WR,SFO,2541,28.1,No,WR76,3116.99,,0
Keaton Mitchell,RB52,RB,LAC,2528,24.3,No,RB55,3031,,0
Kaleb Johnson,RB53,RB,PIT,2526,22.7,No,RB52,3164,,0
Chris Brazzell II,WR79,WR,CAR,2525.99,-1.0,Yes,WR81,3035,,0
Mason Taylor,TE25,TE,NYJ,2525,22.0,No,TE25,3108,,0
Malik Washington,WR80,WR,MIA,2521,25.3,No,WR79,3058,,0
Elijah Sarratt,WR81,WR,BAL,2506,-1.0,Yes,WR80,3042,,0
Chris Rodriguez,RB54,RB,JAC,2485,25.6,No,RB54,3048,,0
Trey Benson,RB55,RB,ARI,2484,23.8,No,RB51,3200,,0
Jack Bech,WR82,WR,LVR,2446,23.4,No,WR82,3019,,0
Mike Washington Jr.,RB56,RB,LVR,2444,-1.0,Yes,RB56,2967,,0
David Njoku,TE26,TE,FA,2424,29.8,No,TE26,3018.99,,0
Tank Dell,WR83,WR,HOU,2411,26.5,No,WR83,3006,,0
Travis Kelce,TE27,TE,KCC,2404,36.6,No,TE29,2871,,0
Brian Robinson,RB57,RB,ATL,2394,27.1,No,RB57,2945,,0
Cade Otton,TE28,TE,TBB,2386,27.0,No,TE28,2903,,0
Jalen Milroe,QB35,QB,SEA,2385,23.4,No,QB31,2367,,0
2027 Mid 3rd,,PI,,2384,,,,2743,,0
Deebo Samuel,WR84,WR,WAS,2383,30.3,No,WR86,2905,,0
Jalen Nailor,WR85,WR,LVR,2380,27.2,No,WR88,2810,,0
Germie Bernard,WR86,WR,PIT,2377,-1.0,Yes,WR85,2918,,0
Anthony Richardson,QB36,QB,IND,2376.99,23.9,No,QB35,2237,,0
2026 Early 3rd,,PI,,2373,,,,2854,,0
Sean Tucker,RB58,RB,TBB,2357,24.5,No,RB59,2870.99,,0
Jake Tonges,TE29,TE,SFO,2356,26.8,No,TE31,2814,,0
Theo Johnson,TE30,TE,NYG,2349,25.2,No,TE30,2863,,0
Juwan Johnson,TE31,TE,NOS,2348,29.6,No,TE27,2912,,0
Hunter Henry,TE32,TE,NEP,2344,31.4,No,TE32,2758,,0
Kimani Vidal,RB59,RB,LAC,2337,24.7,No,RB58,2901,,0
Zachariah Branch,WR87,WR,ATL,2296,-1.0,Yes,WR90,2767,,0
Marvin Mims,WR88,WR,DEN,2284,24.1,No,WR87,2813,,0
Tez Johnson,WR89,WR,TBB,2281,23.9,No,WR84,2971,,0
Isiah Pacheco,RB60,RB,DET,2280,27.2,No,RB62,2803,,0
Dalton Schultz,TE33,TE,HOU,2267,29.8,No,TE35,2632,,0
Jaylen Wright,RB61,RB,MIA,2264,23.1,No,RB61,2809.99,,0
Emmett Johnson,RB62,RB,KCC,2260,-1.0,Yes,RB60,2846,,0
Aaron Jones,RB63,RB,MIN,2246,31.4,No,RB66,2599,,0
Michael Mayer,TE34,TE,LVR,2234,24.8,No,TE33,2665,,0
Darnell Mooney,WR90,WR,NYG,2220,28.5,No,WR94,2635,,0
Stefon Diggs,WR91,WR,FA,2210,32.4,No,WR89,2794,,0
Pat Freiermuth,TE35,TE,PIT,2207,27.5,No,TE34,2637,,0
Justin Fields,QB37,QB,KCC,2194,27.1,No,QB36,2203,,0
2028 Early 3rd,,PI,,2178,,,,2611,,0
2027 Late 3rd,,PI,,2171,,,,2608,,0
Devin Neal,RB64,RB,NOS,2160,22.7,No,RB63,2763,,0
Isaiah Bond,WR93,WR,CLE,2158,22.1,No,WR91,2753,,0
2026 Mid 3rd,,PI,,2157,,,,2671.99,,0
Geno Smith,QB38,QB,NYJ,2155,35.5,No,QB44,1392,,0
Emanuel Wilson,RB65,RB,SEA,2152,27.0,No,RB64,2718,,0
Trevor Etienne,RB66,RB,CAR,2139,21.8,No,RB67,2575,,0
Dont'e Thornton,WR94,WR,LVR,2129,23.4,No,WR93,2636.99,,0
Jordan James,RB67,RB,SFO,2123,22.1,No,RB71,2543,,0
LeQuint Allen,RB68,RB,JAC,2112,21.7,No,RB68,2570,,0
Malachi Fields,WR95,WR,NYG,2108,-1.0,Yes,WR96,2609,,0
Rashod Bateman,WR96,WR,BAL,2102,26.4,No,WR97,2580,,0
Ja'Tavion Sanders,TE36,TE,CAR,2085,23.1,No,TE36,2590,,0
Alvin Kamara,RB69,RB,NOS,2075,30.8,No,RB70,2552,,0
Cedric Tillman,WR97,WR,CLE,2071,26.0,No,WR95,2628,,0
2028 Mid 3rd,,PI,,2070,,,,2450,,0
Colby Parkinson,TE37,TE,LAR,2064,27.3,No,TE38,2482,,0
Will Howard,QB39,QB,PIT,2063.99,24.6,No,QB40,1518,,0
Demario Douglas,WR98,WR,NEP,2061,25.4,No,WR98,2577,,0
Christian Kirk,WR99,WR,SFO,2054,29.4,No,WR99,2481.99,,0
Cole Kmet,TE38,TE,CHI,2053,27.1,No,TE37,2508,,0
2026 Late 3rd,,PI,,2049,,,,2518,,0
Kaytron Allen,RB70,RB,WAS,2047,-1.0,Yes,RB69,2564,,0
James Conner,RB71,RB,ARI,2033,31.0,No,RB74,2514,,0
Xavier Legette,WR100,WR,CAR,2028,25.2,No,WR100,2479,,0
Ja'Kobi Lane,WR101,WR,BAL,2023,-1.0,Yes,WR101,2425,,0
DJ Giddens,RB72,RB,IND,2014,22.7,No,RB75,2447,,0
Brashard Smith,RB73,RB,KCC,2008,23.0,No,RB65,2608.99,,0
Jaydon Blue,RB74,RB,DAL,1997,22.3,No,RB73,2527,,0
Kirk Cousins,QB40,QB,LVR,1991,37.7,No,QB49,1055,,0
Kendre Miller,RB75,RB,NOS,1975,23.9,No,RB72,2537,,0
Calvin Ridley,WR102,WR,TEN,1964,31.4,No,WR103,2260,,0
Skyler Bell,WR103,WR,BUF,1948,-1.0,Yes,WR106,2226,,0
Darnell Washington,TE39,TE,PIT,1945,24.7,No,TE39,2262,,0
Ray Davis,RB76,RB,BUF,1936,26.4,No,RB76,2389,,0
Garrett Nussmeier,QB41,QB,KCC,1935.99,-1.0,Yes,QB38,1728,,0
2027 Early 4th,,PI,,1908,,,,2104,,0
Jaylin Lane,WR104,WR,WAS,1900,24.0,No,WR102,2354,,0
Najee Harris,RB77,RB,LAC,1863,28.1,No,RB78,2225,,0
Evan Engram,TE40,TE,DEN,1862.99,31.6,No,TE42,2163,,0
Aaron Rodgers,QB42,QB,PIT,1858,42.4,No,QB43,1432,,0
MarShawn Lloyd,RB78,RB,GBP,1855,25.3,No,RB79,2165,,0
Quinn Ewers,QB43,QB,MIA,1853,23.0,No,QB39,1587,,0
Cooper Kupp,WR105,WR,SEA,1848,32.9,No,WR114,2087,,0
Isaiah Davis,RB79,RB,NYJ,1845,24.2,No,RB77,2329,,0
Luke Musgrave,TE41,TE,GBP,1841,25.6,No,TE40,2243,,0
Riley Leonard,QB44,QB,IND,1823,23.6,No,QB47,1117,,0
Ben Sinnott,TE42,TE,WAS,1821,23.9,No,TE41,2236.99,,0
Jalen Royals,WR107,WR,KCC,1820,23.2,No,WR105,2225.99,,0
Jalen Tolbert,WR106,WR,MIA,1819.99,27.2,No,WR109,2168,,0
Tyquan Thornton,WR108,WR,KCC,1817,25.7,No,WR108,2188,,0
Xavier Hutchinson,WR109,WR,HOU,1816.99,25.9,No,WR112,2107,,0
Deshaun Watson,QB45,QB,CLE,1815,30.6,No,QB60,603,,0
Marquise Brown,WR110,WR,PHI,1812,28.9,No,WR104,2246,,0
Luke McCaffrey,WR111,WR,WAS,1781,25.1,No,WR111,2112,,0
2028 Late 3rd,,PI,,1779,,,,2287,,0
Spencer Rattler,QB46,QB,NOS,1776,25.6,No,QB45,1294,,0
Dawson Knox,TE43,TE,BUF,1767,29.4,No,TE43,2111,,0
Joe Milton,QB47,QB,DAL,1765,26.1,No,QB42,1464,,0
Jahan Dotson,WR112,WR,ATL,1764,26.1,No,WR110,2134,,0
Ryan Flournoy,WR113,WR,DAL,1763,26.5,No,WR107,2220,,0
Tutu Atwell,WR114,WR,MIA,1750,26.6,No,WR119,2000,,0
2026 Early 4th,,PI,,1735,,,,2027,,0
Jarquez Hunter,RB80,RB,LAR,1724,23.3,No,RB81,2105,,0
Savion Williams,WR115,WR,GBP,1717,24.4,No,WR113,2106.99,,0
John Metchie,WR116,WR,CAR,1701,25.8,No,WR115,2084,,0
Greg Dulcich,TE44,TE,MIA,1695,26.1,No,TE44,1985,,0
Antonio Williams,WR117,WR,WAS,1677,-1.0,Yes,WR116,2075,,0
Devaughn Vele,WR118,WR,NOS,1672,28.4,No,WR117,2038,,0
Tahj Brooks,RB81,RB,CIN,1671,24.0,No,RB80,2106.9799999999996,,0
Roman Wilson,WR119,WR,PIT,1666,24.8,No,WR118,2036,,0
2028 Early 4th,,PI,,1660,,,,1859,,0
2027 Mid 4th,,PI,,1657,,,,2004,,0
Will Shipley,RB82,RB,PHI,1656.99,23.7,No,RB84,1959,,0
2027 Late 4th,,PI,,1656.98,,,,1853,,0
Noah Gray,TE45,TE,KCC,1651,27.0,No,TE46,1864,,0
2026 Mid 4th,,PI,,1646,,,,1941,,0
Treylon Burks,WR120,WR,WAS,1641,26.1,No,WR125,1891,,0
Calvin Austin III,WR121,WR,NYG,1640,27.1,No,WR121,1961,,0
Andrei Iosivas,WR122,WR,CIN,1638,26.5,No,WR122,1957,,0
Joshua Palmer,WR123,WR,BUF,1636,26.6,No,WR127,1884,,0
Isaac Guerendo,RB83,RB,SFO,1623,25.8,No,RB82,1992,,0
Keenan Allen,WR124,WR,LAC,1609,34.0,No,WR123,1945,,0
Audric Estime,RB84,RB,NOS,1598,22.6,No,RB83,1973,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1595,24.5,No,WR120,1987,,0
Jordan Whittington,WR126,WR,LAR,1585,25.6,No,WR128,1872,,0
Jerome Ford,RB85,RB,WAS,1577,26.6,No,RB86,1878,,0
Ja'Lynn Polk,WR127,WR,NOS,1576,24.0,No,WR124,1893,,0
Jimmy Horn,WR128,WR,CAR,1552,23.6,No,WR126,1887,,0
Tahj Washington,WR129,WR,MIA,1548,25.0,No,WR136,1703,,0
Max Klare,TE46,TE,LAR,1547,-1.0,Yes,TE45,1933,,0
Dillon Gabriel,QB48,QB,CLE,1545,25.3,No,QB41,1469,,0
Will Levis,QB49,QB,TEN,1534,26.8,No,QB62,527,,0
2028 Mid 4th,,PI,,1519,,,,1753,,0
2026 Late 4th,,PI,,1517,,,,1838,,0
Darius Slayton,WR130,WR,NYG,1513,29.3,No,WR129,1858.99,,0
Roschon Johnson,RB86,RB,CHI,1512.99,25.2,No,RB88,1804,,0
Davis Mills,QB50,QB,HOU,1499,27.5,No,QB78,262,,0
Jameis Winston,QB51,QB,NYG,1491,32.3,No,QB48,1115,,0
Jaleel McLaughlin,RB87,RB,DEN,1490,25.6,No,RB85,1883.99,,0
Tyson Bagent,QB52,QB,CHI,1482,25.9,No,QB75,274,,0
Kendrick Bourne,WR131,WR,ARI,1478,30.7,No,WR133,1742,,0
Devin Singletary,RB88,RB,NYG,1469,28.6,No,RB87,1877,,0
Cade Stover,TE47,TE,HOU,1452,25.9,No,TE50,1696,,0
Marcus Mariota,QB53,QB,WAS,1451.99,32.5,No,QB51,1003,,0
Dyami Brown,WR132,WR,WAS,1442,26.5,No,WR130,1824,,0
Noah Fant,TE48,TE,NOS,1441.99,28.4,No,TE51,1691,,0
Konata Mumpfield,WR133,WR,LAR,1435,23.5,No,WR131,1789,,0
Tommy Tremble,TE49,TE,CAR,1431,25.9,No,TE48,1781,,0
Raheim Sanders,RB89,RB,CLE,1425,23.9,No,RB89,1767,,0
Mike Gesicki,TE50,TE,CIN,1422,30.6,No,TE49,1700,,0
Ted Hurst,WR134,WR,TBB,1419,-1.0,Yes,WR132,1756,,0
Daniel Bellinger,TE51,TE,TEN,1418,25.6,No,TE47,1827,,0
Devontez Walker,WR135,WR,BAL,1414,24.8,No,WR134,1713,,0
