"Last updated: December 20, 2025 06:36 AM UTC"
Updated 12/20/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Emeka Egbuka,WR11,WR,TBB,6508,23.2,Yes,WR9,7285,,0
2027 Early 1st,,PI,,6336,,,,6766,,0
Omarion Hampton,RB6,RB,LAC,6318,22.8,Yes,RB6,7007,,0
TreVeyon Henderson,RB7,RB,NEP,6204,23.2,Yes,RB7,6853,,0
Nico Collins,WR12,WR,HOU,6133,26.8,No,WR13,6752,,0
Bo Nix,QB11,QB,DEN,6097,25.8,No,QB11,4995,,0
George Pickens,WR13,WR,DAL,6025,24.8,No,WR12,6778,,0
2026 Early 1st,,PI,,5945,,,,6513,,0
Tyler Warren,TE3,TE,IND,5941,23.6,Yes,TE3,6624,,0
James Cook,RB8,RB,BUF,5917,26.2,No,RB8,6658,,0
Bucky Irving,RB9,RB,TBB,5901,23.3,No,RB9,6648,,0
Jordan Love,QB12,QB,GBP,5881,27.1,No,QB13,4652,,0
Quinshon Judkins,RB10,RB,CLE,5825,22.1,Yes,RB10,6606,,0
Garrett Wilson,WR14,WR,NYJ,5643,25.4,No,WR14,6354,,0
Christian McCaffrey,RB11,RB,SFO,5559,29.5,No,RB11,6243,,0
Ladd McConkey,WR15,WR,LAC,5479,24.1,No,WR16,6156,,0
Marvin Harrison Jr.,WR16,WR,ARI,5452,23.4,No,WR17,6150,,0
C.J. Stroud,QB13,QB,HOU,5414,24.2,No,QB15,4167,,0
Rome Odunze,WR17,WR,CHI,5367,23.5,No,WR15,6194,,0
Brock Purdy,QB14,QB,SFO,5351,26.0,No,QB16,4160,,0
2027 Mid 1st,,PI,,5331,,,,5794,,0
Baker Mayfield,QB15,QB,TBB,5249,30.7,No,QB12,4669,,0
Brian Thomas Jr.,WR18,WR,JAC,5208,23.2,No,WR18,5868,,0
Breece Hall,RB12,RB,NYJ,5200,24.6,No,RB12,6063,,0
Dak Prescott,QB16,QB,DAL,5152,32.4,No,QB14,4416,,0
Chris Olave,WR19,WR,NOS,4980,25.5,No,WR19,5753,,0
Tee Higgins,WR20,WR,CIN,4962,26.9,No,WR20,5712,,0
Kyren Williams,RB13,RB,LAR,4951,25.3,No,RB13,5764,,0
Jameson Williams,WR21,WR,DET,4937,24.7,No,WR22,5608,,0
2028 Early 1st,,PI,,4913,,,,5561,,0
Trevor Lawrence,QB17,QB,JAC,4909,26.2,No,QB20,3694,,0
2026 Mid 1st,,PI,,4891,,,,5685,,0
Josh Jacobs,RB14,RB,GBP,4888,27.8,No,RB15,5581,,0
Saquon Barkley,RB15,RB,PHI,4866,28.8,No,RB14,5648,,0
Tucker Kraft,TE4,TE,GBP,4794,25.1,No,TE4,5507,,0
Travis Hunter,WR22,WR,JAC,4788,22.6,Yes,WR25,5398,,0
Cam Skattebo,RB16,RB,NYG,4764,23.9,Yes,RB16,5555,,0
Colston Loveland,TE5,TE,CHI,4762,21.7,Yes,TE5,5322,,0
A.J. Brown,WR23,WR,PHI,4750,28.5,No,WR23,5527,,0
Jaylen Waddle,WR24,WR,MIA,4746,27.1,No,WR21,5634,,0
2027 Late 1st,,PI,,4727,,,,5383,,0
RJ Harvey,RB17,RB,DEN,4699,24.9,Yes,RB17,5442,,0
Sam Darnold,QB18,QB,SEA,4681,28.5,No,QB17,3821,,0
Jared Goff,QB19,QB,DET,4675,31.2,No,QB18,3820,,0
DeVonta Smith,WR25,WR,PHI,4670,27.1,No,WR24,5503,,0
Harold Fannin,TE6,TE,CLE,4620,21.4,Yes,TE6,5276,,0
Sam LaPorta,TE7,TE,DET,4556,24.9,No,TE7,5223,,0
Cam Ward,QB20,QB,TEN,4547,23.6,Yes,QB19,3815,,0
2026 Late 1st,,PI,,4544,,,,5230,,0
Chase Brown,RB18,RB,CIN,4508,25.8,No,RB18,5413,,0
Bryce Young,QB21,QB,CAR,4421,24.4,No,QB24,3354,,0
Javonte Williams,RB19,RB,DAL,4400,25.6,No,RB19,5222.99,,0
2028 Mid 1st,,PI,,4375,,,,5171,,0
Zay Flowers,WR26,WR,BAL,4366,25.3,No,WR26,5165,,0
Luther Burden,WR27,WR,CHI,4329,22.0,Yes,WR27,5126,,0
Travis Etienne,RB20,RB,JAC,4242,26.9,No,RB20,5142,,0
Jordan Addison,WR28,WR,MIN,4207,23.9,No,WR28,5110,,0
Oronde Gadsden,TE8,TE,LAC,4182,22.5,Yes,TE8,4999,,0
2028 Late 1st,,PI,,4178,,,,4923,,0
Kenneth Walker III,RB21,RB,SEA,4071,25.2,No,RB21,5042,,0
Daniel Jones,QB22,QB,IND,4049,28.6,No,QB21,3669,,0
George Kittle,TE9,TE,SFO,4028,32.2,No,TE9,4773,,0
DK Metcalf,WR29,WR,PIT,4011,28.0,No,WR29,4891,,0
Kyle Monangai,RB22,RB,CHI,3990,23.5,Yes,RB22,4803,,0
Michael Pittman,WR30,WR,IND,3932,28.2,No,WR30,4845,,0
Matthew Stafford,QB23,QB,LAR,3877,37.9,No,QB26,3212,,0
Jake Ferguson,TE10,TE,DAL,3830,26.9,No,TE10,4602,,0
Davante Adams,WR31,WR,LAR,3827,33.0,No,WR31,4726,,0
Xavier Worthy,WR32,WR,KCC,3822,22.6,No,WR33,4689,,0
Michael Penix Jr.,QB24,QB,ATL,3783,25.6,No,QB23,3379,,0
Ricky Pearsall,WR33,WR,SFO,3767,25.3,No,WR32,4719,,0
2027 Early 2nd,,PI,,3761,,,,4457,,0
Woody Marks,RB23,RB,HOU,3711,25.0,Yes,RB24,4530,,0
Jayden Higgins,WR34,WR,HOU,3704,23.0,Yes,WR34,4595,,0
2026 Early 2nd,,PI,,3698,,,,4512,,0
Christian Watson,WR35,WR,GBP,3661,26.6,No,WR35,4406,,0
Kyle Pitts,TE11,TE,ATL,3660.99,25.2,No,TE11,4348,,0
Derrick Henry,RB24,RB,BAL,3639,32.0,No,RB25,4432,,0
Rico Dowdle,RB25,RB,CAR,3596,27.5,No,RB23,4553,,0
D'Andre Swift,RB26,RB,CHI,3584,26.9,No,RB27,4382,,0
J.J. McCarthy,QB25,QB,MIN,3552,22.9,No,QB22,3533,,0
Kyler Murray,QB26,QB,ARI,3534,28.4,No,QB25,3346,,0
Dalton Kincaid,TE12,TE,BUF,3524,26.2,No,TE12,4253,,0
Wan'Dale Robinson,WR36,WR,NYG,3507,25.0,No,WR38,4281,,0
Matthew Golden,WR37,WR,GBP,3498,22.4,Yes,WR36,4292,,0
Trey Benson,RB27,RB,ARI,3480,23.4,No,RB26,4429,,0
Troy Franklin,WR38,WR,DEN,3429,22.9,No,WR37,4283,,0
Zach Charbonnet,RB28,RB,SEA,3380,24.9,No,RB29,4273,,0
Bhayshul Tuten,RB29,RB,JAC,3377,22.8,Yes,RB28,4314,,0
Quentin Johnston,WR39,WR,LAC,3375,24.3,No,WR39,4225,,0
Jayden Reed,WR40,WR,GBP,3322,25.6,No,WR41,4033,,0
Jaylen Warren,RB30,RB,PIT,3318,27.1,No,RB30,4242,,0
2027 Mid 2nd,,PI,,3260,,,,4018,,0
Michael Wilson,WR41,WR,ARI,3259.99,25.8,No,WR49,3771,,0
Alec Pierce,WR42,WR,IND,3250,25.6,No,WR40,4118,,0
2026 Mid 2nd,,PI,,3249.99,,,,4032.99,,0
Blake Corum,RB31,RB,LAR,3227,25.1,No,RB31,3903,,0
Terry McLaurin,WR43,WR,WAS,3225,30.3,No,WR42,4001,,0
Courtland Sutton,WR44,WR,DEN,3208,30.2,No,WR43,3982,,0
Josh Downs,WR45,WR,IND,3130,24.4,No,WR45,3910,,0
Brenton Strange,TE13,TE,JAC,3101,25.0,No,TE14,3789,,0
Khalil Shakir,WR46,WR,BUF,3096,25.9,No,WR44,3968,,0
D.J. Moore,WR47,WR,CHI,3073,28.7,No,WR46,3907,,0
2028 Early 2nd,,PI,,3072,,,,3900,,0
Kayshon Boutte,WR48,WR,NEP,3069,23.6,No,WR47,3819.99,,0
Jakobi Meyers,WR49,WR,JAC,3067,29.1,No,WR48,3794,,0
Tyler Shough,QB27,QB,NOS,3066,26.2,Yes,QB30,2069,,0
2027 Late 2nd,,PI,,3035,,,,3713,,0
Shedeur Sanders,QB28,QB,CLE,3033,23.9,Yes,QB33,2012,,0
2026 Late 2nd,,PI,,3012,,,,3760,,0
Mason Taylor,TE14,TE,NYJ,3011,21.6,Yes,TE13,3791,,0
Elic Ayomanor,WR50,WR,TEN,2951,22.5,Yes,WR50,3727,,0
Tyler Allgeier,RB32,RB,ATL,2950,25.7,No,RB33,3699,,0
Chuba Hubbard,RB33,RB,CAR,2949,26.5,No,RB34,3679,,0
David Montgomery,RB34,RB,DET,2942,28.5,No,RB32,3790,,0
Brandon Aiyuk,WR51,WR,SFO,2919,27.8,No,WR51,3698,,0
2028 Mid 2nd,,PI,,2913,,,,3607,,0
Theo Johnson,TE15,TE,NYG,2896,24.8,No,TE15,3547,,0
Romeo Doubs,WR52,WR,GBP,2895,25.7,No,WR52,3681,,0
Tua Tagovailoa,QB29,QB,MIA,2887,27.8,No,QB29,2366,,0
Jauan Jennings,WR53,WR,SFO,2881,28.4,No,WR54,3559,,0
Devin Neal,RB35,RB,NOS,2869,22.4,Yes,RB39,3386,,0
Chimere Dike,WR54,WR,TEN,2853,24.0,Yes,WR56,3479,,0
Tory Horton,WR55,WR,SEA,2833,23.0,Yes,WR53,3573,,0
Stefon Diggs,WR56,WR,NEP,2821,32.0,No,WR55,3540,,0
Jerry Jeudy,WR57,WR,CLE,2812,26.6,No,WR59,3409,,0
Kimani Vidal,RB36,RB,LAC,2803,24.3,No,RB36,3470,,0
Adonai Mitchell,WR58,WR,NYJ,2802,23.2,No,WR60,3396,,0
Isaiah Likely,TE16,TE,BAL,2787,25.7,No,TE16,3512,,0
Mike Evans,WR59,WR,TBB,2776,32.3,No,WR57,3418,,0
Isaac TeSlaa,WR60,WR,DET,2769,23.8,Yes,WR64,3365,,0
Pat Bryant,WR61,WR,DEN,2757,23.0,Yes,WR61,3387,,0
Tyjae Spears,RB37,RB,TEN,2751,24.5,No,RB37,3445,,0
Jaylin Noel,WR62,WR,HOU,2750,23.3,Yes,WR62,3381,,0
Braelon Allen,RB38,RB,NYJ,2748,21.9,No,RB35,3496,,0
Chris Godwin,WR63,WR,TBB,2746,29.8,No,WR68,3294,,0
Rashid Shaheed,WR64,WR,SEA,2736,27.3,No,WR58,3417.99,,0
Jalen Coker,WR65,WR,CAR,2726,24.1,No,WR67,3300,,0
Dylan Sampson,RB39,RB,CLE,2717,21.3,Yes,RB40,3383,,0
Tyrone Tracy,RB40,RB,NYG,2706,26.1,No,RB44,3309,,0
T.J. Hockenson,TE17,TE,MIN,2689,28.5,No,TE17,3285,,0
Tez Johnson,WR66,WR,TBB,2688,23.6,Yes,WR65,3361,,0
Deebo Samuel,WR67,WR,WAS,2687,29.9,No,WR63,3373,,0
2028 Late 2nd,,PI,,2686,,,,3299,,0
Ollie Gordon,RB41,RB,MIA,2675,21.9,Yes,RB41,3382.99,,0
Tre Harris,WR68,WR,LAC,2664,23.8,Yes,WR69,3281,,0
Parker Washington,WR69,WR,JAC,2662,23.8,No,WR66,3308.99,,0
Kaleb Johnson,RB42,RB,PIT,2659,22.4,Yes,RB38,3405,,0
Jalen McMillan,WR70,WR,TBB,2638,24.0,No,WR71,3201,,0
Mark Andrews,TE18,TE,BAL,2636,30.3,No,TE19,3169,,0
Dallas Goedert,TE19,TE,PHI,2632,31.0,No,TE18,3200,,0
Jacory Croskey-Merritt,RB43,RB,WAS,2630,24.7,Yes,RB43,3322,,0
Mac Jones,QB30,QB,SFO,2629.99,27.3,No,QB31,2023,,0
J.K. Dobbins,RB44,RB,DEN,2628,27.0,No,RB42,3351,,0
Sean Tucker,RB45,RB,TBB,2618,24.2,No,RB46,3165,,0
AJ Barner,TE20,TE,SEA,2613,23.6,No,TE20,3132,,0
Kenneth Gainwell,RB46,RB,PIT,2604,26.8,No,RB47,3108,,0
Terrance Ferguson,TE21,TE,LAR,2603,22.8,Yes,TE21,3119,,0
Kyle Williams,WR71,WR,NEP,2594,23.1,Yes,WR73,3184,,0
Keon Coleman,WR72,WR,BUF,2576,22.6,No,WR70,3216,,0
Jordan Mason,RB47,RB,MIN,2560,26.6,No,RB45,3217,,0
Tre Tucker,WR73,WR,LVR,2554,24.8,No,WR72,3195,,0
Tony Pollard,RB48,RB,TEN,2517,28.6,No,RB48,2986,,0
Elijah Arroyo,TE22,TE,SEA,2495,22.7,Yes,TE22,3090,,0
Jacoby Brissett,QB31,QB,ARI,2438,33.0,No,QB45,1063,,0
Rhamondre Stevenson,RB49,RB,NEP,2426,27.8,No,RB50,2965,,0
2026 Early 3rd,,PI,,2418,,,,2903,,0
Hunter Henry,TE23,TE,NEP,2417.99,31.0,No,TE23,2892,,0
David Njoku,TE24,TE,CLE,2407,29.4,No,TE24,2886,,0
Rachaad White,RB50,RB,TBB,2405,26.9,No,RB49,2977,,0
2027 Early 3rd,,PI,,2393,,,,2752,,0
Xavier Legette,WR74,WR,CAR,2390,24.9,No,WR74,2980,,0
Tank Bigsby,RB51,RB,PHI,2382,24.3,No,RB53,2849,,0
Jonathon Brooks,RB52,RB,CAR,2378,22.4,No,RB51,2891,,0
Jalen Milroe,QB32,QB,SEA,2377,23.0,Yes,QB28,2439,,0
Tank Dell,WR75,WR,HOU,2360,26.1,No,WR79,2744,,0
Aaron Jones,RB53,RB,MIN,2358,31.0,No,RB56,2776,,0
Dontayvion Wicks,WR76,WR,GBP,2353,24.5,No,WR76,2828,,0
Brian Robinson,RB54,RB,SFO,2348,26.7,No,RB58,2754,,0
Marvin Mims,WR77,WR,DEN,2344,23.8,No,WR75,2866,,0
Keaton Mitchell,RB55,RB,BAL,2343,23.9,No,RB55,2829,,0
Anthony Richardson,QB33,QB,IND,2327,23.6,No,QB32,2013,,0
2026 Mid 3rd,,PI,,2325,,,,2682,,0
Cade Otton,TE25,TE,TBB,2323,26.7,No,TE25,2814,,0
Alvin Kamara,RB56,RB,NOS,2321,30.4,No,RB54,2843,,0
Juwan Johnson,TE26,TE,NOS,2306,29.3,No,TE27,2662,,0
Brashard Smith,RB57,RB,KCC,2285,22.7,Yes,RB52,2869,,0
Isaiah Bond,WR78,WR,CLE,2284,21.8,Yes,WR77,2802,,0
Travis Kelce,TE27,TE,KCC,2278,36.2,No,TE26,2767,,0
Jaylen Wright,RB58,RB,MIA,2269,22.7,No,RB61,2663,,0
Jack Bech,WR79,WR,LVR,2246,23.0,Yes,WR78,2768,,0
Emanuel Wilson,RB59,RB,GBP,2227,26.6,No,RB62,2644,,0
Demario Douglas,WR80,WR,NEP,2219,25.0,No,WR80,2734,,0
2027 Mid 3rd,,PI,,2207,,,,2669,,0
Gunnar Helm,TE28,TE,TEN,2204,23.3,Yes,TE29,2551,,0
Dalton Schultz,TE29,TE,HOU,2199,29.4,No,TE28,2568,,0
Justin Fields,QB34,QB,NYJ,2194,26.8,No,QB27,2571,,0
Isiah Pacheco,RB60,RB,KCC,2193,26.8,No,RB59,2728,,0
Chris Rodriguez,RB61,RB,WAS,2190,25.2,No,RB63,2625,,0
Isaiah Davis,RB62,RB,NYJ,2173,23.8,No,RB60,2696,,0
Cedric Tillman,WR81,WR,CLE,2161,25.7,No,WR81,2692,,0
Kendre Miller,RB63,RB,NOS,2159,23.5,No,RB57,2765,,0
2028 Early 3rd,,PI,,2140,,,,2583,,0
John Metchie,WR82,WR,NYJ,2135,25.4,No,WR88,2364,,0
Malik Washington,WR83,WR,MIA,2123,25.0,No,WR82,2608,,0
2027 Late 3rd,,PI,,2111,,,,2474,,0
Darnell Mooney,WR84,WR,ATL,2086,28.1,No,WR83,2547,,0
Tyreek Hill,WR85,WR,MIA,2081,31.8,No,WR86,2452,,0
Ja'Tavion Sanders,TE30,TE,CAR,2080,22.7,No,TE30,2505,,0
2026 Late 3rd,,PI,,2077,,,,2548,,0
Michael Mayer,TE31,TE,LVR,2045,24.4,No,TE31,2438,,0
Rashod Bateman,WR86,WR,BAL,2030,26.0,No,WR84,2519,,0
Pat Freiermuth,TE32,TE,PIT,2018,27.2,No,TE32,2427,,0
Cole Kmet,TE33,TE,CHI,2007,26.8,No,TE33,2337,,0
2028 Mid 3rd,,PI,,2004,,,,2268,,0
Trevor Etienne,RB64,RB,CAR,1994,21.4,Yes,RB67,2356,,0
DJ Giddens,RB65,RB,IND,1974,22.3,Yes,RB65,2433,,0
Dont'e Thornton,WR87,WR,LVR,1969,23.0,Yes,WR85,2489,,0
Jaylin Lane,WR88,WR,WAS,1962,23.6,Yes,WR89,2360,,0
Darnell Washington,TE34,TE,PIT,1961,24.3,No,TE35,2239,,0
Jalen Nailor,WR89,WR,MIN,1959,26.8,No,WR90,2280,,0
Ray Davis,RB66,RB,BUF,1950,26.1,No,RB68,2319,,0
Bam Knight,RB67,RB,ARI,1949,24.7,No,RB66,2365.99,,0
Jaydon Blue,RB68,RB,DAL,1943,21.9,Yes,RB64,2437,,0
Savion Williams,WR104,WR,GBP,1941,24.1,Yes,WR104,1941,,0
James Conner,RB69,RB,ARI,1940,30.6,No,RB69,2305,,0
Keenan Allen,WR90,WR,LAC,1939,33.6,No,WR87,2402,,0
Chigoziem Okonkwo,TE35,TE,TEN,1938,26.3,No,TE34,2257,,0
Ben Sinnott,TE36,TE,WAS,1926,23.5,No,TE38,2130,,0
2028 Late 3rd,,PI,,1922,,,,2164,,0
Luke Musgrave,TE38,TE,GBP,1890,25.3,No,TE36,2201,,0
Evan Engram,TE37,TE,DEN,1889.99,31.3,No,TE37,2165,,0
2026 Early 4th,,PI,,1889.98,,,,2075,,0
Darius Slayton,WR91,WR,NYG,1886,28.9,No,WR92,2222,,0
Marquise Brown,WR92,WR,KCC,1884,28.5,No,WR91,2223,,0
Andrei Iosivas,WR93,WR,CIN,1877,26.2,No,WR94,2200.99,,0
Kareem Hunt,RB70,RB,KCC,1876,30.4,No,RB70,2227,,0
Xavier Hutchinson,WR94,WR,HOU,1856,25.6,No,WR95,2198,,0
Roman Wilson,WR95,WR,PIT,1837,24.5,No,WR96,2197.99,,0
Luke McCaffrey,WR96,WR,WAS,1831,24.7,No,WR93,2204,,0
Christian Kirk,WR97,WR,HOU,1810,29.1,No,WR100,2030,,0
Aaron Rodgers,QB35,QB,PIT,1795,42.0,No,QB35,1655,,0
2027 Early 4th,,PI,,1785,,,,1975,,0
Dillon Gabriel,QB36,QB,CLE,1766,25.0,Yes,QB34,1838,,0
Tyquan Thornton,WR98,WR,KCC,1751,25.4,No,WR97,2187,,0
Calvin Austin III,WR99,WR,PIT,1747,26.7,No,WR98,2159,,0
Marcus Mariota,QB37,QB,WAS,1746.99,32.1,No,QB43,1071,,0
Najee Harris,RB71,RB,LAC,1746,27.8,No,RB73,2083,,0
Colby Parkinson,TE39,TE,LAR,1739,26.9,No,TE40,1879,,0
Joe Milton,QB38,QB,DAL,1731,25.8,No,QB37,1472,,0
2026 Mid 4th,,PI,,1725,,,,1974,,0
Devaughn Vele,WR100,WR,NOS,1720,28.0,No,WR106,1883,,0
Devin Singletary,RB72,RB,NYG,1719,28.3,No,RB78,1965,,0
Will Shipley,RB73,RB,PHI,1716,23.3,No,RB74,2058,,0
Jalen Royals,WR101,WR,KCC,1715,22.8,Yes,WR99,2094,,0
MarShawn Lloyd,RB74,RB,GBP,1708,25.0,No,RB71,2113,,0
Noah Gray,TE40,TE,KCC,1683,26.6,No,TE39,1985,,0
LeQuint Allen,RB75,RB,JAC,1681,21.4,Yes,RB75,2041,,0
Spencer Rattler,QB39,QB,NOS,1676,25.2,No,QB38,1381,,0
Tahj Brooks,RB76,RB,CIN,1671,23.6,Yes,RB72,2099,,0
2027 Mid 4th,,PI,,1667,,,,1891,,0
Geno Smith,QB40,QB,LVR,1663,35.2,No,QB36,1609,,0
Emari Demercado,RB77,RB,ARI,1662,26.9,No,RB77,1980,,0
Jarquez Hunter,RB78,RB,LAR,1661,23.0,Yes,RB76,2035,,0
Jameis Winston,QB41,QB,NYG,1649,32.0,No,QB42,1125,,0
Calvin Ridley,WR102,WR,TEN,1640,31.0,No,WR101,2015,,0
Cooper Kupp,WR103,WR,SEA,1631,32.5,No,WR103,1948,,0
Ryan Flournoy,WR104,WR,DAL,1623,26.1,No,WR107,1878,,0
Greg Dortch,WR105,WR,ARI,1617,27.6,No,WR111,1753,,0
Jimmy Horn,WR106,WR,CAR,1614,23.3,Yes,WR102,1958,,0
Will Howard,QB42,QB,PIT,1606,24.2,Yes,QB39,1311,,0
Davis Mills,QB43,QB,HOU,1596,27.2,No,QB76,238,,0
2026 Late 4th,,PI,,1591,,,,1779,,0
2028 Early 4th,,PI,,1579,,,,1784,,0
Michael Carter,RB79,RB,ARI,1578.99,26.6,No,RB84,1722,,0
Jonnu Smith,TE41,TE,PIT,1571,30.3,No,TE42,1813,,0
Joe Mixon,RB80,RB,HOU,1569,29.4,No,RB81,1798,,0
Dawson Knox,TE42,TE,BUF,1563,29.1,No,TE41,1824,,0
Quinn Ewers,QB44,QB,MIA,1556,22.6,Yes,QB40,1271,,0
Jordan Whittington,WR108,WR,LAR,1543,25.2,No,WR105,1894,,0
Isaac Guerendo,RB81,RB,SFO,1517,25.5,No,RB79,1837.99,,0
Malik Willis,QB45,QB,GBP,1514,26.6,No,QB44,1068,,0
Joshua Palmer,WR109,WR,BUF,1492,26.2,No,WR109,1763,,0
2027 Late 4th,,PI,,1491,,,,1745,,0
Jordan James,RB82,RB,SFO,1488,21.7,Yes,RB80,1837,,0
Jaleel McLaughlin,RB83,RB,DEN,1486,25.3,No,RB83,1770,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1483,24.2,Yes,WR108,1791,,0
Ty Johnson,RB84,RB,BUF,1480,28.2,No,RB82,1780,,0
Jake Tonges,TE43,TE,SFO,1466,26.4,No,TE43,1742,,0
2028 Mid 4th,,PI,,1462,,,,1608,,0
Jahan Dotson,WR111,WR,PHI,1461,25.7,No,WR110,1762,,0
Noah Fant,TE44,TE,CIN,1447,28.1,No,TE44,1720,,0
Audric Estime,RB85,RB,NOS,1428,22.3,No,RB86,1692,,0
Kendrick Bourne,WR112,WR,SFO,1413,30.4,No,WR112,1731,,0
Mike Gesicki,TE45,TE,CIN,1408,30.2,No,TE49,1495,,0
Dyami Brown,WR113,WR,JAC,1387,26.1,No,WR113,1663,,0
Malik Davis,RB86,RB,DAL,1381,27.1,No,RB89,1529,,0
Treylon Burks,WR114,WR,WAS,1378,25.7,No,WR120,1541,,0
Olamide Zaccheaus,WR115,WR,CHI,1370,28.4,No,WR114,1640,,0
Tommy Tremble,TE46,TE,CAR,1360,25.6,No,TE46,1647,,0
Jerome Ford,RB87,RB,CLE,1358,26.3,No,RB85,1703,,0
Xavier Restrepo,WR116,WR,TEN,1336,23.7,Yes,WR121,1520,,0
Darren Waller,TE47,TE,MIA,1335,33.3,No,TE50,1460,,0
Greg Dulcich,TE48,TE,MIA,1329,25.7,No,TE48,1510,,0
Zach Ertz,TE49,TE,WAS,1322,35.1,No,TE45,1679,,0
Daniel Bellinger,TE50,TE,NYG,1316,25.2,No,TE47,1542,,0
Kameron Johnson,WR117,WR,TBB,1315,23.8,No,WR115,1636,,0
Jalen Tolbert,WR118,WR,DAL,1310,26.8,No,WR116,1607.99,,0
Riley Leonard,QB46,QB,IND,1309.99,23.3,Yes,QB47,858,,0
Kirk Cousins,QB47,QB,ATL,1301,37.3,No,QB48,855,,0
Tyrell Shavers,WR119,WR,BUF,1289,26.3,No,WR117,1594,,0
Justice Hill,RB88,RB,BAL,1288.99,28.1,No,RB87,1572,,0
Tutu Atwell,WR120,WR,LAR,1287,26.2,No,WR119,1550,,0
Jalin Hyatt,WR121,WR,NYG,1269,24.2,No,WR118,1574,,0
2028 Late 4th,,PI,,1252,,,,1499,,0
Ja'Lynn Polk,WR122,WR,NOS,1247,23.7,No,WR125,1429,,0
Devontez Walker,WR123,WR,BAL,1243,24.5,No,WR122,1496,,0
KaVontae Turpin,WR124,WR,DAL,1242,29.4,No,WR123,1442,,0
Cade Stover,TE51,TE,HOU,1237,25.5,No,TE51,1444,,0
Roschon Johnson,RB89,RB,CHI,1236,24.9,No,RB88,1531,,0
Tai Felton,WR125,WR,MIN,1215,22.8,Yes,WR127,1418,,0
Mack Hollins,WR126,WR,NEP,1209,32.2,No,WR129,1398,,0
Kenny Pickett,QB48,QB,LVR,1207,27.5,No,QB52,679,,0
Gabriel Davis,WR127,WR,BUF,1206,26.7,No,WR128,1406,,0
Brock Wright,TE52,TE,DET,1197,27.1,No,TE55,1296,,0
Joe Flacco,QB49,QB,CIN,1196.99,40.9,No,QB41,1190,,0
Trey Lance,QB50,QB,LAC,1185,25.6,No,QB49,782,,0
Tyler Badie,RB90,RB,DEN,1182,25.9,No,RB91,1430,,0
Malachi Corley,WR128,WR,CLE,1181,23.8,No,WR126,1427,,0
Kalel Mullings,RB91,RB,TEN,1179,23.2,Yes,RB92,1387,,0
Nick Chubb,RB92,RB,HOU,1172,30.0,No,RB90,1434,,0
Trey Palmer,WR129,WR,NOS,1160,24.7,No,WR124,1433,,0
Luke Schoonmaker,TE53,TE,DAL,1159,27.2,No,TE53,1318,,0
Rasheen Ali,RB93,RB,BAL,1141,24.8,No,RB98,1309,,0
Tyler Goodson,RB94,RB,IND,1137,25.1,No,RB93,1356,,0
Elijah Higgins,TE54,TE,ARI,1129,25.1,No,TE54,1301,,0
