"Last updated: January 27, 2026 06:46 PM UTC"
Updated 01/27/26 at 06:46pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Malik Willis,QB30,QB,GBP,2658,26.7,No,QB41,1275,,0
Tony Pollard,RB43,RB,TEN,2643,28.7,No,RB47,3245,,0
J.K. Dobbins,RB44,RB,DEN,2633,27.1,No,RB42,3311,,0
Brandon Aiyuk,WR68,WR,SFO,2609,27.9,No,WR67,3338,,0
T.J. Hockenson,TE19,TE,MIN,2608,28.6,No,TE19,3207,,0
Kaleb Johnson,RB45,RB,PIT,2605,22.4,Yes,RB43,3305,,0
Dallas Goedert,TE20,TE,PHI,2600,31.1,No,TE20,3156,,0
Jerry Jeudy,WR69,WR,CLE,2592,26.8,No,WR69,3201,,0
Ollie Gordon,RB46,RB,MIA,2578,22.0,Yes,RB45,3263,,0
Kimani Vidal,RB47,RB,LAC,2574,24.4,No,RB46,3250,,0
Tre Tucker,WR70,WR,LVR,2564,24.9,No,WR70,3107,,0
Tua Tagovailoa,QB31,QB,MIA,2550,27.9,No,QB30,2300,,0
Deebo Samuel,WR71,WR,WAS,2535,30.0,No,WR71,3098,,0
Sean Tucker,RB48,RB,TBB,2534,24.2,No,RB49,3091,,0
Mark Andrews,TE21,TE,BAL,2528,30.4,No,TE22,3052,,0
Elijah Arroyo,TE22,TE,SEA,2519,22.8,Yes,TE21,3128,,0
Jordan Mason,RB49,RB,MIN,2504,26.7,No,RB48,3100,,0
Tank Bigsby,RB50,RB,PHI,2434,24.4,No,RB52,2979,,0
Jacoby Brissett,QB32,QB,ARI,2424,33.1,No,QB42,1163,,0
Jonathon Brooks,RB51,RB,CAR,2418,22.5,No,RB50,3048,,0
Hunter Henry,TE23,TE,NEP,2409,31.1,No,TE23,2836,,0
Tez Johnson,WR72,WR,TBB,2406,23.7,Yes,WR72,3026,,0
Marvin Mims,WR73,WR,DEN,2401,23.9,No,WR74,2908,,0
2027 Early 3rd,,PI,,2391,,,,2787,,0
Brian Robinson,RB52,RB,SFO,2390,26.8,No,RB56,2797,,0
Rachaad White,RB53,RB,TBB,2385,27.0,No,RB51,2986,,0
Keon Coleman,WR74,WR,BUF,2377,22.7,No,WR73,2974,,0
David Njoku,TE24,TE,CLE,2371,29.6,No,TE24,2816,,0
2026 Early 3rd,,PI,,2370,,,,2900,,0
Tank Dell,WR75,WR,HOU,2369.99,26.2,No,WR77,2794,,0
Jalen Milroe,QB33,QB,SEA,2363,23.1,Yes,QB27,2460,,0
Keaton Mitchell,RB54,RB,BAL,2362,24.0,No,RB54,2892,,0
Jack Bech,WR76,WR,LVR,2350,23.1,Yes,WR75,2839,,0
Jaylen Wright,RB55,RB,MIA,2324,22.8,No,RB57,2781,,0
Anthony Richardson,QB34,QB,IND,2318,23.7,No,QB33,2062,,0
Gunnar Helm,TE25,TE,TEN,2296,23.4,Yes,TE26,2702,,0
Juwan Johnson,TE26,TE,NOS,2285,29.4,No,TE25,2719,,0
Kendre Miller,RB56,RB,NOS,2281,23.6,No,RB55,2891,,0
Brashard Smith,RB57,RB,KCC,2276,22.8,Yes,RB53,2910,,0
Cade Otton,TE27,TE,TBB,2272,26.8,No,TE27,2700,,0
2027 Mid 3rd,,PI,,2271,,,,2692,,0
Dalton Schultz,TE28,TE,HOU,2270.99,29.6,No,TE28,2689,,0
Alvin Kamara,RB58,RB,NOS,2266,30.5,No,RB58,2770,,0
2026 Mid 3rd,,PI,,2264,,,,2696,,0
Isaiah Bond,WR77,WR,CLE,2243,21.9,Yes,WR76,2806,,0
Xavier Legette,WR78,WR,CAR,2240,25.0,No,WR78,2769,,0
Dontayvion Wicks,WR79,WR,GBP,2223,24.6,No,WR80,2639,,0
Michael Mayer,TE29,TE,LVR,2217,24.6,No,TE29,2631,,0
Aaron Jones,RB59,RB,MIN,2199,31.2,No,RB62,2609,,0
Tyreek Hill,WR80,WR,MIA,2197,31.9,No,WR83,2592,,0
Isiah Pacheco,RB60,RB,KCC,2177,26.9,No,RB59,2694,,0
Demario Douglas,WR81,WR,NEP,2167,25.1,No,WR79,2640,,0
2027 Late 3rd,,PI,,2166.99,,,,2504,,0
Chris Rodriguez,RB61,RB,WAS,2148,25.3,No,RB61,2610,,0
Quinn Ewers,QB35,QB,MIA,2146,22.7,Yes,QB38,1400,,0
Malik Washington,WR82,WR,MIA,2141,25.1,No,WR82,2606,,0
Isaiah Davis,RB62,RB,NYJ,2134,23.9,No,RB60,2675,,0
Emanuel Wilson,RB63,RB,GBP,2128,26.7,No,RB63,2596,,0
2026 Late 3rd,,PI,,2111,,,,2521,,0
2028 Early 3rd,,PI,,2110,,,,2600,,0
Jaydon Blue,RB64,RB,DAL,2088,22.0,Yes,RB64,2559,,0
Justin Fields,QB36,QB,NYJ,2087.99,26.9,No,QB28,2436,,0
Chigoziem Okonkwo,TE30,TE,TEN,2084,26.4,No,TE30,2500,,0
Cedric Tillman,WR83,WR,CLE,2054,25.8,No,WR81,2616,,0
Cole Kmet,TE31,TE,CHI,2050,26.9,No,TE32,2435,,0
Ben Sinnott,TE32,TE,WAS,2049.99,23.6,No,TE36,2283,,0
Dont'e Thornton,WR84,WR,LVR,2039,23.2,Yes,WR84,2505,,0
Ja'Tavion Sanders,TE33,TE,CAR,2024,22.8,No,TE31,2467,,0
Jake Tonges,TE34,TE,SFO,1987,26.6,No,TE37,2253,,0
Colby Parkinson,TE35,TE,LAR,1986,27.0,No,TE38,2195,,0
Pat Freiermuth,TE36,TE,PIT,1982,27.2,No,TE33,2361,,0
Rashod Bateman,WR85,WR,BAL,1972,26.2,No,WR85,2434.99,,0
Darnell Mooney,WR86,WR,ATL,1958,28.2,No,WR86,2414,,0
2028 Mid 3rd,,PI,,1957,,,,2309,,0
Jaylin Lane,WR87,WR,WAS,1954,23.7,Yes,WR87,2331,,0
DJ Giddens,RB66,RB,IND,1952,22.4,Yes,RB65,2371,,0
Trevor Etienne,RB65,RB,CAR,1951.99,21.6,Yes,RB66,2365,,0
Ray Davis,RB67,RB,BUF,1943,26.2,No,RB67,2355,,0
John Metchie,WR88,WR,NYJ,1942.99,25.5,No,WR88,2324,,0
James Conner,RB68,RB,ARI,1934,30.7,No,RB68,2304,,0
Darnell Washington,TE37,TE,PIT,1931,24.4,No,TE34,2327,,0
Evan Engram,TE38,TE,DEN,1895,31.4,No,TE40,2118,,0
Ryan Flournoy,WR89,WR,DAL,1894,26.2,No,WR91,2196,,0
Xavier Hutchinson,WR90,WR,HOU,1889,25.6,No,WR90,2229,,0
2028 Late 3rd,,PI,,1880,,,,2204,,0
Luke Musgrave,TE39,TE,GBP,1868,25.4,No,TE39,2168,,0
Luke McCaffrey,WR91,WR,WAS,1858,24.8,No,WR89,2275,,0
Travis Kelce,TE40,TE,KCC,1849,36.3,No,TE35,2305,,0
2026 Early 4th,,PI,,1846,,,,2085,,0
2027 Early 4th,,PI,,1837,,,,1994,,0
Jalen Nailor,WR92,WR,MIN,1836,26.9,No,WR92,2172,,0
Christian Kirk,WR93,WR,HOU,1815,29.2,No,WR100,2028,,0
LeQuint Allen,RB69,RB,JAC,1808,21.5,Yes,RB70,2150,,0
Audric Estime,RB70,RB,NOS,1789,22.4,No,RB73,2044,,0
Keenan Allen,WR94,WR,LAC,1779,33.8,No,WR94,2146,,0
Najee Harris,RB71,RB,LAC,1774,27.9,No,RB72,2107,,0
Bam Knight,RB72,RB,ARI,1766,24.8,No,RB69,2169,,0
Devaughn Vele,WR95,WR,NOS,1765.99,28.1,No,WR104,1968,,0
Roman Wilson,WR96,WR,PIT,1750,24.6,No,WR95,2108,,0
Jalen Royals,WR97,WR,KCC,1744,22.9,Yes,WR96,2103,,0
Andrei Iosivas,WR98,WR,CIN,1734,26.3,No,WR98,2077,,0
Noah Gray,TE41,TE,KCC,1733,26.7,No,TE41,2039,,0
Marquise Brown,WR99,WR,KCC,1730,28.6,No,WR101,2025,,0
Calvin Austin III,WR100,WR,PIT,1728,26.8,No,WR97,2094,,0
Will Howard,QB37,QB,PIT,1724,24.3,Yes,QB39,1367,,0
Tyquan Thornton,WR101,WR,KCC,1723,25.5,No,WR93,2152,,0
Will Shipley,RB73,RB,PHI,1712,23.4,No,RB76,1993,,0
2026 Mid 4th,,PI,,1704,,,,1914,,0
Darius Slayton,WR102,WR,NYG,1701,29.0,No,WR99,2049,,0
Joe Milton,QB38,QB,DAL,1689,25.9,No,QB36,1503,,0
Jarquez Hunter,RB74,RB,LAR,1685,23.1,Yes,RB75,2006,,0
Riley Leonard,QB39,QB,IND,1684,23.4,Yes,QB46,973,,0
Tahj Brooks,RB75,RB,CIN,1682,23.7,Yes,RB71,2143,,0
Jimmy Horn,WR103,WR,CAR,1678,23.4,Yes,WR103,1982,,0
2027 Mid 4th,,PI,,1659,,,,1910,,0
Calvin Ridley,WR104,WR,TEN,1658,31.1,No,WR105,1943,,0
Jordan James,RB76,RB,SFO,1653,21.8,Yes,RB77,1929,,0
Aaron Rodgers,QB40,QB,PIT,1635,42.2,No,QB35,1560,,0
Spencer Rattler,QB41,QB,NOS,1627,25.3,No,QB40,1353,,0
MarShawn Lloyd,RB77,RB,GBP,1614,25.1,No,RB74,2021,,0
Dillon Gabriel,QB42,QB,CLE,1613.99,25.1,Yes,QB34,1748,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1610,24.3,Yes,WR107,1853,,0
2026 Late 4th,,PI,,1605,,,,1797,,0
Marcus Mariota,QB43,QB,WAS,1604,32.2,No,QB45,1088,,0
Michael Carter,RB78,RB,ARI,1603,26.7,No,RB83,1777,,0
Joe Mixon,RB79,RB,HOU,1601,29.5,No,RB79,1852.99,,0
Dawson Knox,TE42,TE,BUF,1593,29.2,No,TE42,1862,,0
2028 Early 4th,,PI,,1589,,,,1782,,0
Devin Singletary,RB80,RB,NYG,1578,28.4,No,RB80,1850,,0
Savion Williams,WR106,WR,GBP,1543,24.2,Yes,WR102,1989,,0
Kirk Cousins,QB44,QB,ATL,1534,37.4,No,QB47,890,,0
Jameis Winston,QB45,QB,NYG,1530,32.0,No,QB43,1133,,0
Cooper Kupp,WR107,WR,SEA,1517,32.6,No,WR108,1770,,0
Davis Mills,QB46,QB,HOU,1516.99,27.3,No,QB75,236,,0
Jonnu Smith,TE43,TE,PIT,1507,30.4,No,TE43,1803,,0
2027 Late 4th,,PI,,1506,,,,1765,,0
Isaac Guerendo,RB81,RB,SFO,1501,25.6,No,RB81,1831,,0
Jordan Whittington,WR108,WR,LAR,1496,25.3,No,WR106,1859,,0
2028 Mid 4th,,PI,,1485,,,,1657,,0
Geno Smith,QB47,QB,LVR,1479,35.3,No,QB37,1480,,0
Malik Davis,RB82,RB,DAL,1475,27.2,No,RB86,1707,,0
Kareem Hunt,RB83,RB,KCC,1465,30.5,No,RB78,1884,,0
Jaleel McLaughlin,RB84,RB,DEN,1464.99,25.4,No,RB82,1787,,0
Treylon Burks,WR109,WR,WAS,1436,25.8,No,WR113,1670,,0
Xavier Restrepo,WR110,WR,TEN,1426,23.8,Yes,WR114,1659,,0
Kendrick Bourne,WR111,WR,SFO,1412,30.5,No,WR111,1710,,0
Joshua Palmer,WR112,WR,BUF,1406,26.4,No,WR110,1711,,0
Jahan Dotson,WR114,WR,PHI,1396,25.8,No,WR109,1733,,0
Jalen Tolbert,WR113,WR,DAL,1395.99,26.9,No,WR112,1704,,0
Tommy Tremble,TE44,TE,CAR,1379,25.6,No,TE44,1682,,0
Tutu Atwell,WR115,WR,LAR,1367,26.3,No,WR115,1615,,0
Ty Johnson,RB85,RB,BUF,1366,28.4,No,RB85,1706.99,,0
Greg Dortch,WR116,WR,ARI,1365,27.7,No,WR117,1568,,0
Noah Fant,TE45,TE,CIN,1364,28.2,No,TE45,1647,,0
Greg Dulcich,TE46,TE,MIA,1363,25.8,No,TE46,1602,,0
Mike Gesicki,TE47,TE,CIN,1362,30.3,No,TE47,1564,,0
Konata Mumpfield,WR117,WR,LAR,1361.99,23.3,Yes,WR119,1554,,0
Emari Demercado,RB86,RB,ARI,1354,27.0,No,RB84,1723,,0
Jerome Ford,RB87,RB,CLE,1326,26.4,No,RB87,1641,,0
Efton Chism,WR118,WR,NEP,1325.99,24.2,Yes,WR118,1559.99,,0
Daniel Bellinger,TE48,TE,NYG,1307,25.4,No,TE49,1534,,0
Roschon Johnson,RB88,RB,CHI,1298,25.0,No,RB88,1544,,0
Cade Stover,TE49,TE,HOU,1295,25.6,No,TE48,1562,,0
Raheim Sanders,RB89,RB,CLE,1282,23.6,Yes,RB89,1481,,0
Ja'Lynn Polk,WR119,WR,NOS,1273,23.8,No,WR128,1413,,0
Tyrell Shavers,WR120,WR,BUF,1271,26.4,No,WR116,1569,,0
Darren Waller,TE50,TE,MIA,1270,33.4,No,TE50,1447,,0
Olamide Zaccheaus,WR121,WR,CHI,1269,28.5,No,WR123,1487,,0
Jalin Hyatt,WR122,WR,NYG,1268,24.3,No,WR121,1539,,0
Devontez Walker,WR123,WR,BAL,1257,24.6,No,WR122,1491,,0
Dyami Brown,WR124,WR,JAC,1247,26.2,No,WR120,1553,,0
KaVontae Turpin,WR125,WR,DAL,1238,29.5,No,WR125,1451,,0
2028 Late 4th,,PI,,1234,,,,1515,,0
Rasheen Ali,RB90,RB,BAL,1224,24.9,No,RB94,1356,,0
Malachi Corley,WR126,WR,CLE,1217,23.8,No,WR127,1433,,0
Tyler Huntley,QB48,QB,BAL,1199,28.0,No,QB54,599,,0
Justice Hill,RB91,RB,BAL,1190,28.2,No,RB90,1464,,0
Tahj Washington,WR127,WR,MIA,1182,24.7,No,WR132,1334,,0
Kameron Johnson,WR128,WR,TBB,1181,23.9,No,WR124,1457,,0
Kenny Pickett,QB49,QB,LVR,1169,27.6,No,QB51,696,,0
Tai Felton,WR129,WR,MIN,1168,22.9,Yes,WR131,1346,,0
Trey Lance,QB50,QB,LAC,1163,25.7,No,QB49,811,,0
Trey Palmer,WR130,WR,NOS,1155,24.8,No,WR126,1448,,0
Kalel Mullings,RB92,RB,TEN,1152,23.3,Yes,RB91,1420,,0
Elijah Higgins,TE51,TE,ARI,1149,25.2,No,TE53,1324,,0
Mack Hollins,WR131,WR,NEP,1143,32.4,No,WR130,1347,,0
Damien Martinez,RB93,RB,GBP,1141,22.0,Yes,RB96,1316,,0
Erick All,TE52,TE,CIN,1128,25.4,No,TE51,1365,,0
Luke Schoonmaker,TE53,TE,DAL,1124,27.3,No,TE55,1285,,0
