"Last updated: April 13, 2026 07:19 PM UTC"
Updated 04/13/26 at 07:19pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jordan Love,QB14,QB,GBP,5666,27.4,No,QB15,4570,,0
2027 Mid 1st,,PI,,5636,,,,5974,,0
Fernando Mendoza,QB15,QB,FA,5594,-1.0,Yes,QB12,4825,,0
Rome Odunze,WR15,WR,CHI,5552,23.9,No,WR15,6297,,0
TreVeyon Henderson,RB10,RB,NEP,5493,23.5,No,RB11,6289,,0
Breece Hall,RB11,RB,NYJ,5439,24.9,No,RB10,6321,,0
Ladd McConkey,WR16,WR,LAC,5397,24.4,No,WR17,6159,,0
Quinshon Judkins,RB12,RB,CLE,5382,22.4,No,RB12,6272,,0
Luther Burden,WR17,WR,CHI,5334,22.3,No,WR16,6224,,0
Carnell Tate,WR18,WR,FA,5248,-1.0,Yes,WR18,6016,,0
Cam Ward,QB16,QB,TEN,5128,23.9,No,QB19,4044,,0
Makai Lemon,WR19,WR,FA,5089,-1.0,Yes,WR19,5861,,0
Christian McCaffrey,RB13,RB,SFO,5085,29.8,No,RB14,5840,,0
Dak Prescott,QB17,QB,DAL,5057,32.7,No,QB16,4445,,0
Marvin Harrison Jr.,WR20,WR,ARI,5053,23.7,No,WR20,5797,,0
2028 Early 1st,,PI,,5021,,,,5631,,0
Bucky Irving,RB14,RB,TBB,4991,23.6,No,RB13,5859,,0
Rashee Rice,WR21,WR,KCC,4960,26.0,No,WR23,5668,,0
Chase Brown,RB15,RB,CIN,4937,26.1,No,RB16,5697,,0
DeVonta Smith,WR22,WR,PHI,4934,27.4,No,WR21,5717,,0
Tee Higgins,WR23,WR,CIN,4932,27.2,No,WR22,5704,,0
Brian Thomas Jr.,WR24,WR,JAC,4919,23.5,No,WR24,5590,,0
Harold Fannin,TE5,TE,CLE,4893,21.7,No,TE6,5528,,0
Saquon Barkley,RB16,RB,PHI,4882,29.2,No,RB17,5621,,0
Jaylen Waddle,WR25,WR,DEN,4863,27.4,No,WR27,5554.99,,0
Kyren Williams,RB17,RB,LAR,4860,25.6,No,RB15,5712,,0
C.J. Stroud,QB18,QB,HOU,4853,24.5,No,QB20,3934,,0
2027 Late 1st,,PI,,4848,,,,5531,,0
Tucker Kraft,TE6,TE,GBP,4847,25.4,No,TE5,5538,,0
A.J. Brown,WR26,WR,PHI,4811,28.8,No,WR26,5559,,0
Baker Mayfield,QB19,QB,TBB,4774,31.0,No,QB17,4200,,0
Zay Flowers,WR27,WR,BAL,4757,25.6,No,WR25,5565,,0
Jordyn Tyson,WR28,WR,FA,4756.99,-1.0,Yes,WR28,5517,,0
Jameson Williams,WR29,WR,DET,4746,25.0,No,WR29,5490,,0
Jared Goff,QB20,QB,DET,4714,31.5,No,QB23,3776,,0
Sam Darnold,QB21,QB,SEA,4696,28.8,No,QB21,3906,,0
Tyler Shough,QB22,QB,NOS,4680,26.5,No,QB27,3124,,0
2026 Mid 1st,,PI,,4676,,,,5480,,0
Travis Etienne,RB18,RB,NOS,4660,27.2,No,RB18,5519,,0
2028 Mid 1st,,PI,,4562,,,,5192,,0
Bryce Young,QB23,QB,CAR,4561,24.7,No,QB24,3557,,0
Javonte Williams,RB19,RB,DAL,4551,26.0,No,RB19,5466,,0
Josh Jacobs,RB20,RB,GBP,4539,28.2,No,RB20,5371,,0
Sam LaPorta,TE7,TE,DET,4525,25.2,No,TE7,5196,,0
Kyle Pitts,TE8,TE,ATL,4477,25.5,No,TE8,5151,,0
Kyler Murray,QB24,QB,MIN,4471,28.7,No,QB18,4106,,0
Kenyon Sadiq,TE9,TE,FA,4383,-1.0,Yes,TE9,5073,,0
Cam Skattebo,RB21,RB,NYG,4381,24.2,No,RB21,5279,,0
Alec Pierce,WR30,WR,IND,4325,26.0,No,WR30,5200,,0
Daniel Jones,QB25,QB,IND,4184,28.9,No,QB25,3507,,0
Malik Willis,QB26,QB,MIA,4126,26.9,No,QB22,3860,,0
Jordan Addison,WR31,WR,MIN,3991,24.2,No,WR31,4863,,0
2026 Late 1st,,PI,,3942,,,,5065,,0
Bhayshul Tuten,RB22,RB,JAC,3937,23.2,No,RB22,5013,,0
Oronde Gadsden,TE10,TE,LAC,3900,22.8,No,TE10,4789,,0
2028 Late 1st,,PI,,3899,,,,4772,,0
KC Concepcion,WR32,WR,FA,3881,-1.0,Yes,WR33,4780,,0
D.J. Moore,WR33,WR,BUF,3863,29.0,No,WR32,4830,,0
RJ Harvey,RB23,RB,DEN,3839,25.2,No,RB23,4815,,0
2027 Early 2nd,,PI,,3823,,,,4576,,0
Christian Watson,WR34,WR,GBP,3775,26.9,No,WR34,4673,,0
Derrick Henry,RB24,RB,BAL,3772,32.3,No,RB24,4748,,0
Michael Wilson,WR35,WR,ARI,3742,26.1,No,WR36,4591,,0
Wan'Dale Robinson,WR36,WR,TEN,3707,25.3,No,WR35,4638,,0
Zach Charbonnet,RB25,RB,SEA,3686,25.3,No,RB25,4599,,0
Matthew Stafford,QB27,QB,LAR,3685,38.2,No,QB26,3456,,0
Parker Washington,WR37,WR,JAC,3639,24.1,No,WR37,4544,,0
Matthew Golden,WR38,WR,GBP,3633,22.7,No,WR42,4433,,0
DK Metcalf,WR39,WR,PIT,3610,28.3,No,WR39,4492,,0
Omar Cooper Jr.,WR40,WR,FA,3592,-1.0,Yes,WR43,4408,,0
Jayden Higgins,WR41,WR,HOU,3586,23.3,No,WR41,4484,,0
Romeo Doubs,WR42,WR,NEP,3581,26.0,No,WR38,4495,,0
Ricky Pearsall,WR43,WR,SFO,3566,25.6,No,WR40,4491.99,,0
Davante Adams,WR44,WR,LAR,3533,33.3,No,WR44,4382,,0
Michael Pittman,WR45,WR,PIT,3521,28.5,No,WR45,4304,,0
Kyle Monangai,RB26,RB,CHI,3519,23.8,No,RB26,4425,,0
D'Andre Swift,RB27,RB,CHI,3510,27.2,No,RB27,4414,,0
Isaiah Likely,TE11,TE,NYG,3484,26.0,No,TE11,4275,,0
Terry McLaurin,WR46,WR,WAS,3448,30.6,No,WR46,4277,,0
Jayden Reed,WR47,WR,GBP,3442,26.0,No,WR50,4197,,0
Tyler Allgeier,RB28,RB,ARI,3440,26.0,No,RB29,4258,,0
David Montgomery,RB29,RB,HOU,3438,28.8,No,RB28,4273,,0
Josh Downs,WR48,WR,IND,3434,24.7,No,WR49,4221,,0
Denzel Boston,WR49,WR,FA,3426,-1.0,Yes,WR47,4240,,0
Xavier Worthy,WR50,WR,KCC,3425,23.0,No,WR48,4233,,0
Chuba Hubbard,RB30,RB,CAR,3404,26.8,No,RB30,4160,,0
2027 Mid 2nd,,PI,,3371,,,,4088,,0
Dalton Kincaid,TE12,TE,BUF,3349,26.5,No,TE12,4067,,0
Jakobi Meyers,WR51,WR,JAC,3344,29.4,No,WR51,4174,,0
Mike Evans,WR52,WR,SFO,3337,32.6,No,WR52,4101,,0
Jake Ferguson,TE13,TE,DAL,3314,27.2,No,TE13,4008,,0
Quentin Johnston,WR53,WR,LAC,3313,24.6,No,WR53,4066,,0
George Kittle,TE14,TE,SFO,3312,32.5,No,TE14,3993,,0
2026 Early 2nd,,PI,,3301,,,,4167,,0
Blake Corum,RB31,RB,LAR,3295,25.4,No,RB31,4097,,0
Rico Dowdle,RB32,RB,PIT,3285,27.8,No,RB33,3999,,0
Jaylen Warren,RB33,RB,PIT,3205,27.4,No,RB32,4033,,0
Travis Hunter,WR54,WR,JAC,3154,22.9,No,WR54,3937,,0
Michael Penix Jr.,QB28,QB,ATL,3146,25.9,No,QB28,3073,,0
Jadarian Price,RB34,RB,FA,3135,-1.0,Yes,RB34,3935,,0
Jalen McMillan,WR55,WR,TBB,3127,24.4,No,WR55,3830,,0
2028 Early 2nd,,PI,,3111,,,,3777,,0
Courtland Sutton,WR56,WR,DEN,3087,30.5,No,WR57,3810,,0
Jalen Coker,WR57,WR,CAR,3075,24.4,No,WR56,3820,,0
J.K. Dobbins,RB35,RB,DEN,3072,27.3,No,RB35,3738,,0
2027 Late 2nd,,PI,,3066,,,,3758,,0
Ty Simpson,QB29,QB,FA,3060,-1.0,Yes,QB29,3035,,0
Brenton Strange,TE15,TE,JAC,3054,25.3,No,TE15,3737.99,,0
Khalil Shakir,WR58,WR,BUF,3024,26.2,No,WR58,3764,,0
Jonathon Brooks,RB36,RB,CAR,3002,22.7,No,RB36,3692,,0
2026 Mid 2nd,,PI,,2986,,,,3727,,0
Mason Taylor,TE16,TE,NYJ,2972,21.9,No,TE16,3611,,0
Rashid Shaheed,WR59,WR,SEA,2964,27.6,No,WR60,3619,,0
Rhamondre Stevenson,RB37,RB,NEP,2958,28.1,No,RB37,3674,,0
Chris Godwin,WR60,WR,TBB,2935,30.1,No,WR62,3559,,0
Tre Harris,WR61,WR,LAC,2916,24.1,No,WR63,3558,,0
AJ Barner,TE17,TE,SEA,2895,23.9,No,TE17,3537,,0
Kayshon Boutte,WR62,WR,NEP,2892,23.9,No,WR59,3655,,0
2028 Mid 2nd,,PI,,2890,,,,3591,,0
J.J. McCarthy,QB30,QB,MIN,2882,23.2,No,QB30,2912,,0
2026 Late 2nd,,PI,,2868,,,,3544,,0
Terrance Ferguson,TE18,TE,LAR,2867,23.1,No,TE18,3508,,0
Mac Jones,QB31,QB,SFO,2866.99,27.6,No,QB32,2304,,0
Shedeur Sanders,QB32,QB,CLE,2864,24.2,No,QB33,2279,,0
Kenneth Gainwell,RB38,RB,TBB,2850,27.1,No,RB39,3575,,0
Isaac TeSlaa,WR63,WR,DET,2849,24.1,No,WR64,3540,,0
Elic Ayomanor,WR64,WR,TEN,2819,22.9,No,WR66,3515,,0
T.J. Hockenson,TE19,TE,MIN,2812,28.8,No,TE19,3390,,0
Jaylin Noel,WR65,WR,HOU,2809,23.6,No,WR65,3521,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2804,25.0,No,RB42,3486,,0
Woody Marks,RB40,RB,HOU,2802,25.3,No,RB41,3512,,0
Jacoby Brissett,QB33,QB,ARI,2798,33.3,No,QB38,1746,,0
Chigoziem Okonkwo,TE20,TE,WAS,2796,26.6,No,TE20,3384,,0
Troy Franklin,WR66,WR,DEN,2794,23.2,No,WR61,3585,,0
Jauan Jennings,WR67,WR,SFO,2791,28.8,No,WR67,3491,,0
Jonah Coleman,RB41,RB,FA,2758,-1.0,Yes,RB38,3581,,0
Mark Andrews,TE21,TE,BAL,2755,30.6,No,TE22,3306,,0
Pat Bryant,WR68,WR,DEN,2752,23.3,No,WR68,3460,,0
Dylan Sampson,RB42,RB,CLE,2749,21.6,No,RB44,3429,,0
Tua Tagovailoa,QB34,QB,ATL,2741,28.1,No,QB34,2266,,0
Adonai Mitchell,WR70,WR,NYJ,2735,23.5,No,WR71,3382,,0
Jerry Jeudy,WR69,WR,CLE,2734.99,27.0,No,WR73,3305,,0
Braelon Allen,RB43,RB,NYJ,2727,22.2,No,RB43,3472,,0
Tory Horton,WR71,WR,SEA,2726,23.4,No,WR70,3405,,0
Jordan Mason,RB44,RB,MIN,2721,26.9,No,RB46,3372,,0
Tony Pollard,RB45,RB,TEN,2720,29.0,No,RB47,3354,,0
Trey Benson,RB46,RB,ARI,2714,23.7,No,RB40,3531,,0
Rachaad White,RB47,RB,WAS,2710,27.2,No,RB45,3388,,0
Chimere Dike,WR72,WR,TEN,2709,24.3,No,WR69,3433,,0
2028 Late 2nd,,PI,,2699,,,,3363,,0
Eli Stowers,TE22,TE,FA,2689,-1.0,Yes,TE21,3334,,0
Tyjae Spears,RB48,RB,TEN,2665,24.8,No,RB48,3353,,0
Dontayvion Wicks,WR73,WR,PHI,2640,24.8,No,WR75,3151,,0
Kyle Williams,WR74,WR,NEP,2633,23.4,No,WR72,3335,,0
David Njoku,TE23,TE,FA,2621,29.8,No,TE23,3252,,0
Dallas Goedert,TE24,TE,PHI,2611,31.3,No,TE24,3245,,0
Gunnar Helm,TE25,TE,TEN,2608,23.6,No,TE26,3062,,0
Tank Bigsby,RB49,RB,PHI,2552,24.6,No,RB54,3080,,0
Tyrone Tracy,RB50,RB,NYG,2549,26.4,No,RB49,3246,,0
Keon Coleman,WR75,WR,BUF,2548.99,22.9,No,WR76,3112,,0
Brandon Aiyuk,WR76,WR,SFO,2543,28.1,No,WR74,3173,,0
Anthony Richardson,QB35,QB,IND,2537,23.9,No,QB37,2196,,0
Keaton Mitchell,RB51,RB,LAC,2530,24.2,No,RB56,3066,,0
Malik Washington,WR77,WR,MIA,2515,25.3,No,WR81,3009,,0
Elijah Arroyo,TE26,TE,SEA,2506,23.0,No,TE25,3142,,0
2027 Early 3rd,,PI,,2493,,,,2939,,0
Elijah Sarratt,WR79,WR,FA,2489,-1.0,Yes,WR77,3079,,0
Tank Dell,WR78,WR,HOU,2488.99,26.4,No,WR79,3050,,0
Travis Kelce,TE27,TE,KCC,2485,36.5,No,TE28,2970,,0
Tre Tucker,WR80,WR,LVR,2484,25.1,No,WR78,3070,,0
Ollie Gordon,RB52,RB,MIA,2472,22.2,No,RB51,3140,,0
Kimani Vidal,RB53,RB,LAC,2466,24.6,No,RB55,3067,,0
Sean Tucker,RB54,RB,TBB,2464,24.5,No,RB53,3092,,0
Deebo Samuel,WR81,WR,WAS,2461,30.2,No,WR83,2956,,0
Jalen Milroe,QB36,QB,SEA,2442,23.3,No,QB31,2398,,0
Kaleb Johnson,RB55,RB,PIT,2441,22.7,No,RB52,3094,,0
Jack Bech,WR82,WR,LVR,2435,23.3,No,WR80,3023,,0
Nicholas Singleton,RB56,RB,FA,2433,-1.0,Yes,RB50,3149,,0
Theo Johnson,TE28,TE,NYG,2425,25.1,No,TE27,2974,,0
Juwan Johnson,TE29,TE,NOS,2423,29.6,No,TE29,2918,,0
Jake Tonges,TE30,TE,SFO,2411,26.8,No,TE31,2823,,0
Chris Rodriguez,RB57,RB,JAC,2399,25.5,No,RB58,2913,,0
Cade Otton,TE31,TE,TBB,2396,27.0,No,TE30,2895,,0
2026 Early 3rd,,PI,,2375,,,,2877,,0
Jalen Nailor,WR83,WR,LVR,2368,27.1,No,WR88,2707,,0
2027 Mid 3rd,,PI,,2353,,,,2719,,0
Marvin Mims,WR84,WR,DEN,2351,24.1,No,WR82,2992,,0
Isiah Pacheco,RB58,RB,DET,2329,27.1,No,RB61,2841,,0
Dalton Schultz,TE32,TE,HOU,2326,29.8,No,TE34,2702,,0
Jaylen Wright,RB59,RB,MIA,2322,23.0,No,RB59,2903,,0
Hunter Henry,TE33,TE,NEP,2321.99,31.4,No,TE33,2727,,0
Justin Fields,QB37,QB,KCC,2305,27.1,No,QB36,2224,,0
Mike Washington Jr.,RB60,RB,FA,2300,-1.0,Yes,RB57,2941,,0
Tez Johnson,WR85,WR,TBB,2290,23.9,No,WR84,2955,,0
Michael Mayer,TE34,TE,LVR,2284,24.8,No,TE32,2734,,0
Brian Robinson,RB61,RB,ATL,2283,27.1,No,RB62,2819,,0
Emanuel Wilson,RB62,RB,SEA,2274,26.9,No,RB64,2755,,0
2027 Late 3rd,,PI,,2261,,,,2604,,0
Devin Neal,RB63,RB,NOS,2255,22.7,No,RB60,2867,,0
Pat Freiermuth,TE35,TE,PIT,2246,27.5,No,TE35,2635,,0
Isaiah Bond,WR86,WR,CLE,2236,22.1,No,WR87,2792,,0
2026 Mid 3rd,,PI,,2216,,,,2706.99,,0
Chris Brazzell II,WR87,WR,FA,2213,-1.0,Yes,WR85,2838,,0
James Conner,RB64,RB,ARI,2206,30.9,No,RB67,2599,,0
Stefon Diggs,WR88,WR,FA,2195,32.4,No,WR86,2826,,0
Tyreek Hill,WR89,WR,FA,2183,32.1,No,WR91,2657,,0
2028 Early 3rd,,PI,,2170,,,,2609,,0
Aaron Jones,RB65,RB,MIN,2159,31.4,No,RB71,2527,,0
Demario Douglas,WR90,WR,NEP,2157,25.3,No,WR92,2647,,0
Geno Smith,QB38,QB,NYJ,2153,35.5,No,QB45,1414,,0
LeQuint Allen,RB66,RB,JAC,2143,21.7,No,RB69,2585,,0
Emmett Johnson,RB67,RB,FA,2141,-1.0,Yes,RB63,2802,,0
Ja'Tavion Sanders,TE36,TE,CAR,2140.99,23.0,No,TE36,2600,,0
Colby Parkinson,TE37,TE,LAR,2137,27.3,No,TE37,2587,,0
DJ Giddens,RB68,RB,IND,2136.99,22.6,No,RB73,2522,,0
Rashod Bateman,WR91,WR,BAL,2135,26.4,No,WR93,2617,,0
Dont'e Thornton,WR92,WR,LVR,2134.99,23.4,No,WR97,2558,,0
Darnell Mooney,WR93,WR,NYG,2128,28.4,No,WR96,2574,,0
Brashard Smith,RB69,RB,KCC,2127,23.0,No,RB65,2691,,0
Cedric Tillman,WR94,WR,CLE,2120,26.0,No,WR90,2659,,0
Trevor Etienne,RB70,RB,CAR,2112,21.8,No,RB70,2571,,0
Will Howard,QB39,QB,PIT,2111,24.6,No,QB42,1487,,0
2026 Late 3rd,,PI,,2102,,,,2517,,0
Zachariah Branch,WR95,WR,FA,2098,-1.0,Yes,WR89,2674,,0
2028 Mid 3rd,,PI,,2096,,,,2436,,0
Xavier Legette,WR96,WR,CAR,2095,25.2,No,WR95,2582,,0
Christian Kirk,WR97,WR,SFO,2088,29.4,No,WR98,2496,,0
Alvin Kamara,RB71,RB,NOS,2073,30.7,No,RB68,2593,,0
Garrett Nussmeier,QB40,QB,FA,2057,-1.0,Yes,QB39,1702,,0
Cole Kmet,TE38,TE,CHI,2052,27.1,No,TE38,2506,,0
Jordan James,RB72,RB,SFO,2039,22.0,No,RB76,2397.99,,0
Kendre Miller,RB73,RB,NOS,2016,23.8,No,RB66,2639,,0
Jaydon Blue,RB74,RB,DAL,2006,22.3,No,RB72,2526,,0
Chris Bell,WR98,WR,FA,2001,-1.0,Yes,WR94,2602,,0
Ray Davis,RB75,RB,BUF,1986,26.4,No,RB75,2446,,0
Trinidad Chambliss,QB41,QB,FA,1977,-1.0,Yes,QB35,2263,,0
Isaiah Davis,RB76,RB,NYJ,1951,24.1,No,RB77,2383,,0
2028 Late 3rd,,PI,,1941,,,,2262.99,,0
Ryan Flournoy,WR99,WR,DAL,1915,26.5,No,WR100,2379,,0
Tyquan Thornton,WR100,WR,KCC,1897,25.7,No,WR106,2232,,0
Luke Musgrave,TE39,TE,GBP,1891,25.6,No,TE41,2240,,0
Quinn Ewers,QB42,QB,MIA,1890,22.9,No,QB40,1559,,0
Darnell Washington,TE40,TE,PIT,1889,24.6,No,TE40,2253,,0
Aaron Rodgers,QB43,QB,PIT,1888.99,42.4,No,QB44,1442,,0
Malachi Fields,WR101,WR,FA,1885,-1.0,Yes,WR99,2455,,0
2027 Early 4th,,PI,,1884,,,,2058,,0
Marquise Brown,WR102,WR,PHI,1878,28.8,No,WR102,2366,,0
Calvin Ridley,WR103,WR,TEN,1876,31.3,No,WR109,2164,,0
Jalen Royals,WR104,WR,KCC,1871,23.2,No,WR105,2261,,0
Jaylin Lane,WR105,WR,WAS,1869,24.0,No,WR103,2353,,0
Kirk Cousins,QB44,QB,LVR,1851,37.6,No,QB53,977,,0
Ben Sinnott,TE41,TE,WAS,1843,23.8,No,TE39,2269,,0
Kaytron Allen,RB77,RB,FA,1839,-1.0,Yes,RB74,2495.99,,0
Najee Harris,RB78,RB,LAC,1837,28.1,No,RB78,2199,,0
Evan Engram,TE42,TE,DEN,1836.99,31.6,No,TE42,2130,,0
Cooper Kupp,WR106,WR,SEA,1833,32.8,No,WR111,2107,,0
Riley Leonard,QB45,QB,IND,1827,23.6,No,QB49,1090,,0
Jahan Dotson,WR107,WR,ATL,1823,26.1,No,WR112,2104,,0
Germie Bernard,WR108,WR,FA,1799,-1.0,Yes,WR101,2376,,0
2026 Early 4th,,PI,,1798,,,,2063,,0
Spencer Rattler,QB46,QB,NOS,1797.99,25.5,No,QB46,1321,,0
Luke McCaffrey,WR109,WR,WAS,1797,25.0,No,WR108,2165,,0
MarShawn Lloyd,RB79,RB,GBP,1793,25.3,No,RB79,2150,,0
Xavier Hutchinson,WR110,WR,HOU,1783,25.9,No,WR107,2179,,0
Joe Milton,QB47,QB,DAL,1775,26.1,No,QB43,1477,,0
2027 Mid 4th,,PI,,1774,,,,2001,,0
Ja'Kobi Lane,WR111,WR,FA,1758,-1.0,Yes,WR104,2350,,0
Jarquez Hunter,RB80,RB,LAR,1757.99,23.3,No,RB81,2143,,0
John Metchie,WR112,WR,CAR,1757,25.7,No,WR110,2126,,0
Tahj Brooks,RB81,RB,CIN,1754,23.9,No,RB80,2149.99,,0
Deshaun Watson,QB48,QB,CLE,1753,30.6,No,QB61,602,,0
Jalen Tolbert,WR113,WR,MIA,1741,27.1,No,WR114,2026,,0
Devaughn Vele,WR114,WR,NOS,1737,28.3,No,WR113,2068,,0
Dawson Knox,TE43,TE,BUF,1730,29.4,No,TE43,2118,,0
Isaac Guerendo,RB82,RB,SFO,1719,25.8,No,RB83,2007,,0
Noah Gray,TE44,TE,KCC,1701,27.0,No,TE44,1937,,0
Keenan Allen,WR115,WR,LAC,1696,34.0,No,WR117,2009,,0
Will Shipley,RB83,RB,PHI,1687,23.6,No,RB84,1998,,0
Andrei Iosivas,WR116,WR,CIN,1674,26.5,No,WR121,1969,,0
Roman Wilson,WR117,WR,PIT,1666,24.8,No,WR118,2008,,0
2027 Late 4th,,PI,,1665.99,,,,1868,,0
2026 Mid 4th,,PI,,1663,,,,1955,,0
Tutu Atwell,WR118,WR,MIA,1655,26.5,No,WR123,1953,,0
Savion Williams,WR119,WR,GBP,1630,24.4,No,WR120,1994,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1626,24.5,No,WR116,2015,,0
Calvin Austin III,WR121,WR,NYG,1624,27.0,No,WR115,2017,,0
Audric Estime,RB84,RB,NOS,1623,22.6,No,RB82,2010,,0
Ja'Lynn Polk,WR122,WR,NOS,1616,24.0,No,WR127,1855,,0
Jimmy Horn,WR123,WR,CAR,1613,23.6,No,WR122,1958,,0
Jerome Ford,RB85,RB,WAS,1612,26.6,No,RB85,1952,,0
2028 Early 4th,,PI,,1611.99,,,,1890,,0
Greg Dulcich,TE45,TE,MIA,1602,26.0,No,TE45,1876,,0
Jordan Whittington,WR124,WR,LAR,1598,25.5,No,WR125,1934,,0
Davis Mills,QB49,QB,HOU,1587,27.5,No,QB79,261,,0
Dillon Gabriel,QB50,QB,CLE,1582,25.3,No,QB41,1546,,0
Treylon Burks,WR125,WR,WAS,1576,26.0,No,WR128,1827,,0
Darius Slayton,WR126,WR,NYG,1573,29.2,No,WR124,1938,,0
2028 Mid 4th,,PI,,1558,,,,1703,,0
Joshua Palmer,WR127,WR,BUF,1557,26.6,No,WR126,1870,,0
Daniel Bellinger,TE46,TE,TEN,1551,25.6,No,TE46,1856,,0
Jameis Winston,QB51,QB,NYG,1548,32.3,No,QB48,1117,,0
Tyson Bagent,QB52,QB,CHI,1539,25.8,No,QB76,271,,0
Roschon Johnson,RB86,RB,CHI,1535,25.2,No,RB88,1795,,0
Kendrick Bourne,WR128,WR,ARI,1511,30.7,No,WR130,1793,,0
Marcus Mariota,QB53,QB,WAS,1510.99,32.4,No,QB52,1021,,0
2026 Late 4th,,PI,,1508,,,,1831,,0
Tommy Tremble,TE48,TE,CAR,1494,25.9,No,TE48,1809,,0
Noah Fant,TE47,TE,NOS,1493.99,28.4,No,TE49,1788,,0
Konata Mumpfield,WR129,WR,LAR,1491,23.5,No,WR129,1799,,0
Xavier Restrepo,WR130,WR,TEN,1478,24.0,No,WR132,1767,,0
Cade Stover,TE49,TE,HOU,1477,25.8,No,TE51,1716,,0
Skyler Bell,WR131,WR,FA,1467,-1.0,Yes,WR119,2000.99,,0
Efton Chism,WR132,WR,NEP,1459,24.5,No,WR135,1742,,0
Raheim Sanders,RB87,RB,CLE,1456,23.8,No,RB90,1766,,0
Will Levis,QB54,QB,TEN,1443,26.8,No,QB63,521,,0
Dyami Brown,WR133,WR,WAS,1434,26.4,No,WR131,1789,,0
Devin Singletary,RB88,RB,NYG,1433.99,28.6,No,RB89,1786,,0
Mike Gesicki,TE50,TE,CIN,1432,30.5,No,TE50,1721,,0
Jaleel McLaughlin,RB89,RB,DEN,1427,25.6,No,RB86,1867,,0
Bam Knight,RB90,RB,ARI,1422,25.0,No,RB87,1837,,0
Olamide Zaccheaus,WR134,WR,ATL,1412,28.7,No,WR136,1705,,0
Tyler Higbee,TE51,TE,LAR,1406,33.3,No,TE54,1583,,0
