"Last updated: June 24, 2025 06:33 PM UTC"
Updated 06/24/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jameson Williams,WR24,WR,DET,4667,24.2,No,WR22,5601,,0
2025 Late 1st,,PI,,4663,,,,5525,,0
Derrick Henry,RB19,RB,BAL,4660,31.5,No,RB18,5642,,0
Jared Goff,QB21,QB,DET,4655,30.7,No,QB22,3779,,0
Colston Loveland,TE5,TE,CHI,4654,21.2,Yes,TE5,5390,,0
Zay Flowers,WR25,WR,BAL,4633,24.8,No,WR25,5482,,0
RJ Harvey,RB20,RB,DEN,4593,24.4,Yes,RB20,5526,,0
Dak Prescott,QB22,QB,DAL,4592.99,31.9,No,QB21,3864,,0
DK Metcalf,WR26,WR,PIT,4561,27.5,No,WR26,5435,,0
Jaylen Waddle,WR27,WR,MIA,4389,26.6,No,WR27,5341,,0
2026 Late 1st,,PI,,4385,,,,5281,,0
Chris Olave,WR28,WR,NOS,4374,25.0,No,WR29,5305,,0
George Pickens,WR29,WR,DAL,4354,24.3,No,WR30,5276,,0
Terry McLaurin,WR30,WR,WAS,4350,29.8,No,WR28,5330,,0
George Kittle,TE6,TE,SFO,4339,31.7,No,TE6,5188,,0
Jaxson Dart,QB23,QB,NYG,4319,22.1,Yes,QB24,3652,,0
D.J. Moore,WR31,WR,CHI,4316,28.2,No,WR31,5230,,0
2027 Late 1st,,PI,,4313,,,,5168,,0
Matthew Golden,WR32,WR,GBP,4295,21.9,Yes,WR32,5229.99,,0
Chuba Hubbard,RB21,RB,CAR,4266,26.0,No,RB21,5199,,0
Ricky Pearsall,WR33,WR,SFO,4226,24.8,No,WR33,5146,,0
T.J. Hockenson,TE7,TE,MIN,4013,28.0,No,TE7,4795,,0
Justin Fields,QB24,QB,NYJ,3994,26.3,No,QB23,3659,,0
Luther Burden,WR34,WR,CHI,3955,21.5,Yes,WR34,5002,,0
Josh Downs,WR35,WR,IND,3817,23.9,No,WR36,4668,,0
Tua Tagovailoa,QB25,QB,MIA,3795,27.3,No,QB25,3359,,0
Jayden Higgins,WR36,WR,HOU,3790,22.5,Yes,WR35,4745,,0
Mike Evans,WR37,WR,TBB,3760,31.8,No,WR38,4646,,0
Jerry Jeudy,WR38,WR,CLE,3749,26.2,No,WR37,4649,,0
2025 Early 2nd,,PI,,3735,,,,4615,,0
Brandon Aiyuk,WR39,WR,SFO,3723,27.3,No,WR39,4645,,0
Chris Godwin,WR40,WR,TBB,3715,29.3,No,WR40,4572,,0
Tyreek Hill,WR41,WR,MIA,3708,31.3,No,WR41,4562,,0
Alvin Kamara,RB22,RB,NOS,3676,29.9,No,RB22,4589,,0
Tre Harris,WR42,WR,LAC,3620,23.3,Yes,WR42,4556,,0
Sam Darnold,QB26,QB,SEA,3606,28.0,No,QB28,3078,,0
Jayden Reed,WR43,WR,GBP,3562,25.2,No,WR44,4419,,0
Khalil Shakir,WR44,WR,BUF,3557,25.4,No,WR45,4354,,0
Davante Adams,WR45,WR,LAR,3550,32.5,No,WR43,4473,,0
David Montgomery,RB23,RB,DET,3537,28.0,No,RB24,4386,,0
2026 Early 2nd,,PI,,3536,,,,4223,,0
Keon Coleman,WR46,WR,BUF,3523,22.1,No,WR47,4315,,0
Joe Mixon,RB24,RB,HOU,3500,28.9,No,RB23,4390,,0
Courtland Sutton,WR47,WR,DEN,3477,29.7,No,WR46,4352,,0
Cam Skattebo,RB25,RB,NYG,3459,23.4,Yes,RB25,4321,,0
Tucker Kraft,TE8,TE,GBP,3324,24.6,No,TE9,4037,,0
Zach Charbonnet,RB26,RB,SEA,3314,24.4,No,RB26,4168,,0
Isaiah Likely,TE9,TE,BAL,3306,25.2,No,TE8,4042,,0
2027 Early 2nd,,PI,,3302,,,,4099,,0
2025 Mid 2nd,,PI,,3280,,,,4157,,0
D'Andre Swift,RB27,RB,CHI,3278,26.4,No,RB27,4121,,0
Dalton Kincaid,TE10,TE,BUF,3250,25.7,No,TE10,4032,,0
Jack Bech,WR48,WR,LVR,3233,22.5,Yes,WR48,4156,,0
Brian Robinson,RB28,RB,WAS,3215,26.2,No,RB29,4074,,0
Jakobi Meyers,WR49,WR,LVR,3214,28.6,No,WR50,3974,,0
Geno Smith,QB27,QB,LVR,3213.99,34.7,No,QB29,2761,,0
Isiah Pacheco,RB29,RB,KCC,3208,26.3,No,RB30,3989,,0
Trey Benson,RB30,RB,ARI,3196,22.9,No,RB28,4085,,0
Kyle Williams,WR50,WR,NEP,3184,22.6,Yes,WR49,4000,,0
David Njoku,TE11,TE,CLE,3166,29.0,No,TE13,3791,,0
Michael Pittman,WR51,WR,IND,3161,27.7,No,WR52,3921,,0
James Conner,RB31,RB,ARI,3150,30.1,No,RB31,3946,,0
Jauan Jennings,WR52,WR,SFO,3126,28.0,No,WR51,3943,,0
Kyle Pitts,TE12,TE,ATL,3125.99,24.7,No,TE11,3837,,0
Jalen Milroe,QB28,QB,SEA,3115,22.5,Yes,QB26,3199,,0
Matthew Stafford,QB29,QB,LAR,3110,37.4,No,QB30,2732,,0
Tyrone Tracy,RB32,RB,NYG,3098,25.6,No,RB33,3855,,0
2026 Mid 2nd,,PI,,3095,,,,3850,,0
Travis Etienne,RB33,RB,JAC,3082,26.4,No,RB34,3790.99,,0
2025 Late 2nd,,PI,,3079,,,,3738,,0
2027 Mid 2nd,,PI,,3078.99,,,,3626,,0
Bhayshul Tuten,RB34,RB,JAC,3078,22.4,Yes,RB32,3861,,0
Mark Andrews,TE13,TE,BAL,3077.99,29.8,No,TE12,3795,,0
Tony Pollard,RB35,RB,TEN,3055,28.2,No,RB35,3788,,0
Jaylin Noel,WR53,WR,HOU,3021,22.8,Yes,WR53,3821,,0
Anthony Richardson,QB30,QB,IND,2982,23.1,No,QB27,3152,,0
Calvin Ridley,WR54,WR,TEN,2978,30.5,No,WR54,3726,,0
Jalen McMillan,WR55,WR,TBB,2923,23.5,No,WR55,3697,,0
Jordan Mason,RB36,RB,MIN,2910,26.1,No,RB38,3635,,0
Aaron Jones,RB37,RB,MIN,2884,30.6,No,RB37,3653,,0
Jaylen Warren,RB38,RB,PIT,2883,26.6,No,RB36,3665,,0
Darnell Mooney,WR56,WR,ATL,2882.99,27.6,No,WR56,3551,,0
Evan Engram,TE14,TE,DEN,2873,30.8,No,TE15,3530,,0
Mason Taylor,TE15,TE,NYJ,2870,21.1,Yes,TE14,3531,,0
2026 Late 2nd,,PI,,2862,,,,3456,,0
Deebo Samuel,WR57,WR,WAS,2854,29.4,No,WR57,3489,,0
Tyjae Spears,RB39,RB,TEN,2818,24.0,No,RB39,3532,,0
Jaydon Blue,RB40,RB,DAL,2811,21.4,Yes,RB40,3523,,0
Jake Ferguson,TE16,TE,DAL,2804,26.4,No,TE17,3372,,0
Najee Harris,RB41,RB,LAC,2797,27.3,No,RB43,3462,,0
Cedric Tillman,WR58,WR,CLE,2793,25.2,No,WR63,3386,,0
Jonnu Smith,TE17,TE,MIA,2779,29.8,No,TE16,3411,,0
Cooper Kupp,WR59,WR,SEA,2775,32.0,No,WR61,3399,,0
Tyler Shough,QB31,QB,NOS,2774,25.7,Yes,QB32,2176,,0
Stefon Diggs,WR60,WR,NEP,2773,31.6,No,WR60,3416,,0
Marvin Mims,WR61,WR,DEN,2769,23.3,No,WR62,3388,,0
Rashod Bateman,WR62,WR,BAL,2765,25.6,No,WR59,3432,,0
Tank Bigsby,RB42,RB,JAC,2764,23.8,No,RB41,3495,,0
Xavier Legette,WR63,WR,CAR,2759,24.4,No,WR58,3436,,0
Braelon Allen,RB43,RB,NYJ,2757,21.4,No,RB42,3465,,0
Rashid Shaheed,WR64,WR,NOS,2739,26.8,No,WR64,3352,,0
Terrance Ferguson,TE18,TE,LAR,2722,22.3,Yes,TE18,3345,,0
Jaylen Wright,RB44,RB,MIA,2716,22.2,No,RB44,3387,,0
2027 Late 2nd,,PI,,2713,,,,3346,,0
Brenton Strange,TE19,TE,JAC,2698,24.5,No,TE20,3215,,0
Javonte Williams,RB45,RB,DAL,2688,25.2,No,RB45,3368,,0
Pat Freiermuth,TE20,TE,PIT,2680,26.7,No,TE21,3203,,0
Travis Kelce,TE21,TE,KCC,2672,35.7,No,TE19,3268,,0
Dylan Sampson,RB46,RB,CLE,2650,20.8,Yes,RB46,3310,,0
Isaac Guerendo,RB47,RB,SFO,2641,25.0,No,RB47,3245,,0
Daniel Jones,QB32,QB,IND,2640,28.1,No,QB34,1935,,0
Shedeur Sanders,QB33,QB,CLE,2633,23.4,Yes,QB31,2520,,0
Ray Davis,RB48,RB,BUF,2617,25.6,No,RB48,3227,,0
Adonai Mitchell,WR65,WR,IND,2614,22.7,No,WR65,3229,,0
Ben Sinnott,TE22,TE,WAS,2592,23.0,No,TE24,3025,,0
Cade Otton,TE23,TE,TBB,2587,26.2,No,TE23,3060,,0
Jalen Royals,WR66,WR,KCC,2586,22.3,Yes,WR66,3146,,0
Harold Fannin,TE24,TE,CLE,2583,20.9,Yes,TE22,3082,,0
Rachaad White,RB49,RB,TBB,2564,26.4,No,RB49,3150,,0
Pat Bryant,WR67,WR,DEN,2561,22.5,Yes,WR67,3113,,0
J.K. Dobbins,RB50,RB,DEN,2538,26.5,No,RB50,3100,,0
Jalen Coker,WR68,WR,CAR,2522,23.6,No,WR68,3080,,0
Elijah Arroyo,TE25,TE,SEA,2512,22.2,Yes,TE25,2979,,0
Devin Neal,RB51,RB,NOS,2500,21.9,Yes,RB52,3067,,0
Rhamondre Stevenson,RB52,RB,NEP,2484,27.3,No,RB51,3079,,0
Dallas Goedert,TE26,TE,PHI,2477,30.5,No,TE26,2834,,0
2025 Early 3rd,,PI,,2475,,,,2988,,0
DJ Giddens,RB53,RB,IND,2472,21.8,Yes,RB54,2964,,0
Jarquez Hunter,RB54,RB,LAR,2455,22.5,Yes,RB56,2915,,0
Tyler Allgeier,RB55,RB,ATL,2453,25.2,No,RB55,2945,,0
Jonathon Brooks,RB56,RB,CAR,2433,21.9,No,RB53,2983,,0
Tank Dell,WR69,WR,HOU,2397,25.6,No,WR69,2879,,0
Quentin Johnston,WR70,WR,LAC,2396,23.8,No,WR70,2865,,0
2025 Mid 3rd,,PI,,2395.99,,,,2720,,0
Romeo Doubs,WR71,WR,GBP,2394,25.2,No,WR73,2809,,0
Wan'Dale Robinson,WR72,WR,NYG,2390,24.5,No,WR72,2836,,0
2026 Early 3rd,,PI,,2353,,,,2736,,0
MarShawn Lloyd,RB57,RB,GBP,2348,24.5,No,RB58,2802,,0
Demario Douglas,WR73,WR,NEP,2347.99,24.5,No,WR75,2771,,0
Roschon Johnson,RB58,RB,CHI,2333,24.4,No,RB61,2753,,0
Elic Ayomanor,WR74,WR,TEN,2328,22.0,Yes,WR74,2797,,0
Trevor Etienne,RB59,RB,CAR,2295,21.0,Yes,RB57,2810,,0
Jordan James,RB60,RB,SFO,2292,21.2,Yes,RB59,2795,,0
Roman Wilson,WR75,WR,PIT,2289,24.0,No,WR76,2714,,0
Marquise Brown,WR76,WR,KCC,2287,28.0,No,WR71,2849,,0
Blake Corum,RB61,RB,LAR,2286.99,24.6,No,RB60,2773,,0
Ja'Tavion Sanders,TE27,TE,CAR,2281,22.2,No,TE27,2648,,0
Christian Watson,WR77,WR,GBP,2235,26.1,No,WR77,2661,,0
Isaac TeSlaa,WR78,WR,DET,2217,23.3,Yes,WR80,2600,,0
Christian Kirk,WR79,WR,HOU,2212,28.6,No,WR78,2651,,0
Ollie Gordon,RB62,RB,MIA,2209,21.4,Yes,RB62,2638,,0
2027 Early 3rd,,PI,,2202,,,,2671,,0
2026 Mid 3rd,,PI,,2194,,,,2494,,0
2025 Late 3rd,,PI,,2190,,,,2555,,0
Troy Franklin,WR80,WR,DEN,2158,22.4,No,WR79,2601,,0
Brashard Smith,RB63,RB,KCC,2155,22.2,Yes,RB63,2531,,0
Dontayvion Wicks,WR81,WR,GBP,2141,24.0,No,WR81,2596,,0
Alec Pierce,WR82,WR,IND,2134,25.1,No,WR82,2543,,0
Joe Milton,QB34,QB,DAL,2131,25.3,No,QB33,1951,,0
Rico Dowdle,RB64,RB,CAR,2124,27.0,No,RB64,2527,,0
Russell Wilson,QB35,QB,NYG,2108,36.6,No,QB35,1635,,0
2027 Mid 3rd,,PI,,2101,,,,2345,,0
Theo Johnson,TE28,TE,NYG,2097,24.3,No,TE28,2452,,0
Cole Kmet,TE29,TE,CHI,2071,26.3,No,TE29,2367,,0
Will Howard,QB36,QB,PIT,2065,23.8,Yes,QB37,1628,,0
Tory Horton,WR83,WR,SEA,2049,22.6,Yes,WR84,2357,,0
Joshua Palmer,WR84,WR,BUF,2023,25.8,No,WR83,2394,,0
2026 Late 3rd,,PI,,1997,,,,2274,,0
Tahj Brooks,RB65,RB,CIN,1990,23.1,Yes,RB69,2347,,0
Kyle Monangai,RB66,RB,CHI,1985,23.0,Yes,RB70,2252,,0
Chigoziem Okonkwo,TE30,TE,TEN,1971,25.8,No,TE30,2320,,0
Oronde Gadsden,TE31,TE,LAC,1970,22.0,Yes,TE32,2249,,0
Kendre Miller,RB67,RB,NOS,1968,23.0,No,RB67,2355,,0
Xavier Restrepo,WR85,WR,TEN,1967.99,23.2,Yes,WR86,2226,,0
Aaron Rodgers,QB37,QB,PIT,1953,41.6,No,QB39,1405,,0
Dalton Schultz,TE32,TE,HOU,1950,29.0,No,TE31,2261,,0
Keaton Mitchell,RB68,RB,BAL,1945,23.4,No,RB66,2374,,0
Michael Wilson,WR86,WR,ARI,1935,25.3,No,WR85,2313,,0
Audric Estime,RB69,RB,DEN,1930,21.8,No,RB68,2350,,0
Hunter Henry,TE33,TE,NEP,1929.99,30.5,No,TE35,2208,,0
Woody Marks,RB70,RB,HOU,1909,24.5,Yes,RB65,2378,,0
Michael Mayer,TE34,TE,LVR,1905,24.0,No,TE37,2156,,0
Mike Gesicki,TE35,TE,CIN,1904,29.7,No,TE36,2173,,0
2027 Late 3rd,,PI,,1903,,,,2133,,0
Noah Gray,TE36,TE,KCC,1899,26.2,No,TE33,2224,,0
Elijah Moore,WR87,WR,BUF,1893,25.2,No,WR88,2151,,0
Luke Musgrave,TE37,TE,GBP,1889,24.8,No,TE34,2209,,0
Dillon Gabriel,QB38,QB,CLE,1888.99,24.5,Yes,QB36,1634.99,,0
Will Shipley,RB71,RB,PHI,1881,22.8,No,RB73,2102,,0
Savion Williams,WR88,WR,GBP,1868,23.6,Yes,WR90,2098,,0
Austin Ekeler,RB72,RB,WAS,1855,30.1,No,RB74,2061,,0
Nick Chubb,RB73,RB,HOU,1851,29.5,No,RB75,2016,,0
Dont'e Thornton,WR89,WR,LVR,1850.99,22.6,Yes,WR97,1990,,0
Kayshon Boutte,WR90,WR,NEP,1844,23.1,No,WR87,2222,,0
Jerome Ford,RB74,RB,CLE,1835,25.8,No,RB72,2104,,0
Damien Martinez,RB75,RB,SEA,1833,21.4,Yes,RB71,2165,,0
Jordan Whittington,WR91,WR,LAR,1826,24.7,No,WR89,2106,,0
Andrei Iosivas,WR92,WR,CIN,1789,25.7,No,WR91,2086,,0
Jaylin Lane,WR93,WR,WAS,1788.99,23.2,Yes,WR94,2019,,0
Chimere Dike,WR94,WR,TEN,1774,23.5,Yes,WR96,1993,,0
2025 Early 4th,,PI,,1758,,,,2027,,0
Calvin Austin III,WR95,WR,PIT,1757.99,26.2,No,WR101,1927,,0
Tre Tucker,WR96,WR,LVR,1756,24.3,No,WR92,2044,,0
Luke McCaffrey,WR97,WR,WAS,1736,24.2,No,WR95,2015,,0
Zach Ertz,TE38,TE,WAS,1735,34.6,No,TE38,1959,,0
Kirk Cousins,QB39,QB,ATL,1733,36.8,No,QB40,1311,,0
Jimmy Horn,WR98,WR,CAR,1732,22.8,Yes,WR103,1871,,0
Jacory Croskey-Merritt,RB76,RB,WAS,1727,24.2,Yes,RB79,1896,,0
Quinn Ewers,QB40,QB,MIA,1726.99,22.1,Yes,QB38,1576,,0
Sean Tucker,RB77,RB,TBB,1717,23.7,No,RB76,1997,,0
2025 Mid 4th,,PI,,1714,,,,1900,,0
Spencer Rattler,QB41,QB,NOS,1713.99,24.7,No,QB42,1281,,0
Tai Felton,WR99,WR,MIN,1709,22.3,Yes,WR99,1970,,0
2026 Early 4th,,PI,,1705,,,,1860,,0
Isaiah Davis,RB78,RB,NYJ,1683,23.3,No,RB77,1985,,0
Ja'Lynn Polk,WR100,WR,NEP,1677,23.2,No,WR93,2031,,0
Darius Slayton,WR101,WR,NYG,1668,28.4,No,WR108,1831,,0
Jalin Hyatt,WR102,WR,NYG,1665,23.7,No,WR102,1916,,0
Gunnar Helm,TE39,TE,TEN,1664.99,22.8,Yes,TE39,1891,,0
Dyami Brown,WR103,WR,JAC,1657,25.6,No,WR100,1941,,0
2027 Early 4th,,PI,,1655,,,,1848,,0
Jaleel McLaughlin,RB79,RB,DEN,1654,24.8,No,RB78,1954,,0
2025 Late 4th,,PI,,1643,,,,1788,,0
Jermaine Burton,WR104,WR,CIN,1640,24.0,No,WR105,1847.99,,0
Malik Washington,WR105,WR,MIA,1638,24.5,No,WR98,1979,,0
Adam Thielen,WR106,WR,CAR,1614,34.8,No,WR114,1770,,0
DeAndre Hopkins,WR107,WR,BAL,1598,33.0,No,WR109,1817,,0
Devaughn Vele,WR108,WR,DEN,1582,27.5,No,WR107,1836,,0
Parker Washington,WR109,WR,JAC,1581,23.3,No,WR106,1841,,0
Tez Johnson,WR110,WR,TBB,1575,23.1,Yes,WR111,1799,,0
Amari Cooper,WR111,WR,FA,1573,31.0,No,WR104,1851,,0
Tutu Atwell,WR112,WR,LAR,1568,25.7,No,WR110,1811,,0
2026 Mid 4th,,PI,,1565,,,,1721,,0
Justice Hill,RB80,RB,BAL,1558,27.6,No,RB82,1709,,0
Malik Willis,QB42,QB,GBP,1557,26.1,No,QB43,1125,,0
Jalen Tolbert,WR113,WR,DAL,1556,26.3,No,WR112,1790,,0
Jameis Winston,QB43,QB,NYG,1545,31.5,No,QB41,1282,,0
Juwan Johnson,TE40,TE,NOS,1537,28.8,No,TE41,1735,,0
Kareem Hunt,RB81,RB,KCC,1534,29.9,No,RB80,1757,,0
Elijah Mitchell,RB82,RB,KCC,1524,27.1,No,RB81,1732,,0
2027 Mid 4th,,PI,,1522,,,,1614,,0
Noah Fant,TE41,TE,SEA,1516,27.6,No,TE44,1667,,0
Jacob Cowing,WR114,WR,SFO,1512,24.4,No,WR116,1730,,0
Malachi Corley,WR115,WR,NYJ,1498,23.3,No,WR117,1720,,0
Javon Baker,WR116,WR,NEP,1493,23.3,No,WR115,1739,,0
2026 Late 4th,,PI,,1478,,,,1525,,0
Sam Howell,QB44,QB,MIN,1469,24.8,No,QB45,1079,,0
Zack Moss,RB83,RB,CIN,1460,27.5,No,RB83,1678,,0
Keenan Allen,WR117,WR,FA,1456,33.2,No,WR118,1646,,0
Luke Schoonmaker,TE42,TE,DAL,1453,26.7,No,TE43,1676,,0
Jalen Nailor,WR118,WR,MIN,1450,26.3,No,WR113,1776,,0
Dawson Knox,TE43,TE,BUF,1448,28.6,No,TE42,1710,,0
Erick All,TE44,TE,CIN,1441,24.8,No,TE40,1741,,0
LeQuint Allen,RB84,RB,JAC,1416,20.9,Yes,RB86,1553,,0
Kenny Pickett,QB45,QB,CLE,1382,27.0,No,QB48,857,,0
Jahan Dotson,WR119,WR,PHI,1372,25.2,No,WR120,1590,,0
Miles Sanders,RB85,RB,DAL,1370,28.2,No,RB84,1601,,0
Curtis Samuel,WR120,WR,BUF,1368,28.9,No,WR119,1627.99,,0
Cade Stover,TE45,TE,HOU,1360,25.0,No,TE45,1629,,0
Tyler Lockett,WR121,WR,TEN,1359,32.7,No,WR124,1506,,0
Trey Palmer,WR122,WR,TBB,1356,24.2,No,WR121,1556,,0
Ty Johnson,RB86,RB,BUF,1354,27.8,No,RB90,1510,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1340,28.3,No,WR123,1524,,0
Diontae Johnson,WR124,WR,CLE,1337,29.0,No,WR122,1526,,0
2027 Late 4th,,PI,,1317,,,,1345,,0
Darnell Washington,TE46,TE,PIT,1312,23.8,No,TE47,1451,,0
Tyler Conklin,TE47,TE,LAC,1295,29.9,No,TE48,1430,,0
Phil Mafah,RB87,RB,DAL,1294,22.7,Yes,RB88,1519,,0
Devin Singletary,RB88,RB,NYG,1293,27.8,No,RB89,1514,,0
Emanuel Wilson,RB89,RB,GBP,1292,26.1,No,RB85,1555.99,,0
Joe Flacco,QB46,QB,CLE,1288,40.4,No,QB46,900,,0
Mac Jones,QB47,QB,SFO,1277,26.8,No,QB49,845,,0
Kimani Vidal,RB90,RB,LAC,1275,23.8,No,RB87,1537,,0
Kenneth Gainwell,RB91,RB,PIT,1268,26.3,No,RB91,1495,,0
Jonathan Mingo,WR125,WR,DAL,1265,24.2,No,WR128,1454,,0
AJ Barner,TE48,TE,SEA,1263,23.1,No,TE46,1478,,0
Riley Leonard,QB48,QB,IND,1262.99,22.8,Yes,QB47,889,,0
Will Levis,QB49,QB,TEN,1260,26.0,No,QB44,1107,,0
Tahj Washington,WR126,WR,MIA,1246,24.1,No,WR125,1471,,0
Devontez Walker,WR127,WR,BAL,1235,24.0,No,WR127,1464,,0
Khalil Herbert,RB92,RB,IND,1229,27.2,No,RB94,1401,,0
John Metchie,WR128,WR,HOU,1222,24.9,No,WR126,1469,,0
Arian Smith,WR129,WR,NYJ,1219,23.7,Yes,WR133,1362,,0
Antonio Gibson,RB93,RB,NEP,1215,27.0,No,RB92,1458,,0
Rondale Moore,WR130,WR,MIN,1204,25.0,No,WR131,1397,,0
Greg Dortch,WR131,WR,ARI,1193,27.1,No,WR129,1404.99,,0
Dameon Pierce,RB94,RB,HOU,1192.99,25.3,No,RB93,1402,,0
Kendrick Bourne,WR132,WR,NEP,1190,29.9,No,WR132,1380,,0
Xavier Hutchinson,WR133,WR,HOU,1175,25.1,No,WR130,1398,,0
Treylon Burks,WR134,WR,TEN,1173,25.2,No,WR134,1348,,0
Tyler Higbee,TE49,TE,LAR,1170,32.5,No,TE51,1279,,0
Donovan Edwards,RB95,RB,NYJ,1158,22.3,Yes,RB99,1201,,0
