"Last updated: May 30, 2025 06:31 PM UTC"
Updated 05/30/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Trevor Lawrence,QB16,QB,JAC,5478,25.6,No,QB18,4468,,0
Baker Mayfield,QB17,QB,TBB,5455,30.1,No,QB15,4573,,0
Tee Higgins,WR17,WR,CIN,5448,26.4,No,WR17,6286,,0
Cam Ward,QB18,QB,TEN,5441,23.0,Yes,QB13,4832,,0
Michael Penix Jr.,QB19,QB,ATL,5372,25.1,No,QB19,4385,,0
Rashee Rice,WR18,WR,KCC,5367,25.1,No,WR18,6182,,0
Jonathan Taylor,RB10,RB,IND,5346,26.4,No,RB10,6355,,0
Sam LaPorta,TE3,TE,DET,5340,24.4,No,TE3,6189,,0
2025 Mid 1st,,PI,,5334,,,,6163,,0
Quinshon Judkins,RB11,RB,CLE,5330,21.6,Yes,RB11,6273,,0
Kyren Williams,RB12,RB,LAR,5224,24.8,No,RB12,6216,,0
DeVonta Smith,WR19,WR,PHI,5183,26.5,No,WR19,6119,,0
Rome Odunze,WR20,WR,CHI,5057,23.0,No,WR20,5967,,0
Bryce Young,QB20,QB,CAR,4891,23.8,No,QB20,4056,,0
2026 Mid 1st,,PI,,4866,,,,5643,,0
Josh Jacobs,RB13,RB,GBP,4855,27.3,No,RB16,5746,,0
Emeka Egbuka,WR21,WR,TBB,4826,22.6,Yes,WR21,5676,,0
James Cook,RB14,RB,BUF,4792,25.7,No,RB15,5749,,0
2027 Mid 1st,,PI,,4785,,,,5529,,0
Chase Brown,RB15,RB,CIN,4781,25.2,No,RB14,5797,,0
Kenneth Walker III,RB16,RB,SEA,4763,24.6,No,RB13,5814,,0
Kaleb Johnson,RB17,RB,PIT,4731,21.8,Yes,RB17,5713,,0
Xavier Worthy,WR22,WR,KCC,4730.99,22.1,No,WR23,5627,,0
RJ Harvey,RB18,RB,DEN,4704,24.3,Yes,RB19,5578,,0
Jordan Addison,WR23,WR,MIN,4693,23.3,No,WR22,5644,,0
2025 Late 1st,,PI,,4684,,,,5507,,0
Christian McCaffrey,RB19,RB,SFO,4671,29.0,No,RB18,5659,,0
Zay Flowers,WR24,WR,BAL,4641,24.7,No,WR24,5528.99,,0
Tyler Warren,TE4,TE,IND,4638,23.0,Yes,TE4,5498,,0
Colston Loveland,TE5,TE,CHI,4636,21.1,Yes,TE5,5463,,0
Dak Prescott,QB21,QB,DAL,4618,31.8,No,QB22,3805,,0
Jared Goff,QB22,QB,DET,4608,30.6,No,QB21,3837,,0
Derrick Henry,RB20,RB,BAL,4600,31.4,No,RB20,5550,,0
DK Metcalf,WR25,WR,PIT,4506,27.4,No,WR25,5470,,0
Jameson Williams,WR26,WR,DET,4491,24.2,No,WR26,5454,,0
Chris Olave,WR27,WR,NOS,4436,24.9,No,WR27,5396,,0
2026 Late 1st,,PI,,4431,,,,5219,,0
Terry McLaurin,WR28,WR,WAS,4376,29.7,No,WR30,5291,,0
Jaylen Waddle,WR29,WR,MIA,4361,26.5,No,WR28,5339,,0
Matthew Golden,WR30,WR,GBP,4340,21.8,Yes,WR31,5281,,0
2027 Late 1st,,PI,,4322,,,,5092,,0
Jaxson Dart,QB23,QB,NYG,4318,22.0,Yes,QB25,3469,,0
D.J. Moore,WR31,WR,CHI,4296,28.1,No,WR29,5293,,0
George Pickens,WR32,WR,DAL,4258,24.2,No,WR32,5252,,0
George Kittle,TE6,TE,SFO,4184,31.6,No,TE6,5054,,0
Chuba Hubbard,RB21,RB,CAR,4107,26.0,No,RB21,5037,,0
Luther Burden,WR33,WR,CHI,4105,21.5,Yes,WR34,5042,,0
Ricky Pearsall,WR34,WR,SFO,4085,24.7,No,WR33,5168,,0
T.J. Hockenson,TE7,TE,MIN,4042,27.9,No,TE7,4970,,0
Justin Fields,QB24,QB,NYJ,3906,26.2,No,QB23,3632,,0
Tua Tagovailoa,QB25,QB,MIA,3901,27.2,No,QB26,3457,,0
Brandon Aiyuk,WR35,WR,SFO,3886,27.2,No,WR36,4773,,0
Jayden Higgins,WR36,WR,HOU,3846,22.4,Yes,WR37,4759,,0
Mike Evans,WR37,WR,TBB,3827,31.8,No,WR35,4772.99,,0
2025 Early 2nd,,PI,,3805,,,,4692,,0
Jerry Jeudy,WR38,WR,CLE,3784,26.1,No,WR38,4732,,0
David Montgomery,RB22,RB,DET,3711,28.0,No,RB22,4626,,0
Joe Mixon,RB23,RB,HOU,3692,28.8,No,RB23,4586,,0
Tyreek Hill,WR39,WR,MIA,3689,31.2,No,WR40,4587,,0
Sam Darnold,QB26,QB,SEA,3681,28.0,No,QB28,3211,,0
Chris Godwin,WR40,WR,TBB,3679,29.2,No,WR42,4528,,0
Alvin Kamara,RB24,RB,NOS,3666,29.8,No,RB24,4577,,0
Jayden Reed,WR41,WR,GBP,3660,25.1,No,WR41,4567,,0
Tre Harris,WR42,WR,LAC,3638,23.2,Yes,WR39,4621,,0
2026 Early 2nd,,PI,,3596,,,,4266,,0
Davante Adams,WR43,WR,LAR,3592,32.4,No,WR45,4388,,0
Khalil Shakir,WR44,WR,BUF,3587,25.3,No,WR43,4462,,0
Cam Skattebo,RB25,RB,NYG,3564,23.3,Yes,RB25,4463,,0
Josh Downs,WR45,WR,IND,3532,23.8,No,WR44,4449,,0
Keon Coleman,WR46,WR,BUF,3518,22.0,No,WR46,4337,,0
Anthony Richardson,QB27,QB,IND,3511,23.0,No,QB24,3527,,0
2025 Mid 2nd,,PI,,3470,,,,4195,,0
Courtland Sutton,WR47,WR,DEN,3429,29.6,No,WR47,4306,,0
2027 Early 2nd,,PI,,3333,,,,4035,,0
Kyle Pitts,TE8,TE,ATL,3325,24.6,No,TE8,3992,,0
Michael Pittman,WR48,WR,IND,3308,27.6,No,WR49,4109,,0
Jack Bech,WR49,WR,LVR,3289,22.4,Yes,WR48,4169,,0
Zach Charbonnet,RB26,RB,SEA,3271,24.4,No,RB26,4259,,0
Kyle Williams,WR50,WR,NEP,3263,22.5,Yes,WR53,3777,,0
Brian Robinson,RB27,RB,WAS,3258,26.2,No,RB27,4178,,0
Geno Smith,QB28,QB,LVR,3234,34.6,No,QB30,2783,,0
D'Andre Swift,RB28,RB,CHI,3222,26.4,No,RB30,4004,,0
Jalen Milroe,QB29,QB,SEA,3208,22.5,Yes,QB27,3215,,0
Dalton Kincaid,TE9,TE,BUF,3191,25.6,No,TE9,3985,,0
Tucker Kraft,TE10,TE,GBP,3183,24.6,No,TE11,3950,,0
Isiah Pacheco,RB29,RB,KCC,3171,26.2,No,RB28,4029,,0
2026 Mid 2nd,,PI,,3170.99,,,,3915,,0
James Conner,RB30,RB,ARI,3162,30.1,No,RB32,3954,,0
Isaiah Likely,TE11,TE,BAL,3146,25.1,No,TE10,3963,,0
Jakobi Meyers,WR51,WR,LVR,3145,28.6,No,WR51,3912,,0
Mark Andrews,TE12,TE,BAL,3144,29.7,No,TE12,3848,,0
David Njoku,TE13,TE,CLE,3142,28.9,No,TE13,3790,,0
Matthew Stafford,QB30,QB,LAR,3141.99,37.3,No,QB29,2790,,0
Bhayshul Tuten,RB31,RB,JAC,3133,22.3,Yes,RB31,3956,,0
Trey Benson,RB32,RB,ARI,3127,22.8,No,RB29,4013,,0
Jauan Jennings,WR52,WR,SFO,3120,27.9,No,WR50,3931,,0
Tyrone Tracy,RB33,RB,NYG,3115,25.5,No,RB33,3928,,0
Tony Pollard,RB34,RB,TEN,3100,28.1,No,RB34,3806,,0
2025 Late 2nd,,PI,,3062,,,,3742,,0
Jaylin Noel,WR53,WR,HOU,3005,22.7,Yes,WR52,3850,,0
2027 Mid 2nd,,PI,,2991,,,,3656,,0
Aaron Jones,RB35,RB,MIN,2967,30.5,No,RB35,3731,,0
Deebo Samuel,WR54,WR,WAS,2935,29.4,No,WR54,3688,,0
Tyler Shough,QB31,QB,NOS,2932,25.7,Yes,QB32,2118,,0
Calvin Ridley,WR55,WR,TEN,2908,30.4,No,WR55,3619,,0
2026 Late 2nd,,PI,,2907,,,,3562,,0
Travis Etienne,RB36,RB,JAC,2887,26.3,No,RB36,3699,,0
Mason Taylor,TE14,TE,NYJ,2881,21.1,Yes,TE15,3533,,0
Jaylen Warren,RB37,RB,PIT,2859,26.6,No,RB37,3625,,0
Xavier Legette,WR56,WR,CAR,2854,24.3,No,WR57,3550,,0
Jaydon Blue,RB38,RB,DAL,2852,21.4,Yes,RB39,3572,,0
Terrance Ferguson,TE15,TE,LAR,2846,22.2,Yes,TE16,3410,,0
Jalen McMillan,WR57,WR,TBB,2844,23.5,No,WR56,3596,,0
Tyjae Spears,RB39,RB,TEN,2835,24.0,No,RB38,3603,,0
Cooper Kupp,WR58,WR,SEA,2833,32.0,No,WR58,3513,,0
Tank Bigsby,RB40,RB,JAC,2832.99,23.8,No,RB40,3491,,0
2027 Late 2nd,,PI,,2832,,,,3338,,0
Stefon Diggs,WR59,WR,NEP,2819,31.5,No,WR59,3496,,0
Evan Engram,TE16,TE,DEN,2817,30.7,No,TE14,3536,,0
Jake Ferguson,TE17,TE,DAL,2802,26.4,No,TE17,3405,,0
Jordan Mason,RB41,RB,MIN,2801,26.0,No,RB41,3472,,0
Darnell Mooney,WR60,WR,ATL,2794,27.6,No,WR60,3460,,0
Shedeur Sanders,QB32,QB,CLE,2777,23.3,Yes,QB31,2602,,0
Travis Kelce,TE18,TE,KCC,2776,35.6,No,TE18,3371,,0
Braelon Allen,RB42,RB,NYJ,2774,21.4,No,RB43,3443,,0
Najee Harris,RB43,RB,LAC,2772,27.2,No,RB42,3459,,0
Jonnu Smith,TE19,TE,MIA,2724,29.8,No,TE19,3312,,0
Dylan Sampson,RB44,RB,CLE,2722,20.7,Yes,RB44,3347,,0
Marvin Mims,WR61,WR,DEN,2721,23.2,No,WR61,3359,,0
Javonte Williams,RB45,RB,DAL,2720,25.1,No,RB45,3311.99,,0
Pat Freiermuth,TE20,TE,PIT,2709,26.6,No,TE20,3273,,0
Rashid Shaheed,WR62,WR,NOS,2698,26.7,No,WR62,3288,,0
Isaac Guerendo,RB46,RB,SFO,2693,24.9,No,RB46,3271,,0
Cedric Tillman,WR63,WR,CLE,2658,25.1,No,WR63,3242,,0
Cade Otton,TE21,TE,TBB,2652,26.1,No,TE21,3213,,0
Brenton Strange,TE22,TE,JAC,2629,24.4,No,TE22,3143,,0
Adonai Mitchell,WR64,WR,IND,2623,22.6,No,WR65,3162,,0
Jalen Royals,WR65,WR,KCC,2619,22.3,Yes,WR64,3218,,0
Rhamondre Stevenson,RB47,RB,NEP,2616,27.3,No,RB49,3219,,0
Jonathon Brooks,RB48,RB,CAR,2615,21.8,No,RB47,3227,,0
Rashod Bateman,WR66,WR,BAL,2614,25.5,No,WR66,3153,,0
Rachaad White,RB49,RB,TBB,2596,26.4,No,RB51,3190,,0
Elijah Arroyo,TE23,TE,SEA,2592,22.2,Yes,TE24,3099,,0
Jaylen Wright,RB50,RB,MIA,2591,22.2,No,RB48,3220,,0
2025 Early 3rd,,PI,,2590.99,,,,3042,,0
Harold Fannin,TE24,TE,CLE,2578,20.9,Yes,TE23,3101,,0
Devin Neal,RB51,RB,NOS,2571,21.8,Yes,RB50,3193,,0
Ray Davis,RB52,RB,BUF,2550,25.6,No,RB52,3080,,0
Romeo Doubs,WR67,WR,GBP,2539,25.1,No,WR67,3069,,0
Jalen Coker,WR68,WR,CAR,2504,23.6,No,WR69,3030,,0
Pat Bryant,WR69,WR,DEN,2503.99,22.5,Yes,WR72,2920,,0
Tank Dell,WR70,WR,HOU,2491,25.6,No,WR68,3050,,0
2025 Mid 3rd,,PI,,2460,,,,2752,,0
Ben Sinnott,TE25,TE,WAS,2457,23.0,No,TE25,2927,,0
Dallas Goedert,TE26,TE,PHI,2440,30.4,No,TE27,2844,,0
2026 Early 3rd,,PI,,2425,,,,2730,,0
Quentin Johnston,WR71,WR,LAC,2415,23.7,No,WR71,2921,,0
Elic Ayomanor,WR72,WR,TEN,2401,22.0,Yes,WR70,2932,,0
Marquise Brown,WR73,WR,KCC,2384,28.0,No,WR73,2884,,0
Trevor Etienne,RB53,RB,CAR,2381,20.9,Yes,RB54,2916,,0
Blake Corum,RB54,RB,LAR,2380,24.5,No,RB53,2940,,0
Tyler Allgeier,RB55,RB,ATL,2374,25.1,No,RB55,2867,,0
Wan'Dale Robinson,WR74,WR,NYG,2352,24.4,No,WR74,2879,,0
Ja'Tavion Sanders,TE27,TE,CAR,2349,22.2,No,TE26,2855,,0
Jordan James,RB56,RB,SFO,2348,21.2,Yes,RB58,2721,,0
2027 Early 3rd,,PI,,2345,,,,2520,,0
MarShawn Lloyd,RB57,RB,GBP,2323,24.4,No,RB56,2795,,0
Roman Wilson,WR75,WR,PIT,2311,23.9,No,WR79,2646,,0
Christian Watson,WR76,WR,GBP,2309,26.0,No,WR75,2733,,0
Jarquez Hunter,RB58,RB,LAR,2295,22.4,Yes,RB63,2492,,0
DJ Giddens,RB59,RB,IND,2294,21.8,Yes,RB59,2717,,0
Ollie Gordon,RB60,RB,MIA,2262,21.4,Yes,RB57,2768,,0
Will Howard,QB33,QB,PIT,2238,23.7,Yes,QB38,1485,,0
2025 Late 3rd,,PI,,2237,,,,2551,,0
Christian Kirk,WR77,WR,HOU,2232,28.5,No,WR77,2683,,0
2026 Mid 3rd,,PI,,2230,,,,2515,,0
Roschon Johnson,RB61,RB,CHI,2210,24.3,No,RB61,2601.99,,0
Daniel Jones,QB34,QB,IND,2194,28.0,No,QB37,1546,,0
Dontayvion Wicks,WR78,WR,GBP,2185,24.0,No,WR78,2656,,0
Troy Franklin,WR79,WR,DEN,2172,22.3,No,WR81,2554,,0
Demario Douglas,WR80,WR,NEP,2160,24.5,No,WR76,2694,,0
Isaac TeSlaa,WR81,WR,DET,2141,23.3,Yes,WR84,2387,,0
Cole Kmet,TE28,TE,CHI,2138,26.2,No,TE28,2581,,0
Alec Pierce,WR82,WR,IND,2117,25.1,No,WR80,2565,,0
Theo Johnson,TE29,TE,NYG,2107,24.2,No,TE29,2466,,0
Joe Milton,QB35,QB,DAL,2092,25.2,No,QB33,2015,,0
Woody Marks,RB62,RB,HOU,2090,24.4,Yes,RB66,2382,,0
2027 Mid 3rd,,PI,,2086,,,,2337,,0
J.K. Dobbins,RB63,RB,FA,2081,26.4,No,RB62,2527,,0
Audric Estime,RB64,RB,DEN,2063,21.7,No,RB60,2606,,0
Dillon Gabriel,QB36,QB,CLE,2062.99,24.4,Yes,QB36,1714,,0
Chigoziem Okonkwo,TE30,TE,TEN,2051,25.7,No,TE31,2331,,0
2026 Late 3rd,,PI,,2041,,,,2325,,0
Tahj Brooks,RB65,RB,CIN,2036,23.0,Yes,RB68,2324,,0
Tory Horton,WR83,WR,SEA,2035,22.5,Yes,WR85,2307,,0
Russell Wilson,QB37,QB,NYG,2032,36.5,No,QB34,1803,,0
Joshua Palmer,WR84,WR,BUF,2031,25.7,No,WR82,2444,,0
Dalton Schultz,TE31,TE,HOU,2018,28.9,No,TE30,2359,,0
Rico Dowdle,RB66,RB,CAR,2009,27.0,No,RB64,2477,,0
Kendre Miller,RB67,RB,NOS,2008.99,23.0,No,RB65,2390,,0
Michael Wilson,WR85,WR,ARI,1976,25.3,No,WR83,2426,,0
Mike Gesicki,TE32,TE,CIN,1962,29.6,No,TE34,2250,,0
Brashard Smith,RB68,RB,KCC,1960,22.1,Yes,RB73,2116,,0
Luke Musgrave,TE33,TE,GBP,1954,24.7,No,TE32,2327,,0
Keaton Mitchell,RB69,RB,BAL,1926,23.4,No,RB67,2342,,0
Michael Mayer,TE34,TE,LVR,1925,23.9,No,TE33,2260,,0
Kyle Monangai,RB70,RB,CHI,1914,23.0,Yes,RB77,2002,,0
Noah Gray,TE35,TE,KCC,1900,26.1,No,TE35,2239,,0
Savion Williams,WR86,WR,GBP,1897,23.5,Yes,WR90,2162,,0
2027 Late 3rd,,PI,,1893,,,,2102,,0
Damien Martinez,RB71,RB,SEA,1888,21.3,Yes,RB69,2176,,0
Kirk Cousins,QB38,QB,ATL,1873,36.8,No,QB39,1423,,0
Xavier Restrepo,WR87,WR,TEN,1864,23.1,Yes,WR94,2103,,0
Jerome Ford,RB72,RB,CLE,1856,25.7,No,RB71,2115.99,,0
Elijah Moore,WR88,WR,BUF,1854,25.2,No,WR91,2158,,0
Quinn Ewers,QB39,QB,MIA,1847,22.0,Yes,QB35,1758,,0
Hunter Henry,TE36,TE,NEP,1846,30.5,No,TE36,2059,,0
Andrei Iosivas,WR89,WR,CIN,1842,25.6,No,WR92,2157,,0
Amari Cooper,WR90,WR,FA,1838,31.0,No,WR88,2207,,0
Jordan Whittington,WR91,WR,LAR,1828,24.7,No,WR86,2214,,0
Ja'Lynn Polk,WR92,WR,NEP,1826,23.1,No,WR87,2212,,0
Austin Ekeler,RB73,RB,WAS,1823,30.0,No,RB74,2110,,0
Will Shipley,RB74,RB,PHI,1821,22.8,No,RB72,2115.9799999999996,,0
Jaleel McLaughlin,RB75,RB,DEN,1811,24.7,No,RB75,2101.99,,0
Kayshon Boutte,WR93,WR,NEP,1807,23.1,No,WR89,2197,,0
Spencer Rattler,QB40,QB,NOS,1797,24.7,No,QB41,1303,,0
2025 Early 4th,,PI,,1796,,,,2052,,0
Sean Tucker,RB76,RB,TBB,1786,23.6,No,RB70,2126,,0
Isaiah Davis,RB77,RB,NYJ,1781,23.3,No,RB76,2039,,0
Zach Ertz,TE37,TE,WAS,1772,34.6,No,TE37,2019,,0
Luke McCaffrey,WR94,WR,WAS,1763,24.2,No,WR93,2124,,0
Tai Felton,WR95,WR,MIN,1755,22.2,Yes,WR96,2001,,0
Tre Tucker,WR96,WR,LVR,1745,24.2,No,WR95,2018,,0
Oronde Gadsden,TE38,TE,LAC,1742,21.9,Yes,TE40,1790,,0
2026 Early 4th,,PI,,1732,,,,1877,,0
Malik Washington,WR97,WR,MIA,1702,24.4,No,WR97,1995,,0
Jermaine Burton,WR98,WR,CIN,1696,23.9,No,WR100,1912,,0
2025 Mid 4th,,PI,,1695,,,,1913,,0
Nick Chubb,RB78,RB,FA,1681,29.4,No,RB78,1880,,0
Chimere Dike,WR99,WR,TEN,1673,23.4,Yes,WR108,1817,,0
Jaylin Lane,WR100,WR,WAS,1655,23.1,Yes,WR99,1921,,0
2025 Late 4th,,PI,,1645,,,,1782,,0
Parker Washington,WR101,WR,JAC,1641,23.2,No,WR98,1934,,0
Gunnar Helm,TE39,TE,TEN,1640.99,22.7,Yes,TE39,1801,,0
Juwan Johnson,TE40,TE,NOS,1633,28.7,No,TE38,1863,,0
Jameis Winston,QB41,QB,NYG,1631,31.4,No,QB40,1411,,0
Calvin Austin III,WR102,WR,PIT,1628,26.2,No,WR111,1788,,0
Tutu Atwell,WR103,WR,LAR,1619,25.6,No,WR102,1893,,0
2027 Early 4th,,PI,,1617,,,,1749,,0
Dyami Brown,WR104,WR,JAC,1616,25.6,No,WR103,1865,,0
Noah Fant,TE41,TE,SEA,1614,27.5,No,TE42,1735,,0
Adam Thielen,WR105,WR,CAR,1601,34.8,No,WR112,1784,,0
Keenan Allen,WR106,WR,FA,1595,33.1,No,WR105,1849,,0
Sam Howell,QB42,QB,MIN,1589,24.7,No,QB44,1136,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1586,24.1,Yes,RB84,1688,,0
Darius Slayton,WR107,WR,NYG,1584,28.4,No,WR109,1809,,0
Kareem Hunt,RB80,RB,KCC,1583,29.8,No,RB80,1783.99,,0
Javon Baker,WR108,WR,NEP,1578,23.3,No,WR101,1902,,0
DeAndre Hopkins,WR109,WR,BAL,1566,33.0,No,WR110,1804,,0
2026 Mid 4th,,PI,,1564,,,,1733,,0
Tez Johnson,WR110,WR,TBB,1563,23.0,Yes,WR104,1859,,0
Dawson Knox,TE42,TE,BUF,1562.99,28.5,No,TE41,1742,,0
Kenny Pickett,QB43,QB,CLE,1561,27.0,No,QB49,835,,0
Jalin Hyatt,WR111,WR,NYG,1560,23.7,No,WR106,1836,,0
Jalen Tolbert,WR112,WR,DAL,1543,26.2,No,WR107,1825,,0
Zack Moss,RB81,RB,CIN,1542,27.4,No,RB81,1753,,0
Elijah Mitchell,RB82,RB,KCC,1529,27.1,No,RB79,1786,,0
Justice Hill,RB83,RB,BAL,1493,27.5,No,RB82,1732,,0
Mason Rudolph,QB44,QB,PIT,1487,29.9,No,QB58,456,,0
Jalen Nailor,WR113,WR,MIN,1482,26.2,No,WR115,1748.99,,0
Luke Schoonmaker,TE43,TE,DAL,1469,26.7,No,TE45,1648,,0
Cade Stover,TE44,TE,HOU,1468,25.0,No,TE44,1702,,0
Devaughn Vele,WR114,WR,DEN,1459,27.5,No,WR113,1776,,0
Aaron Rodgers,QB45,QB,FA,1456,41.5,No,QB45,1084,,0
Malachi Corley,WR115,WR,NYJ,1454,23.2,No,WR114,1774,,0
Erick All,TE45,TE,CIN,1452,24.7,No,TE43,1726,,0
Tyler Lockett,WR116,WR,TEN,1451.99,32.7,No,WR121,1571,,0
2027 Mid 4th,,PI,,1445,,,,1508,,0
Will Levis,QB46,QB,TEN,1436,25.9,No,QB42,1221,,0
Jahan Dotson,WR117,WR,PHI,1431,25.2,No,WR116,1696,,0
2026 Late 4th,,PI,,1430.99,,,,1498,,0
Diontae Johnson,WR118,WR,CLE,1410,28.9,No,WR118,1614,,0
AJ Barner,TE46,TE,SEA,1396,23.1,No,TE46,1610,,0
Curtis Samuel,WR119,WR,BUF,1367,28.8,No,WR117,1632,,0
Kimani Vidal,RB84,RB,LAC,1356,23.8,No,RB83,1705,,0
Dameon Pierce,RB85,RB,HOU,1353,25.3,No,RB85,1633,,0
Devin Singletary,RB86,RB,NYG,1346,27.7,No,RB86,1596,,0
Trey Palmer,WR120,WR,TBB,1343,24.2,No,WR120,1580,,0
Malik Willis,QB47,QB,GBP,1340,26.0,No,QB43,1149,,0
John Metchie,WR121,WR,HOU,1331,24.9,No,WR119,1612,,0
Mac Jones,QB48,QB,SFO,1327,26.7,No,QB48,883,,0
Tyler Conklin,TE47,TE,LAC,1322,29.8,No,TE47,1421,,0
Dont'e Thornton,WR122,WR,LVR,1308,22.5,Yes,WR135,1301,,0
Jonathan Mingo,WR123,WR,DAL,1307,24.1,No,WR122,1570.99,,0
Jimmy Horn,WR124,WR,CAR,1306,22.7,Yes,WR134,1308,,0
Rondale Moore,WR125,WR,MIN,1297,25.0,No,WR124,1479,,0
Antonio Gibson,RB87,RB,NEP,1284,26.9,No,RB87,1517,,0
Joe Flacco,QB49,QB,CLE,1278,40.4,No,QB47,893,,0
Devontez Walker,WR126,WR,BAL,1276,23.9,No,WR123,1533,,0
Khalil Herbert,RB88,RB,IND,1254,27.1,No,RB91,1430,,0
Emanuel Wilson,RB89,RB,GBP,1250,26.1,No,RB90,1439,,0
Kenneth Gainwell,RB90,RB,PIT,1248,26.2,No,RB88,1505,,0
Jacob Cowing,WR127,WR,SFO,1246,24.3,No,WR125,1469,,0
Ty Johnson,RB91,RB,BUF,1243,27.7,No,RB92,1392,,0
Miles Sanders,RB92,RB,DAL,1237,28.1,No,RB89,1473,,0
Tyler Higbee,TE48,TE,LAR,1233,32.4,No,TE52,1315,,0
2027 Late 4th,,PI,,1228,,,,1375,,0
Nick Westbrook-Ikhine,WR128,WR,MIA,1222,28.2,No,WR126,1420.99,,0
Greg Dortch,WR129,WR,ARI,1218,27.0,No,WR128,1388,,0
Darnell Washington,TE49,TE,PIT,1211,23.8,No,TE49,1367,,0
LeQuint Allen,RB93,RB,JAC,1209,20.8,Yes,RB95,1264,,0
Treylon Burks,WR130,WR,TEN,1196,25.2,No,WR130,1366.99,,0
Tahj Washington,WR131,WR,MIA,1188,24.0,No,WR129,1379,,0
Mike Williams,WR132,WR,LAC,1187,30.6,No,WR131,1338,,0
Xavier Hutchinson,WR133,WR,HOU,1177,25.0,No,WR127,1419,,0
Will Dissly,TE50,TE,LAC,1176.99,28.9,No,TE50,1343,,0
Riley Leonard,QB50,QB,IND,1176,22.7,Yes,QB46,922,,0
Zach Wilson,QB51,QB,MIA,1163,25.8,No,QB53,677,,0
