"Last updated: December 26, 2025 06:38 AM UTC"
Updated 12/26/25 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Rashee Rice,WR10,WR,KCC,6387,25.7,No,WR9,7161,,0
Omarion Hampton,RB6,RB,LAC,6356,22.8,Yes,RB6,7062,,0
Emeka Egbuka,WR11,WR,TBB,6335,23.2,Yes,WR10,7159,,0
TreVeyon Henderson,RB7,RB,NEP,6319,23.2,Yes,RB7,6938,,0
Bo Nix,QB11,QB,DEN,6202,25.8,No,QB11,4996,,0
Nico Collins,WR12,WR,HOU,6173,26.8,No,WR13,6783,,0
George Pickens,WR13,WR,DAL,6066,24.8,No,WR12,6789,,0
James Cook,RB8,RB,BUF,6021,26.2,No,RB8,6749,,0
2026 Early 1st,,PI,,5945,,,,6546,,0
Tyler Warren,TE3,TE,IND,5930,23.6,Yes,TE3,6626,,0
Bucky Irving,RB9,RB,TBB,5856,23.4,No,RB9,6617,,0
Jordan Love,QB12,QB,GBP,5833,27.1,No,QB12,4645,,0
Quinshon Judkins,RB10,RB,CLE,5698,22.2,Yes,RB10,6474,,0
Garrett Wilson,WR14,WR,NYJ,5664,25.4,No,WR14,6397,,0
Christian McCaffrey,RB11,RB,SFO,5528,29.6,No,RB11,6240,,0
C.J. Stroud,QB13,QB,HOU,5454,24.2,No,QB15,4187,,0
Brock Purdy,QB14,QB,SFO,5447,26.0,No,QB16,4175,,0
Ladd McConkey,WR15,WR,LAC,5419,24.2,No,WR16,6163,,0
Rome Odunze,WR16,WR,CHI,5395,23.6,No,WR15,6210,,0
Marvin Harrison Jr.,WR17,WR,ARI,5378,23.4,No,WR17,6104,,0
2027 Mid 1st,,PI,,5302,,,,5819,,0
Trevor Lawrence,QB15,QB,JAC,5267,26.2,No,QB20,3732,,0
Chris Olave,WR18,WR,NOS,5179,25.5,No,WR18,5904,,0
Dak Prescott,QB16,QB,DAL,5155,32.4,No,QB14,4418,,0
Brian Thomas Jr.,WR19,WR,JAC,5146,23.2,No,WR19,5847,,0
Baker Mayfield,QB17,QB,TBB,5120,30.7,No,QB13,4626,,0
Breece Hall,RB12,RB,NYJ,5100,24.6,No,RB12,6024,,0
Tee Higgins,WR20,WR,CIN,4934,26.9,No,WR20,5716,,0
Jameson Williams,WR21,WR,DET,4933.99,24.8,No,WR21,5608,,0
2028 Early 1st,,PI,,4920,,,,5565,,0
Saquon Barkley,RB13,RB,PHI,4872,28.9,No,RB13,5692,,0
2026 Mid 1st,,PI,,4868,,,,5661,,0
Kyren Williams,RB14,RB,LAR,4852,25.3,No,RB14,5688,,0
Tucker Kraft,TE4,TE,GBP,4824,25.1,No,TE4,5511,,0
A.J. Brown,WR22,WR,PHI,4773,28.5,No,WR22,5560,,0
Josh Jacobs,RB15,RB,GBP,4772,27.9,No,RB16,5532,,0
Travis Hunter,WR23,WR,JAC,4753,22.6,Yes,WR25,5389,,0
Cam Skattebo,RB16,RB,NYG,4731,23.9,Yes,RB15,5539,,0
Harold Fannin,TE5,TE,CLE,4730,21.4,Yes,TE5,5357,,0
2027 Late 1st,,PI,,4709,,,,5378,,0
RJ Harvey,RB17,RB,DEN,4706,24.9,Yes,RB18,5424,,0
Colston Loveland,TE6,TE,CHI,4703,21.7,Yes,TE6,5268,,0
Sam Darnold,QB18,QB,SEA,4696,28.6,No,QB18,3806,,0
Jaylen Waddle,WR24,WR,MIA,4691,27.1,No,WR23,5552,,0
DeVonta Smith,WR25,WR,PHI,4679,27.1,No,WR24,5516,,0
Jared Goff,QB19,QB,DET,4648,31.2,No,QB19,3805.99,,0
Cam Ward,QB20,QB,TEN,4583,23.6,Yes,QB17,3807,,0
Chase Brown,RB18,RB,CIN,4561,25.8,No,RB17,5468,,0
Bryce Young,QB21,QB,CAR,4560.99,24.4,No,QB23,3387,,0
Sam LaPorta,TE7,TE,DET,4557,25.0,No,TE7,5212,,0
2026 Late 1st,,PI,,4531,,,,5221,,0
Luther Burden,WR26,WR,CHI,4399,22.0,Yes,WR27,5175,,0
Zay Flowers,WR27,WR,BAL,4371,25.3,No,WR26,5190,,0
Javonte Williams,RB19,RB,DAL,4364,25.7,No,RB19,5232,,0
2028 Mid 1st,,PI,,4363,,,,5166,,0
Travis Etienne,RB20,RB,JAC,4312,26.9,No,RB20,5192,,0
Jordan Addison,WR28,WR,MIN,4143,23.9,No,WR28,5069,,0
Kenneth Walker III,RB21,RB,SEA,4118,25.2,No,RB21,5080,,0
2028 Late 1st,,PI,,4112,,,,4904,,0
Oronde Gadsden,TE8,TE,LAC,4107,22.5,Yes,TE8,4939,,0
George Kittle,TE9,TE,SFO,4063,32.2,No,TE9,4790,,0
DK Metcalf,WR29,WR,PIT,3984,28.0,No,WR29,4906,,0
Kyle Monangai,RB22,RB,CHI,3951,23.6,Yes,RB22,4782,,0
Daniel Jones,QB22,QB,IND,3948,28.6,No,QB21,3647,,0
Matthew Stafford,QB23,QB,LAR,3941,37.9,No,QB26,3226,,0
Kyle Pitts,TE10,TE,ATL,3885,25.2,No,TE11,4538,,0
Michael Pittman,WR30,WR,IND,3832,28.2,No,WR30,4772,,0
Xavier Worthy,WR31,WR,KCC,3808,22.7,No,WR33,4662,,0
Davante Adams,WR32,WR,LAR,3804,33.0,No,WR32,4693,,0
Jake Ferguson,TE11,TE,DAL,3771,26.9,No,TE10,4574,,0
Ricky Pearsall,WR33,WR,SFO,3745,25.3,No,WR31,4709,,0
2027 Early 2nd,,PI,,3744.99,,,,4443,,0
Michael Penix Jr.,QB24,QB,ATL,3725,25.6,No,QB24,3347,,0
Jayden Higgins,WR34,WR,HOU,3693,23.0,Yes,WR34,4579,,0
J.J. McCarthy,QB25,QB,MIN,3681,22.9,No,QB22,3539,,0
Woody Marks,RB23,RB,HOU,3678,25.0,Yes,RB23,4535,,0
2026 Early 2nd,,PI,,3665,,,,4530,,0
Derrick Henry,RB24,RB,BAL,3661,32.0,No,RB25,4428,,0
Christian Watson,WR35,WR,GBP,3643,26.6,No,WR35,4388,,0
D'Andre Swift,RB25,RB,CHI,3578,26.9,No,RB26,4401,,0
Wan'Dale Robinson,WR36,WR,NYG,3541,25.0,No,WR36,4313,,0
Rico Dowdle,RB26,RB,CAR,3506,27.5,No,RB24,4500,,0
Dalton Kincaid,TE12,TE,BUF,3486,26.2,No,TE12,4232,,0
Matthew Golden,WR37,WR,GBP,3481,22.4,Yes,WR38,4276,,0
Kyler Murray,QB26,QB,ARI,3477,28.4,No,QB25,3335,,0
Quentin Johnston,WR38,WR,LAC,3437,24.3,No,WR37,4292,,0
Trey Benson,RB27,RB,ARI,3426,23.4,No,RB27,4365,,0
Zach Charbonnet,RB28,RB,SEA,3405,25.0,No,RB28,4274,,0
Troy Franklin,WR39,WR,DEN,3379,22.9,No,WR39,4236,,0
Michael Wilson,WR40,WR,ARI,3369,25.8,No,WR46,3924,,0
Jaylen Warren,RB29,RB,PIT,3358,27.2,No,RB29,4256,,0
Blake Corum,RB30,RB,LAR,3284,25.1,No,RB31,3987,,0
Alec Pierce,WR41,WR,IND,3282,25.6,No,WR40,4113,,0
Jayden Reed,WR42,WR,GBP,3279,25.7,No,WR42,4000,,0
Bhayshul Tuten,RB31,RB,JAC,3269,22.9,Yes,RB30,4189,,0
Courtland Sutton,WR43,WR,DEN,3246,30.2,No,WR41,4020,,0
2027 Mid 2nd,,PI,,3229,,,,4009,,0
2026 Mid 2nd,,PI,,3223,,,,3991,,0
Tyler Shough,QB27,QB,NOS,3187,26.2,Yes,QB30,2099,,0
Jakobi Meyers,WR44,WR,JAC,3162,29.1,No,WR47,3912,,0
Terry McLaurin,WR45,WR,WAS,3157,30.3,No,WR45,3931,,0
D.J. Moore,WR46,WR,CHI,3133,28.7,No,WR43,3970,,0
Josh Downs,WR47,WR,IND,3083,24.4,No,WR48,3854,,0
2028 Early 2nd,,PI,,3075,,,,3913,,0
Brenton Strange,TE13,TE,JAC,3065,25.0,No,TE14,3752,,0
Khalil Shakir,WR48,WR,BUF,3047,25.9,No,WR44,3938,,0
Shedeur Sanders,QB28,QB,CLE,3045,23.9,Yes,QB31,2053,,0
Mason Taylor,TE14,TE,NYJ,3041,21.6,Yes,TE13,3803,,0
2026 Late 2nd,,PI,,3027,,,,3751.99,,0
2027 Late 2nd,,PI,,3025,,,,3705,,0
Kayshon Boutte,WR49,WR,NEP,3024,23.6,No,WR49,3798,,0
Chuba Hubbard,RB32,RB,CAR,2966,26.5,No,RB34,3679,,0
Romeo Doubs,WR50,WR,GBP,2947,25.7,No,WR50,3713,,0
Jauan Jennings,WR51,WR,SFO,2931,28.5,No,WR53,3600,,0
Tyler Allgeier,RB33,RB,ATL,2914,25.7,No,RB33,3694,,0
David Montgomery,RB34,RB,DET,2911,28.6,No,RB32,3749,,0
Elic Ayomanor,WR52,WR,TEN,2907,22.6,Yes,WR51,3709,,0
Chimere Dike,WR53,WR,TEN,2905,24.0,Yes,WR54,3519,,0
2028 Mid 2nd,,PI,,2903,,,,3601,,0
Isaac TeSlaa,WR54,WR,DET,2855,23.8,Yes,WR61,3420,,0
Adonai Mitchell,WR55,WR,NYJ,2846,23.2,No,WR58,3460,,0
Brandon Aiyuk,WR56,WR,SFO,2840,27.8,No,WR52,3612,,0
Mike Evans,WR57,WR,TBB,2831,32.3,No,WR57,3478,,0
Theo Johnson,TE15,TE,NYG,2828,24.8,No,TE15,3520,,0
Devin Neal,RB35,RB,NOS,2823,22.4,Yes,RB42,3338,,0
Stefon Diggs,WR58,WR,NEP,2802,32.1,No,WR55,3508,,0
Pat Bryant,WR59,WR,DEN,2799,23.0,Yes,WR59,3441,,0
Isaiah Likely,TE16,TE,BAL,2792,25.7,No,TE16,3515,,0
Tory Horton,WR60,WR,SEA,2786,23.1,Yes,WR56,3498,,0
Tua Tagovailoa,QB29,QB,MIA,2784,27.8,No,QB29,2367,,0
Jalen Coker,WR61,WR,CAR,2781,24.2,No,WR63,3349,,0
Dylan Sampson,RB36,RB,CLE,2776,21.3,Yes,RB37,3439,,0
Tyjae Spears,RB37,RB,TEN,2774,24.5,No,RB35,3486,,0
Rashid Shaheed,WR62,WR,SEA,2762,27.3,No,WR60,3435,,0
Kimani Vidal,RB38,RB,LAC,2760,24.3,No,RB38,3412,,0
Tyrone Tracy,RB39,RB,NYG,2751,26.1,No,RB39,3372,,0
Parker Washington,WR63,WR,JAC,2743,23.8,No,WR62,3400,,0
Braelon Allen,RB40,RB,NYJ,2742,21.9,No,RB36,3476,,0
Chris Godwin,WR64,WR,TBB,2728,29.8,No,WR68,3262,,0
Jerry Jeudy,WR65,WR,CLE,2722,26.7,No,WR65,3310,,0
Kenneth Gainwell,RB41,RB,PIT,2709,26.8,No,RB45,3251,,0
Jaylin Noel,WR66,WR,HOU,2702,23.3,Yes,WR64,3337.99,,0
Tre Harris,WR67,WR,LAC,2673,23.8,Yes,WR67,3301,,0
Dallas Goedert,TE17,TE,PHI,2671,31.0,No,TE18,3227,,0
Kyle Williams,WR68,WR,NEP,2668,23.1,Yes,WR70,3253,,0
2028 Late 2nd,,PI,,2662,,,,3302,,0
T.J. Hockenson,TE18,TE,MIN,2661.99,28.5,No,TE17,3270,,0
AJ Barner,TE19,TE,SEA,2656,23.6,No,TE19,3159,,0
Mac Jones,QB30,QB,SFO,2651,27.3,No,QB32,2026,,0
Jacory Croskey-Merritt,RB42,RB,WAS,2645,24.7,Yes,RB44,3317,,0
Kaleb Johnson,RB43,RB,PIT,2636,22.4,Yes,RB41,3356,,0
Deebo Samuel,WR69,WR,WAS,2634,29.9,No,WR66,3305,,0
Terrance Ferguson,TE20,TE,LAR,2633,22.8,Yes,TE20,3151,,0
Ollie Gordon,RB44,RB,MIA,2624,21.9,Yes,RB40,3359,,0
Jalen McMillan,WR70,WR,TBB,2623.99,24.0,No,WR71,3202,,0
J.K. Dobbins,RB45,RB,DEN,2608,27.0,No,RB43,3334.99,,0
Sean Tucker,RB46,RB,TBB,2598,24.2,No,RB47,3139,,0
Tez Johnson,WR71,WR,TBB,2591,23.6,Yes,WR69,3261,,0
Mark Andrews,TE21,TE,BAL,2589,30.3,No,TE21,3121,,0
Tony Pollard,RB47,RB,TEN,2576,28.6,No,RB48,3047,,0
Jordan Mason,RB48,RB,MIN,2559,26.6,No,RB46,3195,,0
Tre Tucker,WR72,WR,LVR,2521,24.8,No,WR72,3127,,0
Elijah Arroyo,TE22,TE,SEA,2500,22.7,Yes,TE22,3098,,0
Keon Coleman,WR73,WR,BUF,2494,22.6,No,WR73,3126.99,,0
Jacoby Brissett,QB31,QB,ARI,2466,33.0,No,QB45,1061,,0
Rhamondre Stevenson,RB49,RB,NEP,2442,27.8,No,RB49,2989,,0
Hunter Henry,TE23,TE,NEP,2423,31.0,No,TE23,2889,,0
Tank Bigsby,RB50,RB,PHI,2407,24.3,No,RB52,2878,,0
Rachaad White,RB51,RB,TBB,2404,27.0,No,RB50,2962,,0
David Njoku,TE24,TE,CLE,2401,29.5,No,TE24,2846,,0
2026 Early 3rd,,PI,,2394,,,,2921,,0
2027 Early 3rd,,PI,,2386,,,,2765,,0
Jonathon Brooks,RB52,RB,CAR,2384,22.4,No,RB51,2902,,0
Jalen Milroe,QB32,QB,SEA,2379,23.0,Yes,QB28,2452,,0
Tank Dell,WR74,WR,HOU,2376,26.2,No,WR79,2743,,0
Anthony Richardson,QB33,QB,IND,2375.99,23.6,No,QB33,2009,,0
Marvin Mims,WR75,WR,DEN,2375,23.8,No,WR75,2888,,0
Keaton Mitchell,RB53,RB,BAL,2355,23.9,No,RB53,2861,,0
Brian Robinson,RB54,RB,SFO,2348,26.8,No,RB57,2775,,0
Isaiah Bond,WR76,WR,CLE,2341,21.8,Yes,WR76,2852,,0
Aaron Jones,RB55,RB,MIN,2326,31.1,No,RB58,2753,,0
Juwan Johnson,TE25,TE,NOS,2321,29.3,No,TE27,2684,,0
Xavier Legette,WR77,WR,CAR,2314,24.9,No,WR74,2922,,0
Dontayvion Wicks,WR78,WR,GBP,2303,24.5,No,WR78,2783,,0
2026 Mid 3rd,,PI,,2300,,,,2683,,0
Jaylen Wright,RB56,RB,MIA,2295,22.7,No,RB60,2704,,0
Alvin Kamara,RB57,RB,NOS,2294,30.4,No,RB55,2815,,0
Cade Otton,TE26,TE,TBB,2275,26.7,No,TE25,2764.99,,0
Emanuel Wilson,RB58,RB,GBP,2264,26.6,No,RB62,2663,,0
Dalton Schultz,TE27,TE,HOU,2255,29.4,No,TE28,2622,,0
Brashard Smith,RB59,RB,KCC,2253,22.7,Yes,RB54,2839,,0
Jack Bech,WR79,WR,LVR,2252,23.0,Yes,WR77,2796,,0
2027 Mid 3rd,,PI,,2239,,,,2681,,0
Gunnar Helm,TE28,TE,TEN,2221,23.3,Yes,TE29,2574,,0
Justin Fields,QB34,QB,NYJ,2203,26.8,No,QB27,2559,,0
Isiah Pacheco,RB60,RB,KCC,2199,26.8,No,RB59,2725,,0
Demario Douglas,WR80,WR,NEP,2192,25.0,No,WR80,2702,,0
Chris Rodriguez,RB61,RB,WAS,2191.99,25.2,No,RB63,2646,,0
Travis Kelce,TE29,TE,KCC,2186,36.2,No,TE26,2692,,0
Kendre Miller,RB62,RB,NOS,2181,23.5,No,RB56,2790,,0
Isaiah Davis,RB63,RB,NYJ,2175,23.8,No,RB61,2689,,0
Malik Washington,WR81,WR,MIA,2148,25.0,No,WR82,2627,,0
Cedric Tillman,WR82,WR,CLE,2139,25.7,No,WR81,2653,,0
2028 Early 3rd,,PI,,2138.99,,,,2586,,0
John Metchie,WR83,WR,NYJ,2125,25.4,No,WR87,2383,,0
2027 Late 3rd,,PI,,2124,,,,2498,,0
2026 Late 3rd,,PI,,2112,,,,2548,,0
Ja'Tavion Sanders,TE30,TE,CAR,2093,22.8,No,TE30,2526,,0
Tyreek Hill,WR84,WR,MIA,2072,31.8,No,WR86,2468,,0
Darnell Mooney,WR85,WR,ATL,2042,28.2,No,WR85,2478,,0
Michael Mayer,TE31,TE,LVR,2030,24.5,No,TE31,2426,,0
Pat Freiermuth,TE32,TE,PIT,2013,27.2,No,TE32,2404,,0
Trevor Etienne,RB64,RB,CAR,2006,21.5,Yes,RB66,2385,,0
2028 Mid 3rd,,PI,,2005.99,,,,2257,,0
Jaylin Lane,WR86,WR,WAS,1999,23.6,Yes,WR88,2365,,0
Darnell Washington,TE33,TE,PIT,1998.99,24.4,No,TE35,2278,,0
Rashod Bateman,WR87,WR,BAL,1996,26.1,No,WR84,2494,,0
Dont'e Thornton,WR88,WR,LVR,1994,23.1,Yes,WR83,2499,,0
DJ Giddens,RB65,RB,IND,1982,22.3,Yes,RB64,2433,,0
Cole Kmet,TE34,TE,CHI,1981.99,26.8,No,TE33,2341,,0
Chigoziem Okonkwo,TE35,TE,TEN,1954,26.3,No,TE34,2281,,0
Jaydon Blue,RB66,RB,DAL,1953,22.0,Yes,RB65,2423,,0
Ben Sinnott,TE36,TE,WAS,1947,23.5,No,TE37,2167,,0
James Conner,RB67,RB,ARI,1944,30.6,No,RB69,2300,,0
Bam Knight,RB68,RB,ARI,1937,24.7,No,RB67,2344,,0
2028 Late 3rd,,PI,,1934,,,,2185,,0
Jalen Nailor,WR89,WR,MIN,1933,26.8,No,WR90,2274,,0
Ray Davis,RB69,RB,BUF,1929,26.1,No,RB68,2307,,0
Keenan Allen,WR90,WR,LAC,1927,33.7,No,WR89,2354,,0
Luke Musgrave,TE37,TE,GBP,1896,25.3,No,TE36,2204,,0
Xavier Hutchinson,WR91,WR,HOU,1879,25.6,No,WR92,2227,,0
Evan Engram,TE38,TE,DEN,1877,31.3,No,TE38,2139,,0
2026 Early 4th,,PI,,1876,,,,2084,,0
Luke McCaffrey,WR92,WR,WAS,1875,24.7,No,WR91,2247,,0
Andrei Iosivas,WR93,WR,CIN,1873,26.2,No,WR93,2202,,0
Colby Parkinson,TE39,TE,LAR,1852,27.0,No,TE40,1950,,0
Darius Slayton,WR94,WR,NYG,1851,29.0,No,WR94,2199,,0
Marquise Brown,WR95,WR,KCC,1848,28.6,No,WR97,2176,,0
Roman Wilson,WR96,WR,PIT,1834,24.5,No,WR95,2184,,0
Kareem Hunt,RB70,RB,KCC,1798,30.4,No,RB70,2152,,0
Christian Kirk,WR97,WR,HOU,1783,29.1,No,WR100,2038,,0
Aaron Rodgers,QB35,QB,PIT,1776,42.1,No,QB35,1659,,0
2027 Early 4th,,PI,,1775,,,,1966,,0
Calvin Austin III,WR98,WR,PIT,1751,26.8,No,WR98,2149,,0
Tyquan Thornton,WR99,WR,KCC,1749,25.4,No,WR96,2178,,0
Marcus Mariota,QB36,QB,WAS,1747,32.2,No,QB44,1079,,0
Najee Harris,RB71,RB,LAC,1740,27.8,No,RB72,2075,,0
Dillon Gabriel,QB37,QB,CLE,1733,25.0,Yes,QB34,1829,,0
Will Shipley,RB72,RB,PHI,1731,23.3,No,RB75,2051,,0
2026 Mid 4th,,PI,,1728,,,,1980,,0
Ryan Flournoy,WR100,WR,DAL,1725,26.2,No,WR102,1968,,0
Spencer Rattler,QB38,QB,NOS,1722,25.2,No,QB38,1385,,0
Devaughn Vele,WR101,WR,NOS,1721,28.0,No,WR106,1900,,0
Jalen Royals,WR102,WR,KCC,1712,22.8,Yes,WR99,2086,,0
LeQuint Allen,RB73,RB,JAC,1711,21.4,Yes,RB74,2065,,0
Joe Milton,QB39,QB,DAL,1698,25.8,No,QB37,1475,,0
Geno Smith,QB40,QB,LVR,1690,35.2,No,QB36,1597,,0
Devin Singletary,RB74,RB,NYG,1683,28.3,No,RB77,1949,,0
Jarquez Hunter,RB75,RB,LAR,1679,23.0,Yes,RB76,2028,,0
Noah Gray,TE40,TE,KCC,1678,26.6,No,TE39,1961,,0
MarShawn Lloyd,RB76,RB,GBP,1670,25.0,No,RB73,2072,,0
Calvin Ridley,WR103,WR,TEN,1656,31.0,No,WR101,2017,,0
Tahj Brooks,RB77,RB,CIN,1650,23.6,Yes,RB71,2121,,0
Quinn Ewers,QB41,QB,MIA,1649,22.6,Yes,QB40,1289,,0
2027 Mid 4th,,PI,,1640,,,,1888,,0
Michael Carter,RB78,RB,ARI,1633,26.6,No,RB83,1763,,0
Malik Willis,QB42,QB,GBP,1627,26.6,No,QB43,1108,,0
Will Howard,QB43,QB,PIT,1615,24.2,Yes,QB39,1314,,0
Cooper Kupp,WR104,WR,SEA,1614,32.5,No,WR105,1904,,0
Jimmy Horn,WR105,WR,CAR,1600,23.3,Yes,WR103,1959,,0
2026 Late 4th,,PI,,1582,,,,1776,,0
Greg Dortch,WR106,WR,ARI,1581.99,27.6,No,WR111,1714,,0
Emari Demercado,RB79,RB,ARI,1581,26.9,No,RB78,1919,,0
Jameis Winston,QB44,QB,NYG,1580,32.0,No,QB42,1137,,0
Dawson Knox,TE41,TE,BUF,1579,29.1,No,TE41,1852,,0
Savion Williams,WR107,WR,GBP,1574,24.1,Yes,WR104,1932,,0
Davis Mills,QB45,QB,HOU,1567,27.2,No,QB75,236,,0
Joe Mixon,RB80,RB,HOU,1560,29.4,No,RB81,1791,,0
2028 Early 4th,,PI,,1548,,,,1790,,0
Jonnu Smith,TE42,TE,PIT,1547,30.3,No,TE42,1811,,0
Audric Estime,RB81,RB,NOS,1528,22.3,No,RB82,1788,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1522,24.2,Yes,WR108,1825,,0
Jordan Whittington,WR109,WR,LAR,1505,25.2,No,WR107,1867,,0
Isaac Guerendo,RB82,RB,SFO,1500,25.5,No,RB80,1836,,0
2027 Late 4th,,PI,,1496,,,,1742,,0
Jordan James,RB83,RB,SFO,1495,21.7,Yes,RB79,1838,,0
Jake Tonges,TE43,TE,SFO,1491,26.5,No,TE43,1736,,0
Joshua Palmer,WR110,WR,BUF,1477,26.2,No,WR109,1760,,0
Jahan Dotson,WR111,WR,PHI,1460,25.8,No,WR110,1752,,0
Jaleel McLaughlin,RB84,RB,DEN,1459,25.3,No,RB84,1753,,0
2028 Mid 4th,,PI,,1447,,,,1629,,0
Ty Johnson,RB85,RB,BUF,1430,28.3,No,RB85,1741,,0
Mike Gesicki,TE44,TE,CIN,1429,30.2,No,TE47,1547,,0
Noah Fant,TE45,TE,CIN,1427,28.1,No,TE44,1695,,0
Malik Davis,RB86,RB,DAL,1397,27.1,No,RB88,1560,,0
Darren Waller,TE46,TE,MIA,1382,33.3,No,TE49,1509,,0
Treylon Burks,WR112,WR,WAS,1379,25.8,No,WR118,1569,,0
Olamide Zaccheaus,WR113,WR,CHI,1374,28.4,No,WR114,1642,,0
Xavier Restrepo,WR114,WR,TEN,1370,23.7,Yes,WR120,1559,,0
Dyami Brown,WR115,WR,JAC,1364,26.2,No,WR113,1660,,0
Kendrick Bourne,WR116,WR,SFO,1363,30.4,No,WR112,1708,,0
Kirk Cousins,QB46,QB,ATL,1345,37.4,No,QB48,857,,0
Tutu Atwell,WR117,WR,LAR,1344,26.2,No,WR116,1596,,0
Jerome Ford,RB87,RB,CLE,1334,26.3,No,RB86,1666,,0
Riley Leonard,QB47,QB,IND,1332,23.3,Yes,QB46,877,,0
Tommy Tremble,TE47,TE,CAR,1324,25.6,No,TE45,1644,,0
Jalen Tolbert,WR118,WR,DAL,1322,26.8,No,WR117,1592,,0
Cade Stover,TE48,TE,HOU,1303,25.5,No,TE50,1500,,0
Kameron Johnson,WR119,WR,TBB,1298,23.8,No,WR115,1602,,0
Justice Hill,RB88,RB,BAL,1284,28.1,No,RB87,1571,,0
Greg Dulcich,TE49,TE,MIA,1278,25.8,No,TE51,1460,,0
Daniel Bellinger,TE50,TE,NYG,1276,25.2,No,TE48,1513,,0
Ja'Lynn Polk,WR120,WR,NOS,1266,23.7,No,WR126,1426,,0
2028 Late 4th,,PI,,1265,,,,1499,,0
Devontez Walker,WR121,WR,BAL,1261,24.5,No,WR122,1498.99,,0
Jalin Hyatt,WR122,WR,NYG,1257,24.2,No,WR119,1563,,0
Roschon Johnson,RB89,RB,CHI,1256.99,24.9,No,RB89,1534,,0
KaVontae Turpin,WR123,WR,DAL,1245,29.4,No,WR125,1438,,0
Tyrell Shavers,WR124,WR,BUF,1241,26.4,No,WR121,1558,,0
Mack Hollins,WR125,WR,NEP,1239,32.3,No,WR127,1422,,0
Zach Ertz,TE51,TE,WAS,1226,35.1,No,TE46,1608,,0
Tyler Badie,RB90,RB,DEN,1206,25.9,No,RB90,1463,,0
Malachi Corley,WR126,WR,CLE,1203,23.8,No,WR124,1439,,0
Kenny Pickett,QB48,QB,LVR,1193,27.6,No,QB52,679,,0
Rasheen Ali,RB91,RB,BAL,1192,24.8,No,RB94,1338,,0
Tai Felton,WR127,WR,MIN,1188,22.8,Yes,WR128,1383,,0
Nick Chubb,RB92,RB,HOU,1185,30.0,No,RB91,1421,,0
Elijah Higgins,TE52,TE,ARI,1174,25.2,No,TE53,1347,,0
Trey Palmer,WR128,WR,NOS,1173,24.7,No,WR123,1446,,0
Gabriel Davis,WR129,WR,BUF,1171,26.7,No,WR129,1377,,0
Brock Wright,TE53,TE,DET,1162,27.1,No,TE57,1245,,0
Trey Lance,QB49,QB,LAC,1161.99,25.6,No,QB49,785,,0
Kalel Mullings,RB93,RB,TEN,1161,23.2,Yes,RB92,1366,,0
Joe Flacco,QB50,QB,CIN,1150,40.9,No,QB41,1185,,0
Tyler Goodson,RB94,RB,IND,1135,25.1,No,RB93,1361,,0
Tahj Washington,WR130,WR,MIA,1123,24.6,No,WR131,1329,,0
