"Last updated: April 01, 2026 07:09 PM UTC"
Updated 04/01/26 at 07:09pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
De'Von Achane,RB5,RB,MIA,6817,24.5,No,RB5,7407,,0
Omarion Hampton,RB6,RB,LAC,6735,23.0,No,RB6,7291,,0
Jaxson Dart,QB9,QB,NYG,6683,22.9,No,QB7,5488,,0
Tetairoa McMillan,WR9,WR,CAR,6617,23.0,No,WR9,7135,,0
Jalen Hurts,QB10,QB,PHI,6329,27.6,No,QB9,5412,,0
Trevor Lawrence,QB11,QB,JAC,6297,26.5,No,QB13,4718,,0
Bo Nix,QB12,QB,DEN,6240,26.1,No,QB11,5055,,0
George Pickens,WR10,WR,DAL,6061,25.1,No,WR11,6778,,0
James Cook,RB7,RB,BUF,6005,26.5,No,RB7,6817,,0
Jonathan Taylor,RB8,RB,IND,5999,27.2,No,RB8,6803,,0
Colston Loveland,TE3,TE,CHI,5992,22.0,No,TE3,6636,,0
Emeka Egbuka,WR11,WR,TBB,5982,23.5,No,WR10,6833,,0
Brock Purdy,QB13,QB,SFO,5968,26.3,No,QB14,4657,,0
2026 Early 1st,,PI,,5830,,,,6518,,0
Garrett Wilson,WR12,WR,NYJ,5781,25.7,No,WR14,6464,,0
Nico Collins,WR13,WR,HOU,5766,27.0,No,WR13,6513,,0
Tyler Warren,TE4,TE,IND,5761,23.8,No,TE4,6448,,0
Kenneth Walker III,RB9,RB,KCC,5754,25.4,No,RB9,6536,,0
Jordan Love,QB14,QB,GBP,5693,27.4,No,QB15,4541,,0
Chris Olave,WR14,WR,NOS,5676,25.8,No,WR12,6572,,0
2027 Mid 1st,,PI,,5646,,,,5958,,0
Fernando Mendoza,QB15,QB,FA,5617,-1.0,Yes,QB12,4781,,0
Rome Odunze,WR15,WR,CHI,5543,23.8,No,WR15,6300,,0
TreVeyon Henderson,RB10,RB,NEP,5483,23.4,No,RB11,6263,,0
Quinshon Judkins,RB11,RB,CLE,5410,22.4,No,RB10,6288,,0
Ladd McConkey,WR16,WR,LAC,5402,24.4,No,WR17,6203,,0
Luther Burden,WR17,WR,CHI,5372,22.3,No,WR16,6204,,0
Breece Hall,RB12,RB,NYJ,5349,24.8,No,RB12,6255,,0
Carnell Tate,WR18,WR,FA,5198,-1.0,Yes,WR18,6017,,0
Cam Ward,QB16,QB,TEN,5157,23.8,No,QB19,4009,,0
Christian McCaffrey,RB13,RB,SFO,5144,29.8,No,RB13,5943,,0
Makai Lemon,WR19,WR,FA,5099,-1.0,Yes,WR19,5848,,0
Bucky Irving,RB14,RB,TBB,5092,23.6,No,RB14,5899,,0
Dak Prescott,QB17,QB,DAL,5054,32.7,No,QB16,4456,,0
Marvin Harrison Jr.,WR20,WR,ARI,4997,23.6,No,WR21,5699,,0
2028 Early 1st,,PI,,4987,,,,5626,,0
Chase Brown,RB15,RB,CIN,4968,26.0,No,RB15,5734,,0
Harold Fannin,TE5,TE,CLE,4958,21.7,No,TE5,5593,,0
Brian Thomas Jr.,WR21,WR,JAC,4934,23.5,No,WR23,5630,,0
DeVonta Smith,WR22,WR,PHI,4932,27.4,No,WR22,5694,,0
Saquon Barkley,RB16,RB,PHI,4928,29.1,No,RB17,5644,,0
Tee Higgins,WR23,WR,CIN,4924,27.2,No,WR20,5713,,0
Kyren Williams,RB17,RB,LAR,4876,25.6,No,RB16,5665,,0
Jaylen Waddle,WR24,WR,DEN,4855,27.4,No,WR25,5556,,0
C.J. Stroud,QB18,QB,HOU,4805,24.5,No,QB20,3945,,0
Jordyn Tyson,WR25,WR,FA,4802,-1.0,Yes,WR26,5542,,0
Rashee Rice,WR26,WR,KCC,4786,25.9,No,WR28,5516,,0
2027 Late 1st,,PI,,4778,,,,5499,,0
Baker Mayfield,QB19,QB,TBB,4775,31.0,No,QB17,4235,,0
A.J. Brown,WR27,WR,PHI,4774,28.8,No,WR24,5572,,0
Sam Darnold,QB20,QB,SEA,4771,28.8,No,QB22,3883,,0
Jameson Williams,WR28,WR,DET,4768,25.0,No,WR29,5497,,0
Tucker Kraft,TE6,TE,GBP,4766,25.4,No,TE6,5524,,0
2026 Mid 1st,,PI,,4755,,,,5470,,0
Zay Flowers,WR29,WR,BAL,4702,25.6,No,WR27,5528,,0
Travis Etienne,RB18,RB,NOS,4697,27.2,No,RB18,5536,,0
Jared Goff,QB21,QB,DET,4671,31.5,No,QB23,3769,,0
Tyler Shough,QB22,QB,NOS,4629,26.5,No,QB29,3035,,0
Josh Jacobs,RB19,RB,GBP,4590,28.1,No,RB20,5395,,0
Javonte Williams,RB20,RB,DAL,4562,25.9,No,RB19,5455,,0
Sam LaPorta,TE7,TE,DET,4543,25.2,No,TE7,5231,,0
Cam Skattebo,RB21,RB,NYG,4535,24.2,No,RB21,5377,,0
2028 Mid 1st,,PI,,4534.99,,,,5172,,0
Kyle Pitts,TE8,TE,ATL,4523,25.5,No,TE8,5157,,0
Bryce Young,QB23,QB,CAR,4514,24.7,No,QB24,3539,,0
Kenyon Sadiq,TE9,TE,FA,4389,-1.0,Yes,TE9,5093,,0
Kyler Murray,QB24,QB,MIN,4386,28.6,No,QB18,4141,,0
Alec Pierce,WR30,WR,IND,4356,25.9,No,WR30,5239,,0
Daniel Jones,QB25,QB,IND,4288,28.8,No,QB25,3501,,0
Malik Willis,QB26,QB,MIA,4119,26.8,No,QB21,3894,,0
Bhayshul Tuten,RB22,RB,JAC,3946,23.1,No,RB22,5037,,0
Jordan Addison,WR31,WR,MIN,3942,24.2,No,WR32,4826,,0
2026 Late 1st,,PI,,3934,,,,5083,,0
2028 Late 1st,,PI,,3924,,,,4786,,0
D.J. Moore,WR32,WR,BUF,3908,29.0,No,WR31,4839,,0
Oronde Gadsden,TE10,TE,LAC,3844,22.8,No,TE10,4810,,0
Derrick Henry,RB23,RB,BAL,3783,32.2,No,RB23,4799,,0
RJ Harvey,RB24,RB,DEN,3776,25.2,No,RB24,4777,,0
KC Concepcion,WR33,WR,FA,3738,-1.0,Yes,WR34,4665,,0
Matthew Stafford,QB27,QB,LAR,3736,38.1,No,QB26,3435,,0
2027 Early 2nd,,PI,,3734,,,,4593,,0
Michael Wilson,WR34,WR,ARI,3733.99,26.1,No,WR36,4572,,0
Zach Charbonnet,RB25,RB,SEA,3726,25.2,No,RB25,4703,,0
Wan'Dale Robinson,WR35,WR,TEN,3700,25.2,No,WR33,4680,,0
Travis Hunter,WR36,WR,JAC,3680,22.9,No,WR38,4519,,0
Romeo Doubs,WR37,WR,NEP,3679,26.0,No,WR35,4604,,0
Christian Watson,WR38,WR,GBP,3645,26.9,No,WR39,4499,,0
DK Metcalf,WR39,WR,PIT,3641,28.3,No,WR37,4537,,0
Ricky Pearsall,WR40,WR,SFO,3591,25.6,No,WR41,4469,,0
Parker Washington,WR41,WR,JAC,3590,24.0,No,WR42,4464,,0
Jayden Higgins,WR42,WR,HOU,3585,23.3,No,WR40,4488,,0
Tyler Allgeier,RB26,RB,ARI,3561,26.0,No,RB28,4378,,0
Kyle Monangai,RB27,RB,CHI,3560,23.8,No,RB26,4450,,0
Davante Adams,WR43,WR,LAR,3544,33.3,No,WR44,4348,,0
Matthew Golden,WR44,WR,GBP,3543,22.7,No,WR43,4392,,0
D'Andre Swift,RB28,RB,CHI,3532,27.2,No,RB27,4395,,0
Michael Pittman,WR45,WR,PIT,3528,28.5,No,WR45,4326,,0
Isaiah Likely,TE11,TE,NYG,3502,26.0,No,TE11,4286,,0
David Montgomery,RB29,RB,HOU,3492,28.8,No,RB29,4347.99,,0
Omar Cooper Jr.,WR46,WR,FA,3416,-1.0,Yes,WR50,4147,,0
2027 Mid 2nd,,PI,,3415.99,,,,4094,,0
Chuba Hubbard,RB30,RB,CAR,3410,26.8,No,RB30,4138,,0
Terry McLaurin,WR47,WR,WAS,3406,30.5,No,WR46,4278,,0
Xavier Worthy,WR49,WR,KCC,3391,22.9,No,WR47,4218,,0
Jakobi Meyers,WR48,WR,JAC,3390.99,29.4,No,WR48,4213,,0
Jake Ferguson,TE12,TE,DAL,3372,27.2,No,TE12,4062,,0
Denzel Boston,WR50,WR,FA,3371,-1.0,Yes,WR49,4157,,0
Quentin Johnston,WR51,WR,LAC,3351,24.6,No,WR53,4070,,0
2026 Early 2nd,,PI,,3348,,,,4210,,0
Dalton Kincaid,TE13,TE,BUF,3347,26.4,No,TE13,4050,,0
Josh Downs,WR52,WR,IND,3345,24.6,No,WR51,4132,,0
Mike Evans,WR53,WR,SFO,3338,32.6,No,WR52,4118,,0
Rico Dowdle,RB31,RB,PIT,3319,27.8,No,RB31,4066,,0
Jayden Reed,WR54,WR,GBP,3298,25.9,No,WR54,4024,,0
George Kittle,TE14,TE,SFO,3268,32.5,No,TE14,3971,,0
Blake Corum,RB32,RB,LAR,3261,25.4,No,RB32,4053,,0
Jaylen Warren,RB33,RB,PIT,3229,27.4,No,RB33,4033,,0
Courtland Sutton,WR55,WR,DEN,3183,30.5,No,WR55,3872,,0
Jalen McMillan,WR56,WR,TBB,3118,24.3,No,WR57,3781,,0
2028 Early 2nd,,PI,,3116,,,,3782,,0
Michael Penix Jr.,QB28,QB,ATL,3097,25.9,No,QB27,3096,,0
Brenton Strange,TE15,TE,JAC,3078,25.3,No,TE15,3728,,0
J.K. Dobbins,RB34,RB,DEN,3058,27.3,No,RB35,3692,,0
Rashid Shaheed,WR57,WR,SEA,3056,27.6,No,WR60,3697,,0
2027 Late 2nd,,PI,,3054,,,,3759,,0
Jalen Coker,WR58,WR,CAR,3043,24.4,No,WR56,3823,,0
Ty Simpson,QB29,QB,FA,3029,-1.0,Yes,QB28,3056,,0
Khalil Shakir,WR59,WR,BUF,3021,26.2,No,WR58,3754,,0
2026 Mid 2nd,,PI,,3011,,,,3747,,0
Rhamondre Stevenson,RB35,RB,NEP,3003,28.1,No,RB36,3681,,0
Jadarian Price,RB36,RB,FA,2985,-1.0,Yes,RB34,3827,,0
Jonathon Brooks,RB37,RB,CAR,2948,22.7,No,RB37,3668,,0
Mason Taylor,TE16,TE,NYJ,2927,21.9,No,TE16,3586,,0
Mac Jones,QB30,QB,SFO,2919,27.6,No,QB33,2279,,0
Kenneth Gainwell,RB38,RB,TBB,2918,27.0,No,RB39,3604,,0
2028 Mid 2nd,,PI,,2900,,,,3582,,0
Kayshon Boutte,WR60,WR,NEP,2899,23.9,No,WR59,3704,,0
AJ Barner,TE17,TE,SEA,2894,23.9,No,TE17,3518,,0
J.J. McCarthy,QB31,QB,MIN,2891,23.2,No,QB30,2978,,0
Chris Godwin,WR61,WR,TBB,2870,30.1,No,WR64,3522,,0
2026 Late 2nd,,PI,,2868,,,,3550,,0
Isaac TeSlaa,WR62,WR,DET,2863,24.1,No,WR62,3568,,0
Shedeur Sanders,QB32,QB,CLE,2862.99,24.1,No,QB35,2259,,0
Terrance Ferguson,TE18,TE,LAR,2859,23.1,No,TE18,3508,,0
Troy Franklin,WR63,WR,DEN,2844,23.2,No,WR61,3606,,0
Tre Harris,WR64,WR,LAC,2840,24.1,No,WR68,3496,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2836,25.0,No,RB42,3509,,0
Elic Ayomanor,WR65,WR,TEN,2826,22.8,No,WR63,3535,,0
Jauan Jennings,WR66,WR,SFO,2823,28.7,No,WR65,3517,,0
Woody Marks,RB40,RB,HOU,2818,25.2,No,RB41,3541,,0
Jaylin Noel,WR67,WR,HOU,2785,23.6,No,WR66,3503,,0
T.J. Hockenson,TE19,TE,MIN,2784,28.7,No,TE19,3363,,0
Jacoby Brissett,QB33,QB,ARI,2783.99,33.3,No,QB39,1678,,0
Chigoziem Okonkwo,TE20,TE,WAS,2776,26.6,No,TE21,3324,,0
Pat Bryant,WR68,WR,DEN,2766,23.3,No,WR67,3500.99,,0
Jonah Coleman,RB41,RB,FA,2765,-1.0,Yes,RB38,3605.99,,0
Chimere Dike,WR69,WR,TEN,2745,24.3,No,WR69,3470,,0
Mark Andrews,TE21,TE,BAL,2744.99,30.6,No,TE23,3270,,0
Dylan Sampson,RB42,RB,CLE,2734,21.5,No,RB44,3404,,0
Braelon Allen,RB43,RB,NYJ,2731,22.2,No,RB43,3474,,0
Tory Horton,WR71,WR,SEA,2729,23.3,No,WR70,3434,,0
Jerry Jeudy,WR70,WR,CLE,2728.99,26.9,No,WR73,3301,,0
Tua Tagovailoa,QB34,QB,ATL,2722,28.1,No,QB32,2291,,0
2028 Late 2nd,,PI,,2720,,,,3370,,0
Adonai Mitchell,WR72,WR,NYJ,2717,23.5,No,WR72,3339,,0
Jordan Mason,RB44,RB,MIN,2716,26.8,No,RB45,3383,,0
David Njoku,TE22,TE,FA,2708,29.7,No,TE20,3335,,0
Trey Benson,RB45,RB,ARI,2704,23.7,No,RB40,3546,,0
Kyle Williams,WR73,WR,NEP,2700,23.4,No,WR71,3400,,0
Rachaad White,RB46,RB,WAS,2690,27.2,No,RB46,3377,,0
Tyjae Spears,RB47,RB,TEN,2660,24.8,No,RB47,3365,,0
Tony Pollard,RB48,RB,TEN,2659,28.9,No,RB48,3349,,0
Eli Stowers,TE23,TE,FA,2643,-1.0,Yes,TE22,3295,,0
Dallas Goedert,TE24,TE,PHI,2627,31.2,No,TE24,3215,,0
Tyrone Tracy,RB49,RB,NYG,2592,26.4,No,RB49,3259,,0
2027 Early 3rd,,PI,,2574,,,,2951,,0
Brandon Aiyuk,WR74,WR,SFO,2573,28.0,No,WR74,3244,,0
Gunnar Helm,TE25,TE,TEN,2557,23.6,No,TE26,3029,,0
Keon Coleman,WR75,WR,BUF,2552,22.9,No,WR76,3095.99,,0
Keaton Mitchell,RB50,RB,LAC,2545,24.2,No,RB54,3069,,0
Elijah Arroyo,TE26,TE,SEA,2542,23.0,No,TE25,3188,,0
Anthony Richardson,QB35,QB,IND,2534,23.9,No,QB37,2224,,0
Ollie Gordon,RB51,RB,MIA,2528,22.2,No,RB50,3212,,0
Tank Bigsby,RB52,RB,PHI,2526,24.6,No,RB56,3041,,0
Cade Otton,TE27,TE,TBB,2507,27.0,No,TE30,2932,,0
Deebo Samuel,WR76,WR,WAS,2505,30.2,No,WR80,3012,,0
Tank Dell,WR77,WR,HOU,2499,26.4,No,WR78,3070,,0
Sean Tucker,RB53,RB,TBB,2488,24.4,No,RB51,3148,,0
Kimani Vidal,RB54,RB,LAC,2475,24.6,No,RB53,3084,,0
Jalen Milroe,QB36,QB,SEA,2466,23.3,No,QB31,2400,,0
Travis Kelce,TE28,TE,KCC,2459,36.5,No,TE29,2931.99,,0
Tre Tucker,WR78,WR,LVR,2451,25.1,No,WR77,3089,,0
Malik Washington,WR79,WR,MIA,2450,25.2,No,WR83,2905,,0
Juwan Johnson,TE29,TE,NOS,2446,29.6,No,TE28,2935,,0
Nicholas Singleton,RB55,RB,FA,2438,-1.0,Yes,RB52,3145,,0
Theo Johnson,TE30,TE,NYG,2436,25.1,No,TE27,3011.99,,0
Jake Tonges,TE31,TE,SFO,2412,26.7,No,TE31,2816,,0
Jack Bech,WR80,WR,LVR,2409,23.3,No,WR79,3019,,0
Marvin Mims,WR81,WR,DEN,2407,24.0,No,WR75,3104,,0
Elijah Sarratt,WR82,WR,FA,2404,-1.0,Yes,WR81,2987,,0
2026 Early 3rd,,PI,,2403,,,,2852,,0
Isiah Pacheco,RB56,RB,DET,2390,27.1,No,RB60,2866,,0
2027 Mid 3rd,,PI,,2389,,,,2713,,0
Kaleb Johnson,RB57,RB,PIT,2382,22.6,No,RB55,3051,,0
Jalen Nailor,WR83,WR,LVR,2362,27.1,No,WR90,2669,,0
Dontayvion Wicks,WR84,WR,GBP,2345,24.8,No,WR84,2882,,0
Jaylen Wright,RB58,RB,MIA,2339,23.0,No,RB58,2903,,0
Hunter Henry,TE32,TE,NEP,2338.99,31.3,No,TE33,2743,,0
Michael Mayer,TE33,TE,LVR,2317,24.7,No,TE32,2762,,0
Devin Neal,RB59,RB,NOS,2314,22.6,No,RB57,2933,,0
Justin Fields,QB37,QB,KCC,2311,27.1,No,QB36,2228,,0
Tyreek Hill,WR85,WR,FA,2299,32.1,No,WR88,2748,,0
Isaiah Bond,WR86,WR,CLE,2290,22.0,No,WR86,2845,,0
Chris Rodriguez,RB60,RB,JAC,2289,25.5,No,RB63,2796,,0
Tez Johnson,WR87,WR,TBB,2281,23.9,No,WR82,2971,,0
Dalton Schultz,TE34,TE,HOU,2280.99,29.7,No,TE34,2671,,0
Mike Washington Jr.,RB61,RB,FA,2271,-1.0,Yes,RB59,2881.99,,0
Brian Robinson,RB62,RB,ATL,2268,27.0,No,RB62,2815.99,,0
2026 Mid 3rd,,PI,,2235,,,,2703,,0
Stefon Diggs,WR88,WR,FA,2234,32.3,No,WR85,2856,,0
2027 Late 3rd,,PI,,2225,,,,2595,,0
Pat Freiermuth,TE35,TE,PIT,2202,27.4,No,TE35,2596,,0
Emanuel Wilson,RB63,RB,SEA,2182,26.9,No,RB65,2658,,0
Emmett Johnson,RB64,RB,FA,2173,-1.0,Yes,RB61,2851,,0
Colby Parkinson,TE36,TE,LAR,2172,27.2,No,TE37,2571,,0
Brashard Smith,RB65,RB,KCC,2169,23.0,No,RB64,2750,,0
Dont'e Thornton,WR89,WR,LVR,2168,23.3,No,WR96,2576,,0
LeQuint Allen,RB66,RB,JAC,2160,21.6,No,RB69,2577,,0
2028 Early 3rd,,PI,,2158,,,,2608,,0
Alvin Kamara,RB67,RB,NOS,2149,30.7,No,RB66,2649,,0
Demario Douglas,WR90,WR,NEP,2143,25.3,No,WR92,2639,,0
Cedric Tillman,WR91,WR,CLE,2141,26.0,No,WR91,2665,,0
Xavier Legette,WR92,WR,CAR,2136,25.2,No,WR93,2620,,0
James Conner,RB68,RB,ARI,2135,30.9,No,RB70,2551,,0
2028 Mid 3rd,,PI,,2128,,,,2412,,0
2026 Late 3rd,,PI,,2126,,,,2526,,0
Geno Smith,QB38,QB,NYJ,2122,35.5,No,QB45,1407,,0
Trevor Etienne,RB69,RB,CAR,2121,21.7,No,RB68,2601,,0
Ja'Tavion Sanders,TE37,TE,CAR,2119,23.0,No,TE36,2579,,0
Chris Brazzell II,WR94,WR,FA,2118,-1.0,Yes,WR87,2806,,0
Darnell Mooney,WR93,WR,NYG,2117.99,28.4,No,WR97,2556,,0
Zachariah Branch,WR95,WR,FA,2116,-1.0,Yes,WR89,2739,,0
DJ Giddens,RB70,RB,IND,2113,22.6,No,RB72,2525.99,,0
Rashod Bateman,WR96,WR,BAL,2108,26.3,No,WR94,2580,,0
Christian Kirk,WR97,WR,SFO,2101,29.4,No,WR99,2489,,0
Aaron Jones,RB71,RB,MIN,2096,31.3,No,RB74,2499,,0
Will Howard,QB39,QB,PIT,2085,24.5,No,QB42,1482,,0
Cole Kmet,TE38,TE,CHI,2053,27.1,No,TE38,2493,,0
Trinidad Chambliss,QB40,QB,FA,2047,-1.0,Yes,QB34,2278,,0
Garrett Nussmeier,QB41,QB,FA,2034,-1.0,Yes,QB38,1684,,0
Jaydon Blue,RB72,RB,DAL,2024,22.2,No,RB73,2510,,0
Kendre Miller,RB73,RB,NOS,2003,23.8,No,RB67,2645,,0
2028 Late 3rd,,PI,,1974,,,,2269,,0
Ray Davis,RB74,RB,BUF,1968,26.4,No,RB75,2428,,0
Chris Bell,WR98,WR,FA,1956,-1.0,Yes,WR95,2576.99,,0
Jordan James,RB75,RB,SFO,1938,22.0,No,RB77,2309,,0
Darnell Washington,TE39,TE,PIT,1928,24.6,No,TE40,2265,,0
Marquise Brown,WR99,WR,PHI,1926,28.8,No,WR100,2427.99,,0
Quinn Ewers,QB42,QB,MIA,1922,22.9,No,QB41,1537,,0
Isaiah Davis,RB76,RB,NYJ,1916,24.1,No,RB76,2394,,0
Ryan Flournoy,WR100,WR,DAL,1909,26.4,No,WR101,2369,,0
Luke Musgrave,TE40,TE,GBP,1898,25.6,No,TE41,2244,,0
Jaylin Lane,WR101,WR,WAS,1892,23.9,No,WR102,2366,,0
Malachi Fields,WR102,WR,FA,1884,-1.0,Yes,WR98,2502,,0
Ben Sinnott,TE41,TE,WAS,1878,23.8,No,TE39,2276,,0
Tyquan Thornton,WR104,WR,KCC,1872,25.6,No,WR105,2243,,0
Calvin Ridley,WR103,WR,TEN,1871.99,31.3,No,WR109,2151,,0
Najee Harris,RB77,RB,LAC,1858,28.1,No,RB78,2242,,0
Kaytron Allen,RB78,RB,FA,1857,-1.0,Yes,RB71,2545,,0
Jalen Royals,WR105,WR,KCC,1846,23.1,No,WR107,2196,,0
Cooper Kupp,WR106,WR,SEA,1844,32.8,No,WR113,2052,,0
Jahan Dotson,WR107,WR,ATL,1841,26.0,No,WR111,2090,,0
Joe Milton,QB44,QB,DAL,1840.99,26.1,No,QB43,1480,,0
Aaron Rodgers,QB43,QB,PIT,1840.98,42.3,No,QB44,1450,,0
Xavier Hutchinson,WR108,WR,HOU,1838,25.8,No,WR106,2207,,0
2027 Early 4th,,PI,,1830,,,,2051.99,,0
Evan Engram,TE42,TE,DEN,1828,31.6,No,TE42,2111,,0
2026 Early 4th,,PI,,1816,,,,2071,,0
MarShawn Lloyd,RB79,RB,GBP,1811,25.2,No,RB79,2141,,0
Spencer Rattler,QB45,QB,NOS,1810.99,25.5,No,QB46,1317,,0
Riley Leonard,QB46,QB,IND,1806,23.6,No,QB49,1082,,0
Luke McCaffrey,WR109,WR,WAS,1796,25.0,No,WR108,2184,,0
2027 Mid 4th,,PI,,1786,,,,1998,,0
John Metchie,WR110,WR,CAR,1772,25.7,No,WR110,2134,,0
Keenan Allen,WR111,WR,LAC,1752,33.9,No,WR116,2031,,0
Kirk Cousins,QB47,QB,FA,1748,37.6,No,QB53,971,,0
Dawson Knox,TE43,TE,BUF,1745,29.4,No,TE43,2106,,0
Ja'Kobi Lane,WR112,WR,FA,1742,-1.0,Yes,WR103,2347,,0
Andrei Iosivas,WR113,WR,CIN,1740,26.5,No,WR114,2049,,0
Devaughn Vele,WR114,WR,NOS,1733,28.3,No,WR112,2065,,0
Isaac Guerendo,RB80,RB,SFO,1731,25.8,No,RB84,1957,,0
Germie Bernard,WR115,WR,FA,1729,-1.0,Yes,WR104,2345,,0
Roman Wilson,WR116,WR,PIT,1723,24.8,No,WR118,2029,,0
Tahj Brooks,RB81,RB,CIN,1722,23.9,No,RB80,2133.99,,0
Jarquez Hunter,RB82,RB,LAR,1712,23.2,No,RB81,2122,,0
Noah Gray,TE44,TE,KCC,1708,26.9,No,TE44,1956,,0
Will Shipley,RB83,RB,PHI,1679,23.6,No,RB83,2010,,0
Calvin Austin III,WR117,WR,NYG,1678,27.0,No,WR115,2048,,0
Jalen Tolbert,WR118,WR,MIA,1675,27.1,No,WR123,1956.99,,0
2027 Late 4th,,PI,,1667,,,,1873,,0
2026 Mid 4th,,PI,,1655,,,,1958,,0
2028 Early 4th,,PI,,1644,,,,1893,,0
Jimmy Horn,WR119,WR,CAR,1640,23.6,No,WR120,1991,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1634,24.4,No,WR117,2030,,0
Dillon Gabriel,QB48,QB,CLE,1628,25.2,No,QB40,1582,,0
Audric Estime,RB84,RB,NOS,1627,22.6,No,RB82,2034,,0
Tutu Atwell,WR121,WR,MIA,1621,26.5,No,WR125,1908,,0
Savion Williams,WR122,WR,GBP,1614,24.4,No,WR119,2008,,0
Jerome Ford,RB85,RB,WAS,1612,26.6,No,RB85,1930,,0
Davis Mills,QB49,QB,HOU,1608,27.4,No,QB79,259,,0
Ja'Lynn Polk,WR123,WR,NOS,1607,24.0,No,WR128,1822,,0
Jordan Whittington,WR124,WR,LAR,1603,25.5,No,WR124,1956.98,,0
Darius Slayton,WR125,WR,NYG,1587,29.2,No,WR122,1965,,0
Joshua Palmer,WR126,WR,BUF,1586,26.5,No,WR126,1872,,0
Greg Dulcich,TE45,TE,MIA,1577,26.0,No,TE47,1840,,0
Daniel Bellinger,TE46,TE,TEN,1575,25.5,No,TE45,1857,,0
Treylon Burks,WR127,WR,WAS,1569,26.0,No,WR127,1826,,0
Jameis Winston,QB50,QB,NYG,1541,32.2,No,QB48,1131,,0
Kendrick Bourne,WR128,WR,ARI,1540,30.6,No,WR129,1812,,0
Marcus Mariota,QB51,QB,WAS,1538,32.4,No,QB52,1026,,0
2026 Late 4th,,PI,,1533,,,,1821,,0
Tyson Bagent,QB52,QB,CHI,1532.99,25.8,No,QB76,271,,0
2028 Mid 4th,,PI,,1521,,,,1717,,0
Noah Fant,TE47,TE,NOS,1515,28.4,No,TE49,1787,,0
Konata Mumpfield,WR129,WR,LAR,1506,23.4,No,WR130,1803,,0
Efton Chism,WR130,WR,NEP,1500,24.4,No,WR131,1802.99,,0
Xavier Restrepo,WR131,WR,TEN,1496,24.0,No,WR132,1794,,0
Roschon Johnson,RB86,RB,CHI,1494,25.2,No,RB90,1753,,0
Jaleel McLaughlin,RB87,RB,DEN,1488,25.6,No,RB86,1899,,0
Cade Stover,TE48,TE,HOU,1484,25.8,No,TE52,1707,,0
Tommy Tremble,TE49,TE,CAR,1479,25.8,No,TE48,1797,,0
Will Levis,QB53,QB,TEN,1452,26.8,No,QB62,523,,0
Raheim Sanders,RB88,RB,CLE,1449,23.8,No,RB89,1758,,0
Bam Knight,RB89,RB,ARI,1448,25.0,No,RB87,1841,,0
Dyami Brown,WR132,WR,WAS,1447.99,26.4,No,WR134,1789,,0
Devontez Walker,WR133,WR,BAL,1447,24.8,No,WR136,1725,,0
Devin Singletary,RB90,RB,NYG,1430,28.6,No,RB88,1778,,0
Olamide Zaccheaus,WR134,WR,ATL,1428,28.7,No,WR135,1727,,0
Malik Davis,RB91,RB,DAL,1418,27.3,No,RB91,1677,,0
Mike Gesicki,TE50,TE,CIN,1413,30.5,No,TE53,1687,,0
