"Last updated: February 01, 2026 06:41 PM UTC"
Updated 02/01/26 at 06:41pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Garrett Wilson,WR15,WR,NYJ,5705,25.5,No,WR14,6503,,0
Jordan Love,QB14,QB,GBP,5678,27.2,No,QB12,4632,,0
Quinshon Judkins,RB9,RB,CLE,5576,22.3,Yes,RB10,6367,,0
Bucky Irving,RB10,RB,TBB,5542,23.4,No,RB9,6396,,0
Colston Loveland,TE4,TE,CHI,5442,21.8,Yes,TE4,5982,,0
Christian McCaffrey,RB11,RB,SFO,5426,29.6,No,RB11,6250,,0
Breece Hall,RB12,RB,NYJ,5312,24.7,No,RB12,6191,,0
C.J. Stroud,QB15,QB,HOU,5256,24.3,No,QB16,4143,,0
2027 Mid 1st,,PI,,5254,,,,5797,,0
Rome Odunze,WR16,WR,CHI,5217,23.7,No,WR17,6004,,0
Ladd McConkey,WR17,WR,LAC,5205,24.2,No,WR16,6059,,0
Marvin Harrison Jr.,WR18,WR,ARI,5144,23.5,No,WR18,5861,,0
Dak Prescott,QB16,QB,DAL,5030,32.5,No,QB15,4399,,0
Brian Thomas Jr.,WR19,WR,JAC,5019,23.3,No,WR19,5722,,0
Cam Ward,QB17,QB,TEN,4902,23.7,Yes,QB18,3878,,0
Luther Burden,WR20,WR,CHI,4891,22.1,Yes,WR21,5624,,0
Tucker Kraft,TE5,TE,GBP,4883,25.2,No,TE5,5542,,0
2028 Early 1st,,PI,,4861,,,,5583,,0
Tee Higgins,WR21,WR,CIN,4855,27.0,No,WR20,5651,,0
Kyren Williams,RB13,RB,LAR,4845,25.4,No,RB14,5650,,0
Harold Fannin,TE6,TE,CLE,4842,21.5,Yes,TE6,5512,,0
Chase Brown,RB14,RB,CIN,4840,25.9,No,RB13,5666,,0
Cam Skattebo,RB15,RB,NYG,4834,24.0,Yes,RB15,5614,,0
Jameson Williams,WR22,WR,DET,4804,24.8,No,WR22,5524,,0
Saquon Barkley,RB16,RB,PHI,4796,29.0,No,RB16,5609,,0
RJ Harvey,RB17,RB,DEN,4787,25.0,Yes,RB17,5491,,0
2026 Mid 1st,,PI,,4786,,,,5617,,0
Baker Mayfield,QB18,QB,TBB,4782,30.8,No,QB13,4483,,0
Sam Darnold,QB19,QB,SEA,4731,28.7,No,QB20,3780,,0
2027 Late 1st,,PI,,4702,,,,5403,,0
A.J. Brown,WR23,WR,PHI,4675,28.6,No,WR24,5408,,0
Travis Hunter,WR24,WR,JAC,4657,22.7,Yes,WR27,5317,,0
DeVonta Smith,WR25,WR,PHI,4649,27.2,No,WR23,5461,,0
Zay Flowers,WR26,WR,BAL,4563,25.4,No,WR25,5371,,0
Sam LaPorta,TE7,TE,DET,4505,25.0,No,TE7,5203,,0
Jared Goff,QB20,QB,DET,4503,31.3,No,QB19,3793,,0
Jaylen Waddle,WR27,WR,MIA,4491,27.2,No,WR26,5334,,0
2028 Mid 1st,,PI,,4489,,,,5149,,0
Josh Jacobs,RB18,RB,GBP,4486,28.0,No,RB19,5291,,0
Kenneth Walker III,RB19,RB,SEA,4482,25.3,No,RB18,5320,,0
Bryce Young,QB21,QB,CAR,4475,24.5,No,QB23,3396,,0
Travis Etienne,RB20,RB,JAC,4360,27.0,No,RB21,5154,,0
2026 Late 1st,,PI,,4323,,,,5151,,0
Tyler Shough,QB22,QB,NOS,4307,26.3,Yes,QB29,2333,,0
Kyle Pitts,TE8,TE,ATL,4260,25.3,No,TE8,4980,,0
Javonte Williams,RB21,RB,DAL,4176,25.8,No,RB20,5162,,0
2028 Late 1st,,PI,,3986,,,,4822,,0
Jordan Addison,WR28,WR,MIN,3953,24.0,No,WR28,4878,,0
Oronde Gadsden,TE9,TE,LAC,3934,22.6,Yes,TE9,4748,,0
Kyle Monangai,RB22,RB,CHI,3903,23.6,Yes,RB22,4815,,0
Jayden Higgins,WR29,WR,HOU,3804,23.1,Yes,WR30,4669,,0
Daniel Jones,QB23,QB,IND,3803.99,28.7,No,QB21,3547,,0
Michael Wilson,WR30,WR,ARI,3802,25.9,No,WR34,4456,,0
2027 Early 2nd,,PI,,3791,,,,4458,,0
Ricky Pearsall,WR31,WR,SFO,3775,25.4,No,WR29,4719,,0
Derrick Henry,RB23,RB,BAL,3770,32.1,No,RB23,4604,,0
DK Metcalf,WR32,WR,PIT,3741,28.1,No,WR31,4645,,0
Zach Charbonnet,RB24,RB,SEA,3726,25.1,No,RB25,4503,,0
D'Andre Swift,RB25,RB,CHI,3700,27.0,No,RB24,4563,,0
J.J. McCarthy,QB24,QB,MIN,3692,23.0,No,QB22,3451,,0
Christian Watson,WR33,WR,GBP,3679,26.7,No,WR33,4457.99,,0
Matthew Stafford,QB25,QB,LAR,3659,38.0,No,QB25,3256,,0
George Kittle,TE10,TE,SFO,3652,32.3,No,TE10,4531,,0
Alec Pierce,WR34,WR,IND,3647,25.8,No,WR38,4400,,0
Wan'Dale Robinson,WR35,WR,NYG,3598,25.1,No,WR35,4443,,0
Michael Penix Jr.,QB26,QB,ATL,3573,25.7,No,QB24,3263,,0
2026 Early 2nd,,PI,,3540,,,,4507,,0
Michael Pittman,WR36,WR,IND,3532,28.3,No,WR32,4480,,0
Davante Adams,WR37,WR,LAR,3527,33.1,No,WR36,4440,,0
Xavier Worthy,WR38,WR,KCC,3498,22.8,No,WR37,4404,,0
Matthew Golden,WR39,WR,GBP,3496,22.5,Yes,WR39,4325,,0
Kyler Murray,QB27,QB,ARI,3484,28.5,No,QB26,3254,,0
Quentin Johnston,WR40,WR,LAC,3448,24.4,No,WR40,4297,,0
Woody Marks,RB26,RB,HOU,3426,25.1,Yes,RB26,4330,,0
Jakobi Meyers,WR41,WR,JAC,3406,29.2,No,WR41,4179,,0
Blake Corum,RB27,RB,LAR,3401,25.2,No,RB28,4203,,0
Jake Ferguson,TE11,TE,DAL,3365,27.0,No,TE11,4133,,0
Dalton Kincaid,TE12,TE,BUF,3334,26.3,No,TE12,4131,,0
Jaylen Warren,RB28,RB,PIT,3323,27.2,No,RB27,4255,,0
Parker Washington,WR42,WR,JAC,3296,23.9,No,WR45,3925,,0
2027 Mid 2nd,,PI,,3289,,,,3975,,0
Bhayshul Tuten,RB29,RB,JAC,3270,23.0,Yes,RB29,4180,,0
Trey Benson,RB30,RB,ARI,3244,23.5,No,RB30,4153,,0
Brenton Strange,TE13,TE,JAC,3238,25.1,No,TE13,3874,,0
Courtland Sutton,WR43,WR,DEN,3236,30.3,No,WR42,4048,,0
D.J. Moore,WR44,WR,CHI,3210,28.8,No,WR43,3971,,0
Jayden Reed,WR45,WR,GBP,3204,25.8,No,WR44,3936,,0
Rico Dowdle,RB31,RB,CAR,3151,27.6,No,RB31,4065,,0
2026 Mid 2nd,,PI,,3150,,,,3918,,0
Terry McLaurin,WR46,WR,WAS,3137,30.4,No,WR46,3899,,0
Troy Franklin,WR47,WR,DEN,3124,23.0,No,WR47,3888,,0
Josh Downs,WR48,WR,IND,3116,24.5,No,WR49,3803,,0
2028 Early 2nd,,PI,,3036,,,,3834,,0
Khalil Shakir,WR49,WR,BUF,3017,26.0,No,WR48,3816,,0
Tyler Allgeier,RB32,RB,ATL,3016,25.8,No,RB32,3802,,0
Jalen Coker,WR50,WR,CAR,3003,24.2,No,WR51,3629,,0
2027 Late 2nd,,PI,,3001,,,,3672,,0
Chuba Hubbard,RB33,RB,CAR,2955,26.6,No,RB33,3694,,0
Romeo Doubs,WR51,WR,GBP,2954.99,25.8,No,WR52,3626,,0
Kayshon Boutte,WR52,WR,NEP,2923,23.7,No,WR50,3689,,0
Mason Taylor,TE14,TE,NYJ,2920,21.7,Yes,TE14,3607,,0
Shedeur Sanders,QB28,QB,CLE,2915,24.0,Yes,QB31,2134,,0
Isaac TeSlaa,WR53,WR,DET,2912,24.0,Yes,WR56,3513,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2893,24.8,Yes,RB34,3611,,0
Chimere Dike,WR54,WR,TEN,2885,24.1,Yes,WR55,3539,,0
Jauan Jennings,WR55,WR,SFO,2883,28.6,No,WR53,3618,,0
2026 Late 2nd,,PI,,2871,,,,3666,,0
Elic Ayomanor,WR56,WR,TEN,2839,22.7,Yes,WR54,3588,,0
Rhamondre Stevenson,RB35,RB,NEP,2833,27.9,No,RB39,3436,,0
Pat Bryant,WR57,WR,DEN,2831,23.1,Yes,WR57,3511,,0
Kenneth Gainwell,RB36,RB,PIT,2828,26.9,No,RB38,3467,,0
Braelon Allen,RB37,RB,NYJ,2820,22.0,No,RB37,3492,,0
Isaiah Likely,TE15,TE,BAL,2809,25.8,No,TE15,3489,,0
Terrance Ferguson,TE16,TE,LAR,2802,22.9,Yes,TE17,3392,,0
Jaylin Noel,WR58,WR,HOU,2795,23.4,Yes,WR58,3462,,0
Tre Harris,WR59,WR,LAC,2794,23.9,Yes,WR60,3399,,0
Jalen McMillan,WR60,WR,TBB,2784,24.2,No,WR61,3397,,0
2028 Mid 2nd,,PI,,2783,,,,3596,,0
Theo Johnson,TE17,TE,NYG,2782,24.9,No,TE16,3464,,0
Adonai Mitchell,WR61,WR,NYJ,2778,23.3,No,WR59,3442,,0
AJ Barner,TE18,TE,SEA,2777.99,23.8,No,TE18,3326,,0
Kyle Williams,WR62,WR,NEP,2771,23.2,Yes,WR65,3374,,0
Tyjae Spears,RB38,RB,TEN,2769,24.6,No,RB35,3516,,0
Malik Willis,QB29,QB,GBP,2743,26.7,No,QB41,1280,,0
David Montgomery,RB39,RB,DET,2738,28.6,No,RB36,3512.99,,0
Tyrone Tracy,RB40,RB,NYG,2729,26.2,No,RB41,3368,,0
Dylan Sampson,RB41,RB,CLE,2724,21.4,Yes,RB40,3396.99,,0
Mike Evans,WR63,WR,TBB,2720,32.4,No,WR62,3393,,0
Rashid Shaheed,WR64,WR,SEA,2716,27.4,No,WR63,3387,,0
Mac Jones,QB30,QB,SFO,2710,27.4,No,QB33,2064,,0
Chris Godwin,WR65,WR,TBB,2708,29.9,No,WR68,3287,,0
Tory Horton,WR66,WR,SEA,2703,23.2,Yes,WR64,3380,,0
Stefon Diggs,WR67,WR,NEP,2701,32.2,No,WR66,3345,,0
2028 Late 2nd,,PI,,2668,,,,3303,,0
Devin Neal,RB42,RB,NOS,2663,22.5,Yes,RB44,3290,,0
Tony Pollard,RB43,RB,TEN,2654,28.8,No,RB45,3278,,0
J.K. Dobbins,RB44,RB,DEN,2651,27.1,No,RB42,3325.99,,0
Dallas Goedert,TE19,TE,PHI,2624,31.1,No,TE20,3173,,0
Kaleb Johnson,RB45,RB,PIT,2615,22.5,Yes,RB43,3310,,0
Brandon Aiyuk,WR68,WR,SFO,2604,27.9,No,WR67,3315,,0
T.J. Hockenson,TE20,TE,MIN,2599,28.6,No,TE19,3190,,0
Jerry Jeudy,WR69,WR,CLE,2598,26.8,No,WR69,3211,,0
Ollie Gordon,RB46,RB,MIA,2568,22.0,Yes,RB47,3248,,0
Tua Tagovailoa,QB31,QB,MIA,2567.99,27.9,No,QB30,2294,,0
Kimani Vidal,RB47,RB,LAC,2563,24.4,No,RB46,3253.99,,0
Deebo Samuel,WR70,WR,WAS,2548,30.0,No,WR70,3115,,0
Tre Tucker,WR71,WR,LVR,2540,24.9,No,WR71,3102,,0
Sean Tucker,RB48,RB,TBB,2522,24.3,No,RB48,3086,,0
Elijah Arroyo,TE21,TE,SEA,2515,22.8,Yes,TE21,3118,,0
Mark Andrews,TE22,TE,BAL,2503,30.4,No,TE22,3027,,0
Jordan Mason,RB49,RB,MIN,2466,26.7,No,RB49,3070,,0
Jonathon Brooks,RB50,RB,CAR,2446,22.5,No,RB50,3059,,0
Tank Bigsby,RB51,RB,PHI,2441,24.4,No,RB52,2983,,0
Marvin Mims,WR72,WR,DEN,2432,23.9,No,WR74,2931,,0
Jacoby Brissett,QB32,QB,ARI,2422,33.1,No,QB42,1166,,0
Rachaad White,RB52,RB,TBB,2419,27.0,No,RB51,3001,,0
2027 Early 3rd,,PI,,2390,,,,2796,,0
Hunter Henry,TE23,TE,NEP,2385,31.2,No,TE23,2821,,0
Keon Coleman,WR73,WR,BUF,2383,22.7,No,WR73,2978,,0
Tez Johnson,WR74,WR,TBB,2374,23.7,Yes,WR72,3006,,0
Brian Robinson,RB53,RB,SFO,2372,26.9,No,RB56,2793,,0
Keaton Mitchell,RB54,RB,BAL,2371,24.0,No,RB54,2894,,0
Jack Bech,WR75,WR,LVR,2370.99,23.1,Yes,WR75,2834,,0
Jalen Milroe,QB33,QB,SEA,2369,23.1,Yes,QB27,2462,,0
David Njoku,TE24,TE,CLE,2363,29.6,No,TE24,2780,,0
Tank Dell,WR76,WR,HOU,2361,26.3,No,WR77,2801,,0
2026 Early 3rd,,PI,,2349,,,,2903,,0
Gunnar Helm,TE25,TE,TEN,2330,23.4,Yes,TE26,2733,,0
Jaylen Wright,RB55,RB,MIA,2324,22.8,No,RB57,2791,,0
Anthony Richardson,QB34,QB,IND,2323.99,23.7,No,QB32,2065,,0
2027 Mid 3rd,,PI,,2292,,,,2689,,0
Cade Otton,TE26,TE,TBB,2284,26.8,No,TE27,2712,,0
Juwan Johnson,TE27,TE,NOS,2283,29.4,No,TE25,2741,,0
Brashard Smith,RB56,RB,KCC,2273,22.8,Yes,RB53,2919,,0
Kendre Miller,RB57,RB,NOS,2272,23.6,No,RB55,2887,,0
Dalton Schultz,TE28,TE,HOU,2268,29.6,No,TE28,2684,,0
Alvin Kamara,RB58,RB,NOS,2252,30.5,No,RB58,2734,,0
Isaiah Bond,WR77,WR,CLE,2250,21.9,Yes,WR76,2820,,0
2026 Mid 3rd,,PI,,2249,,,,2708,,0
Michael Mayer,TE29,TE,LVR,2235,24.6,No,TE29,2640,,0
Xavier Legette,WR78,WR,CAR,2228,25.0,No,WR78,2746,,0
Tyreek Hill,WR79,WR,MIA,2215,31.9,No,WR82,2621,,0
Dontayvion Wicks,WR80,WR,GBP,2210,24.6,No,WR80,2636,,0
Aaron Jones,RB59,RB,MIN,2188,31.2,No,RB61,2603,,0
Demario Douglas,WR81,WR,NEP,2182,25.2,No,WR79,2639.99,,0
Isiah Pacheco,RB60,RB,KCC,2162,26.9,No,RB59,2672,,0
2027 Late 3rd,,PI,,2161.99,,,,2516,,0
Isaiah Davis,RB61,RB,NYJ,2155,23.9,No,RB60,2671,,0
Quinn Ewers,QB35,QB,MIA,2149,22.7,Yes,QB38,1416,,0
Chris Rodriguez,RB62,RB,WAS,2133,25.4,No,RB62,2599,,0
Malik Washington,WR82,WR,MIA,2131,25.1,No,WR83,2617,,0
Jaydon Blue,RB63,RB,DAL,2113,22.1,Yes,RB64,2576,,0
Emanuel Wilson,RB64,RB,GBP,2110,26.7,No,RB63,2583,,0
2028 Early 3rd,,PI,,2094,,,,2588,,0
2026 Late 3rd,,PI,,2093,,,,2515,,0
Chigoziem Okonkwo,TE30,TE,TEN,2092,26.4,No,TE30,2514,,0
Justin Fields,QB36,QB,NYJ,2091,26.9,No,QB28,2425,,0
Cedric Tillman,WR83,WR,CLE,2061,25.8,No,WR81,2626,,0
Ben Sinnott,TE31,TE,WAS,2050,23.6,No,TE37,2279,,0
Dont'e Thornton,WR84,WR,LVR,2039,23.2,Yes,WR84,2495,,0
Cole Kmet,TE32,TE,CHI,2038.99,26.9,No,TE32,2415,,0
Ja'Tavion Sanders,TE33,TE,CAR,2030,22.8,No,TE31,2468,,0
Jake Tonges,TE34,TE,SFO,2008,26.6,No,TE36,2284,,0
Colby Parkinson,TE35,TE,LAR,1999,27.1,No,TE38,2208,,0
Pat Freiermuth,TE36,TE,PIT,1986,27.3,No,TE33,2371,,0
Rashod Bateman,WR85,WR,BAL,1969,26.2,No,WR85,2442,,0
Darnell Mooney,WR86,WR,ATL,1968,28.3,No,WR86,2422,,0
2028 Mid 3rd,,PI,,1955,,,,2306,,0
Ray Davis,RB65,RB,BUF,1952,26.2,No,RB67,2354,,0
Trevor Etienne,RB66,RB,CAR,1944,21.6,Yes,RB65,2370.99,,0
Darnell Washington,TE37,TE,PIT,1943,24.5,No,TE34,2338,,0
Jaylin Lane,WR87,WR,WAS,1940,23.8,Yes,WR87,2310,,0
DJ Giddens,RB67,RB,IND,1934,22.4,Yes,RB66,2359,,0
James Conner,RB68,RB,ARI,1924,30.7,No,RB68,2300,,0
Ryan Flournoy,WR88,WR,DAL,1921,26.3,No,WR91,2225,,0
John Metchie,WR89,WR,NYJ,1919,25.5,No,WR88,2291,,0
2028 Late 3rd,,PI,,1900,,,,2204,,0
Xavier Hutchinson,WR90,WR,HOU,1892,25.7,No,WR90,2232,,0
Evan Engram,TE38,TE,DEN,1880,31.4,No,TE40,2086,,0
Luke Musgrave,TE39,TE,GBP,1853,25.4,No,TE39,2166,,0
Christian Kirk,WR91,WR,HOU,1851,29.2,No,WR98,2075,,0
2027 Early 4th,,PI,,1850,,,,1997,,0
Luke McCaffrey,WR92,WR,WAS,1846,24.8,No,WR89,2267,,0
Travis Kelce,TE40,TE,KCC,1837,36.3,No,TE35,2299,,0
2026 Early 4th,,PI,,1826,,,,2079,,0
Audric Estime,RB69,RB,NOS,1825,22.4,No,RB73,2071,,0
LeQuint Allen,RB70,RB,JAC,1817,21.5,Yes,RB70,2156,,0
Jalen Nailor,WR93,WR,MIN,1815,26.9,No,WR92,2172,,0
Keenan Allen,WR94,WR,LAC,1791,33.8,No,WR93,2143,,0
Najee Harris,RB71,RB,LAC,1784,27.9,No,RB72,2105,,0
Jalen Royals,WR95,WR,KCC,1763,23.0,Yes,WR95,2117,,0
Devaughn Vele,WR96,WR,NOS,1761,28.1,No,WR104,1963,,0
Bam Knight,RB72,RB,ARI,1760,24.8,No,RB69,2162,,0
Will Howard,QB37,QB,PIT,1757,24.4,Yes,QB39,1364,,0
Calvin Austin III,WR97,WR,PIT,1746,26.9,No,WR96,2100,,0
Roman Wilson,WR98,WR,PIT,1732,24.6,No,WR97,2090,,0
Noah Gray,TE41,TE,KCC,1727,26.8,No,TE41,2045,,0
Andrei Iosivas,WR99,WR,CIN,1726,26.3,No,WR99,2066,,0
Riley Leonard,QB38,QB,IND,1721,23.4,Yes,QB46,982,,0
Marquise Brown,WR100,WR,KCC,1715,28.7,No,WR101,2011,,0
Will Shipley,RB73,RB,PHI,1706,23.4,No,RB75,2015,,0
Tyquan Thornton,WR101,WR,KCC,1696,25.5,No,WR94,2133,,0
2026 Mid 4th,,PI,,1684,,,,1918,,0
Joe Milton,QB39,QB,DAL,1680,25.9,No,QB36,1491,,0
Jarquez Hunter,RB74,RB,LAR,1679,23.1,Yes,RB76,1986,,0
Jordan James,RB75,RB,SFO,1677,21.8,Yes,RB77,1945,,0
Tahj Brooks,RB76,RB,CIN,1673,23.7,Yes,RB71,2127,,0
Darius Slayton,WR102,WR,NYG,1669,29.0,No,WR100,2034,,0
Jimmy Horn,WR103,WR,CAR,1668.99,23.4,Yes,WR103,1980,,0
Calvin Ridley,WR104,WR,TEN,1655,31.1,No,WR105,1932,,0
2027 Mid 4th,,PI,,1647,,,,1913,,0
Spencer Rattler,QB40,QB,NOS,1639,25.3,No,QB40,1348,,0
Aaron Rodgers,QB41,QB,PIT,1636,42.2,No,QB35,1547,,0
MarShawn Lloyd,RB77,RB,GBP,1618,25.1,No,RB74,2020,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1616,24.3,Yes,WR107,1851,,0
Joe Mixon,RB78,RB,HOU,1611,29.5,No,RB78,1881,,0
Dillon Gabriel,QB42,QB,CLE,1610.99,25.1,Yes,QB34,1744,,0
2028 Early 4th,,PI,,1608,,,,1779,,0
Marcus Mariota,QB43,QB,WAS,1600,32.2,No,QB45,1080,,0
Dawson Knox,TE42,TE,BUF,1584,29.2,No,TE42,1843,,0
2026 Late 4th,,PI,,1575,,,,1797,,0
Michael Carter,RB79,RB,ARI,1573,26.7,No,RB83,1761,,0
Devin Singletary,RB80,RB,NYG,1571,28.4,No,RB80,1847,,0
Kirk Cousins,QB44,QB,ATL,1564,37.4,No,QB47,890,,0
Savion Williams,WR106,WR,GBP,1553,24.2,Yes,WR102,2008,,0
Jameis Winston,QB45,QB,NYG,1524,32.1,No,QB43,1136,,0
Cooper Kupp,WR107,WR,SEA,1520,32.6,No,WR108,1780,,0
Jordan Whittington,WR108,WR,LAR,1514,25.3,No,WR106,1867,,0
2027 Late 4th,,PI,,1513,,,,1768,,0
Jonnu Smith,TE43,TE,PIT,1498,30.4,No,TE43,1815,,0
Davis Mills,QB46,QB,HOU,1496,27.3,No,QB75,236,,0
Malik Davis,RB81,RB,DAL,1490,27.2,No,RB84,1713,,0
Jaleel McLaughlin,RB82,RB,DEN,1489,25.4,No,RB82,1802,,0
Isaac Guerendo,RB83,RB,SFO,1487,25.6,No,RB81,1828,,0
Geno Smith,QB47,QB,LVR,1473,35.3,No,QB37,1472,,0
Kareem Hunt,RB84,RB,KCC,1462,30.5,No,RB79,1875,,0
2028 Mid 4th,,PI,,1461,,,,1660,,0
Xavier Restrepo,WR109,WR,TEN,1441,23.8,Yes,WR114,1657,,0
Treylon Burks,WR110,WR,WAS,1436,25.9,No,WR113,1656.99,,0
Kendrick Bourne,WR111,WR,SFO,1412,30.5,No,WR112,1707,,0
Jalen Tolbert,WR112,WR,DAL,1408,26.9,No,WR110,1710,,0
Joshua Palmer,WR113,WR,BUF,1407,26.4,No,WR111,1709,,0
Jahan Dotson,WR114,WR,PHI,1402,25.9,No,WR109,1739,,0
Tommy Tremble,TE44,TE,CAR,1385,25.7,No,TE44,1688,,0
Konata Mumpfield,WR115,WR,LAR,1377,23.3,Yes,WR116,1577,,0
Ty Johnson,RB85,RB,BUF,1373,28.4,No,RB85,1708.99,,0
Mike Gesicki,TE45,TE,CIN,1363,30.3,No,TE47,1575,,0
Greg Dortch,WR116,WR,ARI,1362,27.7,No,WR118,1570,,0
Tutu Atwell,WR117,WR,LAR,1346,26.3,No,WR115,1591,,0
Greg Dulcich,TE46,TE,MIA,1341,25.8,No,TE46,1576.99,,0
Noah Fant,TE47,TE,CIN,1340,28.2,No,TE45,1622,,0
Emari Demercado,RB86,RB,ARI,1339,27.0,No,RB86,1696,,0
Efton Chism,WR118,WR,NEP,1332,24.3,Yes,WR117,1576,,0
Jerome Ford,RB87,RB,CLE,1323,26.4,No,RB87,1637,,0
Daniel Bellinger,TE48,TE,NYG,1308,25.4,No,TE49,1544,,0
Raheim Sanders,RB88,RB,CLE,1303,23.6,Yes,RB89,1500,,0
Roschon Johnson,RB89,RB,CHI,1301,25.0,No,RB88,1556,,0
Cade Stover,TE49,TE,HOU,1298,25.6,No,TE48,1555.99,,0
Ja'Lynn Polk,WR119,WR,NOS,1282,23.8,No,WR127,1433,,0
Tyrell Shavers,WR120,WR,BUF,1275,26.4,No,WR119,1568,,0
Darren Waller,TE50,TE,MIA,1270,33.4,No,TE50,1464,,0
Olamide Zaccheaus,WR121,WR,CHI,1269,28.5,No,WR123,1486,,0
Devontez Walker,WR122,WR,BAL,1263,24.6,No,WR122,1499.99,,0
Dyami Brown,WR123,WR,JAC,1253,26.2,No,WR120,1552,,0
2028 Late 4th,,PI,,1250,,,,1518,,0
KaVontae Turpin,WR124,WR,DAL,1247,29.5,No,WR124,1461,,0
Jalin Hyatt,WR125,WR,NYG,1244,24.4,No,WR121,1526,,0
Rasheen Ali,RB90,RB,BAL,1218,25.0,No,RB93,1354,,0
Malachi Corley,WR126,WR,CLE,1212,23.9,No,WR128,1425,,0
Tahj Washington,WR127,WR,MIA,1204,24.7,No,WR131,1350,,0
Kameron Johnson,WR128,WR,TBB,1191,23.9,No,WR126,1451,,0
Tyler Huntley,QB48,QB,BAL,1187,28.0,No,QB54,596,,0
Justice Hill,RB91,RB,BAL,1184,28.2,No,RB90,1470,,0
Trey Lance,QB49,QB,LAC,1172,25.7,No,QB49,811,,0
Tai Felton,WR129,WR,MIN,1159,22.9,Yes,WR132,1340,,0
Kenny Pickett,QB50,QB,LVR,1157,27.6,No,QB51,693,,0
Trey Palmer,WR130,WR,NOS,1155,24.8,No,WR125,1450.99,,0
Kalel Mullings,RB92,RB,TEN,1152,23.3,Yes,RB91,1417,,0
Gabriel Davis,WR131,WR,BUF,1144,26.8,No,WR129,1383,,0
Mack Hollins,WR132,WR,NEP,1143,32.4,No,WR130,1351,,0
Tanner McKee,QB51,QB,PHI,1139,25.8,No,QB57,444,,0
Phil Mafah,RB93,RB,DAL,1135,23.3,Yes,RB92,1415.99,,0
Damien Martinez,RB94,RB,GBP,1126,22.0,Yes,RB96,1316,,0
