"Last updated: November 30, 2025 06:32 PM UTC"
Updated 11/30/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2028 Early 1st,,PI,,4911,,,,5518,,0
Tucker Kraft,TE4,TE,GBP,4894,25.1,No,TE4,5520,,0
DeVonta Smith,WR22,WR,PHI,4858,27.0,No,WR22,5622,,0
Sam Darnold,QB17,QB,SEA,4842,28.5,No,QB18,3817,,0
Cam Skattebo,RB16,RB,NYG,4814,23.8,Yes,RB16,5610,,0
Travis Hunter,WR23,WR,JAC,4795,22.5,Yes,WR23,5410,,0
2027 Late 1st,,PI,,4742,,,,5352,,0
Daniel Jones,QB18,QB,IND,4699,28.5,No,QB20,3808,,0
A.J. Brown,WR24,WR,PHI,4675,28.4,No,WR24,5354,,0
Colston Loveland,TE5,TE,CHI,4667,21.6,Yes,TE5,5325,,0
Sam LaPorta,TE6,TE,DET,4660,24.9,No,TE6,5245,,0
2026 Late 1st,,PI,,4642,,,,5244,,0
Jared Goff,QB19,QB,DET,4619,31.1,No,QB17,3877,,0
Jameson Williams,WR25,WR,DET,4569,24.7,No,WR25,5351.99,,0
RJ Harvey,RB17,RB,DEN,4557,24.8,Yes,RB18,5310,,0
Oronde Gadsden,TE7,TE,LAC,4510,22.4,Yes,TE7,5231,,0
Javonte Williams,RB18,RB,DAL,4502,25.6,No,RB19,5285,,0
Chase Brown,RB19,RB,CIN,4488,25.7,No,RB17,5416,,0
Zay Flowers,WR26,WR,BAL,4482,25.2,No,WR27,5163,,0
2028 Mid 1st,,PI,,4421,,,,5187,,0
Cam Ward,QB20,QB,TEN,4370,23.5,Yes,QB19,3813,,0
Jordan Addison,WR27,WR,MIN,4360,23.8,No,WR26,5191,,0
Trevor Lawrence,QB21,QB,JAC,4292,26.2,No,QB22,3548,,0
Michael Pittman,WR28,WR,IND,4140,28.2,No,WR28,4950,,0
Davante Adams,WR29,WR,LAR,4113,32.9,No,WR29,4919,,0
George Kittle,TE8,TE,SFO,4100,32.1,No,TE8,4865,,0
2028 Late 1st,,PI,,4082,,,,4880,,0
Kenneth Walker III,RB20,RB,SEA,4077,25.1,No,RB20,4989,,0
Matthew Stafford,QB22,QB,LAR,4048,37.8,No,QB26,3163,,0
Luther Burden,WR30,WR,CHI,4047,22.0,Yes,WR30,4911,,0
Rico Dowdle,RB21,RB,CAR,4035,27.5,No,RB21,4941,,0
Harold Fannin,TE9,TE,CLE,4028,21.4,Yes,TE9,4846,,0
Jake Ferguson,TE10,TE,DAL,4017,26.9,No,TE10,4778,,0
Travis Etienne,RB22,RB,JAC,4016,26.8,No,RB22,4886,,0
Ricky Pearsall,WR31,WR,SFO,3993,25.2,No,WR32,4861,,0
Bryce Young,QB23,QB,CAR,3974,24.4,No,QB25,3297,,0
DK Metcalf,WR32,WR,PIT,3954,28.0,No,WR31,4867,,0
Xavier Worthy,WR33,WR,KCC,3932,22.6,No,WR33,4809,,0
Derrick Henry,RB23,RB,BAL,3850,31.9,No,RB23,4610,,0
2026 Early 2nd,,PI,,3762,,,,4505,,0
Trey Benson,RB24,RB,ARI,3759,23.4,No,RB24,4607,,0
Troy Franklin,WR34,WR,DEN,3738,22.8,No,WR34,4619,,0
Kyle Monangai,RB25,RB,CHI,3679,23.5,Yes,RB26,4529,,0
2027 Early 2nd,,PI,,3672,,,,4396,,0
Jaylen Warren,RB26,RB,PIT,3668,27.1,No,RB25,4557,,0
Woody Marks,RB27,RB,HOU,3655,24.9,Yes,RB27,4435,,0
Michael Penix Jr.,QB24,QB,ATL,3644,25.6,No,QB23,3456,,0
Jayden Higgins,WR35,WR,HOU,3593,23.0,Yes,WR35,4422,,0
Matthew Golden,WR36,WR,GBP,3553,22.3,Yes,WR36,4353,,0
Bhayshul Tuten,RB28,RB,JAC,3525,22.8,Yes,RB28,4404,,0
Quentin Johnston,WR37,WR,LAC,3515,24.2,No,WR37,4261,,0
J.J. McCarthy,QB25,QB,MIN,3511,22.9,No,QB21,3656,,0
Dalton Kincaid,TE11,TE,BUF,3472,26.1,No,TE11,4294,,0
Kyler Murray,QB26,QB,ARI,3454,28.3,No,QB24,3427,,0
Wan'Dale Robinson,WR38,WR,NYG,3420,24.9,No,WR38,4194,,0
Zach Charbonnet,RB29,RB,SEA,3405,24.9,No,RB29,4280,,0
2026 Mid 2nd,,PI,,3353,,,,4055,,0
D'Andre Swift,RB30,RB,CHI,3346,26.9,No,RB30,4220,,0
Khalil Shakir,WR39,WR,BUF,3292,25.8,No,WR39,4125,,0
Christian Watson,WR40,WR,GBP,3280,26.6,No,WR42,4005,,0
Courtland Sutton,WR41,WR,DEN,3258,30.1,No,WR40,4076,,0
Alec Pierce,WR42,WR,IND,3257.99,25.6,No,WR41,4021,,0
2027 Mid 2nd,,PI,,3243,,,,3986,,0
Josh Downs,WR43,WR,IND,3192,24.3,No,WR43,3999,,0
Jayden Reed,WR44,WR,GBP,3180,25.6,No,WR45,3956,,0
Mason Taylor,TE12,TE,NYJ,3169,21.6,Yes,TE12,3919,,0
Kyle Pitts,TE13,TE,ATL,3163,25.2,No,TE13,3899,,0
2028 Early 2nd,,PI,,3139,,,,3857,,0
D.J. Moore,WR45,WR,CHI,3129,28.6,No,WR44,3961,,0
Kayshon Boutte,WR46,WR,NEP,3114,23.6,No,WR46,3924,,0
2026 Late 2nd,,PI,,3109,,,,3790,,0
2027 Late 2nd,,PI,,3107,,,,3748,,0
Stefon Diggs,WR47,WR,NEP,3079,32.0,No,WR51,3730,,0
Romeo Doubs,WR48,WR,GBP,3077,25.6,No,WR47,3862,,0
Terry McLaurin,WR49,WR,WAS,3058,30.2,No,WR48,3845,,0
Tyler Allgeier,RB31,RB,ATL,3057,25.6,No,RB32,3735,,0
David Montgomery,RB32,RB,DET,3056,28.5,No,RB31,3879,,0
Tory Horton,WR50,WR,SEA,3023,23.0,Yes,WR49,3786,,0
Tua Tagovailoa,QB27,QB,MIA,3019,27.8,No,QB29,2376,,0
Tez Johnson,WR51,WR,TBB,3005,23.5,Yes,WR53,3627,,0
Theo Johnson,TE14,TE,NYG,2995,24.8,No,TE14,3612,,0
Elic Ayomanor,WR52,WR,TEN,2974,22.5,Yes,WR50,3742,,0
2028 Mid 2nd,,PI,,2972,,,,3599,,0
Brandon Aiyuk,WR53,WR,SFO,2946,27.7,No,WR52,3688,,0
Tyjae Spears,RB33,RB,TEN,2933,24.5,No,RB33,3606,,0
Brenton Strange,TE15,TE,JAC,2921,24.9,No,TE15,3566,,0
Chimere Dike,WR54,WR,TEN,2904,24.0,Yes,WR60,3468,,0
Parker Washington,WR55,WR,JAC,2892,23.7,No,WR57,3523,,0
Jauan Jennings,WR56,WR,SFO,2879,28.4,No,WR55,3597,,0
Ollie Gordon,RB34,RB,MIA,2841,21.9,Yes,RB34,3573,,0
Rashid Shaheed,WR57,WR,SEA,2834,27.2,No,WR54,3615,,0
Deebo Samuel,WR58,WR,WAS,2832,29.9,No,WR56,3547.99,,0
Braelon Allen,RB35,RB,NYJ,2816,21.9,No,RB35,3528,,0
Tre Tucker,WR59,WR,LVR,2796,24.7,No,WR58,3480,,0
J.K. Dobbins,RB36,RB,DEN,2795,27.0,No,RB36,3517,,0
Isaiah Likely,TE16,TE,BAL,2790,25.6,No,TE16,3453,,0
Jakobi Meyers,WR60,WR,JAC,2779,29.0,No,WR59,3475,,0
Kaleb Johnson,RB37,RB,PIT,2773,22.3,Yes,RB37,3515,,0
Jerry Jeudy,WR61,WR,CLE,2759,26.6,No,WR62,3400,,0
Jaylin Noel,WR62,WR,HOU,2757,23.2,Yes,WR61,3415,,0
Michael Wilson,WR63,WR,ARI,2752,25.8,No,WR71,3126,,0
Sean Tucker,RB38,RB,TBB,2751,24.1,No,RB43,3292,,0
Dylan Sampson,RB39,RB,CLE,2741,21.2,Yes,RB42,3300,,0
Blake Corum,RB40,RB,LAR,2740,25.0,No,RB40,3349,,0
Jacory Croskey-Merritt,RB41,RB,WAS,2738,24.6,Yes,RB38,3489,,0
2028 Late 2nd,,PI,,2737,,,,3295,,0
Dallas Goedert,TE17,TE,PHI,2724,30.9,No,TE17,3351,,0
Tyler Shough,QB28,QB,NOS,2710,26.2,Yes,QB32,1974,,0
Tre Harris,WR64,WR,LAC,2689,23.8,Yes,WR64,3291.99,,0
Mac Jones,QB29,QB,SFO,2681,27.2,No,QB30,2017,,0
Tyrone Tracy,RB42,RB,NYG,2680,26.0,No,RB41,3323,,0
AJ Barner,TE18,TE,SEA,2679,23.6,No,TE19,3212,,0
T.J. Hockenson,TE19,TE,MIN,2667,28.4,No,TE18,3275,,0
Chuba Hubbard,RB43,RB,CAR,2651,26.5,No,RB39,3403,,0
Mike Evans,WR65,WR,TBB,2646,32.3,No,WR65,3250,,0
Kyle Williams,WR66,WR,NEP,2642,23.0,Yes,WR67,3194,,0
Shedeur Sanders,QB30,QB,CLE,2640,23.8,Yes,QB33,1893,,0
Terrance Ferguson,TE20,TE,LAR,2633,22.7,Yes,TE21,3144,,0
Jalen McMillan,WR67,WR,TBB,2626,24.0,No,WR68,3171,,0
Jordan Mason,RB44,RB,MIN,2619,26.5,No,RB44,3243,,0
Chris Godwin,WR68,WR,TBB,2617,29.8,No,WR70,3154,,0
Pat Bryant,WR69,WR,DEN,2616,23.0,Yes,WR66,3200,,0
Keon Coleman,WR70,WR,BUF,2589,22.5,No,WR63,3332,,0
Mark Andrews,TE21,TE,BAL,2586,30.2,No,TE22,3118,,0
Travis Kelce,TE22,TE,KCC,2576,36.2,No,TE23,3100,,0
Elijah Arroyo,TE23,TE,SEA,2568,22.6,Yes,TE20,3169,,0
Cade Otton,TE24,TE,TBB,2563,26.6,No,TE25,3023,,0
Isaac TeSlaa,WR71,WR,DET,2561,23.8,Yes,WR69,3155,,0
Kimani Vidal,RB45,RB,LAC,2548,24.2,No,RB45,3220,,0
David Njoku,TE25,TE,CLE,2530,29.4,No,TE24,3048,,0
Rachaad White,RB46,RB,TBB,2517,26.9,No,RB46,3107,,0
Aaron Jones,RB47,RB,MIN,2508,31.0,No,RB48,3010,,0
Kenneth Gainwell,RB48,RB,PIT,2477,26.7,No,RB49,2942,,0
Xavier Legette,WR72,WR,CAR,2470,24.8,No,WR72,3027,,0
Rhamondre Stevenson,RB49,RB,NEP,2457,27.8,No,RB47,3011,,0
Devin Neal,RB50,RB,NOS,2452,22.3,Yes,RB52,2879,,0
2026 Early 3rd,,PI,,2451,,,,2904,,0
Adonai Mitchell,WR73,WR,NYJ,2435,23.1,No,WR73,2961,,0
Alvin Kamara,RB51,RB,NOS,2426,30.4,No,RB51,2910,,0
Brashard Smith,RB52,RB,KCC,2416,22.6,Yes,RB50,2917,,0
Jalen Coker,WR74,WR,CAR,2411,24.1,No,WR74,2906,,0
Jaylen Wright,RB65,RB,MIA,2410.99,22.7,No,RB65,2411,,0
Hunter Henry,TE26,TE,NEP,2409,31.0,No,TE26,2915,,0
Tank Bigsby,RB53,RB,PHI,2400,24.2,No,RB53,2874,,0
Emanuel Wilson,RB54,RB,GBP,2370,26.6,No,RB59,2691,,0
Marvin Mims,WR75,WR,DEN,2369,23.7,No,WR75,2894,,0
2027 Early 3rd,,PI,,2358,,,,2757,,0
Jalen Milroe,QB31,QB,SEA,2349,23.0,Yes,QB28,2505,,0
Isiah Pacheco,RB55,RB,KCC,2346,26.8,No,RB55,2851,,0
Malik Washington,WR76,WR,MIA,2331,24.9,No,WR77,2807,,0
Tony Pollard,RB56,RB,TEN,2324,28.6,No,RB54,2867,,0
Tank Dell,WR77,WR,HOU,2318,26.1,No,WR83,2640,,0
Demario Douglas,WR78,WR,NEP,2315,25.0,No,WR76,2821,,0
Juwan Johnson,TE27,TE,NOS,2312,29.2,No,TE27,2668,,0
Brian Robinson,RB57,RB,SFO,2311,26.7,No,RB56,2838,,0
Cedric Tillman,WR79,WR,CLE,2304,25.6,No,WR78,2764,,0
Jonathon Brooks,RB58,RB,CAR,2303,22.4,No,RB57,2765,,0
2026 Mid 3rd,,PI,,2283,,,,2643,,0
Justin Fields,QB32,QB,NYJ,2261,26.7,No,QB27,2717,,0
2027 Mid 3rd,,PI,,2260,,,,2644,,0
Jacoby Brissett,QB33,QB,ARI,2242,33.0,No,QB46,934,,0
Kendre Miller,RB59,RB,NOS,2228,23.5,No,RB58,2730,,0
Darnell Mooney,WR80,WR,ATL,2225,28.1,No,WR82,2671,,0
Jack Bech,WR81,WR,LVR,2222,23.0,Yes,WR80,2708,,0
Keaton Mitchell,RB60,RB,BAL,2197,23.9,No,RB61,2623,,0
Isaiah Davis,RB61,RB,NYJ,2188,23.8,No,RB60,2677,,0
Isaiah Bond,WR82,WR,CLE,2158,21.7,Yes,WR79,2741,,0
Keenan Allen,WR83,WR,LAC,2142,33.6,No,WR81,2683,,0
Ja'Tavion Sanders,TE28,TE,CAR,2141.99,22.7,No,TE29,2486,,0
Dontayvion Wicks,WR84,WR,GBP,2127,24.4,No,WR84,2607,,0
Dalton Schultz,TE29,TE,HOU,2119,29.4,No,TE30,2476,,0
2026 Late 3rd,,PI,,2117,,,,2514,,0
Pat Freiermuth,TE30,TE,PIT,2105,27.1,No,TE28,2501,,0
Dont'e Thornton,WR85,WR,LVR,2091,23.0,Yes,WR86,2560,,0
Michael Mayer,TE31,TE,LVR,2088,24.4,No,TE31,2464,,0
Anthony Richardson,QB34,QB,IND,2087,23.5,No,QB31,1998,,0
2028 Early 3rd,,PI,,2080,,,,2547,,0
Rashod Bateman,WR86,WR,BAL,2067,26.0,No,WR85,2571,,0
Tyreek Hill,WR87,WR,MIA,2057,31.8,No,WR88,2382,,0
2027 Late 3rd,,PI,,2054,,,,2427,,0
Chris Rodriguez,RB62,RB,WAS,2046,25.2,No,RB63,2460,,0
2028 Mid 3rd,,PI,,2032,,,,2247,,0
Jaydon Blue,RB63,RB,DAL,2020,21.9,Yes,RB62,2589,,0
Gunnar Helm,TE32,TE,TEN,2016,23.2,Yes,TE32,2405,,0
Trevor Etienne,RB64,RB,CAR,2010,21.4,Yes,RB66,2393,,0
Dillon Gabriel,QB35,QB,CLE,1999,24.9,Yes,QB34,1888,,0
DJ Giddens,RB65,RB,IND,1990,22.3,Yes,RB64,2422,,0
Kareem Hunt,RB66,RB,KCC,1982,30.3,No,RB68,2304,,0
Cole Kmet,TE33,TE,CHI,1979,26.7,No,TE33,2257,,0
Jaylin Lane,WR88,WR,WAS,1969,23.6,Yes,WR87,2392.99,,0
Luke McCaffrey,WR89,WR,WAS,1955,24.7,No,WR90,2303,,0
Bam Knight,RB68,RB,ARI,1941,24.6,No,RB67,2310,,0
Roman Wilson,WR90,WR,PIT,1940,24.4,No,WR89,2324,,0
Andrei Iosivas,WR91,WR,CIN,1919,26.1,No,WR97,2179,,0
Chigoziem Okonkwo,TE34,TE,TEN,1906,26.2,No,TE34,2254,,0
John Metchie,WR92,WR,NYJ,1902,25.4,No,WR99,2086,,0
James Conner,RB69,RB,ARI,1897,30.6,No,RB69,2282,,0
Ray Davis,RB70,RB,BUF,1889,26.0,No,RB70,2246,,0
2028 Late 3rd,,PI,,1888,,,,2145,,0
Luke Musgrave,TE35,TE,GBP,1885,25.2,No,TE35,2201,,0
Aaron Rodgers,QB36,QB,PIT,1883,42.0,No,QB36,1674,,0
Xavier Hutchinson,WR93,WR,HOU,1877,25.5,No,WR93,2234,,0
Marquise Brown,WR94,WR,KCC,1871,28.5,No,WR91,2275,,0
Ben Sinnott,TE36,TE,WAS,1867,23.5,No,TE37,2099,,0
Darnell Washington,TE37,TE,PIT,1863,24.3,No,TE38,2092,,0
Darius Slayton,WR95,WR,NYG,1849,28.9,No,WR95,2206,,0
Tyquan Thornton,WR96,WR,KCC,1828,25.3,No,WR92,2260,,0
Evan Engram,TE38,TE,DEN,1821,31.2,No,TE36,2107,,0
Calvin Austin III,WR97,WR,PIT,1817,26.7,No,WR94,2229,,0
Christian Kirk,WR98,WR,HOU,1809,29.0,No,WR100,2084,,0
Jalen Nailor,WR99,WR,MIN,1788,26.8,No,WR96,2203,,0
Geno Smith,QB37,QB,LVR,1785,35.1,No,QB35,1702,,0
2026 Early 4th,,PI,,1776,,,,2069,,0
2027 Early 4th,,PI,,1753,,,,2000,,0
Jalen Royals,WR100,WR,KCC,1737,22.8,Yes,WR101,2083.99,,0
Will Shipley,RB71,RB,PHI,1723,23.2,No,RB72,2088,,0
Tahj Brooks,RB72,RB,CIN,1715,23.6,Yes,RB71,2123,,0
2026 Mid 4th,,PI,,1714,,,,1926,,0
MarShawn Lloyd,RB73,RB,GBP,1709,24.9,No,RB73,2062,,0
Spencer Rattler,QB38,QB,NOS,1703,25.2,No,QB38,1433,,0
Jameis Winston,QB39,QB,NYG,1693,31.9,No,QB42,1119,,0
Jimmy Horn,WR101,WR,CAR,1692,23.2,Yes,WR103,2023,,0
Jarquez Hunter,RB74,RB,LAR,1689,22.9,Yes,RB74,2037,,0
Najee Harris,RB75,RB,LAC,1686,27.7,No,RB76,2018,,0
Calvin Ridley,WR102,WR,TEN,1679,30.9,No,WR98,2120,,0
Devin Singletary,RB76,RB,NYG,1678.99,28.2,No,RB78,1958,,0
Zach Ertz,TE39,TE,WAS,1677,35.0,No,TE39,1984,,0
Cooper Kupp,WR103,WR,SEA,1673,32.5,No,WR102,2027,,0
Noah Gray,TE40,TE,KCC,1664,26.6,No,TE40,1939,,0
LeQuint Allen,RB77,RB,JAC,1660,21.3,Yes,RB75,2036,,0
Jonnu Smith,TE41,TE,PIT,1659,30.3,No,TE41,1895,,0
Emari Demercado,RB78,RB,ARI,1650,26.9,No,RB77,1999,,0
Marcus Mariota,QB40,QB,WAS,1649,32.1,No,QB44,1046,,0
Savion Williams,WR104,WR,GBP,1648,24.0,Yes,WR104,1936,,0
2027 Mid 4th,,PI,,1646,,,,1918,,0
Joe Milton,QB41,QB,DAL,1644,25.7,No,QB37,1501,,0
Will Howard,QB42,QB,PIT,1633,24.2,Yes,QB39,1301,,0
Joe Flacco,QB43,QB,CIN,1631,40.9,No,QB41,1246,,0
Joshua Palmer,WR105,WR,BUF,1615,26.2,No,WR105,1929,,0
2026 Late 4th,,PI,,1614.99,,,,1749,,0
Davis Mills,QB44,QB,HOU,1610,27.1,No,QB75,235,,0
Jake Tonges,TE42,TE,SFO,1606,26.4,No,TE42,1867,,0
2028 Early 4th,,PI,,1594,,,,1770,,0
Greg Dortch,WR106,WR,ARI,1569,27.5,No,WR112,1746,,0
Noah Fant,TE43,TE,CIN,1566,28.0,No,TE43,1825,,0
Dawson Knox,TE44,TE,BUF,1554,29.0,No,TE44,1774,,0
Joe Mixon,RB79,RB,HOU,1551,29.4,No,RB80,1790,,0
Malik Willis,QB45,QB,GBP,1536,26.5,No,QB43,1057,,0
Jordan Whittington,WR108,WR,LAR,1528,25.2,No,WR106,1887,,0
Kendrick Bourne,WR107,WR,SFO,1527.99,30.3,No,WR107,1869,,0
Jahan Dotson,WR109,WR,PHI,1519,25.7,No,WR109,1777,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1509,24.1,Yes,WR108,1809,,0
Isaac Guerendo,RB80,RB,SFO,1495,25.4,No,RB81,1783,,0
2027 Late 4th,,PI,,1491,,,,1686,,0
Ty Johnson,RB81,RB,BUF,1480,28.2,No,RB82,1762,,0
Colby Parkinson,TE45,TE,LAR,1478,26.9,No,TE45,1659,,0
Quinn Ewers,QB46,QB,MIA,1457,22.6,Yes,QB40,1272,,0
Dyami Brown,WR111,WR,JAC,1450,26.1,No,WR110,1771,,0
Jaleel McLaughlin,RB82,RB,DEN,1449,25.2,No,RB83,1728,,0
Jordan James,RB83,RB,SFO,1447,21.7,Yes,RB79,1798,,0
Michael Carter,RB84,RB,ARI,1434,26.6,No,RB86,1687,,0
Tyrell Shavers,WR112,WR,BUF,1427,26.3,No,WR111,1752,,0
Justice Hill,RB85,RB,BAL,1419,28.0,No,RB84,1723,,0
2028 Mid 4th,,PI,,1400,,,,1608,,0
Tommy Tremble,TE46,TE,CAR,1371,25.5,No,TE46,1633,,0
Jalin Hyatt,WR113,WR,NYG,1363,24.2,No,WR113,1642,,0
Daniel Bellinger,TE47,TE,NYG,1359,25.2,No,TE47,1593,,0
Jalen Tolbert,WR114,WR,DAL,1357,26.8,No,WR115,1634,,0
Jerome Ford,RB86,RB,CLE,1354,26.2,No,RB85,1718,,0
Kameron Johnson,WR115,WR,TBB,1351,23.7,No,WR117,1603,,0
Greg Dulcich,TE48,TE,MIA,1346,25.7,No,TE48,1505,,0
Olamide Zaccheaus,WR116,WR,CHI,1340,28.4,No,WR114,1635,,0
Audric Estime,RB87,RB,NOS,1339,22.2,No,RB89,1551,,0
Roschon Johnson,RB88,RB,CHI,1334,24.8,No,RB87,1671,,0
Xavier Restrepo,WR117,WR,TEN,1322,23.6,Yes,WR121,1475,,0
Tutu Atwell,WR118,WR,LAR,1315,26.2,No,WR116,1602.99,,0
Devontez Walker,WR119,WR,BAL,1304,24.4,No,WR120,1510,,0
Nick Chubb,RB89,RB,HOU,1300,29.9,No,RB88,1592.99,,0
Ryan Flournoy,WR120,WR,DAL,1291,26.1,No,WR118,1571,,0
Trey Palmer,WR121,WR,NOS,1281,24.7,No,WR119,1541,,0
KaVontae Turpin,WR122,WR,DAL,1277,29.3,No,WR122,1445,,0
Brock Wright,TE49,TE,DET,1275,27.0,No,TE49,1392,,0
Ja'Lynn Polk,WR123,WR,NOS,1267,23.6,No,WR124,1436,,0
Gabriel Davis,WR124,WR,BUF,1258,26.7,No,WR125,1418,,0
Mack Hollins,WR125,WR,NEP,1233,32.2,No,WR123,1435.99,,0
2028 Late 4th,,PI,,1225,,,,1498,,0
Tai Felton,WR126,WR,MIN,1221,22.7,Yes,WR126,1391,,0
Cade Stover,TE50,TE,HOU,1219,25.5,No,TE50,1382,,0
Tahj Washington,WR127,WR,MIA,1217,24.5,No,WR129,1372,,0
Mike Gesicki,TE51,TE,CIN,1207,30.2,No,TE52,1315,,0
Devaughn Vele,WR128,WR,NOS,1201,28.0,No,WR127,1384,,0
Kalel Mullings,RB90,RB,TEN,1195,23.2,Yes,RB93,1395,,0
Jeremy McNichols,RB91,RB,WAS,1189,29.9,No,RB92,1399,,0
Tyler Badie,RB92,RB,DEN,1183,25.8,No,RB90,1419,,0
Terrell Jennings,RB93,RB,NEP,1181,24.8,No,RB91,1402,,0
Efton Chism,WR129,WR,NEP,1173,24.1,Yes,WR131,1358,,0
Jermaine Burton,WR130,WR,CIN,1172,24.4,No,WR128,1377,,0
Tyler Goodson,RB94,RB,IND,1171,25.0,No,RB94,1381,,0
Malachi Corley,WR131,WR,CLE,1162,23.7,No,WR130,1370,,0
Kirk Cousins,QB47,QB,ATL,1161.99,37.3,No,QB47,889,,0
Damien Martinez,RB95,RB,SEA,1147,21.8,Yes,RB95,1339,,0
Chris Brooks,RB96,RB,GBP,1140,25.9,No,RB96,1312,,0
Arian Smith,WR132,WR,NYJ,1132,24.1,Yes,WR133,1320,,0
Tyler Higbee,TE52,TE,LAR,1131,32.9,No,TE53,1303,,0
