"Last updated: April 21, 2026 08:00 AM UTC"
Updated 04/21/26 at 08:00am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
TreVeyon Henderson,RB10,RB,NEP,5586,23.5,No,RB10,6361,,0
Rome Odunze,WR15,WR,CHI,5461,23.9,No,WR15,6276,,0
Luther Burden,WR16,WR,CHI,5401,22.4,No,WR16,6275.99,,0
Ladd McConkey,WR17,WR,LAC,5367,24.5,No,WR17,6147,,0
Carnell Tate,WR18,WR,FA,5341,-1.0,Yes,WR18,6094,,0
Breece Hall,RB11,RB,NYJ,5332,24.9,No,RB11,6237,,0
Quinshon Judkins,RB12,RB,CLE,5325,22.5,No,RB12,6206,,0
Cam Ward,QB16,QB,TEN,5167,23.9,No,QB18,4089,,0
Rashee Rice,WR19,WR,KCC,5146,26.0,No,WR20,5855,,0
Makai Lemon,WR20,WR,FA,5106,-1.0,Yes,WR19,5877,,0
Marvin Harrison Jr.,WR21,WR,ARI,5027,23.7,No,WR21,5810,,0
Dak Prescott,QB17,QB,DAL,5023,32.7,No,QB16,4398,,0
Christian McCaffrey,RB13,RB,SFO,5001,29.9,No,RB14,5744,,0
Bucky Irving,RB14,RB,TBB,4997,23.7,No,RB13,5779,,0
DeVonta Smith,WR22,WR,PHI,4996.99,27.4,No,WR22,5770,,0
2028 Early 1st,,PI,,4979,,,,5583,,0
Tee Higgins,WR23,WR,CIN,4928,27.2,No,WR23,5701,,0
Saquon Barkley,RB15,RB,PHI,4915,29.2,No,RB16,5610,,0
Harold Fannin,TE5,TE,CLE,4904,21.8,No,TE5,5585,,0
Jordyn Tyson,WR24,WR,FA,4892,-1.0,Yes,WR24,5609.99,,0
Tucker Kraft,TE6,TE,GBP,4886,25.5,No,TE6,5576,,0
Jaylen Waddle,WR25,WR,DEN,4883,27.4,No,WR27,5545,,0
Brian Thomas Jr.,WR26,WR,JAC,4874,23.5,No,WR25,5573,,0
2027 Late 1st,,PI,,4873,,,,5499,,0
Chase Brown,RB16,RB,CIN,4854,26.1,No,RB17,5581,,0
Kyren Williams,RB17,RB,LAR,4853,25.6,No,RB15,5664,,0
A.J. Brown,WR27,WR,PHI,4848,28.8,No,WR26,5569,,0
C.J. Stroud,QB18,QB,HOU,4821,24.6,No,QB20,3945,,0
Baker Mayfield,QB19,QB,TBB,4793,31.0,No,QB17,4204,,0
Zay Flowers,WR28,WR,BAL,4791,25.6,No,WR28,5538,,0
Sam Darnold,QB20,QB,SEA,4768,28.9,No,QB21,3867,,0
Jameson Williams,WR29,WR,DET,4740,25.1,No,WR29,5475,,0
Jared Goff,QB21,QB,DET,4693,31.5,No,QB23,3783,,0
2026 Mid 1st,,PI,,4686,,,,5452,,0
Tyler Shough,QB22,QB,NOS,4670,26.6,No,QB27,3240,,0
Travis Etienne,RB18,RB,NOS,4653,27.2,No,RB18,5533,,0
Sam LaPorta,TE7,TE,DET,4531,25.3,No,TE7,5239,,0
Josh Jacobs,RB19,RB,GBP,4520,28.2,No,RB19,5403,,0
2028 Mid 1st,,PI,,4500,,,,5163,,0
Bryce Young,QB23,QB,CAR,4494,24.7,No,QB24,3570,,0
Javonte Williams,RB20,RB,DAL,4472,26.0,No,RB20,5369,,0
Kyle Pitts,TE8,TE,ATL,4410,25.5,No,TE8,5113,,0
Kyler Murray,QB24,QB,MIN,4335,28.7,No,QB19,4027,,0
Cam Skattebo,RB21,RB,NYG,4324,24.2,No,RB21,5201,,0
Kenyon Sadiq,TE9,TE,FA,4291,-1.0,Yes,TE9,4975,,0
Daniel Jones,QB25,QB,IND,4228,28.9,No,QB25,3501,,0
Alec Pierce,WR30,WR,IND,4211,26.0,No,WR30,5141,,0
KC Concepcion,WR31,WR,FA,4168,-1.0,Yes,WR31,4963,,0
Malik Willis,QB26,QB,MIA,4159,26.9,No,QB22,3847,,0
Bhayshul Tuten,RB22,RB,JAC,3976,23.2,No,RB22,5001,,0
Jordan Addison,WR32,WR,MIN,3975.99,24.2,No,WR32,4914,,0
2026 Late 1st,,PI,,3971,,,,5011,,0
D.J. Moore,WR33,WR,BUF,3883,29.0,No,WR33,4807,,0
Oronde Gadsden,TE10,TE,LAC,3882.99,22.8,No,TE10,4784,,0
RJ Harvey,RB23,RB,DEN,3879,25.2,No,RB23,4814,,0
2028 Late 1st,,PI,,3874,,,,4805,,0
Derrick Henry,RB24,RB,BAL,3832,32.3,No,RB24,4783.99,,0
2027 Early 2nd,,PI,,3828,,,,4621,,0
Christian Watson,WR34,WR,GBP,3797,26.9,No,WR34,4706,,0
Michael Wilson,WR35,WR,ARI,3719,26.2,No,WR35,4626,,0
Matthew Golden,WR36,WR,GBP,3714,22.7,No,WR37,4520,,0
Wan'Dale Robinson,WR37,WR,TEN,3699,25.3,No,WR36,4612,,0
Omar Cooper Jr.,WR38,WR,FA,3698,-1.0,Yes,WR38,4501,,0
Zach Charbonnet,RB25,RB,SEA,3628,25.3,No,RB25,4551,,0
DK Metcalf,WR39,WR,PIT,3613,28.4,No,WR39,4500,,0
Matthew Stafford,QB27,QB,LAR,3611,38.2,No,QB26,3471,,0
Ricky Pearsall,WR40,WR,SFO,3605,25.6,No,WR40,4484,,0
Parker Washington,WR41,WR,JAC,3565,24.1,No,WR42,4465,,0
Jayden Higgins,WR42,WR,HOU,3562,23.4,No,WR41,4469,,0
Kyle Monangai,RB26,RB,CHI,3554,23.9,No,RB26,4489,,0
D'Andre Swift,RB27,RB,CHI,3493,27.3,No,RB27,4423,,0
Davante Adams,WR43,WR,LAR,3486,33.3,No,WR44,4345,,0
Michael Pittman,WR44,WR,PIT,3471,28.5,No,WR47,4268,,0
Romeo Doubs,WR45,WR,NEP,3469,26.0,No,WR45,4344,,0
Denzel Boston,WR46,WR,FA,3457,-1.0,Yes,WR43,4356,,0
Isaiah Likely,TE11,TE,NYG,3456,26.0,No,TE11,4246,,0
Josh Downs,WR47,WR,IND,3455,24.7,No,WR48,4226,,0
Terry McLaurin,WR48,WR,WAS,3454,30.6,No,WR46,4301,,0
2027 Mid 2nd,,PI,,3453.99,,,,4112,,0
David Montgomery,RB28,RB,HOU,3446,28.9,No,RB28,4273,,0
Chuba Hubbard,RB29,RB,CAR,3396,26.9,No,RB29,4181,,0
Jayden Reed,WR49,WR,GBP,3385,26.0,No,WR49,4177,,0
Tyler Allgeier,RB30,RB,ARI,3381,26.0,No,RB30,4165,,0
Xavier Worthy,WR50,WR,KCC,3380,23.0,No,WR50,4144,,0
George Kittle,TE12,TE,SFO,3323,32.5,No,TE13,4014,,0
Mike Evans,WR51,WR,SFO,3317,32.7,No,WR51,4090,,0
Quentin Johnston,WR52,WR,LAC,3314,24.6,No,WR52,4083,,0
Dalton Kincaid,TE13,TE,BUF,3308,26.5,No,TE12,4044,,0
Jake Ferguson,TE14,TE,DAL,3302,27.2,No,TE14,3999,,0
Jakobi Meyers,WR53,WR,JAC,3274,29.4,No,WR53,4063,,0
2026 Early 2nd,,PI,,3268,,,,4176.99,,0
Jadarian Price,RB31,RB,FA,3266,-1.0,Yes,RB32,4072,,0
Blake Corum,RB32,RB,LAR,3218,25.4,No,RB31,4075,,0
Rico Dowdle,RB33,RB,PIT,3215,27.8,No,RB34,3923,,0
Jaylen Warren,RB34,RB,PIT,3185,27.5,No,RB33,4009,,0
Travis Hunter,WR54,WR,JAC,3169,22.9,No,WR54,3924,,0
2028 Early 2nd,,PI,,3168.99,,,,3787,,0
Michael Penix Jr.,QB28,QB,ATL,3154,26.0,No,QB28,3068,,0
Courtland Sutton,WR55,WR,DEN,3138,30.5,No,WR56,3879,,0
Jalen McMillan,WR56,WR,TBB,3131,24.4,No,WR55,3896,,0
Jalen Coker,WR57,WR,CAR,3123,24.5,No,WR57,3849,,0
Brenton Strange,TE15,TE,JAC,3097,25.3,No,TE15,3719,,0
Ty Simpson,QB29,QB,FA,3087,-1.0,Yes,QB29,3020,,0
J.K. Dobbins,RB35,RB,DEN,3077,27.3,No,RB35,3770,,0
2027 Late 2nd,,PI,,3043,,,,3741,,0
Khalil Shakir,WR58,WR,BUF,3008,26.2,No,WR58,3698,,0
2026 Mid 2nd,,PI,,2982,,,,3776,,0
Rhamondre Stevenson,RB36,RB,NEP,2981,28.2,No,RB37,3671,,0
Mason Taylor,TE16,TE,NYJ,2953,22.0,No,TE17,3569.99,,0
Jonathon Brooks,RB37,RB,CAR,2939,22.8,No,RB36,3721,,0
Eli Stowers,TE17,TE,FA,2935,-1.0,Yes,TE16,3572,,0
Rashid Shaheed,WR59,WR,SEA,2934.99,27.6,No,WR61,3566,,0
2028 Mid 2nd,,PI,,2917,,,,3552,,0
Chris Godwin,WR60,WR,TBB,2910,30.1,No,WR60,3580,,0
Kenneth Gainwell,RB38,RB,TBB,2909,27.1,No,RB38,3641,,0
J.J. McCarthy,QB30,QB,MIN,2908.99,23.2,No,QB30,2862,,0
Tre Harris,WR61,WR,LAC,2896,24.1,No,WR64,3531,,0
AJ Barner,TE18,TE,SEA,2892,24.0,No,TE19,3519,,0
Kayshon Boutte,WR62,WR,NEP,2857,24.0,No,WR59,3600,,0
Terrance Ferguson,TE19,TE,LAR,2845,23.1,No,TE18,3550,,0
Shedeur Sanders,QB31,QB,CLE,2843,24.2,No,QB33,2302,,0
Isaac TeSlaa,WR63,WR,DET,2823,24.2,No,WR63,3553,,0
T.J. Hockenson,TE20,TE,MIN,2820,28.8,No,TE21,3399,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2812,25.0,No,RB42,3497,,0
Mac Jones,QB32,QB,SFO,2811,27.6,No,QB32,2331,,0
Chigoziem Okonkwo,TE21,TE,WAS,2807,26.6,No,TE20,3455,,0
2026 Late 2nd,,PI,,2806,,,,3530.99,,0
Jonah Coleman,RB40,RB,FA,2805,-1.0,Yes,RB39,3612,,0
Woody Marks,RB41,RB,HOU,2803,25.3,No,RB40,3536,,0
Jaylin Noel,WR64,WR,HOU,2791,23.6,No,WR66,3463,,0
Tua Tagovailoa,QB33,QB,ATL,2784,28.1,No,QB34,2282,,0
Elic Ayomanor,WR65,WR,TEN,2777,22.9,No,WR65,3492,,0
Jacoby Brissett,QB34,QB,ARI,2767,33.4,No,QB37,1793,,0
Troy Franklin,WR66,WR,DEN,2750,23.2,No,WR62,3552.99,,0
Trey Benson,RB42,RB,ARI,2745,23.7,No,RB41,3517,,0
Chimere Dike,WR67,WR,TEN,2744.99,24.4,No,WR67,3443,,0
Mark Andrews,TE22,TE,BAL,2736,30.6,No,TE23,3315,,0
Adonai Mitchell,WR68,WR,NYJ,2735,23.5,No,WR69,3383,,0
Jauan Jennings,WR69,WR,SFO,2734,28.8,No,WR68,3411,,0
Dontayvion Wicks,WR70,WR,PHI,2732,24.8,No,WR72,3342,,0
Jerry Jeudy,WR71,WR,CLE,2730,27.0,No,WR71,3352,,0
Dallas Goedert,TE23,TE,PHI,2722,31.3,No,TE22,3318,,0
Pat Bryant,WR72,WR,DEN,2721,23.4,No,WR70,3380,,0
Rachaad White,RB43,RB,WAS,2715,27.3,No,RB44,3387,,0
Dylan Sampson,RB44,RB,CLE,2710,21.6,No,RB45,3371,,0
2028 Late 2nd,,PI,,2704,,,,3362,,0
Braelon Allen,RB45,RB,NYJ,2700,22.2,No,RB43,3392,,0
Jordan Mason,RB46,RB,MIN,2688,26.9,No,RB46,3346,,0
Tony Pollard,RB47,RB,TEN,2650,29.0,No,RB48,3278,,0
Tory Horton,WR73,WR,SEA,2633,23.4,No,WR73,3302,,0
Gunnar Helm,TE24,TE,TEN,2631,23.6,No,TE26,3116,,0
Tyjae Spears,RB48,RB,TEN,2625,24.8,No,RB47,3314.99,,0
David Njoku,TE25,TE,FA,2599,29.8,No,TE24,3200,,0
Kyle Williams,WR74,WR,NEP,2569,23.4,No,WR74,3239,,0
Brandon Aiyuk,WR75,WR,SFO,2563,28.1,No,WR75,3185,,0
Elijah Arroyo,TE26,TE,SEA,2558,23.0,No,TE25,3152,,0
Keon Coleman,WR76,WR,BUF,2547,22.9,No,WR76,3133,,0
Keaton Mitchell,RB49,RB,LAC,2546,24.2,No,RB55,3076,,0
Chris Rodriguez,RB50,RB,JAC,2545,25.6,No,RB51,3104,,0
Malik Washington,WR77,WR,MIA,2536,25.3,No,WR80,3053,,0
Tank Dell,WR78,WR,HOU,2525,26.5,No,WR77,3121,,0
Elijah Sarratt,WR79,WR,FA,2524.99,-1.0,Yes,WR78,3075,,0
Tyrone Tracy,RB51,RB,NYG,2506,26.4,No,RB49,3134,,0
Tre Tucker,WR80,WR,LVR,2505.99,25.1,No,WR79,3058,,0
Anthony Richardson,QB35,QB,IND,2487,23.9,No,QB35,2241,,0
Tank Bigsby,RB52,RB,PHI,2482,24.6,No,RB57,2984,,0
Kaleb Johnson,RB53,RB,PIT,2481,22.7,No,RB53,3092,,0
2027 Early 3rd,,PI,,2479,,,,2956,,0
Ollie Gordon,RB54,RB,MIA,2477,22.3,No,RB50,3111,,0
Travis Kelce,TE27,TE,KCC,2458,36.5,No,TE27,2950,,0
Brian Robinson,RB55,RB,ATL,2446,27.1,No,RB60,2936,,0
Mike Washington Jr.,RB56,RB,FA,2441,-1.0,Yes,RB54,3078,,0
Nicholas Singleton,RB57,RB,FA,2436,-1.0,Yes,RB52,3102,,0
Jack Bech,WR81,WR,LVR,2433,23.3,No,WR81,3014,,0
Theo Johnson,TE28,TE,NYG,2423,25.2,No,TE28,2949,,0
Juwan Johnson,TE29,TE,NOS,2414,29.6,No,TE29,2940,,0
Deebo Samuel,WR82,WR,WAS,2413,30.3,No,WR84,2904,,0
Cade Otton,TE30,TE,TBB,2411,27.0,No,TE30,2892,,0
2027 Mid 3rd,,PI,,2410,,,,2723,,0
Jalen Milroe,QB36,QB,SEA,2409,23.4,No,QB31,2375,,0
Kimani Vidal,RB58,RB,LAC,2404,24.6,No,RB56,2996,,0
Sean Tucker,RB59,RB,TBB,2382,24.5,No,RB58,2972,,0
Jaylen Wright,RB60,RB,MIA,2357,23.0,No,RB59,2941,,0
Isiah Pacheco,RB61,RB,DET,2340,27.1,No,RB63,2808,,0
Marvin Mims,WR83,WR,DEN,2330,24.1,No,WR83,2932,,0
Jake Tonges,TE31,TE,SFO,2329.99,26.8,No,TE31,2814,,0
Chris Brazzell II,WR84,WR,FA,2317,-1.0,Yes,WR85,2865,,0
Michael Mayer,TE32,TE,LVR,2315,24.8,No,TE33,2707,,0
2026 Early 3rd,,PI,,2309,,,,2876,,0
Hunter Henry,TE33,TE,NEP,2307,31.4,No,TE32,2740,,0
Jalen Nailor,WR85,WR,LVR,2302,27.1,No,WR87,2739.99,,0
Justin Fields,QB37,QB,KCC,2286,27.1,No,QB36,2186,,0
Dalton Schultz,TE34,TE,HOU,2282,29.8,No,TE35,2628,,0
Tez Johnson,WR86,WR,TBB,2273,23.9,No,WR82,2944,,0
Pat Freiermuth,TE35,TE,PIT,2254,27.5,No,TE34,2671,,0
Stefon Diggs,WR87,WR,FA,2253,32.4,No,WR86,2846,,0
Emanuel Wilson,RB62,RB,SEA,2237,27.0,No,RB64,2745,,0
2027 Late 3rd,,PI,,2233,,,,2601,,0
2028 Early 3rd,,PI,,2210,,,,2598,,0
Aaron Jones,RB63,RB,MIN,2208,31.4,No,RB69,2589,,0
Devin Neal,RB64,RB,NOS,2202,22.7,No,RB62,2839,,0
James Conner,RB65,RB,ARI,2190,31.0,No,RB66,2632,,0
Darnell Mooney,WR88,WR,NYG,2185,28.5,No,WR94,2616,,0
Tyreek Hill,WR89,WR,FA,2175,32.1,No,WR89,2711,,0
Geno Smith,QB38,QB,NYJ,2173,35.5,No,QB44,1400,,0
Emmett Johnson,RB66,RB,FA,2170,-1.0,Yes,RB61,2872,,0
Jordan James,RB67,RB,SFO,2169,22.1,No,RB73,2538,,0
2026 Mid 3rd,,PI,,2157,,,,2684,,0
Isaiah Bond,WR90,WR,CLE,2148,22.1,No,WR88,2734,,0
Christian Kirk,WR91,WR,SFO,2136,29.4,No,WR98,2510,,0
LeQuint Allen,RB68,RB,JAC,2132,21.7,No,RB70,2588.99,,0
Trevor Etienne,RB69,RB,CAR,2128,21.8,No,RB68,2593,,0
2026 Late 3rd,,PI,,2112,,,,2508,,0
Rashod Bateman,WR92,WR,BAL,2110,26.4,No,WR95,2588,,0
Demario Douglas,WR93,WR,NEP,2107,25.4,No,WR93,2626,,0
Alvin Kamara,RB70,RB,NOS,2106,30.7,No,RB67,2600,,0
Dont'e Thornton,WR94,WR,LVR,2102,23.4,No,WR96,2581,,0
Colby Parkinson,TE36,TE,LAR,2101.99,27.3,No,TE38,2509.99,,0
Chris Bell,WR95,WR,FA,2097,-1.0,Yes,WR92,2630,,0
Cedric Tillman,WR96,WR,CLE,2092,26.0,No,WR90,2662,,0
Brashard Smith,RB71,RB,KCC,2085,23.0,No,RB65,2647,,0
Garrett Nussmeier,QB39,QB,FA,2074,-1.0,Yes,QB38,1703,,0
Will Howard,QB40,QB,PIT,2071,24.6,No,QB41,1501,,0
Ja'Tavion Sanders,TE37,TE,CAR,2069,23.1,No,TE37,2536,,0
Zachariah Branch,WR97,WR,FA,2067,-1.0,Yes,WR91,2656,,0
DJ Giddens,RB72,RB,IND,2066.99,22.6,No,RB74,2491,,0
Jaydon Blue,RB73,RB,DAL,2066,22.3,No,RB72,2570,,0
2028 Mid 3rd,,PI,,2058,,,,2436,,0
Xavier Legette,WR98,WR,CAR,2056,25.2,No,WR97,2531,,0
Cole Kmet,TE38,TE,CHI,2052,27.1,No,TE36,2546,,0
Ray Davis,RB74,RB,BUF,2016,26.4,No,RB76,2441,,0
Kendre Miller,RB75,RB,NOS,1969,23.9,No,RB71,2587,,0
Kirk Cousins,QB41,QB,LVR,1945,37.7,No,QB50,1037,,0
Darnell Washington,TE39,TE,PIT,1931,24.7,No,TE40,2286,,0
Luke Musgrave,TE40,TE,GBP,1925,25.6,No,TE39,2296,,0
Calvin Ridley,WR99,WR,TEN,1919,31.3,No,WR107,2187,,0
MarShawn Lloyd,RB76,RB,GBP,1918,25.3,No,RB79,2193,,0
Aaron Rodgers,QB42,QB,PIT,1914,42.4,No,QB43,1413,,0
Isaiah Davis,RB77,RB,NYJ,1912,24.2,No,RB77,2343,,0
Kaytron Allen,RB78,RB,FA,1904,-1.0,Yes,RB75,2483,,0
2028 Late 3rd,,PI,,1901,,,,2271,,0
Najee Harris,RB79,RB,LAC,1879,28.1,No,RB78,2236,,0
Ryan Flournoy,WR100,WR,DAL,1876,26.5,No,WR102,2321,,0
Malachi Fields,WR101,WR,FA,1871,-1.0,Yes,WR99,2448,,0
2027 Early 4th,,PI,,1870.99,,,,2073,,0
Jaylin Lane,WR102,WR,WAS,1870,24.0,No,WR101,2377,,0
Ben Sinnott,TE41,TE,WAS,1869,23.8,No,TE41,2261,,0
Quinn Ewers,QB43,QB,MIA,1868.99,22.9,No,QB39,1602,,0
Tyquan Thornton,WR103,WR,KCC,1856,25.7,No,WR106,2231,,0
Cooper Kupp,WR104,WR,SEA,1853,32.8,No,WR114,2076,,0
Jalen Royals,WR105,WR,KCC,1852,23.2,No,WR104,2265,,0
Marquise Brown,WR106,WR,PHI,1847,28.9,No,WR103,2281.99,,0
Germie Bernard,WR107,WR,FA,1844,-1.0,Yes,WR100,2430,,0
Evan Engram,TE42,TE,DEN,1837,31.6,No,TE42,2135,,0
Deshaun Watson,QB44,QB,CLE,1834,30.6,No,QB60,601,,0
Riley Leonard,QB45,QB,IND,1818,23.6,No,QB47,1119,,0
Luke McCaffrey,WR108,WR,WAS,1809,25.0,No,WR109,2134.99,,0
Jalen Tolbert,WR109,WR,MIA,1791,27.1,No,WR115,2072,,0
Spencer Rattler,QB46,QB,NOS,1790.99,25.6,No,QB45,1307,,0
Jahan Dotson,WR110,WR,ATL,1786,26.1,No,WR110,2130,,0
2026 Early 4th,,PI,,1773,,,,2015,,0
Joe Milton,QB47,QB,DAL,1768,26.1,No,QB42,1475,,0
Devaughn Vele,WR111,WR,NOS,1767,28.4,No,WR113,2080,,0
Xavier Hutchinson,WR112,WR,HOU,1760,25.9,No,WR108,2152,,0
Savion Williams,WR113,WR,GBP,1753,24.4,No,WR111,2122,,0
Jarquez Hunter,RB80,RB,LAR,1740,23.3,No,RB81,2092,,0
Dawson Knox,TE43,TE,BUF,1728,29.4,No,TE43,2120,,0
Tahj Brooks,RB81,RB,CIN,1723,23.9,No,RB80,2182,,0
Tutu Atwell,WR114,WR,MIA,1718,26.5,No,WR119,1981,,0
John Metchie,WR115,WR,CAR,1717,25.8,No,WR112,2098,,0
Isaac Guerendo,RB82,RB,SFO,1713,25.8,No,RB82,2050,,0
2027 Mid 4th,,PI,,1710,,,,2003,,0
Ja'Kobi Lane,WR116,WR,FA,1690,-1.0,Yes,WR105,2253,,0
Will Shipley,RB83,RB,PHI,1686,23.6,No,RB84,1980.99,,0
Roman Wilson,WR117,WR,PIT,1682,24.8,No,WR116,2055,,0
Noah Gray,TE44,TE,KCC,1678,27.0,No,TE45,1902,,0
Greg Dulcich,TE45,TE,MIA,1661,26.1,No,TE44,1941,,0
Keenan Allen,WR118,WR,LAC,1660,34.0,No,WR122,1959,,0
Andrei Iosivas,WR119,WR,CIN,1659,26.5,No,WR118,1986,,0
Joshua Palmer,WR120,WR,BUF,1641,26.6,No,WR128,1858,,0
2027 Late 4th,,PI,,1636,,,,1855,,0
Treylon Burks,WR121,WR,WAS,1633,26.1,No,WR127,1890,,0
Ja'Lynn Polk,WR122,WR,NOS,1632,24.0,No,WR125,1915,,0
2026 Mid 4th,,PI,,1630,,,,1932,,0
Audric Estime,RB84,RB,NOS,1624,22.6,No,RB83,1989,,0
Calvin Austin III,WR123,WR,NYG,1623,27.1,No,WR120,1966,,0
Jerome Ford,RB85,RB,WAS,1608,26.6,No,RB85,1892,,0
2028 Early 4th,,PI,,1604,,,,1876,,0
Jimmy Horn,WR124,WR,CAR,1601,23.6,No,WR124,1934,,0
Darius Slayton,WR125,WR,NYG,1598,29.3,No,WR123,1939,,0
Jordan Whittington,WR126,WR,LAR,1582,25.6,No,WR126,1899,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1553,24.5,No,WR121,1965.99,,0
Skyler Bell,WR128,WR,FA,1549,-1.0,Yes,WR117,2034,,0
2028 Mid 4th,,PI,,1540,,,,1737,,0
Marcus Mariota,QB48,QB,WAS,1535,32.5,No,QB51,1014,,0
Will Levis,QB49,QB,TEN,1533,26.8,No,QB62,526,,0
Jameis Winston,QB50,QB,NYG,1532,32.3,No,QB48,1112,,0
Davis Mills,QB51,QB,HOU,1528,27.5,No,QB78,263,,0
Tyson Bagent,QB52,QB,CHI,1516,25.9,No,QB75,273,,0
Roschon Johnson,RB86,RB,CHI,1510,25.2,No,RB87,1806,,0
Dillon Gabriel,QB53,QB,CLE,1509,25.3,No,QB40,1523,,0
Kendrick Bourne,WR129,WR,ARI,1497,30.7,No,WR129,1822,,0
Noah Fant,TE46,TE,NOS,1485,28.4,No,TE49,1747,,0
Cade Stover,TE47,TE,HOU,1484.99,25.8,No,TE50,1728,,0
Daniel Bellinger,TE48,TE,TEN,1482,25.6,No,TE46,1837,,0
Tahj Washington,WR130,WR,MIA,1481.99,24.9,No,WR138,1672,,0
2026 Late 4th,,PI,,1479,,,,1870,,0
Konata Mumpfield,WR131,WR,LAR,1469,23.5,No,WR130,1818,,0
Jaleel McLaughlin,RB87,RB,DEN,1459,25.6,No,RB86,1874,,0
Dyami Brown,WR132,WR,WAS,1457,26.5,No,WR131,1814,,0
Efton Chism,WR133,WR,NEP,1454,24.5,No,WR132,1763,,0
Xavier Restrepo,WR134,WR,TEN,1443,24.0,No,WR134,1744,,0
Tommy Tremble,TE49,TE,CAR,1439,25.9,No,TE48,1766,,0
Mike Gesicki,TE50,TE,CIN,1436,30.6,No,TE51,1696,,0
Devin Singletary,RB88,RB,NYG,1435,28.6,No,RB88,1777,,0
Raheim Sanders,RB89,RB,CLE,1414,23.9,No,RB90,1739,,0
George Holani,RB90,RB,SEA,1399,26.3,No,RB91,1664,,0
Devontez Walker,WR135,WR,BAL,1392,24.8,No,WR133,1752,,0
Bam Knight,RB91,RB,ARI,1388,25.0,No,RB89,1741,,0
