"Last updated: August 29, 2025 06:33 AM UTC"
Updated 08/29/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Sam LaPorta,TE4,TE,DET,5017,24.6,No,TE3,5761,,0
James Cook,RB13,RB,BUF,4994,25.9,No,RB14,5822,,0
DeVonta Smith,WR21,WR,PHI,4979,26.7,No,WR21,5839,,0
2026 Mid 1st,,PI,,4978.99,,,,5584,,0
Josh Jacobs,RB14,RB,GBP,4969,27.5,No,RB15,5808,,0
2027 Mid 1st,,PI,,4968.99,,,,5665,,0
Jameson Williams,WR22,WR,DET,4962,24.4,No,WR22,5812,,0
Breece Hall,RB15,RB,NYJ,4952,24.2,No,RB13,5823,,0
Kenneth Walker III,RB16,RB,SEA,4845,24.8,No,RB16,5755,,0
Bryce Young,QB20,QB,CAR,4812,24.0,No,QB20,3980,,0
Derrick Henry,RB17,RB,BAL,4800,31.6,No,RB17,5670,,0
Xavier Worthy,WR23,WR,KCC,4700,22.3,No,WR23,5533,,0
Matthew Golden,WR24,WR,GBP,4697,22.0,Yes,WR24,5516,,0
2025 Late 1st,,PI,,4682,,,,5500,,0
Colston Loveland,TE5,TE,CHI,4674,21.3,Yes,TE6,5451,,0
RJ Harvey,RB18,RB,DEN,4654,24.5,Yes,RB18,5612,,0
George Pickens,WR25,WR,DAL,4591,24.4,No,WR25,5514,,0
Terry McLaurin,WR26,WR,WAS,4579,29.9,No,WR29,5364,,0
2026 Late 1st,,PI,,4549,,,,5311,,0
2027 Late 1st,,PI,,4543,,,,5362,,0
Ricky Pearsall,WR27,WR,SFO,4529,24.9,No,WR26,5475,,0
Jordan Addison,WR28,WR,MIN,4527,23.5,No,WR27,5419,,0
George Kittle,TE6,TE,SFO,4519,31.8,No,TE5,5458,,0
DK Metcalf,WR29,WR,PIT,4512,27.6,No,WR30,5326,,0
Jared Goff,QB21,QB,DET,4492,30.8,No,QB23,3698,,0
Jaylen Waddle,WR30,WR,MIA,4477,26.7,No,WR28,5380,,0
Dak Prescott,QB22,QB,DAL,4454,32.0,No,QB21,3891,,0
Kaleb Johnson,RB19,RB,PIT,4436,22.0,Yes,RB19,5399,,0
Quinshon Judkins,RB20,RB,CLE,4400,21.8,Yes,RB20,5272,,0
Jaxson Dart,QB23,QB,NYG,4396,22.2,Yes,QB22,3704,,0
Zay Flowers,WR31,WR,BAL,4387,24.9,No,WR31,5266,,0
2028 Mid 1st,,PI,,4340,,,,5386,,0
D.J. Moore,WR32,WR,CHI,4245,28.3,No,WR32,5214,,0
Chuba Hubbard,RB21,RB,CAR,4231,26.2,No,RB21,5227,,0
Chris Olave,WR33,WR,NOS,4107,25.1,No,WR33,5058,,0
Courtland Sutton,WR34,WR,DEN,4086,29.8,No,WR34,5034,,0
2028 Late 1st,,PI,,3991,,,,5050,,0
Luther Burden,WR35,WR,CHI,3982,21.6,Yes,WR35,4987,,0
Mike Evans,WR36,WR,TBB,3767,32.0,No,WR38,4616,,0
T.J. Hockenson,TE7,TE,MIN,3735,28.1,No,TE7,4579,,0
Jerry Jeudy,WR37,WR,CLE,3727,26.3,No,WR39,4615,,0
Jayden Higgins,WR38,WR,HOU,3725,22.6,Yes,WR36,4685,,0
Alvin Kamara,RB22,RB,NOS,3718,30.0,No,RB22,4589,,0
Tyreek Hill,WR39,WR,MIA,3713,31.4,No,WR40,4577,,0
2025 Early 2nd,,PI,,3704,,,,4585,,0
Josh Downs,WR40,WR,IND,3655,24.0,No,WR37,4617.99,,0
Tua Tagovailoa,QB24,QB,MIA,3651,27.4,No,QB25,3315,,0
Justin Fields,QB25,QB,NYJ,3606,26.4,No,QB24,3614,,0
Zach Charbonnet,RB23,RB,SEA,3557,24.6,No,RB23,4383,,0
Davante Adams,WR41,WR,LAR,3479,32.6,No,WR41,4474,,0
Tucker Kraft,TE8,TE,GBP,3467,24.8,No,TE8,4306,,0
2026 Early 2nd,,PI,,3457,,,,4271,,0
Keon Coleman,WR42,WR,BUF,3454,22.2,No,WR42,4305,,0
David Montgomery,RB24,RB,DET,3428,28.2,No,RB25,4280,,0
Jayden Reed,WR43,WR,GBP,3393,25.3,No,WR44,4230,,0
Calvin Ridley,WR44,WR,TEN,3391,30.6,No,WR43,4239,,0
Sam Darnold,QB26,QB,SEA,3387,28.2,No,QB27,2925,,0
Isiah Pacheco,RB25,RB,KCC,3379,26.4,No,RB24,4284,,0
Jacory Croskey-Merritt,RB26,RB,WAS,3374,24.3,Yes,RB31,3990,,0
Brandon Aiyuk,WR45,WR,SFO,3354,27.4,No,WR45,4227,,0
2027 Early 2nd,,PI,,3339,,,,4034,,0
James Conner,RB27,RB,ARI,3338,30.2,No,RB26,4184,,0
Cam Skattebo,RB28,RB,NYG,3304,23.5,Yes,RB27,4145,,0
Khalil Shakir,WR46,WR,BUF,3277,25.5,No,WR46,4134,,0
2025 Mid 2nd,,PI,,3264,,,,4028,,0
D'Andre Swift,RB29,RB,CHI,3253,26.6,No,RB28,4129,,0
Tyrone Tracy,RB30,RB,NYG,3237,25.7,No,RB30,4019,,0
Tony Pollard,RB31,RB,TEN,3194,28.3,No,RB35,3860,,0
Jakobi Meyers,WR47,WR,LVR,3193,28.7,No,WR48,3981,,0
Kyle Pitts,TE9,TE,ATL,3187,24.8,No,TE9,3890.99,,0
Tre Harris,WR48,WR,LAC,3182,23.4,Yes,WR47,4081,,0
Braelon Allen,RB32,RB,NYJ,3178,21.5,No,RB33,3933,,0
2026 Mid 2nd,,PI,,3169,,,,3765,,0
David Njoku,TE10,TE,CLE,3164,29.1,No,TE13,3763,,0
Jordan Mason,RB33,RB,MIN,3144,26.2,No,RB34,3861,,0
Chris Godwin,WR49,WR,TBB,3142,29.4,No,WR49,3913,,0
Trey Benson,RB34,RB,ARI,3128,23.0,No,RB29,4101,,0
Isaiah Likely,TE11,TE,BAL,3117,25.3,No,TE11,3805,,0
2027 Mid 2nd,,PI,,3113,,,,3744,,0
Tank Bigsby,RB35,RB,JAC,3111,23.9,No,RB32,3947,,0
Michael Pittman,WR50,WR,IND,3110,27.8,No,WR51,3832,,0
Dalton Kincaid,TE12,TE,BUF,3109,25.8,No,TE10,3826,,0
Geno Smith,QB27,QB,LVR,3108.99,34.8,No,QB30,2588,,0
Mark Andrews,TE13,TE,BAL,3095,29.9,No,TE12,3777,,0
Kyle Williams,WR51,WR,NEP,3089,22.7,Yes,WR50,3840,,0
Jalen Milroe,QB28,QB,SEA,3025,22.6,Yes,QB26,3167,,0
Travis Etienne,RB36,RB,JAC,3023,26.5,No,RB36,3796,,0
Dylan Sampson,RB37,RB,CLE,3010,20.9,Yes,RB38,3740,,0
Bhayshul Tuten,RB38,RB,JAC,3009.99,22.5,Yes,RB39,3733,,0
2025 Late 2nd,,PI,,2998,,,,3743.99,,0
Aaron Jones,RB39,RB,MIN,2990,30.7,No,RB41,3581,,0
Jauan Jennings,WR52,WR,SFO,2982,28.1,No,WR55,3617,,0
Marvin Mims,WR53,WR,DEN,2979,23.4,No,WR52,3675,,0
Mason Taylor,TE14,TE,NYJ,2969,21.2,Yes,TE14,3678,,0
2028 Early 2nd,,PI,,2962,,,,3794,,0
Jaylen Warren,RB40,RB,PIT,2961.99,26.8,No,RB37,3749,,0
2026 Late 2nd,,PI,,2959,,,,3518,,0
Deebo Samuel,WR54,WR,WAS,2951,29.6,No,WR53,3646,,0
Jaydon Blue,RB41,RB,DAL,2949,21.6,Yes,RB40,3685,,0
Stefon Diggs,WR55,WR,NEP,2943,31.7,No,WR56,3615,,0
Evan Engram,TE15,TE,DEN,2939,30.9,No,TE16,3542,,0
2027 Late 2nd,,PI,,2928,,,,3386,,0
Jake Ferguson,TE16,TE,DAL,2909,26.5,No,TE15,3556,,0
J.K. Dobbins,RB42,RB,DEN,2888,26.6,No,RB42,3544,,0
Jaylin Noel,WR56,WR,HOU,2873,22.9,Yes,WR54,3630,,0
Rashid Shaheed,WR57,WR,NOS,2823,26.9,No,WR59,3463,,0
Matthew Stafford,QB29,QB,LAR,2822.99,37.5,No,QB29,2656,,0
2028 Mid 2nd,,PI,,2818,,,,3520,,0
Joe Mixon,RB43,RB,HOU,2811,29.0,No,RB43,3514,,0
Darnell Mooney,WR58,WR,ATL,2808,27.8,No,WR58,3471,,0
Elijah Arroyo,TE17,TE,SEA,2792,22.3,Yes,TE17,3489,,0
Jack Bech,WR59,WR,LVR,2791.99,22.6,Yes,WR60,3429,,0
Tyjae Spears,RB44,RB,TEN,2789,24.1,No,RB44,3513.99,,0
Travis Kelce,TE18,TE,KCC,2784,35.8,No,TE18,3424,,0
Jalen Coker,WR60,WR,CAR,2768,23.8,No,WR62,3377,,0
Javonte Williams,RB45,RB,DAL,2758,25.3,No,RB45,3385.99,,0
Cedric Tillman,WR61,WR,CLE,2735,25.3,No,WR61,3382,,0
Jalen McMillan,WR62,WR,TBB,2732,23.7,No,WR57,3484,,0
Brenton Strange,TE19,TE,JAC,2722,24.6,No,TE19,3312,,0
Xavier Legette,WR63,WR,CAR,2718,24.5,No,WR64,3328,,0
Rashod Bateman,WR64,WR,BAL,2715,25.7,No,WR63,3337,,0
Terrance Ferguson,TE20,TE,LAR,2707,22.4,Yes,TE20,3232,,0
Brian Robinson,RB46,RB,WAS,2693,26.4,No,RB46,3361,,0
2028 Late 2nd,,PI,,2688,,,,3230,,0
Cooper Kupp,WR65,WR,SEA,2664,32.1,No,WR66,3228,,0
Dont'e Thornton,WR66,WR,LVR,2654,22.7,Yes,WR71,3024,,0
Daniel Jones,QB30,QB,IND,2633,28.2,No,QB33,1898,,0
Pat Bryant,WR67,WR,DEN,2605,22.6,Yes,WR67,3226,,0
Anthony Richardson,QB31,QB,IND,2604,23.2,No,QB28,2821,,0
Adonai Mitchell,WR68,WR,IND,2581,22.8,No,WR68,3166.99,,0
Ray Davis,RB47,RB,BUF,2564,25.7,No,RB47,3249,,0
Demario Douglas,WR69,WR,NEP,2559,24.6,No,WR65,3236,,0
Elic Ayomanor,WR70,WR,TEN,2555,22.2,Yes,WR69,3105,,0
Jaylen Wright,RB48,RB,MIA,2540,22.3,No,RB48,3243,,0
Tory Horton,WR71,WR,SEA,2534,22.7,Yes,WR70,3054,,0
Shedeur Sanders,QB32,QB,CLE,2533,23.5,Yes,QB31,2198,,0
Isaac TeSlaa,WR72,WR,DET,2528,23.4,Yes,WR73,2950,,0
2025 Early 3rd,,PI,,2491,,,,2891,,0
Ollie Gordon,RB49,RB,MIA,2483,21.6,Yes,RB53,2975,,0
Rhamondre Stevenson,RB50,RB,NEP,2482,27.4,No,RB49,3055,,0
Rachaad White,RB51,RB,TBB,2462,26.6,No,RB50,3023,,0
Jalen Royals,WR73,WR,KCC,2460,22.5,Yes,WR72,3004,,0
Harold Fannin,TE21,TE,CLE,2457,21.0,Yes,TE21,2996,,0
Cade Otton,TE22,TE,TBB,2449,26.3,No,TE22,2874,,0
Tyler Allgeier,RB52,RB,ATL,2448,25.3,No,RB51,3010,,0
Romeo Doubs,WR74,WR,GBP,2441,25.3,No,WR74,2927,,0
DJ Giddens,RB53,RB,IND,2439,21.9,Yes,RB54,2960,,0
Tank Dell,WR75,WR,HOU,2430,25.8,No,WR75,2915,,0
Najee Harris,RB54,RB,LAC,2429,27.4,No,RB55,2930,,0
Isaac Guerendo,RB55,RB,SFO,2419,25.1,No,RB52,2997,,0
Keaton Mitchell,RB56,RB,BAL,2398,23.6,No,RB57,2808,,0
2026 Early 3rd,,PI,,2383,,,,2712,,0
Dallas Goedert,TE23,TE,PHI,2369,30.6,No,TE23,2796,,0
Ben Sinnott,TE24,TE,WAS,2360,23.1,No,TE25,2736,,0
Tyler Shough,QB33,QB,NOS,2351,25.8,Yes,QB32,2038,,0
2025 Mid 3rd,,PI,,2335,,,,2754,,0
Ja'Tavion Sanders,TE26,TE,CAR,2290,22.4,No,TE24,2792,,0
Pat Freiermuth,TE25,TE,PIT,2289.99,26.8,No,TE26,2621,,0
Wan'Dale Robinson,WR76,WR,NYG,2273,24.6,No,WR78,2753.99,,0
Jonathon Brooks,RB57,RB,CAR,2270,22.0,No,RB56,2841,,0
Christian Kirk,WR77,WR,HOU,2268,28.7,No,WR77,2753.9799999999996,,0
Troy Franklin,WR78,WR,DEN,2261,22.5,No,WR76,2783,,0
2027 Early 3rd,,PI,,2252,,,,2605,,0
Woody Marks,RB58,RB,HOU,2241,24.6,Yes,RB60,2649,,0
Blake Corum,RB59,RB,LAR,2236,24.7,No,RB59,2654,,0
Jarquez Hunter,RB60,RB,LAR,2222,22.6,Yes,RB58,2714,,0
Trevor Etienne,RB61,RB,CAR,2220,21.1,Yes,RB61,2633,,0
Quentin Johnston,WR79,WR,LAC,2216,23.9,No,WR79,2655.99,,0
Kyle Monangai,RB63,RB,CHI,2207,23.2,Yes,RB63,2612,,0
Tahj Brooks,RB62,RB,CIN,2206.99,23.2,Yes,RB64,2610,,0
Jerome Ford,RB64,RB,CLE,2197,25.9,No,RB62,2616,,0
Austin Ekeler,RB65,RB,WAS,2189,30.2,No,RB66,2519,,0
Chris Rodriguez,RB66,RB,WAS,2184,24.8,No,RB73,2364,,0
Devin Neal,RB67,RB,NOS,2145,22.0,Yes,RB65,2597,,0
Chigoziem Okonkwo,TE27,TE,TEN,2140,25.9,No,TE27,2454,,0
Joshua Palmer,WR80,WR,BUF,2134,25.9,No,WR84,2428,,0
Christian Watson,WR81,WR,GBP,2125,26.2,No,WR80,2527,,0
2025 Late 3rd,,PI,,2113,,,,2431,,0
2026 Mid 3rd,,PI,,2110,,,,2505,,0
Jonnu Smith,TE28,TE,PIT,2095,30.0,No,TE28,2422,,0
Alec Pierce,WR82,WR,IND,2094,25.3,No,WR83,2448,,0
Marquise Brown,WR83,WR,KCC,2087,28.2,No,WR81,2500,,0
Sean Tucker,RB68,RB,TBB,2081,23.8,No,RB71,2441,,0
Theo Johnson,TE29,TE,NYG,2046,24.4,No,TE29,2380,,0
Roman Wilson,WR84,WR,PIT,2045,24.1,No,WR82,2455,,0
Will Shipley,RB69,RB,PHI,2044,22.9,No,RB70,2447,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2037,23.8,Yes,WR86,2338,,0
Brashard Smith,RB70,RB,KCC,2036,22.3,Yes,RB69,2451,,0
Kendre Miller,RB71,RB,NOS,2026,23.2,No,RB74,2324,,0
Rico Dowdle,RB72,RB,CAR,2019,27.1,No,RB72,2375,,0
2027 Mid 3rd,,PI,,2002,,,,2372,,0
Roschon Johnson,RB73,RB,CHI,2000,24.5,No,RB67,2506,,0
2028 Early 3rd,,PI,,1998,,,,2411,,0
2026 Late 3rd,,PI,,1997,,,,2231,,0
Dontayvion Wicks,WR86,WR,GBP,1996,24.1,No,WR85,2344,,0
Russell Wilson,QB34,QB,NYG,1988,36.7,No,QB35,1654,,0
Jordan James,RB74,RB,SFO,1985,21.4,Yes,RB68,2452,,0
Cole Kmet,TE30,TE,CHI,1969,26.4,No,TE32,2185,,0
Nick Chubb,RB75,RB,HOU,1934,29.6,No,RB76,2204,,0
Michael Wilson,WR87,WR,ARI,1920,25.4,No,WR87,2210,,0
Aaron Rodgers,QB35,QB,PIT,1915,41.7,No,QB40,1352,,0
Hunter Henry,TE31,TE,NEP,1911,30.7,No,TE31,2188,,0
Jaylin Lane,WR88,WR,WAS,1910,23.3,Yes,WR92,2093,,0
Joe Milton,QB36,QB,DAL,1907,25.4,No,QB34,1789,,0
Dillon Gabriel,QB37,QB,CLE,1906.99,24.6,Yes,QB37,1547,,0
2027 Late 3rd,,PI,,1901,,,,2142,,0
MarShawn Lloyd,RB76,RB,GBP,1897,24.6,No,RB75,2260,,0
Spencer Rattler,QB38,QB,NOS,1880,24.8,No,QB39,1364,,0
Dalton Schultz,TE32,TE,HOU,1877,29.1,No,TE33,2109,,0
Keenan Allen,WR89,WR,FA,1875,33.3,No,WR90,2126,,0
Isaiah Bond,WR90,WR,FA,1868,-1.0,Yes,WR97,1989,,0
2028 Mid 3rd,,PI,,1865,,,,2209,,0
Tre Tucker,WR91,WR,LVR,1858,24.4,No,WR88,2172,,0
Andrei Iosivas,WR92,WR,CIN,1854,25.8,No,WR89,2128,,0
Oronde Gadsden,TE33,TE,LAC,1838,22.1,Yes,TE30,2197.99,,0
Michael Mayer,TE34,TE,LVR,1832,24.1,No,TE34,2105,,0
Adam Thielen,WR93,WR,CAR,1820,35.0,No,WR93,2052,,0
Luke Musgrave,TE35,TE,GBP,1816,24.9,No,TE37,1992,,0
Will Howard,QB39,QB,PIT,1802,23.9,Yes,QB36,1624,,0
Kayshon Boutte,WR94,WR,NEP,1801,23.2,No,WR94,2025,,0
Zach Ertz,TE36,TE,WAS,1790,34.7,No,TE38,1990,,0
Isaiah Davis,RB77,RB,NYJ,1778,23.4,No,RB77,2060,,0
2028 Late 3rd,,PI,,1776,,,,2021,,0
Dyami Brown,WR95,WR,JAC,1775.99,25.8,No,WR101,1925,,0
Malik Washington,WR96,WR,MIA,1764,24.6,No,WR91,2099,,0
Jordan Whittington,WR97,WR,LAR,1754,24.8,No,WR95,2016,,0
Mike Gesicki,TE37,TE,CIN,1751,29.8,No,TE35,2103,,0
2025 Early 4th,,PI,,1746,,,,1970,,0
Luke McCaffrey,WR98,WR,WAS,1737,24.3,No,WR98,1957,,0
Gunnar Helm,TE38,TE,TEN,1723,22.9,Yes,TE39,1895,,0
2026 Early 4th,,PI,,1722.99,,,,1884,,0
Noah Gray,TE39,TE,KCC,1719,26.3,No,TE36,2044,,0
Savion Williams,WR99,WR,GBP,1710,23.7,Yes,WR96,2015.99,,0
Damien Martinez,RB78,RB,SEA,1707,21.5,Yes,RB78,1988.99,,0
Jimmy Horn,WR100,WR,CAR,1687,22.9,Yes,WR100,1934,,0
Dameon Pierce,RB79,RB,HOU,1684,25.4,No,RB82,1788,,0
Elijah Moore,WR101,WR,BUF,1683,25.4,No,WR99,1933.99,,0
Jalen Nailor,WR102,WR,MIN,1682,26.4,No,WR102,1921,,0
Calvin Austin III,WR103,WR,PIT,1677,26.4,No,WR103,1912,,0
2025 Mid 4th,,PI,,1676.99,,,,1889,,0
John Metchie,WR104,WR,HOU,1668,25.0,No,WR106,1865,,0
Chimere Dike,WR105,WR,TEN,1653,23.6,Yes,WR105,1878,,0
AJ Barner,TE40,TE,SEA,1645,23.2,No,TE40,1767,,0
Xavier Restrepo,WR106,WR,TEN,1637,23.3,Yes,WR104,1906,,0
Tai Felton,WR107,WR,MIN,1636.99,22.4,Yes,WR107,1848,,0
Quinn Ewers,QB40,QB,MIA,1622,22.2,Yes,QB38,1479,,0
Audric Estime,RB80,RB,DEN,1610,21.9,No,RB79,1952,,0
Jaleel McLaughlin,RB81,RB,DEN,1593,24.9,No,RB80,1802,,0
Jermaine Burton,WR108,WR,CIN,1582,24.1,No,WR108,1826,,0
Justice Hill,RB82,RB,BAL,1578,27.7,No,RB81,1788.99,,0
DeAndre Hopkins,WR109,WR,BAL,1577,33.2,No,WR117,1685,,0
2025 Late 4th,,PI,,1573,,,,1833,,0
Darius Slayton,WR110,WR,NYG,1572.99,28.6,No,WR109,1810,,0
2027 Early 4th,,PI,,1568,,,,1837,,0
Parker Washington,WR111,WR,JAC,1565,23.4,No,WR110,1791,,0
Devaughn Vele,WR112,WR,DEN,1555,27.6,No,WR112,1790,,0
2026 Mid 4th,,PI,,1552,,,,1735,,0
Joe Flacco,QB41,QB,CLE,1543,40.6,No,QB46,875,,0
Jalin Hyatt,WR113,WR,NYG,1538,23.9,No,WR111,1789.99,,0
Dawson Knox,TE41,TE,BUF,1537.99,28.7,No,TE41,1671,,0
Elijah Mitchell,RB83,RB,KCC,1528,27.3,No,RB84,1652,,0
Juwan Johnson,TE42,TE,NOS,1526,28.9,No,TE43,1592,,0
Tutu Atwell,WR114,WR,LAR,1524,25.8,No,WR114,1737,,0
2027 Mid 4th,,PI,,1521,,,,1618,,0
Miles Sanders,RB84,RB,DAL,1516,28.3,No,RB83,1722,,0
Noah Fant,TE43,TE,CIN,1485,27.7,No,TE44,1584,,0
Jacob Cowing,WR115,WR,SFO,1453,24.5,No,WR113,1740,,0
Tez Johnson,WR116,WR,TBB,1442,23.2,Yes,WR115,1732,,0
Jalen Tolbert,WR117,WR,DAL,1427,26.4,No,WR119,1657,,0
2028 Early 4th,,PI,,1417,,,,1650,,0
Kalel Mullings,RB85,RB,TEN,1413,22.8,Yes,RB87,1533,,0
Trey Palmer,WR118,WR,TBB,1409,24.3,No,WR116,1719,,0
Ja'Lynn Polk,WR119,WR,NEP,1407,23.3,No,WR118,1661,,0
Malik Willis,QB42,QB,GBP,1405,26.2,No,QB43,1082,,0
Tyler Lockett,WR120,WR,TEN,1399,32.8,No,WR122,1541,,0
2026 Late 4th,,PI,,1396,,,,1594,,0
Javon Baker,WR121,WR,NEP,1383,23.5,No,WR120,1639,,0
Kirk Cousins,QB43,QB,ATL,1378,37.0,No,QB42,1165,,0
Tanner McKee,QB44,QB,PHI,1371,25.3,No,QB55,460,,0
Jordan Watkins,WR122,WR,SFO,1363,23.5,Yes,WR123,1540,,0
Jameis Winston,QB45,QB,NYG,1362,31.6,No,QB41,1190,,0
Emanuel Wilson,RB86,RB,GBP,1358,26.2,No,RB86,1644,,0
2028 Mid 4th,,PI,,1357,,,,1468,,0
2027 Late 4th,,PI,,1349,,,,1506,,0
Luke Schoonmaker,TE44,TE,DAL,1340,26.8,No,TE45,1508,,0
Cade Stover,TE45,TE,HOU,1338,25.2,No,TE42,1609,,0
Kareem Hunt,RB87,RB,KCC,1336,30.0,No,RB88,1530,,0
Phil Mafah,RB88,RB,DAL,1324,22.8,Yes,RB89,1520,,0
Efton Chism,WR123,WR,NEP,1317,-1.0,Yes,WR135,1330,,0
Ty Johnson,RB89,RB,BUF,1313,27.9,No,RB90,1510,,0
Jahan Dotson,WR124,WR,PHI,1311,25.4,No,WR121,1620,,0
Kimani Vidal,RB90,RB,LAC,1298,23.9,No,RB85,1647,,0
Sam Howell,QB46,QB,MIN,1284,24.9,No,QB44,1062,,0
Tahj Washington,WR125,WR,MIA,1279,24.2,No,WR126,1453,,0
Darren Waller,TE46,TE,MIA,1278,32.9,No,TE47,1390,,0
Tyquan Thornton,WR126,WR,KCC,1276,25.0,No,WR125,1465,,0
Erick All,TE47,TE,CIN,1275,24.9,No,TE46,1481,,0
LeQuint Allen,RB92,RB,JAC,1267,21.0,Yes,RB91,1471,,0
Kenneth Gainwell,RB91,RB,PIT,1266.99,26.4,No,RB92,1452.99,,0
Devontez Walker,WR128,WR,BAL,1246,24.1,No,WR127,1438,,0
Xavier Hutchinson,WR127,WR,HOU,1245.99,25.2,No,WR128,1434,,0
Malachi Corley,WR129,WR,NYJ,1242,23.4,No,WR124,1537,,0
Curtis Samuel,WR130,WR,BUF,1241,29.0,No,WR130,1396,,0
Raheim Sanders,RB93,RB,LAC,1239,23.2,Yes,RB93,1451,,0
Darnell Washington,TE48,TE,PIT,1232,24.0,No,TE48,1382,,0
Mac Jones,QB47,QB,SFO,1228,26.9,No,QB49,793,,0
