"Last updated: June 21, 2026 09:55 AM UTC"
Updated 06/21/26 at 09:55am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jameson Williams,WR28,WR,DET,4694,25.2,No,WR27,5517,,0
Jared Goff,QB21,QB,DET,4680,31.7,No,QB21,3829,,0
Rashee Rice,WR29,WR,KCC,4614,26.2,No,WR29,5414,,0
Sam Darnold,QB22,QB,SEA,4590,29.0,No,QB20,3836,,0
2026 Mid 1st,,PI,,4578,,,,5336,,0
2028 Mid 1st,,PI,,4561,,,,5186,,0
Javonte Williams,RB20,RB,DAL,4523,26.2,No,RB21,5350,,0
Sam LaPorta,TE7,TE,DET,4507,25.4,No,TE7,5171,,0
KC Concepcion,WR30,WR,CLE,4495,21.7,Yes,WR30,5296,,0
Travis Etienne,RB21,RB,NOS,4480,27.4,No,RB20,5376,,0
Kyle Pitts,TE8,TE,ATL,4434,25.7,No,TE8,5140,,0
Bryce Young,QB23,QB,CAR,4360,24.9,No,QB26,3615,,0
Kyler Murray,QB24,QB,MIN,4135,28.9,No,QB22,3818,,0
2028 Late 1st,,PI,,4133,,,,4784,,0
Kenyon Sadiq,TE9,TE,NYJ,4103,21.3,Yes,TE9,4790,,0
Bhayshul Tuten,RB22,RB,JAC,4045,23.4,No,RB23,4914,,0
Alec Pierce,WR31,WR,IND,4021,26.1,No,WR31,4889,,0
Derrick Henry,RB23,RB,BAL,4020,32.5,No,RB22,4933,,0
Jordan Addison,WR32,WR,MIN,3972,24.4,No,WR33,4787,,0
Daniel Jones,QB25,QB,IND,3912,29.1,No,QB27,3526,,0
Christian Watson,WR33,WR,GBP,3891,27.1,No,WR32,4789,,0
2026 Late 1st,,PI,,3884,,,,4772,,0
2027 Early 2nd,,PI,,3868,,,,4568,,0
Malik Willis,QB26,QB,MIA,3861,27.1,No,QB24,3682,,0
Josh Jacobs,RB24,RB,GBP,3804,28.4,No,RB24,4663,,0
Matthew Stafford,QB27,QB,LAR,3745,38.4,No,QB25,3625,,0
Omar Cooper Jr.,WR34,WR,NYJ,3723,22.5,Yes,WR34,4611,,0
Parker Washington,WR35,WR,JAC,3685,24.2,No,WR37,4552,,0
Matthew Golden,WR36,WR,GBP,3654,22.9,No,WR38,4520,,0
D.J. Moore,WR37,WR,BUF,3643,29.2,No,WR35,4579,,0
Josh Downs,WR38,WR,IND,3640,24.8,No,WR36,4554,,0
Oronde Gadsden,TE10,TE,LAC,3621,23.0,No,TE10,4482,,0
Michael Wilson,WR39,WR,ARI,3608,26.3,No,WR39,4507,,0
D'Andre Swift,RB25,RB,CHI,3595,27.4,No,RB25,4588,,0
Eli Stowers,TE11,TE,PHI,3593,23.2,Yes,TE11,4414,,0
Ty Simpson,QB28,QB,LAR,3590,23.5,Yes,QB28,3219,,0
Kyle Monangai,RB26,RB,CHI,3551,24.0,No,RB26,4458,,0
Wan'Dale Robinson,WR40,WR,TEN,3524,25.4,No,WR40,4424,,0
Quentin Johnston,WR41,WR,LAC,3509,24.8,No,WR41,4391,,0
Terry McLaurin,WR42,WR,WAS,3474,30.8,No,WR42,4386,,0
Denzel Boston,WR43,WR,CLE,3464,-1.0,Yes,WR43,4345,,0
DK Metcalf,WR44,WR,PIT,3449,28.5,No,WR45,4323,,0
2027 Mid 2nd,,PI,,3448,,,,4204,,0
Jayden Reed,WR45,WR,GBP,3423,26.2,No,WR44,4343,,0
David Montgomery,RB27,RB,HOU,3397,29.0,No,RB28,4252,,0
Jayden Higgins,WR46,WR,HOU,3395,23.5,No,WR46,4263,,0
RJ Harvey,RB28,RB,DEN,3389,25.4,No,RB27,4269,,0
Ricky Pearsall,WR47,WR,SFO,3368,25.8,No,WR47,4220,,0
Isaiah Likely,TE12,TE,NYG,3365,26.2,No,TE12,4203.99,,0
Blake Corum,RB29,RB,LAR,3361,25.6,No,RB31,4121,,0
Travis Hunter,WR48,WR,JAC,3348,23.1,No,WR51,4104,,0
Michael Pittman,WR49,WR,PIT,3342,28.7,No,WR50,4130,,0
Davante Adams,WR50,WR,LAR,3335,33.5,No,WR48,4211,,0
Zach Charbonnet,RB30,RB,SEA,3326,25.4,No,RB29,4183,,0
2026 Early 2nd,,PI,,3320,,,,4064,,0
Xavier Worthy,WR51,WR,KCC,3311,23.2,No,WR49,4150,,0
George Kittle,TE13,TE,SFO,3308,32.7,No,TE13,4058,,0
Chuba Hubbard,RB31,RB,CAR,3306,27.0,No,RB30,4122,,0
Jonathon Brooks,RB32,RB,CAR,3300,22.9,No,RB32,4068,,0
Mike Evans,WR52,WR,SFO,3294,32.8,No,WR52,4056,,0
Jake Ferguson,TE14,TE,DAL,3242,27.4,No,TE14,3980,,0
Jaylen Warren,RB33,RB,PIT,3228,27.6,No,RB33,3993,,0
2027 Late 2nd,,PI,,3201,,,,3830,,0
Jonah Coleman,RB34,RB,DEN,3193,22.8,Yes,RB35,3902,,0
2028 Early 2nd,,PI,,3186,,,,3874,,0
Dalton Kincaid,TE15,TE,BUF,3174,26.7,No,TE15,3896,,0
Rico Dowdle,RB35,RB,PIT,3154,28.0,No,RB34,3928,,0
Romeo Doubs,WR53,WR,NEP,3140,26.2,No,WR53,3951,,0
Jalen Coker,WR54,WR,CAR,3107,24.6,No,WR55,3817.99,,0
Jakobi Meyers,WR55,WR,JAC,3103,29.6,No,WR54,3835.99,,0
Jalen McMillan,WR56,WR,TBB,3097,24.5,No,WR57,3757,,0
Courtland Sutton,WR57,WR,DEN,3081,30.7,No,WR56,3770,,0
Michael Penix Jr.,QB29,QB,ATL,3077,26.1,No,QB29,2986,,0
Chris Bell,WR58,WR,MIA,3035,22.0,Yes,WR60,3652,,0
Antonio Williams,WR59,WR,WAS,3016,-1.0,Yes,WR62,3466,,0
2026 Mid 2nd,,PI,,2981,,,,3706,,0
2028 Mid 2nd,,PI,,2977,,,,3574,,0
Brenton Strange,TE16,TE,JAC,2973,25.5,No,TE16,3595,,0
J.K. Dobbins,RB36,RB,DEN,2967,27.5,No,RB37,3661,,0
Germie Bernard,WR60,WR,PIT,2960,22.6,Yes,WR58,3660.99,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2959,25.2,No,RB38,3599,,0
Chris Godwin,WR61,WR,TBB,2932,30.3,No,WR59,3655,,0
Rhamondre Stevenson,RB38,RB,NEP,2922,28.3,No,RB36,3701,,0
Nicholas Singleton,RB39,RB,TEN,2921.99,-1.0,Yes,RB39,3583,,0
Khalil Shakir,WR62,WR,BUF,2909,26.4,No,WR61,3612,,0
Kenneth Gainwell,RB40,RB,TBB,2905,27.3,No,RB40,3572,,0
2026 Late 2nd,,PI,,2816,,,,3508,,0
Tony Pollard,RB41,RB,TEN,2815,29.1,No,RB41,3534,,0
Chigoziem Okonkwo,TE17,TE,WAS,2808,26.8,No,TE17,3469,,0
Rachaad White,RB42,RB,WAS,2798,27.4,No,RB43,3464,,0
2028 Late 2nd,,PI,,2797,,,,3382,,0
Woody Marks,RB43,RB,HOU,2790,25.5,No,RB42,3465,,0
Mark Andrews,TE18,TE,BAL,2775,30.8,No,TE18,3436,,0
Rashid Shaheed,WR63,WR,SEA,2771,27.8,No,WR64,3424,,0
Tyler Allgeier,RB44,RB,ARI,2761,26.2,No,RB44,3435,,0
Elijah Sarratt,WR64,WR,BAL,2760.99,-1.0,Yes,WR67,3355,,0
Dylan Sampson,RB45,RB,CLE,2759,21.8,No,RB45,3427,,0
AJ Barner,TE19,TE,SEA,2755,24.1,No,TE19,3387,,0
T.J. Hockenson,TE20,TE,MIN,2753,29.0,No,TE20,3311,,0
Tua Tagovailoa,QB30,QB,ATL,2749,28.3,No,QB34,2262,,0
Tre Harris,WR65,WR,LAC,2742,24.3,No,WR63,3462,,0
J.J. McCarthy,QB31,QB,MIN,2738,23.4,No,QB30,2696,,0
Isaac TeSlaa,WR66,WR,DET,2732,24.3,No,WR70,3338,,0
Jaylin Noel,WR67,WR,HOU,2728,23.8,No,WR65,3409,,0
Zachariah Branch,WR68,WR,ATL,2713,-1.0,Yes,WR66,3376,,0
Malachi Fields,WR69,WR,NYG,2709,-1.0,Yes,WR72,3271,,0
Shedeur Sanders,QB32,QB,CLE,2701,24.4,No,QB31,2356,,0
De'Zhaun Stribling,WR70,WR,SFO,2693,23.5,Yes,WR91,2788,,0
Tory Horton,WR71,WR,SEA,2673,23.6,No,WR69,3353,,0
Tyrone Tracy,RB46,RB,NYG,2671,26.6,No,RB48,3307,,0
Terrance Ferguson,TE21,TE,LAR,2664,23.3,No,TE21,3296,,0
Braelon Allen,RB47,RB,NYJ,2659,22.4,No,RB47,3322,,0
Mac Jones,QB33,QB,SFO,2658.99,27.8,No,QB33,2292,,0
Jordan Mason,RB48,RB,MIN,2653,27.1,No,RB46,3324,,0
Jacoby Brissett,QB34,QB,ARI,2648,33.5,No,QB37,1916,,0
Gunnar Helm,TE22,TE,TEN,2641,23.8,No,TE22,3194,,0
2027 Early 3rd,,PI,,2629,,,,3054,,0
Jerry Jeudy,WR72,WR,CLE,2623,27.2,No,WR75,3175,,0
Troy Franklin,WR73,WR,DEN,2622,23.4,No,WR71,3334,,0
Chris Rodriguez,RB49,RB,JAC,2618,25.7,No,RB50,3202,,0
Jauan Jennings,WR74,WR,MIN,2612,29.0,No,WR73,3246,,0
Tyjae Spears,RB50,RB,TEN,2588,25.0,No,RB49,3221,,0
Kayshon Boutte,WR75,WR,NEP,2581,24.1,No,WR68,3352.99,,0
Dallas Goedert,TE23,TE,PHI,2580,31.5,No,TE23,3166,,0
Kaytron Allen,RB51,RB,WAS,2563,-1.0,Yes,RB52,3125,,0
Emmett Johnson,RB52,RB,KCC,2561,-1.0,Yes,RB51,3189,,0
Malik Washington,WR76,WR,MIA,2537,25.5,No,WR78,3115,,0
Tank Dell,WR77,WR,HOU,2536,26.6,No,WR77,3135,,0
Chris Brazzell II,WR78,WR,CAR,2534,-1.0,Yes,WR76,3151,,0
Elic Ayomanor,WR79,WR,TEN,2510,23.0,No,WR74,3199,,0
Adonai Mitchell,WR80,WR,NYJ,2507,23.7,No,WR80,3088,,0
Keaton Mitchell,RB53,RB,LAC,2501,24.4,No,RB53,3074,,0
Travis Kelce,TE24,TE,KCC,2496,36.7,No,TE24,3014,,0
Pat Bryant,WR81,WR,DEN,2495,23.5,No,WR79,3100,,0
Skyler Bell,WR82,WR,BUF,2493,24.0,Yes,WR84,2991,,0
Tre Tucker,WR83,WR,LVR,2490,25.3,No,WR82,3027,,0
Ted Hurst,WR84,WR,TBB,2489.99,22.0,Yes,WR90,2859,,0
2027 Mid 3rd,,PI,,2483,,,,2820,,0
Jack Bech,WR85,WR,LVR,2472,23.5,No,WR81,3069,,0
Tank Bigsby,RB54,RB,PHI,2464,24.8,No,RB55,2960,,0
Chimere Dike,WR86,WR,TEN,2435,24.5,No,WR83,3004,,0
David Njoku,TE25,TE,LAC,2430,30.0,No,TE26,2928,,0
Jalen Nailor,WR87,WR,LVR,2415,27.3,No,WR87,2932,,0
Keon Coleman,WR88,WR,BUF,2414,23.1,No,WR86,2946,,0
Elijah Arroyo,TE26,TE,SEA,2413,23.2,No,TE25,2953,,0
Ollie Gordon,RB55,RB,MIA,2404,22.4,No,RB54,2977,,0
Ja'Kobi Lane,WR89,WR,BAL,2400,-1.0,Yes,WR89,2891,,0
Dontayvion Wicks,WR90,WR,PHI,2396,25.0,No,WR85,2969,,0
Kyle Williams,WR91,WR,NEP,2361,23.6,No,WR88,2909,,0
Cade Otton,TE27,TE,TBB,2354,27.2,No,TE28,2816,,0
Kaleb Johnson,RB56,RB,PIT,2349,22.8,No,RB56,2919,,0
Mason Taylor,TE28,TE,NYJ,2348,22.1,No,TE27,2885,,0
Brian Robinson,RB57,RB,ATL,2347.99,27.2,No,RB57,2831,,0
Juwan Johnson,TE29,TE,NOS,2326,29.8,No,TE29,2769,,0
Isiah Pacheco,RB58,RB,DET,2325,27.3,No,RB58,2830,,0
Max Klare,TE30,TE,LAR,2316,23.0,Yes,TE34,2597,,0
2026 Early 3rd,,PI,,2293,,,,2845,,0
Sean Tucker,RB59,RB,TBB,2292.99,24.6,No,RB61,2790,,0
Mike Washington Jr.,RB60,RB,LVR,2280,-1.0,Yes,RB60,2802,,0
Trey Benson,RB61,RB,ARI,2260,23.9,No,RB59,2807,,0
Aaron Jones,RB62,RB,MIN,2256,31.6,No,RB64,2706,,0
Jake Tonges,TE31,TE,SFO,2255,27.0,No,TE32,2697,,0
Geno Smith,QB35,QB,NYJ,2250,35.7,No,QB42,1444,,0
Jalen Milroe,QB36,QB,SEA,2240,23.5,No,QB32,2297,,0
Hunter Henry,TE32,TE,NEP,2237,31.5,No,TE30,2714,,0
Anthony Richardson,QB37,QB,IND,2227,24.1,No,QB35,2151,,0
2027 Late 3rd,,PI,,2226,,,,2653,,0
Jaylen Wright,RB63,RB,MIA,2215,23.2,No,RB63,2755,,0
Dalton Schultz,TE33,TE,HOU,2204,29.9,No,TE36,2592,,0
Pat Freiermuth,TE34,TE,PIT,2200,27.6,No,TE31,2708,,0
Brandon Aiyuk,WR92,WR,SFO,2199,28.3,No,WR94,2642,,0
2028 Early 3rd,,PI,,2196,,,,2604,,0
2026 Mid 3rd,,PI,,2180,,,,2624,,0
Michael Mayer,TE35,TE,LVR,2178,25.0,No,TE37,2578,,0
Kimani Vidal,RB64,RB,LAC,2170,24.8,No,RB62,2762,,0
Theo Johnson,TE36,TE,NYG,2167,25.3,No,TE33,2657,,0
Deshaun Watson,QB38,QB,CLE,2155,30.8,No,QB52,747,,0
Tez Johnson,WR93,WR,TBB,2146,24.1,No,WR92,2740,,0
MarShawn Lloyd,RB65,RB,GBP,2130,25.4,No,RB70,2532,,0
Marvin Mims,WR94,WR,DEN,2124,24.2,No,WR95,2621,,0
Stefon Diggs,WR95,WR,FA,2121,32.6,No,WR93,2699,,0
Jordan James,RB66,RB,SFO,2120,22.2,No,RB65,2640,,0
2028 Mid 3rd,,PI,,2111,,,,2455,,0
Carson Beck,QB39,QB,ARI,2101,-1.0,Yes,QB103,118,,0
Jaydon Blue,RB67,RB,DAL,2089,22.4,No,RB69,2557,,0
2026 Late 3rd,,PI,,2085,,,,2495,,0
Justin Fields,QB40,QB,KCC,2081,27.3,No,QB36,2150,,0
Darnell Mooney,WR96,WR,NYG,2069,28.6,No,WR97,2587,,0
Rashod Bateman,WR97,WR,BAL,2055,26.6,No,WR96,2596,,0
LeQuint Allen,RB68,RB,JAC,2051,21.9,No,RB67,2593,,0
DJ Giddens,RB69,RB,IND,2039,22.8,No,RB71,2531.99,,0
Devin Neal,RB70,RB,NOS,2038,22.8,No,RB66,2613,,0
2028 Late 3rd,,PI,,2027,,,,2315,,0
Emanuel Wilson,RB71,RB,SEA,2026,27.1,No,RB72,2488,,0
Ja'Tavion Sanders,TE37,TE,CAR,2023,23.2,No,TE35,2594,,0
Jaylin Lane,WR98,WR,WAS,2019,24.1,No,WR102,2451,,0
Alvin Kamara,RB72,RB,NOS,2018,30.9,No,RB68,2582,,0
Trevor Etienne,RB73,RB,CAR,2017,22.0,No,RB73,2445,,0
Cole Kmet,TE38,TE,CHI,2016.99,27.3,No,TE38,2429,,0
Deebo Samuel,WR99,WR,FA,2011,30.4,No,WR99,2500,,0
Will Howard,QB41,QB,PIT,1991,24.7,No,QB38,1609,,0
Isaiah Bond,WR100,WR,CLE,1978,22.3,No,WR100,2459,,0
Demario Douglas,WR101,WR,NEP,1963,25.5,No,WR104,2438,,0
Dont'e Thornton,WR102,WR,LVR,1960,23.6,No,WR98,2512,,0
Christian Kirk,WR103,WR,SFO,1946,29.6,No,WR103,2442,,0
Ray Davis,RB74,RB,BUF,1945,26.6,No,RB74,2428,,0
Aaron Rodgers,QB42,QB,PIT,1944,42.6,No,QB41,1459,,0
Xavier Legette,WR104,WR,CAR,1925,25.4,No,WR105,2435,,0
Kirk Cousins,QB43,QB,LVR,1923,37.8,No,QB48,1151,,0
Greg Dulcich,TE39,TE,MIA,1904,26.2,No,TE41,2212,,0
Calvin Ridley,WR105,WR,TEN,1889,31.5,No,WR107,2318,,0
Tyreek Hill,WR106,WR,FA,1888,32.3,No,WR101,2456,,0
2027 Early 4th,,PI,,1882,,,,2113,,0
Darnell Washington,TE40,TE,PIT,1881,24.8,No,TE40,2247,,0
Demond Claiborne,RB75,RB,MIN,1874,-1.0,Yes,RB79,2206,,0
Colby Parkinson,TE41,TE,LAR,1870,27.4,No,TE39,2304,,0
Cade Klubnik,QB44,QB,NYJ,1853,-1.0,Yes,QB47,1165,,0
Kevin Coleman,WR107,WR,MIA,1852,22.8,Yes,WR113,2130,,0
Drew Allar,QB45,QB,PIT,1831,-1.0,Yes,QB100,161,,0
Luke Musgrave,TE42,TE,GBP,1820,25.8,No,TE42,2184,,0
Jalen Royals,WR108,WR,KCC,1819,23.3,No,WR110,2194,,0
Evan Engram,TE43,TE,DEN,1815,31.8,No,TE44,2128,,0
Tyquan Thornton,WR109,WR,KCC,1806,25.9,No,WR111,2179,,0
Isaiah Davis,RB77,RB,NYJ,1801,24.3,No,RB75,2324,,0
Kendre Miller,RB76,RB,NOS,1800.99,24.0,No,RB78,2268,,0
Jalen Tolbert,WR110,WR,MIA,1791,27.3,No,WR109,2221,,0
Ryan Flournoy,WR111,WR,DAL,1788,26.6,No,WR108,2263,,0
Brashard Smith,RB78,RB,KCC,1777,23.2,No,RB77,2299,,0
Cedric Tillman,WR112,WR,CLE,1775,26.2,No,WR106,2334,,0
Quinn Ewers,QB46,QB,MIA,1768,23.1,No,QB40,1551,,0
2027 Mid 4th,,PI,,1758,,,,2015,,0
James Conner,RB79,RB,ARI,1756,31.1,No,RB76,2308,,0
Kaelon Black,RB80,RB,SFO,1754,-1.0,Yes,RB86,1882,,0
Ben Sinnott,TE44,TE,WAS,1753,24.0,No,TE43,2178.99,,0
Cooper Kupp,WR113,WR,SEA,1736,33.0,No,WR117,2026,,0
Joe Milton,QB47,QB,DAL,1726,26.3,No,QB43,1437,,0
Riley Leonard,QB48,QB,IND,1722,23.8,No,QB46,1175,,0
Justin Joly,TE45,TE,DEN,1718,-1.0,Yes,TE47,1779,,0
2026 Early 4th,,PI,,1707,,,,2045,,0
Luke McCaffrey,WR114,WR,WAS,1697,25.2,No,WR112,2132,,0
2027 Late 4th,,PI,,1689,,,,1945,,0
Savion Williams,WR115,WR,GBP,1683,24.6,No,WR115,2070,,0
Dawson Knox,TE46,TE,BUF,1678,29.6,No,TE45,2069,,0
Tahj Brooks,RB81,RB,CIN,1663,24.1,No,RB80,2152,,0
Jarquez Hunter,RB82,RB,LAR,1661,23.5,No,RB81,2032,,0
Andrei Iosivas,WR116,WR,CIN,1646,26.7,No,WR118,2008,,0
Marquise Brown,WR117,WR,PHI,1643,29.0,No,WR114,2090,,0
Spencer Rattler,QB49,QB,NOS,1639,25.7,No,QB45,1305,,0
Jahan Dotson,WR118,WR,ATL,1637,26.2,No,WR116,2034,,0
2026 Mid 4th,,PI,,1636.99,,,,1881,,0
2028 Early 4th,,PI,,1635,,,,1879,,0
Garrett Nussmeier,QB50,QB,KCC,1625,-1.0,Yes,QB39,1588,,0
Xavier Hutchinson,WR119,WR,HOU,1618,26.0,No,WR119,2006,,0
Will Shipley,RB83,RB,PHI,1608,23.8,No,RB83,1948,,0
2028 Mid 4th,,PI,,1593,,,,1739,,0
Najee Harris,RB84,RB,FA,1590,28.3,No,RB82,1982,,0
Oscar Delp,TE47,TE,NOS,1582,22.9,Yes,TE54,1587,,0
Joshua Palmer,WR120,WR,BUF,1560,26.7,No,WR123,1891,,0
Jordan Whittington,WR121,WR,LAR,1559.99,25.7,No,WR125,1889,,0
2026 Late 4th,,PI,,1556,,,,1819,,0
Darius Slayton,WR122,WR,NYG,1550,29.4,No,WR126,1849,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1549,24.7,No,WR122,1893,,0
Tutu Atwell,WR123,WR,MIA,1548.99,26.7,No,WR124,1890,,0
Roman Wilson,WR125,WR,PIT,1548,25.0,No,WR120,1975,,0
Isaac Guerendo,RB85,RB,SFO,1535,26.0,No,RB84,1935,,0
Jimmy Horn,WR126,WR,CAR,1533,23.8,No,WR121,1897,,0
Jerome Ford,RB86,RB,WAS,1514,26.8,No,RB87,1854,,0
Audric Estime,RB87,RB,NOS,1506,22.8,No,RB85,1907,,0
Noah Gray,TE48,TE,KCC,1503,27.1,No,TE46,1791,,0
Damien Martinez,RB88,RB,GBP,1495,22.4,No,RB88,1830,,0
Devaughn Vele,WR127,WR,NOS,1491,28.5,No,WR129,1818.99,,0
Eli Raridon,TE49,TE,NEP,1489,22.4,Yes,TE53,1616,,0
Treylon Burks,WR128,WR,WAS,1486,26.2,No,WR130,1797,,0
Brenen Thompson,WR129,WR,LAC,1483,-1.0,Yes,WR135,1642,,0
Mike Gesicki,TE50,TE,CIN,1467,30.7,No,TE49,1717,,0
Daniel Bellinger,TE51,TE,TEN,1462,25.7,No,TE48,1760,,0
Roschon Johnson,RB89,RB,CHI,1446,25.4,No,RB91,1723,,0
Jaleel McLaughlin,RB90,RB,DEN,1442,25.8,No,RB89,1778,,0
Calvin Austin III,WR130,WR,NYG,1440,27.2,No,WR131,1770,,0
Ja'Lynn Polk,WR131,WR,NOS,1438,24.2,No,WR127,1839,,0
John Metchie,WR132,WR,CAR,1423,25.9,No,WR128,1826,,0
Cade Stover,TE52,TE,HOU,1421,26.0,No,TE52,1662,,0
Tyson Bagent,QB51,QB,CHI,1413,26.0,No,QB75,278,,0
Devontez Walker,WR133,WR,BAL,1408,25.0,No,WR133,1694,,0
Tahj Washington,WR134,WR,MIA,1398,25.1,No,WR137,1611,,0
Dyami Brown,WR135,WR,WAS,1386,26.6,No,WR132,1709,,0
