"Last updated: December 19, 2025 06:36 PM UTC"
Updated 12/19/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Xavier Worthy,WR32,WR,KCC,3821,22.6,No,WR33,4682,,0
Ricky Pearsall,WR33,WR,SFO,3788,25.3,No,WR31,4746,,0
Michael Penix Jr.,QB24,QB,ATL,3783,25.6,No,QB23,3382,,0
2027 Early 2nd,,PI,,3747,,,,4454,,0
Jayden Higgins,WR34,WR,HOU,3713,23.0,Yes,WR34,4596,,0
Woody Marks,RB23,RB,HOU,3709,25.0,Yes,RB24,4531,,0
2026 Early 2nd,,PI,,3698,,,,4512,,0
Christian Watson,WR35,WR,GBP,3679,26.6,No,WR35,4417,,0
Kyle Pitts,TE11,TE,ATL,3639,25.2,No,TE11,4332,,0
Derrick Henry,RB24,RB,BAL,3627,32.0,No,RB26,4428,,0
Rico Dowdle,RB25,RB,CAR,3583,27.5,No,RB23,4534,,0
D'Andre Swift,RB26,RB,CHI,3577,26.9,No,RB27,4375,,0
J.J. McCarthy,QB25,QB,MIN,3546,22.9,No,QB22,3524,,0
Dalton Kincaid,TE12,TE,BUF,3542,26.2,No,TE12,4252,,0
Wan'Dale Robinson,WR36,WR,NYG,3520,25.0,No,WR36,4288,,0
Kyler Murray,QB26,QB,ARI,3516,28.4,No,QB25,3349,,0
Matthew Golden,WR37,WR,GBP,3498,22.4,Yes,WR37,4287,,0
Trey Benson,RB27,RB,ARI,3468,23.4,No,RB25,4430,,0
Troy Franklin,WR38,WR,DEN,3423,22.9,No,WR38,4275,,0
Quentin Johnston,WR39,WR,LAC,3392,24.3,No,WR39,4241,,0
Bhayshul Tuten,RB28,RB,JAC,3381,22.8,Yes,RB28,4320,,0
Zach Charbonnet,RB29,RB,SEA,3362,24.9,No,RB29,4258,,0
Jaylen Warren,RB30,RB,PIT,3326,27.1,No,RB30,4246,,0
Jayden Reed,WR40,WR,GBP,3306,25.6,No,WR41,4036,,0
2027 Mid 2nd,,PI,,3276,,,,4018,,0
Alec Pierce,WR41,WR,IND,3262,25.6,No,WR40,4136,,0
Michael Wilson,WR42,WR,ARI,3250,25.8,No,WR49,3758,,0
2026 Mid 2nd,,PI,,3249,,,,4038,,0
Terry McLaurin,WR43,WR,WAS,3228,30.3,No,WR42,4001,,0
Blake Corum,RB31,RB,LAR,3212,25.1,No,RB31,3893,,0
Courtland Sutton,WR44,WR,DEN,3202,30.2,No,WR44,3976,,0
Josh Downs,WR45,WR,IND,3141,24.4,No,WR45,3918,,0
Brenton Strange,TE13,TE,JAC,3107,25.0,No,TE13,3797,,0
Khalil Shakir,WR46,WR,BUF,3104,25.9,No,WR43,3978,,0
2028 Early 2nd,,PI,,3078,,,,3903,,0
D.J. Moore,WR47,WR,CHI,3073,28.7,No,WR46,3910,,0
Kayshon Boutte,WR48,WR,NEP,3072,23.6,No,WR47,3816,,0
Tyler Shough,QB27,QB,NOS,3053,26.2,Yes,QB30,2069,,0
Jakobi Meyers,WR49,WR,JAC,3048,29.1,No,WR48,3779,,0
2027 Late 2nd,,PI,,3040,,,,3716,,0
Shedeur Sanders,QB28,QB,CLE,3028,23.9,Yes,QB32,2015,,0
2026 Late 2nd,,PI,,3021,,,,3757,,0
Mason Taylor,TE14,TE,NYJ,3014,21.6,Yes,TE14,3791,,0
Tyler Allgeier,RB32,RB,ATL,2950,25.7,No,RB33,3705,,0
David Montgomery,RB33,RB,DET,2947,28.5,No,RB32,3793,,0
Elic Ayomanor,WR50,WR,TEN,2945,22.5,Yes,WR50,3722,,0
Chuba Hubbard,RB34,RB,CAR,2943,26.5,No,RB34,3676,,0
Brandon Aiyuk,WR51,WR,SFO,2922,27.8,No,WR51,3704,,0
2028 Mid 2nd,,PI,,2915,,,,3601,,0
Romeo Doubs,WR52,WR,GBP,2904,25.7,No,WR52,3682,,0
Theo Johnson,TE15,TE,NYG,2896,24.8,No,TE15,3542,,0
Tua Tagovailoa,QB29,QB,MIA,2894,27.8,No,QB29,2363,,0
Jauan Jennings,WR53,WR,SFO,2878,28.4,No,WR54,3562,,0
Devin Neal,RB35,RB,NOS,2877.99,22.4,Yes,RB39,3394,,0
Chimere Dike,WR54,WR,TEN,2856,24.0,Yes,WR56,3485,,0
Tory Horton,WR55,WR,SEA,2842,23.0,Yes,WR53,3589,,0
Stefon Diggs,WR56,WR,NEP,2818,32.0,No,WR55,3535,,0
Jerry Jeudy,WR57,WR,CLE,2815,26.6,No,WR59,3408,,0
Kimani Vidal,RB36,RB,LAC,2806,24.3,No,RB36,3479,,0
Adonai Mitchell,WR58,WR,NYJ,2796,23.2,No,WR62,3387,,0
Mike Evans,WR59,WR,TBB,2773,32.3,No,WR58,3417,,0
Isaac TeSlaa,WR60,WR,DET,2769,23.8,Yes,WR65,3355,,0
Isaiah Likely,TE16,TE,BAL,2766,25.7,No,TE16,3498,,0
Pat Bryant,WR61,WR,DEN,2763,23.0,Yes,WR61,3396,,0
Jaylin Noel,WR62,WR,HOU,2762,23.3,Yes,WR60,3398,,0
Braelon Allen,RB37,RB,NYJ,2754,21.9,No,RB35,3507,,0
Tyjae Spears,RB38,RB,TEN,2753,24.5,No,RB37,3454,,0
Chris Godwin,WR63,WR,TBB,2741,29.8,No,WR67,3285,,0
Rashid Shaheed,WR64,WR,SEA,2736,27.3,No,WR57,3418,,0
Dylan Sampson,RB39,RB,CLE,2723,21.3,Yes,RB41,3386,,0
Jalen Coker,WR65,WR,CAR,2705,24.1,No,WR69,3275,,0
Tez Johnson,WR66,WR,TBB,2697,23.6,Yes,WR63,3374,,0
Deebo Samuel,WR67,WR,WAS,2686,29.9,No,WR64,3364,,0
Tyrone Tracy,RB40,RB,NYG,2685,26.1,No,RB44,3284,,0
Ollie Gordon,RB41,RB,MIA,2684,21.9,Yes,RB40,3390,,0
2028 Late 2nd,,PI,,2683,,,,3302,,0
T.J. Hockenson,TE17,TE,MIN,2682.99,28.5,No,TE17,3282,,0
Tre Harris,WR68,WR,LAC,2669,23.8,Yes,WR68,3278,,0
Kaleb Johnson,RB42,RB,PIT,2656,22.4,Yes,RB38,3400,,0
Parker Washington,WR69,WR,JAC,2655.99,23.8,No,WR66,3303,,0
Mac Jones,QB30,QB,SFO,2642,27.3,No,QB31,2020,,0
J.K. Dobbins,RB43,RB,DEN,2637,27.0,No,RB42,3358,,0
Jacory Croskey-Merritt,RB44,RB,WAS,2636,24.7,Yes,RB43,3323,,0
Jalen McMillan,WR70,WR,TBB,2635,24.0,No,WR72,3200,,0
Dallas Goedert,TE18,TE,PHI,2632,31.0,No,TE18,3199.99,,0
Mark Andrews,TE19,TE,BAL,2627,30.3,No,TE19,3160,,0
Sean Tucker,RB45,RB,TBB,2625,24.2,No,RB46,3177,,0
Kenneth Gainwell,RB46,RB,PIT,2613,26.8,No,RB47,3107,,0
Kyle Williams,WR71,WR,NEP,2600,23.1,Yes,WR73,3190,,0
Terrance Ferguson,TE20,TE,LAR,2599.99,22.8,Yes,TE21,3116,,0
AJ Barner,TE21,TE,SEA,2598,23.6,No,TE20,3122,,0
Keon Coleman,WR72,WR,BUF,2584,22.6,No,WR70,3234,,0
Tre Tucker,WR73,WR,LVR,2570,24.8,No,WR71,3210.99,,0
Jordan Mason,RB47,RB,MIN,2563,26.6,No,RB45,3218,,0
Elijah Arroyo,TE22,TE,SEA,2507,22.7,Yes,TE22,3094,,0
Tony Pollard,RB48,RB,TEN,2502,28.6,No,RB49,2973,,0
Rhamondre Stevenson,RB49,RB,NEP,2428,27.8,No,RB50,2964,,0
Hunter Henry,TE23,TE,NEP,2418,31.0,No,TE23,2891,,0
Jacoby Brissett,QB31,QB,ARI,2414,33.0,No,QB45,1057,,0
2026 Early 3rd,,PI,,2412,,,,2906,,0
Xavier Legette,WR74,WR,CAR,2411,24.9,No,WR74,2989,,0
David Njoku,TE24,TE,CLE,2407,29.4,No,TE24,2882,,0
Rachaad White,RB50,RB,TBB,2405,26.9,No,RB48,2978,,0
Jonathon Brooks,RB51,RB,CAR,2383,22.4,No,RB51,2890,,0
Tank Bigsby,RB52,RB,PHI,2381,24.3,No,RB53,2852,,0
Jalen Milroe,QB32,QB,SEA,2380,23.0,Yes,QB28,2438,,0
2027 Early 3rd,,PI,,2378,,,,2755,,0
Dontayvion Wicks,WR75,WR,GBP,2359,24.5,No,WR76,2819,,0
Aaron Jones,RB53,RB,MIN,2357,31.0,No,RB57,2772,,0
Tank Dell,WR76,WR,HOU,2351,26.1,No,WR79,2740,,0
Brian Robinson,RB54,RB,SFO,2348,26.7,No,RB58,2753,,0
Cade Otton,TE25,TE,TBB,2344,26.7,No,TE25,2826,,0
Marvin Mims,WR77,WR,DEN,2338,23.8,No,WR75,2858,,0
Keaton Mitchell,RB55,RB,BAL,2337,23.9,No,RB55,2823,,0
2026 Mid 3rd,,PI,,2325,,,,2679,,0
Alvin Kamara,RB56,RB,NOS,2324,30.4,No,RB54,2840,,0
Anthony Richardson,QB33,QB,IND,2315,23.6,No,QB33,2005,,0
Juwan Johnson,TE26,TE,NOS,2303,29.3,No,TE27,2661,,0
Brashard Smith,RB57,RB,KCC,2297,22.7,Yes,RB52,2878,,0
Jaylen Wright,RB58,RB,MIA,2284,22.7,No,RB61,2668,,0
Isaiah Bond,WR78,WR,CLE,2277,21.8,Yes,WR77,2799,,0
Travis Kelce,TE27,TE,KCC,2276,36.2,No,TE26,2764,,0
Jack Bech,WR79,WR,LVR,2240,23.0,Yes,WR78,2765,,0
Emanuel Wilson,RB59,RB,GBP,2227,26.6,No,RB62,2647,,0
Demario Douglas,WR80,WR,NEP,2222,25.0,No,WR80,2728,,0
2027 Mid 3rd,,PI,,2207,,,,2663,,0
Isiah Pacheco,RB60,RB,KCC,2205,26.8,No,RB59,2737,,0
Dalton Schultz,TE28,TE,HOU,2198,29.4,No,TE28,2570,,0
Gunnar Helm,TE29,TE,TEN,2195,23.3,Yes,TE29,2544,,0
Chris Rodriguez,RB61,RB,WAS,2190,25.2,No,RB63,2633,,0
Justin Fields,QB34,QB,NYJ,2183,26.8,No,QB27,2577,,0
Isaiah Davis,RB62,RB,NYJ,2172,23.8,No,RB60,2696,,0
Kendre Miller,RB63,RB,NOS,2162,23.5,No,RB56,2775,,0
Cedric Tillman,WR81,WR,CLE,2154,25.7,No,WR81,2684,,0
John Metchie,WR82,WR,NYJ,2138,25.4,No,WR88,2360,,0
2028 Early 3rd,,PI,,2137,,,,2576.99,,0
Malik Washington,WR83,WR,MIA,2117,25.0,No,WR82,2602,,0
2027 Late 3rd,,PI,,2102,,,,2474,,0
Darnell Mooney,WR84,WR,ATL,2092,28.1,No,WR83,2546,,0
Ja'Tavion Sanders,TE30,TE,CAR,2091.99,22.7,No,TE30,2520,,0
Tyreek Hill,WR85,WR,MIA,2078,31.8,No,WR86,2454,,0
2026 Late 3rd,,PI,,2066,,,,2548,,0
Michael Mayer,TE31,TE,LVR,2051,24.4,No,TE31,2441,,0
Rashod Bateman,WR86,WR,BAL,2039,26.0,No,WR84,2519,,0
Pat Freiermuth,TE32,TE,PIT,2012,27.2,No,TE32,2424,,0
2028 Mid 3rd,,PI,,2010,,,,2262,,0
Trevor Etienne,RB64,RB,CAR,2006,21.4,Yes,RB67,2361,,0
Cole Kmet,TE33,TE,CHI,2004,26.8,No,TE33,2334,,0
DJ Giddens,RB65,RB,IND,1977,22.3,Yes,RB65,2439,,0
Dont'e Thornton,WR87,WR,LVR,1966,23.0,Yes,WR85,2481,,0
Bam Knight,RB66,RB,ARI,1961,24.7,No,RB66,2375,,0
Jaylin Lane,WR88,WR,WAS,1959,23.6,Yes,WR89,2354,,0
Darnell Washington,TE34,TE,PIT,1958,24.3,No,TE35,2232,,0
Ray Davis,RB67,RB,BUF,1953,26.1,No,RB68,2323,,0
Jaydon Blue,RB68,RB,DAL,1952,21.9,Yes,RB64,2440,,0
Keenan Allen,WR89,WR,LAC,1939,33.6,No,WR87,2409,,0
Chigoziem Okonkwo,TE35,TE,TEN,1938,26.3,No,TE34,2263,,0
Jalen Nailor,WR90,WR,MIN,1937.99,26.8,No,WR90,2254,,0
James Conner,RB69,RB,ARI,1931,30.6,No,RB69,2300,,0
2028 Late 3rd,,PI,,1922,,,,2161,,0
Ben Sinnott,TE36,TE,WAS,1920,23.5,No,TE38,2123,,0
Luke Musgrave,TE37,TE,GBP,1896,25.3,No,TE36,2204,,0
Darius Slayton,WR91,WR,NYG,1895,28.9,No,WR91,2224,,0
Evan Engram,TE38,TE,DEN,1890,31.3,No,TE37,2167,,0
Andrei Iosivas,WR92,WR,CIN,1886,26.2,No,WR95,2201,,0
2026 Early 4th,,PI,,1881,,,,2075,,0
Kareem Hunt,RB70,RB,KCC,1879,30.4,No,RB70,2233,,0
Marquise Brown,WR93,WR,KCC,1878,28.5,No,WR92,2214,,0
Xavier Hutchinson,WR94,WR,HOU,1861,25.6,No,WR94,2203.99,,0
Roman Wilson,WR95,WR,PIT,1837,24.5,No,WR96,2198,,0
Luke McCaffrey,WR96,WR,WAS,1834,24.7,No,WR93,2208,,0
Christian Kirk,WR97,WR,HOU,1813,29.1,No,WR100,2033,,0
Aaron Rodgers,QB35,QB,PIT,1794,42.0,No,QB35,1655,,0
2027 Early 4th,,PI,,1782,,,,1978,,0
Dillon Gabriel,QB36,QB,CLE,1766,25.0,Yes,QB34,1838,,0
Calvin Austin III,WR98,WR,PIT,1765,26.7,No,WR98,2184,,0
Tyquan Thornton,WR99,WR,KCC,1754,25.4,No,WR97,2183.99,,0
Marcus Mariota,QB37,QB,WAS,1740,32.1,No,QB43,1073,,0
Najee Harris,RB71,RB,LAC,1736,27.8,No,RB73,2077,,0
Joe Milton,QB38,QB,DAL,1731,25.8,No,QB37,1472,,0
Devin Singletary,RB72,RB,NYG,1728,28.3,No,RB78,1964,,0
Colby Parkinson,TE39,TE,LAR,1723,26.9,No,TE40,1863,,0
2026 Mid 4th,,PI,,1719,,,,1971,,0
Jalen Royals,WR100,WR,KCC,1718,22.8,Yes,WR99,2097,,0
Will Shipley,RB73,RB,PHI,1715,23.3,No,RB74,2064,,0
Devaughn Vele,WR101,WR,NOS,1702,28.0,No,WR106,1879,,0
MarShawn Lloyd,RB74,RB,GBP,1699,25.0,No,RB71,2116,,0
Noah Gray,TE40,TE,KCC,1695,26.6,No,TE39,1991,,0
Spencer Rattler,QB39,QB,NOS,1682,25.2,No,QB38,1381,,0
Tahj Brooks,RB75,RB,CIN,1677,23.6,Yes,RB72,2093,,0
LeQuint Allen,RB76,RB,JAC,1669,21.4,Yes,RB75,2038,,0
Emari Demercado,RB77,RB,ARI,1668,26.9,No,RB77,1986,,0
Jarquez Hunter,RB78,RB,LAR,1664,23.0,Yes,RB76,2026,,0
2027 Mid 4th,,PI,,1663.99,,,,1890,,0
Jameis Winston,QB40,QB,NYG,1663.98,32.0,No,QB42,1122,,0
Geno Smith,QB41,QB,LVR,1657,35.2,No,QB36,1615,,0
Calvin Ridley,WR102,WR,TEN,1646,31.0,No,WR101,2014.99,,0
Cooper Kupp,WR103,WR,SEA,1637,32.5,No,WR103,1957,,0
Will Howard,QB42,QB,PIT,1609,24.2,Yes,QB39,1314,,0
Jimmy Horn,WR105,WR,CAR,1608,23.3,Yes,WR102,1959,,0
Ryan Flournoy,WR104,WR,DAL,1607.99,26.1,No,WR107,1869,,0
Greg Dortch,WR106,WR,ARI,1605,27.6,No,WR111,1746,,0
2026 Late 4th,,PI,,1597,,,,1776,,0
Davis Mills,QB43,QB,HOU,1593,27.2,No,QB76,238,,0
Savion Williams,WR107,WR,GBP,1587,24.1,Yes,WR104,1944,,0
Jonnu Smith,TE41,TE,PIT,1580,30.3,No,TE41,1816,,0
Joe Mixon,RB79,RB,HOU,1578,29.4,No,RB81,1813,,0
2028 Early 4th,,PI,,1575,,,,1787,,0
Michael Carter,RB80,RB,ARI,1573,26.6,No,RB84,1718,,0
Dawson Knox,TE42,TE,BUF,1558,29.1,No,TE42,1815,,0
Jordan Whittington,WR108,WR,LAR,1543,25.2,No,WR105,1895,,0
Quinn Ewers,QB44,QB,MIA,1541,22.6,Yes,QB40,1271,,0
Malik Willis,QB45,QB,GBP,1520,26.6,No,QB44,1071,,0
Isaac Guerendo,RB81,RB,SFO,1517,25.5,No,RB80,1823,,0
Joshua Palmer,WR109,WR,BUF,1495,26.2,No,WR109,1766,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1489,24.2,Yes,WR108,1797,,0
Jordan James,RB83,RB,SFO,1488,21.7,Yes,RB79,1844,,0
Jaleel McLaughlin,RB82,RB,DEN,1487.99,25.3,No,RB83,1773,,0
2027 Late 4th,,PI,,1485,,,,1742,,0
Ty Johnson,RB84,RB,BUF,1472,28.2,No,RB82,1777,,0
Jahan Dotson,WR111,WR,PHI,1463,25.7,No,WR110,1762,,0
Jake Tonges,TE43,TE,SFO,1457,26.4,No,TE43,1736,,0
2028 Mid 4th,,PI,,1455,,,,1608,,0
Noah Fant,TE44,TE,CIN,1453,28.1,No,TE44,1726,,0
Kendrick Bourne,WR112,WR,SFO,1419,30.4,No,WR112,1737,,0
Audric Estime,RB85,RB,NOS,1413,22.3,No,RB86,1677,,0
Mike Gesicki,TE45,TE,CIN,1407,30.2,No,TE49,1498,,0
Malik Davis,RB86,RB,DAL,1390,27.1,No,RB88,1531,,0
Dyami Brown,WR113,WR,JAC,1387,26.1,No,WR113,1666,,0
Treylon Burks,WR114,WR,WAS,1381,25.7,No,WR120,1544,,0
Olamide Zaccheaus,WR115,WR,CHI,1361,28.4,No,WR115,1628,,0
Tommy Tremble,TE46,TE,CAR,1357,25.6,No,TE46,1644,,0
Jerome Ford,RB87,RB,CLE,1354,26.3,No,RB85,1697,,0
Greg Dulcich,TE47,TE,MIA,1341,25.7,No,TE48,1515,,0
Xavier Restrepo,WR116,WR,TEN,1339,23.7,Yes,WR121,1525,,0
Zach Ertz,TE48,TE,WAS,1331,35.1,No,TE45,1696.99,,0
Kameron Johnson,WR117,WR,TBB,1324,23.8,No,WR114,1642,,0
Darren Waller,TE49,TE,MIA,1323,33.3,No,TE50,1450,,0
Daniel Bellinger,TE50,TE,NYG,1322,25.2,No,TE47,1542,,0
Jalen Tolbert,WR118,WR,DAL,1316,26.8,No,WR116,1614.99,,0
Kirk Cousins,QB46,QB,ATL,1303,37.3,No,QB48,849,,0
Riley Leonard,QB47,QB,IND,1301,23.3,Yes,QB47,858,,0
Tutu Atwell,WR119,WR,LAR,1290,26.2,No,WR119,1550,,0
Tyrell Shavers,WR120,WR,BUF,1286,26.3,No,WR117,1597,,0
Justice Hill,RB88,RB,BAL,1283,28.1,No,RB87,1572,,0
Jalin Hyatt,WR121,WR,NYG,1263,24.2,No,WR118,1569,,0
KaVontae Turpin,WR122,WR,DAL,1260,29.4,No,WR123,1453,,0
2028 Late 4th,,PI,,1246,,,,1502,,0
Devontez Walker,WR123,WR,BAL,1243,24.5,No,WR122,1490,,0
Ja'Lynn Polk,WR124,WR,NOS,1238,23.7,No,WR127,1422,,0
Roschon Johnson,RB89,RB,CHI,1232,24.9,No,RB89,1530.99,,0
Tai Felton,WR125,WR,MIN,1227,22.8,Yes,WR125,1427,,0
Cade Stover,TE51,TE,HOU,1222,25.5,No,TE51,1425,,0
Kenny Pickett,QB48,QB,LVR,1218,27.5,No,QB52,679,,0
Gabriel Davis,WR126,WR,BUF,1215,26.7,No,WR128,1418,,0
Mack Hollins,WR127,WR,NEP,1203,32.2,No,WR129,1392,,0
Joe Flacco,QB49,QB,CIN,1202.99,40.9,No,QB41,1190,,0
Brock Wright,TE52,TE,DET,1188,27.1,No,TE55,1293,,0
Tyler Badie,RB90,RB,DEN,1185,25.9,No,RB91,1437,,0
Trey Lance,QB50,QB,LAC,1184.99,25.6,No,QB49,782,,0
Malachi Corley,WR128,WR,CLE,1184,23.8,No,WR126,1424,,0
Nick Chubb,RB91,RB,HOU,1169,30.0,No,RB90,1438,,0
Kalel Mullings,RB92,RB,TEN,1167,23.2,Yes,RB92,1369,,0
Luke Schoonmaker,TE53,TE,DAL,1166.99,27.2,No,TE53,1324,,0
Trey Palmer,WR129,WR,NOS,1163,24.7,No,WR124,1436,,0
Tyler Goodson,RB93,RB,IND,1143,25.1,No,RB93,1355,,0
Rasheen Ali,RB94,RB,BAL,1138,24.8,No,RB98,1302,,0
Elijah Higgins,TE54,TE,ARI,1126,25.1,No,TE54,1301,,0
