"Last updated: December 07, 2025 06:33 AM UTC"
Updated 12/07/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bo Nix,QB11,QB,DEN,5954,25.8,No,QB11,4967,,0
Nico Collins,WR13,WR,HOU,5927,26.7,No,WR13,6551,,0
2026 Early 1st,,PI,,5920,,,,6481,,0
Quinshon Judkins,RB8,RB,CLE,5893,22.1,Yes,RB8,6633,,0
James Cook,RB9,RB,BUF,5877,26.2,No,RB9,6606,,0
Bucky Irving,RB10,RB,TBB,5818,23.3,No,RB10,6550,,0
Ladd McConkey,WR14,WR,LAC,5700,24.1,No,WR15,6313,,0
Garrett Wilson,WR15,WR,NYJ,5675,25.4,No,WR14,6336,,0
Christian McCaffrey,RB11,RB,SFO,5665,29.5,No,RB11,6325,,0
Rome Odunze,WR16,WR,CHI,5586,23.5,No,WR16,6298,,0
Jordan Love,QB12,QB,GBP,5546,27.1,No,QB13,4576,,0
Marvin Harrison Jr.,WR17,WR,ARI,5522,23.3,No,WR17,6140,,0
Baker Mayfield,QB13,QB,TBB,5452,30.6,No,QB12,4816,,0
2027 Mid 1st,,PI,,5306,,,,5791,,0
Breece Hall,RB12,RB,NYJ,5281,24.5,No,RB12,6043,,0
Brock Purdy,QB14,QB,SFO,5264,25.9,No,QB15,4146,,0
Dak Prescott,QB15,QB,DAL,5252,32.4,No,QB14,4401,,0
Brian Thomas Jr.,WR18,WR,JAC,5062,23.2,No,WR19,5760,,0
C.J. Stroud,QB16,QB,HOU,5048,24.2,No,QB16,4128,,0
Chris Olave,WR19,WR,NOS,5009,25.4,No,WR18,5762,,0
2026 Mid 1st,,PI,,5008.99,,,,5673,,0
Kyren Williams,RB13,RB,LAR,4976,25.3,No,RB13,5774,,0
Tee Higgins,WR20,WR,CIN,4939,26.9,No,WR20,5709,,0
Josh Jacobs,RB14,RB,GBP,4937,27.8,No,RB15,5613,,0
Tucker Kraft,TE4,TE,GBP,4936.99,25.1,No,TE4,5581,,0
Saquon Barkley,RB15,RB,PHI,4935,28.8,No,RB14,5707,,0
2028 Early 1st,,PI,,4921,,,,5536,,0
Jameson Williams,WR21,WR,DET,4811,24.7,No,WR24,5465,,0
Travis Hunter,WR22,WR,JAC,4799,22.6,Yes,WR25,5436,,0
2027 Late 1st,,PI,,4795,,,,5364,,0
A.J. Brown,WR23,WR,PHI,4791,28.4,No,WR23,5473,,0
DeVonta Smith,WR24,WR,PHI,4787,27.1,No,WR22,5617,,0
Jaylen Waddle,WR25,WR,MIA,4766,27.0,No,WR21,5633,,0
Colston Loveland,TE5,TE,CHI,4762,21.7,Yes,TE5,5286,,0
Cam Skattebo,RB16,RB,NYG,4761,23.8,Yes,RB16,5571,,0
Sam Darnold,QB17,QB,SEA,4730,28.5,No,QB18,3844,,0
Jared Goff,QB18,QB,DET,4610,31.1,No,QB17,3849,,0
RJ Harvey,RB17,RB,DEN,4605,24.8,Yes,RB18,5360,,0
Sam LaPorta,TE6,TE,DET,4591,24.9,No,TE6,5258,,0
Daniel Jones,QB19,QB,IND,4589,28.5,No,QB20,3786,,0
2026 Late 1st,,PI,,4571,,,,5243,,0
Trevor Lawrence,QB20,QB,JAC,4553,26.2,No,QB21,3586,,0
Chase Brown,RB18,RB,CIN,4547,25.7,No,RB17,5440,,0
Javonte Williams,RB19,RB,DAL,4491,25.6,No,RB19,5320,,0
2028 Mid 1st,,PI,,4398,,,,5170,,0
Cam Ward,QB21,QB,TEN,4392,23.5,Yes,QB19,3806,,0
Oronde Gadsden,TE7,TE,LAC,4390,22.4,Yes,TE7,5151,,0
Bryce Young,QB22,QB,CAR,4285,24.4,No,QB25,3335,,0
Zay Flowers,WR26,WR,BAL,4274,25.2,No,WR27,5087,,0
Jordan Addison,WR27,WR,MIN,4250,23.8,No,WR26,5108,,0
Harold Fannin,TE8,TE,CLE,4167,21.4,Yes,TE8,4990,,0
George Kittle,TE9,TE,SFO,4110,32.2,No,TE9,4840,,0
Davante Adams,WR28,WR,LAR,4097,33.0,No,WR29,4952,,0
Luther Burden,WR29,WR,CHI,4095,22.0,Yes,WR30,4951,,0
Michael Pittman,WR30,WR,IND,4086,28.2,No,WR28,4981,,0
Kenneth Walker III,RB20,RB,SEA,4083,25.1,No,RB20,5068,,0
2028 Late 1st,,PI,,4079,,,,4896,,0
Matthew Stafford,QB23,QB,LAR,3992,37.8,No,QB26,3204,,0
Kyle Monangai,RB21,RB,CHI,3973,23.5,Yes,RB22,4773,,0
Jake Ferguson,TE10,TE,DAL,3967,26.9,No,TE10,4769,,0
Travis Etienne,RB22,RB,JAC,3962,26.9,No,RB21,4890,,0
Xavier Worthy,WR31,WR,KCC,3926,22.6,No,WR32,4762,,0
Ricky Pearsall,WR32,WR,SFO,3848,25.2,No,WR31,4776,,0
Derrick Henry,RB23,RB,BAL,3826,31.9,No,RB24,4631,,0
DK Metcalf,WR33,WR,PIT,3815,28.0,No,WR33,4732,,0
Rico Dowdle,RB24,RB,CAR,3756,27.5,No,RB23,4698,,0
Jayden Higgins,WR34,WR,HOU,3738,23.0,Yes,WR34,4521,,0
2027 Early 2nd,,PI,,3731,,,,4402,,0
Trey Benson,RB25,RB,ARI,3722,23.4,No,RB25,4615,,0
2026 Early 2nd,,PI,,3701,,,,4470,,0
Michael Penix Jr.,QB24,QB,ATL,3692,25.6,No,QB23,3421,,0
Troy Franklin,WR35,WR,DEN,3614,22.8,No,WR35,4492,,0
Woody Marks,RB26,RB,HOU,3611,24.9,Yes,RB26,4416,,0
Matthew Golden,WR36,WR,GBP,3526,22.4,Yes,WR36,4302,,0
Wan'Dale Robinson,WR37,WR,NYG,3525,24.9,No,WR38,4276,,0
Jaylen Warren,RB27,RB,PIT,3522,27.1,No,RB28,4380,,0
Quentin Johnston,WR38,WR,LAC,3507,24.2,No,WR37,4294,,0
Bhayshul Tuten,RB28,RB,JAC,3488,22.8,Yes,RB27,4392,,0
Zach Charbonnet,RB29,RB,SEA,3468,24.9,No,RB29,4310,,0
D'Andre Swift,RB30,RB,CHI,3467,26.9,No,RB30,4290,,0
Dalton Kincaid,TE11,TE,BUF,3459,26.1,No,TE11,4250,,0
Kyler Murray,QB25,QB,ARI,3442,28.3,No,QB24,3409,,0
Christian Watson,WR39,WR,GBP,3431,26.6,No,WR40,4145.99,,0
Alec Pierce,WR40,WR,IND,3395,25.6,No,WR39,4177,,0
2026 Mid 2nd,,PI,,3314,,,,4064,,0
2027 Mid 2nd,,PI,,3268,,,,4013,,0
J.J. McCarthy,QB26,QB,MIN,3249,22.9,No,QB22,3551,,0
Terry McLaurin,WR41,WR,WAS,3220,30.2,No,WR42,3989,,0
Khalil Shakir,WR42,WR,BUF,3213,25.8,No,WR41,4072,,0
Jayden Reed,WR43,WR,GBP,3206,25.6,No,WR45,3936,,0
Kyle Pitts,TE12,TE,ATL,3197,25.2,No,TE12,3913,,0
Courtland Sutton,WR44,WR,DEN,3174,30.2,No,WR43,3970,,0
D.J. Moore,WR45,WR,CHI,3152,28.6,No,WR44,3969,,0
2028 Early 2nd,,PI,,3136,,,,3886,,0
Mason Taylor,TE13,TE,NYJ,3124,21.6,Yes,TE13,3805,,0
Josh Downs,WR46,WR,IND,3118,24.3,No,WR46,3935.99,,0
Kayshon Boutte,WR47,WR,NEP,3110,23.6,No,WR47,3915,,0
Brenton Strange,TE14,TE,JAC,3104,24.9,No,TE14,3760,,0
2026 Late 2nd,,PI,,3102,,,,3791,,0
2027 Late 2nd,,PI,,3093,,,,3714,,0
Romeo Doubs,WR48,WR,GBP,3058,25.6,No,WR48,3832,,0
David Montgomery,RB31,RB,DET,3049,28.5,No,RB31,3901,,0
Tua Tagovailoa,QB27,QB,MIA,3041,27.8,No,QB29,2389,,0
Tyler Allgeier,RB32,RB,ATL,2994,25.6,No,RB32,3762,,0
2028 Mid 2nd,,PI,,2973,,,,3616,,0
Theo Johnson,TE15,TE,NYG,2970,24.8,No,TE15,3622,,0
Stefon Diggs,WR49,WR,NEP,2962,32.0,No,WR50,3711,,0
Elic Ayomanor,WR50,WR,TEN,2960,22.5,Yes,WR49,3722,,0
Brandon Aiyuk,WR51,WR,SFO,2958,27.7,No,WR51,3704,,0
Jakobi Meyers,WR52,WR,JAC,2951,29.1,No,WR53,3659,,0
Chuba Hubbard,RB33,RB,CAR,2921,26.5,No,RB33,3677,,0
Tory Horton,WR53,WR,SEA,2919,23.0,Yes,WR52,3679,,0
Chimere Dike,WR54,WR,TEN,2914,24.0,Yes,WR56,3495,,0
Tez Johnson,WR55,WR,TBB,2910,23.6,Yes,WR55,3561,,0
Blake Corum,RB34,RB,LAR,2895,25.0,No,RB35,3534,,0
Jauan Jennings,WR56,WR,SFO,2883,28.4,No,WR54,3569,,0
Michael Wilson,WR57,WR,ARI,2844,25.8,No,WR62,3318,,0
Tyjae Spears,RB35,RB,TEN,2838,24.5,No,RB34,3539,,0
Parker Washington,WR58,WR,JAC,2793,23.7,No,WR59,3435,,0
Deebo Samuel,WR59,WR,WAS,2792,29.9,No,WR57,3472,,0
Ollie Gordon,RB36,RB,MIA,2778,21.9,Yes,RB36,3523,,0
Isaiah Likely,TE16,TE,BAL,2777.99,25.6,No,TE16,3442,,0
Jaylin Noel,WR60,WR,HOU,2770,23.2,Yes,WR60,3427,,0
Dylan Sampson,RB37,RB,CLE,2769.99,21.2,Yes,RB41,3383,,0
J.K. Dobbins,RB38,RB,DEN,2758,27.0,No,RB37,3500,,0
Braelon Allen,RB39,RB,NYJ,2750,21.9,No,RB38,3499,,0
Kaleb Johnson,RB40,RB,PIT,2737,22.3,Yes,RB39,3471,,0
Shedeur Sanders,QB28,QB,CLE,2736.99,23.8,Yes,QB33,1960,,0
Rashid Shaheed,WR61,WR,SEA,2735,27.3,No,WR58,3453,,0
Kimani Vidal,RB41,RB,LAC,2732,24.3,No,RB42,3370,,0
2028 Late 2nd,,PI,,2720,,,,3296,,0
Tyler Shough,QB29,QB,NOS,2708,26.2,Yes,QB32,2008,,0
Adonai Mitchell,WR62,WR,NYJ,2699,23.2,No,WR71,3222,,0
Mike Evans,WR63,WR,TBB,2698,32.3,No,WR64,3297,,0
Kyle Williams,WR64,WR,NEP,2697,23.1,Yes,WR69,3255,,0
Jerry Jeudy,WR65,WR,CLE,2696,26.6,No,WR63,3311,,0
Chris Godwin,WR66,WR,TBB,2691,29.8,No,WR70,3227,,0
Isaac TeSlaa,WR67,WR,DET,2689,23.8,Yes,WR68,3261,,0
Sean Tucker,RB42,RB,TBB,2684,24.1,No,RB44,3210,,0
Tre Tucker,WR68,WR,LVR,2668,24.8,No,WR61,3325,,0
T.J. Hockenson,TE17,TE,MIN,2657,28.4,No,TE17,3252,,0
Mac Jones,QB30,QB,SFO,2656,27.2,No,QB31,2009,,0
Jacory Croskey-Merritt,RB43,RB,WAS,2655,24.6,Yes,RB40,3399,,0
Pat Bryant,WR69,WR,DEN,2650,23.0,Yes,WR66,3284,,0
AJ Barner,TE18,TE,SEA,2632,23.6,No,TE19,3155,,0
Terrance Ferguson,TE19,TE,LAR,2631,22.8,Yes,TE20,3138,,0
Tre Harris,WR70,WR,LAC,2622,23.8,Yes,WR67,3263,,0
Tyrone Tracy,RB44,RB,NYG,2620,26.0,No,RB43,3221.99,,0
Mark Andrews,TE20,TE,BAL,2607,30.2,No,TE21,3134,,0
Dallas Goedert,TE21,TE,PHI,2604,30.9,No,TE18,3199,,0
Jalen McMillan,WR71,WR,TBB,2603,24.0,No,WR72,3157,,0
Keon Coleman,WR72,WR,BUF,2584,22.6,No,WR65,3292,,0
Jalen Coker,WR73,WR,CAR,2583,24.1,No,WR73,3087,,0
Devin Neal,RB45,RB,NOS,2579,22.3,Yes,RB46,3046,,0
Travis Kelce,TE22,TE,KCC,2550,36.2,No,TE23,3037,,0
Jordan Mason,RB46,RB,MIN,2542,26.5,No,RB45,3182,,0
Elijah Arroyo,TE23,TE,SEA,2508,22.7,Yes,TE22,3082,,0
Kenneth Gainwell,RB47,RB,PIT,2498,26.7,No,RB47,3003,,0
Hunter Henry,TE24,TE,NEP,2484,31.0,No,TE24,2969,,0
Cade Otton,TE25,TE,TBB,2459,26.6,No,TE26,2947,,0
David Njoku,TE26,TE,CLE,2444,29.4,No,TE25,2949,,0
Rhamondre Stevenson,RB48,RB,NEP,2437,27.8,No,RB48,2995,,0
2026 Early 3rd,,PI,,2428,,,,2932,,0
Xavier Legette,WR74,WR,CAR,2427,24.8,No,WR74,2994,,0
Rachaad White,RB49,RB,TBB,2418,26.9,No,RB49,2989,,0
Tank Bigsby,RB50,RB,PHI,2414,24.3,No,RB51,2896,,0
Brashard Smith,RB51,RB,KCC,2374,22.6,Yes,RB50,2904,,0
2027 Early 3rd,,PI,,2371,,,,2738,,0
Jalen Milroe,QB31,QB,SEA,2370,23.0,Yes,QB28,2463,,0
Dontayvion Wicks,WR75,WR,GBP,2366,24.5,No,WR77,2778,,0
Brian Robinson,RB52,RB,SFO,2360,26.7,No,RB56,2806,,0
Aaron Jones,RB53,RB,MIN,2358,31.0,No,RB54,2837,,0
Jacoby Brissett,QB32,QB,ARI,2355,33.0,No,QB45,978,,0
Tank Dell,WR76,WR,HOU,2350,26.1,No,WR81,2710,,0
Marvin Mims,WR77,WR,DEN,2342,23.7,No,WR75,2868,,0
Tony Pollard,RB54,RB,TEN,2335,28.6,No,RB53,2847,,0
Juwan Johnson,TE27,TE,NOS,2331,29.2,No,TE27,2667,,0
Alvin Kamara,RB55,RB,NOS,2329,30.4,No,RB52,2859,,0
Isiah Pacheco,RB56,RB,KCC,2328,26.8,No,RB55,2826,,0
Emanuel Wilson,RB57,RB,GBP,2325,26.6,No,RB61,2682,,0
Keaton Mitchell,RB58,RB,BAL,2314,23.9,No,RB59,2734,,0
Demario Douglas,WR78,WR,NEP,2310,25.0,No,WR76,2797,,0
Jonathon Brooks,RB59,RB,CAR,2298,22.4,No,RB57,2772,,0
2026 Mid 3rd,,PI,,2289,,,,2662,,0
2027 Mid 3rd,,PI,,2235,,,,2657,,0
Cedric Tillman,WR79,WR,CLE,2224,25.6,No,WR80,2714,,0
Malik Washington,WR80,WR,MIA,2222,24.9,No,WR79,2717,,0
Justin Fields,QB33,QB,NYJ,2208,26.8,No,QB27,2648,,0
Isaiah Bond,WR81,WR,CLE,2192,21.7,Yes,WR78,2763,,0
Isaiah Davis,RB60,RB,NYJ,2189,23.8,No,RB60,2691,,0
Anthony Richardson,QB34,QB,IND,2175,23.5,No,QB30,2018,,0
Chris Rodriguez,RB61,RB,WAS,2164,25.2,No,RB62,2565,,0
Kendre Miller,RB62,RB,NOS,2162,23.5,No,RB58,2736,,0
Dalton Schultz,TE28,TE,HOU,2161.99,29.4,No,TE28,2521,,0
Jack Bech,WR82,WR,LVR,2154,23.0,Yes,WR82,2684,,0
Darnell Mooney,WR83,WR,ATL,2140,28.1,No,WR83,2614,,0
Ja'Tavion Sanders,TE29,TE,CAR,2123,22.7,No,TE29,2501,,0
2026 Late 3rd,,PI,,2109,,,,2533,,0
2028 Early 3rd,,PI,,2084,,,,2547,,0
John Metchie,WR84,WR,NYJ,2082,25.4,No,WR93,2245,,0
Gunnar Helm,TE30,TE,TEN,2081,23.2,Yes,TE30,2455,,0
Keenan Allen,WR85,WR,LAC,2066,33.6,No,WR84,2556,,0
2027 Late 3rd,,PI,,2053,,,,2453,,0
Tyreek Hill,WR86,WR,MIA,2049,31.8,No,WR87,2405,,0
Michael Mayer,TE31,TE,LVR,2048,24.4,No,TE31,2439,,0
2028 Mid 3rd,,PI,,2046,,,,2257,,0
Rashod Bateman,WR87,WR,BAL,2044,26.0,No,WR86,2532,,0
Dont'e Thornton,WR88,WR,LVR,2029,23.0,Yes,WR85,2542,,0
Trevor Etienne,RB63,RB,CAR,2011,21.4,Yes,RB67,2402,,0
Pat Freiermuth,TE32,TE,PIT,2007,27.1,No,TE32,2438,,0
Jaylen Wright,RB64,RB,MIA,2001,22.7,No,RB64,2437.99,,0
Bam Knight,RB65,RB,ARI,1999,24.6,No,RB66,2406,,0
Cole Kmet,TE33,TE,CHI,1995,26.7,No,TE33,2310,,0
Jaydon Blue,RB66,RB,DAL,1990,21.9,Yes,RB63,2467,,0
Kareem Hunt,RB67,RB,KCC,1979,30.3,No,RB68,2332,,0
DJ Giddens,RB68,RB,IND,1975,22.3,Yes,RB65,2407,,0
Dillon Gabriel,QB35,QB,CLE,1951,24.9,Yes,QB34,1853,,0
Marquise Brown,WR89,WR,KCC,1932,28.5,No,WR88,2313,,0
Xavier Hutchinson,WR90,WR,HOU,1915,25.5,No,WR94,2236,,0
Darnell Washington,TE34,TE,PIT,1914,24.3,No,TE36,2164,,0
Luke McCaffrey,WR91,WR,WAS,1910,24.7,No,WR91,2266,,0
2028 Late 3rd,,PI,,1907,,,,2161,,0
Ray Davis,RB69,RB,BUF,1902,26.1,No,RB69,2285,,0
Andrei Iosivas,WR92,WR,CIN,1901.99,26.1,No,WR96,2208,,0
Jaylin Lane,WR93,WR,WAS,1896,23.6,Yes,WR89,2280,,0
Roman Wilson,WR94,WR,PIT,1885,24.5,No,WR90,2274,,0
Chigoziem Okonkwo,TE35,TE,TEN,1884.99,26.2,No,TE34,2192,,0
Darius Slayton,WR95,WR,NYG,1877,28.9,No,WR95,2212,,0
Evan Engram,TE36,TE,DEN,1870,31.3,No,TE37,2151,,0
James Conner,RB70,RB,ARI,1868,30.6,No,RB70,2238,,0
Luke Musgrave,TE37,TE,GBP,1857,25.3,No,TE35,2176,,0
2026 Early 4th,,PI,,1822,,,,2061,,0
Tyquan Thornton,WR96,WR,KCC,1816,25.3,No,WR92,2256,,0
Ben Sinnott,TE38,TE,WAS,1811,23.5,No,TE38,2060.99,,0
Christian Kirk,WR97,WR,HOU,1808,29.0,No,WR101,2043,,0
Jalen Nailor,WR98,WR,MIN,1796,26.8,No,WR98,2182,,0
Geno Smith,QB36,QB,LVR,1778,35.2,No,QB35,1671,,0
Calvin Austin III,WR99,WR,PIT,1777,26.7,No,WR97,2204,,0
Zach Ertz,TE39,TE,WAS,1755,35.1,No,TE39,2060,,0
2027 Early 4th,,PI,,1751,,,,1983,,0
Najee Harris,RB71,RB,LAC,1743,27.7,No,RB75,2058,,0
Aaron Rodgers,QB37,QB,PIT,1742,42.0,No,QB36,1645,,0
Jalen Royals,WR100,WR,KCC,1741,22.8,Yes,WR99,2057,,0
Devin Singletary,RB72,RB,NYG,1737,28.2,No,RB78,1964,,0
Jarquez Hunter,RB73,RB,LAR,1716,22.9,Yes,RB72,2092,,0
Jameis Winston,QB38,QB,NYG,1707,31.9,No,QB42,1126,,0
2026 Mid 4th,,PI,,1706,,,,1925,,0
Tahj Brooks,RB74,RB,CIN,1704,23.6,Yes,RB71,2125,,0
Spencer Rattler,QB39,QB,NOS,1702,25.2,No,QB38,1413,,0
Will Shipley,RB75,RB,PHI,1686,23.3,No,RB74,2063,,0
2027 Mid 4th,,PI,,1682,,,,1916,,0
Joe Milton,QB41,QB,DAL,1680,25.8,No,QB37,1471,,0
Marcus Mariota,QB40,QB,WAS,1679.99,32.1,No,QB44,1054,,0
Emari Demercado,RB76,RB,ARI,1674,26.9,No,RB77,1996,,0
MarShawn Lloyd,RB77,RB,GBP,1662,24.9,No,RB73,2082,,0
Savion Williams,WR101,WR,GBP,1658,24.0,Yes,WR103,1963,,0
Noah Gray,TE40,TE,KCC,1651,26.6,No,TE40,1931,,0
Davis Mills,QB42,QB,HOU,1647,27.1,No,QB75,240,,0
Cooper Kupp,WR102,WR,SEA,1639,32.5,No,WR102,1979,,0
Jimmy Horn,WR103,WR,CAR,1638,23.2,Yes,WR104,1957,,0
Greg Dortch,WR104,WR,ARI,1635,27.5,No,WR108,1783,,0
2026 Late 4th,,PI,,1628,,,,1769,,0
Jonnu Smith,TE41,TE,PIT,1626,30.3,No,TE41,1895,,0
Calvin Ridley,WR105,WR,TEN,1621,31.0,No,WR100,2055,,0
LeQuint Allen,RB78,RB,JAC,1619,21.3,Yes,RB76,2028,,0
Will Howard,QB43,QB,PIT,1607,24.2,Yes,QB39,1305,,0
2028 Early 4th,,PI,,1598,,,,1771,,0
Noah Fant,TE42,TE,CIN,1561,28.0,No,TE42,1820,,0
Joe Mixon,RB79,RB,HOU,1560.99,29.4,No,RB82,1768.99,,0
Joshua Palmer,WR106,WR,BUF,1557,26.2,No,WR106,1871,,0
Colby Parkinson,TE43,TE,LAR,1550,26.9,No,TE45,1721,,0
Michael Carter,RB80,RB,ARI,1542,26.6,No,RB85,1727,,0
Dawson Knox,TE44,TE,BUF,1537,29.1,No,TE44,1751,,0
Jake Tonges,TE45,TE,SFO,1536,26.4,No,TE43,1818,,0
Isaac Guerendo,RB81,RB,SFO,1528,25.4,No,RB79,1810,,0
Malik Willis,QB44,QB,GBP,1518,26.5,No,QB43,1059,,0
2027 Late 4th,,PI,,1515,,,,1715,,0
Jordan Whittington,WR107,WR,LAR,1514,25.2,No,WR105,1894,,0
Jahan Dotson,WR108,WR,PHI,1508,25.7,No,WR109,1782,,0
Quinn Ewers,QB45,QB,MIA,1505,22.6,Yes,QB40,1261,,0
Ty Johnson,RB82,RB,BUF,1503,28.2,No,RB81,1788,,0
Kendrick Bourne,WR109,WR,SFO,1490,30.3,No,WR107,1804,,0
Jaleel McLaughlin,RB83,RB,DEN,1475,25.2,No,RB83,1752,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1463,24.1,Yes,WR110,1779,,0
Devaughn Vele,WR111,WR,NOS,1443,28.0,No,WR114,1674,,0
Joe Flacco,QB46,QB,CIN,1438,40.9,No,QB41,1244,,0
Jordan James,RB84,RB,SFO,1429,21.7,Yes,RB80,1793,,0
Tyrell Shavers,WR112,WR,BUF,1402,26.3,No,WR112,1701,,0
Dyami Brown,WR113,WR,JAC,1401,26.1,No,WR111,1700.99,,0
Tommy Tremble,TE46,TE,CAR,1383,25.5,No,TE46,1658,,0
Kameron Johnson,WR114,WR,TBB,1379,23.7,No,WR113,1679,,0
Jerome Ford,RB85,RB,CLE,1378,26.2,No,RB84,1748,,0
2028 Mid 4th,,PI,,1374,,,,1627,,0
Greg Dulcich,TE47,TE,MIA,1371,25.7,No,TE48,1517,,0
Daniel Bellinger,TE48,TE,NYG,1369,25.2,No,TE47,1602,,0
Xavier Restrepo,WR115,WR,TEN,1368,23.6,Yes,WR120,1553,,0
Justice Hill,RB86,RB,BAL,1350,28.1,No,RB86,1654,,0
Jalen Tolbert,WR116,WR,DAL,1334,26.8,No,WR116,1619,,0
Olamide Zaccheaus,WR117,WR,CHI,1332,28.4,No,WR117,1610,,0
Ryan Flournoy,WR118,WR,DAL,1321,26.1,No,WR115,1626.99,,0
Audric Estime,RB87,RB,NOS,1316,22.2,No,RB89,1538,,0
Nick Chubb,RB88,RB,HOU,1315,29.9,No,RB88,1578,,0
Tutu Atwell,WR119,WR,LAR,1305,26.2,No,WR118,1587,,0
Treylon Burks,WR120,WR,WAS,1295,25.7,No,WR122,1474,,0
Roschon Johnson,RB89,RB,CHI,1293,24.8,No,RB87,1612,,0
Devontez Walker,WR121,WR,BAL,1292.99,24.5,No,WR121,1491,,0
KaVontae Turpin,WR122,WR,DAL,1279,29.3,No,WR126,1434,,0
Jalin Hyatt,WR123,WR,NYG,1277,24.2,No,WR119,1579,,0
Cade Stover,TE49,TE,HOU,1272,25.5,No,TE49,1457,,0
Tai Felton,WR124,WR,MIN,1245,22.7,Yes,WR125,1438,,0
Ja'Lynn Polk,WR125,WR,NOS,1242,23.6,No,WR124,1456,,0
Mack Hollins,WR126,WR,NEP,1225,32.2,No,WR128,1426,,0
2028 Late 4th,,PI,,1223,,,,1485,,0
Gabriel Davis,WR127,WR,BUF,1214,26.7,No,WR130,1364,,0
Trey Palmer,WR128,WR,NOS,1210,24.7,No,WR123,1473.99,,0
Darren Waller,TE50,TE,MIA,1201,33.2,No,TE53,1302,,0
Brock Wright,TE51,TE,DET,1198,27.0,No,TE54,1293,,0
Kirk Cousins,QB47,QB,ATL,1195,37.3,No,QB47,862,,0
Tahj Washington,WR129,WR,MIA,1194,24.6,No,WR131,1347,,0
Tyler Goodson,RB90,RB,IND,1184,25.1,No,RB90,1415,,0
Mike Gesicki,TE52,TE,CIN,1183.99,30.2,No,TE52,1304,,0
Jermaine Burton,WR130,WR,CIN,1176,24.4,No,WR129,1379,,0
Malachi Corley,WR131,WR,CLE,1175,23.7,No,WR127,1427,,0
Kalel Mullings,RB91,RB,TEN,1174,23.2,Yes,RB93,1371,,0
Jeremy McNichols,RB92,RB,WAS,1166,29.9,No,RB92,1387,,0
Tyler Badie,RB93,RB,DEN,1160,25.8,No,RB91,1403,,0
Tyrod Taylor,QB48,QB,NYJ,1159.99,36.3,No,QB76,236,,0
Tyler Higbee,TE53,TE,LAR,1151,32.9,No,TE51,1307,,0
Terrell Jennings,RB94,RB,NEP,1143,24.8,No,RB94,1356,,0
Kenny Pickett,QB49,QB,LVR,1140,27.5,No,QB52,660,,0
