"Last updated: November 08, 2025 06:32 AM UTC"
Updated 11/08/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Luther Burden,WR36,WR,CHI,3525,21.9,Yes,WR36,4409,,0
Troy Franklin,WR37,WR,DEN,3505,22.8,No,WR37,4388,,0
Josh Downs,WR38,WR,IND,3439,24.2,No,WR38,4216,,0
Trey Benson,RB27,RB,ARI,3414,23.3,No,RB26,4374,,0
J.K. Dobbins,RB28,RB,DEN,3411,26.9,No,RB28,4267,,0
Zach Charbonnet,RB29,RB,SEA,3404,24.8,No,RB29,4260,,0
Khalil Shakir,WR39,WR,BUF,3399,25.8,No,WR39,4191,,0
D.J. Moore,WR40,WR,CHI,3376,28.6,No,WR40,4184,,0
Woody Marks,RB30,RB,HOU,3353,24.8,Yes,RB31,4230,,0
Mason Taylor,TE13,TE,NYJ,3302,21.5,Yes,TE13,4027,,0
Jacory Croskey-Merritt,RB31,RB,WAS,3295,24.6,Yes,RB30,4241,,0
2026 Mid 2nd,,PI,,3292,,,,3938,,0
David Montgomery,RB32,RB,DET,3283,28.4,No,RB32,4121,,0
2027 Mid 2nd,,PI,,3266,,,,3937,,0
Romeo Doubs,WR41,WR,GBP,3237,25.6,No,WR44,3967,,0
Rashid Shaheed,WR42,WR,SEA,3230,27.2,No,WR41,3994,,0
Tory Horton,WR43,WR,SEA,3189,22.9,Yes,WR45,3951,,0
Jayden Reed,WR44,WR,GBP,3177,25.5,No,WR43,3972,,0
2028 Early 2nd,,PI,,3162,,,,3805,,0
Kayshon Boutte,WR45,WR,NEP,3160,23.5,No,WR46,3920,,0
Terry McLaurin,WR46,WR,WAS,3145,30.1,No,WR42,3990,,0
Wan'Dale Robinson,WR47,WR,NYG,3140,24.8,No,WR47,3903,,0
Bhayshul Tuten,RB33,RB,JAC,3137,22.7,Yes,RB33,4005,,0
2026 Late 2nd,,PI,,3124,,,,3712,,0
Brandon Aiyuk,WR48,WR,SFO,3091,27.6,No,WR48,3901,,0
Elic Ayomanor,WR49,WR,TEN,3089,22.4,Yes,WR49,3892,,0
Jayden Higgins,WR50,WR,HOU,3075,22.9,Yes,WR50,3853,,0
2027 Late 2nd,,PI,,3041,,,,3697,,0
Tyjae Spears,RB34,RB,TEN,3032,24.4,No,RB34,3784,,0
Keon Coleman,WR51,WR,BUF,2998,22.5,No,WR53,3729,,0
Jakobi Meyers,WR52,WR,JAC,2992,29.0,No,WR52,3743,,0
Deebo Samuel,WR53,WR,WAS,2985,29.8,No,WR51,3781,,0
2028 Mid 2nd,,PI,,2952,,,,3572,,0
Stefon Diggs,WR54,WR,NEP,2905,31.9,No,WR54,3602,,0
Rachaad White,RB35,RB,TBB,2901,26.8,No,RB40,3513,,0
Kaleb Johnson,RB36,RB,PIT,2882,22.2,Yes,RB39,3518,,0
Dallas Goedert,TE14,TE,PHI,2877,30.8,No,TE15,3522,,0
Jordan Mason,RB37,RB,MIN,2865,26.4,No,RB36,3681,,0
Isaiah Likely,TE15,TE,BAL,2862,25.6,No,TE16,3512.99,,0
Alec Pierce,WR55,WR,IND,2860,25.5,No,WR58,3414,,0
Chuba Hubbard,RB38,RB,CAR,2859,26.4,No,RB35,3716,,0
T.J. Hockenson,TE16,TE,MIN,2857,28.4,No,TE14,3573,,0
Ollie Gordon,RB39,RB,MIA,2843,21.8,Yes,RB37,3613,,0
Braelon Allen,RB40,RB,NYJ,2838,21.8,No,RB38,3562,,0
Christian Watson,WR56,WR,GBP,2837.99,26.5,No,WR57,3445,,0
Jaylin Noel,WR57,WR,HOU,2827,23.2,Yes,WR56,3489,,0
2028 Late 2nd,,PI,,2816,,,,3295,,0
Mike Evans,WR58,WR,TBB,2808,32.2,No,WR55,3492,,0
Tre Tucker,WR59,WR,LVR,2798,24.7,No,WR60,3363,,0
Kimani Vidal,RB41,RB,LAC,2792,24.2,No,RB48,3126,,0
Tyrone Tracy,RB42,RB,NYG,2790,26.0,No,RB41,3503,,0
Theo Johnson,TE17,TE,NYG,2780,24.7,No,TE17,3289,,0
Tre Harris,WR60,WR,LAC,2757,23.7,Yes,WR63,3328,,0
Jauan Jennings,WR61,WR,SFO,2733,28.3,No,WR62,3341,,0
Tua Tagovailoa,QB27,QB,MIA,2723,27.7,No,QB29,2538,,0
Elijah Arroyo,TE18,TE,SEA,2718,22.6,Yes,TE18,3261,,0
Brenton Strange,TE19,TE,JAC,2699,24.9,No,TE19,3248,,0
Chris Godwin,WR62,WR,TBB,2695,29.7,No,WR61,3349,,0
David Njoku,TE20,TE,CLE,2692,29.3,No,TE20,3242,,0
Jerry Jeudy,WR63,WR,CLE,2688,26.5,No,WR59,3369,,0
Chimere Dike,WR64,WR,TEN,2687.99,23.9,Yes,WR67,3105,,0
Isaac TeSlaa,WR65,WR,DET,2684,23.7,Yes,WR64,3270,,0
Tez Johnson,WR66,WR,TBB,2671,23.5,Yes,WR71,2939,,0
Justin Fields,QB28,QB,NYJ,2668,26.7,No,QB26,3279,,0
Travis Kelce,TE21,TE,KCC,2659,36.1,No,TE21,3165,,0
Jalen McMillan,WR67,WR,TBB,2641,23.9,No,WR66,3117,,0
Dylan Sampson,RB43,RB,CLE,2628,21.2,Yes,RB45,3204,,0
Alvin Kamara,RB44,RB,NOS,2621,30.3,No,RB42,3321,,0
Keenan Allen,WR68,WR,LAC,2618,33.5,No,WR65,3164,,0
Mark Andrews,TE22,TE,BAL,2615,30.2,No,TE22,3099,,0
Tony Pollard,RB45,RB,TEN,2614,28.5,No,RB43,3233,,0
Tyler Allgeier,RB46,RB,ATL,2608,25.6,No,RB44,3203.99,,0
Rhamondre Stevenson,RB47,RB,NEP,2604,27.7,No,RB46,3185,,0
Brashard Smith,RB48,RB,KCC,2600,22.6,Yes,RB49,3098,,0
Blake Corum,RB49,RB,LAR,2582,25.0,No,RB47,3139,,0
Marvin Mims,WR69,WR,DEN,2568,23.6,No,WR69,3020,,0
Isiah Pacheco,RB50,RB,KCC,2533,26.7,No,RB50,3040,,0
Jalen Coker,WR70,WR,CAR,2528,24.0,No,WR68,3070,,0
AJ Barner,TE23,TE,SEA,2516,23.5,No,TE25,2894,,0
Mac Jones,QB29,QB,SFO,2505,27.2,No,QB33,1844,,0
Cade Otton,TE24,TE,TBB,2498,26.6,No,TE24,2904,,0
Parker Washington,WR71,WR,JAC,2469,23.6,No,WR77,2810,,0
2026 Early 3rd,,PI,,2468,,,,2852,,0
Terrance Ferguson,TE25,TE,LAR,2458,22.7,Yes,TE23,2935,,0
Pat Bryant,WR73,WR,DEN,2446,22.9,Yes,WR70,2954,,0
Adonai Mitchell,WR72,WR,NYJ,2445.99,23.1,No,WR74,2880.99,,0
Jalen Milroe,QB30,QB,SEA,2418,22.9,Yes,QB28,2711,,0
Luke Musgrave,TE26,TE,GBP,2411,25.2,No,TE29,2590,,0
Isaiah Davis,RB51,RB,NYJ,2401,23.7,No,RB57,2701,,0
Aaron Jones,RB52,RB,MIN,2399,30.9,No,RB51,2878,,0
2027 Early 3rd,,PI,,2375,,,,2715,,0
Dillon Gabriel,QB31,QB,CLE,2374,24.9,Yes,QB32,1868,,0
Xavier Legette,WR74,WR,CAR,2368,24.8,No,WR78,2764,,0
Aaron Rodgers,QB32,QB,PIT,2365,41.9,No,QB35,1798,,0
2026 Mid 3rd,,PI,,2354,,,,2632,,0
Demario Douglas,WR75,WR,NEP,2348,24.9,No,WR72,2897,,0
Hunter Henry,TE27,TE,NEP,2343,30.9,No,TE26,2848,,0
Tyler Shough,QB33,QB,NOS,2335,26.1,Yes,QB36,1775,,0
Jack Bech,WR76,WR,LVR,2330,22.9,Yes,WR73,2892,,0
Jaydon Blue,RB53,RB,DAL,2312,21.8,Yes,RB53,2856,,0
Kendre Miller,RB54,RB,NOS,2306,23.4,No,RB52,2868,,0
Jonathon Brooks,RB55,RB,CAR,2298,22.3,No,RB54,2793,,0
Malik Washington,WR77,WR,MIA,2278,24.8,No,WR82,2752,,0
Pat Freiermuth,TE28,TE,PIT,2272,27.0,No,TE28,2601,,0
Cedric Tillman,WR78,WR,CLE,2261,25.6,No,WR75,2847.99,,0
Tank Bigsby,RB56,RB,PHI,2260.99,24.2,No,RB55,2759,,0
Kyle Williams,WR79,WR,NEP,2257,23.0,Yes,WR76,2840,,0
Brian Robinson,RB57,RB,SFO,2256.99,26.6,No,RB56,2739,,0
Rashod Bateman,WR80,WR,BAL,2252,25.9,No,WR83,2720,,0
Tank Dell,WR81,WR,HOU,2249,26.0,No,WR84,2634,,0
2027 Mid 3rd,,PI,,2248,,,,2589,,0
Juwan Johnson,TE29,TE,NOS,2245,29.2,No,TE27,2653,,0
Darnell Mooney,WR82,WR,ATL,2238,28.0,No,WR79,2754,,0
Isaiah Bond,WR83,WR,CLE,2236,21.6,Yes,WR80,2753.99,,0
Dont'e Thornton,WR84,WR,LVR,2208,22.9,Yes,WR81,2753.9799999999996,,0
Devin Neal,RB58,RB,NOS,2207,22.2,Yes,RB58,2546,,0
Shedeur Sanders,QB34,QB,CLE,2154,23.8,Yes,QB34,1843,,0
2026 Late 3rd,,PI,,2132,,,,2504,,0
Michael Mayer,TE30,TE,LVR,2110,24.3,No,TE31,2577,,0
Ja'Tavion Sanders,TE31,TE,CAR,2108,22.6,No,TE30,2579,,0
2028 Early 3rd,,PI,,2102,,,,2520,,0
Kenneth Gainwell,RB59,RB,PIT,2101,26.6,No,RB61,2458,,0
Joe Flacco,QB35,QB,CIN,2074,40.8,No,QB41,1181,,0
DJ Giddens,RB60,RB,IND,2066,22.2,Yes,RB59,2535,,0
2027 Late 3rd,,PI,,2064,,,,2405,,0
Dontayvion Wicks,WR85,WR,GBP,2055,24.4,No,WR86,2517,,0
Dalton Schultz,TE32,TE,HOU,2040,29.3,No,TE34,2303,,0
Anthony Richardson,QB36,QB,IND,2034,23.5,No,QB30,2093,,0
Marquise Brown,WR86,WR,KCC,2028,28.4,No,WR87,2514,,0
Calvin Austin III,WR87,WR,PIT,2019,26.6,No,WR88,2477,,0
Trevor Etienne,RB61,RB,CAR,2018,21.3,Yes,RB60,2474,,0
Luke McCaffrey,WR88,WR,WAS,2013,24.6,No,WR90,2378,,0
Xavier Hutchinson,WR89,WR,HOU,2007,25.4,No,WR91,2334,,0
Calvin Ridley,WR90,WR,TEN,2002,30.9,No,WR85,2586,,0
Geno Smith,QB37,QB,LVR,1995,35.1,No,QB31,2050,,0
2028 Mid 3rd,,PI,,1992,,,,2208,,0
Roman Wilson,WR91,WR,PIT,1964,24.4,No,WR92,2282,,0
Evan Engram,TE33,TE,DEN,1960,31.2,No,TE33,2327,,0
Keaton Mitchell,RB63,RB,BAL,1959,23.8,No,RB62,2431,,0
Ray Davis,RB64,RB,BUF,1958.99,26.0,No,RB63,2425,,0
Bam Knight,RB62,RB,ARI,1958.98,24.6,No,RB66,2281.99,,0
James Conner,RB65,RB,ARI,1957,30.5,No,RB64,2377.99,,0
2028 Late 3rd,,PI,,1947,,,,2083,,0
Kareem Hunt,RB66,RB,KCC,1941,30.2,No,RB67,2280,,0
Zach Ertz,TE34,TE,WAS,1940.99,35.0,No,TE37,2154,,0
Cole Kmet,TE35,TE,CHI,1937,26.7,No,TE35,2270,,0
Tyquan Thornton,WR92,WR,KCC,1935,25.2,No,WR89,2429,,0
Gunnar Helm,TE36,TE,TEN,1934,23.2,Yes,TE36,2266,,0
Chigoziem Okonkwo,TE37,TE,TEN,1932,26.2,No,TE32,2374,,0
Sean Tucker,RB67,RB,TBB,1897,24.0,No,RB68,2236,,0
Jaylin Lane,WR93,WR,WAS,1895,23.5,Yes,WR94,2269,,0
Jaylen Wright,RB68,RB,MIA,1878,22.6,No,RB65,2366,,0
Michael Wilson,WR94,WR,ARI,1809,25.7,No,WR97,2164,,0
Marcus Mariota,QB38,QB,WAS,1805,32.0,No,QB44,1012,,0
Jalen Royals,WR96,WR,KCC,1803,22.7,Yes,WR95,2250,,0
Darius Slayton,WR95,WR,NYG,1802.99,28.8,No,WR99,2111,,0
2026 Early 4th,,PI,,1802.98,,,,2004,,0
Spencer Rattler,QB39,QB,NOS,1777,25.1,No,QB38,1433,,0
Tyreek Hill,WR97,WR,MIA,1776,31.7,No,WR100,2094,,0
Jonnu Smith,TE38,TE,PIT,1769,30.2,No,TE38,2104,,0
Emanuel Wilson,RB69,RB,GBP,1755,26.5,No,RB73,2028,,0
2027 Early 4th,,PI,,1749,,,,1940,,0
Christian Kirk,WR98,WR,HOU,1747,29.0,No,WR96,2193,,0
Cooper Kupp,WR99,WR,SEA,1736,32.4,No,WR93,2268.99,,0
Ben Sinnott,TE39,TE,WAS,1733,23.4,No,TE39,2047,,0
Kendrick Bourne,WR100,WR,SFO,1729,30.3,No,WR98,2128,,0
Will Shipley,RB70,RB,PHI,1721,23.2,No,RB69,2123,,0
Jarquez Hunter,RB71,RB,LAR,1718,22.8,Yes,RB72,2038,,0
Jake Tonges,TE40,TE,SFO,1704,26.3,No,TE41,1946,,0
Jalen Nailor,WR101,WR,MIN,1697,26.7,No,WR102,1954,,0
Joe Milton,QB40,QB,DAL,1693,25.7,No,QB37,1515,,0
2027 Mid 4th,,PI,,1685,,,,1788,,0
Savion Williams,WR102,WR,GBP,1682,24.0,Yes,WR104,1931,,0
Joe Mixon,RB72,RB,HOU,1679,29.3,No,RB70,2100,,0
Andrei Iosivas,WR103,WR,CIN,1676,26.1,No,WR105,1926,,0
Chris Rodriguez,RB73,RB,WAS,1671,25.1,No,RB75,2000,,0
Quinn Ewers,QB41,QB,MIA,1661,22.5,Yes,QB40,1323,,0
Joshua Palmer,WR104,WR,BUF,1656,26.1,No,WR101,2048,,0
LeQuint Allen,RB74,RB,JAC,1655,21.2,Yes,RB78,1956,,0
Jimmy Horn,WR105,WR,CAR,1654,23.2,Yes,WR106,1888,,0
Noah Gray,TE41,TE,KCC,1652,26.5,No,TE40,1960,,0
MarShawn Lloyd,RB75,RB,GBP,1649,24.8,No,RB77,1976,,0
Tahj Brooks,RB76,RB,CIN,1645,23.5,Yes,RB71,2092.99,,0
2026 Mid 4th,,PI,,1644,,,,1880,,0
Noah Fant,TE42,TE,CIN,1643,28.0,No,TE42,1939,,0
Najee Harris,RB77,RB,LAC,1621,27.7,No,RB74,2024,,0
Jordan Whittington,WR106,WR,LAR,1620,25.1,No,WR108,1853,,0
Nick Chubb,RB78,RB,HOU,1603,29.9,No,RB76,1984,,0
Olamide Zaccheaus,WR107,WR,CHI,1602,28.3,No,WR109,1768,,0
2028 Early 4th,,PI,,1596,,,,1724,,0
Isaac Guerendo,RB79,RB,SFO,1589,25.4,No,RB81,1867,,0
Jordan James,RB80,RB,SFO,1583,21.6,Yes,RB79,1921,,0
Emari Demercado,RB81,RB,ARI,1581,26.8,No,RB82,1823,,0
Dyami Brown,WR108,WR,JAC,1573,26.0,No,WR103,1930.99,,0
Darnell Washington,TE43,TE,PIT,1570,24.2,No,TE43,1759,,0
2026 Late 4th,,PI,,1566,,,,1682,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1559,24.1,Yes,WR107,1874,,0
Will Howard,QB42,QB,PIT,1524,24.1,Yes,QB39,1389,,0
Jerome Ford,RB82,RB,CLE,1523,26.2,No,RB80,1887,,0
2028 Mid 4th,,PI,,1522,,,,1564,,0
Dawson Knox,TE44,TE,BUF,1514,29.0,No,TE45,1701,,0
Roschon Johnson,RB83,RB,CHI,1509,24.8,No,RB84,1717,,0
2027 Late 4th,,PI,,1507,,,,1597,,0
Justice Hill,RB84,RB,BAL,1500,28.0,No,RB83,1784,,0
Jahan Dotson,WR110,WR,PHI,1495,25.6,No,WR110,1754,,0
Jalen Tolbert,WR111,WR,DAL,1475,26.7,No,WR111,1699,,0
Daniel Bellinger,TE45,TE,NYG,1462,25.1,No,TE44,1720,,0
Jalin Hyatt,WR112,WR,NYG,1447,24.1,No,WR112,1683,,0
Devin Singletary,RB85,RB,NYG,1441,28.2,No,RB85,1665,,0
Tutu Atwell,WR113,WR,LAR,1416,26.1,No,WR113,1646,,0
Jacoby Brissett,QB43,QB,ARI,1404,32.9,No,QB52,669,,0
Michael Carter,RB86,RB,ARI,1394,26.5,No,RB86,1634,,0
Ty Johnson,RB87,RB,BUF,1363,28.1,No,RB87,1585,,0
Ja'Lynn Polk,WR114,WR,NOS,1350,23.6,No,WR118,1561,,0
Tommy Tremble,TE46,TE,CAR,1349.99,25.4,No,TE46,1527,,0
Devontez Walker,WR116,WR,BAL,1346,24.4,No,WR114,1607,,0
KaVontae Turpin,WR115,WR,DAL,1345.99,29.3,No,WR119,1542,,0
2028 Late 4th,,PI,,1343,,,,1506,,0
Kameron Johnson,WR117,WR,TBB,1334,23.6,No,WR124,1489,,0
Trey Palmer,WR118,WR,NOS,1331,24.6,No,WR115,1575,,0
Ryan Flournoy,WR119,WR,DAL,1330.99,26.0,No,WR117,1563,,0
Efton Chism,WR120,WR,NEP,1324,24.0,Yes,WR125,1459,,0
Elijah Moore,WR121,WR,BUF,1323,25.6,No,WR116,1562.99,,0
John Metchie,WR122,WR,NYJ,1322.99,25.3,No,WR121,1517,,0
Jeremy McNichols,RB88,RB,WAS,1312,29.9,No,RB88,1536,,0
Xavier Restrepo,WR123,WR,TEN,1305,23.6,Yes,WR123,1497,,0
JuJu Smith-Schuster,WR124,WR,KCC,1304,29.0,No,WR120,1524,,0
Hassan Haskins,RB89,RB,LAC,1298,26.0,No,RB90,1478,,0
Tyler Higbee,TE47,TE,LAR,1297.99,32.8,No,TE48,1386,,0
Tai Felton,WR125,WR,MIN,1284,22.6,Yes,WR122,1508,,0
Cade Stover,TE48,TE,HOU,1278,25.4,No,TE47,1466,,0
Kalel Mullings,RB90,RB,TEN,1267,23.1,Yes,RB89,1484,,0
Devaughn Vele,WR126,WR,NOS,1251,27.9,No,WR127,1402,,0
Luke Schoonmaker,TE49,TE,DAL,1245,27.1,No,TE51,1346,,0
Darren Waller,TE50,TE,MIA,1242,33.2,No,TE50,1356,,0
Tyler Goodson,RB91,RB,IND,1239,25.0,No,RB91,1463,,0
Sterling Shepard,WR127,WR,TBB,1234,32.7,No,WR131,1361,,0
Audric Estime,RB92,RB,NOS,1231,22.2,No,RB95,1343,,0
Tahj Washington,WR128,WR,MIA,1230,24.5,No,WR129,1376,,0
Jordan Watkins,WR129,WR,SFO,1226,23.7,Yes,WR126,1441,,0
Malik Willis,QB44,QB,GBP,1224,26.4,No,QB43,1064,,0
Greg Dortch,WR130,WR,ARI,1219,27.4,No,WR130,1364,,0
Jaleel McLaughlin,RB93,RB,DEN,1209,25.2,No,RB92,1392,,0
Damien Martinez,RB94,RB,SEA,1205,21.8,Yes,RB93,1384,,0
Chris Brooks,RB95,RB,GBP,1191,25.8,No,RB94,1362,,0
Phil Mafah,RB96,RB,DAL,1189,23.0,Yes,RB97,1284,,0
Jermaine Burton,WR131,WR,CIN,1178,24.4,No,WR128,1398,,0
Mike Gesicki,TE51,TE,CIN,1171,30.1,No,TE49,1382,,0
Arian Smith,WR132,WR,NYJ,1170,24.1,Yes,WR135,1296,,0
Raheim Sanders,RB97,RB,CLE,1158,23.4,Yes,RB96,1322,,0
Jameis Winston,QB45,QB,NYG,1150,31.8,No,QB45,994,,0
Colby Parkinson,TE52,TE,LAR,1138,26.8,No,TE52,1316,,0
