"Last updated: December 07, 2025 06:32 PM UTC"
Updated 12/07/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ashton Jeanty,RB5,RB,LVR,6624,22.0,Yes,RB5,7398,,0
Caleb Williams,QB9,QB,CHI,6514,24.0,No,QB10,5275,,0
Jaxson Dart,QB10,QB,NYG,6508,22.6,Yes,QB9,5461,,0
Tetairoa McMillan,WR11,WR,CAR,6432,22.7,Yes,WR11,6983,,0
2027 Early 1st,,PI,,6286,,,,6745,,0
George Pickens,WR12,WR,DAL,6271,24.8,No,WR12,6876,,0
Omarion Hampton,RB6,RB,LAC,6164,22.7,Yes,RB6,6980,,0
Tyler Warren,TE3,TE,IND,6096,23.5,Yes,TE3,6733,,0
TreVeyon Henderson,RB7,RB,NEP,5976,23.1,Yes,RB8,6632,,0
Bo Nix,QB11,QB,DEN,5947,25.8,No,QB11,4973,,0
Nico Collins,WR13,WR,HOU,5942,26.7,No,WR13,6553,,0
Quinshon Judkins,RB8,RB,CLE,5905,22.1,Yes,RB7,6643,,0
2026 Early 1st,,PI,,5897,,,,6477,,0
James Cook,RB9,RB,BUF,5887,26.2,No,RB9,6607,,0
Bucky Irving,RB10,RB,TBB,5854,23.3,No,RB10,6574,,0
Ladd McConkey,WR14,WR,LAC,5685,24.1,No,WR16,6293,,0
Christian McCaffrey,RB11,RB,SFO,5669,29.5,No,RB11,6335,,0
Garrett Wilson,WR15,WR,NYJ,5666,25.4,No,WR14,6336,,0
Rome Odunze,WR16,WR,CHI,5584,23.5,No,WR15,6296,,0
Jordan Love,QB12,QB,GBP,5568,27.1,No,QB13,4579,,0
Marvin Harrison Jr.,WR17,WR,ARI,5516,23.3,No,WR17,6134,,0
Baker Mayfield,QB13,QB,TBB,5455,30.6,No,QB12,4818,,0
2027 Mid 1st,,PI,,5311,,,,5797,,0
Breece Hall,RB12,RB,NYJ,5285,24.5,No,RB12,6052,,0
Brock Purdy,QB14,QB,SFO,5272,25.9,No,QB15,4145,,0
Dak Prescott,QB15,QB,DAL,5244,32.4,No,QB14,4398,,0
Brian Thomas Jr.,WR18,WR,JAC,5067,23.2,No,WR19,5764,,0
C.J. Stroud,QB16,QB,HOU,5066,24.2,No,QB16,4137,,0
Chris Olave,WR19,WR,NOS,5025,25.4,No,WR18,5773,,0
2026 Mid 1st,,PI,,4996,,,,5670,,0
Kyren Williams,RB13,RB,LAR,4983,25.3,No,RB13,5774,,0
Tee Higgins,WR20,WR,CIN,4941,26.9,No,WR20,5714,,0
Saquon Barkley,RB14,RB,PHI,4937,28.8,No,RB14,5715,,0
Josh Jacobs,RB15,RB,GBP,4936,27.8,No,RB15,5613,,0
Tucker Kraft,TE4,TE,GBP,4931,25.1,No,TE4,5578,,0
2028 Early 1st,,PI,,4920,,,,5545,,0
Jameson Williams,WR21,WR,DET,4809,24.7,No,WR24,5464,,0
A.J. Brown,WR22,WR,PHI,4792,28.4,No,WR23,5469,,0
2027 Late 1st,,PI,,4786,,,,5364,,0
Travis Hunter,WR23,WR,JAC,4784,22.6,Yes,WR25,5422,,0
DeVonta Smith,WR24,WR,PHI,4783,27.1,No,WR22,5615,,0
Cam Skattebo,RB16,RB,NYG,4775,23.8,Yes,RB16,5575,,0
Jaylen Waddle,WR25,WR,MIA,4768,27.0,No,WR21,5623,,0
Colston Loveland,TE5,TE,CHI,4758,21.7,Yes,TE5,5266,,0
Sam Darnold,QB17,QB,SEA,4714,28.5,No,QB17,3844,,0
RJ Harvey,RB17,RB,DEN,4608,24.8,Yes,RB18,5357,,0
Jared Goff,QB18,QB,DET,4592,31.2,No,QB18,3843,,0
Sam LaPorta,TE6,TE,DET,4590,24.9,No,TE6,5254,,0
Daniel Jones,QB19,QB,IND,4585,28.5,No,QB20,3786,,0
2026 Late 1st,,PI,,4573,,,,5240,,0
Trevor Lawrence,QB20,QB,JAC,4568,26.2,No,QB21,3592,,0
Chase Brown,RB18,RB,CIN,4537,25.7,No,RB17,5443,,0
Javonte Williams,RB19,RB,DAL,4474,25.6,No,RB19,5313,,0
2028 Mid 1st,,PI,,4418,,,,5169,,0
Cam Ward,QB21,QB,TEN,4385,23.5,Yes,QB19,3809,,0
Oronde Gadsden,TE7,TE,LAC,4374,22.4,Yes,TE7,5125,,0
Bryce Young,QB22,QB,CAR,4300,24.4,No,QB25,3338,,0
Zay Flowers,WR26,WR,BAL,4258,25.2,No,WR27,5088,,0
Jordan Addison,WR27,WR,MIN,4250,23.9,No,WR26,5101,,0
Harold Fannin,TE8,TE,CLE,4200,21.4,Yes,TE8,5016,,0
George Kittle,TE9,TE,SFO,4127,32.2,No,TE9,4848,,0
Luther Burden,WR28,WR,CHI,4111,22.0,Yes,WR29,4980,,0
Davante Adams,WR29,WR,LAR,4107,33.0,No,WR30,4944,,0
Michael Pittman,WR30,WR,IND,4088,28.2,No,WR28,4986,,0
Kenneth Walker III,RB20,RB,SEA,4087,25.1,No,RB20,5070,,0
2028 Late 1st,,PI,,4065,,,,4885,,0
Jake Ferguson,TE10,TE,DAL,3983,26.9,No,TE10,4775,,0
Matthew Stafford,QB23,QB,LAR,3974,37.8,No,QB26,3203,,0
Kyle Monangai,RB21,RB,CHI,3956,23.5,Yes,RB22,4767,,0
Travis Etienne,RB22,RB,JAC,3949,26.9,No,RB21,4880,,0
Xavier Worthy,WR31,WR,KCC,3905,22.6,No,WR31,4758,,0
Ricky Pearsall,WR32,WR,SFO,3840,25.2,No,WR32,4757,,0
Derrick Henry,RB23,RB,BAL,3833,31.9,No,RB24,4639,,0
DK Metcalf,WR33,WR,PIT,3799,28.0,No,WR33,4727,,0
Rico Dowdle,RB24,RB,CAR,3756,27.5,No,RB23,4700,,0
Jayden Higgins,WR34,WR,HOU,3752,23.0,Yes,WR34,4520,,0
2027 Early 2nd,,PI,,3731,,,,4409,,0
2026 Early 2nd,,PI,,3709,,,,4470,,0
Michael Penix Jr.,QB24,QB,ATL,3708,25.6,No,QB23,3421,,0
Trey Benson,RB25,RB,ARI,3684,23.4,No,RB25,4595,,0
Woody Marks,RB26,RB,HOU,3620,24.9,Yes,RB26,4421,,0
Troy Franklin,WR35,WR,DEN,3600,22.8,No,WR35,4488,,0
Jaylen Warren,RB27,RB,PIT,3542,27.1,No,RB28,4393,,0
Matthew Golden,WR36,WR,GBP,3527,22.4,Yes,WR37,4295,,0
Wan'Dale Robinson,WR37,WR,NYG,3526,24.9,No,WR38,4281,,0
Quentin Johnston,WR38,WR,LAC,3516,24.2,No,WR36,4306,,0
Bhayshul Tuten,RB28,RB,JAC,3489,22.8,Yes,RB27,4397.99,,0
D'Andre Swift,RB29,RB,CHI,3466,26.9,No,RB29,4298,,0
Dalton Kincaid,TE11,TE,BUF,3465,26.1,No,TE11,4259,,0
Zach Charbonnet,RB30,RB,SEA,3462,24.9,No,RB30,4296,,0
Christian Watson,WR39,WR,GBP,3451,26.6,No,WR40,4156,,0
Kyler Murray,QB25,QB,ARI,3435,28.3,No,QB24,3412,,0
Alec Pierce,WR40,WR,IND,3381,25.6,No,WR39,4171,,0
2026 Mid 2nd,,PI,,3300,,,,4062,,0
2027 Mid 2nd,,PI,,3265,,,,4016,,0
J.J. McCarthy,QB26,QB,MIN,3243,22.9,No,QB22,3548,,0
Terry McLaurin,WR41,WR,WAS,3235,30.2,No,WR42,3985,,0
Khalil Shakir,WR42,WR,BUF,3214,25.8,No,WR41,4069,,0
Jayden Reed,WR43,WR,GBP,3205,25.6,No,WR45,3937,,0
Kyle Pitts,TE12,TE,ATL,3189,25.2,No,TE12,3905,,0
Courtland Sutton,WR44,WR,DEN,3180,30.2,No,WR44,3970,,0
D.J. Moore,WR45,WR,CHI,3152,28.6,No,WR43,3975,,0
2028 Early 2nd,,PI,,3136,,,,3879,,0
Kayshon Boutte,WR46,WR,NEP,3126,23.6,No,WR47,3921,,0
Brenton Strange,TE13,TE,JAC,3125,24.9,No,TE14,3773,,0
Josh Downs,WR47,WR,IND,3118,24.3,No,WR46,3928,,0
Mason Taylor,TE14,TE,NYJ,3112,21.6,Yes,TE13,3802,,0
2026 Late 2nd,,PI,,3107,,,,3791,,0
2027 Late 2nd,,PI,,3084,,,,3726,,0
David Montgomery,RB31,RB,DET,3056,28.5,No,RB31,3904,,0
Tua Tagovailoa,QB27,QB,MIA,3043,27.8,No,QB29,2392,,0
Romeo Doubs,WR48,WR,GBP,3040,25.6,No,WR48,3826,,0
Tyler Allgeier,RB32,RB,ATL,2994,25.6,No,RB32,3759,,0
Brandon Aiyuk,WR49,WR,SFO,2967,27.7,No,WR49,3716,,0
Stefon Diggs,WR50,WR,NEP,2965,32.0,No,WR51,3711,,0
Elic Ayomanor,WR51,WR,TEN,2963,22.5,Yes,WR50,3713,,0
2028 Mid 2nd,,PI,,2961,,,,3619,,0
Jakobi Meyers,WR52,WR,JAC,2951,29.1,No,WR53,3659,,0
Theo Johnson,TE15,TE,NYG,2942,24.8,No,TE15,3597,,0
Chuba Hubbard,RB33,RB,CAR,2921,26.5,No,RB33,3674,,0
Tory Horton,WR53,WR,SEA,2919,23.0,Yes,WR52,3669,,0
Chimere Dike,WR54,WR,TEN,2913,24.0,Yes,WR56,3505,,0
Blake Corum,RB34,RB,LAR,2912,25.0,No,RB34,3558,,0
Tez Johnson,WR55,WR,TBB,2900,23.6,Yes,WR55,3555,,0
Jauan Jennings,WR56,WR,SFO,2877,28.4,No,WR54,3563,,0
Tyjae Spears,RB35,RB,TEN,2862,24.5,No,RB35,3556,,0
Michael Wilson,WR57,WR,ARI,2853,25.8,No,WR61,3327,,0
Deebo Samuel,WR58,WR,WAS,2796,29.9,No,WR57,3466,,0
Ollie Gordon,RB36,RB,MIA,2782,21.9,Yes,RB36,3525,,0
Parker Washington,WR59,WR,JAC,2781,23.7,No,WR60,3424,,0
Isaiah Likely,TE16,TE,BAL,2778,25.6,No,TE16,3442,,0
Jaylin Noel,WR60,WR,HOU,2764,23.2,Yes,WR59,3430,,0
Braelon Allen,RB37,RB,NYJ,2756,21.9,No,RB37,3504.99,,0
Dylan Sampson,RB38,RB,CLE,2752,21.2,Yes,RB42,3375,,0
J.K. Dobbins,RB39,RB,DEN,2749,27.0,No,RB38,3476,,0
Kimani Vidal,RB40,RB,LAC,2738,24.3,No,RB41,3381,,0
Shedeur Sanders,QB28,QB,CLE,2737.99,23.8,Yes,QB33,1961,,0
Kaleb Johnson,RB41,RB,PIT,2732,22.3,Yes,RB39,3468,,0
Tyler Shough,QB29,QB,NOS,2726,26.2,Yes,QB32,2011,,0
2028 Late 2nd,,PI,,2717,,,,3290,,0
Rashid Shaheed,WR61,WR,SEA,2714,27.3,No,WR58,3446,,0
Adonai Mitchell,WR62,WR,NYJ,2713.99,23.2,No,WR70,3236,,0
Kyle Williams,WR63,WR,NEP,2700,23.1,Yes,WR68,3265,,0
Isaac TeSlaa,WR64,WR,DET,2698,23.8,Yes,WR67,3277,,0
Mike Evans,WR65,WR,TBB,2695,32.3,No,WR65,3294,,0
Chris Godwin,WR66,WR,TBB,2691,29.8,No,WR71,3222,,0
Jerry Jeudy,WR67,WR,CLE,2690,26.6,No,WR63,3311,,0
Sean Tucker,RB42,RB,TBB,2681,24.1,No,RB44,3217,,0
Mac Jones,QB30,QB,SFO,2668,27.2,No,QB30,2015,,0
Tre Tucker,WR68,WR,LVR,2662,24.8,No,WR62,3315,,0
T.J. Hockenson,TE17,TE,MIN,2651,28.4,No,TE17,3243,,0
Jacory Croskey-Merritt,RB43,RB,WAS,2649,24.6,Yes,RB40,3389,,0
Pat Bryant,WR69,WR,DEN,2644,23.0,Yes,WR66,3278,,0
Terrance Ferguson,TE18,TE,LAR,2631,22.8,Yes,TE21,3139,,0
AJ Barner,TE19,TE,SEA,2629,23.6,No,TE19,3150,,0
Tyrone Tracy,RB44,RB,NYG,2625,26.0,No,RB43,3221.99,,0
Dallas Goedert,TE20,TE,PHI,2616,30.9,No,TE18,3208,,0
Mark Andrews,TE21,TE,BAL,2610,30.2,No,TE20,3141,,0
Tre Harris,WR70,WR,LAC,2607,23.8,Yes,WR69,3244,,0
Jalen McMillan,WR71,WR,TBB,2602,24.0,No,WR72,3163,,0
Devin Neal,RB45,RB,NOS,2597,22.3,Yes,RB46,3070,,0
Keon Coleman,WR72,WR,BUF,2593,22.6,No,WR64,3298,,0
Jalen Coker,WR73,WR,CAR,2576,24.1,No,WR73,3081,,0
Travis Kelce,TE22,TE,KCC,2557,36.2,No,TE23,3044,,0
Jordan Mason,RB46,RB,MIN,2542,26.5,No,RB45,3181,,0
Kenneth Gainwell,RB47,RB,PIT,2509,26.7,No,RB47,3012,,0
Elijah Arroyo,TE23,TE,SEA,2496,22.7,Yes,TE22,3064,,0
Hunter Henry,TE24,TE,NEP,2484,31.0,No,TE24,2967,,0
Cade Otton,TE25,TE,TBB,2451,26.6,No,TE26,2933,,0
David Njoku,TE26,TE,CLE,2447,29.4,No,TE25,2953,,0
Rhamondre Stevenson,RB48,RB,NEP,2443,27.8,No,RB48,3001,,0
Xavier Legette,WR74,WR,CAR,2436,24.8,No,WR74,2993,,0
2026 Early 3rd,,PI,,2428,,,,2935,,0
Tank Bigsby,RB49,RB,PHI,2417,24.3,No,RB51,2896,,0
Rachaad White,RB50,RB,TBB,2397,26.9,No,RB49,2971,,0
2027 Early 3rd,,PI,,2380,,,,2744,,0
Dontayvion Wicks,WR75,WR,GBP,2369,24.5,No,WR77,2772,,0
Brashard Smith,RB51,RB,KCC,2368,22.6,Yes,RB50,2904,,0
Jacoby Brissett,QB31,QB,ARI,2353,33.0,No,QB45,984,,0
Aaron Jones,RB52,RB,MIN,2352,31.0,No,RB55,2825,,0
Jalen Milroe,QB32,QB,SEA,2350,23.0,Yes,QB28,2466,,0
Marvin Mims,WR76,WR,DEN,2348,23.7,No,WR75,2879,,0
Tank Dell,WR77,WR,HOU,2346,26.1,No,WR81,2714,,0
Brian Robinson,RB53,RB,SFO,2342,26.7,No,RB56,2792,,0
Tony Pollard,RB54,RB,TEN,2341,28.6,No,RB53,2849,,0
Isiah Pacheco,RB55,RB,KCC,2337,26.8,No,RB54,2832,,0
Alvin Kamara,RB56,RB,NOS,2335,30.4,No,RB52,2860,,0
Keaton Mitchell,RB57,RB,BAL,2323,23.9,No,RB58,2743,,0
Emanuel Wilson,RB58,RB,GBP,2322,26.6,No,RB61,2674,,0
Juwan Johnson,TE27,TE,NOS,2321.99,29.2,No,TE27,2665,,0
Demario Douglas,WR78,WR,NEP,2297,25.0,No,WR76,2797,,0
Jonathon Brooks,RB59,RB,CAR,2288,22.4,No,RB57,2759,,0
2026 Mid 3rd,,PI,,2286,,,,2668,,0
2027 Mid 3rd,,PI,,2238,,,,2654,,0
Justin Fields,QB33,QB,NYJ,2223,26.8,No,QB27,2645,,0
Malik Washington,WR79,WR,MIA,2216,24.9,No,WR80,2716,,0
Cedric Tillman,WR80,WR,CLE,2215,25.6,No,WR79,2717,,0
Isaiah Bond,WR81,WR,CLE,2204,21.7,Yes,WR78,2766,,0
Anthony Richardson,QB34,QB,IND,2190,23.5,No,QB31,2014.99,,0
Isaiah Davis,RB60,RB,NYJ,2180,23.8,No,RB60,2694,,0
Chris Rodriguez,RB61,RB,WAS,2173,25.2,No,RB62,2581,,0
Kendre Miller,RB62,RB,NOS,2159,23.5,No,RB59,2738,,0
Dalton Schultz,TE28,TE,HOU,2158.99,29.4,No,TE28,2525,,0
Jack Bech,WR82,WR,LVR,2154,23.0,Yes,WR82,2680,,0
Darnell Mooney,WR83,WR,ATL,2134,28.1,No,WR83,2608,,0
Ja'Tavion Sanders,TE29,TE,CAR,2120,22.7,No,TE29,2496,,0
2026 Late 3rd,,PI,,2110,,,,2533,,0
Gunnar Helm,TE30,TE,TEN,2102,23.2,Yes,TE30,2470,,0
John Metchie,WR84,WR,NYJ,2091,25.4,No,WR93,2256,,0
2028 Early 3rd,,PI,,2081,,,,2544,,0
2027 Late 3rd,,PI,,2062,,,,2450,,0
Keenan Allen,WR85,WR,LAC,2060,33.6,No,WR84,2556,,0
Michael Mayer,TE31,TE,LVR,2054,24.4,No,TE31,2442,,0
Rashod Bateman,WR86,WR,BAL,2053,26.0,No,WR85,2543,,0
2028 Mid 3rd,,PI,,2052,,,,2260,,0
Tyreek Hill,WR87,WR,MIA,2049,31.8,No,WR87,2405,,0
Dont'e Thornton,WR88,WR,LVR,2014,23.0,Yes,WR86,2538,,0
Trevor Etienne,RB63,RB,CAR,2008,21.4,Yes,RB67,2393,,0
Jaydon Blue,RB64,RB,DAL,1999,21.9,Yes,RB63,2484,,0
Bam Knight,RB65,RB,ARI,1996,24.6,No,RB65,2403,,0
Pat Freiermuth,TE33,TE,PIT,1992,27.1,No,TE32,2431,,0
Cole Kmet,TE32,TE,CHI,1991.99,26.7,No,TE33,2308,,0
Kareem Hunt,RB66,RB,KCC,1991,30.3,No,RB68,2341,,0
Jaylen Wright,RB67,RB,MIA,1989,22.7,No,RB64,2426,,0
DJ Giddens,RB68,RB,IND,1974,22.3,Yes,RB66,2400,,0
Dillon Gabriel,QB35,QB,CLE,1948,24.9,Yes,QB34,1856,,0
Marquise Brown,WR89,WR,KCC,1920,28.5,No,WR88,2304,,0
Darnell Washington,TE34,TE,PIT,1917,24.3,No,TE36,2171,,0
Xavier Hutchinson,WR90,WR,HOU,1913,25.5,No,WR94,2236,,0
Andrei Iosivas,WR91,WR,CIN,1911,26.1,No,WR96,2215,,0
2028 Late 3rd,,PI,,1906,,,,2161,,0
Luke McCaffrey,WR92,WR,WAS,1904,24.7,No,WR92,2258,,0
Jaylin Lane,WR93,WR,WAS,1902,23.6,Yes,WR89,2280,,0
Ray Davis,RB69,RB,BUF,1893,26.1,No,RB69,2275,,0
Roman Wilson,WR94,WR,PIT,1888,24.5,No,WR90,2277,,0
Chigoziem Okonkwo,TE35,TE,TEN,1885,26.2,No,TE34,2198,,0
Darius Slayton,WR95,WR,NYG,1880,28.9,No,WR95,2214.99,,0
Evan Engram,TE36,TE,DEN,1876,31.3,No,TE37,2149,,0
James Conner,RB70,RB,ARI,1871,30.6,No,RB70,2232,,0
Luke Musgrave,TE37,TE,GBP,1856,25.3,No,TE35,2179,,0
2026 Early 4th,,PI,,1831,,,,2064,,0
Tyquan Thornton,WR96,WR,KCC,1816,25.3,No,WR91,2257.99,,0
Ben Sinnott,TE38,TE,WAS,1813,23.5,No,TE38,2063.99,,0
Christian Kirk,WR97,WR,HOU,1811,29.0,No,WR101,2044,,0
Jalen Nailor,WR98,WR,MIN,1806,26.8,No,WR98,2182,,0
Calvin Austin III,WR99,WR,PIT,1780,26.7,No,WR97,2201,,0
Geno Smith,QB36,QB,LVR,1772,35.2,No,QB35,1669,,0
Zach Ertz,TE39,TE,WAS,1752,35.1,No,TE39,2063,,0
2027 Early 4th,,PI,,1742,,,,1986,,0
Devin Singletary,RB71,RB,NYG,1740,28.3,No,RB78,1960.99,,0
Aaron Rodgers,QB37,QB,PIT,1739.99,42.0,No,QB36,1648,,0
Jalen Royals,WR100,WR,KCC,1738,22.8,Yes,WR100,2048,,0
Najee Harris,RB72,RB,LAC,1731,27.8,No,RB75,2053,,0
Tahj Brooks,RB73,RB,CIN,1722,23.6,Yes,RB71,2113,,0
Jameis Winston,QB38,QB,NYG,1719,31.9,No,QB42,1126,,0
Jarquez Hunter,RB74,RB,LAR,1715,22.9,Yes,RB72,2092,,0
Spencer Rattler,QB39,QB,NOS,1705,25.2,No,QB38,1410,,0
2026 Mid 4th,,PI,,1688,,,,1931,,0
Will Shipley,RB75,RB,PHI,1686,23.3,No,RB74,2066,,0
Emari Demercado,RB76,RB,ARI,1680,26.9,No,RB77,1996,,0
Joe Milton,QB41,QB,DAL,1677,25.8,No,QB37,1471,,0
Marcus Mariota,QB40,QB,WAS,1676.99,32.1,No,QB44,1057,,0
2027 Mid 4th,,PI,,1670,,,,1916,,0
MarShawn Lloyd,RB77,RB,GBP,1656,24.9,No,RB73,2076,,0
Savion Williams,WR101,WR,GBP,1655,24.0,Yes,WR104,1966,,0
Noah Gray,TE40,TE,KCC,1654,26.6,No,TE40,1934,,0
Jimmy Horn,WR102,WR,CAR,1650,23.2,Yes,WR103,1971,,0
Davis Mills,QB42,QB,HOU,1649.99,27.1,No,QB75,240,,0
Greg Dortch,WR103,WR,ARI,1638,27.5,No,WR108,1787,,0
Jonnu Smith,TE41,TE,PIT,1630,30.3,No,TE41,1892,,0
Cooper Kupp,WR104,WR,SEA,1627,32.5,No,WR102,1973,,0
LeQuint Allen,RB78,RB,JAC,1622,21.3,Yes,RB76,2016,,0
Calvin Ridley,WR105,WR,TEN,1618,31.0,No,WR99,2051,,0
2026 Late 4th,,PI,,1610,,,,1769,,0
2028 Early 4th,,PI,,1604,,,,1774,,0
Will Howard,QB43,QB,PIT,1601,24.2,Yes,QB39,1305,,0
Joe Mixon,RB79,RB,HOU,1573,29.4,No,RB82,1779,,0
Noah Fant,TE42,TE,CIN,1567,28.0,No,TE42,1823,,0
Colby Parkinson,TE43,TE,LAR,1565,26.9,No,TE45,1727,,0
Joshua Palmer,WR106,WR,BUF,1548,26.2,No,WR106,1868,,0
Michael Carter,RB80,RB,ARI,1542,26.6,No,RB85,1726.99,,0
Jake Tonges,TE44,TE,SFO,1539,26.4,No,TE43,1815,,0
Dawson Knox,TE45,TE,BUF,1528,29.1,No,TE44,1746,,0
Jordan Whittington,WR107,WR,LAR,1520,25.2,No,WR105,1894,,0
Isaac Guerendo,RB81,RB,SFO,1519,25.4,No,RB79,1804,,0
Malik Willis,QB44,QB,GBP,1518,26.5,No,QB43,1059,,0
2027 Late 4th,,PI,,1515,,,,1712,,0
Jahan Dotson,WR108,WR,PHI,1504,25.7,No,WR109,1785,,0
Quinn Ewers,QB45,QB,MIA,1502,22.6,Yes,QB40,1264,,0
Ty Johnson,RB82,RB,BUF,1500,28.2,No,RB80,1788,,0
Jaleel McLaughlin,RB83,RB,DEN,1484,25.2,No,RB83,1761,,0
Kendrick Bourne,WR109,WR,SFO,1483,30.3,No,WR107,1792,,0
Devaughn Vele,WR110,WR,NOS,1467,28.0,No,WR113,1692,,0
KeAndre Lambert-Smith,WR111,WR,LAC,1454,24.1,Yes,WR110,1770,,0
Joe Flacco,QB46,QB,CIN,1444,40.9,No,QB41,1244,,0
Jordan James,RB84,RB,SFO,1420,21.7,Yes,RB81,1783,,0
Dyami Brown,WR112,WR,JAC,1407,26.1,No,WR111,1706,,0
Tyrell Shavers,WR113,WR,BUF,1390,26.3,No,WR112,1691.99,,0
Kameron Johnson,WR114,WR,TBB,1380,23.7,No,WR114,1679,,0
2028 Mid 4th,,PI,,1377,,,,1624,,0
Jerome Ford,RB85,RB,CLE,1375,26.2,No,RB84,1744,,0
Tommy Tremble,TE46,TE,CAR,1374,25.5,No,TE46,1649,,0
Xavier Restrepo,WR115,WR,TEN,1373.99,23.6,Yes,WR120,1559,,0
Greg Dulcich,TE47,TE,MIA,1373.98,25.7,No,TE48,1523,,0
Daniel Bellinger,TE48,TE,NYG,1363,25.2,No,TE47,1597,,0
Treylon Burks,WR116,WR,WAS,1337,25.7,No,WR121,1517,,0
Justice Hill,RB86,RB,BAL,1335,28.1,No,RB86,1639,,0
Jalen Tolbert,WR117,WR,DAL,1328,26.8,No,WR116,1619,,0
Ryan Flournoy,WR118,WR,DAL,1324,26.1,No,WR115,1636,,0
Olamide Zaccheaus,WR119,WR,CHI,1320,28.4,No,WR117,1594,,0
Nick Chubb,RB87,RB,HOU,1318,29.9,No,RB88,1581,,0
Audric Estime,RB88,RB,NOS,1310,22.2,No,RB89,1541,,0
Tutu Atwell,WR120,WR,LAR,1299,26.2,No,WR118,1583,,0
Roschon Johnson,RB89,RB,CHI,1287,24.8,No,RB87,1605,,0
Devontez Walker,WR121,WR,BAL,1281,24.5,No,WR122,1485,,0
KaVontae Turpin,WR122,WR,DAL,1279,29.4,No,WR126,1429,,0
Jalin Hyatt,WR123,WR,NYG,1277,24.2,No,WR119,1580,,0
Cade Stover,TE49,TE,HOU,1272,25.5,No,TE49,1458,,0
Ja'Lynn Polk,WR124,WR,NOS,1242,23.6,No,WR123,1459,,0
Gabriel Davis,WR125,WR,BUF,1232,26.7,No,WR129,1380,,0
Tai Felton,WR126,WR,MIN,1228,22.7,Yes,WR128,1421,,0
Mack Hollins,WR127,WR,NEP,1225,32.2,No,WR127,1426,,0
2028 Late 4th,,PI,,1224,,,,1482,,0
Darren Waller,TE50,TE,MIA,1210,33.2,No,TE53,1309,,0
Trey Palmer,WR128,WR,NOS,1202,24.7,No,WR124,1456,,0
Brock Wright,TE51,TE,DET,1201,27.0,No,TE54,1297,,0
Mike Gesicki,TE52,TE,CIN,1199,30.2,No,TE52,1314,,0
Kirk Cousins,QB47,QB,ATL,1193,37.3,No,QB47,860,,0
Tahj Washington,WR129,WR,MIA,1191,24.6,No,WR131,1344,,0
Tyler Goodson,RB90,RB,IND,1190,25.1,No,RB90,1420.99,,0
Kalel Mullings,RB91,RB,TEN,1180,23.2,Yes,RB92,1372,,0
Malachi Corley,WR130,WR,CLE,1175,23.7,No,WR125,1433,,0
Tyler Badie,RB92,RB,DEN,1160,25.8,No,RB91,1403,,0
Tyler Higbee,TE53,TE,LAR,1159.99,32.9,No,TE51,1313.99,,0
Jermaine Burton,WR131,WR,CIN,1158,24.4,No,WR130,1367,,0
Tyrod Taylor,QB48,QB,NYJ,1157,36.3,No,QB76,236,,0
Jeremy McNichols,RB93,RB,WAS,1154,30.0,No,RB93,1369,,0
Terrell Jennings,RB94,RB,NEP,1143,24.8,No,RB94,1362,,0
Kenny Pickett,QB49,QB,LVR,1138,27.5,No,QB52,657,,0
