"Last updated: December 20, 2025 06:31 PM UTC"
Updated 12/20/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Rome Odunze,WR17,WR,CHI,5367,23.6,No,WR15,6206,,0
Brock Purdy,QB14,QB,SFO,5352,26.0,No,QB16,4158,,0
2027 Mid 1st,,PI,,5330,,,,5798,,0
Baker Mayfield,QB15,QB,TBB,5252,30.7,No,QB12,4666,,0
Brian Thomas Jr.,WR18,WR,JAC,5196,23.2,No,WR18,5868,,0
Breece Hall,RB12,RB,NYJ,5185,24.6,No,RB12,6063,,0
Dak Prescott,QB16,QB,DAL,5153,32.4,No,QB14,4418,,0
Chris Olave,WR19,WR,NOS,4986,25.5,No,WR19,5755,,0
Tee Higgins,WR20,WR,CIN,4969,26.9,No,WR20,5710,,0
Kyren Williams,RB13,RB,LAR,4958,25.3,No,RB13,5764,,0
Jameson Williams,WR21,WR,DET,4926,24.7,No,WR22,5603,,0
Trevor Lawrence,QB17,QB,JAC,4913,26.2,No,QB20,3694,,0
2028 Early 1st,,PI,,4905,,,,5562,,0
2026 Mid 1st,,PI,,4896,,,,5677,,0
Josh Jacobs,RB14,RB,GBP,4895,27.8,No,RB15,5591,,0
Saquon Barkley,RB15,RB,PHI,4872,28.9,No,RB14,5654,,0
Travis Hunter,WR22,WR,JAC,4794,22.6,Yes,WR25,5402,,0
Tucker Kraft,TE4,TE,GBP,4792,25.1,No,TE4,5505,,0
Cam Skattebo,RB16,RB,NYG,4761,23.9,Yes,RB16,5553,,0
Colston Loveland,TE5,TE,CHI,4754,21.7,Yes,TE5,5317,,0
A.J. Brown,WR23,WR,PHI,4750,28.5,No,WR23,5530,,0
Jaylen Waddle,WR24,WR,MIA,4740,27.1,No,WR21,5631,,0
2027 Late 1st,,PI,,4727,,,,5381,,0
Sam Darnold,QB18,QB,SEA,4693,28.5,No,QB18,3816,,0
RJ Harvey,RB17,RB,DEN,4690,24.9,Yes,RB17,5434,,0
DeVonta Smith,WR25,WR,PHI,4678,27.1,No,WR24,5504.99,,0
Jared Goff,QB19,QB,DET,4673,31.2,No,QB17,3823,,0
Harold Fannin,TE6,TE,CLE,4621,21.4,Yes,TE6,5280,,0
Sam LaPorta,TE7,TE,DET,4548,24.9,No,TE7,5218,,0
Cam Ward,QB20,QB,TEN,4544,23.6,Yes,QB19,3809,,0
2026 Late 1st,,PI,,4541,,,,5230,,0
Chase Brown,RB18,RB,CIN,4507,25.8,No,RB18,5412,,0
Bryce Young,QB21,QB,CAR,4415,24.4,No,QB24,3360,,0
Javonte Williams,RB19,RB,DAL,4394,25.6,No,RB19,5215,,0
2028 Mid 1st,,PI,,4373,,,,5164,,0
Zay Flowers,WR26,WR,BAL,4363,25.3,No,WR26,5166,,0
Luther Burden,WR27,WR,CHI,4343,22.0,Yes,WR27,5138,,0
Travis Etienne,RB20,RB,JAC,4254,26.9,No,RB20,5148,,0
Jordan Addison,WR28,WR,MIN,4210,23.9,No,WR28,5110,,0
Oronde Gadsden,TE8,TE,LAC,4178,22.5,Yes,TE8,4998,,0
2028 Late 1st,,PI,,4176,,,,4923,,0
Kenneth Walker III,RB21,RB,SEA,4077,25.2,No,RB21,5047,,0
Daniel Jones,QB22,QB,IND,4049,28.6,No,QB21,3662,,0
George Kittle,TE9,TE,SFO,4025,32.2,No,TE9,4776,,0
DK Metcalf,WR29,WR,PIT,4012,28.0,No,WR29,4892,,0
Kyle Monangai,RB22,RB,CHI,3977,23.5,Yes,RB22,4790,,0
Michael Pittman,WR30,WR,IND,3913,28.2,No,WR30,4823,,0
Matthew Stafford,QB23,QB,LAR,3881,37.9,No,QB26,3212,,0
Jake Ferguson,TE10,TE,DAL,3828,26.9,No,TE10,4606,,0
Davante Adams,WR31,WR,LAR,3827,33.0,No,WR31,4725,,0
Xavier Worthy,WR32,WR,KCC,3815,22.6,No,WR33,4685,,0
Michael Penix Jr.,QB24,QB,ATL,3784,25.6,No,QB23,3368,,0
Ricky Pearsall,WR33,WR,SFO,3770,25.3,No,WR32,4718,,0
2027 Early 2nd,,PI,,3767,,,,4454,,0
Woody Marks,RB23,RB,HOU,3704,25.0,Yes,RB24,4533,,0
Jayden Higgins,WR34,WR,HOU,3702,23.0,Yes,WR34,4592,,0
2026 Early 2nd,,PI,,3694,,,,4518,,0
Kyle Pitts,TE11,TE,ATL,3670,25.2,No,TE11,4364,,0
Christian Watson,WR35,WR,GBP,3655,26.6,No,WR35,4406,,0
Derrick Henry,RB24,RB,BAL,3648,32.0,No,RB25,4432,,0
Rico Dowdle,RB25,RB,CAR,3593,27.5,No,RB23,4556,,0
D'Andre Swift,RB26,RB,CHI,3579,26.9,No,RB27,4386,,0
J.J. McCarthy,QB25,QB,MIN,3563,22.9,No,QB22,3533,,0
Kyler Murray,QB26,QB,ARI,3534,28.4,No,QB25,3354,,0
Dalton Kincaid,TE12,TE,BUF,3530,26.2,No,TE12,4248,,0
Matthew Golden,WR36,WR,GBP,3504,22.4,Yes,WR36,4296,,0
Wan'Dale Robinson,WR37,WR,NYG,3501,25.0,No,WR37,4278,,0
Trey Benson,RB27,RB,ARI,3474,23.4,No,RB26,4428,,0
Troy Franklin,WR38,WR,DEN,3426,22.9,No,WR38,4274,,0
Zach Charbonnet,RB28,RB,SEA,3382,25.0,No,RB29,4272,,0
Bhayshul Tuten,RB29,RB,JAC,3380,22.8,Yes,RB28,4317,,0
Quentin Johnston,WR39,WR,LAC,3369,24.3,No,WR39,4219,,0
Jayden Reed,WR40,WR,GBP,3325,25.6,No,WR41,4036,,0
Jaylen Warren,RB30,RB,PIT,3324,27.1,No,RB30,4245,,0
Michael Wilson,WR41,WR,ARI,3266,25.8,No,WR49,3782,,0
2027 Mid 2nd,,PI,,3254,,,,4016,,0
2026 Mid 2nd,,PI,,3253,,,,4033,,0
Alec Pierce,WR42,WR,IND,3250,25.6,No,WR40,4120,,0
Blake Corum,RB31,RB,LAR,3239,25.1,No,RB31,3925,,0
Terry McLaurin,WR43,WR,WAS,3217,30.3,No,WR42,3992,,0
Courtland Sutton,WR44,WR,DEN,3214,30.2,No,WR43,3989,,0
Josh Downs,WR45,WR,IND,3133,24.4,No,WR46,3904,,0
Brenton Strange,TE13,TE,JAC,3101,25.0,No,TE14,3783,,0
Khalil Shakir,WR46,WR,BUF,3096,25.9,No,WR44,3965,,0
Jakobi Meyers,WR47,WR,JAC,3079,29.1,No,WR48,3797,,0
2028 Early 2nd,,PI,,3073,,,,3900,,0
Tyler Shough,QB27,QB,NOS,3072,26.2,Yes,QB30,2072,,0
D.J. Moore,WR48,WR,CHI,3067,28.7,No,WR45,3903.99,,0
Kayshon Boutte,WR49,WR,NEP,3066,23.6,No,WR47,3825,,0
2027 Late 2nd,,PI,,3035,,,,3713,,0
Shedeur Sanders,QB28,QB,CLE,3029,23.9,Yes,QB32,2015,,0
Mason Taylor,TE14,TE,NYJ,3011,21.6,Yes,TE13,3787,,0
2026 Late 2nd,,PI,,3007,,,,3760,,0
Chuba Hubbard,RB32,RB,CAR,2959,26.5,No,RB34,3685,,0
Elic Ayomanor,WR50,WR,TEN,2945,22.6,Yes,WR50,3727,,0
Tyler Allgeier,RB33,RB,ATL,2944,25.7,No,RB33,3697,,0
David Montgomery,RB34,RB,DET,2942,28.5,No,RB32,3786.99,,0
Brandon Aiyuk,WR51,WR,SFO,2928,27.8,No,WR51,3701,,0
2028 Mid 2nd,,PI,,2910,,,,3604,,0
Theo Johnson,TE15,TE,NYG,2896,24.8,No,TE15,3550,,0
Romeo Doubs,WR52,WR,GBP,2886,25.7,No,WR52,3678,,0
Jauan Jennings,WR53,WR,SFO,2884,28.4,No,WR54,3569,,0
Devin Neal,RB35,RB,NOS,2875,22.4,Yes,RB39,3395,,0
Tua Tagovailoa,QB29,QB,MIA,2870,27.8,No,QB29,2369,,0
Marvin Mims,WR75,WR,DEN,2863,23.8,No,WR75,2863,,0
Brashard Smith,RB52,RB,KCC,2862.99,22.7,Yes,RB52,2862.99,,0
Chimere Dike,WR54,WR,TEN,2856,24.0,Yes,WR56,3482,,0
Tank Bigsby,RB53,RB,PHI,2843,24.3,No,RB53,2843,,0
Keaton Mitchell,RB54,RB,BAL,2841,23.9,No,RB54,2841,,0
Alvin Kamara,RB55,RB,NOS,2840,30.4,No,RB55,2840,,0
Tory Horton,WR55,WR,SEA,2833,23.0,Yes,WR53,3570,,0
Dontayvion Wicks,WR76,WR,GBP,2822,24.5,No,WR76,2822,,0
Cade Otton,TE25,TE,TBB,2817,26.7,No,TE25,2817,,0
Jerry Jeudy,WR56,WR,CLE,2815,26.6,No,WR59,3415,,0
Isaiah Bond,WR77,WR,CLE,2811,21.8,Yes,WR77,2811,,0
Stefon Diggs,WR57,WR,NEP,2810,32.0,No,WR55,3531,,0
Adonai Mitchell,WR58,WR,NYJ,2808,23.2,No,WR60,3403,,0
Kimani Vidal,RB36,RB,LAC,2800,24.3,No,RB36,3467,,0
Isaiah Likely,TE16,TE,BAL,2793,25.7,No,TE16,3521,,0
Jack Bech,WR78,WR,LVR,2777,23.0,Yes,WR78,2777,,0
Mike Evans,WR59,WR,TBB,2773,32.3,No,WR58,3414.99,,0
Kendre Miller,RB56,RB,NOS,2772.99,23.5,No,RB56,2773,,0
Aaron Jones,RB57,RB,MIN,2770,31.0,No,RB57,2770,,0
Isaac TeSlaa,WR60,WR,DET,2761,23.8,Yes,WR64,3357,,0
Pat Bryant,WR61,WR,DEN,2760,23.0,Yes,WR62,3390,,0
Jaylin Noel,WR62,WR,HOU,2756,23.3,Yes,WR61,3389.99,,0
Travis Kelce,TE26,TE,KCC,2755,36.2,No,TE26,2755,,0
Braelon Allen,RB37,RB,NYJ,2751,21.9,No,RB35,3498,,0
Brian Robinson,RB58,RB,SFO,2750.99,26.8,No,RB58,2751,,0
Tyjae Spears,RB38,RB,TEN,2748,24.5,No,RB37,3442,,0
Chris Godwin,WR63,WR,TBB,2746,29.8,No,WR67,3298,,0
Tank Dell,WR79,WR,HOU,2741,26.1,No,WR79,2741,,0
Rashid Shaheed,WR64,WR,SEA,2739,27.3,No,WR57,3418,,0
Demario Douglas,WR80,WR,NEP,2731,25.0,No,WR80,2731,,0
Jalen Coker,WR65,WR,CAR,2729,24.1,No,WR68,3291,,0
Isiah Pacheco,RB59,RB,KCC,2721,26.8,No,RB59,2721,,0
Dylan Sampson,RB39,RB,CLE,2719,21.3,Yes,RB40,3383,,0
Tyrone Tracy,RB40,RB,NYG,2709,26.1,No,RB43,3315,,0
Isaiah Davis,RB60,RB,NYJ,2693,23.8,No,RB60,2693,,0
Cedric Tillman,WR81,WR,CLE,2692,25.7,No,WR81,2692,,0
2028 Late 2nd,,PI,,2689,,,,3296,,0
2026 Mid 3rd,,PI,,2685,,,,2685,,0
Deebo Samuel,WR66,WR,WAS,2684,29.9,No,WR63,3376,,0
Tez Johnson,WR67,WR,TBB,2679,23.6,Yes,WR65,3349,,0
T.J. Hockenson,TE17,TE,MIN,2677,28.5,No,TE17,3277,,0
Ollie Gordon,RB41,RB,MIA,2675,21.9,Yes,RB41,3377,,0
2027 Mid 3rd,,PI,,2672,,,,2672,,0
Jaylen Wright,RB61,RB,MIA,2667,22.7,No,RB61,2667,,0
Parker Washington,WR68,WR,JAC,2662,23.8,No,WR66,3312,,0
Juwan Johnson,TE27,TE,NOS,2661.99,29.3,No,TE27,2662,,0
Tre Harris,WR69,WR,LAC,2660,23.8,Yes,WR69,3281,,0
Kaleb Johnson,RB42,RB,PIT,2659,22.4,Yes,RB38,3408,,0
Emanuel Wilson,RB62,RB,GBP,2647,26.6,No,RB62,2647,,0
Mark Andrews,TE18,TE,BAL,2642,30.3,No,TE19,3179,,0
Mac Jones,QB30,QB,SFO,2641.99,27.3,No,QB31,2023,,0
Jalen McMillan,WR70,WR,TBB,2638,24.0,No,WR71,3198,,0
Dallas Goedert,TE19,TE,PHI,2632,31.0,No,TE18,3207,,0
J.K. Dobbins,RB43,RB,DEN,2628,27.0,No,RB42,3348,,0
Jacory Croskey-Merritt,RB44,RB,WAS,2627,24.7,Yes,RB44,3314.99,,0
AJ Barner,TE20,TE,SEA,2625,23.6,No,TE20,3135,,0
Chris Rodriguez,RB63,RB,WAS,2622,25.2,No,RB63,2622,,0
Sean Tucker,RB45,RB,TBB,2609,24.2,No,RB46,3160,,0
Terrance Ferguson,TE21,TE,LAR,2608,22.8,Yes,TE21,3119,,0
Malik Washington,WR82,WR,MIA,2604,25.0,No,WR82,2604,,0
Kenneth Gainwell,RB46,RB,PIT,2601,26.8,No,RB47,3108,,0
Kyle Williams,WR71,WR,NEP,2594,23.1,Yes,WR73,3184,,0
2028 Early 3rd,,PI,,2583,,,,2583,,0
Keon Coleman,WR72,WR,BUF,2573,22.6,No,WR70,3216,,0
Justin Fields,QB27,QB,NYJ,2571,26.8,No,QB27,2571,,0
Dalton Schultz,TE28,TE,HOU,2570.99,29.4,No,TE28,2570.99,,0
Jordan Mason,RB47,RB,MIN,2560,26.6,No,RB45,3217,,0
2026 Late 3rd,,PI,,2548,,,,2548,,0
Tre Tucker,WR73,WR,LVR,2545,24.8,No,WR72,3188,,0
Gunnar Helm,TE29,TE,TEN,2544.99,23.3,Yes,TE29,2545,,0
Darnell Mooney,WR83,WR,ATL,2540,28.1,No,WR83,2540,,0
Tony Pollard,RB48,RB,TEN,2520,28.6,No,RB48,2993,,0
Rashod Bateman,WR84,WR,BAL,2519,26.0,No,WR84,2519,,0
Ja'Tavion Sanders,TE30,TE,CAR,2506,22.7,No,TE30,2506,,0
Elijah Arroyo,TE22,TE,SEA,2498,22.7,Yes,TE22,3093,,0
Dont'e Thornton,WR85,WR,LVR,2495,23.0,Yes,WR85,2495,,0
2027 Late 3rd,,PI,,2474,,,,2474,,0
Tyreek Hill,WR86,WR,MIA,2455,31.8,No,WR86,2455,,0
Michael Mayer,TE31,TE,LVR,2444,24.4,No,TE31,2444,,0
Jalen Milroe,QB28,QB,SEA,2438,23.0,Yes,QB28,2438,,0
DJ Giddens,RB64,RB,IND,2430,22.3,Yes,RB64,2430,,0
Jacoby Brissett,QB31,QB,ARI,2429.99,33.0,No,QB45,1061,,0
Rhamondre Stevenson,RB49,RB,NEP,2429,27.8,No,RB50,2968,,0
Jaydon Blue,RB65,RB,DAL,2428,22.0,Yes,RB65,2428,,0
Pat Freiermuth,TE32,TE,PIT,2424,27.2,No,TE32,2424,,0
2026 Early 3rd,,PI,,2421,,,,2900,,0
David Njoku,TE23,TE,CLE,2416,29.4,No,TE24,2892,,0
Hunter Henry,TE24,TE,NEP,2415,31.0,No,TE23,2891.99,,0
Rachaad White,RB50,RB,TBB,2405,26.9,No,RB49,2974,,0
Keenan Allen,WR87,WR,LAC,2399,33.6,No,WR87,2399,,0
Xavier Legette,WR74,WR,CAR,2390,24.9,No,WR74,2977,,0
2027 Early 3rd,,PI,,2389.99,,,,2752,,0
Jonathon Brooks,RB51,RB,CAR,2381,22.4,No,RB51,2894,,0
Bam Knight,RB66,RB,ARI,2366,24.7,No,RB66,2366,,0
John Metchie,WR88,WR,NYJ,2362,25.4,No,WR88,2362,,0
Jaylin Lane,WR89,WR,WAS,2361,23.6,Yes,WR89,2361,,0
Trevor Etienne,RB67,RB,CAR,2356,21.4,Yes,RB67,2356,,0
Cole Kmet,TE33,TE,CHI,2337,26.8,No,TE33,2337,,0
Ray Davis,RB68,RB,BUF,2316,26.1,No,RB68,2316,,0
James Conner,RB69,RB,ARI,2302,30.6,No,RB69,2302,,0
Jalen Nailor,WR90,WR,MIN,2277,26.8,No,WR90,2277,,0
Chigoziem Okonkwo,TE34,TE,TEN,2272,26.3,No,TE34,2272,,0
2028 Mid 3rd,,PI,,2262,,,,2262,,0
Darnell Washington,TE35,TE,PIT,2242,24.3,No,TE35,2242,,0
Kareem Hunt,RB70,RB,KCC,2221,30.4,No,RB70,2221,,0
Darius Slayton,WR91,WR,NYG,2219,28.9,No,WR91,2219,,0
Marquise Brown,WR92,WR,KCC,2214,28.5,No,WR92,2214,,0
Xavier Hutchinson,WR93,WR,HOU,2213,25.6,No,WR93,2213,,0
Luke McCaffrey,WR94,WR,WAS,2212.99,24.7,No,WR94,2212.99,,0
Andrei Iosivas,WR95,WR,CIN,2204,26.2,No,WR95,2204,,0
Luke Musgrave,TE36,TE,GBP,2198,25.3,No,TE36,2198,,0
Roman Wilson,WR96,WR,PIT,2197.99,24.5,No,WR96,2197.99,,0
Tyquan Thornton,WR97,WR,KCC,2184,25.4,No,WR97,2184,,0
Evan Engram,TE37,TE,DEN,2165,31.3,No,TE37,2165,,0
2028 Late 3rd,,PI,,2164,,,,2164,,0
Calvin Austin III,WR98,WR,PIT,2159,26.7,No,WR98,2159,,0
Ben Sinnott,TE38,TE,WAS,2125,23.5,No,TE38,2125,,0
MarShawn Lloyd,RB71,RB,GBP,2107,25.0,No,RB71,2107,,0
Tahj Brooks,RB72,RB,CIN,2099,23.6,Yes,RB72,2099,,0
Jalen Royals,WR99,WR,KCC,2091,22.8,Yes,WR99,2091,,0
Najee Harris,RB73,RB,LAC,2083,27.8,No,RB73,2083,,0
2026 Early 4th,,PI,,2075,,,,2075,,0
Will Shipley,RB74,RB,PHI,2058,23.3,No,RB74,2058,,0
LeQuint Allen,RB75,RB,JAC,2041,21.4,Yes,RB75,2041,,0
Christian Kirk,WR100,WR,HOU,2037,29.1,No,WR100,2037,,0
Jarquez Hunter,RB76,RB,LAR,2035,23.0,Yes,RB76,2035,,0
Calvin Ridley,WR101,WR,TEN,2018,31.0,No,WR101,2018,,0
Anthony Richardson,QB33,QB,IND,2013,23.6,No,QB33,2013,,0
Noah Gray,TE39,TE,KCC,1991,26.6,No,TE39,1991,,0
Emari Demercado,RB77,RB,ARI,1977,26.9,No,RB77,1977,,0
2027 Early 4th,,PI,,1975,,,,1975,,0
2026 Mid 4th,,PI,,1974,,,,1974,,0
Devin Singletary,RB78,RB,NYG,1965,28.3,No,RB78,1965,,0
Jimmy Horn,WR102,WR,CAR,1958,23.3,Yes,WR102,1958,,0
Cooper Kupp,WR103,WR,SEA,1951,32.5,No,WR103,1951,,0
Savion Williams,WR104,WR,GBP,1940,24.1,Yes,WR104,1940,,0
Devaughn Vele,WR106,WR,NOS,1889,28.0,No,WR106,1889,,0
2027 Mid 4th,,PI,,1888,,,,1888,,0
Colby Parkinson,TE40,TE,LAR,1879,27.0,No,TE40,1879,,0
Ryan Flournoy,WR107,WR,DAL,1878,26.2,No,WR107,1878,,0
Dillon Gabriel,QB34,QB,CLE,1838,25.0,Yes,QB34,1838,,0
2026 Late 4th,,PI,,1782,,,,1782,,0
Greg Dortch,WR111,WR,ARI,1747,27.6,No,WR111,1747,,0
Aaron Rodgers,QB35,QB,PIT,1652,42.0,No,QB35,1652,,0
Geno Smith,QB36,QB,LVR,1609,35.2,No,QB36,1609,,0
2028 Early 4th,,PI,,1582,,,,1787,,0
Michael Carter,RB79,RB,ARI,1581.99,26.6,No,RB84,1722,,0
Joe Mixon,RB80,RB,HOU,1569,29.4,No,RB81,1795,,0
Jonnu Smith,TE41,TE,PIT,1565,30.3,No,TE42,1810,,0
Dawson Knox,TE42,TE,BUF,1561,29.1,No,TE41,1824,,0
Quinn Ewers,QB44,QB,MIA,1559,22.6,Yes,QB40,1274,,0
Jordan Whittington,WR108,WR,LAR,1537,25.2,No,WR105,1891,,0
Malik Willis,QB45,QB,GBP,1520,26.6,No,QB44,1068,,0
Isaac Guerendo,RB81,RB,SFO,1517,25.5,No,RB79,1841,,0
Jordan James,RB82,RB,SFO,1491,21.7,Yes,RB80,1840,,0
2027 Late 4th,,PI,,1489,,,,1745,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1486,24.2,Yes,WR108,1794,,0
Joshua Palmer,WR109,WR,BUF,1485.99,26.2,No,WR110,1754,,0
Ty Johnson,RB83,RB,BUF,1483,28.2,No,RB82,1786,,0
Jaleel McLaughlin,RB84,RB,DEN,1480,25.3,No,RB83,1767,,0
Joe Milton,QB37,QB,DAL,1475,25.8,No,QB37,1475,,0
Jahan Dotson,WR111,WR,PHI,1469,25.8,No,WR109,1768,,0
2028 Mid 4th,,PI,,1458,,,,1608,,0
Jake Tonges,TE43,TE,SFO,1451,26.4,No,TE43,1733,,0
Noah Fant,TE44,TE,CIN,1444,28.1,No,TE44,1717,,0
Audric Estime,RB85,RB,NOS,1440,22.3,No,RB85,1707,,0
Kendrick Bourne,WR112,WR,SFO,1413,30.4,No,WR112,1731,,0
Mike Gesicki,TE45,TE,CIN,1408,30.2,No,TE49,1496,,0
Dyami Brown,WR113,WR,JAC,1384,26.1,No,WR113,1660,,0
Malik Davis,RB86,RB,DAL,1383.99,27.1,No,RB88,1535,,0
Olamide Zaccheaus,WR114,WR,CHI,1379,28.4,No,WR114,1648,,0
Treylon Burks,WR115,WR,WAS,1378.99,25.7,No,WR120,1536,,0
Spencer Rattler,QB38,QB,NOS,1378.98,25.2,No,QB38,1379,,0
Jerome Ford,RB87,RB,CLE,1354,26.3,No,RB86,1700,,0
Tommy Tremble,TE46,TE,CAR,1353.99,25.6,No,TE46,1641,,0
Darren Waller,TE47,TE,MIA,1341,33.3,No,TE50,1466,,0
Xavier Restrepo,WR116,WR,TEN,1339,23.7,Yes,WR121,1523,,0
Greg Dulcich,TE48,TE,MIA,1323,25.7,No,TE48,1501,,0
Zach Ertz,TE49,TE,WAS,1319,35.1,No,TE45,1675,,0
Daniel Bellinger,TE50,TE,NYG,1316,25.2,No,TE47,1543,,0
Kameron Johnson,WR117,WR,TBB,1315,23.8,No,WR115,1639,,0
Will Howard,QB39,QB,PIT,1311,24.2,Yes,QB39,1311,,0
Jalen Tolbert,WR118,WR,DAL,1310,26.8,No,WR116,1607.99,,0
Riley Leonard,QB46,QB,IND,1309.99,23.3,Yes,QB47,858,,0
Kirk Cousins,QB47,QB,ATL,1307,37.3,No,QB48,855,,0
Justice Hill,RB88,RB,BAL,1289,28.1,No,RB87,1572,,0
Tutu Atwell,WR119,WR,LAR,1287,26.2,No,WR119,1551,,0
Tyrell Shavers,WR120,WR,BUF,1283,26.3,No,WR117,1588,,0
Jalin Hyatt,WR121,WR,NYG,1272,24.2,No,WR118,1577,,0
2028 Late 4th,,PI,,1255,,,,1502,,0
Devontez Walker,WR122,WR,BAL,1246,24.5,No,WR122,1495.99,,0
Roschon Johnson,RB89,RB,CHI,1245,24.9,No,RB89,1534,,0
KaVontae Turpin,WR123,WR,DAL,1244.99,29.4,No,WR123,1445,,0
Ja'Lynn Polk,WR124,WR,NOS,1244,23.7,No,WR126,1426,,0
Cade Stover,TE51,TE,HOU,1237,25.5,No,TE51,1444,,0
Mack Hollins,WR125,WR,NEP,1218,32.3,No,WR128,1398,,0
Tai Felton,WR126,WR,MIN,1209,22.8,Yes,WR127,1412,,0
Kenny Pickett,QB48,QB,LVR,1201,27.5,No,QB52,679,,0
Joe Flacco,QB49,QB,CIN,1197,40.9,No,QB41,1190,,0
Gabriel Davis,WR127,WR,BUF,1194,26.7,No,WR129,1397,,0
Brock Wright,TE52,TE,DET,1191,27.1,No,TE55,1291,,0
Trey Lance,QB50,QB,LAC,1182,25.6,No,QB49,782,,0
Malachi Corley,WR128,WR,CLE,1181,23.8,No,WR125,1429,,0
Tyler Badie,RB90,RB,DEN,1179,25.9,No,RB91,1424,,0
Kalel Mullings,RB91,RB,TEN,1178,23.2,Yes,RB92,1387,,0
Trey Palmer,WR129,WR,NOS,1167,24.7,No,WR124,1438,,0
Nick Chubb,RB92,RB,HOU,1166,30.0,No,RB90,1428,,0
Luke Schoonmaker,TE53,TE,DAL,1153,27.2,No,TE53,1313,,0
Rasheen Ali,RB93,RB,BAL,1141,24.8,No,RB98,1315,,0
Tyler Goodson,RB94,RB,IND,1137,25.1,No,RB93,1356,,0
Isaiah Hodgins,WR130,WR,NYG,1134,27.2,No,WR134,1229,,0
Jameis Winston,QB42,QB,NYG,1128,32.0,No,QB42,1128,,0
Elijah Higgins,TE54,TE,ARI,1126,25.2,No,TE54,1301,,0
